Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643)
1.1521636764736361e-17,0.14536029373657153,3.76,0.0,0.6580586698821075,0.9999999999999998,1.3192862574696713e-36,8.649245943772944e-16,1.865110092004128e-27,3.189731074496267e-13,3.1897310744963694e-13,3.0540213092155333e-29,1.8643407202932067e-19,1.2683617620733258e-27,1.294260728553586e-36,1.820748773934091e-36,3.1991588461681223e-16,5.332514697243967e-29,1.4533414977064575e-16,1.8987707768184864e-21,5.7628987510676865e-25,1.7458363248731525e-16,1.5703553789325768e-29,7.352751917855432e-29,1.4856700723036427e-37,1.26042385834471e-22,9.001395896448593e-34,4.325085002649203e-43,2.3391673062974002e-27,2.5806276064506505e-40,1.0772434492033395e-55,9.006420212159055e-29,5.2670297777631035e-34,8.278483037443066e-44,5.049593038581709e-48,7.761380078400677e-55,2.2006435040379184e-16,1.7010593495982354e-27,2.200643503995519e-16,3.548202720860714e-32,1.0231679636018186e-53,1.4626700541115623e-31,4.699170210815992e-18,1.8965495252451977e-42,1.018591760007114e-57,1.1680066027472686e-29,6.849919370497287e-41,1.7633555492205118e-42,1.7896671971420013e-44,1.051944545613795e-56,7.787636765258196e-51,2.1148420713360816e-36,2.874878521981607e-43,8.87474309146859e-44,1.0658652340050691e-45,7.52354788288549e-61,7.751669270211497e-59,6.452944209579306e-66,2.248738170070591e-18,2.1974134255711848e-41,1.6937456833531608e-57,4.605183900934908e-46,9.873110413538495e-50,3.746109719547855e-29,4.69917019268612e-18,1.5618248891137496e-42,8.649245943709792e-16,2.1578340710653626e-30,1.7425540615667187e-26,4.777130036512723e-41,1.28230071679812e-39,5.070688829652882e-35,2.248738161131166e-18,6.422661663788561e-57,2.4040021655901068e-33,9.658348150691855e-57,2.4691090650769448e-58,8.446693342118086e-43,1.0407076408672638e-60,3.3320638007235095e-56,2.47126652909705e-28,1.4482027722636307e-48,4.681019115225698e-43,2.5980420953399807e-62,5.325318061284289e-64,9.725370311717797e-55,1.679344534947095e-68,1.3642196347663019e-48,1.8643406613091343e-19,2.792908216526847e-62,1.4257118524557282e-59,9.530619487103584e-54,3.1316620217634506e-32,8.055584391509415e-58,7.116842962092093e-57,6.471295634516673e-59,1.8092759944270006e-56,5.128544287453593e-58
2.3053283639607156e-17,0.14536029373658013,3.76,0.0,0.6580586698817869,0.9999999999999994,1.0562311950645983e-35,1.7306006436705544e-15,7.46530106364307e-27,6.382233418386192e-13,6.382233418386604e-13,1.2224043078468635e-28,3.730301223352905e-19,5.0767524912685346e-27,1.0361955479173191e-35,1.4577061037985736e-35,6.401097152907202e-16,2.134395572390771e-28,2.9079456670717147e-16,3.8003134069264864e-21,2.3066613513447446e-24,3.4931894437549966e-16,6.285513992920997e-29,2.943016987580791e-28,1.1894394081862323e-36,2.521943021681166e-22,3.602904117057008e-33,3.462697774716042e-42,9.362765208553961e-27,2.066071214157572e-39,1.7249930116636006e-54,3.604915219968383e-28,2.1081845302026778e-33,6.6278200769473405e-43,4.0427447936491885e-47,1.2428320354483244e-53,4.403198948516298e-16,6.808670486919909e-27,4.4031989483465914e-16,1.4202058370133053e-31,1.6384017263461618e-52,5.854491891245611e-31,9.402423107844126e-18,1.518777784080964e-41,1.6310745688521487e-56,4.6750703135481e-29,5.484130232990948e-40,1.4121146783461833e-41,1.4331852793274036e-43,9.113460239985487e-56,6.234844635999333e-50,1.6931616191818048e-35,2.3022344467339767e-42,7.106992204979427e-43,8.533402713758339e-45,1.2047478971727523e-59,1.2412770039640375e-57,1.0333120606097288e-64,4.499430064125578e-18,1.7593410960999807e-40,2.71220269775975e-56,3.687883251303224e-45,7.904496607780663e-49,1.4994201517242726e-28,9.402423035277386e-18,1.2507266197462247e-41,1.7306006436452778e-15,8.636959762327685e-30,6.974757427985165e-26,3.824609256060092e-40,1.026620243752631e-38,4.059634029258708e-34,4.4994300283445805e-18,1.0288218848241954e-55,9.622273639958107e-33,1.547134005394125e-55,3.955176689088926e-57,6.764205149452593e-42,1.6671266566508627e-59,5.3375064051852864e-55,9.891506410921617e-28,1.159442894255053e-47,3.7486114161219476e-42,8.323998756575513e-61,1.7062056570428418e-62,1.5578701169170852e-53,5.3803653431258396e-67,2.184528720509919e-47,3.7303009872628924e-19,4.473893486278706e-61,2.28379457550341e-58,1.5265554391084588e-52,1.2534809098788454e-31,1.290393460473468e-56,1.140020037788192e-55,1.0366121726125515e-57,2.8982104809843717e-55,8.215220248700261e-57
4.6116577389348747e-17,0.14536029373659728,3.76,0.0,0.6580586698811455,0.9999999999999988,8.453059767818585e-35,3.461952742293316e-15,2.9870928887308856e-26,1.276723810615979e-12,1.276723810616144e-12,4.8912085523311655e-28,7.462222305727715e-19,2.03136227160366e-26,8.29271357939374e-35,1.1666078959956703e-34,1.280497376709203e-15,8.540362468993745e-28,5.817153989065786e-16,7.606766677412304e-21,9.229649940192185e-24,6.987895664775876e-16,2.5150243336548663e-28,1.1775901711471552e-27,9.519130204053727e-36,5.044982058103553e-22,1.4416308884025063e-32,2.771210501484963e-41,3.746325589995044e-26,1.6534848876381285e-38,2.761112047510303e-53,1.4424356453450428e-27,8.435484090489966e-33,5.304270351205084e-42,3.2354244980526745e-46,1.9893406128325493e-52,8.808309837324252e-16,2.7243550651066655e-26,8.808309836645204e-16,5.682673734806619e-31,2.6225094284981528e-51,2.342559216644199e-30,1.8808928906122965e-17,1.215637791991675e-40,2.6107835436336694e-55,1.8706370731284866e-28,4.388982783746913e-39,1.1302642316900645e-40,1.1471291610786724e-42,8.400370202688356e-55,4.989770616962423e-49,1.3550471591237882e-34,1.8427206649363077e-41,5.688474261901624e-42,6.829315525915765e-44,1.928381190275662e-58,1.9868514314648906e-56,1.6539729749279657e-63,9.000813847374978e-18,1.4080372649071828e-39,4.3412996437155394e-55,2.951803179296033e-44,6.326007632183024e-48,5.9996336883852815e-28,1.8808928615761484e-17,1.0010882421129263e-40,3.4619527421921763e-15,3.455908921184467e-29,2.790811439227752e-25,3.060850625639571e-39,8.216081683692821e-38,3.2489406603610106e-33,9.000813704204382e-18,1.647072730346993e-54,3.850162788873921e-32,2.4768537728554788e-54,6.331978112502876e-56,5.414105536174481e-41,2.6691352689997307e-58,8.544976942720066e-54,3.957890983213509e-27,9.279068652902642e-47,3.000407904676097e-41,2.6653230496006624e-59,5.4632268169112406e-61,2.4940418175025457e-52,1.7227516498784054e-65,3.4966681628394983e-46,7.4622213610600975e-19,7.162520497753927e-60,3.6561994217801217e-57,2.4438145091292003e-51,5.015556105897882e-31,2.0658302920974828e-55,1.8250928901308503e-54,1.6595437892499696e-56,4.6398336537263074e-54,1.3151996904338848e-55
9.224316488883194e-17,0.14536029373663167,3.76,0.0,0.6580586698798628,0.9999999999999974,6.76373229773206e-34,6.9246569396838085e-15,1.1950317135318461e-25,2.5537247481682005e-12,2.5537247481688597e-12,1.956801169662703e-27,1.4926064775499413e-18,8.126771809775745e-26,6.6354307946298e-34,9.334635434216894e-34,2.5612726998288328e-15,3.4167011029648436e-27,1.1635570566108164e-15,1.5233145259284265e-20,3.692460950196308e-23,1.3977308039846402e-15,1.0061735103125418e-27,4.7111277284969884e-27,7.616750434951266e-35,1.0091062969980112e-21,5.767461819878953e-32,2.2173892803927694e-40,1.4987741420068537e-25,1.3230391244221067e-37,4.41867768077546e-52,5.7706818023029886e-27,3.374742867654269e-32,4.244222120787681e-41,2.588831157276957e-45,3.183592544123463e-51,1.7618531614344947e-15,1.0899194253411138e-25,1.7618531611628297e-15,2.27343991386395e-30,4.196867820474365e-50,9.371761267474933e-30,3.762194051957093e-17,9.727565171963944e-40,4.1781100731199045e-54,7.483766311020152e-28,3.511857781723349e-38,9.044406190358839e-40,9.179358330216031e-42,8.492839549989927e-54,3.992574632743218e-48,1.0842488511689564e-33,1.4745498662720881e-40,4.5519318871274874e-41,5.464489839889525e-43,3.086037624104812e-57,3.1796086649436666e-55,2.6468976050807083e-62,1.8003581394431473e-17,1.1266556124874067e-38,6.947521685414687e-54,2.3620435542027133e-43,5.0617800628396155e-47,2.4002441450740693e-27,3.762193935793596e-17,8.010734462417166e-40,6.924656939279182e-15,1.3825886038652627e-28,1.1165062734593048e-24,2.4491469013326437e-38,6.5741130571827535e-37,2.599645565931855e-32,1.800358082165588e-17,2.6360836634808754e-53,1.5403158020567709e-31,3.964117201636303e-53,1.0134158275914567e-54,4.3323810828158435e-40,4.2724383146380597e-57,1.367593770683144e-52,1.5834141080429314e-26,7.424667482137378e-46,2.40093330895723e-40,8.531664183751146e-58,1.748771795519702e-59,3.99162695124671e-51,5.5144611934920646e-64,5.595806013519003e-45,1.492606099621343e-18,1.1463773569644964e-58,5.851629215349102e-56,3.9111641429708917e-50,2.0065488212342963e-30,3.3062893943073513e-54,2.9209975777123964e-53,2.6560410758681597e-55,7.425892077945681e-53,2.1049312616156452e-54
1.844963398877983e-16,0.14536029373670042,3.76,0.0,0.6580586698772976,0.9999999999999949,5.411499888278531e-33,1.3850065335044669e-14,4.780516299350533e-25,5.1077266232626454e-12,5.1077266232652845e-12,7.827835734892049e-27,2.9853750935134397e-18,3.2509732752333136e-25,5.308848635557455e-33,7.468417066734137e-33,5.122823347198752e-15,1.3667916723969567e-26,2.3272403452409862e-15,3.0539790585197936e-20,1.477104568705297e-22,2.795613252210251e-15,4.0250216680923485e-27,1.8846046570695873e-26,6.093978898055855e-34,2.018323615013144e-21,2.307172114096659e-31,1.774079596477634e-39,5.995584174371934e-25,1.0585317865709077e-36,7.070601814947546e-51,2.3084605564230656e-26,1.3500069686048482e-31,3.395699989826195e-40,2.0712615520370595e-44,5.094265921220171e-50,3.5238975166005447e-15,4.360032524931061e-25,3.523897515513797e-15,9.094502867121723e-30,6.715668190449979e-49,3.74900881956653e-29,7.524796381402803e-17,7.78303735341287e-39,6.685676699218102e-53,2.993750105130292e-27,2.8097548308124096e-37,7.236444913439425e-39,7.344417952078816e-41,9.629210455420763e-53,3.1943630165338517e-47,8.674898342659336e-33,1.1797892452025088e-39,3.6420065522538957e-40,4.3720066526939655e-42,4.938162178702019e-56,5.087889854474122e-54,4.235474557480555e-61,3.600911641077525e-17,9.014148131993046e-38,1.1117257894074134e-52,1.8898788503650534e-42,4.049829055548808e-46,9.60175795759472e-27,7.524795916711009e-17,6.409399471169283e-39,1.3850065333426029e-14,5.530804518999065e-28,4.466388341474813e-24,1.9595057222865483e-37,5.259788863235611e-36,2.079912980718327e-31,3.6009114119486496e-17,4.2183505891911366e-52,6.161764490706177e-31,6.3435063538633674e-52,1.6217163474427638e-53,3.4663432923835993e-39,6.838752198815933e-56,2.1884680341888385e-51,6.334171852633241e-26,5.940302364341322e-45,1.9209883958484154e-39,2.7305534470879026e-56,5.596932785074546e-58,6.387531177108183e-50,1.7648924136417616e-62,8.954195781239299e-44,2.9853735816757104e-18,1.834601299453347e-57,9.363997808736488e-55,6.258711431106677e-49,8.026846801847156e-30,5.29083192375641e-53,4.674275435823963e-52,4.2502804242541907e-54,1.1883154249895348e-51,3.368379491571446e-53
3.69002689885731e-16,0.1453602937368379,3.76,0.0,0.658058669872167,0.9999999999999898,4.329405864545838e-32,2.770088212808589e-14,1.912284652706779e-24,1.0215730373411554e-11,1.0215730373422106e-11,3.1312569204829615e-26,5.970912813479716e-18,1.3004422124901539e-24,4.247280476859893e-32,5.975016735664285e-32,1.0245924646461235e-14,5.46738916166285e-26,4.654606815388108e-15,6.136863387425191e-20,5.908658542575297e-22,5.591378041507507e-15,1.610074234789521e-26,7.53872693827886e-26,4.8754145182132486e-33,4.036762793819546e-21,9.229060998212079e-31,1.4193306336280656e-38,2.3983310021565494e-24,8.468656111337556e-36,1.1313532839573834e-49,9.234217733585818e-26,5.400247264751805e-31,2.7166887925510742e-39,1.6570878669967135e-43,8.15123893281587e-49,7.0479862259802964e-15,1.7440839769739247e-24,7.047986221633126e-15,3.6379516497143623e-29,1.0745604575822261e-47,1.4996639210509598e-28,1.505000106731869e-16,6.226823930956921e-38,1.0697692417861712e-51,1.1975487276684388e-26,2.247911240150755e-36,5.78952860090395e-38,5.875908751951829e-40,1.2238810515670754e-51,2.5556117794788656e-46,6.940382424648098e-32,9.438911410383952e-39,2.9137896624385912e-39,3.4977708733821934e-41,7.901460268829505e-55,8.141032829837085e-53,6.777128135320554e-60,7.2020186132386e-17,7.2116797070340605e-37,1.7788812851517654e-51,1.512006406516502e-41,3.240049865008915e-45,3.8408594498324e-26,1.504999920847597e-16,5.127844984400283e-38,2.770088212161106e-14,2.2124118320741505e-27,1.786627849679356e-23,1.5676824559201127e-36,4.208029316338388e-35,1.6640078668978623e-30,7.202017696685863e-17,6.749863297066999e-51,2.4648059553532695e-30,1.0150338085877842e-50,2.5949838572703788e-52,2.773249552688439e-38,1.0948742620049091e-54,3.501803216038199e-50,2.5337717922065694e-25,4.752474526117101e-44,1.536885701946298e-38,8.738444308471729e-55,1.791156678695068e-56,1.0220791967469492e-48,5.648078461145164e-61,1.432742697096401e-42,5.970906765880314e-18,2.9359944321646913e-56,1.498358216943489e-53,1.0014617184031524e-47,3.210867998886225e-29,8.465946323899019e-52,7.479384310799623e-51,6.800933413596534e-53,1.9014428634805997e-50,5.3897987562766206e-52
7.380153898815965e-16,0.14536029373711296,3.76,0.0,0.6580586698619058,0.9999999999999796,3.463607592055796e-31,5.540251572344634e-14,7.649296808742197e-24,2.043173787354943e-11,2.0431737873591638e-11,1.2525244225594945e-25,1.1941990205590526e-17,5.201874578623669e-24,3.397904943333526e-31,4.780125951486132e-31,2.0492127263076752e-14,2.187000161257786e-25,9.309339327229531e-15,1.2388853090964748e-19,2.3635113769891496e-21,1.1182907191486177e-14,6.440428395406084e-26,3.015553372593092e-25,3.9004241247414906e-32,8.073659324271721e-21,3.69169711392065e-30,1.135490784572375e-37,9.593517138230532e-24,6.775085379538111e-35,1.8102095319762146e-48,3.69376205516004e-25,2.1601425762886923e-30,2.1734023581337242e-38,1.3257016976716772e-42,1.3042310358039595e-47,1.4096163640930393e-14,6.976477842516517e-24,1.4096163623541365e-14,1.4552122451954455e-28,1.719336913557235e-46,5.99877270112111e-28,3.010041054724833e-16,4.981616669400274e-37,1.7116953079569478e-50,4.7902920255365156e-26,1.7983718275762753e-35,4.631779414561705e-37,4.700879726096884e-39,1.704754736598366e-50,2.044538028400112e-45,5.552652594310703e-31,7.551368120798297e-38,2.3311054882283542e-38,2.798282329045031e-40,1.264265442249782e-53,1.3025967770397345e-51,1.0843758053016108e-58,1.4404232433130033e-16,5.769488072135785e-36,2.8463769903127424e-50,1.209655604999162e-40,2.5921539184540875e-44,1.53637502246452e-25,3.0100403111726905e-16,4.102407157922457e-37,5.540251569754649e-14,8.849827384943914e-27,7.14665531527281e-23,1.2541812665664755e-35,3.3665009024424916e-34,1.331235474360609e-29,1.440422876684496e-16,1.0800211757514663e-49,9.859423335157865e-30,1.624110023916842e-49,4.152282314185589e-51,2.2186688719905015e-37,1.7537646122178462e-53,5.603088449860041e-49,1.0135292981924402e-24,3.802081111016155e-43,1.2295438046363868e-37,2.7964097561912412e-53,5.731923048180809e-55,1.635385949296821e-47,1.8074520890330695e-59,2.2924418141830893e-41,1.1941966014681478e-17,4.6991027821553875e-55,2.3974912814535073e-52,1.6023930002051299e-46,1.2843722317409228e-28,1.3546006595013505e-50,1.1967450189197082e-49,1.0881858648384505e-51,3.042419191033181e-49,8.623991148450357e-51
1.4760407898733276e-15,0.14536029373766302,3.76,0.0,0.6580586698413833,0.999999999999959,2.7709200608986433e-30,1.1080578295127922e-13,3.059751906725922e-23,4.0863752873185415e-11,4.0863752873354244e-11,5.010118028513046e-25,2.388415279869425e-17,2.0807709149587573e-23,2.718356071557946e-30,3.824144710199875e-30,4.098453256867002e-14,8.748089650092826e-25,1.8618802637101556e-14,2.52377166076637e-19,9.454140673148417e-21,2.2365963776980475e-14,2.576197904690594e-25,1.2062346159536617e-24,3.1203762208219643e-31,1.614752509041214e-20,1.4766919525794702e-29,9.084023298666022e-37,3.837444250612569e-23,5.4201321145417395e-34,2.8963664542067856e-47,1.4775197015902997e-24,8.640655979045696e-30,1.7387421003260192e-37,1.0605738448746715e-41,2.0867950351421835e-46,2.8192518455592977e-14,2.790619522656271e-23,2.8192518386036154e-14,5.820924025604222e-28,2.7509627030369202e-45,2.3995294666940427e-27,6.020122993949908e-16,3.985356187188712e-36,2.7388144903370237e-49,1.9161360268768092e-25,1.4387144110382235e-34,3.70549808412071e-36,3.760769613805817e-38,2.5248274433843444e-49,1.6356499561446755e-44,4.442518577779922e-30,6.041190104201237e-37,1.8649138747788723e-37,2.2386511686508307e-39,2.0228493013232354e-52,2.0841762174115058e-50,1.7350480767645446e-57,2.8808659575190024e-16,4.6156478962383066e-35,4.554563657842539e-49,9.67759313142429e-40,2.0738317487845554e-43,6.145562484407264e-25,6.020120019711677e-16,3.2819798008145544e-36,1.108057828476788e-13,3.5399669692219657e-26,2.8586900199099714e-22,1.0033657738045179e-34,2.6932287532361565e-33,1.0649971513210714e-28,2.880864490990434e-16,1.7280774668236124e-48,3.9438085907952245e-29,2.5986134048110337e-48,6.644275739967763e-50,1.7749616062533275e-36,2.8121613321189203e-52,8.965103548214362e-48,4.054158121453058e-24,3.0417189796001714e-42,9.836447376785083e-37,8.948682375463161e-52,1.834251206847776e-53,2.6166644765416688e-46,5.783949636779152e-58,3.667938180417703e-40,2.388405603391954e-17,7.52299237028717e-54,3.8361550547394116e-51,2.5638720010210606e-45,5.137532400551382e-28,2.167400537320207e-49,1.9148269770018802e-48,1.7411193618249302e-50,4.867959381081935e-48,1.3798635936626388e-49
2.9520915898567893e-15,0.14536029373876308,3.76,0.0,0.6580586698003383,0.9999999999999181,2.2167509663438716e-29,2.21612317555393e-13,1.223908634058742e-22,8.172778286989836e-11,8.172778287057368e-11,2.004032902743603e-24,4.7768509221782863e-17,8.323125327748273e-23,2.174697530844394e-29,3.05933162504424e-29,8.196934346930545e-14,3.499253669996107e-24,3.7237722401605894e-14,5.231497949318015e-19,3.7816746979180037e-20,4.4732070090119295e-14,1.03048467523686e-24,4.824970976555845e-24,2.4963156115134172e-30,3.229554755466598e-20,5.906782536131545e-29,7.267244504063851e-36,1.5349841945866196e-22,4.336130598354202e-33,4.634197786607384e-46,5.9101076619268254e-24,3.45627819237237e-29,1.3910012601052285e-36,8.484639505316365e-41,3.338889581746118e-45,5.63852280239677e-14,1.116253484995966e-22,5.638522774573898e-14,2.328394118199539e-27,4.4015320246430427e-44,9.598134500774329e-27,1.2040287045356637e-15,3.188309835974726e-35,4.382345999300063e-48,7.664580889135119e-25,1.1509780117708329e-33,2.964447389185194e-35,3.0086496119231443e-37,3.8774682465997873e-48,1.308527924338201e-43,3.5545860018645936e-29,4.8329903412496874e-36,1.4919428622874747e-36,1.7909295418514043e-38,3.236575849868497e-51,3.3346867413026555e-49,2.7761736975434516e-56,5.761751186841877e-16,3.6925408367716157e-34,7.288316391866617e-48,7.742448013795006e-39,1.65920965157913e-42,2.458237399872085e-24,1.2040275148347983e-15,2.6256080394277525e-35,2.2161231714098922e-13,1.415993993645312e-25,1.1434808749355138e-21,8.02711546693482e-34,2.154589496976589e-32,8.519965887981707e-28,5.761745320700802e-16,2.764988083857862e-47,1.5775307706014238e-28,4.157787730206733e-47,1.0632548480145784e-48,1.4199779946323845e-35,4.5189774953169924e-51,1.4344293322811627e-46,1.6216712469119045e-23,2.433418411184046e-41,7.869126223207497e-36,2.8636051231107143e-50,5.8696635122136266e-52,4.186699350085192e-45,1.850877654919541e-56,5.8686892409546375e-39,4.7768122159481925e-17,1.2050629528057985e-52,6.138221740940897e-50,4.1022291202929326e-44,2.0550163820090206e-27,3.467872711857296e-48,3.0637515133930513e-47,2.785785402110887e-49,7.788806546129708e-47,2.2078016246241017e-48
5.904193189823713e-15,0.1453602937409633,3.76,0.0,0.6580586697182484,0.9999999999998361,1.7734088563591272e-28,4.432253873574125e-13,4.895660156553138e-22,1.6345584285308805e-10,1.6345584285578944e-10,8.015955988671872e-24,9.553734702630639e-17,3.3292580652659055e-22,1.739762816940697e-28,2.4474688862729854e-28,1.6393896642837157e-13,1.3997050370921e-23,7.447553450968422e-14,1.1198764398180958e-18,1.5126730813360264e-19,8.946425528501721e-14,4.12195135987218e-24,1.929999676207938e-23,1.9970581293252344e-29,6.459275709929351e-20,2.3627067690424904e-28,5.813785239165439e-35,6.139941889025078e-22,3.468913452902129e-32,7.414682418108778e-45,2.3640481130013078e-23,1.382513369876255e-28,1.1128032308884322e-35,6.78772918130386e-40,5.342228465281977e-44,1.1277064691691536e-13,4.465025282102096e-22,1.1277064580399776e-13,9.313701480289754e-27,7.042357518529485e-43,3.8392378163719265e-26,2.4080615839996428e-15,2.5506574158906647e-34,7.012463742610716e-47,3.0658383905021867e-24,9.207845278878979e-33,2.3716080408299077e-34,2.4069453979537553e-36,6.0740517792268995e-47,1.0468257569121088e-42,2.844557302771678e-28,3.866407599528627e-35,1.1935589447470943e-35,1.4327446518254204e-37,5.178526270578368e-50,5.3354632424047854e-48,4.442145235919349e-55,1.152352084913131e-15,2.954040948098602e-33,1.1664441569539683e-46,6.194482520201067e-38,1.327586719364555e-41,9.83297382891202e-24,2.4080568251878985e-15,2.1005002211748803e-34,4.4322538569979335e-13,5.663990409532165e-25,4.5739275392064374e-21,6.42193805669057e-33,1.7236666462764771e-31,6.815893926658166e-27,1.1523497384531593e-15,4.4241259000994476e-46,6.310133614223995e-28,6.652389840788736e-46,1.7017309208231827e-47,1.1359828493193718e-34,7.292728203132492e-50,2.2950965102635633e-45,6.486699484804937e-23,1.9467865666204585e-40,6.295175584613703e-35,9.163575232493994e-49,1.8783033523988857e-50,6.698743497896766e-44,5.922813241252412e-55,9.38977532559307e-38,9.553579876329801e-17,1.932503868786639e-51,9.822217153179807e-49,6.56359167246758e-43,8.220030188250034e-27,5.548622672324392e-47,4.902026357719702e-46,4.457178074387441e-48,1.246214960815166e-45,3.532498072449026e-47
1.180839638975756e-14,0.14536029374536363,3.76,0.0,0.6580586695540688,0.9999999999996722,1.4187337043495888e-27,8.864515293366192e-13,1.9582770887223852e-21,3.2691196277852274e-10,3.269119627893283e-10,3.2062296763862955e-23,1.9107552255531217e-16,1.3317044933938195e-21,1.3918117269561747e-27,1.9579721330715958e-27,3.278782169776824e-13,5.598827343315132e-23,1.489510490423478e-13,2.5340549030257845e-18,6.050694861131449e-19,1.78928515949449e-13,1.648784381363266e-23,7.720059540019563e-23,1.5976484173526918e-28,1.2919184175882768e-19,9.450741062076987e-28,4.6509909100078465e-34,2.4559714753473305e-21,2.7751327704124946e-31,1.1863326372577177e-43,9.456196765322879e-23,5.530049128325231e-28,8.902421793209985e-35,5.4301873014135945e-39,8.547541218091717e-43,2.2554148372760353e-13,1.7860123734478497e-21,2.2554147927592815e-13,3.7255663868347684e-26,1.1267418409839926e-41,1.5356764814905847e-25,4.816127619658129e-15,2.0405290996992937e-33,1.122216095173122e-45,1.226335505978374e-23,7.366277101602948e-32,1.89735538008609e-33,1.9255860257376422e-35,9.614270938761697e-46,8.374623465631601e-42,2.2770572631714312e-27,3.093132247550118e-34,9.548489376295023e-35,1.1461922498457688e-36,8.285618239511166e-49,8.536586747004965e-47,7.108253909310311e-54,2.30470569882863e-15,2.3632349031403683e-32,1.8673050647905042e-45,4.956395185697419e-37,1.0624150694470557e-40,3.933193911175046e-23,4.8161085844175054e-15,1.6804122688397294e-33,8.864515227061344e-13,2.2655990692126107e-24,1.8295672679930774e-20,5.13792066857087e-32,1.3789192581714533e-30,5.452564825505246e-26,2.304696312996218e-15,7.079017100703885e-45,2.5240522426395617e-27,1.0643525563321127e-44,2.7244250571484022e-46,9.087816125498517e-34,1.1867851849250671e-48,3.6721600534350646e-44,2.5946814937256932e-22,1.557505265906731e-39,5.035909968298963e-34,2.932347739816216e-47,6.01059787337602e-49,1.071799510695749e-42,1.895289931985384e-53,1.5023161028373009e-36,1.9106932941646543e-16,3.10607526740874e-50,1.5718842968107434e-47,1.0501760163844388e-41,3.287971261252167e-26,8.877820066623724e-46,7.843265340439835e-45,7.1311849377339925e-47,1.9939492775628339e-44,5.652007928115813e-46
2.3616802789625254e-14,0.14536029375416432,3.76,0.0,0.6580586692257093,0.9999999999993443,1.1349950286936683e-26,1.7729038227957035e-12,7.833197623240396e-21,6.538242024656133e-10,6.538242025088352e-10,1.2823672660640257e-22,3.821538739857442e-16,5.326817951772776e-21,1.1134492613180076e-26,1.56636945942223e-26,6.557567366009995e-13,2.239532421717335e-22,2.9790163937552885e-13,6.2453095210546854e-18,2.4202753567843385e-18,3.578565983780951e-13,6.595155643429074e-23,3.0880665939217147e-22,1.2781189519849307e-27,2.5840873020503143e-19,3.780220405630623e-27,3.720724800311882e-33,9.823824922125342e-21,2.2201044890104736e-30,1.8980747373193506e-42,3.7824749422853294e-22,2.2120119527546277e-27,7.121915104558331e-34,4.34414650456372e-38,1.3675955506828994e-41,4.510831534481515e-13,7.144053952454672e-21,4.510831356414431e-13,1.4902923482451807e-25,1.8026695000988578e-40,6.142545055018039e-25,9.632260797897197e-15,1.6324235035778981e-32,1.7962515374778018e-44,4.905333865950776e-23,5.893009880110072e-31,1.517990111291581e-32,1.5405117818066472e-34,1.5298524687326762e-44,6.699711727786295e-41,1.8238998446051287e-26,2.4745083248994616e-33,7.638797346153131e-34,9.169462053907431e-36,1.3256881444612406e-47,1.3658012057355176e-45,1.1375808016996147e-52,4.6094116524912e-15,1.8905869134806223e-31,2.9908631026049467e-44,3.9663990477453034e-36,8.50483346772041e-40,1.5732780673688774e-22,9.632184657130741e-15,1.3443451731634703e-32,1.7729037962737487e-12,9.062402234931287e-24,7.318225132215112e-20,4.110919724804808e-31,1.1031104582819383e-29,4.361801667197059e-25,4.6093741092929434e-15,1.1327718811653278e-43,1.009618008928353e-26,1.7028628799930932e-43,4.36436309979922e-45,7.270156660854088e-33,1.9626853981070034e-47,5.875454112232851e-43,1.037871977748151e-21,1.2461230710887743e-38,4.028347274620262e-33,9.383502320003975e-46,1.9234017428096592e-47,1.7148751395710598e-41,6.064840482694297e-52,2.4035466083360066e-35,3.8212910078309e-16,5.014724589237175e-49,2.5160627853337032e-46,1.6802806008896384e-40,1.3151533458271999e-25,1.42045398525047e-44,1.254925593830067e-43,1.1408897229041112e-45,3.1903250661987634e-43,9.04321712024801e-45
