Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780)
1.917757940701046e-06,0.9565629125483506,0.02541322318147448,0.0012931576981786833,0.004610171737503883,0.23046465735058086,0.0,0.0,0.0014970094943523144,5.242625858252988e-05,0.006544921366260757,0.0005284803279465009,0.0008227454399439061,1.3039265031060094e-07,2.91058918431249e-06,2.4365904536864892e-05,0.0017011337789526956,0.001446899944189224,4.3116481543802024e-05,2.790809030039178e-05,0.01246731221297741,0.00013777679051384315,4.961285349240839e-06,2.855626929312526e-06,2.231759890476004e-07,0.0016184578049185645,0.0015777880848866824,0.16655364093290675,2.059585096234663e-05,5.007094045838299e-05,1.5023656691984464e-06,2.1523901022592838e-07,8.038236315095401e-05,0.0003721283167782633,3.76,0.0,0.38087146551830053,0.9689431926910296,0.03738905172655463,0.001219714696159468,0.18727836645672644,0.0004021410997320517,0.2499236296586898,0.00033878108081510745,0.0018836734508489868,0.0016525408756323644,0.0028971214293534017,1.4271251700476304e-07,0.000317958469941507,0.0025876192397781416,0.0005147191575861312,4.997190390453687e-05,1.3120556514093392e-11,1.0079823392369127e-11,9.35125328182491e-07,2.7825049105372988e-08,0.00039161715359783283,2.0556425718301675e-09,1.6902869272370062e-08,0.0004300630784199388,2.216483105150304e-08
1.927739789347572e-06,0.957464084471524,0.025826426350361552,0.001333150960780215,0.0047101979498143254,0.23460584945509988,0.0,0.0,0.001516714148323428,5.4013415669881164e-05,0.006792342701565003,0.0005485438587787888,0.0008422082318295665,1.397730487748797e-07,3.0655671930422714e-06,2.536723260832308e-05,0.0017586453649663732,0.0014797534387940355,4.566163135101203e-05,2.9113692366816068e-05,0.012808449786248049,0.0001414879511390412,5.217936178960008e-06,3.012280436804269e-06,2.3287666452366925e-07,0.0016953817684810916,0.0016062247000075349,0.16660376052166415,2.087022649442186e-05,5.0656734182837786e-05,1.5844445328073929e-06,2.2384502043039432e-07,8.197749893638582e-05,0.0003815400403778894,3.76,0.0,0.37566178730308997,0.9681000940544353,0.03830714054447701,0.0012415884334325443,0.18792596947382015,0.00040543633159359835,0.25405198367433923,0.0003426126808190015,0.001955231636682824,0.001715182610324568,0.0030148487613209252,1.5034529127534038e-07,0.0003305961343650866,0.002679356394365697,0.0005391792200737167,5.365454872865254e-05,1.3639289622314083e-11,1.047571283105841e-11,9.707443020730196e-07,2.8004811088475252e-08,0.00040197111003587174,2.0967488757905856e-09,1.7711908812884573e-08,0.0004581673957848632,2.3005453236828654e-08
1.937721637994098e-06,0.9583687728563117,0.026238460777238036,0.00137409674824158,0.004810994740498433,0.23876597155772905,0.0,0.0,0.0015363784210324185,5.563521802114228e-05,0.007048555059364411,0.0005693878961624328,0.0008618847779667902,1.4972132649085838e-07,3.2273293372874245e-06,2.6404476240468763e-05,0.0018179879873310763,0.001513003982957236,4.833972978870231e-05,3.0360923490897418e-05,0.013155915126070675,0.00014526189884636742,5.4871768275650435e-06,3.177209193130317e-06,2.429544018060115e-07,0.0017756740877584425,0.0016345494727572779,0.1666371152476297,2.11420772878878e-05,5.1229948336397685e-05,1.6704789017219708e-06,2.3265677364018159e-07,8.357553505594427e-05,0.00039107782999343204,3.76,0.0,0.3704420465216322,0.9672387156485769,0.03924080010777021,0.0012639636957689924,0.18857022543648363,0.00040859860362996533,0.2581801635165474,0.00034636787812878034,0.0020284775911908553,0.001779303375271176,0.0031359271380520105,1.58334671238375e-07,0.00034357274938210145,0.002774423699672294,0.000564617801807881,5.760514935387538e-05,1.4175619646624671e-11,1.0884774190710846e-11,1.0075097784503467e-06,2.8174091608210354e-08,0.00041283291311031264,2.13786245272163e-09,1.855584862704867e-08,0.00048785528116104425,2.3866088128905535e-08
1.947703486640624e-06,0.9592766473888944,0.026648965050799524,0.0014159957407967245,0.004912490341749947,0.24294321944903427,0.0,0.0,0.0015559917751624046,5.72915012077531e-05,0.007313791966269109,0.0005910381800462553,0.0008817621454547664,1.6026075918925237e-07,3.3960416343971685e-06,2.7478386543006052e-05,0.0018791958270151599,0.0015466483882661405,5.115625671563653e-05,3.165064157923843e-05,0.013509696270937281,0.00014909551296519763,5.769443587462074e-06,3.3507823876305147e-06,2.5341851917112885e-07,0.0018594472639453991,0.0016627328403262323,0.1666537067561408,2.1411289020450668e-05,5.178994535408849e-05,1.7606055119852074e-06,2.416702440477519e-07,8.517513853927402e-05,0.00040073850524256343,3.76,0.0,0.3652144799499546,0.9663589167943578,0.04018998758312203,0.0012868487310150618,0.18921126098712687,0.0004116232631297733,0.2623056253139304,0.00035004211443052995,0.002103387897305477,0.0018448832848777742,0.0032603659980194005,1.6669331317668278e-07,0.0003568872702461405,0.0028728920660062948,0.0005910602813777234,6.18415203308116e-05,1.472985717674312e-11,1.1307218843407705e-11,1.0454386173579468e-06,2.833261252301108e-08,0.00042422817048774373,2.178940675338029e-09,1.9435776135046507e-08,0.0005191937696549214,2.4746493481231215e-08
1.95768533528715e-06,0.960187370968914,0.027057571785669057,0.0014588469111829672,0.0050146092763621326,0.2471357552706002,0.0,0.0,0.001575543679422512,5.8982040603827265e-05,0.00758828746710647,0.0006135208490789757,0.0009018267088449758,1.714144682177017e-07,3.571862875769043e-06,2.858968594533245e-05,0.001942302128300755,0.0015806835352261868,5.411679381882728e-05,3.2983686310376225e-05,0.013869774981773492,0.0001529853909204351,6.065171641047139e-06,3.533378646541259e-06,2.642781741159838e-07,0.0019468144171693202,0.0016907447939132235,0.16665354938909024,2.1677759379501405e-05,5.2336103754075e-05,1.8549610148746113e-06,2.5088075720105246e-07,8.677493937862017e-05,0.0004105186614990565,3.76,0.0,0.35998136121926677,0.9654605699593461,0.04115464473396103,0.001310251641001995,0.18984920766934257,0.00041450583571746796,0.2664257958900054,0.0003536308786513594,0.0021799347531788523,0.0019118986353826846,0.0033881692542636114,1.7543401832707327e-07,0.00037053793713666107,0.0029748306494088374,0.0006185317557123975,6.638242113042829e-05,1.530229495673387e-11,1.1743243258721748e-11,1.0845463308168293e-06,2.84801119023012e-08,0.0004361833894667954,2.2199397040848615e-09,2.0352777297539118e-08,0.000552250909327144,2.5646376827920523e-08
1.967667183933676e-06,0.9611006003023704,0.02746390840013515,0.0015026474334639938,0.005117272428045587,0.25134171076805506,0.0,0.0,0.0015950236347966778,6.070654991992558e-05,0.007872275740873033,0.0006368624103876559,0.0009220641736080499,1.8320529180905647e-07,3.754943515621222e-06,2.973906421025663e-05,0.0020073390864575723,0.0016151063934481608,5.722701566413654e-05,3.4360876200465254e-05,0.01423612660483759,0.00015692784924295575,6.374793448617052e-06,3.7253856536695676e-06,2.7554233283583833e-07,0.0020378890270588653,0.001718554949789275,0.16663667043415745,2.1941398909279848e-05,5.2867820039018116e-05,1.953681505452274e-06,2.6028297910815923e-07,8.837353277627468e-05,0.00042041467124804877,3.76,0.0,0.35474499667612414,0.9645435614082662,0.042134697596905246,0.0013341803684947778,0.19048420170744834,0.00041724204176140804,0.27053807792355616,0.0003571297202452585,0.0022580858801589734,0.001980321818350125,0.0035193350554892076,1.8456971050355092e-07,0.0003845222473984651,0.003080306631479782,0.0006470569673948861,7.124758035260296e-05,1.589320588457011e-11,1.219302749524828e-11,1.1248469551525487e-06,2.861634508741599e-08,0.00044872597274128625,2.260814576730957e-09,2.130793366764992e-08,0.0005870956253254922,2.656539417013988e-08
1.977649032580202e-06,0.9620159865245311,0.027867597940199385,0.0015473925939463405,0.00522039713070967,0.25555919069027727,0.0,0.0,0.0016144212011365128,6.246467993694432e-05,0.00816599069971377,0.0006610897063822272,0.0009424596032703715,1.9565564705378766e-07,3.945424524076879e-06,3.092717432713753e-05,0.002074337733290312,0.001649914040822042,6.04926797399981e-05,3.578300554942378e-05,0.014608719947469227,0.0001609189261208019,6.698737030830747e-06,3.927199710411487e-06,2.872197389381893e-07,0.002132784657495254,0.0017461326242408527,0.16660311034670125,2.220213183823865e-05,5.3384510559705505e-05,2.0569020193999363e-06,2.698709082695361e-07,8.99694815930206e-05,0.000430422686213707,3.76,0.0,0.3495077210563635,0.9636077918381657,0.04313005619193099,0.0013586426841675392,0.19111638375811965,0.000419827812380523,0.27463985530384394,0.0003605342626561722,0.0023378044471957797,0.0020501212478173194,0.003653855558718798,1.9411341197286675e-07,0.0003988369295271736,0.003189384996960228,0.0006766602296686253,7.645771796242999e-05,1.650284096726874e-11,1.2656733667755032e-11,1.1663529216350866e-06,2.87410857067015e-08,0.00046188421050696296,2.3015193069528715e-09,2.2302319312282154e-08,0.0006237975722986073,2.7503148820551576e-08
1.9876308812267278e-06,0.962933175850626,0.02826825994736571,0.001593075704845667,0.005323897277165452,0.25978627632278056,0.0,0.0,0.0016337260239581253,6.425601745542394e-05,0.008469665571704562,0.0006862298785430383,0.0009629974501537242,2.0878738296081135e-07,4.143436210103777e-06,3.215462830061533e-05,0.002143327820968653,0.0016851036814624519,6.391961547772657e-05,3.7250841273386414e-05,0.01498751716767704,0.00016495438554923144,7.037424149120372e-06,4.1392252333081926e-06,2.993188815159641e-07,0.0022316146661486755,0.0017734469121275134,0.1665529229425959,2.2459896882007653e-05,5.3885613330505134e-05,2.164755999048501e-06,2.796378708912494e-07,9.15613189936676e-05,0.0004405386402784485,3.76,0.0,0.3442718929877652,0.9626531769949694,0.04414061426878234,0.0013836461736358087,0.19174589863414682,0.0004222593049642369,0.2787284986609301,0.000363840216888587,0.0024190490129364383,0.0021212613022160453,0.0037917167151810915,2.0407821759604584e-07,0.000413477919140308,0.0033021283100261463,0.0007073653493982782,8.203456527586821e-05,1.7131427240804538e-11,1.3134504397606766e-11,1.2090749262001222e-06,2.8854126641440384e-08,0.00047568726869102893,2.3420069910564865e-09,2.3336997607255755e-08,0.0006624269752578792,2.8459190420292535e-08
1.9976127298732538e-06,0.9638518102519871,0.028665511367182157,0.001639688021385564,0.0054276834475826315,0.2640210291421827,0.0,0.0,0.001652927861296767,6.608008447456121e-05,0.008783532468334668,0.0007123103281644141,0.0009836615896185292,2.226216251267709e-07,4.349097020584414e-06,3.3421992853175757e-05,0.002214337704584946,0.0017206726622134869,6.7513712238398e-05,3.876511963048184e-05,0.01537247367852621,0.00016902972312649037,7.3912683886313495e-06,4.36187418766117e-06,3.118479627139792e-07,0.0023344918995485036,0.0018004667687513802,0.1664861755603854,2.2714648017354725e-05,5.437058978631171e-05,2.2773747298589957e-06,2.895765194114696e-07,9.314755128437615e-05,0.00045075825320876575,3.76,0.0,0.3390398903378557,0.9616796482680945,0.04516624909204894,0.0014091982245755857,0.19237289500055207,0.00042453291811629516,0.2828013710496777,0.00036704339511728823,0.0025017734866923124,0.0021937022821335228,0.003932898071100691,2.1447726726222908e-07,0.00042844033717305617,0.0034185964902982533,0.0007391955482748283,8.800088241094723e-05,1.7779165664979967e-11,1.3626461254913227e-11,1.2530217986716562e-06,2.8955280927101718e-08,0.0004901651730956726,2.38222992314352e-09,2.441301791778447e-08,0.0007030544591568795,2.9433014143819048e-08
2.0075945785197797e-06,0.9647715281551278,0.029058967495159335,0.0016872186630333343,0.005531663057895978,0.26826149457763054,0.0,0.0,0.0016720166104682685,6.793633761399346e-05,0.0091078219377065,0.0007393586740438319,0.001004435357678583,2.3717861267712315e-07,4.562512322528531e-06,3.4729785061845704e-05,0.0022873942239198812,0.001756618487505908,7.128090626342167e-05,4.032654284819112e-05,0.015763538068251055,0.00017314017352986955,7.76067314953353e-06,4.595565456095439e-06,3.2481486493303016e-07,0.002441528374584138,0.0018271610946992804,0.16640294919123708,2.2966355222567537e-05,5.4838926470822e-05,2.3948867489760767e-06,2.996788345027885e-07,9.472666093504255e-05,0.0004610770351982685,3.76,0.0,0.3338141054246627,0.9606871532597759,0.04620682126722202,0.0014353060139588804,0.1929975250435093,0.0004266453059032954,0.286855833764419,0.0003701397242664576,0.002585927109368422,0.00226740038490906,0.0040773725850340664,2.2532371665456355e-07,0.00044371847053509196,0.003538846589617984,0.0007721733825831868,9.438047291763046e-05,1.84462290044035e-11,1.4132703201392994e-11,1.2982003723776888e-06,2.9044382584996487e-08,0.0005053487892615312,2.422139718673372e-09,2.5531412183720157e-08,0.0007457508675638772,3.0424060104706045e-08
2.0175764271663057e-06,0.965691965160917,0.029448242956268425,0.0017356545395936357,0.005635740528210167,0.27250570586410877,0.0,0.0,0.0016909823345826029,6.982416779002526e-05,0.00944276250458949,0.0007674027071246228,0.0010253015918229612,2.5247752829076627e-07,4.7837731761517866e-06,3.607846795133506e-05,0.0023625225849300963,0.0017929388323674946,7.522716659363887e-05,4.193577566179402e-05,0.01616065203697315,0.00017728071969323189,8.146029553840015e-06,4.8407241413662734e-06,3.382271178256432e-07,0.0025528349474818798,0.0018534988232833723,0.16630333857529958,2.321500517974325e-05,5.529013664625316e-05,2.517417227852804e-06,3.0993613075246487e-07,9.62971097785863e-05,0.0004714902922338274,3.76,0.0,0.3285969401095371,0.9596756563257707,0.04726217460989818,0.0014619764954350266,0.19361994411272573,0.0004285933913130476,0.2908892522597882,0.00037312525948126604,0.0026714544553383505,0.0023423076969806915,0.004225106463358285,2.3663070640183597e-07,0.00045930575545980704,0.0036629325706775996,0.0008063206618773289,0.00010119819529874223,1.9132759707677127e-11,1.465330504361794e-11,1.344615355205691e-06,2.912128738420511e-08,0.0005212697978747004,2.46168744522729e-09,2.6693191420108394e-08,0.0007905870709122475,3.143171297454577e-08
2.0275582758128317e-06,0.9666127547808836,0.029832952713825057,0.0017849802828917803,0.005739817471096348,0.2767516879717122,0.0,0.0,0.0017098152886527351,7.17429001563942e-05,0.009788580198582066,0.0007964703421202728,0.0010462426748492559,2.6853632226979036e-07,5.012955107219809e-06,3.746844606789636e-05,0.00243974624150355,0.001829631553397881,7.935847997004158e-05,4.3593441774694044e-05,0.016563750350852738,0.00018144610369283672,8.547714276179908e-06,5.097780803148633e-06,3.5209186524632784e-07,0.0026685209714503357,0.0018794490101730831,0.16618745226320375,2.3460601934570485e-05,5.572376181500719e-05,2.6450873313330514e-06,3.2033906611752473e-07,9.785734237755137e-05,0.00048199313228572676,3.76,0.0,0.3233908007923208,0.9586451390841302,0.048332136060137816,0.0014892163868866733,0.19424031033817052,0.00043037437883943386,0.29489900215190334,0.00037599619741426833,0.002758295456123738,0.002418372204800033,0.004376059015466245,2.484113296839734e-07,0.0004751947637699166,0.0037909050886230315,0.0008416583669332113,0.00010847997113632303,1.9838867797765703e-11,1.5188315906992357e-11,1.3922692026647308e-06,2.9185873522914404e-08,0.0005379606655615881,2.5008237602793305e-09,2.7899342145945038e-08,0.0008376337649247037,3.2455301827772915e-08
2.0375401244593577e-06,0.9675335291875611,0.03021271310321851,0.0018351781847830918,0.005843792899510064,0.2809974615942194,0.0,0.0,0.0017285059451411693,7.369179431793456e-05,0.01014549807174968,0.0008265895661689004,0.0010672405814822967,2.8537153176675716e-07,5.250116887697701e-06,3.890006106003556e-05,0.002519086778058069,0.0018666946975322166,8.368083473793852e-05,4.5300120252712746e-05,0.0169727608144397,0.00018563083933319504,8.966087308314375e-06,5.367170629026994e-06,3.6641583232708155e-07,0.002788693944331069,0.0019049809247804741,0.16605541264159882,2.370316750931915e-05,5.613937314423048e-05,2.7780135559704457e-06,3.3087765521474003e-07,9.940578954702192e-05,0.0004925804723175238,3.76,0.0,0.31819809333020105,0.9575956008887913,0.04941651564380014,0.0015170321581889222,0.1948587842222545,0.0004319857660927512,0.2988824752729496,0.0003787488892500049,0.0028463854465995593,0.0024955378250250165,0.0045301825301540845,2.606785983743075e-07,0.0004913771922735677,0.003922811276770867,0.0008782065673730219,0.00011625278954256696,2.05646287873453e-11,1.5737757741281806e-11,1.4411619938789972e-06,2.923804222126867e-08,0.0005554546109393831,2.5394990559812887e-09,2.9150822765040913e-08,0.000886961259919062,3.349410022335448e-08
2.0475219731058836e-06,0.9684539199755802,0.030587142885600733,0.001886228142222263,0.005947563453890813,0.2852410471796716,0.0,0.0,0.0017470450187873957,7.567004482361052e-05,0.010513735707216284,0.0008577883845880131,0.0010882769275242384,3.029980964314329e-07,5.49529933432912e-06,4.0373587293942856e-05,0.0026005637935850854,0.0019041265084336295,8.820020378553887e-05,4.705634186574875e-05,0.01738760426192072,0.00018982922640897406,9.401489668522024e-06,5.649332540413565e-06,3.8120529285569596e-07,0.0029134591477305324,0.0019300641429333338,0.16590735592177827,2.3942742464920283e-05,5.653657278475248e-05,2.916307050755191e-06,3.4154128654838383e-07,0.00010094087202147148,0.0005032470461059301,3.76,0.0,0.3130212179024972,0.9565270592648334,0.050515106482468985,0.0015454300191996711,0.19547552820879763,0.00043342535434664575,0.30283708575125107,0.0003813798533883237,0.002935655234294722,0.0025737444545792946,0.0046874221746030795,2.7344540781647027e-07,0.0005078438554927488,0.004058694537595003,0.0009159843393752776,0.00012454470766225283,2.1310081633697497e-11,1.6301623868970256e-11,1.4912913117890673e-06,2.92777182259604e-08,0.0005737855658161704,2.5776636095726732e-09,3.044855991594478e-08,0.0009386392618143259,3.454732653204485e-08
2.0575038217524096e-06,0.9693735589300753,0.03095586431633332,0.0019381076101171134,0.0060510236478298375,0.2894804689851586,0.0,0.0,0.0017654234905618337,7.767678194337545e-05,0.01089350872029054,0.0008900947638229586,0.0011093330212557965,3.214291718828331e-07,5.74852413527882e-06,4.18892275330924e-05,0.002684194787764037,0.0019419254303725659,9.292252655740075e-05,4.886258539147864e-05,0.01780819456788169,0.00019403536660277717,9.85424106827976e-06,5.944708234661311e-06,3.9646603713995856e-07,0.0030429192792417207,0.001954668640345869,0.1657434320906238,2.4179386408217855e-05,5.691499507652418e-05,3.0600729238076826e-06,3.523187437104134e-07,0.00010246100425183212,0.0005139874128555173,3.76,0.0,0.30786256384437183,0.9554395503023436,0.05162768485335691,0.0015744159080087984,0.19609070623034236,0.00043469125794938696,0.3067602760881607,0.0003838857877062896,0.003026031192192881,0.002652928041034323,0.004847715917260262,2.867245003488042e-07,0.000524584681910995,0.004198594340143534,0.0009550096839035638,0.00013338484696441633,2.2075226748366834e-11,1.6879877588171212e-11,1.5426521282781335e-06,2.9304850221165052e-08,0.0005929881314637617,2.615267738646074e-09,3.17934448049335e-08,0.0009927366457647736,3.5614144517854546e-08
2.0674856703989356e-06,0.9702920787989501,0.03131850422272909,0.0019907915626738914,0.006154066131516409,0.29371375913764847,0.0,0.0,0.0017836326305958438,7.971107273118712e-05,0.011285028253805717,0.0009235365717057862,0.001130389916784987,3.4067594254887984e-07,6.009792715405676e-06,4.3447108712856696e-05,0.0027699950497926122,0.001980090109471501,9.785369019290465e-05,5.0719273897054085e-05,0.01823443867811838,0.00019824318096220897,1.0324637549933148e-05,6.253741165200358e-06,4.1220334054511074e-07,0.003177174079487886,0.0019787648863761028,0.16556380482328537,2.4413178440707832e-05,5.727430763337178e-05,3.2094095389740843e-06,3.631982305089675e-07,0.00010396459831779659,0.0005247959665874602,3.76,0.0,0.3027245044730433,0.9543331290059914,0.05275401030032787,0.0016039954794734538,0.1967044832355915,0.0004357819125223052,0.31064952320257117,0.00038626358132099424,0.003117435375262927,0.0027330206736270813,0.005010994475809348,3.0052842770408027e-07,0.0005415887139101114,0.004342546025042028,0.0009952994459019524,0.00014280338507502907,2.2860024077336263e-11,1.747245084206869e-11,1.5952366950995884e-06,2.9319411138368157e-08,0.0006130975299177968,2.6522619612574417e-09,3.318632954810402e-08,0.001049321223454956,3.669366418096252e-08
2.0774675190454616e-06,0.971209114065421,0.03167469508539547,0.002044252463915863,0.006256581971996412,0.2979389616824538,0.0,0.0,0.0018016640199429565,8.177192237429631e-05,0.011688500469441733,0.0009581415151646535,0.0011514284690193203,3.6074743554261043e-07,6.279085151073413e-06,4.50472778421547e-05,0.0028579775505933637,0.0020186193922161096,0.00010299950984976247,5.262677101597142e-05,0.01866623666093554,0.00020244642888320627,1.0812949110256315e-05,6.576875462106902e-06,4.284219328947526e-07,0.0033163199558340142,0.0020023239375424103,0.1653686513572073,2.4644217545344403e-05,5.7614212300640386e-05,3.364407806618024e-06,3.741673999997733e-07,0.00010545006793917043,0.0005356669462759169,3.76,0.0,0.29760939193047653,0.9532078695975715,0.0538938257969138,0.0016341740940663688,0.19731702469896667,0.00043669608187558604,0.3145023444135348,0.00038851032577647546,0.003209785660763933,0.0028139506950741696,0.005177181291296917,3.1486951242693435e-07,0.0005588441115459903,0.00449058061822528,0.0010368692349170365,0.00015283154291968848,2.3664391267921798e-11,1.8079242967064405e-11,1.6490344420188965e-06,2.9321398364596795e-08,0.0006341495502934408,2.688597159470966e-09,3.4628023545224356e-08,0.001108459505188568,3.7784942866338375e-08
2.0874493676919875e-06,0.9721243017172054,0.03202407611729586,0.002098460248023336,0.00635846094910249,0.3021541366008505,0.0,0.0,0.001819509571033621,8.38582758266559e-05,0.01210412603687917,0.0009939370755487373,0.001172429389920328,3.8165033735650207e-07,6.556359145636128e-06,4.6689698065080004e-05,0.002948152839068016,0.002057512321158488,0.00010836570828245307,5.458537723847188e-05,0.01910348177927454,0.00020663872851035256,1.1319417325910101e-05,6.91455479610735e-06,4.4512596892663313e-07,0.0034604496047127833,0.002025317530259443,0.16515816232731761,2.487262290828893e-05,5.793444598013785e-05,3.525150473237994e-06,3.852133873635834e-07,0.00010691583256898488,0.0005465944467000621,3.76,0.0,0.2925195520667448,0.9520638657689747,0.055046857961920354,0.0016649568070638242,0.19792849611448218,0.00043743286358813245,0.3183163033314144,0.0003906233255792715,0.003302995912176991,0.0028956428341827306,0.005346192529339314,3.297598084655848e-07,0.0005763381602916345,0.004642724654515482,0.0010797333476147554,0.00016350156696576972,2.448820193888367e-11,1.8700119531919486e-11,1.7040318830209186e-06,2.9310833848050654e-08,0.0006561804901408442,2.7242247450136595e-09,3.6119289900230173e-08,0.001170216457997488,3.888698664123399e-08
2.0974312163385135e-06,0.973037282008747,0.032366294334513414,0.0021533823101013557,0.006459591865744485,0.3063573637784125,0.0,0.0,0.0018371615466944546,8.596901972198936e-05,0.012532099622706525,0.0010309504417580215,0.0011933733056858063,4.033888152524028e-07,6.8415490768509015e-06,4.837424491610521e-05,0.0030405289430764553,0.0020967681277642984,0.00011395789475526305,5.6595326234925456e-05,0.019546060583903055,0.00021081357844905972,1.1844252997812306e-05,7.267221189620372e-06,4.623189999944324e-07,0.0036096516345987847,0.0020477181722462438,0.16493254156240436,2.5098534172800308e-05,5.823478131767115e-05,3.6917114148455175e-06,3.963228464836616e-07,0.00010836032155008093,0.0005575724299743183,3.76,0.0,0.2874572793882778,0.9509012308832592,0.05621281732792241,0.001696348358099667,0.1985390624763269,0.00043799169320261894,0.3220890156281526,0.0003926001080108774,0.0033969761664186834,0.0029780183590922857,0.005517937109184051,3.452110611078963e-07,0.0005940572828514013,0.004799000012130835,0.0011239046926645284,0.00017484670637711645,2.533128407037606e-11,1.9334911280082442e-11,1.7602125313223383e-06,2.928776409671099e-08,0.0006792270919021132,2.7590968269188083e-09,3.766084191383235e-08,0.0012346552610823487,3.99987519436041e-08
2.1074130649850395e-06,0.9739476992128675,0.03270100561262008,0.0022089835079310057,0.006559862871084931,0.31054674690584083,0.0,0.0,0.0018546125776130772,8.810298455975003e-05,0.012972609381063193,0.0010692084413907838,0.0012142408144956147,4.2596434530155985e-07,7.134565127459471e-06,5.0100702802803386e-05,0.003135111275817628,0.00213638622238327,0.00011978154337918827,5.865678123268804e-05,0.01999385302778867,0.0002149643806693384,1.2387633832311511e-05,7.635313779039175e-06,4.800039472046641e-07,0.003764010191736231,0.002069499232056793,0.16469200584292074,2.5322111622815428e-05,5.8515027249387755e-05,3.86415493930794e-06,4.0748199006285753e-07,0.00010978197831598923,0.00056859473771399,3.76,0.0,0.28242483209503855,0.9497200981217537,0.05739139866264403,0.0017283531611116212,0.19914888774871967,0.00043837234699419474,0.32581815465767805,0.0003944384321492328,0.0034916328437904313,0.003060995250810814,0.005692316761236963,3.612346664445243e-07,0.0006119870551243824,0.004959423759164736,0.00116939471846345,0.00018690118492106786,2.6193418530349323e-11,1.9983413187262166e-11,1.8175568246042022e-06,2.925226006935986e-08,0.0007033264745704522,2.793166379903636e-09,3.925333967481125e-08,0.0013018370599713897,4.1119147500444465e-08
2.1173949136315655e-06,0.9748552023582621,0.03302787572252093,0.0022652261752015884,0.006659161794969218,0.3147204172944101,0.0,0.0,0.001871855678141098,9.025894715491665e-05,0.013425836448050356,0.0011087374701457143,0.0012350125444512538,4.493755490838044e-07,7.435292510033003e-06,5.186876175004344e-05,0.003231902548283952,0.0021763661813512707,0.00012584197097118195,6.0769831467815104e-05,0.020446732601661074,0.00021908446446658485,1.2949702177774561e-05,8.019267533048296e-06,4.981830761740851e-07,0.003923604590779798,0.00209063502618591,0.16443678462067507,2.5543536294141734e-05,5.877502940409836e-05,4.042535103085651e-06,4.1867663311232594e-07,0.00011117926461617939,0.000579655103788404,3.76,0.0,0.2774244272302999,0.948520620575374,0.05858228134290338,0.0017609752947060015,0.1997581343277646,0.00043857494328615216,0.32950145689811877,0.0003961362970352435,0.0035868689799166357,0.003144488396535107,0.005869226113494435,3.7784163055351304e-07,0.000630112226366962,0.005124008013022089,0.0012162133441692312,0.00019970016749727446,2.7074337753840533e-11,2.0645383646040138e-11,1.876042061409101e-06,2.9204416960838158e-08,0.0007285160606920949,2.8263874117177125e-09,4.089738676542613e-08,0.001371820720848625,4.224703651292348e-08
2.1273767622780914e-06,0.9757594459493533,0.03334658133967329,0.002322070146654383,0.006757376491836039,0.3188765375886585,0.0,0.0,0.0018888842603404826,9.24356333403392e-05,0.013891954441979854,0.0011495634197389733,0.0012556692113379925,4.7361804108454793e-07,7.743590796884374e-06,5.367801443928333e-05,0.003330902688449223,0.0022167077312615704,0.00013214431454299723,6.29344887338406e-05,0.02090456649064729,0.00022316711133163065,1.3530562835745376e-05,8.419511932345762e-06,5.168579735875424e-07,0.00408850895254438,0.0021111009032112617,0.16416711970108155,2.5763010011578156e-05,5.9014670359744095e-05,4.226895047970779e-06,4.2989223956982057e-07,0.00011255066474513735,0.0005907471676088254,3.76,0.0,0.27245823596612384,0.9473029712786369,0.059785129780482255,0.0017942184929669119,0.20036696249817199,0.0004385999422954442,0.33313672718841253,0.00039769194892567495,0.003682584478725043,0.0032284098020715947,0.006048552807139997,3.9504252861116353e-07,0.0006484167435751797,0.005292759813736565,0.001264368894502151,0.00021327972119017702,2.7973724591199386e-11,2.1320543788775225e-11,1.9356423492214304e-06,2.9144353881130337e-08,0.0007548334988921813,2.8587151291422686e-09,4.259352710319465e-08,0.0014446625865542817,4.338123910413713e-08
