Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149)
1.8546932897251438e-06,0.9292167287269647,0.023642797852843716,0.0013737232067742135,0.0049351493616035,0.17806495523767973,0.0,0.0,0.0013269900020733512,3.929635849307072e-05,0.0054267057132297005,0.0004758591634185661,0.0007133607517659011,1.0658489993815055e-07,2.5886175467228634e-06,2.206173169242979e-05,0.001498903571165352,0.0012346860313507376,3.814535962238483e-05,2.7218031062038198e-05,0.01046434585851495,0.00011523816780129349,4.48798004185846e-06,2.5140822707038637e-06,1.8343703296225287e-07,0.0013105108183602634,0.0013452349754457837,0.14312218234788088,1.3737737988735236e-05,3.922436475016048e-05,1.3816971998658322e-06,1.8568919632291944e-07,6.878934881569094e-05,0.0003328894347557474,3.76,0.0,0.3218080935080163,0.9724073641273654,0.032948308815632196,0.0009916765871035556,0.16056668362982948,0.0003217677691363544,0.19842326663006987,0.0002675015173491873,0.001632566712677719,0.001382329429452947,0.002443557502943997,1.1317052187817385e-07,0.00025140475765045674,0.002184021524393209,0.000417567979635301,3.408259549648715e-05,1.137597394000215e-11,9.12404918669895e-12,8.794415433599426e-07,2.1386846215808135e-08,0.00029359881129060425,1.8411588358417133e-09
1.8618984381435926e-06,0.929788602117326,0.02396403654522511,0.0014074691319033268,0.005021704038377821,0.18056691364728103,0.0,0.0,0.0013405824568909538,4.019699860370075e-05,0.005581249542573109,0.0004893841541597698,0.0007267629986168115,1.1275282197223089e-07,2.6994201882845708e-06,2.2765993704905606e-05,0.00153678944604872,0.0012568718333720386,3.987421369424281e-05,2.8135211018047153e-05,0.01068370281518091,0.0001176167197759803,4.667794158636746e-06,2.6171679929985486e-06,1.8942003754822144e-07,0.0013580623487053527,0.0013652170767414064,0.14315325259690043,1.388379487599742e-05,3.961717322717895e-05,1.440018494646738e-06,1.9172981524908298e-07,6.99142868670009e-05,0.00033945322961457944,3.76,0.0,0.318536629043698,0.9718336623057467,0.03356894379760531,0.0010039406388631302,0.160983321311089,0.0003241977973951408,0.2010092342295088,0.0002700979373325409,0.0016836916689990731,0.0014249226112192687,0.0025233929455610476,1.1781688477440206e-07,0.00025942559525254976,0.0022424469309861484,0.00043281174423627126,3.5993349593618505e-05,1.1726466402455392e-11,9.40425353996923e-12,9.056742388617248e-07,2.1523768519457643e-08,0.000298361665688103,1.871317400322861e-09
1.8691035865620414e-06,0.9303630485046958,0.02428619249139014,0.001441951496246275,0.005109125673364282,0.18308115351124804,0.0,0.0,0.0013541777622616846,4.111377310026887e-05,0.005740165749378516,0.000503322340681573,0.0007403274303023543,1.192420706476937e-07,2.814469419529604e-06,2.3491532202700545e-05,0.0015756518684016064,0.001279305980382904,4.1674875101651036e-05,2.9078587489888184e-05,0.010906379898519796,0.00012003724994975142,4.8549412820805794e-06,2.7244903600350766e-06,1.9558987680577537e-07,0.0014072802789129686,0.0013852293241571761,0.14317565479686312,1.4029108203494039e-05,4.000587953726364e-05,1.500637929480869e-06,1.97909620358294e-07,7.104573026422738e-05,0.00034609467586066054,3.76,0.0,0.3152553018851112,0.9712497097169839,0.034198287394499205,0.0010164022589056912,0.16139836701719823,0.00032657983253734133,0.2035997370586408,0.0002726718914923939,0.0017360035021624972,0.0014684743257630537,0.0026052564304637643,1.2263595509654832e-07,0.0002676408100492002,0.002302622280177917,0.0004485444975024165,3.80131106895511e-05,1.2087065394796138e-11,9.692448176965882e-12,9.326344586825675e-07,2.1656890523568377e-08,0.00030328947548310524,1.9016179703715246e-09
1.8763087349804903e-06,0.9309399693326189,0.024609151416160862,0.0014771798671637188,0.005197395374531091,0.1856071201095543,0.0,0.0,0.0013677719594574905,4.204671629519613e-05,0.005903559188751049,0.0005176855175317782,0.0007540512323608431,1.2606645840434354e-07,2.933892013898283e-06,2.4238856099542498e-05,0.0016155094347637608,0.0013019888417439233,4.354991337756095e-05,3.0048727587968045e-05,0.011132386081312265,0.00012249930342531543,5.049671959891394e-06,2.8362081360311555e-06,2.019510027237928e-07,0.0014582149271411796,0.001405262175263211,0.1431893583504838,1.4173638695231321e-05,4.0390252474716404e-05,1.5636312066943532e-06,2.042289387901226e-07,7.218330569142654e-05,0.0003528129532956714,3.76,0.0,0.3119648108727235,0.9706553944927984,0.03483636456166073,0.0010290636769848469,0.16181187213925693,0.0003289120583576958,0.20619392124561045,0.0002752218560648075,0.0017895098996146771,0.0015129894462411623,0.0026891724094043976,1.2763309540627188e-07,0.0002760521876509011,0.002364585559669313,0.0004647779895717945,4.014784271356533e-05,1.245799231968576e-11,9.988802122936039e-12,9.60336987334881e-07,2.1786097731113225e-08,0.00030838875202070297,1.932047396533488e-09
1.883513883398939e-06,0.9315192635270856,0.024932796080996956,0.0015131635357448542,0.005286492942732453,0.18814424608218186,0.0,0.0,0.001381361051731915,4.299584943459985e-05,0.006071536055930461,0.0005324857303295252,0.0007679313808208305,1.3324016065062739e-07,3.0578160783613204e-06,2.500847715965207e-05,0.00165638075202721,0.0013249208322956285,4.5501962825340456e-05,3.104620278565451e-05,0.011361728866843335,0.00012500235391105124,5.252241717451203e-06,2.9524845814427915e-06,2.0850789021392225e-07,0.0015109174872504618,0.0014253058613168856,0.1431943355691948,1.4317349297721419e-05,4.077006200305864e-05,1.6290754380389528e-06,2.1068793825655895e-07,7.332662640286767e-05,0.00035960717257948284,3.76,0.0,0.3086658699703126,0.9700506066635306,0.03548319666987132,0.0010419270735591512,0.16222389017935127,0.0003311926761170916,0.20879091771972758,0.00027774629963733463,0.0018442175718768855,0.0015584720133594028,0.002775164322044186,1.328137720380297e-07,0.00028466138179714584,0.002428374811542065,0.0004815240455059731,4.2403797324065035e-05,1.2839468700353794e-11,1.0293484062946676e-11,9.887965566297493e-07,2.1911277677176384e-08,0.0003136662098371768,1.96259204936899e-09
1.890719031817388e-06,0.9321008275659136,0.025257006353604877,0.0015499114898401215,0.005376396853586479,0.19069195184540796,0.0,0.0,0.0013949410090539135,4.396118025393304e-05,0.00624420384422587,0.0005477352753614815,0.0007819646420334869,1.4077770691436308e-07,3.1863708893853533e-06,2.5800909361056027e-05,0.0016982844177469134,0.0013481024183551234,4.753372230739817e-05,3.207158848770886e-05,0.011594414247468734,0.00012754580206581482,5.462910900912389e-06,3.073487476342603e-06,2.1526503230433436e-07,0.001565440001598796,0.0014453503949707015,0.14319056175561462,1.4460205350213166e-05,4.1145079596770425e-05,1.6970490934242965e-06,2.1728662046441538e-07,7.447529231501928e-05,0.00036647637445337,3.76,0.0,0.30535920775558173,0.9694352383072141,0.03613880139810092,0.001054994576857813,0.16263447674882867,0.0003334199074704807,0.21138984291053778,0.00028024368498688493,0.0019001322043653616,0.001604925197669213,0.002863254525790198,1.3818355330400286e-07,0.00029346990663623276,0.002494028091274118,0.0004987945540196312,4.478752415054669e-05,1.3231715841643166e-11,1.0606662058826489e-11,1.0180278202307476e-06,2.2032320132673637e-08,0.000319128769471688,1.9932378243657946e-09
1.8979241802358367e-06,0.9326845555533532,0.025581659284940196,0.0015874323862568659,0.005467084241392268,0.19324964603530287,0.0,0.0,0.0014085077730192574,4.494270254801705e-05,0.006421671299689881,0.0005634466987612401,0.0007961475730002861,1.4869397017539479e-07,3.3196867154909788e-06,2.6616668217126892e-05,0.001741238999582581,0.0013715341237109026,4.964795488394767e-05,3.312546356726012e-05,0.011830446663998155,0.0001301289739712561,5.6819444982790025e-06,3.1993891361190753e-06,2.2222693508812046e-07,0.0016218353307783898,0.0014653855786572704,0.14317801528427793,1.4602174756340775e-05,4.1515078586485245e-05,1.7676319430755369e-06,2.240248146846797e-07,7.562889012349627e-05,0.0003734195290556714,3.76,0.0,0.3020455668767754,0.968809183700963,0.036803192628178015,0.0010682682599571468,0.1630436895623618,0.0003355919974268953,0.21398979948746635,0.00028271247098124816,0.0019572584094684673,0.0016523512622198158,0.002953464224860854,1.4374810741882528e-07,0.00030247912896080224,0.00256158342517245,0.0005166014556045507,4.7305881105971505e-05,1.3634954471946941e-11,1.0928503251341365e-11,1.048045326932839e-06,2.214911730833454e-08,0.00032478356007129103,2.0239701480861022e-09
1.9051293286542856e-06,0.933270339299872,0.025906629193677845,0.0016257345221466742,0.005558530885231711,0.19581672597807093,0.0,0.0,0.0014220572619308147,4.594039575737268e-05,0.006604048372481948,0.0005796327952497914,0.0008104765222095789,1.570041542840513e-07,3.457894626111473e-06,2.7456270055732686e-05,0.0017852630138739864,0.001395216535588479,5.1847487293212814e-05,3.4208409870414655e-05,0.012069828966000173,0.00013275111974263458,5.909611937563559e-06,3.3303664189812274e-06,2.2939811242787783e-07,0.0016801571202159844,0.0014854010136534047,0.14315667768042759,1.4743228156828622e-05,4.187983450681557e-05,1.8409049928637783e-06,2.309021714979923e-07,7.678699344558978e-05,0.00038043553533482366,3.76,0.0,0.2987257034756492,0.968172339474462,0.03747638034166128,0.00108175013787445,0.16345158842762622,0.0003377072173345639,0.21658987713945838,0.0002851511145416761,0.0020155996790343416,0.0017007515256902018,0.0030458133987235512,1.4951320013364603e-07,0.00031169026041817047,0.0026310787662569284,0.0005349567300492637,4.996604474468443e-05,1.4049404365903204e-11,1.1259173547584375e-11,1.0788634926660452e-06,2.2261564058398062e-08,0.00033063792177049234,2.0547739855850593e-09
1.9123344770727346e-06,0.9338580684070622,0.02623178775820369,0.0016648258056180607,0.005650711197401011,0.1983925781867738,0.0,0.0,0.001435585376038003,4.6954224572770066e-05,0.006791446164876362,0.0005963066064148861,0.0008249476309938079,1.657237793716545e-07,3.601126286500144e-06,2.832023125550303e-05,0.0018303749033549014,0.0014191503105582262,5.413520926437932e-05,3.5321011687625696e-05,0.012312562373135485,0.0001354114122890405,6.146186861135201e-06,3.466600724749227e-06,2.367830804189187e-07,0.0017404597635656657,0.0015053861098230316,0.1431265336966654,1.4883339102874518e-05,4.223912544595652e-05,1.916950412568073e-06,2.3791815674618254e-07,7.794916298895664e-05,0.00038752322056461374,3.76,0.0,0.29540038657726475,0.9675246047653385,0.038158370519204295,0.00109544216468618,0.16385823523042056,0.00033976386788380414,0.21918915339389633,0.000287558072663629,0.0020751583374289295,0.0017501263261295603,0.003140320730056303,1.5548469206940348e-07,0.0003211043497155769,0.0027025519486349125,0.0005538723833577115,5.277552063907874e-05,1.4475283947780231e-11,1.1598837293617484e-11,1.1104965712288467e-06,2.2369558083457626e-08,0.0003366994078261733,2.0856338491355077e-09
1.9195396254911835e-06,0.9344476303575889,0.026557004116158304,0.0017047137256132516,0.0057435982143158384,0.2009765788838858,0.0,0.0,0.0014490880029247662,4.798413855992519e-05,0.006983976875876328,0.0006134814185071358,0.0008395568354171516,1.7486866516252705e-07,3.749513738478459e-06,2.9209067438851596e-05,0.0018765930140137402,0.0014433361803556644,5.651407265464532e-05,3.6463855191007256e-05,0.012558646437626927,0.00013810894623378933,6.391946875414358e-06,3.6082779844099076e-06,2.443863516144782e-07,0.0018027983628307353,0.001525330096036264,0.14308757138725767,1.5022484229819051e-05,4.259273239618855e-05,1.9958514568415568e-06,2.4507204572044257e-07,7.911494674699259e-05,0.0003946813399663701,3.76,0.0,0.2920703974471859,0.9668658813761729,0.03884916504271007,0.0011093462306774402,0.164263693915065,0.0003417602821200689,0.2217866944739374,0.00028993180449248375,0.002135935495329992,0.0018004749854387376,0.003237003532393622,1.6166853573960137e-07,0.00033072227484148516,0.0027760406404125906,0.0005733604340725022,5.5742153746244586e-05,1.4912809875555042e-11,1.1947656932463732e-11,1.1429586237623536e-06,2.247300013187659e-08,0.00034297578648834404,2.1165338082903204e-09
1.9267447739096323e-06,0.9350389106100907,0.026882144971540265,0.001745405321093149,0.005837163590032003,0.20356809454903707,0.0,0.0,0.0014625610230344685,4.9030071806267756e-05,0.007181753742401861,0.0006311707597308299,0.0008542998687012963,1.8445491210101595e-07,3.903189166866041e-06,3.012329262154074e-05,0.0019239355711121538,0.0014677749575834126,5.898709040181644e-05,3.7637527836812404e-05,0.012808079007976005,0.00014084273700554797,6.647173275116201e-06,3.7555886399167387e-06,2.52212429017265e-07,0.0018672286851595774,0.001545222031259494,0.14303978217989005,1.5160643430694435e-05,4.294043960437778e-05,2.077692378670407e-06,2.523629176172326e-07,8.028388022136142e-05,0.0004019085764426741,3.76,0.0,0.2887365289167709,0.9661960739328952,0.03954876160057607,0.0011234641595299247,0.164668030459925,0.00034369482845924133,0.2243815561932668,0.0002922707734507054,0.002197931004427963,0.0018517957747288163,0.0033358776776249133,1.6807077225336083e-07,0.00034054473532506963,0.0028515822951954753,0.0005934328990106443,5.887413873387315e-05,1.5362196605764512e-11,1.2305792647613054e-11,1.1762634869811233e-06,2.2571794199181808e-08,0.00034947504258690815,2.147457501310009e-09
1.933949922328081e-06,0.9356317926989123,0.027207074709351294,0.0017869071495799852,0.005931377592520872,0.2061664824912094,0.0,0.0,0.0014760003153191624,5.009194259169157e-05,0.007384890977026002,0.0006493883970076626,0.0008691722641948192,1.944988802120478e-07,4.062284651487003e-06,3.106341831873134e-05,0.0019724206543760957,0.0014924675412630614,6.155733528403298e-05,3.884261773238142e-05,0.013060856194036933,0.00014361172011047654,6.912150741300634e-06,3.908727613717065e-06,2.6026579984270804e-07,0.0019338071162695524,0.0015650508163088015,0.14298316094466657,1.5297800029233138e-05,4.328203492155193e-05,2.162558335132894e-06,2.5978965029338127e-07,8.14554866720918e-05,0.00040920354042700585,3.76,0.0,0.2853995846773671,0.9655150900443034,0.040257153596334035,0.001137797705555577,0.16507131284791168,0.0003455659136970114,0.22697278488712028,0.0002945734494126747,0.0022611434132092235,0.0019040858806960122,0.0034369575235214814,1.7469752769007594e-07,0.0003505722445569631,0.002929214102236988,0.0006141017784220409,6.21800302327271e-05,1.5823655939289716e-11,1.2673401992273832e-11,1.2104247401823652e-06,2.26658477248327e-08,0.00035620537881439707,2.178388147979199e-09
1.94115507074653e-06,0.93622615833855,0.02753165551774019,0.0018292252551128318,0.00602620910283511,0.20877109144455738,0.0,0.0,0.0014894017629997842,5.116965308517513e-05,0.0075935037022409006,0.0006681483321918923,0.0008841693588893445,2.0501716561968232e-07,4.2269319047054885e-06,3.202995260763025e-05,0.002022066172377371,0.0015174149222044527,6.422793847840955e-05,4.007971296689884e-05,0.013316972333559973,0.00014641475059532514,7.187167012550437e-06,4.0678942674953086e-06,2.6855092906028173e-07,0.002002590610462759,0.0015848052062563437,0.14291770606014836,1.5433940951904277e-05,4.361731015061479e-05,2.2505352852869433e-06,2.6735091535207073e-07,8.262927739559263e-05,0.0004165647698535482,3.76,0.0,0.2820603785443292,0.964822840462416,0.04097433006099105,0.001152348550983305,0.1654736110318271,0.00034737198600394035,0.2295594183782846,0.0002968383109230714,0.0023255699240015367,0.0019573413731546556,0.003540255841475682,1.815550091376266e-07,0.00036080512219524515,0.003008972935300628,0.0006353790405835165,6.5668752981044e-05,1.629739654832063e-11,1.3050639504674634e-11,1.2454556710625758e-06,2.275507178575503e-08,0.0003631752166844815,2.209308563831206e-09
1.948360219164979e-06,0.9368218875326522,0.02785574751757536,0.0018723651356768254,0.006121625617295902,0.21138126218693454,0.0,0.0,0.001502761259422941,5.226308906912441e-05,0.007807707881242679,0.0006874647977158898,0.000899286297483217,2.1602657465510004e-07,4.397261994505872e-06,3.3023399147028755e-05,0.0020728898361272842,0.0015426181881591523,6.700208791061539e-05,4.134940090542164e-05,0.013576419960316248,0.00014925060271100886,7.472512528671931e-06,4.233292349629674e-06,2.770722527203596e-07,0.002073636637208,0.0016044738234766833,0.14284341947622725,1.5569056898534535e-05,4.3946061391247957e-05,2.3417098800383577e-06,2.7504517359144857e-07,8.380475203087255e-05,0.00042399073025115253,3.76,0.0,0.27871973369189906,0.9641192392433675,0.04170027556937996,0.0011671183033061569,0.16587499689442814,0.0003491115378976128,0.23214048697663833,0.00029906384745441114,0.0023912063514648103,0.0020115571738721165,0.0036457837446428163,1.8864950038680866e-07,0.00037124348668148255,0.003090895300307804,0.0006572766058436951,6.934961182432439e-05,1.678362348483994e-11,1.3437656309797446e-11,1.281369240376779e-06,2.2839381286021522e-08,0.0003703931971460023,2.2402011757952268e-09
1.9555653675834276e-06,0.9374188586874196,0.028179208899348596,0.0019163317101728763,0.006217593252827482,0.21399632818011538,0.0,0.0,0.0015160747139991186,5.337211969324373e-05,0.00802762024523176,0.0007073522516455792,0.0009145180369909325,2.2754409549343922e-07,4.573405053200948e-06,3.404425615421759e-05,0.0021249091319077967,0.0015680785287243962,6.988302638772728e-05,4.265226744565766e-05,0.013839189773916549,0.00015211796978569652,7.768480046394341e-06,4.405129930871653e-06,2.85834171075124e-07,0.002147003124274475,0.00162404517131724,0.1427603067736334,1.5703142511060314e-05,4.42680893810404e-05,2.436169343868276e-06,2.828706708474971e-07,8.49813988941788e-05,0.00043147981496523117,3.76,0.0,0.27537848186009584,0.9634042039085396,0.04243497016082681,0.0011821084926964033,0.16627554420310073,0.00035078310918310344,0.2347150145106526,0.0003012485616990491,0.0024580470827131884,0.0020667270268510092,0.003753550616683031,1.9598735727541712e-07,0.00038188724789241777,0.0031750172818499874,0.0006798063301366862,7.323230153208518e-05,1.728253767106135e-11,1.3834599708002635e-11,1.3181780454818866e-06,2.2918695142059367e-08,0.0003778681808322703,2.2710480392756887e-09
1.9627705160018765e-06,0.9380169487292173,0.02850189606728422,0.0019611292850004887,0.00631407675555849,0.21661561623061432,0.0,0.0,0.0015293380582063372,5.449659725968221e-05,0.008253358217233317,0.0007278253721259441,0.0009298593518940034,2.3958686726797624e-07,4.755489971922884e-06,3.50930153399683e-05,0.002178141293369501,0.001593797239963434,7.287404950705105e-05,4.398889623715737e-05,0.014105270611436188,0.00015501546431588917,8.075364226635012e-06,4.583619327772694e-06,2.948410415031633e-07,0.002222748397414558,0.001643507648374269,0.1426683772198765,1.583619653994875e-05,4.458319983188029e-05,2.5340013483275362e-06,2.908254342624913e-07,8.61586953421991e-05,0.00043903034551106716,3.76,0.0,0.2720374625348819,0.9626776556056039,0.04317838926444302,0.0011973205694959857,0.1666753285590463,0.00035238528985284315,0.23728201938913027,0.0003033909718906771,0.0025260850392564704,0.0021228434702049164,0.00386356404130663,2.0357500267627735e-07,0.0003927360999535984,0.003261374488650425,0.0007029799879851943,7.732691639134243e-05,1.7794335372358777e-11,1.4241612751089485e-11,1.3558942828140086e-06,2.2992936462762202e-08,0.0003856092479254915,2.3018308566678475e-09
1.9699756644203253e-06,0.9386160332262006,0.028823663790499,0.0020067615203323646,0.006411039512802558,0.21923844716991506,0.0,0.0,0.0015425472516425336,5.563635704113314e-05,0.0084850398324509,0.0007488990511975712,0.0009453048398263005,2.5217214662023264e-07,4.943644081128859e-06,3.6170160802484536e-05,0.002232603272929776,0.001619775728707973,7.597850333403005e-05,4.535986786255066e-05,0.014374649420957559,0.00015794161828333142,8.393461192997914e-06,4.768977013400721e-06,3.040971712485015e-07,0.002300931116605469,0.0016628495633529174,0.14256764382142512,1.5968222007817732e-05,4.489120376064259e-05,2.635293877237418e-06,2.989072690098945e-07,8.733610816389348e-05,0.000446640572061743,3.76,0.0,0.2686975221029773,0.9619395192691464,0.04393050362934689,0.0012127559017897692,0.16707442734090022,0.0003539167229368702,0.23984051569132095,0.0003054896141500747,0.0025953116409500715,0.0021798978097741046,0.003975829732831799,2.114189211244541e-07,0.00040378951424186946,0.0033500019980670765,0.0007268092550164069,8.164395953484465e-05,1.8319207653328524e-11,1.4658833806421904e-11,1.394529709356825e-06,2.3062032723887425e-08,0.00039362569761636164,2.332530997308188e-09
1.977180812838774e-06,0.9392159865137408,0.029144365361028778,0.0020532313961653765,0.006508443568522315,0.2218641365528413,0.0,0.0,0.0015556982881092655,5.6791217133482546e-05,0.008722783655174864,0.0007705883879661158,0.0009608489277842808,2.653172716558726e-07,5.137992817432821e-06,3.727616788145244e-05,0.002288311712508665,0.0016460155165084458,7.919978184284836e-05,4.6765758980754734e-05,0.014647311237140814,0.00016089488370489506,8.723068061282592e-06,4.961423514910985e-06,3.136068099859291e-07,0.002381610208872685,0.0016820591504870719,0.14245812337193203,1.6099226369778536e-05,4.51919178132078e-05,2.7401350835707597e-06,3.071137555058496e-07,8.851309400094497e-05,0.00045430867407356433,3.76,0.0,0.26535951298280747,0.9611897237805295,0.04469127926011642,0.001228415773069007,0.1674729196427168,0.00035537610729436477,0.2423895142834142,0.0003075430448495989,0.00266571677214308,0.0022378800946272824,0.004090351467968818,2.1952565307987792e-07,0.0004150467326041844,0.003440934299734879,0.000751305690016745,8.61943519604192e-05,1.885733981773629e-11,1.5086396109837785e-11,1.4340956031650353e-06,2.3125915936122553e-08,0.00040192704713917034,2.3631295188521862e-09
1.984385961257223e-06,0.939816681823418,0.029463852758507946,0.0021005411782385676,0.006606249642371932,0.22449199537271586,0.0,0.0,0.0015687872017086954,5.79609783445087e-05,0.008966708692276053,0.0007929086811076466,0.0009764858788498116,2.790396232884585e-07,5.338659377160805e-06,3.8411501973552584e-05,0.0023452829136442464,0.0016725182431979644,8.254132411388538e-05,4.820714143192623e-05,0.01492323915893196,0.0001638736334218,9.064482439899614e-06,5.161183297561073e-06,3.2337414222562597e-07,0.0024648447977315404,0.001701124585491857,0.14233983649631818,1.622922167001979e-05,4.548516458085428e-05,2.848613138024586e-06,3.154422471365379e-07,8.968909979673449e-05,0.0004620327610515142,3.76,0.0,0.2620242927331738,0.9604282021266385,0.045460677357770256,0.0012443013799923442,0.16787088620627366,0.00035676220033736524,0.2449280239592803,0.00030954984299067125,0.0027372887502134626,0.002296779094594298,0.0042071310190491835,2.279017888227218e-07,0.0004265067608206326,0.003534205238451619,0.000776480716554337,9.098944119623737e-05,1.940891083321407e-11,1.552442730815051e-11,1.4746027230155645e-06,2.318452280621419e-08,0.000410523030363143,2.3936071900659148e-09
1.9915911096756718e-06,0.9404179914153291,0.029781976821258035,0.0021486923839146342,0.006704417152403365,0.22712133079187916,0.0,0.0,0.0015818100729352788,5.914542412003008e-05,0.009216934303324457,0.0008158754206940054,0.0009922097994106709,2.9335658396665165e-07,5.545764357113245e-06,3.9576617311041445e-05,0.0024035328070336984,0.0016992856700362045,8.600661128279626e-05,4.968458130444632e-05,0.015202414329515268,0.00016687616213369513,9.418001901216816e-06,5.368484634788945e-06,3.334032795711924e-07,0.002550694129297527,0.0017200340020188162,0.14221280769053365,1.635822469414792e-05,4.577077290807672e-05,2.9608160693351593e-06,3.2388986852958725e-07,9.086356327366289e-05,0.00046981087345690167,3.76,0.0,0.25869272314133596,0.9596548915571469,0.04623865426656809,0.0012604138302515942,0.16826840934766502,0.00035807382067751703,0.24745505260319994,0.00031150861258825085,0.0028100142966778897,0.002356582279972818,0.004326168088921771,2.3655396198002313e-07,0.00043816836233992484,0.0036298479564177825,0.0008023456042008316,9.604100956536513e-05,1.9974092741689128e-11,1.5973048992145936e-11,1.5160612672678125e-06,2.3237794890559598e-08,0.000419423595921248,2.423944515011405e-09
1.9987962580941206e-06,0.9410197867134538,0.030098587423511607,0.0021976857481273205,0.006802904241510324,0.22975144688606305,0.0,0.0,0.0015947630347430822,6.03443205087819e-05,0.009473580107381646,0.0008395042793236694,0.0010080146468611076,3.082854937946571e-07,5.7594253831124755e-06,4.077195570525799e-05,0.002463076921550599,0.001726319682400038,8.959916323667393e-05,5.1198637963787416e-05,0.015484815918615374,0.00016990068768221308,9.783923423997654e-06,5.5835594640056045e-06,3.4369825284631593e-07,0.0026392174951303123,0.0017387755085809956,0.14207706535682152,1.6486257116797123e-05,4.6048578190898524e-05,3.0768315964286747e-06,3.324535143963902e-07,9.203591343855297e-05,0.00047764098375897726,3.76,0.0,0.25536566929229915,0.9588697337399312,0.04702516142691367,0.0012767541405493943,0.16866557287817543,0.00035930985068683856,0.24996960837220483,0.00031341798505611765,0.0028838785110612652,0.0024172758035493442,0.004447460247741203,2.454888426832868e-07,0.00045003005231580417,0.003727894834946586,0.0008289114493869234,0.00010136128200166031,2.0553050056646145e-11,1.643237622106982e-11,1.5584808320210533e-06,2.3285678740680636e-08,0.00042863890485829697,2.4541217585993406e-09
2.0060014065125694e-06,0.941621938443796,0.03041353365846748,0.0022475211895026342,0.006901667807672314,0.2323816454010468,0.0,0.0,0.0016076422785692844,6.155741616717428e-05,0.009736765886525587,0.0008638111025450666,0.001023894237762323,3.238436040714615e-07,5.979756727003075e-06,4.199794525717529e-05,0.0025239303527935597,0.0017536222919884816,9.332253505349771e-05,5.274986304409833e-05,0.015770421107250562,0.00017294535258764103,1.0162542807238914e-05,5.806643227790553e-06,3.542630041064019e-07,0.002730474151891434,0.0017573372059124044,0.1419326418343153,1.661334564402158e-05,4.6318422664764156e-05,3.1967469525454163e-06,3.411298489706802e-07,9.320557111577826e-05,0.00048552099763187037,3.76,0.0,0.2520439986211866,0.9580726749142556,0.04782014533463595,0.001293323234695684,0.16906246201944342,0.00036046923896344813,0.25247070089553114,0.00031527662158651357,0.002958864847707455,0.00247884448507157,0.004571002871875683,2.54713130358119e-07,0.0004620900919729727,0.003828377435765982,0.0008561891559286712,0.00010696293336792064,2.114593914844616e-11,1.6902517039699134e-11,1.6018703686663697e-06,2.3328126040005772e-08,0.00043817932778088373,2.4841189734755235e-09
2.0132065549310183e-06,0.9422243167750117,0.03072666402684398,0.0022981977767676555,0.007000663538048012,0.2350112265199569,0.0,0.0,0.0016204440602940995,6.278444240494661e-05,0.010006611486175907,0.0008888118985609282,0.0010398422564400884,3.400480282903679e-07,6.206868912876967e-06,4.325499903737237e-05,0.0025861077312257616,0.0017811956385105493,9.718031318188638e-05,5.433879940223357e-05,0.016059205075036997,0.00017600822584132043,1.0554154055868864e-05,6.037974700218515e-06,3.651013785525701e-07,0.00282452323791078,0.0017757072047236396,0.14177957342481157,1.673952214998357e-05,4.658015568112105e-05,3.320648701522247e-06,3.4991530606697126e-07,9.437194950767028e-05,0.0004934487552977709,3.76,0.0,0.24872857995066916,0.9572636660413391,0.048623547506912695,0.0013101219418297613,0.16945916331294697,0.00036155100269351744,0.25495734248858326,0.00031708321551762053,0.0030349550957082276,0.002541271798304778,0.004696789085163039,2.6423354614831486e-07,0.000474346483331113,0.003931326442039727,0.0008841894152643723,0.0001128590952261963,2.1752907619048342e-11,1.738357198918173e-11,1.646238140938902e-06,2.3365093731420624e-08,0.0004480554414925325,2.5139160282010904e-09
