Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62)
1.0767299713249373e-06,0.6560805589707542,6.899674229572049e-09,2.1277973496149815e-10,9.673347136437646e-10,9.862030271673452e-08,0.0,0.0,9.464927818486401e-07,9.326116403085932e-10,9.681805969734207e-08,3.732563836917149e-13,2.5934820219096264e-08,3.772785888676317e-26,2.77543290129242e-18,3.3828288976553077e-13,4.3243087010465744e-11,2.860634454617083e-10,7.97487554970717e-18,1.6477088395184513e-18,1.2346087726484063e-08,6.931411682173845e-09,6.980391100505751e-15,7.588304310661761e-18,6.143249821773488e-16,2.969984890957905e-11,1.1061541079302179e-10,0.005189969034493414,7.698013202745387e-14,6.099958660485671e-11,6.2422383357200095e-18,1.9662722019161432e-17,3.405422242322088e-11,3.1119352495612407e-12,3.76,0.0,0.5528251118559404,0.9999989885365244,3.789493836476882e-09,3.897397492347098e-12,0.005190050093952333,9.028260449172989e-07
1.099587798897254e-06,0.6560940743561167,7.1010422217818844e-09,2.1932046856481413e-10,1.0003219016050198e-09,1.0307528540348714e-07,0.0,0.0,9.68514921986435e-07,9.74226197906004e-10,1.0166453760792497e-07,4.0555291675946073e-13,2.658840354258438e-08,4.0926606571805297e-26,2.922782531687626e-18,3.581204577412461e-13,4.580247514404188e-11,3.0087342746146867e-10,8.735366026539853e-18,1.7803813660062433e-18,1.2900317608106612e-08,7.0849386048203095e-09,7.394497536819976e-15,8.240432299692219e-18,6.516112170212916e-16,3.147457083441264e-11,1.1401726971688335e-10,0.0052996198343260486,8.081029218212604e-14,6.267174237287079e-11,6.644177734543576e-18,2.0387016054072834e-17,3.5275924435307596e-11,3.323835125154282e-12,3.76,0.0,0.5527154376226792,0.9999989635753861,4.026588888226037e-09,4.223497097827176e-12,0.005299704368732585,9.227845259152937e-07
1.1224456264695707e-06,0.6561075870732713,7.302662746094697e-09,2.2587481589015288e-10,1.0334099007381396e-09,1.0763117289396038e-07,0.0,0.0,9.90620374024291e-07,1.0168218212035003e-09,1.0663157475591233e-07,4.397121217274553e-13,2.724192566813935e-08,4.4303741289373004e-26,3.074017315256328e-18,3.7854216479376553e-13,4.844985806060037e-11,3.1611901488116273e-10,9.546692153805398e-18,1.920056865965994e-18,1.3466754077386469e-08,7.238440252197963e-09,7.820945418706492e-15,8.931887552146279e-18,6.902255590867968e-16,3.3312254913137314e-11,1.1745904830593967e-10,0.0054092488072309845,8.474447543847581e-14,6.435488615187557e-11,7.061961980214741e-18,2.11220042305841e-17,3.651383202099494e-11,3.5450525275015525e-12,3.76,0.0,0.5526057851056778,0.9999989384654205,4.271612447522285e-09,4.5685953215049425e-12,0.005409336889427499,9.427808324233284e-07
1.1453034540418874e-06,0.6561210971227498,7.504524420424688e-09,2.324423222763513e-10,1.066594017227093e-09,1.1228797604140916e-07,0.0,0.0,1.0128091007316002e-06,1.0604031505212524e-09,1.1171915682317159e-07,4.757879127062374e-13,2.7895381962324377e-08,4.786428146249708e-26,3.229142038169316e-18,3.995482851811035e-13,5.118618560018654e-11,3.3180443405676573e-10,1.0410815656062198e-17,2.0669194472209475e-18,1.4045397913794094e-08,7.391916627216267e-09,8.259739911033616e-15,9.664073557809364e-18,7.301839720829877e-16,3.5213730779478795e-11,1.209408489063275e-10,0.0055188559575220526,8.878336805532857e-14,6.604900846157544e-11,7.49585770379714e-18,2.1867717970855315e-17,3.77679481366529e-11,3.775781106862258e-12,3.76,0.0,0.5524961543005741,0.9999989132066586,4.524586057017086e-09,4.933332048882573e-12,0.005518947660346268,9.62815017261405e-07
1.168161281614204e-06,0.6561346045050848,7.7066174628124e-09,2.390225980628672e-10,1.0998701863125118e-09,1.1704570416249525e-07,0.0,0.0,1.0350810642253863e-06,1.1049748308104227e-09,1.1692726871543926e-07,5.138342298155778e-13,2.854876858476738e-08,5.161326751797791e-26,3.388161872501926e-18,4.211391648872374e-13,5.401240172914445e-11,3.479339214740965e-10,1.132971788699301e-17,2.2211537884002944e-18,1.4636249904153002e-08,7.54536773278393e-09,8.71088770488946e-15,1.0438411636503324e-17,7.715023626179715e-16,3.7179828334040035e-11,1.244627761935071e-10,0.005628441289512191,9.292765585961552e-14,6.775410227449041e-11,7.946132765032085e-18,2.2624191307147634e-17,3.9038280263834094e-11,4.016214612821479e-12,3.76,0.0,0.55238654520301,0.9999988877991327,4.7855301971228985e-09,5.318353695077849e-12,0.005628536685797218,9.828871303846297e-07
1.1910191091865208e-06,0.6561481092208077,7.908933472835604e-09,2.456153098458763e-10,1.1332348949878173e-09,1.2190436525310451e-07,0.0,0.0,1.057436226079274e-06,1.1505415115936947e-09,1.2225589469639665e-07,5.539050456478055e-13,2.9202082354600198e-08,5.55557624188116e-26,3.551082344305257e-18,4.4331521959010207e-13,5.692944495219831e-11,3.645117241088884e-10,1.2305399397720802e-17,2.382945150970182e-18,1.5239310842796864e-08,7.698793571809798e-09,9.174396982211353e-15,1.1256340907926502e-17,8.141965868489446e-16,3.921137796464979e-11,1.280249370761189e-10,0.005738004807513434,9.717802439147718e-14,6.947016278789239e-11,8.413056339203905e-18,2.339146063971876e-17,4.0324839973999566e-11,4.266546933703871e-12,3.76,0.0,0.5522769578086306,0.9999988622428753,5.05446442860627e-09,5.724313157778245e-12,0.005738103970087809,1.0029972192782484e-06
1.236734764331154e-06,0.6561751106545438,8.31420665215237e-09,2.588369468872157e-10,1.2002182540689025e-09,1.3192451275093858e-07,0.0,0.0,1.102395988936837e-06,1.2446784952742884e-09,1.332746233722188e-07,6.40336262822118e-13,3.05084813098922e-08,6.404164632302718e-26,3.888648912085726e-18,4.894248484046361e-13,6.303974152555712e-11,3.990293171768077e-10,1.443519607803482e-17,2.729942960107533e-18,1.648206278069903e-08,8.005569461880238e-09,1.0138539836164987e-14,1.3028818388007589e-17,9.037757432562652e-16,4.34741585719002e-11,1.3527039778289347e-10,0.005957066418792915,1.0599974511048069e-13,7.293517463482483e-11,9.397932766504217e-18,2.4958543523881314e-17,4.294670669670981e-11,4.797684476742388e-12,3.76,0.0,0.5520578481120202,0.9999988106842996,5.616377506117275e-09,6.6016892808614676e-12,0.005957173332413448,1.043331503867182e-06
1.2824504194757871e-06,0.6562021014282112,8.720297793942785e-09,2.7210542638302116e-10,1.2675246157531074e-09,1.4234846254576763e-07,0.0,0.0,1.1476880741182265e-06,1.342851387176244e-09,1.447752079125277e-07,7.355142244168973e-13,3.181456279541715e-08,7.336290283221278e-26,4.24189194410011e-18,5.378817807478837e-13,6.952448753829153e-11,4.3539141012998803e-10,1.6816579002585917e-17,3.1094069398382675e-18,1.77736602378696e-08,8.312244320725009e-09,1.1152261588867458e-14,1.4993374214436817e-17,9.990474985522744e-16,4.800873255982596e-11,1.4267812673536058e-10,0.006176040825838892,1.1525401348290858e-13,7.644404249537032e-11,1.0452669601100497e-17,2.6569297559960118e-17,4.5633708938767035e-11,5.370748925658052e-12,3.76,0.0,0.5518388251759586,0.9999987585312022,6.210467750827912e-09,7.570811640637704e-12,0.006176155781765605,1.0838182134388008e-06
1.3281660746204203e-06,0.6562290815460601,9.127172999486157e-09,2.8541944509842135e-10,1.3351396757844974e-09,1.5317624712362456e-07,0.0,0.0,1.1933121622261844e-06,1.445097542874017e-09,1.567575085962778e-07,8.398724804659199e-13,3.312031586850958e-08,8.356088046436864e-26,4.610865531273351e-18,5.886915327961542e-13,7.639102866706892e-11,4.736323852786349e-10,1.946620422913863e-17,3.522840845336798e-18,1.9114109853634365e-08,8.618818171651914e-09,1.2215675043178952e-14,1.716216047342305e-17,1.1001374407953468e-15,5.2821778697983793e-11,1.5024904780820889e-10,0.006394928063115445,1.2494631542098942e-13,7.999678850294766e-11,1.157947508718437e-17,2.822407987627964e-17,4.838605169141622e-11,5.987299726830269e-12,3.76,0.0,0.5516198889656961,0.99999870578386,6.836869479174593e-09,8.637132606569185e-12,0.006395051352572895,1.1244576686985603e-06
1.3738817297650535e-06,0.6562560510123397,9.534807506313994e-09,2.987780764136453e-10,1.4030530693254396e-09,1.6440789045987494e-07,0.0,0.0,1.2392679309119966e-06,1.5514543865609875e-09,1.6922138245090974e-07,9.538456259147454e-13,3.442573315647233e-08,9.467731584415645e-26,4.995627004007726e-18,6.418604095154881e-13,8.364665193023973e-11,5.137868170828835e-10,2.24010000243874e-17,3.971758224518689e-18,2.050341839988487e-08,8.925291037968282e-09,1.3328910154600988e-14,1.9547613133283366e-17,1.2071708174722462e-15,5.7919998665911055e-11,1.579841091112198e-10,0.0066137281650723405,1.3508214210449064e-13,8.35934538723498e-11,1.2780584948569037e-17,2.992326958660926e-17,5.120397669813354e-11,6.6489013634951335e-12,3.76,0.0,0.5514010394465132,0.9999986524425519,7.495711016600839e-09,9.806204613756262e-12,0.006613860079250135,1.1652501743296421e-06
1.4195973849096867e-06,0.6562830098312973,9.94318336737144e-09,3.121806755951579e-10,1.4712574279342828e-09,1.7604341024071757e-07,0.0,0.0,1.2855550557534076e-06,1.6619594098077543e-09,1.8216668431540705e-07,1.0778694334810495e-12,3.573080980303672e-08,1.067543345732471e-25,5.3962363548865055e-18,6.973953902438273e-13,9.129859226092425e-11,5.558894776689213e-10,2.5638157156507727e-17,4.457682405273756e-18,2.1941592784136977e-08,9.231662942982357e-09,1.4492111613699616e-14,2.2162452309149234e-17,1.3202726437039043e-15,6.331012043725105e-11,1.658842792375663e-10,0.006832441166145047,1.4566699208044118e-13,8.723409512530596e-11,1.4058264011282477e-17,3.1667264343419197e-17,5.408775622705631e-11,7.35712399902571e-12,3.76,0.0,0.5511822765837162,0.99999859850756,8.187116319343615e-09,1.1083679190769995e-11,0.006832581996198368,1.2061960232162116e-06
1.4653130400543199e-06,0.6563099580071784,1.0352287660355948e-08,3.2562680653642396e-10,1.5397476403409707e-09,1.8808281957200716e-07,0.0,0.0,1.332173210910275e-06,1.7766501703816479e-09,1.9559326763254609e-07,1.2123809668720487e-12,3.703554268417941e-08,1.1983445345884308e-25,5.812755780556463e-18,7.553040277073613e-13,9.935403810982516e-11,5.999753414039488e-10,2.9195119994021065e-17,4.9821464911605396e-18,2.3428640052109075e-08,9.537933910008815e-09,1.5705436661252163e-14,2.5019682725904226e-17,1.439567795088704e-15,6.899890113030632e-11,1.7395054394572923e-10,0.007051067100754737,1.5670637297026861e-13,9.091878099604163e-11,1.541480766549485e-17,3.345647743947237e-17,5.70376878231361e-11,8.113544019528683e-12,3.76,0.0,0.5509636003426331,0.9999985439791679,8.911206236572513e-09,1.2475306071223764e-11,0.007051217137804867,1.247295499706639e-06
1.511028695198953e-06,0.6563368955442269,1.07621111233421e-08,3.3911618574469745e-10,1.6085202775238983e-09,2.0052612827543507e-07,0.0,0.0,1.3791220695999492e-06,1.8955642911172574e-09,2.095009850213476e-07,1.357818677006527e-12,3.8339929842472686e-08,1.3396058293811575e-25,6.2452492833834926e-18,8.155943567628809e-13,1.0782013620081196e-10,6.460795886564841e-10,3.308957828898617e-17,5.546693325438111e-18,2.4964567389881063e-08,9.844103962368694e-09,1.696905311610437e-14,2.8132594353957143e-17,1.565181087297438e-15,7.499312939581163e-11,1.8218390316497176e-10,0.007269606003308295,1.6820580284918939e-13,9.464758986583616e-11,1.6852543185884673e-17,3.529133537330268e-17,6.005408990534524e-11,8.919744485113264e-12,3.76,0.0,0.5507450106886126,0.9999984888576591,9.66809948275802e-09,1.3986932378133102e-11,0.007269765538443141,1.2885488821038345e-06
1.5567443503435862e-06,0.6563638224466849,1.117264716841871e-08,3.5264864160879444e-10,1.6775731624408593e-09,2.133733438179999e-07,0.0,0.0,1.4264013044098562e-06,2.0187394588337693e-09,2.2388968865079257e-07,1.514622482769381e-12,3.964397011900547e-08,1.4917602631557653e-25,6.69378234078373e-18,8.782748121957969e-13,1.167039955071054e-10,6.942376088112866e-10,3.7339459627794445e-17,6.15287543540959e-18,2.6549382125668198e-08,1.015017312338571e-08,1.8283137592091845e-14,3.1514763205827026e-17,1.6972373434210697e-15,8.129962737805203e-11,1.9058536830848323e-10,0.007488057908198323,1.8017081133095514e-13,9.842060767401918e-11,1.8373830921977797e-17,3.717227584781168e-17,6.31372981446761e-11,9.777315497509185e-12,3.76,0.0,0.5505265075870202,0.999998433143318,1.0457913353914336e-08,1.5624501875382663e-11,0.007488227232472941,1.32995644447019e-06
1.6024600054882194e-06,0.6563907387187933,1.1583891185083305e-08,3.662240854660116e-10,1.7469050552546683e-09,2.2662447196319276e-07,0.0,0.0,1.4740105874965893e-06,2.1462134232870207e-09,2.387592304757899e-07,1.683233837664043e-12,4.0947662922006304e-08,1.6552448034633002e-25,7.158421662631718e-18,9.43354158668045e-13,1.260126905731831e-10,7.444850026409606e-10,4.196292254360202e-17,6.802254993370539e-18,2.818309173124492e-08,1.0456141416385187e-08,1.9647873955756567e-14,3.518005227406138e-17,1.8358614509527017e-15,8.792525231491388e-11,1.991559599821163e-10,0.007706422849803142,1.9260694040606894e-13,1.0223792627208734e-10,1.9981065381269522e-17,3.909974612707016e-17,6.628766248792915e-11,1.0687854499522166e-11,3.76,0.0,0.5503080910032395,0.9999983768364289,1.1280764243505961e-08,1.7394054277000284e-11,0.007706602254240278,1.3715184579062057e-06
1.6481756606328526e-06,0.6564176443647909,1.1995840028665022e-08,3.7984249030317817e-10,1.8165154187462104e-09,2.40279517248145e-07,0.0,0.0,1.5219495907271878e-06,2.278023996142598e-09,2.54109462404102e-07,1.8640957844846263e-12,4.2251008063638275e-08,1.830500368897057e-25,7.639235007279934e-18,1.0108414335554852e-12,1.3575326432985093e-10,7.968575841686627e-10,4.6978350218890526e-17,7.49640378814948e-18,2.986570382307348e-08,1.076200886469595e-08,2.1063452067519877e-14,3.91426125849133e-17,1.9811784108042696e-15,9.48768978572488e-11,2.0789670610216363e-10,0.007924700862486814,2.0551974509511603e-13,1.060996421354954e-10,2.1676676229817397e-17,4.1074201660286966e-17,6.950554466756434e-11,1.1652966522282922e-11,3.76,0.0,0.5500897609026688,0.9999983199372757,1.213676802477299e-08,1.930172460275419e-11,0.007924890638077416,1.413235191491449e-06
1.6938913157774858e-06,0.6564445393889147,1.2408491628220073e-08,3.93503874425929e-10,1.886404238538325e-09,2.5433848334981756e-07,0.0,0.0,1.5702179857888548e-06,2.414209049963397e-09,2.6994023642611046e-07,2.0576530004862178e-12,4.355400563325506e-08,2.017971829612375e-25,8.136291025396209e-18,1.0807459003831364e-12,1.4593273050704475e-10,8.513913821372558e-10,5.240434470969224e-17,8.236903195302286e-18,3.159722616319754e-08,1.1067775491651504e-08,2.2530066762582766e-14,4.3416884348439915e-17,2.1333133800366632e-15,1.0216149516530734e-10,2.1680864034992598e-10,0.00814289198059912,2.189147939662627e-13,1.1000585533871292e-10,2.34631292277918e-17,4.309610491891913e-17,7.279131609726942e-11,1.2674264391234194e-11,3.76,0.0,0.5498715172507218,0.9999982624461421,1.3026040344045434e-08,2.1353742571449465e-11,0.008143092418302888,1.4551069130063433e-06
1.739606970922119e-06,0.6564714237954008,1.2821844691401933e-08,4.072082891360807e-10,1.956571886233068e-09,2.6880137335995176e-07,0.0,0.0,1.6188154442685727e-06,2.554806517211184e-09,2.8625140470859904e-07,2.2643518350349254e-12,4.485665590606686e-08,2.2181080128539846e-25,8.649659134784185e-18,1.153077010518472e-12,1.5655807570155047e-10,9.081226411582274e-10,5.825972167378954e-17,9.025344159089634e-18,3.337766665994719e-08,1.1373441320589244e-08,2.4047917005103187e-14,4.801759819508557e-17,2.2923917091310076e-15,1.0978601381297317e-10,2.2589280089494816e-10,0.0083609962384756,2.3279766954420945e-13,1.1395666873915724e-10,2.5342927110340297e-17,4.516592442429947e-17,7.614535611081786e-11,1.3753368897877399e-11,3.76,0.0,0.5496533600128266,0.9999982043633115,1.3948696843103525e-08,2.355643202712895e-11,0.008361207629221504,1.4971338894760334e-06
1.7853226260667521e-06,0.656498297588483,1.3235898493582398e-08,4.209558098780588e-10,2.027019018621981e-09,2.836681899800688e-07,0.0,0.0,1.667741637703941e-06,2.6998543892617176e-09,3.0304281965386534e-07,2.484640341039123e-12,4.615895928598716e-08,2.4313617278256337e-25,9.179409431707031e-18,1.227844371941467e-12,1.676362611440168e-10,9.670878225909274e-10,6.456350559348573e-17,9.863327195470155e-18,3.5207033368486635e-08,1.167900637484951e-08,2.5617205193059088e-14,5.2959776491812114e-17,2.4585389744778148e-15,1.1775746252360247e-10,2.351502293531081e-10,0.008579013670437514,2.47173968627913e-13,1.1795218734132e-10,2.7318610421048487e-17,4.728413394534694e-17,7.956805050822601e-11,1.489190894305082e-11,3.76,0.0,0.5494352891544257,0.9999981456890661,1.4904853320947983e-08,2.5916210394678142e-11,0.008579236305124333,1.5393163875599661e-06
1.8310382812113853e-06,0.6565251607723934,1.3650652729284779e-08,4.347465299692712e-10,2.097746504686721e-09,2.989389356580186e-07,0.0,0.0,1.716996237615466e-06,2.8493907154309295e-09,3.203143339367208e-07,2.7189683011780016e-12,4.7460916270180134e-08,2.6581897839436813e-25,9.725612624002772e-18,1.3050577242051626e-12,1.7917422421590838e-10,1.0283236052018321e-09,7.133492545154781e-17,1.075246240215538e-17,3.7085334491230555e-08,1.1984470677775845e-08,2.723813660532962e-14,5.825873472912429e-17,2.631881006929271e-15,1.260828897660206e-10,2.445819699502606e-10,0.008796944310791898,2.6204930253547516e-13,1.2199251780704312e-10,2.9392758305511594e-17,4.945121183754651e-17,8.305979035698915e-11,1.6091521657112804e-11,3.76,0.0,0.5492173046409752,0.9999980864236881,1.589462584978797e-08,2.8439588160880524e-11,0.008797178480288744,1.5816546738271379e-06
1.8767539363560185e-06,0.6565520133513633,1.406610740259281e-08,4.485805559700904e-10,2.168755371627569e-09,3.146136126888425e-07,0.0,0.0,1.7665789155307875e-06,3.0034536020095566e-09,3.380658005322086e-07,2.9677872499377747e-12,4.8762527422554975e-08,2.8990529955614034e-25,1.028833997268007e-17,1.3847269185024215e-12,1.911788797660332e-10,1.0918668856530584e-09,7.859341080994316e-17,1.1694369464274049e-17,3.9012578378155065e-08,1.2289834252715567e-08,2.891091896306494e-14,6.393008297005931e-17,2.8125439172021216e-15,1.347693842390168e-10,2.541890688540752e-10,0.009014788193831535,2.774292972948995e-13,1.2607776807403832e-10,3.156798927330864e-17,5.166764049467999e-17,8.662097099630893e-11,1.7353852501803956e-11,3.76,0.0,0.5489994064379443,0.999998026567459,1.6918130860921258e-08,3.1133168376969515e-11,0.009015034188978394,1.6241490149593535e-06
1.968185246645285e-06,0.6566056867113955,1.4899119193908652e-08,4.763789999162569e-10,2.311621937333302e-09,3.4717476962465863e-07,0.0,0.0,1.8667271916210707e-06,3.32531176071145e-09,3.750080041790921e-07,3.510713114324339e-12,5.136471470948135e-08,3.4247483155959156e-25,1.1463654732605936e-17,1.5514727148468855e-12,2.1661582148236612e-10,1.2260246179926183e-09,9.46502792664509e-17,1.3743025967352084e-17,4.301392858341326e-08,1.2900259312042423e-08,3.2412877786131494e-14,7.645387179150707e-17,3.196338342538185e-15,1.5325413291871998e-10,2.739335332249074e-10,0.009450215825066494,3.097258478261852e-13,1.3438346460807591e-10,3.623237567031038e-17,5.625049742717236e-17,9.395325290636547e-11,2.0073292577466623e-11,3.76,0.0,0.5485638688250883,0.9999979050835689,1.906680618875998e-08,3.705780837097731e-11,0.00945048634391948,1.7096069299109104e-06
2.0596165569345514e-06,0.6566593177023924,1.5734937399810637e-08,5.043521452782286e-10,2.4556287737837535e-09,3.813516785722813e-07,0.0,0.0,1.9681838389477715e-06,3.665734818989456e-09,4.138682610919921e-07,4.117065904095881e-12,5.3965526331583636e-08,4.0122151525942967e-25,1.2705933474724747e-17,1.7281622843434599e-12,2.440019950695047e-10,1.3698605620613606e-09,1.1289343382662945e-16,1.60224467507415e-17,4.7211153742581964e-08,1.35102817396816e-08,3.612478070193476e-14,9.066197339684638e-17,3.610937548813462e-15,1.732692359293873e-10,2.943920131604912e-10,0.009885296838199976,3.4410892765428816e-13,1.4287015623373276e-10,4.1333532522814255e-17,6.103662930992789e-17,1.0156811640090821e-10,2.3063562572847186e-11,3.76,0.0,0.5481286760398818,0.9999977812396325,2.135182005250987e-08,4.374478828186484e-11,0.009885593043782776,1.7956922731144306e-06
2.151047867223818e-06,0.6567129063581415,1.6573566965951785e-08,5.325010575416516e-10,2.6007867135360305e-09,4.1714435812713453e-07,0.0,0.0,2.070946231374933e-06,4.025029581511734e-09,4.546454074443549e-07,4.790522608243015e-12,5.656496771159983e-08,4.665286496181022e-25,1.401576293552016e-17,1.914877211776425e-12,2.7339201058670596e-10,1.5236777606924625e-09,1.334852146523667e-16,1.854593690634206e-17,5.160432598422838e-08,1.4119901722538855e-08,4.004834968735386e-14,1.0669003263138281e-16,4.057362580176342e-15,1.9487288284782142e-10,3.1557290596134594e-10,0.01032003150706202,3.8062408653348064e-13,1.5153872930460325e-10,4.6893898007620767e-17,6.603000338037441e-17,1.0946880988170464e-10,2.633813382980799e-11,3.76,0.0,0.5476938278065595,0.9999976550378754,2.3774121750245924e-08,5.1250217924618295e-11,0.010320354562184428,1.882407193637017e-06
2.242479177513084e-06,0.6567664527124034,1.7415013668438474e-08,5.608268391723725e-10,2.747107058028931e-09,4.5455282822479444e-07,0.0,0.0,2.1750117437655288e-06,4.403503674370417e-09,4.973382851917228e-07,5.534789581376475e-12,5.916304441202109e-08,5.387861906967935e-25,1.5393736658534202e-17,2.1116999948031643e-12,3.048402014202148e-10,1.6877827580404005e-09,1.5659091311408173e-16,2.1326958275755552e-17,5.619351980802188e-08,1.4729119447574521e-08,4.4185326266765345e-14,1.2467856361927855e-16,4.5366407179830185e-15,2.1812392984488288e-10,3.374846106039897e-10,0.01075442010525526,4.1931711819695966e-13,1.6039007468552452e-10,5.293660705744587e-17,7.123462392243714e-17,1.1765859949553065e-10,2.991061729945385e-11,3.76,0.0,0.547259323849566,0.9999975264805112,2.63346696179507e-08,5.963164570654551e-11,0.010754771172521714,1.9697538499909226e-06
2.3339104878023505e-06,0.6568199567989129,1.8259283785530162e-08,5.893306154841193e-10,2.8946014042048965e-09,4.935771104387983e-07,0.0,0.0,2.2803777520468553e-06,4.801465515866184e-09,5.419457421291053e-07,6.353602847540384e-12,6.175976208134353e-08,6.1839082144521535e-25,1.6840454709589074e-17,2.318713945643407e-12,3.384006429553119e-10,1.8624855988132565e-09,1.8237872133198893e-16,2.4379130724400823e-17,6.097881208451781e-08,1.533793510180549e-08,4.8537469425888246e-14,1.447730070789892e-16,5.049805920687131e-15,2.4308190232375314e-10,3.6013552445232783e-10,0.011188462906155138,4.602340615328034e-13,1.6942508610681024e-10,5.948551238284013e-17,7.665452864753574e-17,1.261407622619832e-10,3.3794764973983307e-11,3.76,0.0,0.5468251638935537,0.9999973955697412,2.9034431311949104e-08,6.894804594911755e-11,0.011188843147973193,2.0577344107347116e-06
2.425341798091617e-06,0.6568734186513793,1.910638383696566e-08,6.180135235170976e-10,3.043281511703763e-09,5.342172282188265e-07,0.0,0.0,2.3870416332745724e-06,5.21922428766573e-09,5.884666319476704e-07,7.250728385605253e-12,6.435512639894878e-08,7.057460428750413e-25,1.8356523572793646e-17,2.536003122621857e-12,3.74127169366243e-10,2.0480998268154794e-09,2.1101969450237513e-16,2.7716233667189053e-17,6.596028205449285e-08,1.5946348872304577e-08,5.310655402113243e-14,1.6712378979192497e-16,5.5978992319037105e-15,2.698069966579399e-10,3.835340410125122e-10,0.011622160182910051,5.034212015724831e-13,1.786446589881733e-10,6.656520536757646e-17,8.229378620276346e-17,1.3491858115658553e-10,3.8004471228296247e-11,3.76,0.0,0.5463913476633837,0.9999972623077552,3.187438403107815e-08,7.925980671636803e-11,0.011622570761498884,2.1463510549442863e-06
2.5167731083808832e-06,0.6569268383034853,1.995632042455835e-08,6.468767052234269e-10,3.1931592210652473e-09,5.764732070356946e-07,0.0,0.0,2.495000765676059e-06,5.657089906333764e-09,6.368998142671307e-07,8.229962397118277e-12,6.694914304254197e-08,8.012622903054767e-25,1.9942556141146038e-17,2.7636522843422707e-12,4.1207338880263777e-10,2.244942482816865e-09,2.426877242206354e-16,3.1352207752727236e-17,7.113801132785518e-08,1.6554360946198555e-08,5.789436976264738e-14,1.9188638617328222e-16,6.181969163372301e-15,2.983600812096557e-10,4.0768854845524136e-10,0.01205551220844151,5.489250702826408e-13,1.8804968967013792e-10,7.420103685934512e-17,8.815649450736077e-17,1.4399534170145176e-10,4.255377407094129e-11,3.76,0.0,0.5459578748841247,0.9999971266967316,3.485551465808761e-08,9.062871812139805e-11,0.01205595428584044,2.235605972494211e-06
2.6082044186701496e-06,0.6569802157888871,2.080910019372357e-08,6.759213057668339e-10,3.3442464302096977e-09,6.203450744140831e-07,0.0,0.0,2.6042525286646485e-06,6.115372995248463e-09,6.872441546336023e-07,9.295131556808705e-12,6.954181768846367e-08,9.053570248249707e-25,2.1599171770334518e-17,3.00174687046966e-12,4.522926970597064e-10,2.4533341017569716e-09,2.7755952217627974e-16,3.530115669112733e-17,7.651208388213554e-08,1.7161971510667898e-08,6.29027207929699e-14,2.1922138199212786e-16,6.8030720540448535e-15,3.2880269667659745e-10,4.326074290529464e-10,0.012488519255444341,5.967924471550524e-13,1.976410751336038e-10,8.241913786301416e-17,9.424677988065272e-17,1.533743299501038e-10,4.745685631777638e-11,3.76,0.0,0.5455247452810523,0.9999969887388357,3.797881980725614e-08,1.0311796110781032e-10,0.012488993993521307,2.3255013641138208e-06
2.699635728959416e-06,0.6570335511412163,2.1664729843701628e-08,7.051484739123306e-10,3.496555096010092e-09,6.658328599207195e-07,0.0,0.0,2.714794302845378e-06,6.594384856895092e-09,7.394985245075297e-07,1.0450093254550013e-11,7.21331560209936e-08,1.0184548332487534e-24,2.3326996338932536e-17,3.250372997527763e-12,4.948382901448669e-10,2.673598709657104e-09,3.158146128449468e-16,3.957734905287633e-17,8.208258606078802e-08,1.776918075294729e-08,6.813342558124818e-14,2.492945401896571e-16,7.462272411432112e-15,3.611970560040616e-10,4.5829905913469164e-10,0.012921181596386826,6.470703597067075e-13,2.0741971296655251e-10,9.124644020388824e-17,1.0056879671463823e-16,1.6305883143759626e-10,5.2728046726191274e-11,3.76,0.0,0.5450919585796494,0.9999968484362219,4.1245305832342164e-08,1.1679209667034767e-10,0.012921690156846891,2.4160394413515975e-06
2.8824983495379487e-06,0.6571400955810489,2.338456574275876e-08,7.641551213954698e-10,3.804884864318382e-09,7.616563138898757e-07,0.0,0.0,2.9397374132686743e-06,7.61584334111457e-09,8.497328682053533e-07,1.304497884768495e-11,7.731184649034378e-08,1.2733942874370245e-24,2.6998808586009127e-17,3.779567679424238e-12,5.871201857370099e-10,3.1510604337009315e-09,4.0320685255118063e-16,4.916937256250113e-17,9.381323648463403e-08,1.8982396020143176e-08,7.92692410002887e-14,3.1834469515362687e-16,8.899266361134446e-15,4.3209321756172604e-10,5.120340423398654e-10,0.013785473248832277,7.550471451293131e-13,2.2754233838248587e-10,1.108405045710456e-16,1.1392478248890966e-16,1.833575104865593e-10,6.443280345348392e-11,3.76,0.0,0.5442274127848198,0.9999965608053969,4.8211894778959875e-08,1.4796012874063477e-10,0.013786052938564611,2.5990525530640365e-06
