Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61)
3.57324390913088e-06,0.7299336561694136,0.0007636219124687466,1.683092567790362e-05,8.958021900697479e-05,0.006771928216250617,0.0,0.0,0.00016714541801917578,9.022651411795232e-07,5.4554831434550934e-05,6.637383089151666e-07,7.537449962761626e-06,3.483419407323169e-12,2.409144973843769e-09,3.29920033640238e-07,1.046725561781726e-05,2.9250279348581e-05,4.066523266282311e-09,9.65796009218999e-10,4.22959802586476e-05,4.0607482355088806e-07,8.69122765278432e-09,1.811233785642144e-09,5.01470973761941e-10,5.644616816164152e-06,1.2962463446980076e-05,0.055003061825032,9.471815704015399e-07,3.7759938633701053e-06,5.032077672200778e-10,1.7367605709486708e-10,2.3032500895994797e-06,3.5399355874746466e-06,3.76,0.0,0.630997486821782,0.9992367583899402,0.0009798118131445236,3.956243670601562e-06,0.055128329346556246,4.681432980247853e-05,0.00812331526277658,2.6290676792713358e-05
3.600479608743494e-06,0.7300304707888465,0.0007946176382476371,1.753490532891812e-05,9.332119608917324e-05,0.007050684801966887,0.0,0.0,0.00017306316393017794,9.401055794253329e-07,5.670629866422143e-05,6.986768558374701e-07,7.854493341331054e-06,3.955107975611676e-12,2.628386468204056e-09,3.461575673293478e-07,1.1035008080123137e-05,3.072920501307772e-05,4.447459721048158e-09,1.0538078102159318e-09,4.4376136852683825e-05,4.1154717459688355e-07,9.132922944773884e-09,1.9895993655824156e-09,5.40431137759052e-10,5.934625794880037e-06,1.3589557803989848e-05,0.05539618468935714,9.927882657355877e-07,3.9511302085794405e-06,5.505148257748944e-10,1.894903737038287e-10,2.4149729746338324e-06,3.720641344788622e-06,3.76,0.0,0.630260887696644,0.9992055637622377,0.0010212445267468735,4.1754304100083524e-06,0.05552736183840585,4.868441045348102e-05,0.00845794868558415,2.7353806622416884e-05
3.627715308356108e-06,0.7301289632633771,0.0008268384785876254,1.8267933742819606e-05,9.721698385731352e-05,0.007340400720377104,0.0,0.0,0.00017920011742873733,9.797589538187577e-07,5.895242107437417e-05,7.35373868179644e-07,8.186282992078887e-06,4.489772319261403e-12,2.8671191925083456e-09,3.631578808628813e-07,1.163340893845546e-05,3.227799982299811e-05,4.86325756437988e-09,1.1496607166631954e-09,4.65554558924691e-05,4.1725712428699574e-07,9.596787363944274e-09,2.185370781044419e-09,5.82588007076674e-10,6.238617566126069e-06,1.4245499809303464e-05,0.05578858402147332,1.0404608353658805e-06,4.133880598856349e-06,6.022118104555856e-10,2.0671772561093498e-10,2.5318299319800276e-06,3.910040658552772e-06,3.76,0.0,0.6295114266381873,0.999173105511225,0.001064367927255754,4.406288760514023e-06,0.05592594866947848,5.062714213196328e-05,0.008805774621917747,2.8459365994489276e-05
3.654951007968722e-06,0.7302291983281703,0.0008603311549974724,1.9031199737484156e-05,0.00010127399289195265,0.0076414878384577145,0.0,0.0,0.000185564003265068,1.0213249849325274e-06,6.129770089812698e-05,7.739157390144109e-07,8.53351686997132e-06,5.095693789687798e-12,3.127031596091592e-09,3.809553388172237e-07,1.2264159320396668e-05,3.389973215354041e-05,5.317028165579963e-09,1.2540339897820316e-09,4.8838499384896536e-05,4.23225637001656e-07,1.0083965906561321e-08,2.4002421743697763e-09,6.282165559642014e-10,6.557227489410922e-06,1.4931547026187538e-05,0.05618023963455321,1.0902861385949929e-06,4.3245446806101264e-06,6.587020024265824e-10,2.254817195247003e-10,2.6540432853058857e-06,4.108530177064831e-06,3.76,0.0,0.6287486080334154,0.9991393333805677,0.001109249577712047,4.649435280177841e-06,0.05632408249434315,5.264524023710884e-05,0.009167291636384257,2.9609033330189388e-05
3.682186707581336e-06,0.7303312429891642,0.0008951440452325569,1.982594029350224e-05,0.000105498900376816,0.0079543722995443,0.0,0.0,0.00019216276125831927,1.0649094330840928e-06,6.37468592324754e-05,8.143931012170996e-07,8.896925697864353e-06,5.782224236034376e-12,3.4099538665145176e-09,3.9958579192204573e-07,1.2929059524586604e-05,3.559759131467754e-05,5.812152464562552e-09,1.367663552016579e-09,5.123002972668554e-05,4.2947546002762826e-07,1.0595668303967245e-08,2.636073158540989e-09,6.776161590530272e-10,6.891117796108127e-06,1.5649007623561845e-05,0.056571130484953026,1.1423542602697789e-06,4.523431614561482e-06,7.204254381939958e-10,2.4591649760272293e-10,2.7818441418143257e-06,4.316523588990624e-06,3.76,0.0,0.6279719188911685,0.9991041951995041,0.0011559596787796428,4.90551987033011e-06,0.05672175568492367,5.474151373350249e-05,0.009543015795372967,3.0804552511446674e-05
3.70942240719395e-06,0.7304351665890052,0.000931327231993377,2.0653442472038705e-05,0.00010989866120277024,0.00827949492430495,0.0,0.0,0.0001990045473737676,1.110624484379869e-06,6.630484684957028e-05,8.569010414132205e-07,9.277274491495788e-06,6.559921612135609e-12,3.7178693505822006e-09,4.1908663956473673e-07,1.3630015076856679e-05,3.737489129575824e-05,6.3523034390053746e-09,1.4913464597622782e-09,5.3735017914920943e-05,4.3603126950036906e-07,1.1133173325095575e-08,2.8949051176923523e-09,7.311127857845388e-10,7.2409785930041254e-06,1.639924209955154e-05,0.056961234637975346,1.1967585988381258e-06,4.730860191825122e-06,7.878622371472576e-10,2.681676046361219e-10,2.9154726758194696e-06,4.534452287599259e-06,3.76,0.0,0.6271808283364787,0.999067636816493,0.001204571166994964,5.175227656578756e-06,0.057118960320690915,5.691886774022649e-05,0.009933481177452725,3.2047735347422765e-05
3.736658106806564e-06,0.7305410408737526,0.0009689325522062294,2.1515045406342386e-05,0.00011448051952222727,0.008617311615099068,0.0,0.0,0.00020609773430853466,1.158589161370228e-06,6.897685555973295e-05,9.015393254684636e-07,9.675364152391692e-06,7.440702340597944e-12,4.052926845165966e-09,4.394968950639956e-07,1.436904316001731e-05,3.9235074538508056e-05,6.941470341869315e-09,1.6259456991233708e-09,5.6358652051056864e-05,4.429198276459511e-07,1.1697833424345164e-08,3.1789791318972543e-09,7.890613910267063e-10,7.607528892800078e-06,1.718366503727451e-05,0.05735052923240834,1.253595954133202e-06,4.9471589333761045e-06,8.615362282192975e-10,2.923929230218834e-10,3.0551784160699925e-06,4.762766055587055e-06,3.76,0.0,0.6263747870988875,0.9990296020310829,0.0012551598162591137,5.459280979596236e-06,0.0575156881785795,5.9180306136967263e-05,0.010339240389981422,3.3340464124581245e-05
3.763893806419178e-06,0.7306489400602414,0.0010080136468090337,2.241214236949237e-05,0.00011925202076965741,0.00896829376296319,0.0,0.0,0.0002134509115341296,1.2089297597287594e-06,7.17683301552519e-05,9.484126362152928e-07,1.0092033131129087e-05,8.438012440599288e-12,4.417453818911594e-09,4.6085725387368156e-07,1.5148279438701743e-05,4.118171572935841e-05,7.583984836637573e-09,1.7723953244264497e-09,5.9106346145295586e-05,4.501701521189958e-07,1.2291079766578454e-08,3.490755689824242e-09,8.518485188415733e-10,7.991517671339264e-06,1.8003746890844104e-05,0.05773899044381059,1.3129666145933667e-06,5.172666170874639e-06,9.420189022689203e-10,3.1876368037559655e-10,3.201220536317204e-06,5.001933770651689e-06,3.76,0.0,0.6255532269954982,0.9989900325239975,0.0013078043426391405,5.758441501986697e-06,0.057911930722627084,6.152893418156511e-05,0.010760865091161085,3.4684694242000085e-05
3.7884059360705303e-06,0.7307478440045043,0.001044494246611522,2.325107389153909e-05,0.0001237150055123515,0.009295836570492436,0.0,0.0,0.0002202983362451025,1.2563783189058571e-06,7.438751445368513e-05,9.926002428885935e-07,1.0483645130285152e-05,9.447721776291151e-12,4.772803301122548e-09,4.809289615901567e-07,1.588583637534913e-05,4.301067839410798e-05,8.211738150562621e-09,1.9151656466020243e-09,6.169000598143354e-05,4.570306978978917e-07,1.285069328628383e-08,3.797267578120541e-09,9.128410414725419e-10,8.35266149817814e-06,1.877357071744285e-05,0.0580878724946022,1.3686519528724985e-06,5.383783535003925e-06,1.0207888608658811e-09,3.44484844826686e-10,3.3382982602442406e-06,5.226868325436649e-06,3.76,0.0,0.6248000690174776,0.9989530578158532,0.001357009706093078,6.041265575263242e-06,0.058268126753446836,6.371989682065244e-05,0.01115438055777283,3.594021219207077e-05
3.8129180657218827e-06,0.7308485080148329,0.0010822569235726738,2.4121026142403666e-05,0.00012834391799486865,0.009634804405192375,0.0,0.0,0.00022737005131914253,1.3059632247726195e-06,7.711244323696862e-05,1.0387709624822601e-06,1.0891685075294682e-05,1.0576472007325552e-11,5.156042810018704e-09,5.018368216284472e-07,1.6659532586268626e-05,4.491547773967011e-05,8.890210967460439e-09,2.0691459456370383e-09,6.438301402987046e-05,4.6423446669172127e-07,1.3435854707831424e-08,4.13055523736827e-09,9.784260207571841e-10,8.729152763188095e-06,1.9574670467214926e-05,0.05843604059267882,1.4265515991581585e-06,5.602902399322075e-06,1.1060716922703376e-09,3.722401017920605e-10,3.480929560973791e-06,5.461360638034711e-06,3.76,0.0,0.6240334228684872,0.998914745322456,0.001408008313418807,6.3375923734056825e-06,0.05862391581836163,6.598649450166244e-05,0.011561670630708,3.7240625651352763e-05
3.837430195373235e-06,0.7309509916006699,0.0011213447307621789,2.502313605005224e-05,0.00013314493585393544,0.009985574720680688,0.0,0.0,0.00023467276494683453,1.3577935810784004e-06,7.994766302112369e-05,1.0870123584199755e-06,1.131684931651767e-05,1.183806523659539e-11,5.569299586078017e-09,5.236142881187972e-07,1.7471201108702e-05,4.689900959842222e-05,9.623390264638934e-09,2.2351876933928193e-09,6.718982355053573e-05,4.7180805947065983e-07,1.404779363201904e-08,4.4929601706337935e-09,1.0489627797386625e-09,9.121604103761218e-06,2.0408241463397784e-05,0.058783475214084,1.4867462522915654e-06,5.830289969745996e-06,1.1984011591705053e-09,4.021865233883743e-10,3.629324587623063e-06,5.705795138927748e-06,3.76,0.0,0.6232528329653733,0.9988750478368301,0.0014608641009952743,6.648068058902165e-06,0.058979291001477044,6.833121204015473e-05,0.01198319373575219,3.858752306733164e-05
3.861942325024587e-06,0.7310553560629394,0.0011618020308888912,2.5958581703297948e-05,0.00013812446728002746,0.010348536152477291,0.0,0.0,0.0002422133238170682,1.411984521770339e-06,8.289791984618505e-05,1.1374158933981252e-06,1.1759863427085992e-05,1.3247875203927055e-11,6.014857312489343e-09,5.46296108289925e-07,1.8322772308097755e-05,4.896426601313199e-05,1.0415565555580915e-08,2.414204048778307e-09,7.01150598090361e-05,4.797800601431465e-07,1.4687806531287022e-08,4.887029658409513e-09,1.1248393645577605e-09,9.530650603848584e-06,2.1275520290386758e-05,0.059130156103650834,1.5493191102994497e-06,6.066219956280362e-06,1.2983544234028132e-09,4.344929613808614e-10,3.783700553879933e-06,5.960570668663196e-06,3.76,0.0,0.6224578300075028,0.9988339165771122,0.0015156432169328039,6.973370603755808e-06,0.05933424515413348,7.07566072557108e-05,0.012419422120870004,3.998254794818606e-05
3.886454454675939e-06,0.7311616645334079,0.0012036745263139946,2.692858380980095e-05,0.0001432891595663976,0.01072408875794174,0.0,0.0,0.0002499987111043941,1.4686575558027317e-06,8.59681682564481e-05,1.1900771113706516e-06,1.2221483404902621e-05,1.4823020220964203e-11,6.495167123044148e-09,5.699183726180195e-07,1.9216279227604784e-05,5.111433743624538e-05,1.1271350924955195e-08,2.6071740393244656e-09,7.316352618649627e-05,4.88181177167064e-07,1.535726105174767e-08,5.315535172447108e-09,1.2064748238228593e-09,9.956950490467052e-06,2.217778590760411e-05,0.05947606224950195,1.6143559173267085e-06,6.310972548140984e-06,1.4065555559198694e-09,4.693408656441031e-10,3.9442819133502155e-06,6.226100953764922e-06,3.76,0.0,0.6216479306646402,0.9987913011402281,0.0015724140929118681,7.3142114242236685e-06,0.05968877088798717,7.326531252493075e-05,0.012870842171882004,4.142740067556303e-05
3.910966584327291e-06,0.7312699820178424,0.0012470092889169339,2.7934407201551314e-05,0.00014864590796100704,0.01111264425426329,0.0,0.0,0.00025803604403310486,1.5279409280135759e-06,8.916358063496873e-05,1.2450958274273836e-06,1.2702496915480746e-05,1.658255529989157e-11,7.0128593731515945e-09,5.945185672288214e-07,2.015386318713775e-05,5.3352414901797855e-05,1.219570838439551e-08,2.815146992739754e-09,7.634021044222706e-05,4.970443946729562e-07,1.605760069003043e-08,5.781492257093543e-09,1.2943216898998148e-09,1.0401185840349343e-05,2.3116360775747747e-05,0.059821171856897754,1.681945009327563e-06,6.564834372491891e-06,1.523679350782262e-09,5.069251711682461e-10,4.1113005345464146e-06,6.5028150924719396e-06,3.76,0.0,0.620822637265823,0.9987471494548104,0.0016312475175924565,7.671337084316765e-06,0.06004286056796728,7.586003629264373e-05,0.013337954727270491,4.292384035656171e-05
3.935478713978643e-06,0.7313803754332561,0.0012918547900015451,2.897736239157624e-05,0.00015420186483490334,0.011514626254033848,0.0,0.0,0.0002663325708268058,1.5899700039683964e-06,9.248955707244292e-05,1.3025763295383928e-06,1.3203724588489024e-05,1.8547686383494188e-11,7.570756131500163e-09,6.201356285794898e-07,2.1137779741426267e-05,5.5681792157921484e-05,1.3193973085688601e-08,3.039247241625064e-09,7.965029120316775e-05,5.064051336919331e-07,1.679034982734575e-08,6.288182507784838e-09,1.3888686429353235e-09,1.0864063302047155e-05,2.4092611979396676e-05,0.060165462321135794,1.7521773576700997e-06,6.828098431995132e-06,1.6504554143418054e-09,5.474552997867528e-10,4.284995874542075e-06,6.791158053504471e-06,3.76,0.0,0.6199814374889501,0.9987014077329538,0.0016922167125608617,8.045531112139184e-06,0.06039650630504282,7.854356453015275e-05,0.013821275392453817,4.4473686732951774e-05
3.959990843629995e-06,0.7314929136507166,0.001338260929804974,3.0058807181821714e-05,0.000159964449109444,0.011930470497235598,0.0,0.0,0.000274895667213525,1.6548876700870568e-06,9.595173557891999e-05,1.362627588178299e-06,1.3726021350964701e-05,2.0742008091577805e-11,8.171884428211491e-09,6.468100005728615e-07,2.2170404878335576e-05,5.81058677539119e-05,1.4271879855644619e-08,3.2806790639911463e-09,8.30991445847393e-05,5.163014225848556e-07,1.755711917429991e-08,6.839177166954379e-09,1.4906433980709728e-09,1.1346314824665965e-05,2.5107952357439236e-05,0.06050891019988107,1.8251466110791128e-06,7.10106402641114e-06,1.7876725744387717e-09,5.911561752638171e-10,4.465615151198684e-06,7.091591182656078e-06,3.76,0.0,0.619123804053342,0.9986540204213991,0.0017553974095949846,8.437615882704703e-06,0.06074969994889311,8.131876218013092e-05,0.014321334851158081,4.607882213644863e-05
3.984502973281347e-06,0.7316076675322377,0.0013862790667295102,3.118014832624807e-05,0.00016594135600139225,0.012360625079187745,0.0,0.0,0.00028373283229459986,1.7228447569706648e-06,9.955600281580941e-05,1.4253634777278697e-06,1.4270277809130467e-05,2.3191766048835853e-11,8.819490359007897e-09,6.745836942366872e-07,2.3254241566542253e-05,6.062814706861681e-05,1.5435591599163415e-08,3.54073190404891e-09,8.669235101522257e-05,5.267740784472404e-07,1.8359611594081803e-08,7.438362975830598e-09,1.6002157973330785e-09,1.1848698398385531e-05,2.6163841625461157e-05,0.060851491184637375,1.9009491350967559e-06,7.384036650404692e-06,1.936183634297097e-09,6.382692586872914e-10,4.653413512699646e-06,7.404592720467516e-06,3.76,0.0,0.6182491944150221,0.9986049301517516,0.001820867930161734,8.848454610533878e-06,0.061102433080415706,8.418857460929764e-05,0.014838679174167877,4.774119349480422e-05
4.009015102932699e-06,0.7317247099721176,0.001435962046100968,3.234284324708943e-05,0.00017214056709159446,0.012805550673239928,0.0,0.0,0.00029285168383874887,1.794000481933824e-06,0.00010330850526231606,1.49090300803563e-06,1.4837421674762758e-05,2.5926146601206023e-11,9.517054132350785e-09,7.03500350350235e-07,2.439192660448805e-05,6.325224427310012e-05,1.6691729392863266e-08,3.820785891966501e-09,9.043570221964075e-05,5.378669001920509e-07,1.9199628411753883e-08,8.0899701774896e-09,1.7182011487085852e-09,1.2371998802004212e-05,2.7261787500094725e-05,0.06119318007153247,1.979684049253551e-06,7.6773278697261e-06,2.096910525583124e-09,6.890537548707335e-10,4.848654204697014e-06,7.73065832867184e-06,3.76,0.0,0.6173570504665736,0.9985540776900458,0.0018887092665013992,9.27895342712078e-06,0.06145469700412115,8.715602896232805e-05,0.015373870123671734,4.9462814381063116e-05
4.033527232584051e-06,0.7318441159329715,0.0014873642284990104,3.3548401807819694e-05,0.00017857036074639705,0.013265720747626364,0.0,0.0,0.0003022599528429677,1.8685229171006002e-06,0.00010721566095979174,1.5593705693445666e-06,1.5428419243877677e-05,2.8977597467648626e-11,1.0268306098070389e-08,7.336053049938632e-07,2.558623785647415e-05,6.598188421273193e-05,1.80474047049764e-08,4.122317682797309e-09,9.433520841711915e-05,5.49626874402154e-07,2.0079076209488845e-08,8.798603220095101e-09,1.8452638103859616e-09,1.2917028361051634e-05,2.8403346809944023e-05,0.061533950731198224,2.061453261143398e-06,7.981255169567845e-06,2.2708498662733014e-09,7.437878931139248e-10,5.051608733454138e-06,8.07030162754855e-06,3.76,0.0,0.6164467982416192,0.9985014018853604,0.0019590051650176504,9.730063579570599e-06,0.06180648274036452,9.022423546210134e-05,0.01592748545314494,5.124576711917259e-05
4.058039362235403e-06,0.7319659624849896,0.001540541517335647,3.4798388144207694e-05,0.0001852393228690422,0.013741621775129836,0.0,0.0,0.0003119654774074079,1.9465894795378847e-06,0.00011128417176423586,1.6308961893557638e-06,1.604427692399396e-05,3.238218247266601e-11,1.1077243779355574e-08,7.649456584455903e-07,2.6840101834670796e-05,6.882090419985905e-05,1.9510253596754566e-08,4.44690661886859e-09,9.83971056926284e-05,5.621043939626745e-07,2.0999974171446927e-08,9.569274130235446e-09,1.9821210549528313e-09,1.3484627711937923e-05,2.959012659871718e-05,0.06187377607790267,2.1463614974924005e-06,8.296141777474133e-06,2.459078959769749e-09,8.027701458226849e-10,5.262557025167175e-06,8.424054741892481e-06,3.76,0.0,0.6155178476258515,0.9984468396177788,0.0020318422114111306,1.0202783729533364e-05,0.062157781017459494,9.339638870611687e-05,0.016500119200757602,5.30922049351983e-05
4.082551491886755e-06,0.7320903288405587,0.0015955513857541235,3.609442255620807e-05,0.00019215635799051583,0.014233753434753086,0.0,0.0,0.00032197619581590355,2.0283874474341813e-06,0.00011552103619976672,1.7056158045744446e-06,1.6686042811481535e-05,3.617997345071485e-11,1.1948149970693079e-08,7.975703473865843e-07,2.8156601678744567e-05,7.177325570038585e-05,2.1088473182803532e-08,4.796241216193159e-09,0.00010262786357090628,5.753534901543578e-07,2.196446198585875e-08,1.0407438978940196e-08,2.129547215509644e-09,1.4075666573328536e-05,3.082378520740788e-05,0.06221262803781818,2.2345163315023244e-06,8.622316456095029e-06,2.6627622580096568e-09,8.663206213122411e-10,5.481787579609389e-06,8.792468856260228e-06,3.76,0.0,0.6145695920751473,0.9983903257455463,0.002107309917961394,1.069816237761647e-05,0.06250858226364864,9.667576889575678e-05,0.017092381975861284,5.500435415685279e-05
4.107063621538107e-06,0.7322172963910993,0.0016524529026404745,3.743818346004216e-05,0.0001993307006954564,0.014742628803898749,0.0,0.0,0.00033230013884378207,2.11411449979869e-06,0.00011993356286871657,1.7836715453079773e-06,1.7354808316636085e-05,4.0415483217357e-11,1.2885611966366511e-08,8.315302208510183e-07,2.9538985506494415e-05,7.484300590332571e-05,2.2790860285575286e-08,5.172125991094196e-09,0.00010703419276363283,5.894320787066255e-07,2.297480839528283e-08,1.1319037526986929e-08,2.2883781470882607e-09,1.4691044520881248e-05,3.2106033340792584e-05,0.06255047751654011,2.3260282064730568e-06,8.960113267619643e-06,2.883158340709845e-09,9.34782682678472e-10,5.7095976181126604e-06,9.176114777649585e-06,3.76,0.0,0.6136014083427638,0.9983317930516685,0.002185500812506843,1.1217300398060233e-05,0.06285887659896759,0.00010006574292776569,0.017704901236592237,5.69845164584898e-05
4.1315757511894594e-06,0.7323469487380586,0.0017113067576861444,3.8831409405825486e-05,0.00020677192737730962,0.01526877454124086,0.0,0.0,0.00034294542128624855,2.203979280229269e-06,0.00012452938443230247,1.8652120345924047e-06,1.805170983266659e-05,4.513814557291007e-11,1.3894541963954554e-08,8.668781197311387e-07,3.099067513818043e-05,7.803433916990504e-05,2.462685229432791e-08,5.576488609503077e-09,0.00011162305309126582,6.044022198639254e-07,2.4033420433512044e-08,1.231053610986639e-08,2.459516021418911e-09,1.533169176548296e-05,3.34386351077025e-05,0.06288729436585469,2.42101045552282e-06,9.309871306510032e-06,3.121627428878677e-09,1.0085244298199133e-09,5.946293224882629e-06,9.575583505288682e-06,3.76,0.0,0.6126126562153508,0.9982711721899138,0.0022665105291999874,1.1761353690183339e-05,0.06320865382699539,0.00010356976544424874,0.018338321558762048,5.903507115760922e-05
4.1560878808408115e-06,0.732479371731768,0.00177217528498178,4.0275901153692795e-05,0.00021448996842691242,0.015812731054554278,0.0,0.0,0.00035392023234823606,2.2982019944466677e-06,0.00012931647240309175,1.950392707459885e-06,1.8777930467125105e-05,5.0402837282254463e-11,1.498019888444563e-08,9.036689612705308e-07,3.251527534806838e-05,8.135155829538265e-05,2.6606571196389377e-08,6.0113874855934414e-09,0.00011640166164038887,6.2033039709776e-07,2.5142853329599884e-08,1.3388975360980763e-08,2.6439344394596462e-09,1.5998569933480654e-05,3.482340902732191e-05,0.06322304734948389,2.5195793153952552e-06,9.671934393086494e-06,3.3796395424976034e-09,1.0879402833091481e-09,6.192189478374779e-06,9.991486808662449e-06,3.76,0.0,0.6116026782635382,0.9982083916301242,0.0023504379016233484,1.2331535994958227e-05,0.06355790342646758,0.00010719137983721359,0.01899330489032691,6.115847753984991e-05
4.178148797527029e-06,0.732600994113591,0.0018287323663511486,4.1621316138900763e-05,0.00022168138422906165,0.016317977980434405,0.0,0.0,0.0003640861294291433,2.386920276604457e-06,0.00013379525797210952,2.0303018893056678e-06,1.9457613763849383e-05,5.565469602436101e-11,1.6027535671621692e-08,9.380615665563638e-07,3.395288843324803e-05,8.444834050583208e-05,2.85201586393574e-08,6.4307178520809706e-09,0.00012087082285538142,6.355436210264902e-07,2.6187034575720518e-08,1.4440227228734961e-08,2.8221324702556626e-09,1.662200843950235e-05,3.611586036853046e-05,0.06352428870846238,2.611456258747208e-06,1.000859969676224e-05,3.6298700659495402e-09,1.164614624232643e-09,6.421630417732048e-06,1.0380374168875586e-05,3.76,0.0,0.6106749926000405,0.9981499816614682,0.002428551471234215,1.2868092451053336e-05,0.06387176797929844,0.00011055437463643913,0.01960178755334154,6.313393039295633e-05
4.200209714213246e-06,0.7327249979027655,0.0018870209763147115,4.301117200957363e-05,0.00022911312389183234,0.016838514266866136,0.0,0.0,0.00037453168261667027,2.4795348260806147e-06,0.0001384420336736332,2.1134149139744713e-06,2.016297509223781e-05,6.14438426252271e-11,1.714595083614148e-08,9.737123358030108e-07,3.5455540528820506e-05,8.765397813448637e-05,3.056739557450018e-08,6.878263458082031e-09,0.00012550538192043244,6.51645834201041e-07,2.7276673448037847e-08,1.557416044243522e-08,3.0127606673852847e-09,1.726824586847417e-05,3.74534933416487e-05,0.06382461774908811,2.7064237117069775e-06,1.035577072273478e-05,3.8984618758109075e-09,1.2465558588352338e-09,6.659029090843802e-06,1.078356280363143e-05,3.76,0.0,0.609729063364766,0.9980897072490889,0.002509187817209199,1.3427818154217821e-05,0.06418518821573885,0.00011401827135370362,0.02022879422363008,6.517236222134923e-05
4.222270630899463e-06,0.7328514504613144,0.0019470900586220795,4.444691948653863e-05,0.00023679321266737097,0.01737476302334244,0.0,0.0,0.0003852629726635996,2.576232728742228e-06,0.00014326337754857858,2.199860617929143e-06,2.0894981152023936e-05,6.782406752758269e-11,1.8340093701887258e-08,1.0106659813122704e-06,3.702627893497933e-05,9.09718579943772e-05,3.27572740289508e-08,7.355828946561573e-09,0.0001303111680995356,6.686958992824646e-07,2.8413985649057575e-08,1.679731629472897e-08,3.2167001610194746e-09,1.7938051611899914e-05,3.88377504675261e-05,0.0641240092986824,2.804572468370663e-06,1.0713706494957845e-05,4.1867512643694985e-09,1.3341137310880441e-09,6.904634344488225e-06,1.1201544177426218e-05,3.76,0.0,0.6087643746117659,0.9980275114899674,0.0025924260169056866,1.4011730085844831e-05,0.0644981557569557,0.00011758584057110425,0.02087484448685775,6.727574155956015e-05
4.2443315475856805e-06,0.7329804206920729,0.002008989686312675,4.59300556940473e-05,0.0002447299403910263,0.017927156715768663,0.0,0.0,0.00039628609972605,2.6772102976947114e-06,0.00014826613068148674,2.2897732025054623e-06,2.165463386234174e-05,7.485440180554415e-11,1.9614903583004654e-08,1.048968815257377e-06,3.8668296475070585e-05,9.440544672490543e-05,3.509936021960095e-08,7.865325799972168e-09,0.00013529420076870488,6.867563707123631e-07,2.960131399883143e-08,1.811675738297253e-08,3.434894090541172e-09,1.863221760310427e-05,4.0270112235766985e-05,0.06442243738101232,2.9059952319919984e-06,1.1082668159563876e-05,4.4961708429804924e-09,1.4276601108802735e-09,7.158701197106788e-06,1.1634824849306282e-05,3.76,0.0,0.6077803985611325,0.9979633359097456,0.002678347488209582,1.4620890964296717e-05,0.06481066198958482,0.00012125991281028805,0.021540469878716904,6.944609546562882e-05
4.266392464271898e-06,0.7331119790518515,0.0020727710710426264,4.746212558376092e-05,0.0002529318696431724,0.018496137220616913,0.0,0.0,0.0004076071748557482,2.7826735030197064e-06,0.00015345740792023876,2.3832924746061704e-06,2.244297150752125e-05,8.259961421597502e-11,2.097562681464123e-08,1.0886688135154368e-06,4.038493819233439e-05,9.795829098311843e-05,3.76038284545203e-08,8.408777898387093e-09,0.00014046069471597037,7.05893707892819e-07,3.0841136933271775e-08,1.9540109437404274e-08,3.6683518221704792e-09,1.9351558765651907e-05,4.17520975665527e-05,0.06471987519395409,3.0107866069735635e-06,1.1462918694515518e-05,4.828256399248508e-09,1.5275903131520326e-09,7.421490884954533e-06,1.2083926824542097e-05,3.76,0.0,0.6067765954973235,0.9978971204295477,0.0027670360489875107,1.5256411302049915e-05,0.06512269806055504,0.00012504337872993858,0.022226213990093686,7.168551100792105e-05
4.288453380958115e-06,0.7332461975624717,0.0021384865711699735,4.904472339976979e-05,0.0002614078440939988,0.019082155867421326,0.0,0.0,0.00041923231085633185,2.8928384173170745e-06,0.00015884460903791287,2.4805640996032466e-06,2.326106990433912e-05,9.113075432889069e-11,2.242783471881369e-08,1.1298156829162206e-06,4.2179708307304706e-05,0.00010163401749330194,4.028149680190119e-08,8.988327295141979e-09,0.00014581706553043223,7.261784988991612e-07,3.213607759920236e-08,2.1075606568567008e-08,3.9181534282224e-09,2.0096913455538852e-05,4.328526423552654e-05,0.06501629508676275,3.1190430869203618e-06,1.1854722594757921e-05,5.184654238971552e-09,1.6343244104666579e-09,7.693270900006917e-06,1.2549387906536087e-05,3.76,0.0,0.6057524136796202,0.9978288033327684,0.002858577977289489,1.5919451549039657e-05,0.06543425487188577,0.00012893918925428475,0.022932632560189715,7.399613676003113e-05
