Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71)
5.518871529909271e-06,0.2949921266771065,3.76,0.0,8.884620388760688e-05,0.5360584704593675,0.3938618903051306,0.06098610625923732,0.0012304425583613444,0.02635016803152034,0.30800137969882474,7.734338421657184e-10,0.45795556516179303,9.881858058166242e-06,0.00024286781531598377,0.4525692460631743,0.001263510191751153,4.8991404521195646e-05,3.2250303676556745e-05,0.003955974328957175,0.1796670955196312,4.538567777913273e-05,9.483529933541803e-05,0.007065971507843567,0.09086371339915272,0.0005709752137948894,0.0006240472364250334,0.001582375763539005,5.205125305765543e-09,0.04805757860771026,3.5783767866486903e-09,0.00020742793461210322,0.0004761072088226928,0.00015998727163600752,9.412234365000671e-07,2.4472154472780484e-08,0.027480966032701146,0.009589094567928315,0.01766296652840943,0.026573399170192403,3.033218597529503e-07,3.358432288586295e-10,0.031767414747183975,0.010841829842818635,7.734873990571037e-05,1.9926974139906726e-06,1.4883448209388972e-05,0.037987051914366035,3.1102992618526716e-05,1.7491404476340339e-10,1.001568575394318e-08,0.0050584279743404945,0.0005902318640522179,8.138885310644854e-05
5.5397370540707734e-06,0.29502249976993367,3.76,0.0,8.761904041483908e-05,0.5353390064230354,0.3944669541316642,0.06113279401030408,0.0012302102932861985,0.026255157314223614,0.308341142310734,7.708093791405976e-10,0.45784180379559625,9.865545389574466e-06,0.00024241061463019006,0.4535746343985681,0.0012604002842994731,4.8792348839040014e-05,3.216372678132898e-05,0.003956947898993735,0.179161260667583,4.526419341001534e-05,9.459656927682562e-05,0.007055334881840732,0.09096592172649898,0.0005698758420266514,0.0006229359320881951,0.0015770547812259097,5.183627684193615e-09,0.047891038910414324,3.5611902523832867e-09,0.0002067024742653626,0.0004751584095994408,0.00015942388938246135,9.365806836413386e-07,2.4350736482649573e-08,0.027465840931118077,0.009570757769715662,0.017671022351329276,0.02656262308113492,3.0227247678672505e-07,3.34776326643467e-10,0.03176135085131773,0.010846197747832936,7.732553558686747e-05,1.988830864294539e-06,1.4895167582562387e-05,0.03809979009606234,3.120000033787305e-05,1.742627408869727e-10,9.967262887185158e-09,0.005077935818637265,0.0005914752500496814,8.156076250801854e-05
5.5606025782322755e-06,0.29505278223582443,3.76,0.0,8.641993252188058e-05,0.5346211293946148,0.39507105683543164,0.061278727430902576,0.0012299812570959444,0.026160518098498495,0.30868008621567444,7.681959217086673e-10,0.45772808074394666,9.849284160575094e-06,0.00024195582295375378,0.4545772017984423,0.0012573049643532011,4.859459985194267e-05,3.207755179721101e-05,0.003957932300687913,0.1786572044152207,4.514326541498311e-05,9.435901928015687e-05,0.007044743718030517,0.09106774837484541,0.0005687813098376147,0.000621828779282386,0.0015717602124881395,5.162254051190669e-09,0.04772491475171355,3.5441106165814924e-09,0.00020598093146637512,0.0004742133588237669,0.0001588634078448147,9.319683954428252e-07,2.423009622274167e-08,0.02745072276682096,0.009552467598088917,0.017679090744574997,0.026551807163416388,3.012257138024224e-07,3.337147698878616e-10,0.03175500330626299,0.010850583634850175,7.730225772268494e-05,1.9849835616132117e-06,1.4906881155569645e-05,0.03821215472028633,3.129682412397524e-05,1.7361452673222413e-10,9.919144462388765e-09,0.005097456093848855,0.0005927147718488822,8.173213754133854e-05
5.5814681023937775e-06,0.29508297446412896,3.76,0.0,8.524819752124398e-05,0.533904832418002,0.39567420164106515,0.06142390957560011,0.0012297553877720305,0.02606624864229669,0.3090182152530427,7.655934103762652e-10,0.4576143971576301,9.833074082953512e-06,0.00024150341232903637,0.4555769592595229,0.0012542241195623576,4.839814486785855e-05,3.199177440341705e-05,0.0039589273149910655,0.17815491797409275,4.50228878281736e-05,9.412263850089703e-05,0.007034197513283597,0.09116919511571138,0.0005676915665925321,0.0006207257287224369,0.0015664918336902622,5.141003005890885e-09,0.04755920713766854,3.527137288044422e-09,0.00020526326615364647,0.000473272016033176,0.000158305800031609,9.273862704091374e-07,2.411022719227796e-08,0.027435610577782606,0.009534223948149446,0.017687170867673237,0.026540952736061194,3.001815770736654e-07,3.3265853131618165e-10,0.03174837505390074,0.01085498719700206,7.727890533543966e-05,1.981155262365522e-06,1.4918588715835037e-05,0.038324146833899064,3.139346373616512e-05,1.7296938054043623e-10,9.871327678906792e-09,0.00511698878735823,0.000593950442928738,8.190298007488806e-05
5.6023336265552796e-06,0.2951130768406968,3.76,0.0,8.410316973063847e-05,0.5331901086108342,0.39627639173351353,0.06156834347943048,0.0012295326244507968,0.02597234721611094,0.30935553322432024,7.630017286402164e-10,0.45750075416816066,9.816914872979448e-06,0.00024105335518951083,0.45657391769197286,0.0012511576386198438,4.820297135010301e-05,3.190639027091264e-05,0.0039599327267005,0.17765439262875668,4.4903054815526243e-05,9.388741626888036e-05,0.007023695769726903,0.09127026370345541,0.0005666065624942767,0.0006196267320105822,0.0015612494242146714,5.119873072714576e-09,0.04739391704511905,3.510269131168644e-09,0.0002045494389551999,0.0004723343414579945,0.00015775103936885835,9.228340116359328e-07,2.3991122044906185e-08,0.027420503426751307,0.009516026709560678,0.017695261896044076,0.02653006109528344,2.991400727142358e-07,3.316075285497395e-10,0.031741469002015334,0.01085940813180783,7.725547747914118e-05,1.977345727016234e-06,1.4930290049876452e-05,0.03843576748072198,3.148991893459538e-05,1.7232725906938447e-10,9.823809775391544e-09,0.0051365338861770775,0.0005951822766599833,8.207329196199188e-05
5.623199150716782e-06,0.29514308974828807,3.76,0.0,8.298420019612264e-05,0.5324769511636942,0.39687763025851647,0.0617120321581129,0.0012293129074035455,0.025878812102880934,0.3096920438934156,7.604208189773256e-10,0.457387152887959,9.800806251298259e-06,0.0002406056243535151,0.4575680879201868,0.001248105411259569,4.8009066916031615e-05,3.182139504466804e-05,0.00396094832448696,0.17715561973624191,4.4783760622595386e-05,9.365334208432408e-05,0.007013237994742774,0.09137095587546162,0.0005655262485691586,0.0006185317416202977,0.0015560327664283229,5.098863407423472e-09,0.04722904542194195,3.4935048049325775e-09,0.00020383941117883773,0.00047140029600877724,0.00015719909969522946,9.183113267508968e-07,2.3872772530211644e-08,0.027405400400876388,0.009497875766696503,0.017703363020812102,0.026519133514723854,2.9810120661274415e-07,3.3056169091074056e-10,0.03173428802464727,0.010863846141149516,7.723197323858443e-05,1.973554720053121e-06,1.4941984952867445e-05,0.0385470177015538,3.1586189484875e-05,1.7168814906854141e-10,9.776588029405308e-09,0.005156091376950965,0.000596410286306893,8.224307504103655e-05
5.644064674878284e-06,0.2951730135659924,3.76,0.0,8.189065610240653e-05,0.5317653533383866,0.39747792032362894,0.06185497860852767,0.0012290961780090715,0.02578564159778543,0.31002775098740715,7.57850677382883e-10,0.45727359441076176,9.784747942822948e-06,0.00024016019301853337,0.4585594806845539,0.001245067328244185,4.781641933418855e-05,3.1736784600044564e-05,0.003961973900532321,0.1766585907244621,4.4664999569908945e-05,9.342040561370001e-05,0.007002823700952992,0.09147127335254004,0.0005644505766473172,0.0006174407108747975,0.0015508416456111113,5.07797303932203e-09,0.04706459318756877,3.476843820826029e-09,0.0002031331447902646,0.0004704698412599724,0.00015664995524777243,9.138179277827078e-07,2.375517218564928e-08,0.027390300610930857,0.009479770998955158,0.017711473448427464,0.02650817124595371,2.9706498446862544e-07,3.2952101940521713e-10,0.03172683496284062,0.010868300931216737,7.720839172895534e-05,1.969782009848169e-06,1.4953673225112311e-05,0.03865789853424085,3.1682275157031985e-05,1.7105205381555067e-10,9.729659756042404e-09,0.005175661245970901,0.0005976344850327628,8.241233113619233e-05
5.664930199039786e-06,0.2952028486698853,3.76,0.0,8.082192043387994e-05,0.5310553084669538,0.39807726499880947,0.0619971858089912,0.0012288823787424766,0.025692834008118143,0.3103626581969706,7.552912003497373e-10,0.4571600798118671,9.76873967673793e-06,0.00023971703475995438,0.459548106642476,0.001242043281356592,4.762501652262442e-05,3.1652554965595195e-05,0.003963009250472518,0.17616329709145942,4.4546766116591157e-05,9.318859669001629e-05,0.0069924524062073045,0.09157121783915692,0.0005633794993553755,0.0006163535939392517,0.0015456758499132995,5.057200234156598e-09,0.04690056123327689,3.460285719188844e-09,0.00020243060240107732,0.0004695429394440547,0.000156103580656555,9.093535310886698e-07,2.3638315450584362e-08,0.027375203190859225,0.009461712280938336,0.017719592400455737,0.02649717551876863,2.9603141187099204e-07,3.284854765887165e-10,0.03171911262507309,0.010872772212473007,7.718473209558585e-05,1.9660273686056193e-06,1.4965354661061083e-05,0.03876841101373565,3.177817571832596e-05,1.7041892951169593e-10,9.683022307414116e-09,0.005195243479179743,0.0005988548858996796,8.258106205756319e-05
5.685795723201288e-06,0.295232595432731,3.76,0.0,7.977739154796142e-05,0.5303468099504197,0.3986756673171713,0.06213865671959857,0.0012286714531447066,0.02560038765313828,0.3106967691769252,7.527422579100936e-10,0.45704661014841486,9.7527811863093e-06,0.0002392761235207189,0.46053397636964705,0.0012390331633962024,4.74348465468023e-05,3.15687019602305e-05,0.003964054173732912,0.1756697304048246,4.4429054829780464e-05,9.295790530543306e-05,0.006982123633573519,0.09167079102372774,0.0005623129700913818,0.0006152703457951393,0.001540535170304898,5.036543970046886e-09,0.046736950422597366,3.4438286754076107e-09,0.00020173174725306525,0.00046861955343135893,0.00015555995093997994,9.049178572584658e-07,2.3522193722409148e-08,0.027360107297205914,0.009443699482678038,0.017727719113278,0.026486147541562303,2.950004942137524e-07,3.2745493197549216e-10,0.03171112378781161,0.010877259699610165,7.716099351342416e-05,1.962290572323653e-06,1.4977029060262257e-05,0.03887855617212409,3.1873890941077605e-05,1.6978873445326964e-10,9.636673072150295e-09,0.005214838062180766,0.0006000715018748444,8.274926960186487e-05
5.70666124736279e-06,0.2952622542240551,3.76,0.0,7.875648270956023e-05,0.5296398512573982,0.3992731302758087,0.06227939428260131,0.001228463345796942,0.025508300863901587,0.3110300875468373,7.502038745066629e-10,0.45693318645971276,9.736872208770013e-06,0.0002388374336054495,0.4615171003614761,0.0012360368681696373,4.7245897617282775e-05,3.1485221626171057e-05,0.003965108473076514,0.17517788230025333,4.4311860311589956e-05,9.272832160703767e-05,0.0069718369113190865,0.09176999457893965,0.0005612509430076137,0.0006141909222206527,0.001535419400516709,5.016003573799116e-09,0.04657376159174301,3.4274721036752096e-09,0.00020103654320136052,0.0004676996467152142,0.0001550190414909364,9.00510631011987e-07,2.340680030343595e-08,0.027345012108496016,0.009425732469881813,0.017735852837780564,0.02647508850173809,2.9397223665642495e-07,3.264293918839199e-10,0.03170287119611347,0.010881763111497134,7.71371751859847e-05,1.958571400681535e-06,1.4988696233421203e-05,0.03898833503866984,3.1969420606014093e-05,1.6916148579426977e-10,9.590609474575247e-09,0.005234444980246921,0.0006012843458341469,8.291695555289392e-05
5.725440219108141e-06,0.2952888722236192,3.76,0.0,7.785738664551242e-05,0.5290048996380827,0.3998100462346704,0.0624054334947609,0.0012282784138081815,0.0254257288123007,0.31132939936176207,7.479283009909866e-10,0.4568311452931527,9.722596248495797e-06,0.00023844449096605954,0.4623995729611769,0.0012333519339382043,4.707687794660625e-05,3.141040485224378e-05,0.0039660651985988825,0.174736681534761,4.4206822721357664e-05,9.252263533152265e-05,0.00696261442865095,0.09185896311555654,0.0005602989307024195,0.0006132226750932468,0.0015308363373053066,4.997615043614148e-09,0.0464272531061388,3.4128369057784094e-09,0.0002004139518510714,0.00046687467579092457,0.0001545345287734914,8.965682258127722e-07,2.330356471058064e-08,0.027331426379711147,0.009409601190630286,0.01774317857715214,0.02646510977212543,2.9304908342589553e-07,3.255106773470092e-10,0.03169522059744449,0.010885829568829036,7.711566987280985e-05,1.955239036101831e-06,1.49991903501768e-05,0.03908682368751007,3.205523846904707e-05,1.6859945687213572e-10,9.549394356227473e-09,0.005252101740555473,0.0006023726908928142,8.30674284107769e-05
5.744219190853493e-06,0.2953154195282384,3.76,0.0,7.69765518144584e-05,0.5283711853706932,0.40034620584671887,0.06253088318479369,0.0012280956815699233,0.025343445466209653,0.31162807465628617,7.456611372066684e-10,0.4567291429268774,9.708359997939656e-06,0.00023805330884775342,0.46327983749296514,0.0012306780348991342,4.690882949587407e-05,3.133588403202232e-05,0.003967029222534704,0.1742968600967106,4.410219567364914e-05,9.23178314595492e-05,0.006953425292273784,0.09194763479252432,0.0005593504962447674,0.0006122574595410535,0.0015262731395878852,4.979318388665189e-09,0.04628108765152294,3.398281729509466e-09,0.00019979426358368647,0.00046605246826771177,0.0001540521824162131,8.926484484265534e-07,2.3200909168922925e-08,0.027317840004982805,0.009393506781906452,0.017750508874557556,0.026455107663622676,2.9212809254524927e-07,3.245959244915501e-10,0.0316873605140639,0.01088990850168303,7.709409880108082e-05,1.951920616435767e-06,1.5009678316356705e-05,0.03918501721791822,3.214090569085725e-05,1.6803976248006551e-10,9.508406717500796e-09,0.005269768468890614,0.0006034580002345061,8.321748149562817e-05
5.762998162598844e-06,0.2953418964009933,3.76,0.0,7.611358005208935e-05,0.5277387038300477,0.400881611224519,0.06265574546168216,0.001227915110773494,0.025261449632949455,0.31192611599768544,7.434023706925218e-10,0.4566271800825193,9.69416327356496e-06,0.00023766386925492912,0.464157901445583,0.0012280150956992752,4.6741743964895296e-05,3.1261656396306034e-05,0.0039680004079912295,0.1738584120268954,4.399797543439914e-05,9.211390312314592e-05,0.006944269169024305,0.09203601079753732,0.000558405607731123,0.0006112952449295632,0.00152172966255445,4.961113052901883e-09,0.04613526578204899,3.3838059307254287e-09,0.00019917745327376952,0.00046523299878680174,0.00015357198523595743,8.887511064495412e-07,2.3098828655508004e-08,0.02730425242923869,0.009377449137560962,0.01775784321308768,0.026445082999510643,2.912092674431057e-07,3.2368511216632324e-10,0.03167929288370173,0.010893999713620095,7.707246144743592e-05,1.948615988510161e-06,1.502015999766325e-05,0.039282916374565914,3.222642211690699e-05,1.6748240307710685e-10,9.467644752339436e-09,0.005287445153858064,0.0006045402830613155,8.336711608207951e-05
5.781777134344196e-06,0.2953683031029317,3.76,0.0,7.526808205034675e-05,0.5271074504325147,0.4014162644586658,0.06278002242345938,0.001227736663745335,0.025179740127233875,0.3122235259313326,7.41151981568296e-10,0.4565252574706824,9.680005894254855e-06,0.00023727615441766366,0.4650337722579966,0.0012253630416269375,4.657561314391689e-05,3.118771929629252e-05,0.00396897862008964,0.17342133140857494,4.389415832771138e-05,9.1910843549438e-05,0.006935145729100517,0.09212409230861904,0.000557464233718122,0.0006103360011097124,0.0015172057630882209,4.9429982211413636e-09,0.04598978803482188,3.3694092782932133e-09,0.00019856349616507592,0.000464416242369447,0.00015309392027723797,8.848760099840614e-07,2.2997319186636318e-08,0.027290663110590013,0.00936142814908896,0.01776518108472186,0.026435036590139863,2.9029261145788424e-07,3.2277824203762695e-10,0.031671019624696005,0.01089810301082557,7.70507573060723e-05,1.9453250014062224e-06,1.503063525997186e-05,0.039380521900394275,3.231178759356581e-05,1.6692737149464736e-10,9.427106676269225e-09,0.005305131783865481,0.0006056195485214396,8.35163334371873e-05
5.800556106089547e-06,0.2953946398933192,3.76,0.0,7.443967729037828e-05,0.526477420635811,0.40195016761790703,0.06290371615726537,0.001227560303444105,0.025098315771142195,0.31252030698078687,7.389098682336938e-10,0.45642337579099257,9.665887681315887e-06,0.00023689014679141197,0.46590745731961153,0.0012227217986092566,4.6410428913257787e-05,3.1114070093673616e-05,0.003969963726037405,0.1729856123673981,4.379074075899317e-05,9.170864606080507e-05,0.006926054646057441,0.09221188049417027,0.0005565263432218365,0.0006093796984166304,0.0015127012997595795,4.924972824517395e-09,0.04584465492995634,3.3550911052056703e-09,0.0001979523678683763,0.00046360217441610946,0.00015261797081293118,8.810229716260284e-07,2.2896376421787272e-08,0.02727707152024104,0.00934544370566458,0.01777252199028757,0.02642496923299282,2.8937812785896076e-07,3.218752550937681e-10,0.03166254263607938,0.010902218202100413,7.702898588819788e-05,1.9420475064702163e-06,1.504110396692053e-05,0.03947783453662721,3.239700196636702e-05,1.663746283334095e-10,9.386790726478099e-09,0.00532282834712375,0.0006066958057080878,8.366513482037384e-05
5.819335077834899e-06,0.2954209070292904,3.76,0.0,7.362799367151243e-05,0.5258486099378619,0.40248332274982157,0.06302682873965093,0.0012273859934378913,0.02501717539397972,0.3128164616482981,7.366759639892565e-10,0.45632153573236467,9.651808458354547e-06,0.00023650582905007932,0.4667789639714542,0.0012200912932063663,4.624618324135223e-05,3.1040706091312e-05,0.003970955595166078,0.1725512490706068,4.368771917792199e-05,9.150730407018725e-05,0.006916995596783623,0.092299376513232,0.0005555919056991452,0.0006084263076504924,0.0015082161327756194,4.907036265529588e-09,0.04569986697094952,3.3408502682104815e-09,0.0001973440443477649,0.00046279077069144375,0.00015214412033684978,8.771918063788777e-07,2.2795994768508754e-08,0.02726347714199066,0.00932949569433301,0.017779865439192192,0.02641488171302881,2.884658197762709e-07,3.209760754593602e-10,0.0316538637980785,0.010906345098809824,7.700714672201793e-05,1.9387833572296713e-06,1.505156598758044e-05,0.03957485502279941,3.2482065085933786e-05,1.658241551253418e-10,9.346695161081031e-09,0.0053405348316547955,0.0006077690636648112,8.381352148403508e-05
5.83811404958025e-06,0.29544710476636293,3.76,0.0,7.283266747421146e-05,0.5252210138766811,0.403015731880888,0.06314936223660965,0.0012272136979023529,0.02493631783226155,0.31311199241485854,7.344503530269432e-10,0.4562197379730331,9.637768051285479e-06,0.00023612318408596303,0.4676482995062959,0.0012174714526088852,4.608286818453854e-05,3.0967624730462596e-05,0.00397195409874945,0.17211823572677126,4.358509004819488e-05,9.130681108128628e-05,0.006907968261498063,0.0923865815155135,0.0005546608910483898,0.0006074758000761659,0.0015037501239772225,4.8891882645157595e-09,0.04555542464471219,3.3266866798063768e-09,0.00019673850191978277,0.0004619820073243052,0.00015167235256150245,8.733823316497453e-07,2.2696169986612063e-08,0.027249879472181503,0.009313584000028872,0.01778721094940361,0.026404774802721024,2.875556901760562e-07,3.200807551280611e-10,0.031644984972159895,0.010910483514877962,7.69852393525643e-05,1.935532409383805e-06,1.5062021198367972e-05,0.039671584096761,3.2566976808548564e-05,1.652759897398717e-10,9.306818259298176e-09,0.005358251225292185,0.0006088393313832787,8.396149467328095e-05
5.856893021325602e-06,0.29547323335790554,3.76,0.0,7.205334304138101e-05,0.5245946280293838,0.4035473970170733,0.06327131870384214,0.0012270433816062643,0.024855741929587574,0.31340690174064145,7.322329152758627e-10,0.4561179831807935,9.62376628827704e-06,0.00023574219500644222,0.4685154711696918,0.0012148622046302012,4.5920475885311905e-05,3.089482352865231e-05,0.0039729591099335205,0.1716865665849725,4.34828499369665e-05,9.110716068692161e-05,0.006898972323724837,0.09247349664162051,0.0005537332695977656,0.0006065281474111572,0.0014993031367961974,4.871427638238545e-09,0.04541132842188271,3.3125998978926683e-09,0.00019613571724172896,0.00046117586079834675,0.00015120265141176038,8.69594367176507e-07,2.2596898423618926e-08,0.027236278019273523,0.009297708505739391,0.017794558047227627,0.026394649262357094,2.8664774203576216e-07,3.191892428102317e-10,0.03163590800145972,0.010914633266741405,7.69632633412154e-05,1.932294520751488e-06,1.5072469467448453e-05,0.03976802249473887,3.265173698705901e-05,1.6473008245510313e-10,9.26715832030353e-09,0.005375977515687883,0.0006099066178064168,8.41090556264124e-05
5.875671993070953e-06,0.2954992930550741,3.76,0.0,7.128967344033591e-05,0.523969448015784,0.4040783201419997,0.06339270018580401,0.0012268750099678671,0.024775446537337518,0.31370119206302693,7.300235692045429e-10,0.45601627201201533,9.609802999940073e-06,0.00023536284515152643,0.46938048615552763,0.0012122634777702072,4.575899858020326e-05,3.0822299947866374e-05,0.00397397050410004,0.17125623593891043,4.3380995460715765e-05,9.090834657415966e-05,0.0068900074706371274,0.09256012302221255,0.0005528090121373246,0.0006055833218626753,0.0014948750363933025,4.853753621139677e-09,0.04526757875527319,3.298588934042613e-09,0.0001955356673398063,0.00046037230798006145,0.0001507350010429554,8.658277352224067e-07,2.249817511259373e-08,0.027222672304885495,0.009281869092403777,0.017801906268059216,0.02638450583891214,2.857419781814566e-07,3.1830146505168027e-10,0.03162663470907354,0.010918794173592235,7.694121826924348e-05,1.9290695514294246e-06,1.5082910668000045e-05,0.03986417095115041,3.273634547898448e-05,1.6418640669574328e-10,9.227713664167326e-09,0.005393713690297697,0.0006109709318327652,8.425620557511131e-05
5.894450964816305e-06,0.29552528411045026,3.76,0.0,7.054131943701815e-05,0.5233454694937888,0.4046085032193956,0.06351350871694382,0.0012267085489690327,0.02469543051385668,0.3139948657989883,7.278223175067902e-10,0.4559146051128753,9.595878019245941e-06,0.00023498511807518163,0.4702433516114615,0.0012096752011437695,4.55984285909333e-05,3.0750051532235167e-05,0.003974988158467127,0.17082723812210807,4.3279523274122055e-05,9.071036252277462e-05,0.00688107339270871,0.09264646177909208,0.0005518880898861385,0.0006046412960851518,0.0014904656894843876,4.836165689240913e-09,0.04512417608170749,3.2846533280928718e-09,0.0001949383295725775,0.0004595713260877614,0.00015026938582357493,8.620822603328089e-07,2.2399995679182454e-08,0.02720906186221596,0.009266065639221095,0.01780925515538563,0.02637434526750285,2.848384013048164e-07,3.1741741706090063e-10,0.03161716690020534,0.010922966057080085,7.691910372706685e-05,1.9258573639227116e-06,1.5093344676967563e-05,0.039960030198839085,3.282080214124089e-05,1.6364496770943202e-10,9.188482634659295e-09,0.005411459736401634,0.0006120322822968467,8.440294574316935e-05
5.913229936561656e-06,0.2955512067671813,3.76,0.0,6.980794747775999e-05,0.5227226881493375,0.4051379481983672,0.06363374632429832,0.001226543965028361,0.02461569272264173,0.31428792535049904,7.256291474942819e-10,0.45581298312201207,9.581991180457253e-06,0.00023460899747830314,0.4711040746511629,0.0012070973043240972,4.5438758300080945e-05,3.067807586195e-05,0.0039760119516867535,0.1703995674974723,4.317843005343666e-05,9.051320236319921e-05,0.006872169782832512,0.09273251402751108,0.0005509704743469747,0.000603702043038953,0.0014860749639078856,4.818663202903281e-09,0.04498112082627665,3.270792748787457e-09,0.00019434368153430868,0.0004587728925779246,0.00014980579026149638,8.583577686675572e-07,2.2302356115472e-08,0.02719544623312583,0.009250298024092052,0.01781660425866344,0.026364168274480286,2.8393701403723076e-07,3.165370968101608e-10,0.031607506366863214,0.010927148740682216,7.689691932787869e-05,1.9226578215129805e-06,1.5103771374207475e-05,0.0400556009694097,3.290510684222771e-05,1.6310576256571943e-10,9.149463583618876e-09,0.005429215641154481,0.0006130906780307874,8.454927735222836e-05
5.932008908307008e-06,0.2955770612754133,3.76,0.0,6.908923223338675e-05,0.5221010997095122,0.40566665700658744,0.06375341502409379,0.0012263812251646473,0.02453623203475817,0.31458037309742215,7.234439786810735e-10,0.45571140666703847,9.568142320231941e-06,0.0002342344672942341,0.47196266233823525,0.0012045297175581,4.527998018316573e-05,3.060637054541213e-05,0.003977041764406605,0.16997321847112978,4.307771255705393e-05,9.03168600252429e-05,0.0068632963375145455,0.09281828087315516,0.0005500561374857045,0.0006027655361601918,0.0014817027291966034,4.801245350872319e-09,0.044838413396719685,3.257006497612796e-09,0.00019375170117636034,0.0004579769852841299,0.000149344199097269,8.54654088854163e-07,2.220525215053876e-08,0.027181824971889715,0.009234566123131538,0.017823953136089962,0.02635397557337872,2.8303781893044234e-07,3.15660450444413e-10,0.03159765488169192,0.010931342050542551,7.687466469401314e-05,1.919470790146827e-06,1.511419063743989e-05,0.04015088399278687,3.298925944500235e-05,1.6256876240818947e-10,9.110654889335111e-09,0.005446981391522751,0.0006141461277899456,8.469520161469625e-05
5.950787880052359e-06,0.2956028478778064,3.76,0.0,6.838485540930715e-05,0.5214806999367592,0.4061946315533601,0.0638725168232332,0.0012262202969253973,0.024457047327816884,0.31487221140059024,7.212667527954296e-10,0.4556098763660488,9.554331277137343e-06,0.00023386151165206496,0.4728191216932173,0.0012019723716768342,4.512208679400034e-05,3.0534933220429064e-05,0.003978077479033003,0.16954818548650805,4.2977367592398664e-05,9.012132951751226e-05,0.006854452756377573,0.09290376341346168,0.000549145051648815,0.0006018317492876505,0.0014773488563078788,4.7839114325785886e-09,0.04469605418584088,3.243293848260356e-09,0.00019316236674945405,0.00045718358235438016,0.0001488845972567352,8.509710515768543e-07,2.210867937741934e-08,0.027168197643506115,0.009218869810951035,0.017831301353375514,0.026343767866686758,2.82140818428815e-07,3.1478743042973236e-10,0.031587614200659246,0.010935545815116236,7.685233946000308e-05,1.9162961378769256e-06,1.5124602346045442e-05,0.04024587999738242,3.307325981305166e-05,1.6203394845746563e-10,9.072054948940918e-09,0.005464756974315218,0.0006151986403012915,8.484071973901606e-05
5.969566851797711e-06,0.2956285668172141,3.76,0.0,6.769450451575053e-05,0.5208614846229387,0.40672187373271923,0.06399105372087643,0.0012260611482928317,0.024378137484887714,0.31516344260496887,7.190974727859259e-10,0.45550839282922756,9.540557891312535e-06,0.0002334901148437629,0.4736734597007449,0.0011994251980012658,4.496507075277651e-05,3.046376156472909e-05,0.003979118979416825,0.16912446301814354,4.2877391982657185e-05,8.992660491286744e-05,0.006845638741666088,0.09298896273901551,0.0005482371895012437,0.000600900656591283,0.0014730132174060856,4.766660895854083e-09,0.04455404357397848,3.2296544237033382e-09,0.00019257565675547862,0.0004563926621984108,0.00014842696982651516,8.473084892622939e-07,2.2012633745007487e-08,0.027154563821803163,0.009203208960961102,0.01783864848247471,0.02633354584771589,2.8124601487359966e-07,3.13918036950728e-10,0.031577386065850824,0.010939759864778999,7.682994327476568e-05,1.9131337339907793e-06,1.5135006383965237e-05,0.040340589710371536,3.315710781630872e-05,1.6150132504199458e-10,9.033662172780581e-09,0.005482542376208632,0.0006162482242482762,8.49858329273971e-05
5.988345823543062e-06,0.295654218338384,3.76,0.0,6.70178764466039e-05,0.5202434496079809,0.40724838541381175,0.06410902770354857,0.0012259037479509097,0.024299501398001508,0.3154540690295126,7.169361076074283e-10,0.4554069566538233,9.526822005795345e-06,0.00023312026143362347,0.4745256832866492,0.0011968881286561722,4.4808924788892e-05,3.0392853317279595e-05,0.003980166151701018,0.16870204559155408,4.277778263249828e-05,8.973268040015255e-05,0.006836853999955552,0.0930738799292112,0.0005473325242413166,0.0005999722327975936,0.0014686956866197412,4.749493093085137e-09,0.04441238192100103,3.2160878079941062e-09,0.00019199155010717926,0.00045560420366381934,0.00014797130215920954,8.436662371856059e-07,2.1917111366849168e-08,0.027140923094890673,0.009187583444713357,0.017845994105524603,0.026323310194792688,2.803534104964737e-07,3.1305225446411413e-10,0.03156697219664448,0.010943984033048217,7.680747579970068e-05,1.909983450895935e-06,1.5145402634431548e-05,0.04043501385694374,3.3240803320517576e-05,1.6097088219109391e-10,8.995474999840743e-09,0.005500337583664736,0.0006172948882335193,8.513054237189465e-05
