Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38)
7.344319646949324e-07,0.8906630631911846,6.122284793715814e-05,2.365362023337338e-05,2.4675336505836115e-05,0.00018393413304718006,0.0,0.0,8.755492069161042e-05,2.552674730037292e-07,0.00017218846014510712,3.277091423069371e-07,6.098155594561565e-05,3.028828416146198e-14,3.0590843663357773e-10,7.838617805317031e-07,4.408887589838194e-06,2.935973248082878e-06,2.377117601414841e-09,5.539767014867433e-09,4.604470451686713e-05,2.5931659964020048e-05,3.201742509988173e-08,1.7099689163015617e-11,1.7581522831552024e-10,8.31686147842268e-07,2.6361498091363217e-06,0.07763869416475146,7.904357415071834e-11,8.33525920904556e-08,2.12557569482608e-11,3.085250355774168e-12,2.1590010433838765e-07,4.3752971028242634e-07,3.76,0.0,0.5607965084084384,0.9997668582459743,4.085057024678439e-06,5.727817860050337e-09,0.0778357155032114
7.495757680300353e-07,0.8909092473571689,6.413457836323544e-05,2.5132995729513212e-05,2.6280093575271656e-05,0.00019190391264303918,0.0,0.0,9.194900873372442e-05,2.7844210067649175e-07,0.000181148481724159,3.683234665997838e-07,6.265871545187814e-05,3.6552732004474084e-14,3.5112406287755876e-10,8.593614961816186e-07,4.886420835973309e-06,3.23756944302885e-06,2.717401692925024e-09,6.261201514348567e-09,4.86098790180223e-05,2.6483282764571717e-05,3.517134163226107e-08,2.0659649148343715e-11,1.9633245892927943e-10,9.172716982171964e-07,2.8274120660335406e-06,0.07913042723976338,8.767909106230875e-11,8.818087665395147e-08,2.4907175073898027e-11,3.4685974533985836e-12,2.3316094371289873e-07,4.862595384636655e-07,3.76,0.0,0.5592955415322858,0.9997550843681744,4.542204176397291e-06,6.6090689765232555e-09,0.07933668237936413
7.647195713651382e-07,0.8911548365534068,6.71199229043106e-05,2.666116280187605e-05,2.7944147386796105e-05,0.00020006691462398364,0.0,0.0,9.645222107977045e-05,3.0310027508981297e-07,0.00019035807101859883,4.1278162731632604e-07,6.434415579571118e-05,4.39280500058074e-14,4.017749233274677e-10,9.398388951707819e-07,5.402598786394985e-06,3.5628232451614648e-06,3.0975355380215267e-09,7.057617260762759e-09,5.1280448784001616e-05,2.703356680496463e-05,3.853878856165695e-08,2.485038116459337e-11,2.1873407357272052e-10,1.0096180338443473e-06,3.028354890710477e-06,0.08061785702412956,9.707099919049464e-11,9.318398261944273e-08,2.908335898242454e-11,3.891384297660205e-12,2.513521545693677e-07,5.390746626590545e-07,3.76,0.0,0.5577985874893507,0.9997429760310923,5.037952658244452e-06,7.602838140955067e-09,0.08083363642229899
7.798633747002411e-07,0.8913998333916034,7.01799783142886e-05,2.8237997557168852e-05,2.9667871253396542e-05,0.00020842535315875963,0.0,0.0,0.00010106459000792618,3.2929763069949034e-07,0.00019981899567796395,4.613319664968372e-07,6.603818518920217e-05,5.257906106519506e-14,4.5835953557861584e-10,1.0254574328055405e-06,5.9594540575196835e-06,3.912978623793755e-06,3.521212066720609e-09,7.934968219821614e-09,5.405996902788944e-05,2.758251216072865e-05,4.2127080503492375e-08,2.9764336760324015e-11,2.43148139934298e-10,1.1090847650281503e-06,3.2392518618911606e-06,0.08210098702083261,1.0727447268528886e-10,9.836579789763143e-08,3.384470780316877e-11,4.356863901411568e-12,2.70497564152056e-07,5.962046012735188e-07,3.76,0.0,0.556305635429356,0.9997305297066149,5.574500002832551e-06,8.7205438989769e-09,0.08232658848229384
7.95007178035344e-07,0.8916442405038416,7.331589940025238e-05,2.986335740647087e-05,3.145162145011664e-05,0.00021698151278694552,0.0,0.0,0.000105786165368948,3.5709043966875446e-07,0.00020953308724427883,5.142307506344496e-07,6.774111618952245e-05,6.26904905747864e-14,5.214079585868245e-10,1.1163786246479895e-06,6.559063329231867e-06,4.289310119554784e-06,3.992384322169662e-09,8.899551564358124e-09,5.69520957140299e-05,2.8130118897140597e-05,4.594345664324177e-08,3.550470533936875e-11,2.6970862298498867e-10,1.21604057200444e-06,3.4603793631679333e-06,0.08357982051152428,1.1834873507397162e-10,1.0373033166160787e-07,3.9256801925793883e-11,4.86849655921187e-12,2.9062084411624017e-07,6.578851737970009e-07,3.76,0.0,0.5548166745290176,0.999717741769822,6.154106515934689e-06,9.974462432292051e-09,0.08381554938263219
8.101509813704469e-07,0.8918880605426238,7.652889644749932e-05,3.1537084021319646e-05,3.329573942355894e-05,0.0002257377500434023,0.0,0.0,0.00011061701464437394,3.8653561197573514e-07,0.0002195022417122562,5.717420750737176e-07,6.9453264573099e-05,7.446886701236457e-14,5.914829678661311e-10,1.2127619477167946e-06,7.20354642316436e-06,4.6931225847082455e-06,4.515278904996098e-09,9.958021734678767e-09,5.9960586528844206e-05,2.867638706377447e-05,4.9995075963699645e-08,4.218633163181321e-11,2.985555573756898e-10,1.3308631469167924e-06,3.6920166718804518e-06,0.08505436055662513,1.3035742117703537e-10,1.0928171387243182e-07,4.539069047200046e-11,5.429959709917246e-12,3.1174552115585885e-07,7.243584683634793e-07,3.76,0.0,0.5533316939918964,0.9997046084969605,6.779095124358416e-06,1.137776897753974e-08,0.08530052991975345
8.252947847055498e-07,0.8921312961811944,7.982023267576625e-05,3.3259006150828376e-05,3.520055390400787e-05,0.00023469649511044668,0.0,0.0,0.00011555722291601286,4.176906968395003e-07,0.00022972841994760914,6.341377645831475e-07,7.117494839149468e-05,8.81445677311033e-14,6.691812591843502e-10,1.3147647618673546e-06,7.89506540896441e-06,5.125750936050582e-06,5.0944099496773516e-09,1.1117404964843846e-08,6.308930188066432e-05,2.922131669059986e-05,5.428901339678744e-08,4.993668379207791e-11,3.29835224912682e-10,1.4539391399695177e-06,3.934446044778894e-06,0.08652460999533701,1.4336897116064796e-10,1.1502419458663028e-07,5.232318601597181e-11,6.04515819224445e-12,3.3389498870428267e-07,7.958728104696061e-07,3.76,0.0,0.5518506830482496,0.9996911260635948,7.451851237690745e-06,1.2944580133636776e-08,0.08678154086340012
8.404385880406528e-07,0.8923739501136747,8.31912217404951e-05,3.5028942299207654e-05,3.716638292175341e-05,0.00024386025349332617,0.0,0.0,0.00012060689276095188,4.5061388536125277e-07,0.00024021364799040184,7.01697271134412e-07,7.290648718629076e-05,1.0397402034917954e-13,7.551346833947725e-10,1.4225422501941652e-06,8.635823741539558e-06,5.588559921724251e-06,5.734593641041079e-09,1.2385114283246287e-08,6.634220592663468e-05,2.976490778533291e-05,5.8832256852943393e-08,5.889687225357562e-11,3.637003368046377e-10,1.5856641100477531e-06,4.187952800427313e-06,0.08799057144556577,1.574570581820378e-10,1.2096214306931465e-07,6.013716672023392e-11,6.718234795957984e-12,3.570925195983785e-07,8.726827331329805e-07,3.76,0.0,0.5503736309548884,0.9996772905429056,8.174822626716485e-06,1.4689997038714127e-08,0.08825859295676132
8.555823913757557e-07,0.8926160250552982,8.664322529064953e-05,3.684670325937904e-05,3.919353572605572e-05,0.000253231607717215,0.0,0.0,0.00012576614408052773,4.853640143461077e-07,0.0002509600172604263,7.747075696200934e-07,7.464820135023777e-05,1.2224206620175183e-13,8.500115135522625e-10,1.536247377874848e-06,9.428065431965657e-06,6.0829439031925996e-06,6.440963297514341e-09,1.3768965003107624e-08,6.972336762619492e-05,3.030716033183783e-05,6.363170511122628e-08,6.922272143102329e-11,4.003102207369312e-10,1.7264424801719073e-06,4.452825398357292e-06,0.08945224730375072,1.7270105209720307e-10,1.2710004674872744e-07,6.892188581497316e-11,7.453581191695522e-12,3.8136127952696916e-07,9.550489486986845e-07,3.76,0.0,0.5489005269950363,0.9996630979041361,8.950519320751479e-06,1.663014943956992e-08,0.08973169691661344
8.707261947108586e-07,0.8928575237425954,9.017765059594408e-05,3.871209450263062e-05,4.128231460853142e-05,0.00026281321904212567,0.0,0.0,0.00013103511387685808,5.220005712118482e-07,0.0002619696846905088,8.534630525263132e-07,7.640041161254207e-05,1.4326449391443896e-13,9.545177457409796e-10,1.6560308681014032e-06,1.0274074254409391e-05,6.61032665346651e-06,7.218985033279816e-09,1.527719070750977e-08,7.323696181935927e-05,3.084807428926451e-05,6.869416651232195e-08,8.108589483023885e-11,4.3983101315366007e-10,1.876687498049759e-06,4.729355515020965e-06,0.09090963974459897,1.8918652104734934e-10,1.3344251004472817e-07,7.87732883825609e-11,8.25584930312833e-12,4.0672434108406733e-07,1.0432383225228763e-06,3.76,0.0,0.5474313604781924,0.9996485440111567,9.781513526262207e-06,1.8782240645228545e-08,0.09120086343345739
8.858699980459615e-07,0.8930984489336011,9.37959482534254e-05,4.0624918423813966e-05,4.3433016632216304e-05,0.00027260782919319443,0.0,0.0,0.00013641395598705094,5.605836999188489e-07,0.0002732448728073821,9.382654244170879e-07,7.816343863195945e-05,1.6739075444834253e-13,1.069398434835766e-09,1.782041193980785e-06,1.1176172991028431e-05,7.172161172524901e-06,8.074474017828032e-09,1.6918459738244036e-08,7.688727032848658e-05,3.138764959172627e-05,7.402635840427528e-08,9.467507475582847e-11,4.82435856900038e-10,2.0368212019422825e-06,5.01783811669128e-06,0.09236275072072268,2.0700577310751518e-10,1.3999425309321375e-07,8.97943356200692e-11,9.129963022394805e-12,4.332046983143956e-07,1.1375238487248796e-06,3.76,0.0,0.5459661207399966,0.9996336246211419,1.0670439568825805e-05,2.1164593370527645e-08,0.09266610317165325
9.010138013810644e-07,0.8933388034080554,9.74996099805447e-05,4.2584976442884364e-05,4.564593526837391e-05,0.0002826182621039941,0.0,0.0,0.00014190284078326057,6.011742078606397e-07,0.00028478786977605565,1.0294235970043946e-06,7.993760268435899e-05,1.9500686981707196e-13,1.1954390667872677e-09,1.9144245852902832e-06,1.213672271632601e-05,7.76992952065232e-06,9.013611350850014e-09,1.8701892198590557e-08,8.067868308221165e-05,3.192588614840972e-05,7.963490729230689e-08,1.1019719771569929e-10,5.283051041615062e-10,2.207274391992965e-06,5.318571529451281e-06,0.09381158196217865,2.2625844018696537e-10,1.467601103844444e-07,1.0209533683208636e-10,1.0081130305524775e-11,4.6082528166516016e-07,1.238184628170435e-06,3.76,0.0,0.5445047971420981,0.9996183353833403,1.1619993860208563e-05,2.3796696475381774e-08,0.09412742676955162
9.161576047161673e-07,0.8935785899676121,0.00010129016649975928,4.4592070963821566e-05,4.7921361943082206e-05,0.00029284742567115766,0.0,0.0,0.00014750195484465538,6.438335736697026e-07,0.00029660102941976455,1.1272535854650756e-06,8.172322343480453e-05,2.2653854685411488e-13,1.3334669688536676e-09,2.0533250490762114e-06,1.3158122122038547e-05,8.405142670245216e-06,1.004296157309128e-08,2.063707748164246e-08,8.461569926048228e-05,3.2462783844061166e-05,8.552634965082105e-08,1.278787468880997e-10,5.776265247954898e-10,2.388486607145345e-06,5.631857506421939e-06,0.0952561349759088,2.470521065419692e-10,1.537450293353064e-07,1.1579428935835234e-10,1.1114855751770468e-11,4.896089732491727e-07,1.3455058488167832e-06,3.76,0.0,0.5430473790720272,0.9996026718379325,1.2632934892053687e-05,2.6699252612319483e-08,0.09558484483962269
9.313014080512702e-07,0.8938178114360479,0.0001051691855188139,4.664600719280438e-05,5.025958749609292e-05,0.00030329831351870874,0.0,0.0,0.00015321150060706838,6.88623955892979e-07,0.0003086867712269739,1.2320784066350634e-06,8.352061978442617e-05,2.624545071307856e-13,1.4843527591119065e-09,2.198884403017005e-06,1.4242806883280457e-05,9.079340376482273e-06,1.116949083314067e-08,2.2734092334178956e-08,8.870292845962217e-05,3.299834253978703e-05,9.170713335209547e-08,1.4796710295000078e-10,6.305955202629071e-10,2.580906107741031e-06,5.9580012923680015e-06,0.09669641104508211,2.695029842795743e-10,1.6095406881599028e-07,1.3101722659437543e-10,1.2236953588003128e-11,5.19578622307378e-07,1.4597787685300449e-06,3.76,0.0,0.5415938559430673,0.9995866294149608,1.3712083257479241e-05,2.9894226794496995e-08,0.0970383679685824
9.464452113863731e-07,0.89405647065948,0.00010913826981019114,4.874659481807819e-05,5.266090355473321e-05,0.0003139740067706635,0.0,0.0,0.00015903169599587648,7.35608202492689e-07,0.0003210475803564385,1.3442279796804209e-06,8.533010978252267e-05,3.032700452500665e-13,1.6490118364603947e-09,2.3512423204329916e-06,1.5393249066370375e-05,9.794091067127934e-06,1.2400585730130866e-08,2.500351946504283e-08,9.294509187635286e-05,3.35325620740982e-05,9.818361966255553e-08,1.7073195456887756e-10,6.874153432476851e-10,2.7849898638542346e-06,6.297311685840859e-06,0.09813241122833717,2.9373663828515645e-10,1.683923976484772e-07,1.4789857430013555e-10,1.3453561042184626e-11,5.507570607674525e-07,1.5813007004689706e-06,3.76,0.0,0.5401442171941335,0.9995702034333271,1.4860321701736605e-05,3.340489589716074e-08,0.09848800671751615
9.61589014721476e-07,0.8942945705065861,0.00011319905539227288,5.089364955455552e-05,5.512560382592147e-05,0.0003248776758306255,0.0,0.0,0.00016496277404714598,7.848498611300481e-07,0.000333686007650317,1.464039029801417e-06,8.715201059498052e-05,3.4955082898265905e-13,1.8284059123647058e-09,2.5105363858128557e-06,1.6611956578460717e-05,1.0550991751607615e-05,1.3744072852274133e-08,2.745646670645571e-08,9.734702350971838e-05,3.406544226414013e-05,1.0496208575636796e-07,1.9646676985564735e-10,7.482973229789633e-10,3.001203549377183e-06,6.650101099032211e-06,0.09956413635892716,3.1988876305668623e-10,1.760652930909979e-07,1.6658151545622072e-10,1.4771152229025872e-11,5.831671188147241e-07,1.7103750011129627e-06,3.76,0.0,0.5386984522896493,0.999553389099843,1.6080595202929388e-05,3.725589910610709e-08,0.09993377162200039
9.767328180565788e-07,0.8945321138688331,0.0001173532098136122,5.308699455660147e-05,5.7653985309517026e-05,0.00033601258216733984,0.0,0.0,0.00017100498252120553,8.364131901947495e-07,0.0003466046696636811,1.591854995462141e-06,8.898663852141427e-05,4.019169552827585e-13,2.023544585610179e-09,2.6769021597646624e-06,1.790147265880685e-05,1.1351667949367224e-05,1.520823903178086e-08,3.010458673689388e-08,0.00010191367137993897,3.459698290707367e-05,1.1204872769830803e-07,2.254903301437285e-10,8.134610963439623e-10,3.230021541837652e-06,7.016685615523362e-06,0.1009915870437674,3.4810601400878537e-10,1.8397813932152787e-07,1.872183639565769e-10,1.6196552510782083e-11,6.168316404048974e-07,1.8473110609951728e-06,3.76,0.0,0.537256550719428,0.9995361815083272,1.737591108363473e-05,4.1473289328737344e-08,0.10137567319222172
9.918766213916816e-07,0.8947691036607079,0.00012160243054071996,5.5326461702821014e-05,6.0246349436332076e-05,0.00034738208010541387,0.0,0.0,0.00017715858351202883,8.903631705480038e-07,0.00035980624871729194,1.7280259395757653e-06,9.083430905458305e-05,4.610472764350974e-13,2.2354869613053917e-09,2.8504732523385743e-06,1.9264375411243644e-05,1.2197773637408617e-05,1.680185233724088e-08,3.296009737405555e-08,0.00010665009876330929,3.5127183781586863e-05,1.1944966384984194e-07,2.5814832752309403e-10,8.831348449126521e-10,3.4719269279039405e-06,7.3973850461145085e-06,0.1024147636623869,3.785468958858446e-10,1.9213642593305428e-07,2.099709474239311e-10,1.7736953271452657e-11,6.517734986499775e-07,1.9924242981851153e-06,3.76,0.0,0.5358185019985555,0.9995185756387431,1.8749339154117784e-05,4.608458558521246e-08,0.10281372191309412
9.999999999999997e-07,0.8950055428199616,0.0001239215556107103,5.654669814942647e-05,6.166340765592781e-05,0.0003535787289053446,0.0,0.0,0.0001805054717666294,9.203091584033889e-07,0.00036700532611687407,1.8046371055752343e-06,9.183091339724062e-05,4.958090103808746e-13,2.3564854075248085e-09,2.946594698495065e-06,2.0026608218545143e-05,1.2670943823633493e-05,1.7713243602336854e-08,3.458173694749895e-08,0.00010926255674464444,3.541103984796634e-05,1.2355126734936544e-07,2.772934691507674e-10,9.224496243826855e-10,3.6072528854716507e-06,7.607527363318145e-06,0.1031764171987057,3.958513222806492e-10,1.9661574699413866e-07,2.2310706866416547e-10,1.8613260705013515e-11,6.710512168978631e-07,2.073746753645953e-06,3.76,0.0,0.5350486936704437,0.9995089656620241,1.9519345185585614e-05,4.873053335302395e-08,0.10358353024120596
1.0070204247267844e-06,0.8950055428199616,0.00012594844344906685,5.7611892756969304e-05,6.290300313420536e-05,0.00035898961862060444,0.0,0.0,0.0001834238530552983,9.467655179505389e-07,0.0003732934929795331,1.8729084650227564e-06,9.269533697635561e-05,5.276840111191079e-13,2.4653433153270532e-09,3.031381403698041e-06,2.070327737719786e-05,1.3090991216785695e-05,1.8534183824927413e-08,3.603580244598576e-08,0.0001115614854423328,3.5656044649521783e-05,1.2717093865318632e-07,2.948150276126163e-10,9.575555379373448e-10,3.7274115145096116e-06,7.792522982915918e-06,0.10383366636578575,4.113827109944324e-10,2.005457464521125e-07,2.35010999436085e-10,1.939992722112954e-11,6.880156110099426e-07,2.1460361545512333e-06,3.76,0.0,0.5343842956672756,0.9995005663563639,2.020401188770123e-05,5.1118826398763e-08,0.10424792824437405
1.0221642280618872e-06,0.8952414343078537,0.0001303930014164763,5.994314040938692e-05,6.562425982560014e-05,0.00037083874313922996,0.0,0.0,0.00018980108073768777,1.0056866961494147e-06,0.0003870692165827353,2.0268656348342157e-06,9.457003648491791e-05,6.026376560556962e-13,2.714276805372889e-09,3.21975657113835e-06,2.222082514834969e-05,1.4033031497749675e-05,2.0415030070676853e-08,3.9345113247743656e-08,0.00011665312897034029,3.6183565257599465e-05,1.3521852674856755e-07,3.3589499909383636e-10,1.0369691813643193e-09,3.996975845506312e-06,8.202426851880479e-06,0.10524829507519982,4.467985700297234e-10,2.0921179689018838e-07,2.625205614728264e-10,2.1193444246742798e-11,7.25580954229151e-07,2.308474094822062e-06,3.76,0.0,0.5329539212908759,0.9994821484109659,2.174312462874225e-05,5.660662420530188e-08,0.10567830262077385
1.03730803139699e-06,0.8954767811094102,0.00013493788301759317,6.232006920359533e-05,6.841044036022706e-05,0.0003829330973414026,0.0,0.0,0.00019629056930957039,1.0671939305998994e-06,0.0004011362997784775,2.190266897327963e-06,9.6458721348351e-05,6.86792214771862e-13,2.983505229789902e-09,3.4157270214806635e-06,2.381969901786332e-05,1.5025633703144605e-05,2.245473650420792e-08,4.2902070590413204e-08,0.00012193044594989617,3.67097453392281e-05,1.4359833738112318e-07,3.818249115736287e-10,1.1216310729248004e-09,4.281129223730057e-06,8.627427963955902e-06,0.10665864948077472,4.8499446833738e-10,2.1814037433612377e-07,2.9269239491911995e-10,2.3125887719288536e-11,7.644925789659026e-07,2.4800716084542444e-06,3.76,0.0,0.5315273684595764,0.9994633164360385,2.3369935833574224e-05,6.258022080355101e-08,0.10710485545207334
1.0524518347320928e-06,0.8957115862336841,0.00013958489131761878,6.474255635287027e-05,7.126187388619836e-05,0.0003952764249679221,0.0,0.0,0.00020289263430298246,1.1313552228013773e-06,0.00041549768913572035,2.3634880164386644e-06,9.836170508023362e-05,7.811107607057678e-13,3.274302835349913e-09,3.619419427909183e-06,2.550261266893119e-05,1.607056548957375e-05,2.4664221568015284e-08,4.6721367448776776e-08,0.00012739897332435742,3.723458461638412e-05,1.5231621905573577e-07,4.330754033967407e-10,1.2118060633786852e-09,4.580389738346697e-06,9.067861565032149e-06,0.10806472904015148,5.261864305229127e-10,2.273373755968453e-07,3.257304034757207e-10,2.5206071344164746e-11,8.047736240709281e-07,2.6611682143060916e-06,3.76,0.0,0.5301046267884199,0.9994440649480058,2.5087767344682315e-05,6.907354386805609e-08,0.10852759712322987
1.0675956380671956e-06,0.8959458527140272,0.00014433585276305797,6.721049245174296e-05,7.41788986631926e-05,0.0004078725716308085,0.0,0.0,0.00020960760365630414,1.1982393652290212e-06,0.0004301563977849176,2.5469110074374132e-06,0.00010027930113345578,8.866413525369772e-13,3.5880021751333327e-09,3.830958970364798e-06,2.727231289922165e-05,1.7169622985784323e-05,2.705500172327648e-08,5.081837221348474e-08,0.00013306436968201808,3.775808280156108e-05,1.6137796440003673e-07,4.901530210895065e-10,1.307768823956528e-09,4.895284297326392e-06,9.524066884854853e-06,0.1094665329769663,5.706077263937206e-10,2.3680879589296255e-07,3.618500663357441e-10,2.744325662356312e-11,8.464473304751336e-07,2.852109468106684e-06,3.76,0.0,0.5286856859171628,0.9994243883454565,2.690000469830256e-05,7.612226454867499e-08,0.10994653799448689
1.0827394414022984e-06,0.8961795836083676,0.00014919261616686715,6.972378208746884e-05,7.716186282106049e-05,0.0004207254866275773,0.0,0.0,0.00021643581734680855,1.2679159568454255e-06,0.00044511550571065754,2.7409240781933427e-06,0.00010221182310886885,1.0045233204207218e-12,3.9259960176648045e-09,4.050469438654483e-06,2.913157937968306e-05,1.8324630847652866e-05,2.9639217325482116e-08,5.520915255296504e-08,0.00013893241657233503,3.8280239599782336e-05,1.7078931519765187e-07,5.536022321769133e-10,1.4098041200355071e-09,5.226348664883053e-06,9.996387185068595e-06,0.11086406027926651,6.185101612921202e-10,2.4656072761470583e-07,4.0127888249450997e-10,2.984717083718765e-11,8.895370546509828e-07,3.053246972702893e-06,3.76,0.0,0.5272705355101684,0.9994042809083772,2.881009746556522e-05,8.376385618124615e-08,0.1113616884014812
1.0978832447374012e-06,0.8964127819994959,0.0001541570517851195,7.228234435656232e-05,8.021112506723721e-05,0.0004338392247594664,0.0,0.0,0.00022337762703198883,1.3404554191784576e-06,0.0004603781600949064,2.9459215760906765e-06,0.00010415958497574347,1.1359939427048506e-12,4.289739308432533e-09,4.278073337480462e-06,3.1083224446039405e-05,1.95374423290967e-05,3.242965939272359e-08,5.991049988964215e-08,0.0001450090198337921,3.8801054710674986e-05,1.805559675556398e-07,6.240075131749731e-10,1.5182070910956428e-09,5.574127503702156e-06,1.0485169806545878e-05,0.1122573096978456,6.701654439502854e-10,2.565993591425489e-07,4.4425682657308033e-10,3.242802558145156e-11,9.340662816170816e-07,3.264938391060199e-06,3.76,0.0,0.5258591652563008,0.9993837367973806,3.0821559627244334e-05,9.203765413513436e-08,0.11277305865534877
1.113027048072504e-06,0.8966454509953621,0.00015923105048208154,7.488611329152307e-05,8.33270553462485e-05,0.00044721794815391906,0.0,0.0,0.0002304333957003558,1.4159290129533985e-06,0.0004759475757125154,3.1623039406782016e-06,0.00010612290130130572,1.2823955336082135e-12,4.68075118491886e-09,4.513891992638479e-06,3.313009292121199e-05,2.0809939368186647e-05,3.5439797289768724e-08,6.493995449432806e-08,0.00015130021093301117,3.932052783060225e-05,1.9068357717209276e-07,7.019955146203998e-10,1.6332835369999824e-09,5.9391744217691475e-06,1.0990766216149357e-05,0.11364627974449999,7.258666350709538e-10,2.6693097373597836e-07,4.910368165491301e-10,3.519653597631026e-11,9.800586374611452e-07,3.487547461987667e-06,3.76,0.0,0.5244515648688199,0.9993627500529302,3.293796998212645e-05,1.0098491682424906e-07,0.11418065904282966
1.1281708514076067e-06,0.8968775937293739,0.0001644165229804058,7.75350382028777e-05,8.651003545450874e-05,0.00046086592809170947,0.0,0.0,0.0002376034973322019,1.4944088552691459e-06,0.0004918270353802598,3.390477662093502e-06,0.00010810208748691652,1.4451829632170537e-12,5.100617046264915e-09,4.758045657681683e-06,3.527506196681752e-05,2.214403268769309e-05,3.868380735124419e-08,7.031583120193698e-08,0.00015781214831477204,3.983865865485304e-05,2.0117776467197648e-07,7.882373050618274e-10,1.755350210627987e-09,6.322052023601541e-06,1.1513532053065904e-05,0.11503096869021034,7.859296799117954e-10,2.775619484931959e-07,5.418851937985972e-10,3.816394046758101e-11,1.027537901361375e-06,3.72144401855267e-06,3.76,0.0,0.523047724085278,0.9993413145945564,3.5162972588969864e-05,1.1064888790898375e-07,0.11558449982637169
1.1433146547427095e-06,0.8971092133607116,0.00016971539919298726,8.022908394163112e-05,8.97604596135055e-05,0.0004747875468391761,0.0,0.0,0.00024488831657063496,1.5759679373098634e-06,0.0005080198904603112,3.6308552452716003e-06,0.00011009746000874546,1.6259316320656108e-12,5.550990678681915e-09,5.010653620395422e-06,3.7521040961824314e-05,2.3541661909260228e-05,4.217660246742557e-08,7.60572457509462e-08,0.00016455111876265266,4.035544687988877e-05,2.1204412098140446e-07,8.834506960012986e-10,1.8847351168861642e-09,6.723331965680767e-06,1.2053827174841693e-05,0.11641137456324971,8.50695028226463e-10,2.884987533838577e-07,5.970822158589674e-10,4.134202121312792e-11,1.0765280170902087e-06,3.967004009146903e-06,3.76,0.0,0.5216476326674165,0.9993194242200574,3.750027724199105e-05,1.2107485971734234e-07,0.11698459124423323
1.1584584580778123e-06,0.8973403130746428,0.00017512962763291265,8.296823108716573e-05,9.307873500435247e-05,0.0004889872994860914,0.0,0.0,0.0002522882484030169,1.6606801425848928e-06,0.0005245295614187199,3.883855179917274e-06,0.00011210933666104897,1.8263459235450118e-12,6.033596437707142e-09,5.271834308476889e-06,3.98709714063936e-05,2.500479568037187e-05,4.593386265630241e-08,8.218414174825804e-08,0.00017152353877004692,4.0870892205647985e-05,2.2328821271267336e-07,9.884026498406503e-10,2.0217778181218577e-09,7.143595015874192e-06,1.2612015703237646e-05,0.11778749514722228,9.205293449910662e-10,2.9974795035623373e-07,6.569225623326397e-10,4.474312518083522e-11,1.1270531039880036e-06,4.224609521161791e-06,3.76,0.0,0.5202512804010645,0.9992970726046845,3.995365997978609e-05,1.323102379142839e-07,0.11838094351058515
1.1736022614129151e-06,0.8975708960828518,0.000180661174897853,8.575247606555022e-05,9.646528226657176e-05,0.0005034697957897556,0.0,0.0,0.00025980369785280074,1.7486202656910188e-06,0.0005413595384392126,4.14990191619258e-06,0.00011413803680038983,2.0482681584131315e-12,6.550231488387308e-09,5.541705393861653e-06,4.232782684889192e-05,2.6535431813246438e-05,4.997206664572834e-08,8.871731826030816e-08,0.00017873595592136172,4.138499433790998e-05,2.3491558753453252e-07,1.1039117729538926e-09,2.1668297459614213e-09,7.583431116633545e-06,1.318846607001366e-05,0.11915932797903453,9.958273154208654e-10,3.113161925194937e-07,7.217158543572024e-10,4.83801859284485e-11,1.1791374673978826e-06,4.494648807228588e-06,3.76,0.0,0.5188586570960377,0.9992742533003118,4.252696362757307e-05,1.4440460744901386e-07,0.11977356681561196
1.188746064748018e-06,0.8978009656237731,0.0001863120252252032,8.858183120312248e-05,9.992053596384223e-05,0.0005182397620259497,0.0,0.0,0.0002674350796816365,1.8398640315922391e-06,0.000558513382092373,4.429425846045924e-06,0.00011618388158933534,2.29368807673003e-12,7.102768104457108e-09,5.820383895186106e-06,4.489461283403211e-05,2.813559743477842e-05,5.430852448958773e-08,9.567845803042014e-08,0.0001861950502832325,4.189775299071894e-05,2.4693177950428863e-07,1.230850896073609e-09,2.320254519585171e-09,8.043439451752793e-06,1.3783551062739446e-05,0.12052687034680228,1.0770135478582616e-09,3.232102234012587e-07,7.917871880773567e-10,5.226674600892232e-11,1.23280560855649e-06,4.777516313976174e-06,3.76,0.0,0.5174697525860376,0.9992509597345843,4.522409837262421e-05,1.574097998105851e-07,0.12116247132561217
