Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40)
4.1687011840644144e-19,0.641054299445568,3.746103183932572e-24,2.2660463204706156e-26,1.4226057828399088e-32,5.142521434509794e-33,0.0,0.0,4.580021661755852e-19,2.4779592595658403e-34,8.258686979655624e-44,9.601726511983685e-44,4.2974652329199096e-44,7.069184452324743e-58,2.946143102236434e-39,9.962864722838092e-32,6.213780186936989e-19,9.368059955193717e-34,7.149233152641725e-68,5.1107169741247724e-67,4.1158485344533677e-45,5.133498806090145e-33,3.3026611395220888e-21,3.168057286407774e-48,1.075238428771632e-34,9.214646431999761e-48,5.747421395503532e-35,1.3352689438141974e-15,8.415037953426974e-35,1.4198291174439986e-21,7.044244514559855e-48,2.1069533076252338e-53,6.1079138506357765e-47,3.07449776512209e-36,3.76,0.0,0.6106805308020128,0.9999999999995857,5.878820450263592e-44,1.3119763148997243e-18,1.3352689438141974e-15,2.212703344144672e-19,6.667815625928334e-30,2.367355778510698e-19,3.0322476408233755e-51,2.0867500752523354e-50,1.1445553159983386e-52,1.5389494706210377e-56,3.199208277112874e-62,6.213780186937486e-19,1.238482144960555e-32,1.5283161939515115e-37,4.274700707991054e-49,1.3604886890609592e-47,2.2944032408489987e-42,1.2671186555435388e-32,3.3026611396287153e-21,2.991752589107252e-37,8.010612306088354e-64,1.7932417322332938e-64,1.0118657646320913e-75,1.507279885467136e-82,1.6145727386347482e-51,1.9038578567123555e-68,8.908580162757798e-49,7.471207092475167e-60,1.337455138352901e-52,1.3445598528802895e-46,2.1457055493894084e-49,1.362807618940565e-63,8.047469060265697e-52,8.889866209638697e-88,6.658507083037077e-80,9.001868878377237e-34,1.4198291174007467e-21,6.0693075881668635e-52,8.631002054864063e-35,4.1435569677846953e-13,1.3612804708188855e-67,1.9282269533424252e-33,4.071338307808692e-68,3.990573081647315e-102,1.311976314899658e-18
8.341024176281795e-19,0.6410542994455681,7.495474015393336e-24,4.5340614257596573e-26,5.694130549473549e-32,2.05834875895334e-32,0.0,0.0,9.164022490899123e-19,9.918294786466168e-34,6.611971218652527e-43,7.687219552840923e-43,3.440585229153656e-43,5.65964592838976e-57,1.179225027911785e-38,3.98774228640741e-31,1.2432958966563223e-18,3.7496653691314386e-33,1.1448087961232644e-66,8.186608412778223e-66,3.29518143965936e-44,2.05473735082461e-32,6.608191662979858e-21,2.536372143555075e-47,4.30375586725076e-34,7.377320045043455e-47,2.300466379464119e-34,2.6716979822798364e-15,3.3682082035470067e-34,2.8408917962358225e-21,5.639678813778476e-47,1.6868437639537154e-52,4.890676993120179e-46,1.2306003432903812e-35,3.76,0.0,0.6106805308020115,0.999999999999171,4.7066309349340084e-43,2.6250924875883697e-18,2.6716979822798364e-15,4.427329106419066e-19,2.6688639332397317e-29,4.73676833869058e-19,2.427643497170518e-50,1.670669064575089e-49,9.16340191940908e-52,1.2321677236731384e-55,5.1230810653405675e-61,1.2432958966565216e-18,4.957156157458394e-32,6.117247683651504e-37,3.4223597735128657e-48,1.0892181864432288e-46,1.8369176871566437e-41,5.071776828493132e-32,6.608191663406641e-21,1.1974807080252847e-36,1.2828119027759132e-62,2.871529221914319e-63,3.24081238637107e-74,4.827364640948674e-81,1.2929676439338347e-50,3.0486542402149493e-67,7.13230458247092e-48,1.1963708252375808e-58,1.0710488349669017e-51,1.0764654313637898e-45,1.717923292258215e-48,2.182860616266819e-62,6.444502032797473e-51,2.847157071021644e-86,2.1325923832010546e-78,3.6030935060376596e-33,2.840891796062703e-21,4.860368497119048e-51,3.454650123438135e-34,8.290713891989413e-13,2.1805834704248615e-66,7.717932917788489e-33,6.521722156792704e-67,2.558118564304653e-100,2.6250924875881043e-18
1.6685670160716555e-18,0.6410542994455684,1.4994254685136908e-23,9.070091701541211e-26,2.2783939149984055e-31,8.236076202332077e-32,0.0,0.0,1.83320241491887e-18,3.968609832310267e-33,5.291586487449926e-42,6.152112077240498e-42,2.753513847375769e-42,4.529436824241996e-56,4.718436123107398e-38,1.5956163418841888e-30,2.487131652581148e-18,1.5003545643216274e-32,1.8324396748247072e-65,1.3106147409934869e-64,2.6371466246130064e-43,8.221625822557827e-32,1.3219252709296813e-20,2.0298685700723533e-46,1.722062937020944e-33,5.904098154084639e-46,9.20486201423762e-34,5.344556059211103e-15,1.3477220108500538e-33,5.683017153803574e-21,4.513457064380091e-46,1.3499876774866662e-51,3.914280762541396e-45,4.924004304339584e-35,3.76,0.0,0.6106805308020088,0.9999999999983415,3.766735189512619e-42,5.251324832966047e-18,5.3445560592111045e-15,8.856580630767505e-19,1.0678932088949894e-28,9.475593458848841e-19,1.9428532673173513e-49,1.3370430704762534e-48,7.333506488614138e-51,9.862245438921634e-55,8.200409771595226e-60,2.487131652581946e-18,1.983508162472894e-31,2.4476958825882968e-36,2.7389279535534912e-47,8.717055845220301e-46,1.4700924250408114e-40,2.0293713607624704e-31,1.3219252711004504e-20,4.7914826162026775e-36,2.0533907544995883e-61,4.596321652173805e-62,1.0375149273926671e-72,1.545408075040581e-79,1.0348981522897682e-49,4.87983310942732e-66,5.708020779593191e-47,1.914975863913428e-57,8.572731702626676e-51,8.614995034825017e-45,1.374882412602084e-47,3.494472807241147e-61,5.158213615959283e-50,9.114744509917899e-85,6.827289478278742e-77,1.4417067270400625e-32,5.68301715311087e-21,3.8902647324459023e-50,1.3823100363450476e-33,1.6585027721811272e-12,3.4909626581821103e-65,3.08817847439504e-32,1.0440824110739242e-65,1.6385286913918957e-98,5.2513248329649865e-18
3.337496212958608e-18,0.641054299445569,2.999197205191221e-23,1.814215251391822e-25,9.115059263877481e-31,3.294966816493736e-31,0.0,0.0,3.6668027465779994e-18,1.5877023532775614e-32,4.234073166148844e-41,4.92262459397804e-41,2.2032294328669683e-41,3.624237638560332e-55,1.8876816951360837e-37,6.383504369176093e-30,4.974803164429114e-18,6.002395230600994e-32,2.932500223983829e-64,2.0975896996266898e-63,2.110117974428034e-42,3.289185689080266e-31,2.644137479953641e-20,1.6242032639923927e-45,6.889373087795811e-33,4.724175562017295e-45,3.682544190439701e-33,1.069027221307359e-14,5.391765627236177e-33,1.1367267868875493e-20,3.611451403172051e-45,1.080195252425778e-50,3.132120434954025e-44,1.9699223536415243e-34,3.76,0.0,0.6106805308020035,0.9999999999966827,3.013960450927582e-41,1.0503789523722946e-17,1.0690272213073593e-14,1.7715083678662986e-18,4.272268205662846e-28,1.8953243698359336e-18,1.5545780647952804e-48,1.069837627307206e-47,5.867919420015484e-50,7.893149267607362e-54,1.3123440409675386e-58,4.9748031644323064e-18,7.935324232828859e-31,9.792377379936124e-36,2.191558517351037e-46,6.974969097329788e-45,1.1762972961195912e-39,8.118806889043292e-31,2.6441374806368285e-20,1.916905043688733e-35,3.2861390871617885e-60,7.355614935803553e-61,3.320775911547943e-71,4.946348342945568e-78,8.281281878119109e-49,7.809322426536109e-65,4.567287655419001e-46,3.064587573400735e-56,6.859922203791645e-50,6.893304923950719e-44,1.1001234891101144e-46,5.592673580734864e-60,4.127615943825834e-49,2.917333116242547e-83,2.1852117808008692e-75,5.767765690898203e-32,1.1367267866104223e-20,3.1129999552744208e-49,5.530140235239592e-33,3.317365530710469e-12,5.587164077611057e-64,1.2354724798338554e-31,1.6710175073215893e-64,1.0490888225241652e-96,1.0503789523718702e-17
6.675354606732513e-18,0.6410542994455704,5.998803089461535e-23,3.6286275181927983e-25,3.646320449178107e-30,1.3180940220435294e-30,0.0,0.0,7.334003409901116e-18,6.351326290628817e-32,3.3875801567784287e-40,3.9384739415632014e-40,1.7627509060863008e-40,2.89966541114123e-54,7.551341314799583e-37,2.55360956200207e-29,9.950146188118309e-18,2.4011535014754284e-31,4.6924781803694723e-63,3.3566284904026725e-62,1.688254666513641e-41,1.3157813552296823e-30,5.2885618970438333e-20,1.299485987460072e-44,2.7559735188341816e-32,3.7796993032220646e-44,1.473137561737932e-32,2.1381704520798373e-14,2.1568817801409693e-32,2.2735769298764977e-20,2.889435452190007e-44,8.642382550099215e-50,2.5059747048308813e-43,7.88033072405221e-34,3.76,0.0,0.6106805308019928,0.999999999993365,2.411397305578494e-40,2.100871890524293e-17,2.1381704520798386e-14,3.543208977124836e-18,1.709046366057607e-27,3.790854417415621e-18,1.2437806447613574e-47,8.559513788748571e-47,4.6947812909800554e-49,6.318086463172922e-53,2.0999732756671053e-57,9.950146188131077e-18,3.1743880281083526e-30,3.9172697480389447e-35,1.753413312178434e-45,5.580505097632388e-44,9.411271860524971e-39,3.247787062871538e-30,5.288561899776804e-20,7.668244181187023e-35,5.258394765659873e-59,1.177018428069673e-59,1.0627648103139823e-69,1.5829982924578048e-76,6.625864267614083e-48,1.249618758605739e-63,3.654178573903645e-45,4.90384113237244e-55,5.488632598002161e-49,5.5151675260883215e-43,8.801858243548354e-46,8.949491573282996e-59,3.302510826489654e-48,9.336449947187383e-82,6.99344442848676e-74,2.3072940460959166e-31,2.2735769287679005e-20,2.4907152751685015e-48,2.2122361150585154e-32,6.635091018029031e-12,8.940761822947142e-63,4.942292127949585e-31,2.67401658780167e-63,6.715594292752462e-95,2.1008718905225952e-17
1.3351071394280323e-17,0.6410542994455729,1.1998264501663062e-22,7.257452469097175e-25,1.458587531884702e-29,5.272590852265149e-30,0.0,0.0,1.4668404736566776e-17,2.540633895438782e-31,2.710192780280633e-39,3.150929273491287e-39,1.4102676722468993e-39,2.319842453660139e-53,3.020659436112121e-36,1.0214853885107932e-28,1.9900832235469737e-17,9.605004843539885e-31,7.508348544684382e-62,5.370993595036788e-61,1.3506678513498952e-40,5.263339587425017e-30,1.0577410727393306e-19,1.0396381429710115e-43,1.1024342657152866e-31,3.023902991326793e-43,5.892790027219191e-32,4.27645691362472e-14,8.627878191391878e-32,4.547277215752656e-20,2.3116580989624197e-43,6.914234271959761e-49,2.0048911045650528e-42,3.152260556089306e-33,3.76,0.0,0.6106805308019714,0.9999999999867295,1.929209428333265e-39,4.201857766830763e-17,4.276456913624725e-14,7.08661019435967e-18,6.836463640690632e-27,7.58191451128535e-18,9.950717953717535e-47,6.847936156091596e-46,3.756003369419167e-48,5.059457312482775e-52,3.3601354980037566e-56,1.9900832235520818e-17,1.2698068800724628e-29,1.566971663455391e-34,1.4027972825561366e-44,4.46461600886771e-43,7.5293748589703e-38,1.299167687868407e-29,1.0577410738325637e-19,3.067422452266438e-34,8.413892790794893e-58,1.8833255214693183e-58,3.4010338317178554e-68,5.065861469710769e-75,5.301026938699029e-47,1.9994917512376223e-62,2.9234822457023595e-44,7.846546646933253e-54,4.3911840509026856e-48,4.412343422918777e-42,7.041834745269364e-45,1.4320157661371473e-57,2.6421758999174508e-47,2.9878214595263696e-80,2.23802489394695e-72,9.229551735767968e-31,4.5472772113180854e-20,1.992698359778976e-47,8.849304436340761e-32,1.3270541873705668e-11,1.430625852522293e-61,1.9769972956229746e-30,4.278737403653953e-62,4.2984981341100194e-93,4.201857766823971e-17
2.670250496937594e-17,0.6410542994455781,2.3998185900708925e-22,1.4515104040116616e-24,5.834468845077774e-29,2.109079426936246e-29,0.0,0.0,2.933720738997579e-17,1.0162742343832162e-30,2.1682056850503343e-38,2.520804117606394e-38,1.1282409172800766e-38,1.855918012000525e-52,1.2082883560929002e-35,4.0860246778528365e-28,3.980220433006477e-17,3.842080110537173e-30,1.201366820493147e-60,8.593900179191885e-60,1.0805599289020405e-39,2.1053786687823657e-29,2.1155108372768608e-19,8.317302558821292e-43,4.4098267795516055e-31,2.4191798135169587e-42,2.357163968279694e-31,8.553029836714183e-14,3.4512214918404015e-31,9.094677787098015e-20,1.849370374407905e-42,5.531518717142651e-48,1.603957407640259e-41,1.2609298761895062e-32,3.76,0.0,0.6106805308019285,0.9999999999734586,1.5434041788644116e-38,8.403829519453593e-17,8.553029836714204e-14,1.4173412623700397e-17,2.7346410917353206e-26,1.516403469386622e-17,7.960763484136408e-46,5.4784789777603294e-45,3.00487407229415e-47,4.055259204332195e-51,5.376359398203054e-55,3.9802204330269095e-17,5.079330859740445e-29,6.26801420662509e-34,1.1222645277819232e-43,3.5717775681185136e-42,6.023642766947322e-37,5.196776473889307e-29,2.1155108416498827e-19,1.2269939165582492e-33,1.3462608146608418e-56,3.013397665640584e-57,1.0883606547833032e-66,1.621118380924305e-73,4.2409557618269475e-46,3.199268177972676e-61,2.3388415515487925e-43,1.2554795307310262e-52,3.513058467592741e-47,3.529958431135672e-41,5.633607058825262e-44,2.291302920011585e-56,2.1138076173797316e-46,9.561280832303395e-79,7.161875895988598e-71,3.6918958047527455e-30,9.094677769359372e-20,1.5942091573259858e-46,3.5397937081282114e-31,2.6541443109217017e-11,2.2890845631194754e-60,7.90815007309096e-30,6.846228472464677e-61,2.751283185272764e-91,8.403829519426429e-17
5.340537211956718e-17,0.6410542994455882,4.800202299736544e-22,2.9030413859006175e-24,2.333811290549319e-28,8.43640494015402e-29,0.0,0.0,5.867481269710465e-17,4.065138290333722e-30,1.7345851286588845e-37,2.0166686125208523e-37,9.026034454661849e-38,1.4847520262601947e-51,4.833202581481065e-35,1.6344264919789172e-27,7.96049485188235e-17,1.5368476823398923e-29,1.922212958738634e-59,1.3750488653161843e-58,8.644582021980827e-39,8.421600341505197e-29,4.231050360222465e-19,6.653921010564044e-42,1.7639486543024867e-30,1.9353668183784684e-41,9.428751792634843e-31,1.7106175682891908e-13,1.380502639812338e-30,1.8189478928160905e-19,1.47951385654653e-41,4.425267499551881e-47,1.2831837142369807e-40,5.04377081274953e-32,3.76,0.0,0.6106805308018428,0.9999999999469167,1.2347380004404666e-37,1.6807773024738819e-16,1.710617568289199e-13,2.834701746186604e-17,1.093867563226245e-25,3.032827503839364e-17,6.368686433358791e-45,4.3828352030605777e-44,2.4039278732400524e-46,3.25640165708147e-50,8.602289091978334e-54,7.960494851964082e-17,2.031753011932408e-28,2.5072312110807194e-33,8.978223797031369e-43,2.857455937686478e-41,4.8189712506026496e-36,2.078731730302188e-28,4.23105037771473e-19,4.90802537197232e-33,2.1540511142605986e-55,4.821497729880187e-56,3.4828018053158905e-65,5.187647155635062e-72,3.392818289713653e-45,5.118894133703155e-60,1.871095541712366e-42,2.0087929014569763e-51,2.810491320664492e-46,2.8240001100666876e-40,4.506941350679231e-43,3.666146828147141e-55,1.6910728531526195e-45,3.0596503352135955e-77,2.2918316500999582e-69,1.4767733431891535e-29,1.8189478857205607e-19,1.2753875333384739e-45,1.4159318197686733e-30,5.308324367687214e-11,3.6626019480143403e-59,3.1632922067214555e-29,1.0954164224183643e-59,1.7610001506403934e-89,1.6807773024630165e-16
1.0681110641994966e-16,0.6410542994456087,9.60256743848859e-22,5.8061060204251405e-24,9.3352927378378e-28,3.3745802702876207e-28,0.0,0.0,1.1735002331260566e-16,1.6260635867443602e-29,1.3876763288510142e-36,1.613346679200048e-36,7.220870405881258e-37,1.1878086625919835e-50,1.9332908587586676e-34,6.537739177162098e-27,1.5921043689461557e-16,6.147422032641756e-29,3.0755654201545206e-58,2.200098058124863e-57,6.915706651134356e-38,3.3686572683442555e-28,8.462129381595847e-19,5.323168388355106e-41,7.055830494205622e-30,1.5483026403117039e-40,3.771519904145164e-30,3.421246737524256e-13,5.522038644682291e-30,3.637908120377537e-19,1.1836181059971226e-40,3.540235018607427e-46,1.0265540519259885e-39,2.0175185867655766e-31,3.76,0.0,0.6106805308016714,0.999999999893833,9.877962676097427e-37,3.3615660035467546e-16,3.4212467375242875e-13,5.669422705613417e-17,4.375492500798318e-25,6.065675564491115e-17,5.094979399827634e-44,3.5062889693328884e-43,1.923153847742558e-45,2.624586162347787e-49,1.3763753667054043e-52,1.5921043689788495e-16,8.127053383683205e-28,1.0028976042554929e-32,7.182623294068418e-42,2.2859782688430447e-40,3.855199630449197e-35,8.314969171490764e-28,8.462129451565259e-19,1.9632199571745123e-32,3.446519826283238e-54,7.71444553644158e-55,1.1145041979958649e-63,1.6600580228334227e-70,2.7142760961728857e-44,8.19028248573091e-59,1.4968853507070096e-41,3.2140891582711997e-50,2.2484109635649478e-45,2.2592132543507875e-39,3.605575358646192e-42,5.865884649319674e-54,1.3528689860828186e-44,9.79094660621845e-76,7.333911221377845e-68,5.907123407988264e-29,3.6379080919952735e-19,1.0203181407132211e-44,5.663755549604148e-30,1.0616683719871323e-10,5.8602167054781095e-58,1.2653233174773057e-28,1.7526820918252353e-58,1.1273777248028104e-87,3.3615660035032913e-16
2.136225750207146e-16,0.6410542994456495,1.921368859363433e-21,1.1612245972511372e-23,3.73412666659859e-27,1.3498364451021401e-27,0.0,0.0,2.3470044454858067e-16,6.504270888347123e-29,1.110144343255749e-35,1.2906847178378438e-35,5.776713454098507e-36,9.502497385131115e-50,7.733183045015604e-34,2.615102286667219e-26,3.1842141363929846e-16,2.4589750952414447e-28,4.920936738881278e-57,3.5201728101509797e-56,5.532581729534059e-37,1.3474663324063838e-27,1.6924287326271304e-18,4.258547333552123e-40,2.822339366595172e-29,1.2386457841398138e-39,1.5086118015669584e-29,6.842505075992466e-13,2.2088210742964714e-29,7.275828572895905e-19,9.468972897589207e-40,2.832196436085273e-45,8.212460181416219e-39,8.070094870613865e-31,3.76,0.0,0.6106805308013287,0.9999999997876657,7.902393678444305e-36,6.723143405755805e-16,6.842505075992591e-13,1.133886459164176e-16,1.7502014456919464e-24,1.2131371652779677e-16,4.075995612388566e-43,2.8050394956951838e-42,1.5385278625293518e-44,2.1307942480726123e-48,2.2022078444282627e-51,3.18421413652376e-16,3.2508296204401115e-27,4.0116007696060153e-32,5.746118299886249e-41,1.8287879670927146e-39,3.0841684603710948e-34,3.3259960935522175e-27,1.6924287606149668e-18,7.852898383060197e-32,5.514497339716556e-53,1.2343152181735778e-53,3.56642555279245e-62,5.312203160039074e-69,2.1714294501515212e-43,1.310449293473391e-57,1.197511842853324e-40,5.142559046689805e-49,1.798736074910867e-44,1.8073755822490822e-38,2.884469192593401e-41,9.385455215119941e-53,1.082299469954118e-43,3.1331139003863626e-74,2.3468594354112197e-66,2.362855364272463e-28,7.275828459366564e-19,8.162578077835172e-44,2.2655075518536457e-29,2.1233399378852742e-10,9.376390479210032e-57,5.061306133619851e-28,2.8043037553242825e-57,7.21844772385117e-86,6.723143405581957e-16
4.2724551222224445e-16,0.6410542994457314,3.846149441416169e-21,2.3224568609238445e-23,1.4936526259856263e-26,5.3993598794643156e-27,0.0,0.0,4.694012870404227e-16,2.6017116637053723e-28,8.88116770347783e-35,1.0325549781287853e-34,4.621377603008574e-35,7.602009010627138e-49,3.0932771060905535e-33,1.0460422169794814e-25,6.368433671010591e-16,9.835913117464286e-28,7.873563851977475e-56,5.6322892858468956e-55,4.4260719393318745e-36,5.3898721694714845e-27,3.384860282333701e-18,3.406842901380254e-39,1.1289371752205031e-28,9.90918092285866e-39,6.034454905951018e-29,1.3685021752921199e-12,8.835295524641236e-29,1.4551669467514545e-18,7.575189484301187e-39,2.265760539089391e-44,6.569978361572816e-38,3.2280420530999085e-30,3.76,0.0,0.6106805308006432,0.9999999995753313,6.32192446733144e-35,1.3446298210427137e-15,1.3685021752921704e-12,2.2677748232397355e-16,7.000814639795309e-24,2.4262763697297075e-16,3.260801312897194e-42,2.2440349205689603e-41,1.2308244672162807e-43,1.7544285146465476e-47,3.523538251459624e-50,6.368433671533692e-16,1.300333501377423e-26,1.6046424686934304e-31,4.596905644968173e-40,1.4630324257213121e-38,2.4673377970988466e-33,1.3304001023185033e-26,3.3848603942851877e-18,3.141162214138688e-31,8.823360822593956e-52,1.9749074912363197e-52,1.1412580680240702e-60,1.699907805326313e-67,1.737146969284509e-42,2.096721973503993e-56,9.580108917456209e-40,8.228107527541264e-48,1.4389920075071552e-43,1.4459019968810274e-37,2.3075789073992183e-40,1.5016760154362356e-51,8.658412878372915e-43,1.0025985265826656e-72,7.509961803311259e-65,9.451433411397196e-28,1.4551669013396602e-18,6.5300764364828484e-43,9.062038294599163e-29,4.246681851527539e-10,1.5002262574680784e-55,2.024525021476561e-27,4.486895151230725e-56,4.623887890496929e-84,1.3446298209731745e-15
8.544913866253043e-16,0.641054299445895,7.705936009351444e-21,4.6449384816158093e-23,5.974614783048066e-26,2.1597511116566813e-26,0.0,0.0,9.388029721036765e-16,1.0406853272269473e-27,7.104939084495582e-34,8.260536705447506e-34,3.6971047990385383e-34,6.081611439506929e-48,1.237311592920524e-32,4.184171305749708e-25,1.2736872739141597e-15,3.934367931978884e-27,1.2597880351607579e-54,9.011673267547662e-54,3.540860161338404e-35,2.155950227519315e-26,6.7697232248327665e-18,2.7254763115339627e-38,4.515751516434503e-28,7.927350537633993e-38,2.413783518203365e-28,2.73700551067479e-12,3.5341204510254054e-28,2.910335121507943e-18,6.060155968122514e-38,1.812609822138342e-43,5.2559853518653425e-37,1.29121764232288e-29,3.76,0.0,0.6106805307992722,0.999999999150663,5.0575435589527595e-34,2.689260782078271e-15,2.7370055106749937e-12,4.535551498870417e-16,2.800327600342524e-23,4.852554725809298e-16,2.6086429570621966e-41,1.7952292595265388e-40,9.846608661792904e-43,1.483208761729791e-46,5.637665423724182e-49,1.2736872741234001e-15,5.201337310363677e-26,6.418574919133599e-31,3.6775339407112893e-39,1.1704266193745933e-37,1.9738706914275543e-32,5.321603578307551e-26,6.769723672638985e-18,1.2564647778698344e-30,1.411786965026715e-50,3.1598544877974293e-51,3.6520285362994537e-59,5.439709423262478e-66,1.3897189068885623e-41,3.35475708826236e-55,7.664092684549384e-39,1.3164982288097479e-46,1.1511952265573343e-42,1.1567214732524132e-36,1.8460645329269257e-39,2.402684166036961e-50,6.926737141170212e-42,3.2083206626475125e-71,2.4031890319826527e-63,3.780575717133414e-27,2.910334939860656e-18,5.224068008218363e-42,3.624814873798647e-28,8.493360806201583e-10,2.4003659349255884e-54,8.0981051842354e-27,7.179037047044059e-55,2.96449824203321e-82,2.6892607818001132e-15
1.2817372610283641e-15,0.6410542994460585,1.1575947980851972e-20,6.967437195979028e-23,1.2696059493408445e-25,4.5894804697562926e-26,0.0,0.0,1.4082046572464994e-15,2.2114567340314156e-27,2.0315688491775678e-33,2.3620125709942856e-33,1.057141100678114e-33,1.7389610562772994e-47,2.629287573477624e-32,8.891365360569e-25,1.9105311806168392e-15,8.360533688166315e-27,4.636890914175362e-54,3.433418427284421e-53,1.0124648925426964e-34,4.5813950740413025e-26,1.0154586010417764e-17,7.793160261513654e-38,9.595973684979323e-28,2.266727213056927e-37,5.129290966779928e-28,4.1055088460543845e-12,7.510007354300212e-28,4.3655032920971916e-18,1.7328261584091784e-37,5.1829322931360375e-43,1.532195760008056e-36,2.7438380031361096e-29,3.76,0.0,0.6106805307979012,0.999999998725995,1.4461416752232044e-33,4.03389174321512e-15,4.105508846054818e-12,6.803328121980665e-16,5.950697210632524e-23,7.278833029064999e-16,7.459854205204285e-41,5.133313937361298e-40,2.815516249899874e-42,4.392912079324549e-46,2.0825014093454905e-48,1.910531181061475e-15,1.105284384789849e-25,1.363947587968671e-30,1.0515461614700237e-38,3.3466889411274625e-37,5.644035923638433e-32,1.1308409403266977e-25,1.0154586962006139e-17,2.669986820543485e-30,5.225578644004382e-50,1.1632870436884984e-50,1.6720713438846055e-58,2.4839955357271397e-65,4.125718409820077e-41,1.234820288873126e-54,2.1925489212317378e-38,4.847360429297225e-46,3.417612480558916e-42,3.3074994791870595e-36,5.3037153627516925e-39,9.089844589206252e-50,2.0563756648355693e-41,1.4650520117574487e-70,1.100293470385305e-62,8.03372482589241e-27,4.365502906096643e-18,1.5508958711647043e-41,7.702729010135401e-28,1.274003488827073e-09,9.151399666049859e-54,1.7208476659864146e-26,2.737008019954826e-54,1.6915869602082084e-81,4.033891742624035e-15
1.708983135431424e-15,0.6410542994462222,1.5456185355653204e-20,9.289953004338202e-23,2.165798707195379e-25,7.829127859796713e-26,0.0,0.0,1.877606342468892e-15,3.7724853868497224e-27,4.2851674226448804e-33,4.9821976385746274e-33,2.2298169748355246e-33,3.6679727999726747e-47,4.4852556285323177e-32,1.516762423534173e-24,2.5473750872090986e-15,1.426208870047581e-26,1.1760268920794679e-53,9.22802898804867e-53,2.1355819058574383e-34,7.815321749303785e-26,1.35394486390887e-17,1.6438033661512133e-37,1.6369603644093766e-27,4.7811846552853525e-37,8.749967850561616e-28,5.474012181430904e-12,1.2811190258509741e-27,5.8206714585192e-18,3.655032574103474e-37,1.0932306628137171e-42,3.2872655583660707e-36,4.6806652877448334e-29,3.76,0.0,0.6106805307965302,0.9999999983013277,3.050332015839452e-33,5.3785227044532594e-15,5.4740121814316436e-12,9.07110469257048e-16,1.0151190271234217e-22,9.705111279496815e-16,1.5736439808996988e-40,1.0827796869983665e-39,5.938742203033513e-42,9.619022466610798e-46,5.3149585655800546e-48,2.5473750879675946e-15,1.8854853112210993e-25,2.326734619349119e-30,2.2180177389939904e-38,7.059136384874781e-37,1.1904904453039303e-31,1.929081743610469e-25,1.3539450262386646e-17,4.5546817543638294e-30,1.3325376024156304e-49,2.951168295957676e-50,5.00746009467523e-58,7.405686275677356e-65,8.989705033196497e-41,3.131980776441316e-54,4.626795273417332e-38,1.2298322255472974e-45,7.446800146478246e-42,6.976471959678498e-36,1.1234574311393737e-38,2.366081742051828e-49,4.480735028170756e-41,4.3678506863886505e-70,3.2951196830701136e-62,1.3704590633613273e-26,5.820670800047625e-18,3.379321453839399e-41,1.313994443468097e-27,1.6986704097740573e-09,2.4622525789501365e-53,2.935563941470303e-26,7.364121877902911e-54,6.625648475968305e-81,5.3785227034449374e-15
