Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81)
1.506575443036653e-18,0.9284262303986898,7.800313178970913e-21,6.099987394135672e-21,7.306139919125818e-29,2.2259483663451442e-27,0.0,0.0,2.454011316993976e-16,6.879556994239142e-30,2.7415218509004916e-38,3.1883503523827974e-38,4.6501075775731845e-38,4.583717546991982e-48,1.218444921220463e-31,1.2006227986172241e-26,1.7831778584332058e-15,4.5685740598508624e-29,1.1553819091890625e-66,4.655262536043828e-57,9.247068359545015e-39,2.2255603712754178e-27,1.5540505937261924e-16,1.0583919084627405e-41,1.2717128824123863e-29,1.548751243598075e-51,3.616903330486783e-29,2.542578201594022e-13,2.622540741773151e-40,1.2734123816924213e-28,8.432478993128126e-42,1.1538741679863815e-55,6.535127747128907e-41,1.9010460371761497e-42,3.76,0.0,0.8191474930198029,0.9999999999999998,6.470764692332939e-39,6.729968899510167e-27,2.5425782015940456e-13,9.727790723942484e-17,2.492868465057477e-25,1.4813102428225857e-16,9.978304325177132e-44,3.461978089605809e-43,9.051221117977178e-55,2.5068955833266e-60,7.419520551714478e-55,1.7831778584391203e-15,2.6494166880220954e-29,2.2369871429085393e-31,1.7730719946474443e-43,2.818808100170232e-42,7.74953908284112e-37,2.7639612230613996e-30,1.5540505938547215e-16,9.716708994523785e-43,8.223494211669267e-56,2.365248901308708e-56,3.2330049534821933e-68,5.79872626546887e-71,1.1756692501879723e-46
3.014459813478203e-18,0.9284262303987322,1.5607902326582547e-20,1.2205274541224468e-20,2.9243600229466922e-28,8.909594487096275e-27,0.0,0.0,4.910154702898992e-16,2.753615661988915e-29,2.1948844431114554e-37,2.5526190295232257e-37,3.7229135268370744e-37,3.6697611337310737e-47,4.876955043725438e-31,4.805620107090848e-26,3.567904959126997e-15,1.8286202293352987e-28,3.7017824326628113e-65,7.454485419453186e-56,7.403277300425887e-38,8.908041462692618e-27,3.109451361489203e-16,8.47357074229575e-41,5.090165708222045e-29,2.480019915751328e-50,1.4477039243648725e-28,5.087365419869466e-13,2.0996319655264368e-39,5.096968135561354e-28,6.751110501378495e-41,1.8477023654033815e-54,5.232075921140714e-40,1.5219988246839642e-41,3.76,0.0,0.8191474930195463,0.9999999999999996,5.180546265520557e-38,2.693741440306425e-26,5.087365419869559e-13,1.9464033023290986e-16,9.977970454166455e-25,2.9639074599446383e-16,7.988710691150487e-43,2.771687500567762e-42,1.4493805377224952e-53,4.01570079793976e-59,1.1880903544468212e-53,3.5679049591506715e-15,1.0604571331234672e-28,8.953778328665069e-31,1.4195356999893107e-42,2.2567604344246038e-41,6.204343307520023e-36,1.1063047965816232e-29,3.1094513620036565e-16,7.779308607859148e-42,1.3168305390048525e-54,3.7874799328396175e-55,1.0354324471286371e-66,1.8571537821769838e-69,9.412502574420392e-46
6.030228554361303e-18,0.9284262303988179,3.1224578213830825e-20,2.441584890907847e-20,1.1701249409428734e-27,3.564998349556223e-26,0.0,0.0,9.822441474708007e-16,1.1018049398439496e-28,1.756574624254987e-36,2.042871167280824e-36,2.979462290916964e-36,2.9369242217282757e-46,1.951417270092415e-30,1.9228740032889206e-25,7.137359160471556e-15,7.316862810565449e-28,1.1853005664194558e-63,1.1932031380379314e-54,5.924871846412083e-37,3.564376911111036e-26,6.220252896292024e-16,6.781431882864583e-40,2.036729307398581e-28,3.9696470110734334e-49,5.792701418817522e-28,1.0176939856417014e-12,1.680345595454995e-38,2.0394511653487885e-27,5.402940199240227e-40,2.957527341375115e-53,4.187250905517555e-39,1.2180640575841415e-40,3.76,0.0,0.8191474930190329,0.9999999999999991,4.146011501715194e-37,1.0778474521857473e-25,1.01769398564174e-12,3.893651755045834e-16,3.992487865482081e-24,5.929101886824631e-16,6.393396476863086e-42,2.2181923696588696e-41,2.3199574608241947e-52,6.428858024206579e-58,1.9017186042041084e-52,7.137359160566283e-15,4.243209841868696e-28,3.5826776153337366e-30,1.1360599868175752e-41,1.8060942203666528e-40,4.9653602561539e-35,4.4266602012447663e-29,6.220252898350507e-16,6.225824459699351e-41,2.1077864600970446e-53,6.062434469026263e-54,3.314777947833413e-65,5.945391635888606e-68,7.53286271212159e-45
1.2061766036127503e-17,0.9284262303989884,6.246392035638924e-20,4.8836997939492204e-20,4.681261833247764e-27,1.4262314996118592e-25,0.0,0.0,1.9647015018321984e-15,4.407937211654943e-28,1.405526583823792e-35,1.6346075584318946e-35,2.3840225170870153e-35,2.3499855979254724e-45,7.806939765304814e-30,7.69274810908028e-25,1.4276267562988584e-14,2.9272215737787474e-27,3.7941305406693028e-62,1.9095134940330352e-53,4.740797670659849e-36,1.4259828626503632e-25,1.2441855963004863e-15,5.4261758395272797e-39,8.148243462650498e-28,6.352727655226481e-48,2.3174577653276312e-27,2.0356088729498787e-12,1.3445325406367764e-37,8.159132674478362e-27,4.3231730514483165e-39,4.7330068289106375e-52,3.350436927038773e-38,9.74637285888329e-40,3.76,0.0,0.8191474930180063,0.9999999999999981,3.317439150329909e-36,4.312091660789664e-25,2.0356088729500318e-12,7.788148631867449e-16,1.597255115770332e-23,1.1859490711128173e-15,5.115688548630975e-41,1.774890911567035e-40,3.7126910010606834e-51,1.028916324158889e-56,3.0433691443740034e-51,1.427626756336755e-14,1.6975602379728848e-27,1.4333043362746137e-29,9.090205982030294e-41,1.4451497807677838e-39,3.973042590422664e-34,1.7709523162485367e-28,1.2441855971240133e-15,4.981610783434372e-40,3.3731445785896506e-52,9.701868883720276e-53,1.0609520568728583e-63,1.9029253515763907e-66,6.02743467635824e-44
2.4124840999659905e-17,0.9284262303993297,1.2496656611344797e-19,9.767929717914328e-20,1.87265723598351e-26,5.7053904773389595e-25,0.0,0.0,3.929616210553371e-15,1.7633183853301603e-27,1.1245280314128621e-34,1.307810599168439e-34,1.9073991065147682e-34,1.8801669845082026e-44,3.123030060199744e-29,3.0773496779919726e-24,2.8554084367334266e-14,1.1709839286442108e-26,1.2143088025801405e-60,3.0555324064114913e-52,3.7929982504193914e-35,5.7043956795930695e-25,2.4885062084859323e-15,4.341352844901632e-38,3.259562647308202e-27,1.0165398322807107e-46,9.27058550905873e-27,4.0714386475609e-12,1.0757284695847305e-36,3.2639186926664903e-26,3.458866828901387e-38,7.573581479540215e-51,2.6806040486578232e-37,7.797842539195495e-39,3.76,0.0,0.8191474930159529,0.9999999999999961,2.654203356593587e-35,1.7249770446833235e-24,4.071438647561513e-12,1.5577142271063263e-15,6.389540405543373e-23,2.372026824190949e-15,4.092939411285022e-40,1.4200475438265226e-39,5.940912906874933e-50,1.646505398185673e-55,4.869886174121966e-50,2.855408436885027e-14,6.790793593659864e-27,5.733683959719667e-29,7.2728553125814574e-40,1.1562295928675935e-38,3.178735827175236e-33,7.084385711234863e-28,2.4885062117803094e-15,3.985669125652456e-39,5.397580366374528e-51,1.55245693335493e-51,3.39540358081815e-62,6.090001229705166e-65,4.8224055943882035e-43
4.8250990926724704e-17,0.9284262304000124,2.5006770351288905e-19,1.953639003737452e-19,7.490934583646878e-26,2.282249191018728e-24,0.0,0.0,7.859445627989223e-15,7.053560552822292e-27,8.9966513184221e-34,1.0462987658624822e-33,1.5259917258329437e-33,1.5042049920984792e-43,1.249262855898715e-28,1.2309899577246515e-23,5.710971797327214e-14,4.684126339115871e-26,3.8860874347806083e-59,4.8891005143077367e-51,3.0345426504028018e-34,2.2818511205579744e-24,4.977147428228337e-15,3.4732471475676883e-37,1.3038781106590412e-26,1.626546461338535e-45,3.708385097282188e-26,8.143098196761613e-12,8.606237533381649e-36,1.3056206046075033e-25,2.767224818578536e-37,1.2118346819727822e-49,2.1445850452371107e-36,6.238571769045046e-38,3.76,0.0,0.8191474930118463,0.9999999999999922,2.1234635529144512e-34,6.900188949155054e-24,8.143098196764063e-12,3.115512909166523e-15,2.555920127434578e-22,4.744182283216908e-15,3.274506940703332e-39,1.1360919539063305e-38,9.505946455495703e-49,2.6346001023703563e-54,7.79221427130589e-49,5.71097179793364e-14,2.7164279697230116e-26,2.293566911023123e-28,5.8185605047196505e-39,9.25027575519961e-38,2.543109319560131e-32,2.833869524794019e-27,4.977147441406382e-15,3.1886874632079244e-38,8.636567776484053e-50,2.4840574103789478e-50,1.0865862499203248e-60,1.948902800599283e-63,3.8581076293778935e-42
9.65032907808543e-17,0.9284262304013778,5.006533618335126e-19,3.9073312562419084e-19,2.996435461279609e-25,9.129183575534492e-24,0.0,0.0,1.5719104462834975e-14,2.821481624408122e-26,7.197491865177513e-33,8.370598684808253e-33,1.2208223570711288e-32,1.2033925533759607e-42,4.997153082589154e-28,4.924059988717397e-23,1.1422098517413397e-13,1.8736886768226396e-25,1.243595858680027e-57,7.822759746850236e-50,2.427691736794997e-33,9.127590179911442e-24,9.954429849199201e-15,2.778663658119371e-36,5.215618527173707e-26,2.602540519406966e-44,1.4833842171710063e-25,1.6286417295077716e-11,6.885153952139679e-35,5.222588683997921e-25,2.2138323877999308e-36,1.9389847997441586e-48,1.7157087567016666e-35,4.990976546949582e-37,3.76,0.0,0.819147493003633,0.9999999999999843,1.6988112668224014e-33,2.7601317344980396e-23,1.6286417295087513e-11,6.231110090171066e-15,1.0223888228050526e-21,9.488493012747606e-15,2.619667677966925e-38,9.088951154560223e-38,1.52099027603068e-47,4.215513425393093e-53,1.2467859745333856e-47,1.1422098519839146e-13,1.0865932947104804e-25,9.174454308790937e-28,4.6549589551787833e-38,7.400396079021557e-37,2.0345356391653527e-31,1.1335708159452074e-26,9.954429901912455e-15,2.551010765220704e-37,1.3818859582855384e-48,3.9745928479904526e-49,3.4771672440486657e-59,6.236652713199356e-62,3.086559371429402e-41
1.9300789048911352e-16,0.928426230404109,1.0033582124053043e-18,7.814716515703923e-19,1.198586909218921e-24,3.6517114392257496e-23,0.0,0.0,3.1438422132422625e-14,1.1286041304868522e-25,5.758061783678584e-32,6.696574222456011e-32,9.766694753856111e-32,9.6272546215245e-42,1.9988815598529107e-27,1.969644013612763e-22,2.284435195318019e-13,7.494831115040635e-25,3.9795833229417966e-56,1.2516574693471346e-48,1.942176428184193e-32,3.651073209376789e-23,1.9908994617085145e-14,2.2229572863065645e-35,2.086268611307484e-25,4.164117762333752e-43,5.933597217650573e-25,3.257305549136863e-11,5.5081887493517835e-34,2.0890567337775323e-24,1.7710869066569183e-35,3.102415097807963e-47,1.3725832888238304e-34,3.9928289444006525e-36,3.76,0.0,0.8191474929872065,0.9999999999999686,1.3590653056427916e-32,1.1040639246679697e-22,3.257305549140782e-11,1.2462303719716845e-14,4.089596662592793e-21,1.8977113717724197e-14,2.095758927385275e-37,7.271246881593437e-37,2.4336154448950906e-46,6.744944358375776e-52,1.9948828444491653e-46,2.284435196288328e-13,4.346417392685311e-25,3.6698190624724004e-27,3.7240114598396323e-37,5.920386838528467e-36,1.627647655556663e-30,4.534328936702787e-26,1.99089948279403e-14,2.0408328150826192e-36,2.2110455536706083e-47,6.359429141955692e-48,1.112708037273151e-57,1.995755001321674e-60,2.469276811783697e-40
3.8601708990563196e-16,0.9284262304095708,2.0149020480196914e-18,1.5629490052467787e-18,4.794376278672854e-24,1.4606926946371673e-22,0.0,0.0,6.287705747118258e-14,4.514439483221388e-25,4.606476690057164e-31,5.3573164486298725e-31,7.813402146501873e-31,7.701849302055682e-41,7.995566851926319e-27,7.878615981950628e-22,4.568885880709149e-13,2.9979478274092193e-24,1.2734788938292544e-54,2.0026646651324423e-47,1.553750345070334e-31,1.4604367093027864e-22,3.98181238566339e-14,1.7783763465325089e-34,8.345116713027556e-25,6.66263071851574e-42,2.3734509504376818e-24,6.514633188258527e-11,4.406577261255858e-33,8.356269510660999e-24,1.4168778966868408e-34,4.963895597656316e-46,1.0980731365518911e-33,3.1942823240127453e-35,3.76,0.0,0.8191474929543534,0.9999999999999372,1.0872589569083115e-31,4.41627815892201e-22,6.514633188274205e-11,2.492468804895593e-14,1.6358468012205685e-20,3.795435211133864e-14,1.6766169512081254e-36,5.8170314846342304e-36,3.8938092849854616e-45,1.0792010127681427e-50,3.191832561515929e-45,4.568885884590405e-13,1.7385757997279862e-24,1.4679350973606315e-26,2.979227005540794e-36,4.736337116220301e-35,1.302125575082046e-29,1.8137404376715914e-25,3.9818124700058806e-14,1.6326757488427227e-35,3.53769507433862e-46,1.017515042634293e-46,3.560688437160446e-56,6.38645738524929e-59,1.9754331866861938e-39
7.720354887386688e-16,0.9284262304204944,4.062526247120694e-18,3.125904919757424e-18,1.9177587936581508e-23,5.842791153365191e-22,0.0,0.0,1.25754328147041e-13,1.805780385333234e-24,3.685192171435451e-30,4.28590632416503e-30,6.250740229338414e-30,6.1614975663991005e-40,3.198234830250921e-26,3.151454291153705e-21,9.137787244442498e-13,1.1991822870691334e-23,4.0751518903987654e-53,3.2042735914236727e-46,1.2430039362172197e-30,5.841761672640905e-22,7.963638115083894e-14,1.4227052418228158e-33,3.338055032175619e-24,1.0660242839744893e-40,9.49382787680271e-24,1.302928846595579e-10,3.5252723562183595e-32,3.342516363397443e-23,1.1335056222866476e-33,7.942257809579732e-45,8.784610987502703e-33,2.555433663637775e-34,3.76,0.0,0.8191474928886473,0.9999999999998743,8.698101632560818e-31,1.76651575435895e-21,1.3029288466018498e-10,4.9849444988030275e-14,6.543402372261895e-20,7.590881683321657e-14,1.341297317066063e-35,4.6536381330191816e-35,6.230113779736306e-44,1.7267298251656085e-49,5.106947409470989e-44,9.13778725996756e-13,6.954320883025662e-24,5.871755370596983e-26,2.3833889303596644e-35,3.7890801993095953e-34,1.0417031089634695e-28,7.254977303629767e-25,7.963638452454707e-14,1.3061441026763583e-34,5.66032914005497e-45,1.6280289579557224e-45,1.1394236064534051e-54,2.043672707607631e-57,1.5803512623881556e-38
1.5440722864047426e-15,0.9284262304423417,8.255920676723792e-18,6.2518215775857246e-18,7.671072169557369e-23,2.337123845821949e-21,0.0,0.0,2.5150886949211183e-13,7.223130723669816e-24,2.9481579274835687e-29,3.428794864499257e-29,5.000599547871023e-29,4.929205115448777e-39,1.2792955235657474e-25,1.260583226422526e-20,1.827558994371354e-12,4.796736099054655e-23,1.304051624961107e-51,5.126845706721476e-45,9.944045796637638e-30,2.336707623579668e-21,1.592728909996794e-13,1.1381657914403068e-32,1.3352235969740117e-23,1.705641501882003e-39,3.797535924331558e-23,2.605859901916604e-10,2.820222171817183e-31,1.337008292390582e-22,9.06805750016726e-33,1.2707631418992527e-43,7.027698944901474e-32,2.044350271894557e-33,3.76,0.0,0.819147492757235,0.9999999999997485,6.958498301191176e-30,7.066071988867076e-21,2.6058599019416866e-10,9.969891198861246e-14,2.6173630983656664e-19,1.5181769801560009e-13,1.0730390878822384e-34,3.7229146501856893e-34,9.968194835135023e-43,2.7627751556584063e-48,8.171125872544399e-43,1.827559000581386e-12,2.7817318890502516e-23,2.348705173575293e-25,1.9067143800002164e-34,3.0312674790079282e-33,8.333630165452039e-28,2.9019922935836846e-24,1.5927290449452854e-13,1.0449162113906032e-33,9.056537905874326e-44,2.6048495590384883e-44,3.6461587299470257e-53,6.539761044648732e-56,1.2642829241210964e-37
3.0881458817368897e-15,0.9284262304860366,1.703529302083291e-17,1.2503674209874479e-17,3.06845261121549e-22,9.348536628276654e-21,0.0,0.0,5.030179521556694e-13,2.8892541245261694e-23,2.3585277982376717e-28,2.7431414759309576e-28,4.0004825193124477e-28,3.943366617160913e-38,5.117185065735558e-25,5.042335367890629e-20,3.655119522947301e-12,1.918696340626396e-22,4.1729694636248306e-50,8.202959046827305e-44,7.955241826046027e-29,9.346836302840964e-21,3.1854589173908404e-13,9.105331637704811e-32,5.340896873777302e-23,2.7290283684171484e-38,1.5190152913310558e-22,5.211722011684941e-10,2.2561795609118167e-30,5.348036945251352e-22,7.254449892252937e-32,2.0332222340417642e-42,5.622162892839586e-31,1.6354819046432944e-32,3.76,0.0,0.8191474924944104,0.9999999999994971,5.566813445734507e-29,2.826430581706874e-20,5.211722011785276e-10,1.9939765847990008e-13,1.0469449620250085e-18,3.036352673351305e-13,8.58431334859673e-34,2.978331722681038e-33,1.594911444159137e-41,4.420448986809965e-47,1.3073802269305835e-41,3.655119547787444e-12,1.1126934619991378e-22,9.394826977795457e-25,1.5253732868242415e-33,2.425013898264568e-32,6.666897766897694e-27,1.1607958010944343e-23,3.1854594571851156e-13,8.359325853039637e-33,1.4490462202428455e-42,4.167759681946676e-43,1.166769959096958e-51,2.092723741930225e-54,1.0114271513685257e-36
6.176293072401184e-15,0.9284262305734261,3.616436652306954e-17,2.500745675221352e-17,1.227398868654475e-21,3.739444081071368e-20,0.0,0.0,1.0060361173764462e-12,1.1557020156940925e-22,1.886822469275332e-27,2.1946796733819903e-27,3.2003870642615673e-27,3.1546938234475156e-37,2.0468744514210452e-24,2.016934193418024e-19,7.310240534986149e-12,7.6747932512991595e-22,1.3353505468414934e-48,1.312473776049476e-42,6.364194681888221e-28,3.7387356024190814e-20,6.370918173848075e-13,7.284265695436441e-31,2.1363587008251277e-22,4.3664464734274535e-37,6.076062743528646e-22,1.0423446227726774e-09,1.8049445520633244e-29,2.1392157585362036e-21,5.803559684035942e-31,3.253155558018444e-41,4.497731288968665e-30,1.308386759737791e-31,3.76,0.0,0.8191474919687614,0.999999999998994,4.453469489219529e-28,1.1305725834130892e-19,1.0423446228128112e-09,3.9879440142608353e-13,4.187773635766071e-18,6.072696337952653e-13,6.867444070961066e-33,2.3826627312078531e-32,2.5518561192247063e-40,7.072734297558461e-46,2.091806147940076e-40,7.310240634346752e-12,4.450775254440192e-22,3.757932234071212e-24,1.2203001242470394e-32,1.9400088242124944e-31,5.333502094660217e-26,4.6431698456216397e-23,6.370920333025573e-13,6.687447059105024e-32,2.318471685467773e-41,6.668408781738559e-42,3.733653927422312e-50,6.696709053920453e-53,8.091421201424015e-36
1.2352587453729774e-14,0.9284262307482053,8.070378777916144e-17,5.001533103780064e-17,4.909735726303221e-21,1.4958004628876972e-19,0.0,0.0,2.0120724473926263e-12,4.622808785518676e-22,1.5094575047901533e-26,1.756009147714671e-26,2.5603099051817985e-26,2.5237545023654025e-36,8.187497302597056e-24,8.067733296770345e-19,1.4620482378611682e-11,3.0699221477022923e-21,4.2731193017367924e-47,2.0999578414307268e-41,5.091354866828616e-27,1.4954943928865357e-19,1.274183365344061e-12,5.827409930939004e-30,8.545430339036025e-22,6.986313662029785e-36,2.430425201058987e-21,2.0846894645831065e-09,1.4439562813012935e-28,8.556866797374185e-21,4.642844796741751e-30,5.20504573745707e-40,3.598184588942137e-29,1.0467108000721997e-30,3.76,0.0,0.8191474909174631,0.9999999999979879,3.562803581465772e-27,4.5222909830989875e-19,2.0846894647436416e-09,7.975848871978045e-13,1.6751036857160745e-17,1.2145352780159983e-12,5.493941628142484e-32,1.9061248895226444e-31,4.082960435810372e-39,1.1316440791525095e-44,3.346880759219412e-39,1.4620482776054147e-11,1.780310378012982e-21,1.503173331221346e-23,9.762419479550873e-32,1.5520025249501591e-30,4.266773512138633e-25,1.8572563657115577e-22,1.2741842290149682e-12,5.349932857157027e-31,3.70954523153876e-40,1.0669426221663425e-40,1.1947621602728277e-48,2.1429411484925485e-51,6.473139744828506e-35
2.470517621638695e-14,0.9284262310977638,1.9490739926684416e-16,1.0003231713150358e-16,1.9640060226274657e-20,5.983383066875214e-19,0.0,0.0,4.024145105723357e-12,1.849123651535854e-21,1.207564914934684e-25,1.4052315735655067e-25,2.0482477604510308e-25,2.0190021501891112e-35,3.2749977377518975e-23,3.2270897677916233e-18,2.924096534405417e-11,1.2279724440513716e-20,1.367396187987336e-45,3.3599309043386177e-40,4.0730813546501284e-26,5.981977360682724e-19,2.5483652479350026e-12,4.66192244736558e-29,3.418167749254698e-21,1.1178096302186075e-34,9.721699315599365e-21,4.169379142612214e-09,1.1551657261971853e-27,3.4227489134442586e-20,3.7142700834802356e-29,8.328060599877523e-39,2.8785461628881374e-28,8.373706335592577e-30,3.76,0.0,0.8191474888148665,0.9999999999959759,2.850286856108194e-26,1.8089164815176166e-18,4.169379143254355e-09,1.5951538584580322e-12,6.700366997172522e-17,2.4290542117886498e-12,4.395130275208208e-31,1.5248910149140848e-30,6.532704652378389e-38,1.8106471745340455e-43,5.354978561005195e-38,2.9240966933823997e-11,7.121242024110875e-21,6.012695392075327e-23,7.809962987822959e-31,1.2415944195875695e-29,3.413372799338499e-24,7.428931112713904e-22,2.548368702617065e-12,4.279905424891013e-30,5.935240313261713e-39,1.7070987816082523e-39,3.82319231168495e-47,6.857372772178319e-50,5.1785148093290525e-34
4.9410353741701305e-14,0.9284262317968804,5.238110739710238e-16,2.000712451600036e-16,7.856916994318361e-20,2.393497910700391e-18,0.0,0.0,8.048290415577179e-12,7.396494823038675e-21,9.660500553605683e-25,1.1248638843984549e-24,1.6385977185577704e-24,1.6151991731905504e-34,1.3099979923129508e-22,1.2908329125111106e-17,5.848192838770572e-11,4.911917870335332e-20,4.375654107151836e-44,5.375883392881463e-39,3.2584605685288253e-25,2.3927904903395567e-18,5.096724159816273e-12,3.7295286434138996e-28,1.367263427636692e-20,1.7884933635917346e-33,3.888678071792021e-20,8.33875847630343e-09,9.241335738572751e-27,1.369101157695431e-19,2.971406447303387e-28,1.3324854718328073e-37,2.302834196828437e-27,6.698996027657421e-29,3.76,0.0,0.8191474846096737,0.9999999999919517,2.280299551947686e-25,7.235665769736094e-18,8.338758478871994e-09,3.1902438014405348e-12,2.680108283686041e-16,4.858042661693328e-12,3.516066890874871e-30,1.2198984080825823e-29,1.045222333263748e-36,2.8970878565654013e-42,8.567866331292955e-37,5.848193474678404e-11,2.848496879724226e-20,2.4050795238497393e-22,6.2480133668138076e-30,9.93263237119169e-29,2.7306242457841594e-23,2.971496612979189e-21,5.096737978530354e-12,3.4238584854946613e-29,9.49628050541285e-38,2.7313275206567737e-38,1.2233915274481052e-45,2.1943340524364042e-48,4.142816092811365e-33
7.411553126701567e-14,0.9284262324959972,9.532085763054853e-16,3.00115134780413e-16,1.6697259782710525e-19,5.086395480898425e-18,0.0,0.0,1.2072435718622242e-11,1.5717551623124868e-20,2.7622962546679465e-24,3.217522283341384e-24,4.685364548931991e-24,4.618455884475267e-34,2.7837440700086454e-22,2.7430154973072652e-17,8.772288854412468e-11,1.0437866572224777e-19,2.0468831084789858e-43,1.9786810320038406e-38,9.317153137369199e-25,5.084679045032303e-18,7.645078218406583e-12,1.0664105506552579e-27,2.9054293459655634e-20,6.582853527339477e-33,8.263438382630336e-20,1.2508137787627646e-08,2.643349284249911e-26,2.909342251465379e-19,8.496349388420542e-28,4.904510584297345e-37,6.584678376648533e-27,1.9166537005943419e-28,3.76,0.0,0.8191474804044807,0.9999999999879274,6.520346523466831e-25,1.5375789280718272e-17,1.2508137793085843e-08,4.7852857464799205e-12,5.695173444855357e-16,7.286981694991997e-12,1.0053694533417068e-29,3.488123883868602e-29,3.848694356629418e-36,1.1045190368531436e-41,3.1536285302619114e-36,8.772290205716441e-11,6.053055876828055e-20,5.110796198627788e-22,1.7865483546581058e-29,2.840091825417427e-28,7.807757049969129e-23,6.314318826842073e-21,7.645107583152727e-12,9.796302346557249e-29,3.495249741733682e-37,1.0053046195374043e-37,5.585655170334515e-45,1.0018500630775751e-47,1.1845872522687939e-32
1.2352588631764437e-13,0.928426233894231,2.2139578999009117e-15,5.002228063928016e-16,4.61723583614084e-19,1.4063901510204677e-17,0.0,0.0,2.0120726297468352e-11,4.345440733328063e-20,1.2694443507794679e-23,1.4802012910264418e-23,2.153218201426291e-23,2.122464762180682e-33,7.696221599265602e-22,7.583599272358424e-17,1.4620479730803872e-10,2.885792354581046e-19,2.988646260890137e-42,1.52241096455413e-37,4.281806789957735e-24,1.405763647378127e-17,1.2741766922500565e-11,4.900805051531772e-27,8.032618681828287e-20,5.064903909598946e-32,2.2845958190427837e-19,2.0846896320808085e-08,1.2150044641970498e-25,8.0434918212000415e-19,3.904584271507028e-27,3.7736299690163716e-36,3.026071037631775e-26,8.811074626786338e-28,3.76,0.0,0.819147471994095,0.9999999999798791,2.996668581160248e-24,4.250953086350645e-17,2.084689633589839e-08,7.975177657544166e-12,1.574507533164282e-15,1.2144662103441885e-11,4.620223104716051e-29,1.6029802409160528e-28,2.9636189355730245e-35,9.083265691546764e-41,2.426537292775969e-35,1.462048346676065e-10,1.673491892387506e-19,1.4129862983148084e-21,8.210409850418329e-29,1.3051725315410469e-27,3.5879860201350684e-22,1.7456439414841093e-20,1.2741848107233746e-11,4.503384284185696e-28,2.689228200892436e-36,7.734753733262838e-37,7.27143804461313e-44,1.3041573640478261e-46,5.443933578921866e-32
1.6799520586321021e-13,0.9284262351526411,3.673298326174119e-15,6.803358120605066e-16,8.223032194805251e-19,2.5045428751783542e-17,0.0,0.0,2.7364187796416874e-11,7.737942466396119e-20,2.8575010140938176e-23,3.3338513581914975e-23,4.846870991745383e-23,4.777639408923353e-33,1.3704676205295552e-21,1.350410583355354e-16,1.988385058668509e-10,5.138775679651593e-19,1.0697995042212343e-41,4.19277669747223e-37,9.638290808973011e-24,2.5032478863336642e-17,1.7328771075198865e-11,1.1031635921047533e-26,1.4303667975332313e-19,1.3948956886342375e-31,4.068186094313419e-19,2.8351778928402148e-08,2.7356156891073663e-25,1.4323094847322068e-18,8.789152207173291e-27,1.0392884480516245e-35,6.811659296253285e-26,1.9842039088713347e-27,3.76,0.0,0.8191474644247477,0.9999999999726356,6.745670206858941e-24,7.569687443600375e-17,2.8351778955273517e-08,1.0845925314416143e-11,2.8036837000545812e-15,1.6516414817388645e-11,1.0399980254063523e-28,3.6082541661695047e-28,8.168050673286396e-35,2.649242107830939e-40,6.683116109161315e-35,1.98838572393157e-10,2.979993195073826e-19,2.5161118348231775e-21,1.848167174751863e-28,2.9378950935399986e-27,8.076309350322342e-22,3.1083808093321346e-20,1.7328915640973804e-11,1.0141429962054152e-27,7.406185639496387e-36,2.130164105898979e-36,2.377306719773365e-43,4.263611083053328e-46,1.225425502046757e-31
