Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975)
4.863678144300304e-17,0.4426758773765347,2.1344331178129293e-27,6.652839906628425e-32,1.094759583331437e-32,4.0823420830366415e-37,0.0,0.0,2.9401782914065876e-20,6.958384115162049e-35,2.7033316351407565e-44,3.1430643229023643e-44,4.108816567845995e-46,7.103515887810544e-64,6.329875749393813e-45,2.2484594905693006e-34,4.979516648387373e-22,1.0237404432682571e-35,4.8136522842783545e-70,1.2853193621389727e-74,1.7804705379816924e-47,2.885468046121748e-37,4.587424456865509e-26,8.487546153127361e-50,1.9666192563049458e-37,1.0427833199846317e-48,1.459104637179762e-38,3.526410318713864e-17,5.858984601749028e-39,1.4020628582404444e-26,1.3778240586011992e-49,1.4151548637874626e-57,9.670752519887899e-49,9.363622080710495e-40,3.76,0.0,0.5579856254585843,0.999999999998383,2.0243901075714516e-42,4.670353256196459e-34,3.526410318713864e-17,1.8073806043592754e-20,6.1553072687329075e-30,1.1327978991420644e-20,4.783768742093692e-53,6.240637795843511e-52,1.962435368349434e-53,2.229487851732524e-59,2.1672834634660333e-61,4.979516648337557e-22,5.420019928409399e-33,1.5274836273720387e-41,1.6679385752036324e-49,7.12697832979926e-48,7.547095688901474e-43,1.1701738128858647e-30,4.5874244832716566e-26,5.837820402244105e-42,2.380659418908518e-66,3.460037290004973e-64,1.8748813070173695e-72,5.803258974982652e-85,3.1520765528521506e-61,3.318658693447424e-72,1.6310916338891081e-50,2.650457778132166e-60,4.446166144676176e-64,7.308188919058793e-49,1.10843642167127e-51,3.547002927612621e-82,5.50851475149529e-84,4.64772428525687e-90,5.273418264330332e-77,5.51733045887759e-33,1.4020628517510552e-26,4.0912533044661385e-63,2.6074792909335806e-39,1.6170502913526765e-12,2.870125101903214e-81
9.728412003413784e-17,0.4426758773765347,4.269669349028042e-27,1.3307164638362057e-31,4.3797511968047967e-32,1.633235389557456e-36,0.0,0.0,5.880994782027046e-20,2.7838067493106066e-34,2.1630760227668522e-43,2.514931852384e-43,3.2876775241107706e-45,5.683891941095587e-63,2.532362464315623e-44,8.995302000086902e-34,9.960114155599229e-22,4.0956283982842705e-35,7.703410844014384e-69,2.056929445306685e-73,1.424646945093415e-46,1.1543751079583404e-36,9.175844619665213e-26,6.7913264768088074e-49,7.867757609893729e-37,8.343850910539233e-48,5.837368658804569e-38,7.05358608355725e-17,2.343975354859976e-38,2.8044300496314626e-26,1.1024685856922859e-48,1.1323389344426025e-56,7.738110672875015e-48,3.746058554734317e-39,3.76,0.0,0.5579856254585843,0.9999999999967656,1.6198196612717274e-41,1.8684454176175083e-33,7.05358608355725e-17,3.615153519549126e-20,2.4625237164999155e-29,2.2658416840497393e-20,3.827741812332072e-52,4.993458404992225e-51,1.5702464602303116e-52,1.8366115182163358e-58,3.4683592846428494e-60,9.960114155399927e-22,2.1683609018429243e-32,6.11092915329408e-41,1.3346059940316259e-48,5.70266528214678e-47,6.038822887155632e-42,4.681457221404036e-30,9.175844725307001e-26,2.3355079914012544e-41,3.809842369266021e-65,5.537186152843209e-63,6.00088193199715e-71,1.8574333411248235e-83,2.5221401564175575e-60,5.310933842851127e-71,1.3051211264835273e-49,4.241595358767981e-59,7.115313380074512e-63,5.847660774378221e-48,8.869175474053579e-51,1.135279595085365e-80,1.7630953581363438e-82,1.4875844909043177e-88,1.6878486956735845e-75,2.2072914500155738e-32,2.804430023669678e-26,6.547337284025419e-62,1.0431614255225816e-38,3.2344512908123553e-12,9.187232948330347e-80
1.9457879721640743e-16,0.4426758773765347,8.541161355771662e-27,2.661593637545998e-31,1.7520430608809565e-31,6.53373512188786e-36,0.0,0.0,1.1762627766841328e-19,1.113613327117176e-33,1.730625102496795e-42,2.0121410838273275e-42,2.6303917502255875e-44,4.547545241431412e-62,1.0130274171890458e-43,3.59841358579364e-33,1.9921309169994274e-21,1.6383846971325234e-34,1.2326711253246987e-67,3.2914219309723943e-72,1.1398257722961525e-45,4.617876232299291e-36,1.8352684810313127e-25,5.433577057427715e-48,3.1473591786040506e-36,6.675714534248124e-47,2.3351374979944942e-37,1.4107937613244023e-16,9.376664502071048e-38,5.609164432391647e-26,8.820586120199992e-48,9.059572124067555e-56,6.191092001410917e-47,1.498545375066572e-38,3.76,0.0,0.5579856254585842,0.9999999999935307,1.2959787717399777e-40,7.4743899440555e-33,1.4107937613244023e-16,7.230699346927915e-20,9.85089653790998e-29,4.531929252447328e-20,3.06248420470122e-51,3.995146028529205e-50,1.2563164507525362e-51,1.553728709808372e-57,5.549939515476308e-59,1.9921309169197e-21,8.674149518459531e-32,2.44457060796695e-40,1.067788918811619e-47,4.562565056602361e-46,4.831516495056092e-41,1.8727352924469794e-29,1.8352685232914667e-25,9.342789847267805e-41,6.096387597194383e-64,8.860399140811585e-62,1.9204841232199599e-69,5.94441152091321e-82,2.017903714116788e-59,8.498356753930486e-70,1.0441960389551798e-48,6.78724298747436e-58,1.1385659582955354e-61,4.678571646096904e-47,7.096014089336999e-50,3.63327660597334e-79,5.64249824186155e-81,4.760770785400373e-87,5.401683480047548e-74,8.829884381047927e-32,5.609164328536059e-26,1.0476805381674018e-60,4.1729846662610883e-38,6.469252418326989e-12,2.9403678432319213e-78
3.8916815158094663e-16,0.4426758773765347,1.708822354650465e-26,5.3233968952432805e-31,7.0084574124716015e-31,2.6138098957607513e-35,0.0,0.0,2.352589375076335e-19,4.454634572028188e-33,1.38456576861237e-41,1.6097965901302538e-41,2.1044132920119928e-43,3.638208797942689e-61,4.052274478995129e-43,1.4394239594288936e-32,3.984369919866974e-21,6.553805499914975e-34,1.9723741174650077e-66,5.266542973981265e-71,9.119039046823301e-45,1.8472256514366177e-35,3.6706364651803004e-25,4.3470680059962546e-47,1.258994899772276e-35,5.340825159820363e-46,9.340930065836966e-37,2.821664067261757e-16,3.750818422764128e-37,1.121863319782462e-25,7.056803871848282e-47,7.248002589830671e-55,4.9531148952846686e-46,5.994425415282204e-38,3.76,0.0,0.5579856254585841,0.9999999999870612,1.0368322362983768e-39,2.989877636663604e-32,2.821664067261757e-16,1.4461790989681848e-19,3.940518952700811e-28,9.064104383571457e-20,2.450103666007631e-50,3.1962685474443823e-49,1.0051008819477976e-50,1.377928268494351e-56,8.88035496515247e-58,3.98436991954805e-21,3.469800994516068e-31,9.778680369101217e-40,8.542760813837261e-47,3.6502247665517124e-45,3.865395843043963e-40,7.491245980892326e-29,3.6706366342277926e-25,3.737266053863942e-40,9.754763675517354e-63,1.417735968440745e-60,6.145872251348585e-68,1.902311663029414e-80,1.614399615559861e-58,1.3598056303745274e-68,8.353964874761878e-48,1.0860141133594012e-56,1.82179819035097e-60,3.743033134592772e-46,5.677080766464869e-49,1.1627096206659754e-77,1.8056943367430088e-79,1.5235267206196507e-85,1.7286294266672068e-72,3.532097471240845e-31,1.1218632782385373e-25,1.676374123569888e-59,1.6692612791079592e-37,1.2938851187739243e-11,9.409902424684463e-77
7.78346860310025e-16,0.4426758773765347,3.419866063689101e-26,1.06471990583521e-30,2.8034399953743385e-30,1.045712832473782e-34,0.0,0.0,4.7052425775781205e-19,1.7818900840244066e-32,1.1076788412638605e-40,1.2878795272915428e-40,1.6835705820032588e-42,2.910635954360113e-60,1.6209427073869193e-42,5.757812617017877e-32,7.968847925556213e-21,2.6215755641942343e-33,3.1558788391003615e-65,8.426683114023751e-70,7.295404358181219e-44,7.389052891436387e-35,7.341372217555906e-25,3.4777369488474014e-46,5.036082054193091e-35,4.2727615380197815e-45,3.7364480355644145e-36,5.643404679136462e-16,1.5003578940164927e-36,2.2437570728340977e-25,5.645577065623231e-46,5.798541012233405e-54,3.962588269827092e-45,2.3978189499730105e-37,3.76,0.0,0.5579856254585838,0.999999999974122,8.294854758287409e-39,1.1959753869009917e-31,5.643404679136462e-16,2.892397422717514e-19,1.5762396471152231e-27,1.8128454623135526e-19,1.9601294455078898e-49,2.5570755209495536e-48,8.040998038384123e-50,1.3181917527227442e-55,1.4208929298130478e-56,7.968847924280492e-21,1.3879486356457364e-30,3.911551760317962e-39,6.834441156455421e-46,2.9202482310582967e-44,3.092388716101379e-39,2.996559349647521e-28,7.341372893759613e-25,1.494935271648225e-39,1.560815796841173e-61,2.268435228724702e-59,1.9667308034015216e-66,6.087557269794977e-79,1.2915503583013787e-57,2.1757423669250874e-67,6.683330514680079e-47,1.7376667673497905e-55,2.9149512239495167e-59,2.9944945928019923e-45,4.5417724085511124e-48,3.720768549979623e-76,5.77837370675024e-78,4.8754136059239915e-84,5.531758558511087e-71,1.4128677307782413e-30,2.2437569066550224e-25,2.68226680667227e-58,6.677176882868116e-37,2.58780347841107e-11,3.0112848207019546e-75
1.5567042777681818e-15,0.4426758773765347,6.848478565284441e-26,2.129558602825451e-30,1.1213874007930289e-29,4.1842347137230145e-34,0.0,0.0,9.41054900545122e-19,7.127632862016107e-32,8.861534853425556e-40,1.0303345482803507e-39,1.3468724301238204e-41,2.3285361258468054e-59,6.483836286944474e-42,2.303148184471396e-31,1.5937803936751272e-20,1.0486409154197003e-32,5.049470328804454e-64,1.3482864602229861e-68,5.83639268570584e-43,2.9556511867640732e-34,1.4682842858617743e-24,2.78222257365808e-45,2.014453310175368e-34,3.418249786201315e-44,1.4945944106906478e-35,1.128688590288587e-15,6.00149262627336e-36,4.48754457879753e-25,4.516515199337598e-45,4.638889955409584e-53,3.170108891136781e-44,9.591373368388623e-37,3.76,0.0,0.5579856254585832,0.9999999999482437,6.635962534069227e-38,4.783950212461042e-31,1.128688590288587e-15,5.784834051010339e-19,6.3050227047546974e-27,3.6257155011526904e-19,1.5681221466326697e-48,2.04568467672123e-47,6.4328749725624426e-49,1.399886050550367e-54,2.2734575805218797e-55,1.5937803931648338e-20,5.551851018045539e-30,1.564636645855609e-38,5.4677302732413124e-45,2.3362248762774197e-43,2.473938159392155e-38,1.19863592661317e-27,1.4682845563459933e-24,5.97978939993064e-39,2.49738056522772e-60,3.6295424866733456e-58,6.293621214469575e-65,1.9480439060554557e-77,1.0332525648714868e-56,3.481225728963358e-66,5.346727835157575e-46,2.7803021652732136e-54,4.6639812272844375e-58,2.3956193185141375e-44,3.6334610367721375e-47,1.1906615719279433e-74,1.849103869728048e-76,1.5601528404991273e-82,1.7701853603538967e-69,5.651528392235252e-30,4.48754391407451e-25,4.291681448561796e-57,2.6708946577298983e-36,5.1756346207161615e-11,9.6362970206115e-74
3.1134191126844954e-15,0.44267587737653485,1.373180390214668e-25,4.259549096542031e-30,4.4855723802771744e-29,1.6747750703687447e-33,0.0,0.0,1.8821161952675546e-18,2.8510676619321497e-31,7.089268278610956e-39,8.243024479028753e-39,1.0775043058707491e-40,1.8628395186345943e-58,2.593547306501504e-41,9.212637266185105e-31,3.187571595840774e-20,4.194585175668968e-32,8.079203825301948e-63,2.1572721084783898e-67,4.669141748329214e-42,1.1822664589974242e-33,2.9365780685984722e-24,2.2257912592773286e-44,8.057854196239605e-34,2.7346160372690967e-43,5.978407991696698e-35,2.2573848350384668e-15,2.4006092604789996e-35,8.975119590165046e-25,3.6132335125336287e-44,3.711137332706903e-52,2.536101996424897e-43,3.836568861067899e-36,3.76,0.0,0.5579856254585821,0.9999999998964874,5.308801485205617e-37,1.9135898179613948e-30,2.257384835038467e-15,1.1569707230772665e-18,2.5220218921402198e-26,7.251455542536264e-19,1.2545051292818429e-47,1.6365574237301552e-46,5.146330831339668e-48,1.6724286671116003e-53,3.6375551922587e-54,3.187571593799588e-20,2.2207517017860227e-29,6.258578619431019e-38,4.3743901098013506e-44,1.8689886959654322e-42,1.979158793327464e-37,4.7945680415696295e-27,2.9365791505407268e-24,2.391917912818452e-38,3.99597282495842e-59,5.807304800717765e-57,2.013971979360468e-63,6.233781347898424e-76,8.266069819825067e-56,5.569976334818402e-65,4.277407600249809e-45,4.448511696854045e-53,7.4624172912961e-57,1.9164991683814846e-43,2.906786059431464e-46,3.810142006002091e-73,5.917171176330008e-75,4.992521806169195e-81,5.664626265383323e-68,2.2606228380071342e-29,8.975116931259783e-25,6.866733931924635e-56,1.0683606848833436e-35,1.0351274597545694e-10,3.0836446898202467e-72
4.670133947600809e-15,0.44267587737653497,2.0641229572279773e-25,6.389852732256894e-30,9.53185551194306e-29,3.560477836665469e-33,0.0,0.0,2.8231774991377985e-18,6.058527868187698e-31,2.027090463163544e-38,2.3570425467812313e-38,3.0809935173650323e-40,5.3265641500900886e-58,5.511295683841538e-41,1.9576880055199254e-30,4.781362797933053e-20,8.913507095735991e-32,2.973687724193015e-62,7.940205324487171e-67,1.3350847358280246e-41,2.51231994106411e-33,4.404871505859584e-24,6.364381569268031e-44,1.7122965739845432e-33,7.81930461746452e-43,1.2704135900891623e-34,3.3860810797883437e-15,5.101302309621164e-35,1.346269460097321e-24,1.0331605176369727e-43,1.0611555039428722e-51,7.273977384277565e-43,8.152721025741487e-36,3.76,0.0,0.557985625458581,0.9999999998447312,1.517987730845953e-36,4.066384446246929e-30,3.3860810797883445e-15,1.7354580333711665e-18,5.359304512475206e-26,1.0877195547625138e-18,3.587106018004035e-47,4.679538467675987e-46,1.4715312693217022e-47,5.8353362204435575e-53,1.3388856284194244e-53,4.781362793595527e-20,4.7191044247443424e-29,1.3299499805157686e-37,1.2508336339430978e-43,5.344143926431168e-42,5.6591600856967705e-37,1.018847225445177e-26,4.404873804990131e-24,5.082818461703614e-38,1.4720978275980627e-58,2.1374768226823783e-56,9.195206647521168e-63,2.8461258157583023e-75,2.3635836187328003e-55,2.0501322573903396e-64,1.2230730914952502e-44,1.6373500273348684e-52,2.7466696526178097e-56,5.479985581925147e-43,8.311604024943973e-46,1.7395771410839213e-72,2.7015727452757015e-74,2.279410266151405e-80,2.5863018306240055e-67,4.803830692093741e-29,1.3462688950791576e-24,2.5274176588834163e-55,2.2702660149680824e-35,1.5526892266690727e-10,1.442600347453371e-71
6.226848782517123e-15,0.4426758773765351,2.757675557528302e-25,8.52046955223222e-30,1.6260236770999478e-28,6.0762357148047744e-33,0.0,0.0,3.7642388121558556e-18,1.0335143915361072e-30,4.275723948458243e-38,4.971783589852516e-38,6.498713017863706e-40,1.1235274564010794e-57,9.401628498352045e-41,3.3395875022640276e-30,6.375153999951967e-20,1.520540679318976e-31,7.541922124831314e-62,2.013809715006367e-66,2.8160827133140243e-41,4.2857255458252045e-33,5.87316459764519e-24,1.3424335264678754e-43,2.9209787921982315e-33,1.649319189698874e-42,2.1671778099726657e-34,4.514777324538219e-15,8.702228409944044e-35,1.7950269611222026e-24,2.179236563461531e-43,2.2382872437150935e-51,1.5385099456105817e-42,1.3907593830758264e-35,3.76,0.0,0.5579856254585799,0.9999999997929753,3.201878446716407e-36,6.936778906069672e-30,4.51477732453822e-15,2.3139453359827344e-18,9.14235012001381e-26,1.4502935516419312e-18,7.56625176105511e-47,9.870510138416196e-46,3.1038883588951614e-47,1.4757314715145414e-52,3.395804259365305e-53,6.375153992552652e-20,8.050243270154857e-29,2.2687400381259087e-37,2.638429171430506e-43,1.1272349591042451e-41,1.1936806748038544e-36,1.7380348531525647e-26,5.873168519694204e-24,8.670674015587893e-38,3.7368173381719924e-58,5.421108459203741e-56,2.74089111813524e-62,8.483499810985441e-75,4.985487878849543e-55,5.199627974220647e-64,2.579817533487223e-44,4.1526775926935346e-52,6.966157602530489e-56,1.155886237587862e-42,1.753159480183316e-45,5.18518973367781e-72,8.052628018262606e-74,6.794280305020541e-80,7.709201265638837e-67,8.19477639029414e-29,1.7950259972670113e-24,6.4100836883981175e-55,3.8728037417871907e-35,2.0702487628247409e-10,4.653939777066954e-71
9.34027845234975e-15,0.4426758773765353,4.150906346331321e-25,1.2782438347566608e-29,3.366478053145279e-28,1.2588635908433192e-32,0.0,0.0,5.646361459661323e-18,2.1397619342060074e-30,1.1678335867652676e-37,1.3579922370975047e-37,1.7750015626268207e-39,3.068703959819472e-57,1.946488944148535e-40,6.914195206208801e-30,9.562736403817607e-20,3.148088909143279e-31,2.637449031547725e-61,7.04239712902506e-66,7.691601757322774e-41,8.873056984205876e-33,8.809749970406796e-24,3.666605457788866e-43,6.047520209297978e-33,4.5048060889022284e-42,4.486869795575871e-34,6.7721698140379634e-15,1.8016872465063091e-34,2.6925419630406892e-24,5.952175936135861e-43,6.113466828150716e-51,4.224753732682391e-42,2.87939286983053e-35,3.76,0.0,0.5579856254585777,0.999999999689464,8.745330554808389e-36,1.4361730695546944e-29,6.7721698140379666e-15,3.470919923175908e-18,1.8928089126553925e-25,2.175441536882623e-18,2.0665797538860265e-46,2.6959447287207867e-45,8.477689652693762e-47,5.5193846613964305e-52,1.1876234376035782e-52,9.562736388498256e-20,1.6667019001767844e-28,4.6971419169409016e-37,7.2066318098351e-43,3.078827649896329e-41,3.260309972537723e-36,3.598383133561314e-26,8.809758090516374e-24,1.7951463220893275e-37,1.3090016722251415e-57,1.895789550819795e-55,1.1998165080207328e-61,3.7133967503571806e-74,1.3616932212406655e-54,1.8183821552912492e-63,7.046287800115867e-44,1.4522127497139503e-51,2.436104019684258e-55,3.157075582422731e-42,4.788426372149856e-45,2.2696607728180807e-71,3.524795901622601e-73,2.973991754153217e-79,3.374677215793428e-66,1.696625656973201e-28,2.692539967499677e-24,2.2416393003469608e-54,8.018133584433126e-35,3.105362599711494e-10,2.5617509179318337e-70
1.2453708122182377e-14,0.44267587737653535,5.5537351580843345e-25,1.704555918420189e-29,5.725499883207979e-28,2.1423821195346462e-32,0.0,0.0,7.528484140806559e-18,3.6391762204007835e-30,2.443499290462419e-37,2.841454820934946e-37,3.713898791597396e-39,6.420757240786466e-57,3.310468805945944e-40,1.1759237232221933e-29,1.275031880741345e-19,5.354077266697175e-31,6.590270374928726e-61,1.7597043417006527e-65,1.6093411536498585e-40,1.5090752144088475e-32,1.174633407273243e-23,7.671768940030895e-43,1.0285252383754024e-32,9.42556589119271e-42,7.63099359293076e-34,9.0295623035377e-15,3.064199452283852e-34,3.590056964753483e-24,1.2453949098586679e-42,1.2791433158381277e-50,8.875798204846787e-42,4.897095248902533e-35,3.76,0.0,0.5579856254585754,0.9999999995859532,1.829816592869871e-35,2.442555300227825e-29,9.029562303537704e-15,4.6278944821184086e-18,3.219173585457344e-25,2.9005895087764596e-18,4.323978208044764e-46,5.640820929101185e-45,1.7738172571159473e-46,1.4374330714858075e-51,2.9676936534330002e-52,1.275031878135924e-19,2.8346246320095963e-28,7.98861200152897e-37,1.5079169380399704e-42,6.441934463618443e-41,6.821653241038227e-36,6.119909839842943e-26,1.1746347882916455e-23,3.053062129894789e-37,3.275278310415309e-57,4.737064297281055e-55,3.4958387541191534e-61,1.0819058478623236e-73,2.849120254957132e-54,4.5437123267701117e-63,1.4743198351500904e-43,3.628686100843622e-51,6.08716810437456e-55,6.605641174120982e-42,1.0018994693620467e-44,6.612703760950828e-71,1.0269566449769112e-72,8.664786697543912e-79,9.832606266992462e-66,2.885517106047618e-28,3.5900535708598446e-24,5.601249127382131e-54,1.363671739795234e-34,4.1404682333822667e-10,8.221347673742202e-70
1.868056746184763e-14,0.4426758773765358,8.390909332387983e-25,2.55755855078381e-29,1.2474702744438852e-27,4.675054551486837e-32,0.0,0.0,1.1292729613558273e-17,7.92902699328381e-30,7.715818508985994e-37,8.973163268939751e-37,1.1727354366128094e-38,2.027477476223459e-56,7.212837400933604e-40,2.562097719917054e-29,1.9125483613719231e-19,1.1665449658856156e-30,3.051877542632769e-60,8.14898801456267e-65,5.081806304933629e-40,3.287968625616598e-32,1.7619498105719423e-23,2.4225096935769782e-42,2.2409478693362324e-32,2.976305039771052e-41,1.6626386924380277e-33,1.3544347282537147e-14,6.676269124369541e-34,5.3850869675036475e-24,3.932575557813135e-42,4.039151216229543e-50,2.816833871254641e-41,1.0669777317231857e-34,3.76,0.0,0.5579856254585709,0.9999999993789348,5.778000379399217e-35,5.321832599713953e-29,1.3544347282537155e-14,6.941843507238081e-18,7.013926211869724e-25,4.3508854087377325e-18,1.3653798350062278e-45,1.7811984503016375e-44,5.6011726784852794e-46,6.845238913245227e-51,1.3743759618530962e-51,1.9125483556952381e-19,6.176072149054898e-28,1.740556722118958e-36,4.761972393966481e-42,2.0341601256728998e-40,2.154060845209745e-35,1.3334041953745603e-25,1.7619528195301028e-23,6.6519355919308546e-37,1.5206245284056074e-56,2.1936793246527928e-54,2.4227329181135837e-60,7.497442215719308e-73,8.996654164762784e-54,2.1041631514780522e-62,4.655450463020278e-43,1.6804023070327898e-50,2.818898856384032e-54,2.0858408092603213e-41,3.163691684095429e-44,4.582502690082662e-70,7.116653024681088e-72,6.004564823779859e-78,6.814314251377271e-65,6.286956418309738e-28,5.385079572900061e-24,2.593873317928757e-53,2.9711465142749624e-34,6.210652564627895e-10,6.282763485258971e-69
2.4907426801512884e-14,0.44267587737653613,1.1269628715390428e-24,3.411060254008798e-29,2.19013855617908e-27,8.219940214869134e-32,0.0,0.0,1.505697523192033e-17,1.3920707088789667e-29,1.754991095457383e-36,2.0411209806882946e-36,2.6674306234152945e-38,4.611571571298337e-56,1.2663314140394229e-39,4.498179991057969e-29,2.5500648418857203e-19,2.0480611537095588e-30,8.849643304608597e-60,2.3629929147207753e-64,1.1558758707990243e-39,5.772567681402578e-32,2.349265663960967e-23,5.5100892042056506e-42,3.934351372027648e-32,6.76971745485916e-41,2.919034760280325e-33,1.8059132261536552e-14,1.1721285070142393e-33,7.180116969363466e-24,8.944790320976474e-42,9.187217405819237e-50,6.421431331777617e-41,1.873254346826876e-34,3.76,0.0,0.5579856254585663,0.9999999991719201,1.3142278560232824e-34,9.343349682442111e-29,1.8059132261536565e-14,9.25579241007424e-18,1.2314097253131714e-24,5.801181250926921e-18,3.105607539696515e-45,4.0514026047483756e-44,1.2740079384460536e-45,2.008864084872814e-50,3.9854231417318216e-51,2.5500648319193684e-19,1.0843107261752488e-27,3.0558330206083674e-36,1.083213485242007e-41,4.6267627254510845e-40,4.899475826123233e-35,2.3410096284893366e-25,2.349270946678951e-23,1.1678450476453512e-36,4.414631709981828e-56,6.361093781377564e-54,8.814096896390425e-60,2.7275576650954387e-72,2.0463233361845148e-53,6.101536163448277e-62,1.0588996608529893e-42,4.872725309934427e-50,8.174069048217698e-54,4.744287062623335e-41,7.195935412088762e-44,1.667107263969099e-69,2.589027216502615e-71,2.184451230355714e-77,2.479099791911368e-64,1.1037782593187472e-27,7.180103986928322e-24,7.521551367428027e-53,5.216305344581068e-34,8.280801389035269e-10,2.366960271794172e-68
3.7361145480843393e-14,0.44267587737653696,1.71522772771745e-24,5.119569156593718e-29,4.882419483189555e-27,1.8383427684421047e-31,0.0,0.0,2.2585466907487936e-17,3.103307601837945e-29,5.859548489664841e-36,6.816025921518362e-36,8.906001855658532e-38,1.5397073818424438e-55,2.8229979347586705e-39,1.0027664446019438e-28,3.825097802561357e-19,4.565691166823498e-30,4.4968788363128596e-59,1.200737365629034e-63,3.859231760587111e-39,1.2868635430205764e-31,3.523895713412549e-23,1.8397056046385882e-41,8.770748410529904e-32,2.2602695669905956e-40,6.507328974560043e-33,2.7088702219535258e-14,2.6129960063795214e-33,1.0770176970399761e-23,2.986481467627468e-41,3.067436409735377e-49,2.1482694299764153e-40,4.175997852280957e-34,3.76,0.0,0.5579856254585573,0.9999999987579009,4.387936759108678e-34,2.0828889721281645e-28,2.7088702219535283e-14,1.3883689847206044e-17,2.7451500102683822e-24,8.70177276119063e-18,1.0368984598425113e-44,1.3526800216883168e-43,4.253652341674899e-45,1.0135214668897954e-49,2.0251881676801264e-50,3.8250977803436257e-19,2.417226077214807e-27,6.81229167127449e-36,3.617314290523734e-41,1.5447722975592375e-39,1.6358210859776135e-34,5.218752418920524e-25,3.5239074900333697e-23,2.603391999402125e-36,2.2464406374585916e-55,3.2323412208601985e-53,6.956776300538404e-59,2.1527558723312148e-71,6.832255920097741e-53,3.1004145524127816e-61,3.5354483270564654e-42,2.4760382139675326e-49,4.1535915671044103e-53,1.583990796411836e-40,2.4025749904868274e-43,1.3157833599062201e-68,2.0434191855562253e-70,1.724102966556229e-76,1.956693926689513e-63,2.4606244601004817e-27,1.0770148029008935e-23,3.8220190641313375e-52,1.162843217873097e-33,1.2420992029759974e-09,1.8930879061787803e-67
6.226858283950441e-14,0.4426758773765384,2.941854109508446e-24,8.542619439621555e-29,1.3495580589742334e-26,5.1157628301844255e-31,0.0,0.0,3.7642452014444535e-17,8.577907779757779e-29,2.755299271156176e-35,3.206255590160347e-35,4.187823039177966e-37,7.240070985314702e-55,7.80308556928419e-39,2.771756950320015e-28,6.3751637225044455e-19,1.262011321474298e-29,3.721550599597261e-58,9.937133411917996e-63,1.8147066542959227e-38,3.5570412843728842e-31,5.873149181338248e-23,8.650754546085984e-41,2.4243379434783413e-31,1.0628350793464894e-39,1.7987020900386907e-32,4.514784213553223e-14,7.222628338839567e-33,1.7950296961736284e-23,1.4043177629772333e-40,1.4423988618432187e-48,1.0113561977153834e-39,1.1542949306640568e-33,3.76,0.0,0.5579856254585392,0.9999999979299057,2.0633171863638657e-33,5.757350140209826e-28,4.5147842135532304e-14,2.3139483246932553e-17,7.587916997172313e-24,1.4502955085082204e-17,4.875754032864202e-44,6.360637863988177e-43,2.0001749564516555e-44,8.119949672967205e-49,1.676000652711727e-49,6.375163661092022e-19,6.681497204730966e-27,1.8829984331627648e-35,1.7016672223421813e-40,7.263813512579484e-39,7.691900583556351e-34,1.4425243952388767e-24,5.873181733263644e-23,7.195760973190708e-36,1.8614743413088473e-54,2.675037672669713e-52,1.0476171134594664e-57,3.241837735511864e-70,3.21269891195265e-52,2.5657563447352004e-60,1.6624558300998205e-41,2.0491326389976046e-48,3.4374503995794534e-52,7.448015438186741e-40,1.1297506408029737e-42,1.98143983940201e-67,3.077187509345481e-69,2.5963288358768e-75,2.946553366810309e-62,6.801454919589113e-27,1.795021696443678e-23,3.163046663967699e-51,3.214151761725527e-33,2.070094519018196e-09,2.7184564898412193e-66
