Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150)
3.255336052096449e-19,0.6816008119216302,7.507792350070771e-24,5.453361741163019e-26,1.9394391516652288e-32,1.2219767024667904e-32,0.0,0.0,7.211372811637305e-19,4.77532194335346e-34,1.1956698911677893e-43,1.3901232988720803e-43,7.502126317024207e-44,2.496082780890811e-57,9.587775156711911e-39,1.944659968132419e-31,1.2560861221250383e-18,1.6618327385123703e-33,1.5168086320211948e-67,3.816971717672727e-68,7.831535589179141e-45,1.2200010147659267e-32,8.754927313760937e-21,7.101356178549925e-48,2.1104429675909e-34,1.4657651843673149e-47,1.536118074949567e-34,2.115496476925623e-15,2.7200668925309777e-34,3.857606813815904e-21,1.2226319864399498e-47,5.440546854486039e-53,1.2324665238287479e-46,6.87270784405642e-36,3.76,0.0,0.7896511057506934,0.9999999999995987,8.299281788489e-44,1.5718520879593439e-31,2.115496476925623e-15,3.42100310310936e-19,1.1396244994491946e-29,3.7904447862262603e-19,6.847061564930523e-51,4.467279219371919e-50,1.819847506092417e-52,3.185691567014952e-56,5.111049547855389e-62,1.2560861221251636e-18,1.6633764477656055e-32,4.752942521342009e-37,6.2313441723001505e-49,1.893458884763296e-47,3.325009203477051e-42,1.2412619941447893e-32,8.754927313972281e-21,7.93317374913773e-37,1.754002069766646e-63,2.9962694301541513e-64,1.1332301056705062e-75,3.9049418002004263e-82,4.556292787378841e-55,4.805621202658756e-68,2.5409333083262934e-48,2.3580315257930955e-59,1.6254604994873798e-61,2.509554933971344e-46,5.8488909468321794e-49,7.741917287683402e-80,5.781317579501641e-81,2.1788729997002008e-87,7.757897958922268e-80,1.0896175519545637e-33,3.857606813703842e-21,6.098235962475681e-61,2.2015419744189565e-34,4.0135626413301183e-13
6.513500371831556e-19,0.6816008119216305,1.502212998805826e-23,1.0911461458703658e-25,7.762810931620287e-32,4.891091383214775e-32,0.0,0.0,1.442901093414478e-18,1.9113732621558063e-33,9.572629313817263e-43,1.1129439029013113e-42,6.0062626675655965e-43,1.998383949839036e-56,3.837608708924717e-38,7.783707802368124e-31,2.513263544095214e-18,6.65166181540402e-33,2.4288700684157027e-66,6.112127921037147e-67,6.269990380234778e-44,4.883183473448426e-32,1.751746099317407e-20,5.685402871353513e-47,8.447271843375048e-34,1.1735033954644975e-46,6.148475539091143e-34,4.2328309177755854e-15,1.0887356269009025e-33,7.718565153954128e-21,9.78849001726099e-47,4.355745569060591e-52,9.868500208964582e-46,2.7508742169778503e-35,3.76,0.0,0.7896511057506913,0.999999999999197,6.64447174976388e-43,6.291504716599535e-31,4.2328309177755854e-15,6.844978406890866e-19,4.561467944893914e-29,7.584182747652465e-19,5.481812558449368e-50,3.576539672514174e-49,1.4569845510867216e-51,2.550629205392513e-55,8.184760045917765e-61,2.513263544095716e-18,6.657840675188157e-32,1.9024156611240926e-36,4.988864267600473e-48,1.5159184116895902e-46,2.6620291096903956e-41,4.968282798499384e-32,1.7517460994019993e-20,3.1753369427095345e-36,2.808851508201893e-62,4.7979349410513034e-63,3.629580862541801e-74,1.2506328297851488e-80,3.647804661467787e-54,7.695259378799273e-67,2.0342916428465845e-47,3.7759227309781654e-58,2.60285474212431e-60,2.0091698627167754e-45,4.682669133499952e-48,2.4794981387997344e-78,1.8515783208302327e-79,6.978260492551097e-86,2.484748491912759e-78,4.3613098330479926e-33,7.718565153505583e-21,9.765122958676164e-60,8.8119052766128e-34,8.030612300285201e-13
1.302982901130177e-18,0.6816008119216309,3.0050872627876396e-23,2.1827661021736606e-25,3.1061355261267217e-31,1.9570736555675291e-31,0.0,0.0,2.886428717915953e-18,7.647982727591083e-33,7.661012767981561e-42,8.90693383620237e-42,4.806835559845144e-42,1.5993145094480132e-55,1.5355433551909327e-37,3.114496995600028e-30,5.027618388034596e-18,2.661531145434942e-32,3.8877739051569875e-65,9.783385252939285e-66,5.017897882230552e-43,1.9539094534676713e-31,3.504252835083193e-20,4.550050206988734e-46,3.380009045387888e-33,9.391593679909279e-46,2.460191091707467e-33,8.467499799475491e-15,4.3563606514160665e-33,1.5440481834186696e-20,7.833766935506376e-46,3.4859202553602376e-51,7.898308995431222e-45,1.1007080047514358e-34,3.76,0.0,0.7896511057506871,0.9999999999983936,5.317596790975028e-42,2.517421393078941e-30,8.467499799475492e-15,1.3692929014116277e-18,1.8251813366229403e-28,1.5171658670163049e-18,4.38711608141791e-49,2.862318721437296e-48,1.1660304498508843e-50,2.0415009009140017e-54,1.3101283689783584e-59,5.027618388036607e-18,2.6640034939813108e-31,7.612140655797114e-36,3.992607640956505e-47,1.2131954476103157e-45,2.130432331089389e-40,1.9879602680477525e-31,3.504252835421673e-20,1.2705483825207375e-35,4.49612215544758e-61,7.6798205462339815e-62,1.1619852945422413e-72,4.003708280707885e-79,2.9193523757177094e-53,1.231742987060263e-65,1.6280515769644452e-46,6.043935427504322e-57,4.166262787097861e-59,1.6079465158365488e-44,3.747558465453351e-47,7.937731198297688e-77,5.927542670829947e-78,2.2339825669343726e-84,7.954751021172706e-77,1.745092020082254e-32,1.5440481832391943e-20,1.5630556240153041e-58,3.525909910435469e-33,1.6064711604231886e-12
2.6062486290242202e-18,0.6816008119216321,6.010862736288524e-23,4.366006065960915e-25,1.2426564702731549e-30,7.829569057120264e-31,0.0,0.0,5.7734839669188216e-18,3.0596910977638297e-32,6.129974189211726e-41,7.126900582501772e-41,3.8461987741825295e-41,1.2796945991868876e-54,6.143173306054594e-37,1.2460016019131362e-29,1.0056328075909484e-17,1.0647857668334232e-31,6.221704003812358e-64,1.5656601841169314e-64,4.015080699862123e-42,7.8169101231825955e-31,7.0092663061474e-20,3.6407314771552916e-45,1.3522237110675937e-32,7.51470185506233e-45,9.842366347417695e-33,1.6936837562875212e-14,1.7428279297250486e-32,3.088431519447633e-20,6.268203771102336e-45,2.789265837634459e-50,6.320051047319083e-44,4.403548757016943e-34,3.76,0.0,0.7896511057506787,0.9999999999967868,4.2548853625415475e-41,1.0071324818677736e-29,1.693683756287522e-14,2.7388830227216692e-18,7.301913832809949e-28,3.03466105138169e-18,3.510359421315918e-48,2.2902898634492017e-47,9.330015232871313e-50,1.6338667209607088e-53,2.0966589193126797e-58,1.005632807591753e-17,1.0657748670807777e-30,3.0453519352695527e-35,3.1946927441507964e-46,9.707406844243567e-45,1.7046695493833304e-39,7.95313555293596e-31,7.009266307501546e-20,5.083020850674664e-35,7.19536419470941e-60,1.2290213209747254e-60,3.719184246896666e-71,1.281456037842387e-77,2.335925454032985e-52,1.9711900679762536e-64,1.302688619412457e-45,9.672264420274193e-56,6.667376956889908e-58,1.2866015126442603e-43,2.998616157374948e-46,2.5406080708497457e-75,1.8972124882006374e-76,7.150247379297472e-83,2.546089421708464e-75,6.981504415609023e-32,3.0884315187296147e-20,2.5013978856990245e-57,1.4105935544185592e-32,3.2132910156271346e-12
5.212780084812306e-18,0.681600811921634,1.2022521465439294e-22,8.732486198258116e-25,4.971030432088869e-30,3.1320825669866814e-30,0.0,0.0,1.1547594464924242e-17,1.2239760475443353e-31,4.904444989998452e-40,5.702062215949618e-40,3.077251180982698e-40,1.0238528861890874e-53,2.4574693134254624e-36,4.984412042733847e-29,2.0113747451643756e-17,4.2594897102936565e-31,9.955739147856322e-63,2.5053112185454824e-63,3.2123695500361653e-41,3.1270185291881168e-30,1.4019293246406356e-19,2.9128617357149983e-44,5.409335061090575e-32,6.012332309111602e-44,3.9372669581159207e-32,3.3875513089674284e-14,6.97187909755426e-32,6.177198191435357e-20,5.015039156348156e-44,2.2316245462948257e-49,5.056602434944006e-43,1.761562860619174e-33,3.76,0.0,0.7896511057506617,0.9999999999935731,3.404231497528624e-40,4.028857800089477e-29,3.387551308967431e-14,5.478063264801588e-18,2.9210032470795546e-27,6.069651419565537e-18,2.8085541878417647e-47,1.832405863874182e-46,7.464720946987471e-49,1.3077868610354013e-52,3.355017140635332e-57,2.0113747451675936e-17,4.263446431998295e-30,1.2182399158293726e-34,2.5559968914286024e-45,7.766662853868903e-44,1.3638651239672363e-38,3.181513135016265e-30,1.4019293251823374e-19,2.0333738096734574e-34,1.151383961911617e-58,1.966634165359483e-59,1.1902719858390505e-69,4.101090399471678e-76,1.8689178036719547e-51,3.1542251778601016e-63,1.0422498490976489e-44,1.5477197455667344e-54,1.066888846301008e-56,1.0293789365604902e-42,2.3991207040612134e-45,8.130800481158617e-74,6.071718180718653e-75,2.28831971828439e-81,8.148396817330547e-74,2.7928290492444284e-31,6.177198188563051e-20,4.002643777398588e-56,5.64283341153733e-32,6.4269307036934595e-12
1.0425842996388479e-17,0.6816008119216383,2.4046270052336667e-22,1.7465447281743477e-24,1.988493087949585e-29,1.2528840486511257e-29,0.0,0.0,2.3095815460933806e-17,4.896103414147797e-31,3.9237422557302224e-39,4.5618669430275583e-39,2.4619178155298128e-39,8.191211934506103e-53,9.830277247579144e-36,1.9938459460772917e-28,4.0228586203050276e-17,1.7038652159425972e-30,1.592999291595515e-61,4.008702084838468e-62,2.5700176425000275e-40,1.2508583094148641e-29,2.8039347119446446e-19,2.330400015792932e-43,2.163822070652168e-31,4.810094188917898e-43,1.5749708695286232e-31,6.775286414327098e-14,2.7888651187387552e-31,1.2354731535130004e-19,4.0122217902768125e-43,1.785384392382143e-48,4.045506586553462e-42,7.046538168320411e-33,3.76,0.0,0.7896511057506278,0.9999999999871458,2.723514489629943e-39,1.6116086968921595e-28,6.77528641432711e-14,1.0956423746800772e-17,1.1684488431266855e-26,1.2139632153745528e-17,2.246950016016872e-46,1.465994284079241e-45,5.972060327178869e-48,1.0471901986526666e-51,5.36831773533512e-56,4.0228586203179e-17,1.7054479679975278e-29,4.873157954390832e-34,2.0448946249796843e-44,6.213625241214067e-43,1.0911438906419811e-37,1.2726570380225685e-29,2.8039347141115397e-19,8.133826137293968e-34,1.8423154576748412e-57,3.1467747160062674e-58,3.8090832080038945e-68,1.3124179049680853e-74,1.4952052230783145e-50,5.047017149827556e-62,8.338394625965042e-44,2.476477550773512e-53,1.707108985631098e-55,8.235422355384914e-42,1.9193876790987504e-44,2.6019929081205253e-72,1.943051939346083e-73,7.32300813284681e-80,2.6076326902838267e-72,1.1171770777239602e-30,1.2354731523640305e-19,6.404555791451388e-55,2.2572251911954276e-31,1.2854209990459845e-11
2.0851968819540824e-17,0.6816008119216467,4.809549174051326e-22,3.493137272427945e-24,7.954134201178456e-29,5.0116384898412116e-29,0.0,0.0,4.619225745294784e-17,1.958481211162116e-30,3.1390683093969767e-38,3.64958115879834e-38,1.9695810017249868e-38,6.553125084743286e-52,3.932190897333794e-35,7.975546037796054e-28,8.045826370561523e-17,6.815599536006074e-30,2.54886370228103e-60,6.41408723549797e-61,2.0560629161260675e-39,5.0035350345059446e-29,5.607945483561532e-19,1.864364264250253e-42,8.655464375911373e-31,3.8481666892783696e-42,6.300011654326357e-31,1.3550756625045853e-13,1.1155687437995797e-30,2.4709798221396063e-19,3.209853619118022e-42,1.4283414175011256e-47,3.236495106111225e-41,2.81867261352581e-32,3.76,0.0,0.78965110575056,0.9999999999742912,2.1788633124537454e-38,6.4465659435988155e-28,1.3550756625045904e-13,2.191314470215652e-17,4.673890461276659e-26,2.4279593613354728e-17,1.797602679819777e-45,1.1728232652260792e-44,4.777761772880881e-47,8.392297448991652e-51,8.589540617481143e-55,8.045826370613015e-17,6.821930664796149e-29,1.9493028411330907e-33,1.635954590889797e-43,4.9710181649301784e-42,8.72935821522133e-37,5.090731717197267e-29,5.607945492229291e-19,3.253596594223074e-33,2.9477874202271146e-56,5.034967590802393e-57,1.2189406812863565e-66,4.19984766294974e-73,1.1961925715516543e-49,8.07543291899045e-61,6.670874034709025e-43,3.962464848621991e-52,2.731443843068685e-54,6.588494131629349e-41,1.5355465901423953e-43,8.326596121910189e-71,6.21792960413624e-72,2.3434242853160804e-78,8.344657697046219e-71,4.468799227026585e-30,2.4709798175436355e-19,1.0247549869626162e-53,9.029084297514107e-31,2.5708768206527564e-11
4.170422046584551e-17,0.6816008119216632,9.620083317438171e-22,6.986323671162416e-24,3.1816860636524135e-28,2.0046760549322616e-28,0.0,0.0,9.238514143695551e-17,7.834004536360333e-30,2.511284445569546e-37,2.919701143581267e-37,1.5756835009585885e-37,5.2425622754606446e-51,1.5728923572183534e-34,3.1902508602092533e-27,1.609176187097528e-16,2.726267553989931e-29,4.078233829385494e-59,1.0262672575569167e-59,1.6448698537469695e-38,2.0014343729969269e-28,1.1215967014830786e-18,1.4915091115562486e-41,3.462220967527313e-30,3.0785698856537556e-41,2.520030298293543e-30,2.7101697046481034e-13,4.462320367863493e-30,4.941993158943527e-19,2.567913368512346e-41,1.14268669650264e-46,2.58923198628474e-40,1.1274805147583532e-31,3.76,0.0,0.7896511057504243,0.999999999948582,1.7431113429006245e-37,2.578652608865106e-27,2.710169704648124e-13,4.382658657829756e-17,1.869575201223819e-25,4.8559516497569963e-17,1.438099210197437e-44,9.382697475583814e-44,3.8222549518037614e-46,6.737241127467382e-50,1.3743450735810758e-53,1.6091761871181242e-16,2.7288000246777864e-28,7.797290687640483e-33,1.308779301496695e-42,3.976861698254761e-41,6.983569279205477e-36,2.0363133962695364e-28,1.1215967049502174e-18,1.3014518323938065e-32,4.716531753224004e-55,8.056050583220049e-56,3.900664649355399e-65,1.3439689111339167e-71,9.569654150677824e-49,1.2920856994467465e-59,5.3367625564840345e-42,6.340024366403425e-51,4.370365718318716e-53,5.270857641843295e-40,1.2284518503342561e-42,2.6645457714113073e-69,1.9897636164197166e-70,7.499056888780034e-77,2.6703277231874064e-69,1.7875378729664953e-29,4.941993140559456e-19,1.6396288267993335e-52,3.6116703269200926e-30,5.14178832088029e-11
8.340872375845488e-17,0.6816008119216966,1.9243910827208337e-21,1.3972701709549802e-23,1.2726809125395142e-27,8.018747136037449e-28,0.0,0.0,1.847709094048893e-16,3.1336177529546705e-29,2.009039468922273e-36,2.3357772805015145e-36,1.2605542800217906e-36,4.1940746907689633e-50,6.29160141344141e-34,1.2761068284144245e-26,3.2183632871405855e-16,1.0905125734529656e-28,6.525215768234427e-58,1.6420388526932096e-58,1.3159036909642364e-37,8.005778207710239e-28,2.2432010029511214e-18,1.1932143681920352e-40,1.3848954290258144e-29,2.462870519889986e-40,1.0080172475267944e-29,5.420357788934208e-13,1.7849372254412154e-29,9.884019830754206e-19,2.0543428810622643e-40,9.14154783651036e-46,2.071399895495853e-39,4.509944997882841e-31,3.76,0.0,0.7896511057501531,0.9999999998971637,1.3944973585291976e-36,1.0314662898433513e-26,5.42035778893429e-13,8.765347019229777e-17,7.478338828809973e-25,9.711936212598777e-17,1.150486193638134e-43,7.506202522974754e-43,3.0578223804649825e-45,5.427142682222712e-49,2.198966955976716e-52,3.21836328722297e-16,1.091525561608517e-27,3.118932142667292e-32,1.0470298082968571e-41,3.181508188289111e-40,5.586888298217288e-35,8.145294973522585e-28,2.243201016819747e-18,5.205833452907352e-32,7.546526644542322e-54,1.2889762884736583e-54,1.2482213871154316e-63,4.3007287700369634e-70,7.655768759178879e-48,2.0673502457636187e-58,4.269435367717278e-41,1.0144103452658275e-49,6.992629591409296e-52,4.216710787099303e-39,9.827673104429931e-42,8.526602496937666e-68,6.367285395082188e-69,2.3997143809111253e-75,8.545108085411631e-68,7.150187846482415e-29,9.884019757217545e-19,2.623422798160378e-51,1.4446753732163967e-29,1.0283610749391376e-10
1.6681773034367364e-16,0.6816008119217634,3.8502602738657506e-21,2.7945478750073125e-23,5.090736707652234e-27,3.2075087162030725e-27,0.0,0.0,3.6954244534043045e-16,1.2534502888688516e-28,1.6072363292064123e-35,1.8686313769569048e-35,1.0084464147270615e-35,3.3552696802772176e-49,2.516646952589131e-33,5.104440244617395e-26,6.436737487067923e-16,4.362061428868994e-28,1.0440378914458657e-56,2.6272730788042874e-57,1.0527260752902203e-36,3.202319423968499e-27,4.486409586743974e-18,9.54574324281656e-40,5.539595788572274e-29,1.970302256601483e-39,4.032079253540424e-29,1.0840733957502691e-12,7.13976705617593e-29,1.976807316718691e-18,1.643479174381179e-39,7.313259997668639e-45,1.6571255522940063e-38,1.8039825869742585e-30,3.76,0.0,0.7896511057496105,0.9999999997943271,1.1156012116833355e-35,4.125875651902129e-26,1.0840733957503018e-12,1.7530723686717076e-16,2.9913431285791428e-24,1.9423905282277282e-16,9.203916833484374e-43,6.004979836562814e-42,2.446265600806885e-44,4.401435667625143e-48,3.518358945356107e-51,6.436737487397466e-16,4.36611334962021e-27,1.2475760329312954e-31,8.376265783561012e-41,2.5452140233866554e-39,4.469523455471666e-34,3.2581262426994036e-27,4.4864096422186176e-18,2.082338392885304e-31,1.2074561972614493e-52,2.0623686179012736e-53,3.99432227211423e-62,1.3762377270007793e-68,6.124633194102431e-47,3.3077708315868096e-57,3.4155584086183864e-40,1.6230617030460875e-48,1.1188242855998357e-50,3.3733780813095393e-38,7.862161785900499e-41,2.728521768797825e-66,2.0375380137316976e-67,7.679113874204e-74,2.7344439403804386e-66,2.860082401646722e-28,1.976807287303952e-18,4.197489807811229e-50,5.7787153444573e-29,2.0567253318638135e-10
3.3363574351411117e-16,0.6816008119218964,7.706413412857458e-21,5.589111668671212e-23,2.036297361209227e-26,1.2830064816472589e-26,0.0,0.0,7.390855172102081e-16,5.013807530838734e-28,1.2857909475013905e-34,1.4949137326420184e-34,8.067583264637764e-35,2.6842196824430653e-48,1.006660050707371e-32,2.0417786538572808e-25,1.2873485886287497e-15,1.7448268236162616e-27,1.670463440239885e-55,4.2036518080347595e-56,8.421821081565804e-36,1.2809293959435123e-26,8.972826677756751e-18,7.63660588342044e-39,2.2158411206521657e-28,1.5762441353579888e-38,1.6128337596984354e-28,2.1681486294624744e-12,2.855910451579849e-28,3.953617981129771e-18,1.3147852793433668e-38,5.850616725681058e-44,1.3257025574612466e-37,7.215939523877707e-30,3.76,0.0,0.7896511057485254,0.9999999995886539,8.924823171575892e-35,1.6503523591975368e-25,2.168148629462605e-12,3.506147680044068e-16,1.1965387646486094e-23,3.884784319761406e-16,7.363144352345317e-42,4.803990998328094e-41,1.9570160853070907e-43,3.616687681393691e-47,5.6293835830294e-50,1.2873485887605664e-15,1.7464475602370887e-26,4.990310502141789e-31,6.70102651166785e-40,2.0361741131861878e-38,3.5756233582053434e-33,1.303252128206114e-26,8.972826899655603e-18,8.329361891351722e-31,1.9319582372124164e-51,3.2997950343386078e-52,1.278185284303666e-60,4.403967958494252e-67,4.899713847988243e-46,5.292441480112426e-56,2.7324507493172475e-39,2.5969028238988603e-47,1.7901216836408066e-49,2.6987055771415747e-37,6.289738720200741e-40,8.731284045062189e-65,6.520132315948193e-66,2.457322159179514e-72,8.750234628289985e-65,1.1440344069624863e-27,3.953617863470666e-18,6.7159943266504895e-49,2.311488401434606e-28,4.113452930603408e-10
6.672717698549862e-16,0.6816008119221628,1.543637871715511e-20,1.1178272798714468e-22,8.145195334309378e-26,5.1320400993754595e-26,0.0,0.0,1.4781716609445426e-15,2.0055242873946802e-27,1.0286334836652765e-33,1.1959421346205766e-33,6.4540713647831636e-34,2.1473772686840239e-47,4.0266426799965954e-32,8.167119485976618e-25,2.574698268218623e-15,6.979311999042975e-27,2.672744136648949e-54,6.725874479502127e-55,6.737461839591003e-35,5.123720821907441e-26,1.7945660553490596e-17,6.109289174784884e-38,8.863370018868836e-28,1.2609962303932557e-37,6.4513392001071825e-28,4.336299096880919e-12,1.1423649050328168e-27,7.907239298450084e-18,1.0518289866469067e-37,4.680496929402086e-43,1.0605626702411613e-36,2.886377645010807e-29,3.76,0.0,0.7896511057463552,0.999999999177308,7.13986421434433e-34,6.601413633094699e-25,4.3362990968814426e-12,7.012298214288403e-16,4.786158035463865e-23,7.76957181322067e-16,5.890519790963645e-41,3.84319565316437e-40,1.5656151518429565e-42,3.046206547826332e-46,9.007020565533551e-49,2.5746982687458904e-15,6.985794679723277e-26,1.996125489885374e-30,5.360831495948897e-39,1.6289402969322057e-37,2.8604996713938084e-32,5.213011618810495e-26,1.7945661441086553e-17,3.331745057588374e-30,3.0912159144123204e-50,5.279676253460288e-51,4.09019600179201e-59,1.4092709033000267e-65,3.919774024260235e-45,8.467912244274693e-55,2.1859621710448834e-38,4.155047728726997e-46,2.864196910039711e-48,2.158964636849515e-36,5.0317946455912766e-39,2.7940132172780283e-63,2.0864440308955875e-64,7.863448140985848e-71,2.800076718480093e-63,4.576140469990586e-27,7.907238827813377e-18,1.0745599332460822e-47,9.245954079689527e-28,8.226904467646821e-10
1.0009077961958612e-15,0.6816008119224293,2.3184003047273737e-20,1.6767467471951698e-22,1.7308544365525832e-25,1.0905603274423705e-25,0.0,0.0,2.2172578046736574e-15,4.261739907618191e-27,2.9412493662349603e-33,3.419664547669094e-33,1.845461376960766e-33,6.140157932606103e-47,8.556617173430912e-32,1.735513167984935e-24,3.862047947554455e-15,1.4831041163282236e-26,9.837476022160494e-54,2.475574124082832e-54,1.9264933579596165e-34,1.0887908753983908e-25,2.691849412293275e-17,1.7468751957315005e-37,1.8834664666137385e-27,3.6056617617754408e-37,1.3709098452532911e-27,6.504449564293398e-12,2.4275258743471596e-27,1.1860860604268554e-17,3.00757405362425e-37,1.3383298623816323e-42,3.091635893371946e-36,6.133553642884101e-29,3.76,0.0,0.7896511057441851,0.9999999987659626,2.041555375256234e-33,1.4028006592370865e-24,6.504449564294512e-12,1.0518448660032357e-15,1.0170587630136336e-22,1.165435921707185e-15,1.6843208142713661e-40,1.098913968600175e-39,4.4766837805404026e-42,9.001626920742119e-46,3.332710139873473e-48,3.8620479486748976e-15,1.4844816465851832e-25,4.241767492831984e-30,1.5328640843239453e-38,4.657751717042813e-37,8.179240938179687e-32,1.1077651455009529e-25,2.6918496009074482e-17,7.079956901995599e-30,1.144555936477409e-49,1.9432718117410575e-50,1.8751487469676265e-58,6.4342293001437836e-65,1.1208110905902682e-44,3.1169287092661074e-54,6.250486691700965e-38,1.5293337402880807e-45,1.0542199649487951e-47,6.173288341639964e-36,1.4387790452354995e-38,1.275646986619917e-62,9.525962119853566e-64,3.590172693258537e-70,1.2836939803761538e-62,9.724300217937876e-27,1.1860859604165387e-17,3.9550948076540526e-47,1.9647648155539633e-27,1.2340352344257718e-09
1.3345438225367362e-15,0.6816008119226957,3.094928640272007e-20,2.235669568886141e-22,2.952634492076275e-25,1.8603703166437553e-25,0.0,0.0,2.956343948397553e-15,7.270027613750284e-27,6.203947286809755e-33,7.213095934511613e-33,3.892612921609611e-33,1.2951372523737754e-46,1.459658347676311e-31,2.960581502390064e-24,5.1493976266362435e-15,2.5300014491178578e-26,2.4949974545996903e-53,6.278609549532185e-54,4.0635328592330154e-34,1.8573493179414853e-25,3.589132738608322e-17,3.684666081795776e-37,3.2129724996882875e-27,7.605385679488284e-37,2.3386111557272594e-27,8.672600031699914e-12,4.141073951858145e-27,1.5814481898585177e-17,6.343845340262601e-37,2.822925616839678e-42,6.632875900821197e-36,1.0463121946015556e-28,3.76,0.0,0.7896511057420149,0.9999999983546174,4.306232130117122e-33,2.393013123652253e-24,8.672600031701814e-12,1.4024599017275933e-15,1.7349827505289378e-22,1.5539146531314954e-15,3.552720764436362e-40,2.3179280776273218e-39,9.442628410745435e-42,1.9664534223722154e-45,8.530715743505208e-48,5.149397628547589e-15,2.5323512916329073e-25,7.235957076500325e-30,3.233256621791225e-38,9.824547737956537e-37,1.7252386233910532e-31,1.889717149966584e-25,3.589133060361939e-17,1.2077570529552092e-29,2.9195663618751886e-49,4.928558562264452e-50,5.6279896160200675e-58,1.9178613061127023e-64,2.364116376942453e-44,7.905984869496892e-54,1.3184087916350792e-37,3.878721836688447e-45,2.673753204071975e-47,1.3021249894832108e-35,3.0348020021551757e-38,3.802342001894713e-62,2.839420617758551e-63,1.0701296267232989e-69,3.8528228504137872e-62,1.6588513606291087e-26,1.5814480192526698e-17,1.0030977712010728e-46,3.351656708230657e-27,1.6453796560439354e-09
2.0018158752184863e-15,0.6816008119232286,4.652129776336191e-20,3.3535230849110795e-22,6.11305581940987e-25,3.851669500591682e-25,0.0,0.0,4.434516235833094e-15,1.5051670166426418e-26,1.6944905425289566e-32,1.97013508902067e-32,1.0631934243450244e-32,3.537421793856538e-46,3.022037424501957e-31,6.129508273375475e-24,7.724096984203602e-15,5.238047350025134e-26,8.725130358003755e-53,2.1956763162748357e-53,1.1098769669504232e-33,3.8454061924083656e-25,5.3836993193536355e-17,1.0063966828217815e-36,6.652052001606773e-27,2.0772669088589605e-36,4.841797856928744e-27,1.3008900966498944e-11,8.573568418182918e-27,2.3721724460224302e-17,1.732701073307691e-36,7.710286386245594e-42,1.8715364579266812e-35,2.166256702310287e-28,3.76,0.0,0.7896511057376745,0.9999999975319279,1.176165729697456e-32,4.95443018244901e-24,1.3008900966502878e-11,2.1036899524058125e-15,3.5920616962963077e-22,2.3308720949496474e-15,9.703583238431113e-40,6.330981226447826e-39,2.579077800759718e-41,5.782850790557736e-45,3.0579173314866235e-47,7.7240969881608e-15,5.242912185739069e-25,1.4981131654735003e-29,8.831036569433908e-38,2.6833886863690357e-36,4.712160628476174e-31,3.9124195324964525e-25,5.3836999855036813e-17,2.5005063574769042e-29,1.0322663738126695e-48,1.7235409937586343e-49,2.51205643060608e-57,8.394854208229654e-64,6.457140716468015e-44,2.7655046720165107e-53,3.6009836193114116e-37,1.356407932218389e-44,9.350463666808305e-47,3.5565055325975453e-35,8.288986287608397e-38,1.6643595903512582e-61,1.2428720866386939e-62,4.684179853257196e-69,1.7197095320730596e-61,3.434441307328604e-26,2.3721720928046693e-17,3.507881825210162e-46,6.939175837994292e-27,2.468067640200936e-09
