Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50)
6.613691860221177e-18,0.4648851841569586,3.1618013453672896e-27,2.567396856186542e-31,1.1759319842827372e-33,2.745828550231149e-37,0.0,0.0,1.5064979088276734e-20,7.872291191774403e-36,1.3162829297185622e-45,1.5303013754341165e-45,4.517035461092589e-47,3.668528986491397e-64,8.331551686399585e-45,8.209359408637346e-35,6.535045426807317e-22,2.7354955161389177e-36,1.6023897275139782e-71,1.66428375611608e-74,2.250867048147545e-48,2.458284948467006e-37,1.2837244499536534e-25,5.6546014096023e-51,7.582120860788807e-38,5.921445741062339e-50,7.088585606337445e-39,2.3236162679203366e-17,3.496263181972796e-39,4.1661956040005604e-26,1.207703160774961e-50,3.328053857790164e-58,6.869714949861902e-50,4.941438732554835e-40,3.76,0.0,0.5032410289131382,0.999999999999578,2.991729946174364e-44,2.4853241208988777e-22,2.3236162679203366e-17,8.896504315822142e-21,3.545811116398414e-31,6.1684779334916925e-21,2.0777012359232572e-54,2.466380782827784e-53,9.431609081680185e-55,2.977390054142224e-60,1.0534376644552322e-63,6.535045426801945e-22,7.703822286391002e-34,8.74895488933372e-42,7.613187578385421e-51,3.222893488255345e-49,3.661248533009465e-44,5.484478242815752e-32,1.2837244508776914e-25,5.267995582090224e-42,8.768128611702001e-68,2.1351611300463442e-66,1.110280280645623e-75,4.130389852688618e-87,1.2922493306675778e-56,2.2514096943904753e-73,6.054262144129976e-52,1.0667978049573968e-62,2.782313956172073e-57,8.252319434265166e-50,5.131546995589256e-53,7.378926160908228e-69,5.841123319038849e-57,3.1739693166620504e-92,3.75076754805405e-80,4.028714426880696e-34,4.1661956017188426e-26,3.2560416248751376e-57,2.1868225064599188e-39,4.2196356356122647e-13,2.0107016321967083e-74,1.2289842039017679e-34,1.0153794933255851e-75,4.0164205913709945e-111,2.4853241208977e-22,5.534074430012146e-55,7.094527900244029e-76,4.028445981611933e-40
1.323312976028616e-17,0.4648851841569586,6.326421316094167e-27,5.1370270493318505e-31,4.7067925042472906e-33,1.0990481235616905e-36,0.0,0.0,3.0143046777607344e-20,3.150968055059579e-35,1.0538266991245076e-44,1.2251717839582134e-44,3.616374919367346e-46,2.937053809029838e-63,3.3347919374681353e-44,3.28588318083945e-34,1.3075768564666936e-21,1.0949110974276593e-35,2.565911325593864e-70,2.665819588141071e-73,1.802062261875762e-47,9.839546268345689e-37,2.5685642105576257e-25,4.527119367309309e-50,3.034824301960843e-37,4.740757085253237e-49,2.837281581148271e-38,4.649251316264583e-17,1.3994164252695334e-38,8.336010839276128e-26,9.668968637299967e-50,2.664466692576766e-57,5.500135546565483e-49,1.9778632691210405e-39,3.76,0.0,0.5032410289131382,0.9999999999991557,2.3952030567712515e-43,4.972807515580216e-22,4.649251316264583e-17,1.7800738000628937e-20,1.4192485115710949e-30,1.2342315100340753e-20,1.663424325244386e-53,1.9746050838691882e-52,7.551022089431637e-54,2.3872879909951555e-59,1.6868741955769473e-62,1.3075768564645435e-21,3.083536588581702e-33,3.50186200102751e-41,6.095180061462355e-50,2.5802744363038845e-48,2.9312249998016205e-43,2.19522059328938e-31,2.5685642142561855e-25,2.1085710767436011e-41,1.4040612603481732e-66,3.4190411833932045e-65,3.55588952222954e-74,1.322837496686214e-85,1.0348475223448584e-55,3.6051889718974597e-72,4.847091141020701e-51,1.7082664918912505e-61,2.2281077262762907e-56,6.606873203779669e-49,4.10836098737509e-52,1.1819105707313893e-67,4.677636014687585e-56,1.0165252616005278e-90,1.201256584912721e-78,1.6125356839915467e-33,8.336010830143309e-26,2.607474086406157e-56,8.75298895295001e-39,8.442937228619814e-13,3.220866569782567e-73,4.919139640842227e-34,1.626497827602751e-74,2.5747048287609614e-109,4.9728075155755e-22,4.4317478473588453e-54,1.1363574206433926e-74,1.6124282359656253e-39
2.6472005560416128e-17,0.4648851841569586,1.2655876215611201e-26,1.0276295711983033e-30,1.883330089751127e-32,4.397633032817661e-36,0.0,0.0,6.029918215815835e-20,1.2607976546647876e-34,8.433816371100114e-44,9.80510093779624e-44,2.894199024946802e-45,2.3505356732901754e-62,1.3343511500526779e-43,1.3147812757025564e-33,2.6157214840371544e-21,4.3810705795924744e-35,4.1071291656206716e-69,4.2676853165169123e-72,1.4421974927400786e-46,3.9371001667997786e-36,5.138243726833536e-25,3.623071377670696e-49,1.2143250248937793e-36,3.794046480887351e-48,1.1352822054115746e-37,9.300521412953076e-17,5.599488525378512e-38,1.6675641309810403e-25,7.738113504965721e-49,2.132383151283788e-56,4.4018546262248417e-48,7.914029362696977e-39,3.76,0.0,0.5032410289131382,0.999999999998311,1.916890396437054e-42,9.947774304949966e-22,9.300521412953076e-17,3.560920536864023e-20,5.6788427028089094e-30,2.468998943315449e-20,1.331245010690553e-52,1.5802845067092445e-51,6.043112584497007e-53,1.9162630126509437e-58,2.700098407453278e-61,2.6157214840285512e-21,1.2338162846698128e-32,1.4012009405383478e-40,4.877997866988859e-49,2.065003728687354e-47,2.345870823017125e-42,8.783741779462216e-31,5.1382437416325895e-25,8.437030564997444e-41,2.2474278538430993e-65,5.4726937045337926e-64,1.1383637230115996e-72,4.234861331272913e-84,8.282974458619184e-55,5.770650172052812e-71,3.8791461125854003e-50,2.734338944897329e-60,1.7833892532042045e-55,5.287506355183457e-48,3.2879386807139714e-51,1.8920834061668774e-66,3.744004681616987e-55,3.2542496970429806e-89,3.8456394696490974e-77,6.452243160634502e-33,1.6675641273267225e-25,2.087036124648219e-55,3.502335633311051e-38,1.688954010518615e-12,5.156383676211758e-72,1.9682966039200057e-33,2.603910009108542e-73,1.6491742769854875e-107,9.947774304931096e-22,3.5471944767042e-53,1.819158801211513e-73,6.4518132288969e-39
5.2949757160676064e-17,0.4648851841569586,2.5315645846898194e-26,2.0554866142762888e-30,7.534546709407846e-32,1.7593467406365708e-35,0.0,0.0,1.2061145292681947e-19,5.04401160114914e-34,6.7483344622657106e-43,7.84557547918032e-43,2.3157989488409027e-44,1.8807856599100426e-61,5.3382734638979565e-43,5.259981215054601e-33,5.232010739172224e-21,1.7527135117269961e-34,6.57274384060542e-68,6.830196282431327e-71,1.153977113982693e-45,1.5750964346528243e-35,1.0277602739657215e-24,2.899007573078549e-48,4.858090820049041e-36,3.035813632744232e-47,4.541868072317438e-37,1.8603061606330059e-16,2.2401600269421066e-37,3.3354902250811504e-25,6.191666491033688e-48,1.7062305228271723e-55,3.5221823130218446e-47,3.1661270757228505e-38,3.76,0.0,0.503241028913138,0.9999999999966217,1.5338035596841016e-41,1.989770788371777e-21,1.8603061606330059e-16,7.122614009825359e-20,2.2719068649363245e-29,4.938533809524438e-20,1.0651982716513965e-51,1.264467832309148e-50,4.8354082327877364e-52,1.5424346099493403e-57,4.3210374261064105e-60,5.2320107391378066e-21,4.936068551567605e-32,5.605716181241154e-40,3.9031416215020803e-48,1.6523166997185458e-46,1.8770530206940336e-41,3.51406867395329e-30,1.0277602798863063e-24,3.3753613860044796e-40,3.596631259828025e-64,8.758092619001058e-63,3.6435306389154015e-71,1.355440716620535e-82,6.62805768830568e-54,9.234918604629091e-70,3.103906295545476e-49,4.375832579562818e-59,1.4270727300989537e-54,4.230808166805172e-47,2.630851007637225e-50,3.0281548782691925e-65,2.995962278455129e-54,1.0415789790535838e-87,1.2308636311319527e-75,2.5813174088340583e-32,3.3354902104615e-25,1.670051784676696e-54,1.4011622497322812e-37,3.3782744620523883e-12,8.252612509848997e-71,7.874468093238664e-33,4.167467144349446e-72,1.055932625657e-105,1.9897707883642274e-21,2.838474236498632e-52,2.911443850877207e-72,2.581145408402483e-38
1.0590526036119593e-16,0.4648851841569586,5.063862443848231e-26,4.111213942651465e-30,3.014063971009681e-31,7.038017090417273e-35,0.0,0.0,2.4123599449437817e-19,2.01776884886813e-33,5.3991801392834575e-42,6.277064329268919e-42,1.852815068049523e-43,1.5047713829704505e-60,2.13548316251038e-42,2.1041637075185563e-32,1.0464589249418959e-20,7.011424657560626e-34,1.051746003969498e-66,1.0929834079924139e-69,9.232693479468256e-45,6.300898507189856e-35,2.0556320686392007e-24,2.3194262700327264e-47,1.9433944830796346e-35,2.4288815097078683e-46,1.8168950891674654e-36,3.7208141993084023e-16,8.961369393253835e-37,6.671342413254393e-25,4.953803514374376e-47,1.3651140547236974e-54,2.818025299472572e-46,1.2665539037581316e-37,3.76,0.0,0.5032410289131378,0.9999999999932431,1.2271593570414238e-40,3.979757504136657e-21,3.7208141993084023e-16,1.4246000953184338e-19,9.088367078740669e-29,9.877603540527393e-20,8.522395306972145e-51,1.0116703664950047e-49,3.868693897664197e-51,1.2486791227727724e-56,6.91436394575654e-59,1.0464589249281276e-20,1.974588114631737e-31,2.2424689764089513e-39,3.122813287916318e-47,1.3219788244862086e-45,1.5017849076644303e-40,1.4057418697134304e-29,2.055632092323467e-24,1.3502542583470847e-39,5.755215883660378e-63,1.4014374516235569e-61,1.1660524961763973e-69,4.337866497447074e-81,5.303117480664307e-53,1.477737136168326e-68,2.483360823219737e-48,7.002044428617414e-58,1.1418027494326988e-53,3.3849674714636288e-46,2.10488085244551e-49,4.845705041515438e-64,2.39707327305655e-53,3.333403300621968e-86,3.9391779991476195e-74,1.0326109982764282e-31,6.67134235477103e-25,1.336210665571206e-53,5.605104652212576e-37,6.756914870002029e-12,1.3206099586444775e-69,3.1500435909315004e-32,6.668916317793166e-71,6.759760249824122e-104,3.979757504106457e-21,2.2710668865442253e-51,4.658942071016719e-71,1.0325421927114815e-37
2.1181626676223568e-16,0.46488518415695884,1.0129833893767844e-25,8.222721568504271e-30,1.2056746473585535e-30,2.8153672914715947e-34,0.0,0.0,4.824850777504413e-19,8.071403825717292e-33,4.319549099859316e-41,5.021902639611528e-41,1.4823224195998662e-42,1.2038742374772328e-59,8.542280151022525e-42,8.416997180089566e-32,2.09297462698188e-20,2.804683997409232e-33,1.6828792099505306e-65,1.7488950533838029e-68,7.386505421033886e-44,2.5204619572006246e-34,4.111375626421134e-24,1.8556291048297707e-46,7.773894251321639e-35,1.943197453561823e-45,7.267876084293907e-36,7.441830276659192e-16,3.584693619567716e-36,1.3343046789492963e-24,3.963230944536664e-46,1.092143136167664e-53,2.2545319831640632e-45,5.066421769310921e-37,3.76,0.0,0.5032410289131375,0.9999999999864858,9.81774091575055e-40,7.959730935711695e-21,7.441830276659192e-16,2.849277482964753e-19,3.6354947595219173e-28,1.9755742996873193e-19,6.818239908256882e-50,8.09374734872127e-49,3.0951020603464773e-50,1.0223746576408062e-55,1.1063545589356762e-57,2.0929746269268057e-20,7.898673857848276e-31,8.970240983248748e-39,2.498374837558381e-46,1.0576331915091226e-44,1.201484815166856e-39,5.623196283677886e-29,4.111375721162054e-24,5.4012353620563936e-39,9.208857140439799e-62,2.24241403405527e-60,3.731564303044306e-68,1.3881902756795067e-79,4.242762532127693e-52,2.364499150806785e-67,1.986782977373485e-47,1.120384095709935e-56,9.135000559258076e-53,2.708101832245896e-45,1.6839847043306198e-48,7.753653892744048e-63,1.9177800059424074e-52,1.0667451502726963e-84,1.2606032154632516e-72,4.130612067314824e-31,1.3343046555549991e-24,1.0690363328325122e-52,2.2421326971774382e-36,1.3514193705430272e-11,2.1131296253571e-68,1.260068708820289e-31,1.0671040719171968e-69,4.327223877758973e-102,7.95973093559089e-21,1.8169685155018761e-50,7.454812891589318e-70,4.130336835513117e-37
4.236382795643151e-16,0.46488518415695884,2.0267279720008188e-25,1.6445948698424775e-29,4.822796707159234e-30,1.1262065485788084e-33,0.0,0.0,9.649832447463518e-19,3.228627218892532e-32,3.4557211969587364e-40,4.017637920858427e-40,1.1858860789936592e-41,9.63122220683175e-59,3.416981509604965e-41,3.366867259120344e-31,4.186006031024398e-20,1.1218964327998874e-32,2.692675242334526e-64,2.7983293204916973e-67,5.909344582258615e-43,1.0082052916762418e-33,8.222862615724902e-24,1.484538519479623e-45,3.10962096355185e-34,1.5545948612950508e-44,2.907209577586126e-35,1.4883862431360761e-15,1.4339066207801933e-35,2.6686455541538433e-24,3.170660001845626e-45,8.73735322499267e-53,1.8036702177445667e-44,2.026609939314277e-36,3.76,0.0,0.5032410289131367,0.9999999999729713,7.854379157107693e-39,1.5919677799042886e-20,1.4883862431360761e-15,5.698632254155485e-19,1.4542274891082293e-27,3.95120218869244e-19,5.4547213821549876e-49,6.475151639601304e-48,2.4761404424034356e-49,8.553342995074189e-55,1.7702123543288118e-56,4.186006030804098e-20,3.1595338240427064e-30,3.5881694555553106e-38,1.998756281570249e-45,8.46126515878229e-44,9.612104316295542e-39,2.2493242723811815e-28,8.222862994696285e-24,2.1605369417012533e-38,1.4734667225278294e-60,3.5879537409898504e-59,1.1941319853898293e-66,4.442325673682662e-78,3.3943174467336075e-51,3.783293145832949e-66,1.589464108900123e-46,1.7926601425804084e-55,7.30823230732696e-52,2.1665317660024019e-44,1.3472197725710736e-47,1.2406266903933215e-61,1.534272561188112e-51,3.4136742312096034e-83,4.03403598545609e-71,1.6522784413575017e-30,2.6686454605747532e-24,8.552563490237449e-52,8.968710083643131e-36,2.7028743454407247e-11,3.38113070312239e-67,5.040377381161431e-31,1.7074282973240787e-68,2.770860657888184e-100,1.591967779855965e-20,1.453620816805865e-49,1.192810514897895e-68,1.6521683477228844e-36
8.472823051684741e-16,0.464885184156959,4.056418307801292e-25,3.289325048556597e-29,1.9291383050384915e-29,4.505165782873517e-33,0.0,0.0,1.9299795806733055e-18,1.2914640265049048e-31,2.764609596046247e-39,3.214181198673893e-39,9.487201150675878e-41,7.705068731901204e-58,1.3668064520146697e-40,1.3467605138765988e-30,8.372068838959636e-20,4.487631451701153e-32,4.3083352622021755e-63,4.477404574465164e-66,4.7275317434522107e-42,4.0328621651892704e-33,1.6445836089292082e-23,1.1876449086636865e-44,1.24386103661505e-33,1.2436906472385946e-43,1.1628956577460947e-34,2.976792674076385e-15,5.73568482939054e-35,5.3373273043902714e-24,2.536558085951772e-44,6.989966732255703e-52,1.4429539190146659e-43,8.106522221172658e-36,3.76,0.0,0.5032410289131353,0.9999999999459422,6.283577889702693e-38,3.1839571526429724e-20,2.9767926740763854e-15,1.139734178012933e-18,5.816969120899568e-27,7.902457957646521e-19,4.3638288678679106e-48,5.180182800451831e-47,1.9809358969603248e-48,7.441404606289237e-54,2.832375804909482e-55,8.372068838078423e-20,1.2638263858280224e-29,1.4352824311501486e-37,1.5990383539001242e-44,6.7690905286477945e-43,7.689770944604446e-38,8.997388585203588e-28,1.644583760519298e-23,8.642226404257721e-38,2.357614070872687e-59,5.7407989982918625e-58,3.821272588468572e-65,1.4215628981887143e-76,2.71549692439849e-50,6.053340522402789e-65,1.2715863756817002e-45,2.86829269487378e-54,5.846679274990782e-51,1.7332441840450974e-43,1.0777886207531213e-46,1.9850363591147883e-60,1.227437471746064e-50,1.0923901122469605e-81,1.2909082244751804e-69,6.609180986822103e-30,5.337326930070118e-24,6.842162513376574e-51,3.5875179880511246e-35,5.4057811264880275e-11,5.409908912791242e-66,2.0161714611506465e-30,2.731934118493089e-67,1.774673186356648e-98,3.183957152449675e-20,1.1629150562773251e-48,1.908529200820416e-67,6.60874061841163e-36
1.694570356376792e-15,0.46488518415695923,8.124603661547525e-25,6.579124428457412e-29,7.716592452319177e-29,1.802310490236603e-32,0.0,0.0,3.859972260267753e-18,5.165882392910997e-31,2.2117005262566266e-38,2.5714125642665563e-38,7.589805838681173e-40,6.16409080019449e-57,5.467253170205714e-40,5.3870687376022575e-30,1.6744194454230915e-19,1.7950617667597091e-31,6.893380538582804e-62,7.163909026119252e-65,3.7820477919274935e-41,1.613153050230813e-32,3.289178101626526e-23,9.501215620333424e-44,4.975469436777804e-33,9.949584189149054e-43,4.651606267174057e-34,5.953605535956987e-15,2.294285600937473e-34,1.0674690804172467e-23,2.0292584795708237e-43,5.592008481959502e-51,1.1543700605310826e-42,3.2426253813269476e-35,3.76,0.0,0.5032410289131323,0.9999999998918843,5.026892126716646e-37,6.367935898410122e-20,5.953605535956988e-15,2.279476076644653e-18,2.3267994759786458e-26,1.5804969459330044e-18,3.49108376606244e-47,4.144170809953385e-46,1.584758174963115e-47,6.911000921093231e-53,4.5318300843127206e-54,1.674419445070604e-19,5.055331255175015e-29,5.7411593133618255e-37,1.2792612366610696e-43,5.415301463568427e-42,6.151847228345501e-37,3.5989737149339785e-27,3.2891787079899316e-23,3.456900723621774e-37,3.772324846083684e-58,9.185336751469314e-57,1.2228152537474968e-63,4.549031138834378e-75,2.1724147231639255e-49,9.685388859200772e-64,1.0172751321056031e-44,4.589297468209735e-53,4.677381885925511e-50,1.3866006972136779e-42,8.622360159273337e-46,3.1760850979090634e-59,9.819577464551988e-50,3.495671319581717e-80,4.130931756915841e-68,2.643685832611515e-29,1.0674689306884326e-23,5.473778841112039e-50,1.4350124624011186e-34,1.0811582013619989e-10,8.655937732318819e-65,8.064726856777005e-30,4.3711317855892853e-66,1.1374365166747218e-96,6.367935897636928e-20,9.30339407475225e-48,3.0536726698912835e-66,2.64350969283765e-35
3.389146458793428e-15,0.46488518415695973,1.6296193097106467e-24,1.3160079370569366e-28,3.086644817490934e-28,7.21114038981876e-32,0.0,0.0,7.719957650418798e-18,2.066358221657292e-30,1.769365231095281e-37,2.0572199100439657e-37,6.071862494819937e-39,4.931286050642149e-56,2.1869064730664584e-39,2.154832400686008e-29,3.3488445682376685e-19,7.180265774744164e-31,1.1029444858378651e-60,1.1462302452695215e-63,3.025647137970694e-40,6.452628444643806e-32,6.578366278956887e-23,7.600995002075755e-43,1.99019282303899e-32,7.959690920751704e-42,1.8606472202469606e-33,1.1907231259718116e-14,9.17716574116728e-34,2.1349417800974203e-23,1.6234115510987578e-42,4.473623120117787e-50,9.234985423121164e-42,1.2970534511107953e-34,3.76,0.0,0.5032410289131263,0.9999999997837687,4.0215256100329345e-36,1.2735893391103548e-19,1.1907231259718122e-14,4.558959847655897e-18,9.307221516587441e-26,3.160999231779854e-18,2.7928752284204543e-46,3.315346434103221e-45,1.2678103871281174e-46,7.061361775976823e-52,7.250951062841581e-53,3.348844566827714e-19,2.0221376439153223e-28,2.2964698757301484e-36,1.023448765953049e-42,4.3322490748227224e-41,4.9214827330768645e-36,1.439593127460489e-26,6.578368704416371e-23,1.3827578693516361e-36,6.036116755835681e-57,1.4696585305352922e-55,3.913021574233217e-62,1.4556947249987128e-73,1.7379386467503946e-48,1.5496615255340736e-62,8.138225120691207e-44,7.34289921927846e-52,3.741922645568158e-49,1.109279244077248e-41,6.897908576180372e-45,5.0817576938022715e-58,7.855693046087015e-49,1.1186184876137711e-78,1.321901402809447e-66,1.0574770154626556e-28,2.1349411811807143e-23,4.379049231689111e-49,5.740048193889961e-34,2.1623133088271087e-10,1.3849578798194242e-63,3.225898940859713e-29,6.993834601345905e-65,7.300520028303471e-95,1.2735893388010764e-19,7.442744729954027e-47,4.885897180416885e-65,1.0574065661629553e-34
5.083722561210064e-15,0.46488518415696023,2.4503001260217228e-24,1.9742390587411566e-28,6.559125123838918e-28,1.532644618038743e-31,0.0,0.0,1.157994307153199e-17,4.391014519323582e-30,5.059281840775792e-37,5.882505236747757e-37,1.7361744736693813e-38,1.4100404790647115e-55,4.64717920745079e-39,4.579021432834324e-29,5.023269690812567e-19,1.5258076840956097e-30,4.059571199963543e-60,4.3483669490794566e-63,8.651466258376342e-40,1.3711845456998123e-31,9.867553648223172e-23,2.1734111569675892e-42,4.229162893161339e-32,2.2759758492693675e-41,3.953878273304493e-33,1.7860856983479176e-14,1.9501491784763714e-33,3.2024144795013284e-23,4.6419458603092494e-42,1.2791780981200636e-49,2.6541457797826793e-41,2.7562406451999133e-34,3.76,0.0,0.5032410289131203,0.9999999996756538,1.1499058515524895e-35,1.9103850884956099e-19,1.786085698347919e-14,6.83844359241495e-18,1.9777860432567754e-25,4.741501503136848e-18,7.985887467570497e-46,9.480400225828861e-45,3.625148238414402e-46,2.3112508547916644e-51,2.669061338120604e-52,5.023269687816411e-19,4.297045706329202e-28,4.880002659597686e-36,2.9264863936346216e-42,1.2387526007259729e-40,1.4072359559578528e-35,3.059137655227478e-26,9.867558802327982e-23,2.9383539507693624e-36,2.224680606823109e-56,5.409560893549651e-55,1.786666377244813e-61,6.646415214573534e-73,5.159509338722191e-48,5.703800423863159e-62,2.3270382109737017e-43,2.70268753671894e-51,1.1108848663577231e-48,3.17184019193797e-41,1.972603447608551e-44,1.922534148254307e-57,2.3321614947680206e-48,5.10739156299093e-78,6.035734706361745e-66,2.2471403285394546e-28,3.202413206802483e-23,1.3000329608883454e-48,1.2197587663390746e-33,3.24346334635471e-10,5.280160302980553e-63,6.855040368266869e-29,2.666400909094648e-64,4.1656081657099177e-94,1.9103850878383937e-19,2.2095652612662904e-46,1.84843562508403e-64,2.2469906336372516e-34
6.7782986636267e-15,0.4648851841569609,3.2745028150365145e-24,2.6326058171403954e-28,1.118910015556196e-27,2.614946167722592e-31,0.0,0.0,1.5439928523607337e-17,7.490557138505096e-30,1.0671493777130115e-36,1.240817567343119e-36,3.662096275603165e-38,2.9741846132776527e-55,7.927543286104395e-39,7.81127359324719e-29,6.697694813147784e-19,2.6028495258817593e-30,1.0295956376439848e-59,1.1606352527773534e-62,1.82484554220953e-39,2.3390803978245875e-31,1.3156740209425582e-22,4.584355506614182e-42,7.214457145477307e-32,4.800694238246396e-41,6.744853773774019e-33,2.3814482707240164e-14,3.3267263730860416e-33,4.2698871786289715e-23,9.791212182415623e-42,2.6981592089715366e-49,5.623917305262205e-41,4.701824120374902e-34,3.76,0.0,0.5032410289131143,0.9999999995675394,2.425485489315057e-35,2.5471808379967775e-19,2.3814482707240183e-14,9.117927310921812e-18,3.373871618645968e-25,6.322003760003988e-18,1.684456376229827e-45,1.9998004013257728e-44,7.646491082328866e-46,5.554364209123572e-51,6.770102495336714e-52,6.697694808036695e-19,7.330257312246775e-28,8.324714554460732e-36,6.172925433746739e-42,2.6128875455669473e-40,2.968266409673582e-35,5.218530941909895e-26,1.3156749001724768e-22,5.0124744207228516e-36,5.649693392704651e-56,1.372040902130897e-54,5.326022562918491e-61,1.981177366569879e-72,1.124230288760819e-47,1.4466158434903544e-61,4.908423604881232e-43,6.854630914315093e-51,2.4205617570191937e-48,6.690317936177671e-41,4.161230877916297e-44,5.004348509852497e-57,5.0816602750039616e-48,1.5224219802908815e-77,1.7992418742360099e-65,3.8333585179512014e-28,4.269885007553789e-23,2.8327074657097484e-48,2.0807620204671435e-33,4.324608313968579e-10,1.420667813196236e-62,1.1693896964067575e-28,7.174149859535658e-64,1.6327881484904896e-93,2.5471808368756436e-19,4.8145256134005296e-46,4.8114693549226104e-64,3.8331031716218657e-34
1.016745086845997e-14,0.46488518415696184,4.931173812517208e-24,3.949657693673744e-28,2.316561944520412e-27,5.415414891866489e-31,0.0,0.0,2.315989950042432e-17,1.550825315072445e-29,2.914716545984067e-36,3.389178804589487e-36,1.0002324735596672e-37,8.123422354058982e-55,1.6412974892502246e-38,1.6172251433452304e-28,1.0046545057255711e-18,5.388871760508225e-30,3.6005480002323117e-59,4.610479539830654e-62,4.9842211815217416e-39,4.842770585640397e-31,1.9735111435354583e-22,1.252130202043854e-41,1.4936622785696356e-31,1.3112190446059687e-40,1.396436823622633e-32,3.572173415476198e-14,6.887567045278484e-33,6.404832576235881e-23,2.6742847959256526e-41,7.369517361139149e-49,1.5497654654107815e-40,9.734533362906016e-34,3.76,0.0,0.5032410289131024,0.9999999993513115,6.62475593843432e-35,3.820772337271153e-19,3.5721734154762016e-14,1.3676894686323258e-17,6.985175280932094e-25,9.483008239731472e-18,4.600778611778618e-45,5.462659583915936e-44,2.0884949336842626e-45,1.9299999686578564e-50,2.3682039853458233e-51,1.0046545046673843e-18,1.5176372512214317e-27,1.7235274056686903e-35,1.6860706355092864e-41,7.136602252234505e-40,8.107245844492279e-35,1.080430946042098e-25,1.973512963869783e-22,1.0377648268939167e-35,1.9807899916369488e-55,4.798490161740682e-54,2.3318256678597547e-60,8.672587268083735e-72,3.2632940653456584e-47,5.058972702116237e-61,1.34065616195522e-42,2.397117102619951e-50,7.026151113391932e-48,1.8273275292388214e-40,1.1367960548467921e-43,1.8365265102445597e-56,1.4750501516598125e-47,6.664389521800374e-77,7.877391014463777e-65,7.936484898508506e-28,6.404828081299336e-23,8.222490956888869e-48,4.307942165453012e-33,6.486886350492937e-10,5.746145018715249e-62,2.4210737579595385e-28,2.901707508206722e-63,1.3753642502178721e-92,3.8207723349499873e-19,1.3975072019362874e-45,1.7657419286480862e-63,7.93595629029333e-34
1.3556603073293242e-14,0.46488518415696295,6.6007959916022994e-24,5.267208431558042e-28,3.939865959579217e-27,9.212629989312134e-31,0.0,0.0,3.08798705911002e-17,2.6375482587376196e-29,6.098562347627531e-36,7.091519743412767e-36,2.0928213857858646e-37,1.6996917866838657e-54,2.79141729183348e-38,2.7504762466059953e-28,1.3395395300482254e-18,9.165061995701855e-30,8.996792553215896e-59,1.2375998467881716e-61,1.0428660353320785e-38,8.236285937451491e-31,2.631347968974618e-22,2.6198758641655205e-41,2.5403288554121698e-31,2.7435095188312037e-40,2.3749737786707816e-32,4.762898560228353e-14,1.1713950116663958e-32,8.539777972826866e-23,5.595499612297651e-41,1.541950786023082e-48,3.2645657181151263e-40,1.655589520722426e-33,3.76,0.0,0.5032410289130905,0.9999999991350855,1.3861208814409945e-34,5.094363836971781e-19,4.7628985602283595e-14,1.8235861965186046e-17,1.187995612429823e-24,1.2644012666174603e-17,9.626376358896676e-45,1.1430646169128927e-43,4.3698314154684337e-45,4.82205078543027e-50,5.918618686659754e-51,1.3395395282485267e-18,2.5811040291349517e-27,2.9312698994005064e-35,3.5279221268433786e-41,1.4932149710941503e-39,1.6963048819411665e-34,1.83753042990525e-25,2.631351064886808e-22,1.76495888658273e-35,4.959589133158871e-55,1.1990913948373504e-53,6.794911855418101e-60,2.526909643255101e-71,7.136455968093479e-47,1.2641123587519995e-60,2.8051224452893875e-42,5.9897813726022095e-50,1.5365410164672193e-47,3.823369174937883e-40,2.3789335050847387e-43,4.76225250477794e-56,3.225769448740212e-47,1.9417862045706177e-76,2.2954613226276247e-64,1.3497884955544782e-27,8.539770328116383e-23,1.7981684668791114e-47,7.326661922630531e-33,8.649145743333777e-10,1.5564745318434926e-61,4.117613229037138e-28,7.859925413113564e-63,5.4204208090445256e-92,5.094363833024086e-19,3.056188769293932e-45,4.5787015684287505e-63,1.349698601882317e-33
