Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41)
3.1367920671153014e-06,0.8752489764474207,0.022193249364714115,0.0009221751995680435,0.00356009924447226,0.2156042217409145,0.0,0.0,0.0017702369122238072,6.0566779817982435e-05,0.005478667973213717,0.00010026640545377845,0.0006186201538207709,3.2203620377742053e-07,7.82477698274409e-06,6.581763596975435e-05,0.001337354464643974,0.0013987299328579459,2.0566715686467964e-05,6.131821905549896e-06,0.006300338971154893,7.086905689178984e-05,3.716885842885318e-06,3.5894995705343546e-06,2.70326721793031e-07,0.0014101288909253893,0.0010734440563307144,0.1415649230842524,2.9975722188921824e-05,7.645585909625984e-05,1.2240746428299658e-06,1.9762266056155649e-07,9.347472848009536e-05,0.0002774502214301613,3.76,0.0,0.4670218519226107,0.9723555130558067,0.03473002606105536,0.000769176270260683,0.15465573187667028,0.0006868417888717097,0.2422232352317566,0.0005353811477509597,0.00110605166476396,0.0009952508312694613,0.0023676946584142394,1.8218605688186398e-07,0.0004212925601909037,0.0020638606334671293,0.00012244364362872645,4.524196925170707e-05
3.146131868784727e-06,0.8758015933613861,0.022476545031677918,0.0009430157175589627,0.003621533271075235,0.21846072166483052,0.0,0.0,0.0017864622319450846,6.196958259654054e-05,0.005628303310984171,0.00010334529145860671,0.0006298944080931567,3.3822552091113786e-07,8.108606456126848e-06,6.762285296841476e-05,0.0013704697895624452,0.0014193743366941818,2.1424598729685507e-05,6.320828330203404e-06,0.006422759419509021,7.26502343281386e-05,3.842679761833244e-06,3.739017528436784e-06,2.790836638761945e-07,0.0014583556618616988,0.0010885499743388794,0.14163089193144815,3.0327042088955876e-05,7.719124224779932e-05,1.2731834326693983e-06,2.0344546022797353e-07,9.485749685343485e-05,0.0002824347316862045,3.76,0.0,0.4633678236023814,0.9718229145395466,0.03534710881537661,0.0007814173113016027,0.15499923630397366,0.0006935266695557159,0.24530965787062411,0.000542024540041236,0.0011384937187543967,0.0010236866719533666,0.002437994747460372,1.8908610561552332e-07,0.0004338909943344837,0.0021216514278152524,0.00012674480200869565,4.7690824473308336e-05
3.155471670454153e-06,0.8763572296755497,0.022760611159493627,0.0009642756399936194,0.003683639661526834,0.22133321120324798,0.0,0.0,0.00180261875525915,6.339679114791693e-05,0.005781845090254272,0.00010651826416210868,0.0006412845865260691,3.551311519399609e-07,8.401354833816079e-06,6.947493065029059e-05,0.0014043672537049582,0.001440154687914765,2.23159414934122e-05,6.514842330998844e-06,0.0065470402281301715,7.446231303313805e-05,3.97263430518866e-06,3.8945778671602555e-06,2.8808803570553096e-07,0.0015081925586652046,0.001103700581194537,0.1416912921561862,3.0678713970228e-05,7.792083420140367e-05,1.324120500115252e-06,2.0938956228782558e-07,9.624771428249538e-05,0.00028747794230768545,3.76,0.0,0.45969647347640685,0.9712813865398414,0.035972888950387714,0.0007938874466824645,0.15534239094296107,0.0007001694454552432,0.24840846111099965,0.0005486775956297997,0.0011716615243688982,0.0010527275542759405,0.002509937736599169,1.962268987760547e-07,0.000446787071324249,0.0021810734593012263,0.0001311993150405453,5.0273312346777665e-05
3.1648114721235786e-06,0.8769158060982117,0.02304535112598958,0.000985959769054928,0.0037464085004002543,0.22422118244581948,0.0,0.0,0.0018187012586636925,6.484842954572538e-05,0.005939378014391796,0.000109787991465585,0.0006527881215491762,3.727778204765722e-07,8.703221348951346e-06,7.137484111869574e-05,0.0014390613126533237,0.001461068289482884,2.324189030793269e-05,6.71396583319915e-06,0.006673192940572808,7.630500079230654e-05,4.106867276472169e-06,4.056400322329012e-06,2.97344760352268e-07,0.0015596859039114324,0.0011188902128469768,0.14174609575961294,3.1030675394429416e-05,7.864428900953542e-05,1.3769437712946772e-06,2.1545507712058854e-07,9.764499712669503e-05,0.0002925795331849486,3.76,0.0,0.45600840660558367,0.9707308375419398,0.03660740674992305,0.0008065898974449369,0.155685240612756,0.0007067665712546589,0.25151891800279874,0.0005553376199075613,0.0012055605501460694,0.0010823767216409678,0.002583541951853681,2.0361560518613643e-07,0.0004599841305169373,0.0022421610696725766,0.00013581194553221747,5.299634334336248e-05
3.1741512737930043e-06,0.8774772408434371,0.023330665603341263,0.0010080727479591732,0.0038098290168091277,0.22712411323821505,0.0,0.0,0.0018347045541941493,6.632450357575324e-05,0.0061009876990241055,0.00011315719861679144,0.0006644022963231159,3.911906105778929e-07,9.014404820012173e-06,7.332356053393577e-05,0.0014745665207022598,0.0014821124266463327,2.420361983980739e-05,6.918301539172694e-06,0.006801228584088412,7.817795929189357e-05,4.24549825463513e-06,4.224710834557605e-06,3.068587701136547e-07,0.0016128827871592323,0.0011341130517774703,0.14179527626833124,3.1382866111431515e-05,7.936126153100317e-05,1.4317123410383996e-06,2.2164198468691944e-07,9.904894898445783e-05,0.00029773914525301734,3.76,0.0,0.45230424541050945,0.9701711775982558,0.037250699500473834,0.0008195278791674194,0.15602783155612301,0.0007133144664079064,0.25464028389654275,0.0005620018443260935,0.0012401957595323918,0.0011126369517044502,0.0026588249947357852,2.1125953464977827e-07,0.00047348536944737953,0.002304948738311941,0.00014058755459632718,5.586714109140824e-05
3.18349107546243e-06,0.8780414496654424,0.023616452595234837,0.0010306190473752244,0.003873889566832382,0.23004146743615658,0.0,0.0,0.0018506234964417072,6.782500026285787e-05,0.006266760637156199,0.00011662866822924953,0.0006761242450447909,4.103949343954943e-07,9.335103301069033e-06,7.532206808879199e-05,0.0015108975239503187,0.0015032843726521712,2.5202333050628817e-05,7.127952862354211e-06,0.006931157648282167,8.008080298208183e-05,4.388648511098448e-06,4.3997416119609875e-06,3.16635002933511e-07,0.0016678310423497216,0.001149363130010564,0.14183880878722313,3.1735228293169654e-05,8.007140783252495e-05,1.4884864522749278e-06,2.2795012948241572e-07,0.00010045916078575035,0.0003029563798581687,3.76,0.0,0.44858462939793353,0.9696023184469876,0.03790280138219409,0.0008327046002011445,0.15637021143030183,0.0007198095186023593,0.25777179683701296,0.0005686674276047148,0.0012755715838111085,0.0011435105347003978,0.0027358036947997405,2.1916613645833144e-07,0.00048729383409036614,0.00236947105254407,0.00014553110063603302,5.889325289070185e-05
3.1928308771318558e-06,0.8786083458971603,0.023902607479665213,0.0010536029514572505,0.0039385776168471475,0.23297269518450112,0.0,0.0,0.0018664529895988274,6.934988742216321e-05,0.00643678416196418,0.0001202052402166953,0.0006879509535727403,4.3041649659262047e-07,9.665513713218164e-06,7.73713449235782e-05,0.00154806905296742,0.0015245813946217197,2.6239261098121057e-05,7.343023856520265e-06,0.0070629900636898476,8.201309800615487e-05,4.536440917834723e-06,4.581731185873013e-06,3.2667839874108715e-07,0.0017245792227759053,0.0011646343324774764,0.14187667005186946,3.208770677308594e-05,8.077438559443194e-05,1.5473274717755542e-06,2.343792155852355e-07,0.00010187521090514033,0.0003082307981620574,3.76,0.0,0.44485021485703563,0.9690241736327972,0.038563743360491794,0.0008461232598816037,0.15671242929476903,0.0007262480873799977,0.26091267799189144,0.0005753314571161931,0.001311691894939423,0.0011749992518347515,0.0028144940616737133,2.273429975930331e-07,0.0005014124089805831,0.00243576267661493,0.00015064763811186148,6.208256030488274e-05
3.2021706788012815e-06,0.8791778404930172,0.024189023057487814,0.0010770285435044013,0.004003879727855549,0.23591723322144825,0.0,0.0,0.0018821879945153269,7.08991132366023e-05,0.00661114640723128,0.00012388981163800924,0.0006998792603802032,4.512812554250031e-07,1.0005831457099194e-05,7.947237297980764e-05,0.0015860959150231617,0.0015460007595734372,2.7315663176301982e-05,7.563619140239388e-06,0.007196735180306098,8.39743612018922e-05,4.6889998461414765e-06,4.770924459260013e-06,3.3699389571073915e-07,0.001783176573562371,0.0011799204007360196,0.14190883848046743,3.244024929089904e-05,8.146985451973555e-05,1.6082978620698686e-06,2.4092880181684964e-07,0.00010329666529575837,0.0003135619205859204,3.76,0.0,0.44110167452533633,0.9684366586294132,0.039233553078427075,0.000859787046716461,0.15705453559581284,0.0007326265079128715,0.26406213211551366,0.0005819909504551501,0.0013485599783625943,0.0012071043538074066,0.0028949112366548303,2.3579784061151642e-07,0.0005158438072075944,0.0025038583193499847,0.0001559423160807406,6.544328981020053e-05
3.211510480470707e-06,0.8797498420759331,0.024475589606831806,0.001100899691263024,0.004069781540892396,0.23887450520787873,0.0,0.0,0.0018978235357475998,7.247260586282903e-05,0.006789936265397109,0.00012768533644793637,0.0007119058578424739,4.730153803905285e-07,1.0356250006459727e-05,8.162613379163614e-05,0.0016249929858599054,0.0015675397405802405,2.8432826291429073e-05,7.789843816360865e-06,0.007332401746096859,8.596405918147127e-05,4.846451055762617e-06,4.967572747304855e-06,3.4758642644485573e-07,0.001843673001599353,0.0011952149370505274,0.14193529422514278,3.279280674245111e-05,8.215747674575661e-05,1.671461149351898e-06,2.475982970357588e-07,0.00010472307764450299,0.00031894922629738395,3.76,0.0,0.43733969722412136,0.9678396909640148,0.039912254750144927,0.0008736991365510934,0.15739658214780747,0.0007389410949292489,0.2672193480477629,0.0005886428571928423,0.0013861785058771215,0.0012398265395247923,0.002977069443958214,2.4453852120592205e-07,0.0005305905603040703,0.002573792700502658,0.00016142037649873126,6.898402347721567e-05
3.220850282140133e-06,0.8803242569885616,0.024762194943469436,0.0011252200318891707,0.004136267763601731,0.24184392208176886,0.0,0.0,0.0019133547085831936,7.407027306748747e-05,0.006973243343194441,0.00013159482514888863,0.0007240272938640615,4.95645206361942e-07,1.0716960482800521e-05,8.383360721438572e-05,0.0016647752009945785,0.0015891956230468637,2.9592064970465423e-05,8.02180338641259e-06,0.007469997885530196,8.798160749614411e-05,5.0089215740271865e-06,5.171933809626889e-06,3.584609140823664e-07,0.001906119042880861,0.0012105114088343351,0.141956019222553,3.3145333434362066e-05,8.283691725749646e-05,1.7368818871982158e-06,2.543869555845047e-07,0.0001061539895487894,0.00032439215274238504,3.76,0.0,0.43356498746334005,0.9672331903432263,0.04059986905557791,0.000887862690712897,0.15773862211108094,0.0007451881467862474,0.2703834992480443,0.0005952840608215459,0.0014245495086186817,0.0012731659350678887,0.0030609819417152925,2.535730254205172e-07,0.000545655008046682,0.002645600515808059,0.00016708715227922177,7.271370966033688e-05
3.2301900838095587e-06,0.8809009893487619,0.025048724487222652,0.0011499929565914255,0.0042033221580707,0.24482488243755107,0.0,0.0,0.0019287766860226322,7.569200189578424e-05,0.007161157914851881,0.00013562134433911578,0.0007362399738500267,5.191971841271239e-07,1.1088151211210275e-05,8.60957700896067e-05,0.0017054575465330916,0.0016109657110918686,3.079472089883368e-05,8.259603659783215e-06,0.007609531078161358,9.002636989191492e-05,5.176539564689171e-06,5.384271873594304e-06,3.696222683350461e-07,0.001970565827202487,0.0012258031534563138,0.14197099724367343,3.3497787343203385e-05,8.350784430191251e-05,1.8046256159215048e-06,2.612938729107183e-07,0.00010758893071509762,0.0003298900952246947,3.76,0.0,0.4297782650160147,0.9666170787805615,0.04129641303665879,0.000902280854135465,0.15808070996627385,0.0007513639496841423,0.27355374436417945,0.0006019113808912928,0.0014636743502538466,0.0013071220729827878,0.0031466609728214153,2.6290946651705743e-07,0.0005610392881902958,0.0027193164007613077,0.00017294806509868434,7.66416736683704e-05
3.2395298854789844e-06,0.881479941109288,0.025335061334473642,0.0011752215949764066,0.004270927530009479,0.2478167729302241,0.0,0.0,0.0019440847257001365,7.733765837425277e-05,0.00735377087284482,0.0001397680161525507,0.0007485401630246498,5.436978272731632e-07,1.1470007257578499e-05,8.84135948463005e-05,0.001747055049481389,0.0016328473340180103,3.204216248427347e-05,8.50335065757308e-06,0.007751008137309347,9.209765766236895e-05,5.34943418616957e-06,5.604857648177895e-06,3.810753814536954e-07,0.002037065040180925,0.001241083383411916,0.1419802139426597,3.385013037888351e-05,8.416992980224548e-05,1.8747588173862098e-06,2.683179813833119e-07,0.00010902741917953068,0.00033544240653550137,3.76,0.0,0.4259802644622858,0.9659912807251285,0.04200189999528989,0.0009169567534637348,0.1584229014850938,0.0007574647820169375,0.2767292278359586,0.000608521575341183,0.0015035537004577878,0.001341693871963006,0.0032341177157373434,2.725560814765291e-07,0.000576745326157293,0.002794974893144143,0.00017900862294246942,8.077762838752977e-05
3.24886968714841e-06,0.8820610121216699,0.02562108633683033,0.0012009087991216997,0.004339065719365912,0.25081896870394105,0.0,0.0,0.0019592741767246995,7.90070872495342e-05,0.0075511736761815435,0.00014403801758566267,0.0007609239890993251,5.691736553634264e-07,1.186270994746053e-05,9.078804803810363e-05,0.001789582767537318,0.0016548378528537413,3.333578434368255e-05,8.753150511003611e-06,0.007894435188863787,9.419472910469543e-05,5.527735438922369e-06,5.833968327789076e-06,3.9282512412613003e-07,0.002105668882564152,0.0012563451918580738,0.14198365690467477,3.420232865191912e-05,8.482284977153365e-05,1.947348865117097e-06,2.754580463251822e-07,0.00011046896155054557,0.000341048396635464,3.76,0.0,0.42217173470330177,0.9653557231914066,0.042716339393319674,0.0009318934951411657,0.15876525369737807,0.0007634869188531754,0.2799090805329866,0.000615111343026953,0.001544187508763193,0.0013768796169946486,0.003323362235353597,2.825212271263742e-07,0.0005927748247050266,0.0028726103943280254,0.00018527441738355028,8.51316848266304e-05
3.258209488817836e-06,0.8826441002042542,0.02590667818598129,0.0012270571274034363,0.0044077175924629244,0.2538308338447307,0.0,0.0,0.0019743404864228714,8.070011176492061e-05,0.007753458296215863,0.0001484345797067086,0.0007733874452902525,5.956511333712035e-07,1.2266436366957965e-05,9.322008881642526e-05,0.0018330557783478223,0.0016769346669477728,3.46770067099053e-05,9.009109354288247e-06,0.008039817650262286,9.63167890848037e-05,5.711574001669661e-06,6.071887585540531e-06,4.0487634130875264e-07,0.002176430026808692,0.001271581558510131,0.14198131569257066,3.455435274424722e-05,8.546628472443896e-05,2.0224639695368776e-06,2.827126622839774e-07,0.00011191305327397113,0.00034670733239159995,3.76,0.0,0.4183534384452461,0.9647103358898887,0.04343973675478213,0.0009470941634799967,0.15910782485438318,0.0007694266365403332,0.2830924204263526,0.0006216773264458744,0.0015855749788684151,0.0014126769400372278,0.003414403434030832,2.9281337588284275e-07,0.0006091292535955623,0.0029522571293865477,0.00019175112058761518,8.971436255247748e-05
3.2675492904872616e-06,0.883229101214337,0.02619171350475764,0.0012536688281082314,0.004476863035745938,0.2568517218569325,0.0,0.0,0.001989279206964567,8.241653347632077e-05,0.007960717159982512,0.00015296098674284265,0.0007859263936851385,6.231566073491933e-07,1.268135884607303e-05,9.57106673397335e-05,0.0018774891682163764,0.0016991352205977992,3.60672747555335e-05,9.271333211871862e-06,0.008187160209679833,9.846298871725369e-05,5.901081056277874e-06,6.318905555365065e-06,4.1723384799332e-07,0.00224940157090823,0.001286785355897809,0.14197318189231195,3.490617798321456e-05,8.609992008650453e-05,2.1001731181755555e-06,2.900802495625713e-07,0.00011335917892037492,0.00035241843737130374,3.76,0.0,0.41452615165389095,0.964055051358377,0.044172093570657704,0.0009625618187155906,0.15945067438822985,0.0007752802174255511,0.2862783532935453,0.0006282161146594568,0.0016277145434954424,0.001449082801314411,0.003507249002933382,3.034411110987336e-07,0.0006258098392929743,0.003033949106054695,0.00019844448203844837,9.453659998176024e-05
3.2768890921566873e-06,0.883815909124346,0.02647606694440104,0.001280745822861731,0.004546480951226166,0.25988097616284916,0.0,0.0,0.0020040860018532333,8.415613210920773e-05,0.008173043091056535,0.0001576205750406403,0.000798536568956721,6.517162363312425e-07,1.3107644425094093e-05,9.826072311940565e-05,0.0019228980202461452,0.0017214370096936902,3.750805783090632e-05,9.539927879966116e-06,0.008336466805473248,0.00010063242516550475,6.096388101077236e-06,6.5753188024272195e-06,4.2990242491034364e-07,0.002324636989466315,0.0013019493559759774,0.14195924915702812,3.5257784718362486e-05,8.672344659995728e-05,2.1805460107019357e-06,2.9755905103087697e-07,0.00011480681249479032,0.00035818089169572024,3.76,0.0,0.4106906629801509,0.9633898050937072,0.044913407206417774,0.0009782994950458634,0.15979386286744085,0.0007810439546848208,0.28946597345592695,0.0006347242464137539,0.0016706038398905637,0.0014860934712902063,0.0036019053737768305,3.1441312200747005e-07,0.0006428175547145336,0.003117720072577318,0.00020536032497813414,9.960976449409872e-05
3.286228893826113e-06,0.8844044161019783,0.02675961128801805,0.0013082896899085836,0.004616549253703916,0.2629179306250465,0.0,0.0,0.0020187566522618565,8.591866545799987e-05,0.008390529247943061,0.00016241673189570967,0.0008112135824194983,6.813559204811397e-07,1.3545454304673704e-05,0.00010087118330278548,0.0019692974019050475,0.0017438375883547519,3.9000848613637395e-05,9.814998802306522e-06,0.008487740605924712,0.00010282414156773639,6.2976267524600525e-06,6.841430281263316e-06,4.4288681417040365e-07,0.002402190082014689,0.001317066237084749,0.14193951324958265,3.56091586006073e-05,8.733656072516922e-05,2.26365298863683e-06,3.051471292405202e-07,0.0001162554177687597,0.0003639938319546126,3.76,0.0,0.4068477731572047,0.9627145356836634,0.04566367081261634,0.0009943101986567547,0.160137451948519,0.0007867141572521571,0.29265436454796784,0.0006411982134564026,0.001714239686062641,0.0015237045134070637,0.003698377671113906,3.2573819825523043e-07,0.0006601531090631506,0.003203603474494013,0.00021250454255727097,0.00010494566232926353
3.2955686954955387e-06,0.884994512594215,0.027042217560181925,0.0013363016472812364,0.004687044869853777,0.26596191009064984,0.0,0.0,0.002033287063196447,8.770386932920653e-05,0.008613269060009306,0.00016735289424720353,0.0008239529264245941,7.121012255231736e-07,1.3994943280367443e-05,0.00010354296089433625,0.0020167023519997523,0.0017663345755399799,4.0547162167159655e-05,1.0096650940091323e-05,0.008640983989329864,0.00010503712709320383,6.504928534630464e-06,7.1175492810886754e-06,4.561917148444824e-07,0.0024821149185880746,0.0013321285912521268,0.1419139720835437,3.596029086339842e-05,8.793896503689271e-05,2.3495649596179715e-06,3.1284236386366765e-07,0.00011770444863459586,0.00036985635118476747,3.76,0.0,0.40299829436984513,0.9620291849388438,0.04642287323879446,0.001010596905734676,0.16048150432352387,0.0007922871548396749,0.2958426003173358,0.0006476344640488005,0.0017586180578555658,0.0015619107676630574,0.0037966696652861156,3.374252240136961e-07,0.0006778169377694017,0.003291632410412597,0.0002198830936910881,0.00011055654823001227
3.3049084971649645e-06,0.8855860874151062,0.027323755142621965,0.0013647825358975296,0.004757943739250961,0.2690122309569172,0.0,0.0,0.002047673269468931,8.95114575295397e-05,0.008841356160976236,0.00017243254723321122,0.0008367499790862157,7.439773035101739e-07,1.4456259162514525e-05,0.00010627695291603263,0.002065127867046644,0.0017889256616096263,4.2148534905961346e-05,1.0384988636045048e-05,0.008796198524476889,0.00010727031713376328,6.7184246574188255e-06,7.403991357716216e-06,4.6982177848427875e-07,0.0025644657825759994,0.0013471289318311476,0.14188262576244529,3.631117860541883e-05,8.853036861438907e-05,2.438353316098545e-06,3.206424494769769e-07,0.00011915334948170779,0.0003757674989138735,3.76,0.0,0.39914304959680974,0.9613336980242206,0.04719099895096312,0.0010271625604668657,0.1608260836636163,0.0007977593030389265,0.29902974545481764,0.0006540294066710973,0.001803734066952861,0.0016007063351057207,0.003896783726171348,3.494831716669093e-07,0.0006958091925723734,0.00338183958682825,0.00022750199861811476,0.0001164551347904758
3.31424829883439e-06,0.8861790278372133,0.027604091895920217,0.0013937328026296402,0.004829220817414823,0.2720682017572841,0.0,0.0,0.002061911441461722,9.134112190005406e-05,0.009074884319993027,0.0001776592226031992,0.0008496000093317044,7.770088100073093e-07,1.4929542182454263e-05,0.00010907403850840467,0.002114588887028983,0.0018116086148158715,4.380652346539169e-05,1.06801154726134e-05,0.008953384951564074,0.00010952259363483973,6.938245782118003e-06,7.701078251538407e-06,4.837816045833193e-07,0.0026492971108822544,0.00136205970146213,0.14184547661722513,3.6661825074375704e-05,8.911048742457763e-05,2.5300898483746403e-06,3.285448937111715e-07,0.00012060155559477916,0.0003817262812716901,3.76,0.0,0.39528287192693845,0.9606280235901302,0.04796802795293017,0.0010440100730305245,0.16117125455855338,0.0008031269884932757,0.3022148564529483,0.0006603794139169063,0.0018495819399133562,0.001640084563320163,0.003998720777860106,3.619210950667382e-07,0.0007141297317693883,0.003474257272050429,0.00023536733415886526,0.0001226546014685874
3.323588100503816e-06,0.8867732196865763,0.027883094287113684,0.0014231524833894667,0.00490085008094202,0.2751291237670113,0.0,0.0,0.0020759978906666793,9.319253239722857e-05,0.009313947370323471,0.000183036496983888,0.0008624981822656888,8.112198177933363e-07,1.5414924386192674e-05,0.00011193507697392439,0.0021651002805308283,0.0018343812876999335,4.552270347414079e-05,1.0982134124239104e-05,0.009112543163604315,0.00011179278556970591,7.164521775346487e-06,8.00913779103493e-06,4.980757359795627e-07,0.0027366634314330853,0.0013769132803493282,0.14180252924172906,3.701223995141174e-05,8.967904469734296e-05,2.624846651851845e-06,3.365470157861805e-07,0.00012204849357353204,0.0003877316611701963,3.76,0.0,0.3914186038500944,0.9599121139024243,0.04875393571173538,0.001061142317571641,0.16151708245212762,0.0008083866341305484,0.3053969824921025,0.0006666808265738709,0.00189615499833748,0.0016800380329888786,0.004102480254395088,3.747481223525292e-07,0.0007327781106654333,0.0035689172493045844,0.00024348522867286771,0.0001291686032196986
3.3329279021732416e-06,0.8873685474410752,0.028160627523078206,0.0014530411862780394,0.004972804534797595,0.27819429162748377,0.0,0.0,0.0020899290749816636,9.506533722174673e-05,0.009558639135679505,0.00018856798999519438,0.0008754395648374155,8.466337272060024e-07,1.5912529016750673e-05,0.00011486090576472046,0.002216676829239824,0.0018572416233725712,4.729866822774632e-05,1.1291146203799922e-05,0.009273672188365665,0.00011407966956050679,7.397381450994502e-06,8.328503781281415e-06,5.127086542000926e-07,0.002826619298085911,0.0013916819948399603,0.14175379052617162,3.736243963565224e-05,9.023577129215098e-05,2.722696028477655e-06,3.446459454510769e-07,0.00012349358177374953,0.00039378255855426444,3.76,0.0,0.38755109652387587,0.9591859249715032,0.049548693087455825,0.001078562130174349,0.1618636335735598,0.00081353470444466,0.3085751663527043,0.0006729299578854021,0.0019434456402638938,0.001720558545600024,0.004208060056710485,3.8797344833170203e-07,0.0007517535722537853,0.0036658507690806243,0.00025186185671327636,0.00013601127870727355
3.3422677038426673e-06,0.8879648943320212,0.028436555689548317,0.001483398074849012,0.0050450562218276145,0.28126299398814325,0.0,0.0,0.0021037016037484778,9.69591629955667e-05,0.009809053354243358,0.00019425736221314037,0.0008884191317988714,8.832731732837635e-07,1.6422469886551875e-05,0.00011785233841690238,0.002269333211812697,0.0018801876616546386,4.913602726174894e-05,1.1607252103132255e-05,0.009436770170898029,0.00011638197064898965,7.636952300363763e-06,8.65951587695034e-06,5.27684774748423e-07,0.002919219223001429,0.001406358126292243,0.1416992696884438,3.771244752838667e-05,9.078040605514094e-05,2.82371038228446e-06,3.528386223472322e-07,0.00012493623076917278,0.00039987785072425887,3.76,0.0,0.38368120901724073,0.9584494166799428,0.05035226626764067,0.0010962723068217084,0.16221097486486616,0.0008185677108144566,0.3117484453520996,0.0006791230979881156,0.0019914453228959497,0.0017616371123800282,0.00431545651090862,4.016063264192737e-07,0.0007710550381598921,0.0037650885008049893,0.00026050343337927223,0.00014319725804541424
3.351607505512093e-06,0.8885621424488207,0.02871074189560423,0.001514221851538612,0.005117576234551911,0.2843345141649664,0.0,0.0,0.0021173122425166713,9.88736149877008e-05,0.01006528360042608,0.00020010831297692923,0.0009014317719399467,9.211599298831911e-07,1.6944850741325574e-05,0.00012091016243409468,0.0023230839870991846,0.0019032175450541496,5.1036404823409424e-05,1.1930550827860945e-05,0.009601834356696174,0.00011869836321939524,7.883360210669847e-06,9.002519439314064e-06,5.43008442334899e-07,0.0030145176065532148,0.0014209339202177708,0.14163897830316402,3.8062294316368344e-05,9.131269616587944e-05,2.9279621090074486e-06,3.6112179581215186e-07,0.0001263758438338314,0.00040601637273178867,3.76,0.0,0.37980980753224547,0.9577025529084244,0.051164616706629654,0.0011142756013487619,0.16255917390423819,0.000823482216847494,0.3149158523045308,0.0006852565185186443,0.00204014454675675,0.00180326394452505,0.004424664328012237,4.156560601356315e-07,0.000790681099881059,0.003866660483917924,0.00026941620836746046,0.0001507416700269566
3.360947307181519e-06,0.8891601728465304,0.028983048423435166,0.001545510741316788,0.005190334729289824,0.2874081308143288,0.0,0.0,0.0021307579175183877,0.00010080827738894635,0.01032742320441687,0.000206124578037715,0.0009144722945854717,9.603148109783371e-07,1.7479764617133328e-05,0.00012403513712309005,0.0023779435767222936,0.0019263295245561956,5.30014382412122e-05,1.2261139826339221e-05,0.009768861075550346,0.0001210274720754267,8.136729172136946e-06,9.357865376781556e-06,5.586839260506757e-07,0.0031125686648603075,0.0014354015956822635,0.14157293032836643,3.84120182537016e-05,9.183239747298337e-05,3.035523479763157e-06,3.6949202514037723e-07,0.0001278118174443048,0.0004121969178496818,3.76,0.0,0.37593776460519374,0.9569453016596662,0.05198570107000566,0.0011325747233887548,0.16290829882548624,0.0008282748437361128,0.3180764165025547,0.0006913264773827167,0.0020895328413704233,0.0018454284448041103,0.004535676565331218,4.301319941632597e-07,0.0008106300103548472,0.0039705960784422786,0.0002786064597245262,0.0001586601487900012
3.3702871088509445e-06,0.8897588656561187,0.029253336883164522,0.00157726247561629,0.005263300942665692,0.2904831186210382,0.0,0.0,0.0021440357198402754,0.00010276271363562445,0.01059556516958412,0.0002123099270469481,0.0009275354363377235,1.0007575693774876e-06,1.8027293192239576e-05,0.000127227991384874,0.0024339262470150017,0.0019495219652020522,5.503277619171196e-05,1.259911481322254e-05,0.009937845726135042,0.00012336787367264623,8.39718097397981e-06,9.72590996852542e-06,5.747154144857888e-07,0.0032134263550399264,0.001449753354947441,0.14150114212972778,3.876166544177171e-05,9.233927481784433e-05,3.1464665187970857e-06,3.7794568031664216e-07,0.00012924354180135942,0.00041841823811705634,3.76,0.0,0.37206595828856787,0.9561776351800562,0.05281547118442448,0.0011511723363134098,0.16325841823361475,0.0008329422756126611,0.3212291647181454,0.0006973292236784908,0.002139598752565561,0.0018881192006046437,0.004648484589582133,4.450435049645999e-07,0.0008308996758893553,0.004076923915134662,0.0002880804873044983,0.00016696883987501806
3.3796269105203702e-06,0.8903581001972317,0.02952146837250069,0.0016094742765987494,0.005336443210534268,0.29355874899925083,0.0,0.0,0.0021571429092793262,0.00010473646678219655,0.010869802087795867,0.00021866816088256247,0.0009406158680466347,1.042506793120128e-06,1.8587506135687733e-05,0.00013048942146458254,0.002491046090316113,0.001972793351433883,5.7132076863632946e-05,1.2944569587103572e-05,0.010108782761388059,0.0001257180975070522,8.664834889633799e-06,1.0107014670783927e-05,5.911070107919168e-07,0.0033171442982890148,0.001463981393335535,0.14142363250223514,3.911129010665908e-05,9.283310234571243e-05,3.260862875333446e-06,3.8647894323513596e-07,0.00013067040137034312,0.00042467904496017845,3.76,0.0,0.3681952713151982,0.9553995300786746,0.05365387399305824,0.001170071055168179,0.16360960111661238,0.0008374812648905474,0.3243731222216295,0.0007032610027654104,0.002190329831494627,0.0019313239784887258,0.0047630780418985,4.603999909647514e-07,0.0008514876484886869,0.00418567184531423,0.0002978446059350946,0.00017568440562410525
