Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534)
1.2121690205483194e-05,0.7077258076499325,0.004769383317612424,8.858180245116206e-05,0.0005080728533386927,0.09203834455551832,0.0,0.0,0.0029493074712913475,7.665853049516837e-05,0.0007060494327061959,1.05443204212798e-05,5.359582201992918e-05,9.27598659555096e-10,9.623092019946196e-08,2.0678503849697453e-06,0.0003303776553369882,0.00042383794803013924,2.5840193518724597e-07,1.0408544160064512e-08,0.000273657839167227,1.2179580995641013e-06,8.433673900162124e-08,1.0364151926886685e-06,2.8652513855728765e-07,0.00011602219228434149,7.286117227565296e-05,0.06463552519811706,3.274872537137536e-05,6.119405737401199e-05,6.606666773488816e-08,1.634197254420704e-08,2.6970030163966923e-05,4.747418509398551e-05,3.76,0.0,0.7724723513738272,0.9892573599670013,0.013010511240217222,0.0001828170030063488,0.06612338677748043,0.0008300255655123217,0.10695584620150957,0.0004755963968232933,4.005069822149058e-05,0.00010256308309780052,0.0004294734789666274,6.685402310927013e-09
1.2163138320645851e-05,0.7080422153044084,0.004876090640856132,9.119953252475462e-05,0.0005229764337039259,0.0941665239083218,0.0,0.0,0.002997154911917684,7.941773437980367e-05,0.0007291540375680357,1.0937168018990252e-05,5.5215763170421274e-05,1.0010751652605996e-09,1.0155070204990312e-07,2.144062300257299e-06,0.0003436690685976827,0.0004349211096818514,2.7478926350075065e-07,1.0954849823844199e-08,0.00028212608904654884,1.2751665076570537e-06,8.870286840092086e-08,1.1104167338255833e-06,3.0260843129385585e-07,0.00012152676384015911,7.47738658773464e-05,0.06478923980131396,3.355728451409442e-05,6.233063440166493e-05,7.019884782004757e-08,1.7151764158992688e-08,2.766129928800381e-05,4.8838727168342714e-05,3.76,0.0,0.7697048237480208,0.9889799254273084,0.01338155655277765,0.0001903602013016528,0.066325670472484,0.0008498407111557809,0.1094605015970033,0.0004886243379326694,4.203432188852936e-05,0.00010750094037040417,0.0004502970837158513,7.048269676741439e-09
1.2204586435808509e-05,0.708364178885569,0.004984521431160479,9.389522753055834e-05,0.0005382737961746084,0.0963343230262272,0.0,0.0,0.0030451436436422594,8.226200304814189e-05,0.0007530151391645302,1.1345805002044918e-05,5.6879122077881714e-05,1.0801149530507451e-09,1.0715245950570915e-07,2.223261788257631e-06,0.0003574348305278342,0.00044623582275459927,2.9224771812811984e-07,1.1528096569346938e-08,0.0002908483793030925,1.3348207467880794e-06,9.33005647755861e-08,1.1895227524415447e-06,3.194729780776647e-07,0.00012733100699629328,7.672545846308594e-05,0.06494113310521006,3.43815084943789e-05,6.34736718226295e-05,7.45803364597001e-08,1.7996928114760933e-08,2.8366057495661483e-05,5.023741395362084e-05,3.76,0.0,0.7668876749917224,0.9886957977588303,0.013762719363361806,0.00019819940232617832,0.06652771244165218,0.0008700302847771409,0.11201308984547435,0.0005019745677064448,4.410821657838764e-05,0.00011265510419916068,0.00047204737831161724,7.430419544836974e-09
1.2246034550971167e-05,0.708691743484066,0.005094667650620482,9.667107011885352e-05,0.0005539714525096704,0.09854200888559797,0.0,0.0,0.003093249669051564,8.519290877289651e-05,0.0007776565502052799,1.1770907578715912e-05,5.8586629281357625e-05,1.1651074087068023e-09,1.1304975364170668e-07,2.305564608097865e-06,0.00037168724012354805,0.0004577842056809889,3.1084864724458814e-07,1.2129496690573804e-08,0.0002998318537744477,1.3969972811899602e-06,9.81410476600578e-08,1.2740617841310386e-06,3.3714662388797704e-07,0.00013345203843912937,7.871609936205908e-05,0.06509116792054674,3.522155255463611e-05,6.462262055795056e-05,7.922506373104225e-08,1.887863419848212e-08,2.9084346702161278e-05,5.1670811748437326e-05,3.76,0.0,0.764020461861214,0.9884048404633696,0.014154227681897249,0.00020634459575267274,0.06672952533905045,0.0008905953060030448,0.11461398946896358,0.0005156519267958209,4.627582733680481e-05,0.00011803337636020057,0.0004947593222805732,7.832836814141825e-09
1.2287482666133825e-05,0.7090249512849659,0.005206518972470494,9.952928584325171e-05,0.0005700757462970437,0.10078982547523878,0.0,0.0,0.0031414485039675004,8.821198851671275e-05,0.0008031027233497092,1.2213180521176757e-05,6.033899635216481e-05,1.256465236897036e-09,1.1925664214657484e-07,2.391090043193042e-06,0.0003864386159788977,0.0004695682633949785,3.306680427740094e-07,1.2760309647890941e-08,0.00030908382094129626,1.4617726827646314e-06,1.0323593855257838e-07,1.3643808822591393e-06,3.556574416512747e-07,0.00013990787957624483,8.07458980052286e-05,0.06523930686188174,3.607757028129744e-05,6.577691356206256e-05,8.41476214029757e-08,1.979806148150443e-08,2.9816196192552673e-05,5.3139479290068206e-05,3.76,0.0,0.7611027651529879,0.9881069156800708,0.014556311086322942,0.00021480598326925783,0.06693112301277747,0.0009115363927050295,0.11726355324434229,0.0005296610849723191,4.854067687484844e-05,0.00012364371100251432,0.0005184687286260455,8.25655286464871e-09
1.2328930781296482e-05,0.7093638413905787,0.005320062683754704,0.00010247214236372823,0.0005865928320595787,0.10307799251473276,0.0,0.0,0.0031897152196938396,9.132073973373752e-05,0.0008293787593951321,1.267335815485976e-05,6.213691338222499e-05,1.3546253821386407e-09,1.25787681135391e-07,2.479960905564303e-06,0.0004017012763806938,0.0004815898810576969,3.517868086829798e-07,1.3421843450946346e-08,0.0003186117547130735,1.5292234176759355e-06,1.0859726246237602e-07,1.4608463967718065e-06,3.7503367559427194e-07,0.00014671749226505441,8.281492172510294e-05,0.06538551238406151,3.694971373680207e-05,6.693596639705257e-05,8.936328334232495e-08,2.075639583589664e-08,3.0561622035656085e-05,5.4643966597014355e-05,3.76,0.0,0.7581341912693812,0.9878018842639835,0.014969200488459648,0.00022359397451255053,0.06713252056335363,0.0009328537378439973,0.11996210664700438,0.0005440065204545668,5.090636285797861e-05,0.0001294942072538928,0.0005432122500443117,8.702647392892724e-09
1.237037889645914e-05,0.7097084496414124,0.005435283588729931,0.00010550194849137574,0.0006035286536863686,0.10540670416264136,0.0,0.0,0.0032380244879447115,9.452061610894062e-05,0.0008565104148955493,1.3152205358715544e-05,6.398104638197851e-05,1.4600499283204536e-09,1.32657925121175e-07,2.5723035306815217e-06,0.0004174875185394333,0.0004938508178573108,3.742910396615722e-07,1.4115456052031427e-08,0.0003284232949318108,1.5994256165798365e-06,1.1423744826959098e-07,1.5638447605209787e-06,3.953036811533903e-07,0.000153900814666588,8.492319355102475e-05,0.06552974682069518,3.78381336161491e-05,6.809917786758957e-05,9.488802555270049e-08,2.1754827241719995e-08,3.132062650552011e-05,5.618481377333665e-05,3.76,0.0,0.7551143738055441,0.9874896058715962,0.015393127885106404,0.00023271918233279198,0.0673337344029402,0.0009545470860752793,0.12270994627805276,0.0005586924983633259,5.3376554747462246e-05,0.00013559310083436634,0.0005690273620335212,9.172250287215032e-09
1.2411827011621798e-05,0.7100588084357083,0.005552163913431246,0.00010862105306577926,0.0006208889222293418,0.10777612771811898,0.0,0.0,0.0032863506283442455,9.781302324956686e-05,0.000884524109159017,1.3650518574369028e-05,6.58720345933512e-05,1.573226968117791e-09,1.3988292497429544e-07,2.668247762226272e-06,0.00043380959699623143,0.0005063527009149429,3.9827230995025677e-07,1.4842556747092405e-08,0.0003385262475675619,1.6724548283245664e-06,1.2016932781146857e-07,1.6737832805654952e-06,4.164958615894905e-07,0.00016147879707808764,8.707069000877807e-05,0.06567197242461398,3.874297942882699e-05,6.926593071613874e-05,1.0073854573822221e-07,2.279454688206418e-08,3.2093197513172294e-05,5.776254977669951e-05,3.76,0.0,0.7520429751538529,0.9871699390535945,0.015828326094309512,0.0002421924173685541,0.06753478231521333,0.0009766157101920917,0.12550733827915686,0.0005737230483300862,5.5954990171865345e-05,0.00014194875463467612,0.0005959523427460279,9.666543540575234e-09
1.2453275126784455e-05,0.7104149465480889,0.00567068321185904,0.00011183184365592756,0.0006386790931106651,0.11018640231976773,0.0,0.0,0.003334667658364846,0.00010119931434408634,0.0009134469305700997,1.416912682198854e-05,6.781048772424508e-05,1.6946714328075993e-09,1.4747872369639861e-07,2.767926926182444e-06,0.00045067970125220187,0.0005190970193305097,4.238279719788291e-07,1.560460758125283e-08,0.00034892858457750406,1.7483857570529971e-06,1.2640613360917485e-07,1.7910909316602246e-06,4.386386014902626e-07,0.0001694734375838797,8.925733893393703e-05,0.06581215141029233,3.966439970683775e-05,7.043559237778308e-05,1.0693228227765903e-07,2.3876744023815377e-08,3.287930805157123e-05,5.937769115236516e-05,3.76,0.0,0.7489196881215313,0.9868427413551065,0.016275028476810383,0.000252024681910236,0.06773568351569664,0.0009990583874923474,0.12835451673959886,0.0005891019412917773,5.864547080714778e-05,0.00014856964821953188,0.0006240262494406232,1.0186763198323842e-08
1.2494723241947113e-05,0.7107768889478567,0.005790818274273776,0.0001151367450756416,0.0006569043427922821,0.11263763764582892,0.0,0.0,0.0033829493455499455,0.00010468078580494632,0.0009433066421827377,1.4708892720504521e-05,6.979698311205239e-05,1.8249258721649827e-09,1.554618498345559e-07,2.871477793677769e-06,0.00046810993267349527,0.0005320851184041132,4.510614643810775e-07,1.6403124755337294e-08,0.00035963844339952105,1.8272919827501067e-06,1.329614951510747e-07,1.9162191488940276e-06,4.6176019737670874e-07,0.00017790781734946853,9.148301730898346e-05,0.0659502459981932,4.060254223943129e-05,7.16075157936683e-05,1.134874324880079e-07,2.5002602683387533e-08,3.367891565678289e-05,6.103074073568954e-05,3.76,0.0,0.7457442375569041,0.9865078694236759,0.016733468642742923,0.0002622271630334325,0.06793645871233611,0.0010218733761609648,0.13125168210036547,0.0006048326655118609,6.145185774491885e-05,0.00015546436621813098,0.0006532888913983626,1.0734201337975175e-08
1.2536171357109771e-05,0.7111446566175516,0.005912543038111145,0.00011853821770463456,0.0006755695449647427,0.11512991262007587,0.0,0.0,0.0034311692618454004,0.00010825867291229918,0.0009741316865278281,1.5270713509632936e-05,7.183206282475251e-05,1.9645611732957793e-09,1.638493083618916e-07,2.979040532019822e-06,0.0004861122807319789,0.0005453181940702661,4.800826288385447e-07,1.7239680029487376e-08,0.00037066412604983326,1.909245665399738e-06,1.3984943365044563e-07,2.049642616184216e-06,4.858887856642019e-07,0.00018680613536910959,9.37475491347994e-05,0.06608621846099308,4.155755433505321e-05,7.278104028177792e-05,1.2042297005018264e-07,2.6173298078031482e-08,3.44919618885065e-05,6.272218632598613e-05,3.76,0.0,0.7425163819793614,0.9861651791251945,0.017203880143718684,0.00027281122498536256,0.06813713016607895,0.001045058391766976,0.134198999560478,0.0006209184018761845,6.437806632969678e-05,0.00016264158556766363,0.0006837807991744125,1.1310208077630201e-08
1.2577619472272429e-05,0.7115182663723768,0.006035828502055601,0.00012203875560652882,0.0006946792463182934,0.1176632741280347,0.0,0.0,0.003479300839842389,0.00011193414547667994,0.001005951189578944,1.5855522070976297e-05,7.391623070923866e-05,2.1141772064576164e-09,1.726585688530436e-07,3.0907586433954574e-06,0.0005046985986482839,0.0005587972875837281,5.110080350882158e-07,1.81159021195379e-08,0.0003820140977930523,1.9943172330467184e-06,1.4708435519844048e-07,2.191860047083143e-06,5.110522682622866e-07,0.0001961937424623764,9.605070334768577e-05,0.06622003117162654,4.252958311088885e-05,7.395549246342915e-05,1.2775866146335202e-07,2.738999286484587e-08,3.5318371833160436e-05,6.445249933494194e-05,3.76,0.0,0.7392359152077712,0.985814525668008,0.01768649615050939,0.00028378840080988435,0.06833772175119643,0.0010686105839818316,0.137196597491082,0.0006373619985205278,6.742806044756218e-05,0.00017011006157933414,0.0007155431900686914,1.191619360928978e-08
1.2619067587435086e-05,0.7118977306811787,0.006160642643833757,0.00012564088443542816,0.0007142376419650158,0.12023773574841362,0.0,0.0,0.0035273174307138694,0.00011570830353931838,0.001038794963818949,1.6464287945293626e-05,7.604994939762169e-05,2.274403385139588e-09,1.8190755078676613e-07,3.2067788907324428e-06,0.0005238805785105897,0.0005725232804970294,5.439613133025723e-07,1.9033478081368783e-08,0.00039369698535193743,2.082575054202415e-06,1.5468104223664115e-07,2.3433949541037658e-06,5.372782361302175e-07,0.00020609717430057202,9.839219179356131e-05,0.06635164665308177,4.351877581025505e-05,7.513018724356479e-05,1.355150813886333e-07,2.8653833171240134e-08,3.615805363280548e-05,6.622213341308806e-05,3.76,0.0,0.7359026679817539,0.9854557637353865,0.01818154911661063,0.0002951703831991909,0.06853825901507002,0.0010925265136322035,0.14024456586313777,0.0006541659448556696,7.060584625041697e-05,0.00017787861280079524,0.0007486179297100775,1.2553630252872103e-08
1.2660515702597744e-05,0.7122830574896598,0.006286950342310604,0.00012934715912298194,0.0007342485505865261,0.12285327650486406,0.0,0.0,0.0035751923636066414,0.0001195821731293872,0.0010726935103497605,1.7098018342850613e-05,7.823363728336373e-05,2.445899126938281e-09,1.916146058135552e-07,3.327251210256419e-06,0.0005436697259489885,0.0005864968899708733,5.790734929165743e-07,1.9994154677968106e-08,0.00040572157462311016,2.174085095183589e-06,1.6265464327781174e-07,2.5047964025280035e-06,5.645938911367708e-07,0.0002165441832293949,0.00010077166727145006,0.066481027629864,4.452528014795336e-05,7.630442884259936e-05,1.437136267373712e-07,2.996594442233964e-08,3.701089804322886e-05,6.803152305814497e-05,3.76,0.0,0.7325165095699019,0.9850887476265373,0.01868927042804797,0.0003069690145630886,0.068738769237136,0.0011168021302073033,0.143342954694858,0.0006713323450650239,7.391546530216838e-05,0.0001859561046538566,0.0007830474896626459,1.3224054526304827e-08
1.2701963817760402e-05,0.7126742500465773,0.006414713304490636,0.00013316016133830638,0.0007547153893873445,0.1255098396434263,0.0,0.0,0.003622899006232148,0.00012355670209799642,0.0011076780199872544,1.7757759143583532e-05,8.04676654801933e-05,2.6293542010778154e-09,2.0179849683396221e-07,3.452328610314854e-06,0.0005640773344514997,0.000600718664459439,6.164833468353334e-07,2.0999739723434597e-08,0.0004180968078640988,2.268910563135263e-06,1.7102066080839373e-07,2.6766397444270923e-06,5.930259666025991e-07,0.0002275637686402281,0.00010318872165876237,0.06660813708103239,4.554924468355218e-05,7.747751187726615e-05,1.5237652935415848e-07,3.1327426972666426e-08,3.787677802453493e-05,6.988108220937397e-05,3.76,0.0,0.7290773493587271,0.9847133314062991,0.019209890039865937,0.00031919627630977784,0.06893928148666402,0.0011414327499470944,0.14649177252532913,0.0006888628911593778,7.736098713555633e-05,0.00019435143183187933,0.0008188749009778004,1.3929069226604485e-08
1.274341193292306e-05,0.7130713067336755,0.006543889998042126,0.00013708249671365725,0.0007756411489394234,0.1282073314412237,0.0,0.0,0.0036704108263814874,0.0001276327560491345,0.0011437803732832219,1.844459588363652e-05,8.275235477783378e-05,2.825488947831209e-09,2.124783737427211e-07,3.5821670560833147e-06,0.0005851144594137145,0.0006151889798132011,6.56337739809232e-07,2.2052103397624358e-08,0.0004308317803163235,2.367111535657211e-06,1.7979493731196728e-07,2.85952732839983e-06,6.226006469308635e-07,0.0002391862056289394,0.00010564288413120201,0.06673293829470321,4.659081922241172e-05,7.864872248760269e-05,1.615268671401378e-07,3.2739351551368456e-08,3.875554836758691e-05,7.177120283237137e-05,3.76,0.0,0.725585138415833,0.9843293690636399,0.019743636099822364,0.00033186427733530524,0.06913982667902284,0.0011664130346437638,0.14969098492102162,0.000706758835682925,8.094650121103559e-05,0.00020307349944742242,0.0008561437036332879,1.4670345516384945e-08
1.2784860048085717e-05,0.7134742209001512,0.006674435589975727,0.0001411167918293519,0.0007970283680084917,0.1309456200521628,0.0,0.0,0.003717701454074095,0.00013181111438802403,0.0011810331394164772,1.915965472466254e-05,8.508797260962571e-05,3.035054354566868e-09,2.2367374570598134e-07,3.7169253398165826e-06,0.0006067918920195548,0.0006299080358421279,6.987919796108914e-07,2.315317952459361e-08,0.0004439357362280414,2.4687445781295756e-06,1.8899363935921017e-07,3.0540891803253397e-06,6.533434867565575e-07,0.00025144307166836613,0.00010813361949038476,0.0668553949238992,4.765015524410902e-05,7.981733950691448e-05,1.711885734580358e-07,3.420275453229045e-08,3.964704535961535e-05,7.37022534990344e-05,3.76,0.0,0.7220398710205267,0.9839367146790405,0.020290734559893275,0.0003449852417222971,0.06934043763006473,0.0011917369712943055,0.15294051302213754,0.000725020964174576,8.467610827211488e-05,0.00021213120292745853,0.0008948978918189074,1.5449625009755416e-08
1.2826308163248375e-05,0.7138829807024665,0.006806301892118056,0.00014526569095210602,0.0008188791084577784,0.13372453439556653,0.0,0.0,0.0037647447440353936,0.00013609246650748692,0.001219469573895614,1.9904103402115014e-05,8.747473004812236e-05,3.258831972760916e-09,2.3540444985231403e-07,3.856764936358502e-06,0.0006291201330556476,0.0006448758533820678,7.440101694917047e-07,2.4304966807419824e-08,0.0004574180642408738,2.5738623500147782e-06,1.986332397169427e-07,3.2609836502351537e-06,6.85279330066372e-07,0.0002643672710089036,0.00011066032661242375,0.06697547104361254,4.872740635775627e-05,8.098263567126644e-05,1.813864446568943e-07,3.5718633042266675e-08,4.05510864922509e-05,7.56745779677081e-05,3.76,0.0,0.718441586154862,0.9835352226008143,0.020851408776277953,0.00035857149565222854,0.0695411491082424,0.0012173978527469855,0.15624023213596508,0.0007436495674983435,8.855391109484294e-05,0.00022153340666081277,0.0009351818550492195,1.626872185107839e-08
1.2867756278411033e-05,0.7142975689503431,0.006939437314025966,0.00014953185252173217,0.000841194930329214,0.13654386309380967,0.0,0.0,0.003811514838186569,0.00014047740813290458,0.0012591236150165679,2.06791521486006e-05,8.991277884567474e-05,3.497633659987027e-09,2.4769061627498266e-07,4.001849843677839e-06,0.0006521093667662725,0.0006600922719066664,7.921655602358919e-07,2.5509530011388895e-08,0.00047128829210334264,2.6825132015987613e-06,2.0873049743638004e-07,3.480898020237705e-06,7.18432229758617e-07,0.00027799305651103606,0.0001132223370308162,0.06709313120893667,4.982272878354048e-05,8.214387886477622e-05,1.921461455516096e-07,3.7287939923152185e-08,4.146747021515173e-05,7.768849376878323e-05,3.76,0.0,0.7147903689478741,0.9831247476303723,0.021425879098677846,0.000372635453539293,0.06974199788405074,0.001243388259488674,0.15958997038458814,0.0007626444141663451,9.25840046327092e-05,0.00023128892141038618,0.00097704031510566,1.7129524779562368e-08
1.290920439357369e-05,0.7147179629597931,0.007073786823988238,0.00015391794538204795,0.0008639768672063074,0.13940335346514268,0.0,0.0,0.003857986227819976,0.00014496643784619423,0.0013000298790190406,2.1486054588215015e-05,9.24022085378829e-05,3.7523011308269985e-09,2.605526292600601e-07,4.152346408256758e-06,0.0006757694348596435,0.0006755569477263354,8.434408999685509e-07,2.676900108694865e-08,0.0004855560806749009,2.7947407628229035e-06,2.193024358890029e-07,3.7145490682802488e-06,7.528253681262641e-07,0.0002923560486044677,0.00011581891366694292,0.0672083405141095,5.093628185964553e-05,8.330033339672466e-05,2.0349421269020224e-07,3.891157856527744e-08,4.2395975738276204e-05,7.974429080125642e-05,3.76,0.0,0.7110863520655983,0.9827051452164032,0.02201436244970772,0.00038718960339791016,0.0699430227763705,0.0012697000427235026,0.162989507414455,0.0007820047227875381,9.67704655620831e-05,0.0002414064805111768,0.0010205182588341,1.803399917216663e-08
1.2950652508736348e-05,0.7151441344140541,0.007209291918757188,0.00015842664475282194,0.0008872254019665659,0.14230271057796942,0.0,0.0,0.003904133815126472,0.00014955995380891044,0.0013422236538870246,2.2326108597644796e-05,9.494304362855508e-05,4.023705300571778e-09,2.7401108467725e-07,4.308423135217174e-06,0.0007001098107793612,0.0006912693528145238,8.980287797126084e-07,2.8085580223215515e-08,0.0005002312171842652,2.9105835260465083e-06,2.3036631872702019e-07,3.962683582411507e-06,7.88480978755128e-07,0.00030749325106094655,0.00011844924972136273,0.06732106465229916,5.206822857354894e-05,8.445126130625454e-05,2.1545805524031115e-07,4.059039763218508e-08,4.3336362885701726e-05,8.184222994597928e-05,3.76,0.0,0.707329717039312,0.9822762716578896,0.02261707189538062,0.00040224649146001557,0.07014426469527459,0.0012963243088958752,0.1664385731754149,0.0008017291347845914,0.00010111734123743512,0.00025189471488406716,0.001065660866848942,1.8984189056799274e-08
1.2992100623899006e-05,0.715576049233297,0.0073458906026436215,0.000163060627940602,0.0009109404430345861,0.14524159637289416,0.0,0.0,0.00394993297373664,0.00015425825070410794,0.0013857408917400677,2.3200657129688437e-05,9.753524087546777e-05,4.31274540593928e-09,2.8808674348975114e-07,4.470250483135385e-06,0.0007251395743571515,0.0007072287742998369,9.561319725295408e-07,2.9461536822215197e-08,0.0005153236077064727,3.0300744247668642e-06,2.4193962375483343e-07,4.226078820116385e-06,8.254202703332643e-07,0.00032344306326217585,0.00012111246773884398,0.06743126997595215,5.321873611652012e-05,8.559592369021032e-05,2.2806595332579983e-07,4.232518569866959e-08,4.428837200370474e-05,8.398254170151178e-05,3.76,0.0,0.7035206955243402,0.9818379843158344,0.023234216207690114,0.00041781870606248645,0.07034576668084358,0.0013232514058124974,0.16993684677690002,0.0008218156875301934,0.00010562863806995779,0.00026276212690477406,0.001112513438221191,1.9982219087297555e-08
1.3033548739061664e-05,0.7160136674539828,0.0074835173765936845,0.0001678225697874137,0.0009351213012495907,0.1482196288588595,0.0,0.0,0.003995359607936399,0.0001590615169159696,0.0014306181997636271,2.4111088994732702e-05,0.00010017868669674144,4.620347887175043e-09,3.028004813683882e-07,4.638000643553373e-06,0.0007508673869643902,0.0007234343146603839,1.0179637639222037e-06,3.089921038340612e-08,0.0005308432688240365,3.153240410506998e-06,2.540400147070969e-07,4.5055429072346275e-06,8.636633528664649e-07,0.000340245288640572,0.00012380761885971977,0.06753892355751308,5.4387976459982424e-05,8.673358204947112e-05,2.413470536445976e-07,4.4116665826255156e-08,4.525172392560008e-05,8.616542484865189e-05,3.76,0.0,0.699659570481706,0.9813901418335221,0.02386599942039322,0.000433918860829356,0.07054757393752702,0.0013504709105186632,0.17348395542895031,0.0008422617880624524,0.00011030830934780432,0.00027401706317718716,0.0011611213112554218,2.1030296471196433e-08
1.3074996854224321e-05,0.7164569431187442,0.007622103237845696,0.00017271513785761466,0.0009597666674631634,0.15123638138966652,0.0,0.0,0.0040403902102192244,0.00016396983196541583,0.0014768928296287872,2.5058839595613505e-05,0.00010287319471802735,4.947465016930508e-09,3.1817323441397875e-07,4.811847305269229e-06,0.0007773014672803776,0.0007398848926540957,1.0837482710271393e-06,3.240101128747055e-08,0.0005468003184388573,3.2801020302577433e-06,2.666853109394444e-07,4.801915170951093e-06,9.032291667881624e-07,0.00035794113896932907,0.00012653368226967092,0.06764399325031514,5.557612695224196e-05,8.786349964895853e-05,2.5533136219995797e-07,4.5965490102298464e-08,4.622611999558705e-05,8.839104514983716e-05,3.76,0.0,0.6957466772748939,0.9809326043650828,0.024512620379174132,0.0004505595771778131,0.07074973386357747,0.0013779716190834316,0.17707947347574654,0.0008630641875467243,0.00011516024252095348,0.00028566768627050795,0.0012115297804889957,2.2130712840822044e-08
1.3116444969386979e-05,0.7169058241776434,0.007761575690738295,0.00017774098736453943,0.0009848745909843367,0.1542913820270924,0.0,0.0,0.004085001916842064,0.00016898316421896264,0.0015246026653538372,2.604539161119863e-05,0.0001056185034809241,5.295073261491643e-09,3.3422594103222965e-07,4.991965403541744e-06,0.0008044495677947844,0.0007565792450156263,1.1537207479805207e-06,3.3969421467744104e-08,0.0005632049657032299,3.410673007027827e-06,2.7989345504716866e-07,5.1160664013588764e-06,9.441354154398745e-07,0.0003765732341794615,0.0001292895648594323,0.06774644774943259,5.678337093393237e-05,8.898494288635375e-05,2.7004973397931366e-07,4.787223417085802e-08,4.7211242153569216e-05,9.065953408969745e-05,3.76,0.0,0.6917824046740305,0.9804652338120678,0.025174272287442328,0.0004677534661813494,0.07095229607507963,0.0014057415384465344,0.18072292152923577,0.0008842189566581035,0.00012018824597866508,0.00029772194549004984,0.0012637840100760632,2.3285846057796213e-08
1.3157893084549637e-05,0.7173602524016601,0.007901858769208354,0.0001829027558398983,0.001010442458990063,0.15738411299669908,0.0,0.0,0.00412917256106017,0.0001741013688869931,0.0015737862095626459,2.707227562394979e-05,0.0001084142743330807,5.6641713621138685e-09,3.509794800140002e-07,5.178530854431713e-06,0.0008323189521600969,0.0007735159289468537,1.2281278747085857e-06,3.560699495713606e-08,0.000580067500040348,3.5449598262110214e-06,2.936824784390344e-07,5.448899036150426e-06,9.86398501380494e-07,0.0003961855973854611,0.00013207410110518687,0.06784625665227717,5.800989837037822e-05,9.009718266444211e-05,2.8553385941794814e-07,4.983739178529138e-08,4.820675308260007e-05,9.297098766308462e-05,3.76,0.0,0.6877671957598895,0.9799878940676963,0.025851142249087276,0.0004855131098277663,0.07115531242409415,0.0014337678804767701,0.1844137657102911,0.0009057214620647721,0.00012539603535258295,0.0003101875467622103,0.0013179289437485712,2.449816194060937e-08
1.3199341199712295e-05,0.7178201633092252,0.008042873071477873,0.00018820305755033165,0.0010364669770192227,0.16051401024225997,0.0,0.0,0.004172880723727598,0.00017932418632635858,0.0016244825680974996,2.8141070686658414e-05,0.0001112600895202967,6.0557781236364115e-09,3.6845460493910164e-07,5.3717202745265015e-06,0.000860916373507208,0.0007906933254238965,1.307228026272474e-06,3.73163582977604e-08,0.0005973982792272035,3.6829613306203807e-06,3.0807046490128093e-07,5.801347263087775e-06,1.0300334669592463e-06,0.0004168236448081052,0.00013488605317956166,0.0679433905187153,5.925590649894187e-05,9.119949576191864e-05,3.0181624748873677e-07,5.186136941421267e-08,4.921229642026265e-05,9.532546521690753e-05,3.76,0.0,0.6837015487202633,0.9795004512683598,0.026543410809576375,0.0005038510417140437,0.07135883701043766,0.001462037058387163,0.18815141700465504,0.0009275663441972824,0.00013078721938372619,0.00032307192172487066,0.0013740092115764567,2.57702159045173e-08
1.3240789314874952e-05,0.7182854861065948,0.008184535807383247,0.00019364447766718413,0.0010629441506675157,0.16368046308451173,0.0,0.0,0.004216105780964762,0.0001846512406608305,0.001676731432946998,2.92534048234981e-05,0.00011415545050058098,6.470929902377768e-09,3.866718749930341e-07,5.571710686425835e-06,0.0008902480538335213,0.0008081096433390136,1.3912915197913077e-06,3.910021080016282e-08,0.0006152077165157195,3.82466832716261e-06,3.230755122014889e-07,6.174377035042746e-06,1.0750539395582002e-06,0.0004385341702929598,0.0001377241113021498,0.06803782093047663,6.052160048929053e-05,9.229116619743253e-05,3.189302052641502e-07,5.394448093391806e-08,5.022749703492286e-05,9.772298835205854e-05,3.76,0.0,0.6795860175314684,0.9790027740519224,0.027251251496840847,0.0005227797272242833,0.07156292618662553,0.001490534685646253,0.19193523074065322,0.0009497474964924987,0.00013636528539682344,0.00033638219612522834,0.0014320690337791373,2.7104654502649877e-08
