Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172)
1.1317638383283469e-18,0.13856949484045247,3.76,0.0,0.8704461643164124,0.9999999999999996,8.820732278369931e-38,6.622029388348107e-15,4.353933532103021e-28,2.965171018205719e-13,2.965171018205885e-13,9.341087524400776e-29,3.0094985531356414e-27,3.0086903894989613e-27,3.169505753771887e-37,2.324056927948512e-37,4.509981031628826e-16,3.646402506469586e-29,1.8688048200971464e-16,5.043470585376485e-21,4.291014023478005e-25,2.641226637869999e-16,9.340653038713706e-29,5.199529937426856e-29,5.267167740974131e-38,2.745131617704666e-21,5.0212782969653176e-42,2.938112503006103e-45,1.961982229636693e-28,5.780942568713404e-41,7.159070353578407e-59,1.6889561455879903e-29,3.2936072701728705e-41,3.981124040443649e-52,4.3447050386715936e-48,3.776432188790066e-64,6.210741356385924e-16,3.6479302679262707e-28,6.210741356324604e-16,1.390691476373995e-31,3.0314644958336523e-54,7.026702376688082e-31,5.334592766417943e-17,1.0808848795769306e-41,7.031806790201179e-57,1.2349882664447176e-29,9.972712968152677e-41,5.780536774919035e-42,4.3630033024407185e-44,6.249483457369999e-56,1.0856195877784996e-50,2.7002984417610873e-37,3.9156162693267925e-43,1.3409700066850606e-43,7.616843722020582e-54,1.4291843917375719e-68,4.17727547545668e-68,1.0169284027122894e-73,2.8872228347486744e-17,4.700022809808203e-41,1.7997252505016436e-57,5.887809076626102e-45,2.7332914144515365e-49,2.076999643219336e-28,5.334592764267145e-17,5.0685403257793114e-42,6.622029388340843e-15,9.926958402944734e-30,2.062941674599915e-26,8.66433856967471e-42,1.6708446074712112e-40,6.527585509479678e-36,2.887222833434665e-17,3.4840815247881176e-56,3.5891715374304363e-32,4.053239842436517e-56,1.6150797215238952e-57,4.650947109428706e-42,7.741379562574364e-60,4.265184884088476e-56,5.598041498942093e-29,1.1939694517224314e-56,1.882129968253697e-42,7.722300752400323e-63,1.0620843540355067e-64
2.2645109640922528e-18,0.13856949484045994,3.76,0.0,0.8704461643161079,0.9999999999999991,7.061949231092461e-37,1.3249812060277024e-14,1.7427080935061083e-27,5.932918205843794e-13,5.932918205844457e-13,3.738869327450344e-28,1.2045837404810865e-26,1.2042602430618414e-26,2.5375317980450404e-36,1.860658667330845e-36,9.023880378681602e-16,1.4595112825047128e-28,3.7392332719833916e-16,1.0092188630709854e-20,1.7175238785628986e-24,5.28474799509257e-16,3.7386954616013003e-28,2.0811670166736253e-28,4.216936856070828e-37,5.492648257173743e-21,4.021043493347323e-41,2.352276680606881e-44,7.853041973325602e-28,4.62826911160202e-40,1.1463840969090719e-57,6.760226122907214e-29,2.6375357828664445e-40,6.376662183487184e-51,3.478405794678432e-47,1.2098038545444422e-62,1.2426878665269151e-15,1.4601227852312303e-27,1.2426878665023709e-15,5.566390186699359e-31,4.854292859659839e-53,2.8125121488158513e-30,1.0673820279114e-16,8.655845374468875e-41,1.1260053312917463e-55,4.9431715354781757e-29,7.98430277433939e-40,4.629117708740586e-41,3.4939412186917475e-43,5.0554291834457785e-55,8.691557830695231e-50,2.1618809745416442e-36,3.135668720021808e-42,1.0738635798087753e-42,1.2200087763891322e-52,4.5784845637279246e-67,1.3382165236767136e-66,3.257796877211218e-72,5.776954115924749e-17,3.763075784830494e-40,2.8819056137122806e-56,4.715022508457957e-44,2.1882952778011698e-48,8.313411389090166e-28,1.06738202705052e-16,4.0589430417552106e-41,1.3249812060247946e-14,3.9733704012834044e-29,8.257142873751978e-26,6.936739183107149e-41,1.3376916264498533e-39,5.226037423043592e-35,5.77695411066529e-17,5.581017887352746e-55,1.4366039797511012e-31,6.4927308654169724e-55,2.5871351931932984e-56,3.724529761873611e-41,1.2400628126468714e-58,6.832237621603486e-55,2.2406754905485978e-28,1.912409768243503e-55,1.5072304340656457e-41,2.4741870848626636e-61,3.402865905764152e-63
4.530005215620065e-18,0.1385694948404749,3.76,0.0,0.8704461643154988,0.9999999999999982,5.6517056963057405e-36,2.650537740416918e-14,6.97310245918796e-27,1.1868412581115869e-12,1.1868412581118516e-12,1.4960347092727096e-27,4.819904175113727e-26,4.818609593197809e-26,2.0307966457945503e-35,1.4890924242014072e-35,1.8051679072842778e-15,5.839946231489903e-28,7.480090163680671e-16,2.0192222780057845e-20,6.872332681850844e-24,1.05717906973785e-15,1.4959651736216878e-27,8.327378953040173e-28,3.374831097755905e-36,1.0987681610253107e-20,3.2184439195689154e-40,1.88253653752669e-43,3.1422396806315286e-27,3.704021908447285e-39,1.8349613962954673e-56,2.704971004439957e-28,2.111089129731281e-39,1.0208153591402661e-49,2.7837817895962874e-46,3.873526523901767e-61,2.4859153282952184e-15,5.842393038896901e-27,2.485915328197011e-15,2.2272811582828038e-30,7.770029783558316e-52,1.1253711955171119e-29,2.1352275305026826e-16,6.928184546674339e-40,1.802342054078315e-54,1.9779124900134211e-28,6.389896221652072e-39,3.7051704797127675e-40,2.7965691278515343e-42,4.1291793703815953e-54,6.955887961052849e-49,1.7301623381177835e-35,2.5098058786864854e-41,8.595261061542727e-42,1.953065665831863e-51,1.4659306794988585e-65,4.284675690732135e-65,1.0430760017721029e-70,1.1556416675677649e-16,3.0116841822294297e-39,4.612926911791847e-55,3.773929067806556e-43,1.751301590836447e-47,3.32644742675807e-27,2.1352275270580406e-16,3.248799566332231e-40,2.6505377404052825e-14,1.5898657160422214e-28,3.303932687518465e-25,5.551499624901883e-40,1.0705598456250882e-38,4.182418180304062e-34,1.1556416654632965e-16,8.934822118565138e-54,5.748287179795222e-31,1.0394410915835636e-53,4.141824829274891e-55,2.981133364909361e-40,1.9852564385304893e-57,1.0937937794943408e-53,8.96562057120301e-28,3.0615038811927676e-54,1.2063952112945168e-40,7.922283609173652e-60,1.0895889404957109e-61
9.060993718675689e-18,0.13856949484050485,3.76,0.0,0.8704461643142806,0.9999999999999964,4.522223314184327e-35,5.301650809209079e-14,2.7896951270534045e-26,2.37394013316437e-12,2.3739401331654306e-12,5.985112740427382e-27,1.9282756595446614e-25,1.9277576057667019e-25,1.6249458650365093e-34,1.191500181656249e-34,3.610727646138768e-15,2.3363587670475306e-27,1.4961803898774381e-15,4.0402683313413594e-20,2.749380563485767e-23,2.1145876053313515e-15,5.984834819273169e-27,3.331493860190654e-27,2.700377632566307e-35,2.197774861297719e-20,2.5753989425999137e-39,1.5063157142481666e-42,1.2571004707826169e-26,2.963780287106201e-38,2.936536485250444e-55,1.0821645349467626e-27,1.6892956088921072e-38,1.6337442276614452e-48,2.2274483779753913e-45,1.2398732572845386e-59,4.9723702517984584e-15,2.3373376493222477e-26,4.972370251405565e-15,8.910575173197158e-30,1.2434576925802193e-50,4.502217494315532e-29,4.2709185358935313e-16,5.543951276143091e-39,2.8843347717388032e-53,7.912937882617028e-28,5.112898767919419e-38,2.964887221303313e-39,2.237821950533997e-41,3.437275489913054e-53,5.565767458891196e-48,1.3843935727590213e-34,2.0083531882420845e-40,6.877950242357539e-41,3.1257466063389405e-50,4.69228356597635e-64,1.371477568185488e-63,3.338776221804941e-69,2.311534178478647e-16,2.409836871364331e-38,7.38218841241504e-54,3.019907911262406e-42,1.4013078382835442e-46,1.330795575265016e-26,4.2709185221127204e-16,2.5996978939632007e-39,5.3016508091625306e-14,6.360498123084764e-28,1.3217882104642686e-24,4.442043265660505e-39,8.56610520243119e-38,3.346569907632818e-33,2.3115341700594026e-16,1.4299871993502893e-52,2.2996891758610114e-30,1.6635891887798106e-52,6.628849836738635e-54,2.385510642833164e-39,3.1773402068298367e-56,1.750578818652929e-52,3.586832029851349e-27,4.899726464030235e-53,9.653605452980624e-40,2.53591262951325e-58,3.4877599725538315e-60
1.8122970724786936e-17,0.13856949484056472,3.76,0.0,0.8704461643118441,0.9999999999999928,3.618122269442726e-34,1.0603876946848322e-13,1.1159689353012718e-25,4.748137883263412e-12,4.748137883267654e-12,2.3942397371108925e-26,7.713731479140052e-25,7.711658001578631e-25,1.3000801238225529e-33,9.532906484210526e-34,7.221847123936758e-15,9.346195671199644e-27,2.9925231175758425e-15,8.086517331824162e-20,1.0998417247059443e-22,4.2294046570636156e-15,2.394128773001822e-26,1.33270602717089e-26,2.160507229135905e-34,4.395788380469109e-20,2.0605767090014098e-38,1.2051677307452617e-41,5.028811038341794e-26,2.371249345769286e-37,4.698939050530119e-54,4.329010407434084e-27,1.3516062305084147e-37,2.614342537706374e-47,1.782127889988945e-44,3.9681461029120124e-58,9.94528009867147e-15,9.350111518857361e-26,9.945280097099766e-15,3.5645203309759784e-29,1.989734571119653e-49,1.8010334993245025e-28,8.542300547508361e-16,4.435722540522674e-38,4.6154073445750046e-52,3.165432745880789e-27,4.090711738561076e-37,2.3722103553417756e-38,1.7904843253830435e-40,2.9633891250069147e-52,4.453037145310489e-47,1.1076213466714807e-33,1.6068859696380704e-39,5.503056834044667e-40,5.001867907923856e-49,1.501739637765849e-62,4.389338342927289e-62,1.0685597003723085e-67,4.623319196141616e-16,1.928065321562419e-37,1.1812714325323403e-52,2.416232302590111e-41,1.1211534863586988e-45,5.323615536916579e-26,8.542300492380635e-16,2.0800216868743367e-38,1.060387694666211e-13,2.5444063160832202e-27,5.287583121093208e-24,3.553972193506511e-38,6.853534665663233e-37,2.677509987999796e-32,4.6233191624619e-16,2.2883122436329066e-51,9.199505352406359e-30,2.6621293956338007e-51,1.060771259987689e-52,1.908650094137073e-38,5.084503902718628e-55,2.8013331833901634e-51,1.4348495776609382e-26,7.840622785160946e-52,7.723861522195903e-39,8.116171625420493e-57,1.1162552851585688e-58
3.624692473700943e-17,0.13856949484068445,3.76,0.0,0.8704461643069712,0.9999999999999856,2.8946353958019153e-33,2.120832922234648e-13,4.464057911326879e-25,9.4965333834354e-12,9.496533383452365e-12,9.577347015376318e-26,3.0856190181260124e-24,3.0847887182788232e-24,1.0401134732084643e-32,7.626687163243888e-33,1.4444086079888782e-14,3.738630394451621e-26,5.9852084956913005e-15,1.619564290761839e-19,4.399545862129562e-22,8.459038682709193e-15,9.576904848150555e-26,5.331041239205865e-26,1.7284878360061962e-33,8.791815893321619e-20,1.6485643967909092e-37,9.641811362724678e-41,2.011606192499372e-25,1.8970895084919854e-36,7.518693487549726e-53,1.7316745999856762e-26,1.0813528870032108e-36,4.183229502480123e-46,1.4257699762732075e-43,1.2698950054974098e-56,1.989109979188363e-14,3.740196797158603e-25,1.989109978559656e-14,1.4258662932165652e-28,3.183736801466096e-48,7.20442660062205e-28,1.7085064574070557e-15,3.548802646826945e-37,7.38503446450945e-51,1.2662246107347661e-26,3.272726434202665e-36,1.8978888535240794e-37,1.4324782965964958e-39,2.7121321936825307e-51,3.562599471783957e-46,8.861412690889747e-33,1.2855901484443784e-38,4.4027241368870334e-39,8.003527390890636e-48,4.805901114976155e-61,1.4046858180428723e-60,3.4196459810847477e-66,9.246889214832376e-16,1.542530579440634e-36,1.8901340257949414e-51,1.933108356462602e-40,8.969666026389341e-45,2.1295328617276663e-25,1.7085064353550681e-15,1.6641227737282269e-37,2.1208329221601617e-13,1.0178039415340227e-26,2.1151192894919615e-23,2.84331298422594e-37,5.483087722698977e-36,2.1421094435999203e-31,9.246889080108035e-16,3.661566245439952e-50,3.6799518662960184e-29,4.259716017807909e-50,1.697360981596045e-51,1.5270166651745548e-37,8.135863635426099e-54,4.4824587459865515e-50,5.739631827447145e-26,1.2545857957083307e-50,6.179479362182519e-38,2.5973751205632897e-55,3.5722923152336764e-57
7.249483276145443e-17,0.13856949484092396,3.76,0.0,0.8704461642972253,0.9999999999999711,2.315763551281373e-32,4.241723377422151e-13,1.7856599149574646e-24,1.8993324383674977e-11,1.8993324383742835e-11,3.8310154378670686e-25,1.2342734160372728e-23,1.2339405892685757e-23,8.321105268279387e-32,6.101494435460001e-32,2.888856399321701e-14,1.4954825834793646e-25,1.1970578942796838e-14,3.2480404355177396e-19,1.759854104797199e-21,1.691830642272455e-14,3.8308399332229767e-25,2.1324600478467736e-25,1.3828230892915187e-32,1.7583872817093008e-19,1.3188927327007435e-36,7.7136510696619e-40,8.046587872885291e-25,1.51770758951892e-35,1.2030243014391397e-51,6.926839124266136e-26,8.651094732379448e-36,6.6933923765929e-45,1.1406430244523053e-42,4.0638050805968895e-55,3.9782739176172476e-14,1.4961091572350476e-24,3.978273915102369e-14,5.703582347952217e-28,5.094107011534886e-47,2.881828833709321e-27,3.4170592640525095e-15,2.8391319545350405e-36,1.1816378353368563e-49,5.0650014053878146e-26,2.6182438787424735e-35,1.5183598409436557e-36,1.1460191725375005e-38,2.7158633521752517e-50,2.8501482418063775e-45,7.089332430112878e-32,1.028504669081363e-37,3.522290775297015e-38,1.280607492637891e-46,1.537941851669419e-59,4.495150194859905e-59,1.0943357149020652e-64,1.8494029185673192e-15,1.2340557741965813e-35,3.024302865914011e-50,1.546535880403873e-39,7.175922879647435e-44,8.518304717553976e-25,3.4170591758427647e-15,1.3313405005486734e-36,4.2417233771241975e-13,4.0712985998624937e-26,8.460649100286372e-23,2.274704784303676e-36,4.3865738166538215e-35,1.7137278540648058e-30,1.849402864676487e-15,5.8587207790494916e-49,1.4720106842858963e-28,6.815791561121208e-49,2.7158878722982913e-50,1.221651892492893e-36,1.3018066741646728e-52,7.172194420873488e-49,2.2958994168087763e-25,2.0074103833499678e-49,4.94373836289505e-37,8.311920646152289e-54,1.1431776246884697e-55
1.449906488103444e-16,0.13856949484140296,3.76,0.0,0.8704461642777336,0.9999999999999423,1.8526332568912824e-31,8.48350428814864e-13,7.142715687374728e-24,3.798690638373657e-11,3.798690638400798e-11,1.532420715183724e-24,4.9371494665361253e-23,4.935812545280544e-23,6.656963177900303e-31,4.881253288123237e-31,5.77775198255702e-14,5.981991185558268e-25,2.394131860050655e-14,6.531596840742621e-19,7.039487672891523e-21,3.3836840657652194e-14,1.5323516052977427e-24,8.529928298789138e-25,1.106271597452884e-31,3.516799425712089e-19,1.0551306760068004e-35,6.171024317121147e-39,3.2186674065416723e-24,1.2141804153180477e-34,1.9248721556410917e-50,2.7707636730544584e-25,6.920984470423649e-35,1.0709607978764285e-43,9.12525200276647e-42,1.3004401025593995e-53,7.956601793620828e-14,5.9844975054780875e-24,7.956601783561211e-14,2.2814570554989242e-27,8.150670315467359e-46,1.1527429096818746e-26,6.834164882675474e-15,2.2713414807143721e-35,1.8906518434022135e-48,2.026021103507817e-25,2.0946200556436576e-34,1.2147082226299056e-35,9.168302717753043e-38,3.0464958827990325e-49,2.280147276132033e-44,5.67158766535967e-31,8.228167559763806e-37,2.8178771984728018e-37,2.0490065073327384e-45,4.9214995762537865e-58,1.4384726312600806e-57,3.5020052287649656e-63,3.6988308861192e-15,9.87257113228186e-35,4.8389829589374084e-49,1.2372486834894902e-38,5.740838007749098e-43,3.407356520367587e-24,6.8341645298329135e-15,1.065089490264461e-35,8.483504286956815e-13,1.6285360084780259e-25,3.3842939146005594e-22,1.8197860724408062e-35,3.5092999327122597e-34,1.3709979500531377e-29,3.698830670553687e-15,9.374129729050264e-48,5.888102550552901e-28,1.090545919885119e-47,4.345536759366996e-49,9.773368155354222e-36,2.082996351102863e-51,1.1475719082145678e-47,9.18369089282803e-25,3.211928503302866e-48,3.955050737498856e-36,2.659865801566049e-52,3.6582390457833277e-54
2.8998228090812436e-16,0.13856949484236095,3.76,0.0,0.8704461642387502,0.9999999999998845,1.4821160866648422e-30,1.6967066111007551e-12,2.857103501359032e-23,7.597407038218948e-11,7.59740703832751e-11,6.1297056494001714e-24,1.9748742946289374e-22,1.9743350428743405e-22,5.3256020785255805e-30,3.905025497812708e-30,1.155554315130635e-13,2.3928086443670188e-24,4.788279296992184e-14,1.3205126092643556e-18,2.8158091065006036e-20,6.767390414709596e-14,6.129437949964195e-24,3.411989742913837e-24,8.850225246448266e-31,7.033626750887413e-19,8.441111423758518e-35,4.93689710824317e-38,1.287473123338286e-23,9.71349990446716e-34,3.0798431821162678e-49,1.1083109765024447e-24,5.536831095798673e-34,1.7135517020014343e-42,7.300244136509116e-41,4.161443691413214e-52,1.591325754221123e-13,2.393811176955246e-23,1.5913257501972558e-13,9.125881903592474e-27,1.304114087756863e-44,4.6109922904435515e-26,1.3668376141249632e-14,1.8170875222493472e-34,3.025085434046908e-47,8.104125086356088e-25,1.6757058012580075e-33,9.717760722427174e-35,7.334707020341861e-37,3.835264261828504e-48,1.824131240572219e-43,4.5373841159337736e-30,6.582586137169881e-36,2.254319576192131e-36,3.278438124621769e-44,1.5748936054643826e-56,4.60314965763799e-56,1.1206962484424515e-61,7.397686714757838e-15,7.898106392691532e-34,7.74253985842134e-48,9.898074197562747e-38,4.592748175715422e-42,1.3629495179741355e-23,1.366837472987227e-14,8.520787113001121e-35,1.6967066106240218e-12,6.514177184247971e-25,1.353724329340773e-21,1.455838533513287e-34,2.807455375533714e-33,1.0968039018636235e-28,7.397685852491465e-15,1.499876363393659e-46,2.3552529328292962e-27,1.7448875923527412e-46,6.953041092750229e-48,7.818753765541994e-35,3.3330415085035796e-50,1.8361315860600996e-46,3.67349488481419e-24,5.139186000213702e-47,3.1640615642189843e-35,8.511652170196781e-51,1.1706478693425764e-52
5.799655451036843e-16,0.1385694948442769,3.76,0.0,0.8704461641607835,0.999999999999769,1.185697485398738e-29,3.39341897623491e-12,1.1428464624998732e-22,1.519483983724142e-10,1.5194839837675672e-10,2.451881784291684e-23,7.899552974518403e-22,7.897360117675772e-22,4.26049419843864e-29,3.124029179218566e-29,2.3111125497919787e-13,9.571258915900754e-24,9.57657219247462e-14,2.6977850191040988e-18,1.1263262793072505e-19,1.3534801120434412e-13,2.4517816974470626e-23,1.3648002233251172e-23,7.080201123792074e-30,1.4067293551322734e-18,6.752915634698558e-34,3.949606780124298e-37,5.1499024885470595e-23,7.770821287182529e-33,4.927854843497798e-48,4.433254141284343e-24,4.429482357002742e-33,2.74169429932959e-41,5.840211380820047e-40,1.3316672554276052e-50,3.1826569025725026e-13,9.575269052621175e-23,3.1826568864769917e-13,3.650367856780265e-26,2.086584520535838e-43,1.8443993659066233e-25,2.733679874371086e-14,1.4536757060663703e-33,4.840226486887768e-46,3.241657840574606e-24,1.340568184702374e-32,7.774268220666462e-34,5.867799731957894e-36,5.305104843090396e-47,1.4593134747741548e-42,3.6300573578619616e-29,5.266089755345043e-35,1.803462765520456e-35,5.24552348133912e-43,5.03968175872794e-55,1.4730125217603185e-54,3.586530512756609e-60,1.4795397946174644e-14,6.318504126625592e-33,1.2388480432720026e-46,7.918500949834986e-37,3.6742902693791947e-41,5.45181175659799e-23,2.7336793098187545e-14,6.81666269656325e-34,3.3934189743279736e-12,2.6056775142790575e-24,5.414910112976633e-21,1.1646759410502484e-33,2.2459689961918437e-32,8.774441783226272e-28,1.4795394497100942e-14,2.399819428469266e-45,9.421035155570503e-27,2.791827297999188e-45,1.1125297478565618e-46,6.255023564430374e-34,5.3335852778736525e-49,2.937823418645828e-45,1.4694015654555907e-23,8.22291514070984e-46,2.5312527693717744e-34,2.7237415546112004e-49,3.746091836402762e-51
1.159932073494804e-15,0.13856949484810888,3.76,0.0,0.8704461640048499,0.9999999999995378,9.485611524984276e-29,6.7868437087527134e-12,4.571408907255303e-22,3.038970543261392e-10,3.0389705434350916e-10,9.807485920881322e-23,3.1598537729394554e-21,3.158947953598038e-21,3.408400246756761e-28,2.4992262701875687e-28,4.62222902276057e-13,3.828508432525119e-23,1.9153150069845255e-13,5.622595939654651e-18,4.505309024505216e-19,2.7069614563233556e-13,9.807141518251262e-23,5.459214677401786e-23,5.664169173433603e-29,2.8134675763777364e-18,5.402343248952073e-33,3.159813912200021e-36,2.0599611334406847e-22,6.216663544427166e-32,7.884868560669339e-47,1.7733030801222805e-23,3.543592993782826e-32,4.386720254271273e-40,4.672174025852699e-39,4.261341198680051e-49,6.365319193808452e-13,3.8301124861883017e-22,6.365319129426329e-13,1.4601536489853719e-25,3.338525649920926e-42,7.377588918151733e-25,5.4673644289884966e-14,1.1629427652423782e-32,7.744612787845759e-45,1.2966644346773157e-23,1.072455390819934e-31,6.219473099234003e-33,4.694266515267007e-35,7.823087190105195e-46,1.1674591558580207e-41,2.904273065933709e-28,4.212880158193378e-34,1.4427730183668764e-34,8.392856552646465e-42,1.6127018688790184e-53,4.713638988724537e-53,1.1478758932190819e-58,2.95908187055666e-14,5.054809654554514e-32,1.982280749070297e-45,6.33482971627234e-36,2.9395659025252743e-40,2.180727331595701e-22,5.4673621707766825e-14,5.453350607248311e-33,6.786843701124956e-12,1.0422723422275344e-23,2.1659660191821233e-20,9.317447889371367e-33,1.7967747136650798e-31,7.019539095539778e-27,2.959080490925875e-14,3.839740120191214e-44,3.768418426271275e-26,4.4669161290689125e-44,1.7801736254368578e-45,5.0040220410109924e-33,8.535978691266161e-48,4.700526669173803e-44,5.877612732770742e-23,1.315727737502604e-44,2.024995828004146e-33,8.715992291809087e-48,1.1987526635112835e-49
2.3198651302770437e-15,0.13856949485577277,3.76,0.0,0.8704461636929827,0.9999999999990756,7.588522960693364e-28,1.3573693182786288e-11,1.8285785210123796e-21,6.077943661266914e-10,6.077943661961716e-10,3.9229539133828213e-22,1.263965164918594e-20,1.2635798965752798e-20,2.7267219506096393e-27,1.999381249947908e-27,9.24446198328137e-13,1.5314043450218459e-22,3.830627417027564e-13,1.2153281088504881e-17,1.802123298344427e-18,5.413920957427207e-13,3.9228609077891077e-22,2.183692733195943e-22,4.531338494479565e-28,5.626963472498495e-18,4.321879124279166e-32,2.528051086108527e-35,8.23982992169767e-22,4.973330192178809e-31,1.2616722212741258e-45,7.093210180127291e-23,2.8348774239356523e-31,7.018760273265393e-39,3.7377387772320115e-38,1.363628567863237e-47,1.2730643754413119e-12,1.5320459644433315e-21,1.2730643496884475e-12,5.840655506109422e-25,5.341597639482428e-41,2.951023102295044e-24,1.0934733674723978e-13,9.303549724756194e-32,1.2392152226742822e-43,5.1866582335215e-23,8.579637308046915e-31,4.975657353104738e-32,3.7554448375044844e-34,1.198479957564815e-44,9.339786481182362e-41,2.323776767145419e-27,3.3703074931772625e-33,1.1542194796641915e-33,1.3428588860349585e-40,5.160652874498029e-52,1.508358869236031e-51,3.674382113571568e-57,5.918165341058576e-14,4.043848262152446e-31,3.1720380527793417e-44,5.067895066974182e-35,2.351861395855788e-39,8.72291372040417e-22,1.0934724641874038e-13,4.362700261769219e-32,1.3573693152275242e-11,4.1690921091327957e-23,8.663863343644272e-20,7.454006302035171e-32,1.4374157990784163e-30,5.615595850925132e-26,5.918159822535522e-14,6.143656177793447e-43,1.5073679866674804e-25,7.147017311469486e-43,2.848671393085112e-44,4.003210858472395e-32,1.36646945846455e-46,7.520846492732222e-43,2.351045785603318e-22,2.1053539495236555e-43,1.619981636105123e-32,2.7891198181951232e-46,3.83601562787107e-48
4.639731243841523e-15,0.13856949487110062,3.76,0.0,0.8704461630692483,0.9999999999981511,6.0708655991411834e-27,2.714739216684531e-11,7.314426773362052e-21,1.2155889893002046e-09,1.2155889895781246e-09,1.569147705909687e-21,5.056045083676337e-20,5.054320487214382e-20,2.1813779385699627e-26,1.5995035943949095e-26,1.8488927962657378e-12,6.125619314337848e-22,7.661239575442127e-13,2.793889585135499e-17,7.208483827183588e-18,1.082782720984475e-12,1.569146307006832e-21,8.734817500482931e-22,3.625071811422174e-27,1.1254033151228906e-17,3.457505475297469e-31,2.022758549252699e-34,3.2959171358521548e-21,3.97865869763606e-30,2.0189715506553986e-44,2.8372796539290103e-22,2.2679034477260806e-30,1.1230023902166761e-37,2.9901869853323996e-37,4.363600366675575e-46,2.546129278815352e-12,6.1281857732259045e-21,2.546129175803874e-12,2.3362927025713906e-24,8.546407157133473e-40,1.1803981433606173e-23,2.186947271219758e-13,7.442840902938994e-31,1.982988957567978e-42,2.074661710706519e-22,6.863692813893531e-30,3.980646174399908e-31,3.0044020134192844e-33,1.8749729815925114e-43,7.472002049177492e-40,1.8595926372793649e-26,2.6962473812752777e-32,9.233759178629064e-33,2.1485767085669188e-39,1.6514106400641994e-50,4.82670463187132e-50,1.1765550846390048e-55,1.1836329556557978e-13,3.2350756206612085e-30,5.076499167235841e-43,4.054360109140634e-34,1.8818209246353528e-38,3.4891656758508095e-21,2.1869436580810802e-13,3.4901866731853783e-31,2.7147392044801082e-11,1.6676374454519376e-22,3.4655414459916783e-19,5.963275190925941e-31,1.1499250049192025e-29,4.492415002622359e-25,1.1836307482487505e-13,9.83006580585082e-42,6.029471125789484e-25,1.1435050653562795e-41,4.559516052051382e-43,3.2025530969518234e-31,2.1886284620661178e-45,1.2033346104771323e-41,9.404179713845474e-22,3.3691676303908316e-42,1.2959593449752054e-31,8.925181914010943e-45,1.2275273298549049e-46
9.279463470970482e-15,0.13856949490175627,3.76,0.0,0.8704461618217795,0.9999999999963023,4.8567653462075036e-26,5.4294790278930834e-11,2.925859465398552e-20,2.4311782339368665e-09,2.431178235048544e-09,6.2763169718989504e-21,2.022564607625006e-19,2.0217279515811953e-19,1.7451019849689982e-25,1.2795999147669184e-25,3.697786015474659e-12,2.450248104766326e-21,1.5322413246007952e-12,7.040703311142644e-17,2.8833846630573226e-17,2.1655588715789135e-12,6.2765977854787325e-21,3.4939625881784436e-21,2.900057461122861e-26,2.2508484630396608e-17,2.7660058359297377e-30,1.618714228247988e-33,1.3183543595644351e-20,3.18291645770741e-29,3.2312997306145634e-43,1.1349077859319831e-21,1.814323836827698e-29,1.7968047964815788e-36,2.392141799217281e-36,1.3963439074837335e-44,5.09225905057586e-12,2.4512746727937445e-20,5.092258638529976e-12,9.345410355265407e-24,1.3673766312864246e-38,4.721501543941023e-23,4.373895297115531e-13,5.954270102824695e-30,3.1735631629997294e-41,8.298630224151149e-22,5.490923910065684e-29,3.184707041023481e-30,2.403593656891237e-32,2.9658047773258555e-42,5.977874902524448e-39,1.4885872029048904e-25,2.156998523847519e-31,7.387007209719645e-32,3.437727993012732e-38,5.2845207503794496e-49,1.544516225011705e-48,3.76979118568129e-54,2.3672647085550896e-13,2.5880541737868126e-29,8.12635631991695e-42,3.243556169516403e-33,1.5059868682396632e-37,1.395665754986393e-20,4.373880844578092e-13,2.7921896089321097e-30,5.429478979075387e-11,6.670551415481089e-22,1.3862128042346097e-18,4.770729734986023e-30,9.199272774277908e-29,3.593831321494731e-24,2.3672558789484997e-13,1.5728779350159797e-40,2.4117866435846595e-24,1.829550253444377e-40,7.299888168615078e-42,2.5620156338376708e-30,3.5090901196870217e-44,1.9253310898146948e-40,3.76166734898613e-21,5.392588151771598e-41,1.0367251672132365e-30,2.8560546704054405e-43,3.928098813145215e-45
