Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70)
3.5315247487036146e-06,0.7345784742168668,0.0005792308955293656,1.142638556278956e-05,6.099210854843929e-05,0.005721331760589569,0.0,0.0,0.0001424442864173173,7.903520144130176e-07,4.285484058627252e-05,4.559834455327915e-07,5.729551017616489e-06,1.3833430726064422e-12,1.2572314075385484e-09,2.2289675691827858e-07,7.282896229878448e-06,2.1923529401976175e-05,2.074254432520376e-09,4.640229020207862e-10,3.0601850367647027e-05,3.520142065901731e-07,5.723033714726122e-09,9.21778476585147e-10,3.161980483833022e-10,4.108177963539613e-06,9.485492887500938e-06,0.055534007334216866,8.402688189317374e-07,3.091102920377727e-06,2.614009173192096e-10,9.819312198856731e-11,1.7314211957501874e-06,2.575754370026763e-06,3.76,0.0,0.7028836184105595,0.9994038349222591,0.0007536034712561211,2.9860156358404082e-06,0.05562752815046768,3.998991281698296e-05,0.006753785368190312,2.2293604843322452e-05,1.7531396096780338e-06,1.1108677659432505e-06
3.5481523293972758e-06,0.7346325781067546,0.000592800672171111,1.170139425373253e-05,6.245482620609705e-05,0.005858798117812072,0.0,0.0,0.00014534343391587324,8.090597633846174e-07,4.381779011628943e-05,4.7002418084983355e-07,5.865400615471603e-06,1.4900126528491812e-12,1.3230887584676035e-09,2.2929077740136036e-07,7.5122654146024456e-06,2.257603427246225e-05,2.1866095207666935e-09,4.884232323128328e-10,3.147897492118422e-05,3.5442023466113047e-07,5.891072945886412e-09,9.739017263082486e-10,3.3017289968818895e-10,4.23238013164288e-06,9.75323336268327e-06,0.055781782756530104,8.640525849007488e-07,3.174963365139731e-06,2.7549308026160793e-10,1.0333209304001276e-10,1.7804947872720418e-06,2.652925232886383e-06,3.76,0.0,0.7024695576367768,0.9993897540485669,0.0007721617520211602,3.0832097046019283e-06,0.0558778583846659,4.0912706315618464e-05,0.006915933754372613,2.281289777365734e-05,1.8389432420373876e-06,1.1651311066850216e-06
3.564779910090937e-06,0.7346871477988092,0.0006066777209474114,1.198286695463009e-05,6.395187613521879e-05,0.00599940102989163,0.0,0.0,0.00014830478504605711,8.282635433057905e-07,4.480467551150443e-05,4.844742030506158e-07,6.0048468800658995e-06,1.6047790623182974e-12,1.3923083200090468e-09,2.3585858456717487e-07,7.748741314896875e-06,2.324662493814873e-05,2.304899583017121e-09,5.140778489896998e-10,3.238040269650424e-05,3.5686977610255713e-07,6.063902834951571e-09,1.0289323660454173e-09,3.4479699583288665e-10,4.3600872573714255e-06,1.0028118915482102e-05,0.05602934753714666,8.884683473549102e-07,3.2609557931428807e-06,2.903317856449863e-10,1.0873436274609511e-10,1.8308794736874182e-06,2.732259881096099e-06,3.76,0.0,0.7020518987773734,0.9993753446191076,0.0007911575214735304,3.1834140704875487e-06,0.05612804738568911,4.185606592951361e-05,0.007081782370828055,2.3344014672736827e-05,1.9288542622003442e-06,1.2219854983501042e-06
3.581407490784598e-06,0.7347421937232972,0.0006208686748909059,1.2270951807912543e-05,6.548404808164759e-05,0.006143208795932344,0.0,0.0,0.00015132963496156237,8.479784137466387e-07,4.581614361378543e-05,4.993450054409708e-07,6.1479864384042765e-06,1.7282464776140677e-12,1.4650568512001259e-09,2.426046582767612e-07,7.992547680051634e-06,2.3935767619239762e-05,2.429429966609589e-09,5.410494940282911e-10,3.330678194749898e-05,3.5936504022078356e-07,6.2416599409737205e-09,1.0870312735544156e-09,3.601019438473512e-10,4.491392219483157e-06,1.0310329090179195e-05,0.05627669868665933,9.13531725125073e-07,3.3491294818621037e-06,3.0595596457095823e-10,1.1441309918807275e-10,1.8826081184483612e-06,2.813815445770417e-06,3.76,0.0,0.701630561388209,0.9993605991306074,0.0008106008117473697,3.286720189303825e-06,0.056378094012989856,4.2820427796865125e-05,0.007251411789774651,2.3887218113783098e-05,2.0230653139638956e-06,1.2815520552331217e-06
3.5980350714782593e-06,0.7347977265211418,0.0006353802961915448,1.2565800197706859e-05,6.705214929496287e-05,0.006290291089336234,0.0,0.0,0.00015441930121090462,8.682199389665637e-07,4.685285898059088e-05,5.146483972085783e-07,6.294918438964076e-06,1.8610632822103597e-12,1.5415090898137372e-09,2.495335865209487e-07,8.243915583207692e-06,2.4643939418361597e-05,2.5605212557596695e-09,5.694039372175844e-10,3.425877736920527e-05,3.6190834350692356e-07,6.424484894686613e-09,1.1483682021228024e-09,3.7612094022537176e-10,4.626390185316256e-06,1.0600047550221554e-05,0.05652383314291799,9.392586816550041e-07,3.439534645522602e-06,3.22406547109172e-10,1.2038210946299977e-10,1.9357143320049554e-06,2.897650465701278e-06,3.76,0.0,0.7012054634022395,0.9993455099171037,0.0008305018775863273,3.3932223300693426e-06,0.056627997100541276,4.3806236346786076e-05,0.007424904203599123,2.4442776225186176e-05,2.1217778795991624e-06,1.3439574219212506e-06
3.6146626521719205e-06,0.7348537570474255,0.0006502194780621891,1.2867566813866053e-05,6.86570048840526e-05,0.006440718980431617,0.0,0.0,0.0001575751238998967,8.890042059073296e-07,4.79155043654582e-05,5.303965120481596e-07,6.445744614736214e-06,2.0039252251412823e-12,1.6218481157755911e-09,2.566500677920211e-07,8.503083670881928e-06,2.5371628527989154e-05,2.6985100025977856e-09,5.992101149604136e-10,3.523707048434132e-05,3.6450211461113655e-07,6.612522534669015e-09,1.2131222706782964e-09,3.9288885208167494e-10,4.7651786607368905e-06,1.0897462155818556e-05,0.05677074776939247,9.656655308673181e-07,3.5322224434956477e-06,3.3972656318095345e-10,1.2665586943867951e-10,1.9902324854664962e-06,2.9838249182827545e-06,3.76,0.0,0.7007765211025613,0.9993300691468139,0.0008508712009626579,3.503017664492555e-06,0.056877755456329934,4.4813944412553884e-05,0.007602343451462103,2.5010962795050414e-05,2.225202674117789e-06,1.4093340182605903e-06
3.6312902328655817e-06,0.7349102963749085,0.0006653932465986521,1.3176409716935474e-05,7.029945817817244e-05,0.006594564959234545,0.0,0.0,0.00016079846584302068,9.103478428377831e-07,4.9004781211461494e-05,5.466018170252914e-07,6.6005693476843e-06,2.157578798676882e-12,1.7062657299530399e-09,2.639589135008616e-07,8.770298421061622e-06,2.611933443959265e-05,2.8437494913670076e-09,6.305402749437779e-10,3.624236003770876e-05,3.671488995330238e-07,6.805922048968036e-09,1.2814824810386672e-09,4.1044230244019676e-10,4.907857540887547e-06,1.1202765042172298e-05,0.05701743935350364,9.927689430460254e-07,3.627244988255292e-06,3.5796124842284844e-10,1.3324955480962054e-10,2.0461977243494843e-06,3.072400250945266e-06,3.76,0.0,0.7003436490952859,0.9993142688189612,0.0008717194957767699,3.6162063593826527e-06,0.05712736786184043,4.5844013344165484e-05,0.0077838150460545555,2.5592057377046082e-05,2.3335600564154514e-06,1.4778202946939317e-06
3.647917813559243e-06,0.7349673557975751,0.0006809087626320922,1.3492490404052804e-05,7.198037109347307e-05,0.006751902958330611,0.0,0.0,0.00016409071270290243,9.32268038672255e-07,5.0121410157982295e-05,5.632771216857299e-07,6.759499734642456e-06,2.3228248495706755e-12,1.7949628488890121e-09,2.714650504404216e-07,9.04581441014105e-06,2.6887568154390304e-05,2.996610537155659e-09,6.634701268917893e-10,3.7275362398565324e-05,3.6985136703652827e-07,7.004837122443455e-09,1.353648263805592e-09,4.288197598581747e-10,5.054529161734005e-06,1.1516152698297789e-05,0.05726390460492272,1.0205859507307606e-06,3.7246553528614905e-06,3.771581552679504e-10,1.4017907350496401e-10,2.1036459824032836e-06,3.1634394130988854e-06,3.76,0.0,0.699906760282257,0.9992981007605592,0.0008930577126378265,3.732891672088286e-06,0.057376833071532365,4.6896913120051434e-05,0.00796940620049011,2.618634539754427e-05,2.4470804579673074e-06,1.5495609983769095e-06
3.664545394252904e-06,0.7350249468341924,0.0006967733235715381,1.381597387577748e-05,7.370062450496917e-05,0.006912808375863631,0.0,0.0,0.0001674532731170642,9.547825629852253e-07,5.126613156114408e-05,5.804355874173527e-07,6.922645654672093e-06,2.500522439379206e-12,1.8881499160708917e-09,2.791735232963863e-07,9.329894588978484e-06,2.7676852395583897e-05,3.157482320586781e-09,6.980789996207886e-10,3.83368119710727e-05,3.7261231429795536e-07,7.209426090107673e-09,1.4298300544897383e-09,4.4806163260015636e-10,5.205298352407883e-06,1.1837826046386023e-05,0.05751014015383784,1.0491339546174709e-06,3.8245075779337524e-06,3.973672694936433e-10,1.4746109950091697e-10,2.162613995503599e-06,3.2570068885847207e-06,3.76,0.0,0.6994657658336255,0.9992815566231543,0.0009148970437259505,3.853180049061632e-06,0.057626149812308895,4.7973122457793176e-05,0.00815920585531706,2.6794118264010196e-05,2.5660048297739346e-06,1.6247074504932552e-06
3.6811729749465653e-06,0.7350830812318866,0.0007129943652342156,1.414702870384414e-05,7.546111862391453e-05,0.0070773580986167916,0.0,0.0,0.00017088757881109353,9.779097867453986e-07,5.243970602827015e-05,5.980907370720522e-07,7.090119837897174e-06,2.691592970323947e-12,1.9860473303407195e-09,2.870894972059475e-07,9.62281056835828e-06,2.8487721821944854e-05,3.3267732599353146e-09,7.344500046215259e-10,3.9427461612922034e-05,3.7543467279598876e-07,7.4198520967502105e-09,1.5102499015416407e-09,4.682103675858325e-10,5.360272488340682e-06,1.2167990521659408e-05,0.05775614254918824,1.078430729460008e-06,3.926856678077895e-06,4.186411324955699e-10,1.5511310809180925e-10,2.2231393156032572e-06,3.353168728632708e-06,3.76,0.0,0.6990205751603014,0.9992646278795289,0.0009372489277365367,3.97718122764796e-06,0.057875316782977526,4.907312892367904e-05,0.008353304705632593,2.7415673474627186e-05,2.690585108280499e-06,1.703417835203912e-06
3.6978005556402265e-06,0.7351417709697351,0.0007295794636612065,1.4485827099833353e-05,7.72627733805391e-05,0.007245630525170894,0.0,0.0,0.0001743950846973375,1.0016687037928778e-06,5.36429149667327e-05,6.162564648551371e-07,7.262037935836784e-06,2.897024594191624e-12,2.0888858920697803e-09,2.9521826036562813e-07,9.924842914148464e-06,2.9320723242608534e-05,3.5049119221936833e-09,7.726702063986164e-10,4.054808306223795e-05,3.783215144528208e-07,7.636283263150701e-09,1.5951421080548854e-09,4.89310554345788e-10,5.519561545184103e-06,1.2506856152665251e-05,0.05800190825686517,1.108494429966749e-06,4.031758647727057e-06,4.4103496955926187e-10,1.6315341267547642e-10,2.285260324729011e-06,3.4519925853234796e-06,3.76,0.0,0.698571095886298,0.9992473058203637,0.0009601250549071226,4.105008341203562e-06,0.0581243326537028,5.019742904092564e-05,0.008551795228280814,2.8051314729120074e-05,2.8210847010168e-06,1.7858575006790946e-06
3.7144281363338876e-06,0.7352010282623672,0.000746536336915848,1.4832544984751612e-05,7.910652881209386e-05,0.00741770558912338,0.0,0.0,0.0001779772689581936,1.0260789530836905e-06,5.487656114756924e-05,6.349470464900444e-07,7.4385185932529715e-06,3.117876922852924e-12,2.1969072677373774e-09,3.035652266891449e-07,1.023628145245014e-05,3.0176415832924488e-05,3.6923479746571706e-09,8.12830799802704e-10,4.16994673728605e-05,3.8127605803577415e-07,7.858892859200013e-09,1.6847539090050103e-09,5.114090342298142e-10,5.683278153510222e-06,1.2854637641948902e-05,0.05824743365787952,1.1393435966860402e-06,4.1392704663565294e-06,4.646068244129504e-10,1.7160120311027614e-10,2.3490162490123686e-06,3.553547745551252e-06,3.76,0.0,0.698117233820985,0.9992295815508598,0.0009835373721272134,4.236778027647722e-06,0.05837319606545088,5.1346528396382787e-05,0.008754771709114796,2.870135204074346e-05,2.9577789927312278e-06,1.8721992726770353e-06
3.731055717027549e-06,0.7352608655635746,0.0007638728468621353,1.5187362059511146e-05,8.09933454561388e-05,0.007593664782350811,0.0,0.0,0.00018163563311303417,1.051160841726451e-06,5.6141469284251246e-05,6.541771496664064e-07,7.619683521530849e-06,3.355286060124449e-12,2.3103644735704003e-09,3.121359385163388e-07,1.0557425585040793e-05,3.1055371351199384e-05,3.889553178652083e-09,8.550272945958958e-10,4.288242535810195e-05,3.8430167582904256e-07,8.08785948426569e-09,1.7793461859895278e-09,5.345550151233784e-10,5.851537654283842e-06,1.3211554447044172e-05,0.05849271504649597,1.170997161873884e-06,4.249450103030497e-06,4.894177003576421e-10,1.8047658570264701e-10,2.414447172741611e-06,3.6579051654839075e-06,3.76,0.0,0.6976588929312763,0.9992114459873231,0.0010074980881313866,4.372610541557097e-06,0.05862190562942639,5.2520941745530366e-05,0.008962330270301858,2.936610184939667e-05,3.100955872817678e-06,1.9626237811480057e-06
3.74768329772121e-06,0.7353212955699285,0.0007815970009202558,1.5550461876298708e-05,8.292420474899858e-05,0.007773591178296356,0.0,0.0,0.00018537170206776635,1.0769353688364764e-06,5.743848662699828e-05,6.739618447797729e-07,7.805657573606907e-06,3.610469975907618e-12,2.429522378917186e-09,3.209360693742473e-07,1.0888584615418922e-05,3.1958174356158825e-05,4.097022427082134e-09,8.993597074960277e-10,4.4097788043073235e-05,3.8740190058542735e-07,8.323367255155183e-09,1.879194221541941e-09,5.588001919391608e-10,6.024458155098054e-06,1.3577830861714128e-05,0.05873774862833296,1.2034744553369624e-06,4.362356520237167e-06,5.155317082835807e-10,1.898006248857193e-10,2.481594052421369e-06,3.7651375055156717e-06,3.76,0.0,0.6971959753137659,0.9991928898537088,0.0010320196787759555,4.5126298699137135e-06,0.05887045992650097,5.372119311556587e-05,0.009174568897649804,3.0045887135823147e-05,3.2509162848610216e-06,2.057319800357427e-06
3.764310878414871e-06,0.7353823312243979,0.0007997169537962305,1.5922031910820826e-05,8.490010942929847e-05,0.007957569455262846,0.0,0.0,0.0001891870241459928,1.1034242502332006e-06,5.876848357303971e-05,6.943166159715529e-07,7.996568820460294e-06,3.884734244813865e-12,2.5546582300459707e-09,3.2997142679144484e-07,1.1230078085762825e-05,3.2885422424942046e-05,4.315274827521646e-09,9.459327619501783e-10,4.534640712567231e-05,3.9058043276819803e-07,8.565606002048484e-09,1.9845884952056897e-09,5.841988731623051e-10,6.202160587162581e-06,1.3953696097370993e-05,0.058982530518428854,1.2367952102436759e-06,4.478049676967179e-06,5.430162218957608e-10,1.9959538665109046e-10,2.5504987308252653e-06,3.8753191657068735e-06,3.76,0.0,0.6967283811668429,0.9991739036781303,0.001057114892399371,4.656963851620575e-06,0.05911885750663414,5.4947815906371336e-05,0.009391587467930713,3.074103753684821e-05,3.407974799153817e-06,2.1564846030372696e-06
3.7809384591085324e-06,0.7354439857199708,0.0008182410091824867,1.6302263635411503e-05,8.692208394648051e-05,0.008145685919690721,0.0,0.0,0.00019308317110070019,1.1306499440072304e-06,6.013235429323451e-05,7.152573724780135e-07,8.192548629180442e-06,4.179478172831082e-12,2.6860621950750915e-09,3.3924795516682787e-07,1.1582236125121255e-05,3.383772637143225e-05,4.544854832638129e-09,9.948560958925197e-10,4.6629155446324205e-05,3.9384114809345137e-07,8.814771472790747e-09,2.0958355236730496e-09,6.10808113740115e-10,6.384768763033044e-06,1.4339384364599001e-05,0.05922705673927342,1.2709795688955226e-06,4.596590530988615e-06,5.719420404852131e-10,2.0988398379745984e-10,2.621203951026214e-06,3.988526321704437e-06,3.76,0.0,0.6962560087628009,0.9991544777893319,0.0010827967552665002,4.805744300901693e-06,0.05936709688828618,5.620135298913832e-05,0.009613487776177381,3.145188946160455e-05,3.572460209064602e-06,2.260324329090597e-06
3.7975660398021936e-06,0.7355062725032682,0.000837177621426034,1.6691352592986516e-05,8.899117487418663e-05,0.008338028529399081,0.0,0.0,0.00019706173810536755,1.158635676983873e-06,6.153101737546887e-05,7.368004602974498e-07,8.393731742623055e-06,4.496201337004888e-12,2.8240379307588205e-09,3.487717386940805e-07,1.1945399809158489e-05,3.4815710464712063e-05,4.786333419781218e-09,1.0462444777460753e-09,4.7946927466559084e-05,3.9718810538358457e-07,9.071065545955347e-09,2.2132587474192563e-09,6.386878546194533e-10,6.572409435067721e-06,1.4735134954699305e-05,0.059471323218804946,1.3060480884507331e-06,4.718041040270289e-06,6.02383559597351e-10,2.2069062306139704e-10,2.6937533703880694e-06,4.104836961135762e-06,3.76,0.0,0.6957787544199713,0.9991346023131238,0.0011090785770968056,4.9591071347061285e-06,0.05961517655782319,5.7482356802418506e-05,0.009840373562926143,3.2178786208690554e-05,3.744716152166214e-06,2.3690543693900416e-06
3.8141936204958548e-06,0.7355692052781554,0.0008565353971607471,1.7089498471826758e-05,9.110845132838123e-05,0.008534686916766777,0.0,0.0,0.0002011243437233473,1.1874054721104376e-06,6.296541648525949e-05,7.589626741849413e-07,8.60025636066476e-06,4.836510564603189e-12,2.9689031718693684e-09,3.585490043431183e-07,1.231992153178068e-05,3.582001264742152e-05,5.040309321630097e-09,1.1002180309322111e-09,4.930063975651201e-05,4.006255547427344e-07,9.334696453108603e-09,2.33719946639396e-09,6.679010692479782e-10,6.765212354596718e-06,1.5141192321170702e-05,0.05971532578837257,1.342021746591656e-06,4.842464163503374e-06,6.344189499637739e-10,2.3204065419706558e-10,2.7681915745013314e-06,4.224330920467648e-06,3.76,0.0,0.6952965124749088,0.9991142671687862,0.0011359739566763891,5.117192504238503e-06,0.05986309496891441,5.8791389445356084e-05,0.010072350541378328,3.292207808420137e-05,3.925101757061228e-06,2.4828997652270098e-06
3.830821201189516e-06,0.7356327980093399,0.0008763230969000953,1.7496905181171066e-05,9.327500539007103e-05,0.008735752411829247,0.0,0.0,0.00020527262985433356,1.2169841767950653e-06,6.443652104399962e-05,7.817612699844e-07,8.812264223065e-06,5.202127379807108e-12,3.120990343932079e-09,3.685861248998687e-07,1.2706165388974355e-05,3.685128475378177e-05,5.307410309846983e-09,1.15690246715565e-09,5.069123149142401e-05,4.0415794606527045e-07,9.605879010729144e-09,2.4680178274707315e-09,6.985139173686425e-10,6.963310331786818e-06,1.5557806161034795e-05,0.059959060180663486,1.3789219471269988e-06,4.969923859669788e-06,6.681303450795775e-10,2.4396062107324826e-10,2.844564091044621e-06,4.347089922320867e-06,3.76,0.0,0.694809175254651,0.9990934620654374,0.0011634967875537587,5.280144930741164e-06,0.060110850541921876,6.012902276784764e-05,0.010309526424451095,3.3682122520568026e-05,4.113992316870674e-06,2.6020956239847676e-06
3.847448781883177e-06,0.7356970649259562,0.0008965496365864817,1.791378092759719e-05,9.54919525324632e-05,0.00894131806526548,0.0,0.0,0.00020950826165669464,1.2473974922252334e-06,6.594532692529338e-05,8.052139773079338e-07,9.02990069394183e-06,5.594895947628542e-12,3.280647200087126e-09,3.788896220658218e-07,1.3104507575191613e-05,3.791019272703433e-05,5.588294533740109e-09,1.2164293287365213e-09,5.211966495722111e-05,4.0778993788864875e-07,9.884834862257445e-09,2.606093866501171e-09,7.305959064505419e-10,7.166839296183393e-06,1.598523149590852e-05,0.06020252202759545,1.4167705255195474e-06,5.100485086604126e-06,7.036040378244181e-10,2.564783148575065e-10,2.9229174035525917e-06,4.473197613229862e-06,3.76,0.0,0.6943166330490886,0.9990721764983715,0.001191661263819078,5.448113445655977e-06,0.060358441663282365,6.149583845736286e-05,0.01055201095168671,3.4459284196134355e-05,4.311779990381721e-06,2.726887551624899e-06
3.864076362576838e-06,0.7357620205251327,0.0009172240890931833,1.8340338292167154e-05,9.77604320523869e-05,0.009151478671248109,0.0,0.0,0.0002138329274444081,1.2786720036944987e-06,6.74928571698326e-05,8.293390125728691e-07,9.253314847866084e-06,6.016791546498476e-12,3.4482374828671023e-09,3.8946616961885543e-07,1.3515336792619525e-05,3.899741683603095e-05,5.883651915995706e-09,1.2789362402642947e-09,5.3586926065242995e-05,4.115264066021504e-07,1.0171792730774912e-08,2.751828607973425e-09,7.642200611132446e-10,7.375938357908891e-06,1.642372875272124e-05,0.060445706858173825,1.455589754329603e-06,5.234213798494302e-06,7.409306865423497e-10,2.696228293587592e-10,3.0032989650698947e-06,4.602739601835892e-06,3.76,0.0,0.6938187740834713,0.9990503997453677,0.0012204818859665636,5.621251735296506e-06,0.06060586668488212,6.289242812214672e-05,0.010799915915987866,3.525393515539576e-05,4.518874531879899e-06,2.8575321025932512e-06
3.8807039432704995e-06,0.7358276795755335,0.0009383556856746903,1.877679430831135e-05,0.00010008160750578483,0.009366330790128219,0.0,0.0,0.0002182483385572976,1.3108352119663697e-06,6.90801627192794e-05,8.541550924071064e-07,9.482659557576134e-06,6.46992960280375e-12,3.6241416116956187e-09,4.003225966369194e-07,1.3939054673674035e-05,4.011365189069439e-05,6.1942056075946605e-09,1.3445671698514769e-09,5.509402487618936e-05,4.1537245602323407e-07,1.046698868283636e-08,2.9056452254360287e-09,7.994631009161489e-10,7.590749869495509e-06,1.687356384396766e-05,0.06068861009631359,1.4954023485638613e-06,5.371176942264388e-06,7.802055310127867e-10,2.834246186009483e-10,3.0857572116696546e-06,4.735803497500654e-06,3.76,0.0,0.6933154844910858,0.9990281208629666,0.0012499734668395695,5.799718290163954e-06,0.06085312392342392,6.431939337051209e-05,0.011053355190144765,3.6066454929818165e-05,4.73570405072173e-06,2.994297247768099e-06
3.897331523964161e-06,0.7358940571208773,0.0009599538173610662,1.922337054042336e-05,0.00010245666714706277,0.009585972770925088,0.0,0.0,0.0002227562292032326,1.3439155657045287e-06,7.070832316962546e-05,8.796814474338277e-07,9.718091583312908e-06,6.956575322576612e-12,3.808757396927503e-09,4.114658907862467e-07,1.437607621706051e-05,4.125960745605506e-05,6.52071350408563e-09,1.413472700267523e-09,5.664199613334751e-05,4.193334273534244e-07,1.077066640400555e-08,3.0679902660172644e-09,8.364056268991717e-10,7.81141948832744e-06,1.733500824738144e-05,0.06093122705862604,1.536231470919037e-06,5.511442452781559e-06,8.215286187628591e-10,2.979155567017995e-10,3.170341575813818e-06,4.87247894932619e-06,3.76,0.0,0.6928066482861401,0.9990053286827232,0.0012801511376578025,5.983676559042974e-06,0.061100211659787164,6.57773458859191e-05,0.011312444753118071,3.689723065914937e-05,4.962715801734157e-06,3.1374628610899946e-06
3.913959104657822e-06,0.7359611684834202,0.0009820280362917398,1.9680293163134998e-05,0.00010488682437206455,0.009810504773589445,0.0,0.0,0.0002273583562709119,1.37794249499888e-06,7.237844754450825e-05,9.059378364469301e-07,9.959771663772114e-06,7.479153957565417e-12,4.002500781266173e-09,4.229032016758503e-07,1.4826830237744597e-05,4.2436008064552096e-05,6.863969825442406e-09,1.4858103102355901e-09,5.823189980515884e-05,4.234149095258363e-07,1.1083077486670258e-08,3.239334942548042e-09,8.751323172761915e-10,8.038096239666066e-06,1.780833908490812e-05,0.061173552952170245,1.5781007369090308e-06,5.655079246827452e-06,8.650050421899281e-10,3.1312900013194645e-10,3.2571024995314827e-06,5.012857685565434e-06,3.76,0.0,0.6922921473368889,0.9989820118074331,0.0013110303541259527,6.173295108016011e-06,0.0613471281383807,6.726690749752273e-05,0.011577302716039966,3.774665721312811e-05,5.200377007558072e-06,3.2873212255295244e-06
3.930586685351483e-06,0.7360290292674044,0.0010045880569839595,2.014779304123853e-05,0.0001073733181644198,0.01004002879100739,0.0,0.0,0.00023205649911181678,1.4129464460171333e-06,7.409167508897213e-05,9.329445609889234e-07,1.0207864608667643e-05,8.04026174503864e-12,4.20580660940837e-09,4.346418442801554e-07,1.5291759831177635e-05,4.3643593426271625e-05,7.224806761788807e-09,1.5617446661764227e-09,5.986482163717807e-05,4.276227499565996e-07,1.1404481730740965e-08,3.4201764969830355e-09,9.157321326980904e-10,8.270932580229063e-06,1.82938392008492e-05,0.06141558287216928,1.6210342198639668e-06,5.802157215772604e-06,9.107451869821193e-10,3.2909985243087463e-10,3.3460914473901515e-06,5.157033553406396e-06,3.76,0.0,0.6917718613390382,0.9989581586073345,0.0013426269026229306,6.368747784537319e-06,0.06159387156648887,6.878871024585808e-05,0.011848049347893654,3.861513731348992e-05,5.4491757140842095e-06,3.444177559065945e-06
3.947214266045144e-06,0.7360976553624642,0.001027643757530918,2.062610581022078e-05,0.00010991741354498839,0.010274648670710448,0.0,0.0,0.00023685245928987739,1.448958916811787e-06,7.584917608417084e-05,9.60722480343412e-07,1.0462539392896916e-05,8.642677562902992e-12,4.419129426780488e-09,4.4668930243172125e-07,1.5771322852120918e-05,4.4883118636777225e-05,7.604096187329605e-09,1.6414479246848098e-09,6.154187371347215e-05,4.319630657125964e-07,1.1735147457866337e-08,3.6110396390107694e-09,9.582985315179734e-10,8.510084462292095e-06,1.8791797239042124e-05,0.06165731179969143,1.6650564557889145e-06,5.952747216891146e-06,9.588649923443984e-10,3.4586463145721584e-10,3.437360919233517e-06,5.305102559111436e-06,3.76,0.0,0.6912456677894717,0.9989337572162911,0.0013749569064707334,6.570213886710337e-06,0.06184044011361082,7.034339644331852e-05,0.012124807100829802,3.950308165616096e-05,5.709621680160936e-06,3.6083505613663517e-06
3.9638418467388055e-06,0.7361670629469828,0.0010512051807243566,2.111547195737049e-05,0.00011252040202410231,0.010514470136255654,0.0,0.0,0.00024174806029736158,1.4860124943124946e-06,7.765215268351495e-05,9.8929302695466e-07,1.072396925229551e-05,9.28937534405185e-12,4.642944308244231e-09,4.5905323238611007e-07,1.6265992408412e-05,4.615535438217083e-05,8.002751444880192e-09,1.725100046024622e-09,6.326419502750078e-05,4.364422551080459e-07,1.2075351839828644e-08,3.812478063949122e-09,1.002929695507151e-09,8.755711398279295e-06,1.9302507718934114e-05,0.06189873459929621,1.7101924480696203e-06,6.106921063251366e-06,1.0094862235579968e-09,3.634615392519224e-10,3.5309644626581427e-06,5.457162908491471e-06,3.76,0.0,0.6907134419603365,0.9989087955279526,0.0014080368322818165,6.777878337914273e-06,0.06208683191079312,7.193161872906679e-05,0.012407700635076416,4.0410909033524305e-05,5.982247302784712e-06,3.7801729818716426e-06
3.980469427432467e-06,0.7362372684913991,0.0010752825350962372,2.1616136903418033e-05,0.00011518360205628167,0.010759600808237799,0.0,0.0,0.00024674514723545667,1.5241408925338368e-06,7.950183977077699e-05,1.0186782222871637e-06,1.0992331780964641e-05,9.983537296307612e-12,4.877747717662175e-09,4.7174146646107104e-07,1.677625737001473e-05,4.746108714100378e-05,8.421729203441256e-09,1.812889118928381e-09,6.503295206251385e-05,4.4106700974258036e-07,1.2425381241813288e-08,4.025076054238384e-09,1.0497287664867157e-09,9.007976525806051e-06,1.9826271110400005e-05,0.062139846016645746,1.7564676720120413e-06,6.264751512116279e-06,1.0627367574218483e-09,3.8193053459371623e-10,3.6269566852e-06,5.6133150476934135e-06,3.76,0.0,0.6901750568735369,0.9988832611919021,0.0014418834963837112,6.991931866928159e-06,0.06233304504995635,7.355404011800497e-05,0.012696856843396432,4.133904645663449e-05,6.267608579015297e-06,3.959992210011976e-06
