Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46)
0.001661087986532093,0.5481460426570419,4.700040010454772e-06,1.3001604310804674e-07,1.7369771817096169e-06,0.004200152512341991,0.0,0.0,0.0012362812151542877,0.0005767117876938468,0.0007167545712615483,4.992419622752773e-06,2.7907514533270025e-07,3.834641993369431e-18,3.7926954531261526e-13,4.527638674552355e-09,4.6319119944023e-06,0.0005243383577856771,3.0004392617028597e-10,3.209879445323615e-13,3.623341472666242e-05,1.0208789443470745e-09,4.966397921423032e-11,6.867319682239704e-08,6.754322861560275e-09,6.886157950847104e-05,2.9032932295347313e-07,0.1416320679772086,2.706428354316308e-05,2.428860535188944e-06,5.030631549427112e-10,2.658469737306761e-11,8.623566966233865e-07,4.029795777542323e-05,3.76,0.0,0.3857198582103223,0.9959233015108109,0.003163576217050997,0.00012141691479192326,0.1424829406248983,2.8160117567183044e-06,0.00787224160409565,9.723581176404823e-07,2.1004851602294285e-09,1.837776770612962e-09,2.4709928525886405e-07,2.081261816225511e-09,2.635872290986031e-07,2.2828723361010213e-05
0.001667133890753675,0.5482017554520848,4.791398550750681e-06,1.3278781032346908e-07,1.77793066707232e-06,0.004281225569983488,0.0,0.0,0.0012510308562215348,0.0005896909121338247,0.0007327949470709732,5.12384950361428e-06,2.8523052583968247e-07,4.0814347093636794e-18,3.959487098697873e-13,4.63827433294381e-09,4.727815502281302e-06,0.0005357115855253869,3.1282752266229446e-10,3.3492447905610766e-13,3.702182732445007e-05,1.0242859378043327e-09,5.0896803509921676e-11,7.130371615651302e-08,6.9752120569101926e-09,7.04156109444669e-05,2.9642719023630566e-07,0.14204843158665187,2.7674855328022493e-05,2.4808955413910595e-06,5.204231801823841e-10,2.7649526559569516e-11,8.807288583142224e-07,4.1274556832552e-05,3.76,0.0,0.38512462672870723,0.9958435538400411,0.0032373143316001304,0.00012382984364703547,0.14291814737254602,2.8734746137478117e-06,0.008031777507779827,9.930931698685717e-07,2.1906894936973414e-09,1.913406858186213e-09,2.576461875317357e-07,2.1698127371068806e-09,2.7441853635777716e-07,2.3217723140014606e-05
0.0016731797949752567,0.5482576335813174,4.884239593433882e-06,1.356137023696366e-07,1.819774528458147e-06,0.0043637661486757495,0.0,0.0,0.001265896096115532,0.0006029326735851039,0.0007491962737593029,5.258608439574112e-06,2.915188059316054e-07,4.343329170160175e-18,4.133137478807528e-13,4.751374370419696e-09,4.825548141417477e-06,0.0005473133607643479,3.2614216559443246e-10,3.4945132201260273e-13,3.782732591396741e-05,1.0276974402454477e-09,5.2157945569782156e-11,7.403430201726733e-08,7.202750378707416e-09,7.200336739493847e-05,3.0264306052071864e-07,0.1424637299165902,2.829790024759935e-05,2.5338440648409825e-06,5.383429177850482e-10,2.8755529515944837e-11,8.994623203549405e-07,4.2273555446881266e-05,3.76,0.0,0.3845269467874035,0.9957622667470971,0.003312720119364124,0.00012629180214109657,0.1433526906431765,2.931993376803345e-06,0.008194408515294689,1.0142484830693165e-06,2.284647916026308e-09,1.992053967946562e-09,2.686290583805804e-07,2.2620723793621032e-09,2.8568201503277494e-07,2.3621201007501642e-05
0.0016792256991968386,0.5483136806538713,4.978574713700875e-06,1.384945636725833e-07,1.862524371456597e-06,0.004447795341939912,0.0,0.0,0.0012808764947860754,0.0006164410987082096,0.0007659665905176376,5.396776036607111e-06,2.979426072269442e-07,4.621211149985512e-18,4.3139001208672044e-13,4.866984414456972e-09,4.925138332954307e-06,0.0005591476227541475,3.4000897637614883e-10,3.645924176499202e-13,3.865026472118177e-05,1.0311137327940991e-09,5.344796648356201e-11,7.68686465814986e-08,7.437110969154006e-09,7.362553951184967e-05,3.089787932020465e-07,0.1428779524980352,2.8933620334470477e-05,2.5877142216548476e-06,5.568386009803983e-10,2.9904198602926166e-11,9.185629082622111e-07,4.329540841607828e-05,3.76,0.0,0.3839267694787334,0.9956794128385767,0.003389827848774809,0.0001288037112144147,0.14378656789627606,2.991581845972822e-06,0.008360185428279201,1.0358312291795127e-06,2.382507291630261e-09,2.073830900969148e-09,2.8006480594903334e-07,2.3581908356124844e-09,2.973938532841535e-07,2.403974903768788e-05
0.0016852716034184204,0.5483699003087088,5.074415112337403e-06,1.4143124588873556e-07,1.906195925601764e-06,0.004533334315893408,0.0,0.0,0.0012959715833253157,0.0006302202293144675,0.0007831141042282205,5.538433629246826e-06,3.0450459253973923e-07,4.916033898986814e-18,4.5020382308455866e-13,4.985150915409983e-09,5.02661472195792e-06,0.0005712183513321383,3.544498686868289e-10,3.8037263764128494e-13,3.9491004224794226e-05,1.034535104293477e-09,5.476743863614883e-11,7.981056994007797e-08,7.678470346058252e-09,7.528283030031063e-05,3.154362595644373e-07,0.1432910886865979,2.9582218753518682e-05,2.642513900654638e-06,5.759268510944528e-10,3.109707396696657e-11,9.380364943350956e-07,4.434057699784935e-05,3.76,0.0,0.3833240454977285,0.9955949643512624,0.00346867232328542,0.00013136650554341676,0.14421977654281914,3.052253794732236e-06,0.008529159470576322,1.0578486487125744e-06,2.484419574641642e-09,2.158854169003673e-09,2.9197092122948615e-07,2.4583238996095387e-09,3.0957077572415133e-07,2.4473981727618227e-05
0.0016913175076400022,0.548426296214185,5.171771599764574e-06,1.444246006642232e-07,1.950805041853067e-06,0.004620404300467932,0.0,0.0,0.0013111808639727914,0.0006442741207757586,0.0008006471923458526,5.683664313197041e-06,3.1120745766820336e-07,5.2286783600121105e-18,4.69781327643279e-13,5.105919931977136e-09,5.130006166485558e-06,0.0005835295662265508,3.6948755230085817e-10,3.968176389792864e-13,4.0349911216941585e-05,1.037961850180636e-09,5.611693374404146e-11,8.286402402205314e-08,7.92700823171769e-09,7.69759552681776e-05,3.2201733959548275e-07,0.14370312766138424,3.0243899720837694e-05,2.6982507514264792e-06,5.956246821928935e-10,3.2335744627619135e-11,9.578889960353955e-07,4.5409528883420496e-05,3.76,0.0,0.38271872515380573,0.9955088931516439,0.0035492888831042393,0.00013398113361104283,0.14465231394501782,3.1140229720491504e-06,0.008701382276036985,1.080308053540605e-06,2.5905418887850172e-09,2.247244031549482e-09,3.043654932819959e-07,2.5626332576570166e-09,3.222300570814533e-07,2.4924536733988672e-05
0.001697363411861584,0.5484828720670408,5.270654576539488e-06,1.4747548960107712e-07,1.9963676934990965e-06,0.00470902658031371,0.0,0.0,0.0013265038100898126,0.00065860684038963,0.0008185744057786191,5.832552977554072e-06,3.180539416169814e-07,5.560149057964222e-18,4.901499902242709e-13,5.229338460262872e-09,5.235341732478212e-06,0.0005960853263045568,3.851455645629196e-10,4.1395412861271176e-13,4.122735886262654e-05,1.0413942751890806e-09,5.749703511241813e-11,8.603309660827206e-08,8.182907852725872e-09,7.870564257782005e-05,3.287239282327823e-07,0.14411405842393882,3.091886841901079e-05,2.7549321747782235e-06,6.159495092047933e-10,3.3621850182816846e-11,9.78126368227114e-07,4.6502738166048424e-05,3.76,0.0,0.3821107583831039,0.995421170735673,0.003631713406650688,0.0001366485577699169,0.14508417741609014,3.1769030756523224e-06,0.00887690587566485,1.1032168190603644e-06,2.7010368973666307e-09,2.339124737475929e-09,3.1726722536232885e-07,2.67128668647489e-09,3.3538953596462017e-07,2.5392075626486817e-05
0.0017028047256610077,0.5485339472671616,5.360962655650427e-06,1.502712011846429e-07,2.03820264315667e-06,0.004790131473106343,0.0,0.0,0.0013403911870247215,0.0006717480560234315,0.0008350530844190322,5.9697519817073904e-06,3.2434087099789956e-07,5.875512673900813e-18,5.091821526053395e-13,5.342720351559184e-09,5.331830156604455e-06,0.0006075979820791179,3.9978831671642987e-10,4.299911498266341e-13,4.2033227605360776e-05,1.044488572032869e-09,5.876578978176148e-11,8.898760701438218e-08,8.419666039457696e-09,8.029423410289191e-05,3.348687429263076e-07,0.14448293935466916,3.153787155030179e-05,2.8067589706389373e-06,6.347926548061049e-10,3.482129850495202e-11,9.966740214239525e-07,4.750776356269093e-05,3.76,0.0,0.3815612839261375,0.9953407849140403,0.003707471375033446,0.00013909518677816948,0.14547227606866872,3.234456287718158e-06,0.009037742607403206,1.124225057743864e-06,2.8043599584536945e-09,2.424907969701646e-09,3.293283729429484e-07,2.7729326914130086e-09,3.4767594493242764e-07,2.582794851632057e-05
0.0017082460394604313,0.5485851739746078,5.452522241774084e-06,1.5311485437161813e-07,2.0808347825987564e-06,0.0048725265764927896,0.0,0.0,0.001354369758424808,0.0006851214036532493,0.000851864557646433,6.110048671936781e-06,3.3074843690569915e-07,6.207798713473099e-18,5.288993749551837e-13,5.458322166157521e-09,5.429938507604148e-06,0.0006193150505833037,4.1497170390234943e-10,4.466316146266785e-13,4.285470288469639e-05,1.0475879553024575e-09,6.006025557929797e-11,9.204237273619147e-08,8.662676761770446e-09,8.191359027812522e-05,3.4111815706528253e-07,0.1448509053100667,3.21679554096305e-05,2.8593616699940163e-06,6.541713699168847e-10,3.606180704754996e-11,1.015542673814493e-06,4.8533181172593384e-05,3.76,0.0,0.3810095880243365,0.9952590169171551,0.0037847502083632086,0.00014158609261723292,0.14585982459278674,3.2929303166659544e-06,0.009201333900242747,1.145608772760324e-06,2.9114875455493145e-09,2.513718908079391e-09,3.4183051567669753e-07,2.87836970969945e-09,3.603962588282084e-07,2.6278651783578405e-05
0.001713687353259855,0.5486365549396517,5.54534000354746e-06,1.5600708549925537e-07,2.1242759856304544e-06,0.004956227482623858,0.0,0.0,0.0013684390804426338,0.0006987298663113211,0.0008690154311342468,6.253508795279678e-06,3.3727871488881206e-07,6.5577571565881695e-18,5.493226626980528e-13,5.5761786178704054e-09,5.529688385453452e-06,0.0006312395687567603,4.3071471490005633e-10,4.638970076733041e-13,4.369207020717139e-05,1.0506926635538995e-09,6.13808687539911e-11,9.520067259436782e-08,8.912080604719438e-09,8.356426882456051e-05,3.4747357226918936e-07,0.14521794789950065,3.280927122427099e-05,2.9127451022328227e-06,6.740992015067935e-10,3.734468029699923e-11,1.0347367466667578e-06,4.957934974587562e-05,3.76,0.0,0.38045563345836947,0.9951758451957556,0.0038635771844115576,0.0001441220058783272,0.14624682092719982,3.352335033909258e-06,0.009367718454725707,1.1673734753205938e-06,3.0225500438094424e-09,2.6056566193431546e-09,3.5478862984536473e-07,2.9877335331730878e-09,3.735647094960109e-07,2.6744720505915605e-05
0.0017191286670592786,0.5486880929292232,5.639422293800046e-06,1.5894854416108424e-07,2.1685381865973428e-06,0.0050412497951852955,0.0,0.0,0.001382598690362258,0.0007125764305033256,0.000886512431695901,6.4001993613279354e-06,3.4393381664952224e-07,6.926413954567441e-18,5.7047533225733e-13,5.696326367447728e-09,5.631101513396328e-06,0.0006433745970476749,4.470369746298851e-10,4.818098025536161e-13,4.454561940048443e-05,1.0538029425470857e-09,6.272808664469364e-11,9.846588510438381e-08,9.168020614493453e-09,8.524683614141975e-05,3.539363989411726e-07,0.14558405861355425,3.346197062424585e-05,2.9669139027090692e-06,6.945899730651994e-10,3.867125878876182e-11,1.0542606829793572e-06,5.0646632117912493e-05,3.76,0.0,0.3798993827982079,0.9950912479578644,0.0039439799361453915,0.00014670366637990737,0.146633262978068,3.4126802459597575e-06,0.009536935196186752,1.189524710061139e-06,3.1376818256060025e-09,2.7008230486422686e-09,3.6821813629694806e-07,3.1011644801459574e-09,3.8719593387818474e-07,2.7226707431428263e-05
0.0017245699808587022,0.5487397907256998,5.734775146808189e-06,1.6193987493377346e-07,2.2136333796391668e-06,0.005127609123276285,0.0,0.0,0.0013968481066631733,0.0007266640851204665,0.0009043624090666776,6.550188664423656e-06,3.507158732436725e-07,7.314650438489356e-18,5.923799846208046e-13,5.818801401642939e-09,5.7341997329122125e-06,0.0006557232188378241,4.6395874442237447e-10,5.003929834915686e-13,4.541564464445428e-05,1.0569190410966136e-09,6.410236327586245e-11,1.0184149109460743e-07,9.430641880750978e-09,8.696186739233246e-05,3.605080475569219e-07,0.14594922882356717,3.412620558330791e-05,3.0218725042332822e-06,7.156577844359507e-10,4.0042919231311956e-11,1.0741189504025627e-06,5.173539517395225e-05,3.76,0.0,0.3793407984119162,0.9950052031690849,0.004025986451892524,0.0001493318231892331,0.1470191486188759,3.4739757229704655e-06,0.009709023265496022,1.212068065812391e-06,3.257021054958369e-09,2.799322877091928e-09,3.821349102294806e-07,3.218807526591308e-09,4.01304982497433e-07,2.772518346860321e-05
0.0017294671632781837,0.5487864576894834,5.821683770240989e-06,1.6467524760234898e-07,2.25494123129591e-06,0.005206488567106424,0.0,0.0,0.0014097489526946195,0.0007395515779439371,0.0009207349456257512,6.68805695466875e-06,3.5693004955837203e-07,7.681496900914875e-18,6.127556828000761e-13,5.931048149576708e-09,5.828447024587599e-06,0.0006670221672887652,4.797181671575822e-10,5.177105610009617e-13,4.621300105715584e-05,1.0597287164621993e-09,6.536272005981202e-11,1.049768843891684e-07,9.672835241138784e-09,8.853363468568416e-05,3.665167467197144e-07,0.14627707065362075,3.473400578390917e-05,3.0720140238149225e-06,7.351240655052231e-10,4.1317127258764056e-11,1.0922809521350006e-06,5.273395437194243e-05,3.76,0.0,0.37883604587027386,0.9949265067967848,0.004101186952940943,0.00015173754523281863,0.1473659681810556,3.529962154901824e-06,0.009866390029101418,1.2326969995434507e-06,3.3681413876462713e-09,2.890911721626485e-09,3.950901147495841e-07,3.3284112961000693e-09,4.144244451004445e-07,2.818839698004932e-05
0.0017343643456976651,0.548833258412371,5.909630101504204e-06,1.6745201988703953e-07,2.2969424099005828e-06,0.005286475009636375,0.0,0.0,0.001422721759261346,0.000752638955974061,0.0009374042129328084,6.828705238111982e-06,3.632503961721093e-07,8.065669293237832e-18,6.337764746235176e-13,6.0452358330772425e-09,5.924093096907075e-06,0.0006784989208564739,4.959957958376405e-10,5.356082516711714e-13,4.70241655535192e-05,1.0625435037502055e-09,6.664570043476694e-11,1.0820728815869538e-07,9.92066886338546e-09,9.013260263707805e-05,3.726157809244262e-07,0.14660413713017534,3.5351384258906027e-05,3.1228016438073182e-06,7.550800784971297e-10,4.263005510016029e-11,1.110720679907496e-06,5.375048642890345e-05,3.76,0.0,0.3783293446739005,0.9948466034609538,0.004177730364937084,0.00015418210267089343,0.1477123337057142,3.5867331908061054e-06,0.010026143256064783,1.2536522327471425e-06,3.4828919190480376e-09,2.985368435238372e-09,4.08465473628238e-07,3.441660709231681e-09,4.2795504989373127e-07,2.866588704208106e-05
0.0017392615281171466,0.5488801949529319,5.99861783566853e-06,1.7027067003273647e-07,2.339645770189115e-06,0.005367579815595122,0.0,0.0,0.0014357661365151512,0.00076592839855118,0.0009543754668954102,6.972186055978085e-06,3.6967852407717334e-07,8.467967357849694e-18,6.554605757099532e-13,6.161391936688451e-09,6.021154095760044e-06,0.0006901557724188582,5.128077984793337e-10,5.541044777932527e-13,4.784936174865046e-05,1.0653635952031737e-09,6.795165312177262e-11,1.1153546333290037e-07,1.017425320194561e-08,9.175920909668666e-05,3.7880618616069896e-07,0.146930421713633,3.597845226132909e-05,3.174238152436358e-06,7.755366911952724e-10,4.3982784993709464e-11,1.1294414323934041e-06,5.478526705156272e-05,3.76,0.0,0.3778206670073545,0.9947654765969793,0.0042556378290170924,0.00015666606085400334,0.14805824357451794,3.644295823827643e-06,0.010188311888341836,1.2749379155794204e-06,3.6013819098490386e-09,3.082775462246566e-09,4.2227354341732564e-07,3.5586716796670235e-09,4.419086618275501e-07,2.9158109601674302e-05
0.001744158710536628,0.5489272693785566,6.088650434734312e-06,1.7313167613932398e-07,2.3830602179576166e-06,0.005449814337051414,0.0,0.0,0.001448881682439431,0.0007794220837200258,0.0009716540485117408,7.118552847680066e-06,3.7621605379789603e-07,8.889057896845689e-18,6.778252926621034e-13,6.2795428503253794e-09,6.119646232080783e-06,0.0007019950282508855,5.301707733964473e-10,5.732180497211608e-13,4.8688816183370725e-05,1.0681891890396443e-09,6.928091543353068e-11,1.1496424482725415e-07,1.0433700246598485e-08,9.341389788200347e-05,3.8508900729487563e-07,0.14725591778524674,3.661532111050857e-05,3.226326189135509e-06,7.965049652118007e-10,4.5376426558577795e-11,1.1484465174200747e-06,5.583857449330146e-05,3.76,0.0,0.3773099849468405,0.9946831094827011,0.004334930718778396,0.0001591899912359748,0.14840369614758112,3.702656989848217e-06,0.010352924984011136,1.296558220430687e-06,3.7237238973801176e-09,3.1832174391336866e-09,4.36527203195826e-07,3.679563526705665e-09,4.5629743815419404e-07,2.9665533800455327e-05
0.0017490558929561095,0.5489744837648586,6.17973112057205e-06,1.7603552323789854e-07,2.4271946859167462e-06,0.0055331899093483735,0.0,0.0,0.001462067982909592,0.0007931221875153465,0.0009892453849280225,7.26785996344669e-06,3.8286462872380673e-07,9.329787326346137e-18,7.008893226073825e-13,6.399716068831247e-09,6.2195857783895305e-06,0.0007140190075926756,5.481017929070966e-10,5.929684935604438e-13,4.954275834005675e-05,1.0710204876392104e-09,7.063383737418748e-11,1.1849654325417388e-07,1.0699123531406005e-08,9.509711882798356e-05,3.914652920300794e-07,0.14758061864696081,3.7262102151406864e-05,3.2790682419770266e-06,8.17996153305245e-10,4.6812115421360166e-11,1.1677392539886474e-06,5.6910689522368167e-05,3.76,0.0,0.3767972704664122,0.9945994852389276,0.004415630639873548,0.0001617544713756263,0.1487486897634626,3.7618235695375114e-06,0.010520011710745418,1.318517339434583e-06,3.850033291066289e-09,3.2867810791441385e-09,4.512396617301319e-07,3.804459062943868e-09,4.7113383379993785e-07,3.0188642291555302e-05
0.0017534633571336428,0.5490170981007575,6.262602318017975e-06,1.7868601547987587e-07,2.4675387205724595e-06,0.005609212874830501,0.0,0.0,0.001473995796501589,0.0008056305651616035,0.0010053495488663217,7.404796010258184e-06,3.889446631395741e-07,9.743982219040677e-18,7.222609140480444e-13,6.509624263367266e-09,6.310782403196656e-06,0.0007250004545527735,5.647399051205231e-10,6.113049920270967e-13,5.032388533287728e-05,1.0735737021402057e-09,7.18719929060061e-11,1.2176658679780714e-07,1.0943209117132689e-08,9.663678935445329e-05,3.9728472231990883e-07,0.1478721639180728,3.785277202696793e-05,3.327097203599555e-06,8.377947673092281e-10,4.814114506485771e-11,1.185351411917668e-06,5.789190759107106e-05,3.76,0.0,0.3763340664741962,0.9945231344970394,0.004489481624357112,0.0001640976558166879,0.1490587902188144,3.815767773125043e-06,0.010672528909530696,1.3385737164085714e-06,3.96720136197658e-09,3.3827305979426154e-09,4.6488433479454937e-07,3.920392589801472e-09,4.848798423667248e-07,3.067326005707705e-05
0.001757870821311176,0.5490598290163672,6.346326878784811e-06,1.813719535678922e-07,2.5084797704737954e-06,0.005686177487700763,0.0,0.0,0.001485980257294456,0.0008183094842873355,0.0010217155907878926,7.544199425990817e-06,3.951172085099237e-07,1.0175364139869479e-17,7.442281887576379e-13,6.621213121219288e-09,6.403176602747157e-06,0.0007361351243481728,5.818655133697881e-10,6.301884964520724e-13,5.111710712176446e-05,1.0761318538567024e-09,7.312985945114424e-11,1.2512513138732413e-07,1.1192313295292987e-08,9.820027672254711e-05,4.0318146721219167e-07,0.14816305458450635,3.8451642076432145e-05,3.3756593970874186e-06,8.580346853061173e-10,4.950603930941328e-11,1.2032016996653945e-06,5.8888797390763644e-05,3.76,0.0,0.37586917288137295,0.9944457391563634,0.004564506068782936,0.00016647458797133702,0.1493685163140716,3.870374846294858e-06,0.010827094862608602,1.358911035372714e-06,4.087766873324482e-09,3.4813465765340978e-09,4.789217106603857e-07,4.0397661200491375e-09,4.990082655345517e-07,3.117135579897973e-05
0.0017622782854887094,0.5491026780403088,6.430906629674602e-06,1.8409369740549746e-07,2.5500244158673176e-06,0.0057640919602156525,0.0,0.0,0.0014980210385162718,0.0008311605241618438,0.0010383476503310568,7.686111780732024e-06,4.01383495779461e-07,1.0624569608961026e-17,7.668051100976753e-13,6.734502711038793e-09,6.496780356868751e-06,0.0007474247328258275,5.994920799515842e-10,6.496344545486422e-13,5.1922597167561963e-05,1.0786951010375253e-09,7.440769414565436e-11,1.285744630419407e-07,1.1446522001753161e-08,9.978792156528994e-05,4.091563003168649e-07,0.14845328559808565,3.905879335810088e-05,3.4247563027474595e-06,8.787245183786164e-10,5.0907683741842536e-11,1.221292555047432e-06,5.990156868958393e-05,3.76,0.0,0.37540256907022107,0.9943672865880371,0.004640720203698675,0.0001688857015643269,0.1496778667932777,3.925649670448028e-06,0.010983731034163282,1.3795323914600386e-06,4.211820636637923e-09,3.582696833733132e-09,4.933621263652076e-07,4.162676800531173e-09,5.135288211630027e-07,3.168331072387451e-05
0.0017666857496662428,0.5491456467055919,6.516343229632557e-06,1.8685160430329095e-07,2.592179225525583e-06,0.005842964483217044,0.0,0.0,0.0015101178056361076,0.0008441852609099515,0.0010552499263340696,7.830575277216642e-06,4.07744772750371e-07,1.109237919453644e-17,7.900070452479791e-13,6.849514285604456e-09,6.591605680156391e-06,0.0007588710031862064,6.176334331198083e-10,6.696586898943237e-13,5.274053089660496e-05,1.0812635981620135e-09,7.570577042777744e-11,1.3211692182689132e-07,1.170592191324291e-08,0.00010140006858938206,4.1520998298892326e-07,0.14874285185831057,3.967430684164792e-05,3.4743892913294843e-06,8.998729985021748e-10,5.2346979338695344e-11,1.2396264255742843e-06,6.093043281644259e-05,3.76,0.0,0.374934234372195,0.9942877640617213,0.004718140410448955,0.00017133143432167359,0.14998684038636148,3.981597116794349e-06,0.01114245894318985,1.400440898310305e-06,4.339454632716151e-09,3.6868502436369065e-09,5.082161512944056e-07,4.289224298138133e-09,5.284514353474689e-07,3.220951571256092e-05
0.001771093213843776,0.549188736549286,6.602638168282901e-06,1.896460284434718e-07,2.6349507893583774e-06,0.005922803223551348,0.0,0.0,0.0015222702164188664,0.0008573852670621444,0.001072426677466782,7.977632760113859e-06,4.142022910040256e-07,1.157941450463107e-17,8.13848428187644e-13,6.966268212132169e-09,6.687664616745253e-06,0.000770475665664446,6.363037437717396e-10,6.902772338738955e-13,5.3571085706070454e-05,1.0838375026452697e-09,7.702435321163661e-11,1.3575490293122932e-07,1.1970600657703374e-08,0.00010303706660382644,4.213432783836436e-07,0.14903174821233814,4.0298263381630375e-05,3.5245596229495264e-06,9.214889896232463e-10,5.3824846571276684e-11,1.2582057617212256e-06,6.197560263554615e-05,3.76,0.0,0.3744641480720645,0.9942071587460919,0.004796783220628329,0.00017381222796728643,0.15029543580915797,4.038222013008314e-06,0.011303300159168235,1.4216396830410116e-06,4.4707631005325915e-09,3.793877166605217e-09,5.234945882292532e-07,4.419510855895243e-09,5.437862446893939e-07,3.2750371518907465e-05
0.001775059931603556,0.5492276222895911,6.681038575952788e-06,1.921925339286817e-07,2.6739779970318966e-06,0.005995490934199458,0.0,0.0,0.001533254672427708,0.000869416424383353,0.0010881239982111425,8.112238288004535e-06,4.200973870409536e-07,1.2034739983243949e-17,8.35864371382926e-13,7.0728532892937305e-09,6.7751823752751e-06,0.0007810567226116624,6.535712654386138e-10,7.09355841332647e-13,5.432952427019711e-05,1.0861587781849232e-09,7.822882796348164e-11,1.3911278241060919e-07,1.2213398349608358e-08,0.0001045319040322123,4.269319559470091e-07,0.14929117786014529,4.0867109793483557e-05,3.570173298669868e-06,9.413505422527234e-10,5.5188684043087627e-11,1.2751390636331864e-06,6.293037398880762e-05,3.76,0.0,0.3740395556266865,0.9941336774910955,0.00486862085971876,0.00017607528760920336,0.15057284728137776,4.089767559901633e-06,0.011449881995417806,1.4409693626207831e-06,4.592162741313388e-09,3.8927179611133675e-09,5.376171735285483e-07,4.540052279381349e-09,5.579485495816229e-07,3.325000752899616e-05
0.001779026649363336,0.549266608558192,6.760136126667564e-06,1.947691757087147e-07,2.7135149594977052e-06,0.006068973789001257,0.0,0.0,0.0015442836561492047,0.0008815919607777063,0.0011040503324421518,8.249012331064885e-06,4.260723943396811e-07,1.2506780246825221e-17,8.584216472280528e-13,7.180881812183347e-09,6.8637179586478635e-06,0.0007917687547254834,6.712898244714224e-10,7.289417078129646e-13,5.509846331643536e-05,1.0884846862838592e-09,7.945032923237607e-11,1.425518465916422e-07,1.246060907822642e-08,0.00010604741676389252,4.3258630580065014e-07,0.14955005683751066,4.144291918451397e-05,3.616223904069294e-06,9.616047163357783e-10,5.658522435622475e-11,1.2922749729688491e-06,6.389868388426789e-05,3.76,0.0,0.3736135124112237,0.9940592992067173,0.004941474581512267,0.00017836743523568703,0.15084995042813296,4.1418691407762265e-06,0.011598208905189535,1.4605389967199452e-06,4.716688995462354e-09,3.9939982032715245e-09,5.52100689484297e-07,4.663785574702722e-09,5.724608084620776e-07,3.376214993522639e-05
0.001782993367123116,0.5493056964829452,6.8399315349061116e-06,1.9737621732903008e-07,2.7535665068918406e-06,0.006143257681342591,0.0,0.0,0.0015553569022937093,0.000893913013346082,0.0011202089115586414,8.38798749113719e-06,4.321282475693742e-07,1.2996065880912294e-17,8.81531401406045e-13,7.290368985226796e-09,6.953280204930959e-06,0.0008026130367257081,6.894704984084873e-10,7.490474767406305e-13,5.587803629002737e-05,1.0908153488505057e-09,8.068905504206421e-11,1.4607396045969016e-07,1.271229878801122e-08,0.00010758386771972171,4.383068878272137e-07,0.14980838127918278,4.202575015145808e-05,3.6627121165315094e-06,9.822582494275883e-10,5.801517893519455e-11,1.3096152840641893e-06,6.488069058739707e-05,3.76,0.0,0.3731860032439856,0.993984014331119,0.005015356747484746,0.00018068900114450898,0.15112674428408748,4.194530166233815e-06,0.011748296699918132,1.480350884936084e-06,4.8444152500595655e-09,4.097772393514636e-09,5.669535137181489e-07,4.790790860651401e-09,5.873308604203364e-07,3.428711219459885e-05
0.001786563413106918,0.5493409634650097,6.912344558981297e-06,1.9974876619868404e-07,2.7900568713789872e-06,0.006210802924472185,0.0,0.0,0.0015653604449675181,0.0009051273139847251,0.0011349529057920848,8.514974392734357e-06,4.3764841900903497e-07,1.345163103340783e-17,9.028119642001459e-13,7.390167284994242e-09,7.034771340358303e-06,0.0008124870208167055,7.062375645042358e-10,7.675978885648133e-13,5.658885532178446e-05,1.0929171124862902e-09,8.181880098560644e-11,1.493164431937289e-07,1.2942704066342585e-08,0.00010898479529274702,4.4351250490020275e-07,0.15004039592634816,4.255634978391006e-05,3.704926158196744e-06,1.0011935201377594e-09,5.933130535343277e-11,1.3253978117169696e-06,6.577633895546389e-05,3.76,0.0,0.37279997904088114,0.9939154748524032,0.005082740311622303,0.00018280383818530124,0.15137559350556962,4.242406204292215e-06,0.011884894357659374,1.4983906165629967e-06,4.962166733708997e-09,4.193347404335673e-09,5.80643869349773e-07,4.907960867923105e-09,6.010264164901111e-07,3.4770803897788866e-05
