Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63)
3.4420024112799874e-06,0.38981410545028056,3.76,0.0,0.058184063430836264,0.8497465007962739,0.15653106163652014,0.0043329092384327425,0.006363565117764603,0.05270446200617498,0.11128729351188428,4.420623734499216e-09,0.3520775836842084,4.2817927375853275e-05,0.0006097281005478438,0.05830376274625104,0.003366757699014473,0.0003398734649324487,0.0010251403871292559,0.01908050603131087,0.360873068583059,0.0011244360746834594,0.0005956119649171481,0.0030568686975846224,0.014700660197747815,0.003642072786658014,0.0023367424131016763,0.013429665416432516,6.275482384010807e-07,0.032727549853969015,6.804710636727543e-08,0.004957393497977288,0.002026873711703432,0.004269114195646089,1.5671993677475904e-05,1.88371201252175e-06,0.018143312803822895,0.009174626272107144,0.010815318942715325,0.006470861692801132,3.781938028314103e-08,4.510569497415398e-09,0.005519718745763478,0.001280407958518497,2.1330902701379206e-05,5.503060637148644e-06,2.149809683352517e-05
3.447214696405896e-06,0.38986636994844925,3.76,0.0,0.05762663316644805,0.849112550138706,0.15706342472800194,0.004370182066893555,0.006320975978037721,0.05264723425993689,0.11157952385300751,4.359305301037644e-09,0.3524255608617116,4.229243627251493e-05,0.0006077421824833841,0.058791887953836885,0.0033633461814206664,0.0003403689237812628,0.0010150557040793792,0.01893163605648999,0.36075872506616774,0.0011142621813621555,0.0005918715427132511,0.0030748147407563173,0.014775520776032182,0.003627090760983235,0.002323231259335302,0.013405836578880791,6.208353556178281e-07,0.03298186213246594,6.786775217770804e-08,0.004971442384537074,0.002014226564341649,0.004262906982369559,1.57953367485256e-05,1.8793760640414628e-06,0.018252772066301767,0.00923103755740314,0.010871135199044715,0.006555923374534241,3.8062277296252095e-08,4.475360711312375e-09,0.005581618258068438,0.0013017751664602861,2.1415222212679404e-05,5.526255879428168e-06,2.2101860637895427e-05
3.4524269815318042e-06,0.3899180875405312,3.76,0.0,0.05707788979369184,0.848483130235814,0.15759141276042618,0.004407441246692619,0.006278330960030387,0.05259041539994713,0.11186993850800321,4.298527446285077e-09,0.3527679128652861,4.176982261833841e-05,0.000605729635071136,0.059279256536068206,0.003359942097487577,0.00034085524404573657,0.0010050413261822975,0.01878319101722658,0.3606401118303213,0.0011041378174451908,0.0005881310663623647,0.00309273380813928,0.01484994921714959,0.0036118266488312472,0.002309614597059912,0.013380702443594805,6.141801446191609e-07,0.03323498007034026,6.768245993277062e-08,0.004985198301583052,0.002001503212066069,0.004256268942571933,1.5918110548531215e-05,1.8748672989564927e-06,0.018361446341804116,0.00928713876623394,0.010926338672731163,0.006641147891770768,3.830368210872289e-08,4.440226834023287e-09,0.0056435426656876704,0.0013232492547211416,2.149707310751312e-05,5.5491083890318525e-06,2.271608090332462e-05
3.4576392666577127e-06,0.3899692651645813,3.76,0.0,0.05653769394498643,0.8478582399012238,0.1581150436962682,0.00444468463961164,0.006235642994434412,0.05253400632485073,0.11215852405056084,4.238299470635667e-09,0.35310473384817775,4.125021352313475e-05,0.0006036910706224115,0.05976582189962572,0.0033565452632500718,0.0003413325054419005,0.0009950982669977443,0.01863519831470839,0.36051738447931625,0.0010940646781827617,0.0005843913136218005,0.0031106234257990808,0.014923942737805708,0.0035962901115538935,0.0022958989193775287,0.0133542863622351,6.075829833221564e-07,0.03348688330453074,6.749136045320061e-08,0.004998663099710523,0.0019887093215526486,0.00424920699696775,1.6040304910177418e-05,1.8701891442027447e-06,0.01846932874393248,0.00934292861867638,0.010980929137185227,0.0067265221597693796,3.854358800864503e-08,4.4051761705898625e-09,0.0057054841054832725,0.0013448264353412417,2.1576447605889224e-05,5.571618587119018e-06,2.3340747444371333e-05
3.462851551783621e-06,0.39001990967772665,3.76,0.0,0.05600590789036276,0.8472378767138994,0.15863433620717304,0.00448191016892844,0.006192924705114216,0.0524780077899015,0.11244526803635525,4.178629864841756e-09,0.3534361166214935,4.0733730591435885e-05,0.0006016271041101878,0.06025153832117333,0.003353155484378522,0.00034180078628082215,0.0009852274748792247,0.018487684440618,0.3603906953148069,0.001084044382413801,0.0005806530443609502,0.0031284811691473027,0.014997498728496938,0.0035804907550122103,0.002282090608101636,0.013326611884095946,6.010442093183937e-07,0.033737552237902396,6.729458483486502e-08,0.0050118386817087305,0.001975850452307742,0.00424172814350046,1.616191007172217e-05,1.865345041306512e-06,0.018576412714487144,0.009398405965386995,0.011034906592750027,0.006812033180000037,3.878198882432625e-08,4.370216755209595e-09,0.005767434820205879,0.0013665029140067664,2.16533392489648e-05,5.593786981092884e-06,2.3975845477275732e-05
3.4680638369095296e-06,0.39007002785389355,3.76,0.0,0.05548239555116817,0.8466220370514415,0.15914930964636864,0.004519115818764292,0.006150188409365366,0.05242242041056592,0.11273015898545564,4.119526660688534e-09,0.35376215265578953,4.0220489998725275e-05,0.0005995383529502562,0.06073636095430102,0.003349772556910134,0.00034226016349345005,0.0009754298347936096,0.018340674987843694,0.36026019335761683,0.001074078474067566,0.00057691700064948,0.0031463046637839696,0.015070614750308272,0.003564438122415268,0.0022681959318142783,0.01329770273535018,5.945641209650203e-07,0.03398696803114847,6.709226434848211e-08,0.005024726999929435,0.001962932055306053,0.004233839450845824,1.6282916672869943e-05,1.8603384437762104e-06,0.01868269201934701,0.009453569784413004,0.01108827125975202,0.006897668046221314,3.9018878908332206e-08,4.335356357614488e-09,0.0058293871607993444,0.0013882748926657734,2.1727743428892635e-05,5.615614161821191e-06,2.462135565237591e-05
3.473276122035438e-06,0.39011962638618486,3.76,0.0,0.05496702251294048,0.8460107161234981,0.15965998402113352,0.004556299633409136,0.006107446117878968,0.05236724466612072,0.11301318636452679,4.06099738822684e-09,0.35408293208269953,3.97106025700182e-05,0.0005974254366003681,0.061220245835899925,0.0033463962679539886,0.00034271071265643737,0.0009657061699786488,0.0181941946619693,0.36012602437010455,0.0010641684236480963,0.0005731839068463846,0.0031640915862923198,0.015143288532964145,0.003548141687932933,0.0022542210441053342,0.0132675827984661,5.881429784466635e-07,0.034235112594506165,6.688453034085855e-08,0.005037330053683306,0.0019499594717396834,0.004225548051967197,1.640331575050903e-05,1.8551728144391069e-06,0.018788160744254063,0.009508419178021957,0.011141023571579691,0.0069834139504582815,3.925425319297263e-08,4.300602484244183e-09,0.005891333588651851,0.0014101385721164935,2.1799656789538835e-05,5.637100800838807e-06,2.5277254088227755e-05
3.4784884071613464e-06,0.3901687118843862,3.76,0.0,0.054459656034782256,0.8454039080046382,0.1601663799662923,0.004593459716593584,0.006064709535441974,0.0523124809032095,0.11329434056839773,4.003048592367021e-09,0.35439854369897317,3.920417386266411e-05,0.0005952889764122255,0.06170314989146874,0.0033430263963992245,0.0003431525080194125,0.0009560572436408784,0.018048267293273582,0.35998833088243964,0.001054315629795193,0.0005694544697160275,0.003181839664904329,0.01521551797153227,0.0035316108502829024,0.0022401719820115272,0.013236276092281295,5.817810056032994e-07,0.03448196857884367,6.667151415303213e-08,0.005049649886720476,0.0019369379320104195,0.004216861137854079,1.6523098734066818e-05,1.849851622921853e-06,0.018892813290453433,0.00956295336950874,0.0111931641677925,0.007069258188646937,3.948810712237656e-08,4.265962378256891e-09,0.005953266677574685,0.001432090154509048,2.186907762288837e-05,5.658247647663223e-06,2.5943512414448057e-05
3.483700692287255e-06,0.39021729087723395,3.76,0.0,0.05396016505832935,0.8448016056674742,0.16066851871758261,0.004630594230744226,0.006021990061609053,0.05225812933939561,0.113573612901519,3.945686419728643e-09,0.35470907497,3.870130425197155e-05,0.0005931295951265793,0.062185030939729144,0.003339662713581782,0.000343585622532897,0.0009464837605763388,0.017902915849397433,0.3598472522191892,0.0010445214208666693,0.0005657293785365584,0.0031995466801142025,0.015287301124766855,0.0035148549269899353,0.002226054664675015,0.0132038067522515,5.75478391004605e-07,0.034727519366618144,6.645334702832025e-08,0.005061688584740324,0.0019238725548413865,0.004207785951317636,1.6642257440753496e-05,1.8443783431355752e-06,0.01899664437023145,0.009617171700040873,0.011244693887304584,0.007155188166185743,3.9720436579332454e-08,4.231443026589358e-09,0.006015179115749355,0.0014541258458180407,2.193600494263659e-05,5.679055527117387e-06,2.6620097815159942e-05
3.4889129774131633e-06,0.3902653698102015,3.76,0.0,0.05346842021365251,0.844203801015196,0.16116642208603815,0.004667701396195304,0.005979298792341969,0.052204190066665865,0.1138509955589464,3.888916689677199e-09,0.3550146120357035,3.8202089020656363e-05,0.0005909479165912329,0.06266584769614411,0.0033363049839381024,0.0003440101278768811,0.000936986368849087,0.01775816244806032,0.3597029245291948,0.0010347870565140863,0.0005620093052326338,0.0032172104651686274,0.015358636211660963,0.0034978831483845627,0.002211874892206713,0.013170199011419186,5.69235288861182e-07,0.03497174906230127,6.623016002294626e-08,0.005073448272991756,0.0019107683466217898,0.004198329780988122,1.676078407048294e-05,1.8387564509492163e-06,0.019099649002328013,0.009671073625499746,0.01129561376163586,0.007241191403144216,3.9951238000253794e-08,4.197051164161116e-09,0.0060770637074168,0.0014762418582195483,2.200043907173183e-05,5.6995253367176e-06,2.7306973080536913e-05
3.4941252625390718e-06,0.3903129550480732,3.76,0.0,0.05298429382538571,0.8436104849141873,0.16166011243228545,0.004704779490391133,0.005936646521277351,0.05215066305493243,0.1141264816073066,3.832744295690727e-09,0.35531523971593726,3.770661844982399e-05,0.000588744565343309,0.06314555977611482,0.0033329529656409484,0.00034442609448937764,0.000927565661301409,0.01761402837009689,0.3595554808152697,0.0010251137292127054,0.0005582949045033272,0.0032348289065330747,0.015429521609094067,0.0034807046522841484,0.002197638344699095,0.01313547718147387,5.630518202024382e-07,0.03521464248276894,6.600208392103996e-08,0.0050849311138864975,0.001897630200821219,0.0041884999553438995,1.6878671200751256e-05,1.8329894217579316e-06,0.019201822507302246,0.009724658713347243,0.011345925008206649,0.007327255539423082,4.018050835712617e-08,4.162793273027401e-09,0.006138913374542981,0.0014984344124527277,2.2062381263821597e-05,5.7196580440313e-06,2.8004096658250382e-05
3.49933754766498e-06,0.39036005287277686,3.76,0.0,0.05250765991638725,0.8430216472259066,0.16214961264187067,0.004741826847055027,0.005894043741545288,0.05209754815548503,0.11440006496541885,3.777173652034952e-09,0.35561104151807865,3.721497791266746e-05,0.0005865201665385936,0.06362412769741214,0.0033296064112248703,0.00034483359159575547,0.0009182221770912042,0.017470534072218907,0.35940505096651704,0.0010155025657821236,0.000554586813973051,0.003252399944258976,0.015499955847605811,0.003463328478582113,0.002183350581388096,0.013099665634488543,5.56928074360264e-07,0.035456185147269115,6.576924916208473e-08,0.005096139304693268,0.0018844628975943475,0.004178303836928382,1.6995911781266773e-05,1.8270807282369382e-06,0.019303160502801644,0.009777926639489695,0.011395629023686973,0.007413368339605101,4.040824493086531e-08,4.128675588904284e-09,0.006200721158259186,0.001520699740090329,2.2121834791659952e-05,5.739454684176945e-06,2.871142271216323e-05
3.5045498327908886e-06,0.390406669485303,3.76,0.0,0.052038394208828415,0.8424372768385671,0.16263494610104937,0.0047788418553246954,0.00585150064775454,0.05204484510440179,0.11467174038460727,3.7222089772590846e-09,0.3559020996448168,3.6727247970916406e-05,0.0005842753456310775,0.06410151288147378,0.0033262650681822096,0.0003452326872394585,0.0009089564035722949,0.017327699201000447,0.35925176179267854,0.001005954629066478,0.0005508856543478992,0.00326992157223389,0.015569937609155086,0.0034457635646850246,0.0021690170400773044,0.013062788785223546,5.508641100751981e-07,0.0356963632670041,6.553178576014355e-08,0.0051070750753134135,0.0018712711035925665,0.004167748816739282,1.7112499128305674e-05,1.8210338382216657e-06,0.01940365889870613,0.009830877185185063,0.011444727377486634,0.007499517697533158,4.0634445511541724e-08,4.094704106787362e-09,0.0062624802201422585,0.0015430340857275305,2.2178804208719163e-05,5.758916357426896e-06,2.9428901185795137e-05
3.509762117916797e-06,0.3904528110057303,3.76,0.0,0.051576374126085865,0.8418573616986401,0.163116136672634,0.004815822958884188,0.005809027138087582,0.051992553525959447,0.11494150342909217,3.6678537249907023e-09,0.356188495002309,3.624350447248345e-05,0.0005820107281568768,0.06457767765463954,0.003322928679546942,0.00034562344831251486,0.0008997687775772549,0.01718554260632856,0.3590957370582286,0.0009964709194345287,0.0005471920295690747,0.0032873918384268624,0.015639465723727028,0.0034280187408921438,0.0021546430366590724,0.013024871073565614,5.448599562147335e-07,0.03593516373474957,6.52898232195765e-08,0.005117740686064806,0.0018580593718228,0.0041568423086568475,1.722842691908818e-05,1.814852212477261e-06,0.01950331389223351,0.009883510233966457,0.011493221805261212,0.007585691640841676,4.0859108494613174e-08,4.060884581407369e-09,0.006324183843473312,0.0015654337091505464,2.2233295660831408e-05,5.778044226766838e-06,3.0156477865781695e-05
3.5149744030427055e-06,0.39049848347280314,3.76,0.0,0.05112147879125832,0.8412818888422341,0.16359320867254296,0.0048527686550655785,0.005766632816500471,0.05194067293597765,0.11520935045608803,3.614110644146903e-09,0.35647030720884587,3.57638186506497e-05,0.0005797269391251257,0.06505258524802493,0.003319596984458893,0.0003460059405870589,0.0008906596872281977,0.017044082356387723,0.35893709751917546,0.0009870523764372266,0.0005435065269788844,0.0033048088450198195,0.015708539167929716,0.0034101027265568767,0.002140233764815256,0.012985936947610391,5.389156134693245e-07,0.036172574114083506,6.504349047247474e-08,0.005128138425553417,0.0018448321416883262,0.004145591744061594,1.7343689185891878e-05,1.8085393026583409e-06,0.019602121962974034,0.009935825768595846,0.011541114202554954,0.007671878335186986,4.108223242811012e-08,4.027222530805302e-09,0.006385825434301025,0.0015878948874159344,2.228531554020038e-05,5.796839515543365e-06,3.089409445128225e-05
3.520186688168614e-06,0.39054369284530116,3.76,0.0,0.05067358902445351,0.8407108444259332,0.16406618684703672,0.0048896774939336494,0.005724326995748644,0.05188920274512051,0.1154752785958338,3.560982513737923e-09,0.3567476146049979,3.528825722531689e-05,0.0005774246025647558,0.06552619979665476,0.0033162697186910456,0.000346380228746366,0.0008816294735253406,0.016903335752058105,0.35877596096113823,0.000977699880407876,0.0005398297174976733,0.0033221707484644243,0.01577715706177243,0.0033920241258922875,0.002125794295880393,0.012946010847344027,5.330310553172878e-07,0.03640858262840647,6.479291580981327e-08,0.005138270608613622,0.0018315937391811476,0.004134004566623948,1.745828031003711e-05,1.8020985493961501e-06,0.01970007986785471,0.009987823868045805,0.011588406618544822,0.007758066088227461,4.1303816378090737e-08,3.9937232446643454e-09,0.006447398522349075,0.0016104139168478199,2.2334870820885426e-05,5.815303505197948e-06,3.1641688627672284e-05
3.5253989732945224e-06,0.39058844500227635,3.76,0.0,0.05023258734004722,0.8401442137569685,0.16453509635043578,0.004926548077362562,0.0056821187005667234,0.05183814226217351,0.11573928573164537,3.508471397397831e-09,0.3570204942644845,3.481688250558518e-05,0.0005751043414691023,0.06599848633843614,0.003312946615170058,0.00034674637641507906,0.0008726784316464254,0.016763319340584046,0.3586124422375745,0.0009684142539704732,0.0005361621558071807,0.0033394757594952737,0.015845318664090485,0.003373791423819915,0.002111329578835027,0.012905117188718493,5.27206228794074e-07,0.03664317814986462,6.453822680722948e-08,0.005148139574291994,0.0018183483771747465,0.00412208822720964,1.757219501581453e-05,1.7955333803491099e-06,0.019797184636079712,0.010039504704503408,0.011635101249860337,0.00784424335344029,4.152385989611187e-08,3.960391785816586e-09,0.006508896761809243,0.0016329871149821445,2.2381970375128163e-05,5.833437533004939e-06,3.239919414255544e-05
3.530611258420431e-06,0.3906327457433569,3.76,0.0,0.04979835794231144,0.8395819813230999,0.16499996272325598,0.004963379058097094,0.005640016670485443,0.05178749069727428,0.11600137047989542,3.456578732084503e-09,0.35728902200485774,3.434975249279792e-05,0.0005727667775797738,0.06646941081244533,0.0033096274044854004,0.00034710444619024246,0.0008638068125445092,0.01662404893020327,0.35844665330906106,0.0009591962636087212,0.0005325043805378026,0.003356722143073227,0.015913023369891362,0.0033554129827688267,0.002096844440454317,0.012863280348174005,5.214410557016143e-07,0.036876350188097415,6.427955026241684e-08,0.00515774768389126,0.0018051001558334727,0.004109850178922108,1.76854283642784e-05,1.7888472083358393e-06,0.019893433564029308,0.010090868540416477,0.011681200434522879,0.00793039873374011,4.174236281972746e-08,3.9272329933849415e-09,0.006570313932024779,0.0016556108224465185,2.2426624473037227e-05,5.851242989859467e-06,3.316654088463269e-05
3.5358235435463393e-06,0.3906766007896448,3.76,0.0,0.04937078672053654,0.8390241308221429,0.16546081187076012,0.005000169138805974,0.005598029362766663,0.0517372471651124,0.11626153217002455,3.4053059803701852e-09,0.35755327239891155,3.3886920984289795e-05,0.000570412531201561,0.06693894005684538,0.0033063118153787425,0.00034745449967293305,0.0008550148243382037,0.016485539604484956,0.3582787032831381,0.0009500466211628052,0.0005288569144589809,0.003373908218294451,0.0159802707069545,0.0033368970395735676,0.0020823435855433898,0.012820524647539544,5.15735433638114e-07,0.037108088878924736,6.40170121365791e-08,0.005167097319051613,0.0017918530631023221,0.004097297872253226,1.7797975746999288e-05,1.7820434295370823e-06,0.019988824210107965,0.010141915725563588,0.011726706645941132,0.008016520984951142,4.1959325310230786e-08,3.894251489457451e-09,0.006631643938102023,0.0016782814047850486,2.24688449593044e-05,5.86872131817128e-06,3.394365496465552e-05
3.5410358286722477e-06,0.39072001578390003,3.76,0.0,0.04894976124122398,0.8384706451913767,0.16591767004207383,0.0050369170711166535,0.005556164955559489,0.051687410688059376,0.11651977082446338,3.35465403377378e-09,0.35781331878604333,3.342843767758979e-05,0.0005680422205096529,0.06740704180545042,0.003302999575210882,0.00034779659750019357,0.0008463026341289842,0.016347805738283476,0.3581086984561827,0.000940965985501065,0.0005252202646749287,0.003391032358197063,0.016047060334856388,0.0033182517030790693,0.0020678315973523833,0.01277687433959701,5.100892372988097e-07,0.037338384972778464,6.375073749325559e-08,0.005176190879921945,0.0017786109753507799,0.004084438750433964,1.7909832879630394e-05,1.7751254218543953e-06,0.02008335438956218,0.010192646694179356,0.011771622487091586,0.008102599018988677,4.2174748054224526e-08,3.861451682752112e-09,0.006692880811353188,0.0017009952541909067,2.2508643492867212e-05,5.885874009783174e-06,3.473045880078367e-05
3.546248113798156e-06,0.3907629962919278,3.76,0.0,0.04853517074119354,0.8379215066361397,0.1663705638097838,0.005073621654651425,0.005514431351883803,0.05163798019927911,0.11677608713872178,3.30462278838122e-09,0.35806923328502765,3.297434827586973e-05,0.0005656564614241428,0.06787368468435062,0.003299690410412507,0.00034813079937553857,0.0008376703691485197,0.016210861011799717,0.3579367423548243,0.0009319549640042927,0.0005215949228243397,0.003408092989545522,0.01611339204034442,0.00329948495091435,0.0020533129380833673,0.012732353594043748,5.045023190710139e-07,0.03756722982314405,6.348085043753341e-08,0.005185030783364658,0.0017653776580936983,0.00407128024489941,1.802099579549772e-05,1.7680965432310273e-06,0.02017702216927856,0.010243061962099712,0.011815950684763661,0.0081886219068978,4.23886319932278e-08,3.828837770259259e-09,0.006754018709645336,0.0017237487911861027,2.2546032934939797e-05,5.902702603974296e-06,3.55268712054609e-05
3.5514603989240646e-06,0.3908055478023329,3.76,0.0,0.04812690611884593,0.8373766966578219,0.16681952005030173,0.005110281736054919,0.005472836183496369,0.0515889545457665,0.11703048246152287,3.255212651636753e-09,0.3583210868070736,3.252469459338449e-05,0.0005632558674411369,0.0683388382077541,0.00329638404691447,0.00034845716409948795,0.0008291181182008212,0.01607471842516804,0.35776293577848134,0.0009230141140627776,0.0005179813652894955,0.003425088592535615,0.01617926573364448,0.003280604626920689,0.0020387919495331334,0.012686986484127982,4.989745100621913e-07,0.037794615374841294,6.32074740703115e-08,0.005193619461244165,0.0017521567668382185,0.004057829770953911,1.8131460839078554e-05,1.760960130125925e-06,0.020269825862572987,0.010293162123959712,0.011859694083969955,0.008274578881614663,4.2600978335519966e-08,3.796413745891329e-09,0.006815051917594264,0.0017465384662074509,2.258102783517381e-05,5.919208685488768e-06,3.633280747610408e-05
3.556672684049973e-06,0.39084767572795215,3.76,0.0,0.04772485992425434,0.8368361960817052,0.16726456592455588,0.005146896208015234,0.005431386814358689,0.051540332491344626,0.1172829587749925,3.2064233692415764e-09,0.35856894906864506,3.207951466043483e-05,0.0005608410492183287,0.0688024727732454,0.0032930802105554328,0.00034877574960056376,0.0008206459332000272,0.01593939031393505,0.3575873768426557,0.0009141439445831222,0.0005143800534077454,0.0034420177004593822,0.016244681446426667,0.00326161843936125,0.002024272853832962,0.01264079697364011,4.935056212818501e-07,0.03802053415226097,6.293073043374937e-08,0.005201959358759436,0.00173895184799537,0.004044094723546006,1.8241224659428797e-05,1.7537194959985412e-06,0.020361764023963315,0.010342947850434102,0.011902855642452416,0.008360459340585878,4.2811788717747746e-08,3.764183403557741e-09,0.0068759748466981335,0.0017693607611397558,2.2613643483300128e-05,5.935393882621384e-06,3.714817948716747e-05
3.561363740663291e-06,0.39088523310911866,3.76,0.0,0.04736824762046223,0.8363534137310692,0.16766178651099814,0.005179809357842047,0.005394212913939872,0.05149691663320529,0.11750854883723912,3.163043081643754e-09,0.358788669244627,3.168270624240642e-05,0.0005586560531972393,0.0692184214146202,0.0032901086921776667,0.00034905587251528623,0.0008130894373207327,0.015818301062069356,0.3574279544969705,0.0009062216065716081,0.0005111497120859264,0.0034571958745753277,0.016303164136644992,0.003244446617413909,0.0020112106798982348,0.012598542969575372,4.886338264683182e-07,0.038222601239092525,6.267888211811619e-08,0.005209254589724673,0.0017270839214112064,0.004031495962834103,1.833941002257375e-05,1.7471165351920881e-06,0.020443767334981974,0.010387486775440515,0.01194120610241141,0.008437677704224497,4.3000206411667886e-08,3.735344669995727e-09,0.0069307066778815,0.0017899258353958304,2.264097617614828e-05,5.949687583301668e-06,3.789000633456135e-05
3.5660547972766086e-06,0.39092245555060773,3.76,0.0,0.04701651051311641,0.8358740910643115,0.16805588207878439,0.005212683959220712,0.005357167860947515,0.05145382561176517,0.11773258890156067,3.1201642811483204e-09,0.3590052611807625,3.1289571995717906e-05,0.0005564604681622589,0.06963309608714845,0.003287138799764578,0.0003493297815631374,0.0008055977966174491,0.01569788908780882,0.35726725790909153,0.000898357199628845,0.0005079299669683827,0.003472318047151149,0.016361276172265023,0.003227200602810864,0.001998156273959207,0.012555659422668636,4.838094239144929e-07,0.0384234699859965,6.2424491642992e-08,0.00521635209671679,0.0017152341512110313,0.004018678021614137,1.8437022894732493e-05,1.740434199643392e-06,0.020525067860748404,0.01043177220088609,0.011979090058089684,0.008514818144738102,4.318738311917346e-08,3.7066682233444206e-09,0.0069853408640906545,0.0018105119913656518,2.2666406684265487e-05,5.963723964892328e-06,3.863933318032063e-05
3.5707458538899264e-06,0.3909593468434588,3.76,0.0,0.04666957366087694,0.8353982128062377,0.16844687294511526,0.005245519296679715,0.005320256483008007,0.05141105836472108,0.11795508165095304,3.077786318293001e-09,0.35921877327186513,3.090013220109854e-05,0.0005542547321211143,0.07004647702464106,0.003284170334789922,0.00034959751728187304,0.0007981709775199466,0.015578162062264658,0.35710535320219045,0.0008905509999015914,0.0005047211239612234,0.0034873832577004505,0.016419017816798716,0.003209885725982789,0.0019851124688619534,0.01251216352608329,4.790322373849762e-07,0.03862313610046018,6.216764558503294e-08,0.0052232536836433864,0.0017034049001641272,0.004005646232514488,1.8534061439618688e-05,1.7336748514821502e-06,0.020605665027810995,0.01047580476292816,0.012016509878702163,0.008591873284042612,4.337332065443255e-08,3.678156430482521e-09,0.007039873594880662,0.001831116735404224,2.2689947502037075e-05,5.977504297599548e-06,3.939608904552599e-05
3.5754369105032443e-06,0.39099591073102896,3.76,0.0,0.046327363178656815,0.8349257633043587,0.16883477956849846,0.005278314682514547,0.00528348344220791,0.05136861378240987,0.1181760301354927,3.035907621464738e-09,0.3594292531634265,3.0514404918131058e-05,0.0005520392807037897,0.0704585450263711,0.0032812030996003934,0.0003498591197107462,0.0007908089254548392,0.015459127256923947,0.3569423048473563,0.0008828032553311608,0.0005015234796393365,0.003502390579501098,0.016476389404928394,0.003192507224084981,0.0019720820213263266,0.012468072371495012,4.7430207954575506e-07,0.03882159564077062,6.190842971118941e-08,0.005229961159299838,0.0016915984621854627,0.003992405905095055,1.8630524004301057e-05,1.7268408343994498e-06,0.020685558407954385,0.010519585140966084,0.012053467994408668,0.008668835857471198,4.3558021054301954e-08,3.649811537090182e-09,0.007094301142806484,0.0018517375979434179,2.271161232928423e-05,5.991029875708043e-06,4.016020094513785e-05
3.580127967116562e-06,0.39103215090900745,3.76,0.0,0.045989806229825146,0.834456726543667,0.16921962253884607,0.005311069456210378,0.005246853237523012,0.05132649070943011,0.11839543776110593,2.9945269779680877e-09,0.35963674776004617,3.0132406046238203e-05,0.0005498145471018649,0.07086928145308642,0.0032782368976231025,0.00035011462840769145,0.0007835115656662999,0.015340791552373043,0.35677817568986503,0.000875114186499893,0.0004983373213787417,0.0035173391192686513,0.0165333913408794,0.0031750702404674193,0.0019590676126521357,0.012423402942871874,4.696187524963844e-07,0.039018845008991256,6.164692895682841e-08,0.005236476336548486,0.0016798170630982056,0.003978962323789594,1.8726409115260187e-05,1.7199344729782629e-06,0.020764747715137456,0.010563114056142756,0.012089966893443518,0.008745698714761963,4.374148644167437e-08,3.6216356705912053e-09,0.007148619863205335,0.0018723721341953603,2.273141579388071e-05,6.004302016611287e-06,4.093159394769885e-05
3.58481902372988e-06,0.3910680710263591,3.76,0.0,0.04565683101708145,0.8339910861629567,0.16960142256675254,0.005343782983816991,0.005210370207393892,0.051284687946380164,0.11861330827746303,2.953643099308825e-09,0.35984130323421876,2.975414939036079e-05,0.0005475809615406937,0.0712786682221602,0.003275271533548723,0.0003503640824683606,0.0007762788040933871,0.015223161448595002,0.3566130269781324,0.0008674839875570605,0.000495162927498026,0.003532228016790793,0.01659002409798456,0.0031575798243977625,0.0019460718495241385,0.012378172109852623,4.6498204835933424e-07,0.03921488094337416,6.138322740143699e-08,0.005242801031446126,0.0016680628614745986,0.003965320745712971,1.882171547411646e-05,1.7129580719354812e-06,0.02084323280215892,0.010606392269749599,0.012126009119052658,0.008822454821086989,4.39237191597182e-08,3.5936308441355397e-09,0.007202826193974205,0.0018930179248962918,2.2749372287889588e-05,6.017322059833725e-06,4.1710191239502226e-05
3.5895100803431977e-06,0.3911036746847776,3.76,0.0,0.04532836677394716,0.8335288254683355,0.16998020047468368,0.005376454657390061,0.00517403853210547,0.05124320425132422,0.11882964576764074,2.913254146441328e-09,0.3600429650355543,2.9379646713904387e-05,0.0005453389511580019,0.07168668780341332,0.0032723068135132524,0.0003506075205415499,0.0007691105280417616,0.015106243072956466,0.3564469183894546,0.0008599128268592071,0.0004920005673905056,0.0035470564446291974,0.01664628821643839,0.0031400409305376306,0.0019330972646380243,0.01233239662226111,4.6039174978370204e-07,0.03940970051194987,6.111740823954206e-08,0.005248937062473335,0.0016563379493455491,0.003951486398847551,1.8916441953980075e-05,1.7059139152921383e-06,0.02092101365774261,0.010649420581847233,0.012161597266816501,0.00889909725791736,4.410472174988573e-08,3.5657989581612033e-09,0.007256916655339714,0.0019136725769117403,2.276549655266855e-05,6.030091366179139e-06,4.249591418184028e-05
