Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524)
5.0878562440333697e-05,0.7282740269523846,0.0007491144147588702,9.09578187641876e-05,0.0002316933744194677,0.4217029796558639,0.0,0.0,0.0033008249506235737,0.0010329608776282991,0.1281781703376989,0.006777551704645686,5.982798073010592e-05,1.156028554462944e-11,5.864672758893789e-09,1.0141906961885274e-06,0.003208856816575002,0.009076225353813108,3.428323405085836e-05,1.0848327504727614e-07,0.005975223572321702,1.0972085060684891e-07,1.3444275715698123e-07,0.0006169802395933982,3.433613780727626e-06,0.032693968928762564,2.0623532247758673e-05,0.054134838896772015,0.0021865740312228417,1.8099060383123273e-05,1.213268746773552e-06,1.2068815247722373e-08,1.2598815065251566e-05,0.0003842227454469031,3.76,0.0,0.057010580079657924,0.7777637402336945,0.22213133793627005,0.020835742822021254,0.1287167678168133,0.00012317834532226893,0.44323103760086097,0.00011994996640317177,4.989408557169497e-05,4.632632948769487e-05,0.0008106843198201993,1.929315247796156e-05,0.0003817584574905188,0.005566874913260517,0.02752193862752899,0.017595864855608233,1.0853053814077545e-11,1.6819832247799297e-12,3.363542392827462e-08,1.7570726713520548e-07,0.016370579727961635,2.981749953842261e-10,3.1995869898273e-09,0.002666697065989146,2.739951093179388e-07,1.922819334290263e-09
5.130492033407045e-05,0.7284130578934428,0.000743161026344869,9.044455977785999e-05,0.00023003536037595276,0.42195289853881873,0.0,0.0,0.003288032386605784,0.001027346330041475,0.129107229005172,0.006818205914095297,5.9559899367337673e-05,1.1342378675193498e-11,5.793646216132002e-09,1.0090673281027765e-06,0.0032027784182512386,0.009093223207552681,3.42045350634561e-05,1.0831643902651927e-07,0.005998520094952687,1.0906095872456933e-07,1.331946202676444e-07,0.0006178148542788358,3.4133986780479457e-06,0.03279352754770073,2.051888723987999e-05,0.05419666776775915,0.002198860017189763,1.8014046902231567e-05,1.2083822494616239e-06,1.2008259304457788e-08,1.2527393156527078e-05,0.00038496705338493043,3.76,0.0,0.0564114269536291,0.7768739774088697,0.22276383735764171,0.020952874244159085,0.12927562218477004,0.00012197820872445623,0.4429866840414646,0.00011885838241332261,4.956275256364762e-05,4.601204191075792e-05,0.0008054072785393224,1.941144843781711e-05,0.0003785164266426026,0.005548118608721224,0.027588304388262267,0.017683318961673303,1.0783726782847399e-11,1.671245625044955e-12,3.3421229582084643e-08,1.7376389817606847e-07,0.01643594504209229,2.963970818678083e-10,3.209201519914429e-09,0.0026748091457727842,2.7130515750844976e-07,1.9287116994564234e-09
5.1731278227807204e-05,0.728550875406907,0.0007373329047350862,8.994030582480023e-05,0.00022840918009954148,0.4221979772042268,0.0,0.0,0.0032753890331345637,0.0010217567283766669,0.13003248286490224,0.006858645806434692,5.929592568380969e-05,1.1131527857449334e-11,5.724430106272329e-09,1.004034691884417e-06,0.003196800633299178,0.009109898134068166,3.41268668855081e-05,1.0815237784501195e-07,0.006021633829624784,1.0841989574653491e-07,1.3197442714520726e-07,0.0006186336957778325,3.393503279509434e-06,0.032891806320655526,2.0416105732574672e-05,0.05425753282615296,0.0022110552748862027,1.7930546824671162e-05,1.203575377789569e-06,1.1948928180515887e-08,1.2457176068829158e-05,0.0003857031816762482,3.76,0.0,0.05582178068160087,0.7759906848810414,0.2233907744706002,0.021069208899609546,0.12983207747443062,0.00012080361905927987,0.4427394760188465,0.0001177892934919815,4.923743343549901e-05,4.5703534654527166e-05,0.0008002172838036017,1.9528993291814292e-05,0.0003753394149534508,0.00552963065743195,0.027652604561522336,0.017769861315525517,1.071563072040376e-11,1.6606985389138839e-12,3.321082437256914e-08,1.718632332670798e-07,0.01650055221802695,2.946498864784565e-10,3.2186933062275885e-09,0.0026828355408776193,2.686708055166765e-07,1.9345414291208474e-09
5.215763612154396e-05,0.7286875056364885,0.0007316259291073739,8.944478265080604e-05,0.00022681383682149372,0.42243834375799266,0.0,0.0,0.003262891886051,0.001016193407173207,0.13095398908841777,0.0068988750936744975,5.903594553294184e-05,1.0927415914000638e-11,5.656955240699981e-09,9.990898986193313e-07,0.0031909197554408244,0.009126258042559452,3.4050201497304926e-05,1.0799100484371227e-07,0.006044568438365248,1.0779692096158309e-07,1.307811857698736e-07,0.0006194371681574752,3.3739182485113162e-06,0.03298883075558887,2.0315129059337752e-05,0.05431745004923895,0.002223161503880108,1.7848513595278302e-05,1.1988456983313174e-06,1.1890780471723928e-08,1.2388126884299355e-05,0.0003864312736854067,3.76,0.0,0.055241411958830436,0.7751137406675023,0.2240122630502934,0.021184761775417223,0.130386167797859,0.0001196537374622365,0.4424895266424119,0.00011674197362985127,4.891794663465545e-05,4.540063203695722e-05,0.0007951119051648265,1.964579906190948e-05,0.0003722252557315411,0.005511402438840406,0.02771488017238008,0.01785551097542946,1.0648726900292384e-11,1.6503359781018171e-12,3.3004089545502275e-08,1.700038483690416e-07,0.016564417438272794,2.9293246219085495e-10,3.2280647603169494e-09,0.0026907781415331793,2.6609019126703103e-07,1.9403099150794884e-09
5.258399401528071e-05,0.72882297390392,0.0007260361704817736,8.895772869725172e-05,0.00022524837943741792,0.4226741216424095,0.0,0.0,0.0032505380391120195,0.0010106576046229993,0.1318718030131618,0.006938897372688932,5.877984971944327e-05,1.0729744566524832e-11,5.591156044834269e-09,9.942302010591285e-07,0.0031851322837314713,0.009142310533680687,3.3974512311794824e-05,1.0783223812512651e-07,0.006067327460986929,1.0719133249637488e-07,1.2961395413225922e-07,0.0006202256598717745,3.354634684218936e-06,0.03308462552887092,2.0215901348465577e-05,0.0543764350319119,0.0022351803381648228,1.7767902810659562e-05,1.1941908965989776e-06,1.1833776798319497e-08,1.2320210421837637e-05,0.00038715146839970945,3.76,0.0,0.05467009938756137,0.7742430266168563,0.22462841322105104,0.021299547382633673,0.13093792615395428,0.0001185277636489533,0.44223694446658085,0.00011571572999248498,4.860411880252925e-05,4.510316628769947e-05,0.0007900888158877383,1.9761877428973018e-05,0.0003691718888894482,0.005493425764726234,0.02777517117802067,0.01794028636262601,1.0582978449900416e-11,1.6401522409584128e-12,3.2800912020336807e-08,1.6818438516278985e-07,0.0166275563239847,2.9124390639473507e-10,3.23731821664373e-09,0.00269863877209311,2.6356154349054436e-07,1.9460185002161822e-09
5.3010351909017466e-05,0.7289573045939537,0.0007205598799397054,8.847889429054785e-05,0.00022371189969237746,0.42290542986482405,0.0,0.0,0.003238324678894809,0.001005150467957548,0.13278597823352287,0.006978716130878858,5.852753369265595e-05,1.053823258681049e-11,5.526970316630538e-09,9.894529840160004e-07,0.0031794349087760475,0.00915806291697289,3.389977407352258e-05,1.0767600020617648e-07,0.006089914321174977,1.0660246471023501e-07,1.2847183690315187e-07,0.0006209995446197171,3.3356440935753633e-06,0.03317921452592332,2.0118369342064233e-05,0.05443450299967317,0.0022471133499669255,1.768867208192527e-05,1.189608769239353e-06,1.1777879675508164e-08,1.2253393124870223e-05,0.0003878639006373586,3.76,0.0,0.054107629101174816,0.7733784282294702,0.22523933162718554,0.021413579779197892,0.13148738448313083,0.00011742493356349855,0.44198183371816907,0.00011470990090183936,4.829578426812607e-05,4.4810977058845946e-05,0.0007851457866478649,1.9877239748394104e-05,0.0003661773537724049,0.005475692853246209,0.02783351651162697,0.01802420529284028,1.0518350229474601e-11,1.630141893491444e-12,3.260118400977702e-08,1.664035470414946e-07,0.01668998396329432,2.89583358088971e-10,3.2464559362633523e-09,0.0027064191943832936,2.6108317566037863e-07,1.951668481007228e-09
5.343670980275422e-05,0.7290905213205581,0.0007151934781446989,8.800804094290303e-05,0.00022220352968478228,0.42313238320429586,0.0,0.0,0.0032262490802274345,0.000999673058342036,0.13369656668270738,0.007018334751263006,5.8278897287217496e-05,1.03526145146342e-11,5.464339011691828e-09,9.847557561964158e-07,0.0031738245004372455,0.009173522226458645,3.382596276853261e-05,1.0752221773361821e-07,0.0061123323319663934,1.0602968587751708e-07,1.2735398252758342e-07,0.0006217591821138772,3.316938366554176e-06,0.03327262087783257,2.0022482239226835e-05,0.05449166882061203,0.0022589620531536987,1.761078091790043e-05,1.1850972171795103e-06,1.172305339820248e-08,1.2187642962460541e-05,0.00038856870123504475,3.76,0.0,0.05355379442404932,0.772519834495181,0.22584512158743283,0.021526872590587085,0.1320345737166589,0.00011634451729490529,0.44172429450210493,0.00011372385404809896,4.799278460340925e-05,4.4523910996698746e-05,0.000780280679931771,1.999189706415262e-05,0.00036323978285304184,0.00545819630546072,0.02788995412224348,0.018107285004677776,1.045480872632419e-11,1.620299753118825e-12,3.240480270104815e-08,1.6466009556655484e-07,0.016751714936841196,2.879499953870475e-10,3.2554801101522102e-09,0.002714121110714629,2.586534806953424e-07,1.9572611097743374e-09
5.386306769649097e-05,0.7292226469416901,0.0007099335464347551,8.754494077842683e-05,0.0002207224397446321,0.42335509238796853,0.0,0.0,0.003214308602361694,0.00099422635507431,0.13460361870255771,0.007057756516817926,5.803384452106782e-05,1.0172639780968205e-11,5.4032060541288935e-09,9.80136143604368e-07,0.003168298097553427,0.009188695233805777,3.375305555549539e-05,1.0737082129342378e-07,0.006134584700416748,1.054723961970634e-07,1.2625958070071233e-07,0.0006225049187310965,3.2985097549328648e-06,0.03336486699249958,1.9928191567501072e-05,0.05454794701579762,0.0022707279061136344,1.753419063145039e-05,1.1806542400861087e-06,1.1669263944935905e-08,1.2122929348527747e-05,0.00038926599720765496,3.76,0.0,0.05300839558100528,0.7716671377545223,0.2264458832269254,0.021639439027422748,0.13257952381879598,0.00011528581728050139,0.4414644229769197,0.00011275698495915142,4.76949682517585e-05,4.4241821385319074e-05,0.0007754914453716202,2.0105860120849796e-05,0.00036035739645925226,0.005440929085362534,0.027944521009007132,0.018189542183809148,1.0392321967114333e-11,1.6106208751331637e-12,3.221166998867383e-08,1.6295284738071695e-07,0.016812763339502948,2.8634303345511865e-10,3.2643928620358983e-09,0.0027217461664464705,2.5627092645654454e-07,1.9627975966022824e-09
5.428942559022773e-05,0.7293537034701846,0.0007047768159510382,8.708937580774517e-05,0.0002192678358385629,0.4235736643077005,0.0,0.0,0.003202500684344335,0.0009888112607647544,0.13550718312928056,0.007096984615804399,5.779228333879217e-05,9.998071505703917e-12,5.34351811732248e-09,9.755918811284404e-07,0.003162852895493112,0.009203588464365838,3.368103068456809e-05,1.0722174512696351e-07,0.006156674533323098,1.0493002543191261e-07,1.2518785938484544e-07,0.0006232370883065422,3.2803508469664076e-06,0.03345597459282273,1.9835451022073234e-05,0.05460335177220947,0.002282412315266591,1.7458864220467922e-05,1.1762779292368314e-06,1.1616478859390266e-08,1.2059223044037547e-05,0.00038995591194402403,3.76,0.0,0.05247123934013429,0.7708202335280865,0.22704171363941122,0.021751291907075913,0.13312226383854076,0.00011424816613545207,0.44120231157024886,0.00011180871512927699,4.7402190063858584e-05,4.3964567703617265e-05,0.000770776114096388,2.0219139378505317e-05,0.0003575284963959101,0.005423884495490955,0.02799725326333322,0.01827099299262565,1.0330859409604559e-11,1.6011005359428727e-12,3.202169214274541e-08,1.6128067050971906e-07,0.016873142807028733,2.8476172190647323e-10,3.273196251866762e-09,0.0027292959531271636,2.5393405034258197e-07,1.968279111687495e-09
5.471578348396448e-05,0.7294837123625274,0.0006997201593516823,8.664113733288919e-05,0.00021783895765209137,0.423788202189984,0.0,0.0,0.003190822841377036,0.0009834286054094643,0.1364073073602767,0.007136022145916313,5.755412535575562e-05,9.828685656130858e-12,5.28522447449864e-09,9.711208056808477e-07,0.0031574862364176217,0.009218208209679155,3.360986742348312e-05,1.0707492675552568e-07,0.006178604841696305,1.0440203124868346e-07,1.2413808272609912e-07,0.0006239560127521472,3.262454549451326e-06,0.03354596474664111,1.9744216332764283e-05,0.05465789695309534,0.0022940166377962068,1.7384766261303027e-05,1.1719664614132167e-06,1.1564667157201172e-08,1.199649607802797e-05,0.0003906385653605117,3.76,0.0,0.05194213873214111,0.7699790203827834,0.22763270701449836,0.02186244367060083,0.1336628219501406,0.00011323092508194369,0.44093804914812196,0.00011087849064426489,4.711431093520171e-05,4.369201527601059e-05,0.0007661327943325868,2.033174502412471e-05,0.00035475146108082916,0.005407056157767418,0.028048186102153018,0.01835165309343868,1.0270391858616058e-11,1.5917342201150382e-12,3.183477955322378e-08,1.5964248178271172e-07,0.016932866536890884,2.8320534280905797e-10,3.281892278567452e-09,0.002736772010946988,2.516414553686445e-07,1.9737067871680258e-09
5.5142141377701235e-05,0.7296126942841201,0.000694760583516391,8.62000254601363e-05,0.00021643507682800775,0.4239988057499488,0.0,0.0,0.0031792726615368244,0.0009780791500963793,0.13730403741446656,0.007174872118022413,5.7319285672416574e-05,9.664270248128354e-12,5.228276835706054e-09,9.667208506593548e-07,0.003152195600629283,0.009232560538669074,3.353954599334502e-05,1.0693030683278059e-07,0.0062003785447969015,1.0388789757906993e-07,1.231095488845389e-07,0.0006246620026117189,3.244814069412847e-06,0.03363485789375392,1.9654445155388403e-05,0.05471159610753443,0.0023055421840951574,1.7311862827096992e-05,1.1677180945918734e-06,1.1513799248892418e-08,1.1934721676940038e-05,0.00039131407403980833,3.76,0.0,0.05142091279564035,0.7691433998106249,0.22821895475309148,0.021972906398055655,0.13420122548973465,0.00011223348243230047,0.44067172116867465,0.00010996578090316594,4.683119749813894e-05,4.342403497112984e-05,0.0007615596674675907,2.044368698215932e-05,0.0003520247412436171,0.005390437996258066,0.02809735389817777,0.01843153766944052,1.0210891390300768e-11,1.5825176086867065e-12,3.165084649902262e-08,1.5803724417412696e-07,0.016991947307110625,2.816732090336172e-10,3.290482882487789e-09,0.0027441758309507307,2.4939180638822344e-07,1.9790817187748243e-09
5.556849927143799e-05,0.7297406693231534,0.0006898952224552944,8.576584868448544e-05,0.00021505549523170208,0.42420557133888065,0.0,0.0,0.0031678478026936157,0.0009727635905660333,0.1381974179901122,0.007213537459752064,5.7087682750577704e-05,9.504624487277575e-12,5.1726291935603455e-09,9.623900411374411e-07,0.0031469785984872493,0.009246651308240319,3.347004751805015e-05,1.0678782912345675e-07,0.006221998473994734,1.0338713295574842e-07,1.221015879731538e-07,0.0006253553575888476,3.2274228964227214e-06,0.03372267387171609,1.956609697762671e-05,0.05476446247971337,0.002316990220084751,1.7240121423523587e-05,1.1635311641180405e-06,1.1463846864668942e-08,1.1873874201862436e-05,0.00039198255136354513,3.76,0.0,0.05090738633303407,0.7683132761123225,0.22880054557816545,0.022082691823164132,0.1347375009904982,0.00011125525211346047,0.44040340982917076,0.00010907007737430386,4.655272183618067e-05,4.3160502927585164e-05,0.0007570549843805912,2.0554974924558937e-05,0.0003493468558659196,0.005374024220782604,0.028144790209066062,0.01851066144474897,1.0152331285182383e-11,1.5734465688679913e-12,3.146981094605917e-08,1.5646396423630135e-07,0.017050397494238083,2.801646625897335e-10,3.298969947755769e-09,0.0027515088571521784,2.4718382652933146e-07,1.9844049674120955e-09
5.64212150589115e-05,0.7299936759155289,0.0006804362730940688,8.491757337265579e-05,0.00021236657830683343,0.4246079580834747,0.0,0.0,0.003145365010281879,0.00096223663677168,0.13997430324695406,0.007290325568169729,5.663387671100044e-05,9.198890439576887e-12,5.06506054480057e-09,9.53928382894957e-07,0.00313675653887102,0.009274070600225035,3.3333448144842864e-05,1.0650908914736995e-07,0.006264787920089959,1.0242385956640921e-07,1.2014485472423646e-07,0.0006267053106817908,3.1933637536033173e-06,0.033895150815409794,1.9393516076525256e-05,0.054867748386824844,0.00233965861638318,1.7100001389699064e-05,1.1553353086659256e-06,1.1366581708193604e-08,1.1754862775142226e-05,0.00039329885026798453,3.76,0.0,0.049902758377030496,0.7666691498762378,0.22995009866213692,0.02230027605838801,0.13580377020678536,0.00010935420406833563,0.43986115044363816,0.00010732775797206288,4.6009197550032234e-05,4.264631276064735e-05,0.0007482442787146285,2.0775626248995475e-05,0.0003441319814764909,0.005341787997843499,0.02823459870859123,0.01866668331566604,1.003793089646642e-11,1.5557255398439392e-12,3.111612137294962e-08,1.534095079563129e-07,0.01716545372676966,2.772158350428725e-10,3.315640732111723e-09,0.0027659680818296066,2.4288803854316565e-07,1.994900494801861e-09
5.718865926763766e-05,0.7302181272399119,0.0006722190381201796,8.417607732320768e-05,0.00021002321404519034,0.42495788316546196,0.0,0.0,0.0031255369225078283,0.0009528840685797187,0.14156246815598644,0.007358831220734316,5.623576535400156e-05,8.938232417929999e-12,4.9722754717799814e-09,9.465312389564951e-07,0.0031277869253513464,0.009297908211457144,3.3213150547113555e-05,1.0626503995830052e-07,0.006302799254199895,1.0159815952751007e-07,1.1844802588649852e-07,0.000627879860113143,3.1635030974115953e-06,0.034046883725829036,1.9242687289053065e-05,0.05495798454164643,0.002359806957108294,1.6977567990530186e-05,1.1481538623624433e-06,1.1281914876145738e-08,1.1650686422956485e-05,0.0003944605485739653,3.76,0.0,0.04902327731139153,0.7652073289509385,0.23096960890485807,0.022493896629407067,0.13675638557741787,0.0001077035643225865,0.43936709686896297,0.00010581314048514267,4.5534704591105846e-05,4.219760987271462e-05,0.0007405324709573204,2.0972067919010265e-05,0.0003395920092997129,0.005313421595373664,0.028309825666009855,0.018804640072586316,9.937940804926764e-12,1.5402364493554192e-12,3.080695537336412e-08,1.5076063883707625e-07,0.017266964309629942,2.7463649603779227e-10,3.3303081689405096e-09,0.002778752866226703,2.391526069140418e-07,2.00417969853739e-09
5.795610347636382e-05,0.7304396014513006,0.0006642675854816214,8.345440735257846e-05,0.0002077489363487626,0.42529673295532777,0.0,0.0,0.0031060813328919155,0.0009436495208318915,0.14314042143036904,0.00742678076150093,5.584700775501634e-05,8.690346109420769e-12,4.883077995885741e-09,9.393310445815676e-07,0.0031190238601775146,0.009320980831904647,3.3095261687562964e-05,1.0602717414387961e-07,0.006340352769471109,1.0080911184154848e-07,1.1680871255186528e-07,0.0006290176912300835,3.134360298630445e-06,0.034195410220053395,1.9095911929706044e-05,0.055045715490517004,0.002379722052497759,1.6858451399970015e-05,1.1411486274666267e-06,1.1199827232880584e-08,1.154916004479247e-05,0.0003956010957799348,3.76,0.0,0.04816625639266165,0.7637619460726779,0.23197529947033416,0.022685490886745922,0.1377024856278272,0.00010610708971670613,0.438867761461511,0.00010434660246145919,4.507346710762401e-05,4.17616046002973e-05,0.0007330180276092408,2.116653048304499e-05,0.00033518994491029785,0.005285638768346401,0.02837993024075473,0.018940341878715537,9.840630010229879e-12,1.5251621652874482e-12,3.050604855883028e-08,1.4820162077401367e-07,0.01736660775921933,2.7212451025036164e-10,3.344667113729179e-09,0.0027913288008362476,2.3553465461557414e-07,2.0133065168094053e-09
5.872354768508998e-05,0.7306581953919613,0.0006565689609001297,8.275169295483953e-05,0.00020554056957180702,0.4256249656459216,0.0,0.0,0.0030869867398636178,0.0009345351230918652,0.14470838299873287,0.0074941886877864265,5.5467227728775e-05,8.454381626223877e-12,4.797266551089518e-09,9.323189464367846e-07,0.0031104571573982703,0.009343316215614038,3.2979697620409645e-05,1.0579524877708752e-07,0.006377462266833744,1.0005456843640199e-07,1.1522394521687068e-07,0.0006301202229996557,3.1059057380948288e-06,0.034340827337479764,1.8953007357568794e-05,0.0551310086182159,0.0023994099533256644,1.6742504199384036e-05,1.1343121303083357e-06,1.1120192528235355e-08,1.1450167529469212e-05,0.00039672105344319355,3.76,0.0,0.04733085256618863,0.7623325305241894,0.23296760443125658,0.022875116515910107,0.13864220032892557,0.00010456212393802891,0.4383635235285512,0.00010292583375180987,4.462490024929113e-05,4.133773066157845e-05,0.0007256928249100683,2.1359062440533338e-05,0.00033091914559860765,0.005258414127196203,0.028445082245964766,0.019073860428200265,9.745877988078334e-12,1.510484042042704e-12,3.0213030588607023e-08,1.4572795805578392e-07,0.017464443910162563,2.696768965369154e-10,3.3587268085500038e-09,0.002803702861428319,2.320284464656035e-07,2.022286067565659e-09
5.949099189381614e-05,0.7308740010192732,0.0006491110923201518,8.2067121394408e-05,0.00020339514823543864,0.4259430140245615,0.0,0.0,0.003068242172860366,0.0009255425597872543,0.14626656278379072,0.007561068861550502,5.5096072727894205e-05,8.229561345813481e-12,4.714654839051562e-09,9.254867093121994e-07,0.0031020774799492487,0.009364940581147263,3.28663803089567e-05,1.0556904059805752e-07,0.006414140881566113,9.933254585310789e-08,1.1369097002786719e-07,0.000631188795134409,3.07811173377616e-06,0.03448322751871805,1.881380344144851e-05,0.055213928770613936,0.00241887639406082,1.662958887009233e-05,1.1276374149129425e-06,1.1042893489154836e-08,1.1353600555363992e-05,0.00039782095839098784,3.76,0.0,0.046516266813271805,0.7609186332363806,0.23394693721106108,0.023062828548877798,0.1395756535776884,0.00010306618960556332,0.4378547380270609,0.00010154867840314526,4.418845709081955e-05,4.092545855220353e-05,0.0007185492313526064,2.154971031612173e-05,0.00032677343036929314,0.005231724213093029,0.02850544492924977,0.01920526393206226,9.65357242500014e-12,1.4961847029415539e-12,2.9927556256788294e-08,1.4333545969241497e-07,0.0175605295792753,2.6729087369096175e-10,3.3724960636208747e-09,0.0028158816703780154,2.2862864387759803e-07,2.0311232077262955e-09
6.02584361025423e-05,0.7310871056683553,0.0006418827124477244,8.139993244240437e-05,0.0002013098988157991,0.42625128726630795,0.0,0.0,0.0030498371570256647,0.0009166731137902483,0.14781516139429146,0.007627434552041323,5.4733211736238554e-05,8.015172474588219e-12,4.635070392096571e-09,9.188266570327097e-07,0.00309387625349096,0.009385878731275069,3.275523707400407e-05,1.0534834360371013e-07,0.006450401129288694,9.864120977940643e-08,1.1220722890099493e-07,0.0006322246741381949,3.0509523685348023e-06,0.034622698915068195,1.8678141403666228e-05,0.05529453838319898,0.0024381268187930456,1.6519576889248664e-05,1.1211179932561242e-06,1.0967820990549872e-08,1.1259357904083018e-05,0.0003989013243197514,3.76,0.0,0.04572174115336128,0.7595198253650393,0.2349136919413699,0.02324867954110129,0.1405029636222085,0.00010161697289017776,0.4373417373531493,0.00010021312139822067,4.376362531564575e-05,4.052429234493279e-05,0.0007115800676046379,2.173851878233701e-05,0.00032274703773678003,0.005205547313151704,0.02856117534058733,0.019334617357586636,9.563608459847061e-12,1.48224792321573e-12,2.9649303183222316e-08,1.4102021338190654e-07,0.017654918779363395,2.649638424371412e-10,3.38598328590543e-09,0.002827871521685567,2.2533026924031134e-07,2.0398225517968146e-09
6.102588031126846e-05,0.7312975923763416,0.0006348732887129287,8.074941365690817e-05,0.0001992822232868354,0.4265501725845053,0.0,0.0,0.0030317616808172862,0.000907927706442002,0.14935437076112362,0.00769329847492797,5.437833332898167e-05,7.810560281299902e-12,4.558353339000117e-09,9.123316188804378e-07,0.003085845589064881,0.009406154161747695,3.2646200056377564e-05,1.0513296676051317e-07,0.006486254948176475,9.79788612348085e-08,1.1077034221365107e-07,0.0006332290588157595,3.0244033378319112e-06,0.03475932567298787,1.854587277939468e-05,0.05537289760217758,0.0024571664047325034,1.6412347910570197e-05,1.114747799740509e-06,1.089487329909697e-08,1.1167344810476009e-05,0.0003999626432679629,3.76,0.0,0.04494655587922518,0.7581356969787588,0.23586824471419318,0.023432719734382795,0.14142424345267604,0.00010021230976451879,0.43682483298873837,9.891727672572425e-05,4.3349924228004934e-05,4.013376679037355e-05,0.0007047785698322145,2.1925530772672962e-05,0.00031883458773573756,0.0051798632938215875,0.02861242467361638,0.019461982648160465,9.475888003991316e-12,1.4686585257981427e-12,2.9377969772082066e-08,1.3877856225780552e-07,0.017747662915278115,2.6269336890582887e-10,3.3991965054753282e-09,0.002839678403907287,2.2212867430752643e-07,2.0483884889100765e-09
6.179332451999463e-05,0.7315055401559516,0.0006280729612368178,8.011489645195219e-05,0.00019730968412929537,0.4268400367432814,0.0,0.0,0.0030140061660925217,0.0008993069340587156,0.15088437471788593,0.007758672827974217,5.403114418482373e-05,7.615122408448287e-12,4.484355141511283e-09,9.059948868237812e-07,0.003077978213763771,0.0094257891597584,3.253920570783709e-05,1.04922733157094e-07,0.006521713737479675,9.734392349003074e-08,1.0937809153949935e-07,0.0006342030852721042,2.99844180281013e-06,0.03489318819430987,1.8416858535830747e-05,0.055449064398074774,0.0024760000833997,1.6307789099081137e-05,1.108521155163021e-06,1.0823955435110686e-08,1.1077472385339024e-05,0.0004010053869654964,3.76,0.0,0.04419002701802945,0.756765855856059,0.2368109547316518,0.02361499720606253,0.1423396011590065,9.885017311755027e-05,0.4363043170121527,9.765937645560121e-05,4.294690214703494e-05,3.975344479377784e-05,0.0006981383562278281,2.211078758517157e-05,0.0003150310479557468,0.0051546534511571155,0.0286593385806935,0.0195874189241933,9.390319150642709e-12,1.4554022892009153e-12,2.9113273366416558e-08,1.3660708262162904e-07,0.017838810962864656,2.60477170693342e-10,3.4121433995095324e-09,0.002851308021066962,2.190195101938664e-07,2.056825198362432e-09
6.256076872872079e-05,0.7317110242571017,0.0006214724871859592,7.949575243337491e-05,0.00019538999116281276,0.4271212274383555,0.0,0.0,0.0029965614408956577,0.0008908111010562131,0.15240534952880347,0.007823569323467556,5.369136768308497e-05,7.428304007634192e-12,4.412937575044619e-09,8.998101751314554e-07,0.0030702674092279833,0.009444804892594312,3.243419435966236e-05,1.0471747858483767e-07,0.006556788392557313,9.673493111816983e-08,1.0802840544816597e-07,0.0006351478314254324,2.973046265282341e-06,0.035024363373428236,1.8290968266330544e-05,0.05552309467205947,0.0024946325596080566,1.620579451081035e-05,1.1024327321076341e-06,1.075497858305654e-08,1.0989657133263671e-05,0.00040203000806436216,3.76,0.0,0.04345150400837612,0.7554099263860726,0.2377421653576737,0.023795558005094607,0.14324914025689406,9.752866161255691e-05,0.4357804634768617,9.643776115600328e-05,4.2554134033064866e-05,3.938291514481808e-05,0.000691653397196924,2.2294328977141647e-05,0.0003113317035114054,0.005129900376898515,0.028702057462818436,0.019710982665951254,9.306815651212705e-12,1.4424658664312407e-12,2.8854948641461604e-08,1.3450256511198194e-07,0.017928409631619943,2.5831310397799544e-10,3.4248313143142704e-09,0.0028627658116514294,2.1599870189282868e-07,2.0651366637183065e-09
6.332821293744695e-05,0.7319141164160635,0.0006150631906426848,7.889138994213426e-05,0.00019352098999651175,0.42739407455828327,0.0,0.0,0.0029794187148431328,0.0008824402499718125,0.15391746436957604,0.007887999217748734,5.335874246482843e-05,7.249592720675534e-12,4.343971939886014e-09,8.937715803096162e-07,0.003062706957415923,0.00946322148744038,3.233110986887377e-05,1.045170493670313e-07,0.006591489336788439,9.615052085602757e-08,1.0671934805745275e-07,0.0006360643210835306,2.9481964628486708e-06,0.035152924813607565,1.8168079447354683e-05,0.05559504235535541,0.0025130683284611027,1.6106264494700635e-05,1.0964775217156396e-06,1.0687859549801773e-08,1.090382051725603e-05,0.00040303694126399704,3.76,0.0,0.04273036757397427,0.7540675485627426,0.23866220508085592,0.02397444627619508,0.1441529599853148,9.624599005101311e-05,0.4352535296699095,9.525087145516568e-05,4.217121934153015e-05,3.902179044247998e-05,0.0006853179889833156,2.2476193251910625e-05,0.0003077321304902191,0.005105587838909018,0.02874071673665671,0.019832727880025613,9.225296433667013e-12,1.4298367116203207e-12,2.8602746179824234e-08,1.3246199837907078e-07,0.018016503512590206,2.5619915172382976e-10,3.4372672855290067e-09,0.0028740569658851833,2.1306242670542345e-07,2.073326685624159e-09
