Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862)
1.7172592716774846e-13,0.46922683880670213,2.6146626749010572e-23,5.68778462288372e-28,1.6141946740517778e-25,2.168662005282099e-29,0.0,0.0,2.0429780631593732e-16,2.6961572848575083e-27,3.439894902217932e-33,4.015493148893074e-33,6.805747328382383e-35,1.6688609079166591e-52,3.3467801631141247e-37,8.520294475835477e-27,4.644814434137827e-18,3.5755247067454747e-28,5.076531742421736e-63,1.44813321171938e-59,3.202732943090404e-36,1.436518743186217e-29,5.207238902796041e-22,1.7070541360338712e-38,7.56275317747111e-30,1.9791726114985507e-45,5.935925581299223e-31,2.7431490113366307e-13,8.596102214283322e-39,4.380274503504251e-30,2.1438119831309642e-38,2.430823442216096e-50,1.2247254955431599e-37,9.096383089171281e-40,3.76,0.0,0.792570470162466,0.9999999999999999,1.4733194420080252e-31,2.3425740028964103e-26,2.7431490113366307e-13,1.2431317792704276e-16,1.364195957991109e-22,7.998435691153165e-17,5.587561356204783e-42,7.116115168216383e-41,1.1330522870832018e-47,1.8203650797006224e-58,8.127741481423399e-47,4.644814294878591e-18,1.6106174531892358e-25,9.486992684042068e-34,2.093917623772215e-38,8.899555920035953e-37,9.591188706337889e-32,2.48156231989959e-23,5.20734399023444e-22,6.518676509405577e-42,5.467351819230674e-52,1.3808533344884644e-49,2.3090686431947535e-54,1.4288693937459628e-66,1.0044939905967905e-49,3.839683281334777e-61,2.6677126090889314e-39,1.3733951245684213e-45,3.4373209895162565e-49,1.9846227062716723e-44,1.9186143438494657e-40,9.689201766573523e-64,1.123533116767665e-65,1.0815242817205291e-71,6.813767080333639e-59
3.436010514920284e-13,0.46922683880672544,6.344632542032875e-23,1.154060500952724e-27,6.460981794821904e-25,9.2320674684342e-29,0.0,0.0,4.0877337049389567e-16,1.0791661455272208e-26,2.753939621727604e-32,3.227769731023772e-32,5.4487190303124635e-34,1.3360707365174889e-51,1.3395626507676115e-36,3.4102480324845715e-26,9.293664280627999e-18,1.4311486611252991e-27,1.625906344377139e-61,2.3188928405702027e-58,2.564127601107231e-35,5.749803842478973e-29,1.0418831354213837e-21,1.3666807005834995e-37,3.027070826200542e-29,3.1692518559581705e-44,2.3759147599609557e-30,5.488681297225715e-13,6.882144053204485e-38,1.7532577711882071e-29,1.7163485467792276e-37,3.892449864894693e-49,9.805241243524777e-37,7.282677551565444e-39,3.76,0.0,0.7925704701621912,0.9999999999999997,1.1795506697398892e-30,9.376400894438292e-26,5.488681297225716e-13,2.4873414383487714e-16,5.460335335148854e-22,1.6003809883462028e-16,4.473434867282347e-41,5.697208871241761e-40,1.8143553240389053e-46,2.948566664472628e-57,1.3014953192729712e-45,9.293663723228154e-18,6.446667008818336e-25,3.797282977529926e-33,1.6835961831417366e-37,7.124136092891693e-36,7.677291940861723e-31,9.93270492130236e-23,1.041925197302034e-21,5.216948761439498e-41,8.753913232167612e-51,2.2111606313867625e-48,7.395221380981444e-53,4.576221634079613e-65,8.042086413864932e-49,6.289576142009502e-60,2.135789719775848e-38,2.199219159883992e-44,5.504183603350668e-48,3.1787551842158205e-43,1.5360571290659494e-39,3.1031489586747895e-62,3.5983251805862415e-64,3.4637831675865944e-70,2.1820633618393873e-57
6.873513001405883e-13,0.4692268388067717,1.7145116164961462e-22,2.3741198529348688e-27,2.585231407553967e-24,4.1355862430100325e-28,0.0,0.0,8.177252850087723e-16,4.318075004384279e-26,2.2038799949825324e-31,2.6038866938958408e-31,4.360603962049727e-33,1.0692102652735624e-50,5.3598225304012174e-36,1.3644712303522945e-25,1.8591363830670742e-17,5.726514574363541e-27,5.205106847458049e-60,3.7117160611398975e-57,2.0520715245689166e-34,2.3006586349298383e-28,2.084150441010403e-21,1.0937590099046704e-36,1.211221540245548e-28,5.072857346460674e-43,9.506734450606909e-30,1.097974586900008e-12,5.507849178472539e-37,7.015366323844257e-29,1.3735931573536664e-36,6.230343410689472e-48,7.847157680192248e-36,5.828412655902416e-38,3.76,0.0,0.7925704701616416,0.9999999999999992,9.439978646330968e-30,3.7517816575892725e-25,1.0979745869000081e-12,4.975754258171493e-16,2.184842419449065e-21,3.201452640151117e-16,3.580088744324196e-40,4.5594823233635225e-39,2.904135404623201e-45,4.826834835485867e-56,2.083232791346689e-44,1.8591361600345462e-17,2.57950636541386e-24,1.519418631338991e-32,1.3588908239769715e-36,5.700002026993733e-35,6.14178171817818e-30,3.974366563205207e-22,2.0843187394697485e-21,4.172013276602975e-40,1.4008847906908413e-49,3.539284780888565e-47,2.367456093074088e-51,1.4650018209408486e-63,6.436156078449394e-48,1.0517852086982067e-58,1.7092769628888036e-37,3.5201750728606944e-43,8.810251198932737e-47,5.0882432641687433e-42,1.2293110287251695e-38,9.934224101121567e-61,1.151944485899717e-62,1.1088725324143645e-68,6.984407902055924e-56
1e-12,0.4692268388068646,3.304496360199561e-22,3.578430368264867e-27,6.11297691889462e-24,1.1385602282138526e-27,0.0,0.0,1.1896778187497567e-15,1.021045265835859e-25,9.220289015771212e-31,1.1045117950515756e-30,1.824465968900285e-32,4.473216866722056e-50,1.267310195067752e-35,3.226139249034159e-25,2.7047833602123144e-17,1.3541006869235884e-26,7.8598937320631975e-59,2.9036060608522338e-56,8.585838394726542e-34,5.440049137239349e-28,3.0320232550167918e-21,4.5763038661434615e-36,2.864026733884792e-28,3.9684325407816044e-42,2.247936723137785e-29,1.597399447232874e-12,2.3045237421906417e-36,1.65885849561934e-28,5.747089194367571e-36,4.873774459549398e-47,3.283255984494699e-35,2.4386604263940233e-37,3.76,0.0,0.7925704701611419,0.9999999999999989,3.9496983065553963e-29,8.871389146721727e-25,1.5973994472328748e-12,7.239010714050789e-16,5.166224743692716e-21,4.657658067452732e-16,1.4979029754402476e-39,1.90768507147281e-38,2.2718552080173777e-44,3.937050150927711e-55,1.6296819135161316e-43,2.704782832834033e-17,6.0994495551117165e-24,3.5928268473289604e-32,5.769271545421369e-36,2.383822146313007e-34,2.5680002235504863e-29,9.397675689649523e-22,3.0324211962374675e-21,1.743305396246155e-39,1.0954454274362121e-48,2.7687299187928416e-46,3.5749865235871264e-50,2.2122353897978278e-62,2.692932269132527e-47,8.892927412843396e-58,7.151621910960825e-37,2.7537870198793156e-42,6.892133498450555e-46,3.9798839071661117e-41,5.143451966716107e-38,1.5001253090120936e-59,1.7395013680166146e-61,1.674458691292158e-67,1.0543626635168158e-54
1.374851797437708e-12,0.4692268388068646,5.210816902532745e-22,5.0223447729867785e-27,1.0342585890316805e-23,2.007804701305084e-27,0.0,0.0,1.635632258659514e-15,1.7275149731358635e-25,1.763264938759897e-30,2.11657764101677e-30,3.4891021075805245e-32,8.554468423554271e-50,2.1441396644010614e-35,5.45819587792465e-25,3.7186762359005846e-17,2.2910233365662137e-26,1.6659485505858792e-58,5.9398816240600055e-56,1.6419532430297007e-33,9.204037835029432e-28,4.1684803336242054e-21,8.751719275213034e-36,4.845666183940542e-28,8.118192645522472e-42,3.803297329965183e-29,2.196187501253357e-12,4.407178097820524e-36,2.806644561326278e-28,1.0990715191528433e-35,9.970221604762137e-47,6.27889387308142e-35,4.663704536474927e-37,3.76,0.0,0.7925704701605426,0.9999999999999984,7.553398605710727e-29,1.500956938012685e-24,2.1961875012533583e-12,9.952553904636078e-16,8.740768708194353e-21,6.403583197184641e-16,2.8645849825733785e-39,3.648252564002098e-38,4.647515081015323e-44,8.07868117276863e-55,3.333827298227727e-43,3.718675343625366e-17,1.0319703892104574e-23,6.07875049561358e-32,1.1057120628310432e-35,4.558513472716295e-34,4.910545413390571e-29,1.5899980592955139e-21,4.169153606237245e-21,3.333244820022404e-39,2.2408756481633592e-48,5.6639687632533896e-46,7.577387965078938e-50,4.6889594445797725e-62,5.149971221631372e-47,1.8294105957677237e-57,1.3676749912382816e-36,5.633401165824928e-42,1.4099183396013828e-45,8.141528984987664e-41,9.836331760203758e-38,3.1796015105653097e-59,3.68697266283209e-61,3.549110862368286e-67,2.2347563807310545e-54
2.7498527920319477e-12,0.46922683880705013,1.754818977186736e-21,1.1232216484638115e-26,4.1373525450972546e-23,1.085847816681761e-26,0.0,0.0,3.2714587843261534e-15,6.910652650177631e-25,1.4104676784608512e-29,1.7462244378959783e-29,2.791476973384541e-31,6.842883569928378e-49,8.57614990422086e-35,2.1829940814282734e-24,7.437755712867481e-17,9.165196062499351e-26,5.331290386439266e-57,9.504545461918825e-55,1.313662104564418e-32,3.681838925165413e-27,8.336321406274174e-21,7.002016838707195e-35,1.9384172823028056e-27,1.2990331440837718e-40,1.5214303543971196e-28,4.392613329953962e-12,3.5261740172893853e-35,1.1227821722214566e-27,8.793219751162528e-35,1.5952837352977985e-45,5.023552801449845e-34,3.7314589954075696e-36,3.76,0.0,0.7925704701583445,0.9999999999999968,6.043262929245874e-28,6.004316178537636e-24,4.392613329953967e-12,1.9906049226081847e-15,3.4965731153446207e-20,1.2807793325355473e-15,2.291837654483993e-38,2.9188375103229623e-37,7.436629979436723e-43,1.414215672730095e-53,5.3345914150006575e-42,7.437752143477092e-17,4.128216520801012e-23,2.4317673648564283e-31,9.140401727146335e-35,3.643394789586703e-33,3.9227199307473314e-28,6.360450968343097e-21,8.339014469419976e-21,2.658889746673669e-38,3.5825820721556365e-47,9.063146581085473e-45,2.4249777877890204e-48,1.5006042095812753e-60,4.12047775549318e-46,3.41053010016428e-56,1.0942338375278108e-35,9.014278755417624e-41,2.256071031550308e-44,1.3022105026866164e-39,7.869773827491704e-37,1.0175675249417709e-57,1.179939424371007e-59,1.13581736726971e-65,7.14734191674441e-53
5.499854781220427e-12,0.4692268388074214,6.360140916820522e-21,2.795356054272229e-26,1.654993548791061e-22,6.60489403087114e-26,0.0,0.0,6.543162148169683e-15,2.764397835137962e-24,1.1279827423282894e-28,1.4811509179715974e-28,2.2331759992539132e-30,5.4724219593246645e-48,3.429714379333517e-34,8.728637450387038e-24,1.487591375200096e-16,3.666512945361896e-25,1.7058952834136515e-55,1.5207304162802894e-53,1.0509392322892983e-31,1.472734822095734e-26,1.6668729994185045e-20,5.601842003506672e-34,7.753929101589767e-27,2.078527320138919e-39,6.085869902540674e-28,8.785464987330799e-12,2.8212270357455356e-34,4.4915752646340974e-27,7.034610129085616e-34,2.552219025229434e-44,4.018970230628063e-33,2.9855342567848275e-35,3.76,0.0,0.7925704701539483,0.9999999999999936,4.834792309451392e-27,2.401824033580757e-23,8.785464987330818e-12,3.981262399295977e-15,1.3986710193818005e-19,2.5616009641384293e-15,1.8334804800825544e-37,2.335114195588373e-36,1.1898731137238297e-41,2.704675412370764e-52,8.535540662771119e-41,1.4875899473866183e-16,1.6513530066610125e-22,9.728019466828613e-31,7.781440506492184e-34,2.9088495726479515e-32,3.1286201081767094e-27,2.544236799160504e-20,1.6679500713732075e-20,2.1146087698735906e-37,5.722260901178252e-46,1.4501370887603017e-43,7.760072699609517e-47,4.802054350581278e-59,3.2967140302539026e-45,7.10166474783827e-55,8.754125544624583e-35,1.4423323367645227e-39,3.6098082668501495e-43,2.0817278489680286e-38,6.296055930300743e-36,3.2563109409213044e-56,3.775903130896682e-58,3.634694618339086e-64,2.2843117229983667e-51
1e-11,0.4692268388081639,2.089279546790766e-20,7.363522957492935e-26,5.71739184307658e-22,3.7619370798189277e-25,0.0,0.0,1.1897192115438468e-14,9.550295115064772e-24,7.5828062585793985e-28,1.1055779701319254e-27,1.5022473644389515e-29,3.678825836905997e-47,1.184280773314871e-33,3.013057203765188e-23,2.7047826075870253e-16,1.2668529259245672e-24,4.4965160741293985e-54,2.0183393796592705e-52,7.06977990882872e-31,5.0874443619271517e-26,3.0293305213666656e-20,3.768651185930798e-33,2.67870537262543e-26,2.7588400110911863e-38,2.1024141692149125e-27,1.5973994472128217e-11,1.8982123479931258e-33,1.5518724659722645e-26,4.732218263849969e-33,3.386719741986844e-43,2.7037237289088964e-32,2.0088455280150776e-34,3.76,0.0,0.7925704701467543,0.9999999999999882,3.2525968759562326e-26,8.297555108688928e-23,1.597399447212828e-11,7.23866856791937e-15,4.831874953822421e-19,4.657490282732295e-15,1.2333935556309586e-36,1.5708862036308584e-35,1.5792456154228031e-40,5.0249683919125696e-51,1.1328977287120886e-39,2.704777674939908e-16,5.704906645542528e-22,3.3610914005310595e-30,5.845012822916833e-33,1.9491388992221978e-31,2.0922084469010653e-26,8.789239698677938e-20,3.0330501809074e-20,1.4064625752052712e-36,7.568943125599296e-45,1.924726785554521e-42,2.0458145533241075e-45,1.2659987494685435e-57,2.2181297591615894e-44,1.4236880578917184e-53,5.889222767142118e-34,1.9144051450472898e-38,4.791227014712261e-42,2.7581649886453366e-37,4.2356589257268954e-35,8.584904906214445e-55,9.954684246694815e-57,9.582331306373543e-63,6.007185408817299e-50
1.0999858759597386e-11,0.4692268388081639,2.4121713924243156e-20,8.378495024266991e-26,6.6199903864667895e-22,4.451028092720563e-25,0.0,0.0,1.3086770118295095e-14,1.1058010645832234e-23,9.016962607011452e-28,1.3183105819368321e-27,1.7864046673238346e-29,4.3746125688035996e-47,1.3712059651957666e-33,3.488573231117087e-23,2.975222617106821e-16,1.46686302399683e-24,5.457666290378207e-54,2.432993275279183e-52,8.40706799187664e-31,5.890573776888751e-26,3.332046327562062e-20,4.4815201411422736e-33,3.101590311961689e-26,3.325627715177469e-38,2.4343181673293817e-27,1.757116830198698e-11,2.257281068825373e-33,1.796877713137564e-26,5.62734231692168e-33,4.082487410190539e-43,3.215152023558368e-32,2.3888444962384265e-34,3.76,0.0,0.7925704701451559,0.999999999999987,3.867849584283476e-26,9.60749024924337e-23,1.757116830198706e-11,7.962411010201697e-15,5.594676788085363e-19,5.123162653836576e-15,1.4666965153645942e-36,1.868029035186351e-35,1.9036911578658975e-40,6.081340818122927e-51,1.3656445215076113e-39,2.9752169057429187e-16,6.605540050975765e-22,3.891730305453284e-30,6.97078829890384e-33,2.3175758382311694e-31,2.4875501601089023e-26,1.0176777333404972e-19,3.336353126898835e-20,1.6719724326895964e-36,9.123499362397279e-45,2.3201499603136658e-42,2.4831195155734036e-45,1.5366136116619933e-57,2.637714358706964e-44,1.724229549956171e-53,7.003209497878361e-34,2.3077084287260726e-38,5.775555351448308e-42,3.3247316032477133e-37,5.03686507285876e-35,1.0419980635437994e-54,1.2082558080863885e-56,1.1630611821925628e-62,7.29113020660528e-50
2.1999866716351305e-11,0.46922683880964877,9.384489518576914e-20,3.2644484276623543e-25,2.6479282996878854e-21,3.2275280707160366e-24,0.0,0.0,2.6174790967483282e-14,4.423404712480356e-23,7.20229353816495e-27,1.2642412682501321e-26,1.4288550985985341e-28,3.4942542645481438e-46,5.479225294004285e-33,1.3930854411956946e-22,5.950483637241616e-16,5.869331547232753e-24,1.7456194332700862e-52,3.8920807678996147e-51,6.724701743471197e-30,2.355865272887069e-25,6.65716768112893e-20,3.585162927993848e-32,1.2406132009810942e-25,5.3207501944037895e-37,9.736737204598849e-27,3.5142574930909366e-11,1.8062395000737705e-32,7.18927227801657e-26,4.50116044977758e-32,6.528331698704254e-42,2.5719913945903475e-31,1.9116749066744533e-33,3.76,0.0,0.7925704701275711,0.9999999999999739,3.094194712300533e-25,3.843034112717392e-22,3.5142574930909676e-11,1.5924042925612106e-14,2.237796592959875e-18,1.0245959760141235e-14,1.1731748857671102e-35,1.494270323811922e-34,3.0454511225772036e-39,1.75174755498499e-49,2.1848135554191965e-38,5.950460791603268e-16,2.642237805714352e-21,1.557062619151241e-29,6.755053511549548e-32,1.838941718468739e-30,1.965800719197266e-25,4.0704508313311466e-19,6.674382460479352e-20,1.3072476870901498e-35,1.4495324207878206e-43,3.711876343956276e-41,7.945005353694863e-44,4.916689585797672e-56,2.1106453611682787e-43,5.0180437170016425e-52,5.602222646382793e-33,3.6921180556037596e-37,9.240094911496552e-41,5.300628350038749e-36,4.029381124047774e-34,3.3341251922899375e-53,3.8660537765121965e-55,3.72138624722278e-61,2.3212130837388142e-48
4.399988262985914e-11,0.46922683881261856,3.7006197027055856e-19,1.6670345697822907e-24,1.0591008817250301e-20,2.448495812364416e-23,0.0,0.0,5.235405181516365e-14,1.7694952368607053e-22,5.743752014193768e-26,1.3349951569760128e-25,1.1426341232908312e-27,2.7866849510799252e-45,2.1871893702500518e-32,5.553572682110253e-22,1.1900999822806402e-15,2.3491935087789693e-23,5.580079085615699e-51,6.224957601065713e-50,5.378142092473264e-29,9.42040478292956e-25,1.3286575008691786e-19,2.8679941974925912e-31,4.962193710780282e-25,8.51222483483772e-36,3.8942071731757945e-26,7.028538818719423e-11,1.4456291602906624e-31,2.877073970113315e-25,3.599723314961175e-31,1.0433475392721162e-40,2.0573481735651223e-30,1.5302717696443737e-32,3.76,0.0,0.7925704700924016,0.9999999999999477,2.475175893169611e-24,1.5372205994771807e-21,7.028538818719548e-11,3.184464603855525e-14,8.95045690319106e-18,2.0490249047873175e-14,9.382316287337732e-35,1.1951503993852468e-33,4.871174497314916e-38,8.226600803298089e-48,3.4949386339835898e-37,1.1900908440185502e-15,1.0568964235684717e-20,6.231119102109802e-29,7.244310599490281e-31,1.4474173909361023e-29,1.5350204515507915e-24,1.6279474446802862e-18,1.335533398476912e-19,1.000953173431881e-34,2.2871439904801504e-42,5.937725698332626e-40,2.5417264432484673e-42,1.5730063998454455e-54,1.689244354345822e-42,2.0545453812119392e-50,4.481146509346143e-32,5.906586961222974e-36,1.4781330735642604e-39,8.423942311989811e-35,3.223270047420293e-33,1.0667271668698124e-51,1.236879411856808e-53,1.1905584843600634e-59,7.352406877610732e-47
8.79999144568748e-11,0.4692268388185583,1.4693438636266564e-18,1.0415447006291626e-23,4.235807834601767e-20,1.9050551216029477e-22,0.0,0.0,1.0472544621750282e-13,7.078993528822515e-22,4.566226717475916e-25,1.550754686668127e-24,9.133799235796186e-27,2.2154697507660758e-44,8.71286930253603e-32,2.2065032468684675e-21,2.3802008775194846e-15,9.40828051325986e-23,1.782082450428686e-49,9.952311264578675e-49,4.299886825959987e-28,3.76569038782707e-24,2.64625714737709e-19,2.294157139231855e-30,1.984655100847933e-24,1.3616309561585633e-34,1.5572809736719628e-25,1.4057101469352432e-10,1.1575127957143434e-30,1.1519125081367828e-24,2.8778266122015988e-30,1.6655580311076895e-39,1.6454721386882292e-29,1.2256981061850349e-31,3.76,0.0,0.7925704700220624,0.9999999999998953,1.979835669107704e-23,6.148891120751467e-21,1.405710146935294e-10,6.367521345313038e-14,3.5795720359224734e-17,4.0973609263397496e-14,7.500858487555503e-34,9.556866614793619e-33,7.788858333941297e-37,4.090160361093388e-46,5.589408011393774e-36,2.380164324696042e-15,4.2275638507229415e-20,2.4947229700274145e-28,8.601837554170386e-30,1.1214180171057755e-28,1.171370482966569e-23,6.5098776440599386e-18,2.6736808197960653e-19,7.390535041587289e-34,3.560710106523046e-41,9.496188032348926e-39,8.129125168739231e-41,5.031432689057831e-53,1.3525480899629802e-41,8.645875786111548e-49,3.583875071591794e-31,9.447883707667025e-35,2.3640879784405283e-38,1.3316066567158138e-33,2.5782174211891576e-32,3.412259364306949e-50,3.9563260835628025e-52,3.807928818996507e-58,2.3058568905032234e-45
9.999999999999999e-11,0.46922683883043764,2.0671765508410715e-18,1.8988656367604556e-23,5.967991052843459e-20,3.6934955186715743e-22,0.0,0.0,1.190156625490982e-13,9.976053367736238e-22,8.862976431873332e-25,3.9509033857592024e-24,1.783659744794228e-26,4.30035221021365e-44,1.2238477176238255e-31,3.0931110517369603e-21,2.704774650532969e-15,1.3269446143752728e-22,9.285972169799108e-49,3.027667220108828e-48,8.39860855530936e-28,5.3035108711983105e-24,3.001143797440488e-19,4.483517704904259e-30,2.7963180074562523e-24,4.145371689970303e-34,2.1939132128575514e-25,1.5973994470008163e-10,2.2646139221624843e-30,1.6243306711013818e-24,5.620594831441138e-30,5.055913140897426e-39,3.215266160748372e-29,2.3989178424555706e-31,3.76,0.0,0.7925704700028788,0.999999999999881,3.869017404432274e-23,8.66435941290764e-21,1.5973994470008879e-10,7.235053429849919e-14,5.0432784613139054e-17,4.6557171077587276e-14,1.4649901983946053e-33,1.8669890606438812e-32,2.369876834892694e-36,3.479249689794288e-45,1.701143249461373e-35,2.7047231445074934e-15,5.957000241878631e-20,3.5177737576328228e-28,2.238491287519925e-29,2.1180851765967088e-28,2.17949683072168e-23,9.170928381021083e-18,3.03969995022881e-19,1.3423582118243626e-33,1.044556515415386e-40,2.890204382043434e-38,4.2454847228698115e-40,2.628162529904498e-52,2.646132009391844e-41,6.03498402251113e-48,7.002579015359017e-31,2.8761546181832464e-34,7.195696057026009e-38,3.997883709698898e-33,5.038377112978609e-32,1.782577741527174e-49,2.0666100838638873e-51,1.9888959979059775e-57,1.1666996660860252e-44
1.7599997811090614e-10,0.46922683883043764,5.853422155424241e-18,7.328524629260536e-23,1.693840340510099e-19,1.5020200694347997e-21,0.0,0.0,2.095196947493987e-13,2.8323962934894846e-21,3.6075522798205435e-24,1.915173240804433e-23,7.295391067456818e-26,1.7504509856623431e-43,3.4567161439869416e-31,8.708252170590658e-21,4.7603933005625945e-15,3.7723313772067803e-22,5.681025459006291e-48,1.5899667013292066e-47,3.4356986984678715e-27,1.5042968365455458e-23,5.248742578277753e-19,1.8349365116576172e-29,7.936811624271063e-24,2.177559891425325e-33,6.225887490784345e-25,2.8114226768122606e-10,9.276202387448179e-30,4.616290179679484e-24,2.2991331387974652e-29,2.6528002919443653e-38,1.3157221231522952e-28,9.829254397591713e-31,3.76,0.0,0.792570469881384,0.9999999999997905,1.5833746323756208e-22,2.459554044120219e-20,2.811422676812464e-10,1.2729382549285585e-13,1.431335040294864e-16,8.191946696575489e-14,5.9926841659669276e-33,7.638528116763192e-32,1.244607844645632e-35,2.292391861626723e-44,8.935038437852489e-35,4.760247091626615e-15,1.6910016151614122e-19,9.997047358219781e-28,1.09677075829761e-28,8.43026370507103e-28,8.564249679947008e-23,2.6024124721518855e-17,5.357803917162451e-19,5.163259688902809e-33,5.40493237303976e-40,1.5180488562249349e-37,2.5984947461053967e-39,1.6086518034185042e-51,1.0838769404175798e-40,3.8780585305847406e-47,2.8654210077508272e-30,1.5108050132619157e-33,3.779565360677388e-37,2.0884179806180966e-32,2.0619272936879416e-31,1.0911071471324297e-48,1.264938894039878e-50,1.2173473530903469e-56,7.095377549952053e-44
3.520001054189688e-10,0.46922683885419625,2.3348677659110367e-17,5.483182039418308e-22,6.771489807915509e-19,1.1919663334457932e-20,0.0,0.0,4.1931378225524757e-13,1.1335948487995425e-20,2.815300539118787e-23,2.367904985490927e-22,5.8177334198246155e-25,1.3661765332686474e-42,1.3603958475720512e-30,3.391698163261387e-20,9.520740677396228e-15,1.5158789255522542e-21,1.805225618561107e-46,2.536525570338453e-46,2.7418395818289013e-26,6.001399531785805e-23,1.032608341140391e-18,1.4673236059134807e-28,3.1732724940068987e-23,3.480733850047707e-32,2.4877651679843557e-24,5.622847735567955e-10,7.446672845691851e-29,1.8534156395423222e-23,1.8343144924541544e-28,4.2062405673266585e-37,1.0515280549116742e-27,7.901333768029489e-30,3.76,0.0,0.7925704696000274,0.9999999999995807,1.2659104756457142e-21,9.83817817850672e-20,5.622847735568768e-10,2.5436121764942437e-13,5.721383356658773e-16,1.6372781705645367e-13,4.7813814857543304e-32,6.099688251612741e-31,1.986237430656997e-34,1.3687204612244876e-42,1.4270435433902368e-33,9.520155861640628e-15,6.763802166909115e-19,4.013321087969599e-27,1.422166491892442e-27,5.995810936174216e-27,5.809857444682209e-22,1.0397338284122759e-16,1.0757361441964445e-18,3.387991444721772e-32,7.840650685263101e-39,2.4245894381457236e-36,8.297121337237113e-38,5.138689223438272e-50,8.700383192786915e-40,1.71831106945682e-45,2.2896488478832022e-29,2.4145454781948322e-32,6.037784505272494e-36,3.244365560214774e-31,1.6485045742423628e-30,3.4863227757069836e-47,4.0408620416359675e-49,3.887956605014221e-55,2.108178593236114e-42
5.280002327270315e-10,0.469226838877955,4.9556112557081644e-17,1.539426632645578e-21,1.4383730484303208e-18,3.4001782288446344e-20,0.0,0.0,6.293132120745939e-13,2.4098223162444443e-20,7.936208562586124e-23,7.896302799015459e-22,1.6604648866611924e-24,3.851370123031691e-42,2.8586436771531064e-30,7.075898720407112e-20,1.4281050585454058e-14,3.231131366299493e-21,8.241182360668872e-46,9.324299075053156e-46,7.828938824447464e-26,1.2729852677299542e-22,1.5278939779671276e-18,4.1946005004265225e-28,6.741070833397129e-23,1.280547539537873e-31,5.2827093182222806e-24,8.434272793325308e-10,2.1340611979174705e-28,3.9486304414945644e-23,5.236813686360055e-28,1.541468275544557e-36,3.0049934669149745e-27,2.2659938760333735e-29,3.76,0.0,0.7925704693186708,0.9999999999993706,3.618420311322709e-21,2.0906067542029334e-19,8.434272793327041e-10,3.812590367068533e-13,1.215213022279704e-15,2.4545288734619083e-13,1.3650894606861834e-31,1.742303643556211e-30,7.301623724363854e-34,6.738309063845782e-42,5.247938855015486e-33,1.427980788165726e-14,1.4372775930537772e-18,8.552787399758676e-27,4.8425757181204144e-27,1.6043475742981476e-26,1.5155980725372407e-21,2.2076276100783006e-16,1.6188228608144692e-18,8.892180975773274e-32,2.757288397495177e-38,8.916519493752351e-36,3.784820089356227e-37,2.344473582961593e-49,2.4931928906072308e-39,7.685078389038523e-45,6.542552529658702e-29,8.882279473432456e-32,2.2206222025544284e-35,1.2196972415718523e-30,4.711989188988988e-30,1.5907625026966495e-46,1.8436258338878476e-48,1.7736975644605405e-54,9.346022586557286e-42
