Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56)
3.278970227352559e-17,0.7001912162385747,9.456386664789252e-22,6.1193429369992566e-24,2.245364972353984e-28,1.613352055953212e-28,0.0,0.0,8.696374799684149e-17,6.779851627207612e-30,1.4893353182018896e-37,1.7315254002947457e-37,9.7013465407715e-38,3.408786108785371e-51,1.2859996664945287e-34,2.4680408695806726e-27,1.583552535784994e-16,2.089936010807003e-29,1.855756491914047e-67,5.529023612626514e-60,1.0373876686679114e-38,1.610454269201184e-28,1.1329201898274721e-18,1.0546198349726942e-41,2.6796843966097476e-30,1.3691266160705223e-51,9.101772379816692e-31,2.60441510602575e-13,1.0660750183985005e-40,1.4665285532940787e-29,1.582092078914389e-41,1.327756990106554e-55,3.5235961666453005e-41,2.2362466474530237e-42,3.76,0.0,0.9251623010867344,1.0,1.0937294862159177e-37,2.323808445205787e-27,2.6044151060257527e-13,4.118187645018266e-17,1.428108550934187e-25,4.578281690216079e-17,8.903021545244276e-45,5.77694948849328e-44,2.3076227632540335e-54,9.849325134483967e-62,5.50390704247789e-54,1.5835525358039332e-16,2.0360781709522355e-28,7.211151553102325e-33,7.768000368507557e-43,2.3493749716929045e-41,4.1420178863713536e-36,1.4442576096698057e-28,1.1329201925454275e-18,2.6242195385579755e-43,2.151475009904032e-56,3.8273604666051405e-56,1.1662503154939625e-65,5.365243811502466e-72,7.154901024647753e-49,1.0544929705006522e-62,3.866106274573474e-42,3.735256230607792e-51
6.560789255945216e-17,0.7001912162386067,1.8923802816424275e-21,1.2244007811389567e-23,8.987311562790882e-28,6.457614222348062e-28,0.0,0.0,1.7400305094860885e-16,2.7137075312675015e-29,1.1923738301111719e-36,1.3862743319482907e-36,7.766976062949303e-37,2.7291015662464506e-50,5.147350067665807e-34,9.878595341258042e-27,3.1684808773745197e-16,8.365190604855593e-29,5.945561597780184e-66,8.853641605767952e-59,8.305409107640063e-38,6.446014039401506e-28,2.266824666799144e-18,8.44337121137761e-41,1.0725721033936606e-29,2.1923864279824303e-50,3.643080941758406e-30,5.211092953237334e-13,8.535133368113798e-40,5.869936100287266e-29,1.2666356408650062e-40,2.1261411666643354e-54,2.821019431772398e-40,1.7903602555319219e-41,3.76,0.0,0.9251623010864735,0.9999999999999999,8.756486285212624e-37,9.301289800286648e-27,5.21109295323734e-13,8.23995319759867e-17,5.716155954099806e-25,9.16054102195078e-17,7.1278306465935e-44,4.6250722170486016e-43,3.6952030741474034e-53,1.5777265501093164e-60,8.813422322843685e-53,3.1684808774503243e-16,8.149618856633685e-28,2.886339904336036e-32,6.219124279074356e-42,1.8809284752528627e-40,3.316132704139836e-35,5.780794259673542e-28,2.266824677678049e-18,2.1009750780245873e-42,3.4451630611738196e-55,6.128763423654823e-55,3.7351412664900725e-64,1.7183226753586862e-70,5.72827131122591e-48,1.6891534262740528e-61,3.095235770784754e-41,5.981276637881954e-50
1.312442731313053e-16,0.7001912162386709,3.7867079843664704e-21,2.4493353745353e-23,3.5960953433840395e-27,2.5838880179176352e-27,0.0,0.0,3.480816568655018e-16,1.0858364893284467e-28,9.542614443018518e-36,1.1094426555653534e-35,6.2159413870363e-36,2.1841106688014655e-49,2.0596104923264878e-33,3.9527248533673846e-26,6.338337560410755e-16,3.3471658834421245e-28,1.9037230500909667e-64,1.417159259179714e-57,6.646851464942138e-37,2.5792452460879797e-27,4.534633605913672e-18,6.757263068390001e-40,4.291685494167019e-29,3.5092460694350315e-49,1.4577069095658265e-29,1.042444864765755e-12,6.830721110734433e-39,2.348739037421098e-28,1.0136934659502481e-39,3.4032105157856205e-53,2.2576729104624775e-39,1.432833615500114e-40,3.76,0.0,0.9251623010859517,0.9999999999999997,7.007850386304187e-36,3.721727469118691e-26,1.0424448647657579e-12,1.6483484260931598e-16,2.287206939085828e-24,1.8325059642910992e-16,5.704430797960908e-43,3.701463417339808e-42,5.914731431714834e-52,2.525832448108961e-59,1.4107215394435074e-51,6.338337560714072e-16,3.260909079647542e-27,1.1549119271293419e-31,4.977190674503304e-41,1.5053143964901125e-39,2.6539137970115585e-34,2.313070668816286e-27,4.53463364944346e-18,1.6814200818634243e-41,5.514504156618035e-54,9.810012790998626e-54,1.1957479070380212e-62,5.500945234681254e-69,4.584357996180634e-47,2.7042211300351216e-60,2.477129310762445e-40,9.573937866931099e-49
2.625170342750116e-16,0.7001912162387995,7.578741279364022e-21,4.8992110354366735e-23,1.438672354408541e-26,1.0337244086237155e-26,0.0,0.0,6.962388687527202e-16,4.344053011944986e-28,7.635541306596227e-35,8.87725684849153e-35,4.973697518997596e-35,1.7476203556110354e-48,8.239783042026439e-33,1.5813473035148795e-25,1.2678050925911967e-15,1.339084327705037e-27,6.093743633443923e-63,2.267916239217634e-56,5.3184910538070425e-36,1.0318660472922512e-26,9.070251424827461e-18,5.4068370974783914e-39,1.7169536480263154e-28,5.615936219773574e-48,5.831776836756017e-29,2.0851160036486174e-12,5.465622888221158e-38,9.396485578474214e-28,8.111087831654184e-39,5.446244732951314e-52,1.8064813463903366e-38,1.1464851076898547e-39,3.76,0.0,0.925162301084908,0.9999999999999993,5.60734517966706e-35,1.4889333319080345e-25,2.0851160036486295e-12,3.297054622028592e-16,9.150317045275977e-24,3.665409671479463e-16,4.564411320754336e-42,2.9617330993136316e-41,9.465495951000828e-51,4.042512702778632e-58,2.2576137427192834e-50,1.2678050927125429e-15,1.3045759694899697e-26,4.6203997596998256e-31,3.982510561092425e-40,1.2044801690299758e-38,2.123533929079351e-33,9.253788709405646e-27,9.07025159897496e-18,1.3453920746391369e-40,8.825000756465914e-53,1.569921425134598e-52,3.827197789213784e-61,1.760672594459198e-67,3.668182934984082e-46,4.3280239530385135e-59,1.9820797932310026e-39,1.5321417460572485e-47
5.2506255656242415e-16,0.7001912162390563,1.5176319427247445e-20,9.798988253958669e-23,5.755158205482354e-26,4.1352417549397886e-26,0.0,0.0,1.3925532927408873e-15,1.7377626259980684e-27,6.109012882568961e-34,7.1025277664328e-34,3.9793358079498245e-34,1.3982290002468013e-47,3.2961814113967134e-32,6.325903832129537e-25,2.535747765462935e-15,5.356773410390916e-27,1.950290711452955e-61,3.6290352570342805e-55,4.2551968302041673e-35,4.12780010176096e-26,1.814148682539398e-17,4.325880352856195e-38,6.868373488119286e-28,8.986412060114468e-47,2.332900585975062e-28,4.170458281409621e-12,4.372916769158261e-37,3.758900152000145e-27,6.489486311855154e-38,8.71487772831042e-51,1.4453222969139492e-37,9.172753882812061e-39,3.76,0.0,0.9251623010828207,0.9999999999999987,4.486302297271131e-34,5.956218050201955e-25,4.170458281409667e-12,6.594466946974848e-16,3.6604246666350596e-23,7.331217017841479e-16,3.651875742471375e-41,2.369611430135777e-40,1.5146334144952787e-49,6.468979272383349e-57,3.612549428656921e-49,2.5357477659483586e-15,5.218728583367752e-26,1.8483103354490417e-30,3.1863138648457543e-39,9.636755360595857e-38,1.6989879200166884e-32,3.7018166238140485e-26,1.8141487522040657e-17,1.0764159888556996e-39,1.412143363827921e-51,2.512129795410318e-51,1.2248319949546982e-59,5.634744525828072e-66,2.934825009501154e-45,6.925884092435997e-58,1.58581436699614e-38,2.4516761424540205e-46
1.0501536011372492e-15,0.7001912162395704,3.042552195209128e-20,1.959864628015566e-22,2.302157299405964e-25,1.6541700833143784e-25,0.0,0.0,2.7851821415721422e-15,6.951333358286273e-27,4.887442052501748e-33,5.6823687009776956e-33,3.1836197533652786e-33,1.1186362466953623e-46,1.3185261741377384e-31,2.5304643457905002e-24,5.071633110292394e-15,2.1427966830708925e-26,6.241398179824507e-60,5.806752132780604e-54,3.404319053675141e-34,1.651187218379561e-25,3.628395667748282e-17,3.4608685192386718e-37,2.7474611428232032e-27,1.4378990588879437e-45,9.331982044398346e-28,8.341142836912742e-12,3.498500829865931e-36,1.503621257555199e-26,5.191835383810753e-37,1.3944512434580628e-49,1.1563127250794753e-36,7.338552440257147e-38,3.76,0.0,0.925162301078646,0.9999999999999972,3.589212563992118e-33,2.3825841676707737e-24,8.341142836912921e-12,1.3189291329168935e-15,1.4642294141000116e-22,1.4662831438506674e-15,2.9216392371335173e-40,1.8957790979497435e-39,2.423536689739788e-48,1.0351179385684748e-55,5.780372963037791e-48,5.071633112234169e-15,2.087576377374331e-25,7.393542300613881e-30,2.549176744823447e-38,7.709768796595221e-37,1.3592540148557328e-31,1.4807868090975611e-25,3.628395946418286e-17,8.61173588176789e-39,2.2595430120668534e-50,4.019612035110317e-50,3.919668112458181e-58,1.8032129805957476e-64,2.347971504612075e-44,1.1082345586265431e-56,1.268711675345295e-37,3.922881216336001e-45
2.1003356902868994e-15,0.7001912162405983,6.114011189827647e-20,3.919837670736968e-22,9.208819285849573e-25,6.616863537151519e-25,0.0,0.0,5.5704398426543346e-15,2.780589916606712e-26,3.9100460216795216e-32,4.5461256519913025e-32,2.546956218041526e-32,8.949301482963988e-46,5.2742116676318836e-31,1.0122062097974308e-23,1.014340379629524e-14,8.571362140384335e-26,1.9973219416232764e-58,9.291040904854001e-53,2.723519858098469e-33,6.604883173377404e-25,7.256889258548415e-17,2.768760445094822e-36,1.0990067785561946e-26,2.300696986769372e-44,3.732868746757182e-27,1.6682511947843435e-11,2.798867666907792e-35,6.014607509546513e-26,4.153566687492836e-36,2.231178349041138e-48,9.250721303827448e-36,5.87098186044822e-37,3.76,0.0,0.9251623010702968,0.9999999999999944,2.871438752540032e-32,9.530530566308381e-24,1.668251194784416e-11,2.637893902276353e-15,5.857036558371022e-22,2.9326059191601827e-15,2.3373667866937676e-39,1.516659210874569e-38,3.877757188688322e-47,1.6562682142926225e-54,9.248831551129309e-47,1.0143403804062497e-14,8.350475399945906e-25,2.957477181054536e-29,2.039397226478102e-37,6.167959060800087e-36,1.087427667624518e-30,5.923266993009525e-25,7.256890373251047e-17,6.889549710053252e-38,3.615356617479795e-49,6.431542551423001e-49,1.2543265799032024e-56,5.770432924196405e-63,1.8784218460088305e-43,1.7732799746685437e-55,1.0149933585263961e-36,6.276769132132794e-44
4.200699868586199e-15,0.7001912162426542,1.2343403121815355e-19,7.839949520674218e-22,3.683567372689788e-24,2.646811206930508e-24,0.0,0.0,1.1140955258497449e-14,1.1122472825428785e-25,3.128073255504562e-31,3.637140147140914e-31,2.037589094388278e-31,7.159524699646156e-45,2.109705861470071e-30,4.0488650507340825e-23,2.0286945153676654e-14,3.4285805518179106e-25,6.391547253990261e-57,1.4865858349688002e-51,2.17884169709117e-32,2.6419800832552877e-24,1.4513874921678466e-16,2.215034501376358e-35,4.396071529586822e-26,3.6811619329915195e-43,1.493162674674632e-26,3.3365250169402617e-11,2.2391209917368418e-34,2.4058675668111886e-25,3.32289245322799e-35,3.569929525812827e-47,7.400664760927327e-35,4.696841725849817e-36,3.76,0.0,0.9251623010535983,0.9999999999999889,2.2971791374244866e-31,3.812251003588356e-23,3.3365250169405505e-11,5.27582301267793e-15,2.342838247920883e-21,5.865251034485186e-15,1.8699154896349779e-38,1.2133416619250876e-37,6.204489973757117e-46,2.6501391770638734e-53,1.479831737676689e-45,2.0286945184745998e-14,3.34022413786627e-24,1.18300297907014e-28,1.6315490227127598e-36,4.934422005021733e-35,8.699502901616934e-30,2.3693302970063962e-24,1.4513879380533854e-16,5.511700669798814e-37,5.784630880026189e-48,1.0290598081113465e-47,4.013896654772175e-55,1.8465626360336498e-61,1.502755401691414e-42,2.8374283328030485e-54,8.120042061018192e-36,1.004295690714044e-42
8.4014282251848e-15,0.7001912162467662,2.514808263000682e-19,1.568083639505786e-21,1.4734361930759748e-23,1.0587609620433032e-23,0.0,0.0,2.2281986144898583e-14,4.449011771200956e-25,2.5024723570380967e-30,2.9100437236296812e-30,1.630080849145174e-30,5.727651418664378e-44,8.438864234987602e-30,1.6195534772117458e-22,4.057402780994238e-14,1.3714398508775288e-24,2.0453124397423334e-55,2.3785536978506363e-50,1.743083624713033e-31,1.056797359061525e-23,2.90278401740603e-16,1.7720378882002567e-34,1.7584373126351193e-25,5.889896366462645e-42,5.972680971073356e-26,6.67307266113122e-11,1.7913076273781578e-33,9.623519928724296e-25,2.6583292048284855e-34,5.711919628371846e-46,5.9205667607884655e-34,3.75749631334134e-35,3.76,0.0,0.9251623010202012,0.9999999999999778,1.8377556113530603e-30,1.5249081549586714e-22,6.673072661132378e-11,1.0551679520212436e-14,9.37139899277021e-21,1.1730539523959665e-14,1.4959410577822726e-37,9.706789189124176e-37,9.927245720132687e-45,4.24045928769696e-52,2.3677454260174164e-44,4.0574027934220384e-14,1.3360964503509318e-23,4.732036564719488e-28,1.30526596923164e-35,3.947554940640227e-34,6.959608924070891e-29,9.477364573961283e-24,2.9027858009568603e-16,4.409379295171947e-36,9.25542580999873e-47,1.6465058883591933e-46,1.2844546375696456e-53,5.909038215806133e-60,1.2022115997041624e-41,4.540338859537589e-53,6.496070315826806e-35,1.6068828712620458e-41
1.6802884938382002e-14,0.7001912162549898,5.214102320896215e-19,3.13652637741115e-21,5.893773758706078e-23,4.235303373276554e-23,0.0,0.0,4.456404813656034e-14,1.7796092439990147e-24,2.0019820703391272e-29,2.328544823831625e-29,1.3040683897236234e-29,4.582131004020727e-43,3.3755525719022333e-29,6.478224139306074e-22,8.114819288848541e-14,5.485778591727732e-24,6.545018503980739e-54,3.8057019810187074e-49,1.3944709149620336e-30,4.2271997914258675e-23,5.805574638333163e-16,1.4176341516680706e-33,7.0337651936871325e-25,9.42386358957918e-41,2.389078379155019e-25,1.3346167949029618e-10,1.433050580524407e-32,3.84941833202825e-24,2.126668822138297e-33,9.139087884507737e-45,4.736467172962665e-33,3.0060069237924944e-34,3.76,0.0,0.9251623009534071,0.9999999999999555,1.470211085155674e-29,6.099648111522343e-22,1.3346167949034252e-10,2.110338568221263e-14,3.748567798731015e-20,2.346110953821114e-14,1.1967560597149332e-36,7.765451661568562e-36,1.588363931141582e-43,6.785399733787282e-51,3.788403419130297e-43,8.114819338559867e-14,5.344399388615595e-23,1.8928199036141954e-27,1.0442462827258196e-34,3.158043581484911e-33,5.567648146272023e-28,3.790951615689781e-23,5.805581772551467e-16,3.52750197748744e-35,1.4808592556493667e-45,2.6344169229696224e-45,4.11026366671561e-52,1.8908977745784194e-58,9.617723644726426e-41,7.265894652572686e-52,5.196868662931021e-34,2.5710193265692848e-40
3.360579836477641e-14,0.7001912162714373,1.1166122250284408e-18,6.2744740511344e-21,2.35752369945316e-22,1.6943225073585279e-22,0.0,0.0,8.912817299532088e-14,7.118446105464716e-24,1.6015852239797459e-28,1.8636433006417142e-28,1.0432560054497354e-28,3.6657042796305723e-42,1.3502213803996292e-28,2.591287955095788e-21,1.6229652210961777e-13,2.1943184166367318e-23,2.0944031446045108e-52,6.089145541357252e-48,1.1155781914278917e-29,1.6908817505183848e-22,1.1611146162007106e-15,1.1341084197874425e-32,2.813508099314064e-24,1.507820393535539e-39,9.556324987987299e-25,2.669235852289234e-10,1.1464424878899995e-31,1.5397697474972265e-23,1.7013362191957343e-32,1.4622523620622273e-43,3.789178897661216e-32,2.4048106083276458e-33,3.76,0.0,0.9251623008198189,0.999999999999911,1.1761741873439997e-28,2.439862330635104e-21,2.669235852291088e-10,4.2206770593983855e-14,1.4994279609277479e-19,4.6922221707961214e-14,9.574057284545959e-36,6.212366177713382e-35,2.5413849423790165e-42,1.0858694285294924e-49,6.061450927416387e-42,1.6229652409807333e-13,2.1377624703098574e-22,7.571292954139889e-27,8.354469197499935e-34,2.52642302774777e-32,4.4540363072539744e-27,1.5163794906226548e-22,1.1611174698891294e-15,2.8219866588388442e-34,2.3693351153226816e-44,4.2150709828721217e-44,1.3152835414844898e-50,6.050878555450338e-57,7.694194028384476e-40,1.1629681130108644e-50,4.157496283929922e-33,4.113632851361181e-39
6.721162521756521e-14,0.700191216304332,2.5283882872021833e-18,1.2554624156585187e-20,9.430190379124938e-22,6.778886366452669e-22,0.0,0.0,1.7825642621458255e-13,2.847380314817587e-23,1.2812646363974325e-27,1.4922031574374507e-27,8.346050170372598e-28,2.932556060384038e-41,5.400878033354355e-28,1.0365118445499082e-20,3.245931768080678e-13,8.777312764678825e-23,6.702048704955126e-51,9.742681231177457e-47,8.924629023324993e-29,6.7635287732507085e-22,2.3222250336766582e-15,9.072864744241794e-32,1.1254027106602534e-23,2.412513979232916e-38,3.822531881399333e-24,5.338473966288153e-10,9.171551709296071e-31,6.159086559961258e-23,1.36106780502796e-31,2.339592762911976e-42,3.031344627534539e-31,1.9238523064446051e-32,3.76,0.0,0.9251623005526425,0.9999999999998218,9.409457668168267e-28,9.75945539607768e-21,5.338473966295569e-10,8.44134307689788e-14,5.997707135470938e-19,9.384433461274604e-14,7.659242875200062e-35,4.969889640528447e-34,4.066214701425037e-41,1.7380433545357346e-48,9.698315823105494e-41,3.245931847618947e-13,8.551055290315465e-22,3.028522076963539e-26,6.684358769006449e-33,2.0211149850763116e-31,3.563089588363617e-26,6.065497148273873e-22,2.3222364484173394e-15,2.257560414843195e-33,3.7908001335844425e-43,6.744109993009038e-43,4.208891639588268e-49,1.93628000057352e-55,6.155365705738476e-39,1.8621031370953634e-49,3.3259917917459425e-32,6.581803042250827e-38
1.3442327892314283e-13,0.7001912163701215,6.237423523635352e-18,2.513199112986467e-20,3.772149019201732e-21,2.7128290254759286e-21,0.0,0.0,3.565129466600078e-13,1.1389525378428904e-22,1.025004900261371e-26,1.195822587716209e-26,6.676836110353392e-27,2.3460304570193885e-40,2.1603431625276367e-27,4.146016724543704e-20,6.491864712297112e-13,3.5109530358408926e-22,2.144625344177773e-49,1.558842617849471e-45,7.139700861927926e-28,2.7054103461607687e-21,4.6444303196994885e-15,7.258279537209943e-31,4.501602317068471e-23,3.860022083955889e-37,1.529012803356812e-23,1.067695019119148e-09,7.337252029527775e-30,2.4636383304418037e-22,1.0888511600243658e-30,3.74330870644837e-41,2.42507541891845e-30,1.5390862403709874e-31,3.76,0.0,0.9251623000182897,0.9999999999996435,7.527660430151158e-27,3.9037832943240604e-20,1.067695019122115e-09,1.688263125277315e-13,2.3990767996791934e-18,1.8768811468582462e-13,6.127382759787288e-34,3.975902006230874e-33,6.505931907406778e-40,2.7829562256128773e-47,1.5517268704901314e-39,6.491865030450265e-13,3.420423181418313e-21,1.2114115917336892e-25,5.348734475579562e-32,1.6168526907682453e-30,2.850245391152147e-25,2.426179894295351e-21,4.644475978514724e-15,1.8060000599872916e-32,6.064837668408599e-42,1.0790551671106808e-41,1.3468336221037118e-47,6.196081091603637e-54,4.9243038585507e-38,2.9836970272079894e-48,2.660782096363352e-31,1.0530841850247903e-36
2.6884658633429805e-13,0.7001912165017007,1.7197384900746557e-17,5.0355373961252536e-20,1.5089171818941898e-20,1.0861506667696382e-20,0.0,0.0,7.130260435779826e-13,4.555811274316219e-22,8.19992570041136e-26,9.599528727392068e-26,5.34145947527681e-26,1.8768002966379093e-39,8.64130412401279e-27,1.6583813765076735e-19,1.2983730001719847e-12,1.4044028882086721e-21,6.862575327962533e-48,2.494190316343742e-44,5.7117537412749575e-27,1.082162691939242e-20,9.288778696879275e-15,5.8066007865210826e-30,1.8006332478018832e-22,6.176030748870854e-36,6.116048703667915e-23,2.1353902628620105e-09,5.869815391714904e-29,9.854578274126244e-22,8.710755090684307e-30,5.98916328084096e-40,1.9400588029878586e-29,1.2312753380660699e-30,3.76,0.0,0.9251622989495841,0.999999999999287,6.022275866275427e-26,1.5615134818564207e-19,2.1353902628738777e-09,3.376503217039099e-13,9.596254187269966e-18,3.753738919049775e-13,4.90188502071558e-33,3.180704306104649e-32,1.0409447865205159e-38,4.461570157661856e-46,2.482749798121461e-38,1.2983731274332461e-12,1.368169472407075e-20,4.845666143776414e-25,4.280980981252024e-31,1.2934185609578203e-29,2.279833074090583e-24,9.704563232326045e-21,9.288961330873222e-15,1.4447220136521916e-31,9.702318650426869e-41,1.7264794569365299e-40,4.3097900430191516e-46,1.982735185896908e-52,3.939458965526361e-37,4.790086534213689e-47,2.1286063538698017e-30,1.684919926343633e-35
5.376932011566085e-13,0.700191216764859,5.3284538930235824e-17,1.0107978972479123e-19,6.036127876379859e-20,4.3527539323643173e-20,0.0,0.0,1.42605246151856e-12,1.822324973601749e-21,6.559757138839712e-25,7.732313204814509e-25,4.273151330880311e-25,1.501401312566481e-38,3.456466006176185e-26,6.633321424620428e-19,2.5967458184525886e-12,5.617783597275261e-21,2.195886804324608e-46,3.9908382422988385e-43,4.569390604843008e-26,4.328638163576803e-20,1.8577226678578257e-14,4.645242788359361e-29,7.202469842551813e-22,9.881631581140417e-35,2.4464168907490353e-22,4.270780745396521e-09,4.695873025387264e-28,3.9418503312670255e-21,6.968515432228362e-29,9.58224034797838e-39,1.5520441595792058e-28,9.850301490529542e-30,3.76,0.0,0.925162296812173,0.999999999998574,4.818055386052733e-25,6.246053751264849e-19,4.2707807454439895e-09,6.7529132287993e-13,3.8384583514155945e-17,7.507383147869455e-13,3.921473037788833e-32,2.544535060266851e-31,1.6654973228779762e-37,7.163843697309246e-45,3.9723562713461765e-37,2.5967463274975112e-12,5.472678183558186e-20,1.9382818165978063e-24,3.427972773873035e-30,1.0346328258664146e-28,1.8232850163570407e-23,3.881699296163611e-20,1.857795720424413e-14,1.155652454207217e-30,1.5519158019809398e-39,2.762338116055334e-39,1.3790827608141867e-44,6.34468175880864e-51,3.151591701348844e-36,7.712682927192618e-46,1.7028536929690612e-29,2.695823816733257e-34
1e-12,0.7001912172911754,1.6406122407728207e-16,1.8928104708248706e-19,2.1608809792896617e-19,1.563626629084266e-19,0.0,0.0,2.652168580517414e-12,6.522813745853324e-21,4.603762492546447e-24,5.49939935812829e-24,2.9991209946999307e-24,1.053716246527312e-37,1.2371654806170977e-25,2.3741836232998905e-18,4.829418006571592e-12,2.0109417918510745e-20,6.071682355654564e-45,5.546415249426546e-42,3.207044065218737e-25,1.5493794534272272e-19,3.454872272838078e-14,3.260246476277058e-28,2.5780009310937595e-21,1.3732402200277751e-33,8.756660685635932e-22,7.94278358737276e-09,3.295862231875837e-27,1.4109547823521812e-20,4.890782945345551e-28,1.3315230402129526e-37,1.0893098826755706e-27,6.913643961353229e-29,3.76,0.0,0.9251622931366953,0.9999999999973479,3.3819112057840426e-24,2.235705690216099e-18,7.94278358754267e-09,1.2558723455865043e-12,1.3739038859809875e-16,1.3961878816467092e-12,2.752267210640397e-31,1.7858619946335444e-30,2.314493331584776e-36,1.0026270451738894e-43,5.520242893526004e-36,4.829419828640712e-12,1.9588847885193685e-19,6.937970882873051e-24,2.4103326902669383e-29,7.260244993751927e-28,1.278887081385265e-22,1.3893246430430665e-19,3.455133749323773e-14,8.109312339170111e-30,2.1554378335512666e-38,3.8387267130209977e-38,3.8133972738669644e-43,1.754499630037596e-49,2.212002043479575e-35,1.0852719652436888e-44,1.1951174703161403e-28,3.746239728749025e-33
1.0753864308012294e-12,0.7001912172911754,1.821251135336349e-16,2.0366365620918044e-19,2.414818172215681e-19,1.7476221328785757e-19,0.0,0.0,2.852106193787278e-12,7.289302736384777e-21,5.247511525769001e-24,6.270075758770496e-24,3.418494590558033e-24,1.2010586141020762e-37,1.3825417254034898e-25,2.653164999074669e-18,5.193490496598889e-12,2.247250795025527e-20,7.025958727953582e-45,6.385768997343265e-42,3.655492154570237e-25,1.7314449757665318e-19,3.7153127605754037e-14,3.716133169927548e-28,2.8809370758994075e-21,1.5810551812331923e-33,9.785645676495381e-22,8.541561690660686e-09,3.756731031380336e-27,1.576755161088847e-20,5.5746697500004175e-28,1.5330235605928762e-37,1.2416305435525803e-27,7.880398151484854e-29,3.76,0.0,0.9251622925373506,0.999999999997148,3.854819274066826e-24,2.498421061742542e-18,8.541561690850564e-09,1.3505452580383124e-12,1.5353485000890534e-16,1.50143863553891e-12,3.137122065655175e-31,2.0355823542380428e-30,2.6647494859793346e-36,1.1544394530044681e-43,6.355630202880367e-36,5.193492532777358e-12,2.1890712476095467e-19,7.75324921052339e-24,2.747477018929389e-29,8.275429460136077e-28,1.4576982900860652e-22,1.552578743380522e-19,3.7156049625593495e-14,9.243216493390908e-30,2.4816096011763163e-38,4.419647489579607e-38,4.412743849961993e-43,2.030252519992681e-49,2.521312255594031e-35,1.2496659644681666e-44,1.3622325429468083e-28,4.3131636614504624e-33
2.1507728900904714e-12,0.7001912183438083,6.664500632956215e-16,4.13566974448651e-19,9.662208133063224e-19,7.042648669611594e-19,0.0,0.0,5.704217243627421e-12,2.915723194229983e-20,4.1975382928790166e-23,5.1505704647076703e-23,2.734753124411776e-23,9.607469611849387e-37,5.529809195414654e-25,1.0611350968256426e-17,1.0386976019238845e-11,8.990101308106046e-20,2.2477444941707087e-43,1.0218603786127356e-40,2.924360993988857e-24,6.925697174326664e-19,7.430094975052961e-14,2.9728086366575524e-27,1.1523340747730572e-20,2.529669320291879e-32,3.9142405373506826e-21,1.708312350196961e-08,3.0054367871375935e-26,6.307140485078192e-20,4.459507349660698e-27,2.4524059896840544e-36,9.932967146188237e-27,6.304569216227604e-28,3.76,0.0,0.9251622839877061,0.9999999999942958,3.084455124847589e-23,9.993680141198956e-18,1.7083123502729113e-08,2.7009408716726806e-12,6.141114932110153e-16,3.0027251867011795e-12,2.5096074157369402e-30,1.6283926742811714e-29,4.263451196114005e-35,1.874381226030034e-42,1.016856019654423e-34,1.0386984163942433e-11,8.75628426201317e-19,3.1013970477328295e-23,2.206134419997679e-28,6.617731259242285e-27,1.1646735128996689e-21,6.209506921563588e-19,7.431263716665791e-14,7.391369753310324e-29,3.965925000764726e-37,7.071136337028899e-37,1.4118725364990277e-41,6.496515512252258e-48,2.017111891849248e-34,2.0503727289217128e-43,1.0897053074651686e-27,6.900567162391333e-32
