Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999)
5.486976686163104e-20,0.9032070130639402,2.3157205139621e-22,2.224491075666946e-22,8.52434279199401e-32,2.408402787023023e-30,0.0,0.0,7.489044270805514e-18,6.405537187196253e-33,1.1416140261183974e-42,8.34988308080122e-41,1.902064659244964e-42,1.87631799130574e-52,1.335984784552311e-34,1.3349937715395376e-29,5.294349671856081e-17,5.079331957779326e-32,1.1188296953704929e-63,5.529349694792599e-62,5.7255440848920305e-43,2.4074665140394585e-30,4.6156127232745495e-18,3.5902867958242985e-46,1.4140043316741718e-32,3.918076810975102e-46,2.7358769777585945e-31,7.546284880488046e-15,1.8782910670738842e-31,2.5859430814914944e-18,3.4147522221811286e-46,1.4080435127927403e-49,2.490601626280147e-44,1.6594437282445635e-33,3.76,0.0,0.6673505069712875,0.9999999999995538,2.5749316665999557e-43,8.806440048249412e-16,7.54628488048805e-15,2.9686045120305805e-18,2.771514688531794e-28,4.520671330180236e-18,4.179586969875059e-48,4.38214741138447e-46,1.1122163703169182e-50,8.370826496577117e-54,4.6769864614670565e-59,5.294349671856615e-17,6.341244755875453e-32,2.026942596291901e-34,7.381207628822287e-48,1.1733211220180084e-46,1.11204803219764e-32,3.157066880900952e-33,4.615612723288666e-18,8.473835740922019e-34,1.6257516939973205e-60,1.2627780959777117e-60,7.794532108437356e-74,1.1283446806654295e-76,8.860620202334263e-46,1.1921973462996314e-64,1.2359941621119668e-45,3.34583605601479e-56,1.5498254108803e-48,1.1895323622500524e-44,6.9051646538512374e-46,1.7860057495277212e-60,1.1001284651271513e-48,4.9806128400633894e-82,6.450955936705675e-78,2.3661766791834228e-33,2.5859430814905206e-18,5.813768111300327e-48,7.488488479031036e-32,4.462450231874116e-13,5.519175298381285e-62,5.131525593627003e-33,3.70351933418048e-63,2.9651387344570916e-72,8.806440048248356e-16,8.538446074285189e-46,5.758483041484219e-63,2.4036943918274966e-32,2.4822019577915894e-63,6.341551453156209e-64,4.702800812531216e-74,2.2441481250815806e-72,1.1276786057817232e-60,1.3058987276981354e-34,1.4335137385595613e-33,9.968480160981792e-29,1.195472095513966e-60,2.988149615164874e-79
1.0978720511063103e-19,0.9032070130639416,4.633460651155226e-22,4.450914811794758e-22,3.411958625800008e-31,9.639887628442003e-30,0.0,0.0,1.4984595096142507e-17,2.5638842060460543e-32,9.139853710935494e-42,6.684983551150223e-40,1.522808264287878e-41,1.5021952747297873e-51,5.347420815037122e-34,5.343454180304347e-29,1.0593299126223323e-16,2.03305649525037e-31,1.791585242602787e-62,8.856662814944959e-61,4.583916643826867e-42,9.63614009495802e-30,9.235235535769279e-18,2.8744124847171315e-45,5.659702328298348e-32,3.1368438072774074e-45,1.0950637812230443e-30,1.509912604671054e-14,7.518059236066077e-31,5.174132855479469e-18,2.7338780932633478e-45,1.1272909609538159e-48,1.9941256136454135e-43,6.642099548142425e-33,3.76,0.0,0.667350506971279,0.9999999999991072,2.0615110021373336e-42,1.7620531217305269e-15,1.5099126046710555e-14,5.939788176286454e-18,1.1093281529506756e-27,9.045270263335116e-18,3.3462158693747657e-47,3.509242741116603e-45,8.90449375508813e-50,6.702101513082018e-53,7.491400745967808e-58,1.0593299126225453e-16,2.5381504784260063e-31,8.113052750138278e-34,5.90945419337719e-47,9.393703270608081e-46,4.451090222249885e-32,1.2636495076627352e-32,9.235235535825781e-18,3.3917426414351176e-33,2.603452103258829e-59,2.022664377932636e-59,2.497082243437595e-72,3.614801436851316e-75,7.095682432954509e-45,1.9091110370582503e-63,9.895569144344472e-45,5.357755849805238e-55,1.2411172925739958e-47,9.523491762915266e-44,5.528643727758759e-45,2.860713102044132e-59,8.809950155452132e-48,1.5956052215843206e-80,2.0666497101233314e-76,9.470873150761656e-33,5.1741328554755724e-18,4.655729664987128e-47,2.997346947797414e-31,8.928777483160753e-13,8.840957229771918e-61,2.0539475516063786e-32,5.932526919392031e-62,9.50329076487397e-71,1.7620531217301036e-15,6.837681567136503e-45,9.223580533780377e-62,9.621041775682924e-32,3.975836956393248e-62,1.0157503324801049e-62,1.5061827656469844e-72,7.1873990301365864e-71,1.806245562522444e-59,5.226998181165314e-34,5.737790798276083e-33,3.989989925292082e-28,1.9149813322275684e-59,9.572811091322585e-78
2.1962208160863095e-19,0.9032070130639446,9.26896404372173e-22,8.903762286957264e-22,1.3652278794384821e-30,3.857210706126125e-29,0.0,0.0,2.997569674680326e-17,1.0258876438011636e-31,7.314660756812655e-41,5.3500185441028e-39,1.2187094240073914e-40,1.202212767626367e-50,2.1396648598297815e-33,2.138077689236777e-28,2.119119803495385e-16,8.134874159944028e-31,2.867703158403199e-61,1.4178428063892811e-59,3.668526460899975e-41,3.8557112033517603e-29,1.8474481160678314e-17,2.300403580380478e-44,2.2646181416578482e-31,2.510428396789074e-44,4.3816815115391594e-30,3.0204808379155176e-14,3.008202966975106e-30,1.0350512403408378e-17,2.1879333559409603e-44,9.021753754743695e-48,1.5959585098549035e-42,2.657704992787304e-32,3.76,0.0,0.667350506971262,0.9999999999982139,1.6498353372590842e-41,3.5248713555416904e-15,3.020480837915524e-14,1.1882155504014061e-17,4.438757578357282e-27,1.8094468128845994e-17,2.6779916490437165e-46,2.808804804624899e-44,7.126301326926009e-49,5.364279120887052e-52,1.1992823009561046e-56,2.1191198034962378e-16,1.0155908007794394e-30,3.246277874205958e-33,4.729359358607831e-46,7.517817554254114e-45,1.7810158803724018e-31,5.056244009784701e-32,1.847448116090439e-17,1.3571388513032813e-32,4.16732381793259e-58,3.2380395958155186e-58,7.995197199686536e-71,1.1573926293280657e-73,5.679421859615834e-44,3.055854540652573e-62,7.919502966271285e-44,8.575945664145007e-54,9.933968655111163e-47,7.62168779214386e-43,4.424720586262786e-44,4.579625501467639e-58,7.051530842333382e-47,5.1088332079306336e-79,6.617031544685957e-75,3.7895828983710654e-32,1.0350512403392784e-17,3.726470727166836e-46,1.1993292014509957e-30,1.786143198341834e-12,1.4153758358990538e-59,8.218465596932039e-32,9.497563474124591e-61,3.043430502066523e-69,3.524871355539995e-15,5.472916490463288e-44,1.4765739553384772e-60,3.849669909000119e-31,6.364792158257606e-61,1.6260827160035245e-61,4.82184437035612e-71,2.3009482222411997e-69,2.8915616286900398e-58,2.091480120564132e-33,2.295863700706646e-32,1.5965156903680546e-27,3.0657520824069576e-58,3.065017770042302e-76
4.392918346046309e-19,0.9032070130639501,1.854006330157572e-21,1.7809457248909807e-21,5.4618005081747716e-30,1.543135449918369e-28,0.0,0.0,5.995790004807188e-17,4.1042185931170375e-31,5.852839958049553e-40,4.28082769048992e-38,9.751527037975139e-40,9.61952872304807e-50,8.560052705388536e-33,8.553702989338714e-28,4.238699585239912e-16,3.2544793753500315e-30,4.589258716302107e-60,2.2691700922585827e-58,2.935378546139876e-40,1.5425355501731604e-28,3.695297241017465e-17,1.8406723759943186e-43,9.05994719717389e-31,2.008724139432443e-43,1.7529579225951295e-29,6.041617304404307e-14,1.2034770691909592e-29,2.070327149907802e-17,1.7506791082736998e-43,7.218773723222271e-47,1.2770300741661724e-41,1.063255056470236e-31,3.76,0.0,0.667350506971228,0.9999999999964273,1.3201189379119257e-40,7.050507823163981e-15,6.041617304404331e-14,2.3766890156332708e-17,1.7757920656550075e-26,3.619286385667224e-17,2.1428009880739294e-45,2.2476082258063853e-43,5.702123900566172e-48,4.29313609664964e-51,1.919378382311706e-55,4.2386995852433246e-16,4.06302451612497e-30,1.2987225346764826e-32,3.784206042147175e-45,6.015396262057671e-44,7.125223330373011e-31,2.0228268462924517e-31,3.6952972411079096e-17,5.429439119290985e-32,6.669158876068112e-57,5.182285047499506e-57,2.5591887765453423e-69,3.7047066184752404e-72,4.5446881339641505e-43,4.890389034044021e-61,6.336821694766988e-43,1.3724342814769184e-52,7.94918754430366e-46,6.098508231764419e-42,3.540498870818023e-43,7.329388999281877e-57,5.64265330988061e-46,1.6352902657051374e-77,2.1180506795531934e-73,1.5160799219355965e-31,2.0703271499015635e-17,2.98193156903349e-45,4.798097760576188e-30,3.572674097467079e-12,2.2652596964597175e-58,3.2879213930550277e-31,1.5200519324902354e-59,9.74278311257167e-68,7.050507823157203e-15,4.379441957820409e-43,2.3631593671181703e-59,1.5401186390514843e-30,1.0186430665926636e-59,2.6024382980736183e-60,1.5433198104699076e-69,7.364603584545464e-68,4.627753946454797e-57,8.367282372768288e-33,9.184949775762367e-32,6.387102350024129e-27,4.9066293595812136e-57,9.810806856664488e-75
8.786313405966307e-19,0.9032070130639615,3.708263170816751e-21,3.5620847219325e-21,2.184898018465174e-29,6.173044176328312e-28,0.0,0.0,1.1992230665039746e-16,1.6418210503421124e-30,4.682716554828821e-39,3.4249873296141055e-37,7.801962367819823e-39,7.696353689919344e-49,3.424299755205398e-32,3.421759661930545e-27,8.4778591487226445e-16,1.3018977000667943e-29,7.3435610139996e-59,3.631169509693726e-57,2.348525811681927e-39,6.170644374099437e-28,7.390995490788041e-17,1.4726777203545234e-42,3.624273825842442e-30,1.607131896831333e-42,7.01240236706385e-29,1.208389023738132e-13,4.8143000693906535e-29,4.140878968966461e-17,1.4006762701687019e-42,5.775567324444741e-46,1.021729377472454e-40,4.253366369236803e-31,3.76,0.0,0.6673505069711599,0.9999999999928542,1.0561954288029699e-39,1.4101780758408428e-14,1.208389023738142e-13,4.7536359448423765e-17,7.103746371071898e-26,7.23896552995427e-17,1.7144038757849052e-44,1.7983123610070958e-42,4.562132427988466e-47,3.436271570774989e-50,3.071426834150655e-54,8.477859148736299e-16,1.6253420784665543e-29,5.195312939244649e-32,3.027652286792087e-44,4.812773945101652e-43,2.850321359046075e-30,8.091965914070078e-31,7.39099549114985e-17,2.1719524021166397e-31,1.0671807073137954e-55,8.292793601748875e-56,8.190565342361703e-68,1.1856741775791119e-70,3.636210821867547e-42,7.825439981363251e-60,5.069945135311285e-42,2.1961212582536523e-51,6.3601551865374e-45,4.87926983074793e-41,2.8326880890104943e-42,1.1728613182818566e-55,4.514694172030022e-45,5.2336711258484635e-76,6.778723260178296e-72,6.064813246673092e-31,4.1408789689415034e-17,2.38584729481209e-44,1.9193953054062198e-29,7.145735892012479e-12,3.62494228804281e-57,1.3152755956656393e-30,2.4324365701524203e-58,3.11829960289894e-66,1.410178075838131e-14,3.503997126591043e-42,3.781567891309852e-58,6.160975942821335e-30,1.6300499960379117e-58,4.164466132526018e-59,4.939150842381789e-68,2.356924263830738e-66,7.405410729791811e-56,3.347185346875074e-32,3.6742789239502088e-31,2.5550488725074733e-26,7.851747984261508e-56,3.1398982599614155e-73
1.75731035258063e-18,0.9032070130639841,7.416924808488536e-21,7.124362734619587e-21,8.739947752503998e-29,2.469318154194952e-27,0.0,0.0,2.3985111985420203e-16,6.567551437056917e-30,3.746351088488339e-38,2.740119942171645e-36,6.241866204969718e-38,6.157375253113715e-48,1.3697756386694856e-31,1.3687595599033716e-26,1.6956178275662836e-15,5.207802708524294e-29,1.1750295456471797e-57,5.810269142299164e-56,1.8789098439903746e-38,2.4683581878818376e-27,1.4782391989814431e-16,1.1781981070097902e-41,1.4497685217202635e-29,1.2857665551355548e-41,2.805075086294112e-28,2.4168436103333105e-13,1.9257983890111624e-28,8.281982606782701e-17,1.1205942122929832e-41,4.6206732088494375e-45,8.174256313754114e-40,1.7014157788271997e-30,3.76,0.0,0.6673505069710239,0.9999999999857079,8.449964574054361e-39,2.8204326628896776e-14,2.4168436103333514e-13,9.507529798242084e-17,2.8416141731630986e-25,1.4478323813415546e-16,1.3715883388058005e-43,1.438740206512119e-41,3.649879475708325e-46,2.7514464028135084e-49,4.914620096122783e-53,1.6956178275717456e-15,6.501632867284164e-29,2.078209739169896e-31,2.4222368172260394e-43,3.850401938717438e-42,1.1401749895308943e-29,3.236918073895448e-30,1.4782391991261725e-16,8.688163121833602e-31,1.7075814022606185e-54,1.3269379857519648e-54,2.621166723765279e-66,3.794426286896114e-69,2.909152794597895e-41,1.252135805597753e-58,4.0561512278260287e-41,3.5139751486120106e-50,5.088446236869783e-44,3.903601167239282e-40,2.2662660738306123e-41,1.8767053809815147e-54,3.611983961143887e-44,1.6748937483986151e-74,2.1693452272524017e-70,2.426024012856995e-30,8.281982606682866e-17,1.908798671526808e-43,7.677893627881595e-29,1.4291859466282917e-11,5.800329115042077e-56,5.261316466889762e-30,3.8921813146482853e-57,9.979533240710898e-65,2.8204326628788295e-14,2.803375136244244e-41,6.050918978473579e-57,2.464490658028049e-29,2.608256880993013e-57,6.663597770895597e-58,1.5806126661821296e-66,7.542559453299856e-65,1.1849460757146265e-54,1.338928620457188e-31,1.4697713726499614e-30,1.0220611369672917e-25,1.2563709656326107e-54,1.0048378590081419e-71
3.5146683765486296e-18,0.9032070130640293,1.483483990924502e-20,1.4248918834409952e-20,3.4960502664688723e-28,9.877473625725789e-27,0.0,0.0,4.797087462584249e-16,2.627074022898289e-29,2.9971520101743053e-37,2.1921479875496597e-35,4.993611491286257e-37,4.926017127643764e-47,5.479214029779669e-31,5.475149631131676e-26,3.39128165294421e-15,2.0831634665024984e-28,1.8800951468507994e-56,9.296748999775725e-55,1.503163553959863e-37,9.873633631464287e-27,2.9565184985808145e-16,9.425808583602974e-41,5.799192070854506e-29,1.0286376603028872e-40,1.122052862872122e-27,4.833752783522771e-13,7.70335028086031e-28,1.6564189881210871e-16,8.964966487009903e-41,3.696626307910704e-44,6.539573569937382e-39,6.805801580009345e-30,3.76,0.0,0.6673505069707518,0.9999999999714154,6.760132134281186e-38,5.6409418369871294e-14,4.83375278352293e-13,1.9015317484967495e-16,1.1366687937654628e-24,2.8957040359886847e-16,1.0972967679085734e-42,1.1510282934969475e-40,2.919973317423598e-45,2.2048872810605434e-48,7.863661888514086e-52,3.391281652966059e-15,2.6007060585114868e-28,8.31300808946187e-31,1.9378354508001394e-42,3.080394663887464e-41,4.5607931626501695e-29,1.294793569918838e-29,2.956518499159745e-16,3.475335946249008e-30,2.7322041741394066e-53,2.12317358965351e-53,8.388030819779153e-65,1.214259441688975e-67,2.327395892745296e-40,2.0034696246648774e-57,3.2449990278366395e-40,5.622505143360432e-49,4.070885840552433e-43,3.122955048201987e-39,1.813059100214429e-40,3.002830430419886e-53,2.8896786209778257e-43,5.3598517570124365e-73,6.942150779351643e-69,9.704293474412952e-30,1.6564189880811523e-16,1.5270872929167217e-42,3.0712199277416406e-28,2.8584106555542346e-11,9.280863763437628e-55,2.10456940413755e-29,6.227716344101009e-56,3.193606566688735e-63,5.6409418369437345e-14,2.2427710851617895e-40,9.68179865921071e-56,9.858163197529134e-29,4.173352534555589e-56,1.0662118148385854e-56,5.058095565219661e-65,2.4136833135716812e-63,1.8959780105533646e-53,5.3558234488932045e-31,5.879205084560552e-30,4.088327725150466e-25,2.0102665783976446e-53,3.21559381789465e-70
7.029384424484629e-18,0.9032070130641197,2.967303741240335e-20,2.849803133165547e-20,1.3984343625855336e-27,3.9510296828702405e-26,0.0,0.0,9.594239990533257e-16,1.050840298858636e-28,2.3977500636869612e-36,1.7537392054917474e-34,3.994936604361941e-36,3.940860475295356e-46,2.1917079070847215e-30,2.190082130372891e-25,6.78260930365962e-15,8.332738638444938e-28,3.0081906805291462e-55,1.4875053160193622e-53,1.202545114796469e-36,3.9494936288320705e-26,5.913077096955935e-16,7.54073635692006e-40,2.3197004246317156e-28,8.229198956093062e-40,4.488257109038785e-27,9.667571129898098e-13,3.0813714571988993e-27,3.3128604425249964e-16,7.172058303573465e-40,2.9573361411626766e-43,5.231726259090017e-38,2.722348325166828e-29,3.76,0.0,0.6673505069702077,0.9999999999428304,5.40816991957804e-37,1.128196018518116e-13,9.667571129898738e-13,3.8030892778122305e-16,4.5467214176073265e-24,5.791447337102443e-16,8.778478546442178e-42,9.208370865011368e-40,2.336007063738432e-44,1.7698154869033414e-47,1.2582074799206315e-50,6.7826093037470184e-15,1.0402930057961826e-27,3.325237064904164e-30,1.5502867607720425e-41,2.4643449733164455e-40,1.8243361549704067e-28,5.179226946771359e-29,5.913077099271682e-16,1.3901485129953338e-29,4.371586181432444e-52,3.397136001459725e-52,2.684217424974707e-63,3.88569907022538e-66,1.861946177436682e-39,3.205593291643621e-56,2.5960304339517348e-39,8.99612413232437e-48,3.2567602329610956e-42,2.4983936709213063e-38,1.4504657749958805e-39,4.804610146288579e-52,2.3117794779476174e-42,1.715184123897322e-71,2.2215276108438386e-67,3.88175686758939e-29,3.3128604423652555e-16,1.2216892088256684e-41,1.2285004619059316e-27,5.7168600496935404e-11,1.4849651777641898e-53,8.41836325026737e-29,9.964527113122647e-55,1.0219790505826152e-61,1.1281960185007576e-13,1.794245259048061e-39,1.5491140494533188e-54,3.943305392490004e-28,6.677477309477413e-55,1.7059678846520142e-55,1.618612182931207e-63,7.72388944698584e-62,3.0336162492092717e-52,2.142351174532409e-30,2.3517059413825557e-29,1.6353477255620798e-24,3.2164849529392902e-52,1.0290080487740299e-68
1.4058816520356626e-17,0.9032070130643007,5.935890162525092e-20,5.699625751680581e-20,5.593766144687984e-27,1.580419944046239e-25,0.0,0.0,1.918854504588947e-15,4.20338257484086e-28,1.9182114323071637e-35,1.40299969326849e-33,3.195968247790486e-35,3.1527070936249484e-45,8.766876218515497e-30,8.760373072876534e-25,1.3565264604928667e-14,3.33311241433632e-27,4.8131363124826e-54,2.3800289051848714e-52,9.620418004163217e-36,1.5798054867389474e-25,1.182619429041169e-15,6.032624878322801e-39,9.27884888559819e-28,6.583398246744382e-39,1.7953119755141708e-26,1.9335207822634395e-12,1.2325548515685242e-26,6.625743349405916e-16,5.73768068445255e-39,2.3658829478103803e-42,4.18540796011754e-37,1.088944868705185e-28,3.76,0.0,0.6673505069691195,0.9999999998856605,4.3265616547447526e-36,2.2563996881565725e-13,1.933520782263697e-12,7.606204304324785e-16,1.818697810099866e-23,1.1582933906607954e-15,7.02282462161842e-41,7.366754501964645e-39,1.8688178384831784e-43,1.4252764114420147e-46,2.0131492257030574e-49,1.356526460527826e-14,4.161193187884731e-27,1.3301015936251542e-29,1.2402367704452245e-40,1.9714876702547707e-39,7.297384390586139e-28,2.071701300899225e-28,1.182619429967472e-15,5.560622280032631e-29,6.994586636731916e-51,5.43546423150355e-51,8.589571816791633e-62,1.243434724565512e-64,1.489568727277956e-38,5.128982854059292e-55,2.0768368207697245e-38,1.4393891260126818e-46,2.605428841630027e-41,1.99872676767948e-37,1.1603800149499522e-38,7.687441399093777e-51,1.849438214587196e-41,5.488645321898827e-70,7.108951284553231e-66,1.552710636936336e-28,6.625743348766952e-16,9.773591679871593e-41,4.914026792395426e-27,1.1433758743121838e-10,2.37596586741434e-52,3.3673624254799106e-28,1.5943388044765451e-53,3.270372880216168e-60,2.2563996880871394e-13,1.4354075637227218e-38,2.4786034905594097e-53,1.5773301797577078e-27,1.0684054402359695e-53,2.729571938614671e-54,5.179593525588064e-62,2.471661065471655e-60,4.85382714457718e-51,8.569448299219912e-30,9.406871489285887e-29,6.5414241725806514e-24,5.146422665899097e-51,3.292854597407012e-67
2.811768071210062e-17,0.9032070130646624,1.1876850687666572e-19,1.139927146497449e-19,2.237512342535633e-26,6.321696112788075e-25,0.0,0.0,3.837715515443469e-15,1.6813573057571455e-27,1.534573696904128e-34,1.1224030903978743e-32,2.5567821834039286e-34,2.5221731666670196e-44,3.506759405167329e-29,3.504158135724422e-24,2.713057520681967e-14,1.3332483610504678e-26,7.701044573195162e-53,3.8080626266427764e-51,7.696357235957055e-35,6.319238016772482e-25,2.3652428664145243e-15,4.826114214273067e-38,3.711548987099716e-27,5.266734249621483e-38,7.181266168678306e-26,3.8670481208049534e-12,4.930231941200798e-26,1.3251509155460165e-15,4.590158157493444e-38,1.8927119671837394e-41,3.348337135512037e-36,4.355790551971789e-28,3.76,0.0,0.667350506966943,0.9999999997713206,3.4612596659425205e-35,4.512807027432088e-13,3.867048120805985e-12,1.521243422887627e-15,7.274809682607879e-23,2.3165906914730955e-15,5.61827644780233e-40,5.893426729964392e-38,1.4950604633959722e-42,1.1552895485042463e-45,3.221052548259882e-48,2.7130575208218032e-14,1.6644815079614193e-26,5.320419924333681e-29,9.921923638581439e-40,1.577194804285565e-38,2.918963302966752e-27,8.286826157821838e-28,2.3652428701197456e-15,2.2242545247830695e-28,1.1191381276274668e-49,8.696780145336743e-50,2.748675118434107e-60,3.979008785353175e-63,1.1916596958798193e-37,8.206399679074273e-54,1.6614744282381062e-37,2.303029989625018e-45,2.084351384873882e-40,1.598986111207391e-36,9.283069651069891e-38,1.2299958365555181e-49,1.479556424025838e-40,1.7563790839432657e-68,2.2748744452640586e-64,6.210858281986375e-28,1.3251509152904299e-15,7.81890536485315e-40,1.9656156763571645e-26,2.2867555750577185e-10,3.80156266089409e-51,1.3469483941168227e-27,2.5509536253398377e-52,1.210953715676337e-58,4.512807027154355e-13,1.148330593637501e-37,3.965782394320007e-52,6.309336764832595e-27,1.709455993957907e-52,4.367334202762281e-53,1.6574754396811635e-60,7.9093416364218796e-59,7.766156346918225e-50,3.4277880486822504e-29,3.762758067227628e-28,2.6165763224579131e-23,8.2343136528630645e-50,1.0537180851019343e-65
5.623540909558861e-17,0.9032070130653863,2.377392246791411e-19,2.279856479661871e-19,8.950062305704895e-26,2.528681868256275e-24,0.0,0.0,7.675437536285628e-15,6.725437774119884e-27,1.2276607755499585e-33,8.979238133888428e-32,2.0454287798781772e-33,2.017741540264023e-43,1.402705545385912e-28,1.4016650326280988e-23,5.426119640801329e-14,5.333000262975105e-26,1.2321697277230528e-51,6.092913494319777e-50,6.157094919005362e-34,2.527698420170861e-24,4.730489735890052e-15,3.860897087197672e-37,1.484621477754211e-26,4.21339369167937e-37,2.8725101230266447e-25,7.734102797865004e-12,1.9720952814851473e-25,2.6503040736738283e-15,3.672131959173901e-37,1.5141718092682654e-40,2.6786739933718256e-35,1.7423184361009824e-27,3.76,0.0,0.66735050696259,0.9999999995426408,2.7690119567867705e-34,9.02562170597753e-13,7.73410279786913e-12,3.042489356408477e-15,2.909927526331653e-22,4.633185240742488e-15,4.4946279171215316e-39,4.714750642262206e-37,1.1960529559195537e-41,9.483371017114891e-45,5.153695056290469e-47,5.426119641360677e-14,6.657934496334996e-26,2.1281706912838762e-28,7.937550745070268e-39,1.2617576969450473e-37,1.1675885045946421e-26,3.314734581815759e-27,4.730489750710957e-15,8.897029061862274e-28,1.790625588074041e-48,1.391487836115322e-48,8.795779610300969e-59,1.2732856580390359e-61,9.533296421832768e-37,1.3130261935255128e-52,1.3291815027022836e-36,3.684853817345018e-44,1.6674845116276526e-39,1.2791907112682e-35,7.4264674559518864e-37,1.967997506977711e-48,1.1836474792749468e-39,5.6204562434674387e-67,7.27961407245356e-63,2.4843464231700512e-27,2.650304072651481e-15,6.255138407698637e-39,7.862472387706035e-26,4.573514824788302e-10,6.082514098561763e-50,5.3878004150657734e-27,4.081534920311503e-51,3.8915049035882506e-57,9.025621704866597e-13,9.18666292054454e-37,6.345265279131045e-51,2.52373791529108e-26,2.735135527521647e-51,6.987751420785241e-52,5.30393012961994e-59,2.5309934680684094e-57,1.2425876483681522e-48,1.3711169722791617e-28,1.505105062588516e-27,1.046631859145279e-22,1.3174931739990326e-48,3.37190524675735e-64
1.124708658625646e-16,0.9032070130668339,4.7628668945681355e-19,4.559715908014072e-19,3.5800284423787228e-25,1.0114735565845463e-23,0.0,0.0,1.5350881574502417e-14,2.690176819419314e-26,9.821293438116498e-33,7.183395979478747e-31,1.6363442356957336e-32,1.6141944513341204e-42,5.610825746301751e-28,5.606663663363728e-23,1.0852243880004702e-13,2.133201491452487e-25,1.971475171249242e-50,9.748672828385239e-49,4.925679582781434e-33,1.0110800103570382e-23,9.46098345375638e-15,3.0887199418697006e-36,5.938489647568682e-26,3.370717519868628e-36,1.149004782103675e-24,1.5468212151893183e-11,7.8883861200866055e-25,5.300610377597303e-15,2.937707723328585e-36,1.2113383287332343e-39,2.1429408734638e-34,6.969278174067665e-27,3.76,0.0,0.667350506953884,0.9999999990852815,2.2152113945114244e-33,1.8051251063046054e-12,1.546821215190969e-11,6.084981017892402e-15,1.1639717130649356e-21,9.26637412986045e-15,3.5957051311160883e-38,3.7718042281952166e-36,9.568475718663446e-41,7.972368128542018e-44,8.245920706315096e-46,1.0852243882242093e-13,2.6631754905246826e-25,8.512688300885572e-28,6.350045400426378e-38,1.0094068770125374e-36,4.6703705776736273e-26,1.3258945987340574e-26,9.460983513040038e-15,3.558813607034097e-27,2.865008356059899e-47,2.2263830212266787e-47,2.8146524305185277e-57,4.0745187887454927e-60,7.626644677036577e-36,2.1008439491003497e-51,1.063345940542435e-35,5.895770530207291e-43,1.333989097345684e-38,1.0233532074938794e-34,5.94117853478373e-36,3.1487993405805693e-47,9.469189180143679e-39,1.7985676548932564e-65,2.3294789050216096e-61,9.937391621624984e-27,5.300610373507911e-15,5.004118464346254e-38,3.1449907023136363e-25,9.147032717207593e-10,9.732033702383151e-49,2.155121526339683e-26,6.53046281324438e-50,1.2454476278738614e-55,1.8051251058602323e-12,7.349337606256501e-36,1.0152435207274149e-49,1.0094958081436915e-25,4.376221931428733e-50,1.1180420160120536e-50,1.6972589758112874e-57,8.09918539671809e-56,1.988142342425326e-47,5.484471450774812e-28,6.020423452892657e-27,4.1865300927108453e-22,2.1079914651907592e-47,1.0790108541654886e-62
