Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032)
5.147203455244962e-20,0.9361231955417665,2.958543156638844e-22,2.630778913236252e-22,1.0172076020977512e-31,3.1238311904441773e-30,0.0,0.0,9.245806531269397e-18,9.350619936252311e-33,1.28889587850902e-42,1.4989317023347075e-42,2.2340399950400488e-42,2.749659196446928e-52,1.9506240021345613e-34,1.662344313269877e-29,6.851528907393276e-17,6.216113557676639e-32,1.4801173503177055e-63,8.893770368957823e-62,7.317723684310101e-43,3.1224226418763544e-30,6.3465534564778345e-18,5.219840144961748e-46,1.7561024677853088e-32,4.5504377605980765e-46,3.742811774864122e-31,9.13952788247541e-15,3.0588074583209063e-31,3.5770488654748606e-18,4.0422705635218496e-46,1.8461386954149258e-49,3.087217644899468e-44,2.1288698901573408e-33,3.76,0.0,0.8188418808497454,0.9999999999995635,3.0669273252673355e-43,1.1997214632538744e-15,9.139527882475415e-15,3.648610519641915e-18,3.3722508152540305e-28,5.597491865282281e-18,5.203235091673194e-48,7.149708266101972e-46,1.2972685896049817e-50,1.0233609457450841e-53,6.573216152810154e-59,6.851528907394084e-17,3.56267636459151e-32,3.2525491349108395e-34,8.409952484661249e-48,1.309433729631347e-46,3.645184276283295e-41,3.385198959518548e-33,6.3465534564956286e-18,1.1236454758364516e-33,1.9980050794924745e-60,2.0177514814838775e-60,9.771118320995209e-74,1.9347373211109364e-76,1.47181326078111e-45,1.5043207895344491e-64,1.8848568240867113e-45,5.056622838045307e-56,2.4470721356316722e-48,1.420563491451225e-44,1.0757186267420162e-45,2.716273442853835e-60,1.720880622379935e-48,8.245411122586991e-82,8.085024100318093e-78,2.6804545262817805e-33,3.57704886547187e-18,9.317110795723121e-48,9.804039536494951e-32,4.3657919526848165e-13,9.310340120336688e-62,5.858395062496203e-33,6.024951870447076e-63,4.1951380226616886e-95,1.1997214632538649e-15,1.3609721829350013e-45,1.1763649055826843e-62,3.241507389271444e-32,3.4183510889231403e-63,1.2570535068601983e-63,9.009881492422443e-74,4.1740136119739914e-72,1.722014306648495e-60,1.9564601273881985e-36
1.0298878850937573e-19,0.936123195541768,5.91966369163123e-22,5.263843473194038e-22,4.071481328892415e-31,1.2503465702420173e-29,0.0,0.0,1.8499645909215683e-17,3.7426848163831175e-32,1.0319004066782652e-41,1.2000567780204308e-41,1.7885903881882519e-41,2.2013992677032907e-51,7.807579481397907e-34,6.653709447353925e-29,1.3709010489769278e-16,2.4880653890481554e-31,2.370116214510822e-62,1.4245691075805398e-60,5.858628436718829e-42,1.2497827835746877e-29,1.2698620860321487e-17,4.179046002218856e-45,7.02898640620807e-32,3.643117069530081e-45,1.4981001148472892e-30,1.8286996275708696e-14,1.2243201315546537e-30,7.15720550578981e-18,3.236274324349121e-45,1.478033487673492e-48,2.4718090399792404e-43,8.521027555677399e-33,3.76,0.0,0.818841880849735,0.9999999999991265,2.4554066834882627e-42,2.400485256189114e-15,1.828699627570872e-14,7.300390987294469e-18,1.3497791599861016e-27,1.11998468856452e-17,4.165759564492855e-47,5.725529559271889e-45,1.0386036714610656e-49,8.193529018674786e-53,1.0528694543022176e-57,1.3709010489772515e-16,1.4259990060921894e-31,1.3018672927485616e-33,6.733075598959327e-47,1.0483431754424577e-45,2.918363848953546e-40,1.3549617920423713e-32,1.2698620860392707e-17,4.497510207642758e-33,3.1995704032715686e-59,3.231960433645253e-59,3.130305710977265e-72,6.198210147173309e-75,1.1786443003799637e-44,2.408930830344163e-63,1.5090474398852693e-44,8.097277185678925e-55,1.9596423715670516e-47,1.137314556456346e-43,8.612790207827091e-45,4.350758125366047e-59,1.3781001934989473e-47,2.6415364512366674e-80,2.5901433472364687e-76,1.0728803570825096e-32,7.157205505777841e-18,7.461245149882018e-47,3.9241708207520395e-31,8.735376947195248e-13,1.4913880126723896e-60,2.344884766803544e-32,9.651141504758995e-62,2.689251925729647e-93,2.4004852561890766e-15,1.0898814971061277e-44,1.8842282534843882e-61,1.297447716914744e-31,5.475302501693975e-62,2.013470247702314e-62,2.8856281077935823e-72,1.336824165726728e-70,2.758215579272992e-59,7.830939191790427e-36
2.0602229642322797e-19,0.9361231955417714,1.1841925672504488e-21,1.0529972594317555e-21,1.6291228673470425e-30,5.003014934087181e-29,0.0,0.0,3.7007324665092175e-17,1.4975614338258292e-31,8.258339409356505e-41,9.604101465823728e-41,1.4314158997599816e-40,1.7617884644037025e-50,3.1240487768822356e-33,2.662350464705314e-28,2.7423973654515353e-16,9.955502411697506e-31,3.793729482219931e-61,2.280564046086237e-59,4.688683306147968e-41,5.0007590517564986e-29,2.5402755667908613e-17,3.34450689913032e-44,2.812510130326564e-31,2.9156008734111084e-44,5.994351825176494e-30,3.658193306217485e-14,4.898875277015718e-30,1.4317518786355737e-17,2.5900030292758105e-44,1.1828759946573794e-47,1.978261565021793e-42,3.40952093750764e-32,3.76,0.0,0.8188418808497141,0.9999999999982525,1.965071595268669e-41,4.802012842059587e-15,3.658193306217496e-14,1.4603951921662432e-17,5.4008748083890026e-27,2.2404556925412847e-17,3.3338767915456023e-46,4.582729949966246e-44,8.311985979303693e-49,6.557984018422981e-52,1.6855155670402406e-56,2.74239736545283e-16,5.705853474086314e-31,5.209164931805313e-33,5.388506798428235e-46,8.389931532015376e-45,2.335578029247794e-39,5.421612087038321e-32,2.540275566819357e-17,1.799589910631068e-32,5.1215236175292455e-58,5.173984836409038e-58,1.00226584150422e-70,1.9845560806992514e-73,9.433931503564615e-44,3.855904212444299e-62,1.2077029443621248e-43,1.2960990699655283e-53,1.5685081507320823e-46,9.101972980799959e-43,6.893049896780516e-44,6.964991647507541e-58,1.1030387058744198e-46,8.457727703291957e-79,8.293158691635144e-75,4.2929189193919644e-32,1.4317518786307842e-17,5.972020207170946e-46,1.5701794749911544e-30,1.7474546934100325e-12,2.3876086041598733e-59,9.382593420984765e-32,1.5450807098947198e-60,1.722521045048646e-91,4.802012842059439e-15,8.723469137539184e-44,3.0164016618564233e-60,5.191480871577098e-31,8.765239321626382e-61,3.223301104798727e-61,9.237957724015097e-71,4.27966200866261e-69,4.415540442977202e-58,3.133395703779726e-35
4.120893122509324e-19,0.9361231955417786,2.368653327780492e-21,2.1062230841396382e-21,6.51755229679547e-30,2.001531751435449e-28,0.0,0.0,7.402268217678081e-17,5.991220888741326e-31,6.607926257863702e-40,7.684740410070535e-40,1.1453502019574465e-39,1.4096984488894157e-49,1.2498229365927813e-32,1.0651135477116048e-27,5.485389998398378e-16,3.982849228269167e-30,6.071202329925998e-60,3.649905571859051e-58,3.751659019827677e-40,2.0006292505725956e-28,5.081102528268212e-17,2.6761136667759143e-43,1.1251871917639493e-30,2.332923680659671e-43,2.3981310588382068e-29,7.31718066351055e-14,1.959869106386905e-29,2.863814534723171e-17,2.072395935375265e-43,9.464805158959236e-47,1.582935057834376e-41,1.3640303896724228e-31,3.76,0.0,0.8188418808496724,0.9999999999965047,1.5723558397129388e-40,9.60506801380051e-15,7.317180663510593e-14,2.921107378664976e-17,2.1607016069387916e-26,4.481397700111536e-17,2.667609198282086e-45,3.667106705838903e-43,6.650851791201285e-48,5.248456801970121e-51,2.697564676994077e-55,5.485389998403558e-16,2.2827129324965013e-30,2.0840051732787736e-32,4.3116241415386126e-45,6.713219948832642e-44,1.8688172789348445e-38,2.168997868515672e-31,5.0811025283822145e-17,7.19953146302362e-32,8.196207061668464e-57,8.280654930193739e-57,3.208159801454224e-69,6.352386167607968e-72,7.549056509775796e-43,6.170738981512831e-61,9.663483923735599e-43,2.0741863953301345e-52,1.2551243000206948e-45,7.282961289424739e-42,5.5155672598444505e-43,1.1147010414938423e-56,8.826544396954063e-46,2.7072429887757582e-77,2.654563014923519e-73,1.7174471055937056e-31,2.863814534704009e-17,4.778826103688323e-45,6.281740337598697e-30,3.4952886899447353e-12,3.821284357637804e-58,3.7536483261212e-31,2.4728478260882573e-59,1.102864304711468e-89,9.605068013799917e-15,6.980542605862927e-43,4.827552197078273e-59,2.0769303975675593e-30,1.4028188257889792e-59,5.15868114107368e-60,2.956778286435601e-69,1.3697838697174665e-67,7.066781667789547e-57,1.2535623159849419e-34
8.242233439063413e-19,0.9361231955417927,4.737608306262135e-21,4.212674735488121e-21,2.607233103092249e-29,8.006778613941415e-28,0.0,0.0,1.4805339719990069e-16,2.3966834000707795e-30,5.2868429519141273e-39,6.148376131714202e-39,9.163671637135525e-39,1.1278658416175393e-48,4.999698627027437e-32,4.260800939068873e-27,1.0971375264282577e-15,1.5932693533819803e-29,9.71491203938645e-59,5.840651523662492e-57,3.001612196247212e-39,8.003168308388831e-28,1.0162756451062619e-16,2.1410942140501325e-42,4.501115072240381e-30,1.866516156492647e-42,9.593304948592074e-29,1.463515537809601e-13,7.840114462024015e-29,5.727939846796014e-17,1.6580741698250227e-42,7.572563084036211e-46,1.2664783829834644e-40,5.456565619645047e-31,3.76,0.0,0.8188418808495889,0.9999999999930089,1.2580041104286455e-39,1.921117835728226e-14,1.4635155378096184e-13,5.842531750163002e-17,8.643509843429502e-26,8.963281713718922e-17,2.1342904870455488e-44,2.934054508049372e-42,5.321186841827387e-47,4.2008814038116856e-50,4.316695385589426e-54,1.0971375264303296e-15,9.131594868611019e-30,8.336699143184227e-32,3.449626829590465e-44,5.371085901963144e-43,1.4951957800155894e-37,8.676697588883415e-31,1.0162756451518665e-16,2.8800469647539395e-31,1.311534702855857e-55,1.3250871516199694e-55,1.026756616489388e-67,2.033052693652732e-70,6.040009823924583e-42,9.874216305139474e-60,7.731531364103889e-42,3.319040581185306e-51,1.0042265680230075e-44,5.826922248772653e-41,4.4129047942751195e-42,1.783763603142157e-55,7.062129526616581e-45,8.664410657374884e-76,8.495805407997885e-72,6.870347536331612e-31,5.727939846719361e-17,3.823544929372229e-44,2.512900636026735e-29,6.9909566796288894e-12,6.114943590866144e-57,1.5015815306569616e-30,3.9571315666648735e-58,7.059808830682584e-88,1.9211178357279894e-14,5.585141089345012e-42,7.725131295060095e-58,8.308397736316896e-30,2.244814593383494e-58,8.255009509334453e-59,9.462701553980137e-68,4.383775687732857e-66,1.1308384454092317e-55,5.014657361936115e-34
1.6484914072171592e-18,0.9361231955418206,9.475652092911527e-21,8.425578045915956e-21,1.042935682648881e-28,3.2028417768137013e-27,0.0,0.0,2.9611482724511097e-16,9.587123703297173e-30,4.2296751502680227e-38,4.918934513443326e-38,7.331285336789677e-38,9.02335508777057e-48,1.9999608298409034e-31,1.7043897276378e-26,2.1943345796013013e-15,6.373336747891719e-29,1.5544650158744214e-57,9.34568458517699e-56,2.401403755206361e-38,3.2013975891950762e-27,2.032606429601026e-16,1.7129566877158591e-41,1.8005192924074894e-29,1.4932838141857553e-41,3.8374781277301936e-28,2.9271104807264244e-13,3.1361733965515718e-28,1.1456190470532284e-16,1.3265223077158526e-41,6.058338064356401e-45,1.0132348437410881e-39,2.1827150632064264e-30,3.76,0.0,0.8188418808494219,0.9999999999860174,1.0064510671585056e-38,3.842339904424538e-14,2.9271104807264956e-13,1.1685380487161303e-16,3.457544624248409e-25,1.7927049734801247e-16,1.707513646426635e-43,2.3473912728959423e-41,4.2571518906742915e-46,3.363612452087482e-49,6.907186172125383e-53,2.1943345796095906e-15,3.6527865804455974e-29,3.3348153526322223e-31,2.759832477621147e-43,4.297072708240029e-42,1.1962134089743312e-36,3.4708202612542905e-30,2.0326064297834522e-16,1.1520656624825194e-30,2.0985688314567085e-54,2.120285344810253e-54,3.285853957250298e-66,6.506231251919811e-69,4.832313724231502e-41,1.5799573317023138e-58,6.185522793286149e-41,5.310738822648412e-50,8.034321098649165e-44,4.661759091685681e-40,3.530504238888412e-41,2.854215328144448e-54,5.650061246626413e-44,2.7728091685534514e-74,2.7188503452537205e-70,2.7482508400790307e-30,1.1456190470225664e-16,3.0590295933236945e-43,1.0052011551822687e-28,1.3982292645456187e-11,9.78462069956317e-56,6.006570531433473e-30,6.331870575603532e-57,4.518794282796804e-86,3.842339904423591e-14,4.4683956906170427e-41,1.236104835561821e-56,3.323494328569515e-29,3.5919469485917864e-57,1.3208911106985078e-57,3.0282262724903546e-66,1.4028829929673768e-64,1.8094642242274233e-54,2.0059445672706633e-33
3.2970275338387947e-18,0.9361231955418765,1.895227498495381e-20,1.6851384697695107e-20,4.1718276391399265e-28,1.2811627814025218e-26,0.0,0.0,5.922376873314137e-16,3.834927503291359e-29,3.383820437475596e-37,3.93524117509761e-37,5.8651674838268695e-37,7.218855419809675e-47,8.00000608033023e-31,6.817697616212746e-26,4.388728685932208e-15,2.549386567738075e-28,2.487207362150007e-56,1.4953609104800068e-54,1.921168604611925e-37,1.280585089295131e-26,4.0652679983340846e-16,1.3703978774411529e-40,7.202223698188058e-29,1.1946554083738528e-40,1.5350224813753902e-27,5.854300366559001e-13,1.2544948813458272e-27,2.2912691716367177e-16,1.0612430353999154e-40,4.846785491839562e-44,8.106087301323227e-39,8.731037886645241e-30,3.76,0.0,0.8188418808490879,0.9999999999720345,8.051799670442267e-38,7.684784041817012e-14,5.854300366559284e-13,2.3371077937166885e-16,1.3830459865616158e-24,3.5854585752436095e-16,1.3660434224489102e-42,1.8779720868782503e-40,3.405802870178759e-45,2.695350391977777e-48,1.1051876728422946e-51,4.388728685965364e-15,1.4611443592949617e-28,1.3339532810183614e-30,2.2079183897281796e-42,3.437739761224283e-41,9.569934404618273e-36,1.3883563483113983e-29,4.065267999063803e-16,4.608356396784676e-30,3.3578009106199967e-53,3.392573281508142e-53,1.0515105120856549e-64,2.082068026898049e-67,3.865973329125122e-40,2.52799792009253e-57,4.948537312126947e-40,8.497401226519048e-49,6.427660325151811e-43,3.729495783107491e-39,2.8244755527152158e-40,4.566899380818948e-53,4.520192051612959e-43,8.873308629584204e-73,8.7006292868406e-69,1.0993227005577793e-29,2.291269171514068e-16,2.4473011680551397e-42,4.02088641667099e-28,2.796496452294675e-11,1.5655961909265885e-54,2.402677094953895e-29,1.0131360976231113e-55,2.892249793703695e-84,7.684784041813226e-14,3.574829683629216e-40,1.977834801980889e-55,1.329424778732584e-28,5.747310017258853e-56,2.1134974770705177e-56,9.690582910309448e-65,4.489345212510641e-63,2.8952409314657097e-53,8.023941516907423e-33
6.594099787082066e-18,0.9361231955419885,3.7907662044004984e-20,3.3702998124947326e-20,1.6687480568835113e-27,5.1247032991529265e-26,0.0,0.0,1.1844834074875473e-15,1.5339866058345088e-28,2.7070884767086444e-36,3.1482305561059336e-36,4.692189673315201e-36,5.775152881537058e-46,3.200034984622568e-30,2.7271067872017416e-25,8.777516898533292e-15,1.0197650015320605e-27,3.979582651620244e-55,2.3926185687609785e-53,1.536953124024933e-36,5.1223924647615676e-26,8.130591134774322e-16,1.0963313127293264e-39,2.8809187843891887e-28,9.557356707348343e-40,6.140152387173535e-27,1.1708680138219868e-12,5.018030570667596e-27,4.582569420148636e-16,8.49004503844954e-40,3.877474407718109e-43,6.484953256638053e-38,3.492450681706584e-29,3.76,0.0,0.81884188084842,0.9999999999440685,6.44151621113759e-37,1.5369672316601355e-13,1.1708680138220999e-12,4.674247274121399e-16,5.532240212359947e-24,7.170965768958657e-16,1.092847743011797e-41,1.502401297575588e-39,2.72467546138353e-44,2.163340481172163e-47,1.7683305837272345e-50,8.777516898665914e-15,5.844636891840695e-28,5.335867407772524e-30,1.766355676158621e-41,2.7502244437249227e-40,7.656038357093941e-35,5.553481866701006e-29,8.130591137693228e-16,1.8433613018705925e-29,5.372554504354053e-52,5.42821064785217e-52,3.364893225264727e-63,6.662736144456379e-66,3.09282760389369e-39,4.0448496531052897e-56,3.9588774709288316e-39,1.3596017218846341e-47,5.142209669037393e-42,2.9836320153872196e-38,2.2596093043541298e-39,7.30716289544397e-52,3.616210863588698e-42,2.8395116822229067e-71,2.784250673161694e-67,4.397335523831432e-29,4.582569419658033e-16,1.957871982038708e-41,1.6083709203563662e-27,5.593030806127175e-11,2.5049994106782944e-53,9.61080614344007e-29,1.6210471964348373e-54,1.8511825701023537e-82,1.5369672316586204e-13,2.8599090000907475e-39,3.164589336229734e-54,5.317753210139178e-28,9.19585199233749e-55,3.381653407615097e-55,3.101027939260569e-63,1.436609606318776e-61,4.632464029739298e-52,3.2096092565594654e-32
1.318824429356861e-17,0.9361231955422125,7.582700126191479e-20,6.740622547422759e-20,6.675026385080715e-27,2.049891779795928e-25,0.0,0.0,2.3689748477339275e-15,6.135977632389427e-28,2.165683631175559e-35,2.518599795062544e-35,3.7537740129057763e-35,4.6201497315874694e-45,1.2800205043820193e-29,1.0908482625186404e-24,1.7555093323492552e-14,4.079080760119972e-27,6.367373587023923e-54,3.828222630968821e-52,1.2295697952638021e-35,2.04896740737364e-25,1.6261237403551278e-15,8.770702540412435e-39,1.1523733741177466e-27,7.645930759511938e-39,2.4560734476989118e-26,2.3417439681524466e-12,2.007222436872957e-26,9.165169914552232e-16,6.792076328322352e-39,3.1019979279803884e-42,5.1879959619485115e-37,1.3969873780986369e-28,3.76,0.0,0.8188418808470842,0.9999999998881366,5.153243591817146e-36,3.0739448866167625e-13,2.3417439681528985e-12,9.348526196545195e-16,2.2129073317272142e-23,1.4341980117141065e-15,8.742834008745469e-41,1.2019304898235127e-38,2.179754630094247e-43,1.7419380440605447e-46,2.8293531747470187e-49,1.7555093324023045e-14,2.3378666476399244e-27,2.1343578225251325e-29,1.4130929284031957e-40,2.200192603296179e-39,6.124866985768262e-34,2.2214040296883334e-28,1.6261237415226958e-15,7.373482642913873e-29,8.596146995608819e-51,8.68521179315038e-51,1.0767753610355212e-61,2.132094528699013e-64,2.4742816594230907e-38,6.471801921635128e-55,3.1671210087015074e-38,2.1753767645790482e-46,4.1138003457347515e-41,2.38691974320462e-37,1.807698983858892e-38,1.1691559740252852e-50,2.892991579485633e-41,9.086533790363231e-70,8.909680981259049e-66,1.758943147612308e-28,9.165169912589815e-16,1.566310084384763e-40,6.4335163437786836e-27,1.118609942712973e-10,4.008035465028929e-52,3.8443420085825566e-28,2.593699051411283e-53,1.1848944596309445e-80,3.073944886610701e-13,2.287945301553869e-38,5.063385860924569e-53,2.1271121032398183e-27,1.47134880961112e-53,5.410691674655963e-54,9.923355614954671e-62,4.5971813386841543e-60,7.412005279127947e-51,1.2838502325648868e-31
2.6376533306541696e-17,0.9361231955426602,1.516999400964919e-19,1.3481268215189254e-19,2.670017509509122e-26,8.199588242537927e-25,0.0,0.0,4.73795772796314e-15,2.4543972946811906e-27,1.7325520433316014e-34,2.0148864620081196e-34,3.003028119421304e-34,3.696130768488228e-44,5.120095038670413e-29,4.3634041411345256e-24,3.5110246172439435e-14,1.6316364588761543e-26,1.0187832883300422e-52,6.125182644851174e-51,9.836587544159111e-35,8.195890471730354e-25,3.252252992469111e-15,7.016582840030193e-38,4.6095052117267506e-27,6.11676279262323e-38,9.824318780026281e-26,4.683495876806509e-12,8.028910160778096e-26,1.8330370892878468e-15,5.4336771740465e-38,2.481605696706347e-41,4.1504100965384044e-36,5.587963723055638e-28,3.76,0.0,0.8188418808444126,0.9999999997762729,4.1226071751204566e-35,6.147900196529049e-13,4.683495876808318e-12,1.8697083887850292e-15,8.851651768608994e-23,2.868400865651513e-15,6.994288103474762e-40,9.615481733174674e-38,1.7438110001753298e-42,1.4115632453584233e-45,4.5269844502855286e-48,3.511024617456141e-14,9.351490371768362e-27,8.537453030005033e-29,1.1304777003960969e-39,1.7601592929102865e-38,4.899908055085596e-33,8.885638590951988e-28,3.252252997139395e-15,2.949400503429462e-28,1.375388734499007e-49,1.389639879600116e-49,3.445696365714356e-60,6.82273288918086e-63,1.9794331579657513e-37,1.0354917352741465e-53,2.5337043931131656e-37,3.4806139956303124e-45,3.2910533955436094e-40,1.909541407324224e-36,1.4461637959295451e-37,1.8706574863602302e-49,2.314402418302436e-40,2.9077137474122093e-68,2.8511104873564737e-64,7.035790416407369e-28,1.833037088502878e-15,1.2530531944224919e-39,2.573413033862e-26,2.2372236322485052e-10,6.412885880338567e-51,1.5377407123987172e-27,4.149937262299781e-52,7.586325373469486e-79,6.147900196504804e-13,1.8303634819723742e-37,8.101451716403151e-52,8.508470052129556e-27,2.354168131446246e-52,8.657144510779825e-53,3.1754843621766675e-60,1.4711029093709706e-58,1.185925871037e-49,5.135413989792728e-31
5.275311133248787e-17,0.9361231955435562,3.035828593568975e-19,2.696256034236486e-19,1.0680084940624375e-25,3.279839684121286e-24,0.0,0.0,9.475923487367369e-15,9.8176016613995e-27,1.3860436875460341e-33,1.6119125973808984e-33,2.4024260581664553e-33,2.95690902830683e-43,2.0480406197374276e-28,1.7453638712757786e-23,7.022055186644665e-14,6.526554177334874e-26,1.6300567347432954e-51,9.80031369701266e-50,7.869281704607611e-34,3.278360356545046e-24,6.504511490131448e-15,5.613274582637548e-37,1.8438044233488914e-26,4.8934175521158425e-37,3.9297325126750334e-25,9.366999694087207e-12,3.211568143796232e-25,3.6660772807607115e-15,4.346948171498959e-37,1.9852874888189633e-40,3.320333382876414e-35,2.2351883311956035e-27,3.76,0.0,0.8188418808390693,0.9999999995525454,3.298090744712152e-34,1.2295810816349753e-12,9.366999694094446e-12,3.739419865629055e-15,3.5406651542554933e-22,5.7368065107300285e-15,5.595438954262545e-39,7.692400524227977e-37,1.3950542652837772e-41,1.1580661926740683e-44,7.243190559073166e-47,7.022055187493456e-14,3.740600904433128e-26,3.4149855768069006e-28,9.043835076634529e-39,1.4081295039281178e-37,3.91993214488292e-32,3.5542598557315656e-27,6.504511508812607e-15,1.1797616579549754e-27,2.2006275300599548e-48,2.2234286403810402e-48,1.1026252494662627e-58,2.1832794247568498e-61,1.5835496583481294e-36,1.656789612782177e-52,2.0269665063051545e-36,5.568991217617639e-44,2.6328480835538736e-39,1.5276353075812637e-35,1.1569328685656648e-36,2.993058318225776e-48,1.8515255953075186e-39,9.304768746307267e-67,9.123573441961993e-63,2.8143196915656365e-27,3.666077277620832e-15,1.002444810138449e-38,1.0293664839086189e-25,4.474450872659665e-10,1.0260640751574776e-49,6.150970657260451e-27,6.639914486254276e-51,4.858171571764915e-77,1.2295810816252774e-12,1.4642936820497763e-36,1.2962350218742567e-50,3.4033923492937564e-26,3.766677177920427e-51,1.385146421258369e-51,1.0161566683499908e-58,4.7075370249808033e-57,1.8974854142271328e-48,2.0541682075241672e-30
1.0550626738438021e-16,0.9361231955453478,6.078968642124884e-19,5.392514776329342e-19,4.272037750064086e-25,1.3119368810147014e-23,0.0,0.0,1.8951855001959052e-14,3.927043160464147e-26,1.1088357672231913e-32,1.28953269283464e-32,1.9219422699617857e-32,2.365529020408036e-42,8.192167687794326e-28,6.981459887609568e-23,1.4044116323891482e-13,2.6106233650326744e-25,2.608095672357149e-50,1.568052010077239e-48,6.295430025708304e-33,1.3113449757099497e-23,1.3009028459193597e-14,4.490622970389211e-36,7.375222335549991e-26,3.914737039301477e-36,1.5718940074537402e-24,1.873400732853889e-11,1.2846280708745022e-24,7.332157646936907e-15,3.4775610904189036e-36,1.5882311471899594e-39,2.656268788312548e-34,8.940759007436018e-27,3.76,0.0,0.8188418808283828,0.9999999991050904,2.638474731923145e-33,2.4591632055975684e-12,1.8734007328567848e-11,7.478842573649145e-15,1.4162669178385674e-21,1.1473617549701881e-14,4.476354732609887e-38,6.153926493383165e-36,1.1160496730044927e-40,9.72555941733283e-44,1.1589117054203987e-45,1.404411632728666e-13,1.4962413125019447e-25,1.3659951171395453e-27,7.235073519097118e-38,1.1265044077624512e-36,3.135947858980219e-31,1.4217047660880944e-26,1.3009028533918283e-14,4.719049283617893e-27,3.521012916604023e-47,3.5574898153598897e-47,3.5284045208053906e-57,6.986502234025511e-60,1.266840979147737e-35,2.6508659509949038e-51,1.6215743335289404e-35,8.910392645477664e-43,2.1062808049354295e-38,1.2221090173367611e-34,9.255470088329427e-36,4.78889837384473e-47,1.4812219385504608e-38,2.9775703175385872e-65,2.919546530978455e-61,1.1257285494728572e-26,7.332157634377383e-15,8.019570760809644e-38,4.1174682451016544e-25,8.948904798842436e-10,1.6417043984382e-48,2.4603898162185615e-26,1.0623874566517406e-49,3.112948195222964e-75,2.4591632055587765e-12,1.1714361045091026e-35,2.0739782332162018e-49,1.3613578058888238e-25,6.026690462713373e-50,2.2162377873088983e-50,3.251703899367051e-57,1.5064130218437362e-55,3.0359798774861793e-47,8.216678050893998e-30
2.110125794881649e-16,0.9361231955489309,1.2187175390209745e-18,1.0785033527151472e-18,1.708816489424794e-24,5.247750578347532e-23,0.0,0.0,3.790371801427533e-14,1.5708177628610747e-25,8.870689343066396e-32,1.0316291903504252e-31,1.5375543827421831e-31,1.8924239871991301e-41,3.276868117129499e-27,2.792584813833406e-22,2.8088238592166636e-13,1.0442497054183092e-24,4.172963770900719e-49,2.508884995225054e-47,5.036345876266201e-32,5.2453815651912205e-23,2.6018062292267817e-14,3.592499666073259e-35,2.950089834519493e-25,3.1317909431243566e-35,6.287578052585102e-24,3.7468022597003425e-11,5.138513889878936e-24,1.4664318312211172e-14,2.782049862124059e-35,1.2705853538896832e-38,2.1250157990570407e-33,3.576304738468441e-26,3.76,0.0,0.8188418808070099,0.999999998210181,2.1107808548889556e-32,4.918327453516565e-12,3.7468022597119256e-11,1.4957687007017628e-14,5.665069117815458e-21,2.2947238622904966e-14,3.581085502734827e-37,4.92314365457957e-35,8.928487622632897e-40,8.518087254872848e-43,1.8542596402005378e-44,2.8088238605747337e-13,5.984967148129755e-25,5.463982349034829e-27,5.788061107832326e-37,9.012038109049743e-36,2.50875892480802e-30,5.686820231342395e-26,2.601806259116664e-14,1.887620034710926e-26,5.633641920137942e-46,5.691987295030842e-46,1.1290899542808294e-55,2.2356821569013737e-58,1.013473283790647e-34,4.241388542759705e-50,1.2972598090300083e-34,1.4256632430903078e-41,1.6850258851740186e-37,9.776873601098911e-34,7.404378626601823e-35,7.662241426343239e-46,1.1849781326213414e-37,9.528492777196482e-64,9.342552775511358e-60,4.5029152863504056e-26,1.4664318261973054e-14,6.4156667385978394e-37,1.6469875749247567e-24,1.789781043265033e-09,2.62672857441097e-47,9.841562305747034e-26,1.6998206801918895e-48,1.9970415723969357e-73,4.918327453361398e-12,9.371493476022968e-35,3.31836693304928e-48,5.445432959758047e-25,9.642711743411412e-49,3.545986066062687e-49,1.0405455837211872e-55,4.820523160538112e-54,4.85757037020503e-46,3.286672262581575e-29
