Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038),S(8410),S(2402),S(10418),CHO2(146),CFO(51),S(10885),S(4379),S(10215),S(4983)
7.342487063028913e-20,0.8853150755500298,2.0856370626186234e-22,8.812120657989863e-23,9.110183192127321e-32,1.901295984465053e-30,0.0,0.0,6.940951518065953e-18,6.932057576861351e-33,1.293717942818783e-42,8.184354696968638e-41,2.0448065406505715e-42,6.515779771587863e-53,5.592977718769852e-35,1.1203305466201082e-29,4.477580086809169e-17,4.6740352038304653e-32,5.282214272132972e-64,9.012680966711413e-61,4.790967115743693e-43,1.9007373340139412e-30,2.8454596554656998e-18,3.7602090073225545e-46,1.200853127389456e-32,3.846800413688111e-46,1.6200260438472623e-31,8.928525832793205e-15,1.3420660950171127e-31,1.5454717874541928e-18,3.556694528881943e-46,7.743837635019359e-50,2.0132619075576063e-44,1.1916099844870805e-33,3.76,0.0,0.789510413826059,0.9999999999995217,3.1973078202524843e-43,5.72374362538759e-16,8.928525832793211e-15,2.8160698908669397e-18,2.625618861940168e-28,4.125090190312616e-18,2.866586268562192e-48,2.8254296845188575e-46,9.140275162849722e-51,6.273646554266764e-54,4.050261028252656e-59,4.477580086809718e-17,7.092107744700061e-32,1.5598008324031154e-34,8.012181631614903e-48,1.4131609236307682e-46,1.1207995894052797e-32,4.948444548435205e-33,2.845459655477673e-18,5.109976396366778e-34,1.1235623350716943e-60,8.46770427345428e-61,9.93077365560723e-74,4.981075895351483e-77,5.390046863156059e-46,7.279135542971731e-65,1.0087740509293082e-45,2.7120811808234224e-56,1.2279715226466089e-48,1.1790940703177067e-44,5.193019737756329e-46,1.641707730467856e-60,9.155368168317109e-49,2.233976959615476e-82,8.194492415171337e-78,2.7914919161251878e-33,1.54547178745059e-18,4.26618982810331e-48,5.611618983226524e-32,4.782943824363689e-13,2.886477360230358e-62,6.764969041951846e-33,2.360819372854798e-63,1.9879847063570257e-72,5.723743625386744e-16,6.43566135871203e-46,3.327508227476333e-63,1.3581719002545428e-32,3.253013718818775e-63,4.2671876909571286e-64,3.0762948465309185e-74,1.7130474780601215e-72,8.650798760526344e-61,1.073898884081152e-34,1.2034764866522658e-33,7.824821167476855e-29,8.715227597632787e-61,1.454319041716726e-79,3.9877268441130846e-76,1.471376881329502e-59,2.3465497251147877e-73,2.051940998306725e-62,1.2837618890418078e-63,1.3432306639324204e-77,6.564747157923944e-63,6.853174296184828e-65,3.5638910975887944e-49,8.448790693813141e-47,7.628037938136072e-64,2.900468133585439e-60,7.671084864486984e-62,8.161978818180351e-64
1.4691353350265496e-19,0.8853150755500313,4.173093067739986e-22,1.763189738083285e-22,3.6464474603154206e-31,7.610138860051332e-30,0.0,0.0,1.388793340234663e-17,2.7746295770855667e-32,1.0357609901433121e-41,6.552460195814257e-40,1.6370885625242367e-41,5.216585690377119e-52,2.2386486595652178e-34,4.484241852113623e-29,8.959050338766276e-17,1.870832170290979e-31,8.458425073783183e-63,1.4437052408192368e-59,3.8356868057032346e-42,7.607902800500522e-30,5.693391473945823e-18,3.0104535738910777e-45,4.8065420230900964e-32,3.0797793503154693e-45,6.484326085123831e-31,1.7864808855710336e-14,5.37176190523634e-31,3.09228629582594e-18,2.84751824561858e-45,6.199778692733244e-49,1.6119510100240325e-43,4.7695453631901656e-33,3.76,0.0,0.7895104138260495,0.999999999999043,2.559790356488459e-42,1.14524600949328e-15,1.7864808855710362e-14,5.634586410410627e-18,1.0509318007657482e-27,8.253764298870601e-18,2.2950161125153244e-47,2.2626132971513313e-45,7.31777784003251e-50,5.023014640750668e-53,6.487495797973034e-58,8.959050338768472e-17,2.8386913544978754e-31,6.243268288034088e-34,6.414617054934068e-47,1.1313880012049572e-45,4.4861192598788286e-32,1.9806674211243395e-32,5.693391473993746e-18,2.045322256616947e-33,1.7992606641987798e-59,1.3563113484053179e-59,3.1814341924397426e-72,1.595741888097149e-75,4.316409006288197e-45,1.165626499894426e-63,8.076404754997007e-45,4.342909170796527e-55,9.833731469703613e-48,9.439921957824886e-44,4.157808041065941e-45,2.6295854957450374e-59,7.331719864947356e-48,7.156788448736297e-81,2.6251971158243866e-76,1.1173242501961809e-32,3.0922862958115196e-18,3.4164118964815973e-47,2.2461100231616443e-31,9.570043115732014e-13,4.623738422321866e-61,2.7077506185797756e-32,3.7817068623635188e-62,6.371499922295123e-71,1.1452460094929419e-15,5.1537484934699594e-45,5.329796040796661e-62,5.436227099141677e-32,5.210475369404269e-62,6.834916262668278e-63,9.852557901780638e-73,5.486424845401744e-71,1.3856310005048718e-59,4.298394197702437e-34,4.8170422961670324e-33,3.131967674233933e-28,1.396059198555167e-59,4.659043528773208e-78,1.2776071029793853e-74,2.356942726648139e-58,7.518229613736459e-72,3.2869263291964475e-61,2.0564093982152653e-62,4.3035069956832604e-76,1.0515819068630896e-61,1.0977839542906475e-63,2.853279884789755e-48,6.764169781481389e-46,1.2214799304215857e-62,4.646149710581191e-59,1.2288019408698874e-60,1.3074363784352018e-62
2.9389085924738667e-19,0.8853150755500342,8.348025849183484e-22,3.5271450852563035e-22,1.4590539568678801e-30,3.0450468119966366e-29,0.0,0.0,2.778189717089517e-17,1.1102132430726661e-31,8.289235810134346e-41,5.243959583399161e-39,1.3101683946862431e-40,4.174853979283928e-51,8.957510613159538e-34,1.7942808403690256e-28,1.792199084267649e-16,7.485765553158144e-31,1.3538988698777682e-61,2.3112702927471205e-58,3.069715188082014e-41,3.0441520954265665e-29,1.1389255110838628e-17,2.4092777973778636e-44,1.9232428902988864e-31,2.4647594881158527e-44,2.5945750566512835e-30,3.573737490154419e-14,2.1494044664733342e-30,6.185915312539842e-18,2.2788800153801057e-44,4.961707193363052e-48,1.2900976424631796e-42,1.9084394073289393e-32,3.76,0.0,0.7895104138260304,0.9999999999980855,2.0486102581412246e-41,2.290989303402332e-15,3.5737374901544284e-14,1.127161944875764e-17,4.20509610485791e-27,1.6511112515230648e-17,1.8367120284082453e-46,1.8109988996052018e-44,5.856446343962628e-49,4.020390883794792e-52,1.0385659114535447e-56,1.7921990842685274e-16,1.1358462984699751e-30,2.49812053867729e-33,5.133643177346311e-46,9.054542528107993e-45,1.795032059433506e-31,7.925249622349732e-32,1.1389255111030384e-17,8.183953180387109e-33,2.880066460904667e-58,2.1712817822550017e-58,1.0186331611834132e-70,5.1092520100135794e-74,3.454876665906326e-44,1.8657746426381064e-62,6.463609812755373e-44,6.951519537045938e-54,7.870970839597113e-47,7.554806548944809e-43,3.327603936211687e-44,4.209620596344418e-58,5.8683474756103245e-47,2.291463097758955e-79,8.405369009457856e-75,4.470752382677354e-32,6.1859153124821434e-18,2.7345142093401155e-46,8.98736578450107e-31,1.914424169507354e-12,7.402284011185158e-60,1.0834529482721153e-31,6.054249976818462e-61,2.0404731107644266e-69,2.290989303400978e-15,4.1250875776918055e-44,8.532302604842786e-61,2.1751989410284946e-31,8.341285906803912e-61,1.094180217745945e-61,3.1541655584170732e-71,1.756404019590288e-69,2.218212845568802e-58,1.7199175709461058e-33,1.9274443667367175e-32,1.2531950273712887e-27,2.2349937950340868e-58,1.4917300549773385e-76,4.0907996742339956e-73,3.773301572610282e-57,2.4073178466768726e-70,5.262140715805757e-60,3.29216859122966e-61,1.3779498385941752e-74,1.6835095812323702e-60,1.7574758493387033e-62,2.2834910912160568e-47,5.4133915944533753e-45,1.9551633733021715e-61,7.438162926653989e-58,1.967226544236758e-59,2.093114816481525e-61
5.878455107368501e-19,0.8853150755500405,1.6697974496873569e-21,7.055055790020022e-22,5.8371659140697325e-30,1.2182170075276594e-28,0.0,0.0,5.556982470794098e-17,4.441575899734928e-31,6.632648072669395e-40,4.195964408051904e-38,1.048333776144496e-39,3.3405174898677166e-50,3.583587523313707e-33,7.178291726780442e-28,3.584787185048093e-16,2.9947936652378162e-30,2.1666790018600126e-60,3.6991063458872593e-57,2.4562385475224257e-40,1.217859061447392e-28,2.2780982384354467e-17,1.9277882913827963e-43,7.6942239015267885e-31,1.9721820737094816e-43,1.037998971254592e-29,7.148250699321024e-14,8.599017473934039e-30,1.2373173345849276e-17,1.8234502537907723e-43,3.9701196112760825e-47,1.0322928958329943e-41,7.63500033042295e-32,3.76,0.0,0.7895104138259921,0.9999999999961706,1.6391994626838927e-40,4.5824758912204745e-15,7.148250699321061e-14,2.2545685522490204e-17,1.6823122611430674e-26,3.3025808944927074e-17,1.4696493380822687e-45,1.4491625128711548e-43,4.6860469539242494e-48,3.2176478016999293e-51,1.6621588578923486e-55,3.5847871850516064e-16,4.544124812563103e-30,9.994108833992139e-33,4.107694522283832e-45,7.245009723056174e-44,7.181297183535409e-31,3.170615909453201e-31,2.2780982385121612e-17,3.274114177827077e-32,4.6091061478006293e-57,3.474998028982217e-57,3.260545154706818e-69,1.6354212626827886e-72,2.7646012879924587e-43,2.9858573806074555e-61,5.1718824668909094e-43,1.1124723724137363e-52,6.298371329029561e-46,6.044993074714675e-42,2.662626270727205e-43,6.737220517284254e-57,4.69586690424142e-46,7.334748061739079e-78,2.6904764382978238e-73,1.7885920707108186e-31,1.2373173345618448e-17,2.1881653830811214e-45,3.595531534365815e-30,3.829263884017611e-12,1.1847097574644443e-58,4.334517295191406e-31,9.689616080251449e-60,6.532064026079237e-68,4.582475891215059e-15,3.300905779392989e-43,1.3655388374724785e-59,8.70221216860914e-31,1.3349678739278465e-59,1.7511633789855976e-60,1.0095485615048864e-69,5.621690094445516e-68,3.5501034230084903e-57,6.88079022759247e-33,7.711032538979803e-32,5.0135961410492696e-27,3.577029674425135e-57,4.774874385534681e-75,1.3094491447590024e-71,6.039037659101362e-56,7.705792975174281e-69,8.421872818067157e-59,5.269001090648516e-60,4.410764106815279e-73,2.6943984105229396e-59,2.812778843944527e-61,1.8271398365180518e-46,4.331535758990292e-44,3.1288979425581937e-60,1.1904520527878675e-56,3.148477520787345e-58,3.3499573139975464e-60
1.175754813715777e-18,0.8853150755500526,3.3398204131465956e-21,1.411087724121819e-21,2.3350564011117988e-29,4.873264630942402e-28,0.0,0.0,1.111456797818275e-16,1.776774955677285e-30,5.3066222815645185e-39,3.3570902576521435e-37,8.387466535731523e-39,2.6726677417611683e-49,1.433551673235876e-32,2.8715503802869704e-27,7.169963386602582e-16,1.1980149619500496e-29,3.467039138852254e-59,5.919429396096938e-56,1.9651774167617472e-39,4.8718327205566215e-28,4.556443693030707e-17,1.5423770700768903e-42,3.0779400463768456e-30,1.5778954683461778e-42,4.1523338063462435e-29,1.4297277117653572e-13,3.4398869310603784e-29,2.4747689411994663e-17,1.4588987143452095e-42,3.1763972636115165e-46,8.259202388904331e-41,3.0542486900883244e-31,3.76,0.0,0.7895104138259156,0.9999999999923409,1.3114840866920934e-39,9.165449066856917e-15,1.429727711765372e-13,4.5093817658109536e-17,6.729796720687921e-26,6.605520179222522e-17,1.1758313688183126e-44,1.1594753852839926e-42,3.7491936484350063e-47,2.5755215784381435e-50,2.659816944998958e-54,7.169963386616638e-16,1.8177978592914792e-29,3.997968893150091e-32,3.2864676439431115e-44,5.7965581162392635e-43,2.872752733903793e-30,1.2683495827843464e-30,4.556443693337588e-17,1.3097522590425025e-31,7.375369895929957e-56,5.560754700122002e-56,1.0435215184387019e-67,5.234085148162474e-71,2.2119610466782863e-42,4.7778662379199617e-60,4.137903861604769e-42,1.780139215497911e-51,5.039335007917349e-45,4.836453638607975e-41,2.130318289064599e-42,1.078101508627227e-55,3.7571691509106855e-45,2.3474501628715077e-76,8.610738156936961e-72,7.154950557954864e-31,2.4747689411071274e-17,1.750753945306997e-44,1.4383296652654512e-29,7.658943307605929e-12,1.8958111097851236e-57,1.733948028493117e-30,1.5505638982649725e-58,2.090668584155842e-66,9.16544906683525e-15,2.6410589512279908e-42,2.1851585187329784e-58,3.4811681685213606e-30,2.1362383439382688e-58,2.8022414935760656e-59,3.230900374957304e-68,1.799132412498112e-66,5.680935882580948e-56,2.7525400961969597e-32,3.084664045255677e-31,2.0056016743370868e-26,5.724079297122647e-56,1.5281739495314938e-73,4.1908665710873864e-70,9.663864599062931e-55,2.466233960453761e-67,1.347695496714815e-57,8.431627020884704e-59,1.4116564901456525e-71,4.311664023422763e-58,4.501100243060634e-60,1.461850695155133e-45,3.4655576356791377e-43,5.006746004224132e-59,1.9050001174766643e-55,5.038296190644053e-57,5.36071071587243e-59
2.3515734196736302e-18,0.885315075550077,6.679999275749865e-21,2.8222520310297453e-21,9.340605726001525e-29,1.9493851810726632e-27,0.0,0.0,2.222973899287803e-16,7.107389024552008e-30,4.2454993650417795e-38,2.6857997064231068e-36,6.710291776112278e-38,2.1382356990720074e-48,5.734440029011898e-32,1.1486668915917025e-26,1.4340315789685972e-15,4.792254847389575e-29,5.547544968854789e-58,9.471774484310985e-55,1.5722165688772868e-38,1.9488123859830318e-27,9.113134601789599e-17,1.2339602338752317e-41,1.2312261173774137e-29,1.2623763017709917e-41,1.6610011092708367e-28,2.8595329954316027e-13,1.376010762669614e-28,4.9496721542391506e-17,1.1671743788351106e-41,2.541238446754346e-45,6.60770561677026e-40,1.2217491893869758e-30,3.76,0.0,0.7895104138257625,0.9999999999846815,1.0492370798726131e-38,1.833139541813042e-14,2.8595329954316623e-13,9.019008188196488e-17,2.6920282263698195e-25,1.3211398743844268e-16,9.40709857174995e-44,9.276384618048958e-42,2.999497513702129e-46,2.0623694397801853e-49,4.255997350012797e-53,1.4340315789742196e-15,7.27148731619151e-29,1.5992526319092043e-31,2.629298933262005e-43,4.6374666379106326e-42,1.1491479110688625e-29,5.0736047728928775e-30,9.113134603017174e-17,5.239222213077682e-31,1.1801232267735884e-54,8.897813850601222e-55,3.33950418553573e-66,1.6750251944099515e-69,1.7696808506810483e-41,7.6449815627485515e-59,3.3104822508533795e-41,2.848369487861852e-50,4.031723205982379e-44,3.869346585128866e-40,1.7043415445155528e-41,1.725079402772656e-54,3.005925583269531e-44,7.512370759369499e-75,2.7556303914219973e-70,2.8620966810438293e-30,4.94967215386978e-17,1.4006918260597818e-43,5.753552764998892e-29,1.531830213305379e-11,3.0335181925624903e-56,6.936074344431234e-30,2.481082509555961e-57,6.690792489817793e-65,1.8331395418043745e-14,2.1129809002351108e-41,3.496490749897213e-57,1.3925239296447652e-29,3.418213167536002e-57,4.483890508625806e-58,1.0339433196379636e-66,5.7575302685518145e-65,9.090113780521346e-55,1.1010608414630788e-31,1.2339158237270216e-30,8.022733144657151e-26,9.15919238405253e-55,4.89049929814932e-72,1.3411780002170789e-68,1.5463306926629434e-53,7.89255706271082e-66,2.1564694840002724e-56,1.3491583532548408e-57,4.517639953616477e-70,6.899163730286421e-57,7.202283698340842e-59,1.1695361305798808e-44,2.772577726916345e-42,8.011201057652085e-58,3.048221672700939e-54,8.061859670800768e-56,8.577760406545586e-58
4.7032106315893376e-18,0.8853150755501258,1.3360888743694812e-20,5.644580711518769e-21,3.736318345707938e-28,7.797699430147209e-27,0.0,0.0,4.446008102194046e-16,2.843013451202423e-29,3.3964801095495785e-37,2.148690768233094e-35,5.36836084311708e-37,1.7106291630791012e-47,2.293822679600952e-31,4.594761046167099e-26,2.8681020595750385e-15,1.9169409403172735e-28,8.876298283860797e-57,1.51553891583429e-53,1.257803110060912e-37,7.795408142144836e-27,1.8226516417580861e-16,9.871916186864037e-41,4.9250046680641433e-29,1.0099250131217254e-40,6.644139613437131e-28,5.719143562763034e-13,5.504155032799477e-28,9.899478579560948e-17,9.337616664029724e-41,2.0330390123754762e-44,5.2863019754930145e-39,4.887096186003388e-30,3.76,0.0,0.7895104138254564,0.9999999999693625,8.394095906228609e-38,3.66632881206799e-14,5.719143562763274e-13,1.8038261014014253e-16,1.0768331977339597e-24,2.642315585373625e-16,7.525857916836904e-43,7.42134031656191e-41,2.399655295633898e-45,1.6529017628300056e-48,6.809827955374213e-52,2.86810205959753e-15,2.9086541033018546e-28,6.397140682624537e-31,2.1034890767775376e-42,3.7100613675176615e-41,4.5966856309114415e-29,2.029483195362354e-29,1.8226516422491266e-16,2.095731516166723e-30,1.8882485097562125e-53,1.4236987252773556e-53,1.0686789916836963e-64,5.360269348159549e-68,1.4157894872277886e-40,1.2232287020354422e-57,2.6484494634559224e-40,4.557508572782443e-49,3.2254806576719496e-43,3.0955507283984383e-39,1.3635080009958058e-40,2.7602206387798397e-53,2.40481657382776e-43,2.4040440884117028e-73,8.818327937269587e-69,1.1448619633589726e-29,9.899478578083438e-17,1.1205889440411191e-42,2.3014679216710885e-28,3.0637019697034395e-11,4.853805450711227e-55,2.7744861845305685e-29,3.9698762301954176e-56,2.1411580852330784e-63,3.6663288120333196e-14,1.6904382175284603e-40,5.594574902584319e-56,5.570209045094701e-29,5.469326541901734e-56,7.174468205556328e-57,3.308706941587208e-65,1.842458732986512e-63,1.4544675160744662e-53,4.404332976272926e-31,4.935763691179858e-30,3.2091585483676196e-25,1.4655240242328554e-53,1.5650146028183364e-70,4.291930719725008e-67,2.474218997558158e-52,2.525715606765045e-64,3.4504765301903314e-55,2.1587317917670815e-56,1.4456990532243225e-68,1.1039063014297962e-55,1.1524072557692241e-57,9.35651200622086e-44,2.2181148302061242e-41,1.2818247626631105e-56,4.877331871970114e-53,1.2899444079148067e-54,1.372491527766688e-56
9.40648505542075e-18,0.8853150755502234,2.6724794650532235e-20,1.1289238339189523e-20,1.4945425731945325e-27,3.119111550025348e-26,0.0,0.0,8.892076507875287e-16,1.1372169488469356e-28,2.717216334192345e-36,1.7189730186761268e-34,4.2947396437671476e-36,1.368519572963952e-46,9.17538405484074e-31,1.8379231139391475e-25,5.736243020746976e-15,7.66784177068046e-28,1.4202259761729102e-55,2.4249062650694194e-52,1.0062544301513117e-36,3.118194976677641e-26,3.6453280042257303e-16,7.897626674447798e-40,1.970021906408821e-28,8.079495996708809e-40,2.6576828812723888e-27,1.1438364697421657e-12,2.2016844094525918e-27,1.9799091427174262e-16,7.470181982538342e-40,1.626450511086643e-43,4.2290965675374807e-38,1.9548583602551723e-29,3.76,0.0,0.7895104138248442,0.9999999999387247,6.715356464708456e-37,7.332707352578874e-14,1.1438364697422622e-12,3.6076766589836537e-16,4.3073765991146e-24,5.284666999611413e-16,6.020757968070407e-42,5.937165304694852e-40,1.9197475429514927e-44,1.3270844374636872e-47,1.0895910476922713e-50,5.7362430208369425e-15,1.1634734767644606e-27,2.5588823069769856e-30,1.6828112363025227e-41,2.9680843123519576e-40,1.838693329823404e-28,8.118015331547266e-29,3.645328006189911e-16,8.383011285657768e-30,3.021239047491623e-52,2.2779567716159254e-52,3.419833009256029e-63,1.7153163903810953e-66,1.1326495126971449e-39,1.9571912594180793e-56,2.118785030509256e-39,7.292107612703222e-48,2.580425379773186e-42,2.4764699490473643e-38,1.090820305723419e-39,4.4164278983304544e-52,1.9238837022085077e-42,7.6930816637507e-72,2.8219146393337392e-67,4.579494427368694e-29,1.979909142126416e-16,8.964853714231691e-42,9.205965271265376e-28,6.127445447733514e-11,7.766229804086512e-54,1.109805762993478e-28,6.3519173142315544e-55,6.85187305741222e-62,7.332707352440194e-14,1.3523719732960846e-39,8.951471609211318e-55,2.228106283563339e-28,8.751070891809524e-55,1.1479344127262906e-55,1.0588003501932045e-63,5.895946406996099e-62,2.3271874752593027e-52,1.7617511150382686e-30,1.9743255424927382e-29,1.283676477468774e-24,2.3448810335903918e-52,5.00813445311084e-69,1.3734436073696676e-65,3.958822309536669e-51,8.082445699578686e-63,5.520862732595922e-54,3.454033607495455e-55,4.626323775927221e-67,1.766282165066376e-54,1.8438850933520772e-56,7.48529984332069e-43,1.7745129237839752e-40,2.050945683743731e-55,7.803872756502348e-52,2.0639485336005617e-53,2.1960263347334688e-55
1.881303390308358e-17,0.8853150755504186,5.346111434794834e-20,2.2578554661302024e-20,5.978200952452709e-27,1.2476510048418591e-25,0.0,0.0,1.7784213318712766e-15,4.548890932116022e-28,2.1737859646461221e-35,1.3751865807583213e-33,3.4358121023825133e-35,1.0948221566231566e-45,3.670172288997759e-30,7.351729841634297e-25,1.1472524942927074e-14,3.0671523150192396e-27,2.2723766226843115e-54,3.8798852247667354e-51,8.050083209291773e-36,1.247284334579094e-25,7.290680726398585e-16,6.318138825567575e-39,7.880127698531084e-28,6.463635160133145e-39,1.0630785600214385e-26,2.2876806966721977e-12,8.806782428349269e-27,3.959831711027975e-16,5.976181041659365e-39,1.3011681276989512e-42,3.383299238707647e-37,7.819473212791045e-29,3.76,0.0,0.7895104138236199,0.9999999998774489,5.372317118689656e-36,1.46654644336046e-13,2.2876806966725826e-12,7.215377743822816e-16,1.7229593960539413e-23,1.0569369797124562e-15,4.8166350442779e-41,4.749769466507393e-39,1.5358079846338487e-43,1.0692696288692207e-46,1.7433605326757006e-49,1.147252494328694e-14,4.6539175778371944e-27,1.0235581317577422e-29,1.3462569831222165e-40,2.3744815292977315e-39,7.354813714098865e-28,3.247222624273894e-28,7.29068073425535e-16,3.3532215252256103e-29,4.8340167535521143e-51,3.644761893782907e-51,1.0943561950278298e-61,5.489060782193182e-65,9.061267793275765e-39,3.1315263294816118e-55,1.6950381992421034e-38,1.1667447237163244e-46,2.064356670770446e-41,1.981187676756722e-37,8.726618043167164e-39,7.066344537207671e-51,1.539119138793292e-41,2.4618110994772483e-70,9.030206294521744e-66,1.831807079083717e-28,3.9598317086639227e-16,7.171940199723279e-41,3.682404787429232e-27,1.2254932264729485e-10,1.2426080573161163e-52,4.4392456282700815e-28,1.0163159889672972e-53,2.1926261274695023e-60,1.4665464433049885e-13,1.0819061384285255e-38,1.432247598844199e-53,8.91247046567069e-28,1.4001832305525746e-53,1.836710750451769e-54,3.3881837119706104e-62,1.8867153944720786e-60,3.7235315199601197e-51,7.047040327654446e-30,7.897342194892703e-29,5.134732025471122e-24,3.751843729046094e-51,1.6026170600638188e-67,4.3950607709905006e-64,6.334173228309493e-50,2.5864075451873245e-61,8.83346059274825e-53,5.526503959076764e-54,1.480437481216901e-65,2.8260771256468846e-53,2.9502429119998157e-55,5.988277654271627e-42,1.419618762720926e-39,3.281533907580274e-54,1.24863098268181e-50,3.3023476122573605e-52,3.513674045952338e-54
3.762613159840923e-17,0.885315075550809,1.0696778527735481e-19,4.5157191572612284e-20,2.3912866647027612e-26,4.990617022740591e-25,0.0,0.0,3.556848693828774e-15,1.8195610001170603e-27,1.739033928387113e-34,1.100152537547852e-32,2.7486578361180176e-34,8.75860326541367e-45,1.4680726487725028e-29,2.9406994096592363e-24,2.2945088786632146e-14,1.2268640512003308e-26,3.6358161172773422e-53,6.207844521810115e-50,6.440085673692989e-35,4.989150025487577e-25,1.458138615969457e-15,5.05452604815013e-38,3.1520590894903093e-27,5.170923482569835e-38,4.2523250576060696e-26,4.575369150525484e-12,3.522721927606578e-26,7.919676842800621e-16,4.780959007412122e-38,1.0409375869870636e-41,2.7066481683340142e-36,3.1277972393967634e-28,3.76,0.0,0.7895104138211712,0.9999999997548974,4.2978665550751893e-35,2.933097859567189e-13,4.5753691505270256e-12,1.4430779792199952e-15,6.891855054937737e-23,2.113877526830114e-15,3.853319528652789e-40,3.799830465387815e-38,1.2286513720427327e-42,8.675715227035538e-46,2.7893887216376925e-48,2.294508878807161e-14,1.861571765130534e-26,4.0942429622547814e-29,1.0770087906599884e-39,1.899590842402614e-38,2.9419353563940593e-27,1.2988923332974343e-27,1.4581386191121697e-15,1.341291985641074e-28,7.734457849587962e-50,5.831643909435689e-50,3.5019551934936845e-60,1.7565071926671308e-63,7.249042910596605e-38,5.0104585305134877e-54,1.3560346147306908e-37,1.8667975430759617e-45,1.6514919240188908e-40,1.5849547818828534e-36,6.981316637221561e-38,1.130619917427136e-49,1.2313001813439017e-40,7.877851298967045e-69,2.88967867636117e-64,7.327246879114511e-28,7.919676833344386e-16,5.737575632230606e-40,1.472965620303461e-26,2.4509905342464744e-10,1.9881819282669015e-51,1.775702764843857e-27,1.626112927855651e-52,8.116355180375517e-59,2.933097859345301e-13,8.655283346997837e-38,2.2916058714701152e-52,3.564997252703655e-27,2.240302723300209e-52,2.9387500411101553e-53,1.0842223928271646e-60,6.037509271072288e-59,5.95767567850779e-50,2.8188233192049245e-29,3.1589447971204254e-28,2.0538980327083496e-23,6.002977222473341e-50,5.128397047716451e-66,1.4064260323430871e-62,1.0134723197334759e-48,8.276544017306088e-60,1.413360110059421e-51,8.842446465223403e-53,4.737422033426866e-64,4.5217439145308605e-52,4.720409989580924e-54,4.790639929775048e-41,1.1356983793292927e-38,5.250470783518825e-53,1.9978186476064024e-49,5.28378006148788e-51,5.621903994883881e-53
