Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178)
4.440666540289726e-17,0.15765184181686512,3.76,0.0,0.9748021589058615,0.9999999999999998,8.535065042549589e-36,2.0022451092204642e-16,3.703163850672725e-27,3.0190429479928957e-13,3.019042947992974e-13,7.226618728612684e-30,3.608765252214517e-28,3.5951361520745778e-28,1.3033320140289263e-36,3.5420342771329786e-36,2.724250446809295e-16,9.456001406094077e-29,1.3232124291599717e-16,8.529885479371586e-22,5.203197586993183e-25,1.4010465371677e-16,3.371260947099778e-30,6.138242403701006e-29,1.3086811440990655e-37,7.432513454625808e-24,3.4611199484832563e-43,1.0573091770866253e-44,1.0960956994130882e-26,3.3875427093543463e-40,1.0450982870646266e-56,2.281450409008493e-28,2.5259775892112083e-42,1.5217475175313916e-51,2.32395645496509e-48,4.970065451255522e-62,9.906741796473698e-17,3.413471872011935e-27,9.906741796145432e-17,1.4602652322006213e-32,6.864614919248666e-54,2.758908719902888e-32,7.568361859745006e-19,3.538060737750547e-43,8.868929822946785e-59,6.833264608353825e-30,4.0495442644223246e-41,5.004101209590571e-43,6.358524680673134e-45,1.2598349814740432e-57,2.726651173654011e-51,4.113101494259363e-36,1.494471932366525e-43,4.296278394599337e-44,9.166296655760655e-54,1.7843119601489112e-69,4.310251457027987e-66,1.6008078598930123e-74,3.3114160117718703e-19,9.594993401542121e-42,9.208689193423299e-58,1.0100201377025676e-46,1.9143964771840065e-50,1.269911107840892e-29,7.568361753713981e-19,4.479428323275681e-43,2.0022451091518619e-16,4.706147186042966e-31,9.88177541626978e-27,7.870076507578176e-41,2.537456893341649e-39,9.822382949056214e-35,3.3114159385354977e-19,9.411586378715712e-58,2.3484657320058177e-34,1.1940499502283279e-57,3.150720769605811e-59,1.734896253077386e-43,1.2782935981165192e-61,1.2921174254204214e-56,4.894471599391017e-28,1.8183905377844448e-56,1.1616251423237558e-43,1.7038289096485612e-62,4.9284740794778114e-64,1.655675175399888e-55,1.6782446384534253e-69,3.1091829056829854e-48
8.885191174880312e-17,0.15765184181687342,3.76,0.0,0.9748021589055588,0.9999999999999996,6.833241754319613e-35,4.00622978861149e-16,1.482230623859924e-26,6.040708869875063e-13,6.04070886987537e-13,2.8925298188696136e-29,1.4444491781478124e-27,1.4389913772238024e-27,1.0434580899734916e-35,2.835781071831732e-35,5.450867749849842e-16,3.784864868060191e-28,2.6475744728920533e-16,1.7076663080233783e-21,2.0826350238352942e-24,2.803310312125437e-16,1.3493829585596402e-29,2.456896706395057e-28,1.0477406473352763e-36,1.4871498212040524e-23,2.7715290005980222e-42,8.464902730962972e-44,4.387239261236535e-26,2.712093934492991e-39,1.6735189580380076e-55,9.131747253018256e-28,2.0227087276840932e-41,2.437283170115252e-50,1.8605782263100447e-47,1.592099680525687e-60,1.9822090665787612e-16,1.3662783251960641e-26,1.9822090664473695e-16,5.844867060936902e-32,1.0992325575116638e-52,1.1042824117265642e-31,1.5143299200354993e-18,2.833318066512767e-42,1.4201859004954356e-57,2.7350866311806723e-29,3.2421088261774992e-40,4.007340154219665e-42,5.091976977951129e-44,1.2395890161803918e-56,2.1829787964427783e-50,3.292995404275863e-35,1.196789615975584e-42,3.4405071494529015e-43,1.468105753713441e-52,5.715825779800276e-68,1.3807361956139237e-64,5.127993947081989e-73,6.625709011340141e-19,7.682081636091194e-41,1.474593117104862e-56,8.088367727726061e-46,1.532686082065472e-49,5.082953913478573e-29,1.5143298775954573e-18,3.5871756957124226e-42,4.0062297883369015e-16,1.8836853318137664e-30,3.9552853429423904e-26,6.300852400828431e-40,2.031508244625973e-38,7.863877290658608e-34,6.625708718203797e-19,1.5076067816785812e-56,9.399983083655286e-34,1.9127029026430487e-56,5.047039736598233e-58,1.3893240182355552e-42,2.0484082400828045e-60,2.069793811669273e-55,1.9590641717876073e-27,2.912399867856677e-55,9.302419083377602e-43,5.458983787629514e-61,1.5790588127396352e-62,2.6521631286466395e-54,5.376841503666814e-68,4.97874257433645e-47
1.7774240444061485e-16,0.1576518418168901,3.76,0.0,0.9748021589049533,0.999999999999999,5.468670221690543e-34,8.014199147803179e-16,5.930853280178536e-26,1.208404071363563e-12,1.208404071363686e-12,1.1573879097339298e-28,5.7796990487253226e-27,5.757839856940776e-27,8.350835955344646e-35,2.2694866158252746e-34,1.0904102358734996e-15,1.5144389491323453e-27,5.296298544563102e-16,3.4198674456025655e-21,8.333252825977241e-24,5.607837846810577e-16,5.399289517035374e-29,9.830787664149842e-28,8.385109442705208e-36,2.974950933410681e-23,2.2182769148926372e-41,6.774495516704227e-43,1.7554671334625344e-25,2.1704994019353113e-38,2.6787203206914537e-54,3.653888354867303e-27,1.6189380111324903e-40,3.901643890310723e-49,1.4890280444691747e-46,5.09740649579193e-59,3.965278840191902e-16,5.466892960301766e-26,3.965278839666163e-16,2.338708610602679e-31,1.759487249006527e-51,4.418567492401497e-31,3.029317392490181e-18,2.2678027936971e-41,2.273227429023376e-56,1.0943909041512708e-28,2.5946768405094153e-39,3.207497410470954e-41,4.075645775723077e-43,1.3617159852153981e-55,1.7470463879383513e-49,2.6354183673219125e-34,9.579167577720228e-42,2.7538001726415413e-42,2.3501685025460776e-51,1.8300292239431746e-66,4.420685647563394e-63,1.6418245493996533e-71,1.3254295002502464e-18,6.148101129712911e-40,2.3603190498080574e-55,6.473996455034134e-45,1.2266224676870215e-48,2.0338436494032353e-28,3.0293172226747355e-18,2.8711945547182956e-41,8.014199146704468e-16,7.537194941377136e-30,1.5826292660788839e-25,5.042606244011927e-39,1.6258237684857885e-37,6.293489427787201e-33,1.3254293829575302e-18,2.4135753772857114e-55,3.761217539769367e-33,3.062103357213578e-55,8.080023520644553e-57,1.1120222395025313e-41,3.2817872300449105e-59,3.313596098306435e-54,7.83880845375633e-27,4.6622284003830863e-54,7.445700382795029e-42,1.7479525940627994e-59,5.056105950252035e-61,4.245928820376241e-53,1.721623289311177e-66,7.96922717085311e-46
3.5552338982423833e-16,0.15765184181692335,3.76,0.0,0.9748021589037423,0.9999999999999979,4.375767150087774e-33,1.6030137867825114e-15,2.3727275780104086e-25,2.41707044011417e-12,2.417070440114663e-12,4.630298985504626e-28,2.3122726567664656e-26,2.303510850769713e-26,6.681937473659511e-34,1.8159339575589412e-33,2.1810571587721566e-15,6.058741943382139e-27,1.0593746624732744e-15,6.855652190154615e-21,3.333843737538292e-23,1.1216892855259533e-15,2.1600674115160575e-28,3.9329556741123934e-27,6.709361491535582e-35,5.950569801312037e-23,1.7750431112083658e-40,5.420626776594585e-42,7.023011342075713e-25,1.7367292860980322e-37,4.286824993765743e-53,1.4617932596645077e-26,1.2954588920502854e-39,6.244223311743299e-48,1.1914486641397076e-45,1.631600170093313e-57,7.931418386419611e-16,2.1871131664797737e-25,7.931418384316315e-16,9.356360974893023e-31,2.815750150413269e-50,1.7677142775603148e-30,6.059292354730282e-18,1.8147016657718552e-40,3.63792029805128e-55,4.378276162330474e-28,2.07613745235016e-38,2.5666495124445105e-40,3.261342966554094e-42,1.6811597481965084e-54,1.3979023860902266e-48,2.1087690890620276e-33,7.66527479628784e-41,2.2035980530367806e-41,3.761229302623446e-50,5.857637922566998e-65,1.414991819490627e-61,5.255228951764474e-70,2.651146695293024e-18,4.9194554277766475e-39,3.7773101022977415e-54,5.180547227145904e-44,9.814968032751145e-48,8.136698945895019e-28,6.0592916753579515e-18,2.297537502059899e-40,1.6030137863429547e-15,3.015368769493801e-29,6.331547043533905e-25,4.0348661313235884e-38,1.3009056437205347e-36,5.035743906452524e-32,2.6511462260458198e-18,3.8628485565964733e-54,1.5047318531207044e-32,4.900786124376254e-54,1.293199933409009e-55,8.898429662502536e-41,5.260157741220033e-58,5.303295039893726e-53,3.136033787931965e-26,7.461500162736275e-53,5.958060475380065e-41,5.595173292403036e-58,1.6184529822379305e-59,6.79546075333367e-52,5.510848857244583e-65,1.275334734472618e-44
7.110853605914853e-16,0.15765184181698985,3.76,0.0,0.9748021589013204,0.9999999999999957,3.500946253321614e-32,3.2062015314423194e-15,9.491683330794902e-25,4.834403177609359e-12,4.834403177611332e-12,1.852265294147504e-27,9.249976886772505e-26,9.214793152318168e-26,5.346057427396576e-33,1.4528848673469914e-32,4.362351009055975e-15,2.4236940228289946e-26,2.1188642532382226e-15,1.3772751554966903e-20,1.3336460111581566e-22,2.2435002628472122e-15,8.640973050064385e-28,1.573310680100829e-26,5.367998757896534e-34,1.1901874115813964e-22,1.420203129770091e-39,4.3369149074021966e-41,2.8094329447353118e-24,1.3895153365514292e-36,6.859618935062868e-52,5.847648852752964e-26,1.0364905184176489e-38,9.992031912674066e-47,9.532494241752146e-45,5.22180853942245e-56,1.5863697474880738e-15,8.749164679349358e-25,1.586369746646687e-15,3.742851912636657e-30,4.505651246945845e-49,7.071429076577156e-30,1.2119242348533432e-17,1.4519450992631564e-39,5.821316836856281e-54,1.751452936918979e-27,1.6610683440785246e-37,2.0535823721891826e-39,2.60940569915697e-41,2.291669889723499e-53,1.1184278364472306e-47,1.6872298336792404e-32,6.132996225839034e-40,1.7631016315731749e-40,6.018734731623369e-49,1.8746912684266674e-63,4.5285667606695493e-60,1.681898066255432e-68,5.302581072619827e-18,3.9359541664629243e-38,6.044410757854116e-53,4.1450240049262335e-43,7.852919398402607e-47,3.2549444601759925e-27,1.2119239630823174e-17,1.8382629605397952e-39,3.20620152968395e-15,1.2062456735464755e-28,2.5328244876383405e-24,3.228223381139934e-37,1.0408227083651142e-35,4.028971506614715e-31,5.302579195478547e-18,6.181472884579953e-53,6.019416650327689e-32,7.842385998843989e-53,2.0694856840089254e-54,7.119643093312394e-40,8.442348521327537e-57,8.48650522161671e-52,1.2545155880526193e-25,1.1940022820063489e-51,4.767038528638007e-40,1.790731442778679e-56,5.179848565725057e-58,1.087431635174686e-50,1.763735949789025e-63,2.040739745311519e-43
1.422209302125979e-15,0.15765184181712288,3.76,0.0,0.9748021588964766,0.9999999999999913,2.800890196899888e-31,6.412577023383621e-15,3.796828287063382e-24,9.669068652575633e-12,9.669068652583535e-12,7.409322346662761e-27,3.7002481172434173e-25,3.6860671199949623e-25,4.277048788941428e-32,1.1623626903128352e-31,8.72493872756963e-15,9.695170612789583e-26,4.237843333692206e-15,2.7789069772492156e-20,5.33480098052242e-22,4.4871221200156114e-15,3.456530021447364e-27,6.293501787611434e-26,4.294602739515969e-33,2.380474909758935e-22,1.1362299465620517e-38,3.4696994041273855e-40,1.1238187250859013e-23,1.1116650155456985e-35,1.0975952282261158e-50,2.339154663125492e-25,8.29241774484111e-38,1.5988270716175457e-45,7.626357252507798e-44,1.6710886576499434e-54,3.1728255635825845e-15,3.499808277902264e-24,3.1728255602168996e-15,1.497204027353119e-29,7.20938524728209e-48,2.828683919323519e-29,2.4239142613431528e-17,1.1616295455658931e-38,9.314747758431168e-53,7.006096323331024e-27,1.3289179887436776e-36,1.642974363967875e-38,2.0876582932700455e-40,3.348066365846655e-52,8.947843319554178e-47,1.349934954578047e-31,4.9067075557605477e-39,1.4105705798475728e-39,9.630589833019223e-48,5.999407446700196e-62,1.4492343140896804e-58,5.3824482773991624e-67,1.0605449776238436e-17,3.1489192266027724e-37,9.671868340828011e-52,3.316327520265348e-42,6.2829528458703804e-46,1.30203075695873e-26,2.4239131742149987e-17,1.4707038571389366e-38,6.4125770163498565e-15,4.825179034032288e-28,1.013170658330237e-23,2.582739684060974e-36,8.326966961757153e-35,3.2233203979216434e-30,1.0605442267370147e-17,9.891129419850421e-52,2.4078641340160165e-31,1.254869274778391e-51,3.311625923190542e-53,5.69607192947951e-39,1.358833828181376e-55,1.3579394736740036e-50,5.01826637982907e-25,1.9105573269059285e-50,3.813850908334746e-39,5.730781855223162e-55,1.6576796208568292e-56,1.740016694352506e-49,5.644375267349029e-62,3.265338729648417e-42
2.8444571851949664e-15,0.15765184181738895,3.76,0.0,0.9748021588867889,0.9999999999999826,2.2407657147823703e-30,1.2825328017752964e-14,1.5187625827196967e-23,1.9338399602411776e-11,1.9338399602443383e-11,2.963756981740614e-26,1.480214804116324e-24,1.4744567434491801e-24,3.421719942999762e-31,9.299116121633858e-31,1.745011423638101e-14,3.8781471639952716e-25,8.475801090296611e-15,5.655018403968884e-20,2.1339636968599507e-21,8.974365444455974e-15,1.3826402618532377e-26,2.51745431913869e-25,3.43576352137879e-32,4.761156477602332e-22,9.090109070049183e-38,2.7758298362760905e-39,4.495364908216652e-23,8.893530801890412e-35,1.7561982199549287e-49,9.356808546470696e-25,6.634131559111808e-37,2.558204855940377e-44,6.101230338822256e-43,5.34765855180682e-53,6.345737189380744e-15,1.3999517916252609e-23,6.345737175917731e-15,5.988956680926025e-29,1.1535234764887122e-46,1.1314943389450583e-28,4.84789442523949e-17,9.293329518272377e-38,1.490451004672647e-51,2.802495142703505e-26,1.0631596485991706e-35,1.314428246843347e-37,1.6701820426281205e-39,5.1019668437511465e-51,7.158437943396396e-46,1.0801128131027702e-30,3.925490279409826e-38,1.1284921643745605e-38,1.5409434973508432e-46,1.9198736122322934e-60,4.637686201906662e-57,1.722452809336982e-65,2.1211186979335673e-17,2.5191976686951086e-36,1.5476404411285824e-50,2.6533034480144727e-41,5.026992128549272e-45,5.208228932604961e-26,4.847890076639878e-17,1.1766009614782325e-37,1.2825327989617335e-14,1.930110883367548e-27,4.052762183437177e-23,2.0663021914842638e-35,6.661715691872793e-34,2.578701808135378e-29,2.1211156943270416e-17,1.5826555227511877e-50,9.631648469944289e-31,2.0078520595157613e-50,5.2994603127664856e-52,4.5569968299211927e-38,2.1996857439168327e-54,2.172781999723052e-49,2.007347257853233e-24,3.057091026759677e-49,3.051143182438264e-38,1.8339205486516702e-53,5.304781160474053e-55,2.7841267327861315e-48,1.8062655881024227e-60,5.22463981171086e-41
5.688952951332941e-15,0.15765184181792113,3.76,0.0,0.9748021588674135,0.9999999999999651,1.792634440047342e-29,2.5650830048438608e-14,6.075115078378839e-23,3.867706150169845e-11,3.867706150182487e-11,1.1854890484967365e-25,5.921603004687184e-24,5.897886150062286e-24,2.7374079529613342e-30,7.439371390144867e-30,3.490046554114002e-14,1.551274660058536e-24,1.6951714986291813e-14,1.1698632294701607e-19,8.535940731115884e-21,1.7948850533751294e-14,5.530618294346099e-26,1.0069938803547242e-24,2.748643084339095e-31,9.52294614227981e-22,7.272194606326916e-37,2.2206973064536747e-38,1.7981630945139636e-22,7.1149084123211496e-34,2.8099566987379045e-48,3.742761114945959e-24,5.307384063130043e-36,4.0931928950632375e-43,4.8810417494481426e-42,1.7112780475290936e-51,1.2691560415413619e-14,5.599864117735234e-23,1.2691560361561018e-14,2.3956220226879217e-28,1.845637035362215e-45,4.526005403246941e-28,9.695855196699032e-17,7.434779726150221e-37,2.38492300741478e-50,1.1210091376372704e-25,8.505377125099742e-35,1.0515706885033701e-36,1.336170858142948e-38,7.959070394078281e-50,5.726807722099238e-45,8.643232488530315e-30,3.1404419197655054e-37,9.028079952297494e-38,2.465548836068348e-45,6.143696503210412e-59,1.4840735174892334e-55,5.5120204099898916e-64,4.2422660568970374e-17,2.015382935597664e-35,2.4765830798147804e-49,2.1229282958018996e-40,4.022458319318069e-44,2.0833127198702423e-25,9.695837802135477e-17,9.4129668634843e-37,2.565082993589495e-14,7.720522082369128e-27,1.6211190412268303e-22,1.6531596125186766e-34,5.329410203951357e-33,2.0629607808832633e-28,4.242254042363901e-17,2.5323502536096034e-49,3.852695361203187e-30,3.2125841285668017e-49,8.481422816400035e-51,3.6456472593793363e-37,3.601074964606058e-53,3.4765140440544746e-48,8.029469641350133e-24,4.891749437927815e-48,2.4408986002438897e-37,5.86865674928854e-52,1.6975639113350946e-53,4.45468008828647e-47,5.7801435722104585e-59,8.359417914721124e-40
1.1377944483608892e-14,0.15765184181898545,3.76,0.0,0.9748021588286628,0.9999999999999303,1.43411701143566e-28,5.130183427759774e-14,2.430060749835324e-22,7.735438529872934e-11,7.735438529923506e-11,4.7417738933274845e-25,2.369200097914818e-23,2.3591658031949686e-23,2.189938575303251e-29,5.951516752737804e-29,6.980116929920283e-14,6.205130313648067e-24,3.390353630943312e-14,2.4951423460822416e-19,3.414392948140151e-20,3.589781447400316e-14,2.2122593590345513e-25,4.028011281169498e-24,2.19892695028342e-30,1.9048233531892483e-21,5.8177979049585776e-36,1.7765797192299098e-37,7.192679676605396e-22,5.6919594362807956e-33,4.495971515331272e-47,1.4971117590639913e-23,4.2459385680643017e-35,6.549160385296677e-42,3.904855851694831e-41,5.476129193103482e-50,2.5383206765225593e-14,2.2399570292303863e-22,2.5383206549814113e-14,9.58265667798475e-28,2.9529612475137953e-44,1.810396974673037e-27,1.9391778514285574e-16,5.94786838308231e-36,3.816448518472575e-49,4.484056774005296e-25,6.804339922126315e-34,8.412815283852648e-36,1.0689516730130395e-37,1.2570871483292876e-48,4.581456407437293e-44,6.918190809015547e-29,2.5123734169532015e-36,7.222520750210579e-37,3.9449093394097703e-44,1.9659988884337616e-57,4.7490070474184075e-54,1.7639126410508905e-62,8.484560448200185e-17,1.6123160853396126e-34,3.9636041647922944e-48,1.6987591937779795e-39,3.219292803477706e-43,8.333292898811138e-25,1.9391708935772152e-16,7.530449425859214e-36,5.13018338274208e-14,3.0882245497502974e-26,6.484490562262686e-22,1.3226927219173198e-33,4.263512504907965e-32,1.6503381806488164e-27,8.484512389944656e-17,4.0519745406199056e-48,1.5410834080466527e-29,5.140061216247315e-48,1.3577223123206315e-49,2.9165282539639156e-36,6.022618597211259e-52,5.562472009735055e-47,3.2118033364940344e-23,7.827904056905928e-47,1.9526470212220624e-36,1.8779869097008468e-50,5.4322647052201895e-52,7.127541344089546e-46,1.8496538194370828e-57,1.337479505165453e-38
2.275592754816079e-14,0.15765184182111405,3.76,0.0,0.9748021587511614,0.9999999999998604,1.1472985322045635e-27,1.0260384340706733e-13,9.720286587789829e-22,1.5470903288662123e-10,1.5470903288864405e-10,1.896549264925599e-24,9.481199286426524e-23,9.436681962085264e-23,1.7519548069108788e-28,4.761202447817873e-28,1.39602581409506e-13,2.4820585276381193e-23,6.780715308036177e-14,5.611925321557919e-19,1.3657600839080951e-19,7.179571740117416e-14,8.849066252893867e-25,1.6112208277509157e-23,1.7591458746980627e-29,3.8105656106441014e-21,4.6542540591421044e-35,1.4212861234542657e-36,2.877071759135011e-21,4.5535793482405954e-32,7.193616373087618e-46,5.988459852704889e-23,3.3967630471026266e-34,1.0478696906550881e-40,3.1238927992443295e-40,1.7523649279606907e-48,5.0766499055834427e-14,8.959850815954825e-22,5.0766498194186474e-14,3.8331682977639144e-27,4.724507324909737e-43,7.241491158432469e-27,3.8783632248128396e-16,4.758309598931344e-35,6.108088860649368e-48,1.793625204100775e-24,5.4434844221813206e-33,6.730571979724207e-35,8.551751679225677e-37,1.9981274077373544e-47,3.665148871452587e-43,5.540270738816817e-28,2.0099066900397096e-35,5.778038888430686e-36,6.311879293902747e-43,6.291221134667127e-56,1.5196454225452024e-52,5.644873794412515e-61,1.6969147924312226e-16,1.2898564694887808e-33,6.345134169604222e-47,1.3596577233873967e-38,2.5775332517630612e-42,3.33332534379751e-24,3.8783353934124414e-16,6.024409539840918e-35,1.0260384160635505e-13,1.2352929688307411e-25,2.5937879536733363e-21,1.0584088046286421e-32,3.4107545921795277e-31,1.3202100858979084e-26,1.6968955691772915e-16,6.483756153011089e-47,6.164328710514424e-29,8.22375107514242e-47,2.1745490372201195e-48,2.3332116269675987e-35,1.047094337444001e-50,8.899992489204617e-46,1.2847239169111855e-22,1.2528032580150039e-45,1.5619841199839634e-35,6.0095784518677e-49,1.738338101938105e-50,1.1404081031617297e-44,5.918859293544116e-56,2.1398592505180117e-37
4.5511893677264596e-14,0.1576518418253713,3.76,0.0,0.9748021585961586,0.9999999999997209,9.178426178507562e-27,2.052078643506117e-13,3.888134673945191e-21,3.094183280377255e-10,3.094183280458167e-10,7.584886098305277e-24,3.795984369073417e-22,3.77467338503575e-22,1.4015639225654612e-27,3.808927479861716e-27,2.7920542400680954e-13,9.928247454780433e-23,1.3561428312114246e-13,1.3710385348692863e-18,5.463042732996724e-19,1.435914234423644e-13,3.539636050585741e-24,6.444989246812231e-23,1.4073173396771752e-28,7.624801687008905e-21,3.723407696888151e-34,1.1370595954556572e-35,1.1508242244010768e-20,3.642866144854851e-31,1.1509929547220978e-44,2.395385056573964e-22,2.7174147796739762e-33,1.676594372206454e-39,2.4991161057689357e-39,5.607556071137479e-47,1.0153308200099174e-13,3.583944813961652e-21,1.0153307855439671e-13,1.533345971697999e-26,7.558437643324454e-42,2.8965080252557314e-26,7.756736811049202e-16,3.806648918670385e-34,9.778563462069678e-47,7.174493403834811e-24,4.3547880445304954e-32,5.384937182121751e-34,6.841582019562945e-36,3.186048305646263e-46,2.932080045456006e-42,4.441344555291532e-27,1.6079285410133744e-34,4.622439342588687e-35,1.0099024396953362e-41,2.0131941247811893e-54,4.8625995980215236e-51,1.8065745910364778e-59,3.393831765056664e-16,1.031886146415507e-32,1.0162942299751618e-45,1.0887603129732052e-37,2.0653761011039135e-41,1.3333315986862577e-23,7.756625485912054e-16,4.819579030031856e-34,2.052078571477537e-13,4.941178217707859e-25,1.0375046067765169e-20,8.471306561347129e-32,2.728502875599154e-30,1.056066647127987e-25,3.3937548727204965e-16,1.0375849068877764e-45,2.465718140930917e-28,1.3156802252010236e-45,3.4862733984568474e-47,1.8665406640395797e-34,1.9424611206927148e-49,1.4240010256179813e-44,5.138896722810166e-22,2.005556767592197e-44,1.24936634246179e-34,1.9230642252513457e-47,5.5627274624510115e-49,1.8246452975700544e-43,1.8940005663617313e-54,3.423413055945393e-36
9.102382593547219e-14,0.15765184183388578,3.76,0.0,0.9748021582861529,0.9999999999994417,7.342785277134508e-26,4.104159169761199e-13,1.5552669342409833e-20,6.188369182412163e-10,6.188369182735803e-10,3.0329003961834e-23,1.5211945684650975e-21,1.5098669543325009e-21,1.1212487662609138e-26,3.0470800392210967e-26,5.584111827081024e-13,3.97130208264348e-22,2.7122812920111197e-13,3.7366842566118276e-18,2.1852148431274518e-18,2.871824362735714e-13,1.415859357029408e-23,2.578075527901666e-22,1.1258523903133959e-27,1.5264379630436666e-20,2.9787249862830675e-33,9.096947668972969e-35,4.6032522840117804e-20,2.914290696913392e-30,1.841630207238182e-43,9.581530874934405e-22,2.173932704393705e-32,2.6825521498626623e-38,1.9992914219276205e-38,1.794404911978983e-45,2.0306624134706533e-13,1.4335787813155115e-20,2.030662275606859e-13,6.134001410107397e-26,1.2090995112114444e-40,1.1585302561349909e-25,1.5513495341392397e-15,3.0453120830404662e-33,1.566365187840979e-45,2.869785957834504e-23,3.483823459146907e-31,4.3087041398968534e-33,5.473538458179529e-35,5.087678748021215e-45,2.345596349942757e-41,3.5676683624002475e-26,1.2863441186196803e-33,3.697953673247709e-34,1.615844680354053e-40,6.44222280841935e-53,1.5558570122031594e-49,5.782396668962564e-58,6.787663619925561e-16,8.255085540010084e-32,1.629499719742613e-44,8.726602643597975e-37,1.6576572072776046e-40,5.333327911571172e-23,1.551305004540862e-15,3.8557340158226866e-33,4.104158881646715e-13,1.976472591193097e-24,4.149925916155187e-20,6.7834872019360955e-31,2.1826361808639573e-29,8.446892047386448e-25,6.787356056603827e-16,1.6607186461924425e-44,9.862747007647957e-28,2.1046974607004556e-44,5.6004017559982234e-46,1.493182283024021e-33,3.962673837286689e-48,2.2784010082926434e-43,2.0555556125938355e-21,3.2123101314693526e-43,9.991367672915444e-34,6.153777657128674e-46,1.7800954990046624e-47,2.919397997088932e-42,6.0605602808692e-53,5.476290547499424e-35
1.820476904518874e-13,0.15765184185091477,3.76,0.0,0.9748021576661416,0.9999999999988832,5.8742926215663655e-25,8.208320651808043e-13,6.221166321290559e-20,1.237674098253326e-09,1.237674098382777e-09,1.212316588976014e-22,6.1071788670088184e-21,6.039442860332152e-21,8.96994220145598e-26,2.437562212470389e-25,1.1168229941366025e-12,1.5885217987102916e-21,5.424541653763987e-13,1.1451759253696519e-17,8.740833036218419e-18,5.7436286494276e-13,5.663471485838242e-23,1.0312930871317518e-21,9.006785398474508e-27,3.058875501144762e-20,2.3829747995546738e-32,7.278303484303372e-34,1.8412634676744315e-19,2.3314264132292214e-29,2.946737542452763e-42,3.8326012139194785e-21,1.7391451458534684e-31,4.292080717068955e-37,1.5994290177811027e-37,5.742003452901627e-44,4.0613253386225163e-13,5.734316502439488e-20,4.0613247871679156e-13,2.454092243078189e-25,1.9337557637214617e-39,4.63353307721249e-25,3.1027057833554805e-15,2.4362347701454038e-32,2.5119248801889793e-44,1.147904165562716e-22,2.7870444901262684e-30,3.448164643571162e-32,4.3792608158859505e-34,8.128345800322843e-44,1.876366763709922e-40,2.8774666150835487e-25,1.0290758255626104e-32,2.9583620685688506e-33,2.5853501089700915e-39,2.0615091435263263e-51,4.977616050287209e-48,1.851233141578276e-56,1.3575318968182452e-15,6.60405495617242e-31,2.6181689687874163e-43,7.007703332180733e-36,1.3346969566846053e-39,2.1333303435915974e-22,3.1025276687835627e-15,3.0846958853182884e-32,8.208319499349892e-13,7.905893258354358e-24,1.6598947782453687e-19,5.437088364696273e-30,1.7458412583902918e-28,6.754881650574563e-24,1.357408876424953e-15,2.6590153898402966e-43,3.9449945994555165e-27,3.3662362257468703e-43,9.05378627863904e-45,1.1944636647470404e-32,9.075359893589693e-47,3.6454332690581395e-42,8.222189996981665e-21,5.150629751092165e-42,7.987387294409877e-33,1.9691874596064932e-44,5.6964406523838815e-46,4.67088556509365e-41,1.9392081249927202e-51,8.75831127438193e-34
