Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18),S(6270),CH2O2(383),CHO2(142),F(37),C#CC(3594),CH(17),C3H4(6344),C3H4(6729),S(264),C3H5(2345),C3H5(2725),CH3O2(159),S(1527),S(3172),S(6223),S(6172),C3H3(5584),C3H3(6828),CHO2(178),C2H3F(124),C3H5(2350),S(2293),S(2934),C2H3F(191),S(5865),S(2726),S(9381),S(2727),S(5643),S(5886),S(2074),S(5582),S(10105),S(5887),S(9869),S(6278),S(6219)
8.194618030531284e-14,0.29480392295179225,3.76,0.0,0.7107156511649841,0.9999999999999997,3.2041146262261856e-31,2.9880297506885892e-18,4.690511001363078e-25,3.319990325631788e-13,3.3199903256318744e-13,4.551233921911659e-31,1.8775441443664265e-23,3.891906559555671e-29,1.39979937637118e-34,6.769543240646281e-33,3.356637440564491e-16,4.4101068311386106e-27,1.9940857899372704e-16,5.315645023487925e-23,1.5179967366592217e-22,1.362548798962518e-16,1.5376140809970976e-30,6.3352989142536655e-28,7.091369560783774e-36,3.2050340339011227e-27,4.258098114005355e-37,6.854478345841901e-42,3.461294038320704e-23,2.597617294735382e-37,6.538270729149702e-51,1.7024338707354493e-25,1.7872850755549908e-37,1.6089307394433452e-43,1.8812281952623654e-47,4.278652656230282e-51,8.274636557961417e-18,2.9817385306904225e-25,8.27463677426775e-18,2.5243612408383012e-33,3.9554400356687386e-51,1.2351375443246316e-33,1.7380878740290545e-21,4.924088905646576e-44,1.033038337314216e-58,1.666386732336865e-29,5.588045733781516e-39,1.4529302221964985e-43,3.973397698956096e-45,1.481879563137576e-56,8.142072298201435e-51,7.891344227968586e-33,4.952426985393966e-43,1.2059910746844768e-43,3.49080911381939e-46,8.415636840844752e-63,1.553443997350932e-55,7.691405310677857e-68,5.6566311240495995e-22,4.583385602766715e-40,1.1048137929528735e-54,1.4656095144373787e-46,1.178517560585835e-50,1.2099095589832607e-30,1.7380628516469884e-21,1.3906886901555838e-43,2.9880297124405962e-18,8.182985498007464e-32,2.1693949667795628e-26,6.434369826848652e-38,2.7220521756421504e-36,1.8831360122147107e-31,5.65654534451129e-22,1.2075758849040504e-57,1.827420866859343e-36,6.802292189944054e-59,3.468408759420977e-59,2.5238737110714317e-44,1.987509239428144e-61,3.9911200862344733e-54,4.629764162724797e-26,6.317097341130495e-49,2.280940182121832e-44,2.417797423688532e-59,1.6009899854861868e-56,1.8117243599641464e-55,3.4116587506352593e-69,5.713502944353145e-44,1.8775085188801493e-23,2.31497038381627e-63,2.979982964433762e-56,1.9965193455023594e-51,5.9529047733644805e-36,2.5193539026178237e-58,5.940232239312795e-55,2.915614736588916e-59,3.6606170990619725e-55,1.7704650941284753e-58,6.850918204586367e-59,6.404535563016975e-59,2.1229741296638104e-55,8.61600759049902e-57,4.684654676646881e-55,6.712748910818454e-63,6.988325369687051e-61,1.1337909321107e-61
1.6396355624946607e-13,0.29480392295181024,3.76,0.0,0.7107156511646515,0.9999999999999993,2.5652381315944666e-30,5.978655607260518e-18,1.8774254927795007e-24,6.642865091162138e-13,6.642865091162484e-13,1.821277870351357e-30,3.756730504860853e-23,1.5577738173089654e-28,1.1206879559288958e-33,5.419648278031543e-32,6.716194026038486e-16,1.7651926849875064e-26,3.9899015522431957e-16,1.236482989091484e-22,6.075940066708606e-22,2.7262801685517663e-16,6.1544598062510955e-30,2.5357842982565454e-27,5.677397096150547e-35,6.44786660306064e-27,1.7043767087273442e-36,5.487756679305844e-41,1.3854183309607765e-22,2.0796722820406104e-36,1.0469723069237394e-49,6.814168585968263e-25,7.160210543711634e-37,1.2892005765661504e-42,1.5061257432389016e-46,6.856963721566555e-50,1.655646159714906e-17,1.1934724384465869e-24,1.6556462462938095e-17,1.0104125934026054e-32,6.3332706915905615e-50,4.9437227748491695e-33,3.477692477948062e-21,3.943262756699955e-43,1.654226479530703e-57,6.669886690991359e-29,4.4738309023552534e-38,1.1790415811463354e-42,3.182489903583956e-44,2.3674351027488944e-55,6.518022302526712e-50,6.336109938060367e-32,3.9659581567035093e-42,9.657709402981857e-43,2.796877989697897e-45,1.3485821050182596e-61,2.4893891883473886e-54,1.2325264956144303e-66,1.1318176713552426e-21,3.669495332093499e-39,1.769147089600212e-53,1.1888559035986819e-45,9.462090508326672e-50,4.842791325887943e-30,3.477592324145144e-21,1.1137145465724281e-42,5.978655454168869e-18,3.2753267471462607e-31,8.683057267531031e-26,5.166501444618154e-37,2.1790968459184036e-35,1.5074417230450726e-30,1.1317833376348352e-21,1.9344910840015754e-56,7.314355095663525e-36,1.0895423585732298e-57,5.573366464514706e-58,2.021129208849629e-43,4.921915187156965e-60,6.3932206402839525e-53,1.8531120071474275e-25,5.062996313673423e-48,1.8260584165696696e-43,7.745813573194786e-58,2.565316350814568e-55,2.90212186204391e-54,1.0930332161019686e-67,9.147737269525428e-43,3.7565872012595003e-23,3.948255610959675e-62,4.773533882259939e-55,3.1978990194654713e-50,2.3826762837054866e-35,4.035692783692453e-57,9.515428121088361e-54,4.6689347182232884e-58,5.863800609941804e-54,2.8360388838807057e-57,1.0973637082323953e-57,1.0263022334704871e-57,3.400724873917972e-54,1.3802144822645498e-55,7.50429827655273e-54,2.1506448985194266e-61,2.239023745252666e-59,3.63236983334607e-60
3.2799830813777257e-13,0.29480392295184604,3.76,0.0,0.7107156511639863,0.9999999999999987,2.052967239229386e-29,1.1959907550185347e-17,7.512137106041049e-24,1.328861462221662e-12,1.3288614622218002e-12,7.28427047015406e-30,7.515140467599042e-23,6.233099822668061e-28,8.968866701002355e-33,4.337201730132755e-31,1.3435315797620072e-15,7.063075175755328e-26,7.98152554729835e-16,3.165220176916561e-22,2.4311651389009618e-21,5.453739231055028e-16,2.462582652499182e-29,1.0146549882588394e-26,4.543626493551184e-34,1.3040858539873715e-26,6.819949132440703e-36,4.391883087010666e-40,5.543467322347631e-22,1.6643682538496466e-35,1.6758282964502524e-48,2.726552165877566e-24,2.870148485655398e-36,1.0334772230851327e-41,1.2053572481182082e-45,1.0993358024002918e-48,3.312010986413904e-17,4.775444024995787e-24,3.312011332842281e-17,4.043048359907654e-32,1.0135479213673793e-48,1.9780960375474688e-32,6.956921681160027e-21,3.1562052743492666e-42,2.6479011060419844e-56,2.668821094590704e-28,3.580418776389942e-37,9.685540300851147e-42,2.5481609282560605e-43,3.783278963604859e-54,5.2154606772539616e-49,5.099990767528376e-31,3.1743739059178317e-41,7.730081501403497e-42,2.2417267106317362e-44,2.1617588464954285e-60,3.990580554357169e-53,1.9757247318113653e-65,2.2641267680342652e-21,2.9367095522613934e-38,2.8318052750845172e-52,9.758662263536844e-45,7.615418205657708e-49,1.9377473128468586e-29,6.956520942978629e-21,8.914801741384296e-42,1.1959906937619353e-17,1.3105573302257788e-30,3.474212922890446e-25,4.158923078697718e-36,1.743619668654306e-34,1.2060721312196335e-29,2.263989392029607e-21,3.0973737399110847e-55,2.926622141328911e-35,1.7439903703156592e-56,8.97845562560901e-57,1.6176957895085513e-42,1.3445084188563018e-58,1.0235092520139893e-51,7.414860143777663e-25,4.0607077671299037e-47,1.4607173101628592e-42,2.4797477873181096e-56,4.10930148583214e-54,4.646061683717448e-53,3.499739046693001e-66,1.4638139769302818e-41,7.514561394188627e-23,7.089301071483397e-61,7.642136094198813e-54,5.119410434710833e-49,9.533512650525286e-35,6.460977396592847e-56,1.523352587063923e-52,7.469913025315503e-57,9.387528305116671e-53,4.540295192875644e-56,1.7566146604408103e-56,1.644268129986506e-56,5.44436677289729e-53,2.2097842341907494e-54,1.2014269889263942e-52,6.886085055059771e-60,7.169288641186509e-58,1.162921579961423e-58
6.560678119143856e-13,0.29480392295191765,3.76,0.0,0.7107156511626558,0.9999999999999973,1.6426810772056872e-28,2.392241235515884e-17,3.005335742074062e-23,2.6580113684300714e-12,2.6580113684306235e-12,2.911614596268081e-29,1.503213922080715e-22,2.4936261684293928e-27,7.176387319510862e-32,3.470157874107699e-30,2.687359374320376e-15,2.825694123484361e-25,1.5964743419322494e-15,9.09828489438264e-22,9.726225107304808e-21,1.0908642649400712e-15,9.85191073928622e-29,4.059368403048845e-26,3.635564869389339e-33,2.6671827569919454e-26,2.728601574964068e-35,3.514189598002207e-39,2.2177394225592447e-21,1.3317448756922812e-34,2.681841329931802e-47,1.0907961243454702e-23,1.1523522145094936e-35,8.296992218989742e-41,9.644671918795581e-45,1.7649764614136531e-47,6.624739915257939e-17,1.9104883292943088e-23,6.624741301196935e-17,1.6175481124255584e-31,1.6214057688084438e-47,7.91337599958515e-32,1.3915460069062255e-20,2.525598620180725e-41,4.237700446899998e-55,1.0677003209007343e-27,2.8648699546572956e-36,8.147977292420932e-41,2.040451947326176e-42,6.043944975591874e-53,4.171660484203047e-48,4.127421432881855e-30,2.5401421828143635e-40,6.185630766766781e-41,1.799121821721403e-43,3.4695974500839614e-59,6.405221939453239e-52,3.17101956178422e-64,4.528744876511137e-21,2.349809963113842e-37,4.5318673038441013e-51,8.197797910027388e-44,6.16209414930313e-48,7.752250874320792e-29,1.3913856915290964e-20,7.134562029654048e-41,2.3922409904496064e-17,5.243082707002002e-30,1.3897985838324448e-24,3.3663993414153525e-35,1.394648655503747e-33,9.644982128716217e-29,4.528195311830917e-21,4.958480299832467e-54,1.170781312195091e-34,2.7902639131063034e-55,1.45485642157318e-55,1.2944415643007412e-41,3.933275628642724e-57,1.6380878137602397e-50,2.966425544005366e-24,3.2632364779484097e-46,1.1674805828966593e-41,7.934812958502088e-55,6.584519004118061e-53,7.435751574917094e-52,1.1202082003608546e-64,2.34123648966239e-40,1.502977716414749e-22,1.3805803024361804e-59,1.2231102312186472e-52,8.193262028055565e-48,3.8137889743152413e-34,1.0340932767105143e-54,2.4380683920145968e-51,1.194023282340796e-55,1.5024382673321706e-51,7.266564865342439e-55,2.8107976619185427e-55,2.6355294895334057e-55,8.713655305206868e-52,3.5371841194942477e-53,1.9229731889645983e-51,2.204135886023239e-58,2.294874806486595e-56,3.7215117167299646e-57
1e-12,0.29480392295206087,3.76,0.0,0.7107156511612609,0.999999999999996,7.670671950873416e-28,3.6463325294123e-17,7.731786729575539e-23,4.051427794742e-12,4.051427794743421e-12,7.47996251001505e-29,2.291309703102799e-22,6.4152648122803434e-27,3.351048817604153e-31,1.6202147767733292e-29,4.096170601442913e-15,7.269675069204577e-25,2.433389947350396e-15,1.967007556776271e-21,2.502256257577351e-20,1.6627268522081206e-15,2.5345893285246978e-28,1.0443897039513055e-25,1.6976514647765988e-32,4.196061898854735e-26,7.020613793490554e-35,1.6410093752964247e-38,5.705538324253375e-21,6.2187323363912025e-34,2.3769978708409406e-46,2.806279471685499e-23,2.9818732817156e-35,3.897540386961903e-40,4.503689118959705e-44,1.5739155007294104e-46,1.0097643057797518e-16,4.9151085794670425e-23,1.0097646623399662e-16,4.161737553625032e-31,1.4361244989548973e-46,2.0357484833275702e-31,2.121062259548901e-20,1.1793900921607255e-40,3.7564113685763683e-54,2.746862555005529e-27,1.3377803074582497e-35,4.1383914619935014e-40,9.540225120898235e-42,5.343266733404351e-52,1.9467534139302226e-47,1.966419875381348e-29,1.1861857615549401e-39,2.888541588556232e-40,8.446522318856569e-43,3.0921827617306944e-58,5.709100488916354e-51,2.826091361165814e-63,6.90286070831137e-21,1.097270616806018e-36,4.016911599739375e-50,4.154369768010632e-43,2.9350059481232432e-47,1.994419995456329e-28,2.1206498416094917e-20,3.3324373683091467e-40,3.646331898930804e-17,1.3488868617626925e-29,3.57505906738973e-24,1.6043486560604842e-34,6.508200886512448e-33,4.499302856942618e-28,6.901446965065227e-21,4.3972081674149285e-53,3.0118231003334827e-34,2.471687724712857e-54,1.3195628939946657e-54,6.044374323927629e-41,6.47487544891273e-56,1.4519722814455913e-49,7.631711564456324e-24,1.535623627203866e-45,5.440243521082888e-41,1.367969146472493e-53,5.849438442060427e-52,6.590761519271427e-51,1.9324293194974691e-63,2.07290387073767e-39,2.2906829836840944e-22,1.6363447617752075e-58,1.084169716163183e-51,7.262293976685217e-47,9.81073420165999e-34,9.16666378948237e-54,2.161061426781679e-50,1.0558409397542221e-54,1.3317347333259375e-50,6.440945931460365e-54,2.4904397876360315e-54,2.3426976796458387e-54,7.723886785593807e-51,3.1361495986665626e-52,1.7047158942944807e-50,3.802322484433249e-57,3.959109064872168e-55,6.417062825490041e-56
1.3122068194676116e-12,0.29480392295206087,3.76,0.0,0.7107156511599947,0.9999999999999947,1.314262230516568e-27,4.7847425641600726e-17,1.2022255261732996e-22,5.316311180836937e-12,5.316311180839147e-12,1.1626911884865077e-28,3.0067090921460242e-22,9.975159380197914e-27,5.741545013299026e-31,2.7759699540680835e-29,5.375028724314219e-15,1.1303729469755783e-24,3.193105869215109e-15,2.926669157682245e-21,3.890791857317462e-20,2.1818390659769397e-15,3.9410662966987117e-28,1.6239497010790509e-25,2.9086853962524433e-32,5.583912500708064e-26,1.0916717532198254e-34,2.811643982888787e-38,8.871611869453197e-21,1.0654928961009274e-33,4.291288108133776e-46,4.363521330040903e-23,4.64263366800205e-35,6.682394395850672e-40,7.716442270661417e-44,2.8424312109821064e-46,1.325019487473142e-16,7.64257336616185e-23,1.325020041893784e-16,6.471243093020026e-31,2.5925922043404813e-46,3.165371058551096e-31,2.7832856770639975e-20,2.020726635709949e-40,6.781639550760615e-54,4.27113367193131e-27,2.2920990732931382e-35,7.15540663082819e-40,1.6348196024356065e-41,9.645010739546331e-52,3.335246910691333e-47,3.376781568814098e-29,2.0323709189941445e-39,4.949130262732089e-40,1.4480746037461745e-42,5.58417791795841e-58,1.0310137447694867e-50,5.103643824542862e-63,9.05798075398021e-21,1.8800199761289926e-36,7.251907466546645e-50,7.181366853526385e-43,5.039909518359824e-47,3.101152594879696e-28,2.782644411282264e-20,5.709835611924569e-40,4.78474158381525e-17,2.0974037736273686e-29,5.558744366161019e-24,2.755120005158939e-34,1.1150063246389406e-32,7.708046189480118e-28,9.055782546671485e-21,7.938694781055369e-53,4.683041500626309e-34,4.4620911960527203e-54,2.3853396293613673e-54,1.0356158596933722e-40,1.1995442551141981e-55,2.621311596702917e-49,1.1866657175272873e-23,2.6333740368269296e-45,9.318873592596123e-41,2.5377237757815973e-53,1.056159233230307e-51,1.1898585328978982e-50,3.584917709468021e-63,3.742069318538977e-39,3.0057278811707733e-22,2.9964248918314223e-58,1.957303588869947e-51,1.3110942478623506e-46,1.5254502656052845e-33,1.6549060848685638e-53,3.901462522212457e-50,1.9058995578693513e-54,2.4042412650071075e-50,1.1628131646900384e-53,4.496001608393197e-54,4.23005567075298e-54,1.39443102891015e-50,5.661920728224833e-52,3.077624303237035e-50,7.053825026881362e-57,7.344698820543194e-55,1.1904373134844183e-55
2.6244848345740636e-12,0.29480392295234736,3.76,0.0,0.7107156511546725,0.9999999999999893,1.0514478407935396e-26,9.569746692046041e-17,4.809044910635964e-22,1.0632910805610863e-11,1.06329108056197e-11,4.634638369266859e-28,6.014272212515712e-22,3.9901004399612194e-26,4.593278117938099e-30,2.220209674441678e-28,1.0750422467081505e-14,4.5217022325276135e-24,6.3863207361929185e-15,1.0281194104676697e-20,1.5563682134003294e-19,4.363765137778157e-15,1.5764756823125163e-27,6.4966243939078275e-25,2.326990528016996e-31,1.2279842824443485e-25,4.368003335679433e-34,2.2494625633958727e-37,3.548734902057541e-20,8.524281184571856e-33,6.866107692992463e-45,1.7454649343711124e-22,1.8834091417610032e-34,5.41684341327085e-39,6.173402255308458e-43,4.606303275773191e-45,2.6501093200830183e-16,3.057152213572617e-22,2.6501115378552244e-16,2.5890218235354326e-30,4.142224527497472e-45,1.2660104084620968e-30,5.566892987576909e-20,1.6166707304691055e-39,1.0853187528790721e-52,1.708510826975117e-26,1.8337430880600506e-34,6.742628444551248e-39,1.311540804639899e-40,1.5355134006143051e-50,2.6644950373262013e-46,2.820417832693537e-28,1.625999479535697e-38,3.959553439729419e-39,1.1723397632507662e-41,9.038364985565245e-57,1.6691137724211774e-49,8.260637168384659e-62,1.811645115129977e-20,1.5040768799347505e-35,1.1604224883135842e-48,6.74117751524588e-42,4.207726403139792e-46,1.2405114108708306e-27,5.564328203335638e-20,4.570499034862851e-39,9.569742770507734e-17,8.389956499960801e-29,2.2228665072584094e-23,2.302781662191321e-33,8.907400225490201e-32,6.15289330688654e-27,1.810765980638803e-20,1.2715547376954308e-51,1.8729209842169773e-33,7.1303446282813315e-53,3.9998957407847496e-53,8.284355417912095e-40,3.7438654990797466e-54,4.194371852158982e-48,4.746847442847839e-23,2.1430187056857755e-44,7.420365826906063e-40,8.109794784670914e-52,1.6979919865999374e-50,1.9038011790601236e-49,1.1470761184102436e-61,5.973925319181692e-38,6.010056710553731e-22,7.313653175780499e-57,3.132058138132553e-50,2.0978754576797776e-45,6.1005339155599e-33,2.648414509385212e-52,6.242749258927354e-49,3.0343660143006095e-53,3.847035642088434e-49,1.8606164349270434e-52,7.187962077705132e-53,6.808887757638177e-53,2.2313912121351086e-49,9.064854679948888e-51,4.925902370097041e-49,2.257093310225665e-55,2.35046366350258e-53,3.8056665621982216e-54
5.2490408647869675e-12,0.2948039229529204,3.76,0.0,0.7107156511440282,0.9999999999999786,8.411592671452293e-26,1.9139760830205436e-16,1.9236147995387467e-21,2.1266110054999502e-11,2.126611005503483e-11,1.8409677331663824e-27,1.2033218328924058e-21,1.5959721145408635e-25,3.674428214179135e-29,1.7751358374159916e-27,2.150143011790417e-14,1.8087388565274018e-23,1.2772557726996326e-14,3.827308024868045e-20,6.225504641662974e-19,8.727523162342878e-15,6.305911137355544e-27,2.5991512401146432e-24,1.8615274038537715e-30,2.9924076895828265e-25,1.7481481909856442e-33,1.7996777546516982e-36,1.4194794441741809e-19,6.819480180090257e-32,1.0985084001818616e-43,6.981884814095243e-22,7.744023926346173e-34,4.446652945429266e-38,4.9387676129873115e-42,7.556446985362551e-44,5.300284348171606e-16,1.2228845416004762e-21,5.300293219436086e-16,1.035965208262208e-29,6.60818353278745e-44,5.06262897832508e-30,1.113461948849666e-19,1.2933568755155155e-38,1.7371976621951497e-51,6.834085052944631e-26,1.4669921336488575e-33,7.022894295609996e-38,1.055029477005573e-39,2.432864997200156e-49,2.125546864457387e-45,2.44533297388979e-27,1.3008404729585743e-37,3.1677407738923616e-38,9.600136265257894e-41,1.4792066504137854e-55,2.7325664573199232e-48,1.351940721987645e-60,3.623338651802533e-20,1.2032732134067464e-34,1.856909658589994e-47,6.986252415573582e-41,3.6471539475982346e-45,4.96214576813056e-27,1.1124363207485713e-19,3.6602609440588796e-38,1.91397451437375e-16,3.3560508916531984e-28,8.885877018578378e-23,1.999316055005418e-32,7.10524528120118e-31,4.9004190295504205e-26,3.619823515154145e-20,2.0386280998828554e-50,7.488863036767024e-33,1.1378605016813745e-51,6.98543056680205e-52,6.62594121770328e-39,1.1828300750005786e-52,6.711138083135388e-47,1.8987707452130017e-22,1.7729156463549236e-43,5.880916325851044e-39,2.587874357057206e-50,2.7429660664934637e-49,3.045838086774671e-48,3.669606105194431e-60,9.514962463124872e-37,1.20140320204667e-21,1.9762679999523336e-55,5.0119886641498444e-49,3.3566582238257184e-44,2.4390516013628798e-32,4.238808508682831e-51,9.988619620173277e-48,4.806942538467181e-52,6.155384938775241e-48,2.9770310082830707e-51,1.1481483534831105e-51,1.1023590095340518e-51,3.5708023682276473e-48,1.4520634456264854e-49,7.886045912413018e-48,7.221049191599444e-54,7.521636928383215e-52,1.2152910478443097e-52
1e-11,0.2948039229540665,3.76,0.0,0.71071565112476,0.999999999999959,6.170275953690516e-25,3.6463377268307394e-16,7.14655722579295e-21,4.05142779460132e-11,4.051427794614433e-11,6.748017288189725e-27,2.2953584502707647e-21,5.928835033897055e-25,2.6950683174016737e-28,1.3006453945634824e-26,4.096365127271783e-14,6.720214731566924e-23,2.433219651122071e-14,1.370290242151252e-19,2.3129116377225366e-18,1.6626436936563358e-14,2.3427671684721892e-26,9.659946654881908e-24,1.3654155058979838e-29,8.306766381158697e-25,6.501551375913874e-33,1.3202963727367903e-35,5.273520157965985e-19,5.002459173156022e-31,1.6009771198977534e-42,2.5939158206340097e-21,3.029371778356936e-33,3.42569782185401e-37,3.622862693659997e-41,1.155391911005462e-42,1.0097602086174866e-15,4.543410595128221e-21,1.009763504581371e-15,3.8513810889513786e-29,9.576397943866188e-43,1.879837103251027e-29,2.1215145337915886e-19,9.487506583512142e-38,2.534113186567094e-50,2.53901757877394e-25,1.0760978322032257e-32,7.51000133266903e-37,7.822942614234688e-39,3.4791259594099846e-48,1.5504979643018925e-44,2.06391401768228e-26,9.542699311100155e-37,2.323787515674865e-37,7.362736359463647e-40,2.2518488523466026e-54,4.1614036650761397e-47,2.0581557782989766e-59,6.902855913573328e-20,8.826690949207392e-34,2.7072919842315594e-46,7.431942387643488e-40,3.082002345710351e-44,1.8436002339616205e-26,2.1177062040227795e-19,2.6905174497901583e-37,3.646331898793672e-16,1.2468836186075356e-27,3.2972242220962116e-22,1.6921117950600227e-31,5.182272847513313e-30,3.5633177790977186e-25,6.889806673694806e-20,2.9834218118652964e-49,2.7802088273509545e-32,1.649894745165385e-50,1.1875031214929158e-50,4.858120169882748e-38,3.414717376648724e-51,9.782351940582302e-46,7.054509958418189e-22,1.3866999106291204e-42,4.2358038297136744e-38,7.477713255865856e-49,4.0763690102026096e-48,4.438809561175789e-47,1.065654898444095e-58,1.3744879456462092e-35,2.286547470631524e-21,5.214899308018853e-54,7.307613020871634e-48,4.892740587140697e-43,9.053119207275512e-32,6.182244948173713e-50,1.4559727430318095e-46,6.87135150619153e-51,8.9722600937643e-47,4.33935336788342e-50,1.6679549001554647e-50,1.6442268925691209e-50,5.206358206134268e-47,2.1213345053800015e-48,1.1507829276423069e-46,2.0972220527595606e-52,2.1856005829801283e-50,3.516671881741263e-51
1.0498152925212775e-11,0.2948039229540665,3.76,0.0,0.7107156511227396,0.999999999999957,6.729050506501674e-25,3.8279812636050804e-16,7.694199075324408e-21,4.253250855313989e-11,4.2532508553281066e-11,7.26253678213383e-27,2.4098619052372533e-21,6.383149263170354e-25,2.939127130922105e-28,1.4184092778209953e-26,4.300432603406234e-14,7.235198339009214e-23,2.5544260793585078e-14,1.4738389382543334e-19,2.490151293823132e-18,1.745466275173972e-14,2.5222941830963801e-26,1.0400293138631983e-23,1.489064895319278e-29,8.863993512037766e-25,6.999960567383702e-33,1.439863392841072e-35,5.677628381342323e-19,5.455478281318567e-31,1.757326374236339e-42,2.7926887615421117e-21,3.265812371465186e-33,3.7382684063130278e-37,3.9509466554020703e-41,1.2686151956571607e-42,1.060061585588903e-15,4.891578137667167e-21,1.0600651341269272e-15,4.146586250002069e-29,1.0511224349780812e-42,2.0238606549070584e-29,2.2272120002747646e-19,1.034668880977368e-37,2.7816078194474527e-50,2.7335839940381537e-25,1.1735481843292859e-32,8.223811218635778e-37,8.532579475117827e-39,3.81841384770524e-48,1.6907855017578267e-44,2.254681776801133e-26,1.040688398888036e-36,2.5342291521463407e-37,8.034081864226931e-40,2.472452303379383e-54,4.569088041266163e-47,2.2597843277567096e-59,7.246723556030678e-20,9.626030143068457e-34,2.9716897379843873e-46,8.137951750647141e-40,3.366918381553672e-44,1.9848778344199115e-26,2.2231118955324575e-19,2.9342476388658766e-37,3.8279749889576205e-16,1.3424340226850232e-27,3.5497772948932195e-22,1.8485715551249297e-31,5.6511496453814445e-30,3.8855603671972856e-25,7.232674635608038e-20,3.2748672670206264e-49,2.9931993474585433e-32,1.8109605464235019e-50,1.3046920955754725e-50,5.298034198648621e-38,3.7603588307273865e-51,1.0737693756566233e-45,7.595105340865572e-22,1.513510158452154e-42,4.618277862770672e-38,8.234640207216186e-49,4.475028193705752e-48,4.87229606221358e-47,1.1735444508865308e-58,1.508630570074787e-35,2.4003282412693635e-21,5.740976023336576e-54,8.021286833833231e-48,5.370564129686445e-43,9.746624883007386e-32,6.78602743458828e-50,1.598162658987549e-46,7.54143190757664e-51,9.848488491377261e-47,4.763133039718088e-50,1.8308064938082798e-50,1.8050706460040049e-50,5.714820168620517e-47,2.3285377239070254e-48,1.2631773511884662e-46,2.309550848675141e-52,2.4068809685729487e-50,3.872663221115356e-51
