Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55)
1.560719973045493e-06,0.7858575051569472,0.000167781134573321,6.694649332266822e-06,3.10762593048132e-05,0.000742667702718143,0.0,0.0,5.336210756840315e-05,2.5331629551731913e-07,5.6271110425987294e-05,1.6158240428902755e-07,9.633933742908118e-06,6.47106136000136e-14,2.1683374074503936e-10,1.59462598788717e-07,2.3340396829772e-06,4.656424002833767e-06,5.141986123661101e-10,4.1340459453673805e-10,2.1692754046667186e-05,2.6965890852385616e-06,5.197744829464378e-09,4.7903617074435913e-11,7.158389801144322e-11,1.1818714368942942e-06,3.945592817708798e-06,0.058807248984625506,1.0063698980570843e-09,3.6222355201400833e-07,2.626031815844391e-11,6.7768544543084864e-12,3.7718702822101956e-07,7.013986561790208e-07,3.76,0.0,0.5197308483603966,0.9998118310504203,0.00015819038597022077,5.195916007696027e-07,0.05887507939442323,5.300460199681295e-06,0.0009374559845528839
1.5743458248555775e-06,0.7859333399429405,0.00017325031375283123,6.920305370027759e-06,3.211661649761588e-05,0.0007685326321897431,0.0,0.0,5.4417673990607626e-05,2.606365488216613e-07,5.750425276863064e-05,1.6946596176404178e-07,9.774264195434052e-06,7.191269605127545e-14,2.3329958584883033e-10,1.6636647790023075e-07,2.442506828582514e-06,4.870431408673021e-06,5.528052892429277e-10,4.4282948424137874e-10,2.2483002627761447e-05,2.7199572085092917e-06,5.424254483348562e-09,5.1982452712702627e-11,7.519945728471651e-11,1.2378669071156318e-06,4.109832749933273e-06,0.05929140539789625,1.0530587870739361e-09,3.7641865985007743e-07,2.8315229963382848e-11,7.266206424771128e-12,3.9305394068774966e-07,7.343758610427562e-07,3.76,0.0,0.5192112945010027,0.9998063432598613,0.00016406604475821895,5.463599790012573e-07,0.05936120169218247,5.4682919435781406e-06,0.0009707197144435452
1.587971676665662e-06,0.7860092626305069,0.00017888448166179926,7.153025049523374e-06,3.318908520499064e-05,0.0007952023806945601,0.0,0.0,5.5491283032233055e-05,2.6813114751374807e-07,5.875736759849373e-05,1.7769092319337128e-07,9.917007991920156e-06,7.989405460698874e-14,2.5096540105741863e-10,1.7353912298335138e-07,2.555472498099498e-06,5.093229060779582e-06,5.942115566253273e-10,4.742921098175785e-10,2.330149754372599e-05,2.743312267616102e-06,5.659662759375574e-09,5.6389784010403266e-11,7.89847275168493e-11,1.2962113813813633e-06,4.280239099770072e-06,0.05977502134945923,1.1017853351212994e-09,3.9112212656106336e-07,3.052351040208404e-11,7.790012781730004e-12,4.0952075390514445e-07,7.687276712577155e-07,3.76,0.0,0.5186911671457606,0.9998007032092139,0.00017013442875516408,5.743410331534378e-07,0.0598468415207998,5.6410240813612226e-06,0.0010050345089304819
1.6015975284757466e-06,0.7860852777608183,0.00018468842046557592,7.393021607550792e-06,3.4294618592136675e-05,0.0008227002878980084,0.0,0.0,5.6583349678727336e-05,2.758041710818327e-07,6.003086756515322e-05,1.8627064666106784e-07,1.0062253867527673e-05,8.87368578623059e-14,2.699154240138826e-10,1.809901680918953e-07,2.6731069758202327e-06,5.325143746391922e-06,6.386151436850154e-10,5.07930872828129e-10,2.4149251376560838e-05,2.7666548099192056e-06,5.904293775475032e-09,6.115077526007468e-11,8.294740985919854e-11,1.3569934062282323e-06,4.45702565661826e-06,0.06025809446469249,1.1526371425090675e-09,4.063508911837829e-07,3.289615315776571e-11,8.350643007738322e-12,4.2660834702900566e-07,8.045057385978495e-07,3.76,0.0,0.5181704359828639,0.9997949064851704,0.00017640134383636714,6.035835262132177e-07,0.060331998446346485,5.818793399248316e-06,0.0010404309769625622
1.6152233802858312e-06,0.7861613900005119,0.00019066704723837475,7.640514600146368e-06,3.5434197597542996e-05,0.000851050344217157,0.0,0.0,5.7694301710911246e-05,2.8365982788516044e-07,6.132518044006931e-05,1.9521897610250117e-07,1.0210093588958867e-05,9.853173646862557e-14,2.902396097104305e-10,1.8872957209664837e-07,2.795586621966154e-06,5.566513422859888e-06,6.862274339579035e-10,5.438934036918854e-10,2.5027311796163415e-05,2.7899854236673118e-06,6.1584829330829105e-09,6.629243668581681e-11,8.709555979206446e-11,1.4203045965561196e-06,4.640413196499371e-06,0.0607406222762685,1.2057057276928648e-09,4.2212242297391644e-07,3.544491390806442e-11,8.950625740167923e-12,4.4433828273517603e-07,8.417635076341917e-07,3.76,0.0,0.5176490698721466,0.9997889485427816,0.0001828727633604534,6.341380007617706e-07,0.060816672009410315,6.0017403725712365e-06,0.0010769405776426962
1.6288492320959157e-06,0.7862376041450718,0.00019682541762090647,7.895730086414398e-06,3.660883172683008e-05,0.00088027720821638,0.0,0.0,5.882458005988384e-05,2.9170246038468406e-07,6.264074963808439e-05,2.045502582380592e-07,1.036062205561774e-05,1.0937863590580639e-13,3.120340066716115e-10,1.967676290249708e-07,2.923094083379427e-06,5.817687571562221e-06,7.372743872931411e-10,5.82337163297451e-10,2.59367627058752e-05,2.8133047408188764e-06,6.422577301411627e-09,7.184375504366096e-11,9.143760430989179e-11,1.4862397352401735e-06,4.830629697704552e-06,0.06122260222125677,1.2610867170020252e-09,4.3845473676442176e-07,3.8182361690403407e-11,9.592659206987475e-12,4.6273282831198145e-07,8.805562743885049e-07,3.76,0.0,0.5171270368230123,0.9997828247016626,0.00018955483287139436,6.660568398583618e-07,0.061300861724396874,6.190009259539745e-06,0.0011145956429034736
1.6424750839060003e-06,0.7863139251222973,0.00020316872957013452,8.158900817580533e-06,3.78195598687223e-05,0.0009104062244329449,0.0,0.0,5.9974639170459655e-05,2.999365505957361e-07,6.397803475671932e-05,2.1427936008516135e-07,1.0513937404117592e-05,1.2138775346715981e-13,3.354011571457327e-10,2.051149787045451e-07,3.055818511459146e-06,6.079027561989367e-06,7.919975225431817e-10,6.234300826727916e-10,2.6878725423366714e-05,2.836613440046833e-06,6.696936014818479e-09,7.783583319511221e-11,9.598235999981822e-11,1.5548968757612469e-06,5.027910562565223e-06,0.061704031638139506,1.3188800443609792e-09,4.5536640870808955e-07,4.112193364894388e-11,1.0279622330002866e-11,4.818149773490154e-07,9.209412467964363e-07,3.76,0.0,0.516604303971819,0.9997765301420924,0.0001964538749273837,6.993943299336572e-07,0.06178456707881221,6.38374819710004e-06,0.0011534294007438939
1.6561009357160848e-06,0.7863903579958543,0.00020970232720309207,8.430266431413047e-06,3.9067451133743755e-05,0.0009414634416413156,0.0,0.0,6.114494737326677e-05,3.0836672577259377e-07,6.533751213388294e-05,2.2442168706828944e-07,1.0670141116246123e-05,1.346805676117452e-13,3.6045052278668393e-10,2.137826177190136e-07,3.193955787593516e-06,6.350907026229126e-06,8.506549648866646e-10,6.673512430212501e-10,2.785435989786412e-05,2.8599122499382417e-06,6.981930683739043e-09,8.430203925607436e-11,1.0073905206303313e-10,1.6263774479362302e-06,5.232498845494076e-06,0.062184907763737675,1.3791901615629232e-09,4.728765924103563e-07,4.427799338106094e-11,1.1014586537131237e-11,5.01608472036329e-07,9.62977607031277e-07,3.76,0.0,0.5160808375587086,0.999770059901006,0.00020357639405973535,7.342067257571399e-07,0.062267787532526056,6.583109298918165e-06,0.0011934759990387736
1.6697267875261694e-06,0.786466907968918,0.0002164317047367174,8.710073652158987e-06,4.035360571624445e-05,0.0009734756315650078,0.0,0.0,6.233598726563074e-05,3.169977643353474e-07,6.671967542463373e-05,2.3499320174742596e-07,1.082933813050263e-05,1.4939096861256777e-13,3.8729893739623223e-10,2.2278191068338754e-07,3.3377087563480906e-06,6.633712244094831e-06,9.135225619170603e-10,7.142915985665779e-10,2.886486596474541e-05,2.8832019524009567e-06,7.2779458196708e-09,9.127816596301888e-11,1.0571733433126418e-10,1.7007863668315483e-06,5.4446454874451275e-06,0.06266522773004499,1.4421262596867415e-09,4.910050354583503e-07,4.766589311504454e-11,1.180082832779328e-11,5.221378260882563e-07,1.0067265757406075e-06,3.76,0.0,0.5155566029038688,0.9997634088678756,0.00021092908186504716,7.705523175454893e-07,0.06275052251701546,6.78824875551832e-06,0.0012347705299325241
1.683352639336254e-06,0.7865435803879048,0.0002233625105256828,8.998576496145722e-06,4.1679155780378694e-05,0.0010064703080448886,0.0,0.0,6.354825610136656e-05,3.2583460204998587e-07,6.812503619765347e-05,2.460104431860031e-07,1.0991636957325627e-05,1.6566650027529089e-13,4.160710883896169e-10,2.3212460184724013e-07,3.4872874666793968e-06,6.92784253913771e-06,9.808950728854828e-10,7.644547447886017e-10,2.9911484638557982e-05,2.906483386290139e-06,7.58537927471206e-09,9.880260094048311e-11,1.1092731033373089e-10,1.7782321449447345e-06,5.66460955694337e-06,0.06314498856096737,1.5078025022820441e-09,5.097720963519838e-07,5.130203996533425e-11,1.2641842638134508e-11,5.434283483062515e-07,1.0522514782493259e-06,3.76,0.0,0.5150315643832183,0.9997565717804814,0.0002185188222339399,8.084915002808758e-07,0.0632327714345882,6.999326936605203e-06,0.0012773490548290865
1.6969784911463385e-06,0.7866203807462951,0.00023050055120020488,9.296036483202464e-06,4.3045266370672615e-05,0.0010404757466728862,0.0,0.0,6.478226618959575e-05,3.348823384731344e-07,6.955412455211936e-05,2.574905469802031e-07,1.1157149798133342e-05,1.8366972342654004e-13,4.469000287452304e-10,2.418228270338279e-07,3.642909421452868e-06,7.233710685786817e-06,1.0530874357566442e-09,8.180577347772782e-10,3.099549944553474e-05,2.9297574512682102e-06,7.90464269618173e-09,1.0691650859894021e-10,1.1637955547310064e-10,1.85882700774067e-06,5.892658497836231e-06,0.06362418716896517,1.5763382709830478e-09,5.291987618427155e-07,5.52039665271051e-11,1.3541357055605445e-11,5.655061667952591e-07,1.0996178127837662e-06,3.76,0.0,0.5145056854035015,0.9997495432205623,0.00022635269671975083,8.480868453103071e-07,0.06371453365758538,7.216508495598564e-06,0.001321248629989903
1.710604342956423e-06,0.7866973146885518,0.00023785179590583895,9.602722854060037e-06,4.4453136347833126e-05,0.001075521004900093,0.0,0.0,6.60385453027013e-05,3.4414624367343974e-07,7.100748975568339e-05,2.6945126597221743e-07,1.1325992668303543e-05,2.0357971288090126e-13,4.79927721302548e-10,2.5188912592341273e-07,3.804799835553918e-06,7.551743327861277e-06,1.13043611702342e-09,8.753319465864853e-10,3.211823779671033e-05,2.95302511191265e-06,8.23616199686739e-09,1.1566402443994794e-10,1.220851403723687e-10,1.942687012630721e-06,6.129068383920655e-06,0.06410282035159544,1.6478584242498854e-09,5.493066646853998e-07,5.939040608848618e-11,1.4503346935417327e-11,5.883982538482648e-07,1.1488933207728397e-06,3.76,0.0,0.513978928376781,0.9997423176093526,0.00023443799005062633,8.894031742994035e-07,0.06419580852756296,7.439962476407364e-06,0.0013665073327518626
1.7242301947665076e-06,0.7867743880141331,0.00024542238064726823,9.918912793891244e-06,4.590399935046588e-05,0.0011116359426283022,0.0,0.0,6.731763709352769e-05,3.5363176524216685e-07,7.248570090429567e-05,2.819109916708671e-07,1.1498285524223667e-05,2.2559370069901004e-13,5.153056173815647e-10,2.62336454689181e-07,3.9731919028913175e-06,7.882381408700696e-06,1.2133005495288105e-09,9.36524004630231e-10,3.3281072402764836e-05,2.9762874020868654e-06,8.580377841471748e-09,1.2509246259644418e-10,1.2805565545816314e-10,2.029932171484645e-06,6.374124180601046e-06,0.06458088478795142,1.722493569975965e-09,5.701181018083946e-07,6.388137275616781e-11,1.553205147450642e-11,6.121324515137854e-07,1.2001480592833822e-06,3.76,0.0,0.5134512546943212,0.9997348892029929,0.0002427821957885293,9.325076356162901e-07,0.06467659535445144,7.669862422469983e-06,0.0014131642883772515
1.7378560465765922e-06,0.786851606681603,0.0002532186127381113,1.0244891662158187e-05,4.739912478338627e-05,0.001148851243294031,0.0,0.0,6.862010152192726e-05,3.633445356061893e-07,7.398934760463382e-05,2.9488877640380895e-07,1.1674152394546303e-05,2.499288797541015e-13,5.531952718120792e-10,2.731781989942861e-07,4.14832707260267e-06,8.22608061316032e-06,1.3020646638651272e-09,1.001896758333355e-09,3.448542273174768e-05,2.9995454295902987e-06,8.937746149851673e-09,1.352525374903064e-10,1.34303236849767e-10,2.1206865767667726e-06,6.628120013734637e-06,0.06505837703499684,1.8003803527422864e-09,5.916560529068356e-07,6.869824680870212e-11,1.6631990801955488e-11,6.367374978611543e-07,1.2534544756481158e-06,3.76,0.0,0.5129226246998432,0.9997272520878177,0.000251393022138744,9.774697832236761e-07,0.0651568934156933,7.906386488085578e-06,0.001461259697547755
1.7514818983866767e-06,0.7869289768128427,0.0002612469753587728,1.0580953228937048e-05,4.893981883322275e-05,0.001187198435454104,0.0,0.0,6.994651529074734e-05,3.732903796571875e-07,7.551904067992913e-05,3.084043562264111e-07,1.1853721515789978e-05,2.7682438294016645e-13,5.937689965825386e-10,2.844281873586526e-07,4.330455334782865e-06,8.583311821717916e-06,1.39713851925997e-09,1.0717303214265652e-09,3.573275651085997e-05,3.0228003811048513e-06,9.30873861766922e-09,1.4619860054704343e-10,1.4084059362715927e-10,2.2150785313895673e-06,6.891359445821981e-06,0.06553529352379132,1.881661756544282e-09,6.139441994636864e-07,7.386386561148477e-11,1.780798414835014e-11,6.622430539585389e-07,1.3088874843458946e-06,3.76,0.0,0.512392997662148,0.9997194001755176,0.00026027839791353016,1.0243616581596455e-06,0.06563670195535755,8.14971755206038e-06,0.0015108348645146324
1.7651077501967613e-06,0.7870065046973607,0.00026951413222437066,1.0927399917895014e-05,5.052742551202932e-05,0.0012267099148818576,0.0,0.0,7.129747229134517e-05,3.8347532271154194e-07,7.707541290000953e-05,3.2247817461326414e-07,1.2037125472429586e-05,3.065434547913585e-13,6.372105554461325e-10,2.961007049043067e-07,4.519835516067813e-06,8.954561576939276e-06,1.4989600402180154e-09,1.146323175462097e-09,3.702459127350003e-05,3.0460535274557232e-06,9.69384325510061e-09,1.5798889296896216e-10,1.4768103655562172e-10,2.3132406823792528e-06,7.164155759701238e-06,0.06601163055560501,1.966487423863946e-09,6.370069442028381e-07,7.940262044829341e-11,1.906516916024408e-11,6.886797315786892e-07,1.3665245461951603e-06,3.76,0.0,0.5118623317470903,0.9997113271981662,0.00026944647865364825,1.0732578726902101e-06,0.06611602018323107,8.400043333691527e-06,0.0015619322259171745
1.7787336020068459e-06,0.7870841967967083,0.0002780269323647702,1.1284543056098336e-05,5.216332772963917e-05,0.0012674189671830355,0.0,0.0,7.267358405871039e-05,3.939055988161128e-07,7.86591197364084e-05,3.371314069592202e-07,1.222450134162585e-05,3.3937583385031564e-13,6.837159019567129e-10,3.0821050748810545e-07,4.716735585417656e-06,9.340332562548765e-06,1.6079968655678355e-09,1.225993341321762e-09,3.836249595280247e-05,3.069306229205817e-06,1.009356494427721e-08,1.7068581563358558e-10,1.5483850834894443e-10,2.4153101584497654e-06,7.446832249905721e-06,0.06648738429791834,2.0550139920098356e-09,6.608694309781712e-07,8.534055964642225e-11,2.0409022429808693e-11,7.160791216474493e-07,1.4264457499227791e-06,3.76,0.0,0.5113305839888937,0.9997030267031165,0.0002789056529115464,1.1242356972192799e-06,0.06659484727388582,8.657556511109309e-06,0.0016145953802815993
1.7923594538169304e-06,0.7871620597490004,0.0002867924150187575,1.1652703130834924e-05,5.384894839550954e-05,0.0013093597909403939,0.0,0.0,7.407548023626433e-05,4.045876594158325e-07,8.027084014342121e-05,3.523859859178038e-07,1.2415990842748116e-05,3.7564036583428827e-13,7.334939635492552e-10,3.2077283623085205e-07,4.92143297045593e-06,9.741144095350405e-06,1.7247483169650502e-09,1.3110796226939099e-09,3.9748092522927985e-05,3.092559942603973e-06,1.0508426016162018e-08,1.8435621725374174e-10,1.6232761555801573e-10,2.5214287115827783e-06,7.739722521844691e-06,0.06696255078030464,2.1474054477001376e-09,6.85557565102084e-07,9.170549839596464e-11,2.1845381313897045e-11,7.444738234500914e-07,1.4887338961716957e-06,3.76,0.0,0.5107977102607962,0.9996944920477575,0.0002886645487000682,1.177375150044392e-06,0.0670731823657216,8.922454841996798e-06,0.0016688691182124937
1.805985305627015e-06,0.7872401003735403,0.0002958178146443743,1.2032210053639222e-05,5.558575155082434e-05,0.0013525675213960228,0.0,0.0,7.550380905039706e-05,4.1552818239981695e-07,8.191127736602287e-05,3.68264627605834e-07,1.2611740491849821e-05,4.1568786951516403e-13,7.867674744293189e-10,3.3380343245188715e-07,5.134214884733891e-06,1.0157532630243426e-05,1.8497474943282198e-09,1.4019429257103001e-09,4.118305768938664e-05,3.115816225908457e-06,1.0938966847596415e-08,1.9907170200986876e-10,1.7016366217660341e-10,2.6317428627130755e-06,8.04317079896781e-06,0.06743712589019207,2.2438335009195572e-09,7.110980341165513e-07,9.852713568874055e-11,2.3380467121123197e-11,7.738974746105161e-07,1.5534745840120916e-06,3.76,0.0,0.5102636652450127,0.9996857163941324,0.0002987320401106116,1.2327590900492888e-06,0.06755102455998391,9.194941286704316e-06,0.0017247994532889179
1.8196111574370995e-06,0.7873183256755577,0.0003051105660474319,1.2423403431711675e-05,5.7375243531638444e-05,0.0013970782546802968,0.0,0.0,7.6959237794792e-05,4.267340815435092e-07,8.358115977559415e-05,3.8479085870412603e-07,1.2811901761261511e-05,4.599042792664163e-13,8.437738601936417e-10,3.4731855301834907e-07,5.355378666302378e-06,1.059005227857425e-05,1.9835635061332266e-09,1.4989676591582558e-09,4.2669124629705076e-05,3.1390767461084082e-06,1.138574647928468e-08,2.1490895794396233e-10,1.7836268506144816e-10,2.7464040516199392e-06,8.357532238073684e-06,0.0679111053685017,2.344477979139406e-09,7.375183290092922e-07,1.0583717882882532e-10,2.5020909750151598e-11,8.043847818583345e-07,1.6207563000219916e-06,3.76,0.0,0.5097284024020057,0.9996766927034101,0.00030911725410473565,1.2904733124273e-06,0.0680283729197556,9.475224133773861e-06,0.001782433653677208
1.833237009247184e-06,0.7873967428510535,0.00031467830963020926,1.2826632846929803e-05,5.921897416386498e-05,0.0014429290725963293,0.0,0.0,7.844245332457604e-05,4.3821251636522676e-07,8.528124173443951e-05,4.019890444852122e-07,1.301663124447145e-05,5.08714090451711e-13,9.047661772700287e-10,3.613349861183951e-07,5.585232127987314e-06,1.1039275340064119e-05,2.1268038429667216e-09,1.6025632199181736e-09,4.4208084785773245e-05,3.1623432860671984e-06,1.1849343255518602e-08,2.31950107488542e-10,1.86941491269409e-10,2.865568791126652e-06,8.68317325292277e-06,0.06838448480515831,2.449527243052144e-09,7.64846765877093e-07,1.1366947599469805e-10,2.6773773867269516e-11,8.359715525987815e-07,1.6906705100044911e-06,3.76,0.0,0.5091918739390491,0.999667413730212,0.00031982957748328205,1.350606647532391e-06,0.06850522646892288,9.763517127886385e-06,0.001841820274472486
1.8468628610572686e-06,0.7874753592917605,0.0003245288967623185,1.324225814265238e-05,6.111853799092498e-05,0.0014901580679686775,0.0,0.0,7.995416256032082e-05,4.499709024163741e-07,8.701230449011606e-05,4.1988441780012914e-07,1.3226090826469721e-05,5.62584136252631e-13,9.70014110439392e-10,3.758700674677609e-07,5.824093919778977e-06,1.1505792848548386e-05,2.2801169032408763e-09,1.71316556852174e-09,4.5801789709234e-05,3.185617752113069e-06,1.2330355486481221e-08,2.502830815933427e-10,1.9591769742034234e-10,2.989398825711486e-06,9.020471846314513e-06,0.06885725963447095,2.559178625036943e-09,7.931125080377584e-07,1.2206015736278976e-10,2.8646586716464907e-11,8.686947273003184e-07,1.76331175341002e-06,3.76,0.0,0.5086540307780774,0.9996578720167864,0.0003308786640371453,1.413251062957761e-06,0.06898158419111387,1.0060039600242361e-05,0.0019030091907807443
1.8604887128673532e-06,0.787554182590216,0.00033467039527570764,1.3670649718523118e-05,6.307557553489608e-05,0.0015388043705649584,0.0,0.0,8.149509300190737e-05,4.620169220255247e-07,8.87751571006311e-05,4.3850310905747936e-07,1.3440447859737318e-05,6.220277271743729e-13,1.0398050318866316e-09,3.9094169695912843e-07,6.072293903759936e-06,1.1990215131759334e-05,2.4441946805015297e-09,1.831238899982388e-09,4.7452152961304314e-05,3.2089021821038682e-06,1.2829402134007381e-08,2.700020190074909e-10,2.053097712006791e-10,3.1180612946348963e-06,9.369817950787652e-06,0.0693294251303795,2.6736388916417257e-09,8.223455885915344e-07,1.3104778533376914e-10,3.064736766063898e-11,9.025924127146576e-07,1.838777740533285e-06,3.76,0.0,0.5081148225228078,0.9996480598870279,0.000342274441883895,1.478501768944986e-06,0.06945744502860976,1.0365016601383669e-05,0.001966051631553303
1.8741145646774378e-06,0.7876332205449524,0.00034511109508573887,1.411218883348507e-05,6.50917745920155e-05,0.001588908173598874,0.0,0.0,8.306599325225078e-05,4.74358535517557e-07,9.05706373916053e-05,4.5787217722916706e-07,1.3659875346067777e-05,6.876091873474744e-13,1.1144451254203448e-09,4.0656835576384635e-07,6.330173542011598e-06,1.249317238537979e-05,2.619775622321256e-09,1.957277415316885e-09,4.9161152068444086e-05,3.232198753994197e-06,1.3347123521720004e-08,2.9120769237606537e-10,2.1513707512930331e-10,3.2517288996887225e-06,9.73161377810172e-06,0.06980097640156357,2.793124731439764e-09,8.52576933432165e-07,1.4067351443636397e-10,3.278465955829974e-11,9.377039159437737e-07,1.917169452555716e-06,3.76,0.0,0.5075741974251223,0.9996379694403403,0.00035402712099451565,1.5464573272298765e-06,0.06993280788122806,1.0678679036461459e-05,0.0020310002141852735
1.8877404164875223e-06,0.7877124811658063,0.00035585951394025215,1.4567267917221789e-05,6.716887156341046e-05,0.0016405107608230124,0.0,0.0,8.466763355086647e-05,4.870039929300611e-07,9.239961294654008e-05,4.7801964191846e-07,1.3884552124414938e-05,7.599488248813782e-13,1.194260579704606e-09,4.2276912389562385e-07,6.598086297955059e-06,1.3015315261589019e-05,2.8076476713595053e-09,2.0918071994558007e-09,5.0930830535314014e-05,3.2555097949349293e-06,1.3884182070504232e-08,3.1400796291754574e-10,2.2541991271435872e-10,3.390580077674416e-06,1.010627417765604e-05,0.0702719083864107,2.917863269695602e-09,8.838383847070148e-07,1.5098126151898736e-10,3.506756208612888e-11,9.740697793682695e-07,1.9985912445054485e-06,3.76,0.0,0.5070321023507035,0.9996275925453377,0.0003661472009146016,1.6172197634345096e-06,0.0704076716051763,1.1001263802951984e-05,0.0020979089798894906
1.9013662682976069e-06,0.7877919726793441,0.00036692440329848995,1.5036290890246311e-05,6.930865282194725e-05,0.0016936545342195733,0.0,0.0,8.630080631724184e-05,4.999618462503177e-07,9.426298213137018e-05,4.98974516527318e-07,1.4114663064966754e-05,8.39728376944443e-13,1.2795988545596723e-09,4.3956369824588384e-07,6.876398051598148e-06,1.355731547231613e-05,3.008651499795162e-09,2.235388211531168e-09,5.276329991649049e-05,3.278837790936715e-06,1.4441263060327759e-08,3.385182655631343e-10,2.361795771370242e-10,3.53479917771825e-06,1.0494227004000776e-05,0.0707422158478397,3.0480926113558253e-09,9.161627247248846e-07,1.6201788687704118e-10,3.75057671241656e-11,1.0117318164512172e-06,2.0831509512080168e-06,3.76,0.0,0.5064884827439072,0.9996169208333786,0.00037864547868440184,1.6908946831182823e-06,0.07088203501187705,1.1333013930818812e-05,0.002166833429857186
1.9149921201076914e-06,0.7878717035344144,0.0003783147543417131,1.5519673492864094e-05,7.151295611610936e-05,0.0017483830422969952,0.0,0.0,8.796632670395866e-05,5.132409621972797e-07,9.616167515452715e-05,5.207668425612808e-07,1.4350399269651461e-05,9.276969739691767e-13,1.3708300246128275e-09,4.569724111005201e-07,7.165487529177363e-06,1.4119866407408747e-05,3.223683948994429e-09,2.388616393832238e-09,5.466074194843094e-05,3.3021853971308913e-06,1.5019075419464246e-08,3.648621265607243e-10,2.474384026061418e-10,3.6845766435324398e-06,1.089591349359225e-05,0.0712118933679756,3.184062413965349e-09,9.495837003092979e-07,1.738333870036206e-10,4.0109596327042454e-11,1.0507331484313076e-06,2.1709599963020695e-06,3.76,0.0,0.5059432825918684,0.9996059456919323,0.0003915330569621794,1.767591391604286e-06,0.07135589686676223,1.1674178725116316e-05,0.002237830562216446
1.928617971917776e-06,0.7879516824078209,0.00039003980411729284,1.601784362324108e-05,7.378367201183251e-05,0.001804741009000183,0.0,0.0,8.966503315949134e-05,5.268505355741772e-07,9.809665516378537e-05,5.434277251116014e-07,1.4591958279289043e-05,1.0246776714373964e-12,1.468348204816283e-09,4.750162491478581e-07,7.4657467477007485e-06,1.4703683767916299e-05,3.453701686970388e-09,2.5521259060349872e-09,5.6625410743208354e-05,3.3255554486630846e-06,1.561835254222846e-08,3.931717156758384e-10,2.5921981853586145e-10,3.8401092007318875e-06,1.1311788650941889e-05,0.07168093534267264,3.3260344921997126e-09,9.841360475941064e-07,1.8648109969357945e-10,4.289004101178367e-11,1.0911182419188042e-06,2.2621335043955317e-06,3.76,0.0,0.5053964443878254,0.9995946582577737,0.0004048213523554062,1.8474230177008925e-06,0.07182925588803657,1.2025013911025238e-05,0.00231095890979921
1.9422438237278606e-06,0.7880319182101194,0.0004021090418180081,1.6531241684813338e-05,7.612274537324394e-05,0.0018627743632418019,0.0,0.0,9.139778800058544e-05,5.408001032186096e-07,0.00010006891938121153,5.669893695557649e-07,1.4839544287607738e-05,1.1315746021162887e-12,1.572573062596384e-09,4.937168729876599e-07,7.777581474915706e-06,1.5309506214677945e-05,3.699725096921742e-09,2.7265914916382746e-09,5.865963504555906e-05,3.3489509722567523e-06,1.6239853136386616e-08,4.2358843525967153e-10,2.7154840670721433e-10,4.0016000493169415e-06,1.1742321644304951e-05,0.07214933597588091,3.474283455798367e-09,1.0198555172572707e-06,2.0001792227566893e-10,4.585880450011623e-11,1.1329329474074107e-06,2.3567904164386737e-06,3.76,0.0,0.5048479090936537,0.999583049409998,0.00041852210396437704,1.9305066414420943e-06,0.07230211074540976,1.2385781781307211e-05,0.002386278578727296
1.955869675537945e-06,0.7881124200915457,0.0004145322151982189,1.706032094327978e-05,7.853217688327089e-05,0.0019225302690617715,0.0,0.0,9.316547799409685e-05,5.550995585782942e-07,0.00010207950027758694,5.914851195190524e-07,1.5093368362352222e-05,1.2493808064237777e-12,1.6839514216579575e-09,5.130966371510516e-07,8.101411705244333e-06,1.593809603239453e-05,3.9628424109089025e-09,2.9127309838792868e-09,6.076582055481165e-05,3.3723751984859827e-06,1.6884362101463354e-08,4.5626354860094024e-10,2.844499615837649e-10,4.169259061433185e-06,1.2187996211051367e-05,0.07261708927385331,3.6290973827835965e-09,1.0567789001876018e-06,2.1450454379487712e-10,4.902834706106427e-11,1.1762245387147143e-06,2.455053608391597e-06,3.76,0.0,0.5042976161016024,0.9995711097628586,0.0004326473821428838,2.0169634259739296e-06,0.07277446005879609,1.2756751346160474e-05,0.0024638512878275677
