Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556)
3.1086996535535443e-19,0.7054801792847388,1.0562149695719083e-23,7.581599366255742e-26,2.456828207803481e-32,1.8853653574949808e-32,0.0,0.0,9.262683857936766e-19,7.248454028303764e-34,1.580727603245724e-43,1.837792889684903e-43,1.0679385320518487e-43,4.4818315537869454e-57,1.6369901202036123e-38,2.777330321500805e-31,1.7740048008123505e-18,2.299343869445797e-33,2.368012167562492e-67,5.412195324667507e-66,1.163687485610283e-44,1.8822034337046106e-32,1.3540555431857518e-20,1.173358221726409e-47,3.01880144936585e-34,2.0013112231450733e-47,2.47844814350458e-34,2.7501046222020534e-15,4.966230791338593e-34,6.015999948166092e-21,1.739193145191162e-47,8.743596245535487e-53,1.8472315953938483e-46,1.0271875547749701e-35,3.76,0.0,0.9285147436155721,0.9999999999995882,1.1540224246649747e-43,2.587577991595054e-31,2.7501046222020534e-15,4.367128224905045e-19,1.5592557695810543e-29,4.895661254221472e-19,1.0523318365184484e-50,6.7358762310964115e-50,2.455673013962301e-52,4.747142924294266e-56,7.2006075145904745e-62,1.7740048008125666e-18,2.0943762726166452e-32,8.561989378234086e-37,8.262320119302695e-49,2.4696439601752703e-47,4.3973577432624463e-42,1.3906686802398575e-32,1.3540555432163187e-20,1.254966292195111e-36,2.7641744154719447e-63,4.269487625755659e-64,1.4495735116125773e-75,6.67599719567861e-82,9.140990241328105e-55,7.935110342131653e-68,4.572532598893633e-48,4.551205640946761e-59,3.1088990667204868e-61,3.655686184463614e-46,1.0789994994141196e-48,1.649723651654967e-79,1.2615178491523843e-80,3.6060943225565287e-87,1.0048878094307466e-79,1.311578332643108e-33,6.015999947975248e-21,1.2266993232609894e-60,3.4771240130038844e-34,4.1177591194057115e-13,1.5449951671367747e-66,3.272974023417388e-33,4.377137288198847e-67,9.625341883149104e-101
6.2201001756158235e-19,0.7054801792847393,2.1133506684687257e-23,1.516978576079594e-25,9.833715511184736e-32,7.546374849744811e-32,0.0,0.0,1.8533415225740708e-18,2.9012706129580152e-33,1.2655432326100722e-42,1.471351780274114e-42,8.550001779848862e-43,3.5881903883821293e-56,6.552226600069751e-38,1.1116559217312317e-30,3.549550874257364e-18,9.203367741174064e-33,3.791904762554906e-66,8.66954817230589e-65,9.316575602949808e-44,7.533718898504429e-32,2.7092875029476893e-20,9.394000294027545e-47,1.2083073020957233e-33,1.6022658614004944e-46,9.920251596382723e-34,5.502598562060223e-15,1.9877865536281822e-33,1.2037226655603241e-20,1.3924120200198269e-46,7.000193477372027e-52,1.479098901160865e-45,4.1114271471246816e-35,3.76,0.0,0.9285147436155693,0.9999999999991761,9.239196348235435e-43,1.0357055389241044e-30,5.502598562060224e-15,8.738050653154335e-19,6.241086616044903e-29,9.795575906423595e-19,8.425053320145327e-50,5.392796686022535e-49,1.9660315670512963e-51,3.8008104780678094e-55,1.1531034946760656e-60,3.549550874258227e-18,8.382963192551371e-32,3.4270270701528035e-36,6.614879946593706e-48,1.9772168171687513e-46,3.5205599750715774e-41,5.566298907910167e-32,2.709287503070037e-20,5.023135702797457e-36,4.42654157460798e-62,6.836742935708578e-63,4.642821801907946e-74,2.1381166971746543e-80,7.318350327630544e-54,1.2706523130482453e-66,3.6608063746020474e-47,7.28785881147334e-58,4.9782893508524484e-60,2.9267717594717526e-45,8.638556774085333e-48,5.283557769795481e-78,4.0402539187042557e-79,1.1549211705977471e-85,3.218543241843445e-78,5.249731402273204e-33,1.2037226654839369e-20,1.9643171892115663e-59,1.3917557691164615e-33,8.239095783456159e-13,2.474869062595275e-65,1.3100425710063693e-32,7.01156992627921e-66,6.170231836258754e-99
1.2442901219740382e-18,0.7054801792847398,4.2276313087193855e-23,3.034615873289885e-25,3.934767105939698e-31,3.0195329134193625e-31,0.0,0.0,3.7074877961346464e-18,1.1608861531809198e-32,1.0128192104456991e-41,1.177528616904664e-41,6.842599943902129e-42,2.8716428348517733e-55,2.6217441069705736e-37,4.4480716855008204e-30,7.10064302114578e-18,3.6825458908963746e-32,6.0695170892315015e-65,1.3879310849325265e-63,7.45609197983431e-43,3.014468871710934e-31,5.419751422304692e-20,7.518055263533509e-46,4.8348031014230465e-33,1.2822996503982658e-45,3.969392811237834e-33,1.1007586441776531e-14,7.953735426375415e-33,2.4079680070406673e-20,1.1143527984197787e-45,5.602282283771818e-51,1.18380481369424e-44,1.6451063970363552e-34,3.76,0.0,0.9285147436155637,0.9999999999983519,7.394165059817999e-42,4.1441712246335294e-30,1.1007586441776533e-14,1.7479895509194815e-18,2.497247585524635e-28,1.9595405210362423e-18,6.742603201687074e-49,4.315876329869018e-48,1.5734227732665527e-50,3.042139129799167e-54,1.8457710552394456e-59,7.100643021149236e-18,3.3542772085398386e-31,1.371257219033674e-35,5.293914365219537e-47,1.5823743699271653e-45,2.8175179480229247e-40,2.227244606993077e-31,5.4197514227942416e-20,2.0099085728203058e-35,7.085558385920504e-61,1.0943241105289917e-61,1.4863732101843639e-72,6.844851120004104e-79,5.85690446671721e-53,2.0338718406497464e-65,2.9297576933342137e-46,1.1665320293718163e-56,7.968505253462523e-59,2.3423069103797063e-44,6.913470852845456e-47,1.691449599889456e-76,1.2934250327628887e-77,3.697302166061578e-84,1.0303984630663985e-76,2.1005763700266974e-32,2.4079680067350198e-20,3.1441867582572206e-58,5.568835916264525e-33,1.648176909791087e-12,3.962093446782751e-64,5.241876693434538e-32,1.1225036362429891e-64,3.952161635269243e-97
2.48885033079895e-18,0.7054801792847415,8.456229559048804e-23,6.069890540919472e-25,1.5741630595856586e-30,1.2080097956867465e-30,0.0,0.0,7.415780343254942e-18,4.644300536389051e-32,8.104092509000512e-41,9.422018314443564e-41,5.475119585189204e-41,2.2977505705671067e-54,1.0488683604360233e-36,1.7795183149803037e-29,1.4202827314916164e-17,1.473258149557266e-31,9.71320341717215e-64,2.221332648127288e-62,5.966006424856323e-42,1.2059838390924992e-30,1.0840679260351205e-19,6.015586466033362e-45,1.9342360639557582e-32,1.0260345464257328e-44,1.588015595892844e-32,2.2017562201209012e-14,3.182012086676398e-32,4.816458689973007e-20,8.916515478321832e-45,4.482677009843327e-50,9.472541759850806e-44,6.5814968171022196e-34,3.76,0.0,0.9285147436155528,0.9999999999967033,5.916455481403757e-41,1.657938342076751e-29,2.2017562201209025e-14,3.496358521944337e-18,9.990616451499975e-28,3.919506381637837e-18,5.395106998316227e-48,3.4533567964812875e-47,1.2589772805398345e-49,2.4347105786295596e-53,2.9538782307665106e-58,1.420282731492999e-17,1.3419293008286727e-30,5.485921785410955e-35,4.235935840285803e-46,1.2661399133532387e-44,2.2544424345733015e-39,8.910428721125656e-31,1.0840679262309721e-19,8.040943048954844e-35,1.1339368375078748e-59,1.751274858341763e-60,4.757466951570684e-71,2.1908129116878995e-77,4.6864134454863475e-52,3.254857621525701e-64,2.3442512870733523e-45,1.8668310371740357e-55,1.2752202885208363e-57,1.874201402002604e-43,5.531827079930255e-46,5.413776805614313e-75,4.13983038319622e-76,1.1833854730395164e-82,3.298018692941011e-75,8.403673292782183e-32,4.816458688750218e-20,5.0317224726265437e-57,2.227896982489714e-32,3.2967115672235556e-12,6.341192481778544e-63,2.097092007836382e-31,1.7965279455722644e-63,2.5304197980085354e-95
4.977970748448774e-18,0.705480179284744,1.6913573939020003e-22,1.2140440169014708e-24,6.297164712634463e-30,4.8324325322626456e-30,0.0,0.0,1.4832365437492118e-17,1.857871410055316e-31,6.483889601858874e-40,7.538330841598724e-40,4.3805115644780645e-40,1.8383749958565053e-53,4.195814900899731e-36,7.118652581213087e-29,2.840719590243116e-17,5.893512220047953e-31,1.5542706544745168e-62,3.55464665164015e-61,4.773258324602613e-41,4.824327965045317e-30,2.1682534933774263e-19,4.812926123427713e-44,7.737573946929596e-32,8.209055758569588e-44,6.352579363544158e-32,4.4037513720073447e-14,1.2729084252599563e-31,9.633440055724297e-20,7.133889690730494e-44,3.5864821177053304e-49,7.578874793558001e-43,2.6328129878924826e-33,3.76,0.0,0.9285147436155307,0.9999999999934063,4.733613808172767e-40,6.632293111184988e-29,4.40375137200735e-14,6.993096463261092e-18,3.996571825299524e-27,7.839438102096347e-18,4.3164954169720516e-47,2.7629477583296055e-46,1.0072774642132586e-48,1.948812795945526e-52,4.726720869793961e-57,2.840719590248646e-17,5.3681540692382255e-30,2.1945473088571003e-34,3.3890704667580766e-45,1.013008107224308e-43,1.8037251924154257e-38,3.564461566875644e-30,2.1682534941608963e-19,3.2166389800422016e-34,1.8144972258822892e-58,2.802324834149465e-59,1.5225610767042703e-69,7.01133830122405e-76,3.7494867434663983e-51,5.208302399638087e-63,1.8755791013766214e-44,2.987233529082094e-54,2.040560045612498e-56,1.4995034807493262e-42,4.42588186754796e-45,1.7325906960579142e-73,1.3248849856634016e-74,3.787231654584325e-81,1.0554849748520008e-73,3.3617428988226554e-31,9.633440050832742e-20,8.051574985201619e-56,8.912313184569084e-32,6.5937808602545975e-12,1.0147382604971863e-61,8.389050740593273e-31,2.87486247741829e-62,1.6198101169978016e-93
9.95621158374842e-18,0.7054801792847495,3.3828854216211565e-22,2.428154059654966e-24,2.5189683862638955e-29,1.9330517343063112e-29,0.0,0.0,2.9665535625952796e-17,7.431788041984289e-31,5.187357930461561e-39,6.030951743638702e-39,3.504575618794192e-39,1.4707698156690945e-52,1.6783942542576563e-35,2.8475768996504997e-28,5.681593307735807e-17,2.3575008168115727e-30,2.486959547847434e-61,5.687846210503105e-60,3.818787943109288e-40,1.929809710469318e-29,4.3366246269940506e-19,3.850523688273751e-43,3.0951555210704757e-31,6.567556377537967e-43,2.5411351453832378e-31,8.807741675780025e-14,5.091840889493016e-31,1.9267402786773326e-19,5.7073826892203405e-43,2.869321905892925e-48,6.063436389766049e-42,1.0531680488948154e-32,3.76,0.0,0.9285147436154866,0.9999999999868121,3.787070827954022e-39,2.653025196889033e-28,8.807741675780045e-14,1.398657234296277e-17,1.598693781101992e-26,1.5679301540034655e-17,3.453360269267675e-46,2.21046314086692e-45,8.058602369981336e-48,1.5604993393141783e-51,7.563165972731492e-56,5.681593307757926e-17,2.147349003981145e-29,8.778546438486104e-34,2.711385131553734e-44,8.104449573359113e-43,1.4430486490958142e-37,1.4258426438109454e-29,4.336624630128059e-19,1.2867079382002419e-33,2.903355044008287e-57,4.483947797745815e-58,4.872470102340435e-68,2.243746181773841e-74,2.9997317975367937e-50,8.333708023233533e-62,1.5005345131661845e-43,4.779816756047787e-53,3.265062149657635e-55,1.1996597224353876e-41,3.5408735839047237e-44,5.544581637259417e-72,4.2398547892728973e-73,1.2119778617674281e-79,3.377742311333214e-72,1.344751877573004e-30,1.9267402767206314e-19,1.2883175238405438e-54,3.565070306708526e-31,1.31879193589811e-11,1.623699203292134e-60,3.355756842712602e-30,4.6001141836893745e-61,1.0368002089848024e-91
1.9912693254347712e-17,0.7054801792847605,6.766178083958914e-22,4.8563746136999436e-24,1.007607857274369e-28,7.7323647724087e-29,0.0,0.0,5.933187600281951e-17,2.9727756982202937e-30,4.149984843323969e-38,4.824877152595149e-38,2.8037270433700786e-38,1.1766437800646813e-51,6.713713604337843e-35,1.1390539327309003e-27,1.1363340742679946e-16,9.430195136351433e-30,3.979236501458621e-60,9.100883212704387e-59,3.0551028695676116e-39,7.719395892937535e-29,8.673366889955351e-19,3.08049206762988e-42,1.2380873970108308e-30,5.2541698122983144e-42,1.0164747387461369e-30,1.7615722283324544e-13,2.0367777941434833e-30,3.853532824705718e-19,4.566014527222783e-42,2.2955120116952377e-47,4.850883707569449e-41,4.212757904594253e-32,3.76,0.0,0.9285147436153984,0.9999999999736238,3.0297285810005913e-38,1.0612316696196122e-27,1.761572228332463e-13,2.7973524090638806e-17,6.394905226497415e-26,3.135902840399639e-17,2.7627537908121292e-45,1.7684124877213324e-44,6.447035085330288e-47,1.2506292978470573e-50,1.2101395610077284e-54,1.1363340742768432e-16,8.589570771528175e-29,3.511490018041052e-33,2.1691596634144998e-43,6.483713531182456e-42,1.154466307837084e-36,5.703486605909897e-29,8.67336690249164e-19,5.146936384849036e-33,4.64549836027916e-56,7.174498933375068e-57,1.5592343754075536e-66,7.180176469210618e-73,2.39984240117954e-49,1.333427217305169e-60,1.2004561034370178e-42,7.647901299141215e-52,5.224232302198635e-54,9.597505395076759e-41,2.8327661039815844e-43,1.7743127518278922e-70,1.3567891870026343e-71,3.8784312960062e-78,1.0809079965035669e-70,5.3791169463580126e-30,3.853532816878754e-19,2.0613604601218118e-53,1.4260571112111575e-30,2.637619600709179e-11,2.5980131378668405e-59,1.3423300466774593e-29,7.360450019418744e-60,6.636070374639934e-90
3.98256565955463e-17,0.7054801792847823,1.3533709836230446e-21,9.712817595943399e-24,4.030472452294805e-28,3.0929777879445334e-28,0.0,0.0,1.186645567563343e-16,1.189122375678919e-29,3.320027269542409e-37,3.859949508132788e-37,2.2430082538620718e-37,9.413261939167538e-51,2.685512757103793e-34,4.5562620692783164e-27,2.2726835612403266e-16,3.7721164351870324e-29,6.366859451355347e-59,1.456167659249445e-57,2.444111301710055e-38,3.0877897671562638e-28,1.734685139879016e-18,2.464422900091927e-41,4.9523999630529655e-30,4.203385732475496e-41,4.065940318390956e-30,3.5231683498410235e-13,8.14719405334771e-30,7.707117916036805e-19,3.65285496997252e-41,1.8364314057746824e-46,3.880760756970353e-40,1.6851203038041085e-31,3.76,0.0,0.9285147436152221,0.9999999999472472,2.423811639280629e-37,4.24496986056382e-27,3.523168349841058e-13,5.594742753908158e-17,2.5579881094956094e-25,6.271848208426038e-17,2.2102292621524881e-44,1.4147467807733593e-43,5.15768954121762e-46,1.0040356641864352e-49,1.9362496952600411e-53,2.272683561275722e-16,3.4358632599797713e-28,1.404610296483523e-32,1.7353484399355312e-42,5.1870323462215e-41,9.235839854614762e-36,2.2814178442869587e-28,1.7346851448935824e-18,2.0587954307893944e-32,7.432910248984516e-55,1.1479344263858043e-55,4.989620285123864e-65,2.2976866610564854e-71,1.9198967073455395e-48,2.133510688020757e-59,9.603762789709848e-42,1.223679765915665e-50,8.358877966617768e-53,7.678095136582305e-40,2.2662397768727074e-42,5.677875416661421e-69,4.341782444032387e-70,1.241114461621506e-76,3.4589542765182835e-69,2.1516686643751166e-29,7.707117884728631e-19,3.2982186724364927e-52,5.704286273897173e-30,5.275274790594399e-11,4.1568966147324356e-58,5.369374804870324e-29,1.177693369973696e-58,4.247464853153441e-88
7.965158327794347e-17,0.7054801792848262,2.707255905114342e-21,1.9425711057056755e-23,1.6121971994296907e-27,1.2371977403334729e-27,0.0,0.0,2.3732991826248925e-16,4.756513695587468e-29,2.6560375653328626e-36,3.087981092845213e-36,1.794417249989863e-36,7.530654210357781e-50,1.0742105640708033e-33,1.8225140891841354e-26,4.545382535119006e-16,1.5088542554253647e-28,1.0187040178973154e-57,2.329889337937967e-56,1.9553006432864605e-37,1.2351221884784e-27,3.4693820348108603e-18,1.9715500166159227e-40,1.9809700581847083e-29,3.362728535750129e-40,1.6263844015565353e-29,7.046360592856822e-13,3.2588941962424284e-29,1.5414288095796248e-18,2.922301311014493e-40,1.4691538453815637e-45,3.1046300450316765e-39,6.74051549938845e-31,3.76,0.0,0.9285147436148694,0.999999999894494,1.939060831919197e-36,1.697996580659445e-26,7.046360592856961e-13,1.1189523424832994e-16,1.023200446198444e-24,1.254373892541504e-16,1.7681938999825334e-43,1.1318041414796382e-42,4.1261765365557114e-45,8.088658933950755e-49,3.0980205982554522e-52,4.545382535260586e-16,1.3743522942460576e-27,5.618469769480263e-32,1.3882871727415493e-41,4.149650439980681e-40,7.388715378692377e-35,9.125717745866035e-28,3.469382054869228e-18,8.235223079073598e-32,1.189277434187169e-53,1.836706760776484e-54,1.5966897154316949e-63,7.352645623796638e-70,1.5359264818382698e-47,3.413638791817948e-58,7.683055799478743e-41,1.9579000676957177e-49,1.3374289745718857e-51,6.142512074624449e-39,1.8130025767813115e-41,1.8169320743095207e-67,1.389379507914566e-68,3.9715932611900053e-75,1.1068731269402565e-67,8.60671841675021e-29,1.5414287970562917e-18,5.2771834187746053e-51,2.2817259566054777e-29,1.0550584611417222e-10,6.651095254964167e-57,2.1477608444204205e-28,1.8843264215612474e-57,2.7190673460502838e-86
1.5930343664273782e-16,0.7054801792849136,5.416540032233574e-21,3.885152796588874e-23,6.448805345465264e-27,4.9488062063247435e-27,0.0,0.0,4.74660641271301e-16,1.902610316806129e-28,2.1248363387915912e-35,2.4703972637060007e-35,1.43553805742654e-35,6.02454119878003e-49,4.296853163816014e-33,7.2900748298083e-26,9.090780482612428e-16,6.035432425933562e-28,1.6299317026670484e-56,3.7278398325589695e-55,1.5642451544817433e-36,4.9405013139068376e-27,6.9387757973340805e-18,1.5772446888358255e-39,7.923900362044741e-29,2.690190803065493e-39,6.505554166519709e-29,1.4092745078883058e-12,1.3035609930648738e-28,3.0828628443704206e-18,2.3378479758781324e-39,1.175326568039573e-44,2.483712488532694e-38,2.696213056674338e-30,3.76,0.0,0.9285147436141641,0.9999999997889876,1.5512532907499094e-35,6.7920035953713e-26,1.4092745078883613e-12,2.237908469162779e-16,4.0928121783990214e-24,2.508752028313788e-16,1.4145593135272682e-42,9.054460008612164e-42,3.3009516934887e-44,6.561068126454467e-48,4.956849744563532e-51,9.090780483178747e-16,5.49742315711836e-27,2.2473936284218854e-31,1.110633325811967e-40,3.3197301041450324e-39,5.9109892817177496e-34,3.65029634384321e-27,6.938775877567755e-18,3.2940971844553884e-31,1.9028621765415017e-52,2.9387401627872853e-53,5.1094249336722625e-62,2.3528543306310043e-68,1.2287448340118888e-46,5.46183934922661e-57,6.146462838761867e-40,3.132650048348445e-48,2.139893150308645e-50,4.914023464942857e-38,1.4504063599308325e-40,5.814201763583951e-66,4.446029016774838e-67,1.270914589034716e-73,3.5420062324574834e-66,3.442696108482392e-28,3.082862794276961e-18,8.443520284034102e-50,9.126925770042597e-29,2.110120201727289e-10,1.0641801581363329e-55,8.591065213007502e-28,3.014935696243905e-56,1.740859598277032e-84
3.186071433723265e-16,0.7054801792850883,1.0841165422927999e-20,7.770328173076974e-23,2.5795255362882322e-26,1.97952712725207e-26,0.0,0.0,9.493220872749317e-16,7.610450944265699e-28,1.6998715642470959e-34,1.976328838531306e-34,1.1484321467744973e-34,4.819640038152909e-48,1.7187434350753278e-32,2.9160335866097052e-25,1.8181576376543524e-15,2.4141760844207336e-27,2.6078951657958704e-55,5.964557324779752e-54,1.251397978041071e-35,1.976203034950972e-26,1.3877563213018647e-17,1.2617976163458427e-38,3.169564157350775e-28,2.1521558234932475e-38,2.602224988155432e-28,2.818551405091411e-12,5.214250598041531e-28,6.165730909307641e-18,1.8702811403798228e-38,9.402626565964355e-44,1.98697317454589e-37,1.0784865941104898e-29,3.76,0.0,0.9285147436127534,0.9999999995779748,1.2410045098909175e-34,2.7168048925608677e-25,2.818551405091632e-12,4.475820692499792e-16,1.6371269411083195e-23,5.017508269356288e-16,1.1316491241179386e-41,7.243578772404223e-41,2.6407663449408697e-43,5.393057289264087e-47,7.930972750517402e-50,1.81815763788088e-15,2.198972058553057e-26,8.989585986222446e-31,8.885084465639914e-40,2.655787867268754e-38,4.7287975460197744e-33,1.4601203640247103e-26,1.3877563533953747e-17,1.3176402096485996e-30,3.044622416203215e-51,4.701991745425891e-52,1.6350187587610493e-60,7.529146238149397e-67,9.829973300594455e-46,8.738956559793424e-56,4.917177505947061e-39,5.012247985279649e-47,3.42383444461654e-49,3.9312233645436524e-37,1.1603268015549105e-39,1.860547637375689e-64,1.422731613648415e-65,4.066937016827643e-72,1.1334438294288647e-64,1.3770801836816686e-27,6.165730708933549e-18,1.3509653840377716e-48,3.6507739363273413e-28,4.220242788582806e-10,1.7026923899569944e-54,3.436430444539122e-27,4.823907203622941e-55,1.1149779415501333e-82
6.372145568315039e-16,0.7054801792854382,2.1714644749416003e-20,1.554072690557677e-22,1.0318109649754228e-25,7.918130564224671e-26,0.0,0.0,1.898644979226223e-15,3.0441823130260994e-27,1.3598982144432396e-33,1.5810771967098686e-33,9.187463943239703e-34,3.8557147772473697e-47,6.874977983721035e-32,1.1664141336359002e-24,3.636316816018274e-15,9.656710831360734e-27,4.172636529855734e-54,9.543302846968603e-53,1.0011191218342223e-34,7.90481713767749e-26,2.7755137606940305e-17,1.0094388312790895e-37,1.267826454781107e-27,1.7217259172109922e-37,1.0408906671601649e-27,5.637105199489046e-12,2.085701561684837e-27,1.2331467020604599e-17,1.4962259983294256e-37,7.52210694893456e-43,1.589579497463012e-36,4.313949119768489e-29,3.76,0.0,0.9285147436099321,0.9999999991559497,9.928044023530999e-34,1.086722647796641e-24,5.63710519948993e-12,8.951645019086031e-16,6.548511832135786e-23,1.0035020629433022e-15,9.053199620162862e-41,5.794867347791208e-40,2.1126163591259937e-42,4.5451610109322065e-46,1.2689566060958602e-48,3.636316816924385e-15,8.795893823032975e-26,3.59583671400733e-30,7.108080330008418e-39,2.1246316203285716e-37,3.7830394116823446e-32,5.840484928163778e-26,2.7755138890681497e-17,5.270561472725988e-30,4.871520799182596e-50,7.523192807910629e-51,5.2320639947406175e-59,2.4093287837370353e-65,7.86398454677603e-45,1.3982340657095576e-54,3.933744827141266e-38,8.019602961602178e-46,5.478139342903924e-48,3.144979041445618e-36,9.282621174166928e-39,5.953757438984562e-63,4.5527448482483744e-64,1.3014232515654765e-70,3.627022414398182e-63,5.508324150748461e-27,1.233146621910775e-17,2.161546304435333e-47,1.460309691858865e-27,8.440484385034414e-10,2.7243117832147313e-53,1.3745730434962354e-26,7.718257524443607e-54,7.146420593558086e-81
9.558219702906813e-16,0.705480179285788,3.261235262027844e-20,2.331117361823693e-22,2.1925988492239674e-25,1.682605559497839e-25,0.0,0.0,2.847967871121544e-15,6.468888624668777e-27,3.8884596225141754e-33,4.520914746903669e-33,2.627040964483349e-33,1.102493635654064e-46,1.4609330760385232e-31,2.4786304348660214e-24,5.454475993959898e-15,2.0520514873203234e-26,1.5358077884854226e-53,3.636644216673546e-52,2.8625755291110754e-34,1.6797739517717499e-25,4.1632711563414496e-17,2.8863646906624714e-37,2.6941316992147117e-27,4.923060952272546e-37,2.211893096407955e-27,8.455658993878108e-12,4.432116642099415e-27,1.849720311332407e-17,4.278271989814361e-37,2.15085289087675e-42,4.6335204007537246e-36,9.167143594246362e-29,3.76,0.0,0.9285147436071108,0.999999998733925,2.8388007240202383e-33,2.3092860581755665e-24,8.455658993879987e-12,1.3427469225584488e-15,1.3915590104823873e-22,1.5052532867501492e-15,2.5886497461943956e-40,1.656970206219377e-39,6.040766772408575e-42,1.3436116936330741e-45,4.698927954986756e-48,5.454475995885382e-15,1.8691277863344746e-25,7.641154502416235e-30,2.0324683359446412e-38,6.075119286720078e-37,1.081712802712392e-31,1.2411032438400464e-25,4.163271429136502e-17,1.1199941233158273e-29,1.8039123421239745e-49,2.769035041434198e-50,2.400087589574865e-58,1.1000137623254465e-64,2.2486095018116967e-44,5.146758919450783e-54,1.1248053601092867e-37,2.951746931747311e-45,2.0163296147672867e-47,8.992672902400586e-36,2.654249977323741e-38,2.718273742421292e-62,2.078621522021143e-63,5.941840040542401e-70,1.6638120099260865e-62,1.1705190882290927e-26,1.8497201410142986e-17,7.95592716368106e-47,3.1031574841542796e-27,1.2660722404229627e-09,1.0386442955349897e-52,2.920968251410578e-26,2.94258598054848e-53,4.077899111215813e-80
1.2744293837498588e-15,0.7054801792861377,4.353428903479062e-20,3.108166831169422e-22,3.740316268278144e-25,2.87033133895606e-25,0.0,0.0,3.797290762960895e-15,1.1035164029290132e-26,8.201888230190641e-33,9.53596025001096e-33,5.541190801128737e-33,2.3254785890836187e-46,2.492180168182815e-31,4.228252234357374e-24,7.27263517147922e-15,3.500558844156547e-26,3.895142008501743e-53,9.777158590763573e-52,6.038001469418339e-34,2.8654970156778543e-25,5.551028508244123e-17,6.088179682818699e-37,4.5958721396066975e-27,1.038416239057621e-36,3.773229793418147e-27,1.1274212788258597e-11,7.560670298696426e-27,2.4662939187466054e-17,9.024115565217252e-37,4.536772204379246e-42,9.940416359639777e-36,1.5638070017592095e-28,3.76,0.0,0.9285147436042895,0.9999999983119006,5.987853706664861e-33,3.9393707202954266e-24,1.1274212788261804e-11,1.7903293311995176e-15,2.3738361696342575e-22,2.0070044983561705e-15,5.460212586376883e-40,3.4950304461096625e-39,1.2741735332118828e-41,2.936324683725065e-45,1.2043932453288386e-47,7.272635174763873e-15,3.1885124176522763e-25,1.3034911993047805e-29,4.287067162805023e-38,1.2814186602276614e-36,2.2816453743961996e-31,2.1171762735974114e-25,5.5510289736004307e-17,1.9105777707630692e-29,4.60191020519228e-49,7.02287313371743e-50,7.210765720014503e-58,3.2788291137171894e-64,4.74297105352793e-44,1.305476203414863e-53,2.3725404878979137e-37,7.486269982729286e-45,5.113894537189561e-47,1.8968147353782372e-35,5.598582470765282e-38,8.102403401116807e-62,6.195784319021205e-63,1.7710960884064064e-69,4.998716691466071e-62,1.99676803213848e-26,2.4662936282039272e-17,2.0177955753504135e-46,5.293620238227264e-27,1.6880956846171476e-09,2.7945499863976392e-52,4.982828662674309e-26,7.917244890567445e-53,1.5969460332711268e-79
