Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72)
2.2260355218175473e-06,0.6279145626350616,3.76,0.0,0.01425836421416936,0.7611481832824197,0.2163539887217954,0.007499189287367253,0.00655156744394296,0.0863899871484463,0.25204633453390085,8.401975830814103e-09,0.5257546010008531,0.00011713359234857411,0.0014683032233287225,0.14445388009427848,0.0024439435810701023,0.0002122335302362725,0.00015639642115135288,0.022083579676193614,0.3779969789868544,0.0002127824740806693,0.0010604139492431598,0.007675533062327011,0.07909834199359443,0.004933255882005806,0.00605015867985329,0.017499877957820497,1.3327301598034593e-08,0.05942150446680375,2.3315239966994466e-08,0.0020465219279549,0.004791181594722937,0.001396799242284137,4.687135281766241e-06,1.193135240760866e-07,0.03860146680887655,0.008535630850456532,0.021157671761540844,0.014165557153456222,5.49984474349678e-07,2.1500432144615535e-09,0.012301575944810215,0.004945050323332382,0.00040999036218988897,3.873038313642722e-06,5.201896330794135e-06,0.007125154541694815,1.155173575512684e-05,2.2306800959941322e-09,8.804630707940589e-08,0.0010223796067773629,0.0005648585918303147
2.2299334130839816e-06,0.6279801390519206,3.76,0.0,0.014106845516093694,0.7605459733669195,0.21680556916363455,0.007545654894159411,0.006515779829837466,0.0862260160527474,0.25233359032930264,8.333439371321784e-09,0.52592129975682,0.00011607172120117286,0.0014630754868701662,0.14513611847660884,0.0024427330702436246,0.0002119539760487264,0.00015512256386583802,0.02195761515534209,0.3775206262185412,0.00021115572508264197,0.0010531943540670048,0.007700237199982328,0.07928092394366067,0.0049026616713802856,0.006015349266179052,0.01741247503887626,1.3206978675350144e-08,0.05961661830284303,2.3178122230551287e-08,0.0020365185257822833,0.00476191899470122,0.0013873832968280936,4.675041824025902e-06,1.1840331295331775e-07,0.038693857686447536,0.008556078186989953,0.02121522741599085,0.014252131338992939,5.517125666956015e-07,2.1348131794276833e-09,0.012377848547283389,0.00499057188542694,0.00040925085748928216,3.881096998505972e-06,5.215266942379034e-06,0.007153962539139915,1.1531532920639559e-05,2.2157649841514947e-09,8.738454207304692e-08,0.0010282566245855514,0.0005666185108950082
2.233831304350416e-06,0.6280452389258836,3.76,0.0,0.013957697296854225,0.7599476157288017,0.21725430864629725,0.007592219800122642,0.0064801998188758255,0.08606322981024163,0.2526188899212511,8.265828322876725e-09,0.5260855475387011,0.00011502270288093101,0.0014578477822406776,0.1458156359123321,0.002441506713970497,0.00021167136304927733,0.00015386319292049163,0.021832539799635585,0.37704639495446224,0.00020954568895145128,0.0010460364668886707,0.0077247297340721725,0.07946228244020159,0.00487219131225561,0.005980713562368215,0.01732500659894694,1.3088160273417985e-08,0.05980978298496771,2.304126051559406e-08,0.002026520555967788,0.0047328223045247355,0.0013780124980636473,4.662725828468683e-06,1.1749907816644735e-07,0.03878520534456108,0.00857630577884421,0.021272193854790403,0.014338245108927694,5.534232477321638e-07,2.1197228511418416e-09,0.012453887938854878,0.005036057612363522,0.00040849592954184523,3.8890188148842535e-06,5.228565911959945e-06,0.0071826090595045414,1.1511009958534786e-05,2.2009392715816296e-09,8.672689657951584e-08,0.0010341133763535856,0.0005683389141310057
2.2377291956168504e-06,0.6281098673027645,3.76,0.0,0.013810873966720524,0.7593530826748028,0.21770022892395566,0.00763888324017264,0.006444828156140283,0.08590161821597658,0.2529022462699851,8.19913096544942e-09,0.5262473850578395,0.00011398642477359354,0.001452620781723024,0.14649242915035113,0.0024402645425284026,0.00021138573980191398,0.00015261813466958194,0.0217083520849958,0.3765742948338682,0.00020795220677881945,0.0010389399264958536,0.00774901116019713,0.07964242673643458,0.004841848352792965,0.005946253671886928,0.017237489539334044,1.2970825773959257e-08,0.06000100931286969,2.2904674392099023e-08,0.0020165291773665793,0.004703892957923748,0.001368687746771448,4.650192775155448e-06,1.1660086680461402e-07,0.03887551818781721,0.008596315248547148,0.021328575085829016,0.014423895840294954,5.551166186026949e-07,2.104771280977003e-09,0.012529691881343938,0.005081504098988036,0.00040772601093136315,3.896804558045183e-06,5.241794900124763e-06,0.0072110963747845985,1.1490179862923844e-05,2.1862041223706334e-09,8.60734190352871e-08,0.001039949799531879,0.0005700200580768786
2.2416270868832847e-06,0.628174029162336,3.76,0.0,0.013666330902277972,0.7587623465218412,0.21814335165775034,0.007685644446466844,0.006409665518630271,0.08574117110339512,0.2531836724269626,8.13333565121356e-09,0.5264068522612267,0.00011296277324441722,0.0014473951444165564,0.1471664954940222,0.0024390065896421295,0.00021109715438674678,0.00015138721801119214,0.021585050324253247,0.37610433457166476,0.0002063751205135127,0.0010319043668884343,0.007773082010406382,0.07982136607430007,0.0048116361909153645,0.005911971585347315,0.01714994036968491,1.2854955003291284e-08,0.06019030824191591,2.2768382853720195e-08,0.0020065455213870748,0.0046751322936499605,0.0013594099014049119,4.637448095422108e-06,1.1570872238562118e-07,0.03896480463584757,0.008616108220837353,0.02138437512466703,0.01450908106284351,5.567927816311298e-07,2.0899575111062817e-09,0.012605258224149265,0.005126907998214317,0.00040694152617394314,3.904455030516535e-06,5.254955509504536e-06,0.0072394267525377025,1.1469055368384773e-05,2.171560626084811e-09,8.542415462779718e-08,0.0010457658370414112,0.0005716622071969408
2.245524978149719e-06,0.6282377294195695,3.76,0.0,0.01352402442926692,0.7581753796036694,0.21858369841401015,0.007732502648518942,0.00637471251781458,0.08558187834632641,0.25346318152739683,8.068430810581344e-09,0.5265639883488672,0.00011195163374389299,0.0014421715172506671,0.1478378327888363,0.002437732892441812,0.0002108056544071537,0.0001501702724325846,0.021462632669957127,0.37563652198863995,0.00020481427201670066,0.0010249294176039598,0.00779694285194143,0.07999910967480763,0.004781558076580874,0.005877869183585221,0.01706237521204176,1.27405277498464e-08,0.06037769087476591,2.263240432697833e-08,0.0019965706924449556,0.004646541558298368,0.0013501797790872665,4.624497170765635e-06,1.1482268495597303e-07,0.03905307311994793,0.008635686322106552,0.02143959799310376,0.014593798456238184,5.584518402608844e-07,2.0752805749496934e-09,0.012680584902777087,0.0051722660209174535,0.00040614289837378044,3.911971041727968e-06,5.268049290359889e-06,0.007267602454746695,1.144764895672299e-05,2.1570098026860342e-09,8.477914544360883e-08,0.0010515614371356832,0.0005732656335576158
2.2494228694161535e-06,0.6283009729246738,3.76,0.0,0.013383911796899493,0.7575921542789914,0.21902129066185422,0.007779457073300928,0.0063399697005022465,0.08542372986084563,0.25374078678278694,8.00440494452029e-09,0.5267188317851657,0.0001109528909038918,0.001436950533791616,0.14850643940846642,0.002436443491392186,0.0002105112870018223,0.00014896713063658435,0.021341097124959445,0.37517086404330696,0.00020326950443340876,0.0010180147040124755,0.007820594286028524,0.08017566674617162,0.004751617117043502,0.005843948240740474,0.01697480980489763,1.2627524440668988e-08,0.06056316845313463,2.2496756679913126e-08,0.001986605768425154,0.004618121909043032,0.0013409981565915261,4.611345331721241e-06,1.1394279118857575e-07,0.03914033207977624,0.00865505117989755,0.021494247717749805,0.014678045847225608,5.600938989706333e-07,2.0607394991317816e-09,0.012755669937401737,0.005217574935789932,0.00040533054001895465,3.9193534077780415e-06,5.281077735060018e-06,0.007295625736745988,1.1425972851461536e-05,2.1425525994826546e-09,8.413843050293316e-08,0.0010573365532713576,0.0005748306165110366
2.253320760682588e-06,0.6283637644664793,3.76,0.0,0.013245951164396079,0.7570126429370513,0.2194561497717666,0.007826506945364206,0.006305437552132234,0.08526671560708654,0.25401650147399046,7.941246639802923e-09,0.5268714203175028,0.0001099664286372713,0.001431732815952141,0.14917231424330088,0.0024351384302564024,0.00021021409884950355,0.0001477776251198482,0.021220441542372848,0.374707366859658,0.00020174066053617432,0.0010111598476309045,0.00784403694665393,0.08035104646861475,0.004721816277886915,0.005810210427215504,0.01688725950748986,1.251592528874293e-08,0.060746752349855854,2.23614572317105e-08,0.0019766518011228055,0.004589874416365684,0.0013318657713241844,4.597997856912724e-06,1.1306907448810415e-07,0.039226589960233184,0.00867420442237029,0.021548328328739593,0.01476182120685075,5.617190632286627e-07,2.0463333021479284e-09,0.012830511431380025,0.005262831569186212,0.00040450486478891575,3.926602951056648e-06,5.294042288527985e-06,0.007323498846176618,1.1404039030100538e-05,2.1281899003189247e-09,8.350204593188447e-08,0.0010630911439720794,0.0005763574423815429
2.2572186519490222e-06,0.6284261087701202,3.76,0.0,0.013110101572343618,0.7564368180059517,0.21988829701310203,0.007873651486936637,0.00627111649699221,0.08511082559090763,0.2542903389441044,7.87894456307322e-09,0.5270217909848434,0.00010899213022416332,0.0014265189718896483,0.1498354566860546,0.0024338177560093545,0.0002099141361826498,0.00014660159268334666,0.021100663639119815,0.3742460357585427,0.00020022758501874412,0.0010043644663879794,0.007867271499411908,0.08052525800982682,0.004692158389357263,0.00577665731266555,0.016799739304009187,1.2405711399494574e-08,0.06092845406104327,2.222652276099415e-08,0.001966709816701483,0.004561800066667008,0.0013227833222837673,4.584459972031995e-06,1.1220156508586571e-07,0.03931185520835606,0.00869314767784931,0.02160184385839014,0.014845122647618789,5.633274394094842e-07,2.0320609974426917e-09,0.012905107569833279,0.005308032804922054,0.0004036662719595161,3.933720500091566e-06,5.306944336678877e-06,0.007351224022016449,1.1381859212861463e-05,2.113922519251822e-09,8.287002494687863e-08,0.0010688251727058499,0.0005778464041605963
2.2611165432154566e-06,0.6284880105028663,3.76,0.0,0.012976322935025552,0.7558646519567825,0.2203177535532462,0.00792088991805298,0.006237006902216845,0.0849560498655477,0.25456231259210926,7.817487473261032e-09,0.5271699801388402,0.00010802987840690833,0.0014213095989418277,0.15049586662159273,0.002432481518815075,0.0002096114447885758,0.00014543886848459954,0.0209817609912105,0.3737868752824315,0.00019873012156816256,0.0009976281749302651,0.007890298640305852,0.08069831050032425,0.004662646145783435,0.0057432903688133825,0.016712263808135785,1.2296863288768792e-08,0.06110828519860682,2.209196951583999e-08,0.0019567808161173304,0.004533899764906255,0.0013137514710313282,4.570736849064867e-06,1.1134029014013225e-07,0.03939613627045267,0.008711882574302054,0.021654798340058547,0.014927948420743672,5.649191347572069e-07,2.017921591254035e-09,0.01297945661814409,0.0053531755840757035,0.0004028151668108178,3.940706889102863e-06,5.319785224636762e-06,0.007378803493618903,1.135944488292906e-05,2.09975121306788e-09,8.224239808420115e-08,0.0010745386077490252,0.0005792978012028564
2.265014434481891e-06,0.62854947427026,3.76,0.0,0.01284457601339405,0.7552961173115075,0.2207445404550813,0.007968221456645485,0.006203109076241342,0.08480237853300326,0.25483243586656446,7.756864210836065e-09,0.5273160234483761,0.00010707955546483321,0.0014161052810264757,0.1511535444132874,0.0024311297719369586,0.00020930607002370732,0.00014428929253441987,0.020863731047005528,0.37332988922101734,0.00019724811602886107,0.0009909505848525232,0.007913119094729724,0.08087021305455061,0.004633282113480375,0.005710110972266989,0.01662484726710594,1.21893625144528e-08,0.06128625748332547,2.1957813219119417e-08,0.0019468657755149497,0.00450617433697004,0.0013047708425639759,4.556833605442278e-06,1.1048527378837201e-07,0.039479441589334696,0.008730410738960824,0.021707195806942272,0.015010296913502487,5.664942573016137e-07,2.003914086744696e-09,0.013053556920653171,0.005398256904749405,0.0004019519400377866,3.947562957836169e-06,5.3325662379177956e-06,0.007406239479906002,1.133680726961747e-05,2.085676671986529e-09,8.161919315978286e-08,0.0010802314220779107,0.000580711938950376
2.2689123257483254e-06,0.6286105046160011,3.76,0.0,0.01271482239022796,0.7547311866490743,0.2211686786761339,0.00801564531867468,0.006169423274019001,0.08464980174589755,0.25510072225804276,7.697063704811772e-09,0.5274599559224266,0.00010614104330440715,0.0014109065896718996,0.15180849088904458,0.0024297625716899747,0.00020899805682004732,0.00014315270605151184,0.02074657113408266,0.3728750806512436,0.0001957814149931909,0.0009843313049458142,0.007935733616087464,0.08104097475873485,0.004604068730832612,0.005677120407362294,0.016537503567288257,1.2083190640416999e-08,0.06146238273613467,2.1824069090174826e-08,0.0019369656468355904,0.0044786245325180146,0.0012958420264652922,4.542755303135749e-06,1.0963653740660969e-07,0.039561779601142176,0.008748733797747595,0.02175904029072157,0.01509216664589822,5.680529157940999e-07,1.9900374795983648e-09,0.013127406898922347,0.005443273821748745,0.00040107697706222935,3.954289551496595e-06,5.345288617469604e-06,0.007433534188305804,1.1313957358399496e-05,2.0716995274851058e-09,8.100043538604264e-08,0.0010859035932134645,0.0005820891285779468
2.2728102170147597e-06,0.6286711060383263,3.76,0.0,0.012587024464372635,0.7541698326102214,0.22159018906638808,0.008063160718229354,0.006135949697671909,0.08449830970837986,0.255367185294643,7.638074991760882e-09,0.5276018119152508,0.0001052142235325287,0.0014057140841012671,0.15246070733187536,0.0024283799773558764,0.00020868744968958038,0.0001420289506652908,0.020630278461242112,0.3724224519495827,0.00019432986510868708,0.0009777699415254339,0.007958142984940117,0.08121060467015762,0.004575008311943965,0.005644319868939722,0.016450246237743122,1.1978329433048806e-08,0.06163667287276016,2.1690751834652822e-08,0.0019270813580328458,0.004451251027132861,0.0012869655776081479,4.528506948150722e-06,1.0879409944482321e-07,0.03964315873321355,0.008766853374979818,0.021810335820871416,0.015173556268496603,5.695952196902547e-07,1.9762907652671115e-09,0.013201005050546237,0.005488223446395451,0.00040019065763501223,3.960887520087811e-06,5.357953559575742e-06,0.007460689814139591,1.1290905902361777e-05,2.057820356425392e-09,8.038614748762138e-08,0.0010915551031311867,0.0005834296867786757
2.276708108281194e-06,0.6287312829638172,3.76,0.0,0.012461145429804307,0.7536120279025033,0.22200909236780203,0.008110766867645778,0.006102688497512341,0.084347892677589,0.2556318385357469,7.57988719668946e-09,0.5277416251452638,0.00010429897753104755,0.0014005283120059231,0.15311019546786345,0.0024269820511533913,0.00020837429273107576,0.0001409178700097394,0.02051485011841521,0.3719720048188786,0.00019289331382841621,0.0009712660985974855,0.0079803480078734,0.08137911181036246,0.004546103049825374,0.0056117104647899,0.016363088455268158,1.1874760821858633e-08,0.06180913989656826,2.1557875665188304e-08,0.0019172138135845362,0.004424054424687897,0.0012781420171416038,4.514093489872418e-06,1.0795797566695244e-07,0.03972358740147644,0.008784771092895747,0.021861086423446606,0.015254464559505593,5.711212790647394e-07,1.9626729344692252e-09,0.013274349947642084,0.005533102946183796,0.00039929336032152576,3.967357718320134e-06,5.370562214196269e-06,0.0074877085398119885,1.1267663416869824e-05,2.0440396808931012e-09,7.97763498170126e-08,0.0010971859381293861,0.0005847339354591988
2.2806059995476285e-06,0.6287910397741214,3.76,0.0,0.012337149255893083,0.7530577453061551,0.22242540921256054,0.008158462977614517,0.006069639772694468,0.0841985409649031,0.2558946955663492,7.522489529574721e-09,0.5278794287041136,0.00010339518652414581,0.0013953498087943556,0.1537569574539028,0.002425568858147246,0.0002080586296387544,0.0001398193101145135,0.020400283086522843,0.3715237403142846,0.00019147160979980052,0.0009648193780845614,0.008002349516471368,0.0815465051715482,0.004517355021106311,0.005579293218293668,0.016276043049107302,1.1772466878329393e-08,0.0619797958920477,2.1425454311862047e-08,0.0019073638948712138,0.004397035259683517,0.0012693718333848612,4.49951982046471e-06,1.071281792612773e-07,0.03980307400789676,0.008802488571280086,0.0219112961200579,0.015334890422096684,5.726312045503848e-07,1.9491829734757078e-09,0.013347440235515417,0.005577909544445441,0.0003983854553095953,3.973701005404392e-06,5.3831156825421766e-06,0.007514592534096299,1.1244240178786398e-05,2.030357965825262e-09,7.917106038023115e-08,0.001102796088715339,0.0005860022014673567
2.284503890814063e-06,0.6288503807921192,3.76,0.0,0.012215000673746588,0.7525069576784229,0.22283916012205376,0.008206248257301726,0.00603680357411849,0.0840502449370864,0.2561557699915636,7.465871315062318e-09,0.5280152550710487,0.00010250273165109823,0.0013901790986841427,0.1544009958668245,0.0024241404662154703,0.0002077405037067065,0.00013873311808697088,0.020286574238678363,0.3710776588655696,0.00019006460231432433,0.0009584293800656242,0.008024148366233934,0.08171279370776605,0.004488766187390858,0.005547069071002444,0.01618912250583855,1.1671430072120485e-08,0.062148653018240504,2.1293501027349445e-08,0.0018975324606163354,0.0043701939995809515,0.001260655482743202,4.484790774354343e-06,1.0630472088079608e-07,0.0398816269382095,0.00882000742705378,0.02196096892698649,0.015414832881595035,5.741251073154022e-07,1.935819867258179e-09,0.013420274631122206,0.00562264052002392,0.0003974673109116445,3.979918244767834e-06,5.3956150260981065e-06,0.007541343951410919,1.1220646236900976e-05,2.0167756273038212e-09,7.857029494307399e-08,0.001108385549484633,0.00058723481631721
2.2884017820804972e-06,0.6289093102863245,3.76,0.0,0.012094665152735497,0.7519596379594918,0.22325036550518235,0.008254121914447932,0.006004179905464207,0.08390299501739767,0.25641507543123326,7.4100219733758125e-09,0.528149136122031,0.00010162149402627435,0.001385016693299513,0.15504231369087815,0.0024226969459607527,0.00020741995783861455,0.00013765914404364774,0.020173720351683192,0.3706337603043318,0.0001886721422575517,0.0009520957029643561,0.008045745435610582,0.08187798634495286,0.004460338399825179,0.005515038885136525,0.016102338974114797,1.1571633426384467e-08,0.06231572350256381,2.1162028594768338e-08,0.0018877203472914279,0.004343531046970903,0.0012519933905755232,4.469911127704833e-06,1.054876087089782e-07,0.03995925455956099,0.008837329273934148,0.022010108854205353,0.015494291082811265,5.756030989895165e-07,1.9225826007220313e-09,0.01349285192175629,0.005667293206898041,0.00039653928342333293,3.986010303951236e-06,5.408061257960485e-06,0.007567964931190963,1.1196891404585492e-05,2.0032930287846157e-09,7.79740670403396e-08,0.0011139543190130047,0.0005884321159279443
2.2922996733469316e-06,0.6289678324757603,3.76,0.0,0.011976108892384903,0.7514157591756742,0.2236590456578576,0.008302083155494642,0.005971768725816232,0.08375678168658963,0.25667262551509196,7.354931022589511e-09,0.5282811031457052,0.00010075135480585086,0.0013798630935810783,0.15568091430807385,0.0024212383706774918,0.00020709703454889077,0.0001365972377528116,0.020061718103061142,0.37019204388284627,0.0001872940804096459,0.0009458179437849192,0.008067141624981278,0.08204209196516257,0.0044320733998271305,0.005483203445998189,0.016015704269590553,1.1473059635928976e-08,0.062481019634845036,2.103104933965919e-08,0.0018779283695057908,0.004317046741782126,0.00124338595206514,4.454885598062184e-06,1.0467684857770323e-07,0.040035965218470644,0.00885445572204978,0.022058719904620123,0.015573264287376279,5.770652916254071e-07,1.909470155133769e-09,0.013565170963573849,0.005711864993828792,0.00039560173013956663,3.991978054166359e-06,5.4204553577607395e-06,0.007594457597255097,1.11729852777957e-05,1.989910488691379e-09,7.738238815360458e-08,0.0011195023997398492,0.0005895944403663255
2.296197564613366e-06,0.6290259515230194,3.76,0.0,0.011859298796425959,0.7508752944456146,0.22406522076143454,0.008350131185677076,0.005939569949070892,0.08361159548385894,0.2569284338776743,7.300588081726504e-09,0.5284111868501903,9.989219524032401e-05,0.001374718787526276,0.15631680148531102,0.002419764816250933,0.00020677177597416984,0.0001355472533699799,0.01995056408329576,0.36975250829913187,0.00018593026979653508,0.0009395956982640338,0.00808833785574741,0.08220511942325455,0.004403972825335215,0.005451563464332822,0.015929229879702533,1.1375692225596088e-08,0.06264455376153111,2.0900575137817094e-08,0.0018681573204061828,0.004290741363314196,0.00123483353305756,4.4397188439133386e-06,1.0387244404451848e-07,0.04011176723866619,0.00887138837763499,0.022106806073125634,0.01565175187109948,5.785117976404257e-07,1.8964815116344824e-09,0.013637230680304327,0.00575635332394068,0.0003946549934150865,3.997822370246319e-06,5.432798254364713e-06,0.00762082405726445,1.1148937219585298e-05,1.976628274586972e-09,7.679526768985934e-08,0.0011250297978659249,0.0005907221335959115
2.3000954558798004e-06,0.6290836715447233,3.76,0.0,0.011744202469995912,0.750338216982079,0.22446891088264725,0.008398265209158212,0.005907583447438636,0.0834674270077704,0.2571825141539459,7.246982885006362e-09,0.5285394173818307,9.904389673787736e-05,0.0013695842533948742,0.15694997936608154,0.0024182763611367668,0.0002064442238709442,0.00013450904321180135,0.01984025478876015,0.3693151517138757,0.00018458056268749377,0.0009334285610990441,0.008109335069341923,0.08236707752183162,0.0043760382098489,0.0054201195786005435,0.015842926968717738,1.1279514111104956e-08,0.0628063382801038,2.077061742381982e-08,0.00185840797204639,0.004264615132362324,0.0012263364709112063,4.424415464469665e-06,1.030743964620359e-07,0.04018666891921496,0.008888128842651047,0.02215437134594078,0.01572975332138047,5.799427297993491e-07,1.8836156501933924e-09,0.01370903006179525,0.005800755694339621,0.00039369942201012776,4.0035441301902475e-06,5.44509084985507e-06,0.007647066402149312,1.1124756385580104e-05,1.9634466155198783e-09,7.621271319036553e-08,0.001130536523236946,0.0005918155432289529
2.3039933471462347e-06,0.6291409965958983,3.76,0.0,0.01163078828585429,0.7498045001122263,0.22487013595583305,0.008446484429004631,0.005875809043085622,0.08332426692533072,0.2574348799739436,7.194105256884698e-09,0.5286658242518754,9.820634093286854e-05,0.0013644599550533582,0.15758045250707306,0.0024167730865830308,0.00020611441957867874,0.0001334824649726304,0.01973078662428551,0.36887997170213516,0.00018324481406574965,0.0009273161259142762,0.008130134228980488,0.08252797503066875,0.004348270977474364,0.0053888723477663,0.015756806339096145,1.118450942522124e-08,0.06296638563974719,2.0641187139421126e-08,0.0018486810729186254,0.004238668205425097,0.001217895071529934,4.4089799911799305e-06,1.0228270471535993e-07,0.04026067852879268,0.008904678713895718,0.022201419698475645,0.01580726824944447,5.813582011703686e-07,1.8708715503907682e-09,0.013780568171583735,0.005845069662979629,0.000392735347029559,4.009144215528652e-06,5.4573339921364e-06,0.007673186703292412,1.1100451679847101e-05,1.950365686340381e-09,7.563473002056996e-08,0.0011360225897335365,0.0005928750207551574
2.307891238412669e-06,0.6291979306940414,3.76,0.0,0.01151902515067249,0.7492741172485471,0.22526891581970998,0.008494788047630916,0.005844246529782305,0.08318210595355055,0.2576855449587663,7.141945133920052e-09,0.5287904365354654,9.737940969037604e-05,0.0013593463478273988,0.15820822574917104,0.002415255075784646,0.0002057824041395084,0.00013246737613146532,0.019622155931441183,0.36844696544715205,0.00018192287926804547,0.0009212579858450393,0.00815073631231424,0.08268782068061593,0.004320672471489952,0.005357822276538502,0.01567087854028879,1.1090661991486617e-08,0.06312470831992602,2.05122948908921e-08,0.0018389773551796516,0.004212900695420624,0.0012095096193062965,4.393416906648066e-06,1.0149736615116051e-07,0.04033380431217009,0.008921039584070856,0.02224795509763928,0.015884296351985332,5.827583249983273e-07,1.8582481935974456e-09,0.013851844124239225,0.0058892928308922595,0.00039176309968662326,4.014623510160702e-06,5.469528505818054e-06,0.0076991870174457026,1.107603183754755e-05,1.9373856271372014e-09,7.506132205788667e-08,0.0011414880139932427,0.0005939009201499708
2.3117891296791035e-06,0.629254477808091,3.76,0.0,0.011408882617259183,0.7487470419093377,0.22566527019643923,0.008543175266683597,0.005812895662556328,0.08304093487061726,0.2579345227170891,7.090492561207258e-09,0.5289132827782554,9.656298517925655e-05,0.0013542438761273304,0.15883330427552408,0.002413722414284337,0.000205448218236384,0.0001314636357777192,0.0195143589753071,0.36801612965858793,0.000180614614510305,0.0009152537334968918,0.008171142314315682,0.08284662315988585,0.004293243941793655,0.00532696980429104,0.015585153815150096,1.0997955829867999e-08,0.06328131883542383,2.0383950865704326e-08,0.0018292975311477659,0.004187312662837591,0.0012011803726944788,4.37773063387693e-06,1.0071837611781301e-07,0.04040605448432502,0.008937213040773757,0.02229398149953827,0.015960837429014236,5.841432147385052e-07,1.8457445617507327e-09,0.013922857096107955,0.005933422851428904,0.0003907830065338675,4.019982900615944e-06,5.4816751754258355e-06,0.007725069383392741,1.1051505377855038e-05,1.9245065419297457e-09,7.44924914629588e-08,0.001146932815976449,0.0005948935983254765
2.315687020945538e-06,0.6293106418576877,3.76,0.0,0.011300330895031073,0.748223247725777,0.22605921868661794,0.008591645287107486,0.005781756157376909,0.08290074451871414,0.258181826841088,7.0397376898239385e-09,0.5290343909859162,9.575694992522795e-05,0.0013491529730452216,0.1594556936148964,0.002412175189999858,0.00020511190218443174,0.00013047110499740466,0.01940739194527983,0.3675874605716983,0.00017931987720333693,0.0009093029610737205,0.008191353247150767,0.08300439111291247,0.00426598654414076,0.005296315304618919,0.01549964209318212,1.0906375281895975e-08,0.06343622973318803,2.0256164830931465e-08,0.001819642292901483,0.004161904115503032,0.0011929075639637123,4.361925533952183e-06,9.994572797881046e-08,0.040477437227855524,0.008953200666065832,0.02233950284850042,0.016036891385366583,5.855129840156603e-07,1.833359638112985e-09,0.013993606326383,0.005977457431756734,0.00038979538811886085,4.0252232759581135e-06,5.493774748052817e-06,0.007750835820918299,1.102688060199871e-05,1.9117284929598872e-09,7.392823866111893e-08,0.0011523570189994465,0.0005958534150368633
2.3195849122119722e-06,0.6293664267142495,3.76,0.0,0.011193340828664708,0.7477027084445595,0.22645078076963707,0.008640197309272176,0.005750827692929643,0.08276152580413507,0.25842747090237644,6.989670777111749e-09,0.5291537886402828,9.496118685370596e-05,0.001344074060572393,0.16007539962774558,0.0024106134931336336,0.00020477349593915942,0.00012948964657368253,0.019301250960097258,0.36716095397198245,0.00017803852588008863,0.000903405260531649,0.008211370139116414,0.08316113313990334,0.004238901343878099,0.00526585908816432,0.015414352998744735,1.0815904942194842e-08,0.0635894535867821,2.012894614833623e-08,0.0018100123128560349,0.004136675011024961,0.0011846914002708305,4.346005906478025e-06,9.917941322576126e-08,0.04054796069153112,0.008969004036230306,0.022384523076525355,0.016112458227042666,5.86867746582178e-07,1.8210924068161073e-09,0.014064091115113381,0.006021394331863207,0.00038880055894189333,4.030345527560175e-06,5.505827937064857e-06,0.007776488330555724,1.1002165603105589e-05,1.8990515041027617e-09,7.336856242270565e-08,0.0011577606495986599,0.0005967807326198182
2.3273806947448405e-06,0.6294768741156801,3.76,0.0,0.010983931899771667,0.746671290141212,0.22722682306032996,0.00873754415841933,0.005689602438950569,0.08248596721630937,0.2589138329971557,6.891562400117273e-09,0.5293875598503581,9.34000111737624e-05,0.0013339538445078325,0.16130678658794956,0.0024074470526546867,0.0002040905710424954,0.00012755940592416813,0.019091431297376324,0.3663144094172969,0.00017551542077103813,0.0008917674430000267,0.008250825982544467,0.08347157360151362,0.004185251393196062,0.00520554246929764,0.015244479803098274,1.0638234269203663e-08,0.06389089054301379,1.987624644832764e-08,0.0017908307279873366,0.004086754740524471,0.0011684297252774558,4.3138399792259236e-06,9.76657416778947e-08,0.040686462204243073,0.009000064287225835,0.022473075835281978,0.016262131043566136,5.895327068964522e-07,1.7969069692432376e-09,0.014204264842234988,0.00610896637442114,0.00038679049959264343,4.040239234350919e-06,5.5297978586942405e-06,0.007827459475445782,1.0952496349925322e-05,1.87400063425655e-09,7.226292744378742e-08,0.0011685063139561303,0.0005985393300841893
