Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71)
1.0038500580528602e-17,0.7567130177949318,2.220461713293735e-21,8.756205793416623e-23,1.276308088069152e-28,4.693482750914037e-28,0.0,0.0,1.1633592696227992e-16,5.272540891943963e-30,8.024282955502008e-38,9.330587640873264e-38,8.004649455798188e-38,4.40983731088287e-50,1.5128123128426154e-33,4.53867245886211e-27,3.979061362984423e-16,2.793812671137943e-29,4.008837035503639e-67,6.307713455202317e-59,1.0014580641291143e-38,4.690812524438606e-28,7.290065234750332e-18,9.081993172403488e-42,4.966362673361261e-30,1.137689546116793e-51,2.8138260364360454e-30,2.704234579765258e-13,1.223505949027639e-40,3.18127344567936e-29,1.3258459059204102e-41,9.935788088666773e-56,3.4255440962236005e-41,2.037797690579996e-42,3.76,0.0,0.7724706068515255,0.9999999999999999,2.8456764842318106e-38,2.959399760288957e-27,2.7042345797652637e-13,5.162077987970242e-17,1.7419587987652063e-25,6.47173671992054e-17,2.302462871811155e-44,1.210712760462817e-43,1.69013971784385e-54,3.68831808399802e-61,2.824416080561048e-54,3.9790613630099783e-16,9.961751492471308e-29,2.3025474111692312e-32,4.391625417865182e-43,1.0926295800328615e-41,2.2422694085372262e-36,3.0200713393391165e-29,7.290065239626086e-18,4.255076659415769e-43,2.7885544531870166e-56,2.98145633276642e-56,1.4193055533697982e-66,1.3010927594036472e-71,4.457875215764832e-48,1.1010839266176698e-61,8.016521062204742e-42,7.633719815935566e-51,4.7265544940754015e-53,2.6569145650578183e-51,2.3983717542760546e-42,4.693791489348976e-69,3.285402975231406e-72
2.0085722708042894e-17,0.7567130177949688,4.4431999731967094e-21,1.7520020058025226e-22,5.108558557244781e-28,1.878616328905149e-27,0.0,0.0,2.3277292771117e-16,2.1103904205987025e-29,6.424305465661569e-37,7.470145423957319e-37,6.408586733301228e-37,3.530551215604464e-49,6.05519175107468e-33,1.8166517937269976e-26,7.961579773138174e-16,1.1182531587735452e-28,1.2843608102184015e-65,1.0100559881683805e-57,8.01775380591569e-38,1.877547470599991e-27,1.4586464140025212e-17,7.271116774943734e-41,1.9878393397433583e-29,1.8217855809721266e-50,1.1262637187346576e-29,5.410818624846152e-13,9.795542393246602e-40,1.2733384423419077e-28,1.0614828950651282e-40,1.591020722013402e-54,2.742518162684388e-40,1.6314810472424258e-41,3.76,0.0,0.7724706068512542,0.9999999999999998,2.278271490621602e-37,1.1845311459429896e-26,5.410818624846172e-13,1.0328640822579756e-16,6.972374861818552e-25,1.2949096130410465e-16,1.843370291666678e-43,9.693063724210868e-43,2.706425928577427e-53,5.908176886585112e-60,4.522745681437526e-53,7.961579773240465e-16,3.987296704345108e-28,9.216190259029719e-32,3.515970688198414e-42,8.747680262049297e-41,1.7951789015600052e-35,1.2088155856155249e-28,1.4586464159540937e-17,3.406656882616623e-42,4.465320311084393e-55,4.774214681612222e-55,4.545599426032351e-65,4.167000179410767e-70,3.569010753050474e-47,1.763784651444504e-60,6.418091223805566e-41,1.2223897687380127e-49,7.568645424641892e-52,4.254610985069048e-50,1.9201557140081337e-41,1.5032771373777142e-67,1.052213602849043e-70
4.018016696307148e-17,0.756713017795043,8.889719109181209e-21,3.50476515717257e-22,2.0440888835557793e-27,7.516912899967134e-27,0.0,0.0,4.656469292126683e-16,8.444310593288474e-29,5.1413968400217305e-36,5.978389733261562e-36,5.1288170855124654e-36,2.8255139743104594e-48,2.4228654233082236e-32,7.26897345747058e-26,1.5926616593260308e-15,4.474469241079272e-28,4.112409082563646e-64,1.616747378680267e-56,6.41663980238662e-37,7.512635499635868e-27,2.917926192329728e-17,5.819103254961813e-40,7.95394663108375e-29,2.9160433664174102e-49,4.506521900823408e-29,1.082398671500411e-12,7.83943312475766e-39,5.095012371763899e-28,8.495089211852636e-40,2.5466693684165985e-53,2.194848040249487e-39,1.3056822097676378e-40,3.76,0.0,0.7724706068507119,0.9999999999999996,1.8233096218924304e-36,4.739667506974294e-26,1.082398671500419e-12,2.0661766440935262e-16,2.7898581314982153e-24,2.590381489956621e-16,1.4752564683499906e-42,7.757396881082646e-42,4.332044262971716e-52,9.45858163516608e-59,7.239338508750421e-52,1.592661659366961e-15,1.5954380511800646e-27,3.687676570082521e-31,2.813845218092483e-41,7.0008027541138034e-40,1.4366886790497758e-34,4.836836870264244e-28,2.9179262001385603e-17,2.7263641171852314e-41,7.147420378901224e-54,7.641852671962146e-54,1.4552036014137092e-63,1.3340008913849951e-68,2.856293300008903e-46,2.8236971514387903e-59,5.136423545649838e-40,1.9566196993719027e-48,1.2114761689349076e-50,6.8102169872786075e-49,1.536708142341245e-40,4.812510095898505e-66,3.368499801658622e-69
8.036905547312864e-17,0.7567130177951913,1.7786927845824386e-20,7.01029265370805e-22,8.177686885749139e-27,3.0072550906423997e-26,0.0,0.0,9.313949322305384e-16,3.3782740978571213e-28,4.1138986138135815e-35,4.7836250170071927e-35,4.1038329126851854e-35,2.2608404661892973e-47,9.6930393494693e-32,2.908062697328776e-25,3.185669023276312e-15,1.7900790674071184e-27,1.3163637574868522e-62,2.587322179324082e-55,5.1342867515911363e-36,3.005543392020872e-26,5.836485738073065e-17,4.656166719898549e-39,3.1820965755038746e-28,4.6666187705730564e-48,1.8029022069764753e-28,2.16503228953047e-12,6.272746445150578e-38,2.0383367178011496e-27,6.797362051532078e-39,4.075500147970871e-52,1.7562119067695858e-38,1.0447447609490285e-39,3.76,0.0,0.7724706068496272,0.9999999999999991,1.45892474788602e-35,1.896175631350184e-25,2.165032289530502e-12,4.132801747419219e-16,1.1161249115601842e-23,5.181325223058124e-16,1.1804293131619095e-41,6.207096095500332e-41,6.932681374978397e-51,1.5138133041500452e-57,1.1585298496272536e-50,3.185669023440058e-15,6.382791091548244e-27,1.4753107567886008e-30,2.2515038435952237e-40,5.601705783364106e-39,1.149569172528523e-33,1.9350496820733932e-27,5.836485769313483e-17,2.1815067379798648e-40,1.1438199113984117e-52,1.2229452213070254e-52,4.657630599469993e-62,4.2697004162657177e-67,2.285468614570842e-45,4.519230324230344e-58,4.1099192030917054e-39,3.131228513552765e-47,1.9387562780350054e-49,1.0898618700894837e-47,1.2295999881496997e-39,1.5403270368322748e-64,1.0781466483933705e-67
1.60746832493243e-16,0.7567130177954878,3.559802717748723e-20,1.4021352421977202e-21,3.2713412360627377e-26,1.203000304614281e-25,0.0,0.0,1.8628909383257705e-15,1.3514196191177788e-27,3.29143136177354e-34,3.8272712304641853e-34,3.2833780583180382e-34,1.8088440968455522e-46,3.8775312821167254e-31,1.163319740868981e-24,6.371683750880286e-15,7.160899119306122e-27,4.2129926418246384e-61,4.140136651363045e-54,4.1078194041041406e-35,1.202315201442118e-25,1.1673604785915434e-16,3.7252870488966337e-38,1.272942218094096e-27,7.467349629080037e-47,7.212195760380097e-28,4.330299525584458e-12,5.018677191845054e-37,8.154010467538048e-27,5.438405946374792e-38,6.521463586182511e-51,1.4051029283347363e-37,8.35875417335488e-39,3.76,0.0,0.7724706068474577,0.9999999999999982,1.1672506613713435e-34,7.585319826163638e-25,4.330299525584587e-12,8.266051872688967e-16,4.464862955887784e-23,1.0363212606342546e-15,9.444331100328612e-41,4.9661483280010215e-40,1.1093418722358897e-49,2.422454207381499e-56,1.8538363206700597e-49,6.371683751535327e-15,2.5533242287578863e-26,5.9017233289387236e-30,1.8013743380088545e-39,4.4817900001899913e-38,9.197425743101412e-33,7.740828509460452e-27,1.167360491088728e-16,1.74537144320969e-39,1.8302978813258575e-51,1.9569114051645192e-51,1.4905984374045103e-60,1.366447756024995e-65,1.8285485045228124e-44,7.231824066548833e-57,3.288247499541082e-38,5.010475217622048e-46,3.102325573958265e-48,1.743960548975099e-46,9.837733837041315e-39,4.929564668234158e-63,3.450432367660441e-66
3.2150238653347166e-16,0.7567130177960811,7.128695327175714e-20,2.8043491059441457e-21,1.3085899466729735e-25,4.8121999641786085e-25,0.0,0.0,3.725882950754205e-15,5.405898444529831e-27,2.633270053379903e-33,3.061974896287693e-33,2.6268271400377024e-33,1.4471439560668742e-45,1.5510756144476665e-30,4.6534682327127e-24,1.2743713204901893e-14,2.864476274789412e-26,1.3482581967305147e-59,6.624555636998918e-53,3.286411528422873e-34,4.809456495864712e-25,2.3347842707022955e-16,2.9803710979832884e-37,5.0919760227490715e-27,1.1948367102284664e-45,2.8849956927327294e-27,8.660833997667917e-12,4.015133787812684e-36,3.261736919716883e-26,4.350931253666717e-37,1.0434872258315529e-49,1.1241357048300793e-36,6.68732183488535e-38,3.76,0.0,0.7724706068431189,0.9999999999999963,9.338449264103231e-34,3.034251394759811e-24,8.660833997668435e-12,1.6532551797701938e-15,1.78601781955186e-22,2.0726987041237074e-15,7.555823449946169e-40,3.9731071970825786e-39,1.7750372632639344e-48,3.8762112325000596e-55,2.9662889304691406e-48,1.274371320752216e-14,1.0213712513910473e-25,2.360785403409001e-29,1.4411682628572769e-38,3.5856019922661563e-37,7.35828852218681e-32,3.096457259200091e-26,2.3347843206930673e-16,1.3963633510035036e-38,2.9286250515215354e-50,3.1312174709804533e-50,4.770165474377449e-59,4.372862589068282e-64,1.4629082596663652e-43,1.1571774117978752e-55,2.6307227924728283e-37,8.01716784801832e-45,4.963973240805001e-47,2.790481531284115e-45,7.870560558264565e-38,1.5775435978919882e-61,1.1041966518242284e-64
6.43013494613929e-16,0.7567130177972675,1.429317151635796e-19,5.608784473913928e-21,5.234467925078636e-25,1.9249214971408113e-24,0.0,0.0,7.451866976562953e-15,2.1624033724283802e-26,2.1066659800166333e-32,2.44965815119529e-32,2.101511583443929e-32,1.157742613605431e-44,6.204428590343824e-30,1.8614250985025992e-23,2.5487772108199718e-14,1.1458138781292992e-25,4.314586884847064e-58,1.0599558758707094e-51,2.6291916195401516e-33,1.9238217321505945e-24,4.669631785092916e-16,2.3843534348338275e-36,2.036831813680223e-26,1.91178734744747e-44,1.154021753552098e-26,1.7321902941736766e-11,3.212183861641291e-35,1.3047213218671803e-25,3.480827545327852e-36,1.6696219427851945e-48,8.9932990633024e-36,5.349984941571053e-37,3.76,0.0,0.7724706068344411,0.9999999999999926,7.470937800800044e-33,1.2137252509990351e-23,1.732190294173883e-11,3.3065550345621904e-15,7.144216336626783e-22,4.145453458432895e-15,6.04480205168247e-39,3.1785610839023765e-38,2.8401317744798655e-47,6.202172433165772e-54,4.746182815173919e-47,2.548777211868101e-14,4.0855681266631616e-25,9.443333825174343e-29,1.152962581665693e-37,2.868549326274851e-36,5.886768334804298e-31,1.23860799096899e-25,4.669631985060069e-16,1.117116794884547e-37,4.685917602941044e-49,5.010075245903891e-49,1.5264929171061533e-57,1.399352765972427e-62,1.1703544024023288e-42,1.8515558639883302e-54,2.1046280425969753e-36,1.2827793919377563e-43,7.94255867662349e-46,4.4648842502764464e-44,6.2965976795577695e-37,5.048272128733227e-60,3.5335238104949025e-63
1.2860357107748437e-15,0.7567130177996404,2.872888775964021e-19,1.1217685772613626e-20,2.093809783494371e-24,7.699783105220253e-24,0.0,0.0,1.4903835031987965e-14,8.649701481501666e-26,1.685352679834267e-31,1.959781923455561e-31,1.6812292039525728e-31,9.262050330630135e-44,2.4817966045561134e-29,7.445775612687481e-23,5.097588989581387e-14,4.583302588440355e-25,1.3806933587581162e-56,1.6959510241720361e-50,2.1033782436134547e-32,7.695365157617989e-24,9.339326534550641e-16,1.9075053249714396e-35,8.147409854766549e-26,3.0588986258887865e-43,4.616133954143547e-26,3.4644040829482173e-11,2.5697778472361894e-34,5.2189384516424325e-25,2.7846949601596753e-35,2.6714288173424575e-47,7.194724574146411e-35,4.280039058243034e-36,3.76,0.0,0.7724706068170856,0.9999999999999851,5.976822870240565e-32,4.8549503889991e-23,3.4644040829490445e-11,6.6131542233038834e-15,2.8577153717439978e-21,8.29096243637247e-15,4.835898734836045e-38,2.542878854577691e-37,4.544268360618578e-46,9.923685390658972e-53,7.593988506906011e-46,5.097588993773945e-14,1.6342438749077867e-24,3.777372024280267e-28,9.223819799007293e-37,2.2948661284453606e-35,4.7094670230008844e-30,4.954481464959927e-25,9.339327334427362e-16,8.93703297356819e-37,7.497558226357188e-48,8.016221941516446e-48,4.884840563608936e-56,4.4779874597392885e-61,9.362946583510074e-42,2.9625583587115e-53,1.683722182029889e-35,2.052472849319309e-42,1.2708253884792077e-44,7.14389967946043e-43,5.0373375712269245e-36,1.615468277343489e-58,1.1307435441154634e-61
2.5720801430966732e-15,0.756713017804386,5.802737557471328e-19,2.2435610627872788e-20,8.375292245858894e-24,3.0799439399028616e-23,0.0,0.0,2.9807771158068066e-14,3.4598981924542543e-25,1.3482899752553445e-30,1.5678862733642005e-30,1.3449913194791455e-30,7.409683434011148e-43,9.92723628875229e-29,2.978324974612166e-22,1.0195212539511604e-13,1.8333307218670853e-24,4.4182586785975704e-55,2.713539075537418e-49,1.6827125564336347e-31,3.078161677487522e-23,1.867871491617215e-15,1.5260132176365482e-34,3.2589802941069347e-25,4.8942688352472555e-42,1.8464629589655955e-25,6.928831660340385e-11,2.055834620968178e-33,2.0875860581311906e-24,2.2277689881723224e-34,4.274312445287128e-46,5.755813712946565e-34,3.42405187246849e-35,3.76,0.0,0.7724706067823744,0.9999999999999702,4.78148938477597e-31,1.9419900313427038e-22,6.92883166034369e-11,1.3226350517418823e-14,1.1430917762627029e-20,1.658197826953699e-14,3.868741467072619e-37,2.034314849218504e-36,7.270874747934481e-45,1.5878134387896285e-51,1.2150457069706034e-44,1.019521255628193e-13,6.5370087472621934e-24,1.5109565498370706e-27,7.379115111680876e-36,1.8359028883229798e-34,3.7675903167656595e-29,1.9818019470918377e-24,1.8678718115695103e-15,7.149656475750455e-36,1.199615255215442e-46,1.2826035425884034e-46,1.5631586383779615e-54,1.4329652542988775e-59,7.490402107430699e-41,4.7401849439790325e-52,1.3469853636391423e-34,3.283976553836084e-41,2.0333330399579826e-43,1.1430287670549673e-41,4.029893401940074e-35,5.169532256455944e-57,3.618409944588206e-60
5.144169007740332e-15,0.7567130178138771,1.183325714695947e-18,4.487194942438406e-20,3.3501338285486e-23,1.2319927350568118e-22,0.0,0.0,5.961564347114851e-14,1.3839627980943646e-24,1.0786349095800203e-29,1.2543950298892182e-29,1.0759962083365461e-29,5.927763055870891e-42,3.970904116401865e-28,1.1913326843466038e-21,2.039045960900161e-13,7.333344430609256e-24,1.4138485524086745e-53,4.341676913627171e-48,1.3461740014312787e-30,1.2312677687440638e-22,3.735748721024054e-15,1.2208140399966261e-33,1.3035952537841755e-24,7.83085476388768e-41,7.385870504755563e-25,1.3857686814497067e-10,1.6446726979467698e-32,8.350365944257872e-24,1.782220159209201e-33,6.838918967277488e-45,4.604664470254239e-33,2.7392500423407124e-34,3.76,0.0,0.7724706067129523,0.9999999999999405,3.825207201776757e-30,7.7679798664890005e-22,1.3857686814510284e-10,2.6452734772180924e-14,4.572377241172135e-20,3.316400144501211e-14,3.095001592019953e-36,1.6274562184033697e-35,1.1633433824563843e-43,2.5405429775687534e-50,1.9440787377748263e-43,2.039045967608308e-13,2.6148101476443042e-23,6.043842009621477e-27,5.903334380613796e-35,1.4687252145391042e-33,3.014072142664445e-28,7.927222197401658e-24,3.73575000083632e-15,5.71972226080867e-35,1.9193851084091686e-45,2.0521717994411298e-45,5.002120160155953e-53,4.5855029355412345e-58,5.992340093627677e-40,7.584485615590505e-51,1.0775908881779354e-33,5.254376360504367e-40,3.253341576654924e-42,1.8288435715005962e-40,3.223923377594316e-34,1.654255632216382e-55,1.1578993579404792e-58
1.0288346737027648e-14,0.7567130178328597,2.457758359239186e-18,8.974658379780865e-20,1.3400619637053995e-22,4.928073414548779e-22,0.0,0.0,1.192313883409901e-13,5.535858243683505e-24,8.629087743125e-29,1.003649175137454e-28,8.607981801178448e-29,4.742215433461326e-41,1.5883632681617387e-27,4.7653341150985054e-21,4.078095362649989e-13,2.933343816968507e-23,4.52432068067652e-52,6.946695994411792e-47,1.0769407383076719e-29,4.925077069313521e-22,7.471501392168752e-15,9.766524308532156e-33,5.214386212979047e-24,1.2529386685326707e-39,2.9543518670734358e-24,2.77153971202998e-10,1.315740261043903e-31,3.34015100544388e-23,1.4257777318569865e-32,1.0942279142595065e-43,3.683736781611313e-32,2.191403922006126e-33,3.76,0.0,0.7724706065741079,0.9999999999998809,3.060177252581954e-29,3.1071958864941117e-21,2.771539712035268e-10,5.2905469947882005e-14,1.828952028468965e-19,6.63280138325833e-14,2.476003723614313e-35,1.301966122802444e-34,1.8613514880831988e-42,4.064973812540275e-49,3.110529089446681e-42,4.07809538948261e-13,1.0459253881658227e-22,2.417540229897602e-26,4.722714152449925e-34,1.1749795886143501e-32,2.411246805741534e-27,3.170888310197399e-23,7.47150651142299e-15,4.575752707257711e-34,3.0710037699409553e-44,3.2834788424548135e-44,1.600678575277725e-51,1.4673627471723329e-56,4.7938801921860624e-39,1.2135701422527382e-49,8.620730295319832e-33,8.407006487092938e-39,5.205349582347594e-41,2.9261275565026533e-39,2.5791410733428694e-33,5.293625924759991e-54,3.705312012793094e-57
2.0576702195602283e-14,0.7567130178708247,5.279937883359543e-18,1.7950368315769706e-19,5.360305089263303e-22,1.9713075854507547e-21,0.0,0.0,2.38462879055394e-13,2.21434471499369e-23,6.903268379442264e-28,8.031305921651906e-28,6.886389532264577e-28,3.793771886761766e-40,6.353453927203301e-27,1.9061327125462342e-20,8.156194117556954e-13,1.1733401246042744e-22,1.4477809543399368e-50,1.1114728476310855e-45,8.615531329457397e-29,1.970031865659339e-21,1.4942999583789275e-14,7.813221242233478e-32,2.08575466520332e-23,2.0047031902473404e-38,1.1817414249753448e-23,5.543081772186277e-10,1.0525932134526474e-30,1.3360615560368006e-22,1.1406222145108305e-31,1.750763302763078e-42,2.9469911961600784e-31,1.7531254454678877e-32,3.76,0.0,0.7724706062964192,0.9999999999997616,2.4481547402284777e-28,1.2428791359141707e-20,5.543081772207429e-10,1.0581080696437572e-13,7.315803216081839e-19,1.3265590275450277e-13,1.9808024911534976e-34,1.0415724174226444e-33,2.978161923243889e-41,6.504272205140459e-48,4.976844626182471e-41,8.156194224887505e-13,4.1837042057508594e-22,9.670169883614735e-26,3.77823755108619e-33,9.399806463848367e-32,1.9289756990084123e-26,1.2683524498773398e-22,1.4943020060808528e-14,3.6605538325976846e-33,4.913554626494841e-43,5.253566305184591e-43,5.122159615377834e-50,4.695560792623503e-55,3.8351086073805254e-38,1.9418734614293876e-48,6.896573993546915e-32,1.3451192102105288e-37,8.328549265976299e-40,4.681721747336724e-38,2.0633120613365734e-32,1.6939611796561264e-52,1.1857187260989896e-55
4.115341311275155e-14,0.7567130179467548,1.2017548499376803e-17,3.590492322609082e-19,2.1441657783656797e-21,7.885848577078653e-21,0.0,0.0,4.769258643830682e-13,8.857381753082241e-23,5.5226056549052966e-27,6.428417507317872e-27,5.5091120423787274e-27,3.035013396657629e-39,2.541379830880366e-26,7.624516110945012e-20,1.6312391433000139e-12,4.693376804983538e-22,4.6328803059495346e-49,1.7783591997928385e-44,6.892426071710628e-28,7.880128251032616e-21,2.988596736441112e-14,6.250572911925959e-31,8.343012144389587e-23,3.207525506624923e-37,4.7269666170937457e-23,1.1086165888481871e-09,8.420752342749361e-30,5.344250358337149e-22,9.124968027866857e-31,2.801213592767362e-41,2.3575931672129842e-30,1.4025024836859095e-31,3.76,0.0,0.7724706057410418,0.9999999999995232,1.95854231411334e-27,4.9715180529812436e-20,1.1086165888566484e-09,2.1162094766080225e-13,2.9263145774640696e-18,2.6531113718779643e-13,1.5846394495278726e-33,8.332562375403098e-33,4.765051931791026e-40,1.0407823592290065e-46,7.962935775215171e-40,1.6312391862322461e-12,1.6734822088139159e-21,3.868071435781824e-25,3.02269264326311e-32,7.519788412724673e-31,1.5431440504444075e-25,5.073381967675625e-22,2.9886049272428365e-14,2.9283624674884216e-32,7.861513539082438e-42,8.40569657124373e-42,1.639081489582116e-48,1.5025776038074602e-53,3.068090598095199e-37,3.1075083669837693e-47,5.517236667990737e-31,2.1521823220444748e-36,1.3325630729817942e-38,7.490482158791712e-37,1.6506465367918316e-31,5.420674753487335e-51,3.794416094473111e-54
8.230683494705009e-14,0.756713018098615,2.986573302411823e-17,7.182659554485202e-19,8.57700896299849e-21,3.1548325113087064e-20,0.0,0.0,9.538518506337464e-13,3.542953326306965e-22,4.418067588337313e-26,5.1481272023043073e-26,4.407287848591542e-26,2.4280027865666936e-38,1.0165500556314016e-25,3.0497931987839896e-19,3.2624785286403633e-12,1.8773628719890677e-21,1.482506822311848e-47,2.8453814863261533e-43,5.513939402942447e-27,3.1520504281142613e-20,5.977178851562832e-14,5.000449016783364e-30,3.3371980533324455e-22,5.1320390391395135e-36,1.8907864790112543e-22,2.2172334105005074e-09,6.736608714839251e-29,2.1377024313271873e-21,7.299954860150848e-30,4.481914464341405e-40,1.886073821003016e-29,1.1220047645157177e-30,3.76,0.0,0.7724706046302868,0.9999999999990462,1.566862614565823e-26,1.988607480410317e-19,2.2172334105343515e-09,4.2323909573199245e-13,1.1705199057075783e-17,5.306194324309727e-13,1.267706785355144e-32,6.666019050106429e-32,7.624055828595112e-39,1.665669445009502e-45,1.2740639648590428e-38,3.262478700369301e-12,6.693929855450239e-21,1.547230622392395e-24,2.418316929041016e-31,6.015736571844119e-30,1.2344561433305344e-24,2.029329554221793e-21,5.977211614706305e-14,2.342559719475373e-31,1.2577857841372254e-40,1.3449076044108619e-40,5.244996180984795e-47,4.808233532135113e-52,2.4544770525094505e-36,4.973950627244817e-46,4.413750836385924e-30,3.4434627373379123e-35,2.132084255455885e-37,1.1983891775494192e-35,1.3205115152094514e-30,1.734614199180347e-49,1.214286751742062e-52
1.6461367861564717e-13,0.7567130184023353,8.305361142479494e-17,1.4372036892838912e-18,3.431079443342922e-20,1.2623271619360323e-19,0.0,0.0,1.9077038855153516e-12,1.4171814926989655e-21,3.534425990868741e-25,4.1271285248711043e-25,3.5258264416522437e-25,1.9423890007174285e-37,4.066184239469626e-25,1.2199063922896188e-18,6.524956988327996e-12,7.509546896390196e-21,4.743929464112805e-46,4.5526306880165773e-42,4.411147968300027e-26,1.2608191728048001e-19,1.1954297318155946e-13,4.000343200387513e-29,1.334873459568588e-21,8.211254346749793e-35,7.563142770518259e-22,4.434467047377949e-09,5.389296406468194e-28,8.550825990167925e-21,5.839930964489102e-29,7.170973699090291e-39,1.508857496751636e-28,8.976080051916002e-30,3.76,0.0,0.7724706024087771,0.9999999999980923,1.2535357636512495e-25,7.954430098899935e-19,4.434467047513325e-09,8.464668587843665e-13,4.682031105099568e-17,1.0612273285738395e-12,1.0141575084132032e-31,5.33276439795005e-31,1.2198398250632868e-37,2.6662565805073793e-44,2.0384833064858704e-37,6.5249576752436705e-12,2.6775721199528524e-20,6.1889373984343755e-24,1.934913494669762e-30,4.812437271050989e-29,9.874700968628536e-24,8.117130423544182e-21,1.1954428370191173e-13,1.873838879756907e-30,2.012276257066467e-39,2.1518392159280717e-39,1.678356926889229e-45,1.5386247847998409e-50,1.963588414195102e-35,7.964068545975255e-45,3.530938091411129e-29,5.5094460102794e-34,3.4112804768996256e-36,1.917140653252664e-34,1.0563997756891911e-29,5.550752708619986e-48,3.8861874573561226e-51
3.292273659528413e-13,0.7567130190097757,2.593926551948117e-16,2.877110606370699e-18,1.3726522945382806e-19,5.052461206380963e-19,0.0,0.0,3.815408204790962e-12,5.668726592428868e-21,2.8274954726296944e-24,3.315501318652318e-24,2.820654621495264e-24,1.553889822012432e-36,1.6264607157252108e-24,4.879537891336227e-18,1.3049912663731682e-11,3.003894725371354e-20,1.5179980401381628e-44,7.284273099423828e-41,3.5289121974002953e-25,5.043268102506898e-19,2.3908351199622907e-13,3.2002484946682486e-28,5.339447108208009e-21,1.3137979028791257e-33,3.025254231592505e-21,8.868934295424044e-09,4.311451615717611e-27,3.420342999562851e-20,4.6718914447183025e-28,1.14732700081323e-37,1.2070833336833774e-27,7.180930134270634e-29,3.76,0.0,0.7724705979657576,0.9999999999961846,1.0029015447707095e-24,3.18177180207024e-18,8.86893429596555e-09,1.6928882541021731e-12,1.8727734058739894e-16,2.1224083446868565e-12,8.113132255854639e-31,4.26612958272961e-30,1.9517142942592754e-36,4.269810332253804e-43,3.261511888839757e-36,1.3049915411393456e-11,1.071028862522756e-19,2.4755865910004652e-23,1.5483464593242207e-29,3.849706121007766e-28,7.89824298022338e-23,3.246701555364463e-20,2.390887540339209e-13,1.4987367713615503e-29,3.219062499446945e-38,3.4429007923593206e-38,5.370473511109887e-44,4.923534907163604e-49,1.570881348105632e-34,1.2760914443269074e-43,2.8246499600865753e-28,8.814810332886328e-33,5.457874094573871e-35,3.066522410728353e-33,8.451046050569147e-29,1.7762324483403057e-46,1.2438804982973717e-49
6.584547406272296e-13,0.7567130202246569,8.919018890556787e-16,5.765164623491168e-18,5.492372896874002e-19,2.0235062505808918e-18,0.0,0.0,7.630817841323047e-12,2.2674909991063027e-20,2.261923711482051e-23,2.674466109885196e-23,2.2565130894163202e-23,1.2430775757556867e-35,6.505738639006893e-24,1.951744900617927e-17,2.6099819038658226e-11,1.2016185890135836e-19,4.857213243052721e-43,1.1655041477989544e-39,2.823119678148923e-24,2.017300249825875e-18,4.781572677873546e-13,2.5601569136662136e-27,2.1357413328401347e-20,2.102067553302837e-32,1.2100993199304258e-20,1.7737868688681068e-08,3.4491842334671855e-26,1.3681472000222449e-19,3.737427575133501e-27,1.835630945875978e-36,9.656623386233503e-27,5.744849446269867e-28,3.76,0.0,0.7724705890797187,0.9999999999923692,8.024378681529554e-24,1.2727084549771901e-17,1.7737868690847097e-08,3.385594534173539e-12,7.490780908126098e-16,4.244631281831184e-12,6.490300966700133e-30,3.4127723482641927e-29,3.122648547221172e-35,6.843997991441925e-42,5.218222173429476e-35,2.6099830029297265e-11,4.2841153110707647e-19,9.902438821116177e-23,1.2393420039795724e-28,3.0793748266217892e-27,6.316166717322626e-22,1.298560065797904e-19,4.781782355871429e-13,1.1984547534796972e-28,5.1486462016724685e-37,5.508506629973025e-37,1.718379476250812e-42,1.5754898367601953e-47,1.2567219770019315e-33,2.0476742445855952e-42,2.2595590033217484e-27,1.4102725053152195e-31,8.732039004616196e-34,4.9035491798358346e-32,6.7605929355136365e-28,5.68388953830365e-45,3.9823405422146796e-48
