Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132)
1.7326391899135366e-06,0.9524439146266848,0.014440360740660619,0.000428063743356295,0.001909445055118719,0.1502062578145432,0.0,0.0,0.0010175599701704743,2.413137342321583e-05,0.0023252856710201594,0.00017678015047062616,0.0003962392720752839,1.2988401212385889e-08,5.206554413225596e-07,6.759184490473975e-06,0.000656295243692334,0.0007464464127259184,6.371121637431559e-06,5.5738813057581965e-06,0.005335821514102108,6.112230778940764e-05,1.095606877333812e-06,5.622480095544824e-07,6.60681370388339e-08,0.0004331363266798418,0.00087138884033501,0.18090846579924647,1.7740523977015124e-05,3.883872506582178e-05,2.691734744820527e-07,5.6771331759153294e-08,4.4576980644118204e-05,0.00016266330553392413,3.76,0.0,0.6433806834320452,0.9861259858264672,0.017802034242714683,0.0008219958565790349,0.18972120241589716,0.00034450670365948697,0.16495533505298163,0.00026836115097861107,0.0005583193064469318,0.0004914623418280767,0.0008270867260692981,3.046017757264518e-08,0.00010103922277132997,0.0010674256519986912,0.00012710698209417404,8.037911100538496e-06,4.276261751158474e-12,3.041126290445413e-12,2.724610729163519e-07,2.8000535801710158e-08,0.00024307127091942104,1.066032291914377e-09,3.5714805984911154e-09
1.73879893099287e-06,0.9529097802386753,0.014638112425368674,0.00043664258769794895,0.0019407674078664025,0.15231957587344028,0.0,0.0,0.0010282739696680942,2.4614937320327595e-05,0.0023761416766304995,0.00018029198817344906,0.0004029016128605278,1.3639423041386296e-08,5.392307092564759e-07,6.9290410571831135e-06,0.00066846100632209,0.0007593401431315152,6.619544175149388e-06,5.746969853393593e-06,0.005439424812572442,6.211874353416546e-05,1.1230131216918662e-06,5.795834925106378e-07,6.777443063135869e-08,0.00044527941713771654,0.0008854482457191111,0.18125849616203488,1.7975073453115846e-05,3.93394563255203e-05,2.784681143569076e-07,5.856992043023402e-08,4.531445674127402e-05,0.0001657484168665792,3.76,0.0,0.640510923610712,0.9858822397852901,0.018101351521804396,0.000829321163883079,0.19024182014381724,0.000348221751723568,0.1672145222762083,0.00027155296102029567,0.0005749453524326747,0.0005059043433288628,0.0008522866714120314,3.153636522561015e-08,0.00010406854735285905,0.0010846066185501006,0.00013106161017485796,8.347128623340782e-06,4.380263370340042e-12,3.115247002456076e-12,2.788770280102584e-07,2.828259972547184e-08,0.00024506657766016574,1.0842295726451747e-09,3.6744447307016404e-09
1.7449586720722032e-06,0.9533791559425457,0.014837726622788152,0.0004453922464488749,0.0019725277245952505,0.15445306475607828,0.0,0.0,0.0010390533164767958,2.510779430094343e-05,0.0024281983374305413,0.00018388802148633636,0.00040967157926096565,1.432187631331702e-08,5.584497975244972e-07,7.10337855407491e-06,0.0006809151799256639,0.0007723933107930901,6.877174910344168e-06,5.924799232157561e-06,0.005544711311915028,6.313831489352085e-05,1.1513931276960263e-06,5.9750881971266e-07,6.953000889020846e-08,0.0004577743865612856,0.000899659923498741,0.18160385838449178,1.821099495732245e-05,3.984292293182706e-05,2.880864444695763e-07,6.041783656535556e-08,4.6060591930233835e-05,0.00016887964139429248,3.76,0.0,0.6376209632656357,0.9856344985943566,0.01840497533828474,0.000836749085980351,0.1907606955999671,0.0003519480422576542,0.16949341544042418,0.00027476411153553996,0.0005920048950170142,0.000520714665567163,0.0008781595543891875,3.26485710414316e-08,0.00010717732307057543,0.001102258498814086,0.0001351362155808229,8.669508403151114e-06,4.486908044577638e-12,3.1912472886346404e-12,2.8545101653118605e-07,2.8564958801535715e-08,0.00024709669800946455,1.102659390781607e-09,3.780461400358865e-09
1.7511184131515366e-06,0.9538520397347034,0.015039197152682367,0.0004543158745189812,0.0020047294104347867,0.15660669929749402,0.0,0.0,0.0010498971132898245,2.561008904718924e-05,0.002481483703871789,0.0001875703676116669,0.000416550167645088,1.5037185976092946e-08,5.783334322494681e-07,7.282311958948674e-06,0.0006936640357643961,0.0007856064053056352,7.1443350369656624e-06,6.107479594960118e-06,0.0056517002926620855,6.418144196459222e-05,1.1807801903049197e-06,6.160449016900655e-07,7.133621398403595e-08,0.00047063164900043873,0.0009140233911545573,0.18194450741607027,1.8448253400832273e-05,4.034903835407454e-05,2.9803934710869037e-07,6.231610247489937e-08,4.681539069705605e-05,0.00017205734806986905,3.76,0.0,0.6347108529237796,0.9853827049945617,0.018712950967448395,0.0008442814580304917,0.19127782481679637,0.00035568481716142315,0.17179191930428545,0.00027799421512989165,0.0006095067737420326,0.0005359004881035362,0.0009047197061417315,3.3797916987058335e-08,0.00011036719256510128,0.0011203934253400916,0.0001393340905223948,9.00565113534738e-06,4.59626023767116e-12,3.269172627969886e-12,2.9218673973263813e-07,2.884754239562247e-08,0.0002491628393068686,1.1213223036475604e-09,3.8896213561805336e-09
1.7572781542308699e-06,0.954328428523621,0.015242516974547872,0.0004634166664506129,0.002037375782229256,0.15878044792537382,0.0,0.0,0.0010608044229014923,2.6121966583001595e-05,0.0025360263843908354,0.0001913411946877113,0.0004235383480410649,1.578683491853848e-08,5.989029066750866e-07,7.465958820693234e-06,0.0007067139516370008,0.0007989798831696662,7.421355985325719e-06,6.295123090128855e-06,0.005760411029704595,6.524854421062957e-05,1.2112086253248412e-06,6.352133631474722e-07,7.319441750798202e-08,0.00048386190848277396,0.0009285380864624281,0.18228039823874445,1.8686812621916803e-05,4.0857713187147683e-05,3.083380364284652e-07,6.426574688678328e-08,4.7578854151992954e-05,0.0001752818989747014,3.76,0.0,0.6317806504708697,0.9851268012440219,0.019025323637876256,0.000851920133821199,0.19179320418973467,0.0003594312977419848,0.17410993024688112,0.00028124286806408867,0.0006274599045054862,0.0005514690384372072,0.0009319816170864519,3.4985556007730245e-08,0.00011363981438938893,0.0011390237573463986,0.00014365860041662374,9.356185448523057e-06,4.708385736634668e-12,3.3490694098475953e-12,2.99087969426682e-07,2.913027832283707e-08,0.0002512662484003386,1.140218775305281e-09,4.002017804762979e-09
1.7634378953102032e-06,0.9548083181083543,0.01544767816713597,0.00047269785586207615,0.0020704700629174204,0.1609742725414788,0.0,0.0,0.0010717742678680784,2.6643572175977817e-05,0.0025918555515215256,0.00019520272280188462,0.00043063706242154427,1.6572365862369294e-08,6.201800907048069e-07,7.65443929119226e-06,0.0007200714123423422,0.0008125141674324969,7.708579694989427e-06,6.4878438804480795e-06,0.0058708627841941785,6.634004001023703e-05,1.2427137929769545e-06,6.550365641054133e-07,7.5106020738654e-08,0.0004974761651054175,0.0009432033655261893,0.18261148588578072,1.892663539493477e-05,4.1368855149480315e-05,3.1899406634610937e-07,6.62678042302639e-08,4.835097993339524e-05,0.00017855364893748567,3.76,0.0,0.6288304212845659,0.9848667291283733,0.019342138510407364,0.0008596669854237319,0.19230683049077832,0.00036318668472269986,0.17644733612961938,0.00028450965006111617,0.0006458732752868229,0.0005674275879552648,0.0009599599322629418,3.621267267771555e-08,0.00011699686233642582,0.0011581620814938767,0.00014811318471343407,9.721769145860164e-06,4.823351662896781e-12,3.43098494032835e-12,3.061585483506544e-07,2.9413092860300163e-08,0.00025340821275129433,1.1593491729911386e-09,4.117746456700077e-09
1.7695976363895365e-06,0.9552917031573623,0.015654671908061062,0.0004821627148232908,0.002104015375766667,0.1631881284051133,0.0,0.0,0.0010828056301970144,2.7175051234862066e-05,0.0026490009478418977,0.00019915722501089215,0.00043784722295637385,1.7395383283520732e-08,6.42187440226578e-07,7.847876156055537e-06,0.0007337430100767337,0.0008262096473686931,8.006358891703156e-06,6.6857581615979305e-06,0.005983074795216675,6.745634618770295e-05,1.2753321215388943e-06,6.755376214457709e-07,7.707245486994035e-08,0.0005114857211244661,0.0009580185008222473,0.1829377254610111,1.9167683440918074e-05,4.188236908391077e-05,3.3001933848606427e-07,6.832331387930202e-08,4.9131762111498313e-05,0.0001818729451462908,3.76,0.0,0.6258602383653,0.9846024299717687,0.019663440656455568,0.0008675239028247821,0.19281870088224082,0.00036695015827245775,0.1788040161612302,0.000287794124121833,0.0006647559416039509,0.0005837834476583742,0.0009886694463323929,3.748048385363426e-08,0.00012044002472169793,0.0011778212124883578,0.00015270135768952634,1.0103090494485952e-05,4.941226482609331e-12,3.5149674477258128e-12,3.13402390475662e-07,2.969591076170664e-08,0.00025559006156159234,1.1787137635072919e-09,4.236905572291066e-09
1.7757573774688699e-06,0.9557785771876658,0.015863488453524362,0.000491814553160704,0.002138014738462529,0.1654219640188306,0.0,0.0,0.0010938974510657708,2.7716549202624493e-05,0.0027074928917430593,0.00020320702836698783,0.00044516971023483257,1.8257555360767007e-08,6.649480061934756e-07,8.046394864062435e-06,0.0007477354447624125,0.0008400666782015461,8.315057368200711e-06,6.888984179937558e-06,0.006097066271237021,6.859787752434016e-05,1.3091011310272887e-06,6.96740430855277e-07,7.909518122840728e-08,0.0005259021870329887,0.0009729826792590982,0.1832590721586084,1.9409917439773538e-05,4.239815696148435e-05,3.4142611016104323e-07,7.043331935475004e-08,4.992119109219771e-05,0.00018524012675415178,3.76,0.0,0.6228701824645525,0.9843338446485873,0.019989275035669492,0.0008754927935343054,0.1933288129306562,0.00037072087805609994,0.1811798407661424,0.0002910958363497107,0.000684117021694603,0.0006005439636588503,0.0010181250982193779,3.879023932967166e-08,0.00012397100361929227,0.0011980141935033733,0.0001574267092073997,1.0500869564085821e-05,5.062080015997467e-12,3.6010660874369544e-12,3.208234812531004e-07,2.997865527385799e-08,0.00025781316692227843,1.1983127095723396e-09,4.359596006746092e-09
1.7819171185482032e-06,0.9562689325443782,0.01607411711818266,0.0005016567176885513,0.0021724710570550816,0.16767572101657136,0.0,0.0,0.0011050486305718486,2.8268211445097313e-05,0.0027673622830068608,0.00020735451494951405,0.0004526053714591096,1.916061594933735e-08,6.884854434287776e-07,8.2501235551992e-06,0.000762055524303762,0.0008540855808673954,8.635050268710614e-06,7.097642249573759e-06,0.006212856381315236,6.97650462507758e-05,1.3440594568853464e-06,7.186696891593683e-07,8.117569146699515e-08,0.0005407374876180041,0.000988095000254941,0.1835754812833616,1.9653297044142338e-05,4.291611788828761e-05,3.532270023790543e-07,7.259886748466744e-08,5.071925352092601e-05,0.000188655524478377,3.76,0.0,0.6198603422103477,0.9840609135958763,0.020319686472932905,0.0008835755821689156,0.19383716462082512,0.0003744979833066639,0.18357467145649972,0.0002944143157852479,0.0007039656914163513,0.0006177165124471454,0.0010483419653879666,4.014322249394262e-08,0.0001275915140505442,0.0012187542964148875,0.0001622929054367773,1.0915859616035229e-05,5.185983445681982e-12,3.689330945973906e-12,3.2842587779435947e-07,3.0261248155213515e-08,0.0002600789449839245,1.2181460661343127e-09,4.485921254794112e-09
1.7880768596275365e-06,0.956762760380642,0.01628654625519295,0.0005116925913635099,0.0022073871197639833,0.16994933405443333,0.0,0.0,0.0011162580275153036,2.8830183135138944e-05,0.0028286406081788453,0.0002116021229008315,0.00046015501861091073,2.010636657698481e-08,7.128240191224968e-07,8.459193087166693e-06,0.0007767101647677951,0.0008682666418245969,8.966724376968365e-06,7.3118547686537575e-06,0.006330464246093607,7.095826152017076e-05,1.3802468736371903e-06,7.413509170374494e-07,8.331550773570774e-08,0.000556003867986343,0.0010033544738366781,0.18388690827144902,1.9897780894957732e-05,4.343614811539699e-05,3.654350078647793e-07,7.482100752212566e-08,5.1525932186748e-05,0.00019211946019377575,3.76,0.0,0.6168308142297377,0.9837835768265445,0.020654719634703486,0.0008917742100104665,0.19434375436999013,0.00037828059292011285,0.18598836070808294,0.00029774907425062516,0.0007243111788595444,0.0006353084959230509,0.0010793352577437314,4.154075098522108e-08,0.00013130328312416472,0.001240055021839555,0.00016730368953563383,1.13488485442999e-05,5.313009323902307e-12,3.779813044145548e-12,3.3621370898035627e-07,3.054360969650392e-08,0.00026238885714829837,1.238213776649593e-09,4.6159874945934895e-09
1.7942366007068699e-06,0.9572600506380057,0.016500763236464825,0.0005219255923597496,0.0022427655906443553,0.17224273070427726,0.0,0.0,0.001127524459215209,2.9402609132305452e-05,0.0028913599457226547,0.00021595234746569247,0.00046781942659323054,2.1096678459700894e-08,7.379886209848227e-07,8.673737060230567e-06,0.0007917063904853355,0.0008826101129089139,9.31047840751745e-06,7.53174623481817e-06,0.006449908928555458,7.217792886239025e-05,1.417704318468084e-06,7.648104821093353e-07,8.551618282796132e-08,0.0005717138995487642,0.001018760018763707,0.1841933087117069,2.014332663874066e-05,4.395814105202183e-05,3.780634990828399e-07,7.710079021992063e-08,5.23412059267948e-05,0.00019563224652003152,3.76,0.0,0.6137817032680386,0.9835017739433168,0.02099441900468883,0.0009000906345394725,0.19484858104212854,0.0003820678055732052,0.18842075184041127,0.00030109960620517534,0.0007451627586677098,0.0006533273361881675,0.0011111203111534474,4.2984177349203424e-08,0.00013510804912681464,0.0012619300989679572,0.00017246288228794362,1.180066036933594e-05,5.4432315785661894e-12,3.872564339335568e-12,3.441911754972224e-07,3.0825658743448756e-08,0.00026474441128106896,1.2585156693316114e-09,4.749903630841281e-09
1.8003963417862032e-06,0.9577607920272778,0.01671675443315345,0.0005323591730613541,0.002278609003116036,0.17455583135037148,0.0,0.0,0.0011388467013614845,2.998563385801653e-05,0.002955552970941719,0.00022040774203305001,0.0004755993313494777,2.2133494533993865e-08,7.640047650203496e-07,8.8938918402808e-06,0.0008070513340692675,0.0008971162112370724,9.666723300061928e-06,7.757443259747323e-06,0.006571209424556141,7.342444961919112e-05,1.4564739146870777e-06,7.890756223812848e-07,8.777930030123935e-08,0.0005878804859511691,0.0010343104606800081,0.18449463836738977,2.0389890946671054e-05,4.448198728191873e-05,3.9112623624960646e-07,7.943926686167506e-08,5.316504953116247e-05,0.00019919418640346152,3.76,0.0,0.6107131223045874,0.9832154441534745,0.021338828858859425,0.0009085268289430354,0.195351643962348,0.00038585869986514234,0.19087167890129825,0.0003044653886122545,0.0007665297460602401,0.0006717804700964885,0.001143712580574542,4.4474889693426157e-08,0.00013900756056313087,0.0012843934851841828,0.00017777438269518387,1.2272156786199111e-05,5.576725518049764e-12,3.967637726821949e-12,3.5236254979292474e-07,3.11073127216168e-08,0.0002671471629451909,1.2790514533734395e-09,4.887781336972863e-09
1.8065560828655365e-06,0.9582649720098919,0.016934505196427335,0.0005429968189690558,0.0023149197533591575,0.17688854908928606,0.0,0.0,0.0011502234879035005,3.057940116621221e-05,0.003021252960653784,0.00022497091917923518,0.0004834954279622969,2.3218831502360613e-08,7.908986028853675e-07,9.119796579962813e-06,0.000822752236346172,0.0009117851191601763,1.0035882516611634e-05,7.98907458273136e-06,0.006694384653127211,7.4698220360539e-05,1.496598995025889e-06,8.141744700386171e-07,9.010647457067704e-08,0.0006045168689412135,0.0010500045302981537,0.18479085319841818,2.0637429535471237e-05,4.500757458315095e-05,4.0463737531930665e-07,8.18374882488797e-08,5.399743364840451e-05,0.00020280557269342753,3.76,0.0,0.6076251926647739,0.9829245262843942,0.0216879932397992,0.0009170847815969806,0.1958529429313703,0.00038965233448361506,0.19334096655614275,0.00030784588081809886,0.0007884214905524911,0.0006906753435602406,0.001177127632786655,4.601431233990964e-08,0.00014300357514424974,0.0013074593654630827,0.00018324216851855216,1.2764238768045623e-05,5.71356783466938e-12,4.065087040081308e-12,3.6073217595068985e-07,3.1388487663466617e-08,0.000269598716654552,1.2998207151486532e-09,5.029735096339276e-09
1.8127158239448698e-06,0.9587725767798235,0.017153999838545667,0.0005538420475182032,0.002351700093579439,0.17924078963324516,0.0,0.0,0.001161653510976865,3.1184054209506e-05,0.003088493797603469,0.00022964455171136844,0.0004915083687345918,2.4354781888282067e-08,8.186969287888979e-07,9.351593237737337e-06,0.0008388164461975893,0.0009266169842686352,1.041839234113814e-05,8.22677108319168e-06,0.006819453446555076,7.599963228221621e-05,1.5381241247250598e-06,8.4013607557042e-07,9.249935097418113e-08,0.0006216366341580769,0.0010658408616189467,0.1850819093841086,2.0885897190136343e-05,4.5534787951263015e-05,4.186114759292552e-07,8.42965036434985e-08,5.4838324691752264e-05,0.0002064666877136758,3.76,0.0,0.6045180441281122,0.9826289587998994,0.022041955930395332,0.0009257664955219227,0.19635247824008797,0.00039344774839585565,0.19582842998223654,0.0003112405244432667,0.0008108473693687722,0.0007100194056084622,0.001211381138718003,4.760390647454989e-08,0.00014709785872391904,0.0013311421515364605,0.00018887029676877695,1.3277848226174571e-05,5.853836606744219e-12,4.164967050020184e-12,3.693044694755777e-07,3.1669098237601624e-08,0.0002721007271474091,1.3208229143951166e-09,5.1758822422454175e-09
1.8188755650242032e-06,0.9592835912460906,0.017375221614281577,0.0005648984068048616,0.002388952125146981,0.18161245121715094,0.0,0.0,0.0011731354208697777,3.179973530084966e-05,0.0031573099745978105,0.00023443137370981007,0.0004996387612554041,2.554351609675937e-08,8.474271858965369e-07,9.589426594721496e-06,0.0008552514203071078,0.0009416119194502047,1.0814702181436064e-05,8.470665792078459e-06,0.006946434540235671,7.732907058493479e-05,1.5810951243555523e-06,8.66990432210306e-07,9.495960580767435e-08,0.0006392537168325969,0.0010818179901905054,0.18536776334637992,2.1135247788544417e-05,4.606350962593672e-05,4.33063509288069e-07,8.681735966583984e-08,5.568768474620097e-05,0.00021017780282890828,3.76,0.0,0.6013918150320959,0.9823286798174429,0.02240076042686996,0.0009345739878130162,0.19685025068417766,0.0003972439610652774,0.19833387476837452,0.00031464874328726203,0.0008338167805440738,0.0007298201021961542,0.0012464888653595917,4.924517079222939e-08,0.00015129218418133956,0.0013554564808194525,0.0001946629041403293,1.3813969727724859e-05,5.99761129916656e-12,4.267333463073829e-12,3.7808391698883545e-07,3.1949057780271755e-08,0.0002746549006790652,1.3420573803866268e-09,5.3263429967278085e-09
1.8250353061035365e-06,0.9597979990158783,0.01759815270272806,0.0005761694742169373,0.00242667779161285,0.18400342450949225,0.0,0.0,0.0011846678260303378,3.2426585770735375e-05,0.0032277365983494296,0.00023933418156838493,0.0005078871664534673,2.6787284476083472e-08,8.77117472194556e-07,9.833444269158609e-06,0.0008720647228094134,0.0009567700030026706,1.1225274872859718e-05,8.72089390206601e-06,0.007075346562307107,7.868691383521998e-05,1.6255590923210424e-06,8.947685006755498e-07,9.748894632903893e-08,0.0006573824073844274,0.0010979343514107196,0.1856483717734299,2.1385434327977215e-05,4.6593619121190946e-05,4.480088659897452e-07,8.940109914748134e-08,5.654547147660345e-05,0.00021393917800690423,3.76,0.0,0.598246652371601,0.9820236271261344,0.022764449911157517,0.0009435092890431747,0.19734626157875101,0.0004010399726942605,0.20085709682005476,0.0003180699432469443,0.0008573391357107817,0.0007500848697622094,0.0012824666672607277,5.0939642136566225e-08,0.0001555883302499316,0.0013804172150883398,0.0002006242073867691,1.4373632272096236e-05,6.144972762394233e-12,4.37224291811158e-12,3.870750758251144e-07,3.2228278329150484e-08,0.0002772629963331828,1.363523308097629e-09,5.481240507946644e-09
1.8311950471828698e-06,0.9603157823783254,0.01782277418952481,0.0005876588549672058,0.0024648788716081587,0.18641359252735432,0.0,0.0,0.001196249293116158,3.30647458199719e-05,0.0032998093930117086,0.00024435583503105003,0.0005162540966414095,2.808841937619411e-08,9.07796545770107e-07,1.0083796728359492e-05,0.0008892640248373868,0.0009720912788026469,1.1650586983579664e-05,8.977592776464959e-06,0.007206208023062565,8.007353330838814e-05,1.6715644269831326e-06,9.23502234185264e-07,1.0008911072932306e-07,0.0006760373569023392,0.001114188278877065,0.1859236916438728,2.163640895358052e-05,4.7124993259182644e-05,4.634633637354642e-07,9.204875993912468e-08,5.7411638036917506e-05,0.00021775106137653425,3.76,0.0,0.5950827118935775,0.9817137382056261,0.023133067222632548,0.0009525744426395713,0.1978405127730274,0.0004048347644936216,0.20339788227055686,0.0003215035122493303,0.0008814238525670639,0.0007708211285347445,0.0013193304775996945,5.2688896133168326e-08,0.0001599880802912826,0.001406039438901026,0.00020675850363389417,1.4957911127115167e-05,6.296003229777773e-12,4.479752982086567e-12,3.962825735287508e-07,3.2506670659413464e-08,0.00027992682735104694,1.3852197543664849e-09,5.640700886062622e-09
1.8373547882622032e-06,0.9608369222890107,0.018049066049544683,0.0005993701805251317,0.0025035569716308805,0.1888428305557453,0.0,0.0,0.0012078783470876233,3.371435436808247e-05,0.003373564703390099,0.00024949925822360106,0.0005247400135537347,2.9449337198636475e-08,9.394938294617732e-07,1.0340637297953297e-05,0.0009068571039632905,0.0009875757565318772,1.2091129120977357e-05,9.24090195676721e-06,0.007339037304146061,8.148929231399935e-05,1.7191608483486678e-06,9.532246037365102e-07,1.0276186806976432e-07,0.000695233582493218,0.001130578002787877,0.1861936802513312,2.188812298879051e-05,4.765750620766263e-05,4.794432549439447e-07,9.47613736733534e-08,5.828613298075647e-05,0.0002216136887820265,3.76,0.0,0.5919001581867849,0.981398950245871,0.023506654829194076,0.0009617715042332711,0.1983330066650064,0.0004086272989792759,0.2059560073981893,0.0003249488201993955,0.0009060803470240841,0.0007920362755828711,0.0013570962988239293,5.4494547815205873e-08,0.00016449322101359334,0.0014323384577514654,0.00021307017062729364,1.5567929725911078e-05,6.450786313132598e-12,4.589922144366438e-12,4.0571110724381154e-07,3.278414432214115e-08,0.0002826482624780232,1.407145634063095e-09,5.8048532374649936e-09
1.8435145293415365e-06,0.9613613983551749,0.018277007130079657,0.0006113071069443702,0.002542713518726092,0.19129100607145585,0.0,0.0,0.0012195534713460884,3.437554889738393e-05,0.0034490394978134785,0.00025476744067894823,0.0005333453263818697,3.087254043276408e-08,9.722394148331226e-07,1.0604122168281233e-05,0.0009248518435300449,0.0010032234119623478,1.2547406238769005e-05,9.510963168736815e-06,0.007473852647534058,8.293454550422618e-05,1.7683994192551858e-06,9.83969623615429e-07,1.0550901818317876e-07,0.0007149864724847867,0.0011471016483992496,0.18645829522947183,2.2140526967750376e-05,4.8191029521133435e-05,4.959652342301145e-07,9.753996448236732e-08,5.9168900173396496e-05,0.00022552728333386806,3.76,0.0,0.5886991647663167,0.9810792001677675,0.02388525479771353,0.0009711025409818789,0.1988237462161216,0.0004124165202965667,0.2085312385499964,0.00032840521894348285,0.0009313180250296935,0.0008137376776144136,0.0013957801928545389,5.635825224006156e-08,0.00016910554113401326,0.001459329795949359,0.0002195636669108496,1.6204861625406615e-05,6.609406996464651e-12,4.702809809680231e-12,4.153654429923058e-07,3.3060607685065125e-08,0.00028542922732637557,1.429299716266945e-09,5.973829697213361e-09
1.8496742704208698e-06,0.9618891888217203,0.018506575134566952,0.0006234733130828634,0.0025823497530658964,0.1937579786716699,0.0,0.0,0.0012312731079183077,3.5048465292819404e-05,0.003526271370649203,0.00026016343835441233,0.0005420703898097133,3.2360619672467466e-08,1.0060640654203653e-06,1.0874410397762135e-05,0.000943256231868552,0.0010190341873014246,1.3019937944421716e-05,9.787920326956969e-06,0.007610672144306317,8.44096381656422e-05,1.8193325659873636e-06,1.0157723771185922e-06,1.0833239153826097e-07,0.0007353117914665295,0.0011637572345418077,0.18671749457747477,2.2393570669738868e-05,4.87254321857528e-05,5.130464457307784e-07,1.0038554767087398e-07,6.005987870539748e-05,0.00022949205495674424,3.76,0.0,0.5854799141526625,0.9807544246447023,0.024268908763855054,0.0009805696308651203,0.19931273496585405,0.00041620135457271233,0.21112333207221495,0.0003318720422489246,0.0009571462740667869,0.0008359326635195445,0.0014353982708505055,5.82817050957631e-08,0.00017382682998432614,0.0014870291942164979,0.00022624353193267295,1.68699325272573e-05,6.7719516277559495e-12,4.8184762896155505e-12,4.2525041483643714e-07,3.3335967975673907e-08,0.0002882717057535316,1.451680620461922e-09,6.147765459552018e-09
1.8558340115002031e-06,0.9624202705580227,0.018737746606896602,0.0006358724987124655,0.0026224667204357687,0.19624360000754135,0.0,0.0,0.0012430356576883148,3.573323767762849e-05,0.003605298544445357,0.0002656903746394202,0.0005509155020532802,3.391625560732813e-08,1.040999219203676e-06,1.1151663913054211e-05,0.0009620783613969985,0.001035007991598138,1.3509258806396197e-05,1.0071919537740365e-05,0.007749513723209756,8.591490549499782e-05,1.8720140982540929e-06,1.0486690424578287e-06,1.1123384906534108e-07,0.0007562256851527654,0.001180542672201666,0.1869712366859254,2.2647203155629806e-05,4.9260580668019336e-05,5.307044902548674e-07,1.032991283444282e-07,6.095900280799772e-05,0.00023350819993494065,3.76,0.0,0.5822425979450577,0.9804245601250006,0.024657657901277608,0.0009901748619533131,0.1997999770462827,0.00041998071029778313,0.21373203424777232,0.00033534860580048515,0.0009835744543250753,0.0008586285166608279,0.0014759666825285294,6.026664329584823e-08,0.00017865887605952852,0.0015154526069912442,0.0002331143860749096,1.7564422362000148e-05,6.938507908714794e-12,4.936982792599349e-12,4.3537092391982106e-07,3.3610131326689874e-08,0.0002911777412547932,1.474286812754576e-09,6.326798806351848e-09
1.8619937525795365e-06,0.9629546190455991,0.018970496916342675,0.0006485083825150681,0.002663065264634634,0.19874771372295422,0.0,0.0,0.0012548394806779638,3.642999824495324e-05,0.0036861598716834863,0.00027135144135190795,0.000559880902908169,3.554222098170871e-08,1.0770769902502504e-06,1.1436047505833182e-05,0.000981326427598038,0.0010511447012116143,1.4015918660720822e-05,1.0363109100307428e-05,0.007890395139019455,8.745067185961799e-05,1.92649922845253e-06,1.082696918819771e-06,1.1421528194214845e-07,0.000777744685051299,0.0011974557631699567,0.1872194803631161,2.29013728063987e-05,4.9796338967272195e-05,5.489574322347232e-07,1.0628169999363056e-07,6.186620177044589e-05,0.00023757590045565317,3.76,0.0,0.5789874168888653,0.9800895428552996,0.0250515428902302,0.0009999203316487311,0.20028547719654904,0.00042375347873458314,0.21635708124111253,0.0003388342072142221,0.0010106118895456308,0.0008818324669106825,0.0015175016050350335,6.231484556125633e-08,0.00018360346550892867,0.0015446161994327335,0.00024018093060381072,1.828966743708808e-05,7.1091648823936355e-12,5.058391412294368e-12,4.457319373815959e-07,3.388300282392586e-08,0.0002941494383694119,1.4971166021227564e-09,6.511071133331326e-09
1.8681534936588698e-06,0.9634922083666624,0.019204800243160913,0.0006613846999622386,0.0027041460197965205,0.20127015539867948,0.0,0.0,0.0012666828963772661,3.7138877085490766e-05,0.0037688948361249506,0.00027714989972165593,0.000568966771808739,3.7241382514893136e-08,1.1143301694757193e-06,1.172772882600293e-05,0.001001008727869732,0.0010674441603425618,1.4540482916371542e-05,1.0661639506133944e-05,0.008033333960701394,8.901725004312322e-05,1.9828445901421784e-06,1.1178944525492976e-06,1.1727861133813875e-07,0.0007998857129205592,0.001214494198765355,0.18746218486174507,2.3156027363689893e-05,5.0332568672029705e-05,5.678238064537547e-07,1.0933424303471853e-07,6.278139985943676e-05,0.00024169532415067437,3.76,0.0,0.5757145809367423,0.9797493089048503,0.02545060388555263,0.0010098081458998888,0.200769240777212,0.00042751853435777075,0.21899819905064005,0.00034232812606936304,0.0010382678575381907,0.0009055516824378356,0.0015600192313675275,6.442813298778631e-08,0.00018866238056948023,0.001574536344116524,0.00024744794753641606,1.9047062649396188e-05,7.28401291857612e-12,5.182765114342569e-12,4.5633848713883933e-07,3.4154486556525255e-08,0.00029718896409885076,1.5201681367018588e-09,6.700726973904943e-09
