Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338),CO2(14),CF2CH(72),C2HF2(71),C2HF(57),C2HF(5345),S(1655),C2F(5344),C2H5(32),C2H3F2(65),HCCO(21),S(2309),CH3CO(34),C2H6(31),CH2(S)(25),C2H2F2(58),CHF(40),CF(50),CH2(T)(18)
2.5320350126737537e-18,0.23777131309768343,3.76,0.0,0.8774049012950966,0.9999999999999998,5.567647007811622e-38,2.956248859814965e-15,2.6762971526156856e-28,2.664589541442747e-13,2.6645895414427585e-13,3.0148072300532064e-29,1.1140560913432827e-27,1.1136082993769072e-27,1.528407670081897e-37,1.31648093563182e-37,2.4574800336896205e-16,1.5991549405984525e-29,1.0550923145923142e-16,3.0987465672129345e-21,2.4833920190574145e-25,1.4024187016425412e-16,2.563913120771513e-29,3.231015543198189e-29,2.211780612924671e-38,4.845646281956364e-22,6.981178421443515e-44,8.622428037521078e-46,1.1224647016594465e-28,2.656330410094753e-41,1.737287154360039e-59,1.084801591343305e-29,3.2670647376284828e-43,5.643806582614266e-54,7.33218407945174e-49,5.045178161890212e-66,4.1716037175695386e-16,2.2411450034013987e-28,4.1716037175344856e-16,5.059874301509788e-32,7.152961715419784e-55,1.3979414221486297e-42,1.8170909982508976e-17,2.219383039427916e-42,5.373030471770117e-58,6.648498987580212e-30,2.7881225168313854e-41,1.8668930547439556e-50,1.0828890936844539e-44,6.072002604016539e-57,1.1237713810359951e-51,1.5300001640945437e-37,6.7625926627981e-55,7.44249743184071e-45,8.435187620525725e-56,7.1372050096219046e-71,5.13392938773366e-70,4.627857307394843e-76,8.193612423949864e-29,1.1447948524816521e-41,2.624822999659606e-58,4.037290789898187e-47,5.689293015516007e-57,4.272889483232809e-40,1.8170909972898123e-17,8.757075301277856e-44,2.95624885981078e-15,2.9565606358562332e-30,9.120426630823888e-27
5.066269882004913e-18,0.2377713130976948,3.76,0.0,0.8774049012948263,0.9999999999999996,4.457502990597951e-37,5.91506613741277e-15,1.0712163315391737e-27,5.331494104206219e-13,5.331494104206268e-13,1.2067085569382553e-28,4.4591277999156144e-27,4.457335344103551e-27,1.2236554732305157e-36,1.0539852248406167e-36,4.917095149963051e-16,6.400787280453355e-29,2.1111013012361534e-16,6.2006806136039155e-21,9.940039973995682e-25,2.80605583583846e-16,1.026233423800895e-28,1.2932482470391233e-28,1.77076934751766e-37,9.695502639710382e-22,5.589192265709547e-43,6.903185262190743e-45,4.492784023325296e-28,2.1266794887508523e-40,2.7819229689072238e-58,4.3420334356675616e-29,2.6156387987156807e-42,9.037445807881277e-53,5.870205540064787e-48,1.6158158431185795e-64,8.346831765025379e-16,8.97042060602427e-28,8.346831764885074e-16,2.025268374063619e-31,1.145405824749051e-53,1.1192063434457408e-41,3.6357607029400275e-17,1.7773064263211087e-41,8.603849301177693e-57,2.66113224244795e-29,2.2322103838159895e-40,2.9894858557810395e-49,8.671895446641307e-44,4.9429360883007115e-56,8.997004127038233e-51,1.2249304363159587e-36,1.0831900981931476e-53,5.96003407588371e-44,1.35076743658438e-54,2.2858945176561707e-69,1.6442401368375119e-68,1.4822039769590156e-74,3.2795802872974034e-28,9.165784718666158e-41,4.203137836651006e-57,3.233107988115541e-46,9.110329795341993e-56,3.42091621287722e-39,3.6357606990931837e-17,7.0127626290989706e-43,5.915066137396024e-15,1.183394756296032e-29,3.650547502317861e-26
1.013473962066723e-17,0.23777131309771757,3.76,0.0,0.8774049012942856,0.9999999999999991,3.567357145225608e-36,1.1832700692629859e-14,4.286260708671748e-27,1.0665303229729803e-12,1.0665303229730005e-12,4.828405906217632e-28,1.7842320447537854e-26,1.7835147321456477e-26,9.79296272235225e-36,8.435085068054713e-36,9.836325382562779e-16,2.5611486533415373e-28,4.2231192672662404e-16,1.2406035125637505e-20,3.977310732868374e-24,5.613330096843849e-16,4.106270429736803e-28,5.174677544480538e-28,1.4171536507719319e-36,1.9395215748859256e-21,4.473054347114805e-42,5.524646271566859e-44,1.797698812948848e-27,1.7019899292173626e-39,4.4528884779326386e-57,1.7373789469180974e-28,2.0933061798401337e-41,1.446580043273823e-51,4.697948498848903e-47,5.172785972036836e-63,1.6697287859888981e-15,3.58933669378683e-27,1.6697287859327579e-15,8.10371162779206e-31,1.833395222316207e-52,8.95706497069638e-41,7.273100112610739e-17,1.4225654908386137e-40,1.3771762115732362e-55,1.0647995243655148e-28,1.786453545799872e-39,4.7851439199043117e-48,6.941031249364466e-43,4.0865279015276345e-55,7.200337783149825e-50,9.803166295226303e-36,1.7340449106710076e-52,4.770442892129347e-43,2.162138301686653e-53,7.318046477134338e-68,5.263781964023235e-67,4.7451172889376435e-73,1.3122593005893796e-27,7.335599442353626e-40,6.727761480402484e-56,2.587798337395734e-45,1.4582500234353365e-54,2.7377752677727757e-38,7.273100097218351e-17,5.613052552017545e-42,1.1832700692562851e-14,4.735120468356968e-29,1.4606945053285955e-25
2.027167909799187e-17,0.23777131309776317,3.76,0.0,0.8774049012932043,0.9999999999999981,2.854427765009984e-35,2.3667969803149926e-14,1.7147834349140682e-26,2.1332921480763536e-12,2.133292148076434e-12,1.93167666360523e-27,7.138090773228453e-26,7.13522028114286e-26,7.835858067591326e-35,6.749349627685321e-35,1.96747858479737e-15,1.024626233327351e-27,8.447155170296046e-16,2.4822689826669765e-20,1.5911832745520916e-23,1.1227878589308825e-15,1.6427755590449134e-27,2.07020799053991e-27,1.1339382354911318e-35,3.879464354172343e-21,3.5791238302516686e-41,4.420556472814949e-43,7.191965774145263e-27,1.3618505301980262e-38,7.126071329384627e-56,6.9506470737368175e-28,1.6749630642049838e-40,2.314999152496411e-50,3.759072568102351e-46,1.6556396359911843e-61,3.339820004942388e-15,1.435968401070886e-26,3.339820004717791e-15,3.242012410993783e-30,2.934029132220094e-51,7.167017858634753e-40,1.4547778933121963e-16,1.1383406029539253e-39,2.2039303097556133e-54,4.259891444149918e-28,1.429436984719324e-38,7.657803874107222e-47,5.5542314537825265e-42,3.478965738694219e-54,5.761364382881536e-49,7.844022465550803e-35,2.77522467342661e-51,3.8173208011172735e-42,3.460149797454185e-52,2.342284459201323e-66,1.684764468559018e-65,1.5187679562831552e-71,5.249891698742973e-27,5.869668471656831e-39,1.0766620458123978e-54,2.0707654396234243e-44,2.333678214297395e-53,2.190637223721587e-37,1.4547778871542388e-16,4.491579466964689e-41,2.3667969802881852e-14,1.8943565199671558e-28,5.84372915700678e-25
4.054555805264114e-17,0.2377713130978543,3.76,0.0,0.8774049012910417,0.9999999999999961,2.283759105773721e-34,4.733850802453366e-14,6.859692363804843e-26,4.2668157982777265e-12,4.2668157982780464e-12,7.727334666580143e-27,2.85546930800521e-25,2.8543203980177965e-25,6.269281669040467e-34,5.39999237288888e-34,3.935170677964143e-15,4.098838501080523e-27,1.6895226860234206e-15,4.967978193626316e-20,6.365251064800843e-23,2.245697545605557e-15,6.571637065833046e-27,8.281506063557515e-27,9.072367231659881e-35,7.759350542574208e-21,2.8635712235605437e-40,3.536781078720687e-42,2.877020389504275e-26,1.0895838639932222e-37,1.1402874150979243e-54,2.7804850865199075e-27,1.3400977066972608e-39,3.7043755402731466e-49,3.007543576258236e-45,5.298603833227082e-60,6.680002442772446e-15,5.744341084607717e-26,6.6800024418739825e-15,1.296910570615951e-29,4.694923790002774e-50,5.73416053875634e-39,2.909713657882362e-16,9.107877805400296e-39,3.5266472397271127e-53,1.704095251398682e-27,1.1436592486586324e-37,1.2253745133231105e-45,4.4439480599480155e-41,3.1180646346040033e-53,4.609529423603705e-48,6.275813790622853e-34,4.440961813254081e-50,3.054243281202524e-41,5.536822579040834e-51,7.496125739265398e-65,5.391813039203773e-64,4.860586229386994e-70,2.100127593612892e-26,4.69621037735625e-38,1.7228382751093026e-53,1.656826065859347e-43,3.734268538469791e-52,1.7526766026810393e-36,2.9097136332485276e-16,3.593718868311451e-40,4.733850802346129e-14,7.578042789612958e-28,2.3376818966187028e-24
8.10933159619397e-17,0.23777131309803654,3.76,0.0,0.8774049012867163,0.9999999999999922,1.8270941284726944e-33,9.467958446867551e-14,2.7439888995298065e-25,8.53386309865897e-12,8.533863098660254e-12,3.0910589656544474e-26,1.142234695257833e-24,1.1417746167788431e-24,5.01566342673617e-33,4.320198956243802e-33,7.87055486463604e-15,1.6396021163901567e-26,3.3791369775624696e-15,9.948909698291387e-20,2.546203996442943e-22,4.4915168716816265e-15,2.6287618098867605e-26,3.3127373368285075e-26,7.258238336780955e-34,1.5519125438713725e-20,2.2909658311986802e-39,2.8295593621362603e-41,1.150854940400527e-25,8.717084598258387e-37,1.824552693503522e-53,1.112239274583081e-26,1.0721290599759486e-38,5.927302344859587e-48,2.406149049680617e-44,1.695642303473254e-58,1.3360367318124877e-14,2.297829933174014e-25,1.3360367314530871e-14,5.18785387623253e-29,7.512258863272535e-49,4.587546688272134e-38,5.819585188894379e-16,7.286763464984373e-38,5.642922604478133e-52,6.81665831915029e-27,9.149712494269584e-37,1.960699908814117e-44,3.5553840149045907e-40,3.029999852468565e-52,3.6877990479583056e-47,5.020889344956396e-33,7.106020794211956e-49,2.443549287551382e-40,8.85938253160876e-50,2.3988907330103835e-63,1.7254707801651865e-62,1.5554722141025749e-68,8.400852236194791e-26,3.757158520897439e-37,2.7566934513494716e-52,1.325551112548251e-42,5.975138977002427e-51,1.4022080184860092e-35,5.819585090355031e-16,2.875157654148555e-39,9.467958446438585e-14,3.0313404626482508e-27,9.351108012692815e-24
1.621888317805368e-16,0.23777131309840102,3.76,0.0,0.8774049012780657,0.9999999999999843,1.461710171990155e-32,1.8936173736245674e-13,1.0976181311732032e-24,1.7067957699335463e-11,1.7067957699340597e-11,1.2364482002041926e-25,4.5690356920626025e-24,4.5671913743562906e-24,4.012625969014044e-32,3.4562411562516755e-32,1.5741323239333238e-14,6.558541900078323e-26,6.7583653748462505e-15,1.9948825036485788e-19,1.0185022918627612e-21,8.983155334740655e-15,1.0515261320977409e-25,1.325121986553638e-25,5.806728484019657e-33,3.103868530849326e-20,1.8328161795235972e-38,2.263701501684778e-40,4.603513068165056e-25,6.973833005347478e-36,2.9193586446673236e-52,4.449047475563469e-26,8.577235899966804e-38,9.483924766371083e-47,1.9249648746149377e-43,5.426197586498095e-57,2.672109706759899e-14,9.191506734183247e-25,2.6721097053222672e-14,2.075184169050987e-28,1.2019915734813362e-47,3.670124247588832e-37,1.1639328258405148e-15,5.829595265570785e-37,9.028905815806945e-51,2.7267187563206333e-26,7.319945142773549e-36,3.1372002991431383e-43,2.8443980725553703e-39,3.280764870866993e-51,2.950309976356641e-46,4.016806759422831e-32,1.1370018767097395e-47,1.9549012922054688e-39,1.4175385355359378e-48,7.676659225846219e-62,5.521650981999259e-61,4.9776465583900386e-67,3.3604092851163073e-25,3.00580285598835e-36,4.410860097762243e-51,1.0604846255268414e-41,9.5604780785593e-50,1.1217931153039172e-34,1.1639327864239748e-15,2.3001998381329077e-38,1.8936173734529772e-13,1.2125608552290455e-26,3.7405192477061334e-23
3.24379863417731e-16,0.2377713130991301,3.76,0.0,0.8774049012607645,0.9999999999999686,1.1693822946526572e-31,3.787260431720093e-13,4.39051910911011e-24,3.4136146900344475e-11,3.4136146900365e-11,4.945838778674938e-25,1.8276360314084723e-23,1.8268951237107456e-23,3.2101388483383536e-31,2.7650256673707317e-31,3.1482859994141254e-14,2.6234434473535053e-25,1.3516821426236641e-14,4.010086501136127e-19,4.074050384888503e-21,1.7966431504486328e-14,4.206147433469569e-25,5.300542602828465e-25,4.645437898322858e-32,6.207784535931298e-20,1.4662703056148885e-37,1.8109831438283953e-39,1.8414236773037685e-24,5.579132292331139e-35,4.671033522110075e-51,1.7796369823683772e-25,6.86186982712172e-37,1.5174471873646943e-45,1.5399900869733225e-42,1.7364057826350386e-55,5.3442556561624225e-14,3.6766400939006695e-24,5.3442556504118354e-14,8.300824306492479e-28,1.9232096517229917e-46,2.9361335040867278e-36,2.3278814427373643e-15,4.6637500105155334e-36,1.4446433106288148e-49,1.0906985603285732e-25,5.856025759136149e-35,5.019584491728522e-42,2.2755558126158587e-38,3.9953898259001916e-50,2.3602771286402416e-45,3.213483450916125e-31,1.81923383282593e-46,1.5639457713925356e-38,2.2680915757022717e-47,2.4565644240607254e-60,1.7669511177000659e-59,1.5928686230928767e-65,1.3441774059540247e-24,2.404672620216558e-35,7.057588788436321e-50,8.484174036503093e-41,1.5296995918064357e-48,8.974451810156327e-34,2.327881285069605e-15,1.8401904589444818e-37,3.787260431033726e-13,4.850292764654507e-26,1.4962228725682414e-22
6.487619266921194e-16,0.23777131310058822,3.76,0.0,0.8774049012261622,0.999999999999937,9.3551183328805e-31,7.574546548790747e-13,1.7562181136048398e-23,6.827252530098658e-11,6.827252530106867e-11,1.9783421067142472e-24,7.310606612655819e-23,7.307617581781876e-23,2.568126278532718e-30,2.212033543617747e-30,6.296593352541176e-14,1.0493827165744686e-24,2.7033730556309538e-14,8.101378201929599e-19,1.6296282618777325e-20,3.593298081848872e-14,1.682467625170747e-24,2.120228414493717e-24,3.716372338501264e-31,1.2415632671606478e-19,1.1730231188368898e-36,1.448795831957568e-38,7.365729917925353e-24,4.46333179961956e-34,7.473702097596374e-50,7.118583246205772e-25,5.489527885569427e-36,2.4279306981864533e-44,1.2319992374827175e-41,5.556533313391825e-54,1.0688547552998272e-13,1.470663517316653e-23,1.0688547529995809e-13,3.32034916266662e-27,3.077150780592742e-45,2.348919400585068e-35,4.6557786885098444e-15,3.731029527060405e-35,2.311444026552015e-48,4.362816132769375e-25,4.6848478015150404e-34,8.031385297032098e-41,1.8204612076618183e-37,5.389534175498091e-49,1.888234725188555e-44,2.5708018653628224e-30,2.9107987642777293e-45,1.251166500056482e-37,3.6289706291366425e-46,7.861060034759504e-59,5.6542780490315395e-58,5.097214662468465e-64,5.376737117017679e-24,1.9237501013025793e-34,1.1292607112083444e-48,6.7876533836965696e-40,2.447546279842437e-47,7.179604338279561e-33,4.655778057835634e-15,1.4721663659285719e-36,7.574546546045267e-13,1.9401269770211266e-25,5.984921555976123e-22
1.2975260532408961e-15,0.2377713131035045,3.76,0.0,0.8774049011569575,0.9999999999998741,7.484124011915084e-30,1.514911878645047e-12,7.024902618678639e-23,1.3654528209676706e-10,1.3654528209709548e-10,7.913360814532248e-24,2.924270324628617e-22,2.923054401186686e-22,2.0545070556064597e-29,1.7696318990974554e-29,1.2593208067457067e-13,4.1975415427467715e-24,5.406753692563018e-14,1.6527496318179716e-18,6.518528178576552e-20,7.186606734454211e-14,6.72988837011613e-24,8.480939940679233e-24,2.9731066391722222e-30,2.483139345305748e-19,9.384211320174054e-36,1.1590412560876489e-37,2.9462976557043886e-23,3.570675202603689e-33,1.1957964395949912e-48,2.847439827673255e-24,4.3916344473208853e-35,3.8847006950259276e-43,9.856020858659811e-41,1.778095411008772e-52,2.1377131338793195e-13,5.88266902623364e-23,2.137713124678309e-13,1.3281450842374782e-26,4.923443376478705e-44,1.8791388871218202e-34,9.31157322796993e-15,2.984835427871274e-34,3.6983223072951466e-47,1.7451306520132285e-24,3.7478880566138325e-33,1.2850253041653119e-39,1.4563781741865323e-36,7.820761453788083e-48,1.5105951701755467e-43,2.0566473536457274e-29,4.657297624223063e-44,1.0009371337423335e-36,5.806372845891842e-45,2.5155480379650846e-57,1.8093732026882747e-56,1.6311145009019546e-62,2.1507004328713897e-23,1.539004676510358e-33,1.8069487241994556e-47,5.430560914419256e-39,3.916122645133673e-46,5.743700842388755e-32,9.311570705266945e-15,1.1777415135631426e-35,1.5149118775468515e-12,7.760527669389215e-25,2.393974410421551e-21
2.5950543063384495e-15,0.23777131310933688,3.76,0.0,0.8774049010185481,0.9999999999997482,5.987319516222761e-29,3.0298263275843583e-12,2.809974459761262e-22,2.730907956663133e-10,2.7309079566762694e-10,3.165326161256527e-23,1.1697258114725436e-21,1.1692231950268115e-21,1.6436079821055513e-28,1.415707321438492e-28,2.518643753193598e-13,1.6790187533180725e-23,1.0813510210102187e-13,3.4353870540450902e-18,2.607413429795442e-19,1.4373219198887915e-13,2.691959374594361e-23,3.392384061561583e-23,2.378488755339258e-29,4.966317312080766e-19,7.507377799176544e-35,9.272362230839246e-37,1.1785191174124085e-22,2.8565430697675e-32,1.9132783128974687e-47,1.1389768095722311e-23,3.5133113402506165e-34,6.215528515709666e-42,7.884824729804292e-40,5.689907676515107e-51,4.2754298878875903e-13,2.3530705998269653e-22,4.2754298510835016e-13,5.312603424493853e-26,7.877478647740881e-43,1.503309780707816e-33,1.86231624985506e-14,2.3878730627451523e-33,5.917325443179793e-46,6.98052957071108e-24,2.9983126717517774e-32,2.056042284952924e-38,1.165110358583452e-35,1.1871174656270195e-46,1.2084825819499617e-42,1.6453199386359636e-28,7.451691546729765e-43,8.007512492838501e-36,9.290214193793488e-44,8.049769165188474e-56,5.789992764747619e-55,5.219576964033605e-61,8.602813602920052e-23,1.2312052488387482e-32,2.891525250673911e-46,4.345124086546687e-38,6.265921673054961e-45,4.594967967661933e-31,1.8623152407728e-14,9.422010932487557e-35,3.02982632319157e-12,3.104215035175083e-24,9.575907416778024e-21
5.190110812533556e-15,0.2377713131210018,3.76,0.0,0.8774049007417292,0.9999999999994963,4.789877445132001e-28,6.059655231092444e-12,1.1239983699030491e-21,5.461818227173463e-10,5.461818227226013e-10,1.2661135182199339e-22,4.67903577462188e-21,4.676895336058785e-21,1.3148871999401181e-27,1.132566220377136e-27,5.037289659948218e-13,6.716079293131038e-23,2.1627004219921474e-13,7.390316399303565e-18,1.0429651093111182e-18,2.8746424764675926e-13,1.0767849172642426e-22,1.3569575046766161e-22,1.9027922805078484e-28,9.932776539126395e-19,6.005902848979657e-34,7.417924769557645e-36,4.714067919317239e-22,2.2852340229150837e-31,3.0612508325945776e-46,4.5559055766082093e-23,2.8106488681094896e-33,9.94484560028526e-41,6.307858615947619e-39,1.8207674807770973e-49,8.550863383301279e-13,9.412288361472398e-22,8.550863236084834e-13,2.125055786662329e-25,1.260383737315935e-41,1.2026430119587512e-32,3.724634180635392e-14,1.9103003350970884e-32,9.467729341311893e-45,2.792212072687928e-23,2.3986483084609215e-31,3.289665488068976e-37,9.320980321567928e-35,1.848009543529617e-45,9.667942276804743e-42,1.3162563110746658e-27,1.1922717687031423e-41,6.406015664366514e-35,1.4864362482920143e-42,2.5759294491192968e-54,1.8527921692130575e-53,1.670267129329807e-59,3.441128374889518e-22,9.849642732282074e-32,4.627732707409205e-45,3.4771695235115958e-37,1.0025852029564795e-43,3.675977843684242e-30,3.7246301443055324e-14,7.5377125005677065e-34,6.059655213521283e-12,1.241686819678155e-23,3.8303634809448675e-20
1.038022382492377e-14,0.23777131314433156,3.76,0.0,0.8774049001880914,0.9999999999989926,3.8319326240758086e-27,1.2119313060626466e-11,4.496057879819278e-21,1.0923638764671758e-09,1.092363876488195e-09,5.0643136782177555e-22,1.871718547726965e-20,1.8707583950905485e-20,1.051909892385242e-26,9.06052549371575e-27,1.0074581528892702e-12,2.6864325791584993e-22,4.325391613885016e-13,1.6858787532224885e-17,4.171854357806801e-18,5.749275844416264e-13,4.307144900691554e-22,5.427855882729571e-22,1.5222341727143383e-27,1.9866108579648705e-18,4.804717903091964e-33,5.934389188781371e-35,1.8856185292283545e-21,1.8281844916238527e-30,4.898013195421073e-45,1.8223591633676122e-22,2.2485162655940353e-32,1.5911733907807462e-39,5.04627940955012e-38,5.826429715041299e-48,1.7101730323717247e-12,3.764916523817551e-21,1.7101729734851315e-12,8.500330375212694e-25,2.0165704687611263e-40,9.621056350176997e-32,7.449270348852851e-14,1.5282410167902758e-31,1.5148376512164288e-43,1.1168839594542936e-22,1.9189135639692998e-30,5.263451505910313e-36,7.456929119440032e-34,2.915665165269865e-44,7.734475814555142e-41,1.0530044535310545e-26,1.907635385745689e-40,5.124814001020593e-34,2.378301390476392e-41,8.242984952911304e-53,5.928892337338382e-52,5.344864009244173e-58,1.3764523842444335e-21,7.879706020148152e-31,7.408498885784216e-44,2.7834438907069834e-36,1.6042551520956844e-42,2.940784546048203e-29,7.449254203542238e-14,6.0303270619705465e-33,1.21193129903418e-11,4.9667489869285775e-23,1.5321443425976997e-19
2.07604498497042e-14,0.23777131319099112,3.76,0.0,0.8774048990808158,0.9999999999979852,3.0655934624580096e-26,2.423862880976591e-11,1.7984738143578167e-20,2.1847279825578876e-09,2.1847279826419655e-09,2.025612198480712e-21,7.487704519580857e-20,7.483032097510088e-20,8.415276576505492e-26,7.24840953174816e-26,2.0149165488521715e-12,1.0745732087918777e-21,8.650743557647853e-13,4.203013508151255e-17,1.668736083886824e-17,1.1498511599660504e-12,1.722861323786848e-21,2.1711620089841476e-21,1.2177872179888007e-26,3.973443030597413e-18,3.843765180952892e-32,4.747587706771087e-34,7.54240141316373e-21,1.4625424169686346e-29,7.836854403163019e-44,7.289408639575509e-22,1.7988074854007366e-31,2.5458698119620026e-38,4.037009308777154e-37,1.8644395783423477e-46,3.4203464002903525e-12,1.505966834809054e-20,3.4203461647439692e-12,3.400216311649955e-24,3.226371600279088e-39,7.696700393469509e-31,1.4898543911914927e-13,1.222593104520307e-30,2.4237418598646134e-42,4.467526750588053e-22,1.535121856157342e-29,8.421474859473445e-35,5.9657706484532956e-33,4.631993283906622e-43,6.187772419597761e-40,8.42402141664535e-26,3.052215970135474e-39,4.0998505110092706e-33,3.805290735795929e-40,2.637760361696046e-51,1.8972171140273353e-50,1.7103612882839745e-56,5.5058151858687375e-21,6.3037480102281026e-30,1.1866796102714851e-42,2.2294866633693247e-35,2.5671870221229e-41,2.3526299585092062e-28,1.4898479330773893e-13,4.824509368780732e-32,2.4238628528627214e-11,1.9867000140282444e-22,6.128566049841294e-19
4.152090189926506e-14,0.23777131328431025,3.76,0.0,0.8774048968662647,0.9999999999959702,2.4525498683358946e-25,4.847726066833036e-11,7.194298838536296e-20,4.3694561891035224e-09,4.369456189439834e-09,8.101540822152012e-21,2.995745349280586e-19,2.993210939086422e-19,6.7322152884764465e-25,5.7987086313942505e-25,4.029833429473263e-12,4.298293227401767e-21,1.730132568717034e-12,1.1731009542973904e-16,6.674897470780241e-17,2.2996859188997497e-12,6.891470555767644e-21,8.684803211666094e-21,9.742293110856518e-26,7.947773073567893e-18,3.0749966643950234e-31,3.7981912774647795e-33,3.016901684241421e-20,1.170025326106614e-28,1.2539069832069573e-42,2.9157403498542254e-21,1.4390367449094162e-30,4.073366121246842e-37,3.229583798858953e-36,5.966090058724404e-45,6.840693055469349e-12,6.023867705290568e-20,6.840692113283951e-12,1.3601535296317685e-23,5.161741397207278e-38,6.157127110155401e-30,2.979709594454758e-13,9.780745866162522e-30,3.8779910034416184e-41,1.7870030044409533e-21,1.228082748070941e-28,1.3474203561204769e-33,4.772978507609305e-32,7.384248388975263e-42,4.950523439582101e-39,6.739192520323519e-25,4.88354154109009e-38,3.2798780886982954e-32,6.088490535215206e-39,8.44086359918702e-50,6.07091092341136e-49,5.473185212847407e-55,2.2023300683125918e-20,5.042970022667277e-29,1.9029101164605872e-41,1.7879590416112046e-34,4.108709940502102e-40,1.882107156594951e-27,2.9796837620856395e-13,3.8600024111926756e-31,4.847725954377557e-11,7.946801515761801e-22,2.4514167790797424e-18
8.304180599838677e-14,0.2377713134709485,3.76,0.0,0.8774048924371625,0.9999999999919403,1.9621597772841407e-24,9.695452582660105e-11,2.8780420520484065e-19,8.73891257965165e-09,8.73891258099689e-09,3.2398897932390567e-20,1.198828817981897e-18,1.1972827129762718e-18,5.385761925366245e-24,4.638935869865237e-24,8.059667545490744e-12,1.7193173997883808e-20,3.4602002930909306e-12,3.6761623013577503e-16,2.6699211791094303e-16,4.599305869475272e-12,2.756608095127061e-20,3.474045009757972e-20,7.7938259910162445e-25,1.589911706623971e-17,2.4599722281782375e-30,3.0387463763600645e-32,1.2067134270772556e-19,9.36006359118325e-28,2.006283762389745e-41,1.1662775166336812e-20,1.151214447262089e-29,6.517302978554166e-36,2.5836288438365255e-35,1.9090739103325243e-43,1.3681386043194333e-11,2.409547087719311e-19,1.3681382274454266e-11,5.441149509374735e-23,8.257335231085374e-37,4.9253279154970935e-29,5.959421963584588e-13,7.824596889966248e-29,6.204797611263275e-40,7.147949600051939e-21,9.824424821654902e-28,2.1558222582747677e-32,3.818961261423504e-31,1.1791696875426562e-40,3.960907182295007e-38,5.391313886052212e-24,7.813652077739062e-37,2.6238982722270068e-31,9.74166450223891e-38,2.70109540475969e-48,1.9425735485130515e-47,1.7514377209616443e-53,8.809351173651373e-20,4.0343300036168756e-28,3.0581683826485413e-40,1.4373581531543437e-33,6.577808910035089e-39,1.5056906188249196e-26,5.959318634818779e-13,3.0886332118168977e-30,9.695452132838236e-11,3.178721395505051e-21,9.805588821341145e-18
1.245627100975085e-13,0.23777131365758675,3.76,0.0,0.8774048880080603,0.9999999999879104,5.61074744347664e-24,1.4543179242601307e-10,6.116312954255303e-19,1.3108368947656635e-08,1.310836895051526e-08,6.883698879002752e-20,2.5482906171054278e-18,2.5442232829090372e-18,1.5399895879931044e-23,1.3264406078807664e-23,1.208950201627768e-11,3.653549590692609e-20,5.190219317604844e-12,7.176657319463871e-16,5.673526884910422e-16,6.8988762539276e-12,5.857821329635117e-20,7.382527248308159e-20,2.2285456910756185e-24,2.3853166080715505e-17,7.034831849400833e-30,8.689233260365464e-32,2.5641966009248063e-19,2.6763703093184067e-27,7.384514355480825e-41,2.478312331202194e-20,3.2918235979346984e-29,2.3988386405530527e-35,7.387500982427409e-35,8.716161828840709e-43,2.0522078708286313e-11,5.12028748882728e-19,2.052207069971606e-11,1.156334598169533e-22,3.038990888154942e-36,1.4088828449222955e-28,8.939136295317609e-13,2.3229264221194547e-28,2.283780244585286e-39,1.5189301009485775e-20,2.8123761840914658e-27,7.941465402333326e-32,1.1338374415643007e-30,4.339386882512994e-40,1.132667817710894e-37,1.5415721997708032e-23,2.9560607142093037e-36,7.789691026570182e-31,3.596054409080073e-37,1.2360372247137852e-47,8.869031939351142e-47,8.014694470120711e-53,1.8719916326172894e-19,1.1623930333793155e-27,1.128299480973375e-39,4.278955399986657e-33,2.423160249762649e-38,4.306581755573782e-26,8.938916722737532e-13,9.170304472939111e-30,1.454317828672992e-10,6.754784165795392e-21,2.083676092038801e-17
