Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523)
2.705362399453312e-13,0.44931669920748524,2.723819050982874e-23,6.537540886550437e-28,2.508722170599398e-25,2.6971149820643635e-29,0.0,0.0,2.1609229387104793e-16,3.269484809537471e-27,8.023585776928348e-33,9.388133362902689e-33,1.4109585129057114e-34,3.1096298489126157e-52,4.211636641980851e-37,1.2113470375974406e-26,4.316221699957638e-18,5.237451961298909e-28,2.5692371637262003e-62,3.7209811909634527e-59,6.301931622089707e-36,1.8088924805148314e-29,4.503028398884447e-22,2.833425612964182e-38,1.0695085220048501e-29,7.360732685170057e-45,8.21930333842934e-31,2.723762478383035e-13,1.0068861812025724e-38,4.42792200114986e-30,4.545430739827012e-38,7.959417508699857e-50,2.7740284093426015e-37,1.468163450358465e-39,3.76,0.0,0.5865454000644009,0.9999999999999999,2.7496210318518615e-31,2.5290613652030297e-26,2.723762478383035e-13,1.3198357955310788e-16,2.4088490676938425e-22,8.410821521644432e-17,1.3725224452714058e-41,1.7635709988770227e-40,4.578989286140583e-47,6.0331744725277954e-58,3.3297618979285343e-46,4.3162214732963016e-18,2.5034823301671543e-25,9.471801013897291e-34,4.928630308725696e-38,2.0901032179886225e-36,2.2378569649629877e-31,4.4603862359520304e-23,4.50317091757011e-22,9.993829727207764e-42,1.8033113146046105e-51,5.530399913865756e-49,1.5431628718565016e-53,7.352147973380618e-66,1.408833002057712e-49,1.229772637952048e-60,4.874877420211854e-39,4.202938889892861e-45,8.896146576179191e-49,5.04765900788862e-44,3.4340017365356214e-40,4.126938108549546e-63,4.693002794221603e-65,5.807626628342885e-71
5.413075244084255e-13,0.44931669920750805,7.119148311112854e-23,1.3310768845439458e-27,1.0041420947596466e-24,1.1772742477508316e-28,0.0,0.0,4.3237279631877906e-16,1.308647183728098e-26,6.423487138990808e-32,7.563576896378664e-32,1.1296189553750533e-33,2.489494518554115e-51,1.6857075825395322e-36,4.848334360478412e-26,8.636193323630281e-18,2.0963619620691758e-27,8.228591317467444e-61,5.958381675213603e-58,5.045357317404225e-35,7.240253492345785e-29,9.009726599136723e-22,2.268461918375889e-37,4.2808184405768786e-29,1.1786744274420077e-43,3.289857821009197e-30,5.44989138810963e-13,8.061274448740854e-38,1.7723335285157355e-29,3.639092835907838e-37,1.274526231400414e-48,2.2209058819329777e-36,1.175433410030418e-38,3.76,0.0,0.5865454000641281,0.9999999999999997,2.2013671336152745e-30,1.0122836333000661e-25,5.449891388109631e-13,2.640814424903738e-16,9.641662990236232e-22,1.6828931829199835e-16,1.098847743405012e-40,1.4119249472626948e-39,7.332318047068178e-46,9.801461501350224e-57,5.33194187904074e-45,8.63619241639429e-18,1.002045308103888e-24,3.791210627113382e-33,3.97300766637917e-37,1.673005458881838e-35,1.791096967809433e-30,1.785313593906363e-22,9.010297034047013e-22,7.996429170110494e-41,2.887148358708061e-50,8.855820046909313e-48,4.942259328262969e-52,2.3546603284443507e-64,1.1279290867243205e-48,2.0304493100512536e-59,3.9028585715077314e-38,6.730165738907984e-44,1.424538854240135e-47,8.084572402243895e-43,2.749286565647235e-39,1.3217282086541911e-61,1.5030203491292032e-63,1.8599985344205099e-69
1e-12,0.4493166992075539,1.8808097801201477e-22,2.5398438137169165e-27,3.556804107628399e-24,4.832473967136078e-28,0.0,0.0,7.987578792081138e-16,4.6354145861243826e-26,4.45218426482528e-31,5.306959844102798e-31,7.830045752748349e-33,1.7254948932338903e-50,5.970702954420981e-36,1.7172032322394617e-25,1.595431956767228e-17,7.425709524428755e-27,2.2438162617716917e-59,8.16924804734861e-57,3.4972386107397697e-34,2.564575609404151e-28,1.66435555340298e-21,1.572416657690059e-36,1.51632220010891e-28,1.6160378252428963e-42,1.1653086613189496e-29,1.006801336091256e-12,5.587861290988732e-37,6.277919588886537e-29,2.5224709494529897e-36,1.7474144058026578e-47,1.5394495491098334e-35,8.147819342127424e-38,3.76,0.0,0.586545400063666,0.9999999999999993,1.5259086750585894e-29,3.585646341887515e-25,1.0068013360912562e-12,4.878571309709281e-16,3.415200827967679e-21,3.1089347401848923e-16,7.616764190147071e-40,9.78691398131846e-39,1.0053023209748027e-44,1.3824659357443395e-55,7.310412861235747e-44,1.5954316354119284e-17,3.549380495194877e-24,1.3429131695005482e-32,2.790676838316442e-36,1.1591974180202088e-34,1.2407817222223296e-29,6.323801248094468e-22,1.6645576015875862e-21,5.536465736423262e-40,3.957123604074708e-49,1.214186270234152e-46,1.3476825569481362e-50,6.420825517023323e-63,7.818492588282672e-48,2.950609542874692e-58,2.705315091016217e-37,9.227481018630303e-43,1.9531296714678867e-46,1.1084212671949197e-41,1.9057055753332192e-38,3.6041686902101735e-60,4.098524184004715e-62,5.071950170192622e-68
1.0828500933346142e-12,0.4493166992075539,2.09193828293425e-22,2.7581740855894102e-27,4.01787181043984e-24,5.492684574509045e-28,0.0,0.0,8.649351982815146e-16,5.236302990573603e-26,5.140325552899997e-31,6.128900105363629e-31,9.040292301545943e-33,1.9921919378567283e-50,6.744668705746877e-36,1.9397967084144405e-25,1.727613641581529e-17,8.388308578151277e-27,2.6342368608798443e-59,9.537174814832089e-57,4.037787510148006e-34,2.897020044306712e-28,1.802239533065102e-21,1.8154567000199472e-36,1.7128826842394975e-28,1.8866408166285513e-42,1.3163672295061095e-29,1.0902149207557747e-12,6.451549091711748e-37,7.091728939361338e-29,2.9123553382356018e-36,2.0400156409090554e-47,1.7773939643225825e-35,9.407187777361025e-38,3.76,0.0,0.5865454000635825,0.9999999999999992,1.7617602197363175e-29,4.0504530521247347e-25,1.0902149207557751e-12,5.282760121673564e-16,3.8579123401360016e-21,3.3665096567257875e-16,8.794045298286783e-40,1.129962382521335e-38,1.1736385437940164e-44,1.6144664970552109e-55,8.534529735859564e-44,1.7276132785689995e-17,4.009486054443148e-24,1.516995523695846e-32,3.2229739468915546e-36,1.3383561197810443e-34,1.4325433731740407e-29,7.143553360362136e-22,1.802467772332048e-21,6.3920416038749694e-40,4.61972006032404e-49,1.4174998094846523e-46,1.582177267208118e-50,7.538039419238411e-63,9.026957605831468e-48,3.4468810028385714e-58,3.1234610129669706e-37,1.0772608125326895e-42,2.280178109921095e-46,1.2940243328445337e-41,2.200260265278053e-38,4.231288595461769e-60,4.811661178755224e-62,5.954461790312401e-68
2.1659352311869915e-12,0.4493166992076455,6.855794728259387e-22,5.9261156623133265e-27,1.6074067322833847e-23,2.8231711450818315e-27,0.0,0.0,1.730065590431868e-15,2.094869896026542e-25,4.1123752095794176e-30,5.025041343803452e-30,7.23345937872034e-32,1.5937997721575343e-49,2.6980207718536415e-35,7.759101496170327e-25,3.4556021979544256e-17,3.355973710339488e-26,8.431054559424305e-58,1.5262212728813961e-55,3.230792711352481e-33,1.1589771061602561e-27,3.6044822590087e-21,1.452637564179373e-35,6.852627740939001e-28,3.0192207393496363e-41,5.266290697690068e-29,2.1806664846433683e-12,5.1623384659877955e-36,2.8372223752594056e-28,2.330286872332558e-35,3.2645088198135154e-46,1.4221760663193665e-34,7.527412118300905e-37,3.76,0.0,0.5865454000624911,0.9999999999999983,1.4096718040762844e-28,1.6204449372527132e-24,2.1806664846433695e-12,1.0566605267765073e-15,1.543409154553111e-20,6.733720253665193e-16,7.036450306694254e-39,9.041308839568104e-38,1.8781722205021394e-43,2.7379761000716666e-54,1.3657867171493302e-42,3.4556007456682463e-17,1.6040551818338976e-23,6.069109483126693e-32,2.6481731859740304e-35,1.0699982454137538e-33,1.1448486034330189e-28,2.8578653060103396e-21,3.605395292696564e-21,5.102598149945968e-39,7.387948085736485e-48,2.2684351707533594e-45,5.063962069126867e-49,2.4126524322988776e-61,7.223092672044465e-47,6.16071054647957e-57,2.499224165614164e-36,1.7239552054731277e-41,3.648989624037638e-45,2.070281422012394e-40,1.7605352248653041e-37,1.3542838743226826e-58,1.540038139395718e-60,1.9058048029372225e-66
4.332105506891746e-12,0.4493166992078288,2.439857893856601e-21,1.370850056341709e-26,6.430121259026006e-23,1.6299840467201815e-26,0.0,0.0,3.4603487272784225e-15,8.380223432373654e-25,3.2891468603844804e-29,4.213326154830824e-29,5.787080155712295e-31,1.274750645338707e-48,1.0790674673496502e-34,3.102814737782934e-24,6.911579062443833e-17,1.3425819565826403e-25,2.6980209457884395e-56,2.442083434583294e-54,2.5847983352959895e-32,4.6361292916051654e-27,7.207804007230356e-21,1.1622145913904417e-34,2.741259496430995e-27,4.831184450424757e-40,2.106659412001121e-28,4.3615696124104385e-12,4.130449960055025e-35,1.1350365307581002e-27,1.8643426869293154e-34,5.223168302803732e-45,1.1378342366283635e-33,6.022871946582481e-36,3.76,0.0,0.5865454000603084,0.9999999999999966,1.1278380520740634e-27,6.4823070197884266e-24,4.361569612410443e-12,2.113411057378609e-15,6.174083122949806e-20,1.3468052046046404e-15,5.629499444978675e-38,7.233562602806382e-37,3.00528029183477e-42,4.932194738290395e-53,2.1854301736102954e-41,6.911573252828863e-17,6.416740352347283e-23,2.4279530452605954e-31,2.2293646296957183e-34,8.546586497736459e-33,9.137266568817566e-28,1.1432222005901427e-20,7.211455863320563e-21,4.063411370694347e-38,1.1805605046213424e-46,3.629782234270032e-44,1.6205935703361497e-47,7.72112417287436e-60,5.779270955667951e-46,1.2020491419498203e-55,1.9995384417961548e-35,2.758567912818081e-40,5.838856660764592e-44,3.310572217549206e-39,1.4085502571428193e-36,4.334079636320218e-57,4.928530094900472e-59,6.099065343564599e-65
8.664446058301255e-12,0.4493166992081955,9.154309806774632e-21,3.659117619753694e-26,2.572129994312891e-22,1.0525213363422117e-25,0.0,0.0,6.921004408325592e-15,3.352275266449178e-24,2.6297384329363705e-28,3.6772979413882446e-28,4.6295050362693206e-30,1.0191929588013725e-47,4.31461699492365e-34,1.2403142282260187e-23,1.382353179839737e-16,5.371211484016795e-25,8.632805062211422e-55,3.9071514939983056e-53,2.0678068442851115e-31,1.8544020336433074e-26,1.440979570921386e-20,9.298065261559547e-34,1.09653666702339e-26,7.730095717666756e-39,8.426754052129117e-28,8.723375867912105e-12,3.304814792348909e-34,4.540772591967245e-27,1.4914428438517004e-33,8.355647824639032e-44,9.102871683789479e-33,4.819118379601605e-35,3.76,0.0,0.5865454000559431,0.9999999999999931,9.023029228633082e-27,2.5930281061513266e-23,8.723375867912131e-12,4.2268381270223524e-15,2.469688980374146e-19,2.6936358034347817e-15,4.503500896867829e-37,5.786850796070752e-36,4.808369933237349e-41,1.0023842111873013e-51,3.4967032964856784e-40,1.3823508559012237e-16,2.566798523830836e-22,9.713100760737796e-31,1.959716501239113e-33,6.814945492136799e-32,7.274554638264926e-27,4.5729392029768535e-20,1.4424399122993837e-20,3.220891367550232e-37,1.883793026556539e-45,5.807680485284705e-43,5.185886288407646e-46,2.4707774577010114e-58,4.624033293793672e-45,2.6784891069534944e-54,1.599657517810039e-34,4.4138018649167424e-39,9.342259614375742e-43,5.289893875057066e-38,1.1268750525488214e-35,1.386924402274178e-55,1.5771421142932065e-57,1.951706773889022e-63
1e-11,0.4493166992089285,1.3200642584301901e-20,5.00456824494095e-26,3.761520223795553e-22,2.033068190021491e-25,0.0,0.0,7.987894483658036e-15,4.902514253649928e-24,5.463011585147066e-28,8.390252218917709e-28,9.623774844090393e-30,2.117279522479306e-47,6.30755402246494e-34,1.8128056910290988e-23,1.5954316061388569e-16,7.855815870257174e-25,4.9870774442734545e-54,1.2939109840738924e-52,4.2986356442569645e-31,2.711770750795199e-26,1.6627128109650732e-20,1.93303845778084e-33,1.6035888237661293e-26,2.560211732934451e-38,1.2323221732138602e-27,1.0068013360797902e-11,6.8714211461500995e-34,6.641086828499144e-27,3.100447604782254e-33,2.7665873111826304e-43,1.8924229585791128e-32,1.0020373792628177e-34,3.76,0.0,0.5865454000545974,0.9999999999999921,1.875856035296814e-26,3.792110468554001e-23,1.0068013360797939e-11,4.878310049863501e-15,3.611681238427797e-19,3.1088084753293794e-15,9.361976859840224e-37,1.203014722182248e-35,1.5924343650497362e-40,4.73556351039466e-51,1.1580726090975024e-39,1.59542820755415e-16,3.753749376442615e-22,1.4205788985667978e-30,4.504402456155878e-33,1.4112819641592143e-31,1.5037021175003674e-26,6.687416142729897e-20,1.66484788434604e-20,6.624610587689144e-37,6.21392088058456e-45,1.9234467329919686e-42,2.996329703733573e-45,1.4276029493294142e-57,9.614312504112893e-45,1.3198155660949701e-53,3.325555683648202e-34,1.4618429560189013e-38,3.0940855576125074e-42,1.7485424393073872e-37,2.3427194792610437e-35,8.01366882952808e-55,9.112660397328451e-57,1.1276784753418719e-62
1.7329127161120275e-11,0.4493166992089285,3.5405726584866985e-20,1.2388005493805352e-25,1.0288543928270352e-21,7.414020882138877e-25,0.0,0.0,1.3842673377203069e-14,1.340976979202898e-23,2.1011181199567827e-27,3.425355891593068e-27,3.70308584186458e-29,8.143255567203179e-47,1.7244206180727163e-33,4.9544704329283675e-23,2.764743329820555e-16,2.1490593862579197e-24,2.761726197068875e-53,6.2503840377197785e-52,1.6540767870595072e-30,7.416758064134421e-26,2.8795196065485944e-20,7.438480184546872e-33,4.3861419038468827e-26,1.236785146418105e-37,3.370589016233405e-27,1.7446988378785556e-11,2.6443907651202702e-33,1.8166993523270293e-26,1.1930192422657964e-32,1.3363470912878421e-42,7.282095266916341e-32,3.856333348098772e-34,3.76,0.0,0.5865454000472125,0.9999999999999862,7.218429132759229e-26,1.0372321747424263e-22,1.7446988378785656e-11,8.453396323300845e-15,9.878598818442729e-19,5.3871539701337696e-15,3.602386375942832e-36,4.62915214578199e-35,7.692553749957859e-40,2.522215334019306e-50,5.5943465164506115e-39,2.764734033893661e-16,1.0267386498225111e-21,3.886034038019969e-30,1.8468890423582847e-32,5.416140620723728e-31,5.763515409604162e-26,1.8291043586631516e-19,2.885357410680481e-20,2.5303220418615992e-36,2.9976388778896423e-44,9.291672386567547e-42,1.659344386231427e-44,7.905977999301941e-57,3.69994968534654e-44,7.09269912097076e-53,1.279677712190997e-33,7.061842452513267e-38,1.4946759670046585e-41,8.441090839874347e-37,9.014916036278361e-35,4.4379292901449273e-54,5.046536806188331e-56,6.245006960959265e-62
3.465848936675831e-11,0.44931669921039485,1.3919007833130673e-19,5.625146413351389e-25,4.115311131327997e-21,5.528385057379016e-24,0.0,0.0,2.7687441561051356e-14,5.364279181983117e-23,1.676570609761732e-26,3.4922953994988253e-26,2.961534443900172e-28,6.4979561052903715e-46,6.886086857255427e-33,1.9763144335051e-22,5.529522040944388e-16,8.600557206095367e-24,8.832280866840823e-52,9.996853010122442e-51,1.3229445251313633e-29,2.965932910811601e-25,5.749185712612975e-20,5.950617044098346e-32,1.754399410582564e-25,1.978684231475324e-36,1.3481043963307046e-26,3.489421340001291e-11,2.1162993023517085e-32,7.269697894097458e-26,9.541654422938911e-32,2.1362949346020674e-41,5.82514554246016e-31,3.086618830362056e-33,3.76,0.0,0.5865454000297511,0.9999999999999724,5.774547092802744e-25,4.1489695419824727e-22,3.4894213400013304e-11,1.690532912965449e-14,3.9511932801131365e-18,1.0773618240664976e-14,2.881143813542547e-35,3.70266440709937e-34,1.23049355192695e-38,8.484955489299925e-49,8.949401249542976e-38,5.529484856988852e-16,4.106983187013487e-21,1.5550011225529633e-29,1.9154150013368176e-31,4.2763716234114304e-30,4.523030236762608e-25,7.315623669202158e-19,5.772507785839145e-20,1.9545442557005348e-35,4.744299150563752e-43,1.4864136740533769e-40,5.3088019102967476e-43,2.5294870016772932e-55,2.9610111764835036e-43,2.2665913588069646e-51,1.0236284507585391e-32,1.1297747342071663e-36,2.39111654508765e-40,1.3435971640709754e-35,7.211541076572465e-34,1.4199349975253982e-52,1.6146246781306237e-54,1.9980326326851713e-60
6.931721377803439e-11,0.4493166992133274,5.518166610986854e-19,3.278874905618537e-24,1.6460141751585704e-20,4.2609985649770477e-23,0.0,0.0,5.5382697465215036e-14,2.1459758965413365e-22,1.3343534563809249e-25,3.931814006874161e-25,2.3676917948365937e-27,5.171778244133734e-45,2.745155384379459e-32,7.861602481938562e-22,1.1059073107854818e-15,3.443599984809701e-23,2.822721120422077e-50,1.5982693741154875e-49,1.0578301113809235e-28,1.1857392836649702e-24,1.1459015295631827e-19,4.760141560898835e-31,7.017031817228299e-25,3.165284158606947e-35,5.391285969633115e-26,6.978866344038943e-11,1.6942676428042794e-31,2.9101546325234275e-25,7.629191258660462e-31,3.412067426885115e-40,4.659184683168828e-30,2.471735288817832e-32,3.76,0.0,0.5865453999948284,0.9999999999999447,4.619242116985679e-24,1.6595951678934316e-21,6.978866344039099e-11,3.380446188372767e-14,1.5802562461350977e-17,2.1544259017983917e-14,2.303650512585373e-34,2.96102756917997e-33,1.9677447747083145e-37,4.719644445708863e-47,1.4313800932558195e-36,1.1058924372318621e-15,1.6427910778872454e-20,6.224608746608688e-29,2.20630056281501e-30,3.333412169748686e-29,3.484541007102119e-24,2.925569986475473e-18,1.1552069990628564e-19,1.4649137785858257e-34,7.429746057716476e-42,2.3774043718958902e-39,1.6980793844011313e-41,8.091473941870581e-54,2.3704487556773548e-42,1.0293487675476816e-49,8.187062851456463e-32,1.8072210212651712e-35,3.8245459049314684e-39,2.129449594115389e-34,5.768503499800571e-33,4.542407762045946e-51,5.164988451359056e-53,6.39121753697019e-59
9.999999999999999e-11,0.4493166992191924,1.2799356176731155e-18,1.1706176746743215e-23,3.8313844212680055e-20,1.7173287334212872e-22,0.0,0.0,7.991096374554431e-14,4.996576794632178e-22,5.420452969850541e-25,2.3344836250680155e-24,9.693029670167463e-27,2.1010042878428958e-44,6.357894269996114e-32,1.8148314530988106e-21,1.5954280481298967e-15,8.028171091174707e-23,4.1460544545488015e-49,1.2192832316016203e-48,4.331757705767881e-28,2.758054601743227e-24,1.64621321089484e-19,1.9506755259460832e-30,1.6333024360445755e-24,2.417272323374933e-34,1.2546430781756566e-25,1.0068013359634445e-10,6.952581701049232e-31,6.782635542792787e-25,3.123870752706105e-30,2.5982029202496074e-39,1.9088885719894142e-29,1.0147601101982184e-31,3.76,0.0,0.5865453999639119,0.9999999999999202,1.8928984830197756e-23,3.8634163453981446e-21,1.00680133596348e-10,4.8756605510923156e-14,3.677913878217115e-17,3.1075277367819805e-14,9.432476251037561e-34,1.2127840369655196e-32,1.5017918701166102e-36,1.161984255875213e-45,1.0927691696810986e-35,1.5953934239179377e-15,3.8242641042971894e-20,1.4506634518001047e-28,1.3464357775907326e-29,1.3078387224891154e-28,1.3417549539881216e-23,6.808062589046983e-18,1.6677934820175926e-19,5.446931277716723e-34,5.461389165328699e-41,1.8150179134191418e-38,2.4977834669975787e-40,1.1903901189319673e-52,9.726797618682709e-42,2.057732692643375e-48,3.3540439764375138e-31,1.380044162458655e-34,2.9200274249943743e-38,1.6026537880098178e-33,2.3636815548420546e-32,6.683300771542233e-50,7.598642205117534e-52,9.401963490771962e-58
1.3863466260058654e-10,0.4493166992191924,2.1967568612473285e-18,2.2317532603079e-23,6.583124159146021e-20,3.3431977675823273e-22,0.0,0.0,1.1079607584268021e-13,8.585951081241974e-22,1.0565522746541972e-24,4.778901674398212e-24,1.8916832071987779e-26,4.0953016958362374e-44,1.0906925342340395e-31,3.1100972950252013e-21,2.211814982043757e-15,1.380089839766711e-22,9.011190432909871e-49,2.5533125524720443e-48,8.454169766812677e-28,4.737857588872205e-24,2.2761877139777116e-19,3.807516168199309e-30,2.806338763622682e-24,5.062453614601587e-34,2.1555932189970516e-25,1.3957756351282982e-10,1.3573661938631393e-30,1.1658724445317638e-24,6.096696260122758e-30,5.4401314589447593e-39,3.725824709888506e-29,1.981277569576403e-31,3.76,0.0,0.586545399924983,0.9999999999998893,3.694729899589002e-23,6.638388833521402e-21,1.3957756351283592e-10,6.758380783906952e-14,6.319209042246788e-17,4.307639341777934e-14,1.8408837626795095e-33,2.367036187037731e-32,3.145022908133369e-36,2.5656850363001796e-45,2.2885106258163203e-35,2.211755488512057e-15,6.571096603077654e-20,2.4935063964152176e-28,2.7640099145005756e-29,2.5348909875048395e-28,2.5924837192849882e-23,1.1696757855001686e-17,2.313223974519616e-19,1.0460944719508322e-33,1.1402647341800251e-40,3.8010690719025465e-38,5.4290866556190854e-40,2.5874016758702468e-52,1.8989647942587e-41,4.519143906177608e-48,6.546450154057987e-31,2.89018743351535e-34,6.115248014680719e-38,3.3525252409326255e-33,4.613595243404735e-32,1.4526709433901443e-49,1.6516222806255853e-51,2.0435819134946245e-57
2.7726956024569086e-10,0.44931669923092254,8.761043000621401e-18,1.6460392968087797e-22,2.6324934760735327e-19,2.6468567437558755e-21,0.0,0.0,2.2171420636449914e-13,3.436004022328934e-21,8.281368659873095e-24,5.947707325579942e-23,1.5093997876790122e-25,3.2102576478727694e-43,4.304774724711896e-31,1.2170317969700259e-20,4.423620156152124e-15,5.540892690427701e-22,2.870741429664428e-47,4.0729621747544177e-47,6.749791454272328e-27,1.8910684710034008e-23,4.490991871415688e-19,3.045044492018398e-29,1.1221522347559783e-23,8.093491707262649e-33,8.614979930683217e-25,2.791553636244598e-10,1.0890083847605444e-29,4.677942081365634e-24,4.866714080997663e-29,8.643374646799754e-38,2.9782126852745516e-28,1.591246870941619e-30,3.76,0.0,0.5865453997852923,0.9999999999997784,2.9547149554836493e-22,2.6553519336111257e-20,2.7915536362448423e-10,1.35066916469312e-13,2.526222533009734e-16,8.610410477255436e-14,1.4694515270737207e-32,1.8907681138161523e-31,5.021264945670905e-35,1.5097176571309747e-43,3.656176868395658e-34,4.4233821883970844e-15,2.6283744499274304e-19,1.000326622391039e-27,3.5885309707559945e-28,1.8406948304465418e-27,1.811758246783631e-22,4.674272530461531e-17,4.637675685125866e-19,7.022589767920015e-33,1.6864146227332553e-39,6.072807461265745e-37,1.7342537511836138e-38,8.267697124396873e-51,1.523330976256967e-40,2.0151634209892793e-46,5.2320223646776176e-30,4.619910836609631e-33,9.77148647632551e-37,5.232930884499609e-32,3.688929296293773e-31,4.642775988951327e-48,5.277664342529598e-50,6.529196321404868e-56
4.1590445789079516e-10,0.44931669924265266,1.8595403116512333e-17,4.606755555888741e-22,5.59293505888817e-19,7.546249252935001e-21,0.0,0.0,3.327236182475994e-13,7.303887928762619e-21,2.3403369601106772e-23,1.997929579966747e-22,4.309470665314878e-25,9.072710166782412e-43,9.063625750689919e-31,2.5472745804840288e-20,6.635415161937809e-15,1.1803787369641891e-21,1.3104888415793597e-46,1.497059901802471e-46,1.9277978102986618e-26,4.0125488157192273e-23,6.660959103577905e-19,8.705330040681537e-29,2.3840096321216517e-23,2.977804740314792e-32,1.829599330481111e-24,4.187331637028389e-10,3.1200003152831887e-29,9.961831645837052e-24,1.3898309693093837e-28,3.170641710034793e-37,8.511812469728672e-28,4.561046067562012e-30,3.76,0.0,0.5865453996456016,0.9999999999996674,8.446886025837441e-22,5.642614722765057e-20,4.187331637028909e-10,2.024745366269746e-13,5.366075796511339e-16,1.2909528983059355e-13,4.1963834736625503e-32,5.4017202990441215e-31,1.846258161969145e-34,7.421747328333608e-43,1.3447537790121559e-33,6.6349094900742236e-15,5.585198607972839e-19,2.130629907215472e-27,1.2276017388602574e-27,4.9823940026325875e-27,4.802881975539861e-22,9.926322600559987e-17,6.970544777151553e-19,1.8539718845913208e-32,5.982641948826493e-39,2.233621876632485e-36,7.912317045326597e-38,3.7725106281452837e-50,4.3634600180324414e-40,9.092089226719075e-46,1.49518750135757e-29,1.6996570648778713e-32,3.594271655117122e-36,1.9703088056472023e-31,1.0544831353916945e-30,2.1186547691318813e-47,2.408196298548756e-49,2.9790911484946716e-55
6.931742531810038e-10,0.4493166992661129,5.1309877184091935e-17,2.0612835816490107e-21,1.5454871695739298e-18,3.453538715764472e-20,0.0,0.0,5.551068298749981e-13,2.0210027456316778e-20,1.0386173558163796e-22,1.2148794464825905e-21,1.971535978365707e-24,4.026718190791476e-42,2.447675574746831e-30,6.776179597180782e-20,1.1058964500879e-14,3.283222345651167e-21,1.7048266656608464e-45,1.1471152348369624e-45,8.828754223734072e-26,1.105116841586377e-22,1.0828697755055717e-18,3.998431640349011e-28,6.587065005342288e-23,2.2880273919613046e-31,5.050586505603325e-24,6.978887637265936e-10,1.4411636590212424e-28,2.769241406039097e-23,6.363025481744415e-28,2.410594532292705e-36,3.9061458806158804e-27,2.1110401405518845e-29,3.76,0.0,0.5865453993662201,0.9999999999994448,3.879462710356116e-21,1.5600102632263275e-19,6.97888763726738e-10,3.369885795533406e-13,1.4820330615579648e-15,2.149318035214881e-13,1.9211453560208175e-31,2.475929055988317e-30,1.4153371030201327e-33,2.254020172779148e-41,1.032029373593365e-32,1.105756653633354e-14,1.5440729900400065e-18,5.9238217710185085e-27,7.829999266745291e-27,1.9661939127821696e-26,1.803108181273732e-21,2.73970536516135e-16,1.1669949460864025e-18,7.376014901970636e-32,4.085720852897509e-38,1.7142542300041673e-35,1.026902534731864e-36,4.898772237712929e-49,2.0156384204678525e-39,2.0535521014600817e-44,6.859625665274486e-29,1.3055994341486789e-31,2.759201075682208e-35,1.5724879040270994e-30,4.8415709048761336e-30,2.752147643043656e-46,3.127277335827955e-48,3.8679262940203803e-54
9.704440484712125e-10,0.44931669928957313,9.703563811113773e-17,5.060452958118061e-21,2.925387351046245e-18,8.553892347827351e-20,0.0,0.0,7.778536934366129e-13,3.82949933589288e-20,2.517230770575872e-22,3.391600612000116e-21,4.8775357628281984e-24,9.759546019826251e-42,4.551321052830746e-30,1.2452305069334169e-19,1.5482473167828404e-14,6.245031178093305e-21,6.662033769018002e-45,3.614560326460976e-45,2.1857752425525305e-25,2.0864473836867151e-22,1.4831106076533235e-18,9.918661892647837e-28,1.2467448138725074e-22,7.222202657233925e-31,9.552518022441648e-24,9.770443636173453e-10,3.589018119828002e-28,5.266113832372554e-23,1.5749869766759931e-27,7.56226143479758e-36,9.684028442385466e-27,5.26422264821324e-29,3.76,0.0,0.5865453990868386,0.9999999999992217,9.623128826397655e-21,2.9540516248215236e-19,9.77044363617619e-10,4.712021796356987e-13,2.804149267089042e-15,3.006227091267967e-13,4.755132840122333e-31,6.133280255953233e-30,4.46153474142233e-33,9.981797026742628e-41,3.2553525668291235e-32,1.5479826061231273e-14,2.923778970364601e-18,1.1270001863419273e-26,2.2416910619433026e-26,4.411542527025105e-26,3.922661142719785e-21,5.181129743162575e-16,1.6403017618592071e-18,1.7215379647697603e-31,1.2071416670994708e-37,5.407428189271728e-35,4.01559729825887e-36,1.9161311192496485e-48,5.02022664264575e-39,8.011798322916116e-44,1.7002983697442146e-28,4.120499974474162e-31,8.70485115661632e-35,5.02484862109542e-30,1.2007229837536147e-29,1.0766825840673887e-45,1.2232447414531566e-47,1.5127893864609748e-53
