Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167)
1.8688559016416207e-16,0.6098711289729576,5.077550588925152e-22,1.6096642983399779e-24,9.647692258895034e-28,1.5609124938946286e-28,0.0,0.0,9.04116267218655e-17,1.4679021897441403e-29,1.560418079674693e-36,1.8141134636391037e-36,6.136996975707268e-37,3.250089702158587e-51,5.418787015669811e-35,4.059448939317904e-27,8.37982684746248e-17,4.4721594642360253e-29,1.891820651211656e-66,1.2645796191582938e-59,5.368856693444306e-38,1.5565025229243473e-28,2.8676475200868577e-19,4.3007256757660054e-41,4.330035030653637e-30,2.554387771986247e-50,1.1037926327523537e-30,2.6447963938070967e-13,1.7918036862117375e-40,1.0808209263970457e-29,1.0283721155301712e-40,2.5999099951320548e-54,2.59020835232078e-40,7.906196123860172e-42,3.76,0.0,0.5844269130116336,1.0,1.4783116520546492e-36,2.872820967867786e-27,2.6447963938070987e-13,4.496986130937609e-17,3.4432763003538473e-25,4.544227248056666e-17,2.800881127303591e-44,2.105753814258752e-43,4.751947226591837e-53,5.511767267098107e-61,1.4515972886287517e-52,8.379826847633093e-17,9.199980317990053e-28,4.254021532100578e-33,8.034864929242889e-42,2.7336539694671726e-40,4.329614139932634e-35,1.5349457283239721e-27,2.8676475636388273e-19,5.80646069505238e-43,3.0429066184445752e-55,7.637344409509393e-55,2.2775692235690439e-63,9.30757118755565e-71,5.924415680772431e-49,2.48638342206438e-62,7.966980994260058e-42,1.704563638892031e-50,3.9703328140710954e-53,1.69431986746478e-49
3.7393354834758055e-16,0.6098711289729878,1.0166032531315254e-21,3.2207358308631533e-24,3.861591247088646e-27,6.247727577494859e-28,0.0,0.0,1.809018039819644e-16,5.875434223510683e-29,1.2492832370652077e-35,1.452400801579171e-35,4.913329122988172e-36,2.60204789938849e-50,2.1689269528222667e-34,1.624837459528252e-26,1.6766934169441405e-16,1.7900292963313108e-28,6.0609619309804854e-65,2.024975044236899e-58,4.2983498402021585e-37,6.230066439924879e-28,5.737786398982069e-19,3.443195552844373e-40,1.7331424448770002e-29,4.090348554713307e-49,4.418047093792299e-30,5.291890612455168e-13,1.4345454237208595e-39,4.3261004205762095e-29,8.233229809663789e-40,4.1632433375482426e-53,2.073741637439269e-39,6.329773628059311e-41,3.76,0.0,0.5844269130113687,0.9999999999999999,1.183548213279295e-35,1.1498770658631555e-26,5.291890612455174e-13,8.997879252810309e-17,1.3782078593633787e-24,9.092402530739751e-17,2.2424079492065384e-43,1.6858834335246882e-42,7.609306883621893e-52,8.829109722125165e-60,2.324446945849898e-51,1.6766934170124302e-16,3.682389711210014e-27,1.7027172527583326e-32,6.432784317388814e-41,2.1885851938735864e-39,3.466323124330987e-34,6.143783025083871e-27,5.737786573303444e-19,4.648704607144373e-42,4.8726142564886443e-54,1.2229701740783106e-53,7.294354053115174e-62,2.980928946716465e-69,4.7431348690373195e-48,3.98287358014444e-61,6.378429027892951e-41,2.7295226921180194e-49,6.357705431186651e-52,2.7133567932143715e-48
7.480294647144175e-16,0.6098711289730483,2.0362564694432436e-21,6.442905134343143e-24,1.545139560302806e-26,2.4999126349871918e-27,0.0,0.0,3.6188215861372613e-16,2.3509390009721722e-28,9.998062280432406e-35,1.1623732149773867e-34,3.93215653625537e-35,2.082429045327388e-49,8.678532728615971e-34,6.501465973817962e-26,3.354114881162864e-16,7.162449064499526e-28,1.9406502213663485e-63,3.2412789165631255e-57,3.439986213593277e-36,2.492838068168216e-27,1.147806391288296e-18,2.7556028787329164e-39,6.93482724542423e-29,6.547221501259422e-48,1.7677943117306078e-29,1.0586079049746505e-12,1.1480775238621975e-38,1.7310036803998214e-28,6.589086002643234e-39,6.663900283074462e-52,1.6596235588468279e-38,5.065746468242821e-40,3.76,0.0,0.5844269130108389,0.9999999999999997,9.47198298877723e-35,4.601006047410156e-26,1.0586079049746532e-12,1.7999665393388479e-16,5.514626600476209e-24,1.8188752993386144e-16,1.7946078596825048e-42,1.349219111047497e-41,1.2179846476235686e-50,1.4134852594531915e-58,3.7206288749168426e-50,3.354114881436112e-16,1.4734355379148683e-26,6.81308698228175e-32,5.148193443960582e-40,1.7515330541715387e-38,2.7741107399674508e-33,2.4583134170323392e-26,1.1478064610395507e-18,3.720376994980863e-41,7.799353043821004e-53,1.957548719880572e-52,2.3351749803634747e-60,9.5429845843833e-68,3.795949472452381e-47,6.37640137480233e-60,5.1046817042375825e-40,4.3690138569638384e-48,1.0176469012086889e-50,4.343326115974026e-47
1.4962212974480916e-15,0.6098711289731692,4.083390213185506e-21,1.2887348698615744e-23,6.181564903069855e-26,1.0001340793741521e-26,0.0,0.0,7.238428683235055e-16,9.405286849990214e-28,7.999968170824839e-34,9.300930356178657e-34,3.146322624001115e-34,1.6662594865596643e-48,3.471978010841551e-33,2.6010094890494074e-25,6.708957808892066e-16,2.865446222940452e-27,6.211908254587116e-62,5.1871018149459625e-56,2.7525116013149883e-35,9.972975419042124e-27,2.2958617965126684e-18,2.2049009418622353e-38,2.774382421664545e-28,1.0477685951102238e-46,7.07232834088449e-29,2.117445592430994e-12,9.186385392412691e-38,6.92514197547557e-28,5.272269767898882e-38,1.0664408834728678e-50,1.3279509961458512e-37,4.053368444926016e-39,3.76,0.0,0.5844269130097794,0.9999999999999993,7.5790258971319335e-34,1.840702018260364e-25,2.117445592431004e-12,3.6003237261875923e-16,2.2062097024267944e-23,3.6381453507799834e-16,1.4359589302431959e-41,1.0795802661281416e-40,1.9491719509829207e-49,2.2622535080411792e-57,5.954217445084255e-49,6.708957809985234e-16,5.894701594932905e-26,2.7256784979595314e-31,4.1193544459821024e-39,1.401492151734806e-37,2.2197080826378258e-32,9.834853963221845e-26,2.2958620755630932e-18,2.9768642937638342e-40,1.248149438524682e-51,3.1327152295522665e-51,7.474130747708855e-59,3.0543971156518915e-66,3.037336382149101e-46,1.0205520121283932e-58,4.084520858407297e-39,6.991844460286609e-47,1.6285663228975161e-49,6.950880549372106e-46
2.9926049629154394e-15,0.6098711289734108,8.208966943417597e-21,2.5776655685035913e-23,2.472827624422224e-25,4.0009118426013655e-26,0.0,0.0,1.4477642895280873e-15,3.762420934956687e-27,6.400581089506852e-33,7.44173655695316e-33,2.5172970382460154e-33,1.3331339306750479e-47,1.3889040806150177e-32,1.0404882712191295e-24,1.3418643661517478e-15,1.1462719391474396e-26,1.9881024912617528e-60,8.300208115890702e-55,2.2022183270704657e-34,3.98951476462395e-26,4.5919722167382615e-18,1.7640881866677407e-37,1.109843252590425e-27,1.6766002867102976e-45,2.8291615568017397e-28,4.235120967335987e-12,7.349814602138852e-37,2.7702823122119433e-27,4.218216067272441e-37,1.7064786134304844e-49,1.0624616603311155e-36,3.243003423553596e-38,3.76,0.0,0.5844269130076604,0.9999999999999986,6.063797038600418e-33,7.363407312956851e-25,4.2351209673360294e-12,7.201037934817534e-16,8.82555681320254e-23,7.276685289311095e-16,1.1488761874216537e-40,8.637461930555483e-40,3.1189923055339766e-48,3.6201944621690524e-56,9.527716817885666e-48,1.341864366589051e-15,2.358072540095936e-25,1.0903601845976325e-30,3.2958244707763787e-38,1.1212995231703369e-36,1.775931887440502e-31,3.934261389579729e-25,4.591973333030702e-18,2.3817121430491824e-39,1.997239150694052e-50,5.012854143524321e-50,2.391973008916551e-57,9.775097957035534e-65,2.4300999321468008e-45,1.6332203833576177e-57,3.2679268163235937e-38,1.1188088773243136e-45,2.605971086744701e-48,1.1122637298267746e-44
5.985372293850135e-15,0.6098711289738943,1.6585357361050162e-20,5.155694931837184e-23,9.891716370341085e-25,1.6004698053049934e-25,0.0,0.0,2.895607139077343e-15,1.5050296183038013e-26,5.120706144672313e-32,5.954129114560776e-32,2.0139331401462416e-32,1.0665574082752106e-46,5.555841157867622e-32,4.162120839425093e-24,2.6838015355436365e-15,4.5852756543752563e-26,6.362391070191634e-59,1.3281011334691232e-53,1.761858238942403e-33,1.595870783253106e-25,9.184191496297375e-18,1.41133746176141e-36,4.439553366992376e-27,2.682696860790674e-44,1.1317106566574906e-27,8.470471717115194e-12,5.880134422848218e-36,1.1081580750479184e-26,3.374732681728666e-36,2.7305034146651487e-48,8.500096646042018e-36,2.594526414867918e-37,3.76,0.0,0.5844269130034222,0.9999999999999971,4.851268902660344e-32,2.9454827763524954e-24,8.470471717115364e-12,1.4402465691807296e-15,3.530366193395149e-22,1.455376450896686e-15,9.191445288805865e-40,6.910297170205751e-39,4.990641236132586e-47,5.792932954448823e-55,1.5245121405653476e-46,2.68380153729292e-15,9.432673976712689e-25,4.361618620220504e-30,2.636829555613674e-37,8.970811528067983e-36,1.4208078533927769e-30,1.5737682969477927e-24,9.184195961648009e-18,1.9054509700750975e-38,3.1957352105974018e-49,8.020974125634653e-49,7.65471428771809e-56,3.128195561159833e-63,1.9441724093879108e-44,2.6136620178011844e-56,2.6144653490423972e-37,1.7901851126967503e-44,4.169765447453745e-47,1.7797142437756704e-43
1.1970906955719526e-14,0.6098711289748613,3.383908591441379e-20,1.0312425705899124e-22,3.956769749645769e-24,6.40232904741619e-25,0.0,0.0,5.791292866736217e-15,6.020240989226278e-26,4.096659249875247e-31,4.764147947721105e-31,1.6111846030784323e-31,8.532655917917071e-46,2.2223806908752333e-31,1.6648809251395281e-23,5.367675869794636e-15,1.8341486349304571e-25,2.0360367433781439e-57,2.125016767214249e-52,1.4095199500203667e-32,6.383612535651877e-25,1.836862381185162e-17,1.1290966320200807e-35,1.7758572446459276e-26,4.292423993269054e-43,4.5269346018040465e-27,1.6941173216550492e-11,4.704220974837128e-35,4.4327229553499046e-26,2.69984962733557e-35,4.3689125802667674e-47,6.80023848759606e-35,2.0756709274344895e-36,3.76,0.0,0.5844269129949459,0.9999999999999942,3.8811088030958468e-31,1.1782170803371335e-23,1.6941173216551177e-11,2.8805318564707006e-15,1.4121750613326438e-21,2.9107920318653114e-15,7.353329900632826e-39,5.52836829017968e-38,7.985228131699772e-46,9.26967254426189e-54,2.4392811703186087e-45,5.367675876791913e-15,3.773146354051458e-24,1.7446832688326886e-29,2.1095854079330285e-36,7.176802744654094e-35,1.1366650949680013e-29,6.2951988961251535e-24,1.836864167361098e-17,1.5243820275943916e-37,5.113274461222026e-48,1.2833883486645306e-47,2.4495718866560283e-54,1.0010487614076063e-61,1.555375119036684e-43,4.1830336973283834e-55,2.0916215789782854e-36,2.864368565323481e-43,6.671793190094754e-46,2.847597399972243e-42
2.3941976279458312e-14,0.6098711289767952,7.035033300893593e-20,2.0628576909172843e-22,1.5827261607395653e-23,2.561213334236028e-24,0.0,0.0,1.1582664436295384e-14,2.4081209192614546e-25,3.277361649783463e-30,3.812534128477315e-30,1.2889627368443256e-30,6.826196342302975e-45,8.889605298504519e-31,6.659581182768912e-23,1.0735424520165524e-14,7.336677630402739e-25,6.515416155084244e-56,3.4000729801274914e-51,1.1276291870353905e-31,2.5534706114361825e-24,3.6737463468738726e-17,9.03287805882698e-35,7.10349938196263e-26,6.867965254465827e-42,1.810792160449219e-26,3.3882576214928643e-11,3.763422694406396e-34,1.7731075959132032e-25,2.159904373515529e-34,6.99033624504396e-46,5.440254972996352e-34,1.6605571785239196e-35,3.76,0.0,0.5844269129779933,0.9999999999999885,3.1049263870289026e-30,4.71291625445113e-23,3.3882576214931383e-11,5.761101374619238e-15,5.6487565325138614e-21,5.821622141952883e-15,5.882732347926204e-38,4.4227460547816735e-37,1.2776524527538706e-44,1.4833804145325748e-52,3.902898577513943e-44,1.0735424548154913e-14,1.509273893417722e-23,6.978806667423571e-29,1.6878030640682745e-35,5.741483414549229e-34,9.093297998879409e-29,2.518103279404009e-23,3.6737534916450374e-17,1.2194961207932497e-36,8.181241047435008e-47,2.053446990293544e-46,7.8387262669575935e-53,3.2033973302129415e-60,1.2443153001526548e-42,6.696247918390312e-54,1.6733165673860725e-35,4.5830465112151393e-42,1.0675001011851911e-44,4.5561380473399954e-41
4.7884114926935884e-14,0.6098711289806629,1.513879800723836e-19,4.1271649660865217e-22,6.330954128343774e-23,1.024695076481439e-23,0.0,0.0,2.3165408032379096e-14,9.632532885611107e-25,2.621897445039036e-29,3.0519181939841227e-29,1.031175919737508e-29,5.460974431217636e-44,3.555853889490076e-30,2.6638378119284567e-22,2.1470921748382865e-14,2.9346927452633178e-24,2.0849387100590337e-54,5.440160695638948e-50,9.021084537419183e-31,1.0213931371658562e-23,7.34750428859035e-17,7.226341809682479e-34,2.841412719156315e-25,1.0988812783311326e-40,7.243204677648357e-26,6.776538220971511e-11,3.0107573843497998e-33,7.092469472006201e-25,1.727932213179036e-33,1.1184568235844442e-44,4.3522291937428536e-33,1.3284547464551988e-34,3.76,0.0,0.5844269129440881,0.9999999999999769,2.483959842220324e-29,1.8851760829105147e-22,6.776538220972611e-11,1.1522236185194882e-14,2.259513165472059e-20,1.1643278154732739e-14,4.7062115833575144e-37,3.538216133552729e-36,2.0442559790398858e-43,2.374089500483655e-51,6.2446744736184954e-43,2.1470921860340984e-14,6.03712626929945e-23,2.7915389454274964e-28,1.3504339953682878e-34,4.5931709142142386e-33,7.274472483859621e-28,1.0072449192248195e-22,7.34753286777829e-17,9.755642947777317e-36,1.3089742121684144e-45,3.2855345423330276e-45,2.5084045540628258e-51,1.0250933700418112e-58,9.954588471154585e-42,1.0724567440974604e-52,1.3386603101087713e-34,7.332916336573811e-41,1.7080097949980737e-43,7.289609913974401e-40
9.576839222189101e-14,0.6098711289883982,3.455238290829521e-19,8.2600970340858605e-22,2.5324019191983493e-22,4.1004269871412363e-23,0.0,0.0,4.633089705240577e-14,3.853023124943446e-24,2.0975122864513642e-28,2.444538024716741e-28,8.249425614531824e-29,4.3687684304775e-43,1.4223401202485393e-29,1.0655312664337434e-21,4.294191591471981e-14,1.1738854966119205e-23,6.671747255557974e-53,8.7043146737003e-49,7.216885058787754e-30,4.0855805189364804e-23,1.4694980213600445e-16,5.7810849708875216e-33,1.1365667894496522e-24,1.7582151581460172e-39,2.8972885952346756e-25,1.355309941914088e-10,2.408614979653237e-32,2.836997415003068e-24,1.3823474093306834e-32,1.7895235293617191e-43,3.48179270838105e-32,1.0627687249490879e-33,3.76,0.0,0.5844269128762778,0.9999999999999537,1.987180158322001e-28,7.540723449679816e-22,1.355309941914528e-10,2.304448890349392e-14,9.038068126711607e-20,2.3286573350738725e-14,3.7649768829672524e-36,2.8305785756198854e-35,3.270816948472756e-42,3.800673391831678e-50,9.991501470523604e-42,4.294191636255339e-14,2.4148566403772595e-22,1.1166200818480075e-27,1.080644044776576e-33,3.674478717511979e-32,5.819260745313414e-27,4.028977797882448e-22,1.469509453030628e-16,7.803923191490992e-35,2.0942608355136487e-44,5.256867079723595e-44,8.026893222263251e-50,3.28030629405995e-57,7.963705604717085e-41,1.7192911352782737e-51,1.070930005724408e-33,1.1732688386894914e-39,2.732820435801558e-42,1.1662577647609061e-38
1.9153694681180127e-13,0.6098711290038692,8.620372937315518e-19,1.6543306277013962e-21,1.0129731178455121e-21,1.6414818842985885e-22,0.0,0.0,9.266188240387776e-14,1.541211347290424e-23,1.6779932900485964e-27,1.960426485475949e-27,6.599540331112868e-28,3.494981407107577e-42,5.689327293660207e-29,4.262077940801461e-21,8.588390308700282e-14,4.69559126186071e-23,2.1349081590925994e-51,1.3927021280876142e-47,5.773510238316903e-29,1.6342323496880586e-22,2.938977223169648e-16,4.624865830857824e-32,4.546263429455033e-24,2.813147199954428e-38,1.1589163965259406e-24,2.7106221812327924e-10,1.9268978215799144e-31,1.1348023380488612e-23,1.1058756278390396e-31,2.8632003518235525e-42,2.785436735625049e-31,8.502190731730453e-33,3.76,0.0,0.5844269127406572,0.9999999999999074,1.5897567068673899e-27,3.0162931680717164e-21,2.710622181234552e-10,4.60889267289507e-14,3.615225831541e-19,4.657309642475531e-14,3.0119802878587696e-35,2.2644618526102786e-34,5.233305786021507e-41,6.0878733583093874e-49,1.5986397524625938e-40,8.58839048783393e-14,9.659438774982473e-22,4.46649931855335e-27,8.64986320447431e-33,2.939477073533219e-31,4.6548803692881477e-26,1.6115834682381329e-21,2.939022949640807e-16,6.242165072225678e-34,3.3504881139147386e-43,8.410985019300558e-43,2.5685923104110997e-48,1.0496976482679556e-55,6.370991854454233e-40,2.7616068429369502e-50,8.567430038779401e-33,1.877228310057473e-38,4.372507091701985e-41,1.865747197923805e-37
3.830740559916218e-13,0.6098711290348109,2.4080276663494736e-18,3.3179705472281177e-21,4.051983544089175e-21,6.576403688888704e-22,0.0,0.0,1.8532388235234956e-13,6.164850409154586e-23,1.3423651830180957e-26,1.5760088506685797e-26,5.2796202596470934e-27,2.795925566001402e-41,2.2757000275421357e-28,1.7047902256806674e-20,1.7176787279000614e-13,1.8782723415135834e-22,6.831356435646735e-50,2.2283558000353513e-46,4.6188014187702015e-28,6.536918067478768e-22,5.877871695432976e-16,3.699880998226508e-31,1.8184989206132697e-23,4.5010342188751224e-37,4.6356644118037e-24,5.421246658609519e-10,1.5415241267563227e-30,4.539227670656848e-23,8.846948542352461e-31,4.5809903016697113e-41,2.2283485402152546e-30,6.801802911352094e-32,3.76,0.0,0.5844269124694159,0.9999999999998147,1.2718226638245168e-26,1.2065179965394529e-20,5.421246658616556e-10,9.21775319374409e-14,1.4460864391217836e-18,9.31458733025629e-14,2.4095769194194026e-34,1.811563838367365e-33,8.373265036098404e-40,9.762443716074513e-48,2.5578159606870828e-39,1.7176787995535556e-13,3.8637779112048896e-21,1.786611512644428e-26,6.927411654991724e-32,2.351406999984578e-30,3.723051103054728e-25,6.446260371160456e-21,5.878054599279376e-16,4.9921640844653753e-33,5.359715000539654e-42,1.345753655967315e-41,8.219388612539003e-47,3.3590218577724066e-54,5.0968259349913985e-39,4.452969449479317e-49,6.853912768288427e-32,3.0035522731941635e-37,6.99597672925497e-40,2.984339302535839e-36
7.661482743512629e-13,0.6098711290966944,7.551833200453819e-18,6.6737228816500994e-21,1.620864729488382e-20,2.638939799719068e-21,0.0,0.0,3.706479992302306e-13,2.465941827946073e-22,1.0738438355761427e-25,1.2730657328620853e-25,4.2236723001121484e-26,2.236642674878897e-40,9.102544319344022e-28,6.818826811533539e-20,3.4353579362976807e-13,7.513368876626367e-22,2.1857810827872535e-48,3.565468823902979e-45,3.695026188914328e-27,2.6147556684067892e-21,1.1755404925845883e-15,2.9598828392318934e-30,7.273937136730628e-23,7.201642002841158e-36,1.8542630570429398e-23,1.0842495608320254e-09,1.2332273040814519e-29,1.8157039913143922e-22,7.077460592128414e-30,7.329158947097198e-40,1.7826754916581113e-29,5.441516782990989e-31,3.76,0.0,0.5844269119269333,0.9999999999996294,1.0174846764680488e-25,4.826073218142887e-20,1.08424956083484e-09,1.8435366060186216e-13,5.784309092556737e-18,1.862903499913235e-13,1.9276476963921976e-33,1.4492404286049667e-32,1.3397130719148845e-38,1.5713279075845243e-46,4.092476201335108e-38,3.4353582229116614e-13,1.5455116115371523e-20,7.146533516136541e-26,5.553954099187445e-31,1.8808441010009155e-29,2.977073288264588e-24,2.5784428896468892e-20,1.175613652422851e-15,3.991220400587086e-32,8.572124648472662e-41,2.1531906524591676e-40,2.6301327792767035e-45,1.0748788759910059e-52,4.0775081332223873e-38,7.245711280918718e-48,5.483074094302759e-31,4.8056362355870394e-36,1.1193438648688301e-38,4.772199214871163e-35
1e-12,0.609871129220461,1.3196969630817117e-17,8.758212747741886e-21,3.105249051612944e-20,5.0758495976158395e-21,0.0,0.0,4.837812177305256e-13,4.723985029719142e-22,3.3679942816924976e-25,4.0528990218804116e-25,1.3247899476554834e-25,7.01500015363877e-40,1.7437031768945657e-27,1.306194501479392e-19,4.483933227738251e-13,1.4393970689460598e-21,2.2863231287348157e-47,1.9890769764991898e-44,1.1589786129253845e-26,5.0090339802370734e-21,1.534309533889352e-15,9.283893296191997e-30,1.3934468230303908e-22,4.0173887972660236e-35,3.552187235432641e-23,1.4151954608540787e-09,3.868193165926244e-29,3.478358171698486e-22,2.21987596969597e-29,4.0881203957373945e-39,5.591542921575427e-29,1.7068283991904172e-30,3.76,0.0,0.5844269115957691,0.9999999999995162,3.1915830846946586e-25,9.245264905352156e-20,1.4151954608594711e-09,2.4062223675589633e-13,1.1080855590186212e-17,2.4315007019604103e-13,6.0462130570070216e-33,4.5456512378212396e-32,7.473433560269961e-38,8.848772054813057e-46,2.282939452785167e-37,4.483933776801898e-13,2.960722773161757e-20,1.3690758872397368e-25,1.7479290244769614e-30,5.898101675824552e-29,9.331249467973805e-24,4.939348588193307e-20,1.5344496813340302e-15,1.250666564686928e-31,4.778582501749748e-40,1.2011321747033685e-39,2.7515402462195857e-44,1.1245367849378795e-51,1.2789787535152667e-37,4.156126089940543e-47,1.7197995458283814e-30,2.680754691517449e-35,6.244084519695938e-38,2.6594732375451883e-34
1.532296711070545e-12,0.609871129220461,2.6046511566378745e-17,1.3502959004809037e-20,6.484026310748604e-20,1.062277924715141e-20,0.0,0.0,7.412967009003528e-13,9.863775922536523e-22,8.589973011082107e-25,1.0380396126996865e-24,3.3788977087370453e-25,1.789156718861441e-39,3.64081137465297e-27,2.727262178957998e-19,6.870715610443617e-13,3.0055696960658075e-21,6.992954523769029e-47,5.705065804065677e-44,2.955995393227647e-26,1.0458925218966446e-20,2.3509448620686783e-15,2.3678698199500506e-29,2.9095266318309393e-22,1.1522579549078854e-34,7.417027032088964e-23,2.1684993487570837e-09,9.865940918918807e-29,7.262915884116314e-22,5.661808142010106e-29,1.1725285851376465e-38,1.4261342557324472e-28,4.353330120962412e-30,3.76,0.0,0.5844269108419682,0.9999999999992587,8.140297613237549e-25,1.930429352344818e-19,2.168499348768343e-09,3.6870159105753775e-13,2.313693203306539e-17,3.7257499521380525e-13,1.5420951642760891e-32,1.1593746714973464e-31,2.143509765969011e-37,2.5413796639613483e-45,6.547864149463814e-37,6.870716756899021e-13,6.1820470747606e-20,2.8586820143608753e-25,4.462391443385504e-30,1.5042242000937452e-28,2.3794718029683275e-23,1.0313276597480813e-19,2.351237487680787e-15,3.188964640240085e-31,1.3704462213533885e-39,3.445054362742448e-39,8.415961652379496e-44,3.4395583292498403e-51,3.2620805068634728e-37,1.1967081578862425e-46,4.386367045041041e-30,7.688861712974252e-35,1.7909093995621145e-37,7.626750086317827e-34
3.064593584509109e-12,0.6098711294679947,9.586228290728096e-17,2.766308533175967e-20,2.5940638030935476e-19,4.302724267757844e-20,0.0,0.0,1.4825959758229232e-12,3.945516316751903e-21,6.870732473555765e-24,8.616869060234709e-24,2.7030532067632487e-24,1.4310731649442055e-38,1.4561591454909006e-26,1.0906898197256005e-18,1.37414279881422e-12,1.2024052600399091e-20,2.236757891976876e-45,9.129116534441165e-43,2.364754765224518e-25,4.18349112850208e-20,4.70134456700594e-15,1.8942370094070037e-28,1.1637717987730815e-21,1.8435969316248357e-33,2.9667899519560084e-22,4.336998916538847e-09,7.892946482519839e-28,2.9052455922335635e-21,4.529188738978127e-28,1.8756074230325911e-37,1.1408972690299262e-27,3.4828498207115493e-29,3.76,0.0,0.5844269086720378,0.9999999999985174,6.5129086114152186e-24,7.721716089081264e-19,4.3369989165838826e-09,7.373801455727091e-13,9.25452714832372e-17,7.451270539375948e-13,1.2336390252446646e-31,9.274712080807525e-31,3.429515017139761e-36,4.157692486744877e-44,1.0476266678669309e-35,1.3741432573958559e-12,2.472818743227852e-19,1.1435274170889642e-24,3.600648407328976e-29,1.202657791612345e-27,1.9000864417979267e-22,4.1249137307089718e-19,4.7025149592636006e-15,2.5447761734373455e-30,2.1892216120512237e-38,5.511923177158911e-38,2.692810469247267e-42,1.1006237229892423e-49,2.609782075504069e-36,2.035869154799039e-45,3.5089450989774285e-29,1.2301675055284632e-33,2.8653236826963242e-36,1.2174839199433459e-32
6.1291873313862375e-12,0.6098711299630623,3.6678465183355055e-16,5.823572412216615e-20,1.03798799313511e-18,1.7639756121536423e-19,0.0,0.0,2.965202011396522e-12,1.578211096461707e-20,5.49459253057976e-23,7.390910916324694e-23,2.1623383341803018e-23,1.1444550339244861e-37,5.823313058049925e-26,4.361039060414189e-18,2.7482840861197494e-12,4.811038750207739e-20,7.151321069107794e-44,1.4609844452065177e-41,1.891737073546709e-24,1.6733330880071607e-19,9.400508419453253e-15,1.5152952508076552e-27,4.654775837458101e-21,2.949704122128896e-32,1.1866991559437388e-21,8.67399801982896e-09,6.314666263917618e-27,1.1621614830423745e-20,3.6229380991063315e-27,2.999569815510509e-36,9.127014776210789e-27,2.7865765736361506e-28,3.76,0.0,0.5844269043321773,0.9999999999970348,5.211399028859553e-23,3.0886850111970447e-18,8.673998020009105e-09,1.474668037789132e-12,3.7016139043244426e-16,1.4901622516916147e-12,9.868517948072511e-31,7.419312265975985e-30,5.486901855479213e-35,6.974486658808206e-43,1.6761013335400878e-34,2.748285920441871e-12,9.891273100368847e-19,4.574545976000525e-24,2.929602643479478e-28,9.60973173326906e-27,1.5145102450501628e-21,1.6496478397071797e-18,9.405189106653001e-15,2.025663503117394e-29,3.4916309098676826e-37,8.818551722940473e-37,8.61509028178517e-41,3.5217717900867057e-48,2.0880136274111535e-35,3.655364320005502e-44,2.8069180540845384e-28,1.968106552620536e-32,4.584096912372821e-35,1.9390916881778736e-31
9.193781078263367e-12,0.6098711304581296,7.689830192542041e-16,9.130646258580966e-20,2.2062567980013582e-18,3.8114320104202035e-19,0.0,0.0,4.447815532097804e-12,3.353705256545836e-20,1.5707826917203392e-22,2.1947072915782744e-22,6.182764883261513e-23,3.2717635221117494e-37,1.237259662506358e-25,9.264682152979662e-18,4.122424185194223e-12,1.0225538512249031e-19,3.333189264560945e-43,5.378064766986722e-41,5.409075998035059e-24,3.5557396949993276e-19,1.4098037292962522e-14,4.3326423476464424e-27,9.8909412824514e-21,1.0856780779597642e-31,2.5217114306279678e-21,1.3010997090845657e-08,1.8081157761931695e-26,2.469685997615317e-20,1.0358660376468559e-26,1.1037950692079443e-35,2.609729297766671e-26,7.970160331877328e-28,3.76,0.0,0.5844268999923167,0.9999999999955522,1.4903104984865196e-22,6.56345344851168e-18,1.3010997091228468e-08,2.211886721961332e-12,7.865640166951174e-16,2.235128536942474e-12,2.8216838042810508e-30,2.1213846828697627e-29,2.0194886725692436e-34,2.7000748385145303e-42,6.168987036663399e-34,4.122428083122172e-12,2.101895225626559e-18,9.72164644060919e-24,8.457340286484313e-28,2.745890635912959e-26,4.3214555920713255e-21,3.5050351372657396e-18,1.4107982458221992e-14,5.776849194058835e-29,1.2831900722580391e-36,3.245719915960139e-36,3.932989723627019e-40,1.6078738545448564e-47,5.970761328409147e-35,1.4491091949686366e-43,8.025640243328493e-28,7.243653213369971e-32,1.6871775480129777e-34,7.186327754034923e-31
