Time (s),Volume (m^3),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),OH(5),C2H4(30),HF(38),C2H4(126),H2(8),H2CC(24),HCO(15),CO(13),HO2(11),H2O2(12),C2H4F(62),H(6),CH2CHF(55),C2H4F(61),C2H3(29),CH2O(20),C2H2(23),O(7),CH2CF(69),CH2CFO(78),S(184),CH2CO(28),S(515),S(253),C2H2F(70),S(1529),S(767),S(1557),CH2F(46),CHFO(47),CH3(19),CH2F2(41),C2H2O(452),C2H5O(160),CH3F(39),CHF2(81),C2H(22),CH3O(27),C2H3F2(63),CH2CF2(56),C2H3F2(64),S(1652),S(338)
0.0010792895579348248,0.2666779821083042,3.76,0.0,0.020169491404722534,0.5812546393203895,0.42304940741998687,0.018901982661315538,0.0001227663695401205,0.11121392117793298,0.2973859475428116,1.1820205086832826e-12,0.11446216704687918,1.2656674744123572e-08,3.57357775013452e-05,0.30095504529600475,0.004546607301195125,0.007067551436693895,5.798680091205555e-05,7.532865473482015e-05,0.18110670266028853,4.834755016014957e-05,2.0039805015073085e-05,0.021137160199409345,0.010364757503226461,1.7341473212576297e-05,5.851270058979664e-06,0.0003096736369035893,7.858878967992558e-07,0.026687660460668998,9.10607648780712e-09,0.01253285952181095,4.0444501736150785e-06,0.00030174808353013594,3.048479293822276e-05,1.455107699208911e-06,0.000329165985996474,0.029073924125445825,0.0006973528525183354,0.002478616860046545,2.679618472143959e-10,1.6690414952343301e-09,0.004784887189209546,7.525950326700453e-05,2.014598827272137e-08,2.6302542087408116e-06,1.1001982291044382e-06,0.0008386805748918454,8.35697237453094e-07,2.953305115876473e-13,1.1786252618625077e-10
0.0010816067850927334,0.26676912325506663,3.76,0.0,0.019778427439000393,0.5791612190825007,0.4248892912250046,0.019027396038910693,0.00012227296197962084,0.11077403229133077,0.29841094102217963,1.1744892889477308e-12,0.11455924917470615,1.2621782152805063e-08,3.5610054796454876e-05,0.30335535675360326,0.00451834407653448,0.006994367246255141,5.750464788490394e-05,7.514905932807932e-05,0.1804112349635608,4.80130521198858e-05,1.9954044868606686e-05,0.021113109054915535,0.010417557735433031,1.7309661992517078e-05,5.8270862287802614e-06,0.00030761761592177245,7.762824571727862e-07,0.02688582866890738,9.009961341384022e-09,0.01253541203399008,4.027811211475039e-06,0.0002993904180978415,3.052604532516144e-05,1.4380475877822904e-06,0.0003281613310133403,0.029051898307022022,0.0006993302926585856,0.002489941519318801,2.699216569529583e-10,1.6554454502518925e-09,0.004813786764459378,7.520901949139594e-05,2.0255821689852764e-08,2.6206074740706207e-06,1.1120913398637726e-06,0.0008565640008686739,8.528223080087947e-07,2.943017197002704e-13,1.1716589253401971e-10
0.001083924012250642,0.2668597577478323,3.76,0.0,0.019396225042231086,0.5770836174364121,0.42671352681959157,0.019152119284274228,0.00012177645982013868,0.11033728942147376,0.29943361315742717,1.166971885458832e-12,0.11465420736271195,1.2586594515154904e-08,3.5482791348289e-05,0.3057462763290592,0.004490276325902413,0.006921785210980505,5.702733045300017e-05,7.49692423986083e-05,0.1797155473955973,4.768046529697124e-05,1.986794808448273e-05,0.02108835516302821,0.01046989606043882,1.7276581457067884e-05,5.8025970459311555e-06,0.00030555433308951965,7.668180473044614e-07,0.027081726632472974,8.914396423461943e-09,0.012536601569130267,4.010973782804649e-06,0.00029703358021335017,3.056214262677874e-05,1.4211265509030968e-06,0.000327137866721745,0.029026033015519547,0.0007012688231249706,0.002500876151946764,2.718585087219167e-10,1.6419165360723468e-09,0.004842203985029066,7.514528612320709e-05,2.036319682655376e-08,2.610846585621596e-06,1.1237812205833177e-06,0.0008745450135961971,8.700032228703422e-07,2.9325031679006296e-13,1.1646274528826071e-10
0.0010862412394085504,0.2669498856050865,3.76,0.0,0.01902267267754742,0.5750217665248185,0.4285222278866201,0.019276154446651584,0.00012127710732775944,0.10990368772566342,0.3004538644124638,1.1594705806604125e-12,0.11474709162808544,1.2551132486082225e-08,3.535407211247751e-05,0.3081276754406214,0.004462405356025275,0.006849814006248298,5.655484329737351e-05,7.478924383894546e-05,0.1790198403291171,4.734983659698763e-05,1.978155115013295e-05,0.0210629238710064,0.0105217746567863,1.7242278760487413e-05,5.777821140288075e-06,0.00030348487295177556,7.57493081708989e-07,0.027275351160013867,8.81940844628889e-09,0.01253645383474604,3.9939502530284045e-06,0.0002946786216001894,3.059316060162552e-05,1.4043482286830316e-06,0.00032609644232711347,0.028996408433336663,0.0007031692007126686,0.002511424733015269,2.737723839978295e-10,1.628457744512671e-09,0.004870141248436882,7.50687199967325e-05,2.046813283253302e-08,2.6009787663513476e-06,1.1352669113948797e-06,0.0008926188658679144,8.872346848688111e-07,2.9217747507437045e-13,1.157536297171884e-10
0.001088558466566459,0.2670395069412212,3.76,0.0,0.01865756338990636,0.5729755950477698,0.43031550989795103,0.019399503788029623,0.00012077514062294701,0.10947322126613943,0.30147159800885226,1.1519875433386332e-12,0.114837950826835,1.2515416011790523e-08,3.522397967085374e-05,0.3104994318235257,0.004434732308345293,0.006778461493324362,5.608717756438702e-05,7.460910168426937e-05,0.17832430615544825,4.7021209318991653e-05,1.969488924907823e-05,0.02103683996484348,0.010573195808571533,1.7206800047360413e-05,5.752776578560688e-06,0.0003014102793864693,7.483059412839089e-07,0.02746670029277018,8.72502240463419e-09,0.012534994505040909,3.9767526088266e-06,0.0002923265455210951,3.061917658661072e-05,1.3877159535778986e-06,0.00032503788561344236,0.028963104943285915,0.0007050321704763894,0.0025215913930556827,2.7566327633849075e-10,1.6150718834731467e-09,0.004897601148873903,7.497973365520827e-05,2.057064976578775e-08,2.5910109929382443e-06,1.146547684947439e-06,0.0009107808567846337,9.045114689381185e-07,2.9108433457677556e-13,1.1503907276253181e-10
0.001093192920882276,0.2672172309844275,3.76,0.0,0.0179518688416306,0.5689299890898369,0.4338562866848231,0.019644155049115465,0.00011976426921547997,0.1086216651313201,0.30349913876245055,1.1370843996049703e-12,0.11501378375224641,1.2443296059657427e-08,3.49599937721994e-05,0.3152135580344005,0.004379983763269578,0.0066376401057394105,5.516625865176135e-05,7.424852987910661e-05,0.17693448734224834,4.6370115139763736e-05,1.9520904923410907e-05,0.02098281066034237,0.010674675407314715,1.7132494085356773e-05,5.701950975737978e-06,0.00029724966887207093,7.3033851685634e-07,0.027842570412484335,8.538147882667781e-09,0.012528243463755443,3.941881058177743e-06,0.0002876348191167768,3.0656519007815355e-05,1.3549014120880918e-06,0.0003228725802776136,0.028885783282641585,0.000708648806490185,0.0025407961820206153,2.7937614392731607e-10,1.588529303211206e-09,0.004951100156880388,7.476612658662403e-05,2.0768510843884408e-08,2.5708022874731928e-06,1.1684926741641508e-06,0.0009473507019667493,9.391804828614056e-07,2.8884155724094046e-13,1.1359565217372112e-10
0.001097827375198093,0.2673929326674808,3.76,0.0,0.017277575473410724,0.564946167533462,0.4373368108503085,0.019886094958637725,0.00011874557777176716,0.10778255358491234,0.30551551543841043,1.1222776724907929e-12,0.11518207448088227,1.2370380668655637e-08,3.4691447831190646e-05,0.31988779732957867,0.004326036805381635,0.006499368886378444,5.426444088703003e-05,7.38877969474002e-05,0.1755474782872903,4.572746308340407e-05,1.9346251596380385e-05,0.02092645439550407,0.010774355009973697,1.7054012477993732e-05,5.650253785603135e-06,0.0002930800705594449,7.12902308477774e-07,0.02820934408238578,8.353940786428963e-09,0.012516552349405878,3.906447649949152e-06,0.0002829655063286284,3.067481480899789e-05,1.3227039163721512e-06,0.0003206481514188904,0.028794711905133497,0.0007121244471692606,0.002558526231808541,2.829972824880463e-10,1.5623078277393408e-09,0.005002725277323871,7.450766355641524e-05,2.0956956498622282e-08,2.5502715449818087e-06,1.1896146368041953e-06,0.0009842179949895488,9.739700299316258e-07,2.8653046838270183e-13,1.121363419305018e-10
0.0011024618295139101,0.26756661614210436,3.76,0.0,0.016633187242351268,0.5610234551330336,0.4407580551001654,0.02012534805842351,0.00011772067883807114,0.1069558049196809,0.3075200505534489,1.1075809975400145e-12,0.11534317400867905,1.2296805568202347e-08,3.4418919921569735e-05,0.3245213833117988,0.004272895379237263,0.006363684691518061,5.3381548928293834e-05,7.352714779754466e-05,0.17416455181394033,4.509348569621011e-05,1.917116679226794e-05,0.020867949515877428,0.010872256080313383,1.6971687956247404e-05,5.597810057848356e-06,0.0002889084571040625,6.959835656677268e-07,0.02856704497175749,8.172545417119074e-09,0.012500123208969557,3.870535208127572e-06,0.0002783250196092561,3.067472537643052e-05,1.2911403311939793e-06,0.00031837047020095657,0.02869053268915939,0.0007154646066430544,0.0025748190197450982,2.8652702461893865e-10,1.5364239584818258e-09,0.005052503235133545,7.420744993758493e-05,2.113617397813428e-08,2.529466227328758e-06,1.2099150989316342e-06,0.0010213471237716552,1.008841221696882e-06,2.8415905167521556e-13,1.1066472445643024e-10
0.0011070962838297272,0.2677382869229194,3.76,0.0,0.016017276013464542,0.5571611387486811,0.4441210069991854,0.020361941206292443,0.00011669107081883011,0.10614132462171388,0.3095121081682879,1.0930065403544333e-12,0.11549741662539612,1.2222696736866299e-08,3.414295306352451e-05,0.32911363605145827,0.004220561472051046,0.0062306143483016295,5.2517371036791175e-05,7.316680439103375e-05,0.17278687268562573,4.4468372255718535e-05,1.8995870023837398e-05,0.020807465715551088,0.010968401223311854,1.6885837195734977e-05,5.544736639746679e-06,0.0002847412335458209,6.79568358885325e-07,0.028915711861412313,7.994084298336463e-09,0.012479155683845645,3.834221068157873e-06,0.00027371912012509044,3.065692461617158e-05,1.2602237712311665e-06,0.0003160450863652986,0.028573883280153235,0.0007186745938336728,0.0025897134645392126,2.899658497622171e-10,1.5108918611462616e-09,0.005100462899045671,7.386848900721091e-05,2.1306359591883857e-08,2.508430353109306e-06,1.229398361650271e-06,0.0010587034966905626,1.043756584904913e-06,2.817348023786484e-13,1.0918411640315474e-10
0.0011117307381455443,0.2679079516883258,3.76,0.0,0.015428479456893986,0.5533584722778143,0.4474266651796622,0.020595903268164302,0.00011565814353623316,0.10533900673913266,0.3114910928575019,1.0785651019121838e-12,0.11564512056236087,1.2148170921018508e-08,3.38640564698648e-05,0.33366395743788047,0.004169035311168573,0.006100175558087087,5.167166447551922e-05,7.280696764743015e-05,0.1714155039108413,4.385227287056919e-05,1.8820563738947538e-05,0.02074516421889188,0.011062814028679438,1.6796761033107728e-05,5.491142492923388e-06,0.00028058426620858307,6.636426679395221e-07,0.029255397250417627,7.818659919884535e-09,0.012453846531865945,3.7975772952540038e-06,0.00026915295892015323,3.062209530380769e-05,1.2299639515137107e-06,0.0003136772378910269,0.02844539508081178,0.0007217595108250431,0.002603249629036718,2.933143702334332e-10,1.485723548809668e-09,0.005146634990333378,7.349367517531358e-05,2.1467717137767186e-08,2.4872046735447345e-06,1.2480712021627685e-06,0.0010962536070481036,1.0786801167371004e-06,2.7926474096337824e-13,1.0769757948446174e-10
0.0011163651924613613,0.26807561830450916,3.76,0.0,0.014865498856449059,0.5496146812396091,0.4506760358847161,0.02082726483385661,0.0001146231838172109,0.10454873516149255,0.31345644861906513,1.0642662227948267e-12,0.11578658864225709,1.2073336157396903e-08,3.358270679521589e-05,0.3381718266513429,0.004118315547446591,0.005972377752633434,5.084416048880795e-05,7.244781927989457e-05,0.17005141288588407,4.324530237717304e-05,1.864543426774864e-05,0.020681197987518468,0.011155518925722816,1.670474476899794e-05,5.437129026748796e-06,0.0002764429117084785,6.481924627422518e-07,0.029586166033146667,7.646356428950682e-09,0.012424389210126703,3.760670913758436e-06,0.0002646311173556959,3.057092570809607e-05,1.2003675228249473e-06,0.00031127186113934696,0.02830569144622122,0.0007247242527581392,0.002615468446467999,2.965733179810317e-10,1.4609290604698762e-09,0.005191051811287182,7.3085788862769e-05,2.16204564194243e-08,2.465826845570056e-06,1.2659425967273023e-06,0.00113396508551658,1.1135773257679207e-06,2.767554289674039e-13,1.0620793216660845e-10
0.0011209996467771784,0.26824129569439825,3.76,0.0,0.014327096859502862,0.5459289670136172,0.45387012983734476,0.021056057956223156,0.00011358738102823463,0.1037703848093184,0.31540765773591506,1.0501182801081143e-12,0.11592210892523688,1.199829228325702e-08,3.329934944889776e-05,0.3426367957764408,0.004068399424527964,0.005847222900122954,5.003456871442326e-05,7.208952352286062e-05,0.16869547733869003,4.264754390060791e-05,1.84706527523595e-05,0.020615711947741915,0.011246541049500071,1.6610058539237746e-05,5.382790441407185e-06,0.0002723220458951885,6.332037690555178e-07,0.029908094250758833,7.477241212068857e-09,0.012390973515766613,3.7235641415553136e-06,0.00026015764651062293,3.050410649359412e-05,1.1714383818241668e-06,0.0003088336014021431,0.028155386080229484,0.0007275735093980436,0.0026264114702982924,2.9974353213009094e-10,1.4365166270353533e-09,0.005233746993765569,7.264749296814995e-05,2.176479192822759e-08,2.4443316062598508e-06,1.2830234541372054e-06,0.0011718067411979557,1.1484152625211967e-06,2.742129860134885e-13,1.0471776149663025e-10
0.0011256341010929954,0.26840499378655214,3.76,0.0,0.013812095188965095,0.5423005107279055,0.45700995943346,0.021282315913802217,0.0001125518325007892,0.10300382273201826,0.3173442395981402,1.0361285798386513e-12,0.11605195534712646,1.1923131424200736e-08,3.301439997816621e-05,0.34705848557431895,0.004019282934137473,0.00572470625812561,4.9242581098773166e-05,7.173222864954465e-05,0.1673484910443995,4.205905211708129e-05,1.829637604452293e-05,0.020548843235461307,0.0113359061183984,1.6512957731056768e-05,5.32821407379192e-06,0.0002682260923454035,6.186627272318347e-07,0.03022126792124671,7.311366405121306e-09,0.01235378528339085,3.686314624790347e-06,0.0002557361052732277,3.0422327909364823e-05,1.1431779626244505e-06,0.0003063668241440126,0.02799508163284157,0.0007303117680557707,0.0026361206480428915,3.028259473304274e-10,1.4124928290671369e-09,0.0052747552683160195,7.218133083469581e-05,2.190094165080344e-08,2.422750943851187e-06,1.2993263660484458e-06,0.001209748591677645,1.1831625366035055e-06,2.7164310785532237e-13,1.0322943518824102e-10
0.0011302685554088125,0.26856672344398985,3.76,0.0,0.013319372336584494,0.5387284768140937,0.4600965362377818,0.021506072995734354,0.00011151754884476233,0.10224890911833945,0.3192657494947073,1.0223034440595543e-12,0.11617638834687083,1.184793847433055e-08,3.272824542381686e-05,0.3514365814178909,0.003970960958113242,0.005604817074403149,4.846787542549674e-05,7.13760684357219e-05,0.16601116930201948,4.147985628710555e-05,1.812274758286957e-05,0.020480721454945096,0.011423640322549748,1.6413683444837264e-05,5.273480745213879e-06,0.0002641590501261388,6.045556400614302e-07,0.03052578194694855,7.148770304402136e-09,0.012313006134761828,3.6489756739065276e-06,0.00025136959695216135,3.0326277253361024e-05,1.115585506834017e-06,0.00030387562661971066,0.027825368487331477,0.0007329433174252054,0.0026446381180679403,3.058215829038114e-10,1.3888627445203935e-09,0.00531411225313941,7.16897254807962e-05,2.202912596168006e-08,2.401114264623259e-06,1.314865377734301e-06,0.0012477618830272507,1.217789322191372e-06,2.6905108510683247e-13,1.0174511371039006e-10
0.0011349030097246296,0.26872649639985435,3.76,0.0,0.012847861257751668,0.5352120162596604,0.4631308687494669,0.021727364306806985,0.00011048545907507999,0.1015054982269731,0.32117177738448943,1.0086482919231199e-12,0.11629565548065743,1.1772791550640474e-08,3.244124568020423e-05,0.3557708293874784,0.003923427398424404,0.005487539238583939,4.7710118382169304e-05,7.10211635233784e-05,0.16468415417096416,4.090996298907289e-05,1.7949898238024654e-05,0.02041146894729936,0.011509770222065393,1.6312462989367608e-05,5.218665105674168e-06,0.00026012452072931544,5.908690131919667e-07,0.030821739095142547,6.989478686998357e-09,0.012268813274388663,3.6115964965524906e-06,0.00024706080427413314,3.0216636591855503e-05,1.0886583133957488e-06,0.00030136384937496486,0.02764682371869445,0.0007354722523210061,0.002652006027545566,3.0873153274159023e-10,1.3656300865834603e-09,0.005351854261392395,7.117497983782036e-05,2.2149566666169533e-08,2.37944855460319e-06,1.3296557747100766e-06,0.0012858191010540008,1.2522673601762138e-06,2.6644182236566337e-13,1.0026676226199024e-10
0.0011395374640404466,0.2688843251967561,3.76,0.0,0.012396547084977463,0.5317502695821951,0.46611396041060815,0.021946225590846996,0.00010945641554659853,0.10077343924333983,0.3230619466553641,9.95167716177308e-13,0.11640999202054293,1.1697762423832639e-08,3.215373487396267e-05,0.360061032525628,0.003876675296285537,0.00537285188689143,4.696896829298096e-05,7.066762256343806e-05,0.16336801946508717,4.034935863666988e-05,1.777794711283811e-05,0.020341201065073002,0.011594322654282571,1.620951038796047e-05,5.163835971220172e-06,0.00025612573414502885,5.775895893236612e-07,0.03110924904864848,6.833506044991066e-09,0.01222137932568304,3.5742224243679126e-06,0.00024281202268526964,3.0094080716909773e-05,1.062391969029652e-06,0.00029883508767684,0.02746001020770643,0.0007379024790527604,0.0026582663699558622,3.115569559125515e-10,1.3427973325833052e-09,0.00538801812555624,7.063927782065443e-05,2.226248612812262e-08,2.3577785350326233e-06,1.343713882847312e-06,0.001323893974922763,1.2865699463536275e-06,2.6381985738667616e-13,9.879616255674873e-11
0.0011441719183562637,0.26904022312912884,3.76,0.0,0.011964464872878056,0.5283423695407954,0.4690468078407752,0.02216269307131899,0.00010843119876526502,0.1000525770661137,0.3249359128782326,9.818655547995903e-13,0.11651962153586003,1.1622916942710906e-08,3.186602269697817e-05,0.36430704725296825,0.0038306969406914746,0.005260729961187166,4.624407755444608e-05,7.031554336069192e-05,0.1620632755001529,3.9798011803795674e-05,1.7607002319440605e-05,0.0202700264503261,0.01167732464952837,1.6105026905436784e-05,5.109056657005065e-06,0.0002521655739729426,5.647043749360526e-07,0.031388427524750004,6.680856735006779e-09,0.012170872204075051,3.5368951373013006e-06,0.0002386251919142913,2.9959275331011658e-05,1.0367805599051069e-06,0.00029629270309219284,0.02726547590009791,0.0007402377211935465,0.0026634608409953535,3.1429906796808494e-10,1.3203658440430944e-09,0.005422641038060254,7.008468613651798e-05,2.236810645401355e-08,2.3361268124648045e-06,1.3570568875006612e-06,0.0013619614739483754,1.3206719097001572e-06,2.6118938027598647e-13,9.733492434177463e-11
0.0011488063726720807,0.26919420418817036,3.76,0.0,0.011550697384935254,0.5249874435978862,0.4719303992825982,0.022376803308122008,0.0001074105219605664,0.09934275302681239,0.32679336256156977,9.687449564095473e-13,0.11662475645576173,1.1548315422080025e-08,3.157839570861178e-05,0.36850877994631565,0.003785483966991654,0.005151144723957039,4.553509467780885e-05,6.996501395753807e-05,0.16077037359344007,3.925587527031568e-05,1.743716172522544e-05,0.020198047314031985,0.01175880335493186,1.599920159478497e-05,5.054385300408926e-06,0.00024824660142243153,5.522006621907396e-07,0.031659395459929386,6.5315260432489585e-09,0.012117455023938876,3.4996528810392598e-06,0.00023450192576090627,2.9812875448220883e-05,1.011816865440725e-06,0.00029373983497036656,0.02706375320166134,0.000742481526014497,0.002667630711858386,3.169591329197815e-10,1.298335977720206e-09,0.005455760407384587,6.951315673030144e-05,2.246664884638389e-08,2.3145140219931516e-06,1.3697026719555068e-06,0.0013999977982606128,1.354549599519457e-06,2.5855425255484504e-13,9.588449655720042e-11
0.0011534408269878978,0.26934628300909386,3.76,0.0,0.011154372929711167,0.5216846161477762,0.47476571324108485,0.02258859306941955,0.00010639503540733082,0.09864380554667508,0.3286340119117787,9.558084428255225e-13,0.11672559861226423,1.1474013012779935e-08,3.1291118633867496e-05,0.3726661836761894,0.0037410274466707022,0.0050440642312981785,4.484166615524031e-05,6.961611344988187e-05,0.15948971031902398,3.872288794363644e-05,1.7268513644354295e-05,0.020125359715019272,0.011838785965744012,1.5892211831534355e-05,4.999875171303364e-06,0.00024437107821682165,5.400660468871049e-07,0.03192227825774589,6.3855011704779445e-09,0.012061286035844021,3.462530674106029e-06,0.000230443540126767,2.9655523998123537e-05,9.874925352839875e-07,0.0002911794114886107,0.0268553584982976,0.0007446372711876881,0.0026708167186975367,3.1953845584854173e-10,1.2767071889626869e-09,0.005487413728697782,6.892652971560565e-05,2.2558333008754482e-08,2.2929589628899156e-06,1.3816696634421546e-06,0.0014379803641605593,1.3881808547004195e-06,2.559180257706483e-13,9.444617813933064e-11
0.0011580752813037149,0.2694964748213497,3.76,0.0,0.010774663253281677,0.5184330105305623,0.4775537172984535,0.022798099217207997,0.00010538533066524194,0.09795557073546424,0.3304576056042787,9.430579670545415e-13,0.11682233976360547,1.1400060076838095e-08,3.1004435610863905e-05,0.37677925509978666,0.0036973179687073555,0.004939453766355799,4.41634381180759e-05,6.926891289312776e-05,0.158221631525027,3.819897663931453e-05,1.7101137504028574e-05,0.020052053836523226,0.011917299663561984,1.578422384288795e-05,4.945574975770471e-06,0.00024054098842568963,5.28288440551079e-07,0.032177205096628116,6.242762140337536e-09,0.012002518590509088,3.4255605112318934e-06,0.00022645107932136338,2.948785061739264e-05,9.637982503541123e-07,0.00028861416045107503,0.02664079178892638,0.0007467081713181113,0.0026730589668859206,3.220383761170043e-10,1.255478126988863e-09,0.005517638467956357,6.832653668653958e-05,2.264337652483629e-08,2.271478728865862e-06,1.392976696038884e-06,0.0014758877849388034,1.4215449566273618e-06,2.5328395959737766e-13,9.302112837851602e-11
0.001162709735619532,0.26964479540155306,3.76,0.0,0.010410781494807423,0.5152317508488515,0.4802953670869704,0.02300535860537728,0.00010438194452049916,0.09727788293664238,0.33226391556937185,9.304949636371813e-13,0.11691516209672621,1.1326502495740764e-08,3.071857136755768e-05,0.38084803150624086,0.003654345713056904,0.004837276235946039,4.350005756127879e-05,6.892347619010402e-05,0.1569664361191029,3.768405752865325e-05,1.6935104485415745e-05,0.019978214258666117,0.011994371560846397,1.567539324994628e-05,4.891529144246153e-06,0.00023675805908231795,5.168560797912779e-07,0.032424308293138686,6.103282635038374e-09,0.011941301126168605,3.3887715569502407e-06,0.0002225253406189907,2.931047061443143e-05,9.407238688761254e-07,0.000286046620011507,0.026420536420239532,0.0007486972850067985,0.002674396848758671,3.244602611492613e-10,1.2346467217258614e-09,0.00554647195837412,6.771480434088335e-05,2.272199446084173e-08,2.250088830308518e-06,1.4036428981580347e-06,0.0015136998477952828,1.4546226153363947e-06,2.5065503948563285e-13,9.161037675516122e-11
0.001167344189935349,0.2697912610281334,3.76,0.0,0.010061980208222411,0.5120799636008696,0.4829916054061662,0.023210407989299797,0.00010338536257932355,0.09661057522248913,0.33405273979637223,9.181203991894585e-13,0.11700423870900413,1.1253381971464743e-08,3.0433732377238294e-05,0.3848725880090248,0.0036121005174713874,0.004737492532323121,4.285117358418621e-05,6.857986053030559e-05,0.15572437962885374,3.7178037585051644e-05,1.677047810245881e-05,0.019903920226027806,0.012070028651316912,1.556586559622319e-05,4.837778103010541e-06,0.00023302377970024898,5.057575338637986e-07,0.03266372271845105,5.967030764318916e-09,0.011877777176709303,3.3521903256909593e-06,0.00021866689715342903,2.912398409469798e-05,9.182585586007276e-07,0.00028347914893226897,0.02619505891416887,0.0007506075219435587,0.0026748689737835676,3.268055007390974e-10,1.214210265176557e-09,0.005573951308430422,6.709285829885916e-05,2.2794399044786857e-08,2.228803307673554e-06,1.4136875754050567e-06,0.0015513974875450203,1.4873959308952816e-06,2.4803399380387376e-13,9.021483243552413e-11
0.001171978644251166,0.26993588843864746,3.76,0.0,0.00972754945165198,0.5089767791424807,0.4856433614733472,0.023413283946058933,0.00010239602301156505,0.09595347984225441,0.33582390115908645,9.059348203378089e-13,0.11708973407035544,1.1180736388430021e-08,3.0150108012577975e-05,0.38885303488169226,0.0035705719374206635,0.004640061861881505,4.221643859234008e-05,6.82381171564341e-05,0.15449567754496066,3.668081602201467e-05,1.6607314762599406e-05,0.019829245909158806,0.012144297765837465,1.545577685017239e-05,4.784358546928256e-06,0.00022933942081811577,4.94981706548702e-07,0.032895585265968946,5.833969767774141e-09,0.01181208539819946,3.3158408631569567e-06,0.00021487611928590724,2.892897523523232e-05,8.963909160413266e-07,0.00028091393634295563,0.025964808879618682,0.0007524416492634814,0.0026745131101203142,3.29075501864241e-10,1.1941654862250055e-09,0.005600113320668053,6.646212708689517e-05,2.2860799146104902e-08,2.2076348425321178e-06,1.42313010654331e-06,0.0015889627576377377,1.5198483092651165e-06,2.454233101933296e-13,8.883529329425622e-11
0.001176613098566983,0.2700786947896682,3.76,0.0,0.00940681494940667,0.505921332992719,0.488251550293031,0.02361402280426576,0.00010141431998225668,0.09530642862726889,0.33757724626479313,8.939383890554092e-13,0.11717180446397185,1.1108600028856621e-08,2.9867871586250496e-05,0.39278951503487036,0.0035297492996827703,0.004544942043717122,4.159550880317493e-05,6.789829230887142e-05,0.1532805084552369,3.619228518254364e-05,1.644566431530895e-05,0.019754260658795802,0.01221720553318376,1.53452538915711e-05,4.73130368889781e-06,0.00022570605123689588,4.845178374841401e-07,0.03312003436416181,5.704058655371028e-09,0.011744359611290257,3.2797449144480027e-06,0.00021115319437232992,2.8726011695132946e-05,8.751090736354791e-07,0.00027835301136961576,0.025730218999419924,0.0007542022989890108,0.0026733661364113904,3.3127168395797757e-10,1.1745086164643825e-09,0.005624994420216215,6.582394628555332e-05,2.2921400004465825e-08,2.186594860564908e-06,1.4319898830783298e-06,0.0016263787988367241,1.5519644696362976e-06,2.428252509048322e-13,8.747245419388262e-11
0.0011812475528828002,0.2702196976173134,3.76,0.0,0.009099136325421676,0.5029127669949144,0.49081707213313747,0.023812660582747447,0.00010044060628330796,0.09466925335642562,0.33931264432880737,8.821309232980711e-13,0.11725059840641955,1.1037003766932056e-08,2.958718127972458e-05,0.3966822016253799,0.0034896217519888246,0.004452089780009841,4.0988045024076774e-05,6.756042702828747e-05,0.1520790169793292,3.5712331581372215e-05,1.6285570515758077e-05,0.01967902925317263,0.012288778345391637,1.5234415006429541e-05,4.678643479390507e-06,0.00022212455420805312,4.7435550478834454e-07,0.03333720953317908,5.577252796867497e-09,0.011674728857404486,3.243922069151501e-06,0.0002074981450312835,2.8515644149847747e-05,8.544007961745042e-07,0.00027579825227813654,0.025491705084165178,0.0007558919752988216,0.0026714640029329023,3.333954746189924e-10,1.1552354534218614e-09,0.005648630592312473,6.517956264278563e-05,2.2976403217251255e-08,2.1656936215583026e-06,1.4402862163713214e-06,0.00166362980623448,1.5837304228122758e-06,2.402418679728764e-13,8.612691507622004e-11
0.0011858820071986172,0.2703589148005365,3.76,0.0,0.008803905405056768,0.499950230344077,0.4933408121011215,0.024009232937441075,9.947519664209339e-05,0.0940417860841836,0.3410299860770968,8.705119415132629e-13,0.11732625705103251,1.0965975518721869e-08,2.930818122391146e-05,0.4005312957912721,0.003450178306571567,0.004361460899265746,4.0393713850948464e-05,6.722455772738162e-05,0.15089131651363655,3.5240837327494126e-05,1.6127071487573568e-05,0.01960361213776737,0.012359042327512308,1.5123370410862053e-05,4.626404858198278e-06,0.00021859564303688646,4.6448461847280316e-07,0.033547250985995515,5.453504453190738e-09,0.011603317466925982,3.208389926812688e-06,0.00020391084619929167,2.829840594033763e-05,8.342535667804511e-07,0.00027325139506414624,0.02524966618604384,0.0007575130589358367,0.0026688417012334154,3.354483057761659e-10,1.1363414196224778e-09,0.005671057328409588,6.453013814878612e-05,2.3026006366713987e-08,2.144940313902589e-06,1.448038240098532e-06,0.0017007009950760436,1.615133290941658e-06,2.3767501833839177e-13,8.479918880792677e-11
