Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64)
7.531635801025523e-14,0.47225809230628574,3.5899975919706275e-23,1.825701976198868e-27,9.125235873891036e-26,2.741573508413603e-29,0.0,0.0,1.7217319502999763e-16,1.157989209260709e-27,1.5152131581703099e-33,1.764755752586733e-33,4.757990014658777e-35,3.0171229069647544e-52,7.157483078054176e-37,8.464561579665403e-27,6.703301779440261e-18,2.9477617597516003e-28,1.5275361055535353e-63,2.0002767035894077e-59,2.378547099532103e-36,2.3092678923089147e-29,1.1819738592850564e-21,7.710753597040516e-39,7.760297481040873e-30,4.663652595550905e-46,6.990710170745959e-31,2.624683399199136e-13,4.262148345149793e-39,4.488232011059815e-30,1.3104396346522745e-38,9.706604187397536e-51,6.520559332102643e-38,4.9068200997829946e-40,3.76,0.0,0.6331554344279485,0.9999999999999999,3.2011745023923657e-32,1.5856182975278892e-26,2.624683399199136e-13,1.022733929530323e-16,4.611822327112521e-23,6.989973836483406e-17,2.3588998650655623e-42,2.835850777693667e-41,2.084366589215436e-48,8.173825024770716e-59,1.3672286034719552e-47,6.703301703261719e-18,9.095736264881434e-26,1.0485447505359216e-33,8.853371113466291e-39,3.75023146613818e-37,4.216083886082671e-32,7.395225322423896e-24,1.1819837037913738e-21,4.847124320092549e-42,2.732274566645913e-52,2.6806856875662454e-50,1.6064145194507077e-55,4.3631137255953866e-67,1.3049053573700622e-49,2.435008141962315e-61,8.71215682494429e-40,1.759130437548686e-46,5.277155182431441e-50
1.5069815160522831e-13,0.47225809230630883,7.97991436579824e-23,3.66912074401059e-27,3.652472142352569e-25,1.1140921931187852e-28,0.0,0.0,3.4449606015327927e-16,4.634975616651775e-27,1.213078681017901e-32,1.4154215557452166e-32,3.8092798405110344e-34,2.4155067778863778e-51,2.864838140062596e-36,3.3879911141617817e-26,1.3412427420344888e-17,1.1798759855838028e-27,4.892582713652437e-62,3.203045191486603e-58,1.9042819359666442e-35,9.243079268634686e-29,2.364957685248256e-21,6.173289819364712e-38,3.10614056000514e-29,7.467917390445054e-45,2.79810467000314e-30,5.251647148873968e-13,3.4123252379826927e-38,1.7964652479923957e-29,1.0491471561051158e-37,1.5543142866668816e-49,5.220410037103363e-37,3.9284511882714575e-39,3.76,0.0,0.6331554344276856,0.9999999999999997,2.5628856335611366e-31,6.346605417529108e-26,5.251647148873968e-13,2.046355724225238e-16,1.8459303152571598e-22,1.3986016882199237e-16,1.8885521162891048e-41,2.2704032709623012e-40,3.337698697218717e-47,1.3138645176276805e-57,2.189345549351681e-46,1.3412427115432197e-17,3.6406648801833105e-25,4.196918889655078e-33,7.099775656702203e-38,3.002310124069941e-36,3.37513806297488e-31,2.9600156927749906e-23,2.3649970887196367e-21,3.880684620300898e-41,4.374968235815728e-51,4.2925867161497446e-49,5.1448468723811147e-54,1.397370223940602e-65,1.0447194207946475e-48,3.940498772342246e-60,6.975019683115666e-39,2.8168994514871193e-45,8.450318521800608e-49
3.014617387951745e-13,0.4722580923063547,1.915118278418691e-22,7.404960499346664e-27,1.4614643635435477e-24,4.591849947465806e-28,0.0,0.0,6.891420435477082e-16,1.8545947585540137e-26,9.708105607133426e-32,1.1368381868578845e-31,3.0485732146229175e-33,1.9330977890917384e-50,1.1462921053852589e-35,1.3556061855484632e-25,2.6830678605064328e-17,4.72106539156609e-27,1.5663254568997267e-60,5.126946423617972e-57,1.5240010943248356e-34,3.698427330462928e-28,4.730874485219952e-21,4.9405056008742665e-37,1.2428601578909437e-28,1.1953521499395673e-43,1.1196053537383417e-29,1.0505574648219263e-12,2.730909103015338e-37,7.188223215926868e-29,8.396344132811707e-37,2.4878924956598846e-48,4.177911085042558e-36,3.143969404835463e-38,3.76,0.0,0.6331554344271598,0.9999999999999993,2.0510867486741545e-30,2.5394688401483162e-25,1.0505574648219265e-12,4.093597224635481e-16,7.386121765953873e-22,2.7978091724596836e-16,1.5114123207276862e-40,1.817009965870268e-39,5.342480133686998e-46,2.118024920234906e-56,3.5043736113073705e-45,2.683067738501642e-17,1.4567401361828778e-24,1.6793200725832707e-32,5.7006953802071706e-37,2.4025119392427644e-35,2.7006679817261973e-30,1.1843904865434188e-22,4.731032148755057e-21,3.1057842021587962e-40,7.002059092287366e-50,6.870924479780796e-48,1.6470402044411774e-52,4.4734590944269e-64,8.360957637479164e-48,6.436665109231765e-59,5.582130569600994e-38,4.508869690044454e-44,1.3525995594966453e-47
6.029889131750668e-13,0.4722580923064468,5.105943325483561e-22,1.5076775487241627e-26,5.846807102879646e-24,1.9442801943364447e-27,0.0,0.0,1.3784350229261567e-15,7.419592901691241e-26,7.767622422758477e-31,9.161544431438839e-31,2.4393083529895184e-32,1.546705118686584e-49,4.58578432079639e-35,5.423054900047896e-25,5.366718058614398e-17,1.8887532475369084e-26,5.0132566300320435e-59,8.204745524044488e-56,1.2194272962014313e-33,1.4796050832096293e-27,9.462504686142237e-21,3.953151206029651e-36,4.972244655402416e-28,1.912949481832984e-42,4.479142582721861e-29,2.10134296468924e-12,2.185156283654628e-36,2.87577513390244e-28,6.718316296651292e-36,3.9813656303686284e-47,3.342957983626107e-35,2.515674847167289e-37,3.76,0.0,0.6331554344261083,0.9999999999999987,1.6411799562476437e-29,1.0159528879367985e-24,2.101342964689242e-12,8.18807186955874e-16,2.954926516715373e-21,5.596219641332945e-16,1.209354145025845e-39,1.4538797627567898e-38,8.549670935902195e-45,3.437342809189113e-55,5.60812247000149e-44,5.3667175705158174e-17,5.827908841284345e-24,6.718420547188647e-32,4.591366249663494e-36,1.9219768041248887e-34,2.1601957159730644e-29,4.738322369488684e-22,9.463135429538732e-21,2.4851891589385046e-39,1.1203208810324663e-48,1.0995684782742157e-46,5.27161612445623e-51,1.4318038459812134e-62,6.690079888802888e-47,1.0713811305143537e-57,4.466544530548687e-37,7.21564688944863e-43,2.1645941319092838e-46
1e-12,0.4722580923066308,1.1826159148022851e-21,2.5726763199004808e-26,1.739550262768403e-23,6.349500781109349e-27,0.0,0.0,2.2860074812368904e-15,2.2074923199641875e-25,4.356377746661676e-30,5.207082424556943e-30,1.3681541694008371e-31,8.674513045958481e-49,1.3643010772662254e-34,1.613342876300874e-24,8.900193451548195e-17,5.619552206868019e-26,1.0733188201745233e-57,8.923466307417143e-55,6.839514887688395e-33,4.4021093310978185e-27,1.569195370022143e-20,2.2172539470940602e-35,1.4793473305417635e-27,2.0805324157719711e-41,1.332637452301484e-28,3.4848782768174335e-12,1.225632089292257e-35,8.556145398536487e-28,3.768157525205804e-35,4.3300123767565406e-46,1.8750046779784625e-34,1.4110233933643347e-36,3.76,0.0,0.6331554344247239,0.9999999999999978,9.205099507006946e-29,3.0226790901205502e-24,3.484878276817439e-12,1.3579112320115168e-15,8.791527641047738e-21,9.280784427704292e-16,6.783013911427781e-39,8.154529516249163e-38,9.298612654833307e-44,3.841804563479088e-54,6.099404229171014e-43,8.900191999349702e-17,1.7339285301218054e-23,1.9988997526966614e-31,2.6067469029191936e-35,1.077586640144168e-33,1.2108302472409445e-28,1.4097474899909846e-21,1.5693830227353862e-20,1.393996426274039e-38,1.2179718103095804e-47,1.1958927806602615e-45,1.1286739936127523e-49,3.0655556465683053e-61,3.752402525294566e-46,1.2528851391608755e-56,2.5052035366602844e-36,7.847768230494359e-42,2.354218073310013e-45
1.2060432619348515e-12,0.4722580923066308,1.5313858194555466e-21,3.1253959492808563e-26,2.3389115844013176e-23,8.635749325199746e-27,0.0,0.0,2.757025032026436e-15,2.9680836887019457e-25,6.214148674155847e-30,7.43401468755376e-30,1.9516105276454891e-31,1.2373746756345536e-48,1.834358600634075e-34,2.169196463392094e-24,1.0734018299486642e-16,7.555785256054128e-26,1.6043383314963967e-57,1.3128806934013393e-54,9.756262601134953e-33,5.918848606741456e-27,1.892495156227789e-20,3.162814993910662e-35,1.989055511096803e-27,3.0610205263298497e-41,1.7917965510185446e-28,4.202913964416884e-12,1.748311600378918e-35,1.1504178985414723e-27,5.375107831386736e-35,6.37060153173596e-46,2.6746112728139996e-34,2.0127649704017913e-36,3.76,0.0,0.6331554344240053,0.9999999999999973,1.3130669116952072e-28,4.064142228630841e-24,4.2029139644168915e-12,1.6376987735985338e-15,1.1820642882860519e-20,1.1193022580713383e-15,9.675666225923233e-39,1.1632074043617314e-37,1.3680747894364845e-43,5.657254648916858e-54,8.973856848767305e-43,1.0734016346933631e-16,2.33135304391396e-23,2.6876243398457174e-31,3.721326927807373e-35,1.53709126205077e-33,1.7271232260000352e-28,1.895474559160754e-21,1.8927474633935492e-20,1.9884834079834988e-38,1.7919392269102136e-47,1.7594785073022213e-45,1.687081224147482e-49,4.582227980304849e-61,5.352641634977278e-46,1.8475119958054205e-56,3.573562033726875e-36,1.1546169286886057e-41,3.463685244826673e-45
2.412151959454421e-12,0.4722580923069989,5.103458161388746e-21,6.720662993369244e-26,9.356014237161215e-23,4.140858393781569e-26,0.0,0.0,5.514221251480687e-15,1.1872857726487996e-24,4.970692186744579e-29,6.113698660194537e-29,1.561328225672909e-30,9.89775703434916e-48,7.336897715809017e-34,8.675522824230237e-24,2.1468618159856464e-16,3.0225629635527254e-25,5.133613037276568e-56,2.100677112113275e-53,7.805249315486579e-32,2.367593051893392e-26,3.784659177461968e-20,2.530362104232246e-34,7.956512015086832e-27,4.897849888022783e-40,7.167427442733061e-28,8.406055963844242e-12,1.3987478412276472e-34,4.601972640459305e-27,4.300201545031744e-34,1.0192740029636602e-44,2.1397761182628144e-33,1.610342565828926e-35,3.76,0.0,0.6331554344197994,0.9999999999999946,1.0505006476521334e-27,1.6257229888447954e-23,8.40605596384427e-12,3.2754685776510754e-15,4.7284294247802206e-20,2.238655646648142e-15,7.740763532053387e-38,9.305991497813913e-37,2.1889934773992145e-42,9.583383262527711e-53,1.4358735017280347e-41,2.1468610349328287e-16,9.325789880596574e-23,1.0751234047425837e-30,3.0537285294262053e-34,1.2287144787858618e-32,1.3798515962665026e-27,7.582137596724291e-21,3.7856683613871205e-20,1.591091282600916e-37,2.864830534522742e-46,2.8152766804066123e-44,5.3988587309303617e-48,1.4663733941900558e-59,4.282427860811726e-45,3.389327769771976e-55,2.8589647470535974e-35,1.847468171860008e-40,5.542121622386555e-44
4.82436935449356e-12,0.4722580923077351,1.836942799921493e-20,1.556177005497674e-25,3.7424715955319386e-22,2.205512633559421e-25,0.0,0.0,1.1028678494445306e-14,4.749271605063658e-24,3.975268214536659e-28,5.155936268670016e-28,1.2490373236631593e-29,7.915658000508191e-47,2.9341507617535874e-33,3.4689873299908263e-23,4.293781539509801e-16,1.2091504350950939e-24,1.6424424288661046e-54,3.3610446276037914e-52,6.244137594651043e-31,9.470223052400629e-26,7.567686254126822e-20,2.0243217141554495e-33,3.182642530647194e-26,7.836656493096115e-39,2.8669889805632066e-27,1.6812339962587223e-11,1.1190759821368168e-33,1.8409175445739297e-26,3.440100718708534e-33,1.630642838233611e-43,1.7118383605052847e-32,1.2883911657194603e-34,3.76,0.0,0.6331554344113873,0.999999999999989,8.404160658128846e-27,6.503023829802759e-23,1.681233996258734e-11,6.5509547099065425e-15,1.8913941463925492e-19,4.477333626981803e-15,6.1925387493208526e-37,7.444794692766388e-36,3.5023585619514245e-41,1.7223168567664172e-51,2.2974028254547417e-40,4.29377841523631e-16,3.730390435881928e-22,4.300820499896825e-30,2.56518388095538e-33,9.813710908306646e-32,1.1008581562244827e-26,3.0328614139017664e-20,7.57172238569078e-20,1.2732695148740825e-36,4.576126523169564e-45,4.504454449378622e-43,1.7276258339210892e-46,4.6924117497881966e-58,3.426201633884201e-44,6.855310748211452e-54,2.2871931261833184e-34,2.955983031491176e-39,8.867438810163379e-43
9.648804144571837e-12,0.4722580923092073,6.938761000150048e-20,4.153601943866062e-25,1.4969956736820397e-21,1.3215108394316339e-24,0.0,0.0,2.2057852188929995e-14,1.8997534792925824e-23,3.1780460874764398e-27,4.545177221042384e-27,9.991538778474874e-29,6.3282277457745786e-46,1.1731381135729424e-32,1.386575925644283e-22,8.587619992359329e-16,4.837455323390244e-24,5.253588108298508e-53,5.377342716379234e-51,4.9950332733234624e-30,3.787854312852975e-25,1.5128540143084805e-19,1.6194509617515786e-32,1.273048341199397e-25,1.2538481435658025e-37,1.1467749980112304e-26,3.362490795962628e-11,8.953531218276337e-33,7.364473363185687e-26,2.751885778303116e-32,2.608303473094188e-42,1.3694498761126368e-31,1.0308635772968445e-33,3.76,0.0,0.6331554343945633,0.999999999999978,6.723337938613763e-26,2.601235648868135e-22,3.362490795962674e-11,1.3101713079670624e-14,7.565524714156262e-19,8.954574403386825e-15,4.953739322341886e-36,5.955626102153921e-35,5.603460757247678e-40,3.481611838395329e-50,3.675721015558713e-39,8.587607495148989e-16,1.4921702242608245e-21,1.7205372054500697e-29,2.246644300080175e-32,7.825184486132032e-31,8.758525267945546e-26,1.2131126439983574e-19,1.5144679346441298e-19,1.0192133965650192e-35,7.297316229898567e-44,7.206889832001715e-42,5.52812741516378e-45,1.5015233805625394e-56,2.7412786746246085e-43,1.5842215850978274e-52,1.829723480715542e-33,4.729501093684279e-38,1.4187502364757849e-41
1e-11,0.47225809231215177,7.66661458890129e-20,4.512592465348069e-25,1.6604556200685083e-21,1.5937174763011413e-24,0.0,0.0,2.2860761195687596e-14,2.107201810663832e-23,3.9864818198404905e-27,5.9441341048038935e-27,1.2536721982586742e-28,7.938022056014855e-46,1.3010819224077846e-32,1.5376807737603754e-22,8.900190818957239e-16,5.365908172818041e-24,1.1176060121153846e-52,8.31273812478895e-51,6.267497358160029e-30,4.201384118963896e-25,1.567817820239335e-19,2.0320479212067492e-32,1.4120507646736663e-25,1.938370800250416e-37,1.2719860844937724e-26,3.484878276699093e-11,1.1235232709827938e-32,8.168838698036499e-26,3.452892680129643e-32,4.031471122643706e-42,1.7183436393730412e-31,1.2935927957138062e-33,3.76,0.0,0.6331554343933387,0.9999999999999771,8.436302933759282e-26,2.885273808251621e-22,3.484878276699145e-11,1.3578545924081507e-14,8.391594008036927e-19,9.28047942078463e-15,6.215673955653858e-36,7.472867320485898e-35,8.66232336073339e-40,6.510369186746199e-50,5.682348618891055e-39,8.900176957134768e-16,1.6551053195084494e-21,1.9084646002066454e-29,2.931203906642911e-32,9.803974500086547e-31,1.0962249833893185e-25,1.345563881611601e-19,1.5696078107327755e-19,1.2792344433731e-35,1.1253068560692374e-43,1.1141237634984358e-41,1.176488994011569e-44,3.1955842703818612e-56,3.439881353615274e-43,3.081984158232061e-52,2.2958789486830544e-33,7.311503502290648e-38,2.1932748312451077e-41
1.9297673724728392e-11,0.47225809231215177,2.693604810579528e-19,1.4016624723759859e-24,5.987947602313312e-21,8.800204842824175e-24,0.0,0.0,4.41172363507735e-14,7.599256657033595e-23,2.5389273312834994e-26,4.2980575335921736e-26,7.991873300501332e-28,5.055624214375125e-45,4.6883080848438535e-32,5.53807985106511e-22,1.7175292921266927e-15,1.9356341422357665e-23,1.67969517584458e-51,8.602535442883316e-50,3.9955126936879727e-29,1.5149307203027795e-24,3.022947561424187e-19,1.2955274518377914e-31,5.092046301166113e-25,2.006064707620059e-36,4.5868652632759896e-26,6.725004395191674e-11,7.16417428601515e-32,2.946386915848146e-25,2.2011578243259682e-31,4.170887607085416e-41,1.0955071024532716e-30,8.249171892214537e-33,3.76,0.0,0.6331554343609153,0.9999999999999559,5.378589741381653e-25,1.0404992764218189e-21,6.72500439519186e-11,2.6202374309418068e-14,3.0261222165110253e-18,1.7908595243286215e-14,3.9624543397364985e-35,4.764080663902292e-34,8.964365049316856e-39,8.669467996686081e-49,5.880646285444214e-38,1.7175242932257339e-15,5.968702221365514e-21,6.883715798016671e-29,2.1054458405728795e-31,6.219110730684931e-30,6.930437340015799e-25,4.852121184980226e-19,3.0293988907532194e-19,8.163116520615868e-35,1.1597894712413664e-42,1.153004457416337e-40,1.768789770210138e-43,4.804470529477559e-55,2.193491673652868e-42,4.2734239464987255e-51,1.4637030984421057e-32,7.566827816415852e-37,2.2698291797243046e-40
3.85954128850415e-11,0.4722580923180407,1.0609846157036827e-18,6.321926870851949e-24,2.3951326836325222e-20,6.330993696029353e-23,0.0,0.0,8.82401512752451e-14,3.0398736494038627e-22,2.0255255691007935e-25,4.4642827575612785e-25,6.391270298241324e-27,4.0333627803364197e-44,1.8719211093518818e-31,2.2086565711412596e-21,3.43506228719456e-15,7.747672309994692e-23,5.3648616750982995e-50,1.3760078548007072e-48,3.1955597525150228e-28,6.0579893041570266e-24,6.034848669696449e-19,1.036359433626022e-30,2.0366853418884344e-24,3.2093775472610644e-35,1.8345443586455485e-25,1.3450031592934704e-10,5.733446875036937e-31,1.1790237754537754e-24,1.7603495389946543e-30,6.6656952369085215e-40,8.763134196849736e-30,6.602899631817389e-32,3.76,0.0,0.6331554342936192,0.9999999999999118,4.3027047829465425e-24,4.162005487155644e-21,1.3450031592935449e-10,5.240027528334576e-14,1.2103695250071188e-17,3.5814794264530636e-14,3.1690762901116072e-34,3.810558415606657e-33,1.4339098348701628e-37,3.4574347100067223e-47,9.407321217387073e-37,3.4350422916086975e-15,2.387479732947729e-20,2.754718777541105e-28,2.1678081662136777e-30,4.910622496633694e-29,5.42545716808717e-24,1.940570198543609e-18,6.060619051621031e-19,6.545457955729137e-34,1.831226661166767e-41,1.8444762808675737e-39,5.658721434415583e-42,1.5371567338540186e-53,1.755527629123308e-41,1.5166788281113479e-49,1.1708309753690606e-31,1.2105612626058994e-35,3.631144311136906e-39
7.719089120566772e-11,0.47225809232981875,4.210406290688224e-18,3.658511251582577e-23,9.580123184401947e-20,4.780467804469785e-22,0.0,0.0,1.7650256360274537e-13,1.2160815863276778e-21,1.611481496702198e-24,5.1129968491728125e-24,5.109431130366795e-26,3.208959905087471e-43,7.460561431769228e-31,8.782317961594486e-21,6.870121914498993e-15,3.1031318223471912e-22,1.7106817599029725e-48,2.2003439775866525e-47,2.5550768495925807e-27,2.4218007411166412e-23,1.2025689420632423e-18,8.289838311645954e-30,8.145645066485175e-24,5.133936809078529e-34,7.336536036634044e-25,2.6900085985560524e-10,4.590108114342346e-30,4.719828252182244e-24,1.407351361083067e-29,1.0640419546168811e-38,7.009000494872531e-29,5.287994477840171e-31,3.76,0.0,0.633155434159027,0.9999999999998236,3.441882137286586e-23,1.6648025493193583e-20,2.69000859855635e-10,1.0478239571581117e-13,4.8408248854245776e-17,7.161982321718554e-14,2.533831549578772e-33,3.0473038931098463e-32,2.2930025297154257e-36,1.5814574389237258e-45,1.504616356773449e-35,6.870041932604578e-15,9.549873257224384e-20,1.102869078804539e-27,2.4783080005956502e-29,3.828220517783847e-28,4.160250947457034e-23,7.760025723254834e-18,1.212849231046529e-18,5.260184289756055e-33,2.854696066767706e-40,2.9500897298483407e-38,1.8098826832391713e-40,4.917125547153827e-52,1.4055904941440705e-40,5.756953045071698e-48,9.36450263846611e-31,1.9364690958494094e-34,5.807940218238163e-38
9.999999999999999e-11,0.47225809235337474,7.921525003551186e-18,9.896187618910886e-23,1.8071611833912567e-19,1.432934668336207e-21,0.0,0.0,2.286833671090777e-13,2.2944086877917443e-21,4.902948605453544e-24,2.2142038687190893e-23,1.5660961710824135e-25,9.763571746115279e-43,1.4010552426486152e-30,1.64454247083119e-20,8.900161750886124e-15,5.863398818553232e-22,1.7271279767565887e-47,1.194130063703323e-46,7.833578632760063e-27,4.565352273863922e-23,1.5527616755101507e-18,2.543180793528957e-29,1.5363891231658744e-23,2.78791522607271e-33,1.3836247782602002e-24,3.4848782753924144e-10,1.4100215068750546e-29,8.912615550410162e-24,4.313964143776594e-29,5.757024163916935e-38,2.1499441557794225e-28,1.6252609490901913e-30,3.76,0.0,0.6331554340794858,0.9999999999997714,1.0559817789331236e-22,3.140594110066607e-20,3.484878275392975e-10,1.357229569691935e-13,9.130507728447165e-17,9.277112933873134e-14,7.768114608384147e-33,9.345011404471845e-32,1.244451805146851e-35,2.62314314992723e-44,8.16832844188316e-35,8.900010868830279e-15,1.8015402467448673e-19,2.0828443366586474e-27,1.0862959317773985e-28,1.1300795916716599e-27,1.1998827068418706e-22,1.4633696808722803e-17,1.572089802756723e-18,1.6252105119598633e-32,1.4847013572540486e-39,1.6015729340782623e-37,1.8371519019391734e-39,4.992516584414047e-51,4.3184644655201956e-40,7.488385897829407e-47,2.8724095207041926e-30,1.0515484790569451e-33,3.1532779930155408e-37
1.5438184784692017e-10,0.47225809235337474,1.676963454630196e-17,2.4768156979268725e-22,3.831715706303098e-19,3.7095938880494515e-21,0.0,0.0,3.530936867931388e-13,4.865373686459334e-21,1.2750517974132076e-23,6.274295696787589e-23,4.0818092388421695e-25,2.5391183813228083e-42,2.9627147396733473e-30,3.471592834316878e-20,1.3740215717967199e-14,1.244447224663264e-21,5.437111040496834e-47,3.516584779992362e-46,2.0418668362492948e-26,9.676042672028941e-23,2.3876968814020644e-18,6.630197047759619e-29,3.2573751038790937e-23,8.210866456172193e-33,2.9332966150918994e-24,5.380019475937121e-10,3.67743666134648e-29,1.8909127161744483e-23,1.1243957574191994e-28,1.6946108610647959e-37,5.604778661695686e-28,4.239462278554438e-30,3.76,0.0,0.6331554338898425,0.999999999999647,2.753051564096524e-22,6.659200331554238e-20,5.380019475938309e-10,2.0949194590916704e-13,1.9358039272282203e-16,1.4320041711306803e-13,2.0247777336916414e-32,2.4360107993971044e-31,3.6647926325657776e-35,8.500230022841368e-44,2.4056059083869794e-34,1.3739895794594307e-14,3.8199054779566687e-19,4.419317271524521e-27,3.085378124298545e-28,2.9117031615955214e-27,3.0687687636814215e-22,3.1022015111302805e-17,2.4285970116678778e-18,4.2459221386343213e-32,4.343929185098626e-39,4.71670396243777e-37,5.7858041506954804e-39,1.5723406692347498e-50,1.1263385923740104e-39,2.396973514512215e-46,7.488155041214247e-30,3.096971342323461e-33,9.286636081287347e-37
3.0876376112942504e-10,0.4722580924004868,6.689531007617534e-17,1.820395275074232e-21,1.5324176536634585e-18,2.920093177960562e-20,0.0,0.0,7.065408765694394e-13,1.9469848603031298e-20,9.979633520684214e-23,7.793660462117409e-22,3.2562973426477613e-24,1.9874285318264366e-41,1.168181664510744e-29,1.3563783430374204e-19,2.7480301521787937e-14,5.002508421566909e-21,1.71814885926242e-45,5.614491532725718e-45,1.6299911672070038e-25,3.861513910420039e-22,4.706921767449454e-18,5.301475926261922e-28,1.302242994796973e-22,1.31264022496947e-31,1.1722647540107616e-23,1.076004122612287e-09,2.9504979702286977e-28,7.587470944504853e-23,8.971467545951913e-28,2.686546462077847e-36,4.47994868415353e-27,3.406061488087615e-29,3.76,0.0,0.6331554333514737,0.9999999999992933,2.2017205840650772e-21,2.663669699877943e-19,1.0760041226127626e-09,4.186925663293486e-13,7.739003924552722e-16,2.8624384758391534e-13,1.6161737095087872e-31,1.945880055558714e-30,5.850873173696433e-34,4.9790123301519025e-42,3.843278259044153e-33,2.747902186318986e-14,1.5279256752757849e-18,1.773992899201037e-26,3.9879256796307304e-27,2.1148182130386252e-26,2.1134785307199268e-21,1.2394343183460406e-16,4.868784720408262e-18,3.456154041187619e-31,6.328612867437728e-38,7.535730263010339e-36,1.8477378480877859e-37,5.0242040552792596e-49,9.040534551818647e-39,1.0236144898309114e-44,5.985008033351856e-29,4.950739472151731e-32,1.4839207592951143e-35
4.631456744119299e-10,0.47225809244759875,1.419939930450795e-16,5.089105152281999e-21,3.2559922120961778e-18,8.312684701370345e-20,0.0,0.0,1.060252759279429e-12,4.1385685191356866e-20,2.8179501416478263e-22,2.6096046396114885e-21,9.295983143056654e-24,5.612007138078882e-41,2.457920150656065e-29,2.8358824022388233e-19,4.122028552391133e-14,1.0665654082844633e-20,7.849268489931613e-45,2.0646635169246808e-44,4.655016449797791e-25,8.192674235129973e-22,6.976220909477361e-18,1.5154504243322244e-27,2.766228278994303e-22,4.8294484605234805e-31,2.4895198364954516e-23,1.6140062971732231e-09,8.454368798352429e-28,1.6158332024674208e-22,2.5613957775381684e-27,9.844732392035271e-36,1.2803507384073973e-26,9.765094100047832e-29,3.76,0.0,0.6331554328131049,0.9999999999989396,6.294370754609709e-21,5.66028207440998e-19,1.6140062971742343e-09,6.276749891032721e-13,1.6439199823872535e-15,4.2916961936824017e-13,4.6152836563417175e-31,5.559197513604751e-30,2.1512554977143965e-33,2.446302846028395e-41,1.4135756884292987e-32,4.121756630102467e-14,3.2467880188952856e-18,3.780311768718276e-26,1.3624906744517923e-26,5.724896456326504e-26,5.55873611280893e-21,2.6316756840119553e-16,7.317664208774675e-18,1.0003080758768599e-30,2.2298687600145663e-37,2.771705590037351e-35,8.429214240721325e-37,2.2925208797041532e-48,2.5905396777089576e-38,4.583632633665529e-44,1.7104327423803685e-28,1.8214199297224446e-31,5.458381109525005e-35
6.175275876944348e-10,0.47225809249471074,2.4203155032569427e-16,1.0596550374626694e-20,5.553718123940172e-18,1.7488010968028497e-19,0.0,0.0,1.414229084745151e-12,7.061834923555573e-20,5.876738403303177e-22,6.1381137336824275e-21,1.9579293775926638e-23,1.1703761702448192e-40,4.1549752627534813e-29,4.766034784255311e-19,5.496016772572799e-14,1.8248538576052395e-20,2.364854019386004e-44,5.235532820626003e-44,9.807816783521492e-25,1.395529806243031e-21,9.19667549210233e-18,3.1956817488039335e-27,4.717230235724184e-22,1.2244087167320065e-30,4.244409726875784e-23,2.1520084712765207e-09,1.7866647540341317e-27,2.7619084249787537e-22,5.395310162059926e-27,2.4869184680156695e-35,2.6994186469167967e-26,2.0649484528982017e-28,3.76,0.0,0.6331554322747361,0.9999999999985855,1.3274419638638999e-20,9.655749754386824e-19,2.1520084712782462e-09,8.364394961522949e-13,2.8033633531909787e-15,5.719778310181054e-13,9.72364698831788e-31,1.1716781677342803e-29,5.450914954839281e-33,1.0185194900065763e-40,3.5828301578705364e-32,5.4955529132720865e-14,5.5385532987881604e-18,6.466364959146487e-26,3.261651880499954e-26,1.1500479049634804e-25,1.0896320549320887e-20,4.485998637674248e-16,9.775235108910519e-18,2.1396916880155904e-30,5.442807435490796e-37,7.025194286901878e-35,2.5106446815085417e-36,6.829699991087966e-48,5.475339668199994e-38,1.8031596618140825e-43,3.6060665592187982e-28,4.617725271317301e-31,1.383576954177805e-34
