Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72)
1.38062565485719e-17,0.728262132418611,2.128019345278025e-21,1.0200880192036376e-22,1.7537654501866044e-28,5.825021211356352e-28,0.0,0.0,1.1779387783500727e-16,5.59847858436899e-30,1.4981783464485163e-37,1.7420948499945525e-37,1.4198536563269306e-37,7.022444115262999e-50,1.79059113589128e-33,5.9385014220656745e-27,3.7974199774546513e-16,3.7052313681039583e-29,9.73794985330324e-67,1.2614669689030516e-58,1.7042857385269824e-38,5.822289912547171e-28,6.677211985675805e-18,1.2577767697395724e-41,6.498394001788577e-30,2.6767429338019217e-51,3.534535691748658e-30,2.6845673711556764e-13,1.2781672381976242e-40,3.1370389494976144e-29,2.3487517313724224e-41,2.3372828932946537e-55,6.120083228721373e-41,2.822807039886797e-42,3.76,0.0,0.5899423863733737,0.9999999999999999,4.721713726690804e-38,2.978849105678893e-27,2.684567371155683e-13,5.241917234047298e-17,2.3185931375251025e-25,6.537683305347299e-17,4.015071835648065e-44,2.1320767071069873e-43,4.211811400613782e-54,8.255878275869164e-61,7.156338797560699e-54,3.79741997748011e-16,1.3822828210480186e-28,2.227820154355847e-32,8.17589368003744e-43,2.0538840269299045e-41,4.1854967971695e-36,4.487414115903388e-29,6.677211991952735e-18,5.750755004331841e-43,6.655545082392626e-56,7.374725494350035e-56,5.181633168084898e-66,4.007525965944065e-71,5.670253135047961e-48,2.3600639867508378e-61,1.069414000422495e-41,1.3339521642371197e-50,8.294261534639221e-53,5.051128743246967e-51,3.1642987578794675e-42,1.0822039487869345e-68
2.762450810717731e-17,0.7282621324186477,4.25834973785671e-21,2.041062430957586e-22,7.019632338780297e-28,2.33152663066076e-27,0.0,0.0,2.3569009613912454e-16,2.2408504393878844e-29,1.1994536320506701e-36,1.3947356401136589e-36,1.1367462566432838e-36,5.6222252320493694e-49,7.167030953655087e-33,2.3769481832398355e-26,7.59813919027434e-16,1.4830581616141492e-28,3.119837841258358e-65,2.019990722267204e-57,1.3644648693023427e-37,2.330433297209108e-27,1.3360225186207151e-17,1.0069861972377229e-40,2.60105112919262e-29,4.286276248015326e-50,1.414735403160826e-29,5.371467120564404e-13,1.0233183506385804e-39,1.255633116145812e-28,1.8804295249128634e-40,3.7426980450724195e-54,4.8997878688395625e-40,2.2599672541407264e-41,3.76,0.0,0.5899423863731045,0.9999999999999998,3.780242005020727e-37,1.1923159527439747e-26,5.371467120564428e-13,1.0488388674076402e-16,9.280414962581991e-25,1.3081046590527204e-16,3.21449879978559e-43,1.706957756911468e-42,6.744386459124355e-53,1.3224778441898943e-59,1.1459466113319268e-52,7.598139190376238e-16,5.532733617176839e-28,8.917086487927026e-32,6.54568639013897e-42,1.6443560621762028e-40,3.350942344685319e-35,1.7961350934581899e-28,1.3360225211331229e-17,4.604111733429948e-42,1.0657543542509876e-54,1.1809169339684475e-54,1.659517829982974e-64,1.2834873832627318e-69,4.539650267197422e-47,3.780497220805016e-60,8.561814473826543e-41,2.1360614690918335e-49,1.3281625051560314e-51,8.088556415727108e-50,2.53336303173301e-41,3.465966600395853e-67
5.5261011224388133e-17,0.7282621324187208,8.520397735333902e-21,4.083011645094866e-22,2.8087673596846226e-27,9.329144291218925e-27,0.0,0.0,4.714825327528624e-16,8.966320600529775e-29,9.59927441395143e-36,1.116213188013997e-35,9.09742485339694e-36,4.4994888837480393e-48,2.867745926407122e-32,9.510888821563873e-26,1.5199577615725198e-15,5.934164444861484e-28,9.989395504166686e-64,3.2333006719117497e-56,1.091986583834483e-36,9.324768715965714e-27,2.67262515515803e-17,8.05895000370228e-40,1.0407592527755224e-28,6.860833430242159e-49,5.66078438985248e-29,1.074526661937692e-12,8.189686398162997e-39,5.024168005676492e-28,1.5049151179866992e-39,5.990754397854963e-53,3.921319444832639e-39,1.808662749294005e-40,3.76,0.0,0.5899423863725661,0.9999999999999996,3.025342528077217e-36,4.770816874353234e-26,1.0745266619377013e-12,2.0981331485949534e-16,3.7133748025609835e-24,2.616777309173968e-16,2.5725759847583006e-42,1.3660849805361497e-41,1.0795411079235063e-51,2.117195377142184e-58,1.8342608690496421e-51,1.5199577616132921e-15,2.2138141187892537e-27,3.5679961023732937e-31,5.238538724302121e-41,1.3159845890567115e-39,2.6817722086423628e-34,7.186879893938278e-28,2.672625165210933e-17,3.6846929759444116e-41,1.705900986958667e-53,1.8902361584278428e-53,5.312690562794412e-63,4.108887060425542e-68,3.633099910158988e-46,6.052314650206518e-59,6.8520536500506124e-40,3.419089435161852e-48,2.1259249590937435e-50,1.2947092889649693e-48,2.0274603602368985e-40,1.1095757941079185e-65
1.1053401745880979e-16,0.7282621324188673,1.705004257949826e-20,8.1669116358908335e-22,1.1236898996046209e-26,3.7322658455893426e-26,0.0,0.0,9.430674060023514e-16,3.5871120920365786e-28,7.680877953510387e-35,8.931414021226262e-35,7.279322093706044e-35,3.6002747192097737e-47,1.1472851037080975e-31,3.8049748166837365e-25,3.040245446587284e-15,2.374052208083876e-27,3.1975531735660128e-62,5.1743337588336384e-55,8.73755177471182e-36,3.730514676610204e-26,5.345830413956841e-17,6.448384421911698e-39,4.163714700821126e-28,1.0979567186014574e-47,2.264682363291403e-28,2.149286561698218e-12,6.553005231279526e-38,2.009994359020094e-27,1.2041607390286765e-38,9.58715747115792e-52,3.137651341310984e-38,1.4472058401844235e-39,3.76,0.0,0.5899423863714893,0.9999999999999991,2.4207337279264295e-35,1.9086374066224005e-25,2.149286561698257e-12,4.196721683695547e-16,1.4855917114684998e-23,5.234122581757523e-16,2.058451641037463e-41,1.09307553361551e-40,1.7276172732053522e-50,3.388498112734114e-57,2.935414558491236e-50,3.040245446750399e-15,8.856698024270614e-27,1.4274307772227556e-30,4.191627287856051e-40,1.0529875928147189e-38,2.1458250828215526e-33,2.875219895725129e-27,5.3458304541749986e-17,2.948315770456098e-40,2.72999680942205e-52,3.0249932473954117e-52,1.7004184158166875e-61,1.3151203176612666e-66,2.907031929445584e-45,9.68652258017555e-58,5.482683923804304e-39,5.471656196018812e-47,3.4021720414806324e-49,2.0719670297024455e-47,1.6222763208753143e-39,3.551389101663096e-64
2.2108002992765308e-16,0.7282621324191605,3.413152766411258e-20,1.6334717867599355e-21,4.4951258946938734e-26,1.4930283637968613e-25,0.0,0.0,1.8862371525893825e-15,1.4349616155498716e-27,6.145285742393929e-34,7.145829817984658e-34,5.824010611306877e-34,2.880493228500973e-46,4.5895138881872885e-31,1.5221137788064913e-24,6.08082081631518e-15,9.496981871011007e-27,1.0233684793812882e-60,8.279776292761039e-54,6.990705125824894e-35,1.492327315987215e-25,1.0692240874451185e-16,5.159197336640572e-38,1.665621420719708e-27,1.7569094659411932e-46,9.059466715614456e-28,4.2988063612113635e-12,5.242906693200461e-37,8.040631811637241e-27,9.634200533476547e-38,1.5341012264771616e-50,2.510359409867954e-37,1.1578749456213701e-38,3.76,0.0,0.5899423863693357,0.9999999999999982,1.9367709443709808e-34,7.635170984156573e-25,4.29880636121152e-12,8.393898644800607e-16,5.942850401182934e-23,1.0468813016288878e-15,1.6469176576139248e-40,8.74543447173079e-40,2.7644688512228963e-49,5.422387198743723e-56,4.697141044033623e-49,6.0808208169676935e-15,3.5429675400226155e-26,5.7101878284529694e-30,3.353620857221729e-39,8.424700244173956e-38,1.7168228431348336e-32,1.1501815265629103e-26,1.0692241035336905e-16,2.3588769303744426e-39,4.368438736948678e-51,4.8404815378695105e-51,5.441910770690371e-60,4.208827377184856e-65,2.3258463753735713e-44,1.5500701217688447e-56,4.3865635097146284e-38,8.755540359049294e-46,5.4440289368031115e-48,3.315492535784388e-46,1.2979442716202242e-38,1.1365639717263499e-62
4.4217205486533964e-16,0.7282621324197465,6.838327941404911e-20,3.267035533173051e-21,1.7981239067480641e-25,5.972360643667222e-25,0.0,0.0,3.772576646115658e-15,5.740080028419508e-27,4.9164618755265626e-33,5.7169675039688627e-33,4.659429664002401e-33,2.3045039363519953e-45,1.8358802369788735e-30,6.088702713914379e-24,1.216197155456445e-14,3.798947460330107e-26,3.2750213616745636e-59,1.324831601855121e-52,5.592829586927459e-34,5.969552152481834e-25,2.138506156702678e-16,4.127553766152033e-37,6.66275671567074e-27,2.811198121262383e-45,3.623934140181914e-27,8.597845960206031e-12,4.1945263832015084e-36,3.2163836167936745e-26,7.707726206788816e-37,2.454686721014405e-49,2.0083828632034192e-36,9.263440768460222e-38,3.76,0.0,0.5899423863650286,0.9999999999999963,1.549490440559059e-33,3.0541926693457963e-24,8.597845960206661e-12,1.6788252130626248e-15,2.3772368269628396e-22,2.093819344280861e-15,1.317596646206904e-39,6.996679544028325e-39,4.4233750788276664e-48,8.676457126347835e-55,7.515807755396012e-48,1.2161971557174608e-14,1.4172446840922835e-25,2.2841680897407883e-29,2.683025054648135e-38,6.7400795809862904e-37,1.373523121705251e-31,4.600913041280464e-26,2.138506221059584e-16,1.887190849249996e-38,6.989855802004362e-50,7.7451642485014905e-50,1.741502861727849e-58,1.3468955228270277e-63,1.8607654500648304e-43,2.480296427509849e-55,3.509417244420852e-37,1.4009576509970043e-44,8.710888993629141e-47,5.305062738136494e-45,1.0384046877878328e-37,3.637195815771089e-61
8.843561047407128e-16,0.7282621324209186,1.3724190920127731e-19,6.534173026483129e-21,7.19264502342096e-25,2.3889961989917823e-24,0.0,0.0,7.545255634577062e-15,2.296078725790151e-26,3.9332626832580703e-32,4.573734177368468e-32,3.7276321853179316e-32,1.8436468379988737e-44,7.343670188968703e-30,2.435530514666528e-23,2.43242730262369e-14,1.5196100060169636e-25,1.0480455067148203e-57,2.1197845079367067e-51,4.474369850349545e-33,2.3878694309226846e-24,4.2770702038525624e-16,3.3021213205186385e-36,2.6651568476771663e-26,4.49803135868133e-44,1.449603144341877e-26,1.7195925158068867e-11,3.355701543499709e-35,1.286579635505258e-25,6.166327140489076e-36,3.92759832684705e-48,1.606744418487684e-35,7.410929238475745e-37,3.76,0.0,0.5899423863564144,0.9999999999999926,1.2396219813726932e-32,1.2217019230973659e-23,1.7195925158071394e-11,3.3576957356739808e-15,9.50914026014507e-22,4.1876952525676285e-15,1.0541022918584683e-38,5.597476213878732e-38,7.07757984626508e-47,1.3882858732310106e-53,1.2025597640561527e-46,2.432427303667774e-14,5.669094074325547e-25,9.136858368095183e-29,2.1464725946964832e-37,5.392190731099215e-36,1.0988440096822596e-30,1.8404024376384508e-25,4.2770704612854174e-16,1.5097877216033681e-37,1.1184048277532714e-48,1.2392577484899312e-48,5.5729548799261e-57,4.310178766278936e-62,1.4886477206159824e-42,3.968631310597411e-54,2.807600179148597e-36,2.241589049332404e-43,1.3937775695172425e-45,8.488315117113526e-44,8.307434299789251e-37,1.1639332126824695e-59
1.7687242044914591e-15,0.728262132423263,2.763796736413436e-19,1.3068488016624286e-20,2.877089725780405e-24,9.55610870358784e-24,0.0,0.0,1.5090613617135272e-14,9.184408335610747e-26,3.146647208558574e-31,3.6591133503819464e-31,2.9821411012061803e-31,1.47493486032494e-43,2.937497824052514e-29,9.742220185597669e-23,4.8648875950277416e-14,6.078502699983133e-25,3.353806938463279e-56,3.3916984566366914e-50,3.579538326713163e-32,9.55157479528348e-24,8.554197932691426e-16,2.641728294701427e-35,1.066073534557334e-25,7.196941604621068e-43,5.798471530085624e-26,3.439208355328855e-11,2.6845934473243145e-34,5.146370999214958e-25,4.933119957830701e-35,6.284236224991373e-47,1.2854107746164763e-34,5.9288142613548666e-36,3.76,0.0,0.5899423863391859,0.999999999999985,9.917096834091552e-32,4.886857401789465e-23,3.439208355329867e-11,6.7154360826817634e-15,3.803694387557455e-21,8.375446361072572e-15,8.43291769463261e-38,4.478033664796249e-37,1.1324270831693786e-45,2.221305095898923e-52,1.9241198988480434e-45,4.864887599204121e-14,2.2676606973161567e-24,3.6547806206782458e-28,1.7172010197298883e-36,4.3138023059012426e-35,8.790847292016236e-30,7.36168286110474e-25,8.55419896243327e-16,1.2078431051769917e-36,1.7894687409977383e-47,1.982837460048473e-47,1.7833685276870038e-55,1.379275217259047e-60,1.1909323524498192e-41,6.349966551558772e-53,2.2461063885959547e-35,3.586587449422219e-42,2.230072100427474e-44,1.3581459928946755e-42,6.646025696286323e-36,3.7246349951555385e-58
3.5374604039929516e-15,0.7282621324279511,5.603372197134304e-19,2.613727802367553e-20,1.1508437031127648e-23,3.8224842820043616e-23,0.0,0.0,3.018132960479334e-14,3.6737820230365593e-25,2.5173322530375684e-30,2.927440184635073e-30,2.3857269755728167e-30,1.1799547068775514e-42,1.175004999331359e-28,3.896907113992042e-22,9.729808172114096e-14,2.4314141205072355e-24,1.0732276740281478e-54,5.426752405374377e-49,2.8636475977266585e-31,3.820649277212812e-23,1.7108451928525789e-15,2.1133949948860715e-34,4.264315434164159e-25,1.151517951279276e-41,2.319400383154293e-25,6.8784400341704e-11,2.147687702663449e-33,2.0585589544932215e-24,3.946518904012006e-34,1.0054838657193628e-45,1.0283346971887343e-33,4.7430801097379e-35,3.76,0.0,0.5899423863047291,0.9999999999999699,7.93372980616915e-31,1.9547529012315742e-22,6.878440034174449e-11,1.3430913983838921e-14,1.521485165914425e-20,1.675094574580909e-14,6.74637303405221e-37,3.582447467890586e-36,1.811894555155314e-44,3.554143950737596e-51,3.0786108031492924e-44,9.729808188819702e-14,9.070688922956464e-24,1.4619197600186774e-27,1.373773070718424e-35,3.4510599633708787e-34,7.032704981978763e-29,2.944686700724865e-24,1.710845604751373e-15,9.662779126579657e-36,2.8631626284410008e-46,3.172559624888473e-46,5.706813795560867e-54,4.413708982463799e-59,9.527516028486765e-41,1.0160170309225533e-51,1.796895115421266e-34,5.738574371241456e-41,3.5681368700734803e-43,2.1730409120490826e-41,5.316851118073383e-35,1.191890884774788e-56
7.074932802995937e-15,0.728262132437328,1.1509803624615557e-18,5.227549824633298e-20,4.603402194007949e-23,1.5290146880815297e-22,0.0,0.0,6.03627616702759e-14,1.4695165487566459e-24,2.0138710550227722e-29,2.342170509654964e-29,1.9085871436525183e-29,9.439662731198085e-42,4.70003109669904e-28,1.5587661849792234e-21,1.9459649295399807e-13,9.72568660531646e-24,3.4343413974522766e-53,8.682832642415328e-48,2.2909247850173206e-30,1.5282635384691702e-22,3.4216954072823107e-15,1.6907207215381987e-33,1.705730196754638e-24,1.8424344937797916e-40,9.277624919101533e-25,1.3756903391043908e-10,1.718155435602042e-32,8.234257434208176e-24,3.157223721404569e-33,1.6087782649745857e-44,8.226701591962629e-33,3.7944761316659317e-34,3.76,0.0,0.5899423862358152,0.9999999999999397,6.347011093092669e-30,7.819031474734424e-22,1.3756903391060105e-10,2.686185861472996e-14,6.085953518733476e-20,3.350193318619664e-14,5.397112593316671e-36,2.865965322258353e-35,2.899039548455349e-43,5.6867314084770955e-50,4.925790997106555e-43,1.9459649362222397e-13,3.6282847945931867e-23,5.8476945198122295e-27,1.099028282212091e-34,2.7608523863562887e-33,5.626157344719884e-28,1.1778765388391501e-23,3.421697054881363e-15,7.730209132760091e-35,4.5810569741026274e-45,5.076109994717694e-45,1.8261845026792246e-52,1.412391059702278e-57,7.622036513911876e-40,1.6256767294335237e-50,1.4375193043498051e-33,9.181741677403638e-40,5.7090333768318054e-42,3.47685488294354e-40,4.253491932122079e-34,3.814062437793174e-55
1.4149877601001908e-14,0.7282621324560816,2.4231787050629506e-18,1.0455450033770005e-19,1.841375758648807e-22,6.116203223999723e-22,0.0,0.0,1.207256261619063e-13,5.878073688320956e-24,1.6110980780145396e-28,1.8740774452369106e-28,1.5268718207350593e-28,7.551736698047803e-41,1.880014146498529e-27,6.235067670078178e-21,3.891933141842324e-13,3.8902839005490985e-23,1.0989898389877083e-51,1.3892558123628513e-46,1.8327424023861878e-29,6.113061455097557e-22,6.843393497194855e-15,1.3525781186260512e-32,6.82292694434614e-24,2.947899602894163e-39,3.71105452029683e-24,2.751383010155261e-10,1.374526610725106e-31,3.2937077021933805e-23,2.5257814933120486e-32,2.57404600472117e-43,6.581370406391671e-32,3.035586624610789e-33,3.76,0.0,0.5899423860979875,0.9999999999998793,5.077629873794496e-29,3.127616554845664e-21,2.75138301016174e-10,5.372370319090185e-14,2.43438240512118e-19,6.700386275069353e-14,4.3176935246070595e-35,2.2927738105878782e-34,4.638467589747348e-42,9.099031811034659e-49,7.881271893101626e-42,3.8919331685713937e-13,1.4513157618428088e-22,2.3390812688429033e-26,8.792344338296008e-34,2.2086791444466735e-32,4.500895219377834e-27,4.711503050765968e-23,6.843400087596938e-15,6.184117027327454e-34,7.329645867702254e-44,8.121783967611748e-44,5.843787778131212e-51,4.519655907327326e-56,6.097639979578567e-39,2.6012233993831748e-49,1.1500154645794963e-32,1.4690789219682232e-38,9.134455877569301e-41,5.56290676026675e-39,3.402796061899463e-33,1.2205013944801088e-53
2.829976719701385e-14,0.7282621324935888,5.3312224562052016e-18,2.0912275759927643e-19,7.365608034349229e-22,2.446592200575117e-21,0.0,0.0,2.4145135658782424e-13,2.3512309853496688e-23,1.2888775687421039e-27,1.4998042681151479e-27,1.2214981077645704e-27,6.0413863358930515e-40,7.520055905174762e-27,2.494024655180471e-20,7.783869517027819e-13,1.5561179989057207e-22,3.516759070565739e-50,2.2228122869686196e-45,1.466194778272324e-28,2.4452257591194462e-21,1.3686780321245411e-14,1.0820625532850065e-31,2.7291704981187333e-23,4.716642240359335e-38,1.4844226189348684e-23,5.502768350961678e-10,1.0996224380394214e-30,1.3174843507849812e-22,2.0206247241748198e-31,4.1184662862834885e-42,5.265099221489223e-31,2.4284730301481194e-32,3.76,0.0,0.5899423858223323,0.9999999999997586,4.062128458796539e-28,1.251047407717763e-20,5.502768350987593e-10,1.074472136014683e-13,9.737519028656124e-19,1.3400754061508463e-13,3.4541526533549943e-34,1.834217451350456e-33,7.421544246478618e-41,1.4559238662245832e-47,1.2610025117000704e-40,7.783869623944163e-13,5.805266726755247e-22,9.356334916939879e-26,7.034048746399381e-33,1.7669349603041842e-31,3.6006591139957645e-26,1.8845951420591402e-22,1.3686806682850477e-14,4.947202134286692e-33,1.1727260500986018e-42,1.2994848889497099e-42,1.870005798460465e-49,1.4462892176064293e-54,4.878118358215959e-38,4.162393377571448e-48,9.200103581786578e-32,2.350521482535439e-37,1.4615102477822637e-39,8.900433688247807e-38,2.72223481781447e-32,3.9056038923497156e-52
5.6599546389037736e-14,0.7282621325686032,1.260188892246547e-17,4.183003363944635e-19,2.946324403510034e-21,9.78724675345433e-21,0.0,0.0,4.829028232102562e-13,9.404927052334205e-23,1.0310994779046703e-26,1.200709737702977e-26,9.771984408434682e-27,4.8330988554209225e-39,3.008018948751069e-26,9.976069804044739e-20,1.5567742069722059e-12,6.224501568898606e-22,1.125355565416372e-48,3.5565049792951225e-44,1.1729558877453685e-27,9.780903125323696e-21,2.7373516546353573e-14,8.656491729043647e-31,1.0916669344575732e-22,7.546627790621683e-37,5.93769129966466e-23,1.1005539027393206e-09,8.796988015097338e-30,5.2699425365716095e-22,1.6164972280340663e-30,6.589514774552143e-41,4.212079324949803e-30,1.9427822246793822e-31,3.76,0.0,0.5899423852710217,0.9999999999995172,3.249738446857846e-27,5.004191144739899e-20,1.1005539027496872e-09,2.1489351946079893e-13,3.8949954234891816e-18,2.6801417128953714e-13,2.7633155822567302e-33,1.46736977309455e-32,1.1874444167736805e-39,2.3297265368078173e-46,2.0175984417615202e-39,1.5567742497387542e-12,2.322107419675818e-21,3.7425382708592486e-25,5.627509972810452e-32,1.413533027274784e-30,2.880432791964164e-25,7.5383247535328725e-22,2.7373621992647064e-14,3.9576109183261466e-32,1.8763041221012455e-41,2.0791715970159756e-41,5.983970924787437e-48,4.628115489855182e-53,3.902500543849664e-37,6.661213639686729e-47,7.360042460938529e-31,3.760814552546013e-36,2.3384049924933993e-38,1.4239981722555974e-36,2.1777821804943664e-31,1.2497913412504467e-50
1.131991047730855e-13,0.728262132718632,3.296146331370216e-17,8.368201667198422e-19,1.1785941507194134e-20,3.9155991887113753e-20,0.0,0.0,9.658057795372447e-13,3.761971515833765e-22,8.24875000122164e-26,9.619532397456083e-26,7.817582451857675e-26,3.8664605929734104e-38,1.203204275132724e-25,3.9904029656535467e-19,3.1135486384403664e-12,2.4898230987687047e-21,3.601082384628153e-47,5.690421609306068e-43,9.38364292379529e-27,3.9123594556479366e-20,5.4746839305439447e-14,6.925175615168096e-30,4.366655537368213e-22,1.2074597928226758e-35,2.375076046512794e-22,2.201108035953106e-09,7.037600076982144e-29,2.1079801161675367e-21,1.293192980938949e-29,1.0543117250816172e-39,3.3696615018496866e-29,1.5542309933131099e-30,3.76,0.0,0.5899423841684005,0.9999999999990342,2.599846398455097e-26,2.0016767145173083e-19,2.2011080359945723e-09,4.297832713747067e-13,1.5579876762142585e-17,5.360245324537716e-13,2.21064077233419e-32,1.173888464795833e-31,1.899901450499496e-38,3.728614690576663e-45,3.2281377384403707e-38,3.113548809506566e-12,9.288431081424602e-21,1.497018037753709e-24,4.5024390195587744e-31,1.1308018877907194e-29,2.304193766273216e-24,3.0152838125900774e-21,5.47472610893982e-14,3.1658457327161927e-31,3.001900637782082e-40,3.326659051794418e-40,1.9148390348038433e-46,1.4809896406093887e-51,3.1220080698635526e-36,1.066310326045538e-45,5.8879660468834944e-30,6.017236275909702e-35,3.7414092657181546e-37,2.2781678144208368e-35,1.7422156972502704e-30,3.999317641781729e-49
2.2639822154118103e-13,0.7282621330186896,9.695298277065944e-17,1.6745218433822686e-18,4.7148905844932274e-20,1.5667996806085858e-19,0.0,0.0,1.931611784517648e-12,1.504788803482553e-21,6.5989248512168385e-25,7.717786691306908e-25,6.2540561020797655e-25,3.0931380301064257e-37,4.812789518487383e-25,1.5961408412087687e-18,6.227097185094049e-12,9.959469787232411e-21,1.1523120534146066e-45,9.104715558316749e-42,7.506905565917316e-26,1.5649419735651468e-19,1.0949288606582024e-13,5.54011052244468e-29,1.7466520382230094e-21,1.931933001014858e-34,9.500298134686593e-22,4.402216294090594e-09,5.6300939441159235e-28,8.431943265923914e-21,1.0345464146733571e-28,1.686864214498614e-38,2.695725318868172e-28,1.2433927892461517e-29,3.76,0.0,0.5899423819631581,0.9999999999980684,2.079965564257384e-25,8.006707002092375e-19,4.40221629425646e-09,8.595513363231453e-13,6.231865275392116e-17,1.0720336543047373e-12,1.7684934190562985e-31,9.390987451617664e-31,3.039810595196142e-37,5.968772940471299e-44,5.1649555833129835e-37,6.227097869358738e-12,3.715372668933081e-20,5.988092558227291e-24,3.60263983036514e-30,9.046020061422658e-29,1.8431105956932193e-23,1.206076367662243e-20,1.0949457319153154e-13,2.5322871647736617e-30,4.80244463786066e-39,5.3226032878193904e-39,6.127280399547741e-45,4.739118569133931e-50,2.4976179766207787e-35,1.7076403514485798e-44,4.710262855244599e-29,9.627360751800635e-34,5.9861291329681075e-36,3.6443339392653533e-34,1.3937560949651725e-29,1.279771875591003e-47
4.527964550773721e-13,0.7282621336188051,3.1802074337327257e-16,3.3525998596744957e-18,1.8863671798597385e-19,6.271677833621261e-19,0.0,0.0,3.8632241637675725e-12,6.0191560735597965e-21,5.279018910427942e-24,6.209672028333397e-24,5.003228410837534e-24,2.474461376679675e-36,1.9250935128574686e-24,6.384399847746e-18,1.2454193013271733e-11,3.983929348806256e-20,3.687178406992045e-44,1.4567674153027407e-40,6.005509580628682e-25,6.259752678537443e-19,2.1898258460926346e-13,4.432039850820169e-28,6.986525907572495e-21,3.091083805879487e-33,3.800113960589771e-21,8.80443277720524e-09,4.5040967336064235e-27,3.372795144130502e-20,8.276242647377305e-28,2.6988718051079257e-37,2.1565737436196105e-27,9.947268833137324e-29,3.76,0.0,0.5899423775526733,0.9999999999961369,1.6641137278238763e-24,3.2026825342660862e-18,8.8044327778687e-09,1.7190417134194485e-12,2.492677472329621e-16,2.144005498185999e-12,1.414763829198533e-30,7.512596503743576e-30,4.863594740455422e-36,9.55964302760854e-43,8.263720362819342e-36,1.2454195750329282e-11,1.4861490795010447e-19,2.3952530628807484e-23,2.883213088234688e-29,7.236183041050193e-28,1.47409734176167e-22,4.824007656574527e-20,2.1898933303031593e-13,2.0252066580117362e-29,7.68200257559116e-38,8.516000181803233e-38,1.960598550066473e-43,1.5164868114707875e-48,1.9981125359206436e-34,2.737173783172857e-43,3.7680337979816828e-28,1.5403079617505887e-32,9.577402990777052e-35,5.828583999554555e-33,1.114978381277764e-28,4.095206851384396e-46
9.055929221497542e-13,0.7282621348190359,1.132457067639554e-15,6.7196673090570486e-18,7.5487556071242175e-19,2.5122539799439667e-18,0.0,0.0,7.726450399291245e-12,2.4076629735819188e-20,4.223021292330884e-23,5.02440173060541e-23,4.0025560972196324e-23,1.97949051212719e-35,7.700195245608763e-24,2.5536289803244418e-17,2.4908379609115426e-11,1.5936847837959224e-19,1.1797561267536092e-42,2.330869235557771e-39,4.8043835354261794e-24,2.5038887496770427e-18,4.3795240221762027e-13,3.5455539291666165e-27,2.794544402362541e-20,4.945704940186091e-32,1.5200412603129845e-20,1.7608865610793224e-08,3.603311654828273e-26,1.3491322455638159e-19,6.620787792849114e-27,4.3178396295502336e-36,1.725248458601862e-26,7.958016920582157e-28,3.76,0.0,0.589942368731704,0.9999999999922736,1.331516916065393e-23,1.281072724092163e-17,1.760886561344706e-08,3.4378394781426445e-12,9.97016023894512e-16,4.287763603379106e-12,1.1317615632284015e-29,6.009767298207511e-29,7.781424184253426e-35,1.5326681491129056e-41,1.3221284268600821e-34,2.4908390557335225e-11,5.944596059101133e-19,9.581139986816869e-23,2.3083317601918154e-28,5.787933421782754e-27,1.1786524170970526e-21,1.9293647284238281e-19,4.379793952459041e-13,1.619169200392412e-28,1.2285099534050276e-36,1.362507111661054e-36,6.273075490222522e-42,4.852558220046723e-47,1.5985189628797695e-33,4.395445530072456e-42,3.0141444812111338e-27,2.4642693515009593e-31,1.5322552182846023e-33,9.318220339263661e-32,8.919402544165909e-28,1.3104256837692294e-44
