Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087)
6.096291586510068e-20,0.8783940823728875,1.8795561834567962e-22,1.5106216606199253e-22,7.428923393086283e-32,1.8330262406164406e-30,0.0,0.0,6.251048763198316e-18,4.895815041814223e-33,1.0301837213646818e-42,6.962666609613091e-41,1.652117227537105e-42,1.0264341504801399e-52,7.869875987523697e-35,1.0591921569890608e-29,4.1853145946590327e-17,4.182110562151905e-32,6.995516740756273e-64,3.1925360943723883e-62,4.3781699133985114e-43,1.832450002988959e-30,3.209251789207802e-18,2.679383898015371e-46,1.1277233598598805e-32,3.3341338678916904e-46,1.856029126981913e-31,6.8497750024030596e-15,1.1919859947301401e-31,1.7754479872373063e-18,2.9231722020280076e-46,9.416614638787241e-50,1.9281135326509117e-44,1.235991022765113e-33,3.76,0.0,0.6104902869000148,0.9999999999995467,2.2991771153946085e-43,6.250260957667199e-16,6.849775002403062e-15,2.5014168049963065e-18,2.309526604502269e-28,3.749819913287508e-18,3.0752538288232403e-48,2.6569982348482415e-46,8.960646223480544e-51,6.386955954179293e-54,3.3255340530148765e-59,4.1853145946594246e-17,5.625826936712815e-32,1.326374896101358e-34,6.541664154020052e-48,1.0855891020850258e-46,9.499343071949109e-33,3.284547795256092e-33,3.2092517892189518e-18,5.882168512915411e-34,1.1874981307013883e-60,7.678514623189014e-61,6.528733216021119e-74,5.724970095386095e-77,5.216012407181144e-46,8.260102840638715e-65,8.341617576473379e-46,2.228086232219963e-56,1.0157047451904996e-48,9.986898587042619e-45,4.493132850395902e-46,1.2284380615764339e-60,7.354455546287455e-49,2.5944145761935635e-82,5.401286938981463e-78,2.1924851135392377e-33,1.775447987236435e-18,3.69267660561467e-48,5.583991805975967e-32,4.5333706159999184e-13,3.032954858553603e-62,4.8917965994081286e-33,2.2020350985660981e-63,1.811100703252796e-72,6.250260957666386e-16,5.4841865141077315e-46,2.855322536301527e-63,1.6197195526317822e-32,2.0094954743763947e-63,3.348119320742553e-64,2.4715796764321204e-74,1.2556383397379739e-72,7.339667981065115e-61,1.0261599892490184e-34,1.1362537317841761e-33,7.68778679191825e-29,7.296269484992217e-61,1.3925593657646857e-79,3.770538678424911e-76,5.4042938199992644e-73,5.786927177659077e-74
1.2197879690471491e-19,0.8783940823728886,3.7607516154036074e-22,3.022555764826251e-22,2.9735053915524957e-31,7.336881967932064e-30,0.0,0.0,1.250752849838529e-17,1.959601902947394e-32,8.247733728939199e-42,5.5743668871992046e-40,1.3226983401343052e-41,8.217714362982585e-52,3.150001343879812e-34,4.239528962354485e-29,8.374265431362844e-17,1.6739341143523603e-31,1.120194128830664e-62,5.113699646234693e-61,3.505198045455361e-42,7.33457551448096e-30,6.421291807576981e-18,2.1451362985153972e-45,4.5138323713029325e-32,2.6693343904783207e-45,7.428953459445058e-31,1.3705501155980996e-14,4.771050384061514e-31,3.552438500951369e-18,2.34031517544573e-45,7.539017415758589e-49,1.5437683544899077e-43,4.947185176625932e-33,3.76,0.0,0.6104902869000073,0.999999999999093,1.8407396905767587e-42,1.2505952202873624e-15,1.3705501155981007e-14,5.00500686503358e-18,9.244125217751914e-28,7.502897706380473e-18,2.4620762420944305e-47,2.127731132638892e-45,7.173965466316347e-50,5.113720375837173e-53,5.326691761990913e-58,8.374265431364416e-17,2.251796907496604e-31,5.308956217232872e-34,5.237308935179265e-47,8.691313662904342e-46,3.8022128404181765e-32,1.314675095886056e-32,6.42129180762161e-18,2.3544003423198195e-33,1.9016427864871954e-59,1.2299057131301763e-59,2.0915629651440938e-72,1.8340603730933559e-75,4.1770402932294284e-45,1.3227169697369794e-63,6.678431606670632e-45,3.56787880193728e-55,8.133875690504433e-48,7.995591330502275e-44,3.5974389378213914e-45,1.9676358033732497e-59,5.889529162922681e-48,8.311507184666294e-81,1.730371168747745e-76,8.775654234928594e-33,3.552438500947882e-18,2.957136178593449e-47,2.2350519524565313e-31,9.070679867624854e-13,4.858375161994471e-61,1.957993478739993e-32,3.5273563658828705e-62,5.8045923774795055e-71,1.250595220287037e-15,4.3917969271214126e-45,4.573478323042794e-62,6.483099321503759e-32,3.2186850653573147e-62,5.362809618958265e-63,7.91581387173171e-73,4.021468182278664e-71,1.1756224383454446e-59,4.107314207180149e-34,4.5479760892998695e-33,3.0771182118221586e-28,1.1687616893015e-59,4.461191526390046e-78,1.2080233140203004e-74,1.731509112473313e-71,1.8541029349219325e-72
2.440105589839434e-19,0.878394082372891,7.523161302833739e-22,6.046423975604813e-22,1.1897894744407435e-30,2.935708461280148e-29,0.0,0.0,2.5020487968748138e-17,7.840960111467818e-32,6.600693637736002e-41,4.4611876738678256e-39,1.0585606671741866e-40,6.57666902167408e-51,1.2604108442256296e-33,1.6963638091407743e-28,1.6752167104767547e-16,6.6979168577631e-31,1.793040133356142e-61,8.186435821457358e-60,2.8052237376018133e-41,2.9347855784918476e-29,1.284537184425155e-17,1.7167609895041728e-44,1.806120902390677e-31,2.1362787776557318e-44,2.9725490497914966e-30,2.7416953463136547e-14,1.9090416117060326e-30,7.106419528346925e-18,1.8729634098850018e-44,6.033505193739098e-48,1.2355259236791267e-42,1.979518471360398e-32,3.76,0.0,0.6104902868999922,0.9999999999981855,1.4731511910638795e-41,2.5017334693286434e-15,2.7416953463136594e-14,1.0012186984448824e-17,3.6988541899373595e-27,1.5009053291895725e-17,1.9704105860833022e-46,1.7030383392712975e-44,5.741352737256361e-49,4.092965941800937e-52,8.527379401111093e-57,1.6752167104773834e-16,9.010120731278642e-31,2.124274010535537e-33,4.191438873412817e-46,6.955692397550437e-45,1.5213804064379082e-31,5.260412826553929e-32,1.2845371844430125e-17,9.420668116129324e-33,3.043945768336672e-58,1.9689244725287766e-58,6.696793225640748e-71,5.8723071913889e-74,3.343325208556061e-44,2.117228013649373e-62,5.344801188244038e-44,5.710959929461114e-54,6.510397255594326e-47,6.3989030862022475e-43,2.8791247343563154e-44,3.1499261831915666e-58,4.714010386706337e-47,2.661184168079413e-79,5.540324682226487e-75,3.5114047756024054e-32,7.106419528332972e-18,2.3669074878933888e-46,8.943119098238934e-31,1.8145298368236912e-12,7.777921131534528e-60,7.834524319499447e-32,5.647052501493305e-61,1.858921982887797e-69,2.5017334693273398e-15,3.515217497490838e-44,7.321537392580448e-61,2.5940841913946926e-31,5.1526915436045746e-61,8.585153016122693e-62,2.534142447858592e-71,1.2874181926622706e-69,1.8820169323502173e-58,1.6434606853811797e-33,1.8197828366216987e-32,1.2312480979337248e-27,1.871106272687851e-58,1.4283820263395374e-76,3.8679977341829964e-73,5.544247817527471e-70,5.936790064073582e-71
4.880740831424003e-19,0.878394082372896,1.5048055971840032e-21,1.2094160406625578e-21,4.7599326485931165e-30,1.1744745471469328e-28,0.0,0.0,5.004640690942947e-17,3.1368946172444017e-31,5.281557786216608e-40,3.5696279498207493e-38,8.47009366127939e-40,5.262334443516798e-50,5.042464107138305e-33,6.78655984216902e-28,3.350797045156529e-16,2.679602885417003e-30,2.869447990777896e-60,1.3101911575818824e-58,2.244605201638048e-40,1.1741053331542604e-28,2.5693531917345536e-17,1.37366962758715e-43,7.225659684670945e-31,1.7093475976558277e-43,1.1892131806976107e-29,5.4839858077446385e-14,7.637409539987311e-30,1.421438158300775e-17,1.4986552964869973e-43,4.82772085511532e-47,9.886252806622839e-42,7.919362870455143e-32,3.76,0.0,0.6104902868999621,0.9999999999963705,1.1787447763953696e-40,5.0040099674111895e-15,5.483985807744658e-14,2.002654722064211e-17,1.4797825307083948e-26,3.002136446024348e-17,1.5766283700856323e-45,1.3627721277492649e-43,4.593954581468905e-48,3.275691513778215e-51,1.3647546210633455e-55,3.3507970451590433e-16,3.604634996332534e-30,8.498479286879157e-33,3.353787925108164e-45,5.565610730229807e-44,6.086512362095847e-31,2.1045076676506123e-31,2.569353191805995e-17,3.768880682228774e-32,4.871367376792525e-57,3.1511396747091344e-57,2.1435807018320179e-69,1.879668708189297e-72,2.6753375218336665e-43,3.3882696927197906e-61,4.2766634880742046e-43,9.139419435753008e-53,5.20963680980886e-46,5.120094683456362e-42,2.3037693251806702e-43,5.0412494009020565e-57,3.772163365104437e-46,8.518193314419958e-78,1.773405967533471e-73,1.4047905589741369e-31,1.4214381582951935e-17,1.894005528484949e-45,3.577829978979777e-30,3.6294535358909767e-12,1.2448291693803893e-58,3.1343198813280663e-31,9.037910713519329e-60,5.95087518242029e-68,5.004009967405975e-15,2.8128861542109507e-43,1.1717638394264674e-59,1.0378025931765672e-30,8.246543460826318e-60,1.373997200981833e-60,8.110987513409286e-70,4.120615850966291e-68,3.012044149325437e-57,6.574912899321518e-33,7.280316314568017e-32,4.925794132320623e-27,2.994640377197912e-57,4.572104056023295e-75,1.238131105988255e-71,1.774706487971042e-68,1.9003587434572115e-69
9.762011314593143e-19,0.8783940823729058,3.0098146486436627e-21,2.4189633306521676e-21,1.9041280245099455e-29,4.698280545766911e-28,0.0,0.0,1.0009824479061464e-16,1.2548599686998917e-30,4.225647422095714e-39,2.8559735135208785e-37,6.77671832725627e-39,4.210267288237067e-49,2.017149800582309e-32,2.7148448736204963e-27,6.701957714511408e-16,1.0719283889364468e-29,4.591583897697835e-59,2.096595039958064e-57,1.7958546641352636e-39,4.696803563335188e-28,5.1389852062512894e-17,1.0990400475684214e-42,2.8904991055248738e-30,1.3676079223193206e-42,4.7572398719893244e-29,1.09685667306061e-13,3.0552124522852664e-29,2.843030569180827e-17,1.1990380767239273e-42,3.8625434029951936e-46,7.909820502514521e-41,3.1680029635413754e-31,3.76,0.0,0.6104902868999018,0.9999999999927406,9.430853605450853e-40,1.0008562963576215e-14,1.0968566730606179e-13,4.0055267682479834e-17,5.919611865485245e-26,6.004598678620805e-17,1.2614226695635107e-44,1.0903543013679292e-42,3.675512754470362e-47,2.6219171753880687e-50,2.1839065710506754e-54,6.701957714521467e-16,1.4419713476500555e-29,3.3996683837445526e-32,2.683285098170631e-44,4.452911353403931e-43,2.4348031499754835e-30,8.418715790550463e-31,5.13898520653708e-17,1.5076749680098323e-31,7.795031318258443e-56,5.042511996804728e-56,6.860429388583569e-68,6.015788652289447e-71,2.140540992538415e-42,5.421795481603734e-60,3.421659839713525e-42,1.462457812057345e-51,4.168237117551165e-45,4.0964646709742324e-41,1.843203295771178e-42,8.067093203412331e-56,3.018112760986678e-45,2.726206703832722e-76,5.675702531319642e-72,5.619619564644418e-31,2.843030569158499e-17,1.5153962663806814e-44,1.4312484670677874e-29,7.259300929805043e-12,1.9920161492268274e-57,1.2538299904683572e-30,1.4462758847986458e-58,1.9046521092545766e-66,1.0008562963555356e-14,2.2505938206393723e-42,1.8750764646006834e-58,4.151548230005833e-30,1.3196259393191218e-58,2.198693745662849e-59,2.5957931097797965e-68,1.318737512293582e-66,4.819924378061173e-56,2.6301792068108254e-32,2.9123635343181055e-31,1.970478012448685e-26,4.792120990201633e-56,1.463278380644489e-73,3.962614572426654e-70,5.679936420595992e-67,6.082085628087693e-68
1.952455228093142e-18,0.8783940823729255,6.0199532221965045e-21,4.838057925773215e-21,7.616822070192687e-29,1.8793886962103628e-27,0.0,0.0,2.0020192055227497e-16,5.019644125662616e-30,3.380678423264071e-38,2.2848872787286183e-36,5.421632034761588e-38,3.3683737329021174e-48,8.068927529390973e-32,1.0859821382906707e-26,1.3404279053202495e-15,4.287888032257883e-29,7.346908052974596e-58,3.3547834356499964e-56,1.4367519360624745e-38,1.8787978741863958e-27,1.0278249234876516e-16,8.792737784173389e-42,1.1562466901230739e-29,1.0941382784862469e-41,1.9029733814460238e-28,2.1937728576327005e-13,1.222134709904085e-28,5.686215390732477e-17,9.592759995322186e-42,3.090181417278768e-45,6.328183721320854e-40,1.2672527503218813e-30,3.76,0.0,0.6104902868997812,0.9999999999854808,7.545041068345392e-39,2.0017668955906004e-14,2.1937728576327323e-13,8.011270856395993e-17,2.367941097257814e-25,1.200952313952135e-16,1.0091861279003346e-43,8.723380841235585e-42,2.9405499993136807e-46,2.0994176252246213e-49,3.4944898721536973e-53,1.340427905324273e-15,5.768120097159637e-29,1.3599226895411616e-31,2.1467299877231356e-43,3.562498198135606e-42,9.73960937434858e-30,3.367623342769045e-30,1.0278249236019723e-16,6.030945264816568e-31,1.2472725248918087e-54,8.068570052693709e-55,2.1954927979839825e-66,1.9251881859980113e-69,1.712541190667051e-41,8.675323992768488e-59,2.7374594967241345e-41,2.3400530672176447e-50,3.3348007798495404e-44,3.2773273097558485e-40,1.4746377745566944e-41,1.29082245170206e-54,2.414643045620926e-44,8.724478186624861e-75,1.816353368126912e-70,2.247939293835125e-30,5.686215390643163e-17,1.2123937630731252e-43,5.725226821472913e-29,1.4518995700751155e-11,3.187457440753297e-56,5.015524044734635e-30,2.314209563792939e-57,6.0954820923596876e-65,2.0017668955822555e-14,1.8005890223803223e-41,3.00032581507867e-57,1.6606868658701678e-29,2.111544704166997e-57,3.518148611388617e-58,8.306981345336608e-67,4.220184755736235e-65,7.712402033377761e-55,1.0521144938890618e-31,1.1649928155103927e-30,7.882232780124423e-26,7.667950739024992e-55,4.682818975078675e-72,1.268131876323433e-68,1.817719772896813e-65,1.9464174385935855e-66
3.904963421360797e-18,0.8783940823729649,1.204071225183562e-20,9.676247176582616e-21,3.0467908483890755e-28,7.517707773330966e-27,0.0,0.0,4.0040927207275546e-16,2.0078985011540218e-29,2.7046069341880174e-37,1.8279532123512663e-35,4.337408579609086e-37,2.6947629495992866e-47,3.2276366782718595e-31,4.344016931769317e-26,2.680892173050999e-15,1.7151901094352646e-28,1.1755352278315594e-56,5.367838611606637e-55,1.1494288314507954e-37,7.515344397065957e-27,2.055677729049398e-16,7.034357192188784e-41,4.6250808572470893e-29,8.753313998822983e-41,7.612048394269864e-28,4.387605226776073e-13,4.888638299057322e-28,1.137258503300197e-16,7.674390152249593e-41,2.4722038125216074e-44,5.062677905432334e-39,5.069114132914107e-30,3.76,0.0,0.6104902868995401,0.9999999999709612,6.036176143519983e-38,4.003588094056453e-14,4.3876052267762e-13,1.6022759015813864e-16,9.471957087411328e-25,2.4019372044152943e-16,8.073681001904571e-43,6.97892325238337e-41,2.3524961633391426e-45,1.682428925361434e-48,5.59137528584115e-52,2.6808921730670936e-15,2.307294980986276e-28,5.4398014344177976e-31,1.717424755758023e-42,2.850066204387287e-41,3.8959233860892384e-29,1.347076741049526e-29,2.055677729506691e-16,2.412427180398281e-30,1.9956901435937432e-53,1.291015279792016e-53,7.025825583663834e-65,6.160819516452449e-68,1.3700763124976663e-40,1.3880879425173474e-57,2.1900202458495966e-40,3.744181360079051e-49,2.6679250688488036e-43,2.621924070630718e-39,1.1797402748861318e-40,2.0653859564289282e-53,1.931775573001464e-43,2.7919323006006902e-73,5.812536468236431e-69,8.991940106320048e-30,1.1372585032644702e-16,9.699457239386629e-43,2.290137315223299e-28,2.9038385175115298e-11,5.1001171958251604e-55,2.0062504349691676e-29,3.702869819147402e-56,1.950649529163488e-63,4.003588094023073e-14,1.4405168056500647e-40,4.800684087338564e-56,6.642882613637893e-29,3.3785861000377694e-56,5.62922875028593e-57,2.6583049729776894e-65,1.3504950759446824e-63,1.234026169083642e-53,4.208543601202016e-31,4.660066054472887e-30,3.152957259153004e-25,1.2269166923587991e-53,1.4985545789147805e-70,4.058174348566893e-67,5.816927472701147e-64,6.228775874527578e-65
7.809979807896108e-18,0.8783940823730436,2.4084157841242315e-20,1.935262592047068e-20,1.2187287633507083e-27,3.007113731270163e-26,0.0,0.0,8.008239751023569e-16,8.031675707034315e-29,2.1637112253279617e-36,1.4623799275320679e-34,3.469968044745832e-36,2.1558359463634014e-46,1.2910678046760274e-30,1.737624448065062e-25,5.3618207084826204e-15,6.860830236294262e-28,1.8808804222807016e-55,8.5886899046548e-54,9.195539782995758e-37,3.006168339077667e-26,4.1113833395196985e-16,5.627552538888487e-40,1.8500511618200269e-28,7.0027343131199605e-40,3.0448503320233457e-27,8.775269965059587e-13,1.9554752114405193e-27,2.2745324314205703e-16,6.139584982793687e-40,1.9777865204958516e-43,4.050194691614369e-38,2.0276662796585145e-29,3.76,0.0,0.6104902868990579,0.999999999941922,4.828998249396821e-37,8.007230490987735e-14,8.775269965060093e-13,3.2045735267137034e-16,3.788821369241212e-24,4.803906978473815e-16,6.45902160134637e-42,5.583226036007291e-40,1.8820197870882554e-44,1.3505271027769578e-47,8.946353641444108e-51,5.361820708547002e-15,9.229273808824528e-28,2.175942710971761e-30,1.373956112362021e-41,2.280080018874415e-40,1.558385505886298e-28,5.388361757723746e-29,4.1113833413488885e-16,9.649806831749794e-30,3.1931478041829965e-52,2.0656597089767447e-52,2.2483039622729305e-63,1.971497020598804e-66,1.096078394226356e-39,2.22096960661983e-56,1.752037251667397e-39,5.99076732388332e-48,2.134373846492367e-42,2.0975641331251095e-38,9.438042409414786e-40,3.3046735578873152e-52,1.545444913226303e-42,8.934346051261396e-72,1.8600445739647458e-67,3.596812622464053e-29,2.2745324312776627e-16,7.759688848198261e-42,9.160642396305485e-28,5.807716385373127e-11,8.160335753462253e-54,8.02508337296539e-29,5.924699304353375e-55,6.242230911628393e-62,8.00723049085422e-14,1.152431679907877e-39,7.681224768767067e-55,2.6571800757396636e-28,5.405829446905231e-55,9.006919006764968e-56,8.506689404396183e-64,4.3216417595339265e-62,1.9744753460442246e-52,1.6834345671960048e-30,1.8640453701859567e-29,1.2611957331123124e-24,1.963102367519317e-52,4.79545866364237e-69,1.2986401650018404e-65,1.8614526638948844e-62,1.9932466919857733e-63
1.562001258096673e-17,0.8783940823732014,4.817875914052748e-20,3.870538437732398e-20,4.874940060081953e-27,1.202851636096922e-25,0.0,0.0,1.6016533811161195e-15,3.2126866233005217e-28,1.7309792505683429e-35,1.1699108878075939e-33,2.775990907992135e-35,1.724678993482755e-45,5.164297485133882e-30,6.9505331389616315e-25,1.0723677779226364e-14,2.7443460581846744e-27,3.009428260856438e-54,1.3742022450258963e-52,7.356475478490256e-36,1.2024734516405524e-25,8.222794557847526e-16,4.5020687426332476e-39,7.400242280511738e-28,5.6022207036685024e-39,1.2179463279740249e-26,1.7550599441613682e-12,7.82194062759298e-27,4.549080286327218e-16,4.911697127026195e-39,1.582238602547964e-42,3.2401766926431006e-37,8.110706371675054e-29,3.76,0.0,0.6104902868980935,0.9999999998838437,3.8632215627479154e-36,1.6014515284848616e-13,1.7550599441615698e-12,6.409168749973302e-16,1.5155362499922093e-23,9.60784649911966e-16,5.167248012916478e-41,4.466615804333829e-39,1.5056255971985166e-43,1.0877369186465454e-46,1.4314288339374644e-49,1.0723677779483894e-14,3.691728300428387e-27,8.703815132549259e-30,1.0991714151251354e-40,1.8240748319604554e-39,6.233576118903755e-28,2.1553556499665576e-28,8.222794565164325e-16,3.8599423230903147e-29,5.109072276833644e-51,3.305083755102147e-51,7.194636281633851e-62,6.30884612778464e-65,8.768696530900362e-39,3.553574538264928e-55,1.4016382158918243e-38,9.585289387371301e-47,1.7075126145187674e-41,1.678061236667173e-37,7.550481992307249e-39,5.287522513944621e-51,1.2363657123458576e-41,2.8590192225153692e-70,5.95219523927916e-66,1.4387323597369513e-28,4.549080285755585e-16,6.207800623040386e-41,3.6642755547392464e-27,1.1615472013051393e-10,1.3056655813623596e-52,3.2100496744457263e-28,9.479604891944867e-54,1.9975382783189326e-60,1.6014515284314554e-13,9.219526381550852e-39,1.2290063814612864e-53,1.062877436386797e-27,8.649400550030418e-54,1.4411193539957873e-54,2.7221587559400625e-62,1.3829345587101862e-60,3.159187334061128e-51,6.73377253383577e-30,7.456219295640262e-29,5.044808590795805e-24,3.1409923152338613e-51,1.534560213305289e-67,4.155687512099285e-64,5.956705920674679e-61,6.378450873775194e-62
3.1240078127107973e-17,0.8783940823735166,9.639880222064809e-20,7.74109051673403e-20,1.9499811522425285e-26,4.811418984985212e-25,0.0,0.0,3.203312192961885e-15,1.2850779173691824e-27,1.3847875070649926e-34,9.359314928483965e-33,2.220799314753212e-34,1.3797472919968825e-44,2.0657242470138423e-29,2.780220321604164e-24,2.1447391920235853e-14,1.0977412191288414e-26,4.815101969941936e-53,2.1987331121510035e-51,5.885197842482296e-35,4.809906038064473e-25,1.6445616984052093e-15,3.601665674413863e-38,2.960104435045161e-27,4.4817898759697804e-38,4.8717977044453394e-26,3.510125839467014e-12,3.128784205836012e-26,9.098175990804125e-16,3.929369351894882e-38,1.2657946331469052e-41,2.592149717560855e-36,3.244290799193907e-28,3.76,0.0,0.6104902868961647,0.9999999997676869,3.0905864823132675e-35,3.2029084872563636e-13,3.510125839467821e-12,1.281835908847238e-15,6.062160367843252e-23,1.921572543052659e-15,4.133810721838057e-40,3.573306636326584e-38,1.2045053846242328e-42,8.818862711248963e-46,2.29029592034629e-48,2.144739192126597e-14,1.476695075430725e-26,3.481534922016577e-29,8.793397455466008e-40,1.4592641837557156e-38,2.4934387005002836e-27,8.621444398654285e-28,1.6445617013319364e-15,1.5439808219402962e-28,8.174547252169251e-50,5.288156621432115e-50,2.3022937579105296e-60,2.018839680133138e-63,7.014984975097663e-38,5.68573795627534e-54,1.1213139265578259e-37,1.533651219681239e-45,1.3660155396159323e-40,1.3424529285377048e-36,6.040404788321161e-38,8.460071875835313e-50,9.89096482213749e-41,9.148922805651984e-69,1.9047108615152822e-64,5.7549440183354905e-28,9.098175988517586e-16,4.966260830590308e-40,1.4657139163887228e-26,2.323098283622824e-10,2.089074423130402e-51,1.2840231336928004e-27,1.5167436401256432e-52,7.397308760721835e-59,3.202908487042737e-13,7.37565028255518e-38,1.9664185452821344e-52,4.2515205578328766e-27,1.3839099899826787e-52,2.3058010481276397e-53,8.71093697576879e-61,4.425405255806672e-59,5.054721158085206e-50,2.693515875735044e-29,2.982495215599512e-28,2.0179285674631628e-23,5.025610522297723e-50,4.910614185866211e-66,1.3298262321956397e-62,1.9061554115838784e-59,2.0411141126882955e-60
6.248020921939046e-17,0.878394082374147,1.9296225030439613e-19,1.5482196225262065e-19,7.799935880303737e-26,1.924570204830376e-24,0.0,0.0,6.406629815926377e-15,5.1403182051366854e-27,1.1078316458576073e-33,7.487463141699423e-32,1.776642086285689e-33,1.1037994767088307e-43,8.262907491288793e-29,1.1120895391779419e-23,4.289482020034283e-14,4.390970493154448e-26,7.704180023896938e-52,3.517980698366828e-50,4.708165255944498e-34,1.9239648610938232e-24,3.289126179465687e-15,2.8813368047213117e-37,1.184043275529744e-26,3.5854372447532185e-37,1.9487215620445775e-25,7.020257630057615e-12,1.2515152720278845e-25,1.819636737841236e-15,3.143500131902882e-37,1.0126372015802206e-40,2.0737230997154093e-35,1.2977179697020365e-27,3.76,0.0,0.6104902868923071,0.9999999995353736,2.472472953570137e-34,6.405822404796671e-13,7.020257630060844e-12,2.5636739333390054e-15,2.424867191314544e-22,3.843148285380137e-15,3.30705353204552e-39,2.8586509103679783e-37,9.636078701954981e-42,7.242207365144815e-45,3.664481261855292e-47,4.2894820204463284e-14,5.906787811220386e-26,1.3926157516037566e-28,7.034728471673415e-39,1.167413060568052e-37,9.973782778715778e-27,3.448582043212322e-27,3.2891261911726084e-15,6.1759308701170995e-28,1.3079310417338942e-48,8.461068802007361e-49,7.367356094876923e-59,6.460301332381342e-62,5.611999079347378e-37,9.097196188676505e-53,8.970524636020707e-37,2.4538458349386156e-44,1.0928146637778012e-39,1.0739638659125539e-35,4.832331458057979e-37,1.3536143672393553e-48,7.912787500947468e-40,2.9276751628095866e-67,6.095087984664434e-63,2.3019804894969553e-27,1.8196367369266203e-15,3.973017620214971e-39,5.862862856479806e-26,4.646200275386332e-10,3.34252668607918e-50,5.136099053450128e-27,2.4267952372648336e-51,2.3771965145757332e-57,6.405822403942167e-13,5.90053189745311e-37,3.1462763408699557e-51,1.7006103856565084e-26,2.2142607924550267e-51,3.68929048276167e-52,2.7875044155358735e-59,1.4161319998155706e-57,8.087570989219622e-49,1.077407730075802e-28,1.1929995331879744e-27,8.071724527866644e-23,8.040995079986368e-49,1.5713999767094547e-64,4.255453851008927e-61,6.0997120405569125e-58,6.531580890635145e-59
1.2496047140395545e-16,0.8783940823754078,3.865825941443649e-19,3.096441384442423e-19,3.119977418311762e-25,7.698287022709275e-24,0.0,0.0,1.2813265058947204e-14,2.0561285888311814e-26,8.862659688628687e-33,5.989975102503213e-31,1.4213147214385458e-32,8.830402453710557e-43,3.305165095004298e-28,4.448360956432305e-23,8.578967675290875e-14,1.756389340528555e-25,1.2326712639550209e-50,5.628775621126207e-49,3.766534994454932e-33,7.695864332632948e-24,6.5782551248649e-15,2.3050711387508513e-36,4.7361760806792963e-26,2.8683519634025458e-36,7.7948912227446385e-25,1.4040521211156045e-11,5.006064257355831e-25,3.6392750068246546e-15,2.514801950110046e-36,8.101103506765974e-40,1.6589797784919003e-34,5.190875178201811e-27,3.76,0.0,0.6104902868845918,0.9999999990707469,1.9779799897330215e-33,1.2811650239866499e-12,1.4040521211168962e-11,5.127349809490358e-15,9.699474618407537e-22,7.686299594219478e-15,2.645644855411959e-38,2.2869229754628224e-36,7.708902807508576e-41,6.093141122381173e-44,5.863176119923953e-46,8.578967676939062e-14,2.362716625564797e-25,5.570466643977499e-28,5.627787065858012e-38,9.339311119374505e-37,3.989527883487898e-26,1.379433613226037e-26,6.578255171692611e-15,2.4703737020699874e-27,2.092695500343844e-47,1.3537725023980567e-47,2.3575564132906528e-57,2.067298777801298e-60,4.489603701745236e-36,1.4555527882546748e-51,7.176424691297128e-36,3.926156280357945e-43,8.742527084659837e-39,8.591716178005754e-35,3.8658681367655764e-36,2.16578527748579e-47,6.330236248233924e-39,9.368656676257951e-66,1.950430150013795e-61,9.20792745257233e-27,3.639275003166189e-15,3.178418995055256e-38,2.3451464223222127e-25,9.292403567426001e-10,5.34804883151077e-49,2.054440917790673e-26,3.882876476502652e-50,7.608043953179521e-56,1.2811650236448476e-12,4.720430187267968e-36,5.034047481567707e-50,6.802445868185658e-26,3.542821392766529e-50,5.902874186159592e-51,8.920021144255951e-58,4.531625923077105e-56,1.2940127283394012e-47,4.309633738589183e-28,4.772000606472396e-27,3.228691859320905e-22,1.2865606690024184e-47,5.02848540571432e-63,1.3617467807822562e-59,1.951910201960053e-56,2.0901083999146357e-57
