Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136)
2.9009690802221027e-18,0.8631386274865699,7.401231336891192e-21,5.899080676119821e-21,1.3851688569821911e-28,3.206005402726842e-27,0.0,0.0,2.5082513272606314e-16,8.183652891850198e-30,8.92185966017738e-38,1.037618260752234e-37,1.3989955838997693e-37,7.208311170123423e-48,1.2398853160033874e-31,1.898165319445775e-26,1.6312048862584427e-15,7.607732000680929e-29,2.3873286313186583e-57,1.6848673314146434e-56,3.5117166989200585e-38,3.2055619337947083e-27,1.188184993487151e-16,2.022062594107901e-41,2.0249171893162153e-29,2.8218860500589303e-41,3.0999466280417114e-28,2.819314331195868e-13,1.8362429687411875e-28,6.540312575467915e-17,2.4625286252617886e-41,7.227018503550446e-45,1.1328796203325957e-39,2.159651894397577e-30,3.76,0.0,0.553581768355283,0.9999999999999998,1.9534576368951244e-38,7.313743283434298e-27,2.819314331195916e-13,1.007497806478428e-16,4.221230193659464e-25,1.5008275247462048e-16,2.4419511954361465e-43,8.931990369878775e-43,7.47362124697324e-46,5.173502370813512e-49,4.108223072177791e-54,1.6312048862648882e-15,5.494244086414427e-29,2.0680497198120026e-31,5.627586751988933e-43,9.498138021698077e-42,2.5182006168084045e-36,6.608224993661706e-30,1.1881849936860596e-16,9.990627758970822e-31,3.4781467198615577e-54,1.0889007288275467e-55,3.953600939335525e-67,3.443070003414535e-70,1.5878519839301513e-46,2.9374965882523795e-58,5.813352933372689e-41,7.037333549509317e-50,3.938493108443288e-52,8.346040680350402e-40,2.50698324350379e-41,1.4747479336661928e-67,1.8512611980296524e-68,1.5868436475054665e-75,3.2693082797314126e-71,4.2121206558586425e-30,6.540312575366072e-17,5.0018899775912595e-51,9.685892771416025e-29
5.804458550609473e-18,0.8631386274866162,1.4809756325792283e-20,1.1803286572395408e-20,5.544285348040156e-28,1.283237677358761e-26,0.0,0.0,5.018681847682692e-16,3.2755938782331086e-29,7.142912598992868e-37,8.307255842925654e-37,1.1200471163610685e-36,5.771031900087794e-47,4.9627724981673515e-31,7.5976080371423e-26,3.263826979178831e-15,3.045075434632429e-28,3.8228363062738977e-56,2.697983007545937e-55,2.8115086330971945e-37,1.283060167031018e-26,2.3774022932777233e-16,1.6188795754648674e-40,8.104945841370913e-29,2.259224667461422e-40,1.2407865207639326e-27,5.641078110114679e-13,7.34975726136181e-28,1.308630743631471e-16,1.9715202223291075e-40,5.78600913503372e-44,9.069925374664055e-39,8.644235792950375e-30,3.76,0.0,0.5535817683549988,0.9999999999999996,1.5639538993944493e-37,2.927403329867634e-26,5.64107811011487e-13,2.0158709328409855e-16,1.6895921593790445e-24,3.0029589789857357e-16,1.9550457656883185e-42,7.151023359265253e-42,5.983441307273239e-45,4.141947600982079e-48,6.57851071563145e-53,3.26382697920463e-15,2.1991294758949055e-28,8.27758837292649e-31,4.505491219958265e-42,7.604285681140694e-41,2.0160916607167482e-35,2.6450121437076935e-29,2.3774022940738748e-16,3.998854720088462e-30,5.569566434835404e-53,1.7436599531127952e-54,1.266217088603707e-65,1.1027095232990982e-68,1.271247071321394e-45,4.7039021939027645e-57,4.654217102138029e-40,1.1268902624343398e-48,6.306721055316001e-51,6.681907253914769e-39,2.0071109449627615e-40,4.723164351975815e-66,5.929020578781068e-67,5.082174405634477e-74,1.0470591420204786e-69,1.685945969779237e-29,1.3086307435907074e-16,8.00954093740027e-50,3.8768813087698293e-28
1.1611437491384211e-17,0.8631386274867081,2.962939759904283e-20,2.3611698489387704e-20,2.2184363685543103e-27,5.134622261110656e-26,0.0,0.0,1.0039542888530835e-15,1.310664217153291e-28,5.7165009533016436e-36,6.648330369213645e-36,8.963780982320914e-36,4.618579458006299e-46,1.985755430133355e-30,3.04003284734996e-25,6.529071164971733e-15,1.2184268150421128e-27,6.119027812747785e-55,4.318530044971205e-54,2.2500613811374246e-36,5.133911931094656e-26,4.755836891716106e-16,1.2955956702118651e-39,3.243034052723225e-28,1.808066358288701e-39,4.964762283469714e-27,1.128460566794685e-12,2.9408602540523964e-27,2.617829715252101e-16,1.5778153619746836e-39,4.63056578719798e-43,7.258696843069637e-38,3.4588202811080013e-29,3.76,0.0,0.5535817683544304,0.999999999999999,1.2516384434451595e-36,1.1713426438779466e-25,1.128460566794762e-12,4.0326171735195704e-16,6.760569413839322e-24,6.007221875266816e-16,1.5646307884226716e-41,5.722992078746426e-41,4.78857158063863e-44,3.3148168926670153e-47,1.0529902388270575e-51,6.5290711650749615e-15,8.799382402350096e-28,3.312113555440445e-30,3.6057622942500734e-41,6.085739625351065e-40,1.6134860495651263e-34,1.0583493807541844e-28,4.755836894901748e-16,1.6000627499914987e-29,8.914933408789568e-52,2.7909916490879214e-53,4.0535992716194514e-64,3.530154822450136e-67,1.017384016925843e-44,7.52937121338417e-56,3.724788174066194e-39,1.8037582947453887e-47,1.0094861366333834e-49,5.347556506490954e-38,1.606298753193865e-39,1.5120482979199037e-64,1.8980845674080088e-65,1.626981074981533e-72,3.35199880404845e-68,6.745979902333676e-29,2.617829715088992e-16,1.2820481652200896e-48,1.5512574976378647e-27
2.3225395372933692e-17,0.8631386274868929,5.927904532723266e-20,4.722852282113702e-20,8.875190455124646e-27,2.0541832967309925e-25,0.0,0.0,2.008126497024322e-15,5.243510321889574e-28,4.5740692944366083e-35,5.319675929863576e-35,7.172386696558007e-35,3.6955652957520436e-45,7.944314765320271e-30,1.2162110925645569e-24,1.3059559536366037e-14,4.874500666032742e-27,9.792437044557278e-54,6.911054640148718e-53,1.8003909675677203e-35,2.0538990724734985e-25,9.512706084021822e-16,1.0366733813110624e-38,1.2974247932565424e-27,1.4467277948418915e-38,1.9862282001942042e-26,2.2571660783589397e-12,1.1765355983727846e-26,5.236227656298443e-16,1.2624920130874254e-38,3.705156163200618e-42,5.808060327904596e-37,1.383753337353105e-28,3.76,0.0,0.5535817683532934,0.999999999999998,1.001500932658364e-35,4.686133307948333e-25,2.2571660783592474e-12,8.06610960669062e-16,2.704667971871464e-23,1.2015747619037042e-15,1.2519423489426227e-40,4.579263264563893e-40,3.831584887743596e-43,2.652357133832199e-46,1.6851273080753977e-50,1.3059559536779017e-14,3.520325942293075e-27,1.3250610944219168e-29,2.885157688802584e-40,4.869516309352973e-39,1.2910339679180493e-33,4.234086634616573e-28,9.512706096766468e-16,6.401292794302685e-29,1.4266795732657064e-50,4.4664958545904444e-52,1.297424584268873e-62,1.1298872042447864e-65,8.140617922036744e-44,1.2049496701702496e-54,2.9803964340248945e-38,2.8866004962445015e-46,1.6155065031263985e-48,4.278857582512806e-37,1.2852830478688013e-38,4.839572026012895e-63,6.075147706416052e-64,5.207442187311173e-71,1.0728652107488123e-66,2.6988312142771646e-28,5.236227655645902e-16,2.051694451753455e-47,6.206040004387389e-27
4.645331113603265e-17,0.8631386274872617,1.1861980150952975e-19,9.44621734756968e-20,3.550365451986382e-26,8.217402293750246e-25,0.0,0.0,4.016470913373239e-15,2.0975748315626454e-27,3.659602879898375e-34,4.256147265993305e-34,5.7384541783317406e-34,2.9567329651038846e-44,3.1779845326055766e-29,4.865240297144098e-24,2.6120536278388665e-14,1.94995896726966e-26,1.56694943672174e-52,1.1058814199390479e-51,1.440449533323114e-34,8.216264936183488e-25,1.9026444450349052e-15,8.294174501500786e-38,5.190121538268287e-27,1.1574921305549254e-37,7.945559425845571e-26,4.514577101478728e-12,4.7065254108648105e-26,1.0473023529611458e-15,1.0100895079428945e-37,2.964406360318063e-41,4.6468894515784575e-36,5.535463831666571e-28,3.76,0.0,0.5535817683510195,0.999999999999996,8.012768377297298e-35,1.8746058804782404e-24,4.514577101479963e-12,1.6133094280288254e-15,1.0819552269803209e-22,2.4032798911409783e-15,1.0016489718931055e-39,3.6637585842229096e-39,3.0655590767366805e-42,2.1220871562016993e-45,2.6964781350516866e-49,2.612053628004071e-14,1.408244981337912e-26,5.300675755077753e-29,2.3083453302651817e-39,3.8959828975514183e-38,1.0329252160993024e-32,1.6937724595004546e-27,1.9026444501331795e-15,2.5607254290455617e-28,2.2829194851240037e-49,7.147122143561301e-51,4.152195302117408e-61,3.61602001454079e-64,6.513112745331398e-43,1.9281197059255346e-53,2.384543492365895e-37,4.619030563068072e-45,2.5850733480627513e-47,3.4234109274560724e-36,1.0283240576936528e-37,1.548825912067584e-61,1.9442516138211094e-62,1.666561822550204e-69,3.433529705745615e-65,1.0796203315423074e-27,1.0473023527001086e-15,3.283045046054345e-46,2.4826179562692028e-26
9.290914266223057e-17,0.863138627488,2.37467156771092e-19,1.8892948274907844e-19,1.420204239382914e-25,3.287094963331594e-24,0.0,0.0,8.033159746096826e-15,8.390640743982953e-27,2.9278212803055433e-33,3.405083350491419e-33,4.590981280507489e-33,2.36549868032316e-43,1.2712455394614905e-28,1.9461753002070936e-23,5.224248975936995e-14,7.800153349156299e-26,2.507246990197002e-51,1.7695008612495298e-50,1.1524143326425853e-33,3.286639707374479e-24,3.805392110986673e-15,6.635654576550965e-37,2.0761330840267613e-26,9.260376641166514e-37,3.1783531042836652e-25,9.029399147683425e-12,1.8826867678234414e-25,2.0946615241118816e-15,8.081099639131462e-37,2.3716376442752415e-40,3.717688047584032e-35,2.214275632608898e-27,3.76,0.0,0.5535817683464715,0.999999999999992,6.410519281551764e-34,7.498728646955342e-24,9.029399147688365e-12,3.2267062856505663e-15,4.327996916209158e-22,4.806690071548442e-15,8.013572091193126e-39,2.9311462154978395e-38,2.452563872076452e-41,1.6977502764948362e-44,4.314584798408979e-48,5.22424897659784e-14,5.633209142264518e-26,2.120356582324445e-28,1.8467639637047832e-38,3.1169342130543733e-37,8.263793596525576e-32,6.775365247268095e-27,3.805392131380597e-15,1.0243317854606043e-27,3.6528567834355924e-48,1.1435982687771426e-49,1.3287724050246247e-59,1.1571877800701378e-62,5.210737615746661e-42,3.0851516860756835e-52,1.907725277672734e-36,7.390824518143198e-44,4.136327605002825e-46,2.738858494763029e-35,8.226982813502983e-37,4.9565038148096324e-60,6.22193205266133e-61,5.333311068763361e-68,1.0987872962217973e-63,4.318656935336152e-27,2.0946615230676905e-15,5.253139138394718e-45,9.930875247368063e-26
1.8582080571462641e-16,0.863138627489476,4.75825238828479e-19,3.7786413315302996e-19,5.68093469711376e-25,1.314864970738316e-23,0.0,0.0,1.606653741164703e-14,3.356324582325298e-26,2.342312602242261e-32,2.7241375695538233e-32,3.6728721982996505e-32,1.8924438861007424e-42,5.0850856067823e-28,7.784859511568433e-23,1.0448639670907672e-13,3.1201248904591675e-25,4.011698383277893e-50,2.8312752652460148e-49,9.219533480595837e-33,1.3146826291114165e-23,7.610887413635494e-15,5.308649619740007e-36,8.304701217859072e-26,7.40847714755626e-36,1.2713671124245812e-24,1.8059043239953302e-11,7.53090025917784e-25,4.189379852365884e-15,6.465033089970621e-36,1.8973551039986882e-39,2.9742210363905226e-34,8.85728273579561e-27,3.76,0.0,0.5535817683373757,0.999999999999984,5.128537575655352e-33,2.999552484541447e-23,1.8059043239973064e-11,6.453499692502945e-15,1.7312339092115356e-21,9.61351012009505e-15,6.411009683076886e-38,2.3449729557870812e-37,1.9620979637431253e-40,1.3582323907895773e-43,6.903512196599871e-47,1.0448639673551098e-13,2.25332950103268e-25,8.481598906903539e-28,1.4774462886911287e-37,2.493606445362091e-36,6.6111911160549975e-31,2.710201012256193e-26,7.610887495212853e-15,4.097409971758877e-27,5.844718900209438e-47,1.8298055564129902e-48,4.252183825098114e-58,3.7031017728023155e-61,4.168689132135319e-41,4.9363706973946697e-51,1.5262163220332406e-35,1.1825619023544008e-42,6.618291989464894e-45,2.191138380359799e-34,6.581742161356729e-36,1.5861231554812032e-58,1.9910705032585046e-59,1.706725470478364e-66,3.516211953273486e-62,1.7274978255913285e-26,4.189379848189034e-15,8.405235990129774e-44,3.972430383944389e-25
3.7164413181941805e-16,0.8631386274924285,9.551948886514203e-19,7.557335613908053e-19,2.2723987232457532e-24,5.25951526034584e-23,0.0,0.0,3.2133292743159535e-14,1.3425434899741207e-25,1.8738722908233936e-31,2.179345887418571e-31,2.938332622948915e-31,1.5139731136121067e-41,2.034054928089209e-27,3.1139754232345943e-22,2.0897421055946697e-13,1.2480627093768372e-24,6.418802798102993e-49,4.530104058371222e-48,7.375714296907677e-32,5.2587840020870436e-23,1.5221877901914272e-14,4.2469700238555446e-35,3.3219142168390315e-25,5.926852038811814e-35,5.085520219273434e-24,3.611833142393498e-11,3.0123907240818556e-24,8.378816452684009e-15,5.172087735194035e-35,1.5179020228189892e-38,2.3794050718741582e-33,3.5429491375250166e-26,3.76,0.0,0.553581768319184,0.9999999999999679,4.102879425784284e-32,1.199833198808625e-22,3.611833142401403e-11,1.290708527264354e-14,6.925005446475126e-21,1.9227148968115166e-14,5.128868358746606e-37,1.876001146529889e-36,1.5696974705775607e-39,1.0865986976324199e-42,1.1045762933064563e-45,2.0897421066520503e-13,9.013409692625932e-25,3.392674089747463e-27,1.1819711374211687e-36,1.994908651105656e-35,5.2890145692988466e-30,1.0840912520817341e-25,1.522187822822702e-14,1.6389802354335089e-26,9.3516672596923e-46,2.9277318536120243e-47,1.360716939009709e-56,1.1850104183125166e-59,3.334991032616867e-40,7.898295102221902e-50,1.22098734644321e-34,1.8921228009376524e-41,1.0589400219157613e-43,1.7529308296516715e-33,5.265455719103303e-35,5.075662409983069e-57,6.3715088381455705e-58,5.461728170975133e-65,1.1252027302580489e-60,6.910060837887263e-26,8.378816435976443e-15,1.344854735470245e-42,1.588987890001322e-24
7.432907840290013e-16,0.8631386274983337,1.924548127698919e-18,1.5114729275948015e-18,9.089654952211014e-24,2.1038183045481272e-22,0.0,0.0,6.426680340783291e-14,5.370201273914168e-25,1.499106680383578e-30,1.743503003931181e-30,2.350680035033745e-30,1.2111857372378654e-40,8.136261046532365e-27,1.2455964579852797e-21,4.1794983806415435e-13,4.992276687373323e-24,1.0270161823489479e-47,7.24823187543982e-47,5.900606416300627e-31,2.1035242922842813e-22,3.0443858410396405e-14,3.397596060829864e-34,1.328772395140143e-24,4.741509737109783e-34,2.0342184638243404e-23,7.223690778966605e-11,1.2049623997910784e-23,1.675768942856076e-14,4.137694551097057e-34,1.2143287044683182e-37,1.90353535956803e-32,1.4171868651346034e-25,3.76,0.0,0.5535817682828007,0.9999999999999358,3.2823240939721097e-31,4.799357203179586e-22,7.223690778998219e-11,2.5814251498670148e-14,2.7700157594156396e-20,3.8454421667864323e-14,4.1031186239518084e-36,1.500810651239157e-35,1.2557661809874363e-38,8.692839393264805e-42,1.767334247177909e-44,4.179498384871086e-13,3.605382214371304e-24,1.3570765502530733e-26,9.455826472657445e-36,1.5959361021261016e-34,4.2312350143222043e-29,4.33638561807454e-25,3.0443859715654014e-14,6.555950880130569e-26,1.4962756688169466e-44,4.6844191020483035e-46,4.3543243028691805e-55,3.792072847650315e-58,2.6680088938665037e-39,1.2637352425386453e-48,9.767953505842126e-34,3.0274147617378206e-40,1.6943142865896076e-42,1.4023518999493377e-32,4.212388771395797e-34,1.6242236793494515e-55,2.0388959092783192e-56,1.747850836044443e-63,3.600673149234439e-59,2.764037787908067e-25,1.6757689361730135e-14,2.1517808618178018e-41,6.3559804672406096e-24
1.486584088448168e-15,0.8631386275101434,3.9057103359519684e-18,3.0229536989882324e-18,3.635882288923441e-23,8.415306618123528e-22,0.0,0.0,1.2853382474377325e-13,2.1480859722278633e-24,1.1992888258945234e-29,1.3948320586776814e-29,1.8805495880879689e-29,9.68951559391404e-40,3.2545126560574933e-26,4.982398128886645e-21,8.359010922891565e-13,1.9969161196270792e-23,1.6432349716992224e-46,1.1597269624896848e-45,4.720499082306346e-30,8.414118506272246e-22,6.08878175550591e-14,2.7180847220056766e-33,5.3151026968827206e-24,3.7932189962556756e-33,8.136894784804085e-23,1.4447406051219903e-10,4.819861707899602e-23,3.351543448127628e-14,3.310165158072633e-33,9.714656545767874e-37,1.5228328163186738e-31,5.668761892428778e-25,3.76,0.0,0.5535817682100341,0.9999999999998715,2.6258687879178882e-30,1.9197477611535988e-21,1.444740605134636e-10,5.162856421372169e-14,1.1080087150075227e-19,7.690894708220926e-14,3.2825039809818696e-35,1.2006534085218264e-34,1.0046171300377407e-37,6.954289314537433e-41,2.8277467916512317e-43,8.359010939809781e-13,1.4421565528530895e-23,5.428320101160429e-26,7.564685642779515e-35,1.2767522074134745e-33,3.384995256060966e-28,1.7345575014226704e-24,6.08878227761026e-14,2.622384295580319e-25,2.39404674201108e-43,7.495153121485729e-45,1.3933893054759838e-53,1.2134766389253856e-56,2.1344138252695425e-38,2.0219823840974171e-47,7.814380824301959e-33,4.8438759209563506e-39,2.710909807187473e-41,1.1218831121074235e-31,3.3699197354984514e-33,5.1975394867107864e-54,6.524486332456836e-55,5.593693625234574e-62,1.1522196746348765e-57,1.1056174421893655e-24,3.351543421395311e-14,3.442859057625689e-40,2.5423959157567525e-23
2.9731706972865015e-15,0.8631386275337626,8.037857453503302e-18,6.0459233982900885e-18,1.4543636141102693e-22,3.366136526482757e-21,0.0,0.0,2.5706786744202804e-13,8.592354813020013e-24,9.594323613304173e-29,1.1159081297445762e-28,1.5044418710944952e-28,7.75162549039367e-39,1.3018066863865722e-25,1.9929614865741795e-20,1.6718035976016707e-12,7.987677565420364e-23,2.6291924736969534e-45,1.8555858518150559e-44,3.77640477789552e-29,3.3656516332915488e-21,1.2177572835517908e-13,2.174470697533408e-32,2.126043461606993e-23,3.034579622211908e-32,3.2547622416114846e-22,2.889483659215484e-10,1.927947015622708e-22,6.703092099055587e-14,2.6481355685195135e-32,7.771733704759823e-36,1.2182680770381205e-30,2.267507652639735e-24,3.76,0.0,0.553581768064501,0.999999999999743,2.100700901635372e-29,7.679000790643854e-21,2.889483659266067e-10,1.0325711069595081e-13,4.432037243081199e-19,1.538179179703722e-13,2.626006028734392e-34,9.605262720900813e-34,8.036968236150173e-37,5.563435171578497e-40,4.524411675809186e-42,1.6718036043689663e-12,5.768633542687425e-23,2.171330877624197e-25,6.051760724517206e-34,1.021402541344226e-32,2.7079957443317018e-27,6.9382295719667e-24,1.2177574923937823e-13,1.0489528716117836e-24,3.830474672162992e-42,1.1992451997851714e-43,4.458859185473643e-52,3.8831914085375834e-55,1.7075341971633215e-37,3.2351752516072408e-46,6.251505668650952e-32,7.75020388467032e-38,4.337457242086552e-40,8.975050427886207e-31,2.6959377396050946e-32,1.6632196167834191e-52,2.0878377695339955e-53,1.7903385575380852e-60,3.6871120954637424e-56,4.42247151457456e-24,6.703091992126165e-14,5.508579197186738e-39,1.0169574700012611e-22
5.9463439149631685e-15,0.8631386275810019,1.698144073609619e-17,1.2091895427539685e-17,5.817528948856979e-22,1.3464631458202775e-20,0.0,0.0,5.141359529440331e-13,3.4369441090485305e-23,7.675462620745594e-28,8.92792489580324e-28,1.203554339679589e-27,6.201307417375115e-38,5.207229805257958e-25,7.971848621360031e-20,3.3436085956767394e-12,3.1950754015866167e-22,4.2067507890402513e-44,2.969002962409579e-43,3.021125918873646e-28,1.346261470154318e-20,2.435515199986053e-13,1.7395773589383494e-31,8.504176688831448e-23,2.427665375979503e-31,1.3019058756090304e-21,5.778969765973807e-10,7.7117920131240875e-22,1.340618796245124e-13,2.1185092479247507e-31,6.217386677663298e-35,9.746152112467627e-30,9.070036476188809e-24,3.76,0.0,0.5535817677734347,0.999999999999486,1.680566375741943e-28,3.071602254468569e-20,5.778969766176137e-10,2.06513887869976e-13,1.772813422298414e-18,3.0763553998528317e-13,2.1008046985253836e-33,7.684249801881292e-33,6.42961019498423e-36,4.450744185205102e-39,7.239095207681325e-41,3.3436086227459382e-12,2.3074548809770085e-22,8.685329641837449e-25,4.841417342788057e-33,8.171214554444987e-32,2.1663910379034903e-26,2.775286188367036e-23,2.435516035354433e-13,4.195796710674724e-24,6.128744495222707e-41,1.9188539859739094e-42,1.426840004441902e-50,1.2426605342600016e-53,1.3660293371051042e-36,5.17627880096696e-45,5.001195020790792e-31,1.2400304366478413e-36,6.939920001160735e-39,7.180001214848571e-30,2.156748514328949e-31,5.3223343399660314e-51,6.681078118768866e-52,5.73135159604798e-59,1.1798788105470199e-54,1.7689866284080215e-23,1.3406187534733143e-13,8.81372075790054e-38,4.0678149508961445e-22
1.18926903503165e-14,0.86313862767548,3.758574943779856e-17,2.418397004530946e-17,2.327068954105973e-21,5.385915728554187e-20,0.0,0.0,1.028272124370017e-12,1.3747780796017107e-22,6.1403692328614664e-27,7.143387733580538e-27,9.62843748951155e-27,4.961051654291868e-37,2.082892383471981e-24,3.188738547575188e-19,6.687218541627041e-12,1.2780324421443795e-21,6.730930297620117e-43,4.750608995478553e-42,2.4169014004971466e-27,5.385047279738704e-20,4.871029834582642e-13,1.391661620218502e-30,3.4016697053692037e-22,1.9421328250981398e-30,5.207626367755686e-21,1.1557941973775797e-09,3.0847170239406357e-21,2.6812373935404064e-13,1.6948067816379036e-30,4.973903350239021e-34,7.796925008774533e-29,3.62801582302549e-23,3.76,0.0,0.5535817671913021,0.9999999999989718,1.3444606518028156e-27,1.2286412806329832e-19,1.1557941974585117e-09,4.130261790647954e-13,7.091235127050805e-18,6.152695049749901e-13,1.6806416898274727e-32,6.147456401873846e-32,5.143739402709104e-35,3.5605850633322244e-38,1.1582655417013713e-39,6.687218649903867e-12,9.229822432882617e-22,3.4741334486157685e-24,3.873143585943323e-32,6.53695512834364e-31,1.733102010016768e-25,1.1101089043539598e-22,4.87103317605629e-13,1.678305263227174e-23,9.805931566495567e-40,3.0703600489136395e-41,4.565914809164339e-49,3.976760224611972e-52,1.0928254207784364e-35,8.282031646530961e-44,4.0009363425864615e-30,1.9840393418372354e-35,1.11038216876398e-37,5.743931977939411e-29,1.7253942079979324e-30,1.7031650930951993e-49,2.1379406084850845e-50,1.8354820336379853e-57,3.775626361110876e-53,7.075923946219179e-23,2.6812372224530055e-13,1.4101917337613118e-36,1.6271124854786617e-21
2.3785383221023165e-14,0.8631386278644364,8.966282296101947e-17,4.8368641811424444e-17,9.308730371215228e-21,2.1544157799757708e-19,0.0,0.0,2.056544468909817e-12,5.499113184083993e-22,4.912291271558236e-26,5.716383483519032e-26,7.70275014181054e-26,3.9688482682800896e-36,8.33156925203816e-24,1.2754940900526367e-18,1.3374438232728318e-11,5.11214558297216e-21,1.0769894964366142e-41,7.601623480033663e-41,1.9335211093927495e-26,2.154019004076297e-19,9.742054310692987e-13,1.1133282497284824e-29,1.3606664572019336e-21,1.5537062347468614e-29,2.0830518460499038e-20,2.3115886366521135e-09,1.233886396166125e-20,5.362472286597639e-13,1.3558436843193796e-29,3.979110879590626e-33,6.237541846997563e-28,1.4512066232455577e-22,3.76,0.0,0.5535817660270369,0.9999999999979435,1.0755800049464873e-26,4.914565809849088e-19,2.311588636975842e-09,8.260457089095179e-13,2.836477848705835e-17,1.2305323188382966e-12,1.3445092936851473e-31,4.91805288148565e-31,4.115071227538399e-34,2.84845001049118e-37,1.853256747091974e-38,1.3374438665835655e-11,3.6919295398837954e-21,1.3896539903096747e-23,3.098528683608439e-31,5.229534769273421e-30,1.386463524524318e-24,4.440388932664257e-22,9.742067676582204e-13,6.713110485927217e-23,1.5689290355967952e-38,4.913192891343605e-40,1.4611089860484898e-47,1.2727202558225144e-50,8.742629719896005e-35,1.325119522811674e-42,3.2007158153778274e-29,3.174431113422203e-34,1.776594310629956e-36,4.595032638749103e-28,1.3803072330354087e-29,5.450240806921525e-48,6.841377641103239e-49,5.882817434318689e-56,1.2082087570738472e-51,2.8303501751361653e-22,5.362471602247073e-13,2.2562939492457566e-35,6.508338882054783e-21
4.75707689624365e-14,0.8631386282423491,2.3728989509758596e-16,9.67400778138496e-17,3.723854899218528e-20,8.618056967324244e-19,0.0,0.0,4.1130891647402516e-12,2.1996454417387714e-21,3.9298253405936204e-25,4.57578268705451e-25,6.162198639720376e-25,3.175088843624322e-35,3.3326266807788356e-23,5.1019645120135095e-18,2.674887681173375e-11,2.044870397116121e-20,1.7233127535119486e-40,1.216467101933784e-39,1.5468164396356247e-25,8.6160746995192855e-19,1.9484084090621668e-12,8.906606777323749e-29,5.442653131649771e-21,1.2429646018738517e-28,8.33221578870814e-20,4.6231775060577255e-09,4.93554110066353e-20,1.0724932866595264e-12,1.0846718601725725e-28,3.1832689374456296e-32,4.990035033274555e-27,5.804827461038051e-22,3.76,0.0,0.5535817636985065,0.999999999995887,8.604821379469986e-26,1.965826405103837e-18,4.623177507352641e-09,1.6520645589633492e-12,1.1345779075255455e-16,2.4610374824552964e-12,1.0756006432701696e-30,3.9345816244578725e-30,3.292183594265722e-33,2.278730510890421e-36,2.965311926823174e-37,2.6748878544162966e-11,1.4767719172482766e-20,5.558619522819703e-23,2.4788443606512413e-30,4.183579718949673e-29,1.1091415785449451e-23,1.776117802712562e-21,1.948413755412285e-12,2.6851551045948393e-22,2.5102216633178437e-37,7.8630800378297e-39,4.675651292020009e-46,4.0737082370711685e-49,6.99414399554703e-34,2.1201728525464295e-41,2.560518727456747e-28,5.078986402977966e-33,2.8424951409613915e-35,3.675844388564693e-27,1.1042324661140848e-28,1.7441485246186522e-46,2.1892194959270085e-47,1.8884389926966476e-54,3.8663200855730175e-50,1.1321242777881068e-21,1.072493012918594e-12,3.610028204314645e-34,2.6032460885531882e-20
