Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147)
0.027268096747374723,0.4841133889390444,5.156400930275773e-08,2.8135656935252894e-09,2.057287643450884e-07,0.0007841947423577704,0.0,0.0,0.0006102561266683431,0.0014945337394290424,0.0009543794601152212,3.355576479028028e-06,1.81994030834207e-08,6.657100984655597e-25,5.744776896596369e-18,4.296199515335576e-12,1.5544959295179063e-07,0.0007163169545377643,3.605569962726936e-11,6.78423584063583e-16,1.2194672492575011e-05,6.708219898598805e-12,3.1823151602869407e-14,3.8712912530765233e-08,3.712358064249163e-10,0.00011841746206596798,1.536346170479823e-08,0.09348011793742497,1.7714049347284942e-05,1.3935541874240138e-07,9.238446363243563e-11,7.473243277450537e-12,1.0829220708202666e-07,4.252399825760893e-05,3.76,0.0,0.5581405542202498,0.9924499795169366,0.009044196774992326,4.44542130945823e-05,0.09452695742467004,2.7753712909837313e-07,0.010594250941606737,6.856193470488703e-08,1.4145103743850443e-10,9.593599517808825e-11,7.618277924987925e-08,2.005835152881445e-09,2.1318352176106378e-07,1.5750858194656272e-08,7.24980434889897e-06,3.305409984767637e-10,3.9042414079659855e-15,9.559533540043426e-17,2.550457166397032e-13
0.027351014114628324,0.4841426103332222,5.206099751323959e-08,2.8476097309949842e-09,2.0815514638052712e-07,0.0007934290394837763,0.0,0.0,0.0006137180474347118,0.0015112673609779794,0.0009678879092079232,3.419402432733547e-06,1.8418724772267853e-08,6.886865851459356e-25,5.885806070167069e-18,4.361797747630775e-12,1.5725150546666075e-07,0.0007250130201125008,3.68508996954807e-11,6.956725047800066e-16,1.2360123339074456e-05,6.7274156614096e-12,3.2350353184877456e-14,3.947548688683566e-08,3.7763796119522233e-10,0.00011997875593139457,1.5529108139229047e-08,0.09372835094286867,1.7942416449347753e-05,1.4081312798983012e-07,9.406974704469348e-11,7.628994435165007e-12,1.0947713450988444e-07,4.312974982589875e-05,3.76,0.0,0.5577395447879311,0.9923546080890019,0.0091698616663081,4.503457058750886e-05,0.09478909155916977,2.806384345721025e-07,0.010732938882262982,6.938120135438779e-08,1.4492453791241465e-10,9.81685877416284e-11,7.804361159886087e-08,2.06058353042828e-09,2.1813535306256828e-07,1.6122590505649754e-08,7.425968555855065e-06,3.4430762244505844e-10,3.963245760233211e-15,9.704005571489435e-17,2.588995158712796e-13
0.027433931481881925,0.4841718841894016,5.2561339208862485e-08,2.882042547023566e-09,2.1060491795344336e-07,0.0008027459684020273,0.0,0.0,0.0006171906985926633,0.0015281461926817095,0.0009815639222081442,3.484354231814752e-06,1.8640409756563163e-08,7.124156951384475e-25,6.030097460606337e-18,4.4283328802830225e-12,1.5907226409468578e-07,0.0007337875797139308,3.7662132766744715e-11,7.13327918705712e-16,1.2527464682216668e-05,6.746606746677998e-12,3.288596122602947e-14,4.0251596896533525e-08,3.8414000276824256e-10,0.0001215569460655973,1.569623470856932e-08,0.09397625029018482,1.81730256776584e-05,1.4228158953823578e-07,9.578112293760288e-11,7.78761144727309e-12,1.1067297120365503e-07,4.374243859793352e-05,3.76,0.0,0.5573372497776243,0.9922582366166123,0.009296938379689456,4.562151837959879e-05,0.09505104490189466,2.8376822193924705e-07,0.01087308895436342,7.020901616043358e-08,1.4847555286795674e-10,1.0044853034849784e-10,7.994564777735765e-08,2.1167152023964235e-09,2.2319156788396128e-07,1.6502435873090868e-08,7.606177714071684e-06,3.586386451276652e-10,4.023078744603501e-15,9.850506488144105e-17,2.628074111269921e-13
0.027516848849135526,0.48420121104577885,5.306504538723219e-08,2.916869009051361e-09,2.130782793963129e-07,0.0008121459906648706,0.0,0.0,0.0006206741127887909,0.0015451712309268793,0.0009954094216874639,3.550451008675493e-06,1.886448272407975e-08,7.369159960405361e-25,6.177720796692407e-18,4.4958185695364306e-12,1.6091207280140898e-07,0.0007426410726107143,3.848969944991526e-11,7.313988201089579e-16,1.2696715126442689e-05,6.765793211751763e-12,3.343011368223237e-14,4.1041463383796454e-08,3.9074341618022983e-10,0.00012315218582888103,1.586485359208806e-08,0.09422381408804861,1.840589085925566e-05,1.4376084012712685e-07,9.751893030456678e-11,7.94914059902477e-12,1.1187981181349342e-07,4.43621232147826e-05,3.76,0.0,0.5569336577604711,0.9921608564944833,0.009425439368222266,4.621512328764705e-05,0.09531281698815366,2.869267246508784e-07,0.011014712964166933,7.104546427069569e-08,1.52105658389031e-10,1.0277674242728516e-10,8.1889718934566e-08,2.1742627898685198e-09,2.2835416804339623e-07,1.689055526501647e-08,7.790515721248912e-06,3.73556667850595e-10,4.083751936615945e-15,9.999064656569294e-17,2.667701727976702e-13
0.027599766216389127,0.48423059144420855,5.357212700865702e-08,2.9520940812605623e-09,2.1557543317329816e-07,0.000821629567862662,0.0,0.0,0.0006241683230070111,0.0015623434790034065,0.0010094263526262827,3.6177122252412573e-06,1.9090968706699988e-08,7.622163372468113e-25,6.3287525943464815e-18,4.564268947213887e-12,1.6277113295458276e-07,0.0007515739383760845,3.933390648628059e-11,7.498944523576753e-16,1.286789344947818e-05,6.784975114871222e-12,3.398295214802664e-14,4.184531065593127e-08,3.9744969262058394e-10,0.000124764629930335,1.6034977126503713e-08,0.09447104042947786,1.864102581546105e-05,1.4525091629014337e-07,9.92835119697951e-11,8.113628856436137e-12,1.1309775257756309e-07,4.498886259300859e-05,3.76,0.0,0.556528757236795,0.9920624590517138,0.009555377175099928,4.6815452811748876e-05,0.09557440735045793,2.9011417813734127e-07,0.01115782278990123,7.189063171817023e-08,1.558164633553586e-10,1.051541617841428e-10,8.387666886411295e-08,2.2332596496650333e-09,2.336251913434768e-07,1.7287112040403082e-08,7.979068065713436e-06,3.890851745402106e-10,4.145277546213061e-15,1.014970996751578e-16,2.7078859465562317e-13
0.027682683583642727,0.4842600259302117,5.408259501439035e-08,2.987722786546465e-09,2.1809658363272034e-07,0.0008311971615953121,0.0,0.0,0.0006276733625676389,0.0015796639471630923,0.0010236166826772997,3.686157677862152e-06,1.9319892967977237e-08,7.883388379825693e-25,6.483267093467484e-18,4.633698190267892e-12,1.64649649073105e-07,0.0007605866168551744,4.019506582614477e-11,7.688242164364151e-16,1.304101860362977e-05,6.804152514851912e-12,3.4544619851874665e-14,4.266336654407216e-08,4.0426035355814565e-10,0.0001263944344392845,1.6206617737016044e-08,0.09471792739172727,1.887844436042106e-05,1.4675185443062675e-07,1.0107521452164614e-10,8.281123835310111e-12,1.1432689121428702e-07,4.5622715922599664e-05,3.76,0.0,0.5561225366356382,0.9919630355512402,0.009686764434322929,4.742257513744859e-05,0.095835815518533,2.933308201084414e-07,0.011302430382187055,7.274460549002973e-08,1.596096047897137e-10,1.075817420851986e-10,8.590735586367866e-08,2.2937398875040384e-09,2.390067115482834e-07,1.7692272279015155e-08,8.171921850899527e-06,4.0524856553243423e-10,4.2076678257575064e-15,1.0302472418564982e-16,2.748634750741421e-13
0.02776560095089633,0.48428951505302087,5.459646034265779e-08,3.0237602295216372e-09,2.2064193719917533e-07,0.0008408492334459024,0.0,0.0,0.0006311892651269908,0.0015971336526791158,0.0010379824024335201,3.7558075024997744e-06,1.955128106340381e-08,8.153092672953716e-25,6.6413418089327155e-18,4.7041207863937994e-12,1.6654783046303687e-07,0.0007696795481375907,4.107349516147382e-11,7.881977314857249e-16,1.3216109717195771e-05,6.823325471280412e-12,3.511526306370889e-14,4.34958624561878e-08,4.1117694751634025e-10,0.00012804175679807415,1.637978797722252e-08,0.09496447303617747,1.911816029971377e-05,1.4826369066698675e-07,1.028943884272942e-10,8.451673833107016e-12,1.1556732599701072e-07,4.6263742665258454e-05,3.76,0.0,0.5557149843142947,0.991862577189282,0.009819613871402847,4.8036559140121965e-05,0.09609704101933211,2.9657689046556453e-07,0.011448547764463201,7.360747351167914e-08,1.634867514329356e-10,1.1006045473704244e-10,8.798265569324166e-08,2.3557383718966147e-09,2.4450083875811537e-07,1.810620538207003e-08,8.369165818823152e-06,4.2207219276268616e-10,4.270935226918682e-15,1.0457382500194875e-16,2.789956284594042e-13
0.02784851831814993,0.4843190593656083,5.511373389389855e-08,3.06021159269232e-09,2.2321170235283478e-07,0.0008505862449551459,0.0,0.0,0.0006347160646799972,0.0016147536199064593,0.0010525255257205902,3.826682181030273e-06,1.978515883295932e-08,8.431546780776635e-25,6.8030560110865275e-18,4.77555147198184e-12,1.6846588836234898e-07,0.0007788531725414908,4.196951800430524e-11,8.080248263714039e-16,1.3393186096362518e-05,6.8424940444774056e-12,3.5695030602401287e-14,4.434303343947407e-08,4.1820104101659845e-10,0.0001297067558379905,1.655450052128857e-08,0.09521067540820402,1.93601874289729e-05,1.4978646084837623e-07,1.0474138804369678e-10,8.625327831763107e-12,1.1681915632687394e-07,4.691200255338093e-05,3.76,0.0,0.555306088557856,0.9917610750947538,0.009953938304076924,4.865747439532496e-05,0.09635808337705104,2.9985263132616003e-07,0.01159618703339743,7.447932465926567e-08,1.6744960359869866e-10,1.1259128884739153e-10,9.010346086869997e-08,2.4192907516706294e-09,2.5010972032915647e-07,1.852908391226844e-08,8.570890380485752e-06,4.395823959731367e-10,4.335092444243093e-15,1.0614471293913998e-16,2.8318588280958677e-13
0.02793143568540353,0.484348659424712,5.5634426546765906e-08,3.0970821343373906e-09,2.2580608962697348e-07,0.00086040865759502,0.0,0.0,0.0006382537955614334,0.001632524880342758,0.001067248089898135,3.898802547878725e-06,2.0021552394332306e-08,8.719013557645783e-25,6.968490158034326e-18,4.848005197971311e-12,1.7040403554353714e-07,0.0007881079305991022,4.288346366933211e-11,8.283155341050728e-16,1.3572267227222045e-05,6.861658295474241e-12,3.628407382498684e-14,4.5205118241202364e-08,4.2533422443868363e-10,0.00013138959179654315,1.673076815984691e-08,0.09545653253704117,1.960453953247178e-05,1.5132020056655608e-07,1.0661657165431458e-10,8.80213550284013e-12,1.1808248271183217e-07,4.756755558915829e-05,3.76,0.0,0.5548958375787555,0.9916585203286673,0.010089750643030542,4.928539118824677e-05,0.09661894211314395,3.031582870576644e-07,0.01174536035929324,7.53602487707442e-08,1.7149989324454857e-10,1.1517525125913913e-10,9.227067938338227e-08,2.4844334744932366e-09,2.558355417169622e-07,1.8961083374178373e-08,8.777187648015862e-06,4.5780653994662357e-10,4.40015234523436e-15,1.0773770305857272e-16,2.874350781150974e-13
0.02801435305265713,0.48437831579086754,5.615854915956039e-08,3.1343771942411248e-09,2.2842531167016003e-07,0.0008703169327414187,0.0,0.0,0.000641802492444847,0.0016504484726889894,0.0010821521561573042,3.972189796438121e-06,2.0260488157721675e-08,9.015775066470539e-25,7.137726906528005e-18,4.921497187451057e-12,1.7236248784099713e-07,0.0007974442630379508,4.381566749317556e-11,8.490801091773032e-16,1.3753372777653525e-05,6.880818286061181e-12,3.688254700441436e-14,4.608235936845467e-08,4.3257811466155197e-10,0.0001330904263337903,1.6908603808581918e-08,0.09570204243565059,1.9851230381680415e-05,1.5286494517474152e-07,1.0852030153170958e-10,8.982147221341295e-12,1.1935740663708248e-07,4.82304620433785e-05,3.76,0.0,0.5544842195163067,0.9915549038835396,0.010227063892625468,4.9920380520672e-05,0.09687961674633988,3.0649410429624564e-07,0.011896079986503171,7.625033665871406e-08,1.7563938520092385e-10,1.1781336721147107e-10,9.448523576231824e-08,2.551203804770093e-09,2.6168052704873394e-07,1.940238240945684e-08,8.988151464061577e-06,4.76773053434931e-10,4.4661280200003615e-15,1.0935311587345909e-16,2.917440689805199e-13
0.028097270419910732,0.4844080290284381,5.668611257495474e-08,3.172102192871617e-09,2.3106958326107698e-07,0.0008803115316473377,0.0,0.0,0.0006453621903440311,0.0016685254429103472,0.0010972398098175174,4.04686548534475e-06,2.0501992823802438e-08,9.322118143058254e-25,7.310850617026574e-18,4.996042912366847e-12,1.743414642164667e-07,0.0008068626107592689,4.476647089957079e-11,8.703290256669588e-16,1.3936522599104428e-05,6.899974078771144e-12,3.7490607127862e-14,4.6975003148623226e-08,4.399343523821677e-10,0.00013480942254782234,1.708802050616377e-08,0.09594720310059392,2.0100273733803074e-05,1.54420729755109e-07,1.1045294396794888e-10,9.165414071830695e-12,1.2064403066442282e-07,4.890078245394578e-05,3.76,0.0,0.5540712224362326,0.9914502166827955,0.01036589115163567,5.056251411858394e-05,0.09714010679265933,3.098603319898932e-07,0.012048358233853406,7.714968012303403e-08,1.7986987742950583e-10,1.2050668048674663e-10,9.674807219484893e-08,2.6196398411321584e-09,2.676469396373046e-07,1.9853162994893624e-08,9.203877431062049e-06,4.965114698801208e-10,4.533032771338132e-15,1.1099127710064631e-16,2.961137236397755e-13
0.028180187787164333,0.4844377997056485,5.7217127608575014e-08,3.2102626328217906e-09,2.3373912133311486e-07,0.0008903929154158631,0.0,0.0,0.0006489329246160739,0.0016867568442979497,0.0011125131606291563,4.12285154491501e-06,2.074609338757273e-08,9.638336661654376e-25,7.487947455973456e-18,5.07165810090622e-12,1.763411860679858e-07,0.0008163634148167497,4.573622150971522e-11,8.920729826303934e-16,1.4121736728416297e-05,6.91912573689381e-12,3.810841397536774e-14,4.7883299790154075e-08,4.4740460190795096e-10,0.00013654674499071338,1.7269031415989945e-08,0.09619201251190301,2.0351683330300813e-05,1.559875891262188e-07,1.1241486931877942e-10,9.351987857907878e-12,1.2194245844082844e-07,4.9578577624397354e-05,3.76,0.0,0.5536568343301868,0.9913444495801611,0.010506245613991268,5.121186444091748e-05,0.09740041176543165,3.1325722141075393e-07,0.012202207495071947,7.805837196106356e-08,1.8419320166016762e-10,1.232562537565833e-10,9.906014830110979e-08,2.689780534417965e-09,2.737370826286262e-07,2.031361040344293e-08,9.42446294262442e-06,5.17052469404029e-10,4.600880113892781e-15,1.1265251764670131e-16,3.0054492431407135e-13
0.028263105154417933,0.484467628394613,5.7751605060439496e-08,3.2488641010340063e-09,2.3643414500566854e-07,0.0009005615449730109,0.0,0.0,0.0006525147309622428,0.0017051437375313434,0.0011279743430831677,4.200170283876872e-06,2.0992817143605595e-08,9.964736089925585e-25,7.669105611450148e-18,5.14835875165811e-12,1.783618773252492e-07,0.0008259471163970006,4.6725273278609916e-11,9.143229112921032e-16,1.4309035389751993e-05,6.938273324486475e-12,3.873613028744721e-14,4.88075034451478e-08,4.549905535855176e-10,0.00013830255968537016,1.7451649828758903e-08,0.09643646863294582,2.0605472895395416e-05,1.5756555783944023e-07,1.1440645205346212e-10,9.541921112075279e-12,1.2325279469197292e-07,5.026390862252621e-05,3.76,0.0,0.5532410431152773,0.9912375933590487,0.010648140569529386,5.186850468807232e-05,0.09766053117531334,3.1668502617802173e-07,0.012357640239214174,7.897650597761742e-08,1.8861122411614235e-10,1.260631689740538e-10,1.0142244101896106e-07,2.7616657066156626e-09,2.799532997567343e-07,2.078391318659154e-08,9.6500072156343e-06,5.384279220876695e-10,4.669683787557664e-15,1.143371739326675e-16,3.050385678796544e-13
0.028346022521671534,0.4844975156713696,5.8289555709208056e-08,3.287912269514522e-09,2.391548756105062e-07,0.0009108178810401349,0.0,0.0,0.0006561076454278768,0.001723687190741226,0.0011436255167249633,4.278844396269355e-06,2.1242191688202528e-08,1.030162929031721e-24,7.854415168122769e-18,5.226161129750463e-12,1.804037648191242e-07,0.0008356141568004515,4.773398659784617e-11,9.370899780034818e-16,1.4498438996564141e-05,6.957416906378817e-12,3.93739217484614e-14,4.974787227446937e-08,4.626939238947699e-10,0.00014007703414277352,1.7635889163046217e-08,0.09668056941028985,2.0861656134561453e-05,1.591546701861466e-07,1.1642807079724271e-10,9.73526710437927e-12,1.2457514524776874e-07,5.095683677898636e-05,3.76,0.0,0.5528238366335885,0.9911296387319366,0.010791589404752206,5.253250881011507e-05,0.09792046453030719,3.2014400229254386e-07,0.012514669011088744,7.990417699981857e-08,1.9312584604489076e-10,1.2892852766578454e-10,1.0383594525851753e-07,2.8353360703624663e-09,2.862979760732233e-07,2.12642632934561e-08,9.880611322161465e-06,5.606709330421906e-10,4.739457755248408e-15,1.16045587839959e-16,3.095955657469097e-13
0.028428939888925135,0.48452746211591113,5.8830990319392046e-08,3.327412897081594e-09,2.419015367218103e-07,0.0009211623841065438,0.0,0.0,0.0006597117044036293,0.0017423882795723888,0.0011594688664716074,4.3588969684024236e-06,2.1494244923439805e-08,1.0649338613374137e-24,8.043968214194066e-18,5.30508177533989e-12,1.824670782767355e-07,0.0008453649774213344,4.876272841985228e-11,9.603855901664343e-16,1.4689968153555338e-05,6.976556548179923e-12,4.002195703676257e-14,5.0704668513489534e-08,4.705164548784846e-10,0.0001418703373792398,1.7821762967206378e-08,0.09692431277356607,2.1120246732995273e-05,1.607549601788867e-07,1.1848010837662058e-10,9.932079851886255e-12,1.2590961705687115e-07,5.165742368579197e-05,3.76,0.0,0.5524052026516939,0.991020576339741,0.010936605603592987,5.3203951515317945e-05,0.09818021133578196,3.2363440816269396e-07,0.012673306431689083,8.08414808873206e-08,1.9773900439329988e-10,1.3185345129637646e-10,1.0630167443184461e-07,2.9108332486571382e-09,2.9277353862003465e-07,2.175485616720251e-08,1.0116378221980056e-05,5.838158893320512e-10,4.8102162083878186e-15,1.1777810684551798e-16,3.142168442714459e-13
0.028594774623432337,0.4845875348482943,5.992435438177179e-08,3.407795007709749e-09,2.474735561425906e-07,0.0009421177318666704,0.0,0.0,0.0006669534031859037,0.001780267704630754,0.0011917409627476552,4.523231841202794e-06,2.2006500626342337e-08,1.137854537994681e-24,8.436183517840414e-18,5.466345439076977e-12,1.8665891595816858e-07,0.0008651197252350304,5.088179893849453e-11,1.0086093185918913e-15,1.5079486504979276e-05,7.014824277907388e-12,4.134944925824887e-14,5.2668612931707935e-08,4.865260999809438e-10,0.00014551411388638612,1.8198468837113072e-08,0.09741071889092953,2.164470463769217e-05,1.6398920780885776e-07,1.226769926397925e-10,1.0336325473881798e-11,1.2861535789852568e-07,5.3081821415585245e-05,3.76,0.0,0.5515636028730798,0.9907990904621248,0.011231394519688779,5.4569455352572514e-05,0.09869914330660588,3.307105549857261e-07,0.012995458086588963,8.274537593574206e-08,2.0726886059870308e-10,1.3788658108707026e-10,1.1139395438167676e-07,3.0674792143186895e-09,3.0612724471475897e-07,2.2767569581859966e-08,1.0603821881981505e-05,6.329558931049071e-10,4.954744510253503e-15,1.2131687879241124e-16,3.2365602522927886e-13
0.02874402588448882,0.48464180856189515,6.092040480813346e-08,3.4817459197329715e-09,2.525793457784518e-07,0.0009612836898813739,0.0,0.0,0.0006735094185132362,0.0018149092479787048,0.0012214655416899832,4.676087445008737e-06,2.247697818952894e-08,1.2075260746425113e-24,8.80465669703024e-18,5.615478961994535e-12,1.9050720934910785e-07,0.0008831899558631278,5.286127990915123e-11,1.0539378653233416e-15,1.5437533095110107e-05,7.049252434038599e-12,4.258098221323762e-14,5.4495061174093926e-08,5.013603363977553e-10,0.0001488596341817662,1.8543232637340042e-08,0.09784724091885313,2.2125086740088774e-05,1.6693859386859003e-07,1.2656214910722015e-10,1.0712560371264753e-11,1.310930756343177e-07,5.4390595484061955e-05,3.76,0.0,0.550801156732459,0.9905958692375773,0.011502202220952551,5.582461406922964e-05,0.09916553906566801,3.3718921944366505e-07,0.013291024343735719,8.449280912673579e-08,2.1620291150009028e-10,1.4353178148510339e-10,1.1616616792020558e-07,3.2151452096397334e-09,3.1861844392125224e-07,2.371607543400134e-08,1.1061250665302383e-05,6.806395241208833e-10,5.0883341344290994e-15,1.2458781746974348e-16,3.3238073708395457e-13
0.0288932771455453,0.4846962831834201,6.192790990777749e-08,3.557256486445688e-09,2.5777273284007195e-07,0.0009807424569488346,0.0,0.0,0.000680102123943589,0.00185007860936823,0.0012518479451190422,4.833786987180437e-06,2.2956583019746457e-08,1.281249430478185e-24,9.188407741868511e-18,5.768506035474532e-12,1.944286268179254e-07,0.0009015385010504096,5.4911673257345224e-11,1.1011678992684456e-15,1.580279586435793e-05,7.0836688812199745e-12,4.384847266278826e-14,5.6379005842406595e-08,5.166089852226617e-10,0.0001522688589392694,1.8893508923640806e-08,0.09828257193805251,2.261348042597029e-05,1.69924711942655e-07,1.305520133734268e-10,1.1100902793305054e-11,1.3361178210887547e-07,5.572515355702797e-05,3.76,0.0,0.5500338917334676,0.9903889099630623,0.011778302418287687,5.710507124583232e-05,0.09963132259365666,3.437738478941885e-07,0.013592002432805077,8.627299212545173e-08,2.2548804584778826e-10,1.493883629034435e-10,1.2112422103788453e-07,3.3694211857345347e-09,3.3157345488737647e-07,2.4700971632081537e-08,1.153709799986531e-05,7.31844166322936e-10,5.225345120508174e-15,1.2794252809829802e-16,3.413288376218973e-13
0.02904252840660178,0.48475096224282754,6.29469319014525e-08,3.634363633270956e-09,2.6305510618208525e-07,0.0010004967065641056,0.0,0.0,0.000686731744377327,0.001885782342137193,0.001282901876270927,4.996480254957368e-06,2.3445489400865975e-08,1.3592504992244173e-24,9.588052705440186e-18,5.925533777156405e-12,1.9842461442170515e-07,0.0009201679356608952,5.7035373126640785e-11,1.1503753933586666e-15,1.6175402160549254e-05,7.118074031440908e-12,4.515302143225863e-14,5.832213261366052e-08,5.322832074585567e-10,0.0001557428306605756,1.9249381614614182e-08,0.09871669924329485,2.310996456557123e-05,1.7294775037703968e-07,1.34648976319033e-10,1.1501696061839534e-11,1.361721434148217e-07,5.7085864071900314e-05,3.76,0.0,0.5492617337349325,0.9901781553835521,0.012059777376778085,5.841129116753269e-05,0.100096490913541,3.5046603798448714e-07,0.01389846877209158,8.808652297461758e-08,2.3513693981348607e-10,1.554636350979213e-10,1.262747291588998e-07,3.530585562553531e-09,3.450080469447692e-07,2.572353102521129e-08,1.2032037136405116e-05,7.86823550946826e-10,5.365869088591323e-15,1.3138325399417691e-16,3.505063071599171e-13
0.029191779667658263,0.4848058493142339,6.397753291249429e-08,3.7131053222565082e-09,2.684278806200982e-07,0.0010205491075362155,0.0,0.0,0.0006933985084451722,0.0019220270836950804,0.0013146413315810734,5.164321755476652e-06,2.394387513540002e-08,1.441767115236123e-24,1.0004232585087526e-17,6.086672629370455e-12,2.0249665091807555e-07,0.0009390808338732115,5.923485303411986e-11,1.2016393062273643e-15,1.655548150353684e-05,7.1524683055583136e-12,4.649576605021895e-14,6.032617554217189e-08,5.483944749413896e-10,0.00015928260912234996,1.961093612217076e-08,0.0991496099402001,2.3614617687636687e-05,1.7600789450001552e-07,1.3885547683173336e-10,1.191529213026593e-11,1.38774838604588e-07,5.8473098072138004e-05,3.76,0.0,0.5484846077628257,0.9899635474402418,0.01234671044816241,5.974374680039246e-05,0.10056104102250085,3.572674148697793e-07,0.014210500615048126,8.993401157038568e-08,2.451626997705492e-10,1.6176514725108424e-10,1.3162452783544767e-07,3.6989280487051596e-09,3.5893849053331925e-07,2.6785067905733058e-08,1.2546763960862466e-05,8.458492548890382e-10,5.510000415597989e-15,1.3491230597452695e-16,3.5991930594269523e-13
0.029341030928714745,0.4848609480167175,6.50197749696397e-08,3.793520584633885e-09,2.7389249753964234e-07,0.0010409023234435434,0.0,0.0,0.0007001026485348733,0.0019588195567925132,0.0013470806074601304,5.3374708713686745e-06,2.4451921623183144e-08,1.5290499998684125e-24,1.0437614513349396e-17,6.252036479654657e-12,2.066462485780711e-07,0.0009582797687746074,6.151266860308426e-11,1.2550417034641936e-15,1.694316562644527e-05,7.1868521334776095e-12,4.787788204984726e-14,6.239291849989181e-08,5.649545779272342e-10,0.00016288927175232018,1.997825938499776e-08,0.09958129094241999,2.4127517947329724e-05,1.7910532661969045e-07,1.4317400279177173e-10,1.2342051781511815e-11,1.4142056000035694e-07,5.9887229170319716e-05,3.76,0.0,0.5477024380003805,0.9897450272574508,0.012639186086671523,6.110291997170988e-05,0.10102496989244393,3.641796317627514e-07,0.014528176058903743,9.181607991607957e-08,2.5557887663975855e-10,1.6830069575616604e-10,1.3718067909941019e-07,3.874750096387542e-09,3.733815726337699e-07,2.7886939177333263e-08,1.3081997718222795e-05,9.092119266470781e-10,5.6578363308061254e-15,1.3853206469706497e-16,3.695741803913187e-13
0.029490282189771226,0.48491626201491855,6.607372001676705e-08,3.8756495549400726e-09,2.794504255307601e-07,0.00106155901208552,0.0,0.0,0.0007068444008169409,0.0019961665708075893,0.0013802343072407432,5.516092021790874e-06,2.496981394304346e-08,1.6213638463516773e-24,1.0888893054349567e-17,6.421742788949342e-12,2.1087495401455354e-07,0.000977767311949358,6.387146042371733e-11,1.310667885627184e-15,1.733858851783473e-05,7.221225954341018e-12,4.930058439473565e-14,6.452419666194821e-08,5.819756345497249e-10,0.00016656391401658212,2.035143990342477e-08,0.10001172896876388,2.4648743093466546e-05,1.8224022600705716e-07,1.4760709209216557e-10,1.278234483159979e-11,1.4411001351245065e-07,6.132863350932041e-05,3.76,0.0,0.5469151477780535,0.9895225351292558,0.012937289865157606,6.248930155451891e-05,0.10148827447055592,3.712043705025641e-07,0.014851574053376105,9.373336238343645e-08,2.663994808574327e-10,1.7507833233294728e-10,1.4295047863939476e-07,4.058365375271415e-09,3.883546127547997e-07,2.903054567152465e-08,1.3638481758890465e-05,9.772225953690065e-10,5.8094770187383775e-15,1.4224498317770879e-16,3.79477469721599e-13
0.029639533450827708,0.4849717950197984,6.713942997078758e-08,3.959533505008678e-09,2.8510316103883065e-07,0.0010825218249292717,0.0,0.0,0.000713624005269565,0.002034075023048281,0.0014141173482976508,5.7003548290565335e-06,2.5497740932858284e-08,1.7189873196055025e-24,1.1358791060654538e-17,6.595912702340317e-12,2.1518434906614589e-07,0.0009975460330625668,6.631395696548984e-11,1.368606515263463e-15,1.7741886464817148e-05,7.255590216681049e-12,5.076512889350771e-14,6.672189803938159e-08,5.994701027279071e-10,0.00017030764981854302,2.0730567773619893e-08,0.10044091054027067,2.517837043511498e-05,1.8541276883081992e-07,1.521573336759435e-10,1.3236550334854623e-11,1.468439189762266e-07,6.279768972162731e-05,3.76,0.0,0.5461226595633396,0.9892960105058587,0.013241108491514683,6.390339165615164e-05,0.10195095167988368,3.7834334215931333e-07,0.015180774409472412,9.568650597560948e-08,2.776389975741274e-10,1.82106372258252e-10,1.4894146403345857e-07,4.250100265976639e-09,4.0387547947284243e-07,3.021733364923231e-08,1.4216984307955675e-05,1.050214067936843e-09,5.965025708665335e-15,1.4605358898304748e-16,3.8963591184445705e-13
