Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356)
7.53958412197125e-20,0.8443116902051172,1.183482764823383e-22,3.2323665105469854e-23,5.132752106871669e-32,7.682039130907627e-31,0.0,0.0,4.249222143231848e-18,3.174690654920286e-33,6.158137303304105e-43,7.161659987896483e-43,8.880589337619226e-43,1.13918535378265e-53,1.365924218240762e-35,4.999781279509782e-30,2.4234101931955072e-17,2.2579522164957878e-32,9.732288551457208e-65,4.278953739612807e-64,1.714388371103741e-43,7.680403643297868e-31,1.1822589584392147e-18,1.3284425554279475e-46,5.400791804527766e-33,1.6294596268735783e-46,5.119148423199212e-32,6.329969952292667e-15,4.1514482698833745e-32,6.257949680659086e-19,1.5180403869295344e-46,2.0093773919279024e-50,6.889638429952319e-45,4.665587765316886e-34,3.76,0.0,0.7172404684618677,0.9999999999995935,1.5483640630973954e-43,2.610900682831855e-30,6.329969952292669e-15,1.757600660878364e-18,1.298124354592184e-28,2.4917398303750095e-18,8.849625980038088e-49,3.6232864346976515e-48,3.488921627206154e-51,2.1131826465703975e-54,2.296147348009245e-60,2.4234101931957374e-17,2.635294032741603e-32,5.116353730981888e-35,3.6933687275722286e-48,7.068900345797428e-47,1.73250486519614e-41,3.8961745101359626e-33,1.182258958444531e-18,1.7242150105102348e-34,2.8175373996633672e-61,9.23840403148269e-63,6.44060928678404e-75,3.052061274319622e-79,4.748614078802017e-52,1.6636134798916894e-65,2.7624020261965587e-46,5.853842246444682e-57,3.336771993625592e-59,4.8094900467597554e-45,1.0725275513000016e-46,1.5645519376879517e-76,1.81019331892463e-77,1.429573039128258e-84,5.274168349205045e-79,1.738552074926144e-33,6.257949680642016e-19,3.5184922558810285e-58,2.1619109211580022e-32,4.065157149662395e-13,4.858448444277278e-74,4.398068403566945e-33
1.5085718707992866e-19,0.8443116902051182,2.3679963815030004e-22,6.467541333671172e-23,2.0544384769828823e-31,3.0748176501293008e-30,0.0,0.0,8.502136052007356e-18,1.270703610229885e-32,4.930254253725229e-42,5.733682596976891e-42,7.109871248822549e-42,9.120409564948124e-53,5.467256574200289e-35,2.001215492393872e-29,4.848925868747708e-17,9.037693259424671e-32,1.5584341928586634e-63,6.851901056600094e-63,1.3725531184060884e-42,3.074163028271912e-30,2.3655450749556703e-18,1.0635617942810262e-45,2.161724208760992e-32,1.304558482710867e-45,2.04899345786744e-31,1.2665439444074656e-14,1.661661206592426e-31,1.252133632886155e-18,1.2153553430774269e-45,1.608723701002513e-49,5.516340131127118e-44,1.8674509933888846e-33,3.76,0.0,0.7172404684618614,0.9999999999991867,1.2396327221928908e-42,1.0450406934876002e-29,1.2665439444074666e-14,3.516728342189961e-18,5.195880427936449e-28,4.985644508435052e-18,7.085081735392667e-48,2.9008322612412854e-47,2.7932587240211943e-50,1.6919124265833912e-53,3.67784379928727e-59,4.8489258687486284e-17,1.0548043905416687e-31,2.0478748526598514e-34,2.9569407084939373e-47,5.65941847047974e-46,1.3870573291658477e-40,1.5594851763584825e-32,2.365545074976949e-18,6.901353475301242e-34,4.511986154562431e-60,1.4793483212135684e-61,2.0633183630384863e-73,9.774814131636212e-78,3.8017786288996363e-51,2.663974713307352e-64,2.211601279548147e-45,9.373774591062805e-56,5.343183171416687e-58,3.850516412654156e-44,8.586741836843806e-46,5.010778950111409e-75,5.797492793261545e-76,4.5784830577972084e-83,1.6896364799951757e-77,6.958739096958757e-33,1.2521336328793228e-18,5.634171868517137e-57,8.653277786113249e-32,8.133846146409148e-13,1.55662292666853e-72,1.7603735311234294e-32
3.01779878800361e-19,0.8443116902051202,4.737031509831566e-22,1.2937890983220224e-22,8.220429941419612e-31,1.2303275740707641e-29,0.0,0.0,1.7007963869551908e-17,5.084469609018432e-32,3.9457018078417957e-41,4.5886886780456874e-41,5.690057834154073e-41,7.299099530682112e-52,2.187614772820229e-34,8.007468673342169e-29,9.699957219850433e-17,3.6162545179450643e-31,2.49450963541696e-62,1.0967503987293354e-61,1.0984596416363975e-41,1.2300656395847174e-29,4.732117307958501e-18,8.511726735556247e-45,8.649712611103925e-32,1.0440432681243737e-44,8.198642769097466e-31,2.533637842763841e-14,6.6488092402923044e-31,2.504810962516679e-18,9.72653645745826e-45,1.2874678847488766e-48,4.414924694356604e-43,7.4722364411176e-33,3.76,0.0,0.7172404684618486,0.9999999999983729,9.92082927569896e-42,4.181524002489629e-29,2.5336378427638453e-14,7.034983704442298e-18,2.0790289658342566e-27,9.973453864177295e-18,5.670218689144004e-47,2.3215474314810558e-46,2.2354559212413244e-49,1.3541744435680978e-52,5.887758535895432e-58,9.699957219854118e-17,4.22059150850799e-31,8.194166891193565e-34,2.366451241655509e-46,4.5292547888821375e-45,1.1100674181808405e-39,6.239972028327849e-32,4.7321173080436444e-18,2.761440332448863e-33,7.222320553610574e-59,2.367920736303886e-60,6.60633870053634e-72,3.129256114960149e-76,3.0425783433804843e-50,4.2641149444618953e-63,1.7699531742537868e-44,1.5004143986572495e-54,8.552573194800611e-57,3.0815833797075353e-43,6.872003155253584e-45,1.6041236645560666e-73,1.8559779783665105e-74,1.4657308158507763e-81,5.409882966642764e-76,2.7844020563559355e-32,2.504810962489341e-18,9.018344226469876e-56,3.4624382552890485e-31,1.627122413688945e-12,4.984266704130997e-71,7.043787117140264e-32
6.036252622412257e-19,0.8443116902051242,9.47513334636601e-22,2.587859029552103e-22,3.288707261578257e-30,4.922111441270019e-29,0.0,0.0,3.4019619504615156e-17,2.0341189243834887e-31,3.1571609362435287e-40,3.6716481523232517e-40,4.552910786064275e-40,5.840388613072996e-51,8.751883580416158e-34,3.2035088842829814e-28,1.9402019922049189e-16,1.4467372836209864e-30,3.9920275637540344e-61,1.7551577148022982e-60,8.789346077324497e-41,4.9210635289665577e-29,9.465261773843848e-18,6.810674617163805e-44,3.46044827980805e-31,8.353932411763559e-44,3.279990971237867e-30,5.067825639476504e-14,2.659956640549926e-30,5.010165621737853e-18,7.782706966672686e-44,1.0301699191412488e-47,3.5326809578539125e-42,2.989381139262462e-32,3.76,0.0,0.7172404684618232,0.9999999999967454,7.938170743386663e-41,1.6728818854861791e-28,5.067825639476521e-14,1.407149442746352e-17,8.317469644837349e-27,1.994907257415042e-17,4.537036455546004e-46,1.8575906699600443e-45,1.7887044027904587e-48,1.0837538138108771e-51,9.422981230386931e-57,1.9402019922063928e-16,1.6885114318149212e-30,3.278200328606407e-33,1.8935205403499705e-45,3.6240919827705503e-44,8.882225922924719e-39,2.4963951334147635e-31,9.465261774184474e-18,1.1047559467026019e-32,1.1558227793167651e-57,3.7894441112002076e-59,2.1146237748406056e-70,1.0015725086671015e-74,2.4345249496489675e-49,6.823988590246845e-62,1.4162314569135533e-43,2.4011515305785125e-53,1.3686901900663462e-55,2.465734902487002e-42,5.498646621173278e-44,5.134275057162153e-72,5.940378319173524e-73,4.691324949023088e-80,1.731650110230063e-74,1.1139421317797093e-31,5.010165621628483e-18,1.4432286882675586e-54,1.3852007619271414e-30,3.254598010579722e-12,1.595457260355831e-69,2.8179735106774025e-31
1.207316029122955e-18,0.8443116902051319,1.895146333894412e-21,5.175998897293352e-22,1.3155899709133306e-29,1.969004819186753e-28,0.0,0.0,6.804293077463826e-17,8.137137906232955e-31,2.5259685704929275e-39,2.9375974687807803e-39,3.642674473261007e-39,4.672754533388602e-50,3.501038350248897e-33,1.2815078440689744e-27,3.8806145326419916e-16,5.787420121451655e-30,6.387893910745333e-60,2.8085380538191508e-59,7.032144510846729e-40,1.9685856171120436e-28,1.8931550705133278e-17,5.449057040276768e-43,1.384291966962741e-30,6.683780503917936e-43,1.3121031688447528e-29,1.0136201232901479e-13,1.0640692512586508e-29,1.00208749400207e-17,6.226756756466057e-43,8.24214188156374e-47,2.8264412800149316e-41,1.1958497751977523e-31,3.76,0.0,0.7172404684617723,0.9999999999934904,6.351139590646668e-40,6.692072149704096e-28,1.0136201232901544e-13,2.8144515867572196e-17,3.327258633000978e-26,3.990030998805123e-17,3.62997380265801e-45,1.4862136416126532e-44,1.4310994293309484e-47,8.674190259532951e-51,1.5078824343106002e-55,3.8806145326478874e-16,6.75459542321329e-30,1.3113868534830954e-32,1.5149602668661658e-44,2.899548875694277e-43,7.106455437746099e-38,9.986393232741277e-31,1.8931550706495887e-17,4.4193834370319214e-32,1.849517694997976e-56,6.06372741100674e-58,6.767748860892607e-69,3.2053689607706053e-73,1.9478048895570183e-48,1.0919505636247297e-60,1.1330927437144196e-42,3.84223329079302e-52,2.1901271144362608e-54,1.9727752196408558e-41,4.39933497965125e-43,1.6431407351810536e-70,1.9011208947128267e-71,1.5013818797598498e-78,5.542060577208998e-73,4.456131170601868e-31,1.0020874939583187e-17,2.309400819779343e-53,5.5412539956785546e-30,6.509549199540144e-12,5.1062504418607346e-68,1.1272811435377508e-30
2.4146975628864137e-18,0.8443116902051476,3.790462860213681e-21,1.0352278653900193e-21,5.262574037086644e-29,7.8763397916775755e-28,0.0,0.0,1.360895533142708e-16,3.254987608940002e-30,2.0208707899437082e-38,2.3501896128308313e-38,2.914277923711746e-38,3.7383810935658256e-49,1.400472325717489e-32,5.1262399639322644e-27,7.761439613505422e-16,2.3150622497614726e-29,1.0221150168850861e-58,4.493889510257731e-58,5.625982682493589e-39,7.874662890837343e-28,3.786412856578708e-17,4.359452581562195e-42,5.537393185502445e-30,5.347278246514289e-42,5.248626243888024e-29,2.0272952419750025e-13,4.2564502011618934e-29,2.004229357594839e-17,4.9816418905636626e-42,6.594026532499372e-46,2.2612716352084392e-40,4.783593746701284e-31,3.76,0.0,0.7172404684616704,0.9999999999869804,5.0811528876031955e-39,2.67693778530838e-27,2.027295241975029e-13,5.629055872405437e-17,1.3309576097284948e-25,7.980278479167103e-17,2.90411690431946e-44,1.1890273596206231e-43,1.1449339512315447e-46,6.945020325313705e-50,2.412776255307995e-54,7.761439613529008e-16,2.7019481123784046e-29,5.245760865731558e-32,1.2120257510581753e-43,2.3197492212751804e-42,5.685434238519743e-37,3.994719836332559e-30,3.786412857123775e-17,1.7678253051490254e-31,2.959389415249115e-55,9.70245738593697e-57,2.165832090417333e-67,1.025771983555447e-71,1.558317887700003e-47,1.7472108209902334e-59,9.065172280432801e-42,6.147885954967568e-51,3.504381640676923e-53,1.578295095822529e-40,3.5196350646194624e-42,5.258326724021607e-69,6.083906614944722e-70,4.804675055379597e-77,1.773584228099613e-71,1.782524998866597e-30,2.0042293574198265e-17,3.6952292570709354e-52,2.2165917880634543e-29,1.3019451558176466e-11,1.634126106353157e-66,4.5093080589737604e-30
4.829460630413331e-18,0.844311690205179,7.58129802406651e-21,2.0704838251611247e-21,2.105072456879704e-28,3.150600035327828e-27,0.0,0.0,2.7218279839188117e-16,1.3020215333299408e-29,1.6167350061217326e-37,1.8801964315047706e-37,2.3314776784087673e-37,2.99077586381765e-48,5.602003275914506e-32,2.050537703461257e-26,1.5523089775189423e-15,9.260437408227514e-29,1.6354256315721593e-57,7.190406255175526e-57,4.500892978305813e-38,3.1499292418973584e-27,7.572928427939443e-17,3.4876448466679584e-41,2.215002338173484e-29,4.2779241373063485e-41,2.0994932121819677e-28,4.0546454793441487e-13,1.7026147202134883e-28,4.0085130845251786e-17,3.985408108348114e-41,5.2753464388928386e-45,1.809064752421117e-39,1.9134764285510878e-30,3.76,0.0,0.7172404684614667,0.9999999999739605,4.065018804818581e-38,1.070796899593782e-26,4.054645479344255e-13,1.1258264434207824e-16,5.323938750591472e-25,1.5960773430218341e-16,2.3233486690717935e-43,9.512444685244344e-43,9.159689919117149e-46,5.564690231576585e-49,3.8605734939823646e-53,1.552308977528377e-15,1.0808012339516986e-28,2.098347037506969e-31,9.696436175397196e-43,1.8558434249597836e-41,4.5484553396607417e-36,1.5979204418646797e-29,7.572928430119756e-17,7.071445065675884e-31,4.735152253166486e-54,1.5524326752003964e-55,6.930906608509587e-66,3.28255663666369e-70,1.246683901641216e-46,2.795609258153347e-58,7.252309953228956e-41,9.83686767700669e-50,5.607153229848928e-52,1.262666040778672e-39,2.815774884063294e-41,1.6827087764138887e-67,1.9469012777595525e-68,1.537536754820832e-75,5.675669268139374e-70,7.130245054074596e-30,4.008513083825113e-17,5.912517168727104e-51,8.866547510942637e-29,2.6039256198311006e-11,5.229405093434273e-65,1.803759921012293e-29
9.658986765467166e-18,0.8443116902052418,1.5163776796626916e-20,4.140995778502296e-21,8.420375597138945e-28,1.2602528496002602e-26,0.0,0.0,5.443692885404831e-16,5.208139113243212e-29,1.2934033543246885e-36,1.5041751778196329e-36,1.8652042786710005e-36,2.3926490875430235e-47,2.240824105001376e-31,8.202234247279584e-26,3.1046390098385983e-15,3.704212648235511e-28,2.6167143277269513e-56,1.1504796869565604e-55,3.6007571160302277e-37,1.25998451394049e-26,1.5145959567580814e-16,2.7901489894978584e-40,8.860099478560904e-29,3.422379926475668e-40,8.398058280058148e-28,8.109345954080192e-13,6.810528160220929e-28,8.017080537365056e-17,3.1883643242862265e-40,4.2203272347808303e-44,1.4472707774098125e-38,7.653983574602387e-30,3.76,0.0,0.7172404684610593,0.9999999999479207,3.2520536520648066e-37,4.2832311696818275e-26,8.109345954080617e-13,2.2516681519836356e-16,2.129597160119329e-24,3.1921763293629936e-16,1.8587009926246738e-42,7.610046099797968e-42,7.327840335987882e-45,4.4654725275230655e-48,6.17702275516287e-52,3.1046390098763382e-15,4.323248914121045e-28,8.393473533972672e-31,7.757241025159513e-42,1.4846923569396484e-40,3.638807436855716e-35,6.391746767546361e-29,1.5145959576302157e-16,2.828606781019288e-30,7.576347924160654e-53,2.483923907427105e-54,2.217929130442183e-64,1.050431943453459e-68,9.973589584943248e-46,4.4730323918413347e-57,5.801916802253987e-40,1.5739188371994015e-48,8.971559234977827e-51,1.0101448108734887e-38,2.2526466377124454e-40,5.384738869717564e-66,6.230165941176467e-67,4.920184391557244e-74,1.8162461120218185e-68,2.8521270294289437e-29,8.017080534564768e-17,9.460147746215934e-50,3.5466550571506683e-28,5.20788651700277e-11,1.6734418790792598e-63,7.21511307798754e-29
1.9318039035574834e-17,0.8443116902053673,3.0331968121147437e-20,8.282019820380535e-21,3.368167460669929e-27,5.0410371624426787e-26,0.0,0.0,1.088742268811213e-15,2.0832662412843264e-28,1.0347288225606988e-35,1.2033475727599831e-35,1.4921722771698016e-35,1.914130629543851e-46,8.963342008069678e-31,3.28091038320515e-25,6.209299074409335e-15,1.4816925985348702e-27,4.1867696840945205e-55,1.8407793850829777e-54,2.8806227861175434e-36,5.0399636898789446e-26,3.0292021834543166e-16,2.2321324351986593e-39,3.544057814373747e-28,2.737920188021752e-39,3.3592403994184355e-27,1.6218746903543278e-12,2.7242251194257075e-27,1.603421543896161e-16,2.550706592562951e-39,3.3762818179698113e-43,1.1578242081768813e-37,3.061609001960944e-29,3.76,0.0,0.7172404684602445,0.9999999998958409,2.6016583807192404e-36,1.713301182155263e-25,1.6218746903544976e-12,4.503351553918857e-16,8.518431939270937e-24,6.38437428656896e-16,1.486969615227501e-41,6.088073064056374e-41,5.862309350623516e-44,3.594267363439361e-47,9.883320458765543e-51,6.209299074560297e-15,1.729308361288114e-27,3.357406491058913e-30,6.205829681253915e-41,1.18776092848463e-39,2.9110631916708226e-34,2.556711694970416e-28,3.0292021869428715e-16,1.1314484517646006e-29,1.2122243227127688e-51,3.974303655698448e-53,7.097435565317396e-63,3.361404415300598e-67,7.978919023889329e-45,7.1568979614927905e-56,4.641560957372805e-39,2.518286136000475e-47,1.4354585971665376e-49,8.081206279385886e-38,1.8021279978785096e-39,1.7231277796824292e-64,1.9936661934474042e-65,1.5744707108088831e-72,5.812038592489489e-67,1.1408566100125956e-28,1.6034215427760402e-16,1.513633257873038e-48,1.4186692180188744e-27,1.0415808187925156e-10,5.355065611968126e-62,2.886059908799614e-28
3.863614357579017e-17,0.8443116902056182,6.068128588763302e-20,1.6564068444921074e-20,1.3472704828897313e-26,2.016420092188223e-25,0.0,0.0,2.1774882292467752e-15,8.333086156800106e-28,8.277855125595971e-35,9.626813782756693e-35,1.1937413631149374e-34,1.5313090487948895e-45,3.5853459197330996e-30,1.3123674881738617e-24,1.2418619203276509e-14,5.926785490400149e-27,6.698853240835165e-54,2.945256963198571e-53,2.3045050659542327e-35,2.0159906024982265e-25,6.05841463191863e-16,1.7857112434512448e-38,1.4176267285040112e-27,2.1903426493044151e-38,1.343699578096476e-26,3.2437548802433446e-12,1.0896928183657383e-26,3.2068485225821914e-16,2.0405713241078896e-38,2.7010334609323002e-42,9.262623946620967e-37,1.224646715192168e-28,3.76,0.0,0.7172404684586148,0.9999999997916813,2.0813329133115366e-35,6.853222157084166e-25,3.2437548802440248e-12,9.006718297027343e-16,3.407381418554636e-23,1.2768770139075478e-15,1.1895792176400256e-40,4.870472994317864e-40,4.689865067395634e-43,2.9104115522626505e-46,1.5813379607543887e-49,1.2418619203880352e-14,6.917251035972585e-27,1.3429660124090435e-29,4.964678532612847e-40,9.502115537256905e-39,2.328857411866358e-33,1.022687265885503e-27,6.058414645872888e-16,4.5258051928496873e-29,1.9395668298540097e-50,6.358906498434237e-52,2.2711892922440814e-61,1.0756530183982328e-65,6.383154172577777e-44,1.145107387746329e-54,3.713259739390735e-38,4.02927058044881e-46,2.2967410323393115e-48,6.464983947052974e-37,1.4417066661244119e-38,5.514027141399471e-63,6.379752739784905e-64,5.038331539432609e-71,1.8598604516983261e-65,4.563438009801218e-28,3.206848518101699e-16,2.4218208955802964e-47,5.674691138999004e-27,2.0831651036086134e-10,1.7136292514436143e-60,1.1544268980485725e-27
7.727235265622085e-17,0.8443116902061204,1.214316618891478e-19,3.312816785714212e-20,5.389089362820178e-26,8.065691418317907e-25,0.0,0.0,4.354980149694308e-15,3.333238700770562e-27,6.622293900336679e-34,7.701469872197732e-34,9.549945065244701e-34,1.2250490592482625e-44,1.434140190293997e-29,5.2494766066921606e-24,2.4837259459913654e-14,2.370717229612181e-26,1.0718183665329143e-52,4.712420501240487e-52,1.8436067871440781e-34,8.063972660792358e-25,1.2116839509134633e-15,1.4285711094166326e-37,5.670514104785996e-27,1.7522767192088113e-37,5.374805155791417e-26,6.487515260006979e-12,4.358776810834592e-26,6.413702473421133e-16,1.6324594741673365e-37,2.1608299625283976e-41,7.41011116756522e-36,4.898593089406079e-28,3.76,0.0,0.7172404684553555,0.9999999995833623,1.665068854289523e-34,2.7412923484175847e-24,6.487515260009699e-12,1.801345154019651e-15,1.3629542824476381e-22,2.5537561596466868e-15,9.516647794898097e-40,3.8963843236327665e-39,3.751903495271353e-42,2.3843153811820327e-45,2.530145993584499e-48,2.4837259462329035e-14,2.7669039321582497e-26,5.371870885486e-29,3.971748810120034e-39,7.601703573662856e-38,1.8630886115209975e-32,4.090754161751868e-27,1.2116839564951735e-15,1.8103242799422184e-28,3.103316425337142e-49,1.0174267960774606e-50,7.267821246685548e-60,3.442095773848584e-64,5.106530937108109e-43,1.8321748647064352e-53,2.9706121284815275e-37,6.44684302897816e-45,3.6747914130557573e-47,5.171994417506597e-36,1.153367028389275e-37,1.7644916687723058e-61,2.041524206799338e-62,1.612274318013244e-69,5.95156605665352e-64,1.8253774964676165e-27,6.413702455499142e-16,3.874919541473339e-46,2.269879210246864e-26,4.166333475767311e-10,5.483626812094646e-59,4.617713453268473e-27
1.545447708170822e-16,0.8443116902071245,2.4313937575647603e-19,6.625637533417422e-20,2.1556375785891595e-25,3.2262792533463252e-24,0.0,0.0,8.709963988895008e-15,1.3332963276893955e-26,5.297839011095571e-33,6.16119234128176e-33,7.639961707986855e-33,9.800399789167888e-44,5.736564398760994e-29,2.0997919608415e-23,4.9674539968799126e-14,9.482875098929408e-26,1.7149112113929397e-51,7.53988477794655e-51,1.47488652275173e-33,3.2255911126337728e-24,2.423368918471614e-15,1.1428577278525449e-36,2.2682070682715144e-26,1.4018224156038458e-36,2.1499234363901905e-25,1.2975036019476653e-11,1.7435118287484335e-25,1.2827410348966535e-15,1.3059685370534417e-36,1.7286652333842136e-40,5.928093574587386e-35,1.959438481342523e-27,3.76,0.0,0.7172404684488369,0.9999999991667243,1.3320561571153026e-33,1.0965176363941374e-23,1.2975036019487528e-11,3.602691705434367e-15,5.451820451480877e-22,5.107514352076312e-15,7.613323780509949e-39,3.11711000768308e-38,3.00153442329803e-41,1.9970260628406077e-44,4.0482374846342637e-47,4.967453997846068e-14,1.1067622760985547e-25,2.1487497244621432e-28,3.177401552071551e-38,6.0813671566155074e-37,1.4904718638071702e-31,1.636302622270819e-26,2.4233689407984684e-15,7.241300930508438e-28,4.965324012193928e-48,1.627884612801949e-49,2.3257050534619932e-58,1.1014718475702303e-62,4.0852278175421296e-42,2.9314824535408467e-52,2.3764913536776218e-36,1.0314956574458484e-43,5.879670677314086e-46,4.1375979426475595e-35,9.226942822810861e-37,5.646378523903627e-60,6.53288267941277e-61,5.159317749581736e-68,1.9045029260758504e-62,7.30151439972236e-27,1.2827410277278524e-15,6.199876032065627e-45,9.079521560360147e-26,8.332669430190866e-10,1.7547626920688308e-57,1.8470865471310362e-26
3.090896071388049e-16,0.8443116902091328,4.873826508693187e-19,1.325128248988388e-19,8.622556758943955e-25,1.2905126194264567e-23,0.0,0.0,1.7419931660518956e-14,5.333187003685161e-26,4.238272718613979e-32,4.9289746986278387e-32,6.11197161535692e-32,7.840322812330386e-43,2.294626481246772e-28,8.399170378612419e-23,9.934910096901485e-14,3.793151366526699e-25,2.743860507114935e-50,1.2063839586630673e-49,1.1799096542693979e-32,1.290236853241627e-23,4.846738822047716e-15,9.142865095399173e-36,9.072831031419683e-26,1.1214583491056756e-35,8.59969653684284e-25,2.5950077538185605e-11,6.974049499340757e-25,2.565482599552742e-15,1.0447751995569117e-35,1.3829326694080237e-39,4.742476454162631e-34,7.837756415346303e-27,3.76,0.0,0.7172404684357998,0.9999999983334488,1.0656454579286592e-32,4.386071938910607e-23,2.5950077538229113e-11,7.205384419387383e-15,2.1807287582400816e-21,1.0215030340740978e-14,6.090661119166536e-38,2.4936893096632472e-37,2.4012434703249495e-40,1.7409371811302801e-43,6.47718209757504e-46,9.934910100766102e-14,4.42705050831328e-25,8.595001663160954e-28,2.5419224198264637e-37,4.865095188588915e-36,1.1923777237273693e-30,6.545211907644245e-26,4.846738911355161e-15,2.8965206584575633e-27,7.944565032311004e-47,2.6046178405918796e-48,7.442258321697045e-57,3.5247132499951245e-61,3.2681835263520713e-41,4.6903748123021316e-51,1.9011936090647298e-35,1.6503935574819286e-42,9.407476000428422e-45,3.3100785250862524e-34,7.381556598499681e-36,1.8068422195831446e-58,2.090523221543081e-59,1.6510052026265561e-66,6.094410751669572e-61,2.9206065056636405e-26,2.5654825708775296e-15,9.919805076249912e-44,3.63180893607912e-25,1.66653381794638e-09,5.615243987735969e-56,7.388348469037352e-26
4.636344434605276e-16,0.844311690211141,7.324537732813396e-19,1.9876930907434435e-19,1.8322940264318327e-24,2.742340318580645e-23,0.0,0.0,2.6129899325365454e-14,1.1333023438989742e-25,1.2118812106716827e-31,1.409381957504418e-31,1.7476420558979356e-31,2.2418425338199927e-42,4.8760817185767685e-28,1.784823852477966e-22,1.4902366195167533e-13,8.060447584837596e-25,1.0099232430170264e-49,4.440298296926591e-49,3.3738044865496294e-32,2.7417535665962787e-23,7.270108694083619e-15,2.6142882176793045e-35,1.9279767558165885e-25,3.206670277689081e-35,1.827435693478646e-24,3.892511905666417e-11,1.48198565237493e-24,3.8482241537558394e-15,2.987404341799817e-35,3.954323431529661e-39,1.3723839407446758e-33,1.6655233936288023e-26,3.76,0.0,0.7172404684227627,0.9999999975001735,3.0470804963661775e-32,9.320403740191937e-23,3.892511905675663e-11,1.0808076744464029e-14,4.6340488747628645e-21,1.53225459332111e-14,1.7415485560414952e-37,7.130394304097077e-37,6.866084747946721e-40,5.251188357553685e-43,2.451648969156659e-45,1.4902366203379848e-13,9.407483204052684e-25,1.8264380297703263e-27,7.26831049755824e-37,1.3911132318453048e-35,3.4094550340366075e-30,1.3908575630667081e-25,7.270108883861958e-15,6.1551060422978975e-27,2.9411138552869544e-46,9.586726768629942e-48,3.473132158533928e-56,1.6092588412665074e-60,9.344965182158723e-41,1.7280738768234905e-50,5.436225699731798e-35,6.074544528688274e-42,3.4626084252808047e-44,9.464754948118122e-34,2.1106639756536805e-35,8.249398489921814e-58,9.544584377433985e-59,7.53794758024871e-66,2.8441223805225875e-60,6.206289136066454e-26,3.848224092821005e-15,3.651147237369204e-43,7.717593473195605e-25,2.4998003769163766e-09,2.626936471992027e-55,1.570024186334107e-25
6.181792797822503e-16,0.8443116902131496,9.783527429135312e-19,2.650258278609311e-19,3.1256790523991127e-24,4.67811135607061e-23,0.0,0.0,3.48398669834345e-14,1.9332805632140875e-25,2.5562085701636774e-31,2.972800856622864e-31,3.6862834481746896e-31,4.728695472167088e-42,8.31802214814814e-28,3.044699631031319e-22,1.9869822291678058e-13,1.3750176243732453e-24,2.561384858984415e-49,1.1261570771071027e-48,7.116331145297341e-32,4.6771092500363895e-23,9.693478534579323e-15,5.514291247806541e-35,3.2889016564545804e-25,6.763796694091656e-35,3.1173904668881445e-24,5.190016057491234e-11,2.5280932880527907e-24,5.130965697505945e-15,6.301301237959692e-35,8.340813711037755e-39,2.9256342972748063e-33,2.841187104190567e-26,3.76,0.0,0.7172404684097256,0.9999999966668986,6.427176023143021e-32,1.5899513039591283e-22,5.190016057507006e-11,1.4410768680664356e-14,7.905142318861885e-21,2.0430061129486708e-14,3.6734304460557916e-37,1.5040069308038037e-36,1.448262808527255e-39,1.1711494621214571e-42,6.519734072855989e-45,1.9869822305687293e-13,1.6048060360392164e-24,3.115688565706083e-27,1.533097341423483e-36,2.934260743599866e-35,7.191527823731587e-30,2.372639335580664e-25,9.693478858318855e-15,1.0499885827712145e-26,7.501158867123489e-46,2.4314022308649656e-47,1.0730183777855997e-55,4.7967450830949176e-60,1.9711242903371576e-40,4.390377247742188e-50,1.1466574468666214e-34,1.5406360272909475e-41,8.782069293428747e-44,1.9963907074393756e-33,4.4520017196323725e-35,2.4589120209613929e-57,2.8449702072743903e-58,2.246868146906431e-65,8.786868390838038e-60,1.0587199210851643e-25,5.130965593558283e-15,9.260100149882276e-43,1.3165305214438625e-24,3.3330666199291956e-09,8.474688086765898e-55,2.678276668414165e-25
