Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403),S(5038)
2.4554999186424423e-18,0.5248053755524491,7.050040672403499e-26,2.3459643283670656e-29,4.202311075020184e-33,2.0183651263205588e-35,0.0,0.0,6.602300875043835e-20,3.901556634110254e-35,1.0264522973548312e-44,2.1505233108814484e-43,1.1904617229343821e-45,1.447672614218721e-61,1.588876943652995e-42,1.8555854337954165e-33,1.25557959033609e-20,3.734436947484482e-35,6.549673846120314e-70,3.0586864037821687e-71,7.691178955514192e-47,1.9751776952046606e-35,8.716483777306498e-24,1.0550134185479717e-49,1.8503679158054696e-36,6.225344123314871e-49,2.7259061683122356e-37,1.5051731986525271e-16,2.5549514044733924e-37,3.137947734195152e-24,2.41582412180553e-49,3.6144330995269446e-56,1.1776672916237103e-48,2.0780237622427826e-38,3.76,0.0,0.5826797458162781,0.999999999999542,5.550707816856347e-44,8.470267514810964e-21,1.5051731986525271e-16,3.6281679214286664e-20,6.756705173302021e-31,2.974140003515245e-20,2.3572007199032588e-53,2.4455584948493586e-52,7.950285538059228e-54,1.2773683303202942e-58,3.096663821398894e-63,1.255579590335986e-20,3.5342874607931766e-33,5.8240699853256295e-40,5.481573953738447e-50,2.194489989272643e-48,3.909350241387028e-35,4.190144113702205e-32,8.716483779354167e-24,5.302346929668844e-40,4.62690019766482e-66,9.394249734360558e-66,9.421622071242877e-76,2.1924985975214166e-85,6.252875334064067e-54,3.0712642987067894e-71,7.333790314157197e-51,4.673611328048725e-62,5.3404504305301766e-55,2.500905215197518e-48,9.175723690359651e-52,1.4255850788967335e-66,8.718217434583333e-55,1.5186575976325612e-90,4.242173173069052e-80,6.8664502690568995e-34,3.1379477335653524e-24,7.489958328635023e-55,2.0304064346181162e-37,4.580921645186305e-13,1.559955308890419e-71,5.459487293016775e-34,2.1894520181874338e-72,2.7056924650593433e-80,8.47026751479383e-21,1.3050980808171055e-52,9.839892348776776e-73,2.4133551614970705e-38,9.040062857949605e-67,5.42004407450848e-73,5.646803229615553e-83,3.2327309363474678e-80,2.2893527850965035e-67,4.3698943211001175e-38,5.201451654290214e-37,1.499439360673684e-32,2.16572285335871e-69,1.1754998306962388e-90,1.1643674463732063e-86,5.538487354575339e-69,3.751414489980376e-80,3.4743460134365574e-70,3.603651277499655e-82
4.913133199507858e-18,0.5248053755524491,1.4106280504754936e-25,4.693978444188353e-29,1.682019583916865e-32,8.078721296433495e-35,0.0,0.0,1.3210337893392903e-19,1.561639428653309e-34,8.217859645540772e-44,1.7217262624280646e-42,9.530932299992842e-45,1.1590183379203122e-60,6.359648506056511e-42,7.42717752776282e-33,2.5122500404373667e-20,1.4947480015581211e-34,1.0488011779224141e-68,4.899509867332033e-70,6.157619730286865e-46,7.905858242180263e-35,1.744054051682154e-23,8.446522281460787e-49,7.406293861022104e-36,4.9840605743486814e-48,1.0910728589635371e-36,3.011654106426385e-16,1.0226464013407167e-36,6.278621747909794e-24,1.934128221823149e-48,2.8937442112360334e-55,9.429186140434578e-48,8.31751053518909e-38,3.76,0.0,0.582679745816278,0.9999999999990835,4.4439413215103504e-43,1.6947894080464257e-20,3.011654106426385e-16,7.259488030369895e-20,2.7044429174810046e-30,5.950863968740767e-20,1.8871940011196096e-52,1.9579572128534397e-51,6.3650625455176635e-53,1.0228666227046417e-57,4.958769965695064e-62,2.5122500404369502e-20,1.4146360462105833e-32,2.3311457914559333e-39,4.388592336398569e-49,1.7569263330694773e-47,1.5647589096773773e-34,1.6771496284824928e-31,1.7440540525017557e-23,2.1223205918270984e-39,7.409252806839908e-65,1.5043230734028019e-64,3.0175019737726986e-74,7.021991378769389e-84,5.007371563804064e-53,4.918024612930583e-70,5.871494789814727e-50,7.483871982712878e-61,4.2766916417477755e-54,2.002244818635934e-47,7.346221980292827e-51,2.283413653256302e-65,6.981644733094938e-54,4.863857414241207e-89,1.3586583934108503e-78,2.748369556179917e-33,6.278621745388954e-24,5.998041288824787e-54,8.126917094635106e-37,9.16582319825489e-13,2.4988331516239072e-70,2.1852177006406097e-33,3.507200000667314e-71,8.67178843720795e-79,1.6947894080395676e-20,1.0451369406007044e-51,1.5760928498446202e-71,9.659710031033206e-38,1.4479811319614992e-65,8.681490027578426e-72,1.8085094874300203e-81,1.0353450730524643e-78,3.6669432637126784e-66,1.7490965832559279e-37,2.081936184972849e-36,6.001665094395726e-32,3.469189159450883e-68,3.765821572108742e-89,3.730456416720827e-85,8.871892479808138e-68,1.201934705972302e-78,5.565422883860647e-69,1.1545920983650417e-80
9.828399761238689e-18,0.5248053755524492,2.8218982313918177e-25,9.390041463385897e-29,6.730269267925835e-32,3.2325414448182222e-34,0.0,0.0,2.642641193027169e-19,6.2485918442159075e-34,6.576785287425107e-43,1.3779042832790488e-41,7.627642484244723e-44,9.275669190616963e-60,2.54468778390337e-41,2.9718384436813526e-32,5.0255909406383385e-20,5.980939007336129e-34,1.6787649216322138e-67,7.843708001566108e-69,4.9279672102593324e-45,3.1633730823813965e-34,3.488865398470359e-23,6.759784895455048e-48,2.963482258732843e-35,3.9887632171680504e-47,4.365712623979884e-36,6.0246159219741e-16,4.091917663979716e-36,1.2559969775320146e-23,1.5478903983325695e-47,2.315874839415551e-54,7.546489430945626e-47,3.3280876199955775e-37,3.76,0.0,0.5826797458162777,0.9999999999981666,3.556503661765384e-42,3.3903147211783123e-20,6.0246159219741e-16,1.4522128248006008e-19,1.082129436974569e-29,1.1904311898996277e-19,1.5103288160991437e-51,1.5669701976610891e-50,5.0939845106312325e-52,8.189167090001591e-57,7.937319884070699e-61,5.025590940636672e-20,5.660386833615827e-32,9.327619630903671e-39,3.512207878845198e-48,1.4060750286979792e-46,6.261073887968209e-34,6.71078310193295e-31,3.488865401749833e-23,8.492046725626346e-39,1.1859779955280718e-63,2.4079119106669142e-63,9.660141207055651e-73,2.247997097215071e-82,4.007926760976922e-52,7.87204232014697e-69,4.698981610762429e-49,1.1979072691865648e-59,3.4230866807701764e-53,1.602404360443791e-46,5.879235766820988e-50,3.655444997023599e-64,5.588145482849527e-53,1.5570992274911894e-87,4.349568621128828e-77,1.0997058141634665e-32,1.2559969765233494e-23,4.800864071842427e-53,3.251825389244868e-36,1.8335626180082636e-12,4.000458308774251e-69,8.743717180298741e-33,5.614783539223034e-70,2.777145706263416e-77,3.3903147211508697e-20,8.365331497765843e-51,2.5231173993775432e-70,3.8651422478974316e-37,2.318027388650932e-64,1.389792395609655e-70,5.7896836098947994e-80,3.3144988567894078e-77,5.870294083141326e-65,6.998664856813247e-37,8.330456473995104e-36,2.4014477908002367e-31,5.553930843540292e-67,1.2057388573031056e-87,1.1944634501944278e-83,1.4203283548192093e-66,3.848564114340617e-77,8.909855416511317e-68,3.696974293891095e-79
1.9658932884700352e-17,0.5248053755524492,5.644527451008604e-25,1.8782306652003328e-28,2.6925459562188623e-31,1.2932275677185765e-33,0.0,0.0,5.285856000475183e-19,2.4998436215909284e-33,5.262427466661321e-42,1.1025327873850438e-40,6.103272891943634e-43,7.4219446412166314e-59,1.0180408127997601e-40,1.1889288902922376e-31,1.0052272741033957e-19,2.3927650596288816e-33,2.686570460543876e-66,1.255352773629484e-67,3.943122498226333e-44,1.2655552192652589e-33,6.978488087587557e-23,5.408854963606558e-47,1.1855858737680766e-34,3.191616606220315e-46,1.7465693276564743e-35,1.205053955306952e-15,1.63703351526303e-35,2.5122665830065113e-23,1.2385474970536983e-46,1.8530517378700973e-53,6.038448011974958e-46,1.3314517600506465e-36,3.76,0.0,0.5826797458162771,0.9999999999963326,2.84574328677493e-41,6.781365347446994e-20,1.205053955306952e-15,2.904740868229289e-19,4.3292223881022705e-29,2.381120775872517e-19,1.2084925478829458e-50,1.2538179811276378e-49,4.0759615656862886e-51,6.55757949499387e-56,1.2702342827356702e-59,1.0052272741027289e-19,2.2645233156957567e-31,3.7316552361342434e-38,2.810300293398745e-47,1.1250736492557692e-45,2.5048372969561286e-33,2.684750220282922e-30,6.978488100707589e-23,3.397371585295816e-38,1.897963875109883e-62,3.8534552516292146e-62,3.0919069468727028e-71,7.195126894158535e-81,3.2071534109439257e-51,1.2597830555568866e-67,3.759899752721828e-48,1.9170419295123187e-58,2.739162863684243e-52,1.282166921532872e-45,4.704292080670736e-49,5.850298968713973e-63,4.471648541220718e-52,4.9837815841995874e-86,1.3921599156066515e-75,4.399539341904768e-32,2.5122665789711938e-23,3.841663915949968e-52,1.3009418789813404e-35,3.667523164650042e-12,6.4025941709570265e-68,3.49805622868475e-32,8.986265294307735e-69,8.890345142420658e-76,6.781365347337206e-20,6.693960001241391e-50,4.038083223649702e-69,1.546308582095566e-36,3.7098501739167796e-63,2.2242712004472656e-69,1.8530913810519013e-78,1.0608628334568788e-75,9.395019147849571e-64,2.799921844428359e-36,3.3327249456446305e-35,9.60735489178364e-31,8.888872741519563e-66,3.8594462209771066e-86,3.823431273538937e-82,2.2731860313174e-65,1.2319203449326382e-75,1.4259913065411145e-66,1.1833966407158206e-77
3.931999913162368e-17,0.5248053755524493,1.129014132137866e-24,3.7567393630147295e-28,1.0771060386791544e-30,5.173335276926127e-33,0.0,0.0,1.057228561566025e-18,1.0000188312361729e-32,4.210341702423945e-41,8.821099938709964e-40,4.8830819236568735e-42,5.9381194770009326e-58,4.072494668002713e-40,4.756102604300417e-31,2.010563634179989e-19,9.571839215387705e-33,4.298950124483159e-65,2.008852077620167e-66,3.1547975219854602e-43,5.0626328779944405e-33,1.3957733447985103e-22,4.327494833157319e-46,4.742729462502274e-34,2.5535357237391998e-45,6.986845906830553e-35,2.4102386815260346e-15,6.548666998313067e-35,5.0248057939252105e-23,9.909320787078209e-46,1.4825821566426556e-52,4.8312610174668454e-45,5.326240495182183e-36,3.76,0.0,0.5826797458162759,0.9999999999926646,2.276810795586901e-40,1.3563466600004e-19,2.4102386815260346e-15,5.809796954692525e-19,1.7318298932172993e-28,4.762499947505444e-19,9.668858459285353e-50,1.0031511243989243e-48,3.26107887189303e-50,5.254565040399969e-55,2.032585359411247e-58,2.0105636341773226e-19,9.058830479744921e-31,1.4927835832550756e-37,2.248454289510809e-46,9.001443722586778e-45,1.0020165000205272e-32,1.0739874899733668e-29,1.3957733500469503e-22,1.3590591766989974e-37,3.0370645280129357e-61,6.166165437565793e-61,9.895161185482654e-70,2.3026864282359902e-79,2.566047569127529e-50,2.0158578948095736e-66,3.00820561808486e-47,3.067579364923805e-57,2.1916077368770383e-51,1.0258308872108798e-44,3.7637950901032335e-48,9.361748109277451e-62,3.5777717501357075e-51,1.5949803799163725e-84,4.4553884894597165e-74,1.7599589639091444e-31,5.024805777782626e-23,3.0737202510955736e-51,5.204190855412575e-35,7.33544405903853e-12,1.024563979322259e-66,1.3993363708336632e-31,1.4380113944185961e-67,2.8454671766815404e-74,1.3563466599564815e-19,5.3558460049635454e-49,6.461809593193399e-68,6.185737730033185e-36,5.936565485373487e-62,3.5593166918354852e-68,5.930520705242121e-77,3.3951182333274107e-74,1.5034069817987203e-62,1.1200600302299626e-35,1.3331984027632217e-34,3.8432547245175194e-30,1.4224263422226456e-64,1.235195930725489e-84,1.2236817538492327e-80,3.637626270023359e-64,3.942752940086843e-74,2.281917696576445e-65,3.787453143543899e-76
7.864213162547033e-17,0.5248053755524495,2.258279078666413e-24,7.513979399022967e-28,4.308599474459488e-30,2.0694215121692796e-32,0.0,0.0,2.1145144847186523e-18,4.0002380961270633e-32,3.3684332488451104e-40,7.057215196101696e-39,3.9066509908844066e-41,4.750721080558466e-57,1.6290641487021763e-39,1.9025184450457642e-30,4.0212363543230566e-19,3.8288914934855446e-32,6.878670337035826e-64,3.2143934495862584e-65,2.5239578323904244e-42,2.0251355534929897e-32,2.7916224097432797e-22,3.462160219389112e-45,1.897168980750871e-33,2.0429255594688917e-44,2.794852085689702e-34,4.820608133964188e-15,2.6195733905459914e-34,1.0049884215641431e-22,7.927832968577423e-45,1.1861220425001402e-51,3.865209811797477e-44,2.1305828921613403e-35,3.76,0.0,0.5826797458162735,0.9999999999853288,1.8215351077631414e-39,2.7127669105196575e-19,4.820608133964189e-15,1.1619909126042431e-18,6.927601458050579e-28,9.525258289519894e-19,7.735454014539442e-49,8.025595971978716e-48,2.608986957302649e-49,4.2166575190194715e-54,3.252304989614898e-57,4.021236354312389e-19,3.623679640511302e-30,5.971377346439034e-37,1.7988497554602276e-45,7.201496699036778e-44,4.0082293849833237e-32,4.2961247677107944e-29,2.7916224307378933e-22,5.436457445396569e-37,4.859570792628573e-60,9.866374357607085e-60,3.1666210207919368e-68,7.368989910295693e-78,2.05296799914264e-49,3.225536495911129e-65,2.4066788264885392e-46,4.908376820710674e-56,1.7533971817385555e-50,8.207035979383847e-44,3.0111806497979526e-47,1.4979812853697066e-60,2.862398577853976e-50,5.1042096774898754e-83,1.4258005803731805e-72,7.040122319310244e-31,1.0049884151068465e-22,2.4591318696183702e-50,2.0817609032866844e-34,1.4671285052235323e-11,1.6394215620255703e-65,5.597573249660202e-31,2.300985346883082e-66,9.106385793163606e-73,2.7127669103439756e-19,4.284948022092194e-48,1.0339596556305927e-66,2.47439577587161e-35,9.499149022595507e-61,5.6952929781606845e-67,1.8978671580246194e-75,1.086494984887417e-72,2.4056143167238753e-61,4.480423557342887e-35,5.3330100323474895e-34,1.5373644454466876e-29,2.2760475187708797e-63,3.952904107793947e-83,3.916075611786957e-79,5.820624970460026e-63,1.2617782030828173e-72,3.65133362075891e-64,1.2120784369674972e-74
1.5728639661316365e-16,0.5248053755524501,4.517377661541195e-24,1.5029350032683574e-27,1.7234748552505326e-29,8.277880031995533e-32,0.0,0.0,4.229086331486366e-18,1.60012779341668e-31,2.6948105343108435e-39,5.645906532735874e-38,3.125394972293227e-40,3.8006670365216055e-56,6.51638912641261e-39,7.610228525134324e-30,8.04258179456871e-19,1.531587764542068e-31,1.1006153317378511e-62,5.143213610664788e-64,2.0192141915787223e-41,8.100707014892762e-32,5.583320511093857e-22,2.7697939170945634e-44,7.588830313375036e-33,1.634379240470424e-43,1.1179635790062237e-33,9.641347038840457e-15,1.047850674820774e-33,2.0100041058589157e-22,6.342416905736294e-44,9.489201737001325e-51,3.092248160252361e-43,8.522504959955405e-35,3.76,0.0,0.5826797458162687,0.9999999999706571,1.4572626759852728e-38,5.425607411589599e-19,9.64134703884046e-15,2.3240133462435987e-18,2.7710969606137722e-27,1.905077496854316e-18,6.188510109610139e-48,6.420631569186678e-47,2.0872391197776775e-48,3.393896046076834e-53,5.203822713887256e-56,8.042581794526038e-19,1.4495013464290047e-29,2.388599563856279e-36,1.4391154506194002e-44,5.761333877336069e-43,1.6033246048486538e-31,1.7184848675684202e-28,5.58332059507402e-22,2.17462684311684e-36,7.775558254988324e-59,1.5786606702981465e-58,1.0133458363544493e-66,2.3581397065762758e-76,1.642426378052846e-48,5.1609890065439156e-64,1.9253887944989067e-45,7.853602785936888e-55,1.4027621549858586e-49,6.56578347786832e-43,2.409002352026257e-46,2.396851329487135e-59,2.28999133530987e-49,1.6333906964032963e-81,4.5626837365687445e-71,2.8161062208224562e-30,2.0100040800292052e-22,1.96736778414266e-49,8.327211860071807e-34,2.9342963856308844e-11,2.623170037727004e-64,2.2390748535372373e-30,3.681710074768703e-65,2.914185971736781e-71,5.425607410886856e-19,3.4280669081989063e-47,1.6543915504556667e-65,9.897784474334282e-35,1.5199153961502974e-59,9.112777878873503e-66,6.0733357617613666e-74,3.4768753937871302e-71,3.849113427163625e-60,1.7922067868823484e-34,2.1332469496166663e-33,6.149582894105893e-29,3.6418083158095006e-62,1.2649737108617792e-81,1.2531912246727744e-77,9.313338342471358e-62,4.037845873476499e-71,5.842346045686178e-63,3.8788004917890225e-73
3.1457492658855026e-16,0.524805375552451,9.037849586557856e-24,3.0063653547592293e-27,6.893969559711353e-29,3.3112061517797856e-31,0.0,0.0,8.458230026871622e-18,6.400576285376643e-31,2.1558739679070964e-38,4.516779416002028e-37,2.5003456449789176e-39,3.0405696506614307e-55,2.6065821301150916e-38,3.044122307754609e-29,1.6085272674898093e-18,6.12641343403497e-31,1.761007204294547e-61,8.229288972300089e-63,1.615390521330648e-40,3.240315761151781e-31,1.1166716599639172e-21,2.215861428551898e-43,3.035563000597623e-32,1.3075189092110489e-42,4.471899803761961e-33,1.9282824848592838e-14,4.191445336697013e-33,4.020035474254577e-22,5.073993723804194e-43,7.591451745190543e-50,2.4738305080661356e-42,3.409036662589934e-34,3.76,0.0,0.582679745816259,0.9999999999413137,1.1658239774166959e-37,1.0851288413855183e-18,1.9282824848592848e-14,4.648058210999805e-18,1.1084500593074674e-26,3.810180830656718e-18,4.950866840001798e-47,5.136567167574602e-46,1.6698111315766473e-47,2.7479333687457436e-52,8.326224107398443e-55,1.6085272674727403e-18,5.798064366504572e-29,9.55449568070594e-36,1.1513084044556751e-43,4.609121431550664e-42,6.413365508040496e-31,6.874009378250079e-28,1.1166716935563241e-21,8.698592834776482e-36,1.2441188214554934e-57,2.525889688892548e-57,3.2427500393956947e-65,7.546147751330271e-75,1.3139618936409042e-47,8.257685397095451e-63,1.5403293280115621e-44,1.256592434896365e-53,1.1222275062503004e-48,5.252687280905701e-42,1.9272250140829263e-45,3.835027145673016e-58,1.8320220574477376e-48,5.22692001628271e-80,1.4600782021923422e-69,1.1264539465255821e-29,4.020035370934684e-22,1.5739191735550017e-48,3.330917691048251e-33,5.868630873518117e-11,4.197149048815852e-63,8.95639051908288e-30,5.890842345664757e-64,1.0802459128631681e-69,1.0851288411044182e-18,2.7424969233764345e-46,2.64707137188108e-64,3.959154063898814e-34,2.4319059118670875e-58,1.4580692176324826e-64,1.9434931804694866e-72,1.1126147561915725e-69,6.15868589869414e-59,7.168907284156812e-34,8.533070885765534e-33,2.4598581793789e-28,5.826999063844994e-61,4.047987560005422e-80,4.010287070427336e-76,1.4901612145294833e-60,1.2921355777776455e-69,9.347923474627846e-62,1.2412400749307442e-71
6.291519865393234e-16,0.5248053755524529,1.8087892473630368e-23,6.0146509575847385e-27,2.7576018574100293e-28,1.3245055621526305e-30,0.0,0.0,1.6916517425041455e-17,2.560243537509528e-30,1.7247093362140245e-37,3.6134459108789305e-36,2.0002883747822831e-38,2.4324700526150347e-54,1.0426381263742503e-37,1.2176550614175799e-28,3.217065443490917e-18,2.4505778816558187e-30,2.817630340751547e-60,1.3166979919155171e-61,1.2923200804150164e-39,1.2961328913026807e-30,2.233350832010646e-21,1.7726996574891535e-42,1.214231372834808e-31,1.0460213332952023e-41,1.7887690173898595e-32,3.8565780468096943e-14,1.6765866620632536e-32,8.040098210270358e-22,4.059219036588481e-42,6.073197851567053e-49,1.979076966628949e-41,1.3636216008180652e-33,3.76,0.0,0.5826797458162397,0.9999999998826271,9.326647174758418e-37,2.170265041888916e-18,3.8565780468097e-14,9.296147930422204e-18,4.4338227833172306e-26,7.620387490252516e-18,3.960716960824048e-46,4.1092784907161833e-45,1.3358568618811305e-46,2.2508149027179113e-51,1.3322044726179203e-53,3.2170654434226396e-18,2.3192375426637153e-28,3.8218178965085483e-35,9.210559976278532e-43,3.687318431993516e-41,2.565360730086291e-30,2.749617722066176e-27,2.2333509663809536e-21,3.479452411737313e-35,1.990645399576585e-56,4.041449587367513e-56,1.0376869429371213e-63,2.4147833859767865e-73,1.0511778304730168e-46,1.3212374120104148e-61,1.2322707775748585e-43,2.0105606842855603e-52,8.977891470033002e-48,4.202171816392662e-41,1.5417892631547223e-44,6.136095445197496e-57,1.4656292410014958e-47,1.6726255887894672e-78,4.672280695427768e-68,4.505838698396981e-29,8.040097796988704e-22,1.2591453661870043e-47,1.3323731037202123e-32,1.1737294757587113e-10,6.715501883715743e-62,3.5825744261223545e-29,9.425430889190097e-63,3.4715916178704384e-68,2.1702650407645102e-18,2.1940148974726038e-45,4.2353501376771485e-63,1.583669680138033e-33,3.891082594548941e-57,2.3329306418936433e-63,6.219219352092036e-71,3.5603906231234482e-68,9.853980961421171e-58,2.8675832675172822e-33,3.413242742383132e-32,9.839482753611272e-28,9.323282922573582e-60,1.2953677617154677e-78,1.283303830920602e-74,2.38427963296263e-59,4.134873673558215e-68,1.4956813389597024e-60,3.972006495882119e-70
1.2583061064408699e-15,0.5248053755524567,3.6224374395698554e-23,1.2036921769080913e-26,1.1030435542523287e-27,5.298166640436672e-30,0.0,0.0,3.383309225097841e-17,1.0241000204485261e-29,1.3797714467588818e-36,2.890766803175351e-35,1.6002354303408164e-37,1.945981652404663e-53,4.170562881333862e-37,4.870632192313365e-28,6.434141795234054e-18,9.802336805266514e-30,4.508225756137158e-59,2.1067261271857498e-60,1.03385912339803e-38,5.184544705113548e-30,4.4667089934547844e-21,1.418163926467481e-41,4.856937816708243e-31,8.368195476566616e-41,7.155094247747448e-32,7.713169170710262e-14,6.706363701969574e-32,1.6080223679199763e-21,3.24738481663821e-41,4.858573364168378e-48,1.5832662264164533e-40,5.4545002751046716e-33,3.76,0.0,0.5826797458162011,0.9999999997652541,7.46133989571693e-36,4.340537443096835e-18,7.713169170710279e-14,1.859232732890694e-17,1.7735336192448615e-25,1.524080077740809e-17,3.1685829446040036e-45,3.287432681828245e-44,1.068688707787517e-45,1.884585632999143e-50,2.131534029462734e-52,6.434141794960944e-18,9.276973761644538e-28,1.5287311947241016e-34,7.368530780407293e-42,2.949862547900242e-40,1.0261480846793769e-29,1.099849874272822e-26,4.466709530937358e-21,1.3917825685003745e-34,3.1851782580387635e-55,6.46634018174795e-55,3.320609255418828e-62,7.727332571921898e-72,8.40945589043045e-46,2.1139844923680673e-60,9.858195451787237e-43,3.216907316168365e-51,7.18234220885455e-47,3.36174271711408e-40,1.2334351094378695e-43,9.817794312158664e-56,1.1725080296760495e-46,5.3524198895330045e-77,1.4951343086385403e-66,1.8023400584674873e-28,1.6080222026069086e-21,1.00732038193504e-46,5.32949997245587e-32,2.3474602158938566e-10,1.074485952836041e-60,1.4330334120919484e-28,1.508075000388176e-61,1.1110627388097138e-66,4.3405374385992e-18,1.7552188613725017e-44,6.776589068709146e-62,6.334694827422101e-33,6.225759020954491e-56,3.732705223311063e-62,1.9901567777599894e-69,1.1393287406343773e-66,1.5766436327228021e-56,1.1470408389457756e-32,1.3652981910133412e-31,3.935803102605804e-27,1.491731959345904e-58,4.145197512824174e-77,4.106591045397689e-73,3.814864846815096e-58,1.3231659391619136e-66,2.393101004825352e-59,1.2710481917342544e-68
1.8874602263424165e-15,0.5248053755524604,5.439725246545617e-23,1.806489219289202e-26,2.343969314967786e-27,1.1258804818355173e-29,0.0,0.0,5.0749667106512665e-17,2.1762141727206726e-29,3.945286796386851e-36,8.265795086358144e-35,4.575676641800383e-37,5.564295258945093e-53,8.862452413204363e-37,1.0350100504007557e-27,9.651218146718114e-18,2.082998180545858e-29,1.659328204398293e-58,8.018320310405101e-60,2.956193169860691e-38,1.1017165672776136e-29,6.700066972249616e-21,4.055065555411708e-41,1.0321000541433086e-30,2.392782714429251e-40,1.5204586622620505e-31,1.1569760294610574e-13,1.4251033524046547e-31,2.412034914502701e-21,9.285497957537176e-41,1.3892494951736248e-47,4.576945100596558e-40,1.1590821754648084e-32,3.76,0.0,0.5826797458161624,0.9999999996478812,2.133478505148441e-35,6.510809844505877e-18,1.1569760294610612e-13,2.7888506687031616e-17,3.768761753354801e-25,2.2861214032527652e-17,9.060279739875492e-45,9.416976077192413e-44,3.055784188028948e-45,5.548729612812178e-50,7.857349491658451e-52,9.651218146137756e-18,1.9713583986337237e-27,3.2485564690157383e-34,2.1069508849286132e-41,8.43476808991547e-40,2.1805680484974268e-29,2.337182713908827e-26,6.700068114400906e-21,2.957537327177998e-34,1.175353414026738e-54,2.3831506665671627e-54,1.517866082430907e-61,3.5316228303561005e-71,2.4965594096638392e-45,7.780899516625782e-60,2.8190675971849408e-42,1.1841108496553743e-50,2.132260328644516e-46,9.612482669786274e-40,3.531479139611693e-43,3.714274854183979e-55,3.4808871241971233e-46,2.446216515584204e-76,6.834328229561818e-66,3.829975482368739e-28,2.4120345632121898e-21,2.990485894832524e-46,1.132518710578035e-31,3.5211889193538823e-10,4.09648339361052e-60,3.0451982743719454e-28,5.749540668179333e-61,4.912183284648294e-66,6.510809834948396e-18,5.210808107917848e-44,2.563723511331896e-61,1.3461236572325896e-32,2.355333610583109e-55,1.4121597271300635e-61,9.090792505545787e-69,5.202051404995976e-66,5.9647915650537915e-56,2.437470383994096e-32,2.901257333159778e-31,8.363587836841963e-27,5.687234001073496e-58,1.9337331711572346e-76,1.9273725119473087e-72,1.45441877946828e-57,6.190070679718188e-66,9.123707216986843e-59,5.946253525122813e-68
