Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332)
1.379500750591962e-19,0.7774624444098824,5.319637845782424e-23,3.571480858139282e-24,4.230669901933292e-32,2.2909187927914877e-31,0.0,0.0,2.4567894163318008e-18,1.8726560506264566e-33,4.703678538848736e-43,1.846716245215839e-41,5.243819597864556e-43,6.685738749540903e-55,1.1564371671886162e-36,1.9698977254314682e-30,9.826691512211806e-18,1.1104604289830226e-32,1.0500712828747715e-65,5.475546597544234e-64,7.361117771086706e-44,2.2899377108201917e-31,2.359654849393169e-19,6.238780229607874e-47,2.1528382187706592e-33,9.226436673652683e-47,7.80164237619855e-33,5.146318985565813e-15,8.394210925748709e-33,1.1667583260710296e-19,8.732455090849623e-47,3.1344224333328313e-51,2.174947556892714e-45,1.292036220861132e-34,3.76,0.0,0.7456903339919764,0.9999999999995585,1.4872635295293336e-43,5.86009727263127e-17,5.1463189855658134e-15,1.0694304308708075e-18,6.770487573377794e-29,1.3874121816943854e-18,2.1270860612375907e-49,9.349331321759126e-48,1.5173930289060412e-51,6.37293184490727e-55,3.1566441658142034e-60,9.826691512212843e-18,3.699333061541414e-32,1.19362195133263e-35,2.6283232691883637e-48,6.120145890474133e-47,3.5535956465196644e-33,7.155350945843537e-33,2.3596548494142395e-19,3.1674934543122426e-35,6.466954916749664e-62,3.299017127933574e-62,2.0516902322146015e-74,3.7879310057579764e-79,1.3520858545533133e-47,3.0010688680174904e-66,7.244818369693431e-47,1.3004391628540118e-57,6.9221067810647635e-50,2.4084942539950973e-45,2.8219009033586225e-47,1.0662570154854292e-61,6.028883333231764e-50,1.9021937291926418e-84,1.611434625799244e-78,1.7290974717664665e-33,1.166758326061284e-19,1.916962781401895e-49,5.576927279745936e-33,4.415401803231922e-13,2.860841010543832e-64,4.71658493246307e-33,4.4141422947591525e-65,5.0522823825503016e-98,5.860097272629953e-17,3.0937428029747435e-47,3.3308605043509154e-65,7.597631636950124e-34,6.984416746501404e-64,6.513282466882716e-66,3.366409931557788e-76,3.036536935981732e-74,3.6806934557205677e-62,1.908441626020292e-35,2.246546613711311e-34,1.1958565549174688e-29
2.760200024859504e-19,0.7774624444098832,1.0643913421786086e-22,7.146064673354035e-24,1.6933705055236108e-31,9.169645482784927e-31,0.0,0.0,4.91571331521358e-18,7.495504485017892e-33,3.765802868947367e-42,1.478495878853469e-40,4.198244145124734e-42,5.352656214982824e-54,4.628762430965292e-36,7.884724603239327e-30,1.9661920549627207e-17,4.444735659431829e-32,1.6814822091577708e-64,8.770963441426973e-63,5.893370091603219e-43,9.165718593172073e-31,4.721359789841057e-19,4.994817629112099e-46,8.616963333323518e-33,7.386759407333564e-46,3.1226901171793355e-32,1.0297109143143362e-14,3.3598719647933344e-32,2.3345303431228833e-19,6.991273779140701e-46,2.5094438096760093e-50,1.7414558532173734e-44,5.171512027012197e-34,3.76,0.0,0.7456903339919712,0.9999999999991165,1.1907151436231704e-42,1.1725285854795846e-16,1.0297109143143365e-14,2.139789993240939e-18,2.709959469271475e-28,2.7760297605262177e-18,1.7029647520110334e-48,7.486836344841339e-47,1.2148370655636067e-50,5.102494196669167e-54,5.0560275013233175e-59,1.9661920549631352e-17,1.480697298635063e-31,4.777598474162095e-35,2.1042567487878582e-47,4.899838022817344e-46,1.422364357407225e-32,2.86400511646827e-32,4.721359789925396e-19,1.2678228540862325e-34,1.0356190818964603e-60,5.2840110695426265e-61,6.572657958251761e-73,1.2134628815171851e-77,1.082765272436438e-46,4.805636576089915e-65,5.8003027940605705e-46,2.0824136712752584e-56,5.543299501128286e-49,1.9282598702748656e-44,2.259350112772324e-46,1.7078642748778364e-60,4.827996306108892e-49,6.093673537617181e-83,5.162284466972202e-77,6.920896044941902e-33,2.334530343083875e-19,1.5351249509076194e-48,2.2322243005988428e-32,8.834639748442533e-13,4.582672527911269e-63,1.8878631504825694e-32,7.070846841679946e-64,3.23871659970131e-96,1.1725285854790585e-16,2.477503348207426e-46,5.3351655100809735e-64,3.041032654727004e-33,1.1187205026637423e-62,1.0432571396747669e-64,1.0781713146082657e-74,9.72517651563763e-73,5.8955062154957865e-61,7.638740047509361e-35,8.992041123570017e-34,4.786542711784757e-29
5.521598573394587e-19,0.7774624444098847,2.1292512525900344e-22,1.429523236306833e-23,6.77568774215707e-31,3.669052598703573e-30,0.0,0.0,9.833561112973732e-18,2.999178128678026e-32,3.013786799444834e-41,1.1832460483943664e-39,3.3598712481996073e-41,4.283751753432455e-53,1.852107896593875e-35,3.1549168741412534e-29,3.933237862445051e-17,1.7784732174848123e-31,2.6914666396505356e-63,1.4041617875258724e-61,4.716487188754613e-42,3.6674813273926705e-30,9.44476967061842e-19,3.9973721302692125e-45,3.447907744720416e-32,5.91165251272539e-45,1.2494827961109375e-31,2.0598689458298318e-14,1.3443864295013545e-31,4.670074377207967e-19,5.595143814014454e-45,2.008317718917099e-49,1.3937640787946865e-43,2.0692784314408652e-33,3.76,0.0,0.7456903339919607,0.9999999999982326,9.529339977032625e-42,2.3455663019125555e-16,2.0598689458298337e-14,4.280509117785249e-18,1.084336776225327e-27,5.553264917990424e-18,1.362890384732604e-47,5.992419016388072e-46,9.7223887026338e-50,4.083984204408931e-53,8.093963956558639e-58,3.9332378624467097e-17,5.924717892082206e-31,1.9116617008863043e-34,1.6840449262044145e-46,3.9213595786227587e-45,5.691310185388064e-32,1.1459751004155848e-31,9.444769670955883e-19,5.072942830037905e-34,1.657715959780874e-59,8.4588871775337e-60,2.1044111364587506e-71,3.8852024450908096e-76,8.666510678339558e-46,7.692161206731444e-64,4.642022239322827e-45,3.333231369196899e-55,4.43688632967139e-48,1.5431939328994304e-43,1.8082121701996876e-45,2.7340661252199755e-59,3.8643538565434725e-48,1.9510407677872997e-81,1.6528425774640846e-75,2.769259906286434e-32,4.670074377051882e-19,1.228722155641806e-47,8.93180480524424e-32,1.7673115632642737e-12,7.336540367630075e-62,7.55391165747736e-32,1.1319934590158518e-62,2.0744653682427184e-94,2.345566301910449e-16,1.983006811391939e-45,8.54089841939853e-63,1.2168091747370254e-32,1.7909244168211325e-61,1.6701174967269057e-63,3.451621221326296e-73,3.113378526640796e-71,9.437930211966026e-60,3.0564910117830153e-34,3.5979877164504636e-33,1.9152405607668402e-28
1.1044395670464753e-18,0.7774624444098875,4.258990254255654e-22,2.85935679796361e-23,2.7107163054204554e-30,1.4678599570025437e-29,0.0,0.0,1.966925670848041e-17,1.1998665462216059e-31,2.411487339010971e-40,9.46776615530315e-39,2.688407480455436e-40,3.4276522543317596e-52,7.409637606453829e-35,1.2621721854301513e-28,7.867329477406715e-17,7.115050942805101e-31,4.307223033500072e-62,2.2473051803602797e-60,3.7739063502964456e-41,1.4672313429908618e-29,1.8891589431699488e-18,3.1985050446991585e-44,1.379387612108784e-31,4.730220196691117e-44,4.998744798902118e-31,4.1201850088607664e-14,5.378421129826457e-31,9.341162445303638e-19,4.4769651489839413e-44,1.6069593087698477e-48,1.1152510759033737e-42,8.278461158957398e-33,3.76,0.0,0.7456903339919398,0.9999999999964649,7.624919824180117e-41,4.691641734778715e-16,4.1201850088607733e-14,8.561947366090054e-18,4.3380531822016536e-27,1.1107735232120996e-17,1.090519785427278e-46,4.795115474469497e-45,7.77938819733608e-49,3.2685089485115483e-52,1.2953799287583708e-56,7.86732947741335e-17,2.3702729512890474e-30,7.647891604502741e-34,1.3474918072128117e-45,3.1376834538267125e-44,2.276894702332983e-31,4.584646614923235e-31,1.889158943304957e-18,2.0295074605744236e-33,2.6529260813092983e-58,1.3537796071086296e-58,6.735973151754683e-70,1.2436042814296352e-74,6.934964370945355e-45,1.2309972711879648e-62,3.7143299456515175e-44,5.334266060937616e-54,3.550407975997945e-47,1.2347896100573932e-42,1.4468626328688958e-44,4.375692766810893e-58,3.0922660010563293e-47,6.24503542813346e-80,5.2905551725160855e-74,1.1078842857727413e-31,9.341162444679194e-19,9.832266643446902e-47,3.57330352313761e-31,3.5350067376159075e-12,1.174187716642751e-60,3.0220565441123616e-31,1.811716077471344e-61,1.3282019690438686e-92,4.691641734770287e-16,1.586807200347068e-44,1.3669145410085624e-61,4.868029037494422e-32,2.8662565792537644e-60,2.6729130627608285e-62,1.104754536762894e-71,9.964927119161679e-70,1.5104785720141857e-58,1.222795432104443e-33,1.4394293730110417e-32,7.662209372762768e-28
2.2089989864605084e-18,0.7774624444098933,8.518544980957944e-22,5.719024016132836e-23,1.0843747715253361e-29,5.871917716068502e-29,0.0,0.0,3.9340647899439266e-17,4.799856802198445e-31,1.9293730503998774e-39,7.574932112763933e-38,2.150930198907086e-39,2.742382171816541e-51,2.964096263681257e-34,5.049099642074544e-28,1.5735512707318047e-16,2.8462520085830255e-30,6.89225841339197e-61,3.5962054301316965e-59,3.0194117505580065e-40,5.869403029995794e-29,3.778522895196702e-18,2.559046997780958e-43,5.517999508563851e-31,3.7845354701026776e-43,1.9996606541151077e-30,8.240817134922405e-14,2.1515435467342865e-30,1.8683338581197e-18,3.5819121943855377e-43,1.285689513458112e-47,8.922967963464371e-42,3.3116539694135527e-32,3.76,0.0,0.7456903339918981,0.9999999999929295,6.100515061397002e-40,9.38379260051191e-16,8.240817134922435e-14,1.712482385956441e-17,1.7353624981547805e-26,2.2216675857190784e-17,8.724988282908885e-46,3.8365645412049516e-44,6.224101592448108e-48,2.6161772810726724e-51,2.0728844820641153e-55,1.5735512707344585e-16,9.481863448994527e-30,3.0594056206916105e-33,1.0780958043381646e-44,2.510385104057992e-43,9.108320312392412e-31,1.8340078987036978e-30,3.778522895736776e-18,8.118690536625975e-33,4.245146393709457e-57,2.166333538960647e-57,2.1558086560467187e-68,3.980076981566023e-73,5.548673913785242e-44,1.969796842690686e-61,2.971748848093443e-43,8.53570250160154e-53,2.840685991602112e-46,9.879254819091292e-42,1.1576072778044895e-43,7.002058135227716e-57,2.474126005376721e-46,1.9986842226139885e-78,1.6932111179110565e-72,4.431897814585823e-31,1.868333857869902e-18,7.866809212889111e-46,1.4294377358503175e-30,7.070397076365546e-12,1.878973398262994e-59,1.2089210008358372e-30,2.899167024508122e-60,8.502286866481953e-91,9.383792600478196e-16,1.269606480392052e-43,2.1873599430142386e-60,1.947370093990052e-31,4.5866326277944786e-59,4.2772410465124455e-61,3.535591761469303e-70,3.1891152563084394e-68,2.417093552376441e-57,4.891579815443788e-33,5.758186095521159e-32,3.0651331927707978e-27
4.418117825288575e-18,0.7774624444099052,1.7037961327846555e-21,1.143835883189398e-22,4.337675601990223e-29,2.3488626826310012e-28,0.0,0.0,7.868343028113897e-17,1.92002084711891e-30,1.543571715655857e-38,6.0602333880833906e-37,1.7208258492570152e-38,2.194009890201775e-50,1.1856867513350752e-33,2.0197220394629448e-27,3.147187916709274e-16,1.1385471316891046e-29,1.1028175846184579e-59,5.7543424386674314e-58,2.415644074668411e-39,2.3478567469658532e-28,7.557250798492364e-18,2.0473347880227433e-42,2.2072896184160794e-30,3.027772108478545e-42,7.998968097748269e-30,1.6482081387044762e-13,8.606524388777619e-30,3.736769085179177e-18,2.8656657924716573e-42,1.0286004398684276e-46,7.138758127831634e-41,1.3247154908504068e-31,3.76,0.0,0.7456903339918145,0.9999999999858588,4.8806437473682285e-39,1.87680943319818e-15,1.6482081387044884e-13,3.425057683397208e-17,6.941732451280318e-26,4.443455709456494e-17,6.980322644137066e-45,3.069440509119398e-43,4.979517824194983e-47,2.0948362178717876e-50,3.3168364631052034e-54,3.1471879167198895e-16,3.79289971384066e-29,1.2238120466026887e-32,8.625175908990457e-44,2.0084034234006802e-42,3.643476585982788e-30,7.33633010654014e-30,7.557250800652744e-18,3.247608350348294e-32,6.792606518929517e-56,3.4663626128549313e-56,6.899063327278256e-67,1.2737115657237679e-71,4.439220114937073e-43,3.1518359289822927e-60,2.3775130400943214e-42,1.3657825483524133e-51,2.27269264957969e-45,7.903779024340521e-41,9.261326932243151e-43,1.1204052836800947e-55,1.979426093707402e-45,6.396226474759739e-77,5.418649138677424e-71,1.7728312621369846e-30,3.736769084179946e-18,6.293845781444066e-45,5.717983589701327e-30,1.4141177714050314e-11,3.006575898522819e-58,4.8358807764150185e-30,4.639004298034709e-59,5.4421051732268235e-89,1.876809433184693e-15,1.0157494762835625e-42,3.5000132677119123e-59,7.789797345208845e-31,7.339109928738284e-58,6.844049853365e-60,1.1314497263516587e-68,1.0205710577024052e-66,3.8676119721383928e-56,1.9567115495335977e-32,2.303368160036521e-31,1.2261031675882424e-26
8.836355502944708e-18,0.7774624444099287,3.4078021595558405e-21,2.287702998110712e-22,1.7351055533144755e-28,9.395642047845731e-28,0.0,0.0,1.5736899504366635e-16,7.680239643699885e-30,1.2348866830353055e-37,4.848301804046401e-36,1.3766933562527961e-37,1.7552495741260302e-49,4.742843498181845e-33,8.079052523133775e-27,6.294461208645021e-16,4.554281187431234e-29,1.7645534801994844e-58,9.207278927005559e-57,1.9325611305989474e-38,9.391618060876257e-28,1.5114706602052306e-17,1.637906707053188e-41,8.829338104978581e-30,2.4222751806685524e-41,3.199652336988189e-29,3.2964609891285797e-13,3.442679796937307e-29,7.473639538821357e-18,2.2925870496049878e-41,8.22899883924521e-46,5.711159997781142e-40,5.298969771487959e-31,3.76,0.0,0.7456903339916474,0.9999999999717171,3.904607687757886e-38,3.753669779493559e-15,3.2964609891286297e-13,6.850208273262331e-17,2.7767494716947883e-25,8.887031951825154e-17,5.584390926402054e-44,2.4556279601967477e-42,3.9837090800232125e-46,1.6787808746268745e-49,5.307115377733663e-53,6.294461208687485e-16,1.517190752918418e-28,4.895347791035109e-32,6.900304550312504e-43,1.6067608736623516e-41,1.4574204512342355e-29,2.9345917425262356e-29,1.511470661069401e-17,1.2990697614511406e-31,1.0868469979981373e-54,5.5463633481966516e-55,2.2077763651262032e-65,4.076016106606421e-70,3.5514884888578394e-42,5.04306628637079e-59,1.9020560161401381e-41,2.185308195591655e-50,1.8182116690526941e-44,6.323173248827959e-40,7.409249031460614e-42,1.7927092415799955e-54,1.5835909921712938e-44,2.0468625884149763e-75,1.734027491538012e-69,7.091469319203587e-30,7.47363953482435e-18,5.03523603857412e-44,2.2872399538292673e-29,2.8282738830161806e-11,4.8106962205705476e-57,1.9343916656279473e-29,7.42267650543845e-58,3.4832388300530474e-87,3.753669779439608e-15,8.126252985995304e-42,5.600211122422702e-58,3.1159823330445137e-30,1.174297410527903e-56,1.0950851214614863e-58,3.620735705265315e-67,3.2659140656923133e-65,6.188388993353766e-55,7.827005472609641e-32,9.213660069503914e-31,4.904512452852599e-26
1.7672830858256976e-17,0.777462444409976,6.81630524267089e-21,4.575437835029741e-22,6.940492908620521e-28,3.7582951801521675e-27,0.0,0.0,3.1474012456523286e-16,3.0721271087737564e-29,9.879210701386779e-37,3.878687499456043e-35,1.1013677557909136e-36,1.4042163239134307e-48,1.8971566975317046e-32,3.231653880274207e-26,1.2589007792439753e-15,1.8217310092832236e-28,2.8233229731465834e-57,1.4731911144865553e-55,1.546067252990624e-37,3.7566854390342186e-27,3.022961819704667e-17,1.3103409159884097e-40,3.531771167082315e-29,1.9378431414231347e-40,1.2798739548668895e-28,6.592966689975317e-13,1.377085927033875e-28,1.4947380444198607e-17,1.8340914052484873e-40,6.58327719843721e-45,4.5689893786155854e-39,2.119609470402082e-30,3.76,0.0,0.7456903339913132,0.9999999999434338,3.1237232395877e-37,7.507390472089919e-15,6.592966689975518e-13,1.3700509432926924e-16,1.1107110857707902e-24,1.7774184416137784e-16,4.467565866937378e-43,1.9645325900269894e-41,3.187005509666653e-45,1.3476360872629754e-48,8.491526226598151e-52,1.258900779260961e-15,6.068824746860093e-28,1.9581590424756003e-31,5.520309216824698e-42,1.2854239496889689e-40,5.829742432011789e-29,1.1738486343006052e-28,3.0229618231613825e-17,5.196331838512593e-31,1.7389797079948885e-53,8.874327896135485e-54,7.06500611216506e-64,1.3043474102082632e-68,2.841235750398713e-41,8.069009136373209e-58,1.5216630438913024e-40,3.496538001808864e-49,1.454592363530775e-43,5.058598543959299e-39,5.927474214966361e-41,2.868383417203447e-53,1.2668928407866263e-43,6.550073750523648e-74,5.5489835704825596e-68,2.83661657845492e-29,1.4947380428210418e-17,4.028252667763522e-43,9.149052754925465e-29,5.6565860425352614e-11,7.697253803679087e-56,7.737645371312226e-29,1.1876498021533864e-56,2.2294764791607083e-85,7.507390471874113e-15,6.501105260654411e-41,8.96048971452355e-57,1.246405612308999e-29,1.878907723181727e-55,1.7521659405189076e-57,1.1586508772245125e-65,1.0451063683273539e-63,9.90159026203543e-54,3.1308340641649794e-31,3.6855014998985466e-30,1.9618249376293398e-25
3.534578156888151e-17,0.7774624444100703,1.3635275527182348e-20,9.15090993717388e-22,2.7762113583415068e-27,1.5033258220650544e-26,0.0,0.0,6.294823835944133e-16,1.2288570937727094e-28,7.903415445858543e-36,3.102968451251236e-34,8.810994327835608e-36,1.1233797243870977e-47,7.588665382967548e-32,1.2926681244804292e-25,2.517810095972216e-15,7.286961122005825e-28,4.517350292065002e-56,2.3571269838968812e-54,1.2368611417193546e-36,1.5026818183772411e-26,6.045944133853327e-17,1.0482789521453667e-39,1.4127156506896748e-28,1.5502837103983458e-39,5.119521862750274e-28,1.3185978091662907e-12,5.508371723570187e-28,2.989486224732469e-17,1.467281828919208e-39,5.266653006380847e-44,3.655216025319168e-38,8.478481005395723e-30,3.76,0.0,0.7456903339906448,0.9999999998868673,2.4989934482274687e-36,1.5014831857305044e-14,1.318597809166371e-12,2.740111167199351e-16,4.442866927415658e-24,3.554848926306432e-16,3.574073945088095e-42,1.5716381612653087e-40,2.54962021309544e-44,1.0854680281565088e-47,1.3586555230205975e-50,2.5178100960401606e-15,2.4275422457343565e-27,7.832676061877878e-31,4.4162736785876384e-41,1.0283452546214368e-39,2.33190989256424e-28,4.695418389503229e-28,6.045944147680263e-17,2.078543253684798e-30,2.7823888917825793e-52,1.4199041873503156e-52,2.260821422781724e-62,4.1739473244535866e-67,2.2730065839621686e-40,1.291049719840607e-56,1.2173377229273027e-39,5.594496693710798e-48,1.1636831153012269e-42,4.046902705051568e-38,4.7420093592909914e-40,4.5894523713121486e-52,1.0135222912887854e-42,2.0960425737687453e-72,1.7756900179985053e-66,1.134652398670759e-28,2.98948621833716e-17,3.222627782069485e-42,3.6596396122807183e-28,1.131321010676057e-10,1.2315718036625371e-54,3.0950738887357935e-28,1.9002569024244713e-55,1.4270713431439033e-83,1.5014831856441816e-14,5.2009253575771046e-40,1.4336905081399977e-55,4.98564780742037e-29,3.006277876711002e-54,2.803489397068518e-56,3.707707519091534e-64,3.3443625544005576e-62,1.5842678716459696e-52,1.2523400166726353e-30,1.474208083125551e-29,7.847339662157509e-25
7.069168299013057e-17,0.7774624444102592,2.728107256925565e-20,1.830186385469034e-21,1.1104874269278894e-26,6.013319410441683e-26,0.0,0.0,1.2589669015969627e-15,4.915440875458093e-28,6.322751093999971e-35,2.4823821882215877e-33,7.048816371748894e-35,8.987064446080132e-47,3.035473868693157e-31,5.170685627791241e-25,5.035628729305875e-15,2.914791878662627e-27,7.227798850442103e-55,3.771420169867576e-53,9.89491848913259e-36,6.010742557412448e-26,1.2091908742749808e-16,8.386256481460854e-39,5.650876960956921e-28,1.2402306447438667e-38,2.04781395618712e-27,2.637200089501454e-12,2.2033542915611533e-27,5.978982582306315e-17,1.1738289425335493e-38,4.213334898768478e-43,2.9241825814138114e-37,3.391401026920298e-29,3.76,0.0,0.745690333989308,0.9999999997737342,1.9992007343539056e-35,3.002971462782492e-14,2.637200089501777e-12,5.480231582907622e-16,1.77715127987976e-23,7.109709863012244e-16,2.8592676584259626e-41,1.2573153653754047e-39,2.039703303844306e-43,8.801414498851179e-47,2.173857884284092e-49,5.035628729577658e-15,9.710193676157676e-27,3.1330784349040232e-30,3.5330295838731387e-40,8.226786328948255e-39,9.327671764162478e-28,1.8781721083635206e-27,1.2091908798057692e-16,8.314193728874616e-30,4.4518449137157857e-51,2.2718560813538556e-51,7.2346596083453e-61,1.3356688428245073e-65,1.8184124603040772e-39,2.065686199374958e-55,9.738730860751337e-39,8.951223356928796e-47,9.309502029911342e-42,3.237531538851052e-37,3.793619468307656e-39,7.343154913747162e-51,8.108210401526056e-42,6.707371833097869e-71,5.682232358205716e-65,4.538621106153572e-28,5.978982556725014e-17,2.5781126654818715e-41,1.4638594848274925e-27,2.2626457215959853e-10,1.9705238629273367e-53,1.2380327022481064e-27,3.040424720700627e-54,9.137849847379697e-82,3.0029714624371997e-14,4.16075674574009e-39,2.293914536812321e-54,1.9942641945276107e-28,4.810065102760468e-53,4.4856024534482204e-55,1.186470353194277e-62,1.0701995577851345e-60,2.5348393377766312e-51,5.009372976364733e-30,5.896847208574763e-29,3.138943845997526e-24
1.413834858326287e-16,0.7774624444106364,5.460409254500379e-20,3.6603810542666744e-21,4.4419558317511553e-26,2.405331486327608e-25,0.0,0.0,2.5179359373788187e-15,1.9661788501098954e-27,5.0582083434991615e-34,1.9859087959047456e-32,5.6390614560968975e-34,7.189662201065574e-46,1.2141910881168602e-30,2.0682768651723446e-24,1.0071265995481912e-14,1.165918247734134e-26,1.156454584333591e-53,6.034285984960407e-52,7.915946530232529e-35,2.404300078422966e-25,2.418383788293941e-16,6.709015109778554e-38,2.260353648387809e-27,9.92185982381982e-38,8.191266266285127e-27,5.274404650162367e-12,8.813428362792638e-27,1.1957975285248542e-16,9.390645417858645e-38,3.37067290780008e-42,2.3393498930459492e-36,1.3565621357107132e-28,3.76,0.0,0.7456903339866342,0.999999999547468,1.5993630308025928e-34,6.005948016922318e-14,5.274404650163658e-12,1.096047228590399e-15,7.108614073651622e-23,1.4219431605705902e-15,2.28741753042754e-40,1.005854227885115e-38,1.6317667943510623e-42,7.22937350333026e-46,3.478179817304779e-48,1.007126599656904e-14,3.884082408460352e-26,1.2532330013859946e-29,2.826428113773732e-39,6.581438639828404e-38,3.7310802279175895e-27,7.512697795320688e-27,2.418383810417122e-16,3.3256813764047655e-29,7.122987930205182e-50,3.634977243066264e-50,2.3150959906996087e-59,4.2741494224148875e-64,1.4547328449418842e-38,3.305103360310328e-54,7.790996201118558e-38,1.4321980078246624e-45,7.447616802085163e-41,2.5900287039297608e-36,3.0349003444543344e-38,1.1749072746504755e-49,6.486581144060401e-41,2.146368035179536e-69,1.8183181575900346e-63,1.8154507262519233e-27,1.1957975182923205e-16,2.0624945973540473e-40,5.855444721907278e-27,4.525294735735384e-10,3.1528454319919273e-52,4.952137092143834e-27,4.864690183567196e-53,5.852708986615829e-80,6.005948015541147e-14,3.3286119804666937e-38,3.670271040162316e-53,7.977066920531082e-28,7.696120834026339e-52,7.176980433704653e-54,3.7967114017477316e-61,3.4246441998735586e-59,4.0557515327971653e-50,2.003751874589606e-29,2.3587417864133002e-28,1.2555791336586761e-23
2.8276709151762495e-16,0.7774624444113912,1.093758360581057e-19,7.320785933063961e-21,1.7767838429895934e-25,9.62133737130547e-25,0.0,0.0,5.035874008049555e-15,7.86472039909907e-27,4.0465696194997524e-33,1.5887283739506445e-31,4.511252500186072e-33,5.751733992601124e-45,4.8567674140415685e-30,8.273112593436133e-24,2.0142540525868838e-14,4.663676065839339e-26,1.8503445818947608e-52,9.65486891755388e-51,6.332761914569733e-34,9.617206414002349e-25,4.836769585290517e-16,5.367216023868667e-37,9.04142026046209e-27,7.937493661638016e-37,3.276508610303357e-26,1.0548813771446532e-11,3.525373578243418e-26,2.391596064231109e-16,7.512521821286484e-37,2.696540307854131e-41,1.871481323115377e-35,5.42625199263613e-28,3.76,0.0,0.7456903339812868,0.9999999990949359,1.2794914867814274e-33,1.2011901125345372e-13,1.0548813771451692e-11,2.1920953178216067e-15,2.8434473693245975e-22,2.8438874568221364e-15,1.8299353902001146e-39,8.046841582001428e-38,1.3054171726700613e-41,6.084673534567295e-45,5.56509335173253e-47,2.0142540530217358e-14,1.553633950462334e-25,5.01293546353082e-29,2.2611445741176563e-38,5.2651545183143914e-37,1.4924384623898796e-26,3.005080875887882e-26,4.836769673783299e-16,1.3302731211519303e-28,1.139686688288745e-48,5.8159696235796845e-49,7.408314692753053e-58,1.3677292796862298e-62,1.1637874257370863e-37,5.28817012770665e-53,6.232801376409344e-37,2.291518561741245e-44,5.958100049139954e-40,2.0720239089545648e-35,2.427922147408359e-37,1.879853626599143e-48,5.189270035315064e-40,6.868413649851804e-68,5.818623640293451e-62,7.261807324541802e-27,2.3915960233009484e-16,1.649997926320603e-39,2.342178847490239e-26,9.050591133212936e-10,5.044558713909183e-51,1.9808560851979743e-26,7.783511800949686e-52,3.7514434961983575e-78,1.2011901119820682e-13,2.662892217910834e-37,5.8724398963635174e-52,3.19082879613003e-27,1.2313807532720229e-50,1.1483185016147724e-52,1.2149486239575892e-59,1.0958870105757604e-57,6.489209319393795e-49,8.015013683296884e-29,9.434972373747767e-28,5.022319717403685e-23
