Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252),S(5941),S(7087),S(2403)
1.4731242125641538e-19,0.7738533550777278,5.180938443644725e-23,3.1794952868304392e-24,4.4235931128104364e-32,2.230707594922456e-31,0.0,0.0,2.441036099408044e-18,1.9199231906502417e-33,5.001394769865184e-43,1.9316772933516886e-41,5.4770239184139136e-43,6.054873127826431e-55,1.0430861997027607e-36,1.9554912394786764e-30,9.518682867621967e-18,1.1185922401465441e-32,1.0183850425227691e-65,5.253737468705287e-64,7.579913021182072e-44,2.2297062802858267e-31,2.1842660482882206e-19,6.4555882803864865e-47,2.1377916365386387e-33,9.63132138174232e-47,7.28007049530523e-33,5.208420416746269e-15,8.016377631229117e-33,1.0753871438742776e-19,9.108623642422693e-47,3.0149123830301005e-51,2.1853835548407057e-45,1.2538735207985433e-34,3.76,0.0,0.7498619135535376,0.9999999999995444,1.615576020980402e-43,5.4878744602894744e-17,5.20842041674627e-15,1.0660102898830295e-18,6.845484753632497e-29,1.3750776187630367e-18,2.0978726193783127e-49,8.964580583490102e-48,1.5609240147386984e-51,6.384528604424941e-55,3.2601557450801126e-60,9.518682867623007e-18,3.8834742740996316e-32,1.1496240556946872e-35,2.7842693183959495e-48,6.557852889335395e-47,3.6293890579085766e-33,7.856753141727367e-33,2.184266048309151e-19,2.992546355802813e-35,6.5427136347554745e-62,3.3331685360165393e-62,2.2948024352721675e-74,3.667040588765365e-79,1.2764285602792517e-47,2.9870243328338264e-66,7.194686573211181e-47,1.3089331421308426e-57,6.784760463741112e-50,2.488026171463474e-45,2.765493507566222e-47,1.088940574348813e-61,5.953218588705152e-50,1.8484051975729295e-84,1.7957890878266146e-78,1.8269171000749418e-33,1.0753871438644406e-19,1.859855146973412e-49,5.375945735640709e-33,4.557132159545285e-13,2.669611758173032e-64,4.9902040264788434e-33,4.241027537163151e-65,3.444586437265561e-74,5.487874460288171e-17,3.0094251229256044e-47,3.1465656812592137e-65,7.169067159317362e-34,7.540367408810862e-64,6.264916236374441e-66,3.2971758622475806e-76,3.042339451076287e-74,3.68977079861805e-62,1.9004767399197092e-35,2.2411298195286052e-34,1.1822284408174378e-29,1.8428654178067868e-62,6.270441652282473e-82,3.069753331285737e-78,9.863496330323425e-62,3.526797278629956e-75,3.246470907767553e-64
2.9475282897786673e-19,0.7738533550777283,1.0366394230683528e-22,6.3617529699981434e-24,1.7705900671334568e-31,8.92864377669263e-31,0.0,0.0,4.884192994731025e-18,7.684696226834915e-33,4.004156877967283e-42,1.5465163773350235e-40,4.3849493997721546e-42,4.8475801243038216e-54,4.1750631598756016e-36,7.827061115034797e-30,1.9045635659539966e-17,4.47728409620362e-32,1.630742941379165e-64,8.415664860923218e-63,6.068539328557646e-43,8.92463590339597e-31,4.3704298081344e-19,5.168395898308302e-46,8.556737791867677e-33,7.710913361032775e-46,2.913925439266878e-32,1.0421365959831974e-14,3.208640180787359e-32,2.151708594557525e-19,7.2924373469754e-46,2.4137631022081694e-50,1.74981424003628e-44,5.018761771895227e-34,3.76,0.0,0.7498619135535323,0.9999999999990883,1.2934431562842064e-42,1.0980516839310924e-16,1.0421365959831977e-14,2.1329467398128486e-18,2.739977886200776e-28,2.751349918274446e-18,1.6795761919735467e-48,7.1787242585673345e-47,1.2496883230021389e-50,5.111788619787673e-54,5.221815473099255e-59,1.9045635659544132e-17,1.5544017722432473e-31,4.6014922297936404e-35,2.229108410094735e-47,5.250269766462995e-46,1.4527014746072792e-32,3.1447487854913497e-32,4.370429808218177e-19,1.19779842214978e-34,1.0477512737834127e-60,5.3387030416339916e-61,7.351465045250801e-73,1.1747338246796504e-77,1.0221780763135283e-46,4.783145888792371e-65,5.760165976021359e-46,2.096014976717789e-56,5.433311054511747e-49,1.9919337630056536e-44,2.2141869389950642e-46,1.7441973908593075e-60,4.767403143679288e-49,5.921352828133108e-83,5.752861555311868e-77,7.312429483471035e-33,2.1517085945181518e-19,1.4893925270274953e-48,2.1517793056382097e-32,9.118223597565388e-13,4.276349653604525e-63,1.9973820952816975e-32,6.793540888302771e-64,1.1039918901240013e-72,1.098051683930571e-16,2.4099808212729838e-46,5.039973507132742e-64,2.8694951765477e-33,1.2077692274165874e-62,1.0034753791704996e-64,1.0559975193983168e-74,9.743759237675325e-73,5.9100457401535695e-61,7.606859746062402e-35,8.970359828122719e-34,4.731994739493938e-29,2.9520160998575128e-61,2.0087934410323955e-80,9.835023344561449e-77,1.579996004433466e-60,1.1299684587592645e-73,5.200398409350394e-63
5.896336444207695e-19,0.7738533550777301,2.073735410670909e-22,1.2726268396039823e-23,7.0846665718871755e-31,3.5726205245760364e-30,0.0,0.0,9.770506785373547e-18,3.0748794687703597e-32,3.204542447298561e-41,1.237683120027099e-39,3.5092921954536014e-41,3.8795373779518255e-53,1.6705690910914782e-35,3.1318439678363235e-29,3.809954124336843e-17,1.7914968318287164e-31,2.610250770383139e-63,1.3472816757731682e-61,4.856675815824131e-42,3.5710168490072215e-30,8.742757327709215e-19,4.1362874996004636e-45,3.423809683395794e-32,6.17107419267525e-45,1.165949732087276e-31,2.0847257046003234e-14,1.2838740170469957e-31,4.304351495906419e-19,5.83616619802713e-45,1.9317440736245324e-49,1.4004546255747221e-43,2.0081584327519813e-33,3.76,0.0,0.7498619135535217,0.999999999998176,1.0351476289918513e-41,2.1965801597354386e-16,2.0847257046003253e-14,4.266819639474234e-18,1.0963480530754664e-27,5.503894517095471e-18,1.3441724110316236e-47,5.745804688251411e-46,1.0001304683339358e-49,4.091438516409893e-53,8.359360342973458e-58,3.80995412433851e-17,6.21963179103724e-31,1.841196264245125e-34,1.7839642003253748e-46,4.201811476840493e-45,5.812698172605585e-32,1.2583091365666955e-31,8.742757328044436e-19,4.792753891221587e-34,1.677136110621042e-59,8.546434128273533e-60,2.353765173181143e-71,3.7611988216351886e-76,8.181567546589463e-46,7.656160554027639e-64,4.6099002270922684e-45,3.3550022131174446e-55,4.3488509935079036e-48,1.594152398792616e-43,1.7720667216590806e-45,2.7922306662136374e-59,3.8158547678797297e-48,1.8958665352585356e-81,1.8419301581191811e-75,2.9259242812795234e-32,4.304351495748874e-19,1.1921176809391315e-47,8.609920040811026e-32,1.8240406466734584e-12,6.846138725631992e-62,7.992130091697501e-32,1.0875987022631992e-62,3.5355351006760777e-71,2.1965801597333523e-16,1.9289614233184828e-45,8.068334839769241e-63,1.1481718396740392e-32,1.9334797155564832e-61,1.606432129311006e-63,3.380634831572763e-73,3.1193273466988655e-71,9.461206079432107e-60,3.0437347386407584e-34,3.589312372436725e-33,1.8934142666478017e-28,4.7259727042907257e-60,6.431744592747458e-79,3.149098826894001e-75,2.529463843514779e-59,3.6181300356429176e-72,8.325476590391944e-62
1.1793952753065749e-18,0.773853355077733,4.1479467066552013e-22,2.545529948694826e-23,2.8343279569287117e-30,1.429280848260253e-29,0.0,0.0,1.9543134366644865e-17,1.2301520116337337e-31,2.564120839728005e-40,9.903345437780155e-39,2.8079669405217634e-40,3.1042193396468688e-52,6.683364173475272e-35,1.2529415204859862e-28,7.620735241099525e-17,7.167153880688824e-31,4.177251210559598e-62,2.1562711220805965e-60,3.886078551504143e-41,1.4286392702467154e-29,1.7487412366388672e-18,3.3096584462573046e-44,1.3697468184056347e-31,4.937796955852821e-44,4.664558149341875e-31,4.169903921834517e-14,5.136332076693418e-31,8.609637298533802e-19,4.669819675902784e-44,1.5456887583249874e-48,1.1206050486230822e-42,8.033941365249017e-33,3.76,0.0,0.7498619135535006,0.9999999999963516,8.282753786052429e-41,4.393637111344355e-16,4.169903921834525e-14,8.534565438004008e-18,4.386106110864331e-27,1.1008983713930355e-17,1.075542555586572e-46,4.597774136140532e-45,8.002563360768117e-49,3.2744990535150175e-52,1.337854204129558e-56,7.620735241106189e-17,2.488257714510547e-30,7.3659839736557096e-34,1.4274424079117308e-45,3.3620875827543927e-44,2.3254578035251274e-31,5.034055906943487e-31,1.7487412367729767e-18,1.917413640220659e-33,2.6840052449451444e-58,1.3677903036604597e-58,7.534123365669542e-70,1.2039118157391845e-74,6.546911616446924e-45,1.2252359221851833e-62,3.688627311652367e-44,5.369106417101449e-54,3.479961871177492e-47,1.2755641250048454e-42,1.417940308896875e-44,4.468781283931469e-58,3.053456904237405e-47,6.068427297147951e-80,5.895800140390662e-74,1.1705602371329055e-31,8.609637297903522e-19,9.53935668517148e-47,3.4445286573813463e-31,3.648477217758894e-12,1.0957006430127592e-60,3.197372452864665e-31,1.7406638164998744e-61,1.1318131833628676e-69,4.3936371113360094e-16,1.5435599406042254e-44,1.2912838524302774e-61,4.5934350032938347e-32,3.094406946254804e-60,2.57098882646773e-62,1.0820340515309864e-71,9.983967102706083e-70,1.5142037213373794e-58,1.2176920922393964e-33,1.4359586691286028e-32,7.574889983855119e-28,7.563754602334816e-59,2.058735338900161e-77,1.0080143477193662e-73,4.0483187242263316e-58,1.158158697486092e-70,1.332463512093396e-60
2.358918537078186e-18,0.7738533550777388,8.296446581740478e-22,5.091336262406547e-23,1.1338234564123246e-29,5.717588723152323e-29,0.0,0.0,3.908838952913257e-17,4.921008523299224e-31,2.0514914451636475e-39,7.923428626610454e-38,2.246586848832213e-39,2.4836112717191947e-51,2.6735632466135095e-34,5.012173977210922e-28,1.5242297474612834e-16,2.8670948799827746e-30,6.684282371196739e-61,3.4505302299343075e-59,3.1091580322529913e-40,5.715022175342411e-29,3.497672244186689e-18,2.64797816235657e-43,5.479433195170441e-31,3.950612645171137e-43,1.865975114822597e-30,8.340260356302671e-14,2.0547000442573248e-30,1.7220208903506955e-18,3.736210465346896e-43,1.2366684189245598e-47,8.965805886777034e-42,3.213838091572863e-32,3.76,0.0,0.7498619135534584,0.9999999999927027,6.626832201233802e-40,8.787751014563086e-16,8.340260356302702e-14,1.7070057031891555e-17,1.7545852339766823e-26,2.2019162104371463e-17,8.605159039419147e-46,3.6786715177771634e-44,6.402658678686001e-48,2.6210106604992905e-51,2.1408520066831307e-55,1.52422974746395e-16,9.953840911892723e-30,2.946633390875454e-33,1.1420623583120138e-44,2.6899254530479125e-43,9.302588542863661e-31,2.0137862459674275e-30,3.49767224472317e-18,7.67027876284233e-33,4.2948786114482707e-57,2.1887532013091028e-57,2.4112514971180664e-68,3.8530429986267625e-73,5.238192405748457e-44,1.9605776885023042e-61,2.9511847309836964e-43,8.591452676825968e-53,2.7843219725408496e-46,1.0205481909233813e-41,1.1344670323051146e-43,7.151019966716695e-57,2.4430747970856763e-46,1.942161524087392e-78,1.8869158650048473e-72,4.68262202415419e-31,1.7220208900985626e-18,7.632451578144427e-46,1.3779235971891482e-30,7.297350348936156e-12,1.753375828769514e-59,1.2790530717521362e-30,2.7854668840068993e-60,3.6225094547004173e-68,8.787751014529699e-16,1.235004292349341e-43,2.0663344262815448e-60,1.8375235408834043e-31,4.951722733550489e-59,4.1141401463471204e-61,3.462878462877461e-70,3.1952086526046106e-68,2.4230545998303896e-57,4.871164794831906e-33,5.744302139120913e-32,3.030202594517628e-27,1.210376627157543e-57,6.588876536422219e-76,3.226130353511754e-72,6.478251372880723e-57,3.706679274686769e-69,2.132251476042027e-59
4.7179650606214075e-18,0.7738533550777509,1.659375546437762e-21,1.0182949271950134e-22,4.5354783909830787e-29,2.2871285746896294e-28,0.0,0.0,7.81788998538882e-17,1.968483507519695e-30,1.641271069355417e-38,6.339043835916479e-37,1.7973548021346214e-38,1.986983342251541e-50,1.0694688155653103e-33,2.0049511724558416e-27,3.0485421941591254e-16,1.1468846195294123e-29,1.0695397350301326e-59,5.521245551386191e-58,2.4874445084944185e-39,2.2861018922779345e-28,6.995534258530056e-18,2.1184830971790836e-42,2.1918624653116384e-30,3.1606401559242304e-42,7.464204180862347e-30,1.6680973225238043e-13,8.219134615865975e-30,3.4441352112326797e-18,2.989110269288876e-42,9.893817024772211e-47,7.173030922603541e-41,1.2855875475860626e-31,3.76,0.0,0.749861913553374,0.9999999999854049,5.3017174490417335e-39,1.7575978821004133e-15,1.6680973225238172e-13,3.414104020697862e-17,7.018626523337015e-26,4.4039518872338987e-17,6.884454687156569e-45,2.9431181087804912e-43,5.122370279159245e-47,2.0987684527347242e-50,3.4255914501327185e-54,3.048542194169792e-16,3.981698381274263e-29,1.1787013191415406e-32,9.136932639019216e-44,2.1520425211126546e-42,3.7211870529976434e-30,8.055472756992885e-30,6.995534260676068e-18,3.0682363420089244e-32,6.872182567905818e-56,3.502236111025974e-56,7.71653605840237e-67,1.233057796114471e-71,4.190819185772236e-43,3.137084485613474e-60,2.3610609423885766e-42,1.3747030248308556e-51,2.2275985801097893e-45,8.164773082657684e-41,9.076195422436606e-43,1.1442407931591396e-55,1.9545835546428773e-45,6.215340874666452e-77,6.038546503022807e-71,1.8731250268942273e-30,3.444135210224107e-18,6.106347805288903e-45,5.511918649532576e-30,1.459509656731624e-11,2.805605184891289e-58,5.1164204752861036e-30,4.457070853450179e-59,1.1593161999641034e-66,1.7575978820870585e-15,9.880659736429733e-43,3.3063593080005053e-59,7.350393253292162e-31,7.923293716514463e-58,6.58307071351215e-60,1.1081802313873361e-68,1.0225210407650088e-66,3.877150294936321e-56,1.9485452091929993e-32,2.2978143427053666e-31,1.2121303597276091e-26,1.9367433274099093e-56,2.1085882554088454e-74,1.0324392297010364e-70,1.0365955390398984e-55,1.1862288071214985e-67,3.4118502668127784e-58
9.436058107707852e-18,0.7738533550777743,3.318960975951673e-21,2.0366176819517973e-22,1.8142282793020235e-28,9.148700601672544e-28,0.0,0.0,1.5635992050252052e-16,7.87409422929265e-30,1.313048021143564e-37,5.071355458601419e-36,1.437917971760127e-37,1.5896244044996216e-49,4.277962297056873e-33,8.019967852777759e-27,6.097167087535526e-16,4.587631817517982e-29,1.7113075979306796e-58,8.834310653036869e-57,1.990002841078486e-38,9.144593616368098e-28,1.3991258284207682e-17,1.6948267053867984e-41,8.767628236975807e-30,2.528572141582295e-41,2.985742418209732e-29,3.3362398963105043e-13,3.2877207351197153e-29,6.888363852546061e-18,2.3913449750840324e-41,7.91524149295741e-46,5.7385792150278506e-40,5.142454814118465e-31,3.76,0.0,0.749861913553205,0.9999999999708094,4.2414746461932766e-38,3.515243443390059e-15,3.336239896310556e-13,6.828300650640073e-17,2.80750772623765e-25,8.808023235661536e-17,5.507694735830865e-44,2.3545668471832267e-42,4.097993763920423e-46,1.6820312960730374e-49,5.481128915066278e-53,6.097167087578195e-16,1.592711756372763e-28,4.7149012102649115e-32,7.309719659140771e-43,1.721674879019581e-41,1.4885052806752978e-29,3.2222546546468375e-29,1.3991258292791897e-17,1.227319498250367e-31,1.0995795436751227e-54,5.603762576029048e-55,2.469376541302178e-65,3.945919411527813e-70,3.352761456239061e-42,5.019463339665413e-59,1.888894016343422e-41,2.199581316676832e-50,1.782135271810037e-44,6.5319734458013215e-40,7.261140005197679e-42,1.8308473499388044e-54,1.5637163319256442e-44,1.9889771160367257e-75,1.932401395291134e-69,7.492652539910066e-30,6.888363848511689e-18,4.885232909544894e-44,2.2048123002205354e-29,2.9190588828178633e-11,4.489131396655287e-57,2.04660982823316e-29,7.131572416747926e-58,3.709992927652617e-65,3.5152434433366383e-15,7.904777955829499e-42,5.290354280165714e-58,2.9402171203156324e-30,1.2677699864588663e-56,1.0533270428592684e-58,3.546271338275619e-67,3.2721541654411027e-65,6.203650827333597e-55,7.794339448214317e-32,9.19144427791784e-31,4.8486200842622927e-26,3.098901907014124e-55,6.747718849414778e-73,3.303929562186139e-69,1.6586131206957394e-54,3.7960784921478453e-66,5.45915875750817e-57
1.8872244201880738e-17,0.7738533550778217,6.638626446924221e-21,4.073263802857692e-22,7.256987037162311e-28,3.659517604577638e-27,0.0,0.0,3.1272196179626924e-16,3.149669731814584e-29,1.0504508826044777e-36,4.057132543955464e-35,1.1503480294729367e-36,1.2717146156651364e-48,1.7112023254619275e-32,3.208019771517821e-26,1.21944168742112e-15,1.8350713971863284e-28,2.7381285779876246e-57,1.4135151302172845e-55,1.5920211667399331e-37,3.657874656059598e-27,2.79827063235265e-17,1.355877455024521e-40,3.5070869687071626e-29,2.022881719244004e-40,1.1943091169401929e-28,6.672525043882408e-13,1.3151016717738015e-28,1.377682113337048e-17,1.9130986831638225e-40,6.332268342661017e-45,4.59092514330954e-39,2.057002850586754e-30,3.76,0.0,0.749861913552867,0.9999999999416183,3.3932200067556573e-37,7.03053456597509e-15,6.672525043882609e-13,1.365669389022368e-16,1.1230145126972631e-24,1.7616165911853337e-16,4.406208184375927e-43,1.8836824224895693e-41,3.278434353511274e-45,1.3504037514742901e-48,8.769952332191525e-52,1.2194416874381879e-15,6.3709118336561126e-28,1.8859796761431617e-31,5.84784520226222e-42,1.3773562443952525e-40,5.954083096326249e-29,1.2889149691917655e-28,2.798270635786371e-17,4.909327865362603e-31,1.7593521402566526e-53,8.96616796521979e-54,7.902140916706522e-64,1.2627157265716573e-68,2.682251608549253e-41,8.031243911911067e-58,1.5111333153733943e-40,3.519375282379847e-49,1.4257307891533237e-43,5.225640674821951e-39,5.808985466589212e-41,2.9294054251294966e-53,1.2509928609852006e-43,6.36483687254422e-74,6.1837908525384005e-68,2.9970914988254706e-29,1.3776821117232827e-17,3.908248264282793e-43,8.819338782125715e-29,5.838157264631239e-11,7.182740740586175e-56,8.186522587686925e-29,1.1410723014063746e-56,1.1872267111720738e-63,7.0305345657614064e-15,6.323922432860124e-41,8.464710361408959e-57,1.1760988120182143e-29,2.0284663815493434e-55,1.6853518810880807e-57,1.134821962502842e-65,1.0471032248451747e-63,9.926009610372827e-54,3.117767522735557e-31,3.676615036641985e-30,1.9394677627546007e-25,4.958333117616554e-54,2.1593078623632174e-71,1.0572773015916352e-67,2.6538292015224006e-53,1.2147685274466827e-64,8.734812674533781e-56
3.7744616390226514e-17,0.7738533550779167,1.3279935836638553e-20,8.146558490239294e-22,2.9028096577051085e-27,1.4638145970414799e-26,0.0,0.0,6.254460443697026e-16,1.259874300749504e-28,8.403656912078975e-36,3.2457253388973257e-34,9.202838842192716e-36,1.0173777287339023e-47,6.844844111481885e-32,1.283214432737812e-25,2.4388916447254036e-15,7.340322946333022e-28,4.381038712436793e-56,2.261644560494537e-54,1.2736244908519742e-36,1.4631573041433357e-26,5.596560235401841e-17,1.0847083994571349e-39,1.4028419210607367e-28,1.6183149761233205e-39,4.777260770183115e-28,1.3345095339020219e-12,5.2604334414834935e-28,2.7553735687809942e-17,1.5304880261219784e-39,5.06584473050488e-44,3.6727647907440636e-38,8.228053252398175e-30,3.76,0.0,0.7498619135521911,0.999999999883236,2.7145921445995197e-36,1.406111681116812e-14,1.3345095339021027e-12,2.731348028818762e-16,4.4920808850547436e-24,3.523245118158303e-16,3.5249875068351434e-42,1.5069575163645666e-40,2.622763740852045e-44,1.0879498481302471e-47,1.4032040553676457e-50,2.438891644793675e-15,2.5483776950428106e-27,7.543957129831227e-31,4.678304039739454e-41,1.1018915258069752e-39,2.3816464766161584e-28,5.155686066320927e-28,5.596560249136792e-17,1.963741079880136e-30,2.8149852528303717e-52,1.4345987027448044e-52,2.52870683683596e-62,4.04072475071058e-67,2.1458182641710844e-40,1.285007243188317e-56,1.2089138885989063e-39,5.631036571628373e-48,1.1405936733090834e-42,4.1805371880679934e-38,4.647217749672843e-40,4.687088411577688e-52,1.0008022067993869e-42,2.0367662100332326e-72,1.9788300710831758e-66,1.1988426930283642e-28,2.7553735623259004e-17,3.126623497598038e-42,3.5277533488828655e-28,1.1676353746821577e-10,1.1492489663086765e-54,3.2746256883202252e-28,1.825732222854589e-55,3.799171832267484e-62,1.4061116810313383e-14,5.059177973864578e-40,1.3543651392021933e-55,4.704419175849003e-29,3.245573762574954e-54,2.6965859929044954e-56,3.631454484430591e-64,3.3507525343978e-62,1.5881750004849478e-52,1.2471133745156671e-30,1.4706534347631932e-29,7.75791050772298e-25,7.933405035714186e-53,6.909845693448459e-70,3.383319092397828e-66,4.246165292235705e-52,3.887296743708766e-63,1.3975827193885838e-54
7.548936076691806e-17,0.7738533550781066,2.657046840706686e-20,1.6293157647285818e-21,1.161126878683557e-26,5.855274157784427e-26,0.0,0.0,1.2508942094603138e-15,5.039510018879055e-28,6.722945451269818e-35,2.596588045076193e-33,7.362292912847303e-35,8.139045964124061e-47,2.7379446034957857e-31,5.132870763404002e-25,4.877791559210567e-15,2.9361366637179914e-27,7.009700651394356e-55,3.618647612810658e-53,1.0189026154496282e-35,5.852644098316692e-26,1.119313942224192e-16,8.677692923229344e-39,5.611381941532436e-28,1.294655818439115e-38,1.910909170969813e-27,2.669023592927188e-12,2.1041787265368685e-27,5.5107564767851355e-17,1.2243940500127203e-38,4.052687801966236e-43,2.938221650917624e-37,3.291229670977064e-29,3.76,0.0,0.7498619135508394,0.9999999997664714,2.1716802084463925e-35,2.8122281301646047e-14,2.6690235929275116e-12,5.462705275930242e-16,1.7968369126928848e-23,7.046502139042677e-16,2.819998390685641e-41,1.2055706450796789e-39,2.0982183295021567e-43,8.825551936288922e-47,2.2451358194026845e-49,4.877791559483655e-15,1.0193536702507003e-26,3.0175905698120215e-30,3.742654523423713e-40,8.815158228110814e-39,9.52661912914322e-28,2.062279644267693e-27,1.1193139477181878e-16,7.854983860782553e-30,4.504000049605543e-51,2.295367389381341e-51,8.09189656133517e-61,1.2930374293491087e-65,1.7166614019417698e-39,2.056018204467351e-55,9.671339979403096e-39,9.00968734331115e-47,9.124785766323363e-42,3.3444394190076586e-37,3.7177859363010006e-39,7.499373240033856e-51,8.006449322927867e-42,6.5176864140786785e-71,6.332283259975956e-65,4.79538293432695e-28,5.5107564509646956e-17,2.5013089307038043e-41,1.4111048425308625e-27,2.335274558545674e-10,1.8388067264219559e-53,1.3098536045609714e-27,2.921184687042306e-54,1.4065103953716442e-60,2.8122281298227083e-14,4.0473583901713166e-39,2.1669934085795902e-54,1.8817724558140644e-28,5.1929401555874325e-53,4.314556272697817e-55,1.1620693009636905e-62,1.0722443575076863e-60,2.5410907703619164e-51,4.988466362559759e-30,5.882628219124026e-29,3.103172093191352e-24,1.2693505667663881e-51,2.2111603173346438e-68,1.0826671726989566e-64,6.79389533204255e-51,1.2439409506174874e-61,2.236142498891166e-53
1.5097884952030115e-16,0.773853355078486,5.318318871130357e-20,3.258639509054458e-21,4.6445139221590693e-26,2.342113344372396e-25,0.0,0.0,2.5017905394165146e-15,2.015806570574825e-27,5.378364299340305e-34,2.077273629552513e-32,5.889843060260126e-34,6.511246408000607e-46,1.0951792307490324e-30,2.0531508991849297e-24,9.755591387687272e-15,1.1744561734463146e-26,1.121559143957409e-53,5.789849347713997e-52,8.151233011072568e-35,2.3410606142956482e-25,2.2386297718888905e-16,6.942164606807581e-38,2.2445556201556387e-27,1.035726185348263e-37,7.643646428893472e-27,5.3380517109679335e-12,8.416725598477568e-27,1.1021522281258415e-16,9.79516687285286e-38,3.2421550405607783e-42,2.350581164627812e-36,1.3164935423873972e-28,3.76,0.0,0.749861913548136,0.9999999995329423,1.7373468231757609e-34,5.624461028296934e-14,5.338051710969226e-12,1.0925419640227978e-15,7.187356702585131e-23,1.4093016048565194e-15,2.2560020689703307e-40,9.644583698566747e-39,1.6785789320658595e-42,7.255535998453831e-46,3.592224737667683e-48,9.755591388779627e-15,4.0774198647695966e-26,1.2070377977510135e-29,2.9941283600763736e-39,7.052136831815515e-38,3.8106596933602495e-27,8.249128851096126e-27,2.2386297938649e-16,3.1419971915678065e-29,7.206438778740669e-50,3.672595402381496e-50,2.589412387770965e-59,4.137728594849904e-64,1.3733318372346747e-38,3.2896345432405525e-54,7.737083412288845e-38,1.4415522597063064e-45,7.299843503854167e-41,2.6755550974116697e-36,2.9742334212124465e-38,1.1999022597387805e-49,6.405172119966832e-41,2.0856684333320477e-69,2.0263348682210687e-63,1.918155586328194e-27,1.1021522177976528e-16,2.001051482610986e-40,5.6444258621926846e-27,4.670552475974582e-10,2.9420975396198325e-52,5.239421065328084e-27,4.673905681094283e-53,4.519921911367286e-59,5.624461026929348e-14,3.2378931165619004e-38,3.467196804712708e-53,7.5270993934845175e-28,8.308722257169852e-52,6.903305935392381e-54,3.7186279052319156e-61,3.431187567893469e-59,4.0657538459561857e-50,1.99538922482689e-29,2.353053895527397e-28,1.2412704142936755e-23,2.0309655085228572e-50,7.075728558454932e-67,3.464542971583431e-63,1.0870257250232482e-49,3.9806206281654817e-60,3.57783609944492e-52
3.019578270270673e-16,0.7738533550792451,1.0653524996834973e-19,6.517302649398455e-21,1.857807151321437e-25,9.368464958662866e-25,0.0,0.0,5.003583198428828e-15,8.063231407101702e-27,4.302694566274254e-33,1.6618203152845537e-31,4.711877931132648e-33,5.209000953858832e-45,4.380719682247614e-30,8.212608683028273e-24,1.9511191042666215e-14,4.697827797069153e-26,1.7945128791197506e-52,9.263769853885777e-51,6.5209912380653614e-34,9.364248396059766e-25,4.477261400405016e-16,5.55373575622396e-37,8.978228104363793e-27,8.285815534430686e-37,3.057460535929524e-26,1.067610794701108e-11,3.3666923718032306e-26,2.204305384406496e-16,7.83613921741366e-37,2.5937259391730527e-41,1.8804663357535392e-35,5.265977517473788e-28,3.76,0.0,0.7498619135427291,0.9999999990658844,1.3898786160011411e-33,1.1248926824708576e-13,1.0676107947016249e-11,2.185084784912257e-15,2.8749444389669494e-22,2.8186043338625285e-15,1.804803001472848e-39,7.715674389939754e-38,1.3428669870090458e-41,6.116567568750769e-45,5.747565395283545e-47,1.951119104703563e-14,1.6309689820968742e-25,4.8281545406468947e-29,2.395304944080909e-38,5.641713310222508e-37,1.5242706034133796e-26,3.299653466072728e-26,4.477261488309111e-16,1.25679939727695e-28,1.1530396311957597e-48,5.876158730874208e-49,8.286128024409459e-58,1.3240745657456e-62,1.098666555155867e-37,5.263420002327255e-53,6.1896711101450136e-37,2.306485374474825e-44,5.839881301531253e-40,2.1404450144572524e-35,2.37938856990173e-37,1.9198456448332172e-48,5.1241427513277425e-40,6.674173862238111e-68,6.484277692752512e-62,7.672627011726343e-27,2.2043053430937162e-16,1.60084337729385e-39,2.2577712321765365e-26,9.341106509640608e-10,4.707361717914887e-51,2.0957697464376315e-26,7.478256201110259e-52,1.4465676646929903e-57,1.1248926819238231e-13,2.590317054991134e-37,5.5475207756444366e-52,3.0108416708554717e-27,1.3293970977484947e-50,1.1045305261670425e-52,1.1899618846567538e-59,1.0979808891979215e-57,6.5052130368444864e-49,7.981563114121834e-29,9.412218492751377e-28,4.965084803170298e-23,3.2495484713032747e-49,2.264235648265732e-65,1.108654981170702e-61,1.739243146291505e-48,1.2738001334797664e-58,5.724544185369251e-51
