Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414)
2.588293775864875e-05,0.6570714186301874,0.0026569390365229176,5.5194812634998044e-05,0.0003680674339065293,0.08035965352024715,0.0,0.0,0.004532324273377995,0.0002446683663517668,0.0007403719185001698,1.159854452661343e-05,2.7796868432960858e-05,1.800130112620912e-10,3.26242243053966e-08,1.0981177625167377e-06,0.0003002157687650594,0.0004476927659606887,1.5315836356666877e-07,2.380816586644423e-09,0.00016126771618585467,3.193349988562168e-07,4.1617913237062365e-08,1.8863858774922474e-06,5.622117642786892e-07,0.00011111059853113744,3.239164583607962e-05,0.0531074487975735,4.0876997918283516e-05,5.380192703558202e-05,4.871361571353881e-08,9.463290069455396e-09,2.0556907737243334e-05,4.849040370470418e-05,3.76,0.0,0.6640659248438949,0.9863886204705549,0.01527996372928733,0.00023902331475175552,0.054461613848045425,0.000691619260334008,0.09765908261044134,0.0003760444870489285,1.5366655901364903e-05,1.6859943750444393e-05,0.0003572787629927715,9.442248541978762e-09,0.00018638311352893688
2.5964933620884366e-05,0.6573179695364025,0.0027123692513406875,5.678834498172082e-05,0.00037886354802525707,0.08208046504858046,0.0,0.0,0.004594538179930041,0.0002525214313088149,0.0007635859931640051,1.2016850794421654e-05,2.862608882869263e-05,1.9388128862767398e-10,3.440800460543945e-08,1.1388407952009082e-06,0.00031126445539135706,0.0004593755087985827,1.628331468099983e-07,2.504858543626885e-09,0.00016603903543183193,3.3374766827754696e-07,4.373761663643661e-08,2.0145410360835667e-06,5.904975008420575e-07,0.0001161464983411775,3.322564134683879e-05,0.053218924661710625,4.1843185281276255e-05,5.471890247376808e-05,5.162621479492166e-08,9.916886199394511e-09,2.1074341585575823e-05,4.9843898985123184e-05,3.76,0.0,0.6617032381416674,0.9860608426047577,0.015713956064557458,0.0002482648971968529,0.05461582898732776,0.0007079189122073671,0.09981407880608238,0.000386302605279051,1.6104977887871373e-05,1.7638373369630643e-05,0.0003737950647270218,9.928950151136993e-09,0.00019526717068788724
2.6046929483119982e-05,0.6575686500975602,0.0027685569492919694,5.8428138233106335e-05,0.0003899319319179086,0.08383092811139316,0.0,0.0,0.004656772777771976,0.00026057418144623777,0.0007875373007488832,1.2451758996370785e-05,2.9477476970978504e-05,2.087624649055243e-10,3.628456213404894e-08,1.1811467136555056e-06,0.00032265905563028227,0.000471321436385187,1.7313989605588035e-07,2.635013081601482e-09,0.00017094571860425445,3.487415135133725e-07,4.596433182438257e-08,2.151044117039532e-06,6.1997522160216e-07,0.00012144449571693016,3.4076074591920873e-05,0.053328902373758764,4.282852070701516e-05,5.5639240117118836e-05,5.470509065070585e-08,1.0389544632586907e-08,2.160175997017205e-05,5.123072489016977e-05,3.76,0.0,0.6592994262340183,0.985725519230405,0.016159798549017383,0.00025784362109526415,0.05476989380363682,0.0007245174155147715,0.10200862813998662,0.0003968092242480981,1.6875780525399688e-05,1.844933521747963e-05,0.00039101864762732403,1.0440540807691928e-08,0.00020455394687110684
2.61289253453556e-05,0.6578234855478079,0.0028254885662332744,6.0115355200624084e-05,0.00040127561969893413,0.08561115754808106,0.0,0.0,0.004719000062698808,0.0002688286440410227,0.0008122480997998861,1.290396336521837e-05,3.0351384057333626e-05,2.247226864342521e-10,3.825804291015637e-08,1.2250915607961672e-06,0.00033440583342214246,0.00048353394105474646,1.84120072074711e-07,2.771549080549055e-09,0.0001759910066476548,3.6433169930898735e-07,4.830264598522018e-08,2.2963913839298634e-06,6.50677141113494e-07,0.00012701871078519306,3.4942940235080025e-05,0.05343735315662848,4.3833257154961366e-05,5.656243486345753e-05,5.795874082370091e-08,1.0881834497365367e-08,2.213917010821547e-05,5.2651390832857195e-05,3.76,0.0,0.6568541765325263,0.9853825060539306,0.016617743201751346,0.00026776959130325983,0.054923819031031294,0.0007414140599814077,0.10424298652121324,0.000407567078707174,1.7680209337353977e-05,1.929388592344702e-05,0.000408974935190398,1.0978248620675036e-08,0.00021425973602747056
2.6210921207591215e-05,0.6580824983932303,0.002883148986684782,6.185116927401682e-05,0.0004128974157640516,0.08742124612075058,0.0,0.0,0.004781191830202783,0.00027728670680827815,0.0008377411683759095,1.337418509514875e-05,3.124814844897064e-05,2.418314092571337e-10,4.033270013420969e-08,1.2707324677942811e-06,0.00034651086304576264,0.0004960163047996596,1.958177014860601e-07,2.9147445331827006e-09,0.0001811781712929759,3.8053308244698907e-07,5.0757251143861465e-08,2.4511033852185925e-06,6.826350436671723e-07,0.0001328839437541127,3.582621056941453e-05,0.053544248252548214,4.4857647969364926e-05,5.748796699736501e-05,6.139599469717612e-08,1.1394322758398807e-08,2.2686567581738447e-05,5.410639394909425e-05,3.76,0.0,0.6543672008547096,0.9850316581710453,0.01708804201514761,0.00027805304534903144,0.0550776162714078,0.0007586076894829927,0.10651738422101072,0.0004185786740733354,1.851942595619534e-05,2.0173091393067788e-05,0.00042768987476173416,1.1543356680222233e-08,0.00022440132203469898
2.629291706982683e-05,0.6583457082659584,0.002941521501648341,6.363676299085736e-05,0.0004247998776253159,0.08926126346628445,0.0,0.0,0.004843319730988678,0.00028595011077131794,0.0008640398035693152,1.386317302847204e-05,3.2168094206832975e-05,2.601614416939789e-10,4.2512888700244793e-08,1.3181275900809866e-06,0.0003589800074960086,0.0005087716897693271,2.0827950693035372e-07,3.0648866428759846e-09,0.0001865105119807338,3.9736014171786343e-07,5.333293808464613e-08,2.615725626694224e-06,7.158801788506168e-07,0.0001390556959722927,3.67258345052468e-05,0.053649558962516844,4.5901946901683656e-05,5.84153028587694e-05,6.502601703811058e-08,1.1927572416212803e-08,2.3243935859417252e-05,5.559621772531707e-05,3.76,0.0,0.651838236870279,0.9846728302205845,0.01757094657780582,0.0002887043428796024,0.055231298028603264,0.000776096681098296,0.10883202445575484,0.0004298462666631359,1.9394606245096683e-05,2.10880247163637e-05,0.0004471899179322263,1.2137204943578646e-08,0.00023499597968961082
2.6374912932062448e-05,0.6586131317787326,0.0030005877694518433,6.54733264920334e-05,0.00043698529862930307,0.09113125505672622,0.0,0.0,0.004905355327958631,0.0002948204433311365,0.0008911678199994801,1.4371704325684767e-05,3.3111529587449606e-05,2.797889713097718e-10,4.480305872985863e-08,1.3673360354732864e-06,0.0003718188965179375,0.0005218031287083307,2.2155504008978524e-07,3.2222719057646826e-09,0.00019199135254977388,4.1482690432593813e-07,5.603458942712025e-08,2.7908292127258523e-06,7.504431540695604e-07,0.00014555019040927855,3.764173658305511e-05,0.05375325668731103,4.69664081376993e-05,5.934389557541084e-05,6.885831068803302e-08,1.2482140595327438e-08,2.3811245834965943e-05,5.712133059539725e-05,3.76,0.0,0.6492670495512705,0.9843058765481826,0.018066707680364297,0.00029973395421584046,0.05538487774210595,0.0007938789245094535,0.11118708197074004,0.00044137184350096875,2.0306938233154534e-05,2.2039763902562256e-05,0.0004675019982547232,1.2761192132355338e-08,0.0002460614744772683
2.6456908794298064e-05,0.6588847823805083,0.0030603277800099766,6.73620558615585e-05,0.00044945569062917367,0.0930312411724541,0.0,0.0,0.004967270154413615,0.0003038991315704089,0.0009191495472233155,1.4900585115603854e-05,3.407874550357648e-05,3.00793574211625e-10,4.7207748082187747e-08,1.418417784251253e-06,0.000385032904387334,0.0005351135153770011,2.3569681715242058e-07,3.3872061757362672e-09,0.00019762403768774616,4.329468689018525e-07,5.8867171836150604e-08,2.977011450738787e-06,7.863538244832334e-07,0.00015238439140943027,3.857381601781049e-05,0.05385531296996933,4.805128632859433e-05,6.027318585831287e-05,7.290271832495382e-08,1.3058576523646958e-08,2.4388455385240097e-05,5.868218451073509e-05,3.76,0.0,0.6466534326207055,0.9839306513798742,0.018575574904752777,0.0003111524480072487,0.05553836982018867,0.0008119518018742588,0.1135827016303328,0.00045315710177381375,2.125761986050729e-05,2.3029389439593122e-05,0.0004886535061991533,1.341677763579393e-08,0.0002576160610346393
2.653890465653368e-05,0.6591606702137268,0.0031207198228978606,6.930415134964251e-05,0.0004622127666860054,0.09496121589284215,0.0,0.0,0.005029035773200468,0.00031318743582710144,0.0009480098260068015,1.5450651122163036e-05,3.507001395524067e-05,3.232582046433347e-10,4.973157379565406e-08,1.471433601063976e-06,0.0003986271275349358,0.0005487055950004742,2.5076045625130866e-07,3.560004711018267e-09,0.00020341192914022295,4.5173292533613937e-07,6.183572734903271e-08,3.174896413060026e-06,8.236411808492332e-07,0.00015957602356199817,3.952194578129558e-05,0.05395569953966266,4.9156836625131364e-05,6.120260285898111e-05,7.716942321966997e-08,1.3657419406804127e-08,2.4975508951223875e-05,6.0279213487835784e-05,3.76,0.0,0.6439972099940975,0.9835470090056683,0.019097796197487606,0.0003229704779825728,0.055691789672264944,0.0008303121683009388,0.11601899702031837,0.0004652034280124254,2.224785653071509e-05,2.4057981677915627e-05,0.000510672261275533,1.4105483414336373e-08,0.0002696784802249413
2.6620900518769297e-05,0.6594408019739142,0.0031817404596378176,7.130081547854253e-05,0.000475257923879167,0.09692114610931593,0.0,0.0,0.00509062383651673,0.0003226864435724682,0.0009777740034029683,1.6022768264352987e-05,3.6085586437459545e-05,3.4726916264301464e-10,5.237922242743549e-08,1.526444938585572e-06,0.00041260636211889687,0.0005625819547952088,2.668048163454559e-07,3.740992201067102e-09,0.00020935840167625534,4.711972716939376e-07,6.494536380732531e-08,3.3851354500681265e-06,8.623332358180879e-07,0.00016714358952142942,4.048597172916562e-05,0.05405438835684732,5.028331471395707e-05,6.213156508663099e-05,8.166894891008808e-08,1.4279196202291131e-08,2.557233714511315e-05,6.191283213805216e-05,3.76,0.0,0.6412982372077941,0.9831548039731018,0.019633617427740863,0.00033519876879698195,0.05584515374025671,0.0008489563330616858,0.11849604906857614,0.0004775118770874838,2.3278858468873865e-05,2.5126618039419772e-05,0.0005335864812662085,1.482889589733338e-08,0.0002822679547400234
2.6702896381004914e-05,0.6597251807722824,0.0032433645006000435,7.335325103134534e-05,0.0004885922263095271,0.09891097056590215,0.0,0.0,0.0051520061460708175,0.00033239706362762,0.0010084679265835676,1.6617833225693588e-05,3.7125692331561195e-05,3.729160377690673e-10,5.515543925553397e-08,1.583513832906104e-06,0.0004269750816568775,0.000576745014624583,2.838921369421888e-07,3.930502772474666e-09,0.00021546683880911886,4.913513285178186e-07,6.820124438796681e-08,3.6084076483987846e-06,9.02456909258284e-07,0.00017510638660368636,4.146571177964936e-05,0.05415135165958448,5.143097685493628e-05,6.305948138331939e-05,8.641215771820955e-08,1.492441929938719e-08,2.6178856386720984e-05,6.358343418455172e-05,3.76,0.0,0.6385564028278541,0.9827538912907261,0.020183281931031707,0.00034784810098164123,0.055998479528749964,0.0008678800416862971,0.12101390469049982,0.0004900831511176973,2.4351837885166334e-05,2.6236370053431326e-05,0.0005574247485221547,1.5588667868259396e-08,0.0002954041831500112
2.678489224324053e-05,0.6600138060020452,0.00330556498691509,7.546265892451585e-05,0.0005022163883829327,0.100930598932537,0.0,0.0,0.005213154713282781,0.0003423200207519672,0.0010401179353739215,1.7236773989553353e-05,3.819053728767765e-05,4.0029162647668213e-10,5.806501632834716e-08,1.6427027906843642e-06,0.00044173741483548523,0.0005911970178375315,3.020881779912253e-07,4.128879972606935e-09,0.0002217406282720265,5.122056508738188e-07,7.160857623375423e-08,3.845420227811591e-06,9.440379132298255e-07,0.00018348452197680762,4.2460955150875436e-05,0.054246562010897004,5.2600079918310154e-05,6.39857519544264e-05,9.141024803607927e-08,1.5593584112116024e-08,2.679496857241781e-05,6.529139097192866e-05,3.76,0.0,0.6357716298328687,0.9823441266414151,0.020747030039506273,0.0003609292950068628,0.05615178563370429,0.0008870784590815414,0.12357257546583336,0.0005029175783951802,2.5468005944889547e-05,2.738830022323187e-05,0.0005822159732929886,1.6386520330338325e-08,0.0003091073323220483
2.6866888105476147e-05,0.660306673209178,0.003368313177789492,7.76302359657811e-05,0.0005161307584645398,0.1029799109165406,0.0,0.0,0.005274041819200836,0.0003524558506356774,0.0010727508534431485,1.7880550336574907e-05,3.9280301606606664e-05,4.2949182147707127e-10,6.111277933414208e-08,1.7040746681776666e-06,0.00045689712362049237,0.0006059400223462279,3.214623592103103e-07,4.336476729733209e-09,0.00022818315724969479,5.33769838544423e-07,7.517259819217675e-08,4.096908870220158e-06,9.871006372575689e-07,0.00019229892625722747,4.347146166384148e-05,0.054339992347021776,5.3790881420369355e-05,6.490976945150726e-05,9.667475030934933e-08,1.6287166593713903e-08,2.7420560779774635e-05,6.703704997422414e-05,3.76,0.0,0.6329438769639029,0.9819253666053436,0.021325098599890645,0.0003744531944756972,0.056305091769471564,0.000906546153825231,0.12617203635381574,0.0005160150924415252,2.6628569547437156e-05,2.8583458727971516e-05,0.0006079893540765547,1.7224244345026368e-08,0.00032339802813333645
2.6948883967711763e-05,0.6606037739683656,0.0034315785436053203,7.985717249969472e-05,0.0005303353029972323,0.10505875541777433,0.0,0.0,0.0053346400738018525,0.000362804895326823,0.0011063939781051377,1.8550154300434395e-05,4.0395138629839564e-05,4.606154702691686e-10,6.430357330799586e-08,1.7676925422837284e-06,0.0004724575817962409,0.0006209758920004585,3.4208789803123065e-07,4.55365528840033e-09,0.000234797807367825,5.560524448209325e-07,7.889856767629654e-08,4.363637974331925e-06,1.0316680345839097e-06,0.0002015713653176637,4.4496961118015065e-05,0.054431616026403645,5.5003639556238984e-05,6.583092010411266e-05,1.0221752165018198e-07,1.7005620682360787e-08,2.805550501100342e-05,6.88207333074404e-05,3.76,0.0,0.6300731400345116,0.9814974688924006,0.021917720480319782,0.00038843064847075576,0.056458418793870875,0.0009262770837863164,0.12881222445371523,0.0005293752113157597,2.7834727918248357e-05,2.9822879966395503e-05,0.0006347743349914195,1.8103702835351e-08,0.0003382973444078584
2.703087982994738e-05,0.6609050957648959,0.0034953287651698435,8.214464994402577e-05,0.0005448295911794246,0.10716694973307643,0.0,0.0,0.0053949224743398486,0.00037336729912215407,0.001141075068689287,1.924661057814855e-05,4.1535173147106836e-05,4.937642022141792e-10,6.764224714256904e-08,1.8336195738746937e-06,0.0004884217540667631,0.0006363062883175579,3.640419452841903e-07,4.780787118895283e-09,0.00024158794944381415,5.790608843956186e-07,8.279174667409476e-08,4.646400829340324e-06,1.0777615101034054e-06,0.0002113244501078337,4.553715274646437e-05,0.054521406879265454,5.623861322829055e-05,6.674858489676578e-05,1.0805073901504623e-07,1.7749375689190736e-08,2.8699657978181157e-05,7.064273625292762e-05,3.76,0.0,0.6271594531936151,0.9810602925837523,0.022525124067360933,0.00040287249308321074,0.05661178873105845,0.0009462645832234801,0.1314930378179794,0.0005429970173026432,2.9087669019356886e-05,3.110757895041566e-05,0.0006626005601942922,1.9026832345672662e-08,0.0003538267900111689
2.7112875692182996e-05,0.6612106218832711,0.003559529739462343,8.449383822096549e-05,0.0005596127802989971,0.1093042788156117,0.0,0.0,0.005454862462405587,0.00038414300494839855,0.0011768223334441405,1.9970976891163296e-05,4.2700499831315796e-05,5.290422200433312e-10,7.113363698806454e-08,1.9019188636370675e-06,0.000504792175854338,0.0006519326626275158,3.8740571766874736e-07,5.0182527996071175e-09,0.0002485569380033232,6.02801340900849e-07,8.685738693294496e-08,4.9460197011651544e-06,1.1254008106986997e-06,0.00022158164428604017,4.659170475725597e-05,0.05460933925757738,5.74960620686295e-05,6.766214078688884e-05,1.1418689088752648e-07,1.8518833640860762e-08,2.935286093310367e-05,7.250332579828548e-05,3.76,0.0,0.6242028901338824,0.9806136983821889,0.02314753275466401,0.0004177895321592618,0.05676522479192607,0.0009665013515146808,0.1342143343253304,0.0005568791371164856,3.0388565785869308e-05,3.243854755822195e-05,0.0006914978253841893,1.9995644749022412e-08,0.00037000829404349464
2.7194871554418612e-05,0.6615203313032985,0.003624145592201937,8.69058930880154e-05,0.0005746836018207889,0.11147049459477343,0.0,0.0,0.005514433979362926,0.00039513175125870543,0.001213664414941633,2.0724344293485486e-05,4.389118171118977e-05,5.665560582683689e-10,7.478254844746334e-08,1.97265330094283e-06,0.0005215709339332945,0.0006678562486931027,4.1226462599179343e-07,5.266441871282247e-09,0.00025570810556870764,6.272786746867791e-07,9.110071436810171e-08,5.263345824850879e-06,1.1746039187076869e-06,0.00023236726945793083,4.766025396762959e-05,0.05469538808523842,5.877624645405635e-05,6.857096195909581e-05,1.2063876741157845e-07,1.9314366590167993e-08,3.001493954444079e-05,7.440273920264728e-05,3.76,0.0,0.6212035652381932,0.980157548870831,0.02378516442478086,0.00043319251730582903,0.05691875139175675,0.0009869794436686335,0.13697593062118765,0.0005710197227615838,3.173857219745794e-05,3.381675065832949e-05,0.0007214960264559166,2.1012228892781584e-08,0.00038686418907810794
2.727686741665423e-05,0.6618341986044313,0.0036891386975317735,8.938195337433345e-05,0.0005900403483251725,0.1136653153622355,0.0,0.0,0.005573611519833445,0.00040633306946628915,0.0012516303739547356,2.150783742320607e-05,4.510724869233871e-05,6.064142997197961e-10,7.859373783030653e-08,2.045885405914619e-06,0.0005387596480378768,0.0006840780558645223,4.3870839808832235e-07,5.525752662033323e-09,0.0002630447567267489,6.524963314711309e-07,9.552691272871281e-08,5.599259296911219e-06,1.225386949254902e-06,0.0002437065078186462,4.8742405537152906e-05,0.05477952890827391,6.007942751186859e-05,6.947442111091658e-05,1.2741944892672651e-07,2.013631390940042e-08,3.068570382465641e-05,7.634118259339951e-05,3.76,0.0,0.618161634656706,0.9796917087796799,0.024438230925799963,0.00044909212720379535,0.05707239416486462,0.0010076902627664374,0.1397776011328017,0.0005854164331955649,3.313881919575699e-05,3.5243122117682734e-05,0.000752625105387032,2.2078752173112027e-08,0.0004044171923995066
2.7358863278889845e-05,0.6621521938791151,0.0037544697050833293,9.192313812915989e-05,0.0006056808613943543,0.11588842522966672,0.0,0.0,0.005632370182910472,0.00041774628193455397,0.001290749671786692,2.2322614693815645e-05,4.634869613773074e-05,6.487272625490062e-10,8.257189211229007e-08,2.1216771657107996e-06,0.0005563594535826331,0.0007005988628271868,4.6683119528022433e-07,5.796592082362495e-09,0.00027057016198460355,6.784562525320744e-07,1.0014110660610894e-07,5.954668861654491e-06,1.2777640521766306e-06,0.00025562540199627177,4.983773280569182e-05,0.054861737944844516,6.14058671148595e-05,7.03718907646964e-05,1.3454229286353065e-07,2.098497958217326e-08,3.1364948108915155e-05,7.831882960153167e-05,3.76,0.0,0.6150772973070893,0.9792160452594428,0.0251069375445416,0.00046549894628369307,0.05722617997594564,0.0010286245544770896,0.1426190771664284,0.0006000664169458949,3.459041046038619e-05,3.671856070866152e-05,0.0007849149934647037,2.3197462028224396e-08,0.00042269038520438166
2.7440859141125462e-05,0.662474282655879,0.003820097574645835,9.453054368992699e-05,0.0006216025205417449,0.1181394736634898,0.0,0.0,0.005690685720796612,0.00042937050053997594,0.0013310521510361177,2.316986842190762e-05,4.761548351887194e-05,6.936066319041635e-10,8.672160842726058e-08,2.2000898646564217e-06,0.0005743709856323069,0.0007174192119996583,4.967317211728892e-07,6.079375389003059e-09,0.0002782875514244091,7.05158787149673e-07,1.0494834380063728e-07,6.330511585840631e-06,1.3317473192566947e-06,0.0002681508518981447,5.09457772415691e-05,0.054941992134855185,6.275582786388379e-05,7.126274460011897e-05,1.4202091896510976e-07,2.1860629510586508e-08,3.2052451087922194e-05,8.03358200429018e-05,3.76,0.0,0.6119507957905442,0.978730428161968,0.025791482478149608,0.00048242344282528,0.05738013692786823,0.0010497724037848866,0.14550004609375977,0.0006149662958330992,3.609441805817089e-05,3.824392593155293e-05,0.0008183955519815687,2.4370687340290272e-08,0.00044170718973761674
2.7522855003361078e-05,0.6628004258328909,0.0038859796186274504,9.720524067844769e-05,0.0006378022332768423,0.12041807510188417,0.0,0.0,0.005748534584575701,0.0004412046258208393,0.0013725680147882438,2.405082488786902e-05,4.890753314888768e-05,7.411650826943654e-10,9.104737174190952e-08,2.2811839106755377e-06,0.0005927943642549861,0.000734539404636654,5.285133215408077e-07,6.374525917396798e-09,0.00028620010816853627,7.326026080275969e-07,1.0995357721315381e-07,6.727752416408692e-06,1.3873466974719614e-06,0.0002813106083672587,5.2066048504785975e-05,0.05502026918894711,6.412957305639408e-05,7.214635880156098e-05,1.4986919280872266e-07,2.2763488855319004e-08,3.2747975896339925e-05,8.239225865274472e-05,3.76,0.0,0.6087824172163906,0.9782347303265659,0.02649205630599829,0.0004998759465488712,0.05753429436563754,0.001071123234058772,0.14842015063465352,0.00063011214995544,3.765187798196006e-05,3.98200337707116e-05,0.0008530965105526723,2.5600839735573626e-08,0.00046149134434564923
2.7604850865596695e-05,0.6631305796226675,0.003952071552443277,9.994827093472134e-05,0.0006542764263957827,0.12272380865900706,0.0,0.0,0.005805893966849773,0.000453247346721563,0.0014153278042297966,2.4966744326606024e-05,5.022472900915362e-05,7.915158040411815e-10,9.555353355006188e-08,2.3650186552767157e-06,0.0006116291813882875,0.0007519594966891143,5.622840740116151e-07,6.682474781153602e-09,0.0002943109616690522,7.607846304522689e-07,1.1516164617084915e-07,7.147383616474529e-06,1.444569908916493e-06,0.0002951332634638636,5.3198024629539884e-05,0.055096547636651574,6.552736663941959e-05,7.302211341425031e-05,1.581012076100447e-07,2.3693739427294545e-08,3.345127025808627e-05,8.44882138807324e-05,3.76,0.0,0.6055724939281851,0.977728827871403,0.027208841463906168,0.0005178666257725678,0.05768868287627488,0.0010926658085851969,0.15137898824296503,0.0006454995040912397,3.9263785597242945e-05,4.144765240426852e-05,0.0008890474032284897,2.689041477217254e-08,0.0004820668764403672
2.768684672783231e-05,0.6634646955085892,0.004018327552926925,0.00010276064439820972,0.0006710210385819452,0.12505621792112,0.0,0.0,0.005862741840995802,0.0004654971409389234,0.0014593623746909756,2.591892084501857e-05,5.1566915680149266e-05,8.447720982202451e-10,1.0024428637654609e-07,2.4516522145896203e-06,0.0006308744893416004,0.0007696792954699959,5.981568662266175e-07,7.0036605397069304e-09,0.00030262318083653544,7.896999359547152e-07,1.2057725760667087e-07,7.590424075331086e-06,1.5034223780433456e-06,0.00030964823719747665,5.434115232970419e-05,0.05517080687348256,6.694947314553614e-05,7.38893937030773e-05,1.6673126430245907e-07,2.4651517149723337e-08,3.416206668946814e-05,8.662371675382624e-05,3.76,0.0,0.6023214041246108,0.9772126004890969,0.027942011722710144,0.0005364054642154962,0.05784333428436389,0.0011143882346738346,0.15437611060198766,0.0006611233156719388,4.0931091016521825e-05,4.312749788872893e-05,0.0009262775026018416,2.8241993004648517e-08,0.0005034580733782669
2.7768842590067928e-05,0.6638027202138386,0.004084700324786905,0.0001056433359482772,0.0006880315143995106,0.12741481083898962,0.0,0.0,0.005919056996821745,0.0004779522758728262,0.0015047028701272885,2.690868226421652e-05,5.2933897388692845e-05,9.010467173299677e-10,1.0512364468035121e-07,2.5411412790300384e-06,0.0006505287910517148,0.0007876983571700305,6.362494611313695e-07,7.338528830583918e-09,0.0003111397670249841,8.193417012616416e-07,1.2620496655019517e-07,8.057918488788808e-06,1.563907166810559e-06,0.0003248857605469281,5.549484743002423e-05,0.055243027206743726,6.839615761051288e-05,7.474759150769858e-05,1.7577384989290405e-07,2.5636909610693057e-08,3.488008276070137e-05,8.87987598140228e-05,3.76,0.0,0.5990295723687039,0.9766859317455516,0.02869173167330536,0.0005555022375329213,0.05799828164302813,0.0011362779704356483,0.15741102323563283,0.0006769779644803088,4.2654694423057945e-05,4.486022984131749e-05,0.0009648157521286223,2.965824091474069e-08,0.0005256894512718082
2.7850838452303544e-05,0.6641445956833099,0.004151141175116561,0.00010859728221432534,0.0007053027997502829,0.12979905972052916,0.0,0.0,0.005974819072433894,0.0004906108101808391,0.0015513806960574504,2.7937389882610114e-05,5.4325437179926096e-05,9.604516086825224e-10,1.1019541141834736e-07,2.6335409389268246e-06,0.0006705900321970531,0.0008060159852635227,6.766845480427606e-07,7.687531971769928e-09,0.00031986364689107986,8.497011332935875e-07,1.320491572906689e-07,8.55093640686597e-06,1.6260249182864875e-06,0.0003408768546208688,5.6658495425379336e-05,0.05531318989982722,6.986768547141955e-05,7.559610658768175e-05,1.8524361410725308e-07,2.664995372497256e-08,3.560502141600046e-05,9.101329613791174e-05,3.76,0.0,0.5956974699793772,0.9761487093810269,0.029458156220291187,0.0005751664896742228,0.05815355922012126,0.001158321834313385,0.16048318524106922,0.0006930572442160401,4.4435441367185256e-05,4.664644714402513e-05,0.0010046906969040036,3.114191169741131e-08,0.0005487857217626468
2.793283431453916e-05,0.6644902590790214,0.00421760009581812,0.0001116233783709146,0.0007228293388712782,0.1322084013272616,0.0,0.0,0.006030008582152663,0.0005034705959316926,0.0015994274909895126,2.9006438160559647e-05,5.5741256228912715e-05,1.023096724271472e-09,1.154631726115109e-07,2.7289044734729293e-06,0.0006910555952719416,0.000824631229837665,7.195897781314453e-07,8.051128523294362e-09,0.0003287976651477061,8.807674110147026e-07,1.381140228069896e-07,9.07057114657969e-06,1.6897738091770113e-06,0.00035765330582826217,5.783145216883775e-05,0.055381277214784634,7.136432244423377e-05,7.643434795104926e-05,1.9515534434626371e-07,2.7690633527386015e-08,3.633657135193361e-05,9.326723844468733e-05,3.76,0.0,0.5923256152996751,0.9756008256123393,0.03024143008639479,0.0005954075091598623,0.05830920247942965,0.0011805060174396754,0.1635920091480051,0.0007093543560809072,4.627411805978251e-05,4.848668369482885e-05,0.001045930413155708,3.26958458914701e-08,0.000572771756799709
2.8006630590551214e-05,0.6648045390432522,0.004277386253215623,0.00011440925699684136,0.0007388164689222713,0.13439776904537942,0.0,0.0,0.006079174217190068,0.0005152145334758868,0.001643866388252381,3.00042518080796e-05,5.703598751572593e-05,1.0823373068471471e-09,1.2037447981983091e-07,2.817308221797755e-06,0.0007098176769020612,0.0008416384229088384,7.604259751668631e-07,8.391226456612099e-09,0.0003370202292412367,9.093207973610174e-07,1.437643764073428e-07,9.561921616629853e-06,1.7485389119935733e-06,0.00037345045784457253,5.889451658852811e-05,0.055440767526490256,7.273298373787051e-05,7.71795011769415e-05,2.04466094384181e-07,2.8650816500074574e-08,3.700035050536518e-05,9.532937334155366e-05,3.76,0.0,0.5892574243034108,0.9750985294832768,0.030960893760115762,0.0006141250151809901,0.058449624327045056,0.0012005798485623617,0.1664207735031081,0.000724201903362477,4.797905534576922e-05,5.018946867200122e-05,0.0010842358081632833,3.415688035044338e-08,0.0005951405936362296
2.8073047238962064e-05,0.6650899241605615,0.004331139337028635,0.00011696759053237758,0.0007533735397874507,0.13638478353789996,0.0,0.0,0.006123003191992184,0.0005259202981928868,0.001684850807378611,3.093208807552482e-05,5.821762079767467e-05,1.138036460770585e-09,1.2493453317702e-07,2.8989895097839265e-06,0.0007269791274875575,0.0008571493148415301,7.990637474098777e-07,8.708025529867322e-09,0.00034456958407716156,9.354905047963781e-07,1.490075574731694e-07,1.0024027307553607e-05,1.8025501583170188e-06,0.0003882542999490156,5.985683448059646e-05,0.05549285046722607,7.398251250533445e-05,7.784227873908191e-05,2.1317119389775514e-07,2.9533997314988197e-08,3.760190201742161e-05,9.721239611681587e-05,3.76,0.0,0.5864692801870347,0.9746389487857163,0.03162024759434214,0.0006313817136308655,0.058576305316640785,0.0012187244721404817,0.1689912050187967,0.0007377056495928081,4.955451601095873e-05,5.175994809187526e-05,0.0011196911642116839,3.552431297254599e-08,0.000615921171353413
