Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39)
0.010208585936708628,0.487881193688989,1.5262646505749243e-08,5.790242715025824e-10,2.9289847261502603e-08,0.00011052529946839116,0.0,0.0,0.00021776267092132824,0.0001482255377992051,7.558978694716498e-05,1.7629990041943173e-07,3.3216323764583655e-09,9.837242849905882e-27,2.895594394836079e-19,5.71042629654279e-13,3.79378861238407e-08,6.553163997960911e-05,8.505293187431348e-13,1.4376708890959056e-17,1.2195333278095174e-06,8.664840337355872e-12,4.299815296199065e-15,1.2783726979373576e-09,2.730219726789304e-11,9.508712510990891e-06,3.2652430579205963e-09,0.059851973919546504,1.5278765397316138e-06,2.6241082470641677e-08,3.5397236614847698e-12,1.8493444902589294e-13,2.1067707200009195e-08,3.0463917609063874e-06,3.76,0.0,0.5763485938385337,0.9992795845762387,0.000554188586000792,6.190743988521532e-06,0.05994079216811476,4.933507255899671e-08,0.0008424839760391048,1.1898243466447854e-08,2.0911449840673176e-12,1.9484192266728503e-12,9.048727905103136e-10,1.381423195186225e-11,2.841204723691379e-09,9.722525002930492e-10,5.624030330563491e-07,2.5008286360708855e-12,3.900313301077336e-16,1.0934406958653525e-17,3.96213076142238e-14,7.490808814091125e-09,3.735598455995883e-08
0.010325250007926516,0.4879409423137665,1.579094415603877e-08,6.006068533975234e-10,3.051517989831816e-08,0.00011493626233364542,0.0,0.0,0.00022263464184123889,0.00015432050245086466,7.906050884680401e-05,1.863943731876431e-07,3.44648983270636e-09,1.0922000262473157e-26,3.1076685851464337e-19,5.988197309600712e-13,3.931871614354655e-08,6.854525389256598e-05,9.146332623325496e-13,1.5599680724415233e-17,1.2745249880928205e-06,8.75977731304872e-12,4.499478578279338e-15,1.3612541613846782e-09,2.8921484210284888e-11,9.952469271862297e-06,3.3859381561999112e-09,0.06049853286049924,1.6011375235160784e-06,2.7289887929459846e-08,3.78578633573384e-12,1.9855633125692917e-13,2.1851595983245384e-08,3.199068039409093e-06,3.76,0.0,0.5756617142475753,0.9992515752251875,0.0005811584637973645,6.419349701033947e-06,0.060591434341017075,5.118201260215269e-08,0.0008787070929192575,1.234152402256163e-08,2.262565073788137e-12,2.095391033254964e-12,9.787372825567635e-10,1.504575536562436e-11,3.056541907261886e-09,9.923476336087208e-10,5.733089212187113e-07,2.628164840455359e-12,4.0894361830955187e-16,1.1464605481059522e-17,4.1478254796039984e-14,7.770085918200416e-09,3.787067303514551e-08
0.010441914079144405,0.4880006831858437,1.633381738388505e-08,6.228158334422949e-10,3.1781707575608355e-08,0.0001194934303748249,0.0,0.0,0.0002275632735238534,0.00016061415265954807,8.266076049589945e-05,1.969806152564426e-07,3.5750051275262155e-09,1.2120325263326743e-26,3.334346999014657e-19,6.276915658366983e-13,4.0744703102919095e-08,7.166691795223666e-05,9.829788747300023e-13,1.6916226038437327e-17,1.33153301079532e-06,8.854621885111338e-12,4.707475335444591e-15,1.449062099205789e-09,3.0626044453319383e-11,1.0412601314915642e-05,3.5099650625684508e-09,0.06114416765886157,1.677238401715036e-06,2.8371274518548522e-08,4.046337585091733e-12,2.1305711841839577e-13,2.2657368095081593e-08,3.358050148414295e-06,3.76,0.0,0.574974275808328,0.9992226310102994,0.0006092251461599792,6.6561067104134305e-06,0.06124130266072444,5.3085168239159464e-08,0.0009162619238814606,1.2798649851139611e-08,2.446860623445026e-12,2.2524870856096538e-12,1.058128207958326e-09,1.6377583479958813e-11,3.286780015259043e-09,1.0139734104716804e-09,5.850909222708712e-07,2.763269044232178e-12,4.2859746340858274e-16,1.2015593198379679e-17,4.3405807541703374e-14,8.057805881239566e-09,3.8396049899568135e-08
0.010558578150362293,0.48806041815823725,1.6891536688896278e-08,6.456647750588839e-10,3.3090412736139936e-08,0.00012420059474602495,0.0,0.0,0.000232548378653758,0.00016711089869511368,8.639435937179755e-05,2.0807876325829783e-07,3.707260617968104e-09,1.3443389592493843e-26,3.5765546996062667e-19,6.576920176112778e-13,4.221716964897028e-08,7.489941369770141e-05,1.055809734920119e-12,1.8332715240692434e-17,1.3906153646727567e-06,8.94937413178918e-12,4.924098772390364e-15,1.5420587745590068e-09,3.24198208802455e-11,1.0889560702145712e-05,3.6373870950993923e-09,0.061788873562059386,1.756263537136985e-06,2.948594925458916e-08,4.3220748119037905e-12,2.2848563228167236e-13,2.3485448961165878e-08,3.523545860139671e-06,3.76,0.0,0.5742862395801618,0.9991927263374023,0.0006384240066859653,6.901276515508864e-06,0.06189039658558205,5.504575024402629e-08,0.0009551878809800797,1.3269942731275513e-08,2.644903828229013e-12,2.420335982530102e-12,1.1434184878793706e-09,1.781712447483703e-11,3.532848081737936e-09,1.037231008234113e-09,5.978153127479485e-07,2.906755088403553e-12,4.4901560179415295e-16,1.258800751303894e-17,4.5406076765160455e-14,8.35414765750363e-09,3.893294449219346e-08
0.010675242221580181,0.488120149120541,1.7464374168187233e-08,6.691674978395848e-10,3.444229012075958e-08,0.0001290616082567814,0.0,0.0,0.00023758977369033762,0.00017381519123309223,9.026521210487996e-05,2.197096514286291e-07,3.843340368628271e-09,1.4903392842115558e-26,3.835269360494139e-19,6.888558193929976e-13,4.373748470945327e-08,7.824556476824842e-05,1.1333814535994346e-12,1.985590020987842e-17,1.451831267763371e-06,9.044034138595239e-12,5.1496518253119724e-15,1.64051890484896e-09,3.4306925173744607e-11,1.138380812389786e-05,3.768268473370459e-09,0.06243264569424643,1.8382989754242547e-06,3.0634626755419494e-08,4.6137215013816165e-12,2.4489298078050037e-13,2.4336270344242677e-08,3.6957680083709363e-06,3.76,0.0,0.5735975658681033,0.9991618351028922,0.0006687911987816101,7.155128175228781e-06,0.06253871553493408,5.706498289984801e-08,0.000995525165216246,1.3755729441959953e-08,2.8576189654471204e-12,2.5996008105223012e-12,1.2350032110960358e-09,1.9372277381362438e-11,3.79572626304389e-09,1.0622275059914766e-09,6.115526127134041e-07,3.0592946842576465e-12,4.702213294542027e-16,1.3182501515506977e-17,4.748122469849658e-14,8.659292056331225e-09,3.948223969162521e-08
0.01079190629279807,0.48817987799921486,1.805260349166102e-08,6.933380854737821e-10,3.583834692500628e-08,0.0001340803854268955,0.0,0.0,0.00024268727933790486,0.00018073152163791703,9.427731655131175e-05,2.3189483371829223e-07,3.98333019894541e-09,1.6513643289259482e-26,4.1115239101489786e-19,7.212185772648418e-13,4.5307065503252794e-08,8.170823707521009e-05,1.215962187085448e-12,2.1492934280358404e-17,1.5152412095432774e-06,9.138601998546297e-12,5.384447550833573e-15,1.744730220381731e-09,3.629164549235636e-11,1.1895813023484078e-05,3.90267434001311e-09,0.06307547905432966,1.923432457648821e-06,3.1818029180894586e-08,4.922027937962771e-12,2.6233264640059285e-13,2.5210270499309192e-08,3.874934560563621e-06,3.76,0.0,0.5729082142173619,0.9991299306878847,0.0007003636631220608,7.417938574112082e-06,0.06318625888852471,5.914410421231494e-08,0.0010373147723600807,1.4256341879973863e-08,3.085985059457186e-12,2.790980775739173e-12,1.3333007607520792e-09,2.105146088282677e-11,4.076448255505459e-09,1.0890761793400404e-09,6.263778288993205e-07,3.2216231380158755e-12,4.92238516866394e-16,1.3799744401763228e-17,4.963346625799057e-14,8.973421767805754e-09,4.0044874966963884e-08
0.010908570364015957,0.48823960675787303,1.8656499877464944e-08,7.181908939169098e-10,3.727960296861011e-08,0.00013926090252858056,0.0,0.0,0.000247840720969986,0.00018786442229915543,9.843476393232301e-05,2.446566066699002e-07,4.127317731336702e-09,1.828864819766247e-26,4.406409294870613e-19,7.548167943300142e-13,4.692737962003172e-08,8.529033897430551e-05,1.3038331709248866e-12,2.3251393157930654e-17,1.5809069735947937e-06,9.233077812401843e-12,5.6288095342111384e-15,1.8549940496464682e-09,3.83784545281961e-11,1.2426053724813378e-05,4.0406707824080295e-09,0.06371736851396399,2.0117534325470706e-06,3.3036886169169086e-08,5.247771936601468e-12,2.8086057735321646e-13,2.6107894330419298e-08,4.061268689844887e-06,3.76,0.0,0.5722181434078246,0.9990969859522801,0.000733179135179975,7.68999269929739e-06,0.06383302598590579,6.128436613828456e-08,0.001080598498787836,1.4772117183118532e-08,3.3310386604460463e-12,2.995212901277432e-12,1.4387539886803204e-09,2.286364359743502e-11,4.376103809012311e-09,1.1178968073677792e-09,6.423707091215925e-07,3.3945456274166007e-12,5.150916244283807e-16,1.444042190587711e-17,5.186507045805295e-14,9.29672139048422e-09,4.062184957764533e-08
0.011025234435233846,0.48829933739757786,1.9276340067520258e-08,7.437405598091958e-10,3.876709087759916e-08,0.0001446071976158385,0.0,0.0,0.00025304992901055586,0.00019521846701839405,0.00010274174104170139,2.5801803308732766e-07,4.275392440195075e-09,2.0244215439488335e-26,4.721077365449323e-19,7.896878956469887e-13,4.859994717097132e-08,8.899482143826247e-05,1.3972892739249853e-12,2.5139296807682937e-17,1.6488916607943952e-06,9.32746168890594e-12,5.883072317840683e-15,1.9716259325875467e-09,4.0572017963222216e-11,1.2975017563067498e-05,4.182324854531016e-09,0.06435830881551632,2.103353068375314e-06,3.42919347682626e-08,5.5917595893155194e-12,3.005352816037731e-13,2.7029593549187285e-08,4.254998846887273e-06,3.76,0.0,0.5715273114485072,0.9990629732287436,0.0007672761528320137,7.971583929268396e-06,0.06447901612585129,6.348703482898651e-08,0.0011254189473401803,1.530339785872922e-08,3.5938767411398154e-12,3.2130737920995777e-12,1.5518314389574127e-09,2.4818375910122333e-11,4.695841339694172e-09,1.1488159922991896e-09,6.596160084041044e-07,3.5789440810328136e-12,5.388057184479277e-16,1.5105236748283373e-17,5.4178361874866914e-14,9.629377461078114e-09,4.121422592837822e-08
0.011141898506451734,0.4883590719571367,1.9912402303030413e-08,7.700020091522568e-10,4.0301856278743415e-08,0.00015012337054094187,0.0,0.0,0.00025831473927503577,0.00020279827144446436,0.00010720253252322922,2.7200296652886616e-07,4.427645701772214e-09,2.2397566707685463e-26,5.056743892745187e-19,8.258702540833126e-13,5.0326343012503904e-08,9.28246782294959e-05,1.4966395733587831e-12,2.716513235658078e-17,1.7192597130271532e-06,9.421753745032156e-12,6.147581851124857e-15,2.094956263296511e-09,4.287720334185741e-11,1.3543201018454294e-05,4.327704598956313e-09,0.06499829456999842,2.198324264367369e-06,3.558391936282282e-08,5.954826027324596e-12,3.2141792382801737e-13,2.797582683506091e-08,4.456358831625458e-06,3.76,0.0,0.5708356755719621,0.9990278643165872,0.0008026940640519026,8.263014334762043e-06,0.06512422856577901,6.575339088745032e-08,0.0011718195332074324,1.585053191742521e-08,3.875659715672135e-12,3.4453814699192402e-12,1.673028622414239e-09,2.692582342377152e-11,5.036870645019407e-09,1.1819674922280192e-09,6.78203767259436e-07,3.775784715611171e-12,5.634064877113277e-16,1.5794909100269594e-17,5.657572216135324e-14,9.971578486013328e-09,4.182313308551989e-08
0.011258562577669622,0.48841881251340297,2.0564966299878987e-08,7.969904662522085e-10,4.1884958006073545e-08,0.0001558135829578662,0.0,0.0,0.00026363499327385455,0.00021060849355475218,0.00011182152321985328,2.8663607665565775e-07,4.584170844974259e-09,2.4767435533395943e-26,5.414691717418419e-19,8.634032171203189e-13,5.2108199044994145e-08,9.678294607262437e-05,1.6022079521232881e-12,2.933787805532867e-17,1.7920769374347113e-06,9.515954106231769e-12,6.4226959628107e-15,2.2253309636210253e-09,4.52990893781432e-11,1.4131109853073163e-05,4.476879069026283e-09,0.06563732025496886,2.296761661775017e-06,3.6913591595943286e-08,6.337836199124279e-12,3.435724253701051e-13,2.8947059997444578e-08,4.665587864786148e-06,3.76,0.0,0.5701431922286295,0.9989916304755531,0.0008394730346984043,8.564594992236391e-06,0.06576866252118066,6.808472963976581e-08,0.0012198444898471289,1.641387301205424e-08,4.177614584975173e-12,3.69299728046456e-12,1.802869343878078e-09,2.9196802103150995e-11,5.400465724736862e-09,1.2174925673851096e-09,6.98229602587557e-07,3.986126291595248e-12,5.889202606498395e-16,1.6510177065229054e-17,5.905959161521155e-14,1.0323514974798956e-08,4.2449770461456825e-08
0.01137522664888751,0.48847856118158217,2.123431322383816e-08,8.247214629390044e-10,4.351746831923313e-08,0.0001616820583124866,0.0,0.0,0.00026901053848132813,0.00021865383418041135,0.00011660320059643745,3.01942875468257e-07,4.7450632031011216e-09,2.7374215989418396e-26,5.796274039979982e-19,9.023271346471773e-13,5.3947206588417655e-08,0.00010087270482661628,1.7143337186600643e-12,3.1667028346202974e-17,1.867410531204107e-06,9.610062906685366e-12,6.708784857004584e-15,2.3631121892590788e-09,4.784297571678699e-11,1.473925925092884e-05,4.629918351199748e-09,0.06627538021240326,2.398761654471756e-06,3.828171028599163e-08,6.741685664852516e-12,3.6706556727840054e-13,2.9943766139779877e-08,4.8829306592003705e-06,3.76,0.0,0.5694498170811333,0.9989542424194892,0.0008776540564061914,8.876646310305316e-06,0.06641231716506017,7.048236141980947e-08,0.0012695388749389,1.699378058179713e-08,4.501038213213541e-12,3.956827875619964e-12,1.9419070839818462e-09,3.164281518804361e-11,5.787967711193344e-09,1.2555403404028612e-09,7.197950116683569e-07,4.21112915228981e-12,6.153740231274198e-16,1.7251797177331195e-17,6.163247080209231e-14,1.0685379475138066e-08,4.309541167379156e-08
0.011491890720105398,0.48853832011554194,2.1920725665512456e-08,8.532108480721315e-10,4.5200473133441236e-08,0.00016773308181932688,0.0,0.0,0.0002744412285725419,0.00022693903757339308,0.00012155215723801356,3.179497444654608e-07,4.910420166562473e-09,3.0240074243073804e-26,6.202917856976968e-19,9.426833877807579e-13,5.584511883716074e-08,0.00010509707765636502,1.8333722504787182e-12,3.4162620085561444e-17,1.9453291069050536e-06,9.704080289558101e-12,7.0062316341132674e-15,2.508679069980742e-09,5.0514393167995333e-11,1.5368173961132584e-05,4.78689358759314e-09,0.06691246864653315,2.5044223990997756e-06,3.9689041338325297e-08,7.167301407316798e-12,3.9196709649668254e-13,3.096642582570271e-08,5.108637490866511e-06,3.76,0.0,0.5687555049985079,0.998915670309914,0.0009172789545872647,9.19949836955793e-06,0.06705519162738138,7.294761186709658e-08,0.0013209485763812513,1.759062000140415e-08,4.847300739934856e-12,4.237827273031153e-12,2.090726437437207e-09,3.4276091955335106e-11,6.200787912673092e-09,1.2962681710528452e-09,7.430076897387552e-07,4.452065117870853e-12,6.427954368722977e-16,1.802054491824192e-17,6.429692223589335e-14,1.1057366609717376e-08,4.376140858638229e-08
0.011608554791323287,0.48859809150812866,2.2624487614955086e-08,8.824747973431801e-10,4.6935072260858433e-08,0.00017397100042462418,0.0,0.0,0.0002799269236308313,0.0002354688920133013,0.0001266730934255133,3.346839627608701e-07,5.080341236604368e-09,3.338909629444775e-26,6.636127549409129e-19,9.845144187476832e-13,5.7803753396099873e-08,0.00010945923120350728,1.959695662154911e-12,3.6835259971846375e-17,2.0259027183835986e-06,9.798006407258672e-12,7.31543283801243e-15,2.6624284856972496e-09,5.3319114436566626e-11,1.601838844433246e-05,4.947876998728969e-09,0.06754857962165274,2.613843824739747e-06,4.113635765185224e-08,7.615642660061753e-12,4.1834983529006415e-13,3.2015527247396736e-08,5.342964269731518e-06,3.76,0.0,0.5680602100503573,0.9988758837494648,0.0009583903965502341,9.533491276191504e-06,0.06769728499452549,7.548182223745088e-08,0.0013741203183344614,1.8204762735545e-08,5.217849132763984e-12,4.536998995842303e-12,2.2499446097277395e-09,3.710962841327279e-11,6.640410973521685e-09,1.339842045947668e-09,7.679818616605428e-07,4.710328311686066e-12,6.712128585745332e-16,1.881721525251441e-17,6.705557211814791e-14,1.1439673114617198e-08,4.444919553953471e-08
0.011725218862541175,0.48865787759148893,2.3345884435894665e-08,9.125298233868337e-10,4.8722379663177454e-08,0.00018040022275544996,0.0,0.0,0.0002854674903283473,0.00024424823045219587,0.0001319708197910349,3.5217373619403795e-07,5.25492808008436e-09,3.6847452848844233e-26,7.097488630294309e-19,1.0278637618725409e-12,5.982499490022057e-08,0.00011396237575630987,2.093693498709768e-12,3.9696153232410745e-17,2.1092028872204374e-06,9.891841421702381e-12,7.636799030853885e-15,2.824775880177771e-09,5.6263165366684687e-11,1.6690447022417625e-05,5.112941906509355e-09,0.06818370705989374,2.727127642082601e-06,4.262443902036518e-08,8.087701752871332e-12,4.462897939868568e-13,3.3091566396287524e-08,5.586172610156732e-06,3.76,0.0,0.5673638855009371,0.9988348517752199,0.0010010318997444715,9.878975529898075e-06,0.06833859630875877,7.808634972620674e-08,0.0014291016673134652,1.8836586498259e-08,5.614210885644206e-12,4.855398295331668e-12,2.4202129742440963e-09,4.01572300147089e-11,7.108398154937604e-09,1.3864369837139618e-09,7.948386282010298e-07,4.987447003062674e-12,7.006553596763321e-16,1.9642623182401053e-17,6.991111213887812e-14,1.1832497879286229e-08,4.516029377690919e-08
0.011841882933759063,0.48871768063739773,2.408520283952811e-08,9.433927862122957e-10,5.056352371528397e-08,0.0001870252190546066,0.0,0.0,0.0002910628020820742,0.0002532819311955791,0.00013745026005477324,3.704482274745326e-07,5.4342845853339395e-09,4.064356309614401e-26,7.588671658194845e-19,1.0727760757156562e-12,6.191079772010742e-08,0.00011860976541846715,2.235773455312376e-12,4.275713362485331e-17,2.1953026297625373e-06,9.985585504578258e-12,7.970755396985964e-15,2.996156114298659e-09,5.935283672495855e-11,1.7384904031544606e-05,5.282162757432731e-09,0.06881784473896746,2.844377352082129e-06,4.415407202857125e-08,8.584504975112865e-12,4.758662871193403e-13,3.419504723622755e-08,5.838529901033834e-06,3.76,0.0,0.5666664838031579,0.9987925428518976,0.001045247840135861,1.0236312406456646e-05,0.06897912456771166,8.076256780369612e-08,0.0014859410383342407,1.9486475417503134e-08,6.0379978678010175e-12,5.194134459305312e-12,2.602218691952343e-09,4.3433556479917897e-11,7.606390740440704e-09,1.4362374561601995e-09,8.237063274650925e-07,5.285096558190172e-12,7.31152746881789e-16,2.0497604322834222e-17,7.286630134126885e-14,1.2236041988031282e-08,4.5896316076979404e-08
0.011958547004976951,0.4887775029575926,2.484273085783143e-08,9.750809039673243e-10,5.245964747985323e-08,0.00019385052110100205,0.0,0.0,0.00029671273918754166,0.0002625749186179202,0.00014311645384581877,3.895375873987512e-07,5.618516919148017e-09,4.4808241392501734e-26,8.111436323641375e-19,1.1192971764012547e-12,6.406318875567585e-08,0.00012340469827666628,2.3863621242830044e-12,4.603069481092722e-17,2.2842764847371077e-06,1.007923883762058e-11,8.317742377503384e-15,3.1770243607977543e-09,6.25946965443605e-11,1.8102323978537442e-05,5.455615146072363e-09,0.06945098628987433,2.9656982540669114e-06,4.572604994284719e-08,9.107113457345272e-12,5.071620530484027e-13,3.532648187932027e-08,6.10030937551548e-06,3.76,0.0,0.5659679565925025,0.9987489248649176,0.0010910834607206024,1.0605874355494683e-05,0.0696188687238693,8.351186656279784e-08,0.001544687701116913,2.0154820204802332e-08,6.4909103287765864e-12,5.554373209204759e-12,2.7966863957531343e-09,4.6954168823520454e-11,8.136113570156535e-09,1.4894378259792817e-09,8.54720912034278e-07,5.605113598621922e-12,7.627355834109819e-16,2.1383015497274518e-17,7.592396805237901e-14,1.265050876297517e-08,4.6658971597162855e-08
0.01207521107619484,0.4888373469041144,2.5618757816357316e-08,1.0076117640480542e-09,5.441190899277594e-08,0.00020088072211518776,0.0,0.0,0.00030241718893234083,0.00027213216391118797,0.00014897455960910915,4.0947298718089845e-07,5.807733584943204e-09,4.937491904686724e-26,8.667635716232415e-19,1.1674740721858041e-12,6.628427032060116e-08,0.00012835051656679512,2.5459057704132653e-12,4.953002316396495e-17,2.376200541457392e-06,1.0172801612884901e-11,8.678216337074779e-15,3.367857042598295e-09,6.599560305321711e-11,1.8843281700716734e-05,5.633375838836408e-09,0.0700831251945801,3.0911974532896833e-06,4.734117259653285e-08,9.656624071627506e-12,5.402633771587398e-13,3.648639076454484e-08,6.371790180324027e-06,3.76,0.0,0.5652682546808554,0.9987039651133278,0.001138584880183275,1.0988045413895159e-05,0.07025782768407482,8.633565307836283e-08,0.001605391786348476,2.0842018330014364e-08,6.974741065076718e-12,5.937339188988443e-12,3.004379941761155e-09,5.073557868417265e-11,8.699378708188397e-09,1.5462428015429901e-09,8.880263423863002e-07,5.949511475593267e-12,7.954352110286664e-16,2.2299735355274628e-17,7.908701188257127e-14,1.3076103808441536e-08,4.745007093903824e-08
0.012191875147412727,0.48889721486965604,2.6413574306493913e-08,1.0410033345684738e-09,5.642148155933779e-08,0.00020812047664973225,0.0,0.0,0.00030817604569141795,0.0002819586858649833,0.0001550298576009011,4.302866519412187e-07,6.002045482129229e-09,5.437985546585021e-26,9.259220780551941e-19,1.2173549993177167e-12,6.85762231199994e-08,0.0001334506068386848,2.714871135660952e-12,5.326903207360115e-17,2.471152468630143e-06,1.0266274033028824e-11,9.052650264778797e-15,3.5691528168624733e-09,6.95627182142708e-11,1.9608362529216874e-05,5.815522798031094e-09,0.07071425478365857,3.2209838678921215e-06,4.900024626996319e-08,1.0234170350982146e-11,5.752602187135594e-13,3.767530283935703e-08,6.653257444600861e-06,3.76,0.0,0.5645673280502388,0.9986576303025857,0.0011877991017051547,1.1383221635337754e-05,0.07089600030904561,8.923535177835311e-08,0.001668104292007759,2.1548474201232047e-08,7.491379754172578e-12,6.344318548958432e-12,3.226104229813108e-09,5.4795300060007955e-11,9.298089247489533e-09,1.6068679093644046e-09,9.237749971865642e-07,6.320497177742251e-12,8.292837728788855e-16,2.324866501263663e-17,8.235840579642505e-14,1.3513035056728076e-08,4.827153144337203e-08
0.012308539218630616,0.4889571092879177,2.722747215715725e-08,1.075273976203251e-09,5.848955406109359e-08,0.00021557450046408853,0.0,0.0,0.00031398921100598366,0.00029205955167697597,0.00016128775297521373,4.520118953962849e-07,6.201565966736766e-09,5.986229759577038e-26,9.888244968604935e-19,1.2689894592346762e-12,7.094130932394531e-08,0.00013870840011929875,2.8937462743167308e-12,5.72623978142175e-17,2.5692115437751486e-06,1.0359656311597704e-11,9.441534510722295e-15,3.781433607034904e-09,7.330352189944186e-11,2.0398162455854653e-05,6.002135206247215e-09,0.07134436823390056,3.355168235262456e-06,5.070408356491892e-08,1.0840923428483381e-11,6.122463414594947e-13,3.8893755744430134e-08,6.945002348257713e-06,3.76,0.0,0.5638651258464531,0.9986098865371913,0.0012387740219285627,1.1791811536475967e-05,0.07153338541290363,9.221240482656551e-08,0.0017328770897549952,2.227459934984842e-08,8.042817461790094e-12,6.7766616278064365e-12,3.4627070955872576e-09,5.915190355734388e-11,9.934243256792148e-09,1.6715399848225812e-09,9.62128101062329e-07,6.720489800003457e-12,8.643142371538229e-16,2.423072871495684e-17,8.574119825764545e-14,1.396151281523493e-08,4.9125382723994484e-08
0.012425203289848504,0.48901703263396973,2.8060744405921697e-08,1.1104424544186827e-09,6.06173312734042e-08,0.00022324757038360744,0.0,0.0,0.00031985659364775013,0.0003024398777924622,0.000167753778963782,4.746831557979374e-07,6.406410913346399e-09,6.586479918804215e-26,1.0556869097736001e-18,1.3224282571532536e-12,7.338187573948192e-08,0.00014412737207429731,3.0830414197833154e-12,6.152559704680565e-17,2.6704586832675593e-06,1.0452948673315368e-11,9.845377560345615e-15,4.005245685240311e-09,7.722582672687776e-11,2.121328830361631e-05,6.19329349109051e-09,0.07197345856588806,3.4938631177634084e-06,5.245350327380292e-08,1.147809299645491e-11,6.513194480744756e-13,4.014229600170445e-08,7.247322189790183e-06,3.76,0.0,0.5631615963726156,0.9985606993131684,0.0012915584400828416,1.221423656026502e-05,0.07216998176272048,9.526827251684623e-08,0.001799762931388104,2.30208126208276e-08,8.631151328631192e-12,7.235785736268924e-12,3.7150812767947974e-09,6.38250732648959e-11,1.0609937874296774e-08,1.7404976817622538e-09,1.0032561704897187e-06,7.152140712489602e-12,9.005604216299045e-16,2.5246874525483673e-17,8.923851545089452e-14,1.4421749814919206e-08,5.001377244989826e-08
0.012541867361066392,0.4890769874246249,2.8913685269556647e-08,1.1465279521074204e-09,6.280603419363952e-08,0.00023114452414233608,0.0,0.0,0.00032577810967006663,0.0003131048307719722,0.0001744336001521475,4.983360331693543e-07,6.6166987783686105e-09,7.243338899193259e-26,1.1267366423564822e-18,1.3777235421121779e-12,7.590035708392564e-08,0.00014971104316792823,3.2832898841573136e-12,6.607494602744819e-17,2.774976473014292e-06,1.0546151354380273e-11,1.0264706848456542e-14,4.241160807508523e-09,8.13377935885155e-11,2.205435790083463e-05,6.389079350280508e-09,0.07260151864153418,3.6371829078073287e-06,5.424933024325838e-08,1.2146928286288613e-11,6.925813185538394e-13,4.142147920594534e-08,7.560520453512665e-06,3.76,0.0,0.5624566870825976,0.998510033510387,0.0013462020672774,1.265093155696906e-05,0.07280578807807793,9.84044336787078e-08,0.0018688154553675605,2.378754036821743e-08,9.258589442910517e-12,7.723178045913713e-12,3.984166455994417e-09,6.883566637071192e-11,1.13273735529826e-08,1.8139920016029363e-09,1.04733947844414e-06,7.61835558015227e-12,9.38057019108659e-16,2.6298075038339998e-17,9.285356358385517e-14,1.4893961260047478e-08,5.0938972385276246e-08
0.01265853143228428,0.4891369762188168,2.9786590114012477e-08,1.1835500826423969e-09,6.505690038005992e-08,0.00023927026020923969,0.0,0.0,0.0003317536824474155,0.00032405962818595065,0.00018133301585460796,5.230073278886997e-07,6.832550664718837e-09,7.961787691610486e-26,1.202212793671876e-18,1.434928848520908e-12,7.849927936225999e-08,0.00015546297882121254,3.4950489918451413e-12,7.092764159845224e-17,2.8828491997762257e-06,1.0639264602767e-11,1.0700069615056652e-14,4.489777404413618e-09,8.564794789691051e-11,2.292200025913189e-05,6.5895757771368604e-09,0.07322854116158721,3.7852438322554376e-06,5.609239523235568e-08,1.2848719069401589e-11,7.361379526312105e-13,4.273187021997309e-08,7.884906876172638e-06,3.76,0.0,0.561750344574353,0.9984578533847228,0.0014027555359671085,1.3102345283390087e-05,0.07344080303064494,1.0162238609432593e-07,0.0019400891934115245,2.4575216655965392e-08,9.927455905292931e-12,8.240398586684104e-12,4.27095138266426e-09,7.420577564424049e-11,1.2088858462558796e-08,1.892286842612093e-09,1.094568538485747e-06,8.122318397000389e-12,9.768396237938153e-16,2.738532811799225e-17,9.658963127230348e-14,1.537836487922753e-08,5.1903384697575865e-08
