Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072),C3H4(6556),CHF(40),CF2(43),CHF3(42),CF(50),S(4414),C2H2F3(66),C2H2F3(67),S(4446),CF2O(49),S(6032),S(2070),CFO2(332),C3H3(4381),S(4999),C3H3(8252)
1.458293410722366e-19,0.7938023721822858,6.037949626842094e-23,3.0567426076400662e-24,4.970685480786748e-32,2.5466001737467615e-31,0.0,0.0,2.7803085602977013e-18,2.5059093707470806e-33,5.382718144932407e-43,2.1259580867358626e-41,6.033460177747617e-43,6.444118009089118e-55,1.161664649068793e-36,2.1813178987083316e-30,1.1083703518149759e-17,1.250714824771383e-32,1.051112371241274e-65,6.650121071145976e-64,8.547578363779858e-44,2.545263303533836e-31,2.524911842951019e-19,8.26551911285015e-47,2.3847853758958038e-33,1.0334922156059015e-46,8.229984533374304e-33,6.1076111075167515e-15,1.061867247495399e-32,1.2422379803412384e-19,1.0032049765144206e-46,3.202979163426131e-51,2.3884181121437233e-45,1.393595076864885e-34,3.76,0.0,0.8968026577025948,0.9999999999995514,1.911428818117703e-43,6.355671796046165e-17,6.107611107516753e-15,1.2148031099834436e-18,7.658056343544624e-29,1.5655658296473472e-18,2.2335623181583356e-49,1.1388433046369419e-47,1.627852270909957e-51,6.805745078214178e-55,3.9339171548366853e-60,1.1083703518151151e-17,4.3711767168877647e-32,1.5248876179685618e-35,2.9947281641365416e-48,7.066439522910417e-47,4.0671006122624764e-33,8.677201261588532e-33,2.524911842974669e-19,3.311682003662883e-35,6.836039371826592e-62,4.088375326851022e-62,2.6763179576663104e-74,4.3756325904777015e-79,1.6530653283420702e-47,3.115674182018496e-66,9.157380264107745e-47,1.6352776604398455e-57,8.83988993212792e-50,2.7359541849483626e-45,3.528120609231582e-47,1.3989468324610368e-61,7.765723830089207e-50,2.1498359699960176e-84,2.0930881577865338e-78,2.005275228755122e-33,1.2422379803274738e-19,2.4192510590550894e-49,6.1268212119408074e-33,4.486592668569784e-13,3.370525423269892e-64,5.623759377836351e-33,5.395094125299702e-65,4.198624724473423e-74,6.355671796044687e-17,3.916202685684526e-47,4.646750879336689e-65,7.93652412148935e-34,9.521175889090574e-64,9.278574350984767e-66,4.677171091607128e-76,4.330436429771603e-74,4.603942260444219e-62,2.1210723447549983e-35,2.501966281398196e-34,1.3179094854089853e-29,2.309737022499922e-62,8.83111513837191e-82,3.7616429140210627e-78
2.9178538009501384e-19,0.7938023721822867,1.2081163079518111e-22,6.116140965244872e-24,1.9895695907375953e-31,1.0193037333300678e-30,0.0,0.0,5.563032679725559e-18,1.003016807128015e-32,4.309447438955547e-42,1.7020591430923897e-40,4.8304367443084e-42,5.159212706870694e-54,4.649685981696643e-36,8.730956273202319e-30,2.217703666576461e-17,5.006118756104003e-32,1.683149311336898e-64,1.0652470939409299e-62,6.843259984590145e-43,1.0187686361722692e-30,5.052017353836586e-19,6.6174410796981905e-46,9.545356433549832e-33,8.274221799878059e-46,3.2941386092398866e-32,1.2220528566994801e-14,4.250236295883642e-32,2.4855552291209654e-19,8.031739727760798e-46,2.564330879180342e-50,1.912382691131173e-44,5.578012121044438e-34,3.76,0.0,0.8968026577025886,0.9999999999991023,1.530305285189642e-42,1.2716865461593932e-16,1.2220528566994806e-14,2.430661652656471e-18,3.065218284427588e-28,3.132491838046744e-18,1.7882112148493347e-48,9.119758330190529e-47,1.303271623306458e-50,5.449032043644566e-54,6.301002449128658e-59,2.2177036665770183e-17,1.749609848283106e-31,6.103524444037818e-35,2.3976034547075774e-47,5.6574483157509445e-46,1.6279001676720305e-32,3.473141848373583e-32,5.052017353931249e-19,1.3255358504190475e-34,1.0947246022630793e-60,6.548344983778979e-61,8.573686721610757e-73,1.4017384406471174e-77,1.323792956355828e-46,4.989153748203264e-65,7.331527055017698e-46,2.618596008725825e-56,7.079081412726111e-49,2.1904269245875074e-44,2.8247856833943226e-46,2.240746164306174e-60,6.218877343216435e-49,6.887021869936908e-83,6.705287797728068e-77,8.026326812876349e-33,2.485555229065872e-19,1.9373629468791084e-48,2.4523251798890634e-32,8.977083330275605e-13,5.399116625158233e-63,2.25096934511305e-32,8.64219631100505e-64,1.3456606976849235e-72,1.2716865461588016e-16,3.136138293032767e-46,7.442876996414571e-64,3.1766779664731446e-33,1.5250428293690648e-62,1.4861844218807969e-64,1.497973694013566e-74,1.386917499600901e-72,7.374308820357035e-61,8.489817054259035e-35,1.0014385434735613e-33,5.275072512866156e-29,3.6998799863373575e-61,2.8291286565506363e-80,1.2051732462109358e-76
5.836974581405683e-19,0.7938023721822883,2.416764399765088e-22,1.2234937747212676e-23,7.960869900564119e-31,4.078542643300494e-30,0.0,0.0,1.1128480918577396e-17,4.0133737184037153e-32,3.4488676801193567e-41,1.3621646052714014e-39,3.865817463780996e-41,4.1289381555171074e-53,1.8604800423048674e-35,3.4935197688920995e-29,4.436370296098432e-17,2.003099579699922e-31,2.6941351027709856e-63,1.7053781692419262e-61,5.4766877940722925e-42,4.076401552277651e-30,1.0106228375476605e-18,5.295964039105977e-45,3.81938591360362e-32,6.621892144684901e-45,1.318084525137391e-31,2.4446363485950726e-14,1.7006481372606163e-31,4.972189726660498e-19,6.427832791730335e-45,2.0522440558260206e-49,1.5305657343135573e-43,2.2319314181430755e-33,3.76,0.0,0.8968026577025762,0.9999999999982042,1.22470931939943e-41,2.5439252792690245e-16,2.444636348595075e-14,4.862378737782779e-18,1.2264865768852231e-27,6.2663438546211855e-18,1.431113749200602e-47,7.299413166693083e-46,1.0430133938320105e-49,4.361358362726123e-53,1.0086995015475534e-57,4.436370296100662e-17,7.000718365490059e-31,2.4422047987639325e-34,1.9188114451510997e-46,4.527678066115151e-45,6.513721154931542e-32,1.3897091368864963e-31,1.0106228375855376e-18,5.303869989805115e-34,1.7523264229600296e-59,1.0482910698083923e-59,2.7450957646590436e-71,4.488022124407084e-76,1.0595709046434964e-45,7.985907677098668e-64,5.867471748280213e-45,4.1914758790720155e-55,5.666134319513976e-48,1.753007254098443e-43,2.260744630670847e-45,3.5871399578771276e-59,4.977622417444386e-48,2.2050552314815017e-81,2.1468777352823995e-75,3.211576202464344e-32,4.972189726440051e-19,1.5506755817517965e-47,9.812495016418244e-32,1.795806464698844e-12,8.643610650631944e-62,9.006809403701875e-32,1.3835555930451531e-62,4.309478272123907e-71,2.5439252792666574e-16,2.5101817131120043e-45,1.191506734988109e-62,1.27108496805564e-32,2.4413930318641023e-61,2.379185832440193e-63,4.795563239515428e-73,4.440021559252357e-71,1.180529872554727e-59,3.397032672529169e-34,4.007058605472195e-33,2.1107161151517344e-28,5.923250833701456e-60,9.058289701494192e-79,3.8588720360794713e-75
1.1675216142316771e-18,0.7938023721822919,4.834082188503929e-22,2.447253157818106e-23,3.184866343511496e-30,1.6316826403750692e-29,0.0,0.0,2.2259377396265563e-17,1.6056108225623037e-31,2.7596181475240284e-40,1.089938645089842e-38,3.0932413238357597e-40,3.3037778544100248e-52,7.443131640909754e-35,1.3976353918158084e-28,8.87370355513838e-17,8.01370265966162e-31,4.311493487882755e-62,2.729391582751447e-60,4.3821823355985417e-41,1.6308260602294956e-29,2.0214650418232167e-18,4.2375758732443e-44,1.5280030688607889e-31,5.298519812468173e-44,5.273196385786897e-31,4.889803332386191e-14,6.803699944542544e-31,9.945458721659869e-19,5.143242845689654e-44,1.642107052250629e-48,1.2247164798883735e-42,8.929179019031038e-33,3.76,0.0,0.8968026577025514,0.999999999996408,9.799535320546914e-41,5.0884027454886e-16,4.889803332386201e-14,9.725812907156411e-18,4.906744947183443e-27,1.2534047886872666e-17,1.1451089569507124e-46,5.840973483491572e-45,8.345691922042817e-49,3.490512127012066e-52,1.6143506139802961e-56,8.873703555147302e-17,2.800743205594447e-30,9.770409465505825e-34,1.5353406918661366e-45,3.6228303646556532e-44,2.6059126468921566e-31,5.559741470681235e-31,2.0214650419747496e-18,2.121893361376457e-33,2.804336144801717e-58,1.677710535865214e-58,8.786732813821654e-70,1.4365606577803113e-74,8.47871391955074e-45,1.2780062284542746e-62,4.694877633199704e-44,6.707739563328789e-54,4.534055413243243e-47,1.4026721447223088e-42,1.8089622191389798e-44,5.7409812522195e-58,3.9831063973326312e-47,7.05811060229824e-80,6.871906358133402e-74,1.2848396061343345e-31,9.94545872077794e-19,1.2408546331449603e-46,3.925636954182796e-31,3.5920027253618895e-12,1.3833797600978108e-60,3.603310249607009e-31,2.214332505121971e-61,1.3795715160589845e-69,5.088402745479126e-16,2.0086539261473923e-44,1.9069280558088663e-61,5.085167553043741e-32,3.9072887578936124e-60,3.8077302360606496e-62,1.5349079120850704e-71,1.4211086695616686e-69,1.8893603111293534e-58,1.3590342712501347e-33,1.6030843641498314e-32,8.444238876330664e-28,9.479956520593746e-59,2.899465432703778e-77,1.2352100052152232e-73
2.335169926413895e-18,0.7938023721822989,9.668804186430739e-22,4.8947720308248955e-23,1.2740502229871223e-29,6.527261791285472e-29,0.0,0.0,4.4521170351579854e-17,6.422965997866596e-31,2.2079041415954316e-39,8.720337097970582e-38,2.4748280252566634e-39,2.643273242248875e-51,2.9774949678625066e-34,5.590996567661881e-28,1.77483700732023e-16,3.2057419510640924e-30,6.89909197829504e-61,4.367655845906637e-59,3.506078744150759e-40,6.523835157304457e-29,4.043149450164538e-18,3.39038258959257e-43,6.112509717372975e-31,4.239218331391789e-43,2.1094502236705164e-30,9.780137299968157e-14,2.721701472652817e-30,1.9891996711339853e-18,4.114984962926048e-43,1.3138103781181e-47,9.798787523879677e-42,3.571962297604827e-32,3.76,0.0,0.8968026577025019,0.9999999999928155,7.840372646529365e-40,1.0177357677928997e-15,9.7801372999682e-14,1.9452681242387737e-17,1.962857717904853e-26,2.5069455947786003e-17,9.161743579669029e-46,4.673356036748307e-44,6.67718759716629e-48,2.793895431291598e-51,2.5833061607967383e-55,1.7748370073237992e-16,1.1203884606075391e-29,3.90848186425671e-33,1.228389181687747e-44,2.8985394848211235e-43,1.0424499239077937e-30,2.224077585123012e-30,4.0431494507707194e-18,8.48826421469537e-33,4.4874291863529205e-57,2.684692767301548e-57,2.8121427779277425e-68,4.5976239254986484e-73,6.783829913394668e-44,2.045018793014514e-61,3.756262238188476e-43,1.0733485962524792e-52,3.627703572239934e-46,1.1222442617572415e-41,1.4473163972110577e-43,9.186816036575983e-57,3.1868885524246058e-46,2.2589049220623482e-78,2.1993136965460251e-72,5.1397767038129515e-31,1.9891996707811838e-18,9.928093910816767e-46,1.5703825780840866e-30,7.1843952359698944e-12,2.2137293145151997e-59,1.4414414057733345e-30,3.543446933769796e-60,4.415490579743141e-68,1.0177357677891104e-15,1.6071265880180298e-43,3.0514987721341874e-60,2.034232569168587e-31,6.252510062312037e-59,6.093194831356893e-61,4.912229669374602e-70,4.5480306393962286e-68,3.023386568218398e-57,5.436579525515489e-33,6.412859325529997e-32,3.377970453211495e-27,1.517013494257523e-57,9.279589948654961e-76,3.9532656452979593e-72
4.670466550778331e-18,0.7938023721823126,1.9338593864080662e-21,9.789810204090936e-23,5.096408282831247e-29,2.6110109869320707e-28,0.0,0.0,8.904475626196028e-17,2.5692909443862983e-30,1.7664071668846813e-38,6.976600879475537e-37,1.979956411642582e-38,2.1147189825115739e-50,1.1910464510941863e-33,2.2364896299677335e-27,3.5497703109266248e-16,1.2823489600822568e-29,1.1039110563071746e-59,6.988752849636294e-58,2.8049961526639334e-39,2.609640249933145e-28,8.086518266008025e-18,2.7124348346745162e-42,2.4451033786110975e-30,3.391535665854728e-42,8.438144246284632e-30,1.9560805235131014e-13,1.0887248895756311e-29,3.978507268942477e-18,3.292144252785777e-42,1.0510981996175267e-46,7.839452308454804e-41,1.4288430591103605e-31,3.76,0.0,0.8968026577024029,0.9999999999856307,6.272595896257534e-39,2.0355267542814782e-15,1.9560805235131183e-13,3.890641789878666e-17,7.851750358877718e-26,5.014027205525423e-17,7.329743652707709e-45,3.73891574348032e-43,5.342003848300874e-47,2.2371754851802327e-50,4.133566018814113e-54,3.5497703109408997e-16,4.4817362056388427e-29,1.5634563646292877e-32,9.827580014211326e-44,2.318941669365364e-42,4.1699696089795644e-30,8.896672341755403e-30,8.086518268432841e-18,3.3954438359058074e-32,7.1802804363223975e-56,4.295793176099646e-56,8.999478175307549e-67,1.4713404351909295e-71,5.427407462707793e-43,3.272197145305597e-60,3.005153849521609e-42,1.7174459716444778e-51,2.902346569707208e-45,8.97838026906071e-41,1.1579117695083882e-42,1.4699902555477656e-55,2.5496722255421278e-45,7.228991447590053e-77,7.038289715226773e-71,2.055994339712214e-30,3.97850726753121e-18,7.942977931599577e-45,6.281785896554625e-30,1.4369180214313559e-11,3.542224285787731e-58,5.7660002429208575e-30,5.669927056200562e-59,1.413094876180392e-66,2.035526754266321e-15,1.2857826542215704e-42,4.882729165356317e-59,8.137261384347481e-31,1.00046945985303e-57,9.749772980582064e-60,1.5719973954232644e-68,1.4554470726286587e-66,4.837746588749075e-56,2.1747203050847136e-32,2.5652480979897323e-31,1.3512431637444252e-26,2.4273979657825793e-56,2.969676889923844e-74,1.2651399944932273e-70
9.341059799507203e-18,0.7938023721823405,3.867955594656405e-21,1.957988825963293e-22,2.0386048019147037e-28,1.044425665777127e-27,0.0,0.0,1.7809192808172856e-16,1.0277372871697562e-29,1.4131592753656936e-37,5.581413201173594e-36,1.584002726800259e-37,1.6918153423465604e-49,4.7642827333918415e-33,8.946140525581592e-27,7.099636918113852e-16,5.129500204371193e-29,1.7663032256085923e-58,1.1182407386698065e-56,2.2440501864312944e-38,1.043877337716222e-27,1.617325589433836e-17,2.1699993738744445e-41,9.780612499178776e-30,2.7132929340209104e-41,3.375326370589678e-29,3.912214110545243e-13,4.354988160669008e-29,7.957122464049442e-18,2.633777916153298e-41,8.408985189659284e-46,6.271730753492453e-40,5.7154885186473e-31,3.76,0.0,0.8968026577022048,0.9999999999712611,5.018195843150438e-38,4.071108727260632e-15,3.91221411054531e-13,7.781389115532953e-17,3.140764040396191e-25,1.0028190421275683e-16,5.863934442595315e-44,2.991224963428031e-42,4.2737048027141624e-46,1.7929077934844563e-49,6.613926563992976e-53,7.099636918170953e-16,1.7927309555274634e-28,6.253952707040413e-32,7.862250677457304e-43,1.855197366696196e-41,1.6680219684697559e-29,3.558741333982141e-29,1.6173255904037823e-17,1.358205157876173e-31,1.1488765711480875e-54,6.87349688949024e-55,2.879932421933227e-65,4.7084506456779336e-70,4.3420633870317425e-42,5.235649110784049e-59,2.404180702484932e-41,2.74798412844848e-50,2.321950749244911e-44,7.1828746391167916e-40,9.263528765269207e-42,2.3520641633271417e-54,2.039802335730351e-44,2.313356841718825e-75,2.2523304471446128e-69,8.224144673027377e-30,7.957122458404258e-18,6.354583526989067e-44,2.5127654622119174e-29,2.8738749999511512e-11,5.667764780702309e-57,2.3064470216594327e-29,9.072212834664426e-58,4.522124239403713e-65,4.0711087272000016e-15,1.0286586778929762e-41,7.812631578241449e-58,3.254970776437997e-30,1.600805421050147e-56,1.5600165917368677e-58,5.030525908272108e-67,4.6575542612071104e-65,7.740657014727023e-55,8.699058242245226e-32,1.0261201053431764e-30,5.405082621585596e-26,3.8839778502298066e-55,9.50329903213362e-73,4.0485999639951234e-69
1.8682246296964943e-17,0.793802372182396,7.736701102025166e-21,3.916005120675729e-22,8.154502264899948e-28,4.177745337834936e-27,0.0,0.0,3.561862717172948e-16,4.110990967842298e-29,1.1305408364451272e-36,4.4651835824690496e-35,1.2672172204871642e-36,1.3534683362746073e-48,1.9057324788452413e-32,3.578492609030394e-26,1.4199370132386058e-15,2.051820957039559e-28,2.826123069287102e-57,1.789217413164281e-55,1.795261455054309e-37,4.17555182642979e-27,3.234673113757247e-17,1.7360201011233417e-40,3.9122847952671474e-29,2.1706601070088707e-40,1.3501442831995343e-28,7.824481284607804e-13,1.7420129847067502e-28,1.591435285222329e-17,2.1070473376701075e-40,6.727267988116222e-45,5.0174521443226857e-39,2.2862186641062292e-30,3.76,0.0,0.8968026577018086,0.9999999999425218,4.014604343774414e-37,8.142272673226927e-15,7.824481284608075e-13,1.5562883744339542e-16,1.2563183942459685e-24,2.0056516829802656e-16,4.691203364769098e-43,2.3930169191080204e-41,3.419004873362495e-45,1.4393431940923423e-48,1.0582459242213157e-51,1.419937013261447e-15,7.170996769150066e-28,2.5016065394712865e-31,6.289875268311659e-42,1.484175501953112e-40,6.672157257071919e-29,1.4235110097684464e-28,3.2346731176370713e-17,5.432875823155449e-31,1.8382285193621398e-53,1.0997777275539526e-53,9.215942778662194e-64,1.5067300079113266e-68,3.4737056770102614e-41,8.377145562933614e-58,1.9233676078155813e-40,4.3968310574359944e-49,1.857590007588761e-43,5.74636780065427e-39,7.410916850400588e-41,3.763366465554525e-53,1.6318676909138417e-43,7.402870910844485e-74,7.207581772751421e-68,3.289691328205134e-29,1.5914352829642328e-17,5.083747382532003e-43,1.0051163943628444e-28,5.7477888883949934e-11,9.068588419922672e-56,9.225881933977013e-29,1.4515804053498746e-56,1.447115058684301e-63,8.142272672984403e-15,8.229399643183394e-41,1.2500422460811037e-56,1.3020015552212623e-29,2.561332113709256e-55,2.496068920775172e-57,1.6097897675884337e-65,1.4904371418436132e-63,1.2385261204535274e-53,3.4796587247933473e-31,4.1045220917996314e-30,2.162055041936051e-25,6.214477444176904e-54,3.041108969764374e-71,1.2955763023282149e-67
3.7364619291880425e-17,0.7938023721825073,1.5476404480240334e-20,7.832040444517286e-22,3.2618175806327286e-27,1.6711067759887258e-26,0.0,0.0,7.123749589725453e-16,1.6444047509752475e-28,9.044380344213625e-36,3.5721681095854063e-34,1.0137797918113632e-35,1.0827810934582809e-47,7.622968682633957e-32,1.4314043212693938e-25,2.8398836560521488e-15,8.207325597301099e-28,4.521831971621744e-56,2.8627736606111416e-54,1.4362176863116408e-36,1.6702292254834178e-26,6.469368157033447e-17,1.3888243206348379e-39,1.5649218758970243e-28,1.7365383878540823e-39,5.400604606257692e-28,1.5649015632726033e-12,6.968087378327968e-28,3.1828813620410653e-17,1.6856478702518053e-39,5.381846322437991e-44,4.013988696860523e-38,9.144921169919577e-30,3.76,0.0,0.8968026577010162,0.9999999998850431,3.2117025719046404e-36,1.6284600565191458e-14,1.5649015632727123e-12,3.1125872911944766e-16,5.0252991221103425e-24,4.011316955496242e-16,3.7529850190817124e-42,1.9144283153036462e-40,2.735220856906813e-44,1.1594813338404313e-47,1.6932076147200523e-50,2.8398836561435135e-15,2.868413297010643e-27,1.0006477125213558e-30,5.031930199649133e-41,1.1873474384550511e-39,2.668877685794042e-28,5.69407296427946e-28,6.469368172552823e-17,2.1731613229464324e-30,2.9411884965176456e-52,1.759658945344479e-52,2.949127118665621e-62,4.821577309785898e-67,2.778986528409767e-40,1.3403518622292438e-56,1.5387032988391777e-39,7.034974828122518e-48,1.486083786002081e-42,4.5971213466946666e-38,5.928771004984385e-40,6.021437387237371e-52,1.305504481448702e-42,2.3689404156232514e-72,2.3064460354617988e-66,1.3158832197991652e-28,3.1828813530086357e-17,4.06703026989456e-42,4.0204859058509798e-28,1.1495616390899692e-10,1.4509873381617995e-54,3.690371541159589e-28,2.322549690808239e-55,4.630824668398958e-62,1.6284600564221358e-14,6.583571802943448e-40,2.0000845490233778e-55,5.208032710202039e-29,4.0981661695559407e-54,3.993744305115603e-56,5.1513616050341735e-64,4.769430482212109e-62,1.9816585910492767e-52,1.391870594087025e-30,1.6418171210509727e-29,8.648264152819324e-25,9.94325421070611e-53,9.731633957405693e-70,4.145883046085744e-66
7.47293652817114e-17,0.7938023721827296,3.096466069049589e-20,1.5664122029871513e-21,1.304730417715575e-26,6.684445232675346e-26,0.0,0.0,1.42475233341952e-15,6.57763573136248e-28,7.235525716798055e-35,2.857743040911235e-33,8.110262392460792e-35,8.662274436494552e-47,3.0491952234041828e-31,5.72563182334673e-25,5.679776941515641e-15,3.282938607467523e-27,7.234974351735999e-55,4.580458539728662e-53,1.1489775577241154e-35,6.680933889880201e-26,1.2938758222103362e-16,1.1110627506079534e-38,6.259703408288765e-28,1.3892348284139606e-38,2.160247339935196e-27,3.1298084328934945e-12,2.7872420380191096e-27,6.365773512414412e-17,1.3485222933010196e-38,4.305489826253122e-43,3.2112016934450426e-37,3.657977770681894e-29,3.76,0.0,0.8968026576994313,0.9999999997700859,2.5693697427932125e-35,3.256925634924832e-14,3.1298084328939307e-12,6.225185088712345e-16,2.0101247489509906e-23,8.022647463770525e-16,3.002396950745896e-41,1.5315485651670103e-39,2.1881843418449293e-43,9.403877687713066e-47,2.7091434771882353e-49,5.679776941881103e-15,1.1473682365829897e-26,4.0026010866070836e-30,4.025556304578538e-40,9.498807549817782e-39,1.0675547559296833e-27,2.27763494894629e-27,1.2938758284181026e-16,8.692666921642732e-30,4.7059264819786346e-51,2.815465980617578e-51,9.437247354041087e-61,1.5429113459614412e-65,2.2231980169697676e-39,2.1445698844101146e-55,1.2309663148284287e-38,1.1255995751993975e-46,1.1888717672948084e-41,3.677707712252367e-37,4.743031796513365e-39,9.634340648876541e-51,1.0444077161929728e-41,7.580651008375602e-71,7.380658919946368e-65,5.263546229768579e-28,6.365773476284604e-17,3.253637384307788e-41,1.6081983555113718e-27,2.299127029837726e-10,2.321590321898184e-53,1.4761523683998592e-27,3.716096210896114e-54,1.7139764258629326e-60,3.2569256345367894e-14,5.26687827776653e-39,3.2001488436693686e-54,2.083218381881579e-28,6.55709381443391e-53,6.390018537412286e-55,1.6484412000613307e-62,1.52622280387362e-60,3.17066718342581e-51,5.5674967331919845e-30,6.567284654571915e-29,3.459314456782919e-24,1.5909278942795703e-51,3.114136521019511e-68,1.3266887792844609e-64
1.4945885726137335e-16,0.7938023721831741,6.197657092562468e-20,3.1328328951299244e-21,5.218928845959051e-26,2.6737823963964836e-25,0.0,0.0,2.8495070820593626e-15,2.6310576378390985e-27,5.788429118494773e-34,2.2861979432646668e-32,6.488219531097513e-34,6.9298298103251346e-46,1.2196796369397127e-30,2.2902556233335836e-24,1.1359563511788246e-14,1.3131771284582293e-26,1.1576041995545169e-53,7.328750353406673e-52,9.191834092613221e-35,2.672376952013738e-25,2.587753826631323e-16,8.888515152399791e-38,2.5038845355271133e-27,1.1113895055352248e-37,8.641000376441104e-27,6.259622172124256e-12,1.1148982315643696e-26,1.2731557800104591e-16,1.0788194287472095e-37,3.444396961103448e-42,2.568965558517823e-36,1.4631929688131849e-28,3.76,0.0,0.8968026576962617,0.9999999995401714,2.0554989427314768e-34,6.513856791787316e-14,6.259622172126e-12,1.2450380539735371e-15,8.04050912459052e-23,1.6045308333288423e-15,2.401921142065469e-40,1.2252412187394895e-38,1.7505519328255095e-42,7.727912767495178e-46,4.334638560129048e-48,1.1359563513250096e-14,4.589478781112844e-26,1.6010425163760928e-29,3.220450142925587e-39,7.599057087964876e-38,4.2702321870517864e-27,9.11055114771092e-27,2.5877538514624217e-16,3.477070808584905e-29,7.529523385399853e-50,4.50475491309129e-50,3.019925579630258e-59,4.9373268862469284e-64,1.778561930459753e-38,3.4313174787583057e-54,9.847745073040883e-38,1.800962176205012e-45,9.510993516411281e-41,2.9421700915946344e-36,3.7944314064048093e-38,1.541497768646425e-49,8.355278246210529e-41,2.4258194197677965e-69,2.361815799771982e-63,2.105421140831121e-27,1.2731557655585177e-16,2.60291553128563e-40,6.43280082825233e-27,4.598257372320591e-10,3.714553072466131e-52,5.904616964791142e-27,5.945766896436679e-53,5.5079493480459274e-59,6.513856790235146e-14,4.213510956351583e-38,5.120249005078171e-53,8.33288412254425e-28,1.0491372819015418e-51,1.0224053134830569e-53,5.275020558548334e-61,4.883920981410493e-59,5.073078240593324e-50,2.2270016834270906e-29,2.6269167772410677e-28,1.3837275407426334e-23,2.545490398340105e-50,9.965258756994374e-67,4.2454139214684645e-63
2.989178412206972e-16,0.7938023721840632,1.2414198264888745e-19,6.265691779731048e-21,2.0875732967352156e-25,1.0695143612869996e-24,0.0,0.0,5.699016578322623e-15,1.0524237240333024e-26,4.630746662375026e-33,1.8289599015996597e-31,5.190579462012545e-33,5.543867929644979e-45,4.878721622966212e-30,9.161028172029928e-24,2.271913664971595e-14,5.252711978856774e-26,1.852188873919408e-52,1.1726014374126293e-50,7.353472720180568e-34,1.0689514587930614e-24,5.17550980110132e-16,7.110817334720817e-37,1.0015544416678659e-26,8.891122544287957e-37,3.456402371376805e-26,1.2519249650541691e-11,4.459595751113019e-26,2.546312632325889e-16,8.630561730630867e-37,2.75551959735896e-41,2.0551739833148604e-35,5.852775596300013e-28,3.76,0.0,0.8968026576899223,0.9999999990803428,1.6444005325993847e-33,1.3027719105716738e-13,1.2519249650548664e-11,2.490077086573063e-15,3.2162056184438395e-22,3.2090629484201538e-15,1.921538357873994e-39,9.801939239256784e-38,1.4004455649080117e-41,6.510014041437743e-45,6.935428766251306e-47,2.2719136655563346e-14,1.8357926787755036e-25,6.40417450438645e-29,2.576362540144866e-38,6.079249819573364e-37,1.708100147568814e-26,3.6442225898259047e-26,5.175509900425774e-16,1.3908289025812914e-28,1.204733776132338e-48,7.207615367049332e-49,9.66377171166542e-58,1.5799463015270655e-62,1.4228509498114347e-37,5.490112949356715e-53,7.878201642379616e-37,2.881541682544599e-44,7.608803242828255e-40,2.3537371105173574e-35,3.0355474682809968e-37,2.4663990368186706e-48,6.684229191640111e-40,7.76266824122543e-68,7.557817752859899e-62,8.421689691625466e-27,2.5463125745180886e-16,2.082335244922563e-39,2.5731213484280164e-26,9.196516301236398e-10,5.94329205722997e-51,2.361848274004676e-26,9.513236101592849e-52,1.7627781926078977e-57,1.3027719099508055e-13,3.3708120986721956e-37,8.192407101892348e-52,3.333155767546157e-27,1.6786215839520947e-50,1.6358508133455443e-52,1.6880079352815015e-59,1.5628559504984385e-57,8.116933772698137e-49,8.90801366423852e-29,1.0507670390473766e-27,5.534913670203186e-23,4.072789221648379e-49,3.1888863362677026e-65,1.3585339633339361e-61
