Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H5F(1),O2(2),H2O(3),CH4(4),HF(38),C2H4F(62),CH2CHF(55),C2H4F(61),CH2CF(69),C2H2F(70),CH2CFO(78),S(1534),S(414),CH2F(46),CHFO(47),CH2F2(41),S(2175),CH2O2(154),CHO2(147),S(841),CH3F(39),C2H5O(149),C2H2O(132),C2HF(57),S(1780),C2HF(2524),CHF2(81),S(1754),C2H3F2(63),CH2CF2(56),C2H3F2(64),C2H5O(167),C2H3F2(65),CF2CH(72),C2HF2(71),C2F(2523),S(1862),S(499),F(37),C2H2F2(58),C2H4(136),O2(150),C#CC(4975),CH3O2(356),C3H4(6072)
5.038631386510621e-20,0.9232274963581205,2.504830309018819e-22,2.0226784856114757e-22,8.267382596759918e-32,2.383640338610557e-30,0.0,0.0,7.924626100014269e-18,7.185567949882811e-33,9.930516244458045e-43,1.1549063355789845e-42,1.6915196668354428e-42,1.6397684052791917e-52,1.3003810614322362e-34,1.2931841256031558e-29,5.723611092781947e-17,4.9239484396776485e-32,8.850635183665902e-64,8.716626726463531e-63,5.185421326199141e-43,2.383234647682209e-30,4.976995942414219e-18,3.688939075915462e-46,1.3698845088941688e-32,3.405368982399271e-46,2.700787831439519e-31,8.18103547014366e-15,2.1469617630947743e-31,2.7877032645297815e-18,3.036041670386563e-46,1.2262310137795071e-49,2.209003939841492e-44,1.605453126948107e-33,3.76,0.0,0.7895964816725585,0.999999999999591,2.3523456077793446e-43,6.988703774181381e-30,8.181035470143667e-15,3.1418690031994303e-18,2.6873567279754006e-28,4.783007579318721e-18,3.601524134221649e-48,1.2504129240897565e-47,9.441167996922287e-51,7.259537093803279e-54,1.0142947006934066e-59,5.723611092782564e-17,2.863396936593881e-32,2.318321129651779e-34,6.420474176129255e-48,1.0214961863106502e-46,2.807038350903354e-41,3.006463520368739e-33,4.97699594242803e-18,8.18659317046547e-34,1.290738357551032e-60,2.861538086617139e-62,1.5195474789064765e-74,2.334608637919457e-78,4.0800810890921444e-51,9.455893331316528e-65,1.2166848238945035e-45,3.0160726001563343e-56,1.6799945089477255e-58,1.0571277087008537e-44,5.494152652148185e-46,1.4106423571308147e-75,1.8345001624575736e-76,1.0081400314736168e-83,1.2576213750338223e-78,2.248051456877855e-33,2.7877032645273706e-18,2.30730350156813e-57,7.410121822637407e-32,4.090488735813217e-13,5.28001295836846e-62,4.989212623491703e-33,3.5503561795396665e-63
1.0081640384999097e-19,0.9232274963581218,5.011842375460911e-22,4.047114294253017e-22,3.309107581540213e-31,9.540773301622528e-30,0.0,0.0,1.5856137192291806e-17,2.8760997930040114e-32,7.950451174559301e-42,9.246273020973302e-42,1.3542442499741416e-41,1.3128117736331643e-51,5.204913136578265e-34,5.176106637480664e-29,1.1452194914574379e-16,1.9708625938926473e-31,1.4172547829366505e-62,1.3957959700670813e-61,4.1514900191133835e-42,9.539149479463313e-30,9.958315947306753e-18,2.9533942936006726e-45,5.483108057605799e-32,2.7263657960991676e-45,1.0810189781997848e-30,1.6369178703510624e-14,8.593442196189689e-31,5.577828512766499e-18,2.4306793796031682e-45,9.81730411963609e-49,1.7686616969434541e-43,6.425996439389017e-33,3.76,0.0,0.7895964816725503,0.9999999999991815,1.8833068131746167e-42,2.797302818438984e-29,1.636917870351065e-14,6.2864676925112065e-18,1.075643036534883e-27,9.57017068190869e-18,2.883409188204745e-47,1.0010906440202155e-46,7.55867506433083e-50,5.812322416665626e-53,1.6247097775533068e-58,1.145219491457684e-16,1.1461049974148834e-31,9.27932623784591e-34,5.140283264137263e-47,8.178180624396802e-46,2.2473374800858192e-40,1.2033689150910249e-32,9.958315947362035e-18,3.276770755707664e-33,2.066967333963737e-59,4.5821892559047425e-61,4.868243335952829e-73,7.477033873485529e-77,3.2665457384388957e-50,1.5142081043770763e-63,9.740876555250612e-45,4.829645814447843e-55,2.690180356048845e-57,8.463449457746194e-44,4.3986628016090446e-45,4.517853872174861e-74,5.875340140396646e-75,3.2287626837699415e-82,4.029098769893258e-77,8.998064418376526e-33,5.5778285127568504e-18,3.694691798424009e-56,2.965979862321298e-31,8.184531327393721e-13,8.457852163387347e-61,1.9969852757228487e-32,5.687180680918659e-62
2.016765838197605e-19,0.9232274963581245,1.0025883124989528e-21,8.095985912375716e-22,1.3240740644402358e-30,3.8175520648660206e-29,0.0,0.0,3.1719159376833835e-17,1.150814546547701e-31,6.36277724401468e-41,7.399828566150743e-41,1.0838069825048301e-40,1.0506484092365567e-50,2.082643225962883e-33,2.0711168740833953e-28,2.290936255815476e-16,7.886017543176521e-31,2.268530636672314e-61,2.2341825620690282e-60,3.3224537378520095e-41,3.816902323541594e-29,1.9920955957013925e-17,2.3636130316729135e-44,2.193957430915022e-31,2.1819212351857108e-44,4.325484005241506e-30,3.274546517024425e-14,3.4384962261410535e-30,1.1158079009193404e-17,1.9452822367402247e-44,7.856826974651046e-48,1.4155130362871683e-42,2.571235600552588e-32,3.76,0.0,0.7895964816725337,0.9999999999983628,1.5072178261124594e-41,1.119285492940754e-28,3.274546517024433e-14,1.257566507038407e-17,4.3039732358321234e-27,1.9144496886321703e-17,2.307603677431466e-46,8.01176767354955e-46,6.049237339091484e-49,4.652070397779116e-52,2.60100719826274e-57,2.2909362558164606e-16,4.585912860548223e-31,3.7129391833618067e-33,4.1137888484417075e-46,6.545030015225083e-45,1.798552995606233e-39,4.8150431204670735e-32,1.992095595723512e-17,1.311135121254222e-32,3.3085772484381105e-58,7.334486967345637e-60,1.5587491216283313e-71,2.3936571794755126e-75,2.6142293620274337e-49,2.4237456234317416e-62,7.795661694630722e-44,7.730578594492545e-54,4.306040756703145e-56,6.773331779834294e-43,3.5202670845001555e-44,1.4463212971231878e-72,1.880899606700946e-73,1.0336386443529654e-80,1.290065786549849e-75,3.600397819268341e-32,1.1158079009154794e-17,5.9139130339390235e-55,1.1867782815255866e-30,1.6372616508605148e-12,1.3540433761321045e-59,7.990542296605368e-32,9.10478119034948e-61
4.0339694375929953e-19,0.9232274963581302,2.005403109062447e-21,1.6193729151979576e-21,5.2971584478230396e-30,1.5272694107639412e-28,0.0,0.0,6.344520374586577e-17,4.604007551615886e-31,5.0911885234497234e-40,5.9209871747953346e-40,8.672102541960193e-40,8.406783576671781e-50,8.331929039673772e-33,8.285816126484761e-28,4.582369784529759e-16,3.1549205240504545e-30,3.6303875926268624e-60,3.5754194936044085e-59,2.6584677871580314e-40,1.5270094711669457e-28,3.98462359761167e-17,1.891249540756332e-43,8.777258342736297e-31,1.7458684984047058e-43,1.730475260713022e-29,6.549803810371024e-14,1.3756223918710857e-29,2.2318580001861078e-17,1.556521345734087e-43,6.286655306125326e-47,1.1326439526055268e-41,1.0286616690277457e-31,3.76,0.0,0.7895964816725006,0.9999999999967251,1.206003260271536e-40,4.477870806703779e-28,6.549803810371057e-14,2.5154059823127024e-17,1.7218695520428654e-26,3.829314929208004e-17,1.846433547548053e-45,6.410631410551367e-45,4.840309045090219e-48,3.723076835497208e-51,4.162789139508788e-56,4.582369784533699e-16,1.8346637609285936e-30,1.485417445431216e-32,3.291656107289022e-45,5.237018430533928e-44,1.4391156592465856e-38,1.9263307845684545e-31,3.984623597700162e-17,5.245394243453148e-32,5.294867528847184e-57,1.1737567119957807e-58,4.98945569836433e-70,7.661313580926005e-74,2.0917806831040933e-48,3.8788033317341715e-61,6.2377137879804844e-43,1.2371442609853198e-52,6.891067308916982e-55,5.419694527493351e-42,2.8167485189153904e-43,4.629201306193604e-71,6.020144297924253e-72,3.308339312876097e-79,4.1294176209739405e-74,1.4403935713345385e-31,2.2318580001706616e-17,9.464186258639922e-54,4.747885908343336e-30,3.274878686322967e-12,2.167099232161971e-58,3.196737231456542e-31,1.4571884969815147e-59
8.068376636383776e-19,0.923227496358141,4.011059288820511e-21,3.2389215644621178e-21,2.1190358323085295e-29,6.109574852633262e-28,0.0,0.0,1.2689729248372106e-16,1.841752904402238e-30,4.073337551254897e-39,4.737239551668214e-39,6.938340776661691e-39,6.726065451268203e-49,3.333042862347766e-32,3.3145961957341554e-27,9.16523684195116e-16,1.2620709183839239e-29,5.809211089499549e-59,5.721253193711272e-58,2.126976170035781e-39,6.108535003552397e-28,7.969679601307593e-17,1.5131432940686345e-42,3.5111890811339854e-30,1.396827417152468e-42,6.922464400280919e-29,1.3100318397063724e-13,5.50293740212589e-29,4.46395819864519e-17,1.245335311701822e-42,5.0298017860964435e-46,9.062085818377066e-41,4.114981557568103e-31,3.76,0.0,0.7895964816724346,0.9999999999934498,9.648942181113185e-40,1.7912941000495645e-27,1.310031839706386e-13,5.031084931660188e-17,6.888038762332456e-26,7.659045409132598e-17,1.4772870951691841e-44,5.128992094044534e-44,3.8726150446895424e-47,2.97988631430435e-50,6.661404870128722e-55,9.165236841966918e-16,7.339252319649854e-30,5.942153360373544e-32,2.6335749241679773e-44,4.190012553612851e-43,1.151401843792869e-37,7.705950253313605e-31,7.969679601661586e-17,2.098328460339578e-31,8.472703390399547e-56,1.878201816973206e-57,1.5968592243252967e-68,2.4518780981553325e-72,1.6735834410147584e-47,6.20673368616513e-60,4.990644852350991e-42,1.9796321907688598e-51,1.1026829509434237e-53,4.336167304673266e-41,2.2536127781117776e-42,1.481500145319198e-69,1.9266486911641828e-70,1.058779981249252e-77,1.3216068078150084e-72,5.7620432047897e-31,4.4639581985834e-17,1.514423852666698e-52,1.899308929972662e-29,6.550112754128539e-12,3.4678627184602317e-57,1.2787989625250063e-30,2.3318404550432453e-58
1.6137191033965336e-18,0.923227496358163,8.02247799486085e-21,6.478018868363986e-21,8.476488270963766e-29,2.4439293901376826e-27,0.0,0.0,2.538014699585975e-16,7.367311395772203e-30,3.258824742084925e-38,3.789971631735025e-38,5.550936132569794e-38,5.3811078115946085e-48,1.333271396164459e-31,1.3258924291632115e-26,1.8330970956765294e-15,5.048489099126209e-29,9.295210552857689e-58,9.154470793231769e-57,1.7016617164456975e-38,2.4435134287242345e-27,1.593979160820092e-16,1.2105721028295508e-41,1.404532783196825e-29,1.1175149841820362e-41,2.7690984356721653e-28,2.620134757044712e-13,2.201264530904357e-28,8.92815859526554e-17,9.963155458493485e-42,4.0240324549529905e-45,7.250042352862415e-40,1.646059601700143e-30,3.76,0.0,0.7895964816723023,0.9999999999868991,7.719520209725914e-39,7.165467965305108e-27,2.620134757044767e-13,1.0062442825550736e-16,2.755327618814852e-25,1.531850636407349e-16,1.1818857818351316e-43,4.103388479720949e-43,3.0982393267565843e-46,2.385849569919056e-49,1.0659001641313427e-53,1.833097095682833e-15,2.93582038728697e-29,2.376958063353835e-31,2.106959960351209e-43,3.3521691740216443e-42,9.211652033094295e-37,3.082505526893458e-30,1.5939791609616948e-16,8.393655372319373e-31,1.3557058007345977e-54,3.005275830720931e-56,5.1103229854094015e-67,7.846422478283483e-71,1.3389303142831057e-46,9.931292631308918e-59,3.992705418295739e-41,3.167572611909162e-50,1.7643824712867357e-52,3.469098521206372e-40,1.802975811607753e-41,4.741049656141358e-68,6.165599857077123e-69,3.388274719237179e-76,4.2294508764058045e-71,2.3049110681886885e-30,8.928158595018373e-17,2.4232014121351915e-51,7.597544857607982e-29,1.3100580877262352e-11,5.5489835407495755e-56,5.115403997143113e-30,3.7312158354643394e-57
3.2274819829128455e-18,0.923227496358207,1.6045740793037688e-20,1.295621349766192e-20,3.390664316431836e-28,9.77591649128547e-27,0.0,0.0,5.076098249050137e-16,2.946984514991172e-29,2.6071216754657176e-37,3.03204939316379e-37,4.440854313253525e-37,4.3049884337795694e-47,5.333194089024804e-31,5.303677619677422e-26,3.666243918627889e-15,2.0194367260990926e-28,1.487271523100186e-56,1.464752599101259e-55,1.3613616861525836e-37,9.774252572933473e-27,3.188001561999348e-16,9.68480669779257e-41,5.618245435512418e-29,8.940332085047087e-41,1.107661909831776e-27,5.240340591720593e-13,8.805237266406885e-28,1.7856559387315e-16,7.97071355645476e-41,3.219302375464999e-44,5.800183362986385e-39,6.584372366504717e-30,3.76,0.0,0.789596481672038,0.999999999973798,6.175762766728467e-38,2.8662455001731626e-26,5.240340591720813e-13,2.0125158594114143e-16,1.1021534699477398e-24,3.0637428254322086e-16,9.455310681088374e-43,3.2827887201960203e-42,2.4786506349027042e-45,1.9116487830389462e-48,1.7055005700217695e-52,3.666243918653105e-15,1.1743520472147826e-28,9.508025695515756e-31,1.6856079783003338e-42,2.6817989917024994e-41,7.369496534349063e-36,1.2330272947929176e-29,3.1880015625657697e-16,3.3575304506430964e-30,2.1691879729306044e-53,4.808563837623448e-55,1.6353631088470012e-65,2.5109212906688553e-69,1.071169677116324e-45,1.589048326109123e-57,3.1942401472355536e-40,5.068245062289424e-49,2.823083752824126e-51,2.7753446826725913e-39,1.4424148848162549e-40,1.5171757687519442e-66,1.973043802222705e-67,1.0842768521338223e-74,1.3534737334512577e-69,9.219831840985175e-30,1.7856559386326304e-16,3.8772208580990915e-50,3.0390797664389696e-28,2.6201517073620665e-11,8.878696233283382e-55,2.0462032288047352e-29,5.9701622228870875e-56
6.45500774194547e-18,0.9232274963582949,3.209396793377052e-20,2.591260284223458e-20,1.3562795430826782e-27,3.910406406235413e-26,0.0,0.0,1.0152265347844991e-15,1.1788057974254867e-28,2.0857220929628162e-36,2.4256684935357474e-36,3.5527256138636557e-36,3.444031623840093e-46,2.1332993366641908e-30,2.121492628159618e-25,7.332537564484737e-15,8.077829082817734e-28,2.3796647329601822e-55,2.3436340291260857e-54,1.0891022742391643e-36,3.909740801046596e-26,6.376046363560225e-16,7.7479373074747e-40,2.2473210343165116e-28,7.152350560341523e-40,4.43069271125225e-27,1.0480752261069163e-12,3.522130735033401e-27,3.571336096664893e-16,6.3766465198883044e-40,2.5754724638319805e-43,4.640206479118313e-38,2.633775738760039e-29,3.76,0.0,0.7895964816715093,0.9999999999475956,4.940668868303451e-37,1.1465098629766044e-25,1.0480752261070041e-12,4.02505900543702e-16,4.408658719003653e-24,6.127527195628655e-16,7.564338312816403e-42,2.6262621712116974e-41,1.9829445864743924e-44,1.5340153470861834e-47,2.7288491495010205e-51,7.3325375645856e-15,4.69745597379847e-28,3.803248967169059e-30,1.3485023877324827e-41,2.1454646520285598e-40,5.895667175726208e-35,4.932159335492067e-29,6.376046365825934e-16,1.343025836167574e-29,3.470747977256654e-52,7.693800679086603e-54,5.233257531191763e-64,8.035054433024368e-68,8.569459127805852e-45,2.5425105426922293e-56,2.5554224368463442e-39,8.109295188260449e-48,4.516991433885853e-50,2.220302081510945e-38,1.1539456005974277e-39,4.855026311140405e-65,6.313823118644636e-66,3.46973438738441e-73,4.3311950494992866e-68,3.687970244250471e-29,3.5713360962694106e-16,6.203632244545088e-49,1.2156442671660879e-27,5.2403389266700006e-11,1.4206172039103734e-53,8.18489617423711e-29,9.55243304139838e-55
1.2910059260010718e-17,0.9232274963584706,6.4197228392709e-20,5.18253818752872e-20,5.425145923696389e-27,1.564170543049981e-25,0.0,0.0,2.030459954490082e-15,4.7152471725533e-28,1.6685875747374656e-35,1.9405466161234248e-35,2.8421973562179453e-35,2.755241653858446e-45,8.533240748860171e-30,8.486013669340975e-25,1.466512485601495e-14,3.231148072718687e-27,3.807487898730119e-54,3.749838510766762e-53,8.71286989466467e-36,1.563904274758192e-25,1.2752135963491439e-15,6.198386622642313e-39,8.9893298525969e-28,5.7219144158761454e-39,1.772286099244563e-26,2.0961575599753523e-12,1.4088594594144536e-26,7.142696410625687e-16,5.101347482562668e-39,2.0603901940525418e-42,3.7121890919391615e-37,1.053515653942571e-28,3.76,0.0,0.7895964816704519,0.9999999998951908,3.952558580061539e-36,4.586062777771334e-25,2.0961575599757037e-12,8.05014526673993e-16,1.763472450659844e-23,1.2255095904608454e-15,6.051506551565789e-41,2.1010222471881905e-40,1.5863659548057094e-43,1.2347046771764354e-46,4.36619719936906e-50,1.466512485641841e-14,1.878991946481004e-27,1.5213073248532564e-29,1.0788083136588727e-40,1.7163819008895044e-39,4.716561694727875e-34,1.972873755747758e-28,1.2752135972554324e-15,5.37213062017786e-29,5.553235392875777e-51,1.231016161614487e-52,1.6746576875295225e-62,2.571234775927315e-66,6.855607997679198e-44,4.068043497435154e-55,2.0443500669626505e-38,1.297495471002781e-46,7.227232204341336e-49,1.7762521814091593e-37,9.231619549715675e-39,1.553618663998469e-63,2.0204366661074926e-64,1.1103241353968583e-71,1.3859950569733543e-66,1.4751955944059707e-28,7.142696409043746e-16,9.925874661549879e-48,4.862601756365602e-27,1.0480713285430964e-10,2.2730081736879674e-52,3.273975120278256e-28,1.528403156687795e-53
2.5820162296141216e-17,0.9232274963588223,1.2843097402012638e-19,1.0365094131702241e-19,2.170064014342353e-26,6.256698281956271e-25,0.0,0.0,4.0609267936876984e-15,1.886103665511531e-27,1.3348740187741033e-34,1.5524423888177458e-34,2.273764630583834e-34,2.2041998713441754e-44,3.413304979925431e-29,3.3944140958425936e-24,2.9330299438341445e-14,1.2924625200804511e-26,6.092000383656041e-53,5.999761404722992e-52,6.970316594721809e-35,6.255633007183364e-25,2.550431515059169e-15,4.958724003581186e-38,3.5957410800487006e-27,4.5775451365149695e-38,7.08916242905382e-26,4.1923222277071135e-12,5.635452165892469e-26,1.4285417030923296e-15,4.081090087247595e-38,1.6483170404872906e-41,2.969760825820029e-36,4.2140733325358545e-28,3.76,0.0,0.7895964816683371,0.9999999997903813,3.1620562955183435e-35,1.8344297762490385e-24,4.192322227708519e-12,1.6100317666352538e-15,7.053907690203463e-23,2.4510233196915668e-15,4.841219592057093e-40,1.6808228532365678e-39,1.2690979247354923e-42,9.997428949634463e-46,6.985946236559252e-49,2.933029943995529e-14,7.515986899339487e-27,6.085244776687879e-29,8.63049214554022e-40,1.3731095856031269e-38,3.773260496936486e-33,7.891514988075092e-28,2.550431518684333e-15,2.148857674037044e-28,8.885210260163415e-50,1.969632844299403e-51,5.358928917344695e-61,8.227981286900857e-65,5.4845026936720046e-43,6.50889106816838e-54,1.6354848842308337e-37,2.0759993262680623e-45,1.1563608147258735e-47,1.4210059227909852e-36,7.385317495568734e-38,4.971596296225025e-62,6.465418533684583e-63,3.553060660795314e-70,4.435204288731917e-65,5.900797331877709e-28,1.428541702459552e-15,1.5881449826952952e-46,1.9450456132256426e-26,2.096146168353327e-10,3.6368296015370495e-51,1.3095933771999285e-27,2.44545611802518e-52
5.1640368368402214e-17,0.9232274963595253,2.570073641103167e-19,2.0730206570301939e-19,8.680268103736335e-26,2.5026826536247632e-24,0.0,0.0,8.121860471228727e-15,7.54442425431135e-27,1.0679007967340204e-33,1.2419565372419663e-33,1.8190144019732058e-33,1.7633625264963398e-43,1.3653237279854697e-28,1.357767361357393e-23,5.866064860005872e-14,5.169856686853823e-26,9.747217321846577e-52,9.599635793071034e-51,5.576261545180084e-34,2.5022563840558766e-24,5.1008673473743515e-15,3.9669850766668346e-37,1.4382982565622408e-26,3.662041577510745e-37,2.835668580079151e-25,8.384651563150192e-12,2.2541837299275684e-25,2.8570858241022613e-15,3.264876901479115e-37,1.3186555801458394e-40,2.3758124636142112e-35,1.6856314762615307e-27,3.76,0.0,0.7895964816641073,0.9999999995807624,2.5296488686410392e-34,7.337728434944671e-24,8.384651563155814e-12,3.2200661973604933e-15,2.821566622724118e-22,4.902050727892057e-15,3.8729813983473757e-39,1.344660386997926e-38,1.0152820787517381e-41,8.189574854448833e-45,1.1177538212731034e-47,5.866064860651411e-14,3.006398581982908e-26,2.4341010071488863e-28,6.904404006624525e-39,1.098489283515851e-37,3.0186127891512274e-32,3.1566099258013495e-27,5.100867361875025e-15,8.595441314909975e-28,1.4216372051252496e-48,3.151419878096391e-50,1.7148610744698344e-59,2.6329602409556803e-63,4.3876087008407685e-42,1.0414243422969695e-52,1.3083898134926519e-36,3.3216041159557577e-44,1.8501801986547976e-46,1.1368063631721467e-35,5.908262671185789e-37,1.590913581597845e-60,2.068937305865341e-61,1.136988802865662e-68,1.4192685223831035e-63,2.3603218922522852e-27,2.857085821571148e-15,2.5410359736555882e-45,7.780192059297551e-26,4.192295720205949e-10,5.81894060081502e-50,5.238380158700637e-27,3.912738551605473e-51
1.032807805129242e-16,0.9232274963609308,5.145957396096707e-19,4.146043364851715e-19,3.472110256070758e-25,1.0010738247286608e-23,0.0,0.0,1.624372782289398e-14,3.017771619597959e-26,8.543212670631484e-33,9.935672207765533e-33,1.45521259939447e-32,1.410691089148213e-42,5.461298383471149e-28,5.43107287064976e-23,1.1732134691175039e-13,2.0679440156796653e-25,1.5595563997902376e-50,1.5359436794897233e-49,4.4610125403763656e-33,1.0009031894983074e-23,1.0201738991585247e-14,3.173590397424399e-36,5.753196649246421e-26,2.9296354921524503e-36,1.134268155354385e-24,1.6769310233954572e-11,9.016740630218324e-25,5.714174053923765e-15,2.6119034397676786e-36,1.0549252330671527e-39,1.9006514633464351e-34,6.742530190676412e-27,3.76,0.0,0.789596481655648,0.9999999991615244,2.0237207232165594e-33,2.93509323969431e-23,1.676931023397706e-11,6.440134862021861e-15,1.1286273337193338e-21,9.804105343249245e-15,3.0983873835530417e-38,1.075729282899969e-37,8.122298379538769e-41,6.858256649155204e-44,1.7884079404361457e-46,1.1732134693757199e-13,1.2025601968908251e-25,9.736410229669038e-28,5.523527378448076e-38,8.787920553449991e-37,2.4148918841759297e-31,1.2626447064752817e-26,1.0201739049587976e-14,3.4381784631718576e-27,2.2746251725027024e-47,5.042283230362381e-49,5.487561095234122e-58,8.42549188015841e-62,3.5100896233254067e-41,1.666280536524327e-51,1.0467125713827039e-35,5.3145705351890314e-43,2.960290523405141e-45,9.094456667077641e-35,4.726613498680203e-36,5.090928626384963e-59,6.620604668427626e-60,3.638415310733576e-67,4.541663874652613e-62,9.441293237191682e-27,5.7141740437993036e-15,4.06566066887027e-44,3.1120785730192735e-25,8.384594312839897e-10,9.310315613451609e-49,2.0953533868341915e-26,6.260388400762898e-50
2.0656160480196816e-16,0.9232274963637431,1.0315148717046787e-18,8.292089660905273e-19,1.3888451895849164e-24,4.0042975863520413e-23,0.0,0.0,3.2487462512557253e-14,1.207109030949418e-25,6.834572607042094e-32,7.948560778258752e-32,1.1641705087421971e-31,1.1285533243901928e-41,2.1845200472919007e-27,2.1724298166461774e-22,2.346427434881623e-13,8.271778901643667e-25,2.4952924755965015e-49,2.4575132059219885e-48,3.5688113483441335e-32,4.0036140268582706e-23,2.040348219832916e-14,2.53887323088542e-35,2.3012793634261846e-25,2.343709354295917e-35,4.537074081109773e-24,3.353862757523623e-11,3.606697380880209e-24,1.1428350464773333e-14,2.0895234967047887e-35,8.439404777899232e-39,1.5205217216921793e-33,2.697012932703674e-26,3.76,0.0,0.7895964816387292,0.9999999983230486,1.6189773825540582e-32,1.174037668801677e-22,3.3538627575326195e-11,1.2880271404188248e-14,4.5145105065430555e-21,1.9608213769788512e-14,2.4787107727809694e-37,8.605840261007268e-37,6.4978982732925464e-40,5.977154427923661e-43,2.8614538059651865e-45,2.346427435914487e-13,4.810242312941548e-25,3.8945653385807104e-27,4.4188236633274685e-37,7.03033867718532e-36,1.9319140024232673e-30,5.050579898531368e-26,2.0403482430340144e-14,1.3752716234739044e-26,3.639413730646092e-46,8.0676801125225e-48,1.7560201630853228e-56,2.696166310279021e-60,2.8080728345848227e-40,2.6660506790941203e-50,8.373702783733191e-35,8.50331535847754e-42,4.736466248232597e-44,7.275566457443591e-34,3.78129197057551e-35,1.6290984594489647e-57,2.1185942695321637e-58,1.1643241959836019e-65,1.4533328964629295e-60,3.776518227854976e-26,1.1428350424275475e-14,6.505059270830575e-43,1.244831641484028e-24,1.6769189453823109e-09,1.4896513699817077e-47,8.381416141029459e-26,1.0016625881247877e-48
3.098424290910121e-16,0.9232274963665549,1.5501763847163944e-18,1.243813683737353e-18,2.9512972519396567e-24,8.509134656635947e-23,0.0,0.0,4.873119718855331e-14,2.5651069297271453e-25,1.9542607809611414e-31,2.272795109499824e-31,3.3288004110034654e-31,3.226957536923084e-41,4.642105535382043e-27,4.616413759223621e-22,3.519641400176027e-13,1.7577532115694957e-24,9.184336469214804e-49,9.045286016771153e-48,1.0204570908893505e-31,8.507680596866437e-23,3.0605225323395185e-14,7.259591288630596e-35,4.890219063277164e-25,6.701544736009469e-35,9.64128334967934e-24,5.030794491619079e-11,7.664232624877731e-24,1.714252682682946e-14,5.974731767856685e-35,2.413142498686401e-38,4.390548962625231e-33,5.731153016061465e-26,3.76,0.0,0.7895964816218104,0.9999999974845731,4.629264228244478e-32,2.4948302790289604e-22,5.0307944916381955e-11,1.9320407159198403e-14,9.593335336401518e-21,2.941232139215275e-14,7.0875642239081565e-37,2.4607332315100354e-36,1.8580038312785942e-39,1.8026032975546833e-42,1.0875808388072562e-44,3.5196414023708654e-13,1.022176586443632e-24,8.275952132919582e-27,1.2635075314630987e-36,2.010237595539501e-35,5.524066762649983e-30,1.073248250433668e-25,3.060522581641858e-14,2.922452180652671e-26,1.3464804747746175e-45,2.9694465522919746e-47,8.221727088891565e-56,1.2309749348023917e-59,8.029335348359668e-40,9.83489833511332e-50,2.3943557211174908e-34,3.1297848475280286e-41,1.7433521118774972e-43,2.0803572233534106e-33,1.0812132379198917e-34,7.437884380537701e-57,9.672746642760993e-58,5.315951252727212e-65,6.804538200088014e-60,8.025101590966642e-26,1.7142526740771502e-14,2.3942939325396957e-42,2.6452672160444983e-24,2.515378255052213e-09,5.679296648341642e-47,1.7810510859780342e-25,3.818838905183573e-48
5.164040776691001e-16,0.9232274963721786,2.594468932969912e-18,2.0730234712002342e-18,8.159476359844463e-24,2.3525267358000866e-22,0.0,0.0,8.121866648587655e-14,7.091766843183137e-25,8.981057214314797e-31,1.0444968694572533e-30,1.5297931495286444e-30,1.4829900362470505e-40,1.2834057625325523e-26,1.2763027179757794e-21,5.866069328885976e-13,4.859671295548261e-24,7.066512510698655e-48,6.959534441464018e-47,4.689642101364589e-31,2.3521236647264985e-22,5.1008711246815714e-14,3.336238701564369e-34,1.352001832227234e-24,3.079781501270158e-34,2.665531534939976e-23,8.384657959679149e-11,2.1189350724266035e-23,2.857087935576795e-14,2.7457649412867325e-34,1.1089906967715091e-37,2.0280255791213973e-32,1.5844953856811735e-25,3.76,0.0,0.7895964815879728,0.9999999958076228,2.1274385202593938e-31,6.897472559527602e-22,8.384657959731999e-11,3.2200675520594646e-14,2.6522750241099552e-20,4.902053342018164e-14,3.257181428009863e-36,1.1308624796515674e-35,8.538853714028508e-39,9.641019831743971e-42,8.89408817581301e-44,5.866069334954057e-13,2.8260178689479565e-24,2.2880575681983958e-26,5.8066120278792543e-36,9.238305176264397e-35,2.5386555911394277e-29,2.967215457318778e-25,5.100871260988051e-14,8.07971937044347e-26,1.0410656854754113e-44,2.2847289818388686e-46,1.1397306016769629e-54,1.602459476835966e-58,3.68998507302995e-39,7.600821818004271e-49,1.1003568359890766e-33,2.408082409451083e-40,1.3413770206597248e-42,9.560546227105253e-33,4.96885429847191e-34,9.682455493390068e-56,1.2591732645257277e-56,6.920600286116641e-64,9.432738245405396e-59,2.2187044748484264e-25,2.8570879117842993e-14,1.8421897410666323e-41,7.313384563592801e-24,4.192296056678742e-09,4.670291486785463e-46,4.924082778439317e-25,3.1403688770232646e-47
