,grid,velocity,T,density,Y_N2,Y_Ne,Y_CH2F2(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH2O(20),Y_HCCO(21),Y_CH2(S)(25),Y_CH2CO(28),Y_F(37),Y_HF(38),Y_CH3F(39),Y_CHF(40),Y_CHF3(41),Y_CF2(42),Y_CF3(44),Y_CH2F(45),Y_CHFO(46),Y_CF3O(47),Y_CF2O(48),Y_CF(49),Y_CFO(50),Y_C2HF4(53),Y_CHFCF2(54),Y_CH2CF2(56),Y_C2HF(57),Y_CF2CF2(60),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_C2HF2(71),Y_CF2CH(72),Y_CHF2(81),Y_FO2(124),Y_CHFO2(129),Y_CHFO2(131),Y_CHFO2(134),Y_CHO2(135),Y_CFO2(136),Y_CF2O2(142),Y_S(148),Y_CHO2(169),Y_S(172),Y_S(175),Y_CHF2O(192),Y_CHO3(241),Y_O2(244),Y_C2HF3(246),Y_CHF2O(255),Y_CHF3O(278),Y_S(341),Y_S(437),Y_CF3O2(447),Y_S(482),Y_CF2O2(718),Y_S(804),Y_S(1128),Y_S(1143),Y_S(1172),Y_S(1229),Y_S(1231),Y_CHFO(1399),Y_S(1413),Y_S(1496),Y_C2F(1866),Y_C2HF(1867),Y_S(1880),Y_S(2091),Y_S(2228),Y_S(2383)
10,0.052000000000000005,0.031108780652169668,304.79729166125503,1.247378305176632,0.6154412245535843,2.2453477542209542e-29,0.19733107955765705,0.18635006919441646,0.0003042988421240406,1.4961027108847938e-14,2.134232135032096e-15,6.760527667103144e-21,5.307018664574715e-16,1.2477801250611244e-05,6.009144652637587e-09,3.5922916692861167e-09,4.310521856446233e-05,6.598156769415909e-05,5.229382313181298e-21,0.0,8.628406496320365e-36,3.3724837966691535e-27,2.362829595810145e-08,5.070823289052942e-22,1.048452516255094e-31,1.1188418117767093e-10,1.1986834606813147e-21,0.0004380851274304715,1.1882806608078877e-08,8.457155864375723e-19,5.996061252661085e-07,1.5597024853192443e-08,4.926047300550765e-23,2.4393191594055725e-23,1.250175834722492e-08,1.1506969729954746e-17,1.2088154609197119e-05,5.498586078283757e-09,6.872273069224779e-15,3.3286345588281457e-15,4.7041073859975795e-07,1.2175800657008564e-07,7.353872960905826e-09,1.468808696432444e-08,7.488089692234668e-24,3.394133854483827e-21,6.526278595086357e-17,1.4171905043848266e-17,4.027882963461028e-18,1.4284478720098333e-18,4.339175355133033e-19,3.71382372580096e-25,3.715837670970068e-16,2.0419490986851123e-19,0.0,2.3586089432997262e-29,9.198264095408034e-13,2.1934021495602972e-23,2.754635185665306e-16,8.107648667006618e-29,5.7819378135182016e-18,4.1933977736916975e-26,1.598880475065598e-08,2.727791726635743e-07,6.701096103672958e-29,1.2948584809673914e-21,1.2823414052482577e-17,1.2525116030333657e-14,2.3161370733764227e-26,4.0352645276982924e-13,4.664272096455682e-15,9.095983878972733e-11,1.72486086849322e-11,4.922269062405372e-10,7.720287524011045e-13,1.3484444438754923e-16,4.012026073797048e-13,3.4508019175868725e-12,1.851320911239304e-28,7.663072441940213e-13,2.0671908609572822e-23,7.611499959183638e-09,1.5982973196266627e-20,3.567399593428054e-10,3.5778916436144725e-33,1.3612821098002365e-17,6.308543282040712e-13,3.6298562926988243e-25,3.678957161053578e-15,2.9732182404998997e-30
11,0.052500000000000005,0.03157109860692593,309.2244868685101,1.2291120615745466,0.6153155390847116,8.899413383764642e-29,0.1972663228002483,0.1859675629419368,0.0004952412935061387,4.267706260236843e-14,3.3925910570645882e-15,3.155518097045716e-20,1.9665539094071482e-15,1.467064900405292e-05,1.0072326984845524e-08,6.758117220119243e-09,7.07133882944379e-05,0.0001215001846588401,2.763192718028531e-20,3.7544767278457395e-41,1.649761607159332e-34,2.5138228414468563e-26,4.3522666926861096e-08,2.8352761836498138e-21,6.5905452031369195e-31,2.206532640828672e-10,2.163776279990461e-21,0.0007178551940641881,2.2431241015880387e-08,2.152008065270214e-18,1.2092703309588995e-06,2.8204851238769643e-08,3.12420301731738e-22,1.426078456049223e-22,2.7358459187533396e-08,2.7792686680625715e-17,2.7263677620156058e-05,9.066774015557654e-09,1.6188157792132506e-14,1.0643154628387665e-14,9.901494149993586e-07,2.5150095608150217e-07,1.4208659258692244e-08,3.204345892724959e-08,3.457065498757176e-23,1.4425747172475098e-20,8.231039482815189e-17,5.599523496197232e-17,1.589516844487765e-17,5.242352744002779e-18,1.1703693997151357e-18,2.0263025322567683e-24,1.1328663079776658e-15,2.185484931843986e-19,0.0,6.768907335889801e-29,2.1966125288310924e-12,5.4827110904079e-23,6.953972987762547e-16,2.598001155035931e-28,1.5682906547023877e-17,1.3616884049175408e-25,3.797858314244931e-08,6.293686775779439e-07,5.7044842275158705e-28,3.3499183111077832e-21,2.180262534892858e-17,1.2476496812076399e-14,1.2149378075491826e-25,9.936965200024059e-13,1.0792530702716756e-14,2.3289583897535894e-10,4.4358855722541574e-11,1.1057812467613098e-09,1.8447852341107574e-12,4.939919924015958e-16,1.1200764076598778e-12,8.269598170582932e-12,1.4803200262319917e-27,1.832559063747603e-12,1.2000121265405476e-22,1.6432046090440304e-08,5.620986036887195e-20,7.978599239617901e-10,1.485790578159744e-32,1.3631692589742771e-17,1.4814962369479102e-12,5.491860845358691e-25,3.6762958088337995e-15,1.626278337752115e-29
12,0.053000000000000005,0.032378467167600115,316.95404597952256,1.1984637168452448,0.6151304084995232,1.8766795850487128e-28,0.19710495871955422,0.18530722030442734,0.000820121241210561,1.2425097938520417e-13,5.482898619763759e-15,1.5863211010251199e-19,4.471893894691858e-15,1.7256337949036908e-05,1.7404606141974365e-08,1.3126735609020369e-08,0.00011832912290037375,0.00023098158958025224,1.5432594601725377e-19,2.7558586951641755e-45,2.0298212786271475e-33,1.1893061097340978e-25,8.269338549503492e-08,1.6934407139135413e-20,3.131691732851411e-30,4.526568007572514e-10,4.585080040905697e-21,0.0011982715990404682,4.3830205817123405e-08,5.656972940191794e-18,2.545200648087039e-06,5.268635775704529e-08,2.2816851922306305e-21,9.347811033032316e-22,6.313550469505497e-08,7.897395614553982e-17,6.510431221355963e-05,1.525777827853608e-08,4.1291591303931715e-14,3.6646199228617415e-14,2.1872738261536077e-06,5.438769038192042e-07,2.85035435805999e-08,7.371545213470155e-08,2.0948085723621218e-22,7.607913527921596e-20,1.225912509205416e-16,2.585498625242335e-16,7.325229141414094e-17,2.112428298923303e-17,3.528250790082086e-18,1.4619806219485647e-23,3.724572793237038e-15,2.5592185916106834e-19,1.52381356532223e-18,2.1532273959282268e-28,5.595511263862123e-12,1.4029943573302186e-22,2.090742773281458e-15,1.3185590393978736e-27,4.6135474086164894e-17,5.061311035546586e-25,9.623112673182252e-08,1.5421999976356062e-06,7.385642778515334e-27,9.28021404777155e-21,5.3146113429277785e-17,1.2394289909500352e-14,7.017707879605321e-25,2.62142528672933e-12,2.696944541449133e-14,6.416257583874441e-10,1.2286436728518765e-10,2.628713207510563e-09,4.7035032875143284e-12,2.0597153968278896e-15,3.4062415237360417e-12,2.115022841287682e-11,7.628129584633266e-27,4.6913821051616686e-12,8.412839601014161e-22,3.735840602963534e-08,1.95741025797699e-19,1.887128606138813e-09,8.482313314378627e-32,1.3673610235797385e-17,3.702617486330355e-12,1.0981713094385289e-24,3.6688909673537134e-15,1.0912796349362752e-28
13,0.053500000000000006,0.03376503488085424,330.2167109233139,1.1492485720759333,0.6148754282349246,3.3904388574651677e-28,0.19673480511232075,0.18419431501705952,0.0013586383027374901,3.49527889984596e-13,8.880409172347741e-15,8.074283070726312e-19,1.019995576813565e-14,2.0260289097868372e-05,3.068945265983524e-08,2.552909137970059e-08,0.0001987045688392347,0.00044163000648575533,8.429965006793808e-19,2.058156079455609e-39,2.3932697479540304e-32,5.731983448165833e-25,1.5777389703204423e-07,9.9526480862151e-20,2.0071770171077666e-29,9.341030359127486e-10,1.4391124606173984e-20,0.0020029975042913976,8.613632635112289e-08,1.533543321949834e-17,5.395482404146855e-06,9.947257729377139e-08,1.846779746988594e-20,6.553668773440412e-21,1.4690118810430244e-07,2.8402688614639083e-16,0.0001568096372760044,2.5769964155541914e-08,1.1128712889877957e-13,1.4143812344415473e-13,4.871278201725773e-06,1.1853709981835753e-06,5.756132106676818e-08,1.7108784106778295e-07,1.7516504076190656e-21,5.089645101930723e-19,2.1516398253941258e-16,1.3792130515291773e-15,3.8969841505058796e-16,8.95188466164729e-17,1.1929733101207161e-17,1.2309633265986746e-22,1.3006386816899119e-14,4.076336037535009e-19,6.092978825636898e-18,7.765974154902703e-28,1.437729363458264e-11,3.6521696353989405e-22,7.722200391896353e-15,1.2935900247154542e-26,1.366428110318178e-16,2.0899381466810616e-24,2.45691800674055e-07,3.812924725494621e-06,1.3160446667185848e-25,2.6079001591733555e-20,2.223789397542512e-16,1.2275552980740628e-14,4.220302314292586e-24,6.979868841514981e-12,6.844221731501562e-14,1.7695801423413428e-09,3.4344817309221093e-10,6.302781689243617e-09,1.2102567698351899e-11,1.0145412443758195e-14,1.0453246718704766e-11,5.457675648284619e-11,3.9916879148622474e-26,1.2136050715585198e-11,6.982611977019433e-21,8.568524274767104e-08,6.829462006257636e-19,4.5013277524388745e-09,8.682534402570865e-31,1.3765834293890264e-17,9.32950043038856e-12,3.327321717611372e-24,3.649806319363499e-15,9.25925884809686e-28
14,0.053750000000000006,0.03481598907534307,340.25500731603944,1.1145573962241366,0.6147213472554031,4.488434631096505e-28,0.19638413175722916,0.18335769768231605,0.0017571142222234403,5.876609814290916e-13,1.1363467505133298e-14,1.8802253486479585e-18,1.7831651851440882e-14,2.194832298535846e-05,4.167065331695218e-08,3.595844039427341e-08,0.0002593285333028118,0.0006184992829688193,2.009021086707742e-18,1.4656918693770768e-44,9.655388772829012e-32,1.5036072951083016e-24,2.2048437845580516e-07,2.475507923269544e-19,7.0276211334492e-29,1.3641581316342313e-09,3.3829180553528726e-20,0.0026043590679343553,1.224492778736835e-07,2.6419794039677385e-17,8.004804325142568e-06,1.3898097145630826e-07,5.790323570595133e-20,1.86680440794162e-20,2.299051996133499e-07,7.093981689729106e-16,0.00025042782662186265,3.37372246296427e-08,1.990333679923645e-13,3.4171777232885327e-13,7.435305976412118e-06,1.7869562806784806e-06,8.310622183277254e-08,2.674941364859394e-07,6.206492649796668e-21,1.5409510219075091e-18,3.0545075431451416e-16,3.548912914049567e-15,1.0011291154253093e-15,1.9587859497275506e-16,2.5893083233221852e-17,3.963219966052964e-22,2.577017177271039e-14,6.478870996610734e-19,1.0720458975944422e-17,1.620468416142733e-27,2.3845615356407865e-11,6.102372635636573e-22,1.9098181362750084e-14,5.922842841048261e-26,2.452017646858754e-16,4.536515921638602e-24,4.054445090332833e-07,6.184307087867669e-06,6.658222786865299e-25,4.5833401381735596e-20,6.09869473132646e-16,1.2229499118871784e-14,1.114045044202422e-23,1.183267827310458e-11,1.1288696168954723e-13,3.0370163287085704e-09,5.996550728370163e-10,1.003877255217315e-08,2.0100615565607352e-11,3.034657700472391e-14,1.9336521306992432e-11,9.077965500945886e-11,1.084744423774096e-25,2.0226791905581896e-11,2.271219414972285e-20,1.330546227461322e-07,1.42184848759377e-18,7.147331542734314e-09,4.1501939670561244e-30,1.385346959704353e-17,1.5285342252164506e-11,7.241390304991434e-24,3.6297203075418756e-15,3.438869047499697e-27
15,0.054000000000000006,0.03620920987911159,353.54533868803253,1.0716726011709297,0.6145581911236805,5.892212167726869e-28,0.19584359046414382,0.18226294665267995,0.0022712915163111197,9.74342378742207e-13,1.4548294022188215e-14,4.415148339650315e-18,3.337004588391115e-14,2.3747360985935058e-05,5.716845086845687e-08,5.08108096752911e-08,0.0003389615474964791,0.0008700770711512401,4.764021652878059e-18,7.582690941155687e-45,4.148928254783129e-31,4.339633289089237e-24,3.091717304532982e-07,6.157288069828791e-19,3.0464214717892845e-28,2.004624416444521e-09,1.0291659444173475e-19,0.0033868941457426416,1.7494165174834848e-07,4.7156148356561844e-17,1.1968673698455505e-05,1.9556038555868242e-07,1.9258045247313473e-19,5.545641177030119e-20,3.6402241542139616e-07,1.917714597347837e-15,0.00040530544324203087,4.424012178349654e-08,3.6730794515181467e-13,8.56772662252424e-13,1.1462828741606336e-05,2.7183417353297975e-06,1.2073184665868466e-07,4.2325957511954773e-07,2.5546873230028793e-20,5.2218269966799434e-18,4.495351916014143e-16,9.813072812227849e-15,2.7636787828848594e-15,4.425803000312919e-16,5.783399168136086e-17,1.358527022253459e-21,5.286169064954459e-14,1.2815833409169832e-18,1.8326055211057558e-17,3.6449388920242926e-27,4.0196460827921947e-11,1.0419459661978482e-21,5.0862051479917934e-14,3.65434598414005e-25,4.468534363513893e-16,1.0226132589815195e-23,6.802000280238668e-07,1.0179292021014294e-05,3.760201086612124e-24,8.164656850634704e-20,2.1227044412846165e-15,1.2239374088011421e-14,3.121550273433585e-23,2.0438334870767096e-11,1.8931370140473385e-13,5.313211306501164e-09,1.0698063254609879e-09,1.6200080092643165e-08,3.395082852493217e-11,9.212007482198106e-14,3.676641063996763e-11,1.5355057786721173e-10,3.2203970824707066e-25,3.4298791318678356e-11,7.902708144748346e-20,2.0900152284837022e-07,3.0492698208166907e-18,1.1494819316975324e-08,2.816182043909593e-29,1.39913190971235e-17,2.5423523794299614e-11,1.8850656012040897e-23,3.596006582854171e-15,1.7134980431263922e-26
16,0.05425000000000001,0.038030017196414356,370.88531263373596,1.0203628870684833,0.6143981499015237,7.666172834122611e-28,0.19503241908708238,0.18085249271794382,0.0029229592362975862,1.5759176133141215e-12,1.8574389868458225e-14,1.0371378069646001e-17,6.859750249314343e-14,2.5648701386336857e-05,7.902306293868201e-08,7.151918358419497e-08,0.00044205218076221186,0.0012217111546961633,1.1072563303387128e-17,7.813026444028846e-44,1.9234097908918187e-30,1.419456508670162e-23,4.3220378784343506e-07,1.5082908044008842e-18,1.682567005773146e-27,2.9393461913501118e-09,4.054533980407546e-19,0.004388075332933275,2.494238654530952e-07,8.77852337402021e-17,1.7872269200103402e-05,2.757153107193403e-07,6.693139799329201e-19,1.7017902959115412e-19,5.761185601642223e-07,5.445316394341104e-15,0.0006559486847541688,5.788431759948054e-08,6.930153167732883e-13,2.2323438321555525e-12,1.766206717649915e-05,4.131816077924554e-06,1.7513052133505486e-07,6.697674541945389e-07,1.2114495284467034e-19,1.9618971339612687e-17,6.746617350723241e-16,2.8823442005962245e-14,8.106203730361325e-15,1.0161814458170799e-15,1.325920236790632e-16,4.901739691292226e-21,1.1148353811837679e-13,3.1870593750010613e-18,3.052126762052477e-17,8.921080867741285e-27,6.775398596401782e-11,1.8146490911166922e-21,1.4474734240158056e-13,3.0180960958896933e-24,7.973470298949516e-16,2.3952058126782763e-23,1.1416408363148999e-06,1.676076754451786e-05,2.318660905455472e-23,1.430681971516265e-19,9.439783345673186e-15,1.240943790978257e-14,9.459143272202216e-23,3.5343316855408783e-11,3.1771777432768625e-13,9.281511380169698e-09,1.9117790163064727e-09,2.614044641338568e-08,5.739008006233336e-11,2.9171669283272264e-13,7.009052070320007e-11,2.598725307939946e-10,1.0745012842400826e-24,5.821632244266487e-11,2.8986453929547997e-19,3.283036325327646e-07,6.781893988430488e-18,1.8482548909877024e-08,2.711099312465729e-28,1.4204535308995247e-17,4.226527501681591e-11,5.877758910286421e-23,3.5409577063820495e-15,1.2573060601703654e-25
17,0.05450000000000001,0.04037004348788969,393.1222056022697,0.961218140726656,0.6142587977806089,9.865308954269622e-28,0.19384833301767784,0.17906648728508315,0.0037323382072837505,2.469104044306915e-12,2.358152868744029e-14,2.4323194124801952e-17,1.5635410022079185e-13,2.7639957689309963e-05,1.0980055391202806e-07,9.97108115641721e-08,0.0005733299391598733,0.0017035116932555146,2.5006794740279127e-17,9.120004856443516e-43,9.632772106858637e-30,5.356184659073291e-23,5.991888602224993e-07,3.604554104691425e-18,1.1843454376883001e-26,4.27240396488619e-09,1.9452546563718742e-18,0.005644778674724683,3.528929633209632e-07,1.7231616511801685e-16,2.6468005442861542e-05,3.879782716331055e-07,2.394545746726737e-18,5.360493271590439e-19,9.033597293744406e-07,1.5249123301732012e-14,0.00105144060019455,7.531803633094269e-08,1.329778667371228e-12,6.0149413626128005e-12,2.6984623618958795e-05,6.2284140484699064e-06,2.521291320036994e-07,1.050706864056513e-06,6.498391889062897e-19,8.044405675924793e-17,1.0179821802898394e-15,8.872520660550192e-14,2.4932469243306726e-14,2.3407849865222338e-15,3.0971512288630683e-16,1.8479516771323094e-20,2.3990489363193624e-13,9.635394745256929e-18,4.948907230826971e-17,2.400765407200774e-26,1.1287263965390788e-10,3.2282481391453317e-21,4.3094298803038094e-13,3.2361109928161165e-23,1.3295963189594077e-15,5.919096150988913e-23,1.8955537335581224e-06,2.732795443221841e-05,1.5311768958449475e-22,2.386418475402353e-19,5.2718926536719565e-14,1.2961287529734918e-14,3.244883241652939e-22,6.046555666061643e-11,5.276680804295736e-13,1.5962366393883273e-08,3.3777232825439757e-09,4.177815803328428e-08,9.602003819932775e-11,9.604282536493437e-13,1.3191539031518844e-10,4.3517556848193266e-10,4.097031815431953e-24,9.780211288137041e-11,1.1059677140540191e-18,5.113677138280701e-07,1.581718230431183e-17,2.943340221905229e-08,3.459292416388408e-27,1.4527598215308263e-17,6.944865662976189e-11,2.1538512392849292e-22,3.453659875323442e-15,1.3224539507561708e-24
18,0.05475000000000001,0.043321172521145805,421.09166093084343,0.8957379470692572,0.6141623724621745,1.2519422988745269e-27,0.19216789593811034,0.17684622629754762,0.004716025888503169,3.738367369632296e-12,2.9700572869772816e-14,5.714604577967896e-17,3.913526730822055e-13,2.970604501097771e-05,1.5305511980020296e-07,1.3711203608929404e-07,0.000737553467449581,0.0023495430390565258,5.4931290672303744e-17,1.25539359260659e-41,5.140251910603943e-29,2.331359251777083e-22,8.205219143079011e-07,8.368744825237003e-18,1.0248599048076452e-25,6.1263471825837945e-09,1.0360815969786129e-17,0.0071902560079642,4.933553932444085e-07,3.6249884183327945e-16,3.867719017917114e-05,5.435306204795605e-07,8.704648488153846e-18,1.7279328787452622e-18,1.3947603733763241e-06,3.843230673914628e-14,0.0016583614970987056,9.719881200129613e-08,2.5855833992686672e-12,1.659953747717902e-11,4.065076791329097e-05,9.261328511302742e-06,3.586251826778523e-07,1.6241930918949334e-06,3.826083475046007e-18,3.5158143085256233e-16,1.5277834288009047e-15,2.815208516644792e-13,7.912504421340088e-14,5.375913628481422e-15,7.288551469555417e-16,7.242685921068969e-20,5.236686116316863e-13,3.410855893686601e-17,7.788425169686543e-17,7.172965763330029e-26,1.8423801151051977e-10,5.934965422927173e-21,1.3023987539374268e-12,4.259332567557515e-22,1.911352359247978e-15,1.598203221642835e-22,3.0902722405368876e-06,4.3820031221931084e-05,1.0610282864202394e-21,3.6922908158044747e-19,3.538966863440564e-13,1.434004963254426e-14,1.3368066612171923e-21,1.015530068505015e-10,8.604528770508364e-13,2.6776585133545695e-08,5.851512476157608e-09,6.570501902406165e-08,1.5784977327417193e-10,3.244899655059756e-12,2.4284070046180793e-10,7.157442332395497e-10,1.7752145360639462e-23,1.6142447203274115e-10,4.3452052137926895e-18,7.851264121062035e-07,3.894522383401317e-17,4.6122992038283334e-08,5.25868153644109e-26,1.5005697974965944e-17,1.1189926745809471e-10,8.892928632800105e-22,3.3193834257956207e-15,1.7665592066612343e-23
19,0.05487500000000001,0.045066828731163286,437.59023831202063,0.8610416847037228,0.6141389766993469,1.4043214254095336e-27,0.19106132089209765,0.17552272159183133,0.0052909194567120005,4.591872737943423e-12,3.330099131303272e-14,8.910414018724892e-17,6.732603463301601e-13,3.0783739648700984e-05,1.8188309237416328e-07,1.6045032426374266e-07,0.0008359445253971752,0.0027574743888908035,8.221921288216386e-17,5.776295182358482e-41,1.2959143257098346e-28,5.436629407989459e-22,9.588326811015566e-07,1.2815434456155678e-17,3.4005214783670146e-25,7.329032956476819e-09,2.4495377574981322e-17,0.008102501530916253,5.828474661324521e-07,5.486775891712007e-16,4.6733683611195505e-05,6.456059539224004e-07,1.6970226287681285e-17,3.1897305915013063e-18,1.7334707229246058e-06,5.631687585277981e-14,0.002083957596479934,1.103419099471552e-07,3.708280767523949e-12,2.944868639695799e-11,4.989738985389037e-05,1.1292130346205464e-05,4.274912795635126e-07,2.0205424353752736e-06,9.651523284569995e-18,7.571647764182669e-16,1.876090617986056e-15,5.113804394555159e-13,1.438172969072457e-13,8.259027386467884e-15,1.1590424076512414e-15,1.481419818292113e-19,7.868909197980738e-13,7.026073960098415e-17,9.703513569839004e-17,1.3075433135904113e-25,2.3495494927122154e-10,8.320811666722857e-21,2.390046196708602e-12,1.6582598181525285e-21,2.058615756521052e-15,2.7902704718963872e-22,3.948461777306456e-06,5.554101511645333e-05,2.8877930284781844e-21,4.514364897220456e-19,9.698262924858186e-13,1.5707486704067466e-14,3.00061496112995e-21,1.3186506297895718e-10,1.098826104838998e-12,3.461657968107398e-08,7.722972044264564e-09,8.244366469358069e-08,2.026855446419163e-10,6.563221794406358e-12,3.310273631916308e-10,9.19127840613655e-10,4.091257035977811e-23,2.0771229730614994e-10,8.919979462527651e-18,9.733412256285198e-07,6.554291918216498e-17,5.775833970284723e-08,2.164387880893578e-25,1.533200727845591e-17,1.4191116488477552e-10,1.8622600602047153e-21,3.2251717975877213e-15,6.943600381995211e-23
20,0.05500000000000001,0.047010500884731805,455.9263952153952,0.825441494976594,0.6141382960800105,1.5680634224947575e-27,0.1897454354159835,0.17405365628037087,0.005919351958671705,5.611390527803583e-12,3.726095843100969e-14,1.3994423606118283e-16,1.1600197403460645e-12,3.1876510225092805e-05,2.1644111403059916e-07,1.8718913417499566e-07,0.0009455466963738603,0.0032287506453912273,1.2378219482573654e-16,3.0601079945630537e-40,3.2600304380076287e-28,1.2920761212039893e-21,1.1173182053149336e-06,1.9569834046243295e-17,1.1471638615217025e-24,8.744247861177173e-09,5.850942447036608e-17,0.009107152175026584,6.868577787908505e-07,8.545248182937122e-16,5.633294800242837e-05,7.671566001894894e-07,3.3432953574590836e-17,5.970141341946004e-18,2.1498556532934803e-06,7.646637621244126e-14,0.0026137240777958995,1.2500934203378349e-07,5.344147078358368e-12,5.2029780127476994e-11,6.111617416511057e-05,1.3737681491158685e-05,5.083932085425207e-07,2.508875103715288e-06,2.470782268195352e-17,1.6475799296521096e-15,2.301558348206774e-15,9.340318410439647e-13,2.629460060778009e-13,1.278663555869753e-14,1.833062506472068e-15,3.0771508033413134e-19,1.1914984306561264e-12,1.5051908088950816e-16,1.2000600909639388e-16,2.4641572097835577e-25,2.9828991824707903e-10,1.1965978101647484e-20,4.3243070812524435e-12,6.665646430063452e-21,2.027199645294016e-15,5.090814257826888e-22,5.036273984306454e-06,7.027371654139295e-05,7.908892685061073e-21,5.447353829175227e-19,2.72769853871987e-12,1.78166481651983e-14,7.154841561981235e-21,1.7101973907101832e-10,1.3993741669719726e-12,4.463734891952892e-08,1.0185514959383412e-08,1.0324289798242088e-07,2.598760247501016e-10,1.3029846688354718e-11,4.5142421301455383e-10,1.178444522182283e-09,9.519960805636603e-23,2.668970515110989e-10,1.8603049962444408e-17,1.2043877938112722e-06,1.116557823370348e-16,7.217845300572416e-08,9.136916289344639e-25,1.5730617319335123e-17,1.7944656237947503e-10,3.931744382967805e-21,3.1079146415725765e-15,2.809989570530663e-22
21,0.05512500000000001,0.04916196071156592,476.18213585315135,0.7893179515639521,0.6141636812687837,1.7420410372597355e-27,0.18819294471108927,0.17243124758462208,0.006602191402444294,6.82734314167998e-12,4.159489086883312e-14,2.2170606991149333e-16,2.016616858595329e-12,3.298209593102126e-05,2.5781345009309784e-07,2.1758912964710071e-07,0.0010670100087276976,0.0037696887141903477,1.888253353689828e-16,2.0220930543746862e-39,8.24112836292537e-28,3.1497199793353316e-21,1.2976553983080183e-06,2.9791780397103865e-17,3.92734818237381e-24,1.039683321925882e-08,1.4133308763580633e-16,0.010207229355016527,8.069037856730512e-07,1.3720552572446685e-15,6.768185509486139e-05,9.119475051406687e-07,6.706557699683581e-17,1.1350449427777192e-17,2.6573124189400023e-06,9.43705616274337e-14,0.0032672547107873364,1.4129420525248932e-07,7.724353467305206e-12,9.16213908904475e-11,7.461822836769771e-05,1.6659600758695294e-05,6.027653447467353e-07,3.105504401488306e-06,6.372419918292833e-17,3.602097989931414e-15,2.816892674006482e-15,1.7088923294021239e-12,4.817765522585375e-13,2.007019321491633e-14,2.8767924421251253e-15,6.485470547811356e-19,1.820400244014458e-12,3.3004344055043416e-16,1.4683457434105665e-16,4.801546797171428e-25,3.756299503673604e-10,1.7791992056135016e-20,7.69897363593865e-12,2.7273803775438394e-20,1.8216006491752887e-15,9.738425489445236e-22,6.401405680424341e-06,8.862100218672678e-05,2.1544200468857257e-20,6.499669590895582e-19,7.786555111279824e-12,2.1027818210379038e-14,1.793461469308869e-20,2.2108922555891415e-10,1.7727067845103328e-12,5.728252697297452e-08,1.3391540731977314e-08,1.2885694307634367e-07,3.3212185708262285e-10,2.5630855480829397e-11,6.138789304968286e-10,1.5058413834162228e-09,2.2456957487234876e-22,3.418340029289071e-10,3.976225360314502e-17,1.4856835309494488e-06,1.9289708269736242e-16,8.988780259416664e-08,3.950405142166602e-24,1.6213727098550898e-17,2.2582330728595262e-10,8.273070856183824e-21,2.9633245103035298e-15,1.151736553358809e-21
22,0.05525000000000001,0.051529702626383005,498.4261629988731,0.753049525590131,0.614218035145078,1.9247822472590137e-27,0.1863752702224251,0.17064822088903964,0.00733986456385195,8.28207204363107e-12,4.631532848027395e-14,3.552475533101215e-16,3.5366635431592717e-12,3.409830725933591e-05,3.0728709401004993e-07,2.518886766516507e-07,0.0012009408572652902,0.004386645295951309,2.951564052731569e-16,1.6857919607287825e-38,2.093860384934748e-27,7.862966448553345e-21,1.5014611974054595e-06,4.5230680644386446e-17,1.3519670940182675e-23,1.2312147477826192e-08,3.470578165464704e-16,0.011405115954942393,9.445152997321156e-07,2.271428942558869e-15,8.099624365788373e-05,1.0848775361493211e-06,1.4165493740416037e-16,2.198222558457477e-17,3.2704877805375695e-06,1.0573377724395327e-13,0.004066326614500983,1.592851853483885e-07,1.118164652997826e-11,1.606477618232188e-10,9.073906459541247e-05,2.0123667437384705e-05,7.120883627890973e-07,3.828411032164344e-06,1.6443300973689873e-16,7.870950142810232e-15,3.435875841429665e-15,3.1211365122794216e-12,8.815869262394557e-13,3.2717539461319067e-14,4.467359918367888e-15,1.38762796450835e-18,2.8157393125443126e-12,7.232745553249203e-16,1.769825080951576e-16,9.663787713812038e-25,4.671089634655268e-10,2.756993906387331e-20,1.3399637736395397e-11,1.1203763837804722e-19,1.5345156837661382e-15,1.9522780925699748e-21,8.097512052942452e-06,0.00011126064251472864,5.761108151356722e-20,7.695321169538312e-19,2.2311328700722106e-11,2.5900104246393442e-14,4.668013742141111e-20,2.8447834329667113e-10,2.227827174222344e-12,7.303248018603146e-08,1.7521562638191752e-08,1.6012167448729108e-07,4.225115540179417e-10,5.001737132703971e-11,8.305317173605038e-10,1.915182759572295e-09,5.352108853952697e-22,4.357930471274262e-10,8.933861277795744e-17,1.8253724351170159e-06,3.377069765693107e-16,1.1144030050954847e-07,1.7553072852386876e-23,1.6794687162870164e-17,2.8239753211825237e-10,1.7136930598531533e-20,2.7866551166538637e-15,4.711287711520148e-21
