grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.023,0.0168608846248128,318.79690664272283,1.2190129391817923,0.5320244159395744,0.0,0.1453059559065432,0.1571505547151477,0.159860190695356,9.044921610716543e-05,1.0356364056570654e-22,1.8495198322383613e-19,2.1217201999747033e-18,0.0014644863886232,0.0012132827155075,1.8897793627569862e-52,3.5069335495360404e-21,2.7695585635521083e-08,1.7756515958425177e-06,0.0012090849965987,0.0001038603283556,3.0417426409654545e-21,0.0,1.9772754598170083e-41,2.297212511743325e-25,1.5931685566420409e-15,2.911249368888201e-06,2.933778369075845e-23,2.8571528724614823e-32,3.829894510250072e-05,1.0737160454225172e-37,5.996535741780027e-31,2.6915429474262787e-08,1.1925726973325536e-17,3.5343068704677217e-07,3.961237976492807e-24,8.948521358675309e-05,4.249796387062217e-07,1.5170669715302098e-20,1.645299032778185e-22,1.3194748862969037e-18,2.851220157658212e-22,1.6999339655954357e-07,2.835574343182541e-23,0.0013011135403369,5.743425483671723e-18,3.0162062134210927e-06,4.338839365234474e-12,1.0660723794843787e-28,7.777398309027559e-08,3.225908824312764e-05,7.873211629712333e-09,3.155532955410364e-05,6.36791082056984e-05,1.0969389878203658e-05,2.8743342311085894e-22,1.7353388575601294e-20,8.707304404477842e-21,1.0746819454782914e-25,6.283614012868625e-26,5.614194318257435e-26,3.5509587684628736e-14,6.086150411954863e-20,6.568004791810556e-29,1.1361780760573628e-22,5.54160892193424e-22,6.3711104035273775e-27,3.557449643332107e-11,1.185320695619596e-15,1.0479898892451256e-23,2.633771706055037e-15,2.467565625666613e-28,9.968122481227515e-10,9.03588725784421e-13,7.083251649170886e-09,1.5526459965766356e-06,5.7383601450349556e-09,8.436769576836358e-12,2.0045322849386006e-10,1.7563643087481658e-17
0.024,0.0178051995943234,334.7645956663856,1.1543615753760028,0.5307248780124378,0.0,0.145092184211505,0.156856884062211,0.1580788108354814,0.0001530994863507,6.831659069142644e-22,6.185193401152295e-19,8.226074808400081e-18,0.0017460497055955,0.0021186920419517,1.7434959254440553e-52,3.560478237035873e-21,5.5540405218089464e-08,3.732315144254149e-06,0.0021268689582972,0.000209966758833,2.972377959499375e-20,0.0,4.825492093233032e-40,1.5459965896190203e-24,4.6161563639052886e-15,5.8882929251377145e-06,2.289665776705773e-22,4.354253649017665e-31,7.446155593087912e-05,8.685373149831686e-36,5.3941075480358384e-30,5.498162451499832e-08,5.506585070861169e-17,7.752839551200806e-07,4.891411692443642e-23,0.0001776667447368,8.799260635983453e-07,1.6428804330903878e-19,9.913501142993573e-22,9.378472185881629e-18,2.4685941402031957e-21,3.750169609011442e-07,1.1834044190569572e-22,0.0022930717725406,1.9902802976274144e-17,6.813466426370464e-06,9.16633243662606e-12,1.04033571630729e-27,1.9246669686689482e-07,8.277988886086253e-05,1.3936910414653106e-08,7.487320929667095e-05,0.0001413541578756,2.543725827165547e-05,4.266834985854972e-21,2.025416160486933e-19,1.0182352749906665e-19,1.406856478807584e-24,7.902689581594067e-25,6.2305000412204105e-25,1.265381021150394e-13,3.087460617255642e-19,2.942484121429917e-28,4.086751632832832e-22,4.847842576569113e-21,2.117466794105188e-26,7.664614746317771e-11,5.397131437142305e-15,2.266546299636911e-22,5.530948777276581e-15,1.2804774859351787e-27,2.939785311273734e-09,2.345477247924729e-12,1.9628242686621143e-08,4.10197062042992e-06,1.4831129363605044e-08,2.602967690079245e-11,6.286034752637859e-10,1.5565918414388358e-17
0.0245,0.0185138355576045,346.87342133002744,1.1101772363730211,0.5298577118661112,0.0,0.1448516753766802,0.1565624896016406,0.1567316979172104,0.0001997683710643,2.066178615065904e-21,1.246061971620807e-18,1.7436508050720952e-17,0.0019057902240448,0.0028051267069967,1.6010986514783644e-52,3.594348991769501e-21,8.250476404824791e-08,5.469030055762153e-06,0.0028332025399829,0.0003013499094565,1.1625321466656466e-19,0.0,3.0978786223880935e-39,4.540869501695334e-24,1.0361683749947338e-14,8.443295873612203e-06,7.3830020193148445e-22,2.2949088876051018e-30,0.0001046018280002,1.6372089772322692e-34,1.9536332692392687e-29,7.927381613627482e-08,1.5667829800028794e-16,1.1633122051983017e-06,2.2460269222779467e-22,0.0002523635839931,1.2793650448998709e-06,6.97037713444563e-19,2.4851935406159337e-21,2.9321472510646104e-17,8.781291059495792e-21,5.645142820801224e-07,2.841183400149009e-22,0.0030527443291597,4.145083601420922e-17,1.0401177588229144e-05,1.3892186821068102e-11,4.734273431012611e-27,3.096545876304628e-07,0.0001360565912263,1.862760118773154e-08,0.0001175913961906,0.0002136684891516,3.942555683127168e-05,2.2341517044843505e-20,8.917768650637949e-19,4.463096270925796e-19,6.0535747546914036e-24,3.320108986603836e-24,2.4279746481632713e-24,2.8883977210580245e-13,8.0335777579966e-19,6.33235339443799e-28,8.799187633994895e-22,1.6309678260884692e-20,4.631368103512992e-26,1.1382566262423651e-10,1.5777818157657422e-14,1.8654818067664413e-21,8.589976189562312e-15,3.5822435865513984e-27,5.255131268482929e-09,3.8818398968725e-12,3.377777147331658e-08,6.86009560695588e-06,2.4480564803145645e-08,4.786057799260335e-11,1.1675814216526352e-09,1.365611438127362e-17
0.025,0.0194445069783953,362.837765490157,1.0570408843363188,0.5288308207613797,0.0,0.1444459399519095,0.1560972619068313,0.1549643215417005,0.0002603226083277,6.980708861115405e-21,2.74125146062946e-18,3.7980825267761204e-17,0.0020769200787919,0.003704137487894,1.3925931813269221e-52,3.633325476720345e-21,1.2511493837110237e-07,8.036801024080313e-06,0.0037726568086393,0.0004334935286969,5.3335522717524665e-19,0.0,2.4969532680640195e-38,1.494347606208059e-23,2.4543181983634872e-14,1.2120656359842366e-05,2.688153301622571e-21,1.540215364967492e-29,0.0001471087137577,5.41513305950607e-33,8.380734980771862e-29,1.1446614043198357e-07,4.63869029784573e-16,1.7525373925458412e-06,1.2733062971483242e-21,0.0003589438926568,1.8652970092061464e-06,3.520852827901015e-18,6.134491246395549e-21,1.0103712451787644e-16,3.670125040315461e-20,8.533461579889677e-07,7.8107890141369175e-22,0.0040564387403709,9.553834627222052e-17,1.5969006788222778e-05,2.1499529909237927e-11,3.675856383818919e-26,5.030210040207551e-07,0.000226201331936,2.4890376948155768e-08,0.000186169328294,0.0003246266625172,6.153586914298343e-05,1.4483987107636797e-19,4.667115705568071e-18,2.314863820931409e-18,2.939679490279912e-23,1.5403371298601124e-23,1.0433341755116992e-23,6.827302838583424e-13,2.28420221487564e-18,1.4035365600261295e-27,2.112483103040247e-21,5.827359062248344e-20,1.0990209176994691e-25,1.6956748483327358e-10,4.8153942260551334e-14,2.448248470968011e-20,1.3770920686151115e-14,1.2016327950284104e-26,9.577370939990182e-09,6.503275969649568e-12,5.904282193870836e-08,1.1623631174737938e-05,4.089020618665365e-08,8.999601637926442e-11,2.220051214296765e-09,1.0748472907604129e-17
0.0255,0.0206475580986019,383.48450557033766,0.995451286313266,0.5276470822331004,0.0,0.1437943146966621,0.1553892759732644,0.1526846994345529,0.0003376334041397,2.6886762453744975e-20,6.74613660346576e-18,8.484224320194308e-17,0.0022587562857346,0.004857832695667,1.1099873532098913e-52,3.677513110326837e-21,1.9318755701316448e-07,1.1750825393505032e-05,0.0050019318174727,0.0006207999555895,2.839543867504233e-18,0.0,2.6424809668178527e-37,5.666424036202549e-23,6.291373528869854e-14,1.7298254432699023e-05,1.1284793101914554e-20,1.3344909235495707e-28,0.0002059088295858,3.0458433110591347e-31,4.43113388954212e-28,1.643342945616851e-07,1.4659380990277325e-15,2.6267309559223595e-06,9.066534955801647e-21,0.0005079533856814,2.7070710884024745e-06,2.0864430777438805e-17,1.4978209207908955e-20,3.7686033779565443e-16,1.838876527536238e-19,1.2834233433894134e-06,2.5039197109746558e-21,0.00535729561251,2.505665841519383e-16,2.4414415194549792e-05,3.3918806322544856e-11,6.099991785647654e-25,8.142786445660512e-07,0.0003748942252671,3.3115925885700044e-08,0.0002937091439458,0.000491105412996,9.568822554154396e-05,1.1404601461353611e-18,2.851276214854813e-17,1.3945177800823974e-17,1.8279654003616651e-22,7.834160892715637e-23,4.956010107708248e-23,1.6644430266899912e-12,7.165468440142068e-18,3.316499127273083e-27,5.7580014490989706e-21,2.165089702217753e-19,2.504623905690113e-25,2.5121218573176736e-10,1.5319133341711805e-13,4.8003156973653255e-19,2.2324041099639413e-14,4.998629135263437e-26,1.7416900973858252e-08,1.0863358633007636e-11,1.0295218576620629e-07,1.9639888059112863e-05,6.809179121386443e-08,1.6899990951454134e-10,4.2156214993967385e-09,6.807287040587775e-18
0.026,0.0221747193813072,409.6261142289978,0.9268950216429068,0.5263251048823081,0.0,0.1427913881614581,0.1543494494672351,0.1497986098166846,0.0004346258342881,1.2245364267233737e-19,1.8700643701084518e-17,1.954298129022157e-16,0.0024503816322831,0.0063059626190903,7.632550262545194e-53,3.726833411542456e-21,3.0299195202068457e-07,1.6993850134844274e-05,0.0065820719470539,0.0008805368142276,1.7133481117853253e-17,0.0,3.7086516860147376e-36,2.502614573655828e-22,1.7566725072715275e-13,2.4414275736868173e-05,5.487418665763651e-20,1.4846897610213955e-27,0.0002855450066293,2.6575275543118677e-29,2.9662418012019523e-27,2.333025916266081e-07,4.991749111391738e-15,3.890871614390594e-06,8.040406083590512e-20,0.0007116894287016,3.889015025967971e-06,1.4085571318293263e-16,3.8689431695977943e-20,1.4566678863243257e-15,1.1121013186290125e-18,1.907517989071256e-06,9.43110192949638e-21,0.0070084819417647,7.599724931502957e-16,3.690423152245017e-05,5.4591979959670636e-11,1.8385484756837247e-23,1.3016889856307409e-06,0.00061330384635,4.372790882891596e-08,0.0004580113051794,0.0007347720732927,0.0001471106539735,1.0510017084740768e-17,1.969229396008896e-16,9.46417483822392e-17,2.5339010236598928e-21,4.37348321214555e-22,2.6459818370741027e-22,4.156482492558791e-12,2.5607339060557846e-17,8.590859471329778e-27,1.7793703837262494e-20,8.200473618689732e-19,4.1001510359943806e-25,3.67756854848001e-10,4.93475935235129e-13,1.2634047157070401e-17,3.604553499339324e-14,2.61633938752614e-25,3.116596398260389e-08,1.7911632454533496e-11,1.7699007859817402e-07,3.2744390514881266e-05,1.1191585642442145e-07,3.1238508350584176e-10,7.87608817819879e-09,2.690435184291377e-18
0.0265,0.0240759145242128,441.9938093029063,0.8537011192004775,0.5249011436466987,0.0,0.1413056198314107,0.1528726185093691,0.1462143793394483,0.0005541449685535,6.900946845913485e-19,5.667389112239575e-17,4.713218666605315e-16,0.0026507792628857,0.0080827716202022,3.869511406582586e-53,3.781047765473833e-21,4.815293604788708e-07,2.420783355336009e-05,0.0085761465658292,0.0012325476735687,1.131736126209751e-16,9.653772060001585e-34,6.515581478440824e-35,1.2505343819591337e-21,5.266736243736565e-13,3.395132510448149e-05,3.0047212245781907e-19,2.1463223466543575e-26,0.0003910516064497,3.112693681755277e-27,2.4752957132516275e-26,3.2629857296746135e-07,1.8115386037123968e-14,5.670301702443652e-06,8.517139483676778e-19,0.0009838550175532,5.509294631898168e-06,1.0379664099277516e-15,1.360340632899547e-19,5.135462104300364e-15,8.110549890550491e-18,2.7889416286159784e-06,4.316394448440799e-20,0.0090598399072306,2.631162914361934e-15,5.48881027696157e-05,8.994325327433216e-11,7.543433403891789e-22,2.042964766224296e-06,0.0009842087623221,5.7167969096263726e-08,0.0007022073238665,0.0010822266601813,0.0002224728786965,1.0755888784783352e-16,1.4694675804873966e-15,6.944725538218597e-16,1.0246332279920905e-19,2.7428565313655938e-21,1.6817728070021968e-21,1.0528649303122659e-11,1.1381081713789142e-16,2.4186859504774764e-26,6.016048358357392e-20,3.1407213208279833e-18,2.8843511882957205e-25,5.296812827309525e-10,1.5333413871455499e-12,3.9590571917191e-16,5.738860300463675e-14,1.692628647897483e-24,5.4317805082245726e-08,2.8965305789476588e-11,2.9785664666190257e-07,5.35144993265756e-05,1.8041162117485417e-07,5.636610788660271e-10,1.4355346848285608e-08,4.2057373428436313e-19
0.02675,0.0251908228187822,460.8402932271684,0.8159175369692651,0.5241539328537271,0.0,0.140296941680879,0.1519012317604104,0.1440779797466383,0.0006250214396311,1.8420882640238407e-18,1.0121247425201191e-16,7.758443598158574e-16,0.0027562738591873,0.0091299851406042,2.1046523776689364e-53,3.810538777028292e-21,6.169958610541335e-07,2.8849804954317423e-05,0.0097804341354857,0.0014568338375716,3.029644133213911e-16,0.0,2.9625584027794037e-34,2.9178954575280537e-21,9.784420583131112e-13,3.996657133837465e-05,7.363351801728088e-19,9.6290140749987e-26,0.000457116315271,3.640336966559788e-26,7.765128830915705e-26,3.852295260073555e-07,3.746573030796253e-14,6.836024064622487e-06,2.9742792462198723e-18,0.0011552732912457,6.550468781854225e-06,2.9318984647599158e-15,3.3529919632884e-19,8.768092190124218e-15,2.407142191304033e-17,3.367857488184753e-06,1.0639498916385558e-19,0.0102815853579421,5.136024756007902e-15,6.688641126704331e-05,1.1874025924166347e-10,5.404540070141869e-21,2.5590678349520025e-06,0.0012470998278033,6.530837164267427e-08,0.0008692535802777,0.0013123283311671,0.000273463210717,3.595939538193794e-16,4.156902723751273e-15,1.9538677794569173e-15,7.971894741201965e-19,7.63178596444467e-21,4.9281110652838164e-21,1.7617334145941526e-11,2.8478843824883856e-16,4.185949216425833e-26,1.1336729092285037e-19,6.4319185663681736e-18,1.312974690622169e-25,6.34652493250987e-10,2.706386321501721e-12,2.346054478233495e-15,7.248273568651071e-14,4.6673612006797784e-24,7.142583753310574e-08,3.685051928179768e-11,3.86840993006574e-07,6.845347036159358e-05,2.291385624756947e-07,7.594885530329294e-10,1.9445026934411825e-08,8.677983506253177e-20
0.027,0.0264242339763286,481.5855898497504,0.7778326905343296,0.523406008382991,0.0,0.1390729792004574,0.1507485488863646,0.1417087194672636,0.000703379201734,5.2526974168239116e-18,1.8134725436078372e-16,1.3047874561006889e-15,0.0028639240921046,0.010281031868206,5.200704060937191e-54,3.841187927926021e-21,7.938071578205171e-07,3.427984879758051e-05,0.0111290243067103,0.001717520485561,8.22660846989912e-16,0.0,1.394650837922893e-33,6.892017141324164e-21,1.752711858532401e-12,4.6902256474082e-05,1.8407527111076164e-18,4.972775357813957e-25,0.0005329646375102,4.348777340634489e-25,2.519388018088778e-25,4.534051966394656e-07,7.471948113838644e-14,8.216900832316438e-06,1.0676122930171337e-17,0.0013528363052593,7.7677314106816e-06,8.364601896177541e-15,9.862659853511333e-19,1.3257653891944032e-14,7.574482792293941e-17,4.054876531689634e-06,2.994118779980904e-19,0.0116350220364221,1.0219676271831531e-14,8.129073403278001e-05,1.5870413669001875e-10,3.929621789275814e-20,3.197972320878128e-06,0.0015767913464638,7.44436550582463e-08,0.0010734696983589,0.0015871370368082,0.0003353084021355,1.2158194780785877e-15,1.1833243252875991e-14,5.549345523216376e-15,6.454368621001272e-18,2.272030657746054e-20,1.6349414195933462e-20,2.936687029408394e-11,8.331916596445515e-16,7.313365666536665e-26,2.1373425385865289e-19,1.3291400425072345e-17,7.208213153549046e-26,7.580439840921154e-10,4.536033124968833e-12,1.4103548128446155e-14,9.135335593736019e-14,1.3463737969548762e-23,9.32122997219584e-08,4.6786349492096816e-11,5.015665268003645e-07,8.738912810440667e-05,2.9041039644722336e-07,1.0228360736995395e-09,2.632965211947298e-08,1.96187978432665e-20
0.02725,0.0277815252786357,504.2830222789971,0.7398309391283985,0.5226690674879877,0.0,0.1376012453657154,0.1493920515004988,0.13909441475303,0.000789609530965,1.596477393665872e-17,3.2465747893625913e-16,2.253903321230452e-15,0.0029736296618515,0.0115389474023452,0.0,3.872935123223421e-21,1.025219459603595e-06,4.058411039092326e-05,0.012631834193592,0.002018584987072,2.2536740507460824e-15,1.316439280874842e-32,6.824722845697231e-33,1.6386498275527483e-20,3.020199259650097e-12,5.484434912181088e-05,4.69919258643265e-18,2.8873436583442203e-24,0.0006195230838828,5.179200160075524e-24,8.368434081514274e-25,5.317278241047026e-07,1.4340142555630432e-13,9.840159366321337e-06,3.903102261794518e-17,0.0015790861365937,9.18134702693733e-06,2.3951847289445672e-14,3.291536008286496e-18,1.779652264376573e-14,2.5256857648190843e-16,4.863911941700319e-06,9.429356165083212e-19,0.0131261002050025,2.056599774722057e-14,9.84496289270574e-05,2.1534981370549301e-10,2.851558696192979e-19,3.981999864955548e-06,0.0019864869424545,8.464686224384111e-08,0.0013210918639648,0.0019128787275673,0.0004097254599791,4.121224712627357e-15,3.3654436763029185e-14,1.5801121157089068e-14,5.2466335352278304e-17,7.385545954686162e-20,6.233137712210232e-20,4.873593904770146e-11,3.082115956695742e-15,1.3144241002012997e-25,3.9938177548556496e-19,2.777470545214993e-17,1.0007576051590686e-25,9.019853475317824e-10,7.0551718987590126e-12,8.453940643462899e-14,1.1465326398846432e-13,4.043289717680794e-23,1.1974600483804464e-07,5.919138432206502e-11,6.479842084244535e-07,0.0001111629754418,3.667477801566871e-07,1.3729742161585026e-09,3.5534497263272996e-08,1.1294816554333916e-20
0.0275,0.0292676257138475,528.9729606275926,0.702265060877893,0.5219557724525201,9.331590231547705e-50,0.135846638053862,0.1478081590285325,0.1362234910897544,0.0008840890239778,5.1237594730372566e-17,5.82627651423368e-16,4.053590929824012e-15,0.0030853079228359,0.0129062414251281,0.0,3.905722336923711e-21,1.329210581280164e-06,4.784923597280289e-05,0.0142986713855861,0.0023641476386526,6.200885924816507e-15,0.0,3.541413918817157e-32,3.9284962227906476e-20,5.000196357336446e-12,6.387918451988539e-05,1.2355290076018673e-17,1.7337304081628317e-23,0.0007177352019893,6.013437885131135e-23,2.83499887669198e-24,6.211088089069166e-07,2.6350023968739216e-13,1.1734315677416427e-05,1.4412203439106482e-16,0.0018366101076831,1.0812416396571489e-05,6.846720976910186e-14,1.1741351384817548e-17,2.20388524786013e-14,8.883604390626765e-16,5.809569492230311e-06,3.0616164344462935e-18,0.014760273178372,4.1533861169778455e-14,0.0001187365545234,2.9803483238587583e-10,2.0339062851984136e-18,4.935962145138902e-06,0.0024910837433486,9.599280324678373e-08,0.0016189697262203,0.002296194650595,0.0004985822149087,1.3898739137019695e-14,9.522287213125861e-14,4.483891943855132e-14,4.1787242389060073e-16,2.6702812772827775e-19,2.6555446234022337e-19,8.043133531711251e-11,1.512023707435643e-14,2.8082627977738364e-25,7.335980883093782e-19,5.903630644975265e-17,1.8542505591642137e-25,1.0686709838773219e-09,9.927361759566095e-12,4.972086009681e-13,1.4298350253688465e-13,1.2561826507826598e-22,1.4958034205415954e-07,7.454607141866602e-11,8.329932478026733e-07,0.0001407349561112,4.61002754988853e-07,1.833330762969457e-09,4.770149685780748e-08,9.317295739666081e-21
0.02775,0.0308870686012024,555.6837258153981,0.6654445062331313,0.5212795501761588,1.6824071832791704e-49,0.1337714331465007,0.145972289859421,0.1330849184173682,0.0009871818685862,1.7064524171240156e-16,1.064597175675565e-15,7.811431866701611e-15,0.0031988960362014,0.0143849860327142,0.0,3.939496760337238e-21,1.7304994838329656e-06,5.6160667683196e-05,0.0161392410888043,0.0027584611573201,1.7077488438393626e-14,9.536593719113849e-34,2.015435194992369e-31,9.631351167971394e-20,8.008550402492292e-12,7.409321440081299e-05,3.3974925333149545e-17,9.822452947231118e-23,0.0008285596649197,6.673937761539919e-22,9.878175763338737e-24,7.224655869489362e-07,4.617315306745436e-13,1.3929070215881547e-05,5.335521601644634e-16,0.0021280342101629,1.2682822066178154e-05,1.9447652918057817e-13,4.2891112300638125e-17,2.6432016748312982e-14,3.2629438201535378e-15,6.9070955454415885e-06,9.35705663751742e-18,0.0165425557921517,8.358501186452152e-14,0.0001425490587797,4.2350987319974974e-10,1.4065427060426465e-17,6.087220240590288e-06,0.0031072472762512,1.0856002651398337e-07,0.0019745728981462,0.0027441281660042,0.0006038966938401,4.6344432522015986e-14,2.685571401362043e-13,1.2619644101869417e-13,3.2019153974488804e-15,1.0777043230197146e-18,1.19972272761033e-18,1.3183927485351315e-10,9.25688456326514e-14,1.1109400871671e-24,1.316402272633468e-18,1.2886494771970623e-16,3.5458873610984613e-25,1.260349852987455e-09,1.2411711152139094e-11,2.8265853749402295e-12,1.7670941873155873e-13,3.9983489482648107e-22,1.7801782158612797e-07,9.342790470658463e-11,1.0644882705008075e-06,0.0001771899914061,5.763741999183455e-07,2.432035973115292e-09,6.360380120214212e-08,8.142460208314001e-21
0.027875,0.0317502120626162,569.8221040502589,0.6473540939922378,0.5209564412908899,1.807747211975193e-49,0.1325831151232062,0.1449368876852974,0.1313895788306877,0.0010428032232969,3.1564899055856637e-16,1.4664306172456566e-15,1.1383058435408051e-14,0.0032571360774829,0.0151770664174458,0.0,3.956932401205231e-21,1.9840276748965782e-06,6.079894979447054e-05,0.0171410930684801,0.0029783627489535,2.8454282844185374e-14,0.0,5.079516064015391e-31,1.5404952104294993e-19,1.011821372395862e-11,7.974796938622191e-05,5.78751920339059e-17,2.2556893950364802e-22,0.0008898527289408,2.1804846201606715e-21,1.884894708343765e-23,7.787076392636671e-07,6.040809191565253e-13,1.5166728091029274e-05,1.0306454586534633e-15,0.0022895339214515,1.3729713911424802e-05,3.286063569113404e-13,8.244318929208545e-17,2.9091623409914615e-14,6.368935810058617e-15,7.526766587426894e-06,1.5739584433675636e-17,0.0175033817535103,1.184527293534197e-13,0.0001561101658267,5.15436114864736e-10,3.682530355288673e-17,6.756720138584534e-06,0.0034687786186328,1.1542165239226315e-07,0.0021796998122407,0.0029983897950805,0.0006643167328361,8.455892744715576e-14,4.539994136462532e-13,2.1188111918797413e-13,8.730667047721853e-15,2.262172995737552e-18,2.589719416392502e-18,1.697863338685758e-10,2.405060671913211e-13,2.980695228798696e-24,1.7495363875472564e-18,1.9463061542704688e-16,4.997598008737507e-25,1.3678154495380547e-09,1.3293623935760738e-11,6.66735996655004e-12,1.957407965022344e-13,7.1802413816503745e-22,1.8805048713014337e-07,1.0466522089176904e-10,1.2027926011742642e-06,0.0001987335490618,6.441905147539566e-07,2.8005680011259406e-09,7.342752367394623e-08,7.827201567387262e-21
0.028,0.0326493641718154,584.4872891742554,0.6295261788561946,0.5206493785127972,1.7968676656690423e-49,0.1312913576876263,0.1438231681145265,0.1296189231287035,0.0011008553333001,5.861584430522982e-16,2.0571587772736733e-15,1.7196400954684652e-14,0.0033158813805865,0.0159994913977651,0.0,3.9745582577849206e-21,2.2780928367329e-06,6.575117730712421e-05,0.0181930536639581,0.0032131177053929,4.741935858065436e-14,0.0,1.3318134062652598e-30,2.511473848216381e-19,1.2738016431966648e-11,8.575359599036828e-05,1.0038658786724154e-16,5.049057191393442e-22,0.0009549135369199,7.010513597948861e-21,3.6646214527498223e-23,8.385330436955204e-07,7.766256334800015e-13,1.6497943845854817e-05,1.989513174653925e-15,0.0024611885978623,1.485009248360388e-05,5.542666431180838e-13,1.58211498763257e-16,3.219637081744047e-14,1.2515344152394171e-14,8.19384275387641e-06,2.5761092568980585e-17,0.0185054737381183,1.6744589188551585e-13,0.0001707966963151,6.339506571224724e-10,9.540131885975372e-17,7.492390699183841e-06,0.0038685199396896,1.2264402478165037e-07,0.0024038425915307,0.0032731379397012,0.0007300885212551,1.5372197781023365e-13,7.708509707893869e-13,3.5487307693231965e-13,2.3502216446951035e-14,4.8463884623270254e-18,5.621039110282577e-18,2.1828424143893931e-10,6.328196640799782e-13,8.947641547913462e-24,2.310696023512037e-18,2.962776188771571e-16,7.173437037863691e-25,1.4829371857431891e-09,1.3903753722229471e-11,1.5554123945674603e-11,2.1603404733215563e-13,1.2904169299463284e-21,1.9311720912978401e-07,1.1731574962591409e-10,1.3576211802377023e-06,0.0002226727897926,7.192684477261793e-07,3.22195330118447e-09,8.468393404955008e-08,7.714611411607297e-21
0.0281249999999999,0.0335850347137487,599.6798818506202,0.6119877323565799,0.5203604191544637,1.6708173905060089e-49,0.1298898040701827,0.1426272740259573,0.1277715177319876,0.0011613872769302,1.0922746664229542e-15,2.955333688003359e-15,2.713562796734135e-14,0.0033751295905832,0.016852479638808,0.0,3.992369243653328e-21,2.619750334912179e-06,7.10279720143164e-05,0.0192964753645396,0.003463374039337,7.902437350347663e-14,0.0,3.6478174648607764e-30,4.195893867505196e-19,1.6015308048443635e-11,9.212251938705026e-05,1.7742811002060142e-16,1.1056701182771649e-21,0.0010238833685439,2.2142739673845675e-20,7.294392469394949e-23,9.020747588338416e-07,9.776962990960778e-13,1.7927351418062598e-05,3.835546336818706e-15,0.0026433847498638,1.604733235550419e-05,9.336042664502206e-13,3.026722624763885e-16,3.592198274564727e-14,2.4726713933748332e-14,8.910716309523933e-06,4.113871650574661e-17,0.0195494503462576,2.360130920099381e-13,0.0001866737256327,7.890386221384817e-10,2.443264183795804e-16,8.299112157074263e-06,0.004309551373465,1.3024160379434117e-07,0.00264829694488,0.0035695161093928,0.0008015542190833,2.782961401548242e-13,1.315864399531085e-12,5.926667649642038e-13,6.236327574050833e-14,1.0564641904683226e-17,1.2270142143363481e-17,2.8008550390244403e-10,1.669805473089812e-12,2.810387444440869e-23,3.034399791962665e-18,4.5392452312315955e-16,1.0547279711289354e-24,1.606053549853526e-09,1.4287238698213552e-11,3.585838149728197e-11,2.373258891389372e-13,2.3145276339831415e-21,1.9123874743394042e-07,1.3176721443179687e-10,1.5304625802830422e-06,0.0002492131802632,8.022026900826615e-07,3.7023244893450446e-09,9.753356044345233e-08,7.845426244191342e-21
