grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.025,0.0631672495008629,298.5451975147824,1.2843746069172923,0.5869639738565635,0.0,0.1125735431727889,0.1218456497728221,0.1782079524242734,9.235218281234992e-07,1.100545319917244e-21,5.652929484067822e-20,5.608848731028783e-16,0.0003135585666789,3.3996163872271375e-05,0.0,0.0,6.133290423977241e-09,6.468785004266395e-09,2.7829744793453427e-05,1.4787115718073902e-06,1.0429045793837912e-22,3.380299398592838e-36,1.5780162970574286e-43,2.133893428376538e-27,2.5144335756310455e-13,1.172243420103248e-08,1.3957188295380196e-25,2.6071549175532937e-35,2.1740224481274398e-07,0.0,4.469529575688082e-28,6.136953129781901e-10,5.254057528624023e-16,4.120996509447752e-09,9.913887591383503e-25,3.5445949298315026e-07,1.103251261731338e-09,8.40542663152285e-24,7.611497975360668e-22,4.061990253920039e-20,1.6160385782554898e-24,4.3289997894062605e-10,7.735941420116341e-24,2.991603517678857e-05,1.2353976604128034e-18,4.83379375667198e-08,3.670141860854755e-09,3.288308021254109e-30,2.5738960956215853e-09,4.9187567485455785e-08,6.260188432799778e-09,8.275279841958585e-08,3.49201465322412e-07,3.025404997403068e-08,7.48649302803737e-22,6.352007162775125e-21,1.3076335348386786e-24,5.80249040324293e-26,4.913790549557249e-26,4.2236323024854126e-26,0.0,8.261963177276384e-18,1.6846548086269983e-31,2.6102478884162852e-23,5.059929433106615e-22,1.7435929152670178e-31,3.6652804756703204e-13,2.6402951663410036e-17,3.4251098829224e-24,0.0,3.292671230201978e-29,7.924241114214655e-12,4.84218214685188e-14,3.7292050018641295e-10,2.9410316188621997e-09,9.621985236901671e-12,1.3896311070648121e-12,9.39682490360875e-13,3.2155586793588097e-21
0.02525,0.0633027033593254,298.92423531902654,1.2816263295033212,0.5868761448752556,0.0,0.1125814146491476,0.1218512406126963,0.1781592071133847,1.4985388082097492e-06,4.2891972600201646e-21,1.5988458003405666e-19,1.7421227571104539e-15,0.0003714798480651,5.687432195919818e-05,0.0,0.0,1.0325664244139825e-08,1.2732607928709758e-08,4.666637139019788e-05,2.809338982669721e-06,6.141266751873127e-22,0.0,2.2481569362451308e-42,8.005567250599886e-27,2.871526626513676e-13,2.2340008754992974e-08,8.491696321799288e-25,1.4287022742897727e-34,3.9927275936638e-07,0.0,1.5713652238316746e-27,1.179815489563915e-09,1.0076990232438609e-15,8.44248957775501e-09,5.8147148606357945e-24,6.636808988554325e-07,2.1445374610979007e-09,4.313422865402661e-23,4.7925250500262e-21,8.534572710037653e-20,9.341379204110972e-24,8.913310618685614e-10,2.167908769904906e-23,5.032645868015451e-05,3.486856379151558e-18,1.0134435956970421e-07,6.793897574255422e-09,1.573079462187284e-29,5.8783448938564615e-09,1.160019823922736e-07,1.055566711593146e-08,1.814214313266789e-07,7.217670988917171e-07,6.499628707430664e-08,2.3724905370277358e-21,2.0116873503287528e-20,4.8545581925691556e-24,3.992586719204454e-25,3.187165481172384e-25,2.7329478591119945e-25,2.286839607241959e-16,2.5791214895457058e-17,8.692159347969838e-31,7.356980189663341e-23,2.9381962137922736e-21,2.1755799846138158e-31,7.381552327224746e-13,5.3697803617082956e-17,2.217469506549916e-23,0.0,9.389168821833072e-29,2.122468113296088e-11,1.154648607430744e-13,9.402058172254261e-10,7.110483191385786e-09,2.284972610886058e-11,3.8753280869731816e-12,2.666071306295894e-12,3.743997117317443e-21
0.0255,0.0635193932856711,299.6238404894486,1.2772541947718603,0.5867516663518,0.0,0.1125914752482053,0.1218576586165989,0.178076660527989,2.5103378331305983e-06,1.886671683786179e-20,4.837748337323356e-19,5.8893291307194506e-15,0.0004420204885381,9.857039770055944e-05,0.0,0.0,1.804964794790884e-08,2.650278227961645e-08,8.110264730060702e-05,5.619439862756465e-06,4.1574318554431166e-21,4.969198973551907e-38,4.098881286097346e-41,3.592056529195624e-26,3.5730990435976014e-13,4.483934545423574e-08,6.028574291785826e-24,9.07920789514538e-34,7.686454431920465e-07,4.695039154313018e-40,6.535147529951032e-27,2.391597112464822e-09,2.179588158653025e-15,1.8393325876136532e-08,3.9288071822361314e-23,1.3058086616910891e-06,4.401982103925574e-09,2.7385470778777475e-22,3.462526858456193e-20,2.2869357731491994e-19,6.267174348624257e-23,1.9530264487196873e-09,6.504955213333709e-23,8.776914711578712e-05,1.0522236330314905e-17,2.2668173602634242e-07,1.3204470379879533e-08,8.398694341696691e-29,1.4492298197620057e-08,2.966354993279842e-07,1.84590211216673e-08,4.2694083132032566e-07,1.58848296267641e-06,1.494710937354648e-07,8.321532289080992e-21,7.047671078197786e-20,2.0473724119807657e-23,3.2904832252193853e-24,2.416403420673429e-24,2.0628291030851727e-24,1.1004224462944592e-15,8.803044798668795e-17,5.001873863173728e-30,2.2158424318289943e-22,1.949188009106493e-20,3.513993815906709e-31,1.577234240091835e-12,1.1695712955610896e-16,1.6742411565884856e-22,0.0,2.888705598549146e-28,6.273695249796999e-11,2.9883729211584535e-13,2.5949411846267446e-09,1.8704113043556376e-08,5.889255323103786e-11,1.1995848466022172e-11,8.408398558045415e-12,5.166466096515593e-21
0.02575,0.0638777651001146,300.9099298392937,1.2700884520016098,0.5865699164718278,0.0,0.1126036749815475,0.1218635848805432,0.1779337991549404,4.286703102332776e-06,9.112966739308873e-20,1.519234857610772e-18,2.0873702523143377e-14,0.0005278038068905,0.0001743553107419,0.0,0.0,3.2316051906980966e-08,5.665720797267009e-08,0.0001439170126644,1.1538595114184174e-05,3.036451489323247e-20,2.5008896989423004e-35,8.808866908304533e-40,1.872381504725324e-25,4.999879178717159e-13,9.238222065499176e-08,4.69579225365289e-23,6.480540399343896e-33,1.5169237587123594e-06,1.9280469327175966e-38,3.193648653674205e-26,4.9780729396801344e-09,5.383736705254755e-15,4.12400717981756e-08,2.892607152830604e-22,2.6357163039921157e-06,9.282917738666945e-09,2.004299243216646e-21,2.6588452618259016e-19,8.602117042441222e-19,4.621107611172783e-22,4.404691746709124e-09,2.0302776884454891e-22,0.0001562790847248,3.2884142451503183e-17,5.222129787812378e-07,2.6356221801750432e-08,4.80383838954429e-28,3.6880415239868514e-08,7.834805908037892e-07,3.2967945403227255e-08,1.0361283961489258e-06,3.5991137421461908e-06,3.542892536872513e-07,3.1546638796424957e-20,2.6658382247582133e-19,9.48342147231146e-23,3.009951412196519e-23,2.008535797498048e-23,1.700564631073667e-23,3.5179008601527322e-15,3.176738093810623e-16,3.0307571680072416e-29,6.907680420402214e-22,1.389161784495388e-19,8.347626491800679e-31,3.466224461090197e-12,2.6174629870939234e-16,1.380930547317092e-21,0.0,9.358250118063202e-28,1.9188342422092084e-10,7.988779335481839e-13,7.403987880404073e-09,5.084370279471915e-08,1.5680580478604914e-10,3.8439309579879976e-11,2.7446481806419343e-11,8.983713778791924e-21
0.026,0.0644852006469541,303.2600963190801,1.2581245216405343,0.586297681775171,0.0,0.1126163527033037,0.121864838736311,0.1776832977469474,7.392293545468613e-06,4.77198401686699e-19,4.848537806073338e-18,7.571283939555403e-14,0.0006318296687541,0.0003114017904129,0.0,0.0,5.87800468294778e-08,1.2223656655492498e-07,0.0002580186435833,2.3946824813618044e-05,2.299337219719749e-19,0.0,2.1264721519125086e-38,1.0943184761860198e-24,8.013936017764137e-13,1.9231969512970218e-07,3.877966042244587e-22,5.227940615436306e-32,3.025651111719397e-06,7.964470833025657e-37,1.820811664134792e-25,1.0469876372748756e-08,1.5192757386173353e-14,9.341490182190438e-08,2.2543724620278764e-21,5.376570242792258e-06,1.9784097638531332e-08,1.6139114805475978e-20,2.055166547598196e-18,4.550726317925381e-18,3.64701882724856e-21,1.0035725716543544e-08,6.479455516634597e-22,0.0002810300262169,1.0399985165605516e-16,1.215413596366142e-06,5.3321780721044825e-08,2.875893480978497e-27,9.475066189340653e-08,2.088237269092297e-06,5.94919886361302e-08,2.53971230849842e-06,8.239324226997484e-06,8.483081830592626e-07,1.2920563848055666e-19,1.087404102445241e-18,4.837280001613818e-22,2.931375977066092e-22,1.7750871146871708e-22,1.4801242251743498e-22,1.0689266930677271e-14,1.1917933982685392e-15,1.8481504171376022e-28,2.178896452717714e-21,1.0240337695585938e-18,2.943435380193339e-30,7.695988586387876e-12,5.950917647077862e-16,1.2034250018204024e-20,3.139119905264267e-16,3.1604199607728732e-27,5.912767112805923e-10,2.15489643102792e-12,2.128755732830004e-08,1.3944352151596226e-07,4.2131991701454816e-10,1.2404006884698818e-10,9.018849311140968e-11,1.916726152954701e-20
0.0262499999999999,0.0655299316556931,307.5158332663805,1.2380664958767675,0.5858829182265584,0.0,0.1126232431188843,0.1218503300657553,0.1772422967677534,1.2780460709396088e-05,2.6962077540238562e-18,1.5571723465075598e-17,2.766071250104525e-13,0.0007573261005102,0.0005569694432369,0.0,0.0,1.0821790333696433e-07,2.631625036798995e-07,0.0004637236753845,4.973333072535151e-05,1.7606731261212206e-18,8.241236040004988e-35,5.67626685587604e-37,6.915422096535509e-24,1.472972554778544e-12,4.004191095596571e-07,3.3490834941611888e-21,5.030877089672501e-31,6.041785539566339e-06,3.684841766825386e-35,1.1910840406306424e-24,2.2020714151883232e-08,4.81040035355089e-14,2.114202839596863e-07,1.844222911041666e-20,1.0975346432049982e-05,4.21758997268881e-08,1.405869547307899e-19,1.5263941333135098e-17,3.009565449266115e-17,3.072201362414858e-20,2.284452414438915e-08,2.1102866789818476e-21,0.0005062175294198,3.282582245365269e-16,2.826173198562197e-06,1.0855037529322737e-07,1.7951642165359914e-26,2.4286910992584666e-07,5.549735081444586e-06,1.0761459702873006e-07,6.215776684353297e-06,1.8848636447679037e-05,2.028726172262773e-06,5.856014781129103e-19,4.892428600032984e-18,2.8181333384165385e-21,2.986802344295647e-21,1.6577385227846314e-21,1.3438546476979436e-21,3.4080723216132364e-14,4.6396777725098975e-15,1.0901083970426943e-27,6.873610371628794e-21,7.657293845667827e-18,1.4068450181885306e-29,1.707561838914872e-11,1.4045223859890856e-15,1.096170730742897e-19,1.7905403037806443e-15,1.1216751177007777e-26,1.813252728960269e-09,5.795605022229716e-12,6.090365621094545e-08,3.81243130691044e-07,1.1287876150381432e-09,3.9820099527069844e-10,2.9474601623864524e-10,4.603884314668212e-20
0.0264999999999999,0.0673332598090004,315.1139837334114,1.2049084510361578,0.5852484831466108,0.0,0.1126066244813616,0.1217936466978455,0.1764707346280642,2.200492946605608e-05,1.6383359950426458e-17,5.0706868846972e-17,1.005012477493011e-12,0.0009073604463924,0.0009899980681093,0.0,0.0,2.0157040957507094e-07,5.599567677264031e-07,0.0008297106409668,0.0001025171708484,1.3382396839615519e-17,0.0,1.6948101062169364e-35,4.605159016113704e-23,3.084307223225544e-12,8.266602887215849e-07,3.024715555971767e-20,6.468085252044621e-30,1.1982179336269625e-05,1.9374458771252906e-33,8.747285512674425e-24,4.591760229382704e-08,1.6586116849942597e-13,4.738536437419276e-07,1.5943971979961972e-19,2.2236072198810392e-05,8.918237381316584e-08,1.3383998298404208e-18,1.0346586522736407e-16,2.1873775940010586e-16,2.8098104776646643e-19,5.149197228529095e-08,7.158139072750033e-21,0.00090655721365,1.0319285229287554e-15,6.5081136674379865e-06,2.2147146775559763e-07,1.1922345007199463e-25,6.155024280121064e-07,1.4572271028780592e-05,1.9377369481146386e-07,1.5055661587981888e-05,4.271346653991109e-05,4.803334506469843e-06,3.085749449955313e-18,2.5452176447479897e-17,2.0113425738040792e-20,3.183016590147795e-20,1.6548399947994362e-20,1.2748442992760411e-20,1.2065503018317157e-13,1.899353716732257e-14,5.977261840449884e-27,2.1789625015496832e-20,5.796962071697545e-17,8.432077106553994e-29,3.75257086979225e-11,3.647889383500299e-15,1.0479170409707345e-18,5.649233788337523e-15,4.324375342144373e-26,5.482515259749734e-09,1.5401327539373707e-11,1.717057424861377e-07,1.0296541015951358e-06,2.9881728314834633e-09,1.2600763875656082e-09,9.492291349373084e-10,1.1553927352652706e-19
0.0267499999999999,0.0704186102760796,328.38482196486143,1.1521161046222133,0.5842910900929901,0.0,0.1125235853696364,0.1216377088347712,0.1751455485363729,3.745136322198076e-05,1.0647252864759891e-16,1.7372623069312919e-16,3.582075310884281e-12,0.0010840894480083,0.0017335185654,0.0,0.0,3.803672901271208e-07,1.1649422984700431e-06,0.0014667570550936,0.000207880022088,9.917755732199027e-17,0.0,5.831892978016332e-34,3.2067667590644413e-22,7.307590950543791e-12,1.6761073424364868e-06,2.877232297229224e-19,1.3119927026377642e-28,2.3395784005761183e-05,1.1722150068197083e-31,7.043673928786485e-23,9.401748921576915e-08,6.001284398355423e-13,1.0413292903566943e-06,1.48142707571846e-18,4.43085647746682e-05,1.853324146140613e-07,1.4373841650657072e-17,6.010287515635626e-16,1.5998845498303488e-15,2.8788327030135265e-18,1.137850957099712e-07,2.6513911884489392e-20,0.0016005174041894,3.2695068853572088e-15,1.4697703269588417e-05,4.518644315058386e-07,8.83761726141733e-25,1.5264288849941656e-06,3.7408586149874336e-05,3.4467647358856466e-07,3.573480566614655e-05,9.495902937146434e-05,1.1149349763352876e-05,2.0287334893791334e-17,1.6380223191805582e-16,1.937697687209528e-19,3.5913300339132083e-19,1.8067008138928469e-19,1.275919952258707e-19,4.932097586554951e-13,8.415087138929863e-14,2.9441370573544045e-26,7.1254867543835e-20,4.51612240601036e-16,6.342722585891088e-28,8.087201579575551e-11,1.132337501714936e-14,1.0624084443562676e-17,1.544200700676906e-14,1.931227423906217e-25,1.6158621901140662e-08,4.001871643789692e-11,4.715086177521666e-07,2.718234494819964e-06,7.734596267794861e-09,3.886507677998885e-09,2.978386773951146e-09,2.888619392534753e-19
0.0268749999999999,0.072760203434224,338.5498834712414,1.1150383283178609,0.5836338790654843,0.0,0.1124199789380466,0.1214767155472011,0.1741315846668593,4.901164961632226e-05,2.944025910195323e-16,3.5260294174799637e-16,6.983187770069709e-12,0.0011844676791576,0.0022993734065268,0.0,0.0,5.365716520487294e-07,1.6932283446886224e-06,0.0019592232169823,0.0002990413037197,2.8370009463406166e-16,0.0,4.2043589724724224e-33,9.455994213092318e-22,1.2482440232948549e-11,2.408521995155162e-06,9.78663379081682e-19,8.087943439269853e-28,3.295907263333193e-05,1.0973857476308942e-30,2.275411307795406e-22,1.358419063990846e-07,1.2499784905740241e-12,1.5657459930630391e-06,5.00573891984002e-18,6.310217540414323e-05,2.702117153941214e-07,5.401947769072511e-17,1.4248493951948277e-15,4.590493089567994e-15,1.047426411153148e-17,1.716242254938112e-07,5.622722360509153e-20,0.0021335375283561,6.120445469601937e-15,2.2457921516467285e-05,6.615880339753816e-07,2.741649587007004e-24,2.462322721679522e-06,6.157939459676482e-05,4.619268684756513e-07,5.6201328848027706e-05,0.0001437975460004,1.730971182043729e-05,6.14131281740465e-17,4.882072947475815e-16,7.449528075140974e-19,1.3562851629242097e-18,6.733785583265214e-19,4.46862702845188e-19,1.2635049266030726e-12,1.9409346751917867e-13,6.655610373416431e-26,1.3763333954065801e-19,1.3700224214603082e-15,2.107104807718239e-27,1.2024084100456395e-10,2.4894927602408943e-14,3.756120197153354e-17,2.5833585697922655e-14,4.659852532889567e-25,2.8906819520190426e-08,6.63725088939657e-11,8.063955213024551e-07,4.551248989166403e-06,1.2797800958664605e-08,7.159811590636103e-09,5.545978749448278e-09,4.663736814303458e-19
0.0269999999999999,0.0758687046095663,352.0972104260123,1.0693528592344863,0.5828340841302598,0.0,0.1122364104453351,0.1212169612939748,0.1727863835603929,6.40991217336814e-05,8.522081681500504e-16,7.727609705931936e-16,1.3697740915749852e-11,0.0012922392583353,0.0030446527142124,0.0,0.0,7.659850122546977e-07,2.466811182762565e-06,0.0026179607110935,0.0004316856387029,8.259085193266045e-16,0.0,3.4129325289355933e-32,2.9271800273318265e-21,2.195358818901953e-11,3.4694855629746134e-06,3.5201789336602e-18,6.3032866974029255e-27,4.653614566001845e-05,1.1458660497929815e-29,7.57606522496734e-22,1.9682482285687677e-07,2.610980482078614e-12,2.3673642011335195e-06,1.8006989571599168e-17,9.009688562530446e-05,3.955865113349048e-07,2.2286522203606127e-16,3.2480396842628918e-15,1.3377701273299063e-14,4.141550049648119e-17,2.60360708175702e-07,1.2750251907153052e-19,0.0028412732286352,1.1805825586437494e-14,3.456451025631538e-05,9.806352088376737e-07,9.322643930692264e-24,4.018148728208037e-06,0.00010272859872,6.193618836856705e-07,8.92493648046308e-05,0.0002191907686018,2.7106574178457222e-05,2.0910635828590302e-16,1.6297478828842229e-15,3.3547318277356134e-18,5.4818934283918394e-18,2.705597989625557e-18,1.6654374252186374e-18,3.346458038116092e-12,4.744283786186972e-13,1.5278380984650332e-25,2.7720660664657244e-19,4.337828897858601e-15,8.003054605835124e-27,1.7959543635140215e-10,6.184456472242497e-14,1.4090763790683848e-16,4.3558395499888576e-14,1.2465108062096696e-24,5.2818328586670136e-08,1.1165008394460114e-10,1.4020488619426873e-06,7.735693881333752e-06,2.147113582130456e-08,1.3521664147798361e-08,1.0598311873676342e-08,7.5721380942681025e-19
0.0271249999999999,0.079936639527523,369.8525359512093,1.0149340420144672,0.5818820754029854,0.0,0.1119305420132231,0.1208137763712286,0.1710302460142347,8.349213674791023e-05,2.5696715773248586e-15,1.851406859703236e-15,2.6744435570555095e-11,0.0014069752214149,0.0040077544167498,0.0,0.0,1.1027235242827047e-06,3.5740917335445293e-06,0.0034857070872153,0.0006211477983977,2.413059101885194e-15,0.0,3.114463469114731e-31,9.578904033823415e-21,3.964972796641805e-11,4.975360236087029e-06,1.3201672789012344e-17,6.15626562152039e-26,6.546769688524327e-05,1.3136286680285303e-28,2.5647425339801645e-21,2.839391062527946e-07,5.447987074264942e-12,3.566730633842981e-06,6.82041276202843e-17,0.0001281453719894,5.772323158451237e-07,1.0073064615037677e-15,6.976358189653378e-15,3.89540933632634e-14,1.7624961179422723e-16,3.935966008223613e-07,3.0844972311243656e-19,0.0037643590599031,2.3530587971776163e-14,5.305956960600241e-05,1.4655391071504465e-06,3.536322423716025e-23,6.546374525344983e-06,0.0001711587031264,8.275195181673174e-07,0.0001414775338723,0.0003331912834096,4.236038249625779e-05,7.970197624056567e-16,6.060537895115541e-15,1.751109380119833e-17,2.3179791172114905e-17,1.1552776537079064e-17,6.535421535674541e-18,9.245599804542272e-12,1.2207192135855409e-12,3.613468146620413e-25,5.811607179160881e-19,1.4005238336460524e-14,3.4986923835456965e-26,2.671796046074862e-10,1.7323736073612397e-13,5.522035427703337e-16,7.308951089971967e-14,3.735134320907315e-24,9.6451593699373e-08,1.8764332753066599e-10,2.433565536094353e-06,1.3138447821688103e-05,3.5984824081986024e-08,2.556473898626993e-08,2.0277220962007285e-08,1.2077053200934891e-18
0.0272499999999999,0.085170035967033,392.6790978921629,0.9525699497938868,0.5807783060300186,0.0,0.1114456444771936,0.1202103149278126,0.1687791296257993,0.0001079964269222,8.058142116658342e-15,4.835480144357022e-15,5.154165067421427e-11,0.001528025816662,0.0052259528773005,0.0,0.0,1.595743665579247e-06,5.118520721487341e-06,0.0046091715428184,0.0008861320637311,7.015222734430212e-15,1.301062717682679e-31,3.1918768920925976e-30,3.355852852183916e-20,7.321790040291894e-11,7.063826119478245e-06,5.0975347840283685e-17,7.321407634204568e-25,9.133251307584124e-05,1.6341951450840386e-27,8.717926630672991e-21,4.0552067276679833e-07,1.1317566183754086e-11,5.317888488345933e-06,2.6917173397028367e-16,0.0001806370739393,8.34686472849984e-07,4.987180268326843e-15,1.3976550842607372e-14,1.1117542550535768e-13,7.981568491823779e-16,5.887854703640662e-07,7.890063028011956e-19,0.0049443774832691,4.879778889014642e-14,8.064448821772555e-05,2.202894539867694e-06,1.6502275804242982e-22,1.0548916377550503e-05,0.0002819278341729,1.0979921277042283e-06,0.0002220078742402,0.000501539154741,6.554243189809986e-05,3.358965937268244e-15,2.477528658009436e-14,1.0368299469360405e-16,1.0068714592182071e-16,5.168409508940634e-17,2.6801331717092095e-17,2.6510352554477576e-11,3.275387906513733e-12,8.922889580937944e-25,1.262010108505256e-18,4.473610031481685e-14,1.7372955406949327e-25,3.93292620552172e-10,5.338598206322633e-13,2.2335568800228195e-15,1.2097616606903298e-13,1.2585494577164254e-23,1.73458011506067e-07,3.118076423593707e-10,4.1644901791567e-06,2.2058207554211795e-05,5.962652337751968e-08,4.7676816615969657e-08,3.8252552908063856e-08,1.8389270183692122e-18
0.0273749999999999,0.0917750845168474,421.41043449045605,0.8840135338595464,0.5795360880057698,0.0,0.1107095504748654,0.1193379492634935,0.1659495529425317,0.0001383990926259,2.6239037158687582e-14,1.3478345229049051e-14,9.750499160121519e-11,0.0016545889122013,0.0067319385031578,0.0,0.0,2.3142780248369155e-06,7.213015663804032e-06,0.0060369269378659,0.0012484006113267,2.0251161318653804e-14,3.620304850953972e-31,3.638328340243636e-29,1.2734212035769788e-19,1.3751212453905376e-10,9.888782738752907e-06,2.0028114518050399e-16,1.009411939831254e-23,0.0001259009734218,2.1845963038627656e-26,2.944330931509662e-20,5.709935864600318e-07,2.338808458208405e-11,7.807714703832495e-06,1.0956996596814656e-15,0.0002513994057474,1.1910070407389518e-06,2.6854512409676224e-14,2.613859853466456e-14,2.960153387923892e-13,3.790062648868428e-15,8.671799226329277e-07,2.1054896743583897e-18,0.006420834012701,1.0652909458779923e-13,0.000120724183046,3.3268636345818497e-06,1.5945179702785669e-21,1.6706919591583802e-05,0.0004559951318544,1.4429243070245408e-06,0.0003428742021063,0.0007438181316765,9.98536407363146e-05,1.5336344170519573e-14,1.0887716040346276e-13,6.72953723992972e-16,4.456322822252633e-16,2.386527225156553e-16,1.1406349649735442e-16,7.793349316725842e-11,9.075170421989598e-12,2.3053154511800332e-24,2.8193414669751377e-18,1.369860927292747e-13,9.243319895650056e-25,5.701169394447456e-10,1.732516542649518e-12,9.39010905930316e-15,1.963358022475184e-13,4.735974732698548e-23,3.039284600674731e-07,5.087759020604017e-10,6.966942095399007e-06,3.634915307456501e-05,9.70152759991432e-08,8.692423001314909e-08,7.050549295910662e-08,2.553445449931804e-18
0.0274374999999999,0.095686966848449,438.3567620005638,0.8478732188053612,0.5788580319543566,0.0,0.1102017483736912,0.1187570270756249,0.1642494858344169,0.0001564981838975,4.89352732072954e-14,2.3382907768897396e-14,1.3515267890773327e-10,0.0017210454302196,0.0076234507665376,0.0,0.0,2.8064552680745555e-06,8.540728898485458e-06,0.0069027940500237,0.0014805789232481,3.508647934509503e-14,0.0,1.336411934940554e-28,2.640736516484377e-19,1.933829979775965e-10,1.1681609314495368e-05,4.081795456759255e-16,3.990662216386988e-23,0.0001476711061877,8.558484699500404e-26,5.583201485879881e-20,6.765150929014516e-07,3.4474285513008055e-11,9.450456158933408e-06,2.2802034562751168e-15,0.0002962385950426,1.4214772573740585e-06,6.612151311024823e-14,3.564192100768594e-14,4.59851101888038e-13,8.583394538884165e-15,1.0512861905140756e-06,3.539846339555396e-18,0.007303917158312,1.6374696943009521e-13,0.0001476377469172,4.132731310056048e-06,8.776407331638683e-21,2.1031824794907505e-05,0.0005802781506699,1.6526750868359594e-06,0.0004261535675973,0.0009053013550537,0.0001232365259251,3.4148101171806325e-14,2.367965034429249e-13,1.7831372997857238e-15,9.761689308578794e-16,5.289495659286644e-16,2.436858019576943e-16,1.4377745800635816e-10,1.5524375947501568e-11,3.8574905017116774e-24,4.320384938209103e-18,2.3906730683454393e-13,2.1213081762191314e-24,6.854793564067883e-10,3.3727900915646604e-12,2.0720747732176172e-14,2.501682590315824e-13,9.69988578435292e-23,4.013104844315183e-07,6.50524502488193e-10,9.00393773701778e-06,4.671452423989168e-05,1.2385446459958588e-07,1.1782800034984443e-07,9.612466179826253e-08,2.8091887288730598e-18
0.0274999999999999,0.1000446387531261,457.1790227607654,0.8109421681608064,0.5781561531517166,0.0,0.1095789486715474,0.1180616424247932,0.1623530660545514,0.0001765665939446,9.236039980099121e-14,4.1033478773324607e-14,1.8696820164168618e-10,0.0017887456988828,0.0086065434024909,0.0,0.0,3.4069950581499136e-06,1.007833227602237e-05,0.007875512360601,0.0017516376267732,6.117304293752336e-14,2.3143286234650857e-31,5.0565039596854965e-28,5.616521715854385e-19,2.7231831069658484e-10,1.3758322381268292e-05,8.383503133796619e-16,1.6137926845293862e-22,0.0001727730805678,3.469885047281021e-25,1.056576391341386e-19,7.991653690276454e-07,5.0736564574011295e-11,1.1406803417280607e-05,4.797066019278099e-15,0.0003481520651847,1.692250789759404e-06,1.6630904006301315e-13,4.819419947075056e-14,6.551011560928839e-13,1.9702752198147247e-14,1.2708958622872126e-06,6.039383212901257e-18,0.0082853512293754,2.5728726794830456e-13,0.0001801082869854,5.152199657506803e-06,6.16306909132373e-20,2.642119540237376e-05,0.0007370214979455,1.888761304049832e-06,0.0005285262935712,0.0010991018547267,0.0001517532492757,7.728899202730604e-14,5.213365636157852e-13,4.791145804944432e-15,2.226584374082664e-15,1.1837307835185232e-15,5.27539899401074e-16,2.628530813014272e-10,2.6857662211140096e-11,6.5411521042004875e-24,6.679836893240378e-18,4.11697150855613e-13,4.6943396130543805e-24,8.21739324169999e-10,6.475790744581016e-12,5.079916897765377e-14,3.180525716687585e-13,2.0414531613585397e-22,5.273054229998576e-07,8.303321413118413e-10,1.160508968688586e-05,5.993804608615383e-05,1.578363162510769e-07,1.597192217749126e-07,1.3107779805002874e-07,2.9000474147899628e-18
