grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.025,0.0414604257581426,305.07585217754473,1.1786330126136777,0.7026860901254494,0.0,0.0401670011207037,0.0434612990861532,0.21288120013255,1.190327262347725e-07,8.253058275205953e-22,1.1213662268312549e-19,1.1861528815196573e-15,7.33337578389825e-06,0.0003294168574423,0.0,2.871943104336413e-76,4.733734571105925e-08,4.797959616657269e-07,8.884117802784428e-05,9.32547033595374e-05,1.2272324719561052e-21,5.744881719925634e-37,1.5757192069662129e-41,1.1832034384849991e-27,3.2941961415695745e-15,7.78922434115154e-08,5.2287322919499054e-24,5.490637353551907e-36,1.5723340642431554e-08,3.033665046177555e-42,1.0663397308489185e-29,8.610747635516529e-09,4.022671860158628e-17,1.0590953485381948e-07,2.963843928129416e-24,5.218833987843841e-07,3.0638362680059947e-10,4.7818816338017706e-23,2.8941856621580184e-20,3.277238488934572e-19,1.716188536719029e-23,1.8575569707267027e-09,1.729049508257059e-23,0.0002755337503204,7.145441242728154e-19,3.649567961430766e-07,3.7333330400890024e-10,1.8568339039417841e-28,3.682619613325424e-07,2.9336679506692784e-06,5.966067849544476e-10,3.139812186940327e-07,4.406878835659912e-06,2.0488318437393082e-07,6.680991624958817e-22,6.155457643185494e-21,8.848576930845317e-23,1.1662148384754142e-24,1.3006615556222938e-24,1.071785190090628e-24,2.0070047084253198e-11,5.702560563429269e-18,2.0236880038403144e-32,1.685014250133534e-23,1.2978691974036993e-21,1.2963226139297244e-29,6.709691416576447e-11,2.6511728568629518e-15,8.735352228507215e-23,0.0,2.578846487593313e-29,7.381179115482795e-11,1.6273437345084022e-14,4.628645863671082e-09,4.9124648285824285e-08,3.675591388182528e-09,2.5757876715898662e-11,1.0543737985111363e-10,1.250065609698751e-19
0.0255,0.042345167514124,311.47739137183447,1.154007177391292,0.7025022878387049,0.0,0.0401490946594985,0.0434199653969818,0.2123659327738878,2.192660203618301e-07,7.181095350398065e-21,4.325739626446149e-19,5.195309618436084e-15,9.054061606628888e-06,0.0006234401230865,0.0,2.929991097225467e-76,9.632056333066408e-08,1.1215344835605571e-06,0.0001706944275782,0.0002088101857771,1.2040957424942304e-20,0.0,6.562912380677596e-40,1.0455610762929088e-26,8.372241771471896e-15,1.742697113186553e-07,6.229587836839025e-23,7.837587971947932e-35,3.382445874293703e-08,1.639005978315705e-40,1.1710629426711264e-28,1.947531694322677e-08,1.873980201187176e-16,2.592740033680269e-07,3.261890205290792e-23,1.1474598105887376e-06,7.068402671478117e-10,3.5084864767587338e-22,2.6472372874370075e-19,2.048512717079665e-18,1.4975480295719277e-22,4.5745852157076335e-09,7.148288656835217e-23,0.0005246747084264,2.710475060381963e-18,9.162899679620352e-07,8.337377254360536e-10,1.4652002774602443e-27,1.0339045729851982e-06,8.55057422023222e-06,1.15432007523152e-09,8.350513425634356e-07,1.0925848665103265e-05,5.322444667854008e-07,4.039035488139649e-21,3.773672840932762e-20,7.063462143276303e-22,1.6660779999530028e-23,1.663077947493321e-23,1.3130544356279877e-23,5.5542949392144756e-11,2.7501573294279206e-17,1.474595087707627e-31,6.430176722401299e-23,1.2663081025676463e-20,2.353657891836302e-29,1.6005108863619044e-10,8.417427536428557e-15,1.0758103084870464e-21,0.0,1.1695413181601789e-28,2.5074093479709826e-10,4.8037640488655734e-14,1.4656570891241162e-08,1.4681306417720546e-07,1.0807252302169149e-08,9.15004879661586e-11,3.825716179160895e-10,1.234155714345152e-19
0.026,0.04404028881803,323.7369396228764,1.1095891861951146,0.7021826326926539,0.0,0.0400933090035003,0.0433130286229175,0.2113696924803652,4.031698626345625e-07,6.676815908865342e-20,1.7544565984755354e-18,2.3361744566346575e-14,1.1160823851511623e-05,0.0011743116988008,0.0,2.97204805528706e-76,2.0373134183765362e-07,2.600864501888798e-06,0.0003274126848147,0.0004653834127016,1.2227578559405085e-19,1.283675132753542e-35,3.0670535955367834e-38,9.607458095727648e-26,2.4806826485869473e-14,3.874399541247207e-07,8.259887174431704e-22,1.8650552550572037e-33,7.246329254688209e-08,1.7863483548937394e-38,1.523290130850246e-27,4.3765044497031266e-08,9.652812950716378e-16,6.298502391675461e-07,4.102522178945689e-22,2.5103544597781105e-06,1.6216543990853546e-09,3.795271805157999e-21,2.1728559915803548e-18,1.5640625685814928e-17,1.7837354088079448e-21,1.1178051406637028e-08,3.3504412070065573e-22,0.0009954001998121,1.0662144964785404e-17,2.28377795722874e-06,1.900044012441688e-09,2.549466348829872e-26,2.873980395114161e-06,2.4655669060700485e-05,2.229807337469903e-09,2.2026012983956624e-06,2.6897658997746448e-05,1.3719294367832907e-06,3.2701839514607875e-20,3.1256185211635675e-19,8.108678024990813e-21,2.643661457503292e-22,2.4838517526765844e-22,1.8076763950845436e-22,1.531889491369951e-10,1.5026875468591883e-16,9.733294625034464e-31,2.5984173565884843e-22,1.3362606531893365e-19,6.730225309841269e-29,3.7892890693523887e-10,2.6751446171556324e-14,1.5022495095577358e-20,0.0,6.379542495234101e-28,8.396537648483352e-10,1.4016171770386665e-13,4.5816915159742084e-08,4.338884380847719e-07,3.1431333796956554e-08,3.202046992124204e-10,1.366303138113866e-09,1.1896785629744204e-19
0.0262499999999999,0.0454480434081313,333.9088162111345,1.0752196378308467,0.7019412799214327,0.0,0.0400270624377395,0.0431999715284803,0.2105318888192999,5.514157778420033e-07,2.279139134701776e-19,3.888986296579707e-18,5.364550577366859e-14,1.2390215718417082e-05,0.0016243315806724,0.0,2.9915283020346037e-76,3.125449094796772e-07,4.040053506691908e-06,0.0004584186793905,0.0007082378392558,4.333788872895536e-19,0.0,2.668372509501984e-37,3.311804650431601e-25,5.0761338291373805e-14,5.880806883135519e-07,3.5336275962558076e-21,1.3738978372114587e-32,1.0782046109689185e-07,2.569473614784825e-37,7.024636632191487e-27,6.68401133948028e-08,2.616094503863378e-15,1.0063827016797082e-06,1.7221993029188228e-21,3.7785108095630665e-06,2.508466106139744e-09,1.656127048926443e-20,6.394157185278697e-18,5.178895371787761e-17,7.847986365079114e-21,1.7921564133560972e-08,8.2930192008894165e-22,0.0013833367662932,2.2773280675299345e-17,3.70683282125862e-06,3.00808248295244e-09,1.856225034633536e-25,4.978448728803304e-06,4.367898730909641e-05,3.134769255004332e-09,3.698012276088287e-06,4.3342106152231705e-05,2.271887976504497e-06,1.19242162878743e-19,1.1597883154545046e-18,3.667874531450817e-20,1.2681608197640292e-21,1.163937977221586e-21,7.943773264349289e-22,2.658324089383478e-10,4.070297928804335e-16,2.5381386155945898e-30,5.722054544147775e-22,5.013505659265027e-19,1.4819062968173267e-28,5.963220271652649e-10,5.1019534555585915e-14,6.695152296191666e-20,0.0,1.768815522049315e-27,1.633838054177373e-09,2.50103949392076e-13,8.532722967634755e-08,7.804994319950789e-07,5.5978095887286336e-08,6.412348080392941e-10,2.7722092430826e-09,1.1387056925120923e-19
0.0264999999999999,0.0474440072209405,348.316923828918,1.0299852840682246,0.7016316058584989,0.0,0.0399069975860668,0.0430101232929721,0.2093429614675098,7.553928930986239e-07,8.21021118176672e-19,9.339865931188836e-18,1.2682315881603206e-13,1.3731242590344893e-05,0.0022473419772102,0.0,3.0103941799145304e-76,4.918774724974578e-07,6.324688653222616e-06,0.0006438283120419,0.0010860575689253,1.6091571580190765e-18,4.032414063142731e-35,2.7365807847742145e-36,1.2645308794817807e-24,1.0856601874300247e-13,8.981741243515909e-07,1.6584041059478585e-20,1.4197300749662355e-31,1.6138940066248184e-07,4.464736105461218e-36,3.464265105456413e-26,1.0276526650232536e-07,7.230671013666938e-15,1.6246553043972194e-06,8.014197698243496e-21,5.7237180253296495e-06,3.913428288446823e-09,8.963961566029165e-20,1.8263060822849366e-17,1.9386550234540548e-16,4.098826000012217e-20,2.9038915617568792e-08,2.266648675403078e-21,0.0019248963411753,5.085312460019966e-17,6.090984501787427e-06,4.884884606975331e-09,2.214181675383567e-24,8.7808526149352e-06,7.896642530633467e-05,4.422282030070853e-09,6.305462797941875e-06,7.065991608344549e-05,3.815987139839731e-06,5.250678462286941e-19,5.233130160115344e-18,2.0739404623290241e-19,6.785555428544628e-21,6.160998220653577e-21,3.870091134526358e-21,4.70782192344596e-10,1.212463986436391e-15,6.613057971303849e-30,1.3386632094994266e-21,2.0394044379212865e-18,4.0410946017900465e-28,9.467759668108068e-10,1.0025438423504129e-13,3.344062426642577e-19,0.0,5.6400277364894284e-27,3.276849150059162e-09,4.557945412320611e-13,1.629991613240371e-07,1.4351608470331806e-06,1.017949506549793e-07,1.3281464905496494e-09,5.825601359482162e-09,1.0467996115510304e-19
0.0267499999999999,0.0502229865512386,368.3497008975343,0.9729933027185788,0.7012508636700134,0.0,0.0396986381250792,0.0427017000450551,0.2076930048764509,1.0303748852815755e-06,3.0881739296961567e-18,2.5042217201390146e-17,3.048771863543413e-13,1.5175726360774713e-05,0.003088485899385,0.0,3.0289306385030187e-76,7.910684535403268e-07,9.85107262307094e-06,0.0009009292353318,0.001659869011949,6.165823429239589e-18,0.0,3.364886060427555e-35,5.50613648002408e-24,2.459246408814599e-13,1.3649124264070743e-06,8.38999802723523e-20,2.0868598484342682e-30,2.406571036986542e-07,1.0141424004100543e-34,1.8267154056312464e-25,1.572309658996709e-07,2.0560932541565064e-14,2.612295347006169e-06,4.087167546957219e-20,8.634777614898724e-06,6.0840862761738726e-09,6.036133129744118e-19,4.904279904272394e-17,8.091333468689065e-16,2.528219130878904e-19,4.686747830363276e-08,6.846276479813127e-21,0.0026634929794636,1.1882013692000772e-16,9.980074541867383e-06,8.109800696561844e-09,4.437310463595426e-23,1.5455320808070423e-05,0.000142521977261,6.217863624975187e-09,1.0729326252759983e-05,0.0001148541718894,6.39474975048817e-06,2.8438414923472322e-18,2.9110978598701387e-17,1.4594203953963403e-18,3.941994513028225e-20,3.6315556701199366e-20,2.068396468194657e-20,8.351410960288162e-10,3.961366136010319e-15,1.7640593740772654e-29,3.316108897233653e-21,8.758232860330751e-18,1.3320158450635516e-27,1.4963687802479476e-09,1.975209508909987e-13,1.9453296290057104e-18,0.0,2.105787194515458e-26,6.567170371714864e-09,8.294414085695572e-13,3.110013437782304e-07,2.6354303871576417e-06,1.848188665422048e-07,2.7506903997760382e-09,1.2240186777629166e-08,8.884227518117359e-20
0.0269999999999999,0.0540057363709428,395.5667134637541,0.9048414637512666,0.7008071734087692,0.0,0.0393527272252639,0.0422186891293361,0.2054624353651802,1.392274551229207e-06,1.2111926235025302e-17,7.702403660544404e-17,7.396577045449931e-13,1.6709646172343963e-05,0.004191122248353,0.0,3.0467928137265727e-76,1.2949148818178084e-06,1.5113213493041106e-05,0.0012489352526407,0.0025067655435654,2.4438122097354438e-17,0.0,5.0466307943281046e-34,2.8226017642243944e-23,5.957650811549907e-13,2.045710962319336e-06,4.516262154002757e-19,4.2611387532821776e-29,3.547143215045026e-07,4.947521486223983e-33,1.031661989477656e-24,2.3724350549523106e-07,6.07058728259268e-14,4.139021201680291e-06,2.2631534111589225e-19,1.2865715665904498e-05,9.339034303626875e-09,4.985209932173642e-18,1.2214691048581655e-16,3.640756819842272e-15,1.8191065282415525e-18,7.45318782486463e-08,2.2693677781600822e-20,0.0036435893138427,2.920141858300095e-16,1.6124797516875192e-05,1.3776823934285394e-08,1.4361103802089866e-21,2.677165957671136e-05,0.0002530064404428,8.664086709373239e-09,1.7993116614381985e-05,0.0001841244033913,1.0564622564291265e-05,1.9307131575524046e-17,1.995096294033652e-16,1.2469588469549617e-17,2.469578858476156e-19,2.3528441994529503e-19,1.208917916788877e-19,1.4650215020398872e-09,1.4099917957609846e-14,5.056270002242382e-29,8.588501984866878e-21,3.8156294014531946e-17,4.747755294955486e-27,2.330410845801351e-09,3.8227016843578763e-13,1.8097597378609248e-17,0.0,9.250294448192372e-26,1.289770466067686e-08,1.4845458117488673e-12,5.82569726273802e-07,4.75866850362703e-06,3.300054955330293e-07,5.582383972551074e-09,2.518383581511595e-08,6.369953767140546e-20
0.0272499999999999,0.0590204321675964,431.5565172944137,0.8279612217614964,0.7003231894184182,0.0,0.038803782461561,0.0414912977780309,0.2025324142200479,1.8561512762919769e-06,4.977709894047366e-17,2.724847734091537e-16,1.806792547287497e-12,1.831462903830591e-05,0.0055905360008788,0.0,3.0629583752273857e-76,2.1469206163688904e-06,2.2669206780255407e-05,0.0017075635589385,0.0037175047071932,1.0357968083480372e-16,7.330370933823707e-33,9.18243766922687e-33,1.7201597002983264e-22,1.5591609367426313e-12,3.0047152244668333e-06,2.5651031317607407e-18,1.1295066694554843e-27,5.138053897017886e-07,9.165127439967608e-31,6.288407852124962e-24,3.507386285764069e-07,1.8873937409127861e-13,6.41404712039016e-06,1.3507097749628173e-18,1.881842506346068e-05,1.4059934789586204e-08,4.833510152216692e-17,2.8413539777273476e-16,1.5794918660285662e-14,1.4831340969774424e-17,1.1590535030250494e-07,8.471959558471908e-20,0.0049056500634441,7.621477955762185e-16,2.5491899824985e-05,2.405732080426092e-08,6.689364743732102e-20,4.522163259503087e-05,0.0004375316106236,1.1912383081641806e-08,2.9488006039076333e-05,0.0002889164076989,1.7066843344189502e-05,1.6639523252450542e-16,1.6340239043202513e-15,1.2275589949673255e-16,2.074928607027486e-18,1.6499920468460037e-18,7.7104176812953075e-19,2.519358789210973e-09,5.422976011405463e-14,1.6278837029432196e-28,2.2723701011559223e-20,1.612441803719499e-16,1.376434890349579e-26,3.550561732569425e-09,7.109218604266017e-13,5.219070550504577e-16,0.0,4.6707643810340715e-25,2.4501840646894817e-08,2.587957113780604e-12,1.0598457853343584e-06,8.365413079122213e-06,5.738821765034808e-07,1.0970174982165468e-08,5.0127329731165066e-08,3.0934562856670104e-20
0.0274999999999999,0.065478688474732,477.7550404106044,0.7462982138417441,0.6998368363404069,0.0,0.0379705673598995,0.0404384717870565,0.1987952216226429,2.434899576290427e-06,2.1563529339804014e-16,1.0816598677212024e-15,4.4595862118902255e-12,1.9970677933998507e-05,0.0073092339438822,0.0,3.075404203024981e-76,3.5850679380760065e-06,3.3078710905770284e-05,0.0022955247141342,0.0053919254240451,5.062389218420597e-16,4.835694139038752e-34,1.9777697660709933e-31,1.219073883459185e-21,4.373247094161248e-12,4.307732968923312e-06,1.5431835125878958e-17,3.517503729683244e-26,7.286713910089167e-07,3.256007113814405e-28,4.1185513440336413e-23,5.059882582982288e-07,6.147472450942707e-13,9.676700801201092e-06,8.715525881900527e-18,2.691626785211958e-05,2.0673299730443453e-08,5.078679956665681e-16,6.33588478703487e-16,4.7064672285023865e-14,1.3033923014766523e-16,1.754444284424461e-07,4.493436248383067e-19,0.0064818193356581,2.1296904403355424e-15,3.924435018204302e-05,4.349874561408068e-08,3.735564749132115e-18,7.408318585416081e-05,0.0007329100085436,1.6114455033779655e-08,4.698421471442917e-05,0.0004416601822638,2.6825506120645368e-05,1.7851971818836413e-15,1.492984688073829e-14,1.2909645333818612e-15,8.147223708584576e-17,1.230432940430019e-17,5.331187868147125e-18,4.222890928420568e-09,2.256980669279196e-13,8.66333349402438e-28,5.968692134321384e-20,6.416146798707996e-16,2.301196117591393e-26,5.268684213770785e-09,1.2213234060250774e-12,3.0256229163697624e-14,0.0,2.5806890664041997e-24,4.446276567414644e-08,4.369008428415702e-12,1.86057369870498e-06,1.4233999186955838e-05,9.664179994873187e-07,2.073656591633512e-08,9.587888417687109e-08,7.51682935505437e-21
0.0276249999999999,0.0693423834699325,505.2961268665209,0.7047151423738921,0.6996039851718516,0.0,0.0373909518795495,0.0397318880131133,0.1965142018984523,2.78258847743638e-06,4.826727971853005e-16,2.354768902948986e-15,7.368734114098574e-12,2.08374072983938e-05,0.0083259627373178,0.0,3.0787540772750874e-76,4.710692727808803e-06,3.976160072332176e-05,0.0026561917524715,0.0064791879679486,1.2619959040788108e-15,7.29100719324252e-33,1.0896230892121072e-30,3.626113596804276e-21,7.789674731497614e-12,5.140663659856268e-06,4.1200671383075435e-17,2.1388688232367857e-25,8.656606072348792e-07,6.584138687297322e-27,1.1750717685277938e-22,6.057482403441801e-07,1.1896126124855832e-12,1.1851277363716984e-05,2.4214504058253786e-17,3.21046453174891e-05,2.500801694127489e-08,1.7113946277598578e-15,9.907233170990209e-16,6.337046852521555e-14,4.0640789571659934e-16,2.152328442262756e-07,1.330645837462068e-18,0.007427634798233,3.729614170779797e-15,4.858827575112304e-05,6.111390851576687e-08,2.903823884417417e-17,9.468229706395208e-05,0.0009475904168683,1.8714517420402622e-08,5.921406984312602e-05,0.0005448645882165,3.357219847684012e-05,6.443610451288465e-15,4.734761698061751e-14,4.314429849811122e-15,9.01481335737027e-16,3.616016864169383e-17,1.5228215621685842e-17,5.476339617142911e-09,5.011326185155152e-13,7.473628474999797e-27,9.779727178185105e-20,1.3104905307393717e-15,3.30743656230327e-26,6.3972519638278784e-09,1.4968764816951352e-12,2.545050881364899e-13,1.0866173830306857e-16,6.380657179343589e-24,5.893612751176885e-08,5.672148082945471e-12,2.463159990383587e-06,1.855511277719121e-05,1.252958908384681e-06,2.8574653105754053e-08,1.3294068405846792e-07,3.746174557209021e-21
0.0277499999999999,0.0736649023242487,536.0318631024201,0.6633637645265061,0.699395058993276,0.0,0.0366797462502714,0.0388865508417315,0.1939599658244565,3.1678155182326378e-06,1.1062219188134352e-15,5.284718819409611e-15,1.2306977090093309e-11,2.1712564961601117e-05,0.0094384446160002,0.0,3.079445546163426e-76,6.197517909105189e-06,4.749772217689772e-05,0.003061707833429,0.0077510155283996,3.3317905250928453e-15,8.346649890864664e-33,6.415442360282954e-30,1.1207911637673617e-20,1.3524013340638904e-11,6.103177573253913e-06,1.143079010019029e-16,1.3169518038313654e-24,1.0238299801505556e-06,1.3071596922137986e-25,3.298383026639037e-22,7.214577500149442e-07,2.2186439610861038e-12,1.4440035500176369e-05,7.014841784961061e-17,3.811431040811006e-05,3.011093741818869e-08,5.730612098143658e-15,1.5656983900187057e-15,7.33147615708404e-14,1.2766866927160428e-15,2.6268877749926974e-07,4.3507263040255414e-18,0.008473709023497,6.638634482943476e-15,5.9871622233771584e-05,8.716516029744145e-08,2.23107160784545e-16,0.0001204513138254,0.0012197234372877,2.1656734039160568e-08,7.428912976008947e-05,0.0006690000720664,4.182278383758815e-05,2.3851935634487922e-14,1.5012705206610133e-13,1.4342734583104813e-14,1.0621468257630568e-14,1.0830061679871247e-16,4.4668392671314513e-17,7.074655750467195e-09,1.17834139656553e-12,1.4022194405338644e-25,1.592044897991497e-19,2.6202488137514578e-15,6.883250608320564e-26,7.726581237873456e-09,1.711229465840446e-12,2.1132617601940467e-12,1.50046410369158e-15,1.6378156353785846e-23,7.633257002842203e-08,7.332173920278788e-12,3.2460190268057296e-06,2.4085052688714703e-05,1.6173411243473714e-06,3.926336865956832e-08,1.8382583881139305e-07,2.8071764769351496e-21
0.0278749999999999,0.0784619603223872,570.0485353227729,0.6228065920249825,0.6992197515970485,0.0,0.0358172192500809,0.0378857719976349,0.1911209186710364,3.591769930363062e-06,2.6160922985455924e-15,1.224596708823242e-14,2.0847543111697453e-11,2.2593938753719344e-05,0.0106462860837425,0.0,3.077334921812079e-76,8.158601982719619e-06,5.633389178033852e-05,0.0035144075105527,0.0092255112236446,9.22617656103773e-15,0.0,4.0835199871671247e-29,3.6025524502202494e-20,2.3104228232747755e-11,7.20500686601886e-06,3.3272175597136086e-16,8.10064067806282e-24,1.204902857180011e-06,2.448022270070325e-24,9.236700006978758e-22,8.543935615203131e-07,3.956662175977429e-12,1.7489843620049267e-05,2.138202671449602e-16,4.5013594187418734e-05,3.6061933833128826e-08,1.888377739340048e-14,2.524085263482302e-15,7.848597472789596e-14,4.031112018755207e-15,3.1869728297225025e-07,1.3859421590558366e-17,0.009622068122168,1.1950422924836995e-14,7.335394080787834e-05,1.2642762408933022e-07,1.6545479972448674e-15,0.0001523030624798,0.001560401227176,2.496425564110255e-08,9.266474627196772e-05,0.0008167738073704,5.180327596908504e-05,8.893891346847985e-14,4.73463085300205e-13,4.6909389174613776e-14,1.2127253441497772e-13,3.303323186829464e-16,1.3468485565068794e-16,9.087807482463892e-09,3.2141329107852088e-12,2.8747450846752923e-24,2.580997272376748e-19,4.987246466804608e-15,1.6384347944049179e-25,9.276404977532537e-09,1.7652943121198201e-12,1.6855220313354977e-11,3.1947727487418678e-15,4.5097510738835176e-23,9.443933980094361e-08,9.421071020616749e-12,4.247585543437531e-06,3.10718122434588e-05,2.074906037817917e-06,5.3617658044510735e-08,2.525842991525476e-07,2.553419007478921e-21
0.0279999999999999,0.0837454759368144,607.4018836637704,0.58351361304155,0.699087874355229,0.0,0.0347825933732186,0.0367126031903754,0.1879870372809504,4.055427734082242e-06,6.469104976175956e-15,2.934900253415324e-14,3.599858863949097e-11,2.3479616773670504e-05,0.0119484120019132,0.0,3.072653095127094e-76,1.0743419575141922e-05,6.628728607623518e-05,0.0040164023021817,0.0109206226459676,2.6374900812991643e-14,0.0,2.828472643658204e-28,1.2052261232584204e-19,3.928466977504056e-11,8.455266197283833e-06,1.0217870688789702e-15,4.9317546938355707e-23,1.4105379865954195e-06,4.182310619092256e-23,2.62787383665456e-21,1.0057641711160174e-06,6.5687231359913e-12,2.104763420218277e-05,6.9025431399943815e-16,5.286823207669662e-05,4.2940558756769145e-08,6.047118745231267e-14,4.211031699671782e-15,8.255809946340438e-14,1.2796393716423944e-14,3.841474258033176e-07,3.919632120735401e-17,0.0108740600583944,2.1606769012919633e-14,8.930300327683374e-05,1.8685802316698042e-07,1.157519330962978e-14,0.0001912257401428,0.0019818328635165,2.8659734945910926e-08,0.0001148262717731,0.0009909690656311,6.375202062494656e-05,3.286992663743288e-13,1.5026407565362273e-12,1.496073465953075e-13,1.2860052651228528e-12,1.0280277295733884e-15,4.1943526997621696e-16,1.1593372515819304e-08,1.2628633424520611e-11,5.466514006132785e-23,4.210199068269248e-19,8.422187592722884e-15,4.086710423519558e-25,1.1065972242120509e-08,1.615370252670801e-12,1.2511918074270918e-10,5.188937552886664e-15,1.379896994835043e-22,1.072796848860073e-07,1.2029822958808511e-11,5.509080801768166e-06,3.979160709789287e-05,2.6426085732878264e-06,7.261007908327899e-08,3.439539025750535e-07,2.54113250754292e-21
0.0280624999999999,0.0865786562738913,627.3746322405885,0.5644188404682844,0.6990411386873848,0.0,0.0341818539962113,0.0360430754426499,0.1862766455199925,4.30678242018838e-06,1.0573259498307451e-14,4.6946004823761467e-14,4.840556163179919e-11,2.3931052564286543e-05,0.0126463833704501,0.0,3.06934979696452e-76,1.2375131977020478e-05,7.17692511417941e-05,0.004291360855974,0.0118742938099161,4.525673571339969e-14,0.0,7.958907342943914e-28,2.287452209539142e-19,5.2128800658055495e-11,9.151517852236593e-06,1.8516232933686543e-15,1.230865019960751e-22,1.5251692522855182e-06,1.66428311329616e-22,4.620456426166309e-21,1.0902802993853229e-06,8.198304073526252e-12,2.3070473575497727e-05,1.2828239974674045e-15,5.725441995907479e-05,4.682575403540653e-08,1.0810416225319245e-13,5.6291445980283634e-15,8.551840071271226e-14,2.3171427280469454e-14,4.214084396411632e-07,6.311064999130525e-17,0.0115509673440379,2.918877515955908e-14,9.846810277678037e-05,2.309806091838909e-07,3.0046113934807577e-14,0.0002141483296147,0.0022323404546999,3.069674541909637e-08,0.0001277499899555,0.0010908120413205,7.06815038049211e-05,6.322368511715155e-13,2.726959077965652e-12,2.6580138576207054e-13,4.065714122071624e-12,1.8593330204060504e-15,7.632182704108481e-16,1.3091340295787636e-08,3.042186038111931e-11,2.295389332868326e-22,5.473853074841378e-19,1.0272205126969909e-14,6.702728685134542e-25,1.2075569235934216e-08,1.4976440304939498e-12,3.3495535281093045e-10,6.294062659384953e-15,2.525676902842097e-22,1.0782265481698559e-07,1.3633390253493364e-11,6.266654332914753e-06,4.500998719687559e-05,2.98082732469732e-06,8.449172359857174e-08,4.011131386392357e-07,2.674871059085189e-21
0.0281249999999999,0.0895410465987684,648.2211726047001,0.5457455119591428,0.6990102076318877,0.0,0.0335247136006207,0.0353193438220746,0.1844832381711005,4.569153335977014e-06,1.7563252737863652e-14,7.609812711684089e-14,6.573471084480206e-11,2.438323915208081e-05,0.0133691859928916,0.0,3.0656862532542316e-76,1.4259984104715045e-05,7.754280116016051e-05,0.0045803931615791,0.0128952500353459,7.78496323789999e-14,5.3861950778205786e-27,2.29714656242127e-27,4.406142252255498e-19,6.94644242673674e-11,9.891553030307694e-06,3.3982415227560208e-15,3.073990103585996e-22,1.647114009301361e-06,6.426251869149389e-22,8.250055547759489e-21,1.1802713655634278e-06,9.873911016288957e-12,2.5251360875798505e-05,2.4180059411167813e-15,6.192577149507375e-05,5.0996071391438815e-08,1.9143009876958641e-13,7.670728946395886e-15,8.919382136557373e-14,4.2201166162435786e-14,4.6161670648971013e-07,9.927153837907971e-17,0.0122561489792287,3.9396114686504834e-14,0.0001084225413808,2.872247778360324e-07,7.655272497086105e-14,0.0002394719031046,0.0025108806480417,3.284753000873296e-08,0.0001419309867101,0.0011990648287263,7.825597776636884e-05,1.2093543767773617e-12,4.999989425591373e-12,4.687356910624789e-13,1.2545175175013268e-11,3.3963720981407448e-15,1.4090532663316517e-15,1.4764039054399832e-08,8.058064640159618e-11,9.352751271775452e-22,7.239502653274653e-19,1.176420402887238e-14,1.1180516719295883e-24,1.3158187236436457e-08,1.3720387569734021e-12,8.753053549633577e-10,7.447746184688703e-15,4.720415338218508e-22,1.0274983689649803e-07,1.5508005802868144e-11,7.113987924815369e-06,5.083972586142789e-05,3.3574874740496032e-06,9.81780992386885e-08,4.66596793557864e-07,2.8976698646234053e-21
