grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0245,0.0303558243405138,309.13242473599735,1.246063377085822,0.5588755091804745,0.0,0.1292736670058152,0.1398515784041276,0.1688909447928409,3.117103415468837e-05,7.246237062610433e-21,2.0044112621453323e-18,4.87347425924681e-16,0.001053962993138,0.0006469375381922,0.0,2.741382287647471e-20,4.0022410918738274e-08,4.704881692010063e-07,0.0006023709954986,5.141446636106568e-05,7.775216436133915e-21,1.4637026285497397e-36,9.651504269269271e-40,7.392721448864568e-25,5.384350286827972e-15,7.840873921753816e-07,9.926050941502476e-23,6.425925327509951e-32,1.3498784863762822e-05,3.54706108842092e-39,9.592168227887029e-30,1.7684008501779093e-08,6.490399593101004e-17,1.6179852318104177e-07,8.338369680103397e-23,2.5749340239323183e-05,1.0165316508058173e-07,3.791355710717548e-21,2.0742870136069802e-20,7.025385622790866e-19,7.128861964977732e-22,4.32795485572693e-08,2.7642744710202135e-22,0.0006356109939329,5.2132472099174006e-17,2.0319223183626976e-06,5.994032323417528e-10,1.1183122872740795e-27,6.43706562864583e-08,8.440477652326843e-06,4.79895330820845e-08,9.97890402057519e-06,2.1602929588296832e-05,3.36860166450071e-06,1.4041310487666106e-21,1.5490910466439024e-20,2.0140822387442497e-21,5.482741237160482e-24,3.6586717400327445e-24,2.9610012581264244e-24,3.102883214407448e-17,1.0085160545677989e-17,3.069297989036577e-28,1.05497771906602e-21,3.3303967572567037e-20,1.1904974056593663e-30,1.528486177549663e-11,5.047845609710841e-16,2.449238841683759e-22,1.1582403400145042e-15,1.7974777115528776e-27,2.47981606807631e-10,6.61808259901919e-13,4.987174635297137e-09,4.228028046810876e-07,1.5350957642981764e-09,7.978924310577855e-12,6.531669464807996e-11,2.3127282898401623e-21
0.025,0.031200467689436,316.6734975577376,1.2123305770925326,0.5581826690951657,0.0,0.129247334644892,0.1397826696947215,0.1680770595273356,5.030656439350223e-05,3.746916158760654e-20,5.5016958343708616e-18,1.6036148024522705e-15,0.001240485327987,0.0010754463379317,0.0,2.7218887152642577e-20,7.175227744583348e-08,9.255919086786386e-07,0.0010061469324812,9.76994749885333e-05,4.799157888204084e-20,6.259717780658011e-35,1.385747776343889e-38,3.778944326725657e-24,1.2144446029762312e-14,1.4925501407426072e-06,5.564938727106319e-22,4.889891518004042e-31,2.4746475872864897e-05,5.644053841786038e-38,6.64123657611573e-29,3.3974473478584434e-08,2.331383291198873e-16,3.324215779384816e-07,6.012701214591626e-22,4.814885637516601e-05,1.9768712989817246e-07,2.2912199761957152e-20,1.171991377712095e-19,3.4622288042215263e-18,4.2529728934829326e-21,8.939665902733584e-08,8.214766485041039e-22,0.0010642103175999,1.4383382259433336e-16,4.2858710445184565e-06,1.1502414828092515e-09,6.266369339656084e-27,1.484626522751524e-07,2.015807766640519e-05,8.061592733135038e-08,2.2066934888823158e-05,4.4848383532597935e-05,7.288607424752957e-06,6.791305848294831e-21,7.865953976229135e-20,1.2544561125201924e-20,4.937243374510917e-23,3.0229738926500413e-23,2.3217840916314318e-23,2.333154507653951e-16,3.74210586127732e-17,1.3081517532711762e-27,2.933942856220924e-21,2.1186769167995456e-19,7.223544157631949e-30,3.085665942290046e-11,1.1525863608166234e-15,1.9291822994280065e-21,4.759121349244531e-15,6.0568884960021104e-27,6.790733612093985e-10,1.5980093432284737e-12,1.2828174620592304e-08,1.0378277466829922e-06,3.692269689497399e-09,2.285068947295885e-11,1.90120021214192e-10,9.838669441256872e-21
0.0255,0.0325922004756597,329.40459929484814,1.1605623572652308,0.5571767215155103,0.0,0.129139722538851,0.1396029142596133,0.1667278817824345,8.14335977123514e-05,2.197502554852793e-19,1.553728225581307e-17,5.4544976852125935e-15,0.0014579277910657,0.0017904086292476,0.0,2.7010030932409372e-20,1.3330352839411138e-07,1.8311327733667948e-06,0.001687827404269,0.0001868829431618,3.240907633346556e-19,0.0,2.379937948930813e-37,2.022208141336699e-23,3.1445499841763833e-14,2.856064544718662e-06,3.4406698155459746e-21,5.1986593482083375e-30,4.562663719221504e-05,2.376682843953621e-36,5.3767158820729875e-28,6.563024145351674e-08,9.25764109250506e-16,6.877560004318087e-07,4.9826974673735544e-21,9.055098495446284e-05,3.87073119092839e-07,1.909140359423205e-19,6.213002509452069e-19,2.027634051377999e-17,2.9144734283650253e-20,1.859650918030731e-07,2.7454262117517152e-21,0.0017861230154721,4.1523309853733393e-16,9.114068561491436e-06,2.2672838217182366e-09,4.130177333393786e-26,3.45605760732089e-07,4.861104863047314e-05,1.3602755691146556e-07,4.924613345368266e-05,9.384909255964416e-05,1.5909753265370096e-05,4.320129013575715e-20,5.367664378203174e-19,1.0780298648647588e-19,5.033171071145896e-22,2.9234111343061613e-22,2.0638632320670292e-22,1.1261609208200785e-15,1.570506672264512e-16,5.067994132262047e-27,8.708928238653762e-21,1.4877704968205564e-18,4.7968805222845126e-29,6.269250016621287e-11,3.2030540511944454e-15,1.73565261042016e-20,1.3517701166712672e-14,2.4231074342363806e-26,1.878980451196583e-09,3.897055842578516e-12,3.332838855164824e-08,2.5731109127742345e-06,8.967972508309942e-09,6.610544364531528e-11,5.591381048754371e-10,2.737508768992998e-20
0.02575,0.0336177455189432,338.8913480380624,1.125158169870215,0.556507245461438,0.0,0.1290143112949743,0.1394242773657905,0.1657240604686134,0.0001042015946315,5.882963588895861e-19,2.7378735048543228e-17,1.0595837440427904e-14,0.0015805382245867,0.0023224804733162,0.0,2.6902148613945508e-20,1.882393739342159e-07,2.6105395657455017e-06,0.0022020887918657,0.0002618503442049,9.220333849858711e-19,6.26369986636448e-35,1.1719671559672054e-36,5.024797987291533e-23,5.760011604495213e-14,3.998964218712857e-06,9.40540144154326e-21,2.1357790268311088e-29,6.264053439348818e-05,2.4860585407356316e-35,1.813101962467258e-27,9.238007391149256e-08,2.1014242639421164e-15,1.0061146929682568e-06,1.6168425655712376e-20,0.0001256464745429,5.493285548686732e-07,6.696279784643175e-19,1.4505033307311773e-18,5.5388546751670264e-17,8.64051098424191e-20,2.7288552279516135e-07,5.535995800602112e-21,0.0023281881802099,7.474530712353264e-16,1.3548431600667437e-05,3.292005321960838e-09,1.2201346118369894e-25,5.411438687971076e-07,7.770077083838678e-05,1.7803485695353805e-07,7.52683650102465e-05,0.0001382474028566,2.4009449589894004e-05,1.316737582531149e-19,1.707235379766481e-18,3.8780840489896044e-19,1.829393505247109e-21,1.0398413923302328e-21,6.9252377217137435e-22,3.1999841627102007e-15,3.57117637649677e-16,9.844730606564268e-27,1.6090964903182342e-20,4.36062884891423e-18,1.4371993843522582e-28,9.076427035946464e-11,6.4768269965250856e-15,5.886091262738774e-20,2.248424079766992e-14,5.519449311537979e-26,3.26034197011255e-09,6.270848998658642e-12,5.566337128655705e-08,4.180907474050276e-06,1.4395330014748257e-08,1.1788131216809806e-10,1.0072646240452255e-09,4.389241568923405e-20
0.026,0.0349516554241585,351.29211643472155,1.0822171533527465,0.5557092908125087,0.0,0.128800287461887,0.1391433382557606,0.1644169092025796,0.0001334750885014,1.6673324201902921e-18,4.9934881594460084e-17,2.097354279259816e-14,0.0017117547680748,0.0030133620745356,0.0,2.679557130387328e-20,2.7025148786211333e-07,3.741595553506664e-06,0.0028788872166143,0.0003687755172098,2.7733070088522887e-18,1.6754692840538387e-34,6.551024541549931e-36,1.3187798692859297e-22,1.0917153350885407e-13,5.622952446047384e-06,2.7499520374407713e-20,1.057492538320198e-28,8.633899907999695e-05,3.957933461123348e-34,6.470313003420632e-27,1.306272825628597e-07,4.8646197901733946e-15,1.4823076446985237e-06,5.635044238284704e-20,0.000175088466143,7.840566608229345e-07,2.689904276854045e-18,3.326500490728813e-18,1.6271757448279612e-16,2.8120382817334207e-19,4.033639154332551e-07,1.2029046121667235e-20,0.0030374544794357,1.4049606008787013e-15,2.0314921094412e-05,4.865026232716224e-09,3.991414204230417e-25,8.579901754320991e-07,0.0001259827439534,2.3351992888793627e-07,0.0001162962037389,0.0002052926160112,3.659237180644369e-05,4.626021226870048e-19,6.268115474563499e-18,1.6134676006963864e-18,7.155400598326749e-21,4.010130263836288e-21,2.4918436861861127e-21,9.387783462927772e-15,8.653923928905951e-16,1.881109141329443e-26,3.132221034075917e-20,1.3469137027472757e-17,4.924141019055532e-28,1.3222754804300044e-10,1.5008745513936013e-14,2.155738948114877e-19,3.7381534136708543e-14,1.3982209032423836e-25,5.782141632882459e-09,1.0242210464815363e-11,9.466564418937085e-08,6.901155049719848e-06,2.3448162261308468e-08,2.1546739085712022e-10,1.8618087298365102e-09,6.903922548356062e-20
0.02625,0.0366655066834537,367.2608213494286,1.0316312108711516,0.5547770768309224,0.0,0.1284538280785252,0.1387165804751949,0.1627378667326322,0.0001706254738173,4.98649530468892e-18,9.519147527379653e-17,4.197787384812688e-14,0.0018512076583131,0.0038959138629997,0.0,2.6693024948869607e-20,3.9339530551998657e-07,5.352986070235086e-06,0.0037579811407297,0.0005188630024133,8.85921601603082e-18,0.0,4.221286752838997e-35,3.699414607619928e-22,2.156885742333189e-13,7.890253407713901e-06,8.638503356387788e-20,6.424842974416039e-28,0.0001188405414995,1.0495549084185702e-32,2.443049223453304e-26,1.8435390288633287e-07,1.1550029743224312e-14,2.181480461402488e-06,2.0948534842247401e-19,0.0002436149620463,1.118008771074821e-06,1.2326064812207116e-17,7.372686763171386e-18,5.088906833689779e-16,1.011177320620242e-18,5.95607906019179e-07,2.8362201088978234e-20,0.003951315672925,2.7875766920326773e-15,3.045357330106008e-05,7.3006307562879045e-09,1.4680114511407746e-24,1.3613491554970185e-06,0.0002045089226817,3.058455987576431e-07,0.0001797844725687,0.0003047404989426,5.578418763769036e-05,1.9008778955559027e-18,2.6594033688146956e-17,7.693117714810093e-18,2.9546053030432687e-20,1.6578431349320994e-20,9.53373938599488e-21,2.9256519912439496e-14,2.2252872675032588e-15,3.572855581038946e-26,6.468376911577312e-20,4.306456268909258e-17,1.930708712323149e-27,1.9234094322294946e-10,4.061089602929366e-14,8.659245859833277e-19,6.163205652056015e-14,4.0082212596467367e-25,1.0282277321651811e-08,1.6752418940388658e-11,1.613047021488909e-07,1.1409442829738851e-05,3.8243532966445996e-08,3.9520177204339416e-10,3.4535957659848e-09,1.0437054206261595e-19
0.0265,0.0388357127872316,387.47718829298896,0.9739818935664162,0.5537138071549553,0.0,0.1279166976009657,0.1380889365476562,0.1606142154183499,0.0002170907561699,1.5738813844326948e-17,1.9228790586829412e-16,8.45203135010819e-14,0.0019983201853769,0.0050028389760617,0.0,2.6597644557333942e-20,5.791398981644911e-07,7.600964701421399e-06,0.0048831352054266,0.0007257666573976,3.0569986244330567e-17,1.0644069826864196e-33,3.1962280022766313e-34,1.1284099596322314e-21,4.4572799909341254e-13,1.0993393414686268e-05,2.933590779226574e-19,4.8398437572330605e-27,0.0001626434781536,4.6503397711502985e-31,9.767021205808796e-26,2.5833061758241924e-07,2.8220898972322365e-14,3.1866578375336813e-06,8.276201626587905e-19,0.0003368624790065,1.5842519613653754e-06,6.380606945218231e-17,1.567203648092525e-17,1.6674163364397552e-15,4.034836117290912e-18,8.729256735609126e-07,7.294692863678649e-20,0.0051086654975509,5.9380981722901014e-15,4.533354290107129e-05,1.1120380277531141e-08,6.2167647578676784e-24,2.1431817651058155e-06,0.0003292974578704,3.9873546906087013e-07,0.0002759592358273,0.0004492843695437,8.445058984916431e-05,9.270582172910876e-18,1.2930816733902636e-16,4.132487214990189e-17,1.270758265367147e-19,7.27275471136402e-20,3.859186626908401e-20,9.668335069600901e-14,6.038639102967543e-15,6.916936584584313e-26,1.4277231492567153e-19,1.3938859056399235e-16,8.406381022082116e-27,2.7767269012446403e-10,1.277057544232091e-13,4.275466402803052e-18,1.0019622217791279e-13,1.322192079802707e-24,1.8102196013637212e-08,2.7179115120713656e-11,2.723443880180665e-07,1.870646826946059e-05,6.18673621259987e-08,7.175649581656418e-10,6.339688720796626e-09,1.4684770712182413e-19
0.02675,0.0415393662644944,412.6002987488236,0.9105887860161812,0.5525339761266247,0.0,0.1271148384659323,0.1371937923675612,0.157972564103892,0.0002743097299163,5.251586407730258e-17,4.1652817053806967e-16,1.70784935592233e-13,0.0021523663247624,0.0063642029546949,0.0,2.6512814248950286e-20,8.600140526276756e-07,1.0665552499773986e-05,0.0063005876532248,0.0010054726169897,1.1671843810407424e-16,2.9125912476161845e-33,2.881746442070659e-33,3.7982499438909736e-21,9.645080875096717e-13,1.515018708578074e-05,1.0807121458483232e-18,4.490638868882004e-26,0.0002205751323487,3.0947390355395545e-29,4.151225303256023e-25,3.580098272020347e-07,7.119694553467536e-14,4.599064209029749e-06,3.479659240399997e-18,0.0004612545590634,2.2220224101327346e-06,3.6618762047750606e-16,3.199854427758832e-17,5.499309607230015e-15,1.7849310175001246e-17,1.263863400158443e-06,2.0513892774653942e-19,0.0065475925193688,1.3870014074182426e-14,6.668424557193516e-05,1.7218001971943972e-08,3.218602680526688e-23,3.3279232066753195e-06,0.0005226211066383,5.161490990347311e-07,0.0004182949599904,0.0006547753896744,0.0001263023042846,5.3925441169297973e-17,7.049980895646575e-16,2.43517381137403e-16,5.70783771361369e-19,3.3521520769464866e-19,1.647098975806741e-19,3.349430352278711e-13,1.7197441430068423e-14,1.406373640548823e-25,3.3875265796823673e-19,4.462051236247396e-16,3.747131058764223e-26,3.9605421039551365e-10,4.504587545837695e-13,3.665238216178853e-17,1.5996165515841424e-13,5.078993668520817e-24,3.128186388201644e-08,4.345714870141421e-11,4.522968631321114e-07,3.0214082788789275e-05,9.863515578604701e-08,1.2789868759929898e-09,1.1418307279396478e-08,1.81246931303748e-19
0.027,0.0448498758884041,443.2207469213227,0.8433753798134714,0.5512643746217188,0.0,0.1259578445810034,0.1359538832815899,0.1547422098978949,0.0003436619940378,1.8532602890442048e-16,9.660942196803365e-16,3.465026183849756e-13,0.0023125564441434,0.0080053091141038,0.0,2.644197063587292e-20,1.2848294592466725e-06,1.4742809563903975e-05,0.0080574021224221,0.0013760054730689,4.999929023642486e-16,6.80367479069764e-34,3.0645619941293043e-32,1.4088904419611848e-20,2.177096336448338e-12,2.059598060718127e-05,4.289622004976081e-18,4.977307619679407e-25,0.00029571465203,2.663916511871488e-27,1.887965740901097e-24,4.893469940489118e-07,1.851630134762841e-13,6.536923722700012e-06,1.5738492687098318e-17,0.0006238215087561,3.076105700297902e-06,2.2592805703189706e-15,6.34075823499453e-17,1.630274244533674e-14,8.705955685005158e-17,1.8019126111998968e-06,6.303974848796978e-19,0.0083032280161885,3.6078324160848323e-14,9.660395800107084e-05,2.7182303049047263e-08,2.674905284375284e-22,5.077200425023797e-06,0.0008141983744095,6.621457528074592e-07,0.0006238597556283,0.0009402374883147,0.0001859588062412,3.6688755631329685e-16,4.158364935555538e-15,1.5206482087523517e-15,2.9738574162169525e-18,1.6079684919372002e-18,7.385783461618505e-19,1.1971097761063997e-12,5.1283516484190235e-14,3.04933701556552e-25,8.613199661502553e-19,1.3876486806121989e-15,1.4809853391561617e-25,5.564096243131581e-10,1.6677068843344965e-12,6.420277330387607e-16,2.50068236653596e-13,2.2758925001794332e-23,5.270437452262372e-08,6.819447251228281e-11,7.353940143269743e-07,4.787010506523294e-05,1.5433787695083285e-07,2.2265884088961436e-09,2.0074844266747814e-08,1.7653889433518785e-19
0.027125,0.0467678726938385,460.85755985782976,0.8087877197572617,0.5505960945411761,0.0,0.1251880648594925,0.1351535594374598,0.1528398682063166,0.0003842573156315,3.6398322101982485e-16,1.5164635933381532e-15,5.053480949282387e-13,0.0023964263371791,0.0089595970228787,0.0,2.6412506246342984e-20,1.5856178796649514e-06,1.7294288089488355e-05,0.0091034575958168,0.0016079360862662,1.094765272357331e-15,9.703637906328038e-33,1.0871745823966591e-31,2.83764195256359e-20,3.428327345650941e-12,2.3971154340642583e-05,8.895965851004504e-18,1.7937376389268233e-24,0.0003419925653559,2.6407972644213625e-26,4.3408346150116076e-24,5.711061031266994e-07,3.147386271207942e-13,7.78152450451347e-06,3.554266429636088e-17,0.0007244829254155,3.6150270739707374e-06,5.824512077084506e-15,9.102305707144168e-17,2.560273953038318e-14,2.040457783955828e-16,2.148305230532514e-06,1.1637333015353357e-18,0.0093344242507761,6.121651633792547e-14,0.0001161487174404,3.4909743730343055e-08,1.2094910852051226e-21,6.267241828087762e-06,0.0010158966585487,7.492927373348739e-07,0.0007613609295026,0.0011254784273882,0.0002254571819215,1.0198202828382932e-15,1.0443338523219842e-14,3.904488404575818e-15,8.605249110077623e-18,3.666927813926317e-18,1.6363908905270657e-18,2.521367130423344e-12,9.22632289233457e-14,4.648030226205262e-25,1.4157247649009496e-18,2.476106566620085e-15,2.726717736241977e-25,6.583509384916322e-10,3.447413370870529e-12,3.2068354172697058e-15,3.122830018897059e-13,5.1522902117599787e-23,6.818192086963808e-08,8.540983769622689e-11,9.37557072023685e-07,6.024935711953703e-05,1.930063429805595e-07,2.9432775270283803e-09,2.6673669409466693e-08,1.5562501491989433e-19
0.02725,0.0488739914444477,480.14642108587975,0.7739347655810113,0.5499225727119117,0.0,0.1242662024957844,0.1342151673420612,0.1507454439262493,0.0004287813860306,7.273071059220194e-16,2.402515880235671e-15,7.413328095723973e-13,0.0024817610122293,0.010000078056877,0.0,2.6388307313465683e-20,1.9603006622383828e-06,2.0223495360768544e-05,0.0102645477395998,0.0018744483420255,2.456319243736863e-15,1.6353576779199383e-32,3.986062755426879e-31,5.811054202356252e-20,5.3656038322745335e-12,2.78198451522868e-05,1.8725927069483264e-17,6.74763439291545e-24,0.0003945681977567,2.666661667158312e-25,1.0093488467039468e-23,6.646267335714426e-07,5.304997938824774e-13,9.23701789607419e-06,8.298097975447348e-17,0.0008392482762822,4.237741805499127e-06,1.5158151038756623e-14,1.3137157834437782e-16,3.614443618111848e-14,4.931561889570421e-16,2.5540789102101736e-06,2.2664826425427416e-18,0.0104671845966174,1.0662231812197605e-13,0.0001392899140121,4.524227556465709e-08,7.343732604419561e-21,7.717806681485866e-06,0.0012647313137714,8.461933295247595e-07,0.0009269683937378,0.0013437852936799,0.0002726819344384,2.9044752141115118e-15,2.6426041220553765e-14,1.0085580422865018e-14,3.351616732375379e-17,8.477083845170185e-18,3.690569009164351e-18,5.190048903270933e-12,1.6916183334435422e-13,7.168256729984786e-25,2.350408958392315e-18,4.395056969566561e-15,4.737248444687191e-25,7.766816452377331e-10,6.901998367838663e-12,1.6686843054205586e-14,3.888615087444138e-13,1.2128336347621e-22,8.770019073745977e-08,1.0674181269627916e-10,1.1927067576835764e-06,7.567127343568433e-05,2.408336921439821e-07,3.8870638715260065e-09,3.541405132724848e-08,1.2725920976778968e-19
0.027375,0.0511758559818394,501.1315379493816,0.7391235647837293,0.5492519462444689,0.0,0.1231711330991597,0.1331228698015997,0.1484498071516996,0.000477415615595,1.4772025360996886e-15,3.822220777292353e-15,1.094649539120789e-12,0.0025684746410052,0.0111288211620563,0.0,2.6369833556382248e-20,2.426622747658577e-06,2.3561953521567284e-05,0.0115477611512265,0.0021789838906029,5.6130657016928106e-15,4.703894041608979e-33,1.4994909474550904e-30,1.2023531410429193e-19,8.329309219672877e-12,3.218206560390251e-05,3.988748162759781e-17,2.6646870073490445e-23,0.000453983037915,2.689229161227583e-24,2.3759668865328305e-23,7.709488697743152e-07,8.847693217976996e-13,1.092775067844176e-05,2.0091492183196623e-16,0.0009693636763791,4.953046555656884e-06,3.964119765337369e-14,1.9168999526881075e-16,4.581549869954541e-14,1.2314697135529748e-15,3.026206619396705e-06,4.878308737059982e-18,0.0117055186746503,1.897391101711496e-13,0.0001665036127309,5.9206065661864675e-08,5.2770049627503476e-20,9.472391361432106e-06,0.0015692605404793,9.534734473051556e-07,0.00112500289073,0.0015993685946264,0.0003287526614182,8.394945891831581e-15,6.692147060501467e-14,2.605408265249667e-14,1.7538853489319962e-16,1.9839422342207424e-17,8.470940113893068e-18,1.0600500546458803e-11,3.17341186417079e-13,1.11509011337844e-24,3.9179209095252935e-18,7.747061840959397e-15,7.950032404013312e-25,9.131231502440752e-10,1.3305200094130849e-11,8.780414498578524e-14,4.82187509473797e-13,2.9643576038091733e-22,1.1159762288052309e-07,1.3295995661274448e-10,1.511658889752585e-06,9.472404790367848e-05,2.9951148808664444e-07,5.117437850484026e-09,4.687326121173025e-08,9.986690307085888e-20
0.0275,0.0536803780581396,523.8471595294258,0.7046388728912284,0.5485929889237454,0.0,0.1218802226216924,0.1318601758032997,0.1459443376567879,0.0005303327860851,3.047784861443088e-15,6.080022662793434e-15,1.62903329226126e-12,0.0026564919375593,0.0123474781276533,0.0,2.6357517550413155e-20,3.00664045951721e-06,2.733922021517829e-05,0.0129600519367866,0.0025250827399978,1.29839080911996e-14,2.482775336191216e-32,5.7558055359544055e-30,2.499539052593349e-19,1.2798278630003568e-11,3.709772953251851e-05,8.585332722552216e-17,1.117277907170037e-22,0.000520784677211,2.659104317793008e-23,5.669068433641522e-23,8.911160150302439e-07,1.452540136036975e-12,1.2879033822303936e-05,5.055490995138134e-16,0.0011160889720288,5.770034422570041e-06,1.0368602765130508e-13,2.8562197664880176e-16,5.357026069835615e-14,3.185957593459609e-15,3.571953544609157e-06,1.2235881255196852e-17,0.013053060974591,3.428510369312296e-13,0.0001982956266597,7.831485200844689e-08,4.0239912264774954e-19,1.1578877505205716e-05,0.0019390381799265,1.0717535895194996e-06,0.0013601661708006,0.0018966835454954,0.0003948766536059,2.4402769302747264e-14,1.686908323089218e-13,6.695987643553355e-14,1.0806386860926629e-15,4.6985432076517726e-17,1.9820773029164478e-17,2.1527085651932147e-11,6.158526663797758e-13,1.766925030985576e-24,6.512229131930185e-18,1.3506739386295426e-14,1.3189690948824288e-24,1.0694369050592643e-09,2.4247440505262422e-11,4.574794446648173e-13,5.946556066017505e-13,7.5101187483852e-22,1.395433806766694e-07,1.6492744571068898e-10,1.9065423010413669e-06,0.0001180712223733,3.709335359825566e-07,6.705519035094303e-09,6.174651662309621e-08,7.800653264930818e-20
0.027625,0.0563938166025457,548.3181547463436,0.6707345477123032,0.5479549775688696,0.0,0.120369343741948,0.1304099905740526,0.1432208900591252,0.0005876979028338,6.388638423393168e-15,9.659812325039831e-15,2.448026222206549e-12,0.0027457495837724,0.0136573434539141,0.0,2.6351762663064323e-20,3.7279082653164974e-06,3.158187582051564e-05,0.0145082392535365,0.0029163725213111,3.0236641702306675e-14,1.0831390966895062e-31,2.2533317708820595e-29,5.208687509564074e-19,1.947546853103186e-11,4.26065190244968e-05,1.8716883476602403e-16,4.987672531322475e-22,0.0005955253891398,2.5361831826410794e-22,1.3756928783478382e-22,1.0261712460600537e-06,2.3297966403438337e-12,1.511703992394511e-05,1.321711125637267e-15,0.0012806939457609,6.698066638853569e-06,2.702395692487209e-13,4.422146053900807e-16,6.003013520069292e-14,8.564206088203374e-15,4.198848158768478e-06,3.546731577046627e-17,0.0145131057308046,6.249152207897789e-13,0.0002352000334215,1.0484702137085341e-07,3.0733662728031562e-18,1.4089592110721936e-05,0.0023846469428672,1.2016518006080612e-06,0.0016375409213968,0.0022404183917537,0.0004723475502714,7.077031819222454e-14,4.221526551987603e-13,1.704361273990116e-13,6.9632486015171585e-15,1.126796703274975e-16,4.747247366931656e-17,4.340283681429494e-11,1.2743962549745977e-12,3.102275561018772e-24,1.0722580476348209e-17,2.3047978126796104e-14,2.1827919268503902e-24,1.2474158598040407e-09,4.083720214622372e-11,2.325928964129368e-12,7.283657776517125e-13,1.9670113135303444e-21,1.697543488453665e-07,2.0361083523812718e-10,2.3906943091098664e-06,0.0001464551017548,4.572033041315881e-07,8.735291044524362e-09,8.086064714418687e-08,6.179249583145121e-20
0.02775,0.0593218614182673,574.560840973493,0.637628020161891,0.5473475609588765,0.0,0.1186128841292543,0.1287546530018476,0.1402717391847723,0.0006496693741934,1.3612434607504884e-14,1.5399749254156605e-14,3.724808308326321e-12,0.0028361970609151,0.0150594234682577,0.0,2.6352942283747598e-20,4.625081914155771e-06,3.631228258253178e-05,0.0161990180500347,0.0033565612440435,7.058266248842185e-14,0.0,9.055365506705971e-29,1.091787693868828e-18,2.9433272975587895e-11,4.874783256956262e-05,4.163121449300032e-16,2.3094002912048095e-21,0.0006787614286487,2.300729420921873e-21,3.414418258021374e-22,1.1771550824211349e-06,3.604315193800485e-12,1.7668723349720065e-05,3.577982305904617e-15,0.0014644562880941,7.746752874304837e-06,6.99904135523822e-13,7.307899724380983e-16,6.66276411915857e-14,2.394822976991188e-14,4.914659937586639e-06,1.0819588807642467e-16,0.0160886534718814,1.1417822578955348e-12,0.0002777777560636,1.4230578654035794e-07,2.2857709234024266e-17,1.706136162470259e-05,0.0029177295087403,1.3437896681653022e-06,0.0019625908448488,0.0026354849761231,0.0005625441438636,2.0340846516844973e-13,1.0515022931788597e-12,4.2814444031434937e-13,4.4158361670667696e-14,2.741906594855285e-16,1.1708322008240624e-16,8.667739620486613e-11,3.0185066017699632e-12,8.319047448438222e-24,1.7392982370131006e-17,3.75829719294325e-14,3.623851956956701e-24,1.4488782369311559e-09,6.213656127138369e-11,1.1414113915928664e-11,8.845191898583573e-13,5.297825972298658e-21,1.9778452925245815e-07,2.501331077653695e-10,2.978411907959654e-06,0.0001806999361341,5.606408349781766e-07,1.130464708544138e-08,1.0518239035219056e-07,5.019143765287273e-20
