grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0265,0.1979468579714799,298.04885935255885,1.2699012338691291,0.614692114682953,2.9581520549124805e-65,0.0953655625208366,0.103228115831193,0.1866403352970115,4.3170514211459314e-08,1.059312612661142e-22,8.863028760624871e-21,2.9503980605400016e-16,6.561861370405597e-05,3.249343637447326e-06,7.871102723757229e-70,0.0,4.557300977558458e-09,1.5739743851493651e-09,2.1386119887136147e-06,1.1598927456167233e-07,4.225344058200904e-24,0.0,1.3784063003581692e-44,1.5536062292894988e-27,4.0420344420709423e-13,9.61948653757456e-10,9.076801733811944e-27,1.891859808047438e-37,5.957598805189113e-09,0.0,3.755890184260699e-28,9.989087083637302e-11,7.840006951573822e-16,6.98767239683543e-10,1.1010920376251236e-26,7.929348756688523e-09,5.6741580241126144e-11,1.7087619352607759e-25,6.659644413635924e-23,4.659308801667302e-21,2.1640353926861372e-26,1.0975920225177786e-11,1.2328295645018664e-24,2.645822264385491e-06,1.5272064656348976e-19,3.551254360320856e-09,2.169576243442184e-09,5.097921332950693e-31,8.201786869589579e-10,1.958752163740014e-09,9.906296999054415e-10,2.557804521757242e-09,2.4987880789898623e-08,9.692353927964987e-10,3.103741325319523e-22,2.634382759856639e-21,2.872272032387305e-26,6.184133181323783e-27,1.7424151865497367e-27,1.5025734817211842e-27,8.23826091345997e-14,3.495926691328451e-18,7.20267883269646e-34,3.33651209210286e-24,5.7110485415813605e-24,2.1513015333192176e-30,1.0988500698881801e-13,0.0,1.249038462532877e-25,0.0,4.142415111278487e-30,2.1308987295909867e-12,4.6880427180800126e-15,9.15028258827392e-11,1.6919696479764928e-10,4.829765795330867e-13,4.3748758401846093e-13,4.0990158629805867e-13,4.2243217060061673e-20
0.02675,0.1981507642950323,298.175413655792,1.268594458076704,0.6146414746730291,6.126206920239942e-65,0.0953701263290772,0.103231643907756,0.186620589573659,1.4308456898855133e-07,2.684647502566612e-21,1.1150457974937708e-19,4.362903903621594e-15,0.0001069331002439,1.138442272553436e-05,4.521561738583591e-69,0.0,1.609308794396602e-08,7.397157658019904e-09,7.546140201293674e-06,5.118470851751987e-07,2.7502569676893407e-22,0.0,1.2175326864891424e-41,7.518001813758269e-26,1.3363386109255501e-12,4.264261085811331e-09,6.574596983042202e-25,1.1112980630353312e-35,2.4802858098233043e-08,0.0,1.8207346552563766e-26,4.4948352921211775e-10,8.590857218145915e-15,3.4979553895831197e-09,7.024482153600833e-25,3.412815380290386e-08,2.6052411052441137e-10,9.958570008155045e-24,4.858089791067781e-21,5.618905273075395e-20,1.1320272918206143e-24,5.5395562964567494e-11,1.545964723222087e-23,9.359514852977705e-06,1.9318656132478712e-18,1.84367068810078e-08,9.130504353213581e-09,1.4325939907804138e-29,4.887741729233463e-09,1.2255035883235712e-08,3.5318712455838073e-09,1.4275779907003493e-08,1.2693859572300025e-07,5.239849877249491e-09,4.620751215959888e-21,3.9208118130923276e-20,5.531829608707051e-25,4.20148741879502e-25,1.3133816613210619e-25,1.1314245808500118e-25,4.820699104934767e-13,5.174425155022266e-17,3.7612722644390316e-32,4.226646189028629e-23,3.62717217548083e-22,3.769044534105196e-30,5.340083317529431e-13,8.79290942323959e-17,9.24519920014621e-24,0.0,5.26035260859796e-29,1.608526198439846e-11,6.129638052655984e-14,6.353994144664362e-10,1.098008154249308e-09,3.055004313314473e-12,3.518502039262492e-12,3.3450286596488946e-12,7.114824580211332e-20
0.026875,0.1983678288079798,298.3637657305572,1.2672063085628391,0.6145961712927966,9.421353902661033e-65,0.0953739861818876,0.1032345208659597,0.1865969587870135,2.817828707665648e-07,1.753531013084401e-20,5.270134089166636e-19,2.0758863993029553e-14,0.0001381515872959,2.324938336617137e-05,1.1291081775579664e-68,0.0,3.3078719309383e-08,1.8459577657199945e-08,1.548410155856865e-05,1.223310719681529e-06,3.134771427520042e-21,0.0,6.630234206900524e-40,7.04409008379936e-25,2.651593785676934e-12,1.0223766681462338e-08,8.202644765018837e-24,1.2218038349685007e-34,5.692077324402489e-08,0.0,1.7101102245344038e-25,1.0890793425841367e-09,3.780075504455308e-14,9.147111452312277e-09,7.88392670091993e-24,8.015176580263874e-08,6.403011432213808e-10,1.128420520133962e-22,6.038110053546291e-20,2.4295760514570204e-19,1.2289395264206026e-23,1.4572126766329362e-10,7.146770153687664e-23,1.923642106836232e-05,8.9794451520806e-18,4.950841518409944e-08,2.112379562880477e-08,1.2878671620737184e-28,1.454276453908442e-08,3.7814846593168447e-08,7.297061825625689e-09,4.043818541975643e-08,3.354989870363287e-07,1.4495961010605829e-08,2.220659643885174e-20,1.8836229674020961e-19,3.18684210865644e-24,5.0503451570502485e-24,1.660272345958977e-24,1.4287185224522451e-24,1.421163639830029e-12,2.4681191715151193e-16,4.06791765075724e-31,1.9691958754406186e-22,4.05288090655559e-21,8.413923098390278e-30,1.3668319350505801e-12,8.537271187314827e-16,1.1763378985690882e-22,0.0,2.457612231522663e-28,5.7554516929177915e-11,2.0402182386662402e-13,2.1236389787070467e-09,3.4862704459400552e-09,9.511298489667927e-12,1.3187569995340844e-11,1.2763876593590316e-11,1.426679503329551e-19
0.027,0.1987833226431754,298.7994283641532,1.2645576399062113,0.6145223903840756,1.4561098486729086e-64,0.0953796697452316,0.1032383648526054,0.1865479817505448,5.844647004730926e-07,1.3742266312012472e-19,2.889157757525596e-18,1.1245319070083981e-13,0.0001799830051409,5.024872800725362e-05,2.717067158009129e-68,0.0,7.209651560022388e-08,5.012480553672846e-08,3.365082483984941e-05,3.163475165848038e-06,4.4071090408820766e-20,0.0,5.045352793035274e-38,7.93839103541179e-24,5.587784889594154e-12,2.653247165566402e-08,1.2813165614625874e-22,1.6939097496976442e-33,1.4053020024452868e-07,1.251271046150175e-38,1.938585629742945e-24,2.8606038836223932e-09,1.7784153519523556e-13,2.6212736414084953e-08,1.0933274433398524e-22,2.0316891502989285e-07,1.709501287944903e-09,1.6223285750347844e-21,9.266197335369453e-19,1.2889525066575657e-18,1.6925131619707276e-22,4.2043040805185703e-10,3.851955475383835e-22,4.1879740797567566e-05,4.864417303716664e-17,1.4624219163435724e-07,5.2658069055307545e-08,1.4990369132232918e-27,4.828168939343872e-08,1.308389301059004e-07,1.5982648248348924e-08,1.2695074335200985e-07,9.73217260159259e-07,4.429907071574644e-08,1.2309698267282693e-19,1.0433137692987272e-18,2.1872560626956522e-23,7.761741520412812e-23,2.6400040784109744e-23,2.265623571094819e-23,4.6776901801740985e-12,1.3449053195808256e-15,5.4667748043836825e-30,1.072516968682055e-21,5.555930377353579e-20,3.2317613421851336e-29,3.8222333869122695e-12,3.885059587786004e-15,1.8700644735623505e-21,0.0,1.347675779034986e-27,2.3550534980616937e-10,7.308222942968988e-13,8.044802671126222e-09,1.2460465077091193e-08,3.3246247625676585e-11,5.681990360435847e-11,5.6154099664732857e-11,4.0217821572122937e-19
0.027125,0.1996263991955812,299.80392848428335,1.259217122954267,0.6143953587747504,2.1001911803938745e-64,0.0953876389011581,0.1032424001913285,0.1864424638878372,1.2436378613732134e-06,1.2253289346112984e-18,1.8122689380079517e-17,6.455725268052245e-13,0.0002359518098541,0.0001115349331036,6.048874730576349e-68,0.0,1.618908047346329e-07,1.4034543739769314e-07,7.514156167894819e-05,8.442046572186655e-06,6.782512993717791e-19,0.0,4.666850600286887e-36,9.801263100144344e-23,1.2308387099606795e-11,7.105011423168333e-08,2.2160713256633546e-21,2.7603756358376467e-32,3.5768502225217893e-07,1.50939819172866e-36,2.42639799963357e-23,7.754959177225647e-09,8.737986138972359e-13,7.763506954534386e-08,1.6784368912989838e-21,5.312038329925519e-07,4.712503729173566e-09,2.6140681309103912e-20,1.5328826730710502e-17,8.95067765748601e-18,2.6354445992320958e-21,1.2537736132295063e-09,2.3768141438628374e-21,9.366848349464612e-05,3.0064632889161413e-16,4.466512401576835e-07,1.3553345843487666e-07,2.1027015817322124e-26,1.6587736527583e-07,4.683225607136543e-07,3.5977329787220875e-08,4.1231353007201523e-07,2.918258880927542e-06,1.4002276166644538e-07,7.44961489967289e-19,6.302402688436127e-18,1.6629233315663762e-22,1.3585659268470956e-21,4.669129478864764e-22,3.981470841195311e-22,1.602418143008873e-11,7.827864418000805e-15,8.583788472632718e-29,6.699107910513852e-21,8.308628439012018e-19,2.0681446231036846e-28,1.1042864244807639e-11,1.606666647411023e-14,3.292373116103741e-20,2.1319124969886304e-16,8.570314306086865e-27,9.970001882196862e-10,2.6701970900113304e-12,3.1520091877176335e-08,4.6094090287036475e-08,1.2027493521526442e-10,2.5317689217583754e-10,2.5549245997213075e-10,1.341322576269475e-18
0.02725,0.2014083356893262,302.1069006741394,1.2480764561742128,0.6141657523699816,2.3955551829022575e-64,0.0953966472452356,0.1032421774661373,0.1862101886043998,2.6721227803231607e-06,1.221683811806981e-17,1.2673367172683451e-16,3.781079453087531e-12,0.0003105651780821,0.0002498416933469,1.206233912010164e-67,0.0,3.693520154773893e-07,3.948865904260061e-07,0.0001694428627006,2.272554095219052e-05,1.0758847804511909e-17,6.975690747797242e-33,4.928622627969152e-34,1.2687736510430268e-21,2.8510395382128413e-11,1.9185444014299128e-07,4.0319906745428413e-20,5.328067862795111e-31,9.186676862889268e-07,2.3815449476006526e-34,3.2397513858475603e-22,2.119771900812303e-08,4.392551758926367e-12,2.316609060656605e-07,2.7283692423517274e-20,1.4010820327736022e-06,1.3099982243667506e-08,4.484767434030312e-19,2.5186981618674245e-16,8.84549014781849e-17,4.437085984850294e-20,3.766718601300579e-09,1.6485584246823838e-20,0.000211462864081,2.0640930102642974e-15,1.374195753990433e-06,3.530813446771371e-07,3.4195898017002057e-25,5.733003533811733e-07,1.6840468864552196e-06,8.178261013498845e-08,1.3481328138248654e-06,8.81587249699352e-06,4.457049861159519e-07,4.9177248509101574e-18,4.143040831884629e-17,1.4113325586048576e-21,2.576193693336388e-20,8.78404968068338e-21,7.379506122033885e-21,5.5984368400146836e-11,4.7354794883293794e-14,1.481054912627e-27,4.688278835534087e-20,1.2763079112267953e-17,1.9594056586483387e-27,3.2149727667383824e-11,6.652601112411932e-14,6.119372658759551e-19,3.455022575789376e-15,6.281524504393479e-26,4.234771428875947e-09,9.766804251931708e-12,1.2388028955042632e-07,1.713830553767265e-07,4.3745338580171214e-10,1.1312533730226736e-09,1.1654376087902324e-09,4.718729723048447e-18
0.027375,0.2052567593047113,307.33065456949697,1.2246760830626189,0.6137377822157387,6.294447282501528e-65,0.0953976780755008,0.1032207429416516,0.1856966794335328,5.733244462679293e-06,1.3563488641533714e-16,9.37706544418776e-16,2.2078879688376457e-11,0.0004092085238816,0.0005578642841372,2.031610049635072e-67,0.0,8.524831420496844e-07,1.0984541873798997e-06,0.0003814191153672,6.090275880125691e-05,1.6995020723009942e-16,7.98142815396632e-31,5.812078049640032e-32,1.695191600234487e-20,7.16113164444338e-11,5.153211680439488e-07,7.635496674124624e-19,1.3309995949228326e-29,2.3502943366869034e-06,4.5343300961595407e-32,4.63116731429258e-21,5.7630545275618736e-08,2.230298480379907e-11,6.868356213656954e-07,4.685096379053079e-19,3.678888783389332e-06,3.623220288654135e-08,8.165584962625718e-18,3.809949622598699e-15,1.1576527759743752e-15,8.123560833294562e-19,1.1242827570236442e-08,1.2425566434181904e-19,0.0004760390019304,1.4886776027944962e-14,4.20084189732898e-06,9.225739006067968e-07,6.214620654502608e-24,1.965825540190869e-06,5.996398612906935e-06,1.855617764330525e-07,4.376995178540187e-06,2.646246388984107e-05,1.4091971163901928e-06,3.7437671547011663e-17,3.124655862303185e-16,1.4541482932012084e-20,5.235750981999928e-19,1.7648202510200654e-19,1.4321007464963792e-19,1.9996732060954982e-10,2.9866044202684906e-13,2.5356699767846782e-26,3.511057996661802e-19,1.9587499439498794e-16,2.3109397421623003e-26,9.301643049267738e-11,2.8861799724688896e-13,1.1952347243051116e-17,1.5031628679069763e-14,5.240949990420578e-25,1.7803846306773707e-08,3.5382290407181035e-11,4.813425509199179e-07,6.317334690548605e-07,1.5776794812538084e-09,5.002079464880076e-09,5.259660184876401e-09,1.6689210576681878e-17
0.0275,0.2135729231274532,318.93565978976454,1.1769896293735511,0.6129388541400945,0.0,0.0953547925696492,0.1031241569477122,0.1845799229296674,1.213573141206001e-05,1.6562587443453782e-15,6.8064825083351805e-15,1.2534506832164237e-10,0.0005372968020757,0.0012245186932397,2.577866196199212e-67,0.0,1.9936579629939845e-06,2.964146738725449e-06,0.0008466647930469,0.0001602647971088,2.582255228884178e-15,0.0,7.412423191652996e-30,2.3149678257275894e-19,2.057235711529018e-10,1.3567837581256512e-06,1.5135719683842238e-17,5.3176116098336775e-28,5.908693851086459e-06,1.0327594520537033e-29,7.243066251323791e-20,1.535678546087023e-07,1.1273708116469244e-10,1.9933207508409e-06,8.733381415069057e-18,9.482968349883428e-06,9.831008638450407e-08,1.613246092766289e-16,4.7360383980230344e-14,1.6325028291037373e-14,1.6847154587671855e-17,3.2844359136697385e-08,9.837144567885718e-19,0.0010543648272602,1.0333218795189945e-13,1.2574680416846066e-05,2.404909750328724e-06,1.2215086910371163e-22,6.587618011120903e-06,2.080336761632796e-05,4.151355878102806e-07,1.3905710191456325e-05,7.777392765086518e-05,4.361536322734889e-06,3.724764511159048e-16,3.047109466304324e-15,2.176541689188575e-19,1.1631458575138925e-17,3.9392898020822166e-18,2.955919896000561e-18,7.420994816604326e-10,2.036471734539628e-12,3.592093212218416e-25,2.6604569456013307e-18,3.0111753634987068e-15,3.1374589591888486e-25,2.634677300338397e-10,1.376415148528948e-12,2.468204045130362e-16,5.515989738102831e-14,4.966857374600455e-24,7.291966314635614e-08,1.2515004661784058e-10,1.8181423238419612e-06,2.2737317009919054e-06,5.556964358789704e-09,2.154576702629933e-08,2.3114878682838088e-08,5.77358744637517e-17
0.0275625,0.2212780661960339,329.8192500410788,1.1360057766718372,0.6122836056378068,0.0,0.0952719301990716,0.1029882800664757,0.1835410613330858,1.788080136521511e-05,6.738665388424717e-15,2.1782169503340325e-14,3.203534614506409e-10,0.0006153552239517,0.0018375441328441,2.3913561066556662e-67,0.0,3.200595851703037e-06,4.972360926033256e-06,0.0012819988780696,0.0002678367013588,1.1201752784821018e-14,0.0,1.2031303369636539e-28,1.0452998208230957e-18,4.183214636334075e-10,2.2649284100869188e-06,8.152381488559167e-17,5.546095023914311e-27,9.609093573446813e-06,2.2096459482171803e-28,3.6475193653005092e-19,2.58245019380591e-07,2.9559550429448646e-10,3.5315845571687315e-06,4.5738609203616606e-17,1.5645741284343984e-05,1.6730512992400364e-07,8.88874530698347e-16,1.6841692619403056e-13,7.188225276440396e-14,9.73555408433878e-17,5.8425718803171946e-08,3.4123842580968907e-18,0.0015916334918367,3.1213981829163e-13,2.2726646338099783e-05,4.071424253222795e-06,7.066985519126e-22,1.2786638087030248e-05,4.118632148951328e-05,6.314374460081056e-07,2.6096694065402965e-05,0.0001389104218082,8.051043230694215e-06,1.5600358731053172e-15,1.2535149361240195e-14,1.218073466714081e-18,6.889209928737285e-17,2.33062798734814e-17,1.629471402150645e-17,1.66068579553097e-09,6.2241356051802106e-12,1.4530129380563918e-24,8.760307179326455e-18,1.3794400362008192e-14,1.5132194296154424e-24,4.5975602420221454e-10,3.909285652370471e-12,1.3907141383511897e-15,1.1111287023344693e-13,1.986225733202352e-23,1.6154510557193858e-07,2.5161272232092925e-10,3.801232209008736e-06,4.6240305369609546e-06,1.1141137548364337e-08,4.9460364367293316e-08,5.380039889274245e-08,1.136466113029918e-16
0.027625,0.2331366543266048,346.6494872365873,1.0782225741347768,0.6113805586522149,0.0,0.0950831941343196,0.10271718484373,0.1819536285603051,2.641708887956852e-05,2.9672366864564824e-14,7.04431937330756e-14,8.284630791419782e-10,0.0007027788542048,0.0027611341344379,2.0373165860670335e-67,0.0,5.255280403240023e-06,8.40411404762614e-06,0.0019507830238918,0.0004529947671832,5.019262917597243e-14,3.5490265118145006e-30,2.1835922581293554e-27,4.8718580034575835e-18,9.029852818243045e-10,3.819723560451956e-06,4.868642932437407e-16,8.780856638683603e-26,1.577580276724819e-05,5.792245762452808e-27,1.953473338444949e-18,4.3907109834747725e-07,7.672590316372797e-10,6.358690537162758e-06,2.706916085590257e-16,2.607918334930822e-05,2.88521794698646e-07,5.608791034018234e-15,5.560786668000386e-13,3.229768405914777e-13,6.582601608592116e-16,1.056591648212954e-07,1.2368460877742159e-17,0.0024091543824569,9.127115863857457e-13,4.186109624583665e-05,7.055610325056282e-06,4.429010417566987e-21,2.5482771408640156e-05,8.387464649897308e-05,9.65569048415822e-07,5.012392814558104e-05,0.000252512279678,1.5183021356528962e-05,8.199267659240319e-15,6.41675456561873e-14,9.333303581335857e-18,4.696845328300263e-16,1.5980271002856614e-16,1.01143442138265e-16,3.931051733929542e-09,2.1206649481355658e-11,5.267096623362565e-24,2.918140727105022e-17,6.909501982593182e-14,8.261952371981248e-24,8.138829335137691e-10,1.1862805960963207e-11,8.790465178823006e-15,2.2947119812427493e-13,8.80917177050676e-23,3.730007302902831e-07,5.215349683483963e-10,8.224727837271299e-06,9.707793011940084e-06,2.3019324323278115e-08,1.1890653770690945e-07,1.3134092848929876e-07,2.2831966209224844e-16
0.0276875,0.2509223449903393,371.9267619045638,1.0017968909691355,0.6101853314819742,0.0,0.0946986150968552,0.1022130606091172,0.1796034399312003,3.872588912882052e-05,1.3923022810552726e-13,2.416072676869048e-13,2.1017007206740147e-09,0.000798900149989,0.004102358679453,1.7383881651593216e-67,0.0,8.74159713946055e-06,1.399529977815967e-05,0.0029479105164828,0.0007607237880094,2.2216743071198061e-13,0.0,4.345229477728761e-26,2.30797335235657e-17,2.072482570903878e-09,6.380685748857859e-06,3.110890743371137e-15,2.190017057909217e-24,2.570568665572848e-05,1.786162812517519e-25,1.0790535694164453e-17,7.396394846057838e-07,1.9721801341074022e-09,1.135198384665164e-05,1.763356405378708e-15,4.31209377498577e-05,4.938795556433339e-07,4.011859664283402e-14,1.5975504831052565e-12,1.4161551793071853e-12,5.125786699352893e-15,1.894419624263512e-07,4.697841402768274e-17,0.0036109238180539,2.5924126740168536e-12,7.655603662608409e-05,1.2361226877416757e-05,3.129878723638962e-20,5.043279140039017e-05,0.0001694212222814,1.4666101336672435e-06,9.565052306282448e-05,0.0004555585321504,2.8443347189621083e-05,5.420439830502904e-14,4.0869156713408737e-13,9.751440528073414e-17,3.5201209240923405e-15,1.230348840037982e-15,6.888465948624348e-16,9.613115290135848e-09,7.972330951070577e-11,1.7696007638966998e-23,9.750846771576281e-17,3.5951911986331933e-13,5.124096559075945e-23,1.4277641983226247e-09,3.749515869120463e-11,6.014228473345096e-14,4.694085709298388e-13,4.496553442763209e-22,8.541361592532497e-07,1.0739189856621474e-09,1.7631887221333708e-05,2.024671037861412e-05,4.7241558069761096e-08,2.838955697098199e-07,3.183412081090143e-07,4.457067989316907e-16
0.02775,0.2766994879191969,408.5029294799016,0.9084700914097564,0.6086830172768181,0.0,0.0939819548646165,0.1013374825732992,0.1762557937392451,5.5841891663471096e-05,6.924798278689678e-13,8.936885066044834e-13,5.1014828058670164e-09,0.0009023795931381,0.0059647834969586,1.636563004161686e-67,0.0,1.4597854893897014e-05,2.258985767191705e-05,0.0043813818201751,0.0012506326647666,9.413527475582196e-13,3.9085473245209735e-29,9.291578893923508e-25,1.1065125436209952e-16,5.016486221522436e-09,1.040280951514337e-05,2.0417320556453823e-14,8.177004959102927e-23,4.103728994008092e-05,6.2512707333526955e-24,5.948638326189321e-17,1.2161568208898657e-06,5.009254029250521e-09,1.9748887680031e-05,1.2290487700530611e-14,6.976122293103515e-05,8.265748211817557e-07,3.179122613350516e-13,3.875220390888546e-12,5.6355866375273316e-12,4.4074687334325206e-14,3.308386339657819e-07,1.8080236399530692e-16,0.0053051329874108,7.226318850426549e-12,0.0001365223274945,2.1737347519723256e-05,3.231280679030367e-19,9.700727742807604e-05,0.0003316369229055,2.191485073333761e-06,0.0001777985423406,0.0008014259495251,5.193717197332411e-05,4.3698472121068443e-13,3.129532864489369e-12,1.321411609418685e-15,2.7852571446365006e-14,1.0268120610453616e-14,5.065193255384313e-15,2.3897084300175453e-08,3.2279760778501186e-10,5.858071251983798e-23,3.173097080264636e-16,1.7813176371308149e-12,3.5897153304614283e-22,2.4407695464919302e-09,1.1955320211351112e-10,4.231516336562791e-13,9.304898828986499e-13,2.6557041199870615e-21,1.8822506206172443e-06,2.146562466567845e-09,3.6447354149572805e-05,4.096545516313992e-05,9.410438916105757e-08,6.53773624400365e-07,7.435563958777072e-07,7.999421346339282e-16
0.02778125,0.2935627674120419,432.3399899562824,0.8562842780626516,0.6077965719014317,0.0,0.0934064510592879,0.1006681879967693,0.1740439902301507,6.695519514687929e-05,1.6643686680637634e-12,1.890466701940676e-12,8.044026348615419e-09,0.0009580152025731,0.0071658595158961,1.6493397836068904e-67,0.0,1.9127871088625685e-05,2.8528018621340867e-05,0.0053370326866709,0.0016038496287459,1.9858136776715063e-12,3.532388287647219e-30,5.089066685402069e-24,2.6570878472088553e-16,8.378883200081427e-09,1.326065964178632e-05,5.5591515049830284e-14,5.950546124807274e-22,5.182613247075509e-05,4.279485157809088e-23,1.5100986197995741e-16,1.5575575453823576e-06,8.357108245062336e-09,2.6055188098053064e-05,3.470443965909261e-14,8.867451568225593e-05,1.069627079220589e-06,1.033261249558191e-12,5.923304857940323e-12,1.0672087816800636e-11,1.4275067372468198e-13,4.37239091381607e-07,3.708187766528543e-16,0.006413268735544,1.275559151949834e-11,0.0001826259415207,2.9395097415326384e-05,2.0033159508233455e-18,0.0001350981719187,0.0004654962464064,2.6777925288871137e-06,0.0002432140148494,0.0010640228010347,7.03714891723841e-05,1.3694437066469217e-12,9.481395822800875e-12,5.438197353489041e-15,8.460842014019454e-14,3.1882572056481775e-14,1.484487752262669e-14,3.9660172248126226e-08,6.888691496685904e-10,1.1660800041203705e-22,6.001641414816617e-16,3.966368718847479e-12,1.053079014543054e-21,3.189715047848405e-09,2.2658006416947862e-10,1.2241240799267337e-12,1.315733948759013e-12,7.150553951367066e-21,2.80635088876515e-06,3.052732794886698e-09,5.256555396459567e-05,5.864416794263357e-05,1.3356779821986633e-07,1.005491387929872e-06,1.1526998937436106e-06,1.0020022493820134e-15
0.0278125,0.3135506890677059,460.5053019046646,0.8016985877577084,0.6068419783559033,0.0,0.0926286368610511,0.0997938886748064,0.1714322351696028,7.992614603128184e-05,4.081426211435578e-12,4.03466361376833e-12,1.256348946807192e-08,0.0010151352940739,0.0085561024804765,1.6928160396731316e-67,0.0,2.509312669499277e-05,3.5762386576829325e-05,0.0064739874717981,0.0020480440050884,4.174857981435486e-12,1.0813939771443536e-29,2.819760281541004e-23,6.401351084095238e-16,1.40290510094533e-08,1.6808764475649e-05,1.5207314952614804e-13,4.6094020644437775e-21,6.515631821670812e-05,3.0478435358440666e-22,3.793666637577403e-16,1.9841303464640825e-06,1.3799136838130082e-08,3.4212175575826004e-05,9.99895902087392e-14,0.0001121798346664,1.378106429875375e-06,3.4594875184813253e-12,8.816237740881976e-12,1.755115169737702e-11,4.692354772019131e-13,5.750250252876052e-07,7.453202690596694e-16,0.0077107775940196,2.2491868840666297e-11,0.0002433510594794,3.995625510682881e-05,2.127817832020688e-17,0.000187618778878,0.0006513472383063,3.2593511661660047e-06,0.0003316758348883,0.0014067239127394,9.502806900723389e-05,4.449097547348667e-12,2.9536861857995145e-11,2.3361666695147528e-14,2.6698255818028937e-13,1.0111011404175076e-13,4.4754376036113314e-14,6.600406778013036e-08,1.5020638631538723e-09,2.351869729293664e-22,1.1124916210135304e-15,8.537869039468365e-12,3.0989814724337748e-21,4.1469739024098185e-09,4.206261709312515e-10,3.709952068573497e-12,1.8548031798226002e-12,1.945457388349411e-20,4.16243217928464e-06,4.333195464167678e-09,7.555653350873253e-05,8.381198349736653e-05,1.891912661377891e-07,1.549378126913722e-06,1.7911485252179835e-06,1.1661909533954936e-15
0.027828125,0.3248581569320184,476.3828281313421,0.7737934758255204,0.6063355369717102,0.0,0.0921359528001649,0.0992538668130436,0.1699353675761965,8.729851093219062e-05,6.556359823916212e-12,6.043708000905468e-12,1.5768115741848465e-08,0.0010446924546485,0.0093399467441245,1.7192921248471707e-67,0.0,2.884052133303041e-05,3.9986810584453576e-05,0.0071296964037013,0.0023151001171593,6.1125627307985255e-12,0.0,6.971947477757827e-23,1.0169418570481172e-15,1.841615483805904e-08,1.8917949454193284e-05,2.5626773620195923e-13,1.3187714852807027e-20,7.306337440926496e-05,8.515709878310785e-22,6.116988006116386e-16,2.239072823998365e-06,1.7808054472358018e-08,3.921832509418232e-05,1.7286772095901356e-13,0.0001261804937811,1.5648368881454127e-06,6.768945685497179e-12,1.077825809977211e-11,2.083752152960038e-11,8.806447332611456e-13,6.596314568007425e-07,1.0633982445814521e-15,0.0084492752640424,3.0211831715137146e-11,0.0002811605957314,4.686655507506435e-05,8.359451028213086e-17,0.0002214953125512,0.0007716960606197,3.5963778960860643e-06,0.0003878977002728,0.0016185301570553,0.0001105659481716,8.168618285227591e-12,5.2882409491334386e-11,4.929535819801735e-14,4.911218242619719e-13,1.8322611451171933e-13,7.934326269166482e-14,8.597333187127235e-08,2.2575122816054544e-09,3.4447920425993844e-22,1.5279041766191876e-15,1.2485569681120291e-11,5.292021968848552e-21,4.7290111936657015e-09,5.719359454210771e-10,7.188970708847097e-12,2.2056416461199906e-12,3.2433078214076924e-20,5.0636601363618674e-06,5.1750734470819106e-09,9.071264483562092e-05,0.0001004556297442,2.2568967934478289e-07,1.933164574260379e-06,2.2449605591611165e-06,1.2000743474498622e-15
