grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0265,0.2664565283025251,298.00907409813715,1.2496654558761835,0.6431282142070791,0.0,0.0775934905790195,0.0839920770335036,0.1952718112370632,4.204416478122011e-09,9.744569182335991e-25,4.1331244710650523e-22,1.4031848856702556e-17,1.3044182707052244e-05,5.816068316875119e-07,3.738143598673961e-73,1.4499189226219173e-20,1.6560662806827826e-09,4.737021349336773e-10,2.975249344763772e-07,1.9526200349780684e-08,2.7310486724269874e-26,7.512451660726774e-38,3.6919670581919913e-48,1.4479172877947162e-29,8.250860462434563e-14,1.737739240253053e-10,7.866704305698146e-29,4.576421170959781e-40,3.2020867008554003e-10,0.0,3.499699088254397e-30,2.1279153475547868e-11,6.686762127468888e-17,1.26350586468495e-10,4.292311325547029e-29,6.781727383511901e-10,5.5917100870719145e-12,1.6575853311179503e-27,5.5891223663836085e-25,1.3271126698673678e-22,4.044033836187265e-28,9.717452581190506e-13,5.635499030157324e-26,4.522549921613816e-07,5.363795812492405e-21,4.1122697129425955e-10,2.2752713056751595e-10,3.489268820016305e-31,1.5462787732305251e-10,1.6391294760183062e-10,9.490389375641064e-11,1.671519284846279e-10,2.864851180390574e-09,7.758407039910684e-11,1.1456274474876502e-23,9.728039800770508e-23,7.965909512794798e-28,2.3239596100752985e-29,9.07735403419897e-30,7.832647581900777e-30,1.323104140898887e-13,1.2967445230484658e-19,1.7800311715529272e-36,1.186940930701545e-25,2.2288101236600475e-26,0.0,4.5292286261372445e-14,1.1318231581873094e-15,7.062807369721488e-28,2.5372690208399933e-16,1.5057496988827031e-31,1.9888079563044832e-13,0.0,1.0631964703120944e-11,1.4095102412007055e-11,6.816186122066758e-14,3.3028506250580155e-14,6.068506028145432e-14,0.0
0.02675,0.2665268076231143,298.04001655982887,1.2493359369461734,0.6431151891442534,0.0,0.0775945389270513,0.0839929080906525,0.1952672395675246,1.7221760512986866e-08,4.209762756394724e-23,8.072827661615798e-21,3.223151725578912e-16,2.415416709360181e-05,2.519472527699953e-06,4.007298108210368e-73,1.4479612223213345e-20,7.250232940760874e-09,2.8083894715740837e-09,1.3029753289943317e-06,1.0823751510773885e-07,4.4204909989951714e-24,8.785990259191314e-37,9.405784025554808e-45,1.1416635494970122e-27,2.8370019554006863e-13,9.66917001158549e-10,1.0728287623997572e-26,5.197653771990761e-38,1.6708815850246552e-09,0.0,2.760078544904666e-28,1.202725734490206e-10,1.0360035133991768e-15,7.985520289306545e-10,5.312868662529708e-27,3.662641762793874e-09,3.240796478821904e-11,1.139522685905672e-25,8.088071335105665e-23,2.159392124449517e-21,1.735148937634521e-26,6.195239360483582e-12,1.0980236462851953e-24,1.9777619646578228e-06,1.0485992282746704e-19,2.6958870291300923e-09,1.2002066366153067e-09,2.9799720591570487e-30,1.1729469510543867e-09,1.30747349678616e-09,4.2022353640232415e-10,1.1826216595260821e-09,1.8391192016351485e-08,5.312462451196993e-10,2.6357252204233273e-22,2.237156787357578e-21,2.3931134288090195e-26,3.060766601710008e-27,1.3396806476111977e-27,1.1557437862327687e-27,1.0176457121836304e-12,2.9690074477342553e-18,1.8130624586177361e-34,2.3542366654743726e-24,2.76316823492748e-24,0.0,2.769686112741221e-13,1.4414739223874864e-15,9.870282999676832e-26,2.5711696111365504e-16,2.9299788551094868e-30,1.9072898445947983e-12,6.541931021615834e-15,9.446903029772648e-11,1.1653304913750886e-10,5.498883788816418e-13,3.484188227487207e-13,6.442230850273212e-13,0.0
0.027,0.2667327613987939,298.177850974934,1.2483712807645713,0.6430848577844148,0.0,0.0775968833173408,0.0839947324190109,0.1952517527772698,7.119128040269233e-08,2.0162073796487986e-21,1.5601730648740062e-19,7.493563987580171e-15,4.534802331230806e-05,1.100737451330574e-05,4.7414580673888265e-73,1.4442971234262196e-20,3.203236083645271e-08,1.6726781582288936e-08,5.7545818825501446e-06,6.036434637377337e-07,5.716714615553947e-22,0.0,2.1665818013428388e-41,1.0435583890844231e-25,1.121362373093636e-12,5.412635553669791e-09,1.5519802601192362e-24,6.083400182473243e-36,8.776999223747281e-09,0.0,2.528093572688431e-26,6.838126070649333e-10,1.6662847975148578e-14,5.072047706087273e-09,6.727683528200566e-25,1.9906381164372215e-08,1.8854254227987052e-10,1.1792721451753657e-23,1.1628660920453579e-20,4.1986654111705176e-20,1.2722921225809502e-24,3.968254891074019e-11,2.133195226830091e-23,8.722107957066667e-06,2.0471906416807122e-18,1.7756335422840993e-08,6.374832416544171e-09,4.7215262079550665e-29,8.930175653953652e-09,1.046029675979558e-08,1.876236740826062e-09,8.401843056742247e-09,1.1863530217142874e-07,3.653539297015674e-09,6.1727586177045946e-21,5.237809497404762e-20,7.340882694095334e-25,4.3018078680320935e-25,2.0161721289055735e-25,1.736952196119258e-25,7.62284921235466e-12,6.911274295376139e-17,1.8340897579287358e-32,4.611586033433415e-23,3.477080296807643e-22,0.0,1.7031832471798736e-12,4.174515741823278e-15,1.4294918902396986e-23,2.843129014826622e-16,5.740170306417978e-29,1.8520695998489965e-11,6.751623782681165e-14,8.413578864343255e-10,9.664758287211794e-10,4.449956832375858e-12,3.596853116445236e-12,6.803723135843412e-12,0.0
0.027125,0.2670256849788052,298.4250343868115,1.2470018345771696,0.6430507709978962,0.0,0.0775992853489695,0.0839964399182452,0.1952272416278758,1.6179450856121647e-07,2.0545017792946443e-20,1.0948618916146586e-18,4.8838781819867855e-14,6.315264375465075e-05,2.5999384886362388e-05,5.549292224329151e-73,1.4412770473387988e-20,7.64268166356746e-08,4.9457636212585095e-08,1.3697544772959258e-05,1.7023204233281495e-06,1.0530446629446223e-20,1.0573753126028346e-34,3.0879852872693776e-39,1.5479204480781994e-24,2.5679404494755145e-12,1.5305890741651573e-08,3.177781882941677e-23,1.1023831392254652e-34,2.367566667233103e-08,2.465454805792053e-41,3.7618812122631727e-25,1.9563750792935595e-09,1.0487854867769899e-13,1.5786696948808135e-08,1.2197839090285724e-23,5.506745877669441e-08,5.48722178253452e-10,2.169762128913284e-22,2.3639956725109413e-19,2.677785072468311e-19,2.0623237395747826e-23,1.2431364656383348e-10,1.432082105820538e-22,2.0738675223618114e-05,1.3778037238260617e-17,5.684080114940248e-08,1.7355140239062325e-08,5.0679966788201605e-28,3.2042540120694985e-08,3.9024019756752214e-08,4.500470938002586e-09,2.8536230276977933e-08,3.736773763621277e-07,1.2096264055206409e-08,4.075937120639901e-20,3.457040937935975e-19,5.8983725086022894e-24,8.725110255739436e-24,4.167060750779299e-24,3.585159467009747e-24,2.6948875314834455e-11,4.51936195710415e-16,3.460940274295906e-31,3.1168650505590047e-22,6.271341862904452e-21,0.0,5.171383888309526e-12,1.3574972603082898e-14,2.9984340445195885e-22,3.695249957458284e-16,3.890489624396461e-28,8.112154326540168e-11,2.609242025963237e-13,3.424321488480715e-09,3.715219942419106e-09,1.676902606986963e-11,1.6539642486278006e-11,3.193517364494409e-11,0.0
0.02725,0.2677370504886325,299.09718322387965,1.2436886065593795,0.6429820484578838,0.0,0.0776033431054297,0.0839986624507345,0.19516378914771,3.944226443370526e-07,2.73333387583406e-19,9.202491269516992e-18,3.7672695327563756e-13,8.899645066648483e-05,6.622705786375342e-05,6.862700916807082e-73,1.4369739949268302e-20,1.973422160891077e-07,1.626961892446351e-07,3.520766680277179e-05,5.311024691938007e-06,2.5429088682365437e-19,0.0,6.743433391595531e-37,2.949438246273798e-23,6.435174454610493e-12,4.789677573873458e-08,8.666531885983906e-22,2.7230573284044258e-33,7.021005869323628e-08,5.107340785411041e-38,7.23400888486919e-24,6.2041193802968735e-09,6.852853979938359e-13,5.5102984579107885e-08,2.9146704924673053e-22,1.6806550326236558e-07,1.774446434080573e-09,5.4194733307739756e-21,6.253844286662322e-18,2.4358682356721986e-18,4.752596274199008e-22,4.3711393736952406e-10,1.1751760840206201e-21,5.32324859877131e-05,1.130570212138524e-16,2.048401138219382e-07,5.205670535136223e-08,9.587186479332776e-27,1.313772606374972e-07,1.671503567646964e-07,1.167014909864532e-08,1.0997221997576181e-07,1.3221216007428185e-06,4.528923242837039e-08,3.257235115019068e-19,2.759292452695232e-18,5.971396676286109e-23,2.445085190060948e-22,1.1580343839098685e-22,9.921076211827172e-23,1.0870933347213464e-10,3.517873311787576e-15,8.536461280089332e-30,2.5840866386212528e-21,1.4726760698588405e-19,0.0,1.7548998902320578e-11,5.97761184307858e-14,8.341175748294447e-21,7.532555041292333e-16,3.2549076962428616e-27,4.158705879516817e-10,1.1417148254081275e-12,1.6172672208442374e-08,1.6460162718751364e-08,7.265281461635138e-11,8.947011314509853e-11,1.7674859576674864e-10,0.0
0.027375,0.2695417230101066,300.9177544504623,1.2353616947116584,0.6428339532644985,0.0,0.0776091929199864,0.0839990646730308,0.1949957282125353,9.891451526177742e-07,4.374804829049606e-18,8.864053570982429e-17,3.093434379721681e-12,0.0001263834216143,0.000173628516323,8.609124438292237e-73,1.4309009136674582e-20,5.281512522238675e-07,5.508455495078912e-07,9.321307514996408e-05,1.7109249794602224e-05,6.7588398753383815e-18,1.314761839083086e-32,1.839976305668125e-34,6.305495701027303e-22,1.734536177112303e-11,1.5472118893507773e-07,2.649342811524722e-20,8.381166084579995e-32,2.148863570727052e-07,2.344877639872305e-35,1.585614459976982e-22,2.0312078712579465e-08,4.5810786425238295e-12,1.9864412516660145e-07,7.847246747889731e-21,5.294871819998491e-07,5.925924315865436e-09,1.5414564346335461e-19,1.7593836365863354e-16,3.4167503975144516e-17,1.2982978059823852e-20,1.5874207375124372e-09,1.1237319640384148e-20,0.0001406800196579,1.069686679139139e-15,7.625303806252587e-07,1.6166966999058386e-07,2.4351667716036264e-25,5.561622532812764e-07,7.383228979595313e-07,3.117612595514486e-08,4.3774210715529017e-07,4.8316590771114055e-06,1.751547770021743e-07,2.9411885473100496e-18,2.4833282784579638e-17,6.9957128712545775e-22,7.955459860227638e-21,3.648092955922185e-21,3.0887945259858717e-21,4.5441091779257935e-10,2.9619905425311734e-14,2.4411911419154917e-28,2.5015768049910326e-20,3.7873443387813855e-18,0.0,6.149968480797045e-11,2.879968308357007e-13,2.605787608029792e-19,2.472592294189627e-15,3.2456681047182236e-26,2.1963496644780447e-09,5.1326358947056506e-12,7.869660057299092e-08,7.525461089754686e-08,3.2487856682220903e-10,4.9826949397873e-10,1.0067949451994643e-09,0.0
0.0275,0.274214743228298,305.8044946948545,1.2143093290200266,0.6425019484095044,0.0,0.0776118108533279,0.083984917853404,0.1945494575274715,2.492088873996652e-06,8.078577622807371e-17,8.930426417651413e-16,2.5598495789169387e-11,0.000179979172897,0.0004565360422489,9.85154019517102e-73,1.4225060643502138e-20,1.443372392255319e-06,1.85149324846276e-06,0.0002478670781844,5.520504405526517e-05,1.8181336634175182e-16,0.0,5.333472960999533e-32,1.441801123468043e-20,5.2152840346120544e-11,5.001818301080462e-07,8.51099015558473e-19,3.442634671156875e-30,6.591524483899882e-07,1.254935289947687e-32,3.870091589682495e-21,6.65443226784214e-08,3.053555144449129e-11,7.156686596207953e-07,2.2759973874252547e-19,1.670831519073926e-06,1.9808726687169995e-08,4.685785965919929e-18,4.572412141670165e-15,6.769886072081974e-16,3.9624918391758553e-19,5.76083902346576e-09,1.167169282096861e-19,0.0003730226324085,1.061064246056774e-14,2.83669689480504e-06,5.074425523062746e-07,7.127839203147705e-24,2.348316658749987e-06,3.2444678520470585e-06,8.364923659910195e-08,1.7398034796185713e-06,1.7646461368858364e-05,6.766601107027893e-07,3.124654017233195e-17,2.615149864450205e-16,1.0224888189931647e-20,2.8304923185225775e-19,1.2531465577519843e-19,1.0267610542048132e-19,1.913992863206993e-09,2.63008008190874e-13,6.887720165524029e-27,2.6221992365269383e-19,9.830889916083492e-17,0.0,2.1545384979637308e-10,1.4311400202445499e-12,8.509757943675718e-18,1.007212851106319e-14,3.697289280956579e-25,1.1532649182125603e-08,2.297248080260664e-11,3.804646053049361e-07,3.428225047815758e-07,1.4479088490486615e-09,2.757774052048773e-09,5.697613473960268e-09,0.0
0.0275625,0.2793578640167984,311.2725462016733,1.1919532785055849,0.6421764600459392,0.0,0.0776000967186077,0.0839519703116477,0.1940513000332814,4.089078291259623e-06,4.3441594039215134e-16,3.837874721821627e-15,8.36645554570066e-11,0.0002153144253652,0.0007675472516419,9.371847211446592e-73,1.4172327109481683e-20,2.549654218201042e-06,3.594094593905161e-06,0.0004202214277864,0.000105535226275,1.1446560779955652e-15,0.0,1.5704662804848582e-30,9.106719124060584e-20,1.097563363721944e-10,9.565556683546669e-07,6.290595531800601e-18,3.55529556189825e-29,1.2201214460488709e-06,4.678815015742116e-31,2.6164542122624987e-20,1.283632100446018e-07,9.814067075569244e-11,1.468977553435288e-06,1.5727645761325224e-18,3.1480612071919804e-06,3.8733619426677934e-08,3.3818458729305664e-17,2.6845406961724293e-14,4.2122388883146336e-15,2.931436069273222e-18,1.188198897259888e-08,5.0941745596134345e-19,0.0006306445560871,4.3462897916490825e-14,5.950656521493324e-06,9.663392559922584e-07,5.652375416586214e-23,5.368381236545143e-06,7.605230526548442e-06,1.4261443753196536e-07,3.816523269794188e-06,3.655481547809507e-05,1.4560502851823409e-06,1.3392795282702795e-16,1.1101678591654621e-15,5.526564733929332e-20,2.2688017063281724e-18,9.759380045655788e-19,7.706659255104912e-19,4.4459732854882845e-09,9.344664714272873e-13,4.898067258065129e-26,1.1343460375274185e-18,6.1388566297111315e-16,0.0,4.3411132905230516e-10,3.837260440030512e-12,6.523765054974197e-17,2.3440707801353948e-14,1.7605507887239922e-24,3.0777496827252085e-08,5.468950353965929e-11,9.542084100449608e-07,8.264862126284996e-07,3.437071557659235e-09,7.65415955732977e-09,1.6075996501850623e-08,0.0
0.027625,0.2885351987884081,321.10015653904816,1.1540412564831806,0.6416515417498158,0.0,0.0775531527160569,0.0838638099486902,0.1931614232135516,6.827504608003032e-06,2.647439778045067e-15,1.6171843613646408e-14,2.8756414376935625e-10,0.000257461467894,0.0013138143623734,7.949867222587771e-73,1.4112908895447702e-20,4.684398408987264e-06,7.195712312710192e-06,0.0007275672676763,0.0002086705652569,7.875918393150904e-15,0.0,5.493947886753992e-29,6.327047278141838e-19,2.54613348525354e-10,1.889896506158345e-06,5.428054840711128e-17,5.512196784301714e-28,2.327002878234357e-06,2.3384952844070058e-29,2.0316734826094322e-19,2.560913964615616e-07,3.1482191042634267e-10,3.14264060216961e-06,1.2840014502967429e-17,6.121639812918332e-06,7.852801788821076e-08,2.887294995144667e-16,1.5626016647094414e-13,2.8698025236735456e-14,2.643028172529462e-17,2.5558405366032758e-08,2.308600998510704e-18,0.0010868973511904,1.7345270266988408e-13,1.3054283629559e-05,1.918474134748733e-06,4.879130734720019e-22,1.2974423914445628e-05,1.8902864965359665e-05,2.485033835155215e-07,8.806969531358446e-06,7.905447014741262e-05,3.287707682770672e-06,7.338012133719511e-16,5.981794002376817e-15,4.1902937403043834e-19,2.2013214160676926e-17,9.245985321832093e-18,6.832951353078989e-18,1.1012316609510173e-08,3.758869908303841e-12,3.159901929202398e-25,5.0577016245754386e-18,4.332118807068441e-15,0.0,9.093799277387915e-10,1.1223232346418336e-11,5.899061415502781e-16,5.838777192604163e-14,9.128638199224269e-24,8.860611199842583e-08,1.3838634460311358e-10,2.560745405779887e-06,2.1214100384196903e-06,8.668569315960852e-09,2.3037268271323717e-08,4.9287242508182586e-08,0.0
0.0276875,0.3045893278129989,338.35235062548554,1.0932146818337427,0.6408341833541075,0.0,0.0774179565541916,0.0836531120452342,0.1916182363164005,1.1391500838372426e-05,1.7392962474700223e-14,6.968300977594712e-14,9.90970792215745e-10,0.0003067617873637,0.0022410400918938,6.342641745811902e-73,1.4049098900116707e-20,8.845984150827067e-06,1.4293502611447443e-05,0.0012604323371963,0.0004133470351543,5.491291721426831e-14,4.172825266135932e-30,2.1081257522704208e-27,4.6242125240560395e-18,6.61150865682889e-10,3.7328187523711744e-06,5.169081868967692e-16,1.471161145631591e-26,4.4430184601982965e-06,1.44102809945413e-27,1.747053104591505e-18,5.109196411742164e-07,1.0111157221249963e-09,6.730424261524195e-06,1.199341373487732e-16,1.1913768020960654e-05,1.594800717809421e-07,2.781440644060228e-15,7.925360312490637e-13,1.9287063168563747e-13,2.8391643071431497e-16,5.5039028357491145e-08,1.1204722501940398e-17,0.0018693279221812,6.667448731527988e-13,2.870747086632256e-05,3.885680260198165e-06,4.690782292578937e-21,3.144370060883583e-05,4.70440457885578e-05,4.335329168423081e-07,2.0386740011012487e-05,0.0001713051057681,7.4454787242429e-06,5.40575721692168e-15,4.28573957962739e-14,4.751997305219389e-18,2.45644875209779e-16,1.030321195535398e-16,6.825954472354852e-17,2.7829865948347172e-08,1.7189576639520524e-11,1.7458936592722237e-24,2.363641997428316e-17,3.3418263169967025e-14,2.7245746803582933e-24,1.90597611979217e-09,3.406010824527078e-11,5.910662398815869e-15,1.4641264881446729e-13,5.44602821111278e-23,2.556138459069028e-07,3.512499534044914e-10,6.881108765827623e-06,5.461985656160047e-06,2.1927291675647426e-08,6.949831627899624e-08,1.5140800775240838e-07,0.0
0.02771875,0.316907306239654,351.59581482775747,1.050722149198847,0.6402648325541712,0.0,0.0772723560651398,0.0834486659924464,0.1904321105403552,1.4790860098655608e-05,4.891788740964724e-14,1.6811196955657564e-13,1.9177439861597034e-09,0.0003346241862247,0.0029386256666612,5.815404826084742e-73,1.4016555228496926e-20,1.2534608661847303e-05,2.024307827181608e-05,0.0016706521061746,0.0005893029092405,1.5409522841332865e-13,1.4018420086065414e-30,1.6821757133771151e-26,1.436149827570436e-17,1.205076525134984e-09,5.305750697281755e-06,1.8086132514511402e-15,1.092234726393843e-25,6.205928236882728e-06,1.4152295086936014e-26,5.997225887402486e-18,7.303955572339546e-07,1.969550754656961e-09,1.001404727244535e-05,4.162329651852491e-16,1.6811347465989434e-05,2.3048886029206682e-07,1.0005440671316152e-14,1.7594362750447405e-12,5.467318981982495e-13,1.1028114923736288e-15,8.21446278631373e-08,2.811678022560188e-17,0.0024641233637849,1.4080152291597148e-12,4.339302842173227e-05,5.705212814652103e-06,1.747512647132777e-20,5.026475710258332e-05,7.625739054869114e-05,5.771488443048292e-07,3.174428560450037e-05,0.0002566965518832,1.1447481113658164e-05,1.7916313830335762e-14,1.3919445120901492e-13,2.0534678915959802e-17,9.478496367015464e-16,3.985611334919803e-16,2.4520548822719596e-16,4.6363768857828173e-08,4.1198483930357416e-11,4.3969553224078374e-24,5.773942378633473e-17,1.0297862552279301e-13,1.4070942802106088e-23,2.800863685350456e-09,6.440035925626969e-11,2.173528954412176e-14,2.389684482148359e-13,1.5879470608055678e-22,4.531411917101505e-07,5.770677000257601e-10,1.1672279228285992e-05,9.049735652399733e-06,3.5948111039010954e-08,1.2677475684238436e-07,2.792864857861818e-07,0.0
0.02775,0.3333257263260166,369.2384700333293,0.99896737698122,0.6395715040929466,0.0,0.0770306195959898,0.0831305198208522,0.1888626502415239,1.9189291175242777e-05,1.429197172201671e-13,4.182176257771267e-13,3.7121770431294405e-09,0.0003643081271184,0.0038442214677782,5.549851333552323e-73,1.3985302186344303e-20,1.7964072538070768e-05,2.8631315327093867e-05,0.0022149315941908,0.0008426897105884,4.36478338722023e-13,0.0,1.413495631038692e-25,4.531736168808146e-17,2.258730071110242e-09,7.553048819958401e-06,6.646351779846904e-15,1.034806610433113e-24,8.684475569459972e-06,1.5403159964532866e-25,2.1055611144938893e-17,1.046212391138617e-06,3.837606603878228e-09,1.4966193161207402e-05,1.539245170947818e-15,2.3770162130608422e-05,3.342801065445315e-07,3.8371380964368543e-14,3.708340045496334e-12,1.5255682448878246e-12,4.663021619059205e-15,1.231650604179672e-07,7.257476461074626e-17,0.0032435720236987,2.9465284008736746e-12,6.599565373973038e-05,8.492022187765364e-06,7.198913027272697e-20,8.116239320997052e-05,0.0001249511602214,7.690153603694273e-07,4.984760674774208e-05,0.0003867545470892,1.773307514303678e-05,6.732860778443829e-14,5.097412709679842e-13,1.0532572881791356e-16,3.9195642297467766e-15,1.6669242799068396e-15,9.422155023844946e-16,7.860683877966363e-08,1.0474683486458366e-10,1.0766152475331775e-23,1.4293560514605983e-16,3.27394441022692e-13,6.086059912737028e-23,4.1301951895411455e-09,1.2480920071853042e-10,8.418356908314293e-14,3.9471520368408833e-13,5.002744687093537e-22,8.183162482204994e-07,9.598813853797614e-10,2.0088883881424914e-05,1.5191537859792304e-05,5.965304303305535e-08,2.3638245032699225e-07,5.271162463235483e-07,0.0
0.02778125,0.3548210763286513,392.30259000060926,0.9384491197658564,0.6387509463585447,0.0,0.0766464348994014,0.0826519243366881,0.1868265912412868,2.4777531702843294e-05,4.33604811505732e-13,1.0938139729960116e-12,7.1150276641025155e-09,0.0003956086461072,0.0049935493117067,5.4727936846433886e-73,1.3956603846547355e-20,2.590659515597089e-05,4.009351173358348e-05,0.0029239336939794,0.0011996160092705,1.2289924105065373e-12,3.62196708329053e-29,1.2620168836936511e-24,1.455678697453387e-16,4.36323393140876e-09,1.0685892730846612e-05,2.530669132898765e-14,1.2292115401534952e-23,1.2095099388417655e-05,1.833975433274612e-24,7.50102331866165e-17,1.4897217358304077e-06,7.472250931006244e-09,2.2246563871091163e-05,5.983498162692857e-15,3.34376693964873e-05,4.825320430961418e-07,1.5639155247466677e-13,7.30502740934044e-12,4.101995483884882e-12,2.1260450685350354e-14,1.8366077250076676e-07,1.9086427325079906e-16,0.0042436928403687,6.141030516223902e-12,9.992794302242474e-05,1.2752118608235508e-05,3.8646736032091433e-19,0.0001305282853091,0.0002037834050401,1.021046535146536e-06,7.7974261698152e-05,0.0005799621685538,2.7359814783160138e-05,2.836552033613876e-13,2.078746023592074e-12,6.264938951129462e-16,1.6981722911480983e-14,7.410678100908297e-15,3.833627430710903e-15,1.3376282491560402e-07,2.798699528325193e-10,2.6478693600158724e-23,3.555450816462033e-16,1.0391986457581385e-12,2.5581093999921007e-22,6.055141136652741e-09,2.426191220782096e-10,3.396963212756457e-13,6.495057722181888e-13,1.7104568057146767e-21,1.4715151934074046e-06,1.591028979628834e-09,3.4418306372555826e-05,2.541353983119478e-05,9.862791586876226e-08,4.396428148057183e-07,9.923015068933184e-07,0.0
0.0278125,0.382391888347186,421.8136258028174,0.8707860619177201,0.6378102409847134,0.0,0.0760604312713976,0.0819560902958125,0.1842413483530927,3.173801711563021e-05,1.3575165811663361e-12,2.9696715777856667e-12,1.3383177106976412e-08,0.0004282650779127,0.0064167729634013,5.514598589308176e-73,1.393180899678014e-20,3.7416550652202495e-05,5.52196231455319e-05,0.0038291326398182,0.0016903204207793,3.397410950575019e-12,0.0,1.168005177510348e-23,4.757211645637369e-16,8.667183444465606e-09,1.4936174599408428e-05,9.745498083585415e-14,1.742605955508856e-22,1.6678942216921925e-05,2.3286611484070435e-23,2.6817002954569074e-16,2.096091791628772e-06,1.4519976202773953e-08,3.265236588936385e-05,2.404677260391792e-14,4.6540438376095845e-05,6.889805624154694e-07,6.614586185299256e-13,1.3381201070064822e-11,1.0085796829003204e-11,1.009338772004073e-13,2.703559882304278e-07,5.006667095340003e-16,0.0054979141560771,1.2802197824598003e-11,0.0001494823031751,1.9260389681734257e-05,4.066995023881104e-18,0.0002070549896633,0.0003272876733583,1.346221519268309e-06,0.0001204480124258,0.0008591443261954,4.16971570902873e-05,1.3086747751423832e-12,9.20302143968654e-12,4.162299486847897e-15,7.585151761760388e-14,3.4326465383784746e-14,1.6327007871093534e-14,2.2627530575148186e-07,7.757911828776485e-10,6.615253472104093e-23,8.774539338961938e-16,3.165021830895838e-12,1.0984869024691317e-21,8.765183728566535e-09,4.654651982661369e-10,1.394230824128526e-12,1.0532807810665426e-12,6.254057598161873e-21,2.5946231178746306e-06,2.599772544322789e-09,5.795726662783424e-05,4.189903779563996e-05,1.6074405473896664e-07,8.034548261677181e-07,1.8345841359904904e-06,0.0
0.027828125,0.3989039026914747,439.43496229508753,0.8347412096868871,0.6372891054813047,0.0,0.0756538930049627,0.0814900466768085,0.1826759391113057,3.589408676409773e-05,2.5110952154914928e-12,5.179629441788575e-12,1.8499861251452982e-08,0.000445380428653,0.0072602672761175,5.56199223166496e-73,1.3921171502668082e-20,4.523309943351903e-05,6.455439888639446e-05,0.0043800963086963,0.0020062414275035,5.723474071717548e-12,0.0,3.9421962198958605e-23,9.044940194435441e-16,1.2677050934522153e-08,1.7637938915398396e-05,1.981795435896957e-13,7.084411712877613e-22,1.957857709032369e-05,8.990424520397799e-23,5.290791521293141e-16,2.4841624209351806e-06,2.0656740641695198e-08,3.954710153197758e-05,4.9780813304829443e-14,5.4878918717633855e-05,8.231749070791096e-07,1.4936096169210317e-12,1.8025524287718364e-11,1.5031362817582083e-11,2.34177148207232e-13,3.278899043031687e-07,8.266189190750803e-16,0.0062494478636075,1.9008105442236268e-11,0.0001829020064959,2.392713794004735e-05,2.0030773370810856e-17,0.0002611391983885,0.0004150992916447,1.54629194468197e-06,0.0001498637720466,0.0010457736993772,5.151880805627703e-05,2.940259611452017e-12,2.016108488929828e-11,1.122680902228032e-14,1.6685245184876648e-13,7.652012100318568e-14,3.5046304490349365e-14,2.9664875931418564e-07,1.3313774497203882e-09,1.1099333727213694e-22,1.4217993653702101e-15,5.520258639533714e-12,2.4283720046736205e-21,1.053917687327416e-08,6.493112173846082e-10,3.0758238084254144e-12,1.3432895306689577e-12,1.249499676120183e-20,3.4481173714568566e-06,3.3303199257368514e-09,7.531023077082471e-05,5.392356850606495e-05,2.0562322488161614e-07,1.0919990274768038e-06,2.508894287518225e-06,3.299496305476729e-16
