grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0265,0.1714976422949669,298.2025751328808,1.2274272275889322,0.6724834301498911,0.0,0.0592088536747975,0.0640910863107029,0.2041740954736218,2.7813161948657026e-08,1.5198151782951023e-22,1.7724775453930702e-20,1.3652636564836414e-15,1.6163324705575156e-05,1.1267806977576127e-05,0.0,1.220759725725618e-20,1.7009105436063534e-08,1.3848711735754936e-08,4.751519238337877e-06,8.873363251736814e-07,6.705351260438409e-23,0.0,1.6575888057854934e-43,2.234102059448986e-27,1.3711086695133709e-13,3.6372179325163542e-09,2.382712273145618e-25,2.4041259321836595e-37,2.198702231605605e-09,0.0,5.4054311045587e-28,5.044120818954162e-10,8.525646907635817e-16,4.481251346298672e-09,5.635511971152671e-26,9.567205330114392e-09,5.922025233827164e-11,7.895209467515623e-25,1.7828161915661198e-21,7.21984732098166e-21,2.0487775287985967e-25,2.298579547939161e-11,2.482122314162112e-24,9.25339640891177e-06,1.7248423205455396e-19,1.3002198735320293e-08,1.6759920430928543e-09,2.326176218270187e-29,8.944310671147032e-09,9.457651533547072e-09,3.409700091513674e-10,5.887186557533814e-09,8.827144509552416e-08,3.143873334224491e-09,8.21698630079628e-22,6.973765969089291e-21,3.212701461522768e-25,2.734974690441576e-26,2.61478384470139e-26,2.2522915705169854e-26,8.258165451809302e-12,9.19043814616994e-18,5.1293734815703325e-34,3.9798270264671215e-24,2.910463064679305e-23,1.9657489469562615e-30,2.2671582750469207e-12,8.536890588397272e-15,1.8551286456891743e-24,0.0,4.9746456805019466e-30,6.517094981710089e-12,1.609866836740674e-14,4.2975924530780504e-10,6.807495249709241e-10,8.189222820585829e-12,1.5463123714555174e-12,4.278028127762272e-12,3.8253577189209236e-20
0.02675,0.1717662199835287,298.6264820302118,1.2255080040854258,0.6724517100894305,0.0,0.0592104931425627,0.0640919520130823,0.2041388261776286,8.160155563093947e-08,3.534527124090596e-21,1.7497165817314505e-19,1.5623210602742822e-14,2.4687169607150613e-05,3.4616286093827484e-05,0.0,1.2186769960803355e-20,5.3050218229618474e-08,5.6477004378769667e-08,1.4787973391541963e-05,3.4091416081185417e-06,2.9467427118609388e-21,0.0,8.437551520348842e-41,7.578957683983871e-26,4.0964233696635314e-13,1.4007572482230013e-08,1.1876173895713926e-23,1.0131855006482618e-35,8.003761328783683e-09,0.0,1.8441162527462454e-26,1.970460063519505e-09,7.897104221268984e-15,1.9392177891615e-08,2.4425287917297723e-24,3.590551510028367e-08,2.3660168001182147e-10,3.0106283610876643e-23,8.718183157091747e-20,8.978557187014429e-20,5.4303345403396265e-24,1.0023900529581719e-10,2.4445493009494157e-23,2.864817335403374e-05,1.6962404760085797e-18,5.8117177008681575e-08,6.168367007918284e-09,1.551837967351739e-28,4.588374005698564e-08,5.0807919761592156e-08,1.0715633697579474e-09,2.8262590433811313e-08,3.8761973050622553e-07,1.4648241543635497e-08,9.615198094766542e-21,8.154588480202175e-20,4.8066815793536905e-24,1.5408094174377928e-24,1.32900683256494e-24,1.1417111563338571e-24,4.1390514755748595e-11,1.057600125863549e-16,1.8310680572512302e-32,3.9208754339291664e-23,1.247503579886007e-21,2.9642480775046825e-30,9.507676890749405e-12,1.0883703144901651e-14,9.39821190643414e-23,0.0,4.954935498853467e-29,4.206854515085503e-11,6.133833471202159e-14,2.553387683812573e-09,3.7770677070828785e-09,4.4472514481663936e-11,1.0536908409095418e-11,2.9868602113883206e-11,5.372673837509842e-20
0.027,0.1725779940481098,299.9578179034272,1.219743477719966,0.6723685939295169,0.0,0.0592136304043038,0.0640921060386401,0.2040273180474202,2.4190027818158816e-07,9.694332434231327e-20,1.7506667427438092e-18,1.8205087068071358e-13,3.807940803984359e-05,0.0001073569586176,0.0,1.2154091466393311e-20,1.681141941915729e-07,2.3113209091958846e-07,4.647595201755624e-05,1.3191885480802468e-05,1.3320708816720978e-19,0.0,4.505720891811028e-38,2.715339964664972e-24,1.2897796606414544e-12,5.4319127239772815e-08,6.137078165326017e-22,4.799610958006762e-34,2.9363212181774664e-08,5.801839832513957e-39,6.7315119689369685e-25,7.749542829500551e-09,7.408968018053873e-14,8.43848318255504e-08,1.107626160837347e-22,1.357466884218444e-07,9.51579914976484e-10,1.3687483789868648e-21,4.238542170308307e-18,1.3630584982231166e-18,2.0085267494476736e-22,4.3952371295601867e-10,2.4519466723222415e-22,8.95422064434668e-05,1.683667345955993e-17,2.611500906917705e-07,2.2945810500855318e-08,1.913293482845634e-27,2.3626278297183505e-07,2.737313456853016e-07,3.4003568492756047e-09,1.3629440174284248e-07,1.7114444647211943e-06,6.85821558365067e-08,1.2012800671767677e-19,1.016400267469687e-18,7.810401736230362e-23,9.281904079430148e-23,7.084794139647129e-23,6.03401429929031e-23,2.0855897707990143e-10,1.254716007671985e-15,6.576439139249064e-31,3.9209771306638992e-22,5.461514556615879e-20,1.1990943355170837e-29,4.0107185795023405e-11,2.4958289629249975e-14,4.919462266833343e-21,0.0,5.113492792034427e-28,2.7208478566488247e-10,3.088721037239544e-13,1.5192657309105274e-08,2.1018817761121763e-08,2.4227798009894777e-10,7.190594464442665e-11,2.087503766277177e-10,1.3695677577181561e-19
0.027125,0.1736135279729512,301.68614224164344,1.2124682407690817,0.6722730018011078,0.0,0.0592152436748714,0.0640889414733905,0.2038805419759142,4.403765318631834e-07,6.699984292092438e-19,6.954751872043094e-18,7.372189942574488e-13,4.762255978588567e-05,0.0002010175550267,0.0,1.2131088094072556e-20,3.231576981051445e-07,5.178755049959253e-07,8.781149308752759e-05,2.858427551963612e-05,1.1724658371365946e-18,7.878130242362661e-34,1.903125902090945e-36,2.1811192504756682e-23,2.6345019168838933e-12,1.1783703972968625e-07,6.026245010662819e-21,4.759789638800237e-33,6.137775020014531e-08,4.235091766883284e-37,5.5375374848349385e-24,1.69736920322442e-08,2.9920448106998546e-13,1.982269600674901e-07,9.93213447916478e-22,2.8951578946145506e-07,2.1168222576483262e-09,1.2690579808124151e-20,3.861273130761044e-17,7.642262543333661e-18,1.7542922932742122e-21,1.0380150948726595e-09,9.44569211617919e-22,0.000168524992147,6.374275354078595e-17,6.275907481536713e-07,4.8710843816073355e-08,1.1335149117977871e-26,6.262318110072294e-07,7.496391507825478e-07,6.464892959108229e-09,3.44491956993034e-07,4.061973197750219e-06,1.6970604969980257e-07,5.3206782165478585e-19,4.487974409593809e-18,4.175589491655053e-22,1.0289410167074837e-21,7.128972551502165e-22,6.0045674966489155e-22,5.456496720014202e-10,5.2043675164805415e-15,5.304316675842019e-30,1.5034558153891129e-21,4.697118156916198e-19,5.191649470667457e-29,9.218970844231307e-11,5.829717838054595e-14,4.925751173482757e-20,0.0,2.035253846334905e-27,8.559267189941322e-10,8.452674126173599e-13,4.4789846899636714e-08,5.9003569489950097e-08,6.694339780701886e-10,2.35872806286871e-10,6.976252570100208e-10,3.1439278747932974e-19
0.02725,0.1757222884851152,305.23339910205675,1.197918044849684,0.6720936004209492,0.0,0.0592133730644917,0.0640754660234264,0.2035759333370323,8.30960935939973e-07,5.552617466765743e-18,3.1793100578143164e-17,3.2909653194711537e-12,5.978843539625532e-05,0.0003911889539134,0.0,1.2102429442523897e-20,6.53745405134375e-07,1.2337341975240686e-06,0.0001727948657551,6.567762798731796e-05,1.2086157486844217e-17,2.0183818496567948e-32,1.1157790527864515e-34,2.0672724094540747e-22,5.924774975839661e-12,2.7098142879714895e-07,7.19811468758492e-20,6.547803503650328e-32,1.353747228633372e-07,3.903840604454901e-35,5.504044065647704e-23,3.946285715977733e-08,1.2871774202078728e-12,4.991442542722429e-07,1.079354320211268e-20,6.532228051875139e-07,5.0109781140046945e-09,1.4402957140878293e-19,3.9601800482260696e-16,5.703477187465353e-17,1.9415085200328282e-20,2.6297598617416623e-09,4.109288952114166e-21,0.0003299628738178,2.662890269599225e-16,1.622277899184502e-06,1.0979316076321668e-07,9.16584786654486e-26,1.80987536294338e-06,2.2485151784375462e-06,1.2812639840368457e-08,9.432793593375628e-07,1.0351525561752107e-05,4.535772903375306e-07,2.846516250067564e-18,2.3860018254975337e-17,2.8579463884844466e-21,1.4259632509376714e-20,8.89924912500106e-21,7.322450715776335e-21,1.555814683632565e-09,2.4449422401966888e-14,5.0110501763909927e-29,6.488633125883848e-21,4.718726222829132e-18,3.621787913221908e-28,2.2644131475956826e-10,1.7338090199056287e-13,6.035045733724495e-19,1.1678240388766735e-16,9.40530890870328e-27,3.0051673233806044e-09,2.5572987954376733e-12,1.4610477291928384e-07,1.8204867300452326e-07,2.0285297050923804e-09,8.682911513245241e-10,2.6224838230355794e-09,8.723586820693187e-19
0.027375,0.1799861618384658,312.43740512023527,1.1695394671153942,0.6717616210913234,0.0,0.0591964968555429,0.0640312950294291,0.2029531454818041,1.5884193197431562e-06,5.142081340337485e-17,1.7080241396565556e-16,1.5269453202886308e-11,7.513125905946482e-05,0.0007706794300402,0.0,1.2067818584753731e-20,1.3691984471705155e-06,2.97878179484142e-06,0.0003450157149678,0.0001536380953532,1.3230864822048342e-16,0.0,7.999794827882564e-33,2.182059809331844e-21,1.501790192027072e-11,6.338052073547829e-07,9.626705759949365e-19,1.3419653434219199e-30,3.0369487313439934e-07,4.495724233362396e-33,6.357822695358306e-22,9.334090228576221e-08,5.788710400129333e-12,1.2805550763846183e-06,1.3361740323649357e-19,1.4993754733426785e-06,1.2080965643684364e-08,1.860933765043684e-18,3.934451532995327e-15,5.178548571970842e-16,2.563454686922852e-19,6.788568539468063e-09,2.0065829144139983e-20,0.0006545719258455,1.18598722525863e-15,4.276354544727084e-06,2.545584621028139e-07,9.493002427082418e-25,5.338635228475492e-06,6.881727813937474e-06,2.5778596061807914e-08,2.635928593103818e-06,2.689400293630249e-05,1.2368837607614715e-06,1.8858644070793936e-17,1.561154315571131e-16,2.5922901905929948e-20,2.2392547737068816e-19,1.2890538190253068e-19,1.0103900605312073e-19,4.546076017486957e-09,1.265780780944205e-13,5.2081776405507685e-28,3.136643921010068e-20,5.1093732206550875e-17,3.3971385163673126e-27,5.663751610805145e-10,5.678591229551659e-13,8.332349317869401e-18,1.4790050612528816e-15,5.110647240178171e-26,1.0767538516544993e-08,7.923888633021972e-12,4.862151092885863e-07,5.734724008225323e-07,6.2751511306743165e-09,3.261607002624093e-09,1.0057110358825549e-08,2.5938175911908288e-18
0.0274375,0.1837191611632292,318.75521620343835,1.1457756080577368,0.6714932174287166,0.0,0.0591691125714253,0.0639771815695617,0.2024022667848532,2.2295219720719653e-06,1.7579245550142254e-16,4.968121120432459e-16,3.5291020704250797e-11,8.428835831978722e-05,0.0010988526144433,0.0,1.204842442775358e-20,2.0651658938171445e-06,4.755301862046051e-06,0.0004963973295361,0.0002420604403445,4.853084404861197e-16,1.599837159535503e-31,9.374679560377648e-32,8.445880669052746e-21,2.7414524047163392e-11,9.976835755950343e-07,4.103333175243094e-18,8.525312778486087e-30,4.668904691520888e-07,6.309926026555818e-32,2.6441219029280385e-21,1.4790625806096338e-07,1.4181271739837604e-11,2.1298428800931546e-06,5.468430946702258e-19,2.3355134725845007e-06,1.937172070103148e-08,7.846606051375296e-18,1.3035031623711776e-14,1.8391733317124506e-15,1.1175627272168129e-18,1.133312942664143e-08,5.189343554706179e-20,0.0009374082665771,2.8131161449888658e-15,7.233105908989659e-06,4.040304345702437e-07,3.8837198431167265e-24,9.675098739602394e-06,1.2757021221263286e-05,3.7265967662533326e-08,4.620732086437586e-06,4.508763488397764e-05,2.135942707188292e-06,5.886123720130801e-17,4.821098584279484e-16,9.960095541914624e-20,1.0587860778467158e-18,5.838664472855595e-19,4.386425252620332e-19,8.233814928871485e-09,3.234694446950305e-13,2.0242127321167952e-27,8.099689340873762e-20,1.9022585461568316e-16,1.3047323673111872e-26,9.276647044215275e-10,1.1290831927380197e-12,3.6620303466421975e-17,3.214536439102763e-15,1.4356472062191052e-25,2.2099241174172618e-08,1.4822396167861058e-11,9.503728718022664e-07,1.0833191094067525e-06,1.1717803357563745e-08,6.909301436584315e-09,2.1600047181658173e-08,4.767989164855291e-18
0.0275,0.1892597163062739,328.1362908557425,1.1122332510564117,0.6711239781365727,0.0,0.0591106403695332,0.0638764199416401,0.2015837389145152,3.1512086545391774e-06,6.374515206326616e-16,1.6036698364426632e-15,8.378904292145014e-11,9.449063199048073e-05,0.0015771409508201,0.0,1.2028323613815186e-20,3.186969249407582e-06,7.701053791175601e-06,0.0007205689106111,0.0003873869003899,1.863736184904901e-15,8.287500974987235e-32,1.2435070443768326e-30,3.444921573199085e-20,5.285065212231475e-11,1.593676480639323e-06,1.9129396119888832e-17,7.223507396495804e-29,7.275144765733312e-07,1.0359899191378161e-30,1.18646338895838e-20,2.379815598382968e-07,3.497309473953284e-11,3.6137392283831153e-06,2.465944502786143e-18,3.6903881765831705e-06,3.1595900173047e-08,3.648980405734345e-17,4.2521261651881436e-14,6.973153029877683e-15,5.510282825205748e-18,1.9308206209517192e-08,1.4583402876621234e-19,0.0013524990063657,6.926759881777031e-15,1.2507674017646184e-05,6.565170883416287e-07,1.9120086793262698e-23,1.8054904538391024e-05,2.4411674071225907e-05,5.4391287294965634e-08,8.312989896883128e-06,7.720717073820127e-05,3.7794384372177584e-06,2.1416873572104376e-16,1.727603367632404e-15,4.714176273167932e-19,5.5895837432965e-18,2.968518810210899e-18,2.097546905662608e-18,1.5383500982970575e-08,8.946612679681104e-13,8.2028667356777e-27,2.2678450856812555e-19,7.642684754110604e-16,5.603448140520314e-26,1.547485629871484e-09,2.352272019926822e-12,1.7744102099844322e-16,6.669803183952742e-15,4.51303119514941e-25,4.738747621537176e-08,2.8660958971367646e-11,1.9294456285051307e-06,2.117367384773851e-06,2.260792051644633e-08,1.5353976245224127e-08,4.874479904603165e-08,9.055866975471509e-18
0.0275625,0.1973682317929911,341.86111800532785,1.066539249008968,0.6706299080631125,0.0,0.0589950853125447,0.0636963448201634,0.2003899460494462,4.453921880171077e-06,2.4065200738333164e-15,5.784073520457355e-15,2.0075851159448947e-10,0.0001057346544283,0.0022598571255527,0.0,1.2008390688408651e-20,5.0066801134118994e-06,1.2455940992404175e-05,0.001046963314141,0.0006215557647969,7.280072629499682e-15,4.733244952536211e-31,1.8430456460045085e-29,1.4580351795778712e-19,1.0789491537618589e-10,2.5488202271442326e-06,9.556822025812641e-17,8.460268122762309e-28,1.1357154480160484e-06,1.9283185147386516e-29,5.649843964980623e-20,3.8346871188488194e-07,8.679421870810384e-11,6.148721831793129e-06,1.2087875346349273e-17,5.84170764200989e-06,5.1673984824182776e-08,1.8457009690133222e-16,1.3009988955697072e-13,2.7446114611367156e-14,3.050853400273549e-17,3.2990818707777444e-08,4.470900819126702e-19,0.0019499470598289,1.7530393657523324e-14,2.171398567533225e-05,1.0830795189402134e-06,1.3062307488454501e-22,3.3873302269849144e-05,4.6977003092116353e-05,7.952760009840617e-08,1.5030584574083637e-05,0.0001326913929866,6.718502371258513e-06,9.226947614348314e-16,7.285909612451885e-15,2.7902927265615337e-18,3.2033088353676847e-17,1.668092918456678e-17,1.0844646903425425e-17,2.9001506550050492e-08,2.681399775441413e-12,3.374938057205795e-26,6.846141133397703e-19,3.2657444180129238e-15,2.70092112009538e-25,2.587119067303953e-09,4.978819465125166e-12,9.30929597283826e-16,1.3386118738107838e-14,1.6129025683762747e-24,1.0236451930728241e-07,5.576806719950394e-11,3.942384724595041e-06,4.164827910201019e-06,4.388307037134445e-08,3.4399988847051165e-08,1.1090831494973343e-07,1.7256791237018068e-17
0.027625,0.2090094930199165,361.5441885512857,1.0071359699805962,0.6699923606291667,0.0,0.0587807521255209,0.0633879187058446,0.198690002681414,6.255168742555518e-06,9.344124151362794e-15,2.2716112707239092e-14,4.777417923966191e-10,0.0001179589765002,0.003208469340194,0.0,1.1989873216263251e-20,7.971072384747607e-06,1.986626099260822e-05,0.001511893729962,0.0009892859839693,2.824465094487545e-14,4.804197758223937e-31,3.0148870334760887e-28,6.345154524018587e-19,2.330992215500996e-10,4.036770844929471e-06,5.029645546115099e-16,1.398656582565844e-26,1.7591125454009072e-06,3.9782170278533876e-28,2.8044595759669367e-19,6.118826347979907e-07,2.1615026263274828e-10,1.0353966059604192e-05,6.370251215584509e-17,9.168744458775492e-06,8.377958876773395e-08,1.0039313631396882e-15,3.59378086640866e-13,1.0936603829578925e-13,1.8840846284488079e-16,5.578354709061943e-08,1.4858978263099185e-18,0.0027885144619562,4.512380529286604e-14,3.733138370738213e-05,1.80527638612052e-06,1.7339368394050548e-21,6.283111699046112e-05,8.929751965467889e-05,1.1570744847778729e-07,2.69019992747458e-05,0.0002258504437348,1.1825595122613054e-05,4.7518975878543246e-15,3.645359525802183e-14,2.0817741685666734e-17,1.9495073591844214e-16,1.0239205810831651e-16,6.004765737986238e-17,5.4344336836330303e-08,8.70309487253302e-12,1.354752301808645e-25,2.185239026068658e-18,1.4500670259045435e-14,1.4733163487208062e-24,4.280347491940662e-09,1.0501069849199837e-11,5.197489047221724e-15,2.6037025209922972e-14,6.648164212674188e-24,2.1778802469292253e-07,1.0723189092551635e-10,7.9428093840594e-06,8.093070248637377e-06,8.416317958706945e-08,7.590132398173668e-08,2.483704171919832e-07,3.2207785879911584e-17
0.0276875,0.2253153999023699,389.06044713741176,0.9342503153973925,0.6692058264610988,0.0,0.058405827533306,0.0628830347051025,0.1963381843422434,8.680406612285991e-06,3.715799092440841e-14,9.274749958297405e-14,1.1143225519872046e-09,0.0001310402555674,0.004484152988533,0.0,1.1974345724063503e-20,1.2796134326385665e-05,3.092627461638923e-05,0.0021567454005625,0.0015488536832449,1.0689305362276906e-13,4.1092841709704085e-31,5.293752549531087e-27,2.840234514536157e-18,5.312147209762602e-10,6.2757639240311845e-06,2.7337897057883567e-15,3.2032678885005705e-25,2.6822654507394e-06,8.935815121943205e-27,1.4266626040042068e-18,9.582667469724051e-07,5.40292538821005e-10,1.708301315000103e-05,3.5628080420515864e-16,1.415105768738507e-05,1.334601212738394e-07,5.756131944456229e-15,8.778825648462489e-13,4.271156052133738e-13,1.2721876043276597e-15,9.240046867687412e-08,5.2345812938394304e-18,0.0039302314082884,1.1758599160530446e-13,6.29118609558852e-05,3.0343703453032624e-06,5.4082762377657366e-20,0.0001138710879124,0.0001655941136712,1.666049404346043e-07,4.71420146736014e-05,0.0003768913018437,2.0391419185326368e-05,2.903596775413242e-14,2.1438321057336547e-13,1.9235333524194142e-16,1.23348273927115e-15,6.770300690808082e-16,3.548039938825193e-16,1.0015422476505689e-07,3.032015214464094e-11,5.16918259709056e-25,7.171130325429528e-18,6.393026906268894e-14,9.11843737140389e-24,6.940300942494153e-09,2.176189562065501e-11,3.0110863878688313e-14,4.8954297438984286e-14,3.1734078814074404e-23,4.495423999834465e-07,2.012301746022481e-10,1.556187456035031e-05,1.5341046906829872e-05,1.575217074661573e-07,1.6253035190698386e-07,5.39353767666308e-07,5.734310620266632e-17
0.02771875,0.2357485879931985,406.6224539631312,0.8929045260708942,0.6687493011479967,0.0,0.0581174529308866,0.0625129906572224,0.1948201965571437,1.0214717131475531e-05,7.786004498516326e-14,2.031005236742433e-13,1.7324294622498095e-09,0.0001380136325098,0.0052871542835375,0.0,1.1968245047909427e-20,1.6427782769192672e-05,3.841507281153139e-05,0.0025744367370656,0.00193820451124,2.1301685259876978e-13,0.0,2.5832982158800207e-26,6.566743388885995e-18,8.573565223359317e-10,7.816120021739847e-06,6.7257854298135425e-15,1.786959235015748e-24,3.3108674815851363e-06,4.724530208516626e-26,3.488739661578937e-18,1.1980974664866667e-06,9.008028174765982e-10,2.1946478791789716e-05,8.922926973925848e-16,1.757147639749631e-05,1.684726141581218e-07,1.4876259799842256e-14,1.356556411985358e-12,8.637073100399875e-13,3.582270579523249e-15,1.1894565127373589e-07,1.0420294473165727e-17,0.0046571368124904,1.999286577684409e-13,8.177098258798529e-05,4.008998258580642e-06,4.136223724861692e-19,0.0001537807117818,0.0002262935898838,2.001061621320168e-07,6.255799704920901e-05,0.0004873068196772,2.6829896960788304e-05,7.861408608390533e-14,5.666934330731658e-13,6.449274548841543e-16,3.288891446380404e-15,1.8588148306357066e-15,9.217124097300645e-16,1.3703761413426045e-07,5.970902356883632e-11,1.0780520358170554e-24,1.3859113978970973e-17,1.3662581985307496e-13,2.5076159811631414e-23,8.833885060825715e-09,3.1723153239070085e-11,7.791025461962768e-14,6.72674525876712e-14,7.659967399506852e-23,6.499993328470102e-07,2.76911279053537e-10,2.189025609661347e-05,2.122486037251108e-05,2.164365255807927e-07,2.403913810934624e-07,8.039183943767884e-07,7.45138576439685e-17
0.02775,0.2479775661281265,427.1681665018905,0.8488710439262468,0.6682606353453712,0.0,0.0577367616221978,0.0620405572853312,0.1930470104059507,1.1982808629503648e-05,1.6580184564586738e-13,4.427942353423697e-13,2.685268261367909e-09,0.0001451645850166,0.0062068504054645,0.0,1.1963794977269456e-20,2.11390917919174e-05,4.745530447130409e-05,0.003064027324956,0.0024182642113108,4.240546657818247e-13,3.3332158612559664e-30,1.2806972310367782e-25,1.5365746465253337e-17,1.3962465737638046e-09,9.696986425730884e-06,1.6753297619071672e-14,1.0702314238944069e-23,4.073869035971561e-06,2.5905176031421093e-25,8.560336837331963e-18,1.492338605998147e-06,1.5000520580648268e-09,2.8103196421161124e-05,2.278643316311837e-15,2.174594456270526e-05,2.120291485344165e-07,3.9347873489336833e-14,2.05074787153894e-12,1.6645892973468716e-12,1.034836797693158e-14,1.526212848209754e-07,2.0877238204395745e-17,0.0054973696767015,3.4270785339822374e-13,0.0001060114447023,5.332895568859212e-06,3.607591336237895e-18,0.0002073454767694,0.0003088218578636,2.398780497075689e-07,8.285787676506824e-05,0.0006283488641921,3.522563901935768e-05,2.216889899368875e-13,1.553372792303345e-12,2.2650430453055586e-15,8.975076057810245e-15,5.22888604787603e-15,2.461662178104826e-15,1.875311335301292e-07,1.1998502180082664e-10,2.2305174644338047e-24,2.6832786975001512e-17,2.874997916023487e-13,7.045858797048884e-23,1.1203935010363817e-08,4.6223226748172616e-11,2.1047640979984893e-13,9.224015279361493e-14,1.9074156759562188e-22,9.394358052103476e-07,3.8074236044487375e-10,3.0774403852242e-05,2.9346812627060264e-05,2.971050758327439e-07,3.564954987847993e-07,1.2018904025299828e-06,9.399287906720899e-17
0.02778125,0.2621672722900555,450.9544524919171,0.8029261788530044,0.6677474624705187,0.0,0.0572426436557679,0.0614461915493303,0.190996231647908,1.4001912989093908e-05,3.590675843733661e-13,9.685147290101714e-13,4.144174407188236e-09,0.0001524656585193,0.0072485381739459,0.0,1.196127484192356e-20,2.721594814918951e-05,5.819216392451455e-05,0.003632565392678,0.0030033741372944,8.415828735647626e-13,0.0,6.486146915765834e-25,3.6543964275607747e-17,2.301661567323191e-09,1.1964656675905452e-05,4.21061374704121e-14,6.739475576616809e-23,4.989771483622795e-06,1.4670224823890406e-24,2.1113449900008516e-17,1.84879669317055e-06,2.4964277839912576e-09,3.579227064592711e-05,5.902371280684388e-15,2.6781643769598542e-05,2.6556181377335745e-07,1.068139454136845e-13,3.0380090517098536e-12,2.9237864877996785e-12,3.054933443155413e-14,1.947604846689665e-07,4.2293442306085376e-17,0.0064585511894807,5.934827006080311e-13,0.0001367545664578,7.135469450878778e-06,3.4359751545710446e-17,0.0002781685923433,0.0004192575296655,2.86758379284624e-07,0.0001092177710723,0.0008061289679631,4.602494408411784e-05,6.44901392427647e-13,4.366684134315249e-12,8.192888123039885e-15,2.511282442085761e-14,1.4967828353345158e-14,6.726803745666085e-15,2.557393245458203e-07,2.4559933711251004e-10,4.6404580818351256e-24,5.211165111937897e-17,5.912476986958491e-13,1.9913254339457427e-22,1.4130696674067349e-08,6.67716337531321e-11,6.404477631522677e-13,1.2574643196962212e-13,4.85336310589448e-22,1.3472360482157765e-06,5.209933077919561e-10,4.302298394453257e-05,4.038242780099023e-05,4.0585095439170733e-07,5.264693699018207e-07,1.7894094088557415e-06,1.1265231362054997e-16
0.0278125,0.2784643995704373,478.2019462564985,0.7559348853338343,0.6672193519401142,3.546094733695661e-61,0.0566116760653976,0.0607090601486915,0.1886475501938162,1.6287147884636044e-05,7.875965180127713e-13,2.1107921824615053e-12,6.361279583097631e-09,0.0001598897747447,0.0084156400929995,0.0,1.1960945535076355e-20,3.500520084737505e-05,7.073286592913082e-05,0.0042866975788925,0.0037083629172657,1.6626794164597061e-12,6.604444236245656e-30,3.2949398097380565e-24,8.837949459006615e-17,3.843497910417131e-09,1.4664293025404145e-05,1.0596947554070913e-13,4.357328544157664e-22,6.077135749187668e-06,8.489305623248956e-24,5.232199481205221e-17,2.275241048811929e-06,4.145130722470101e-09,4.526633717439599e-05,1.5418739365647656e-14,3.278629854475746e-05,3.30564863934088e-07,2.9426680466628723e-13,4.4244188685987126e-12,4.425871672295766e-12,9.080832690351341e-14,2.467721501458872e-07,8.870993134443435e-17,0.0075469345687002,1.035890071974564e-12,0.0001752250605638,9.59744449216976e-06,3.322642889242003e-16,0.0003704097513312,0.0005646711792498,3.416440030089507e-07,0.0001429688349835,0.0010272418475785,5.972641288763198e-05,1.914711793662565e-12,1.2428094983219216e-11,2.9993606000840365e-14,7.371354109419251e-14,4.3288509584240965e-14,1.8699107641386185e-14,3.466252763749661e-07,5.115893846868925e-10,9.706031477745988e-24,1.0153570950234464e-16,1.1807943249862216e-12,5.470290114467351e-22,1.7696845396351207e-08,9.485962647942031e-11,2.524478190918847e-12,1.699499211269643e-13,1.2437605391931072e-21,1.9047515102711575e-06,7.074845678314279e-10,5.9597205817941085e-05,5.5139501581539807e-05,5.50159823512545e-07,7.706884420364183e-07,2.6403605927570848e-06,1.2454569041113856e-16
