grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CH3F(40),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CFO(51),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2HF(57),Y_C2H2F2(58),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_C2HF2(71),Y_CF2CH(72),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_C2H4(136),Y_CHO2(147),Y_C2H5O(149),Y_O2(150),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_CF2O2(644),Y_S(656),Y_S(690),Y_S(691),Y_S(825),Y_S(826),Y_S(900),Y_S(915),Y_S(1151),Y_S(1874),Y_S(2636),Y_S(3217),Y_S(3232),Y_S(3462),Y_S(3571),Y_S(3701),Y_S(4048),Y_S(4058),Y_S(4343),Y_S(4382),Y_S(5741),Y_C2F(5881),Y_C2HF(5882),Y_S(5933),Y_S(6490),Y_S(7436),Y_S(7468),Y_S(9977)
0.0295,0.0255007283762804,687.8661337011958,0.5361662624922627,0.4905325412295033,5.103788795793399e-31,0.1299337531626863,0.1488181079406977,0.1064087273974153,0.0023922202506394,5.83718597688117e-14,2.3807832748951106e-12,2.6809975640198456e-12,0.0025867996370408,0.0210883469799197,0.0,6.734860911272584e-20,4.145415956394938e-06,0.0001645605791714,0.028397122651011,0.0046526512801084,1.9481311700822493e-12,2.544194008776964e-29,3.423830068298968e-24,1.3315939010455713e-15,2.2973360335111228e-10,0.0002694288665361,3.201640444171486e-13,2.4366001559009083e-19,0.002302072440416,1.1592253740900286e-17,4.406167604951132e-19,1.3175879745803657e-06,6.70823917904674e-12,4.249875965163478e-05,1.7818209638862457e-13,0.006503756118115,3.739293033388722e-05,2.4205181096585424e-11,1.441916910137768e-14,1.207225671918379e-13,3.787550447265078e-12,2.7342400521668467e-05,3.814868012022549e-18,0.0361895721032018,0.0004656965220496,1.0481117786091026e-15,0.0002859208635709,9.025377694571427e-10,5.11784149304368e-13,3.993734161954352e-05,0.0089439466316342,8.952970155532026e-11,7.44834587653707e-12,7.133759229165754e-05,0.0061070535259986,0.0027434777777416,0.0001091459210805,3.0427538984304672e-05,5.3752019560818506e-12,1.9688525728147923e-11,1.4290849350645298e-11,2.6312478719762236e-10,1.6118420725767886e-11,1.9314456554461554e-10,5.5666930692882636e-11,1.3813341314519291e-11,2.92414149300227e-14,2.0715522841130743e-12,1.1876607411546312e-14,1.1212462486150268e-15,1.6341107154743425e-08,3.9222942828001315e-10,1.1765485255855256e-17,1.862217486072276e-25,1.458712172241588e-15,3.1650170328642505e-14,7.334381416033786e-09,1.610243823249513e-21,1.4183763618309604e-08,4.627761706680886e-14,6.2378767730124e-08,2.294111536989363e-15,2.4578917044744598e-22,2.327488358041216e-19,6.639658702399915e-08,6.653497291977262e-11,4.427015784126742e-06,2.6347078352859644e-11,2.6777773587807743e-11,0.0005339882693896,0.0002778374238955,1.9560586677622867e-16,1.829408506196452e-08,3.024570968937716e-07,6.991071103586237e-09,1.2229056527518935e-08,5.089439984548888e-06,4.546069018704193e-15,4.817614782623585e-12,1.8285770835620726e-20,1.9802635457740306e-18,2.997937496845853e-06,2.179287476631298e-07,8.390512500205508e-13,2.2550736932867142e-20,0.0,2.2077407449063176e-08,1.435367820469555e-20,2.5595713702224745e-05,6.698815841411315e-17,1.3768668295387504e-08
0.029625,0.0260473122854683,700.9031461516101,0.5249152097026216,0.4904023510130093,5.087930069409382e-31,0.1280364117123744,0.147445875871982,0.1047320243280172,0.0024744032687396,8.844331105402823e-14,2.9355817194427402e-12,3.723923356507902e-12,0.0026168699241896,0.0217788144515336,0.0,6.74259411633469e-20,4.7108751464796726e-06,0.0001728315829305,0.0294772973303588,0.0048800452336028,2.850582211884983e-12,1.2542169565005784e-28,5.8453515838847675e-24,1.8292676439935404e-15,2.748044653615833e-10,0.0002818672518594,4.394753661163636e-13,4.820496417187392e-19,0.0024061536952724,2.3850059656605838e-17,6.942634633874134e-19,1.3796511043141431e-06,7.20249406893639e-12,4.479637343489399e-05,2.86032845334246e-13,0.0068043394113147,3.928222426119021e-05,3.626621840910364e-11,2.262163674401313e-14,1.3924125903733248e-13,5.586247426386239e-12,2.883653175704407e-05,5.653110186924058e-18,0.0374474765502461,0.0004892742546417,1.5530797981853026e-15,0.000302617007331,1.072287340422123e-09,8.31982818815683e-13,4.2642239036578105e-05,0.0095871109492159,1.0960701462642391e-10,9.715878223892595e-12,7.590443458158526e-05,0.0064542127245558,0.0029129939497294,0.0001150596324027,3.2301927032010056e-05,8.19833669974612e-12,2.8707709952742696e-11,2.0683608295199737e-11,3.6146295496159255e-10,2.1938788400626637e-11,2.526370394088085e-10,7.287495965964052e-11,2.5405058306138097e-11,4.3037003304006516e-14,2.761961100325784e-12,1.7602018170023615e-14,1.933519223553781e-15,1.6928760918432612e-08,7.319252052534028e-10,1.9684984057526777e-17,5.392704497945972e-25,2.5027929747680797e-15,3.5742356538176996e-14,9.810121264459467e-09,2.0258406807599986e-21,1.4917197755593944e-08,5.5039467100819673e-14,1.0234993587178268e-07,2.169515277408547e-15,3.2917541825218653e-22,3.5439270626379713e-19,5.6043082766224635e-08,1.284392615936519e-10,4.750487383016858e-06,4.8138089812575766e-11,3.680383704123724e-11,0.0005741821293535,0.0002972218046523,3.583883333476801e-16,2.0171913717915466e-08,3.244251462110998e-07,7.545325130915842e-09,1.3299134042531965e-08,5.392253592351573e-06,6.833090005099581e-15,8.843923079521116e-12,2.3651832972015027e-20,1.987656856228212e-18,2.321874640758692e-06,2.341983758450661e-07,9.070499374673549e-13,4.2478811237741705e-20,0.0,2.3950513943403592e-08,3.468165139314544e-20,2.7405218585857008e-05,1.0112011105140292e-16,1.4915938679258725e-08
0.02975,0.0266074137954999,714.1981119456246,0.5138654465905919,0.490291184425092,5.073789507027005e-31,0.1260478020747613,0.1460174796093252,0.1030150919886464,0.0025586252699927,1.35415979834379e-13,3.6050403576061628e-12,5.282347388977738e-12,0.0026471525626664,0.0224835990652191,0.0,6.750787974177366e-20,5.335120990418851e-06,0.0001813759480314,0.0305881602356412,0.0051160704051082,4.156700898538964e-12,8.723963373507982e-29,9.952460207119e-24,2.5030243858333158e-15,3.3136050297768646e-10,0.0002947332852162,6.012480685007296e-13,9.490594187075357e-19,0.0025138306371031,4.8471726382234485e-17,1.0854433330567233e-18,1.443891448140182e-06,7.702161202243839e-12,4.718974209067846e-05,4.576727068667354e-13,0.0071154681771432,4.124586501587205e-05,5.4434903280657476e-11,3.5280149543157896e-14,1.6116273408607052e-13,8.284267910497194e-12,3.0394117731491267e-05,8.488992492861539e-18,0.038734804530318,0.0005137745578248,2.322337431295363e-15,0.0003200853374069,1.2833679450507535e-09,1.3499916444503545e-12,4.549543442147069e-05,0.0102682628324288,1.3437321805691624e-10,1.2740252075573574e-11,8.07076148735932e-05,0.0068169852429395,0.0030908320126879,0.000121233353201,3.4269115705610274e-05,1.242862582301819e-11,4.166121178047415e-11,2.974803654507071e-11,4.919937244464374e-10,2.9697533370493656e-11,3.2892701809339137e-10,9.49234082695022e-11,4.615289597027828e-11,6.315644493807974e-14,3.665222664022082e-12,2.6412842925927763e-14,3.39283501363997e-15,1.7469144465350454e-08,1.3519363899872896e-09,3.3020198688011304e-17,1.5346945178183222e-24,4.285828027517937e-15,4.089865637865136e-14,1.3041622057133844e-08,2.54104020707569e-21,1.567935333726332e-08,6.617947789904372e-14,1.6487748167492909e-07,2.0631428257684804e-15,4.410303640882179e-22,5.368019878654493e-19,4.7519038035925535e-08,2.4026463234252907e-10,5.085468998572585e-06,8.621230514228635e-11,5.0465415644801005e-11,0.0006168681447115,0.000317709887901,6.588091442420451e-16,2.2216685982953673e-08,3.476997879746392e-07,8.133990349639844e-09,1.4413021091022976e-08,5.648186064965551e-06,1.0087296863348846e-14,1.6088696752578233e-11,3.043472954816938e-20,1.997526625802984e-18,1.7875757282209912e-06,2.515075034744863e-07,9.812805673069565e-13,7.904995192764853e-20,0.0,2.602592351202252e-08,8.257073627000891e-20,2.93190463451517e-05,1.5157677067837571e-16,1.5980250362539672e-08
0.029875,0.0271811815426682,727.7502202979435,0.5030182645929252,0.4901998914588049,5.0621923259152915e-31,0.1239648729731631,0.1445314816137852,0.1012575163773241,0.0026449127590422,2.0931441163116886e-13,4.421818817467941e-12,7.676155685421406e-12,0.0026776513680839,0.0232027839941577,0.0,6.75944913492965e-20,6.036202633333338e-06,0.0001901869120585,0.0317302052115674,0.0053609351037107,6.0565209583866415e-12,0.0,1.7016073497771317e-23,3.421145060287754e-15,4.04138344427308e-10,0.0003080359074135,8.223461840078529e-13,1.864478816789173e-18,0.0026251793764823,9.730384568317304e-17,1.6889119190662433e-18,1.510352180046395e-06,8.274870708992497e-12,4.968128413351904e-05,7.317580578358428e-13,0.0074373654278481,4.328574364702772e-05,8.200345667828794e-11,5.4814959395116085e-14,1.8758983735613426e-13,1.2385609589111974e-11,3.201695191660806e-05,1.2972455245189535e-17,0.0400518206596658,0.0005392202682485,3.526784245859963e-15,0.0003383498438291,1.5509433770359352e-09,2.198749250628399e-12,4.850233536010365e-05,0.0109890709030197,1.6495999756608574e-10,1.6806108014862455e-11,8.575588802082711e-05,0.0071958406287015,0.003277290121342,0.0001276766000035,3.633232326852813e-05,1.878072368770555e-11,6.037947948269617e-11,4.2623671382649153e-11,6.674341172892482e-10,4.006551862332081e-11,4.2733757770159183e-10,1.2329775712451818e-10,8.275333808576056e-11,9.275115037357099e-14,4.853358950471836e-12,4.0128843578061294e-14,6.074247034959266e-15,1.7975244518246725e-08,2.469946916584117e-09,5.532512816308649e-17,4.2901157545787346e-24,7.270426202941051e-15,4.7701649752390655e-14,1.7230763070121276e-08,3.1868879752062407e-21,1.6470886697754318e-08,8.068624138694483e-14,2.598404944051056e-07,1.985203801040835e-15,5.948733595613967e-22,8.098245848825382e-19,4.065459122056751e-08,4.31198784504562e-10,5.430253118441578e-06,1.5039244243769596e-10,6.892624713727225e-11,0.000662161864716,0.0003393471901661,1.2141883766185201e-15,2.4445162110225953e-08,3.723377909196302e-07,8.758140082449719e-09,1.5554723372882218e-08,5.829890409849916e-06,1.4576744108966593e-14,2.8993343411612323e-11,3.907475039108924e-20,2.015622704113577e-18,1.3854199191968137e-06,2.699092196076788e-07,1.0636630845324337e-12,1.4574558300638528e-19,0.0,2.8349417131818872e-08,1.9366348962020984e-19,3.134156005043185e-05,2.2565958640905963e-16,1.6825557037602306e-08
0.0299375,0.0274734266657678,734.6232183747244,0.4976674748427109,0.4901617583519655,5.057770345266172e-31,0.1228822293440528,0.1437630011202606,0.1003593194031845,0.0026890379284153,2.611508080980309e-13,4.902149900700824e-12,9.345211481095747e-12,0.0026930541082582,0.023569452684775,0.0,6.763972868604277e-20,6.425800057693074e-06,0.0001947081480443,0.032315704085604,0.0054873126125863,7.319057730040306e-12,0.0,2.236142678528334e-23,4.0044658491428665e-15,4.494216769764463e-10,0.000314884464509,9.633196440087704e-13,2.6152244996194233e-18,0.0026825111180012,1.3725333312419638e-16,2.1063934676486362e-18,1.544581504356031e-06,8.629650254916442e-12,5.0970359058211327e-05,9.262807364361185e-13,0.0076031636914104,4.433957788727565e-05,1.0097557387478918e-10,6.831676078573695e-14,2.0308295665002045e-13,1.522026364868024e-11,3.285716877819429e-05,1.6186199176355306e-17,0.0407245677952343,0.0005523635661228,4.389114518216796e-15,0.000347830603586,1.715222957800719e-09,2.8185303101521333e-12,5.00720358469408e-05,0.0113665801087172,1.8305322689349048e-10,1.9392739489904728e-11,8.83865369115988e-05,0.0073923249670624,0.0033742830892838,0.0001310175860328,3.740576223632302e-05,2.309268599105616e-11,7.275689625922012e-11,5.1019414599132675e-11,7.775564686174777e-10,4.654441031127939e-11,4.873669687839248e-10,1.405528974661449e-10,1.1026115092329483e-10,1.1263594243133093e-13,5.587988665166954e-12,4.9835667811428634e-14,8.197730853704641e-15,1.8226960544230724e-08,3.325819785775654e-09,7.152225775490935e-17,7.125322446782526e-24,9.415827307201176e-15,5.1971146911935803e-14,1.9759040558677628e-08,3.574440111298412e-21,1.6879695525477818e-08,8.979946954868802e-14,3.231949414351112e-07,1.9620093567699438e-15,6.948274013112985e-22,9.941331537297574e-19,3.776378611733131e-08,5.697067119026158e-10,5.606405709311539e-06,1.960422386442757e-10,8.048270562510621e-11,0.0006859310083808,0.0003506620586781,1.6505978901288553e-15,2.5642153389187305e-08,3.852442019857544e-07,9.08523541999804e-09,1.6131042488450963e-08,5.882927339657588e-06,1.7361709258249555e-14,3.881942795029948e-11,4.4307868054615196e-20,2.03093925795972e-18,1.2246001471806625e-06,2.795798380354667e-07,1.1092795178226209e-12,1.9753118195604851e-19,0.0,2.9631906063927813e-08,2.950076363930399e-19,3.239972052234478e-05,2.747367465372098e-16,1.7095239277919033e-08
0.03,0.0277691787943861,741.5607480478045,0.4923671342241074,0.4901290479710585,5.054369619472433e-31,0.1217742241422147,0.1429792252254945,0.0994506020443475,0.0027337001410121,3.261155663283886e-13,5.438120214525356e-12,1.1445491595280456e-11,0.0027085138326031,0.0239398293947078,0.0,6.768612381133769e-20,6.8439552067287935e-06,0.0001992934105449,0.0329093492505653,0.0056160301771564,8.850371702813492e-12,0.0,2.9479559737288736e-23,4.690412871852565e-15,5.018223719698325e-10,0.0003218481304535,1.1295647382274512e-12,3.669355387845182e-18,0.0027408103062214,1.9301240181943103e-16,2.626600466669281e-18,1.5793949129635146e-06,9.03629347334382e-12,5.228546979040374e-05,1.1731073966909717e-12,0.0077717997392568,4.541364001647179e-05,1.2445247231909242e-10,8.512079014926474e-14,2.203089152900628e-13,1.8755212801240588e-11,3.371479248899627e-05,2.031933413438349e-17,0.0414049926742599,0.0005657574779249,5.5027511064056495e-15,0.0003575245874581,1.903634326346393e-09,3.6279174878211992e-12,5.168313847030631e-05,0.0117549349412218,2.0319585050333576e-10,2.2414760320672337e-11,9.108349680679643e-05,0.0075931088379653,0.0034736048098205,0.0001344314663799,3.850506925568108e-05,2.8397729745898373e-11,8.773800332414891e-11,6.105986332161758e-11,9.064569571905516e-10,5.405770482054967e-11,5.559602862658925e-10,1.6020943881914712e-10,1.4638114507407175e-10,1.3699122875980044e-13,6.435409376868317e-12,6.206085904861296e-14,1.1119791293464742e-14,1.848222188068106e-08,4.465385166051148e-09,9.233832257672181e-17,1.1780449654123481e-23,1.2130475825202186e-14,5.693649323458656e-14,2.2623019444828047e-08,4.012844356768162e-21,1.7296267772326038e-08,1.0045144251980768e-13,3.991207107991743e-07,1.951785549726726e-15,8.159142509478036e-22,1.2201538483496378e-18,3.5199150449163915e-08,7.432743032075043e-10,5.784371669949121e-06,2.529354799386413e-10,9.385408537478283e-11,0.0007104162745003,0.0003622897581663,2.2433300324934218e-15,2.6896096976459653e-08,3.985232121969519e-07,9.421815560636816e-09,1.6705049645189488e-08,5.904837528343731e-06,2.0534586221941257e-14,5.185673648401093e-11,5.0262547600669714e-20,2.0503447542750012e-18,1.0872539921660889e-06,2.895502698995279e-07,1.1583495961715753e-12,2.6735917813695735e-19,0.0,3.100217271539253e-08,4.477052589511639e-19,3.3487505539797734e-05,3.339766025182982e-16,1.722981629115305e-08
0.0300625,0.0280684575344768,748.5626856841455,0.4871172945100943,0.4901018707648233,5.0520930209622035e-31,0.1206404408582255,0.1421799614009264,0.0985313089564357,0.0027789029780143,4.074104063199563e-13,6.038048131951893e-12,1.4097947982304413e-11,0.002724031093099,0.0243139261446159,0.0,6.773368518952808e-20,7.294182522189729e-06,0.0002039406927061,0.0335112067214625,0.0057471156004216,1.0711029899321776e-11,2.6441280075893123e-28,3.9009055130760237e-23,5.498966822197041e-15,5.628583120384493e-10,0.0003289281622076,1.326222030072127e-12,5.150991478918699e-18,0.0028000871536038,2.705963027682891e-16,3.2756004710573442e-18,1.6147981149874671e-06,9.507681695142531e-12,5.362692388911448e-05,1.4866960646649749e-12,0.0079433034758861,4.650818409880374e-05,1.535506233686261e-10,1.0604506592395633e-13,2.3952558070623125e-13,2.318255219166164e-11,3.459007299363358e-05,2.5677723493547312e-17,0.0420931315750592,0.0005794050743146,6.961005089442884e-15,0.0003674350263096,2.1211314590217994e-09,4.695244695474398e-12,5.333626683943815e-05,0.0121543683235135,2.2562800554216696e-10,2.5952537385664368e-11,9.384799756004944e-05,0.0077982551113349,0.0035752971251969,0.0001379196852278,3.963068559040804e-05,3.4933331072866094e-11,1.0590826612933347e-10,7.30788304138892e-11,1.0575487047556503e-09,6.2778237098916e-11,6.34469907996573e-10,1.82617452312291e-10,1.9360334596405664e-10,1.669317951390681e-13,7.414536079257758e-12,7.752647435519001e-14,1.515734495920663e-14,1.8747342392231453e-08,5.978542390491298e-09,1.1902413633944128e-16,1.9387872559047055e-23,1.553179838317086e-14,6.271702177340232e-14,2.5861622673757904e-08,4.510349436549826e-21,1.7720687630820283e-08,1.1302075023463277e-13,4.890728573993392e-07,1.9571230940125777e-15,9.646255543420797e-22,1.4978021674739418e-18,3.2923282226523934e-08,9.57973255236251e-10,5.963896060387452e-06,3.2252367198360915e-10,1.0931625142478215e-10,0.000735633904651,0.0003742364990171,3.0473529471371456e-15,2.821131416309117e-08,4.12182687822475e-07,9.767982196387864e-09,1.7272275573047424e-08,5.891412658525884e-06,2.410234985834457e-14,6.913199515097745e-11,5.705595426616644e-20,2.0744589287412854e-18,9.69524816088954e-07,2.99826149517141e-07,1.2115816729786262e-12,3.614856502754296e-19,0.0,3.247034236170247e-08,6.769226342791054e-19,3.460551842849121e-05,4.053944308938643e-16,1.7200365793331372e-08
0.030125,0.0283712826469015,755.6289037273983,0.4819179795870046,0.4900803367174375,5.051052576830864e-31,0.1194804590286887,0.1413650159422984,0.0976013842522902,0.0028246500549563,5.088336631250718e-13,6.711524810234362e-12,1.7456517797843472e-11,0.0027396064543811,0.0246917551912924,0.0,6.778242138491234e-20,7.780173373694434e-06,0.0002086476103772,0.0341213429747582,0.0058805968239893,1.2975588311894107e-11,1.612517956547764e-28,5.1830985245322034e-23,6.454270754906258e-15,6.343647110767201e-10,0.0003361258439872,1.5595428494553253e-12,7.23555901036942e-18,0.0028603519511749,3.782116675383332e-16,4.086331279616211e-18,1.6507968326413777e-06,1.0058466961525194e-11,5.49950246977711e-05,1.885524656635294e-12,0.0081177050254708,4.7623465851606586e-05,1.8960476493537282e-10,1.321101329103695e-13,2.6102276265484217e-13,2.874613212964968e-11,3.5483264835801685e-05,3.2681052463297646e-17,0.0427890212362952,0.0005933094492187,8.897936623104626e-15,0.0003775651687107,2.3738671884180327e-09,6.116712712967278e-12,5.503200693100984e-05,0.0125651162316965,2.5061905622034906e-10,3.0101661869897435e-11,9.668129470827373e-05,0.0080078268773022,0.0036794020181676,0.0001414837478951,4.078305749908144e-05,4.299544073957642e-11,1.2799449720397343e-10,8.747884399787736e-11,1.2348255146699452e-09,7.290212155173339e-11,7.244597721393107e-10,2.08169252663414e-10,2.550551370786104e-10,2.0387846259841006e-13,8.547507116150476e-12,9.713422791091937e-14,2.075523223954805e-14,1.9029887953868408e-08,7.981773951101854e-09,1.5314668142698443e-16,3.1761416092157254e-23,1.9746123059025112e-14,6.944319464835613e-14,2.9517448696623536e-08,5.076616014206899e-21,1.815303844723215e-08,1.2799582542549948e-13,5.942639856588502e-07,1.9810833899344327e-15,1.1499382682907752e-21,1.839678417784696e-18,3.0905643322165085e-08,1.2197943714857082e-09,6.1447241498293546e-06,4.05836312024915e-10,1.2717141277558222e-10,0.0007616003842784,0.0003865085331016,4.135709040845696e-15,2.9592944599217525e-08,4.262305826694259e-07,1.0123823057334211e-08,1.7827640677710843e-08,5.838915965364959e-06,2.8055447271415075e-14,9.198265217255659e-11,6.482560145021403e-20,2.1038701074805292e-18,8.681453099084616e-07,3.104121238284407e-07,1.2698621142655369e-12,4.883369281660406e-19,0.0,3.404764251357483e-08,1.0197001844456082e-18,3.575436944817209e-05,4.913978531405908e-16,1.6982050810092162e-08
0.0301875,0.028677674032947,762.7592703919813,0.4767691869159124,0.4900645552778763,5.051340387783619e-31,0.1182938542985486,0.1405341939964438,0.0966607714895957,0.0028709450217526,6.349060204068663e-13,7.469683618668542e-12,2.1717311189388264e-11,0.0027552404932478,0.0250733290050169,0.0,6.783234076563378e-20,8.305831257781922e-06,0.0002134113466419,0.0347398249478381,0.0060165019183157,1.573602166797232e-11,3.6880586674088966e-28,6.916689638244165e-23,7.585604399338606e-15,7.185669943179963e-10,0.0003434424897792,1.8371903384348546e-12,1.017125237534906e-17,0.002921615071083,5.2702067687074795e-16,5.100522226157162e-18,1.6873967971492005e-06,1.0704957323765055e-11,5.639007006360504e-05,2.393245488562665e-12,0.0082950347360805,4.875974254595503e-05,2.3422671545835347e-10,1.6458953424543086e-13,2.8512810795917106e-13,3.5759059393936315e-11,3.639462761498128e-05,4.190868208889352e-17,0.0434926988633074,0.0006074737205197,1.1508530457960242e-14,0.0003879182781713,2.6695073585278187e-09,8.028455607900685e-12,5.67708995122762e-05,0.0129874176235463,2.7847134382595605e-10,3.497554619519474e-11,9.958467360092904e-05,0.0082218873694515,0.0037859616246277,0.0001451252274437,4.196263645248641e-05,5.295336796558972e-11,1.5490063954269318e-10,1.0474547347411906e-10,1.4429775928505874e-09,8.465302053515326e-11,8.277408838613643e-10,2.37301607664237e-10,3.3463694708274936e-10,2.496508349762244e-13,9.860259143086991e-12,1.2202529842984451e-13,2.8538450877867335e-14,1.9338726143766066e-08,1.0625871898937216e-08,1.9666276184544638e-16,5.179214529774501e-23,2.4903585584393063e-14,7.726074742134506e-14,3.363700273765032e-08,5.7230203875890994e-21,1.8593402421221854e-08,1.4601326772408013e-13,7.155220619038431e-07,2.0273088971545696e-15,1.3843258475419624e-21,2.2619306184250837e-18,2.912001968838586e-08,1.5345812960154802e-09,6.326601914559823e-06,5.032451574512048e-10,1.4775921894264796e-10,0.0007883324448285,0.0003991121488492,5.6052806914819234e-15,3.104710264938837e-08,4.4067493543695814e-07,1.0489409782489171e-08,1.836550381273296e-08,5.744400246545058e-06,3.2363705531548364e-14,1.2215888042172231e-10,7.373366622239781e-20,2.139168344754494e-18,7.804202793851972e-07,3.213113465526583e-07,1.3342945377461112e-12,6.592714568935803e-19,0.0,3.5746431803890194e-08,1.5303549238304806e-18,3.6934675806779e-05,5.948668185500232e-16,1.6559090302840962e-08
0.03025,0.0289876517147483,769.9536492401427,0.4716708890125959,0.4900546352890546,5.053056835702592e-31,0.1170801985137184,0.1396872996050145,0.0957094136688944,0.0029177915625213,7.90986306160113e-13,8.325512862675405e-12,2.7129652033641694e-11,0.0027709337981744,0.0254586602389243,0.0,6.788345178915499e-20,8.875315425881306e-06,0.0002182285898981,0.0353667200352257,0.0061548590717408,1.910591117350804e-11,0.0,9.271633898516144e-23,8.928593672496379e-15,8.181686658767551e-10,0.0003508794460034,2.1685935940253974e-12,1.4309438159074278e-17,0.002983886969319,7.321574493520611e-16,6.371182149965621e-18,1.7246037437664582e-06,1.1465603443909909e-11,5.78123508025262e-05,3.040151938064581e-12,0.0084753231824219,4.99172728652282e-05,2.89355208982542e-10,2.050722266543601e-13,3.1221375540232505e-13,4.462412738868009e-11,3.732442649782028e-05,5.4164237142056906e-17,0.0442042021317432,0.0006219010308249,1.5078116109770357e-14,0.0003984976295084,3.017630582019675e-09,1.062275963443834e-11,5.855343302246429e-05,0.0134215143390091,3.095244456923145e-10,4.0708638776978856e-11,0.0001025594547486,0.0084404998676408,0.0038950182679332,0.0001488457720417,4.3169879414605576e-05,6.526844732667676e-11,1.8775307878340327e-10,1.2546470008464366e-10,1.6875311979423022e-09,9.82844660118617e-11,9.464117998325387e-10,2.7049636274123097e-10,4.371759145602133e-10,3.065891832900927e-13,1.1383212002703086e-11,1.5364471994395354e-13,3.9384817132334474e-14,1.9684068821002352e-08,1.4105416623512834e-08,2.520081112291177e-16,8.406545847762219e-23,3.1130598320273913e-14,8.633282072614273e-14,3.8270926611762474e-08,6.4630177716706055e-21,1.9041860233564588e-08,1.6790655201632594e-13,8.531219394572967e-07,2.100163872428085e-15,1.6851825984768438e-21,2.785429698846601e-18,2.7543407730770023e-08,1.9079474596286717e-09,6.509275459843728e-06,6.143207213327102e-10,1.71462398536754e-10,0.0008158470658251,0.000412053666611,7.58414590197179e-15,3.2581061971571866e-08,4.555238665592997e-07,1.0864795568573873e-08,1.8879774521303924e-08,5.606084352349769e-06,3.697312502197113e-14,1.6195054222794183e-10,8.397217108936082e-20,2.1809725627557494e-18,7.041568317407961e-07,3.3252477151943285e-07,1.4062464583711748e-12,8.896107233774762e-19,0.0,3.7580210151204576e-08,2.28822357973893e-18,3.814706168484542e-05,7.192515306030031e-16,1.5930108950415508e-08
