grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.051500000000000004,0.088242107258383,298.00254713625304,1.2514535390239907,0.6409810252456514,1.5341829306693603e-37,0.11546807789065625,0.19472016851462778,1.8056777318343708e-07,4.794632079882684e-31,0.04881308253486503,1.4691572599723485e-32,1.6425006849455816e-33,1.7389797201681607e-05,1.140642565995368e-69,0.0,2.4185663746330163e-12,2.6246033354228107e-13,4.846875197391442e-08,3.3299629756502976e-09,8.917680185039182e-29,0.0,8.461056836550529e-66,3.9271993549053773e-44,8.599800907544261e-26,4.9394872186374995e-14,1.0266216488367772e-37,1.7923542659510737e-51,5.124438502349109e-10,6.087290317927157e-45,3.469463060821139e-45,1.3455189210715016e-13,7.771602783984833e-32,4.626062704311133e-13,2.8715973923912636e-34,2.114686808987381e-10,2.87473701287621e-12,1.1102988604853374e-30,4.834727153330306e-31,6.304956331006311e-29,1.9841972928274468e-33,0.0,2.073612802914386e-08,4.717294524323527e-11,2.119278578292732e-09,6.850009396513507e-35,3.1287399313977134e-16,4.609165311379522e-15,1.2076991822644e-11,1.4839543375793094e-36,8.085765961178477e-27,3.5957486756120016e-55,4.9055129381452395e-29,3.652599514400365e-30,2.1405894915726775e-15,4.22879309344799e-14,5.735463837334801e-18,1.558859290362281e-13,6.256948417517213e-18,3.6050999865887707e-40,6.130416110341561e-41,2.622341926555856e-48,1.3819512680003825e-33,5.381988606363954e-25,1.6174091371045885e-41,2.6598093063923784e-28,3.683085633306474e-13,0.0,1.6468486701874226e-12,4.2233722618190836e-23,1.047912780522576e-28,2.517612659176975e-32,3.582264990447468e-14,0.0,8.511317521746733e-25,6.691007685857578e-27,1.0189699328970829e-15,2.612261206721023e-15,4.302340717602969e-23,0.0,0.0,1.0585285401864412e-14,0.0,5.660702598063921e-14,0.0,4.719857306422545e-13,2.7758531614907126e-16,3.16556149384809e-14,1.0309190298446528e-28,3.2546366668001894e-15,2.903996828813355e-12,0.0,1.8231980540312226e-18,9.381374078133531e-19,2.6654832579205283e-45,1.9007797503609812e-54
0.052000000000000005,0.08825489109703662,298.0076629488857,1.2512722643161875,0.6409717686442494,1.5325959803588013e-37,0.11547026324862505,0.19471852163772593,5.452131275547808e-07,4.6970539701473725e-30,0.04881204219091261,1.4080409684415931e-31,1.508914110725656e-32,2.6625022983822155e-05,1.4219213918780087e-69,0.0,7.415545728960825e-12,1.0408794848475698e-12,1.4821850155832876e-07,1.256283429213378e-08,2.1103223962752963e-27,1.515848948266465e-69,0.0,3.715549583671549e-43,5.567222137043168e-25,1.8305799894961952e-13,1.4198024463416988e-36,2.0040615957603675e-50,1.833272919337231e-09,2.1808423699721122e-44,3.392012377693907e-45,5.166312754475921e-13,1.5841894052044183e-30,1.96047218949618e-12,3.157740437455075e-33,7.797352604911181e-10,1.12835020910732e-11,1.9652314026706153e-29,1.1993590664041459e-29,1.8814242951249866e-27,2.6894057375377036e-32,1.9706147124294595e-16,6.268254483294648e-08,2.0638608058246094e-10,7.647949681146551e-09,7.156271808374339e-35,2.708302090033215e-16,2.989610458875776e-14,6.221442203493347e-11,1.1921969760722341e-35,2.4862990535698373e-26,3.6035916737092646e-55,4.9091528686746876e-29,3.6553780169477484e-30,2.9879789019491415e-15,2.7417447974730686e-13,5.7391642354277295e-18,1.5602629688518017e-13,6.415646725765821e-18,3.6110402438664494e-40,2.19556559436748e-40,2.273697079612951e-48,1.3832289433671616e-33,5.38489125078721e-25,1.485934445458002e-40,6.766504108186854e-27,2.049784355598403e-12,0.0,6.751308663715615e-12,4.398086328476991e-23,6.305198696097992e-28,2.622505793653759e-32,3.5823892813210245e-14,1.1778552858046331e-23,8.511937361779612e-25,6.748755561378613e-27,4.0253785402298364e-15,2.666459415727729e-15,4.41736829399151e-23,0.0,1.670286352385151e-26,1.0585434960566751e-14,0.0,3.8194039650625194e-13,3.441405575806607e-14,2.6539301994836025e-12,1.8408093054681674e-15,2.1316778859658704e-13,2.9968028456678166e-28,2.1324463671982354e-14,1.3912257546997496e-11,0.0,1.8311576604945095e-18,9.421874428462392e-19,1.2786766191671332e-44,1.2846645721400653e-53
0.052500000000000005,0.08827772900505026,298.0238849956056,1.2509485536809521,0.6409570499716569,1.5287426118048097e-37,0.11547377800871679,0.19471539223868306,1.706356074287573e-06,5.155552572862438e-29,0.048809917632831816,1.5696822514976248e-30,1.746955192225951e-31,4.1400452025370886e-05,1.7571411730312757e-69,0.0,2.3515632854537927e-11,4.321043440824289e-12,4.69866327513765e-07,4.916704726766049e-08,5.927892068412363e-26,0.0,6.243143878629363e-63,1.3535732150155443e-41,4.0229648264818576e-24,7.143662381092558e-13,2.2758096668767753e-35,2.519775854403012e-49,6.803921026753312e-09,8.130654772044432e-44,2.8090235652396174e-45,2.056638086651345e-12,3.610237132372132e-29,8.635362209326925e-12,3.729779127175132e-32,2.982673971269153e-09,4.594731905518191e-11,4.602922842010342e-28,3.449549347853714e-28,5.482297832670685e-26,4.0641897570606275e-31,3.4044749591641934e-15,1.96403246939346e-07,9.359647209000204e-10,2.8632170017343247e-08,9.240539927395827e-35,1.8151666106717295e-16,2.1603940963137699e-13,3.3160831270141174e-10,1.1424040355578431e-34,7.918322983265775e-26,3.6285527875572925e-55,4.9214080220144147e-29,3.664720200180839e-30,9.29984960651009e-15,1.979036750451172e-12,5.7509748069973544e-18,1.5716601817695445e-13,7.614294944069383e-18,3.629832689966321e-40,8.178698382733482e-40,1.5322385782041163e-48,1.3872369187205945e-33,5.393960929872536e-25,1.7207755322716242e-39,2.1127803680268546e-25,1.1916767335752825e-11,7.353967432230984e-16,2.8578293745935233e-11,6.059597134259917e-23,4.469046482785831e-27,3.6165658095617313e-32,3.582911411982294e-14,5.530788223568218e-22,8.51660927876937e-25,7.114115216250052e-27,2.420775031036476e-14,3.0322254839031863e-15,5.2594763655057745e-23,0.0,1.1759843244785457e-24,1.058567709973169e-14,0.0,2.5499108109766205e-12,3.182398912008505e-13,1.5380622068577098e-11,1.3416210631115557e-14,1.4808598138860008e-12,7.5036942447442965e-28,1.4176692832390675e-13,6.904204259506693e-11,0.0,1.9083437509187105e-18,9.817784916798549e-19,6.372740118525856e-44,8.622733770674613e-53
0.053000000000000005,0.08832182889310823,298.07528492305664,1.2503239437715619,0.6409337003914535,1.5196824084333257e-37,0.11547947064228085,0.1947087577472817,5.403587140096509e-06,6.204424867588858e-28,0.04880515129502212,1.8171467860288276e-29,2.1023352872588545e-30,6.504001676296337e-05,2.1738208039305542e-69,0.0,7.538821425602052e-11,1.8142164810802598e-11,1.5070016487272618e-06,1.9427836788365836e-07,1.7230972726568512e-24,0.0,0.0,6.093684926854705e-40,2.9676082886287507e-23,2.8261703158243957e-12,4.212322311249095e-34,3.775093283350001e-48,2.5508973818777955e-08,3.0924684532221755e-43,0.0,8.263376147440147e-12,8.079106925806692e-28,3.837836569246868e-11,4.5132718878578574e-31,1.1522113963617575e-08,1.8883560884511869e-10,1.2465408447226362e-26,1.0193508347051505e-26,1.6643332515645282e-24,6.767039046494927e-30,1.7804965268035898e-14,6.226709521312774e-07,4.2789547031084705e-09,1.0827453205843075e-07,2.483724381784755e-34,6.371108512083111e-17,1.5880511152479757e-12,1.7789788916412734e-09,1.1807958831933812e-33,2.548141030277057e-25,3.7118680067869096e-55,4.961553257045659e-29,3.695307281227137e-30,5.631156972712122e-14,1.4499356717867694e-11,5.788646537551332e-18,1.665575914983906e-13,1.6679235988391854e-17,3.689837705681738e-40,3.103969675413674e-39,5.4855531228907155e-49,1.399911178469959e-33,5.422522440273399e-25,2.0730470135352277e-38,6.87810251470017e-24,6.981199546251873e-11,7.293885474427883e-15,1.219052180136386e-10,2.2234637081238375e-22,3.251279818492628e-26,1.330755695320607e-31,3.5862725047674714e-14,5.1764008354761704e-21,8.552895399558217e-25,1.0155574747779533e-26,1.5968303757477795e-13,5.501671277350097e-15,1.1560775135695919e-22,2.6783073981010197e-31,6.342369459762433e-23,1.0586077719872597e-14,3.151010737637761e-17,1.6995645033228736e-11,2.328010908273553e-12,8.960585757776443e-11,9.912229149534608e-14,1.0334974954623805e-11,1.2681273598353038e-27,9.444942659811985e-13,3.451152395505035e-10,1.4994555258750326e-14,2.6654630295861652e-18,1.3704145805266725e-18,3.228714091437416e-43,5.845562330327656e-52
0.053250000000000006,0.08836277863661054,298.1427322181111,1.249744509253967,0.6409169114417022,1.5108930700398443e-37,0.11548369045542953,0.19470193612220063,1.0279528256246468e-05,3.0110130602010864e-27,0.04880017188699983,8.084919377316031e-29,8.637503638553933e-30,8.217788274797022e-05,2.4400975414800754e-69,0.0,1.445376201885353e-10,4.170173184619872e-11,2.890512619590358e-06,4.280992564722004e-07,1.3307404176210376e-23,0.0,0.0,5.358351112798612e-39,1.0439331927211449e-22,6.237137293079101e-12,2.5872799344832575e-33,2.168589371020227e-47,5.423789210559274e-08,6.700592583852826e-43,0.0,1.8417825378613993e-11,5.977056925620249e-27,9.178464597993186e-11,1.8536535111045315e-30,2.5000317954308228e-08,4.2752633975021524e-10,9.533240156144181e-26,7.964262952667638e-26,1.3556021275945418e-23,3.754584196634562e-29,4.384477465646007e-14,1.1854229828536212e-06,1.0439695234256575e-08,2.315597035814352e-07,7.604129945221301e-34,2.0398739171659205e-17,5.554078267329035e-12,4.875276119549058e-09,5.0354511891830426e-33,4.902725993806561e-25,3.8469330056581565e-55,5.015386754161393e-29,3.736321049442272e-30,1.9345929818305385e-13,5.049650427421313e-11,5.838490668351433e-18,1.968286575778438e-13,4.35201629140191e-17,3.76994582510864e-40,6.71040696402683e-39,1.817677887381253e-49,1.416636459191674e-33,5.460006592783011e-25,8.530531661764736e-38,5.757434832082081e-23,2.0440514574780656e-10,2.7735257603619406e-14,2.8317754797764374e-10,8.350332983426536e-22,1.129976915417904e-25,5.015560281646776e-31,3.596103670153981e-14,2.0559426457946e-20,8.664446287526908e-25,2.1249072109034582e-26,5.175455548182106e-13,1.2061514712718719e-14,3.019154712666392e-22,1.568110725931056e-30,7.518830079511405e-22,1.0586390243978145e-14,1.8223515780911826e-16,5.488738767015353e-11,7.91446590497247e-12,2.611794872995445e-10,3.4773693112997676e-13,3.462736112657219e-11,1.3511898253453279e-27,3.0505595426437435e-12,8.979360265388e-10,9.957799335399768e-14,5.551320362510734e-18,2.847976670756418e-18,8.550650270314464e-43,1.9303098642048542e-51
0.053500000000000006,0.08843169880604657,298.28310512269167,1.2487705078080786,0.6408951832047579,1.4970599693850635e-37,0.11548935210657602,0.19468941628756414,2.0475580604717766e-05,1.9284912211774286e-26,0.04879118032350209,4.172285402404003e-28,3.9716386284385026e-29,0.0001044523167807529,2.7749430397269226e-69,0.0,2.904609282065691e-10,1.0308271491785947e-10,5.811723124582247e-06,1.008223123459043e-06,1.256724273676639e-22,0.0,0.0,5.617278149372061e-38,4.2199656280307654e-22,1.471731030119916e-11,2.10080304658228e-32,2.0227719900742482e-46,1.2262800329197127e-07,1.575635619996401e-42,0.0,4.394543454522125e-11,4.9869273574200325e-26,2.374020486377276e-10,8.542209047471395e-30,5.78479735780254e-08,1.038548733596858e-09,9.13038085607232e-25,7.621362223469716e-25,1.3802958123428304e-22,2.7028039892717355e-28,1.1528442788269838e-13,2.363252825162564e-06,2.7626077719534464e-08,5.270350500690788e-07,3.783711868436748e-33,1.6863238334606229e-18,2.2197080887834587e-11,1.4735938403381207e-08,2.5182969285785076e-32,9.93531758248611e-25,4.380099383806291e-55,5.129895751063693e-29,3.82358382679498e-30,7.72450589270807e-13,2.0009606863203712e-10,5.9435848525942194e-18,3.370325652390035e-13,1.5839999018836647e-16,3.9420604691294705e-40,1.573590220230091e-38,1.8241309929617367e-50,1.4520180829102208e-33,5.538521311443864e-25,3.93583969847538e-37,5.967249521521321e-22,6.663175677790521e-10,1.194660781363872e-13,7.083802830504092e-10,4.0718612051100665e-21,4.507112429763864e-25,2.4639147358958518e-30,3.638970780311867e-14,9.390697036522386e-20,9.16366356928735e-25,8.153762096431062e-26,1.8967849573654827e-12,3.747441253259423e-14,1.1028936113545312e-21,9.087686437356244e-30,1.148560190381852e-20,1.0586850697366616e-14,1.0288823597750147e-15,1.9999148976533327e-10,3.047359830125102e-11,8.469765360615905e-10,1.391822774228832e-12,1.3155959193931775e-10,1.1932718695669706e-27,1.1117318479142052e-11,2.5576881588394426e-09,4.249408856379374e-13,2.1184553859811323e-17,1.0821877668452504e-17,2.5268978301882786e-42,7.366632967657207e-51
0.053750000000000006,0.08855386786565057,298.5749187300343,1.2470477020162856,0.6408668852203944,1.476005784113869e-37,0.11549709861812642,0.1946652978183335,4.178215009658664e-05,1.695139499618394e-25,0.04877449377848734,2.293712962501645e-27,1.945830398787801e-28,0.0001333918341522292,3.20977901809482e-69,0.0,5.982469989440794e-10,2.628856165386599e-10,1.197635273035694e-05,2.446644440081607e-06,1.2756251069517012e-21,0.0,4.029063286250504e-59,6.460667786941127e-37,1.798621680941613e-21,3.578587665347994e-11,2.0377148365943675e-31,3.3900461527898465e-45,2.853329519140272e-07,3.9776884123041355e-42,0.0,1.0807617839558664e-10,4.4637099030454315e-25,6.341649043281073e-10,4.208216716354954e-29,1.378496106483417e-07,2.6016947135015805e-09,9.60804991530313e-24,7.85551751635336e-24,1.5297572857692278e-21,2.357789949543173e-27,3.111404853123306e-13,4.826895775149756e-06,7.553781463490281e-08,1.2347805046411133e-06,2.812812258423836e-32,0.0,9.237576931852808e-11,4.6116392271741524e-08,1.3618355059122157e-31,2.094734240681331e-24,8.458750129904922e-55,5.376920637762322e-29,4.011970117703203e-30,3.214890037097701e-12,8.182760832722689e-10,6.16788061768773e-18,9.859568628555796e-13,6.497127460303011e-16,4.324692351863779e-40,3.981865395802103e-38,0.0,1.5289011688399119e-33,5.704637058824466e-25,1.9422853832966435e-36,6.673793983313879e-21,2.2504033366715894e-09,5.307871253830742e-13,1.828670250538042e-09,2.1150467424043995e-20,1.9229726978530493e-24,1.2997018870427994e-29,3.8270232871090914e-14,4.433580374207242e-19,1.1400076739486475e-24,4.200556565035514e-25,7.208515536668169e-12,1.358505184937467e-13,4.5715350363266895e-21,5.390227460564087e-29,1.876726165289308e-19,1.0587605021839975e-14,5.780735882287911e-15,7.55237056895239e-10,1.2150231810745203e-10,2.84557691226485e-09,5.773167246850765e-12,5.180493554632342e-10,9.134001548450674e-28,4.199181516625936e-11,7.537361196922532e-09,1.6755521788612824e-12,1.0584699723784088e-16,5.3780606845126396e-17,8.037987073422195e-42,3.0624728333788967e-50
0.054000000000000006,0.08878013757459083,299.1804622540951,1.2438694110136617,0.6408294628791177,1.4452998417888195e-37,0.11550800336744564,0.19461712787285798,8.624143369316228e-05,2.0266348518964127e-24,0.04874290337559738,1.3356465454168912e-26,9.972298186442235e-28,0.00017095797344535415,3.782155866981306e-69,0.0,1.2467465339139748e-09,6.782862221532441e-10,2.4970111374594253e-05,6.008406181904754e-06,1.3375142452979044e-20,5.942983598267626e-57,1.2370021544807162e-57,7.866980790117539e-36,8.003759231684841e-21,8.805279305798832e-11,2.2318791021610476e-30,9.475863362358258e-44,6.719046691725597e-07,1.1088234151104661e-41,0.0,2.6894891730073935e-10,4.21167600074168e-24,1.7136056046917797e-09,2.182172469776688e-28,3.3242719307977065e-07,6.595061391111572e-09,1.0711507192965645e-22,8.39788581152209e-23,1.7602934914827936e-20,2.3772106520893553e-26,8.472877657230797e-13,9.973084496884266e-06,2.0891140524419901e-07,2.9278789914419607e-06,2.855771053938817e-31,0.0,3.9112477760876916e-10,1.458290842437809e-07,7.98173050567971e-31,4.653552874685936e-24,5.699841593403077e-54,5.927683841795822e-29,4.432716983338869e-30,1.3501504201865339e-11,3.3423147694960644e-09,6.659212506317705e-18,3.9845281954182364e-12,2.7474951730809592e-15,5.238083257246187e-40,1.150469393052682e-37,0.0,1.710522427069338e-33,6.063364356948076e-25,1.0104837801392748e-35,7.733970100642488e-20,7.674425368177184e-09,2.372098968935863e-12,4.775929185846531e-09,1.1116007011419873e-19,9.350822223687514e-24,7.052263724612234e-29,4.652332463535184e-14,2.105469150682647e-18,2.140710354399983e-24,2.413801518127451e-24,2.7632346141198612e-11,5.160656539131835e-13,1.9791257743505193e-20,3.37922635098453e-28,3.0936334675435815e-18,1.058904469924053e-14,3.2404644909193997e-14,2.876481741263121e-09,4.882219891602135e-10,9.65371521369925e-09,2.4128389368619678e-11,2.056590307739864e-09,6.6645886917634085e-28,1.5997141080231692e-10,2.2455420091868618e-08,6.474898607565435e-12,5.63816419479805e-16,2.8456316914191463e-16,2.804955228784099e-41,1.4229550275699714e-49
0.05425000000000001,0.08921327890354366,300.4332781504489,1.2378302739019789,0.6407783924407171,1.4030642080651227e-37,0.11552394404836554,0.19451859937288138,0.00017872680702978798,2.9298685947186876e-23,0.04868232176962803,8.553601442445923e-26,5.377487599119569e-27,0.00021962941455551122,4.5287244897568125e-69,0.0,2.610029908817775e-09,1.754655655233858e-09,5.228906546441503e-05,1.4802796808383226e-05,1.442030778857677e-19,4.209483219465558e-56,8.253964267077704e-56,1.011354531289323e-34,3.8235487042771475e-20,2.1731613863846255e-10,2.7284526308389293e-29,3.6339290155163626e-42,1.5877778283627064e-06,3.707004885142343e-41,3.223175732436179e-42,6.712492930388693e-10,4.1957839292886784e-23,4.6411260104289125e-09,1.206935438193009e-27,8.042921062941646e-07,1.6767052304602816e-08,1.2795300104166525e-21,9.30256591603195e-22,2.0778044268468346e-19,2.701639406556144e-25,2.3103585211524774e-12,2.0691950529759234e-05,5.790592639083195e-07,6.9673363037147114e-06,3.669464286913264e-30,0.0,1.6862397754409008e-09,4.6165947720464573e-07,5.3519787808937404e-30,1.1895970762817123e-23,8.699472179332936e-53,7.245757006979127e-29,5.444026070197445e-30,5.667850875118294e-11,1.3387923119640622e-08,7.79588818185115e-18,1.7792266531629952e-11,1.1673830906888747e-14,7.767081827532746e-40,4.470045956322467e-37,0.0,2.277448256656612e-33,6.871470735984735e-25,5.617327559770832e-35,9.276323118632449e-19,2.6186193816082627e-08,1.0586429450863402e-11,1.2505350688337279e-08,5.844336720229003e-19,6.421744192607107e-23,3.9592777377195e-28,8.264222311940909e-14,9.983469378324941e-18,6.600286833246726e-24,1.5251671552913865e-23,1.0590029266485074e-10,1.980644227281524e-12,8.832301655276076e-20,2.375225369634805e-27,5.0207016652414675e-17,1.0592296681116127e-14,1.8103712999213962e-13,1.0953180394913225e-08,1.9606246185554967e-09,3.276982741290179e-08,1.0075963298010942e-10,8.160657700777852e-09,4.809359589863061e-28,6.09298519784168e-10,6.700718552429961e-08,2.483141414775931e-11,3.0340242513204727e-15,1.5182074611280061e-15,1.1580466657431585e-40,8.154519241258087e-49
0.05437500000000001,0.08958560553054,301.55867632949446,1.2326857293420515,0.6407442787097378,1.3778589415792358e-37,0.11553508535054606,0.194429483194239,0.0002622585340723548,1.732679083674187e-22,0.04863077446229617,2.5877032376308567e-25,1.36550266000648e-26,0.000249345216328547,4.97463787278781e-69,0.0,3.853955039801419e-09,2.9322465292521648e-09,7.720587911808126e-05,2.4027205248267088e-05,5.547373609256664e-19,3.9097209427104263e-56,9.20580028203435e-55,4.088213122546195e-34,9.825920141808262e-20,3.530602909726423e-10,1.1754161921934205e-28,3.8129863059602925e-41,2.5142407084919333e-06,7.997206038927894e-41,5.240745910509914e-41,1.0978559147117584e-09,1.9356046651868326e-22,7.976720737468743e-09,3.1166526748744494e-27,1.2914152553582045e-06,2.7732586493530425e-08,5.359255750444165e-21,3.6584961049549384e-21,8.497931288589895e-19,1.1095902937020596e-24,3.986593586145985e-12,3.038607292547238e-05,1.0096013628230834e-06,1.1079268209417324e-05,1.714554610283045e-29,0.0,3.945959440124645e-09,8.752649158350556e-07,1.7028733837712635e-29,2.495701631705563e-23,5.5137008913076526e-52,8.666658915505938e-29,6.543512130255029e-30,1.298363214758123e-10,2.93436250632e-08,8.971384049844836e-18,4.328648123527147e-11,2.6989690042738287e-14,1.1033830327599756e-39,1.1269643078510183e-36,0.0,3.245960957894834e-33,7.68059626828496e-25,1.4645919325029443e-34,3.824331494447724e-18,5.212625433019351e-08,2.5312665726701986e-11,2.1053718544582764e-08,1.5759499931931787e-18,2.4676465052185706e-22,1.131950923374872e-27,1.4626368844644319e-13,2.492652757393856e-17,1.457738324862534e-23,4.832496593655831e-23,2.278310161338001e-10,4.273076072970114e-12,2.1336576683720779e-19,8.20511247510314e-27,2.4643610942176686e-16,1.0595873263413253e-14,5.097458356779044e-13,2.3460858156391467e-08,4.355030146218003e-09,6.501013920829099e-08,2.2993366001831832e-10,1.7978423890338373e-08,4.125577599806111e-28,1.3053184030546369e-09,1.2234074048557895e-07,5.337786606294966e-11,8.327327462936689e-15,4.1327317070699214e-15,2.826028827650901e-40,2.5144504595998784e-48
0.05450000000000001,0.09014052260404337,303.2766896396482,1.225097152260891,0.640700733231973,1.3510953846298313e-37,0.1155494713101683,0.19429182562033342,0.0003901892935938319,1.0284734503229968e-21,0.0485550279342685,9.06090729830396e-25,3.7556249045983504e-26,0.0002833475686421219,5.466388781983666e-69,0.0,5.7759582573574695e-09,5.034621169022608e-09,0.00011568723292676031,3.994506407407486e-05,2.3790107567122337e-18,0.0,1.314666298338036e-53,1.8298147124012243e-33,2.8667984954003427e-19,5.874585253347761e-10,5.929239864190203e-28,4.360365827992759e-40,4.067050710024928e-06,2.0649757741755584e-40,7.333277972767251e-40,1.8403089206865861e-09,9.705064106189045e-22,1.4131501202569278e-08,8.784910798028985e-27,2.1212057104988633e-06,4.707714705744706e-08,2.5943398748993e-20,1.6165698841704003e-20,3.889306347958358e-18,5.267477818550206e-24,7.09364208472472e-12,4.525247589118064e-05,1.817732873204586e-06,1.8007244311339418e-05,9.856168256464669e-29,4.984756442903763e-22,9.990779821441672e-09,1.731888018612815e-06,6.464809513483727e-29,7.511988635818377e-23,5.67552387123222e-51,1.1363161189656526e-28,8.673980780454833e-30,3.1868432918213596e-10,6.730691194140186e-08,1.1094096532462817e-17,1.1423446458544787e-10,6.696083898506212e-14,1.8763027938493755e-39,3.5332252737522906e-36,1.5857952025591215e-53,6.521488565595282e-33,9.087154562808231e-25,4.186884941039771e-34,1.7824766767371517e-17,1.0900508484205375e-07,6.5247910107334e-11,3.644768358867336e-08,4.637006770551136e-18,1.2430366241926693e-21,3.638734190056716e-27,3.1616415712405916e-13,6.751179253582869e-17,3.62395952186938e-23,1.812493829759084e-22,5.205090033014669e-10,9.798194346446254e-12,5.657409055551219e-19,3.472176214571314e-26,1.3558565336062225e-15,1.0602691093137003e-14,1.5836806515229378e-12,5.332956288350849e-08,1.0319547308670972e-08,1.3542275228507347e-07,5.618701723534118e-10,4.220295205562685e-08,3.8552026589215147e-28,2.96787009723781e-09,2.3198511514954707e-07,1.2179619483535755e-10,2.5133231482652414e-14,1.2360818327700237e-14,8.309483722989798e-40,9.917283005535481e-48
0.05462500000000001,0.09096939595803219,305.8896386245481,1.213934603666676,0.6406429512506164,1.3247007522917827e-37,0.11556824841542498,0.19407924312673228,0.0005851742373444341,6.2570696456151066e-21,0.04844386476333381,3.650014823629765e-24,1.1329979308993618e-25,0.0003221494428072458,5.993480361344553e-69,0.0,8.735501179010123e-09,8.769483047698714e-09,0.0001748863124660318,6.728904243853732e-05,1.0870900867747203e-17,0.0,2.3666933694340558e-52,9.098577903197894e-33,9.38463706123847e-19,9.902368088042307e-10,3.403796040375317e-27,5.649230009205391e-39,6.658063975713979e-06,6.815920966457105e-40,1.2936903380043617e-38,3.126018750683447e-09,5.446993077879353e-21,2.543018302557511e-08,2.732992937173372e-26,3.5281470396656254e-06,8.104312094095833e-08,1.408063426974748e-19,7.69859863253863e-20,1.899539379458526e-17,2.77658092240106e-23,1.2823784367301981e-11,6.794939927831031e-05,3.3271123595836874e-06,2.963068295310425e-05,6.850278982050716e-28,1.5872439653260436e-21,2.6370176976704e-08,3.4966346960280353e-06,2.948861137872456e-28,3.2121422638348838e-22,9.300707491126024e-50,1.7058341963907775e-28,1.3476305102072137e-29,8.033064490487153e-10,1.532210768592795e-07,1.5253486113609187e-17,3.104649019638005e-10,1.7065499181445395e-13,4.159513707088942e-39,1.3680584848484747e-35,9.44869203139555e-53,2.0745495305404746e-32,1.1690628628486084e-24,1.3347501135592427e-33,8.987425574415112e-17,2.3303970985117412e-07,1.728910993813733e-10,6.402927685641088e-08,1.4033300623648605e-17,7.214983209452867e-21,1.2574910414698693e-26,7.671701356227485e-13,1.8812474851198742e-16,9.498981810485841e-23,7.80872976138054e-22,1.2190142480597478e-09,2.303806688339674e-11,1.5930982755579818e-18,1.7661545027268396e-25,7.643107341057934e-15,1.0616048226079427e-14,5.069566194981245e-12,1.2424617485986018e-07,2.5091077344492513e-08,2.8836153233788623e-07,1.4096622784730741e-09,1.0162927933228516e-07,4.70356135760815e-28,6.916439169014252e-09,4.481270637915565e-07,2.848394331951091e-10,7.817553210384281e-14,3.8061669003987774e-14,3.099694391866682e-39,5.278305926112508e-47
