grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.028281249999999997,2.2945850049552683,1776.507459003676,0.18289325886193736,0.7263248091836204,0.0,6.624525248946638e-26,0.05381318314892895,0.1022268381998523,0.002079910408490003,0.0022877922707509072,0.0001389266458486888,0.0006045210298504367,0.0013277762866053,0.0,4.062724985028168e-27,8.692856092003857e-05,2.795593590660511e-06,0.0431411755634316,0.06626072775627863,4.6979988413760546e-05,1.5460504843874312e-07,1.1461115179396394e-06,5.2657352968939285e-06,0.0005545175992580964,0.00041321283801427694,9.617800203500553e-06,6.69482833816894e-07,0.00023788635615452003,3.500781331953657e-07,1.3902926405370265e-06,0.00011206319770951638,2.9379765555250955e-07,2.618323043829157e-05,3.2757456694756486e-06,0.00015891703700855004,2.1211307950119944e-05,6.865433034080761e-07,9.024226808558937e-06,5.773393163037963e-09,3.570604196403902e-07,6.901380262157892e-06,0.0,7.040024264938727e-25,0.0,0.0,0.0,0.0,0.0,5.1014962260868937e-23,0.0,0.0,0.0,0.0,9.692364087478658e-28,1.0983670667650947e-29,8.316292271747318e-34,0.0,2.6078461379802337e-50,4.356061240130985e-27,1.2535938606926955e-48,9.07604053101586e-05,0.0,8.470677265973627e-33,4.943619211334821e-30,1.2112216289725262e-10,0.0,1.7774733024364084e-07,2.6150388331494943e-12,0.0,1.3974731585222364e-07,0.0,0.0,1.1467180443685405e-31,2.3746187025656393e-08,0.0,0.0,7.470040376413614e-49,0.0,0.0,0.0,0.0,0.0,0.0,9.373415162376609e-32,4.131442478880345e-30,1.7449766675622257e-33,1.0484982083021294e-42,7.530187976700684e-45,0.0,5.155033926309229e-12,9.112218399786689e-48,6.45250697692139e-25,0.0,0.0,0.0,0.0,6.490001885841236e-27,0.0,1.3595214332747207e-45,4.430798398477574e-44,0.0,9.147886845573236e-07,0.0,0.0,0.0,2.4723512619011037e-06,8.263001212091921e-11,2.827975553476123e-09,5.410840143281538e-30,4.0597050791444926e-26,2.587306166140586e-25,1.3596168862806503e-11,2.4159321885164196e-14,0.0,0.0,5.167078633758838e-31,5.06748921332929e-32,1.5383735105853161e-31,9.812205333293472e-11,1.3222472323654658e-08,3.896437844628463e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.584577272164444e-51,1.5376738039026514e-26,1.3692622589656655e-27,1.0924852722443272e-29,1.0195299711229324e-29
0.028296875,2.3271379271042636,1801.9746864071656,0.18033487590235175,0.7264420994222267,0.0,2.0628067755994766e-26,0.04891742606343016,0.1041459829892711,0.002475245321115215,0.0015720019053792143,0.0001534084895866344,0.0007297469227997026,0.0012802534889712095,0.0,4.06315150976728e-27,6.69638517583127e-05,2.0020932399171817e-06,0.043016999979004975,0.06988228203305327,4.0123406580380436e-05,1.9527770163409846e-07,1.2225920111347717e-06,5.002010536116009e-06,0.00041875452894340006,0.0003266067471487997,8.98557153246979e-06,6.372360654023203e-07,0.00019412929600175801,2.7498652934552116e-07,1.2634651011782246e-06,7.97456510939565e-05,2.284840606085667e-07,2.1007490052803595e-05,2.308034061854165e-06,9.90553275222322e-05,9.723616157161874e-06,3.54407891567504e-07,7.72098690991243e-06,4.349032550305008e-09,2.3935903959759583e-07,4.7394258302773455e-06,0.0,1.9395734738703068e-25,0.0,0.0,0.0,0.0,0.0,4.94888601034643e-23,0.0,0.0,0.0,0.0,2.0791198298477474e-28,3.660384229770015e-30,3.4503103030249957e-34,0.0,8.002567695920392e-51,1.2453643143595724e-27,5.380036505694423e-49,9.029494709009274e-05,0.0,1.4869521181192568e-33,1.8949336833557415e-30,1.16991638680653e-10,0.0,1.5281692769584187e-07,2.0958171929102796e-12,0.0,1.1005282309653452e-07,0.0,0.0,2.3917117482148317e-32,1.4390941205919037e-08,0.0,0.0,3.457515750330259e-49,0.0,0.0,0.0,0.0,0.0,0.0,2.8472410643067357e-32,7.383424708130576e-31,3.1282644614747107e-34,0.0,6.22669362756437e-45,0.0,3.846282570283128e-12,0.0,2.215193222172552e-25,0.0,0.0,0.0,0.0,4.916876995077336e-27,0.0,5.155283295749423e-46,1.868699117712784e-44,0.0,6.374179623383435e-07,0.0,0.0,0.0,2.0420724776141094e-06,7.099629387654879e-11,2.056447220668025e-09,2.2629128826590292e-30,1.5800284364426982e-26,9.281431081036824e-26,1.3119073586591073e-11,1.7397585346380865e-14,0.0,0.0,1.513174132867897e-31,1.4894440120107942e-32,4.934784287959894e-32,6.911352335655096e-11,1.1155952123838121e-08,3.5581131657131737e-12,0.0,0.0,0.0,0.0,0.0,0.0,5.460863564645459e-50,1.9496048718944807e-51,2.322654408718919e-27,2.0261601443257023e-28,1.9079377644240692e-30,1.7081483842892406e-30
0.028312499999999997,2.3534915116230697,1822.8352288613744,0.17831554829045632,0.726529216013953,0.0,6.0352681702778336e-27,0.044682231708026536,0.10571513118262556,0.0028726962131603194,0.0010526049467685544,0.0001665702550626578,0.0008603717078564478,0.0012303809919749365,0.0,4.063227163439881e-27,5.1449222707241e-05,1.6036305785276953e-06,0.04253935360582403,0.07331375504481531,3.248711334427218e-05,2.203151347407833e-07,1.1883016609643042e-06,4.397341774389936e-06,0.00030224284457511274,0.00024784057140985296,7.869344495196977e-06,5.609409710625271e-07,0.00015075724235572783,1.978196076256244e-07,1.0704729346252175e-06,5.501760469245729e-05,1.7199506596931062e-07,1.6156726266187326e-05,1.5127848037553056e-06,5.828824824202934e-05,4.193661116483123e-06,1.714592102096129e-07,6.210217571536548e-06,3.044795404094171e-09,1.5229342815404633e-07,3.0571735011447e-06,0.0,3.8708102806867815e-26,0.0,0.0,0.0,0.0,0.0,4.799395112157315e-23,0.0,0.0,0.0,0.0,2.2371085076433216e-29,7.2765696039318144e-31,1.267384719909788e-34,0.0,3.7022183370279147e-51,3.4109885065889784e-28,1.8850952156579825e-49,8.863838754266623e-05,0.0,1.5359455840156077e-34,6.2061186642803075e-31,1.0415212048053025e-10,0.0,1.224413267964295e-07,1.5857768522411884e-12,0.0,8.231354413288615e-08,0.0,0.0,4.590816912981698e-33,8.592126545462262e-09,0.0,0.0,1.2512949886103984e-49,0.0,0.0,0.0,0.0,0.0,0.0,8.239159870312783e-33,5.528427909578888e-32,3.2062450564158827e-35,9.42570549684508e-45,5.1314129120375234e-45,0.0,2.7496068661996786e-12,5.985113539081387e-50,7.205036369910375e-26,0.0,0.0,0.0,0.0,3.859390712964658e-27,0.0,1.730899262668428e-46,6.794421446763047e-45,0.0,4.2360516966179967e-07,0.0,0.0,0.0,1.5820745294709148e-06,5.665489814951816e-11,1.4194203106580972e-09,8.60312958137948e-31,5.736477121032048e-27,3.1106515513702137e-26,1.1507009512547504e-11,1.1911555059537862e-14,0.0,0.0,4.2527356951846034e-32,4.1990634741004335e-33,1.4925733630434952e-32,4.650789267655253e-11,8.899867466269842e-09,2.993858179406783e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7764938032409807e-28,2.377736338918531e-29,2.6023124994616543e-31,2.245024459660404e-31
0.028328124999999996,2.3746063367889065,1839.8096548838507,0.17672997952978534,0.726584953129373,0.0,1.6496562217364876e-27,0.04106274035855718,0.10697203959450984,0.0032554664809365153,0.0006883327632746977,0.00017821010397898652,0.000989827909896189,0.00118085889805476,0.0,4.0629877114894415e-27,3.988458290716692e-05,1.428954986247873e-06,0.04177633636227747,0.07655111848311942,2.4995936854417486e-05,2.241801385883341e-07,1.061121181847256e-06,3.6031884769347964e-06,0.00020959113472009607,0.00018067280674562014,6.485395876198797e-06,4.608780786624978e-07,0.0001119537805122443,1.3153295167409648e-07,8.512411680706866e-07,3.687998225966359e-05,1.2499595113734038e-07,1.1941596687935538e-05,9.288766094292886e-07,3.255779232020307e-05,1.7145966120576913e-06,7.833331839646112e-08,4.721950459949423e-06,1.988364500590467e-09,9.19108148232831e-08,1.8589333145976781e-06,0.0,9.9537706925625e-28,0.0,0.0,0.0,0.0,0.0,4.658004650925897e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.1396622274522314e-35,0.0,9.379615401993889e-52,8.853670145642634e-29,5.682608816487749e-50,8.627204628763506e-05,0.0,0.0,1.404096480364838e-31,8.63867406800834e-11,0.0,9.222193971032591e-08,1.1389558055152211e-12,0.0,5.8920147287387385e-08,0.0,0.0,8.066688844915946e-34,5.061003698214288e-09,0.0,0.0,4.274858146617584e-50,0.0,0.0,0.0,0.0,0.0,0.0,2.3046575450880597e-33,0.0,0.0,3.9349961176604197e-44,4.284945569385591e-45,0.0,1.888108692261398e-12,2.3779337572230366e-49,2.2438799645020467e-26,0.0,0.0,0.0,0.0,3.126760141185667e-27,0.0,5.440795157050458e-47,2.2695994013064684e-45,0.0,2.717634402976991e-07,0.0,0.0,0.0,1.1623496527727782e-06,4.255912036570231e-11,9.39958225543709e-10,3.0310211678322467e-31,1.964129498890365e-27,9.899705962238703e-27,9.333201432058373e-12,7.835412328375116e-15,0.0,0.0,1.1622185299185895e-32,1.1505286866908627e-33,4.326762844902416e-33,3.018280554088144e-11,6.7484315681470106e-09,2.3531613704741576e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5927067304911693e-29,2.1702905602726765e-30,2.8050533207523e-32,2.3324884081094552e-32
0.028343749999999997,2.391508258492033,1853.6655426406317,0.17548094504872042,0.7266095643449078,0.0,3.7593123122374443e-28,0.03799751560450999,0.10796029189325206,0.0036097936193162173,0.0004404432890600172,0.00018824287972408183,0.0011117746783706507,0.0011339339536458317,0.0,4.06247416421617e-27,3.153962449979095e-05,1.3745184161331513e-06,0.04080477116722006,0.07959484942553796,1.83397981468454e-05,2.0797734532689356e-07,8.787040919389553e-07,2.7744270368943854e-06,0.0001403667528911677,0.00012676408736629505,5.057331143279926e-06,3.568172507218128e-07,7.993436102035273e-05,8.160264644960134e-08,6.399370702175619e-07,2.407062148853436e-05,8.763298918973125e-08,8.513330089242274e-06,5.381665452495911e-07,1.7350472280570627e-05,6.693675356340913e-07,3.407368650478616e-08,3.4142682352948777e-06,1.216974086823863e-09,5.265675174322667e-08,1.069934021588633e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525626409994793e-23,0.0,0.0,0.0,0.0,0.0,0.0,4.552322912337549e-36,0.0,2.2903014974504333e-52,1.4882476851770988e-29,1.6723210879013967e-50,8.359741722822237e-05,0.0,0.0,0.0,6.750155283932683e-11,0.0,6.59318566752962e-08,7.813687564971769e-13,0.0,4.0668337273805685e-08,0.0,0.0,1.0853367044553618e-34,2.9450056808648688e-09,0.0,0.0,1.4588742522273272e-50,0.0,0.0,0.0,0.0,0.0,0.0,6.3064523127009515e-34,0.0,0.0,7.552470252846257e-45,3.6289037868827426e-45,0.0,1.2497938687313962e-12,4.224403525565126e-50,6.74326349895492e-27,0.0,0.0,0.0,0.0,2.602936657975498e-27,0.0,1.643778681370187e-47,7.188702419526884e-46,0.0,1.7024542390281179e-07,0.0,0.0,0.0,8.186323984099893e-07,3.047903476004684e-11,6.03361454783818e-10,1.0045583793144686e-31,6.405574894167955e-28,3.0333860404434056e-27,7.11644645513443e-12,5.001690547455469e-15,0.0,0.0,3.1210334539040526e-33,3.0973669666959205e-34,1.2189729981233406e-33,1.906383611138037e-11,4.893373283778024e-09,1.7504820631469916e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028359375,2.4051690155714884,1865.1262833756875,0.17448425727049613,0.7266050881107521,0.0,9.766619735837831e-30,0.035417244822663424,0.10872460573068324,0.003926469105106975,0.000275886496837043,0.00019667463177661836,0.0012212032134608394,0.0010912026834889366,0.0,4.061732899449744e-27,2.5643111350085624e-05,1.3789871076115686e-06,0.03969962821179939,0.08244735736373171,1.2879946116007797e-05,1.7786057044063354e-07,6.808861165486247e-07,2.022802785191033e-06,9.113806131762865e-05,8.578380284827046e-05,3.755118959066165e-06,2.6263250424274714e-07,5.515342303842642e-05,4.7539327627073395e-08,4.57735195938759e-07,1.531282792198389e-05,5.9264511566664825e-08,5.877139238498332e-06,2.9536697435086594e-07,8.829316779323679e-06,2.4982029010999834e-07,1.4165821976821493e-08,2.3595513766077043e-06,6.998797400892382e-10,2.8602301366914774e-08,5.836234961387768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4016932574482234e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90029364535909e-53,0.0,4.536865701944096e-51,8.0906447133605e-05,0.0,0.0,0.0,5.019830105569844e-11,0.0,4.5166726612921586e-08,5.149062402062364e-13,0.0,2.7246839171553845e-08,0.0,0.0,0.0,1.69335634830033e-09,0.0,0.0,4.94284127406181e-51,0.0,0.0,0.0,0.0,0.0,0.0,1.7047078128835285e-34,0.0,0.0,1.5070689330330257e-45,3.154211433437746e-45,0.0,8.000740791771534e-13,7.871391722721052e-51,1.9534564911506396e-27,0.0,0.0,0.0,0.0,2.2165830738784286e-27,0.0,4.949823057492863e-48,2.2478892753774343e-46,0.0,1.0504161599406903e-07,0.0,0.0,0.0,5.578651256000686e-07,2.1028495548726232e-11,3.786520019651096e-10,3.153565473700438e-32,2.001688903651836e-28,9.053857286073693e-28,5.1740759357068705e-12,3.1242590416817787e-15,0.0,0.0,8.311141384073993e-34,8.259888247422042e-35,3.374818716345014e-34,1.1807240466813371e-11,3.413648919666212e-09,1.246410018129153e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028374999999999997,2.416428928264992,1874.812965893754,0.1736712072857538,0.7265751209806355,0.0,0.0,0.03325172261004682,0.10930741346482457,0.004200992966415756,0.00016843758943280716,0.00020357757730976207,0.0013149646131350664,0.001053574698031002,0.0,4.0608135367517e-27,2.150368413361378e-05,1.4069533950084427e-06,0.03852648760518891,0.08511190524487981,8.684631897528086e-06,1.420405974407853e-07,4.981086637534269e-07,1.404558345662527e-06,5.737325997723718e-05,5.6046212224001954e-05,2.6731784052166863e-06,1.8507325751658807e-07,3.6908240448201104e-05,2.5828214089198615e-08,3.127038732772027e-07,9.46954360000022e-06,3.856781070777727e-08,3.9404853985117455e-06,1.515890051346223e-07,4.204286862562013e-06,8.429635545584746e-08,5.43505007593928e-09,1.5617968284701155e-06,3.739826171310934e-10,1.4480339879772247e-08,2.9757777089714607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2852727280544744e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.409122630271438e-57,0.0,0.0,1.0859605012053223e-51,7.838438082495213e-05,0.0,0.0,0.0,3.581162835267774e-11,0.0,2.990430666232776e-08,3.2717873301268427e-13,0.0,1.7790729411451733e-08,0.0,0.0,0.0,9.587121894760507e-10,0.0,0.0,1.6065851315334022e-51,0.0,0.0,0.0,0.0,0.0,0.0,4.1771196373290903e-35,0.0,0.0,0.0,2.8020278615375e-45,0.0,4.962486507503341e-13,0.0,4.896740858550207e-28,0.0,0.0,0.0,0.0,1.9230592849794057e-27,0.0,1.3880839429451772e-48,6.502342662696204e-47,0.0,6.395158539802467e-08,0.0,0.0,0.0,3.701604031545673e-07,1.4067859630313248e-11,2.33505350267619e-10,8.44693031185404e-33,5.399354748311604e-29,2.4200863109368807e-28,3.6241052670493925e-12,1.9195399815173846e-15,0.0,0.0,2.010561518291748e-34,2.0013384309032223e-35,8.433970283365523e-35,7.200438754467855e-12,2.3012107018347945e-09,8.561713029766257e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028406249999999997,2.4338072259531076,1890.3697370221914,0.17243112963790935,0.7264530396803432,0.0,0.0,0.02997045306324192,0.11004275356771377,0.0046208675420026735,6.551234777267588e-05,0.00021314228546841853,0.001451109845296857,0.000994633177050883,0.0,4.0585924033519914e-27,1.6754025822600676e-05,1.4724518011574258e-06,0.0361382198178681,0.08988057787156845,3.852370961049098e-06,7.986932536733589e-08,2.473952336661617e-07,6.521214832956284e-07,2.3187388687514866e-05,2.3702096265900478e-05,1.2837797269970296e-06,8.828588377531291e-08,1.6360479995887905e-05,8.135163986802362e-09,1.4201874588744367e-07,3.7182627222142194e-06,1.629901832382213e-08,1.7611928638057617e-06,4.390203159590785e-08,1.074857624193106e-06,1.3125184524545054e-08,1.0128761653275512e-09,6.745628296693575e-07,1.1221916279071072e-10,4.011038936595664e-09,8.307400091377211e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072648697122876e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875817571439744e-57,0.0,0.0,2.4683392562626507e-52,7.42561236739177e-05,0.0,0.0,0.0,1.766291796172919e-11,0.0,1.3386797040753697e-08,1.3150871581233167e-13,0.0,7.726250183330843e-09,0.0,0.0,0.0,3.2667984371747133e-10,0.0,0.0,2.3273803295121605e-52,0.0,0.0,0.0,0.0,0.0,0.0,5.1956453618016816e-36,0.0,0.0,0.0,2.3865112319241885e-45,0.0,1.9207669153515427e-13,0.0,5.572156762413017e-29,0.0,0.0,0.0,0.0,1.517331707033664e-27,0.0,1.901612652289608e-49,9.34516275682022e-48,0.0,2.5549056792781126e-08,0.0,0.0,0.0,1.6569633162970204e-07,6.3594396029509846e-12,9.28392823423342e-11,1.0670353889865093e-33,6.65764836302972e-30,3.467262876944519e-29,1.767435696164292e-12,7.57927399423239e-16,0.0,0.0,2.4509535128563745e-35,2.4458373962402397e-36,1.0831064717420458e-35,2.8131155362160488e-12,1.0392080269573086e-09,4.027253697334826e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028437499999999998,2.4476426814473347,1903.226002524235,0.1714564517414961,0.726287787213323,0.0,0.0,0.027616016421379834,0.11044165463176293,0.004903372302758422,2.4795131978295672e-05,0.00021825196516155193,0.0015301520806084755,0.0009542958363444142,0.0,4.056193256925974e-27,1.4187849080605264e-05,1.5070880034523725e-06,0.03391684565863839,0.09398876498260197,1.6167217540650069e-06,3.9328727071682324e-08,1.1140672464051173e-07,2.815178515026054e-07,9.061075522950171e-06,9.526462356601849e-06,5.762126538632004e-07,3.947722339933469e-08,6.962522457551539e-06,2.4569260947502706e-09,6.016116475370214e-08,1.409441215049419e-06,6.473379708802833e-09,7.577608144448143e-07,1.2216062364430891e-08,2.6074780814353735e-07,1.9172096729049688e-09,1.8302361713315498e-10,2.7349455582034146e-07,3.114270509321792e-11,1.032922005708656e-09,2.1651839589641597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879819967080624e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.581472552071002e-57,0.0,0.0,1.7594607913487092e-52,7.125296432947646e-05,0.0,0.0,0.0,8.243029796052991e-12,0.0,6.305932028592907e-09,5.0640195619194035e-14,0.0,3.2947343009314963e-09,0.0,0.0,0.0,1.1137034464773518e-10,0.0,0.0,4.832229123717404e-54,0.0,0.0,0.0,0.0,0.0,0.0,8.554987472567929e-37,0.0,0.0,0.0,2.1561733821462628e-45,0.0,7.172704880752162e-14,0.0,5.501200606024591e-30,0.0,0.0,0.0,0.0,1.2460827216237418e-27,0.0,3.204088539766671e-50,1.637248980432067e-48,0.0,1.0348937733629645e-08,0.0,0.0,0.0,7.301890841279602e-08,2.796771611587565e-12,3.724110177559261e-11,1.1467703740132592e-34,7.759480520951755e-31,6.386945802867828e-30,8.351356124983061e-13,3.0248619869766623e-16,0.0,0.0,3.970211809981129e-36,3.970415500720417e-37,1.8308000835244755e-36,1.1119119295029487e-12,4.502772558623792e-10,1.8316386751892888e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028468749999999998,2.4595179729554846,1914.4873030701538,0.17062860849425318,0.7261090639846512,0.0,0.0,0.025887292039005774,0.1106523246419109,0.005086037235050196,9.151857734162807e-06,0.00022007597820536987,0.0015676050731145516,0.000927565014582285,0.0,4.05384356214879e-27,1.2632008528379407e-05,1.509485321957365e-06,0.03195006442133817,0.09749531709883433,6.61684898696655e-07,1.751867099539556e-08,4.6666982411337964e-08,1.1522187658396029e-07,3.4424831272526745e-06,3.6795235105767685e-06,2.4670043506407703e-07,1.6895505139550705e-08,2.8776306144215082e-06,7.422456364642088e-10,2.4207745032829593e-08,5.191875408301336e-07,2.4532636478813673e-09,3.1728749537477684e-07,3.3859817323113316e-09,6.088219902825545e-08,2.6820914741013523e-10,3.30365054928817e-11,1.05750724086351e-07,8.24780046172496e-12,2.535037779511268e-10,5.355709128920396e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7031512148435573e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51555966731016e-57,0.0,0.0,1.728502421138825e-52,6.917565399573169e-05,0.0,0.0,0.0,3.706893900974676e-12,0.0,3.4745654222048208e-09,1.890316060162854e-14,0.0,1.396043662934766e-09,0.0,0.0,0.0,3.7835210035503344e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9030675961787665e-37,0.0,0.0,0.0,2.0105208471176046e-45,0.0,2.60831808932996e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.0526298797285245e-27,0.0,9.460172898221827e-51,5.004722456662884e-49,0.0,4.2495487840093374e-09,0.0,0.0,0.0,3.199634804549719e-08,1.2124957857658624e-12,1.5137211653144508e-11,0.0,8.108704842031778e-32,1.5559241657216665e-30,3.8869643070408014e-13,1.224219695001841e-16,0.0,0.0,8.707635498152336e-37,8.724533479233839e-38,4.166849177958414e-37,4.461007715550854e-13,1.9084455412990925e-10,8.202125110390287e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028499999999999998,2.4701878498316465,1924.6717699629608,0.16989158509568522,0.7259365644776911,0.0,0.0,0.024578153265050376,0.11076844610582778,0.005200915041385352,3.0852506345679354e-06,0.00021961089687838527,0.001577670858998048,0.0009097149156423866,0.0,4.0516753467966736e-27,1.1565680056285265e-05,1.489122015002623e-06,0.030251764855161886,0.10046883970630334,2.6252054480767573e-07,6.85280023010455e-09,1.747559281929368e-08,4.2643058945311644e-08,1.1957761907837796e-06,1.2937168818957356e-06,9.751011595181696e-08,6.6830336350358645e-09,1.1092641647767363e-06,2.1303372142088553e-10,8.816980848630821e-09,1.7490048399706992e-07,8.403340319699929e-10,1.2430406710316473e-07,8.748992986813849e-10,1.1983545469705712e-08,3.0031434468628325e-11,5.192150724223814e-12,3.696081917506243e-08,1.9069792197661318e-12,5.3350159602755155e-11,1.1111319557986774e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54011911730026e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0043897336262034e-56,0.0,0.0,1.7547769751606794e-52,6.77690553555676e-05,0.0,0.0,0.0,1.5490810924194623e-12,0.0,2.3661280826506206e-09,6.493931979907559e-15,0.0,5.695310002440759e-10,0.0,0.0,0.0,1.196108525685872e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240559373089467e-38,0.0,0.0,0.0,1.9042197181002786e-45,0.0,8.762026674478335e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.076016166712838e-28,0.0,6.309890433640517e-51,3.4406442733588525e-49,0.0,1.6963615906944714e-09,0.0,0.0,0.0,1.3501306910791575e-08,5.029265054505322e-13,6.006445947930878e-12,0.0,8.948619328536375e-34,3.73810067862164e-31,1.7310240182647165e-13,4.8402418802675747e-17,0.0,0.0,1.9158230405001384e-37,1.9227932741370914e-38,9.478280725851054e-38,1.749167187533551e-13,7.709414452612672e-11,3.5146569235063914e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028562499999999998,2.4890576262613844,1942.5961410385519,0.16860362125176856,0.7256466738496833,0.0,0.0,0.02280434666014717,0.11088921481752526,0.005297541985494743,5.316415919611181e-07,0.00021415136998267995,0.0015476311024550876,0.0008898043670419761,0.0,4.048086799726649e-27,1.0172739121274505e-05,1.4091625077314803e-06,0.02761236210939021,0.10501889728230031,7.897895142942942e-08,1.3772337674287647e-09,3.4040011283447964e-09,8.367724781048851e-09,2.1570716891962961e-07,2.353107107971905e-07,2.1020159933148133e-08,1.4497770516368265e-09,2.326949468159513e-07,3.496357390264605e-11,1.6796057318780809e-09,3.00133290011104e-08,1.4561180950364345e-10,2.690490867465555e-08,1.224210352795776e-10,1.082868881769108e-09,1.3059679106250838e-12,3.6085084485670743e-13,6.6132171810326526e-09,2.1736926176604923e-13,5.330362665895505e-12,1.0600921183722051e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.250133472100172e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0210959149493494e-56,0.0,0.0,1.790325267562067e-52,6.639205740142771e-05,0.0,0.0,0.0,3.757935492976782e-13,0.0,1.9247443361432005e-09,1.1537590001196024e-15,0.0,1.3377686473284969e-10,0.0,0.0,0.0,1.861673963657988e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7487970366280824e-45,0.0,1.5090424913906792e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.073220715093827e-28,0.0,6.674044132583495e-51,3.819994712669121e-49,0.0,3.8860776107800443e-10,0.0,0.0,0.0,3.3660896960295784e-09,1.198175678618091e-13,1.367182909388655e-12,0.0,0.0,0.0,4.738556252462546e-14,1.0943635896563198e-17,0.0,0.0,0.0,0.0,0.0,3.899423539801143e-14,1.749154125362586e-11,8.985064761705743e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214212519852714e-62,0.0,0.0,0.0,0.0
