grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.051500000000000004,0.06100567656236216,298.0638414807111,1.2702406307712835,0.6288341020682143,0.0,0.1321812166113944,0.19103352126389175,4.809974828459482e-06,2.8697112283778816e-28,0.047884475377540016,6.097037581726464e-30,1.1890813659052741e-30,5.95227267328347e-05,0.0,7.483947110863583e-19,4.5588736478405324e-11,1.9890309485902238e-11,1.4053573495972684e-06,1.862665787041528e-07,3.3277784698580843e-25,6.532200769863332e-66,0.0,3.4923539684547676e-40,1.0680080911200436e-23,1.4862509267940703e-12,1.7337197882774347e-34,2.3551830261871487e-48,2.755662183813305e-08,3.340277442290138e-43,0.0,2.9286114066573983e-12,1.7181319396017974e-28,3.0628132763799064e-11,2.9506167864945546e-31,9.612873188134163e-09,9.719695176309617e-11,2.6882730504805727e-27,1.3254800102676118e-27,3.9633728923727038e-25,2.8727085491602196e-30,9.731491315751768e-15,6.10141602236688e-07,7.443000444118279e-09,1.0248078387040618e-07,4.014992808560695e-35,1.41040407712183e-16,5.720335017823759e-13,2.1667099623960483e-09,4.692073693605491e-34,1.7790022151719002e-25,4.2249279036298004e-55,6.591539543952868e-29,4.909097181451796e-30,5.1440227199036185e-14,6.077495384640699e-12,5.671091043741286e-18,0.0,3.7153583159348146e-16,4.208156603798447e-40,3.332613626662545e-39,1.1956759410566495e-48,0.0,0.0,1.363010057301055e-38,2.0184795320175063e-24,8.72634792582185e-11,5.691547781603603e-15,5.825415848317653e-11,2.2475937136386386e-22,0.0,1.3441774899012603e-31,0.0,9.749455864826455e-21,0.0,7.289229290854736e-27,8.475712142984174e-14,0.0,2.5590220318307323e-21,3.337623207136565e-31,3.284186149612751e-23,0.0,3.9243077830679803e-17,1.8915363909489342e-11,3.291737561653059e-12,9.669322315655617e-11,7.705427150649602e-14,1.2464554728916315e-11,1.0015883151579135e-27,1.3117266537221964e-12,4.690185468922127e-10,6.800942419649597e-14,1.966963515926738e-18,1.0128272196363173e-18,4.374723403733132e-43,6.4813085134802436e-52
0.052,0.061042301049454656,298.15217289481905,1.2694785047540176,0.6288119320953197,0.0,0.13218750258310596,0.1910242308594846,1.14743592003702e-05,1.963532922750854e-27,0.04787787190126359,4.4453889645547e-29,7.910513621608393e-30,8.117812995778972e-05,0.0,7.481851827083656e-19,1.0998691065278e-10,6.088362114670018e-11,3.3875032269250076e-06,5.40413441493541e-07,5.1437415645854384e-24,0.0,3.6889767922219364e-62,6.486208349550482e-39,5.702220437959891e-23,4.33012629854768e-12,1.8285203352483342e-33,2.20982004176433e-47,7.621957519438021e-08,9.470245935175842e-43,0.0,8.624450933645601e-12,2.2318738258126836e-27,9.894051018063928e-11,1.987524362121502e-30,2.731703019573531e-08,2.920685937426555e-10,3.827363678132999e-26,2.0747353046484993e-26,6.096264997234503e-24,2.576927084220855e-29,3.336680380061165e-14,1.456381958062399e-06,2.4683002606526264e-08,2.8578966008338685e-07,5.776678525599092e-34,3.7591520289924596e-17,3.0336147385743117e-12,8.341355491983226e-09,3.228218685775098e-33,4.321358858164037e-25,4.400067510665212e-55,6.685403140358466e-29,4.980607445560587e-30,2.710838480378997e-13,3.205463253067147e-11,5.735112798707713e-18,0.0,3.9913168594341555e-16,4.328206104982734e-40,9.419000717105412e-39,3.253306400883751e-49,0.0,0.0,9.086299260783713e-38,3.456419021971891e-23,3.6527737978315193e-10,3.133862495100713e-14,1.8120880610918981e-10,1.2590982087206169e-21,2.04701511439901e-28,7.565371961883805e-31,0.0,5.873086590200456e-20,0.0,3.633341124338083e-26,4.1337171794577033e-13,5.16934183414459e-15,2.7584645752031817e-21,2.0324598112035384e-30,8.697567322022838e-22,0.0,2.3503578414159365e-16,8.949580741466624e-11,1.6513842265065873e-11,4.025748820279583e-10,3.965626264366618e-13,6.169491326890871e-11,1.1955358661373124e-27,6.20218961963468e-12,1.688047526109709e-09,3.2877825192281803e-13,9.690048838839861e-18,4.985508565736303e-18,1.6113948087564e-42,3.157244185142432e-51
0.05249999999999999,0.06111408022518038,298.3740921882867,1.2679874873938861,0.6287806096499001,0.0,0.1321968137951694,0.19100382611944172,2.824805359983596e-05,1.6823330174524385e-26,0.04786377599998796,3.4566358950234807e-28,5.719703430596374e-29,0.00011183090271720374,0.0,7.479516161360908e-19,2.7373461101055183e-10,1.933481136449906e-10,8.429210331926382e-06,1.6238290653942647e-06,8.553279094273602e-23,0.0,1.2282972640987874e-60,1.354353728525574e-37,3.196009588050349e-22,1.3050392809757006e-11,2.4327204207255295e-32,3.3118860050881635e-46,2.182007893682731e-07,2.8847721438132827e-42,0.0,2.6310826443055636e-11,3.110811522959671e-26,3.313073443969127e-10,1.446400100225204e-29,8.037496817344438e-08,9.092929453085453e-10,6.301430541038312e-25,3.50334945042397e-25,1.0710061277071282e-22,2.793529548634475e-28,1.1432344169108743e-13,3.5876739366636824e-06,8.486451209843129e-08,8.250071063334388e-07,6.21206517824703e-33,3.9284321859225226e-18,1.670125344982169e-11,3.329586999162133e-08,2.4163970188976843e-32,1.0937342075427047e-24,5.120375162980553e-55,6.928522212832165e-29,5.1659086988037664e-30,1.4771527946914909e-12,1.7412012418952102e-10,5.8990816040742854e-18,3.6189155868718753e-13,5.527416364706321e-16,4.644573929988774e-40,2.856717209820965e-38,3.5877103236187154e-50,0.0,0.0,6.605608399034013e-37,6.397229541279943e-22,1.5847898059062063e-09,1.8167684797556586e-13,5.841229692418327e-10,8.834446760456688e-21,1.9964820309291128e-26,5.3709336143087015e-30,2.0043672028631722e-15,3.6498017586081266e-19,0.0,2.50729944787748e-25,2.047938272595e-12,3.4284899766779106e-14,3.85338839062863e-21,1.52462569074298e-29,2.4565315942667203e-20,0.0,1.6915754977466997e-15,4.384619618414398e-10,8.572703514047624e-11,1.7372691700927348e-09,2.140181167565691e-12,3.1605417080969306e-10,8.557822843902893e-28,3.03685957636776e-11,6.299959286210079e-09,1.6235656022816535e-12,6.494375605670212e-17,3.333815670183091e-17,6.373759453145315e-42,1.66419802738701e-50
0.05299999999999999,0.06126557956213861,298.93049542331704,1.2648519691835893,0.6287357036687157,0.0,0.1322110901147407,0.19095614809170705,7.040599631780853e-05,1.9527502111339536e-25,0.04783259098441766,2.8631776809108047e-27,4.333461313700531e-28,0.00015518089905786674,0.0,7.4771237366156e-19,6.896994817158888e-10,6.207451254755996e-10,2.123811771236145e-05,4.933889565620207e-06,1.4665980497869639e-21,0.0,9.418216880155039e-59,2.997511391854165e-36,1.8715837413980054e-21,3.975154976632768e-11,3.9115145869516e-31,9.185718975188044e-45,6.319152564674225e-07,9.757755490459034e-42,0.0,8.115116395671776e-11,4.424206428842741e-25,1.1205702870995276e-09,1.110056392985479e-28,2.3917191821754497e-07,2.86162402720743e-09,1.1262239319294483e-23,6.1261858500226385e-24,1.994393712376441e-21,3.6706531427667386e-27,3.9121872299700577e-13,8.948321003804907e-06,2.9465237467623107e-07,2.4091934186425115e-06,9.578643450845588e-32,1.5258236124401224e-19,9.346643653909158e-11,1.3400097686571222e-07,1.9846018031119516e-31,2.8850100443412836e-24,1.2802290369676652e-54,7.578381603882449e-29,5.661907946931822e-30,8.089639386015933e-12,9.426493905596098e-10,6.3300434507537184e-18,2.627037660367491e-12,1.4067624434392497e-15,5.540305029480958e-40,9.75205957569401e-38,1.5992841835679436e-51,0.0,0.0,5.074248468100218e-36,1.2249170642312153e-20,6.926248613681466e-09,1.0615541323550889e-12,1.9025457450267702e-09,6.427738406208636e-20,6.784148358435322e-25,4.024223896671654e-29,1.5234488830582413e-14,2.2767441023845175e-18,0.0,1.9091248547938357e-24,1.01661062254628e-11,1.7972213655865532e-13,1.0026270183398012e-20,1.24993219875023e-28,6.969186084794528e-19,0.0,1.2509537289760584e-14,2.161191593733617e-09,4.474807127430059e-10,7.552455350109501e-09,1.164056702853813e-11,1.628254879687821e-09,4.71992574923964e-28,1.4960667007010112e-10,2.3723146899819915e-08,8.042778024592561e-12,4.598485926182624e-16,2.3513169605071167e-16,2.7753278624463507e-41,9.849364806729104e-50
0.05324999999999999,0.06141164862209203,299.52197104803406,1.2618434876771325,0.6287049984756803,0.0,0.1322215279261868,0.1909066144405822,0.00011534766124832893,1.0653625155698532e-24,0.047802176408763365,1.029086185924209e-26,1.3386610436245997e-27,0.00018357613836618192,0.0,7.476053461791009e-19,1.1376879333675723e-09,1.1903760499338512e-09,3.5028162258901116e-05,9.134608863538635e-06,7.761400553918809e-21,0.0,1.497612605821968e-57,1.6725133924882178e-35,5.574430283866767e-21,7.369992930164968e-11,2.1211950520947487e-30,9.010261756171307e-44,1.135066700758091e-06,2.0660200307696037e-41,0.0,1.5167119984865092e-10,2.2799258612582982e-24,2.222904146144379e-09,3.467377362089748e-28,4.369841194183764e-07,5.418019929706902e-09,6.25877423799387e-23,3.294987945475014e-23,1.1251839331653577e-20,1.7763867105965855e-26,7.804017811141493e-13,1.4667450492985936e-05,5.946862352193864e-07,4.350284761451555e-06,5.467876238545689e-31,7.311206484341826e-21,2.6512207543827425e-10,2.9873493721684614e-07,7.249292849302909e-31,5.023046646956539e-24,5.02194732778081e-54,8.334557401836721e-29,6.240307864435522e-30,2.24876470938829e-11,2.582037335022192e-09,6.820819774497159e-18,8.043072919593442e-12,3.290942482896334e-15,6.677642884083938e-40,2.1403917122254006e-37,8.919353812109464e-53,0.0,0.0,1.590539416360805e-35,6.980208051671323e-20,1.6352226696445765e-08,3.0990749996861743e-12,3.6825492753313405e-09,2.2350317935959307e-19,5.447439835056138e-24,1.4434910219248726e-28,4.529226040398864e-14,6.982659682637928e-18,0.0,7.021949958223667e-24,2.6273802598690707e-11,4.698481848256162e-13,2.4012516532822117e-20,4.894884057027486e-28,5.143253437186129e-18,0.0,4.393319783604445e-14,5.560033377257203e-09,1.2004666939804417e-09,1.776422515597718e-08,3.220351313737166e-11,4.3262888622442e-09,3.255190368173122e-28,3.8474311029320974e-10,5.054454117179517e-08,2.0758332610366882e-11,1.5664951429821325e-15,7.969946797660369e-16,6.897389313698932e-41,3.0755533453054974e-49
0.05349999999999999,0.061653814934373684,300.5550778108307,1.2568871667657149,0.6286652509342594,0.0,0.13223566299585077,0.190820199420443,0.00019400414793480805,7.916233171928468e-24,0.04775207148191273,4.358564526956741e-26,4.5469326400220164e-27,0.00021778014997848196,0.0,7.475209471751294e-19,1.9287637478781025e-09,2.389564627313929e-09,5.9368378346814536e-05,1.7622960567479353e-05,4.8032550086617615e-20,6.174997945247197e-55,3.7819276143063744e-56,1.0660139468326027e-34,1.9225837755259732e-20,1.423910625548641e-10,1.4309399854029498e-29,1.3578972929738607e-42,2.116392940171403e-06,5.126193171674847e-41,0.0,2.95720033035568e-10,1.3508344752029036e-23,4.63691289665764e-09,1.200718522236888e-27,8.305231085587505e-07,1.0720522859021314e-08,4.1997134182527854e-22,2.086152426197246e-22,7.505099813459831e-20,1.077145921358866e-25,1.637264751591776e-12,2.4685219051611826e-05,1.265165145358316e-06,8.16008546964692e-06,4.01469480660785e-30,3.083682383846464e-22,8.400227170267988e-10,7.118720014417818e-07,3.200406839175621e-30,9.550230681560288e-24,3.601326404894163e-53,9.833395421230709e-29,7.390841267215593e-30,6.895977825078222e-11,7.700821303401403e-09,7.765570637338808e-18,2.7061676161782145e-11,9.444772746307662e-15,9.23600164071173e-40,5.861666187735556e-37,4.9101745668437746e-54,0.0,0.0,5.53901740401224e-35,4.717626016385369e-19,4.160607408303757e-08,1.0049975154203992e-11,7.470403581100383e-09,8.673785270826767e-19,5.304504423602577e-23,5.912965383559159e-28,1.4608500943634007e-13,2.39489063354171e-17,2.3900090785911474e-24,3.102194989715528e-23,7.412744473813809e-11,1.3358948402148161e-12,7.177777844794736e-20,2.3652759968262744e-27,4.550471423566457e-17,0.0,1.7573203280326776e-13,1.5606656247447776e-08,3.5349087383944076e-09,4.500614950834985e-08,9.821749308116386e-11,1.2599856003915075e-08,2.2073542512174143e-28,1.0795003075501696e-09,1.1437451317902017e-07,5.847890785564303e-11,6.05855474043271e-15,3.062534522742256e-15,2.0393975925343433e-40,1.2086950399950487e-48
0.05374999999999999,0.062060013628642476,302.353696858439,1.2486605155042454,0.6286112979846237,0.0,0.13225534362473562,0.19066855035774505,0.00033112749532977027,7.279786972475184e-23,0.04766930183540631,2.1250942740678552e-25,1.6885652361444355e-26,0.00025888549848238177,0.0,7.4747431793186315e-19,3.3218855402011256e-09,4.904011186631458e-09,0.00010219272850992929,3.471253839207279e-05,3.2226738568324313e-19,1.442286027512039e-54,1.1026301976850035e-54,7.578444189240931e-34,7.440535798228337e-20,2.808289149411352e-10,1.1289936324160473e-28,2.837413231848117e-41,4.023419964009434e-06,1.5951937427707127e-40,0.0,5.887862518873546e-10,8.982733961246702e-23,9.901803373979404e-09,4.599078337676105e-27,1.6105136423388407e-06,2.167747702630584e-08,3.2046503512466193e-21,1.446597636093236e-21,5.45096021698023e-19,7.679521233662462e-25,3.5161452747334796e-12,4.216869875168252e-05,2.7575566492666424e-06,1.561201931835813e-05,3.577374909667961e-29,1.68791721144391e-22,2.8044216384974045e-09,1.7436436382411783e-06,1.6945955411139389e-29,2.188981879265611e-23,4.017267446702401e-52,1.3081053304411148e-28,9.905283899817316e-30,2.1828121995566276e-10,2.316732236216728e-08,9.712468656534938e-18,9.353304883180071e-11,2.945142982790797e-14,1.6159167218215498e-39,2.1864100856647752e-36,4.2180782051939647e-54,0.0,0.0,2.1445124617273027e-34,3.499410260030215e-18,1.0897494291516917e-07,3.3652718722695785e-11,1.5498369794446716e-08,3.4606878093153942e-18,5.476767972471877e-22,2.589624894670687e-27,4.825185206491338e-13,8.482974126550117e-17,5.214576072420054e-23,1.5594281727294774e-22,2.1566152071310344e-10,3.909586535488583e-12,2.4008272221982534e-19,1.3530213610937132e-26,4.212793818419501e-16,0.0,7.25822352614024e-13,4.5170701334561876e-08,1.0739784893616362e-08,1.1736746348042824e-07,3.0915992905978014e-10,3.785734759638258e-08,1.4765330951432172e-28,3.1231937941587e-09,2.65657602309974e-07,1.6988024426310648e-10,2.421786457914331e-14,1.2139628853429995e-14,7.514434162175793e-40,6.251277691933213e-48
0.05399999999999999,0.06274545557709651,305.4690658159951,1.2350199332410066,0.6285335382479192,0.0,0.13228340243143769,0.19040217931536305,0.0005685647576435658,7.174065111914303e-22,0.047532697605372654,1.2411022833748092e-24,6.999894358529462e-26,0.00030808631869366234,0.0,7.474857151450377e-19,5.763919747033515e-09,1.0140290856091147e-08,0.00017712325549017516,6.890280508982121e-05,2.2861317578498266e-18,1.6955575731175423e-53,5.198899746912938e-53,6.065541859733158e-33,3.3201325644418926e-19,5.57942986888657e-10,1.040373142003088e-27,7.328736383842372e-40,7.706376467407262e-06,7.0764359163821884e-40,1.2959288884093185e-40,1.1809322672387495e-09,6.551765417034027e-22,2.1304025869486263e-08,1.9977683393127104e-26,3.146481272320847e-06,4.417171526837801e-08,2.784928615371761e-20,1.0779359191608055e-20,4.175773454128159e-18,6.277478530922378e-24,7.60745436108096e-12,7.249083577358785e-05,6.05691926741739e-06,3.0102180317662586e-05,3.954468061023165e-28,3.5022047660975324e-22,9.697566937682009e-09,4.301895640610798e-06,1.1475866787929718e-28,7.554120418100682e-23,8.058812133025023e-51,2.1278246780860855e-28,1.6425604101008765e-29,6.943676409271865e-10,6.710570394512237e-08,1.421956726493518e-17,3.2398708490389886e-10,9.398337430533564e-14,4.192276252443894e-39,1.1568494037614654e-35,1.8772946930281131e-53,8.080921672319955e-33,0.0,9.506946820275314e-34,2.7942044648640495e-17,2.8736853975473627e-07,1.1316200429282718e-10,3.239474876174523e-08,1.3860096606654716e-17,5.643542349606659e-21,1.215724522655699e-26,1.596631892179695e-12,3.0152975775857355e-16,2.2077474036195157e-22,9.235771244374656e-22,6.310757914088784e-10,1.1499553685486793e-11,8.633910987668916e-19,9.746238776149004e-26,3.80961527011886e-15,0.0,3.002453086202847e-12,1.3150153381699267e-07,3.280536190418606e-08,3.081620470808464e-07,9.778072502164743e-10,1.143713900277753e-07,1.0419562680386625e-28,9.089174189688185e-09,6.216986268027726e-07,4.963817279066444e-10,9.708687672391385e-14,4.8135248273140584e-14,3.8570276726929513e-39,4.893469434486433e-47
0.05412499999999999,0.06326609457795758,307.8713185355108,1.2248565158605946,0.6284786915749238,0.0,0.13230217273198108,0.1901930114735023,0.0007518672280491375,2.7347747214199483e-21,0.04743095319275739,3.5332317332797595e-24,1.5633094097952822e-25,0.0003363184367572844,0.0,7.475236250462642e-19,7.673731700858976e-09,1.4868147201801821e-08,0.0002355465542576679,9.874611308392191e-05,6.718099991596511e-18,0.0,3.9766753857704015e-52,1.9133126809618012e-32,8.091968107873523e-19,7.998656009265822e-10,3.715382299937257e-27,4.982161812775806e-39,1.0825837601166838e-05,1.8778085496248828e-39,3.970277681236332e-39,1.7018919413549245e-09,2.2610930502408585e-21,3.195214645637999e-08,4.5828482182824445e-26,4.468918427253468e-06,6.424151741571753e-08,9.494137308074936e-20,3.2837629826827936e-20,1.285130583690947e-17,2.0614853066153425e-23,1.1447036374894663e-11,9.594206321120667e-05,9.194275853037594e-06,4.245077394183138e-05,1.616406557220679e-27,7.231924972250532e-22,1.940120825978391e-08,6.9900413783257705e-06,3.659379374514329e-28,1.9432130382287472e-22,5.731655450765219e-50,3.075864158173902e-28,2.4408242916411495e-29,1.320247328188273e-09,1.1740484234185516e-07,1.8977576819076708e-17,6.507702827402836e-10,1.7969704515464012e-13,8.629935719196103e-39,3.1466050947316563e-35,6.913743129036635e-53,2.9158762417266597e-32,0.0,2.2273761081968513e-33,8.867676280066639e-17,4.860018034719386e-07,2.2300212456556563e-10,4.778970841828293e-08,3.0815065541897166e-17,2.035567495795393e-20,3.048507463586101e-26,3.112126070135252e-12,6.162703467078543e-16,4.608915821325016e-22,2.752527581735247e-21,1.137976508098467e-09,2.0800483346697518e-11,1.807259715728504e-18,3.358652834357213e-25,1.2555735746060146e-14,0.0,6.799331005862893e-12,2.3635968868029926e-07,6.077787217239102e-08,5.197989286186743e-07,1.851726265819368e-09,2.1042180582388553e-07,1.0512177848680214e-28,1.6333883010544695e-08,9.791365561282083e-07,8.942816972360063e-10,2.1533328569705927e-13,1.0572239481006681e-13,1.1025035580794327e-38,1.8609598437325126e-46
0.05424999999999999,0.06396605899933845,311.12845775002916,1.2114532167170808,0.6284067188855619,0.0,0.13232505531493546,0.1899053852121375,0.0010000030828671682,1.0533179049523522e-20,0.04729654359662307,1.1490574962932115e-23,3.805082574476705e-25,0.0003671838558448553,0.0,7.475892505465506e-19,1.0288505191388739e-08,2.2089920178675816e-08,0.0003153169973318011,0.00014315464876287376,2.1079920767352154e-17,6.688091807108941e-53,4.1587917561571856e-51,6.655675500621455e-32,2.211345449834206e-18,1.1597904891117103e-09,1.503713182074877e-26,3.74276051605273e-38,1.5361050347169333e-05,6.213367889297855e-39,4.758132809213158e-38,2.481485946239731e-09,8.398876558725008e-21,4.864802673909783e-08,1.1472643506161835e-25,6.415652521180406e-06,9.461619173911764e-08,3.6090316879551453e-19,1.0792059960680486e-19,4.229979728466114e-17,7.488396119242523e-23,1.7491658004029303e-11,0.00012774543061421764,1.4185395729132625e-05,6.049417369879071e-05,7.721871494359917e-27,1.801443012133628e-21,4.0648827869209795e-08,1.162065650695139e-05,1.3835944526408955e-27,5.8490014947307325e-22,5.4005798547293676e-49,5.023529888549602e-28,4.2633912442857696e-29,2.6163437264938175e-09,2.0579075071337352e-07,2.786704164804596e-17,1.3720587174138277e-09,3.587362179404763e-13,2.2565790566722258e-38,9.688110612477348e-35,3.7195194484400926e-52,1.0707147652092185e-31,0.0,5.7594311566233876e-33,3.05680922569172e-16,8.446007749168947e-07,4.6015776803127114e-10,7.14660719122317e-08,7.250112255636368e-17,7.837856382439113e-20,8.418591661464365e-26,6.341880270037507e-12,1.3253004287708583e-15,1.0041139645941147e-21,9.625766275466718e-21,2.1245433460102056e-09,3.896636215618578e-11,4.070358937596668e-18,1.4191212444352355e-24,4.330644493470347e-14,0.0,1.643143285732307e-11,4.3965517535990126e-07,1.1697462765726452e-07,9.006944638309863e-07,3.652427051236471e-09,4.018175542636345e-07,1.5114738723004974e-28,3.037780954411655e-08,1.5727627210727402e-06,1.667899991716889e-09,5.082295018399225e-13,2.466963663378175e-13,3.9143130850801343e-38,9.389213343196616e-46
0.05437499999999999,0.06490439463570019,315.52420186060164,1.1939389934599367,0.6283105623096296,0.0,0.13235260147128836,0.18951150726811736,0.0013338023773613852,4.0974114300636065e-20,0.047119692539600515,4.259602934609361e-23,1.0317631955408045e-24,0.000400815671633652,0.0,7.476871118023383e-19,1.3855103245890065e-08,3.3050175442020035e-08,0.00042368816006938,0.0002088443298695235,6.867047175624784e-17,0.0,5.248413875042573e-50,2.6009565970510807e-31,6.752907984484755e-18,1.6920374007831435e-09,6.813234853849964e-26,3.160119917148107e-37,2.1916118945305596e-05,2.703312746180699e-38,5.738987424327751e-37,3.6404527620256665e-09,3.422238210983755e-20,7.464882854437444e-08,3.18250639650773e-25,9.26392938971406e-06,1.4030197879142855e-07,1.5017770606855488e-18,3.7309655787785765e-19,1.4459945783290674e-16,2.940598300041253e-22,2.6946751163100142e-11,0.00017062778538694332,2.2073352028145868e-05,8.671356828259854e-05,4.2558560228843904e-26,5.1361444462455756e-21,8.6982834467021e-08,1.9540056821845842e-05,6.2463809651330374e-27,1.9219635537284962e-21,6.325621972790308e-48,9.583891406930566e-28,9.415498146124888e-29,5.278338261680636e-09,3.4819022360046627e-07,4.621348679061606e-17,2.950326587989096e-09,7.29595767687502e-13,8.002394101493412e-38,3.4123724776358554e-34,2.923040834579424e-51,4.269006445261642e-31,0.0,1.6835570058729518e-32,1.1167553741401945e-15,1.4871430445103022e-06,9.678433886016022e-10,1.0763487507243942e-07,1.7414366732657242e-16,3.0407981248984343e-19,2.4969790896384686e-25,1.316708695324848e-11,2.9086260336107986e-15,2.2982695511985566e-21,3.901906638438391e-20,4.029436004950676e-09,7.416427408841209e-11,9.704445617176355e-18,7.32284485050822e-24,1.476785858675174e-13,0.0,4.0638068142572434e-11,8.306576955277042e-07,2.2896264391035206e-07,1.5810910881460876e-06,7.330513927147273e-09,7.801399874158103e-07,3.204560940230867e-28,5.738693516013637e-08,2.551809487151776e-06,3.160112922939655e-09,1.227707631940609e-12,5.879641546391932e-13,1.805166008385061e-37,6.60311072439091e-45
0.05449999999999999,0.06615655868134845,321.4211241572725,1.1713409626025042,0.6281804685679421,0.0,0.13238497744904945,0.1889753002898118,0.0017792016832906383,1.5639915787861434e-19,0.046888293703019855,1.8070067460949994e-22,3.2222200332098586e-24,0.0004373043778118265,0.0,7.478214624288118e-19,1.8699310189742336e-08,4.954570525197263e-08,0.0005699576144273314,0.0003052648813341928,2.269692304896258e-16,3.790105711052366e-52,8.980217887342979e-49,1.1783083110873572e-30,2.3127122005897243e-17,2.473285349168003e-09,3.4406494643528027e-25,2.9749673123834e-36,3.131908387484954e-05,1.6433674436243685e-37,7.457403865517535e-36,5.348741845213442e-09,1.5094158113473765e-19,1.1478433471704482e-07,1.000469166332628e-24,1.3398339121574368e-05,2.0846491871575706e-07,6.750585723555817e-18,1.330042035476378e-18,5.007813232244178e-16,1.2275014008847014e-21,4.1619270122633584e-11,0.0002280190762646236,3.443303965811808e-05,0.00012454186457591828,2.6828666911555934e-25,1.578488242151947e-20,1.8611143680324255e-07,3.2957612451561135e-05,3.415489949881419e-26,6.379872720843415e-21,8.625864083988755e-47,2.217122164544248e-27,2.7695494066543598e-28,1.068736809330882e-08,5.492080070072958e-07,8.911912290488461e-17,6.3648120760300015e-09,1.4894598156102355e-12,4.142283778990465e-37,1.4165964682367079e-33,3.3510154562054033e-50,1.937117719297392e-30,0.0,5.766702567200879e-32,4.248863538899839e-15,2.6272545065386157e-06,2.0426172484831523e-09,1.6240802895165798e-07,4.1910900097275173e-16,1.137334034312521e-18,7.9024044831151635e-25,2.7432317503608614e-11,6.404135134685839e-15,5.7709549537421516e-21,1.852119538693809e-19,7.669498093442257e-09,1.416572445616281e-10,2.4359074184658747e-17,4.71495053028383e-23,4.753650923983596e-13,0.0,1.0073010345134864e-10,1.5748884994641762e-06,4.497867615133542e-07,2.784683985732227e-06,1.4756870899914211e-08,1.52013392964098e-06,8.564023634461466e-28,1.0879665820071791e-07,4.151981504660543e-06,6.00879138959876e-09,2.97597547815859e-12,1.4020016605335605e-12,1.1405122318042973e-36,6.903532077266185e-44
