Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70)
2.179589428823856e-06,0.8926210797397028,8.159620773625412e-08,8.018365652442804e-08,3.3633069035438713e-08,5.001041627077119e-07,0.0,0.0,3.707648804116276e-07,7.074416741902911e-10,7.000287317579395e-06,5.289042660334336e-08,3.909468176195801e-08,5.023713186817309e-20,2.733300737296637e-13,1.165171686987925e-08,4.277653318290035e-08,3.419902968067522e-05,6.866999923080641e-10,8.456066611004581e-12,0.0010467620560286337,1.0366091897266096e-08,4.4957025700504665e-10,2.2839607395094472e-15,1.2081260785085962e-12,3.386721005651135e-07,2.032695591555857e-11,5.289036111274612e-14,1.1716475115731952e-15,3.521045622034056e-17,4.0904290437515173e-13,5.110242421592003e-16,1.2120386930113626e-11,8.506219852701925e-14,3.76,0.0,2.3928553895194425e-05,0.9978355178409615,2.1435251528759868e-07,2.2806512607889396e-10,0.5309267126222444,0.5287895601569282,5.299900715636107e-07,1.8134682844565784e-09,0.0021286346121431945,4.1072647126035806e-07,1.4340774206301765e-09,1.8221221054959218e-14,1.4252726798680257e-12,2.8523690363836103e-05,2.2811949139240226e-09,6.361647752256118e-07
2.1883407914650877e-06,0.8926219492702838,8.198864470093093e-08,8.033018654923508e-08,3.3764452247564684e-08,5.043120509872313e-07,0.0,0.0,3.7341598413350437e-07,7.138548700058569e-10,7.058454672967781e-06,5.3210262679483705e-08,3.9284327344276936e-08,5.084787946091978e-20,2.754941732482041e-13,1.1670993299398349e-08,4.30838251487181e-08,3.4348676051876776e-05,6.921041140813363e-10,8.518206338083365e-12,0.0010514459440891526,1.0413981701579709e-08,4.503145217475424e-10,2.3170215032646437e-15,1.216825706966104e-12,3.40637029517762e-07,2.043387290315875e-11,5.35397330693437e-14,1.1928977293831726e-15,3.5721908418656775e-17,4.1196689229372347e-13,5.13968540238689e-16,1.216968053168308e-11,8.570519686365969e-14,3.76,0.0,2.300076752247543e-05,0.9978353569990526,2.1590575781322923e-07,2.3063881096464853e-10,0.5309323792488032,0.5287856409359074,5.298264049598625e-07,1.8134354579457308e-09,0.0021286342690421405,4.1255107099085373e-07,1.4341596491532177e-09,1.8305503009909578e-14,1.4308310158036502e-12,2.862647610652284e-05,2.281175421967211e-09,6.398852714693978e-07
2.1970921541063194e-06,0.8926228132166133,8.238164274738134e-08,8.047697222320191e-08,3.3896075833478205e-08,5.08538279736871e-07,0.0,0.0,3.760753415386541e-07,7.202967517432227e-10,7.116836741568805e-06,5.353062931055282e-08,3.947396854096685e-08,5.146374641739616e-20,2.7766623225349e-13,1.169030512512515e-08,4.339226864718812e-08,3.449830393195367e-05,6.975278853712107e-10,8.580596542191282e-12,0.0010561297956926108,1.0461871192990873e-08,4.5106015981372935e-10,2.350447921065089e-15,1.2255580440729615e-12,3.42605522482655e-07,2.0540988899457192e-11,5.419463340459003e-14,1.2144504432775334e-15,3.623899503867781e-17,4.149028251462941e-13,5.169183444370419e-16,1.2219065218697249e-11,8.635076238540022e-14,3.76,0.0,2.210957558031925e-05,0.9978351961377354,2.1746494887443978e-07,2.332310037788689e-10,0.5309380094395133,0.5287816851292938,5.296690036775626e-07,1.8134032707679167e-09,0.002128633925899783,4.1437565362596417e-07,1.4342417948672431e-09,1.8389974417608886e-14,1.4363993684696442e-12,2.8729076893837098e-05,2.281155786237638e-09,6.436170545822863e-07
2.205843516747551e-06,0.8926236717999311,8.277519949455176e-08,8.06240122184935e-08,3.402793865275485e-08,5.127828540053968e-07,0.0,0.0,3.787429414174773e-07,7.267672993183006e-10,7.175433188045989e-06,5.3851527474308794e-08,3.966360532400053e-08,5.208475862542184e-20,2.79846259733574e-13,1.1709652265835132e-08,4.3701865600698994e-08,3.464791331408059e-05,7.02971327882415e-10,8.643237615887015e-12,0.0010608136104970805,1.0509760368339646e-08,4.5180716825117787e-10,2.38424295046813e-15,1.2343231455544316e-12,3.4457758551969887e-07,2.0648303590186757e-11,5.4855094688039766e-14,1.2363089052711956e-15,3.676176121365215e-17,4.178507295797111e-13,5.19873664713184e-16,1.2268540598501686e-11,8.699889965543785e-14,3.76,0.0,2.1253534683689777e-05,0.9978350352570196,2.1903009915918903e-07,2.3584177420068657e-10,0.5309436046370899,0.5287776941810418,5.295176205960949e-07,1.8133716977092298e-09,0.002128633582716139,4.1620021905752776e-07,1.4343238619154096e-09,1.847463469958742e-14,1.4419776917695688e-12,2.883149305529647e-05,2.2811360124076598e-09,6.473601432293117e-07
2.2145948793887827e-06,0.8926245252327497,8.31693125993768e-08,8.077130522029058e-08,3.416003957962851e-08,5.170457788146468e-07,0.0,0.0,3.814187725733111e-07,7.332664924769821e-10,7.234243677655373e-06,5.4172958146154176e-08,3.985323766670582e-08,5.2710942039067025e-20,2.820342647074085e-13,1.1729034636798254e-08,4.40126179211193e-08,3.4797504191805886e-05,7.084344633984245e-10,8.70612995166972e-12,0.0010654973881741188,1.0557649224603103e-08,4.525555439588436e-10,2.418409564616729e-15,1.2431210668450786e-12,3.4655322466029287e-07,2.0755816667595658e-11,5.5521149634216546e-14,1.2584763925773795e-15,3.72902523104098e-17,4.2081063216820154e-13,5.2283451097316695e-16,1.2318106283066574e-11,8.764961321700951e-14,3.76,0.0,2.0431258378628553e-05,0.997834874356914,2.206012193067789e-07,2.3847119203149616e-10,0.5309491662273303,0.528773669478151,5.293720183419592e-07,1.8133407145502642e-09,0.0021286332394912233,4.1802476718190526e-07,1.4344058542731025e-09,1.8559483282659064e-14,1.4475659401398307e-12,2.8933724920176336e-05,2.281116105925886e-09,6.511145559909603e-07
2.2233462420300144e-06,0.8926253737191975,8.356397975592014e-08,8.091884992686998e-08,3.429237750284558e-08,5.213270591598955e-07,0.0,0.0,3.841028238224574e-07,7.397943107972494e-10,7.293267876245127e-06,5.4494922299045744e-08,4.004286554371047e-08,5.3342322678630105e-20,2.8423025622375846e-13,1.1748452150021214e-08,4.4324527509914476e-08,3.4947076559036775e-05,7.139173137787484e-10,8.769273941977624e-12,0.0010701811284082382,1.0605537758889434e-08,4.5330528369704184e-10,2.452950752273231e-15,1.251951863091953e-12,3.485324459074945e-07,2.0863527830302896e-11,5.6192831102684257e-14,1.2809562077302678e-15,3.782451392979378e-17,4.237825594138249e-13,5.258008930710189e-16,1.2367761888960254e-11,8.830290759360777e-14,3.76,0.0,1.9641414896736464e-05,0.9978347134374276,2.2217831990840288e-07,2.4111932719424173e-10,0.5309546955413607,0.5287696123529135,5.292319689043198e-07,1.8133102980268919e-09,0.002128632896225051,4.1984929789979927e-07,1.4344877757546226e-09,1.864451959889573e-14,1.4531640685466456e-12,2.9035772817495673e-05,2.2810960720260176e-09,6.548803113642804e-07
2.232097604671246e-06,0.8926262174553491,8.395919869453821e-08,8.106664504967023e-08,3.442495132551703e-08,5.256267000102083e-07,0.0,0.0,3.867950839942083e-07,7.463507336912795e-10,7.35250545025514e-06,5.4817420903410966e-08,4.023248893088941e-08,5.3978926630616807e-20,2.8643424336015357e-13,1.1767904714478403e-08,4.463759625826327e-08,3.509663041002514e-05,7.194199009563097e-10,8.832669979186656e-12,0.001074864830896394,1.065342596843233e-08,4.540563840969606e-10,2.48786951785323e-15,1.2608155891577658e-12,3.5051525523619163e-07,2.0971436783157532e-11,5.687017209812528e-14,1.3037516787078392e-15,3.8364591907093624e-17,4.267665377469182e-13,5.287728208095803e-16,1.2417507037321e-11,8.895878728919702e-14,3.76,0.0,1.8882724998224747e-05,0.9978345524985688,2.2376141150769159e-07,2.4378624973271146e-10,0.5309601938577908,0.5287655240850703,5.290972532657143e-07,1.8132804257925822e-09,0.0021286325529176375,4.21673811116083e-07,1.434569630019602e-09,1.872974308559949e-14,1.4587720324827839e-12,2.9137637076003614e-05,2.2810759157353187e-09,6.586574277639745e-07
2.2408489673124777e-06,0.8926270566295446,8.435496718106588e-08,8.121468931334266e-08,3.4557759964968445e-08,5.299447063087938e-07,0.0,0.0,3.894955419308717e-07,7.529357404075331e-10,7.41195606671659e-06,5.51404549270703e-08,4.042210780531395e-08,5.462078004772082e-20,2.886462352218789e-13,1.178739223633204e-08,4.4951826047173364e-08,3.524616573935373e-05,7.249422469349189e-10,8.896318455609082e-12,0.0010795484953474935,1.0701313850585603e-08,4.548088416697307e-10,2.5231688814595557e-15,1.269712299624052e-12,3.5250165859328225e-07,2.107954323710161e-11,5.755320577042564e-14,1.3268661590548668e-15,3.89105323124807e-17,4.2976259352653235e-13,5.317503039413335e-16,1.2467341353827197e-11,8.961725678842894e-14,3.76,0.0,1.8153959900042035e-05,0.9978343915403457,2.2535050460125577e-07,2.4647202981084336e-10,0.5309656624047867,0.5287614059038854,5.28967661047332e-07,1.8132510763822096e-09,0.0021286322095689964,4.234983067396339e-07,1.4346514205791715e-09,1.8815153185272842e-14,1.4643897879641403e-12,2.9239318024166425e-05,2.281055641882757e-09,6.624459235234796e-07
2.2496003299537094e-06,0.8926278914226924,8.475128301602345e-08,8.136298145578955e-08,3.469080235258838e-08,5.342810829733457e-07,0.0,0.0,3.9220418648779454e-07,7.59549310032838e-10,7.471619393251488e-06,5.5464025335165336e-08,4.061172214520321e-08,5.526790914880581e-20,2.9086624094099976e-13,1.180691461914191e-08,4.526721874759644e-08,3.5395682541923116e-05,7.304843737868335e-10,8.960219763492183e-12,0.001084232121481926,1.0749201402817985e-08,4.5556265281507124e-10,2.558851878916341e-15,1.2786420487943157e-12,3.5449166189786105e-07,2.1187846909036678e-11,5.824196541476685e-14,1.350303028006094e-15,3.9462381451445574e-17,4.3277075304085943e-13,5.347333521692201e-16,1.2517264468665977e-11,9.027832055685774e-14,3.76,0.0,1.7453939285721834e-05,0.9978342305627661,2.269456096392267e-07,2.491767377120397e-10,0.5309711023620597,0.5287572589901366,5.28842990168281e-07,1.8132222291772898e-09,0.002128631866179141,4.2532278468317446e-07,1.4347331508018776e-09,1.8900749345587067e-14,1.4700172915261222e-12,2.9340815990155206e-05,2.2810352551068307e-09,6.662458168960309e-07
2.258351692594941e-06,0.8926287220085639,8.514814403384439e-08,8.151152022818953e-08,3.482407743367511e-08,5.386358348963829e-07,0.0,0.0,3.949210065333857e-07,7.661914214944566e-10,7.5314950980721905e-06,5.578813309009263e-08,4.0801331929877434e-08,5.592034021888869e-20,2.9309426967542417e-13,1.1826471764065163e-08,4.5583776220542426e-08,3.5545180812939083e-05,7.360463036504059e-10,9.024374295016902e-12,0.0010889157090311088,1.0797088622708225e-08,4.563178138295292e-10,2.59492156180321e-15,1.2876048906971567e-12,3.564852710414121e-07,2.129634752169368e-11,5.893648447172412e-14,1.3740656906095793e-15,4.0020185865236864e-17,4.3579104250765363e-13,5.377219751474482e-16,1.2567276016500437e-11,9.094198304115484e-14,3.76,0.0,1.6781529393727014e-05,0.9978340695658379,2.285467370257929e-07,2.519004438384903e-10,0.530976514862778,0.5287530844780264,5.287230465182946e-07,1.8131938643725835e-09,0.0021286315227480846,4.271472448631202e-07,1.4348148239193704e-09,1.8986531019348798e-14,1.4756545002198691e-12,2.944213130183399e-05,2.281014759863079e-09,6.700571260557125e-07
2.2671030552361727e-06,0.8926295485540748,8.554554810212338e-08,8.166030439501118e-08,3.495758416728209e-08,5.430089669455818e-07,0.0,0.0,3.9764599094913724e-07,7.728620535621458e-10,7.591582849980915e-06,5.6112779151442556e-08,4.0990937139713243e-08,5.65780996091243e-20,2.953303306079966e-13,1.1846063570046544e-08,4.590150031719294e-08,3.5694660547900395e-05,7.416280587278102e-10,9.088782442296533e-12,0.0010935992577370505,1.084497550794033e-08,4.570743209143275e-10,2.6313809974895425e-15,1.296600879089381e-12,3.5848249188800584e-07,2.140504480350626e-11,5.963679652737131e-14,1.398157577850213e-15,4.058399233130215e-17,4.3882348807464287e-13,5.407161824822896e-16,1.2617375636435588e-11,9.16082486693227e-14,3.76,0.0,1.6135641181195266e-05,0.9978339085495679,2.3015389711973386e-07,2.5464321871050627e-10,0.5309819009954021,0.5287488834570214,5.286076436433492e-07,1.8131659629440219e-09,0.0021286311792758396,4.289716871994321e-07,1.4348964430318628e-09,1.9072497664465025e-14,1.4813013716083266e-12,2.954326428674847e-05,2.2809941604312997e-09,6.738798690984934e-07
2.2758544178774044e-06,0.8926303712195558,8.594349312088366e-08,8.180933273401553e-08,3.5091321526062325e-08,5.474004839641033e-07,0.0,0.0,4.0037912862964533e-07,7.795611848502016e-10,7.651882318369203e-06,5.643796447594333e-08,4.118053775610062e-08,5.724121373679142e-20,2.975744329456262e-13,1.1865689933999506e-08,4.622039287901413e-08,3.584412174258731e-05,7.472296612828515e-10,9.153444597375427e-12,0.0010982827673519373,1.0892862056299058e-08,4.578321701828392e-10,2.6682332691688484e-15,1.305630067459093e-12,3.604833302745031e-07,2.1513938488487217e-11,6.034293531339193e-14,1.4225821467734129e-15,4.115384786373041e-17,4.41868115819933e-13,5.437159837328655e-16,1.2667562971983044e-11,9.227712185090815e-14,3.76,0.0,1.5515228560111544e-05,0.9978337475139637,2.3176710023495024e-07,2.574051329658615e-10,0.5309872618054481,0.5287446569736147,5.284966024436799e-07,1.8131385066178934e-09,0.0021286308357624196,4.307961116154763e-07,1.4349780111133743e-09,1.9158648743906582e-14,1.486957863762177e-12,2.964421527211515e-05,2.280973460922478e-09,6.777140640432487e-07
2.284605780518636e-06,0.8926311901590108,8.634197702186335e-08,8.195860403624828e-08,3.5225288496111636e-08,5.51810390770915e-07,0.0,0.0,4.0312040848262823e-07,7.862887938194955e-10,7.712393173217392e-06,5.676369001740972e-08,4.137013376140177e-08,5.790970908527982e-20,2.998265859184442e-13,1.1885350750978527e-08,4.654045573786833e-08,3.599356439305027e-05,7.528511336388496e-10,9.218361152227677e-12,0.0011029662376377276,1.094074826566557e-08,4.5859135766770396e-10,2.705481475893221e-15,1.3146925090287654e-12,3.6248779201076234e-07,2.16230283161082e-11,6.105493470719607e-14,1.4473428806089886e-15,4.172979971369617e-17,4.449249517524057e-13,5.467213884119236e-16,1.2717837671024625e-11,9.294860697721457e-14,3.76,0.0,1.4919286703050666e-05,0.9978335864590318,2.333863566409901e-07,2.601862573591444e-10,0.5309925982971823,0.528740406033023,5.283897508837096e-07,1.8131114778412506e-09,0.0021286304922078342,4.3262051803788804e-07,1.4350595310167636e-09,1.9244983725670254e-14,1.4926239352556421e-12,2.9744984584811e-05,2.280952665285451e-09,6.815597288327674e-07
2.2933571431598677e-06,0.8926320055203686,8.67409977678202e-08,8.210811710602179e-08,3.5359484076811205e-08,5.562386921611079e-07,0.0,0.0,4.058698194289454e-07,7.930448587794956e-10,7.773115085094047e-06,5.708995672669635e-08,4.155972513891155e-08,5.858361220407858e-20,3.020867987789934e-13,1.1905045914343047e-08,4.686169071612517e-08,3.6142988495599204e-05,7.584924981765972e-10,9.283532498755868e-12,0.0011076496683657697,1.0988634134013277e-08,4.5935187932759917e-10,2.7431287326078825e-15,1.3237882567582893e-12,3.6449588287985103e-07,2.1732314031182338e-11,6.177282873204354e-14,1.4724432888951886e-15,4.2311895369905175e-17,4.4799402181210655e-13,5.497324059866011e-16,1.2768199385774916e-11,9.362270842151325e-14,3.76,0.0,1.434685041574611e-05,0.9978334253847787,2.3501167656357173e-07,2.629866627611173e-10,0.5309979114352477,0.5287361316008123,5.28286923713416e-07,1.8130848597534779e-09,0.002128630148612096,4.3444490639644263e-07,1.4351410054785681e-09,1.9331502082739546e-14,1.498299545162162e-12,2.9845572551363586e-05,2.280931777313298e-09,6.854168813347455e-07
2.3021085058010994e-06,0.8926328174457203,8.714055335185396e-08,8.225787076088833e-08,3.54939072806695e-08,5.606853929062064e-07,0.0,0.0,4.0862735040261524e-07,7.998293578902772e-10,7.834047725155389e-06,5.7416765551655226e-08,4.17493118728195e-08,5.926294970876559e-20,3.0435508080144553e-13,1.1924775315913328e-08,4.718409962677155e-08,3.62923940467932e-05,7.641537773323889e-10,9.348959028789762e-12,0.0011123330593164277,1.1036519659403884e-08,4.6011373105368277e-10,2.78117817018582e-15,1.3329173633480013e-12,3.6650760863826227e-07,2.184179538374987e-11,6.249665155717285e-14,1.4978869076029153e-15,4.2900182559041785e-17,4.5107535187062753e-13,5.527490458791796e-16,1.2818647772742879e-11,9.429943053925372e-14,3.76,0.0,1.3796992573849174e-05,0.9978332642912109,2.366430701851021e-07,2.6580642015808565e-10,0.5310032021462269,0.5287318346044634,5.281879622006922e-07,1.8130586361589848e-09,0.002128629804975216,4.3626927662392965e-07,1.4352224371236453e-09,1.9418203293044278e-14,1.5039846530499667e-12,2.994597949794162e-05,2.2809108006494852e-09,6.892855393427653e-07
2.310859868442331e-06,0.8926336260715517,8.75406417967463e-08,8.240786383160439e-08,3.5628557133163594e-08,5.651504977544746e-07,0.0,0.0,4.1139299035082964e-07,8.0664226916452e-10,7.895190765144707e-06,5.774411743709747e-08,4.193889394817351e-08,5.994774828099797e-20,3.0663144128084674e-13,1.1944538846118622e-08,4.750768427352081e-08,3.644178104343065e-05,7.698349935961197e-10,9.414641134085068e-12,0.0011170164102787298,1.1084404839983562e-08,4.608769086757197e-10,2.819632935462493e-15,1.342079881241687e-12,3.685229750161328e-07,2.1951472128966617e-11,6.322643749793561e-14,1.523677299260126e-15,4.349470924621768e-17,4.541689677314821e-13,5.557713174678277e-16,1.2869182492692584e-11,9.49787776682726e-14,3.76,0.0,1.3268822621346652e-05,0.9978331031783342,2.3828054764519115e-07,2.686456006512751e-10,0.5310084713201434,0.5287275159348742,5.280927138742623e-07,1.8130327915009766e-09,0.0021286294612972044,4.380936286560334e-07,1.4353038284696318e-09,1.9505086839419144e-14,1.5096792189775464e-12,3.004620575034589e-05,2.2808897387937734e-09,6.931657205772617e-07
2.3196112310835627e-06,0.8926344315289629,8.794126115431735e-08,8.255809516208684e-08,3.576343267258029e-08,5.696340114312176e-07,0.0,0.0,4.141667282339706e-07,8.134835704694942e-10,7.956543877391725e-06,5.807201332475878e-08,4.212847135084489e-08,6.06380346685037e-20,3.0891588953238984e-13,1.1964336394137963e-08,4.783244645092089e-08,3.6591149482539644e-05,7.75536169509447e-10,9.480579206322162e-12,0.0011216997210500247,1.1132289673979336e-08,4.61641407967907e-10,2.8584961912706326e-15,1.3512758626295603e-12,3.705419877174664e-07,2.20613440269952e-11,6.396222101593664e-14,1.549818053076403e-15,4.4095523635422116e-17,4.572748951304725e-13,5.587992300873319e-16,1.2919803210603181e-11,9.566075412900175e-14,3.76,0.0,1.2761485128205067e-05,0.9978329420461548,2.3992411904116194e-07,2.715042754562179e-10,0.5310137198119037,0.5287231764478018,5.280010322767361e-07,1.8130073108362597e-09,0.002128629117578071,4.39917962431218e-07,1.4353851819312285e-09,1.9592152209561138e-14,1.5153832034890312e-12,3.0146251634000694e-05,2.280868595107877e-09,6.970574426864729e-07
2.3283625937247944e-06,0.8926352339438817,8.834240950479832e-08,8.270856360936174e-08,3.5898532949856936e-08,5.741359386390763e-07,0.0,0.0,4.169485530256245e-07,8.203532395290305e-10,8.018106734812005e-06,5.840045415326884e-08,4.2318044067494824e-08,6.133383568507415e-20,3.112084348907128e-13,1.1984167848033856e-08,4.8158387944461576e-08,3.674049936136894e-05,7.812573276640206e-10,9.546773637104836e-12,0.001126382991435651,1.1180174159695576e-08,4.6240722465440787e-10,2.8977711164751123e-15,1.3605053594512206e-12,3.7256465242035697e-07,2.2171410842898995e-11,6.470403671917942e-14,1.5763127850677121e-15,4.470267416997361e-17,4.603931597360511e-13,5.618327930298182e-16,1.2970509595628105e-11,9.634536422467458e-14,3.76,0.0,1.2274158404905354e-05,0.9978327808946783,2.415737944285565e-07,2.7438251590214703e-10,0.5310189484426822,0.5287188169652487,5.279127767274047e-07,1.8129821798110365e-09,0.0021286287738178267,4.41742277890616e-07,1.4354664998243097e-09,1.9679398895986155e-14,1.5210965676094838e-12,3.0246117473945574e-05,2.2808473728209155e-09,7.009607232473789e-07
2.337113956366026e-06,0.8926360334372663,8.874408495622037e-08,8.285926804350588e-08,3.603385702842211e-08,5.786562840583191e-07,0.0,0.0,4.1973845371259487e-07,8.272512539254804e-10,8.079879010906274e-06,5.872944085812391e-08,4.2507612085542275e-08,6.203517821055751e-20,3.1350908670922177e-13,1.2004033094879211e-08,4.8485510530680565e-08,3.688983067737905e-05,7.869984906997678e-10,9.613224817959067e-12,0.0011310662212486277,1.1228058295510673e-08,4.631743544146094e-10,2.9374609060078965e-15,1.3697684233985824e-12,3.7459097477721727e-07,2.2281672346538615e-11,6.545191936221681e-14,1.6031651381813292e-15,4.531620953297299e-17,4.635237871496754e-13,5.648720155454607e-16,1.3021301321053675e-11,9.703261224153141e-14,3.76,0.0,1.1806053171624127e-05,0.9978326197239101,2.432295838216364e-07,2.7728039343139926e-10,0.5310241580012518,0.5287144382767947,5.27827812094393e-07,1.8129573846376574e-09,0.0021286284300164804,4.435665749779234e-07,1.435547784369876e-09,1.9766826395984765e-14,1.5268192728401217e-12,3.034580359482749e-05,2.280826075034641e-09,7.048755797666268e-07
2.3458653190072577e-06,0.8926368301253027,8.914628564381835e-08,8.301020734758179e-08,3.6169403984036494e-08,5.831950523471264e-07,0.0,0.0,4.2253641929491586e-07,8.341775911016608e-10,8.141860379759803e-06,5.9058974371663087e-08,4.2697175393133165e-08,6.274208919085319e-20,3.1581785435943805e-13,1.2023932020877791e-08,4.881381597726881e-08,3.703914342823395e-05,7.927596813032441e-10,9.679933140331756e-12,0.0011357494103093459,1.1275942079873845e-08,4.639427928881141e-10,2.9775687709030594e-15,1.3790651059187807e-12,3.766209604150072e-07,2.239212831247098e-11,6.62059038463071e-14,1.6303787824209556e-15,4.593617864775765e-17,4.666668029061538e-13,5.679169068431806e-16,1.3072178064257082e-11,9.772250244902306e-14,3.76,0.0,1.135641127990611e-05,0.9978324585338559,2.448914971938806e-07,2.801979795988255e-10,0.5310293492452622,0.5287100411408755,5.277460085757987e-07,1.8129329120722955e-09,0.002128628086174042,4.4539085363929607e-07,1.4356290376978432e-09,1.985443421157714e-14,1.5325512811534686e-12,3.0445310320893284e-05,2.2808047047284647e-09,7.088020296814404e-07
2.3546166816484894e-06,0.8926376241195927,8.954900972944976e-08,8.316138041756652e-08,3.630517290463374e-08,5.877522481418729e-07,0.0,0.0,4.253424387858633e-07,8.411322283627866e-10,8.204050516041704e-06,5.9389055623047443e-08,4.288673397911071e-08,6.345459563790712e-20,3.181347472303687e-13,1.2043864511478443e-08,4.914330604317455e-08,3.718843761179289e-05,7.985409222060358e-10,9.746898995589507e-12,0.0011404325584452812,1.1323825511302081e-08,4.647125356794773e-10,3.0180979383318797e-15,1.3883954582170468e-12,3.786546149354655e-07,2.250277851985078e-11,6.696602521957469e-14,1.6579574149720095e-15,4.656263067835731e-17,4.698222324739884e-13,5.709674760913338e-16,1.3123139506663855e-11,9.841503910001311e-14,3.76,0.0,1.0924504484757296e-05,0.9978322973245205,2.4655954447847583e-07,2.831353460712105e-10,0.5310345229024672,0.5287056262860107,5.276672414894626e-07,1.8129087493934941e-09,0.002128627742290521,4.4721511382325304e-07,1.435710261850688e-09,1.9942221849467346e-14,1.5382925549884443e-12,3.0544637975982526e-05,2.280783264764277e-09,7.127400903605192e-07
2.363368044289721e-06,0.8926384155273336,8.995225540102792e-08,8.33127861622747e-08,3.6441162890161675e-08,5.923278760574035e-07,0.0,0.0,4.2815650121196645e-07,8.481151428783898e-10,8.266449095004267e-06,5.971968553824231e-08,4.3076287832987166e-08,6.417272462970768e-20,3.204597747278983e-13,1.206383045148342e-08,4.9473982478706425e-08,3.733771322610263e-05,8.043422361832192e-10,9.814122775017396e-12,0.0011451156654907117,1.1371708588377215e-08,4.654835783627012e-10,3.0590516516379963e-15,1.3977595312595588e-12,3.8069194391534177e-07,2.2613622752334416e-11,6.773231867717593e-14,1.6859047603270992e-15,4.719561502995071e-17,4.729901012557098e-13,5.74023732418386e-16,1.317418533370486e-11,9.91102264309786e-14,3.76,0.0,1.0509633265170156e-05,0.9978321360959088,2.482337355688044e-07,2.8609256462669964e-10,0.5310396796719036,0.5287011944119842,5.275913910710317e-07,1.8128848843815584e-09,0.0021286273983659237,4.4903935548058176e-07,1.4357914587869412e-09,2.0030188820997002e-14,1.544043057245403e-12,3.06437868835207e-05,2.2807617578910876e-09,7.16689779104923e-07
2.3721194069309527e-06,0.8926392044514931,9.035602087196937e-08,8.346442350327632e-08,3.657737305242386e-08,5.969219406873049e-07,0.0,0.0,4.309785956130175e-07,8.551263116842231e-10,8.32905579248226e-06,6.005086504000241e-08,4.3265836944916504e-08,6.489650331028262e-20,3.2279294627420325e-13,1.2083829725150959e-08,4.9805847025635575e-08,3.748697026939e-05,8.101636460518734e-10,9.881604869817722e-12,0.001149798731286452,1.1419591309743122e-08,4.662559164854955e-10,3.1004331703726405e-15,1.407157375776268e-12,3.827329529066302e-07,2.2724660797986076e-11,6.850481956146971e-14,1.7142245704116764e-15,4.783518134932378e-17,4.761704345882052e-13,5.77085684913579e-16,1.3225315234772932e-11,9.980806866220912e-14,3.76,0.0,1.0111125691170566e-05,0.997831974848026,2.4991408031892656e-07,2.890697071542338e-10,0.5310448202250249,0.5286967461909775,5.275183422799887e-07,1.8128613052987712e-09,0.002128627054400261,4.5086357856424757e-07,1.4358726303845501e-09,2.0118334642098427e-14,1.5498027512811262e-12,3.0742757366512724e-05,2.28074018674948e-09,7.206511131489424e-07
2.3808707695721844e-06,0.8926399909909764,9.076030438065469e-08,8.36162913748094e-08,3.671380251492157e-08,6.015344466041729e-07,0.0,0.0,4.3380871104208147e-07,8.621657116841516e-10,8.39187028489221e-06,6.038259504785952e-08,4.345538130566831e-08,6.562595888969647e-20,3.2513427130718513e-13,1.2103862216292493e-08,5.01389014172965e-08,3.763620874005471e-05,8.160051746696419e-10,9.9493456711088e-12,0.0011544817556795942,1.1467473674103048e-08,4.670295455733157e-10,3.1422457703299167e-15,1.41658904226369e-12,3.8477764743680464e-07,2.2835892449186243e-11,6.928356336219265e-14,1.7429206247098753e-15,4.848137952532876e-17,4.793632577430414e-13,5.801533426275841e-16,1.3276528903179071e-11,1.0050856999800414e-13,3.76,0.0,9.728336335551531e-06,0.9978318135808766,2.5160058854405717e-07,2.920668456529922e-10,0.5310499452067883,0.5286922822686589,5.274479846133302e-07,1.8128380008703804e-09,0.00212862671039354,4.526877830293075e-07,1.4359537784441013e-09,2.020665883324725e-14,1.5555716009037707e-12,3.0841549747536656e-05,2.280718553875882e-09,7.246241096609587e-07
