Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185)
2.4022707059158353e-20,0.9024323969257944,9.045467852696213e-24,9.850264137456073e-23,4.2647671696513295e-34,2.7015777517131196e-36,0.0,0.0,9.12870714800798e-19,6.077464801629667e-34,2.9353731531695437e-45,2.5740395783158817e-45,1.9034276419172872e-41,2.003263819671776e-55,3.2410224097120604e-37,5.908138120852866e-32,5.3202246237172404e-20,1.2406681819698013e-31,1.7696921134147032e-52,1.525020271301252e-49,1.736429526767085e-29,1.0182778819364832e-46,4.661546285679638e-20,6.583341811482642e-50,6.2441726572621e-36,2.853463741861342e-46,5.389013368771758e-28,3.357979934403665e-35,3.609478160225031e-53,5.548234664953231e-53,8.767932140222838e-50,3.0570706045351526e-51,1.5979123947470014e-41,9.634414212485941e-54,3.76,0.0,0.6605101389006047,0.9999999999998043,5.3512646831009914e-46,1.661156298457413e-17,2.870598177625899e-13,2.7619034630947665e-13,1.0869471453112685e-14,2.4017746634572446e-29,1.9577486167985728e-13,4.597829562949607e-33,1.124993388476662e-33,2.2701114662317032e-36,5.541002829648113e-48,1.2404440434985864e-31,1.1394321552319719e-31,7.365496482594499e-31,6.058255763872796e-31,2.8686944481318566e-34,1.7622079684198717e-37,2.3118602217833745e-21,8.655111763404844e-32,1.432154934006547e-50,2.274268509939633e-49,6.256697358666652e-44,5.694092540732522e-54,3.557595969744564e-35,1.474508142067383e-42,4.6615462856855704e-20,2.2586565601985165e-36,2.2286312274370936e-51,2.8128077564910525e-50,5.3202246237039984e-20,2.249938316971386e-19,6.686667076680457e-30,5.839272270618332e-37,6.87885928557282e-19,6.021860428564783e-34,1.7021027540335839e-49,5.4338944734630985e-62,4.044541786635287e-45,1.6457368598423617e-61,1.1714747161911641e-61,1.4338719569159442e-76,1.6611562984574262e-17,3.710439567654409e-35,1.1575639649424386e-80,6.133342509964792e-81,7.270910284790901e-67,2.3118607598496323e-21,3.0489110074263102e-31,4.350432036382756e-51,1.6482530897026519e-37,7.997158085113642e-61,3.2913949038945556e-51,6.5768302328641335e-43,3.8479270691553973e-35,1.3570899253042574e-68,8.628498976299683e-55,4.585468142568353e-49
4.8066285279966715e-20,0.9024323969258421,1.809881063272036e-23,1.9709086281392734e-22,1.7070182993571407e-33,1.0813356206919557e-35,0.0,0.0,1.8265345405606555e-18,2.432569753687306e-33,2.350083374587807e-44,2.0607967901360588e-44,1.5238994789998522e-40,1.6038291258880656e-54,1.2972535986911356e-36,2.36479495356524e-31,1.0645071510380269e-19,4.965906003544328e-31,1.4168297404848074e-51,1.2209434946678559e-48,6.950243373102172e-29,8.152414621137745e-46,9.327142568117706e-20,5.270676402838734e-49,2.4992963412604666e-35,2.2845149423555385e-45,2.157009764883383e-27,1.3440675196189641e-34,2.890509943789279e-52,4.4429545619187235e-52,7.019676990619858e-49,2.4481362255202603e-50,1.2793015149176475e-40,7.82505714923973e-53,3.76,0.0,0.6605101389003174,0.9999999999996083,4.284265545314618e-45,3.323755825670124e-17,5.743690358879694e-13,5.52620649479646e-13,2.174838640832099e-14,9.613357858993667e-29,3.9171981444974575e-13,1.8403300541889808e-32,4.502905371469718e-33,9.086361948650446e-36,4.436171431680805e-47,4.965008864775662e-31,4.560698066640596e-31,2.9481180967636288e-30,2.4248811325217965e-30,1.148225383110418e-33,7.053424323806395e-37,4.625729011890979e-21,3.464300292567094e-31,1.1465947587237316e-49,1.820797660545908e-48,5.00916222664916e-43,4.5744008603123765e-53,1.4239655251733696e-34,5.901875249495146e-42,9.327142568141451e-20,9.040512469666479e-36,1.784594862013043e-50,2.251956514185213e-49,1.0645071510327268e-19,4.501831402179917e-19,2.676409426381643e-29,2.3372306666364904e-36,1.3763694990963393e-18,2.4103135135133128e-33,1.3627171564410355e-48,8.701311007449042e-61,3.23809268383192e-44,2.635323213614572e-60,1.8765093505067284e-60,4.593828268706202e-75,3.3237558256701765e-17,1.4851427955490598e-34,3.7085947872021516e-79,1.9649956934666334e-79,1.1642929757100948e-65,4.6257311655582526e-21,1.2203589720977636e-30,3.482990877948785e-50,6.5973078361889505e-37,1.2805872468641678e-59,2.6351625198307575e-50,5.2654631805811997e-42,1.5401736263667944e-34,2.173870795149331e-67,6.908045681537037e-54,3.6711626752364663e-48
9.615344172158344e-20,0.9024323969259378,3.6205544624309317e-23,3.9426730572712473e-22,6.830296700503001e-33,4.3267547370653494e-35,0.0,0.0,3.653862192077964e-18,9.733447583573983e-33,1.8807809532738616e-43,1.6492637522815028e-43,1.2195827273174246e-39,1.2835507371026018e-53,5.190704145747667e-36,9.46226010228198e-31,2.129476528377642e-19,1.9870092414854493e-30,1.133894397768678e-50,9.771258654108067e-48,2.7810026604339375e-28,6.52440938244794e-45,1.8658335132950233e-19,4.218142988417977e-48,1.0000440849265257e-34,1.8283098908923829e-44,8.630848694535817e-27,5.378024256862593e-34,2.3135794935592972e-51,3.556111414172921e-51,5.617875016178979e-48,1.9595017805276913e-49,1.0238300177428356e-39,6.4411600223463604e-52,3.76,0.0,0.6605101388997427,0.9999999999992164,3.4287145133161673e-44,6.648954880092653e-17,1.1489874721382288e-12,1.1054812558208924e-12,4.350621631732675e-14,3.846595341246472e-28,7.836097199450539e-13,7.363717358012188e-32,1.8017486793181326e-32,3.6357283349165576e-35,3.550285390049805e-46,1.9866502685103747e-30,1.8248732849435518e-30,1.1796312488268474e-29,9.702683083674614e-30,4.5943971693339134e-33,2.8222884834859943e-36,9.253466597111158e-21,1.3861713630230468e-30,9.176242805446091e-49,1.457191505979812e-47,4.008852167768478e-42,3.685983784191142e-52,5.697716909754647e-34,2.3615188563356814e-41,1.865833513304524e-19,3.6173825691474725e-35,1.4283521635312389e-49,1.8022496292393006e-48,2.129476528356435e-19,9.005617572398762e-19,1.0709123890067218e-28,9.351967051409586e-36,2.753336640154808e-18,9.644393632540933e-33,1.0905878834526287e-47,1.3927764317726118e-59,2.5914582694845315e-43,4.218233387928212e-59,3.0041359225134084e-59,1.4708957330377513e-73,6.648954880092864e-17,5.942505670504324e-34,1.1874532370114973e-77,6.291710555444965e-78,1.8636270033974107e-64,9.253475214585531e-21,4.883025479462878e-30,2.7874512542613245e-49,2.639782478304678e-36,2.0497735733829363e-58,2.1089490100236207e-49,4.213970826136597e-41,6.1627006742747575e-34,3.480216132600642e-66,5.528536047302904e-53,2.938045881861625e-47
1.923277546048169e-19,0.9024323969261292,7.24192063336499e-23,7.886201916913761e-22,2.7325634494311023e-32,1.7309866362033357e-34,0.0,0.0,7.308517495102956e-18,3.8940128374636163e-32,1.5049105371004958e-42,1.3196615857859977e-42,9.758514790406108e-39,1.0270356058830777e-52,2.076619656590986e-35,3.785520186247785e-30,4.259415283084912e-19,7.949330835509539e-30,9.07287799457172e-50,7.818491519486599e-47,1.1125821522475033e-27,5.220518792348521e-44,3.7320720262440843e-19,3.375155274117745e-47,4.000827529292197e-34,1.4629272406369353e-43,3.4529014846681827e-26,2.151562658597553e-33,1.8513323247384113e-50,2.845588708016607e-50,4.495153565444724e-47,1.5679993112740818e-48,8.192195697095156e-39,5.439938742517297e-51,3.76,0.0,0.6605101388985934,0.9999999999984326,2.7434925543528974e-43,1.329935298892614e-16,2.2982243446367483e-12,2.211202468507015e-12,8.70218761296949e-14,1.5388886115850118e-27,1.567389530757794e-12,2.945966439964771e-31,7.208167946707351e-32,1.454528079981313e-34,2.8407677271519715e-45,7.947894704980309e-30,7.300681424726865e-30,4.719293124696621e-29,3.881705033964304e-29,1.838058040167035e-32,1.1290991721033633e-35,1.8508941787571398e-20,5.5455880725685835e-30,7.342388436649905e-48,1.1659746030629768e-46,3.2076908186833396e-41,2.989471223237209e-51,2.2794577834037683e-33,9.447613167566236e-41,3.732072026282091e-19,1.4471885774654544e-34,1.1429523049938231e-48,1.442073531857377e-47,4.2594152830000705e-19,1.8013189912043567e-18,4.284346892153584e-28,3.7413957848380044e-35,5.507270922193165e-18,3.8583854580119186e-32,8.726360054678443e-47,2.2288957402824205e-58,2.073560348621593e-42,6.7505467597558e-58,4.8079946922650925e-58,4.708259929448795e-72,1.329935298892699e-16,2.377389221119097e-33,3.800975397583306e-76,2.0139434786263488e-76,2.982409950502282e-63,1.8508976263080242e-20,1.9535281552280042e-29,2.2303845145061336e-48,1.0560848873852832e-35,3.2803050661346046e-57,1.6874868781577328e-48,3.3718169102822026e-40,2.4654815604830862e-33,5.569964641852421e-65,4.4236688253108576e-52,2.3508830980069714e-46
3.846763803712838e-19,0.902432396926512,1.4484730465698201e-22,1.5773259641713065e-21,1.0931143441654372e-31,6.9245340707996725e-34,0.0,0.0,1.461782810111444e-17,1.5577319048141048e-31,1.2040427708551191e-41,1.0558295166814801e-41,7.80755309941032e-38,8.217064994805862e-52,8.307154670709031e-35,1.5143313123179998e-29,8.519292792611613e-19,3.179991130658689e-29,7.25899163071395e-49,6.255387117959842e-46,4.450690811266663e-27,4.17681159138307e-43,7.464549052072427e-19,2.7003806000138525e-46,1.6004612589004005e-33,1.1704536849074415e-42,1.38127300308587e-25,8.606973158334352e-33,1.4812533746725887e-49,2.2767513141067056e-49,3.596464310871399e-46,1.254559694933599e-47,6.554378845478418e-38,4.8100590128125755e-50,3.76,0.0,0.6605101388962948,0.9999999999968651,2.1950024457272134e-42,2.660014920654684e-16,4.596698089625789e-12,4.422644893893779e-12,1.7405319573185773e-13,6.156055431229641e-27,3.134949151671772e-12,1.1784824823366287e-30,2.883501841972698e-31,5.818585855296036e-34,2.272829973975406e-44,3.1794166277895424e-29,2.9205102431056914e-29,1.8878708864873037e-28,1.5528083825125248e-28,7.352830567688762e-32,4.5167642859274463e-35,3.7019892248571375e-20,2.2184157659141507e-29,5.874468486029251e-47,9.328682511522617e-46,2.5663963143555195e-40,2.4560088236782167e-50,9.118573264217919e-33,3.779352845470638e-40,7.464549052224467e-19,5.789225443022241e-34,9.144700869337802e-48,1.1537683730558914e-46,8.519292792272213e-19,3.602833458816169e-18,1.713878233933746e-27,1.49668011591451e-34,1.1015139485955559e-17,1.543479793027055e-31,6.981750909069397e-46,3.566595989034017e-57,1.6590057888362597e-41,1.080197362314536e-56,7.693893457872011e-57,1.506866189234358e-70,2.660014920655023e-16,9.510330846546077e-33,1.216492164427246e-74,6.445573056360239e-75,4.772341377361533e-62,3.7020030161830276e-20,7.814748592600242e-29,1.784477033892986e-47,4.224683388663546e-35,5.2490220501765255e-56,1.3501205872860787e-47,2.6977096551783918e-39,9.862728879465077e-33,8.913238738564593e-64,3.5392711025890006e-51,1.8808850552374822e-45
7.693736319042176e-19,0.9024323969272773,2.897066009222513e-22,3.1547375113368752e-21,4.37263534547887e-31,2.7699455400117307e-33,0.0,0.0,2.9236449312983386e-17,6.2311811678951605e-31,9.632799862691556e-41,8.447037207240191e-41,6.246339000845739e-37,6.573964070967488e-51,3.3229970816615175e-34,6.057571733492124e-29,1.7039047812113651e-18,1.2720482166870566e-28,5.807469071664334e-48,5.00454726872127e-45,1.780348767809654e-26,3.3416079055191105e-42,1.4929503103449993e-18,2.1604070377426027e-45,6.402105539172244e-33,9.364079460984449e-42,5.525316837528384e-25,3.4429470229976297e-32,1.1850777103223901e-48,1.821513970338173e-48,2.8773080410615253e-45,1.0037135730460568e-46,5.243752003624752e-37,4.580576328493078e-49,3.76,0.0,0.6605101388916976,0.9999999999937299,1.7560853259369602e-41,5.320174164160312e-16,9.193645579571883e-12,8.84552974472538e-12,3.481158348458895e-13,2.46252237226955e-26,6.270068390653714e-12,4.714121750229705e-30,1.1534476716715962e-30,2.327529060261103e-33,1.818350305744529e-43,1.2718184030649039e-28,1.168251633016994e-28,7.551790828426662e-28,6.211486275533324e-28,2.941251928373924e-31,1.806779247627209e-34,7.404179349088936e-20,8.874024149765791e-29,4.699797895763516e-46,7.463300301812244e-45,2.0532145198022266e-39,2.067632830607045e-49,3.6475777680951173e-32,1.511802662544719e-39,1.4929503104058189e-18,2.3157844071934927e-33,7.316193699381699e-47,9.230585269842487e-46,1.703904781075599e-18,7.205862392771194e-18,6.855791899127513e-27,5.986964079895775e-34,2.2030876612223058e-17,6.174170399722988e-31,5.585665887058581e-45,5.706843843595e-56,1.3272676382491786e-40,1.728403689571219e-55,1.2311111158805248e-55,4.822328652948132e-69,5.320174164161667e-16,3.8042871374392287e-32,3.893063008219092e-73,2.0627360175639252e-73,7.636134593233412e-61,7.404234516637262e-20,3.126026635517217e-28,1.4276493992508054e-46,1.6899421437478565e-34,8.398862458671461e-55,1.0801489106086172e-46,2.1582701801447816e-38,3.9452520840709724e-32,1.4262218430130394e-62,2.8315513245181995e-50,1.5047794799359834e-44
1.5387681349700852e-18,0.9024323969288081,5.794375919272229e-22,6.3095606144908464e-21,1.7490897595453767e-30,1.108016120729656e-32,0.0,0.0,5.847369173610522e-17,2.492523177751612e-30,7.706423464143725e-40,6.757790295848508e-40,4.997189810205192e-36,5.259296089130578e-50,1.3292258755772867e-33,2.4230779909634793e-28,3.4078557852912262e-18,5.088296423755789e-28,4.646085660467751e-47,4.0037328484027603e-44,7.121539962570506e-26,2.6733497805766766e-41,2.9859411205088675e-18,1.72836665432807e-44,2.560894317253218e-32,7.491447387385815e-41,2.210171699843014e-24,1.3772209615402454e-31,9.480921734922511e-48,1.457257582400277e-47,2.301901073914888e-44,8.029999298211125e-46,4.1951011745774133e-36,4.836330155278602e-48,3.76,0.0,0.6605101388825032,0.9999999999874596,1.4049016157899005e-40,1.0640492651097524e-15,1.8387540559336117e-11,1.769129944662088e-11,6.962411127127774e-13,9.850289886058161e-26,1.2540306857233546e-11,1.885687066033103e-29,4.613884562550281e-30,9.310305742273459e-33,1.4547147842272583e-42,5.087377125576492e-28,4.673101600823437e-28,3.0207777876156288e-27,2.484645059114305e-27,1.1765247245418248e-30,7.227264148725339e-34,1.480855972567974e-19,3.5496818779971837e-28,3.759927562314905e-45,5.970781960454697e-44,1.6426106031677525e-38,1.8185214200372767e-48,1.4590608250503575e-31,6.047333752900969e-39,2.985941120752149e-18,9.263326092077761e-33,5.853128176483653e-46,7.384643649452345e-45,3.407855784748152e-18,1.441192025560684e-17,2.7423725527750463e-26,2.3948343589574822e-33,4.406235085972889e-17,2.4697184055267794e-30,4.468638775617282e-44,9.131182363941904e-55,1.0618393138875306e-39,2.765516232718851e-54,1.969848316579679e-54,1.5432022653778908e-67,1.0640492651102941e-15,1.5217458160072278e-31,1.2458262561394104e-71,6.600999479099112e-72,1.2218126070442714e-59,1.4808780400362544e-19,1.2504360940436379e-27,1.1421466283415931e-45,6.759906298081434e-34,1.343852167533507e-53,8.641401118298405e-46,1.7266571272093944e-37,1.5781329399070235e-31,2.2820379046610586e-61,2.265294867360025e-49,1.2038521609270727e-43
3.0775571411018205e-18,0.9024323969318695,1.1589491678349952e-21,1.261920685609014e-20,6.996430497177905e-30,4.4322324686523526e-32,0.0,0.0,1.1694817657988464e-16,9.970194132800601e-30,6.165212987113067e-39,5.406296603570343e-39,3.997799289143835e-35,4.207486803272135e-49,5.316957586661287e-33,9.69241055862475e-28,6.8157577941687625e-18,2.0353393021421053e-27,3.716912839584484e-46,3.2030242944347543e-43,2.848644965269771e-25,2.1387052096677804e-40,5.971922740390019e-18,1.3827097332485661e-43,1.0243681472650375e-31,5.993237552100205e-40,8.840776721789323e-24,5.509052950618898e-31,7.584857412065257e-47,1.1658266080954721e-46,1.8415427201073986e-43,6.42415962596148e-45,3.356120765859676e-35,5.743983668389378e-47,3.76,0.0,0.6605101388641142,0.9999999999749191,1.123934645078604e-39,2.1281129624675755e-15,3.6775330518352763e-11,3.5382838851341073e-11,1.3924916670018511e-12,3.940156029261555e-25,2.508078374485701e-11,7.542825005350705e-29,1.8455726039022145e-29,3.72416024674967e-32,1.163785656353122e-41,2.034971559139124e-27,1.8692596506605094e-27,1.2083234053289603e-26,9.93868132639445e-27,4.7061469050295196e-30,2.8909351626643273e-33,2.9617320991370196e-19,1.4198871946123137e-27,3.0079777494820064e-44,4.776682253815043e-43,1.3141040760051506e-37,1.7178389509511882e-47,5.836302934772635e-31,2.418958163378946e-38,5.971922741363156e-18,3.705368129810994e-32,4.68257184543279e-45,5.907785277512688e-44,6.815757791996447e-18,2.882403596098053e-17,1.096960179395976e-25,9.579434913769602e-33,8.812529933462391e-17,9.87897410803782e-30,3.5749534461953713e-43,1.4610077550290004e-53,8.494815321488517e-39,4.424882234572716e-53,3.1518137268808246e-53,4.9383385950368e-66,2.1281129624697433e-15,6.087045192372891e-31,3.9867177604677174e-70,2.1123589027989415e-70,1.9549250293675988e-58,2.9618203699079596e-19,5.0017952538084126e-27,9.13728145374366e-45,2.703990179356828e-33,2.15019080398909e-52,6.913204932566774e-45,1.3813420945811532e-36,6.312595966757466e-31,3.6513271305163846e-60,1.8122574642027296e-48,9.630931627525351e-43
6.155135153365291e-18,0.9024323969379923,2.3181706952426393e-21,2.5238499480454223e-20,2.7985866632579823e-29,1.7730003253540846e-31,0.0,0.0,2.338971462575866e-16,3.988097937332782e-29,4.932201332565015e-38,4.3250632762039557e-38,3.1982584022892567e-34,3.3660094129114523e-48,2.126793850019365e-32,3.8769839414997966e-27,1.3631561814795092e-17,8.141398842464165e-27,2.9735482352567614e-45,2.5624346448698665e-42,1.1394637835558208e-24,1.7109743257293652e-39,1.1943885978365983e-17,1.1061743504185821e-42,4.0974934295134695e-31,4.7946316808201477e-39,3.536328666841991e-23,2.203722840610133e-30,6.0679339418429464e-46,9.32672670525746e-46,1.4732429273463425e-42,5.139462016523018e-44,2.6849125384650443e-34,7.595029794086665e-46,3.76,0.0,0.6605101388273364,0.999999999949838,8.991530734811048e-39,4.256240357064747e-15,7.355091043433879e-11,7.076591766449823e-11,2.7849927698011903e-12,1.576070422776382e-24,5.016173733795912e-11,3.017145357374538e-28,7.382328001877875e-29,1.4896717281074584e-31,9.310340774027078e-41,8.139927703044947e-27,7.477076594759858e-27,4.8333181933851207e-26,3.975492741623509e-26,1.8824684434681304e-29,1.1563800227420503e-32,5.923484557278644e-19,5.679577662738313e-27,2.4063964809278625e-43,3.821368472731816e-42,1.051289495565876e-36,1.7950890876032504e-46,2.3345332596106424e-30,9.675882309812832e-38,1.1943885982258554e-17,1.4821547905408255e-31,3.746085224530383e-44,4.726256659111044e-43,1.3631561806105791e-17,5.76482672905375e-17,4.387863030749733e-25,3.831793479641674e-32,1.7625119620394747e-16,3.951609735499541e-29,2.8599797253452616e-42,2.337627267596697e-52,6.795892575038466e-38,7.079856578475979e-52,5.042947081417145e-52,1.580282959211857e-64,4.256240357073418e-15,2.4348304672568673e-30,1.275761475354872e-68,6.759610955849405e-69,3.12789993364619e-57,5.923837642157342e-19,2.0007282751014002e-26,7.309868517767658e-44,1.0816016960011997e-32,3.440327143118019e-51,5.530597726926563e-44,1.1050802318058791e-35,2.525051223386433e-30,5.842176970308124e-59,1.449814674632474e-47,7.704791087440272e-42
1.231029117789223e-17,0.9024323969502384,4.637407252432587e-21,5.047708529384509e-20,1.1194376962062465e-28,7.092805902897173e-31,0.0,0.0,4.677950855735626e-16,1.595243231595397e-28,3.945775453416801e-37,3.46006141260807e-37,2.558614301375414e-33,2.6928155142706626e-47,8.507197018325548e-32,1.5507975194250486e-26,2.7263169867532795e-17,3.256567998528739e-26,2.3788461560455066e-44,2.049953804341892e-41,4.557866740135343e-24,1.368783529946764e-38,2.3887812447172562e-17,8.84942105649866e-42,1.6390015396117808e-30,3.835737651665322e-38,1.41453505722026e-22,8.815637398580083e-30,4.854366361901608e-45,7.461477574515137e-45,1.1785978532919037e-41,4.111735724359142e-43,2.1479363934111766e-33,1.087576101582272e-44,3.76,0.0,0.6605101387537807,0.9999999998996759,7.193246280055844e-38,8.51249514578519e-15,1.4710207025812177e-10,1.4153207530567962e-10,5.569994952284634e-12,6.3042976818321296e-24,1.003236437955841e-10,1.206861219541335e-27,2.952938740691826e-28,5.958702486525232e-31,7.448295159693104e-40,3.255979413323804e-26,2.9908382133734725e-26,1.9333321848944094e-25,1.5902011332621827e-25,7.529893777157902e-29,4.625532462469469e-32,1.1846990293576023e-18,2.271836839832881e-26,1.925122899530095e-42,3.05710383864426e-41,8.41034086096502e-36,2.1093731519790734e-45,9.33815847977459e-30,3.87036312051918e-37,2.388781246274288e-17,5.928634239324908e-31,2.996879320986988e-43,3.781017172139979e-42,2.7263169832775494e-17,1.152967296248898e-16,1.755149672138663e-24,1.5327213094594375e-31,3.5250298962072856e-16,1.5806479086727015e-28,2.2879905644465368e-41,3.7402155094281544e-51,5.4367301767007014e-37,1.1327806505928762e-50,8.068751366510919e-51,5.056928800860748e-63,8.512495145819874e-15,9.739346686368387e-30,4.0824555458570393e-67,2.1630854718502413e-67,5.004655803305336e-56,1.1848402636675015e-18,8.00293343165475e-26,5.847912130067222e-43,4.326418770219288e-32,5.504540875458914e-50,4.4244919586959664e-43,8.84066806264601e-35,1.010023052857311e-29,9.347527200269837e-58,1.1598553411647404e-46,6.163851262695284e-41
2.4620603226946112e-17,0.9024323969747299,9.279054376361195e-21,1.0095425917928339e-19,4.477757950792299e-28,2.8377552219894132e-30,0.0,0.0,9.355909640478044e-16,6.380981038201173e-28,3.156629333968541e-36,2.7680540775857666e-36,2.046894458729395e-32,2.154255598274203e-46,3.402883120976842e-31,6.203197957010227e-26,5.452638601894837e-17,1.3026289995183476e-25,1.9030805637905203e-43,1.6399654863710093e-40,1.8231490260314816e-23,1.0950284615480864e-37,4.7775665356204325e-17,7.079547342929974e-41,6.556014491720817e-30,3.068628086247069e-37,5.658147368657625e-22,3.5268383389495816e-29,3.883500778471156e-44,5.969301622161886e-44,9.428797046401696e-41,3.289634839595045e-42,1.718351647479972e-32,1.6380183648253103e-43,3.76,0.0,0.6605101386066694,0.9999999997993516,5.7546061208823325e-37,1.7025004721330484e-14,2.9420438987293135e-10,2.830643906475107e-10,1.1139999224790588e-11,2.521722245719663e-23,2.006474537965171e-10,4.827451075657926e-27,1.1811770224026667e-27,2.383484361629731e-30,5.95864567374471e-39,1.3023934627842965e-25,1.1963367820682195e-25,7.733338499593814e-25,6.360812561408362e-25,3.011962023788591e-28,1.8502158241886576e-31,2.3694005046227253e-18,9.087358891754602e-26,1.5401006091139504e-41,2.4456866831955778e-40,6.728282579056193e-35,2.764778779592735e-44,3.735269496082309e-29,1.5481474997788722e-36,4.7775665418485676e-17,2.3714567110817992e-30,2.3975079806195363e-42,3.0248192276172585e-41,5.452638587991897e-17,2.3059365299454824e-16,7.020607585807504e-24,6.130893191190585e-31,7.05006575166827e-16,6.322599631701986e-28,1.8303951600972465e-40,5.984354299600432e-50,4.349390571202538e-36,1.8124519122473506e-49,1.291003082775408e-49,1.6182209218991664e-61,1.7025004721469217e-14,3.895743667357359e-29,1.306388759380578e-65,6.921889271345318e-66,8.007462013160676e-55,2.3699654425746173e-18,3.2011774261544917e-25,4.678336588624334e-42,1.7305704954715177e-31,8.80727923318098e-49,3.539599501443861e-42,7.072544907090074e-34,4.040097307723095e-29,1.495608259353893e-56,9.278859057402484e-46,4.931088492888106e-40
4.9241227325053874e-17,0.9024323970237135,1.857504466281393e-20,2.0190861598483321e-19,1.7911054968349546e-27,1.1356062133974978e-29,0.0,0.0,1.871182720365444e-15,2.552394036434077e-27,2.52531220172046e-35,2.2144462504048529e-35,1.637516751326383e-31,1.7234057426046907e-45,1.3611541031142982e-30,2.481280753587775e-25,1.0905281850554013e-16,5.210520460660055e-25,1.522466885529082e-42,1.3119733782808693e-39,7.292600834422019e-23,8.760234400235299e-37,9.555137105994229e-17,5.663642067765529e-40,2.622407461465297e-29,2.4549577223293795e-36,2.263260342460491e-21,1.4111993493004067e-28,3.1068037072627076e-43,4.7756188481965674e-43,7.543043604166688e-40,2.6320940807299826e-41,1.3746823113910326e-31,2.5391464488653656e-42,3.76,0.0,0.6605101383124466,0.999999999598703,4.603689207348793e-36,3.4050023864838686e-14,5.884090289715251e-10,5.661290215690459e-10,2.228000739995876e-11,1.0086895127559237e-22,4.0129506214111604e-10,1.930981705204538e-26,4.724711286953233e-27,9.53394619813888e-30,4.766921205053725e-38,5.209577494302692e-25,4.785349974698098e-25,3.093337307781467e-24,2.5443265943362344e-24,1.2047861219122079e-27,7.400871894343507e-31,4.738804767175516e-18,3.6349458495358256e-25,1.2320814088013768e-40,1.9565507724146884e-39,5.382629910069663e-34,3.935470196368184e-43,1.4941098319885456e-28,6.192596200261892e-36,9.555137130906784e-17,9.48583287436349e-30,1.9180083016721957e-41,2.4198587811890687e-40,1.090528179494222e-16,4.611874945376831e-16,2.808244795826875e-23,2.4523589616585665e-30,1.410013741109169e-15,2.5290414265290964e-27,1.4643172032825551e-39,9.574974401310552e-49,3.479515001962161e-35,2.899925333801051e-48,2.0656071435959098e-48,5.178312654907033e-60,3.4050023865393615e-14,1.55829848897454e-28,4.180448591738006e-64,2.2150069499238625e-64,1.2811949404285616e-53,4.741064520371303e-18,1.2804717709513569e-24,3.742671957878384e-41,6.92229267776376e-31,1.4091657439836721e-47,2.8316826527375113e-41,5.658040066346738e-33,1.6160399177747074e-28,2.3929775676714273e-55,7.423096852722863e-45,3.944873988401575e-39
