Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165)
1.3001985910464866e-17,0.4445381445335448,1.825846434087004e-28,1.7190498895886556e-32,5.175311657752158e-39,9.89059825903647e-40,0.0,0.0,2.1199283184229483e-21,1.860551819043428e-36,1.7702379908289283e-47,2.0593863594140816e-47,2.122969575823779e-47,2.980444483175734e-72,1.5378764612474436e-47,5.53303791223797e-37,2.289064242287885e-26,1.9348354464907452e-36,3.598709241468625e-67,3.5298497887587484e-66,1.7562521157428327e-38,6.446304298123113e-58,4.239515804865654e-28,2.5463502161764672e-55,2.387504731424228e-42,2.7365458582989866e-57,3.2543651306907946e-37,7.693751526595627e-48,1.1904604134017334e-61,6.447962480406272e-64,4.450033344300101e-55,2.5869972761701656e-63,5.279794003206073e-48,2.566764950627495e-61,3.76,0.0,0.5834786440067827,0.9999999999995706,3.158942554698405e-48,6.962705524837476e-24,1.4265747438748082e-17,1.409297234655912e-17,1.7277509218895755e-19,2.109889987609863e-36,4.29432520825287e-13,1.5906338072797184e-41,1.2703843814483322e-44,9.717361559184465e-45,2.5849532688142592e-52,1.9347106931749476e-36,1.937627607800944e-36,1.6961279271335188e-37,6.904737921021147e-38,1.4016684959014444e-43,2.850680033677053e-50,2.289030469554094e-30,1.707786516162672e-40,1.0936333574142753e-52,4.673090932852747e-51,4.945194263466091e-46,2.2578435994298303e-64,1.922005386859566e-45,8.849492587945494e-57,4.239515810402393e-28,1.0709378661804821e-38,4.232432906793416e-64,4.8373631708478733e-57,2.2890642421735753e-26,2.413755896257986e-22,1.2055145525692964e-31,3.752059565197419e-46,1.87855291108289e-21,5.774867415581419e-32,1.882051031784412e-54,5.207142856381295e-68,1.185957149621538e-50,5.379268500662409e-72,1.5569351906633755e-64,5.252799622066747e-76,6.962705524838624e-24,4.889993456147768e-39,1.5447170756211316e-80,2.534757436202563e-80,4.289823925793041e-77,2.2890307923641572e-30,5.420678861170982e-35,2.720778790390358e-65,4.0160755977322e-46,4.592242982289685e-63
2.6015268072806766e-17,0.4445381445335448,3.6532868445127975e-28,3.4395933421590784e-32,2.0714735083111183e-38,3.958824026838925e-39,0.0,0.0,4.24169845143659e-21,7.447056014509525e-36,1.4172667704645123e-46,1.648761781803374e-46,1.6996665149723824e-46,2.386167819733173e-71,6.15551365880594e-47,2.2146571115297213e-36,4.5801172460913604e-26,7.744384268026151e-36,2.883588315998634e-66,2.8260261302416493e-65,7.029585388254635e-38,5.160963066622698e-57,8.482714931240213e-28,2.038628462908928e-54,9.556240942720125e-42,2.206084334330418e-56,1.3025941626836497e-36,3.129980754707076e-47,9.533338366887652e-61,5.163599537339132e-63,3.5627324856462676e-54,2.121440571862811e-62,4.2270455384180886e-47,2.933189240574686e-60,3.76,0.0,0.5834786440067827,0.9999999999991408,2.529074822274223e-47,1.3931460315986725e-23,2.854388909768621e-17,2.8198188805096074e-17,3.457002925901363e-19,8.445058471541697e-36,8.59238116164053e-13,6.366680585741002e-41,5.084848283736234e-44,3.8894769249398915e-44,2.0695343105544637e-51,7.743884929525566e-36,7.755559942436595e-36,6.788931936406627e-37,2.76369459157263e-37,5.6115058710570586e-43,1.14101582696839e-49,4.580049677796039e-30,6.835596684606492e-40,8.755719635422501e-52,3.7413141471905766e-50,3.959162242571291e-45,3.6167462370897256e-63,7.720425496044602e-45,3.542129970581388e-56,8.482714953401594e-28,4.2865424095031806e-38,3.3887102525315184e-63,3.8857067388856368e-56,4.5801172456338245e-26,4.829608886861761e-22,4.825199871519357e-31,1.5018016457270922e-45,3.758737926882706e-21,2.3114519398964564e-31,1.5067851927994615e-53,8.338212978631112e-67,9.494868312980738e-50,8.613838264158341e-71,2.493128820117917e-63,1.682313033183964e-74,1.3931460315991318e-23,1.957271751531138e-38,4.947262123519448e-79,8.118062085512847e-79,6.869307504095352e-76,4.58005096987756e-30,2.1696842140430837e-34,2.1782773819143797e-64,1.607476864594221e-45,7.353571916426163e-62
5.2041832397490564e-17,0.4445381445335448,7.308190664918617e-28,6.880680354477819e-32,8.288593213295987e-38,1.5840510004532082e-38,0.0,0.0,8.485238718182168e-21,2.979792430058555e-35,1.1342441483828062e-45,1.3195113168331328e-45,1.3602497720090732e-45,1.9096594534595586e-70,2.4630072499779307e-46,8.861513133300187e-36,9.162223254381904e-26,3.0987625843098714e-35,2.3116409186103272e-65,2.261679790342227e-64,2.812749801344378e-37,4.130338973956233e-56,1.6969113150747835e-27,1.6315223511750406e-53,3.823741135214008e-41,1.7898363507431272e-55,5.212073345220908e-36,1.2927932269740406e-46,7.630534605879061e-60,4.13297250429566e-62,2.851268774728496e-53,1.7776439944493124e-61,3.382921108271725e-46,3.7531232103542104e-59,3.76,0.0,0.5834786440067827,0.9999999999982812,2.0240285052205212e-46,2.7868969898285237e-23,5.710017241556247e-17,5.640862172357786e-17,6.915506919846131e-19,3.379123399705272e-35,1.7188492448968611e-12,2.5475015690871912e-40,2.0346016782235283e-43,1.5562973047827725e-43,1.656256315331594e-50,3.09856278377106e-35,3.1032341117784216e-35,2.716457066636482e-36,1.105837821743511e-36,2.246276815234827e-42,4.5655567952354905e-49,9.162088114515031e-30,2.7351290514223925e-39,7.007241579477587e-51,2.9941883179760892e-49,3.168532971417952e-44,5.790153117951983e-62,3.1110990142121634e-44,1.4173347318928564e-55,1.6969113239422228e-27,1.715175311930529e-37,2.712074173084339e-62,3.1303539682102257e-55,9.162223252551163e-26,9.66131486727595e-22,1.9307084597160388e-30,6.009162807797357e-45,7.519107957486513e-21,9.248818563416856e-31,1.205886096655695e-52,1.3346570997729156e-65,7.598780316806455e-49,1.3787750927200547e-69,3.990632935767321e-62,5.3856703655893375e-73,2.786896989830363e-23,7.831636470634701e-38,1.583791026248242e-77,2.5988744642540217e-77,1.0995365596901634e-74,9.162093284524109e-30,8.681562999885243e-34,1.7432839278865957e-63,6.43200134193156e-45,1.1770503708381783e-60
1.0409496104685816e-16,0.4445381445335448,1.461809030394715e-27,1.3762854807832535e-31,3.3159777749052685e-37,6.337281313408946e-38,0.0,0.0,1.6972319254546502e-20,1.1921110046844897e-34,9.075676431787885e-45,1.0558108120545576e-44,1.0884064817922992e-44,1.5280176949003412e-69,9.853632763279382e-46,3.54518225056152e-35,1.8326435273697348e-25,1.2397069125092985e-34,1.8558953523145575e-64,1.8096874590947116e-63,1.1252830759200693e-36,3.304898719862156e-55,3.3941909456797095e-27,1.3054657662930318e-52,1.5297454412354035e-40,1.471023955211877e-54,2.0851687175344602e-35,5.495213139439457e-46,6.105973628854224e-59,3.307215407139666e-61,2.2814482257230084e-52,1.5499183473262315e-60,2.7068508579770353e-45,5.252584517450173e-58,3.76,0.0,0.5834786440067826,0.999999999996562,1.6195303407683323e-45,5.574398906288233e-23,1.14212739051315e-16,1.1282948756617295e-16,1.3832514851420444e-18,1.3518693882082438e-34,3.438071254583619e-12,1.0191665399722188e-39,8.139731826531628e-43,6.226201874763522e-43,1.325256524535117e-49,1.2396269792061513e-34,1.2414956562436236e-34,1.0867597059056448e-35,4.424071343102164e-36,8.994119451940826e-42,1.8265258135262617e-48,1.8326165068893412e-29,1.0942297213803949e-38,5.606865636758145e-50,2.3958054778174812e-48,2.535307639456097e-43,9.26693240390336e-61,1.2621835904556086e-43,5.670432748074684e-55,3.394190981155243e-27,6.86181810380482e-37,2.1701016793170916e-61,2.5377372571506865e-54,1.8326435266373198e-25,1.9324726824930888e-21,7.724091038467104e-30,2.404056446432246e-44,1.5039848014710807e-20,3.7001296708655535e-30,9.648920930011708e-52,2.1358858855693268e-64,6.080178745220743e-48,2.2064890290730112e-68,6.386314476652691e-61,1.723777598424129e-71,5.574398906295592e-23,3.1331645537878685e-37,5.0691989561972e-76,8.318149369479852e-76,1.759616465903659e-73,1.8326185752296108e-29,3.4731905087059886e-33,1.394892007112867e-62,2.573219401934117e-44,1.883663696386013e-59
2.0820121834559335e-16,0.44453814453354484,2.9238257574871416e-27,2.752720542945613e-31,1.3264996769279143e-36,2.5351555105693067e-37,0.0,0.0,3.394648033876787e-20,4.7688321130810925e-34,7.261230434499871e-44,8.44730896358351e-44,8.708078535611366e-44,1.2225302068816323e-68,3.9417738504423217e-45,1.4181882899845878e-34,3.665485932326568e-25,4.959232033347555e-34,1.494828441751826e-63,1.4478874309898426e-62,4.5014986412205456e-36,2.6441700163405563e-54,6.788750153703174e-27,1.0444717778456981e-51,6.1194797751856365e-40,1.2391487479309438e-53,8.341353615032236e-35,2.456843925328142e-45,4.885397358966076e-58,2.646107407230118e-60,1.8253318796943975e-51,1.4440262820315712e-59,2.165686281724618e-44,7.80203346334648e-57,3.76,0.0,0.5834786440067825,0.9999999999931235,1.2957473194704395e-44,1.1149402739207682e-22,2.2843787232282e-16,2.256712192738892e-16,2.766653048930818e-18,5.407917598966483e-34,6.8765142828419854e-12,4.076998182203075e-39,3.256157928589167e-42,2.490682848806117e-42,1.0603056140832964e-48,4.958912273493437e-34,4.966386323136768e-34,4.3473925724517973e-35,1.7697725453904737e-35,3.6039806790846865e-41,7.30674442950332e-48,3.6654319301411764e-29,4.3772751119328516e-38,4.4859307797519894e-49,1.91682621289937e-47,2.028438458688762e-42,1.4829239648990543e-59,5.1894879033895545e-43,2.2684944389956012e-54,6.788750295616852e-27,2.7449506292418347e-36,1.7362580660892536e-60,2.0831531404963756e-53,3.6654859293966706e-25,3.8651550727546966e-21,3.089887871867265e-29,9.61700866890094e-44,3.0081328113226156e-20,1.4801723251850674e-29,7.7198696780078e-51,3.4177650779623916e-63,4.8646048078560825e-47,3.53074157170257e-67,1.0219144701453595e-59,5.516669315010741e-70,1.114940273923712e-22,1.2533678218814211e-36,1.6223144854650645e-74,2.662087535504187e-74,2.8156727380386404e-72,3.6654402041755044e-29,1.3893892728760688e-32,1.1160195617586248e-61,1.0293715628072867e-43,3.01416816652892e-58
4.1641373294306374e-16,0.44453814453354484,5.84800640881858e-27,5.505591353272175e-31,5.3062195402178824e-36,1.0141328092938123e-36,0.0,0.0,6.789480255318139e-20,1.90761046797187e-33,5.809259946013241e-43,6.758200730245631e-43,6.9667934166056256e-43,9.780705655045146e-68,1.5767736671778508e-44,5.6729838044193835e-34,7.331170746615215e-25,1.983774170474224e-33,1.2118741767065277e-62,1.1583649304962145e-61,1.80067272715529e-35,2.1154364303836113e-53,1.357786835700455e-26,8.356170904428318e-51,2.4478915160533524e-39,1.0909190278634272e-52,3.3366771499546874e-34,1.189649789717582e-44,3.9085652889786034e-57,2.117020093198292e-59,1.4603348242680563e-50,1.4816101828375612e-58,1.7326312436451253e-43,1.2001503316819986e-55,3.76,0.0,0.5834786440067823,0.9999999999862467,1.0366471074708856e-43,2.2299410405046696e-22,4.5688813886583e-16,4.513546827794259e-16,5.53345608640401e-18,2.163255018459674e-33,1.3753396374900403e-11,1.6308658189162043e-38,1.3025163380205218e-41,9.963132034181689e-42,8.482843228694336e-48,1.9836462608325393e-33,1.98663498881803e-33,1.7390277533719385e-34,7.079378101457609e-35,1.446483204683704e-40,2.9228541204987076e-47,7.331062906149483e-29,1.750981292128571e-37,3.5889347819607e-48,1.533533517394047e-46,1.622827424511363e-41,2.37284914905264e-58,2.188158304606291e-42,9.075440967079625e-54,1.357786892468235e-26,1.0980249313078094e-35,1.3890767724834865e-59,1.7510385389557126e-52,7.331170734895145e-25,7.730519848200397e-21,1.2360054407559317e-28,3.8469601944171755e-43,6.016428824652384e-20,5.920930216283638e-29,6.176188920459097e-50,5.468702261235728e-62,3.8918685258354235e-46,5.649473755488802e-66,1.63514647504474e-58,1.7654271411275752e-68,2.229941040516446e-22,5.0136752954879475e-36,5.191679482648629e-73,8.519124687991482e-73,4.5053054470609654e-71,7.331096003632743e-29,5.557783235073831e-32,8.928580322230114e-61,4.117654045548055e-43,4.8229132249010795e-57
8.328387621380045e-16,0.44453814453354484,1.169695650006545e-26,1.1011335718222126e-30,2.122534936066772e-35,4.0568485012220044e-36,0.0,0.0,1.3579144716589163e-19,7.630597128986796e-33,4.6475179880125187e-42,5.4067412999603195e-42,5.573566808773896e-42,7.824749763150542e-67,6.307222730520908e-44,2.2692395368795803e-33,1.4662540392692423e-24,7.935263219830586e-33,9.950504001805706e-62,9.267139349169706e-61,7.202837456965956e-35,1.6923893055318413e-52,2.7156103912625136e-26,6.68509540241533e-50,9.791765282788709e-39,1.0320443369855895e-51,1.3346979613566822e-33,6.413707394776987e-44,3.126951201888596e-56,1.693669945764604e-58,1.168295583821756e-49,1.7074477924873023e-57,1.3861378442773923e-42,1.8816977163296337e-54,3.76,0.0,0.5834786440067818,0.9999999999724929,8.293374360984527e-43,4.45994257367252e-22,9.137886719518496e-16,9.027216101509163e-16,1.1067061800933005e-17,8.653195766817301e-33,2.750714470120228e-11,6.523597483771065e-38,5.210172687955296e-41,3.985330084289524e-41,6.786428660396513e-47,7.934751566891222e-33,7.946698613699693e-33,6.956252241636895e-34,2.8318087402598505e-34,5.824709495339243e-40,1.1691956548797476e-46,1.4662325376184643e-28,7.004067662053004e-37,2.8712476361132457e-47,1.2268555310080818e-45,1.2982921468105212e-40,3.7966925322461633e-57,9.651058920194653e-42,3.631125474636108e-53,2.7156106183382474e-26,4.392189089854546e-35,1.1112889492273856e-58,1.5359663378163192e-51,1.4662540345811189e-24,1.5461249378781737e-20,4.94412234021038e-28,1.5388155394147624e-42,1.2033020825818713e-19,2.3684202651099674e-28,4.941068392791308e-49,8.750146103140218e-61,3.113568606480205e-45,9.03938756123239e-65,2.616301004559553e-57,5.6495155588843095e-67,4.459942573719631e-22,2.0055109204867944e-35,1.6613810094329513e-71,2.7261890936120787e-71,7.208671775076895e-70,1.46624577688048e-28,2.223158520932797e-31,7.143033763576557e-60,1.6470953251083964e-42,7.716853744947801e-56
1.6656888205278863e-15,0.4445381445335449,2.339721183687635e-26,2.20228354276249e-30,8.490257606671522e-35,1.62294369540017e-35,0.0,0.0,2.715847371268448e-19,3.052269910376345e-32,3.7180580657053336e-41,4.325528188595337e-41,4.458906016657563e-41,6.259873321811145e-66,2.5229145492173308e-43,9.077049261713837e-33,2.9325279754846507e-24,3.174141652432412e-32,8.368951219485094e-61,7.413799373004634e-60,2.881164296237716e-34,1.353927498294463e-51,5.43125716199381e-26,5.348139797481345e-49,3.916745959641701e-38,1.0805096552660257e-50,5.3388457294840836e-33,3.889531512406125e-43,2.5016005615384366e-55,1.354957829588359e-57,9.346475497072974e-49,2.201388346337638e-56,1.1089233532246167e-41,2.97988083616417e-53,3.76,0.0,0.583478644006781,0.9999999999449855,6.634779271738297e-42,8.919945640008418e-22,1.8275897381238874e-15,1.8054554663355656e-15,2.2134271788321612e-17,3.461313231314764e-32,5.501457792269243e-11,2.6094667263025544e-37,2.08409134319306e-40,1.5941452010968682e-40,5.429196154947233e-46,3.173936986004231e-32,3.178709366593632e-32,2.7825289640143373e-33,1.1327349278794872e-33,2.360834977156803e-39,4.677076509612959e-46,2.932485238832914e-28,2.8016555608154798e-36,2.2970760261672503e-46,9.814954277762263e-45,1.0386450698616104e-39,6.074806098540137e-56,4.579068167752841e-41,1.453165211227078e-52,5.431258070305922e-26,1.7568935120738448e-34,8.890412162320713e-58,1.4449538043383255e-50,2.9325279567319662e-24,3.092270835870419e-20,1.9776690448028733e-27,6.155326007265579e-42,2.4066204726178573e-19,9.473777375530912e-28,3.952901588742747e-48,1.4000411656835588e-59,2.490884259132681e-44,1.4463202951362373e-63,4.186134872225086e-56,1.8078687502084246e-65,8.919945640196858e-22,8.022125287039104e-35,5.31648813674078e-70,8.723903388195058e-70,1.1534020653778839e-68,2.932538196414553e-28,8.892724517416123e-31,5.714494766084601e-59,6.588449894239164e-42,1.2347111269589413e-54
3.3313889373076494e-15,0.44453814453354507,4.680714312761634e-26,4.4045878782966514e-30,3.3961455125666885e-34,6.493310107191581e-35,0.0,0.0,5.431713199908822e-19,1.220914181602813e-31,2.974463382361038e-40,3.4605771887606817e-40,3.5671454233006726e-40,5.007927125609061e-65,1.0091707866465007e-42,3.6308371941270526e-32,5.865075875915332e-24,1.269666379194008e-31,7.348730103230063e-60,5.931074544768787e-59,1.1524715840286363e-33,1.0831484028892269e-50,1.0862549341885473e-25,4.2785372334182974e-48,1.5667063551625973e-37,1.2721981846451047e-49,2.1355488133129727e-32,2.6150436347759648e-42,2.0012963071885687e-54,1.0839755315940638e-56,7.477224612376031e-48,3.0977883485703747e-55,8.871438143478936e-41,4.743139978879027e-52,3.76,0.0,0.5834786440067792,0.9999999998899708,5.307856581041184e-41,1.7839951772680975e-21,3.655191870467956e-15,3.610923184471535e-15,4.426868599642282e-17,1.384532106017827e-31,1.1002919064238851e-10,1.0437929498492035e-36,8.336416314074616e-40,6.376588844325117e-40,4.343364766540411e-45,1.269584509669933e-31,1.2714882822049052e-31,1.1130170562851253e-32,4.5309620290727115e-33,9.69080896287091e-39,1.871044457626481e-45,5.864991470091478e-28,1.1206679211766985e-35,1.837752776091054e-45,7.851999690048112e-44,8.309194278796156e-39,9.719739146159453e-55,2.4065236408500982e-40,5.8182933217724185e-52,1.0862552975151872e-25,7.027609825104792e-34,7.112354665403447e-57,1.501837719647398e-49,5.865075800904212e-24,6.184562599358811e-20,7.91071634164657e-27,2.462143913485796e-41,4.813257211900706e-19,3.7895301789485166e-27,3.16233997502531e-47,2.2400800648399837e-58,1.9927189317310657e-43,2.3141268473448577e-62,6.69785824297994e-55,5.7852178930147496e-64,1.7839951773434744e-21,3.208866435732522e-34,1.7012867075328761e-68,2.791656859963838e-68,1.8454547661238018e-67,5.865203301454371e-28,3.557107877042522e-30,4.571622838339542e-58,2.6353946200609735e-41,1.975546611739361e-53
4.997089054087413e-15,0.4445381445335452,7.022649503532406e-26,6.606896609337088e-30,7.21685701742852e-34,1.3800511133866292e-34,0.0,0.0,8.147579057970505e-19,2.5944465281974116e-31,8.505118012358325e-40,9.895323254963558e-40,1.019982107399356e-39,1.431956139727247e-64,2.144490885945693e-42,7.715539143259471e-32,8.797623804345876e-24,2.698050168172753e-31,2.2086517788816396e-59,1.6959191882579526e-58,2.4490057851951878e-33,3.0971321466533963e-50,1.6293840160206537e-25,1.2233961057694283e-47,3.3292559889904598e-37,4.307875799265931e-49,4.538047516993772e-32,7.112710881514656e-42,5.941361812215013e-54,3.218060552393439e-56,2.1380221455540025e-47,1.1099757854388915e-54,2.5366804924384937e-40,1.7437643408812555e-51,3.76,0.0,0.5834786440067774,0.9999999998349564,1.5177178279932972e-40,2.6759957905354306e-21,5.482794002812021e-15,5.416390908374171e-15,6.64030944378495e-17,2.9421347908391014e-31,1.6504354963997052e-10,2.2180649395713617e-36,1.7714928054229516e-39,1.3550235737476562e-39,1.2419298103887683e-44,2.6978761914484905e-31,2.7019138062207445e-31,2.365164503116911e-32,9.628307645915516e-33,2.0956403687858364e-38,3.9762843657225885e-45,8.797498530179702e-28,2.3814228905901747e-35,5.25496548421937e-45,2.2451828869963155e-43,2.3759112998013006e-38,3.7048972140878355e-54,5.95823654482085e-40,1.237212223320172e-51,1.6293847880908422e-25,1.4933693266255409e-33,2.050945031259715e-56,4.862439117790275e-49,8.797623644947009e-24,9.276854330351115e-20,1.6810297265405193e-26,5.232065306531641e-41,7.219893910394436e-19,8.052763609544232e-27,9.04232954653049e-47,8.2449938139421e-58,5.697938885919675e-43,8.51753500888305e-62,2.4656638732927252e-54,2.641665347576923e-63,2.675995790695607e-21,6.818851376293823e-34,7.768470501285877e-68,1.2747336459192679e-67,6.79250819227646e-67,8.797948672438886e-28,7.558865513698924e-30,1.3072003811838027e-57,5.600224068325436e-41,7.271327093002552e-53
6.662789170867176e-15,0.44453814453354534,9.365526755984907e-26,8.809209737736464e-30,1.2311176810435578e-33,2.354553266905379e-34,0.0,0.0,1.08634449454535e-18,4.425824035781205e-31,1.7939769984955247e-39,2.0872541660427024e-39,2.1514393085270223e-39,3.0204123733599268e-64,3.658251643902045e-42,1.31618101317568e-31,1.1730171760776286e-23,4.602567959332575e-31,4.864193882651273e-59,3.577187708103338e-58,4.17771903558847e-33,6.532754118093192e-50,2.1725129616957354e-25,2.580498882505924e-47,5.679323499151333e-37,1.0368812977650717e-48,7.741380460568017e-32,1.4577073131781033e-41,1.2945930695883793e-53,7.011994986226164e-56,4.509711668431895e-47,2.770121409532853e-54,5.350597921828152e-40,4.4195521800195264e-51,3.76,0.0,0.5834786440067756,0.9999999997799424,3.2013096807520593e-40,3.5679964038028405e-21,7.310396135156079e-15,7.221858638043475e-15,8.853749711260318e-17,5.01893922757052e-31,2.200576549166086e-10,3.7837634726584665e-36,3.0219636510660836e-39,2.311506987269863e-39,2.6195862288989376e-44,4.602271169424672e-31,4.609146242679693e-31,4.034695111931358e-32,1.6424771300571383e-32,3.631999391212436e-38,6.783575817358524e-45,1.1730006419097579e-27,4.062430462467186e-35,1.1084508205634207e-44,4.735741701913192e-43,5.011484364939588e-38,9.965033190976597e-54,1.1490317133248696e-39,2.111833078228716e-51,2.1725142787575576e-25,2.54751438567912e-33,4.358661334264617e-56,1.1343278785489084e-48,1.1730171488860358e-23,1.2369146028847324e-19,2.867641176771365e-26,8.925297640961201e-41,9.626530568099045e-19,1.3737077999229294e-26,1.9072907724702252e-46,2.091110659306986e-57,1.2018612525886398e-42,2.1602329444739595e-61,6.255264938354036e-54,7.875756538885358e-63,3.567996404076083e-21,1.1632167350202359e-33,2.316060734661408e-67,3.800435168817584e-67,1.7227284595438168e-66,1.1730774309341123e-27,1.289454534706206e-29,2.7572664875901415e-57,9.553334435033804e-41,1.844165987786678e-52
9.994189404426703e-15,0.44453814453354573,1.4053492221933008e-25,1.321384632061514e-29,2.5488948365556756e-33,4.876004950079888e-34,0.0,0.0,1.6295176789469497e-18,9.163113627839467e-31,4.899910766659254e-39,5.7011351074929116e-39,5.876252274790564e-39,8.249688280165505e-64,7.573949877947235e-42,2.724986929178829e-31,1.7595267739351066e-23,9.529069361689183e-31,1.4221070529096943e-58,9.770417300041485e-58,8.64944331261505e-33,1.7842992637947784e-49,3.2587705334938024e-25,7.048148858126768e-47,1.1758327009976795e-36,3.415393265250992e-48,1.602755458501229e-31,3.862473356497832e-41,3.757809146924631e-53,2.0353691919387008e-55,1.2317431620320005e-46,9.524063540825583e-54,1.4614153080020745e-39,1.5443993265123017e-50,3.76,0.0,0.583478644006772,0.9999999996699148,8.74377952351315e-40,5.351997630337841e-21,1.0965600399844182e-14,1.0832794110916093e-14,1.328062889280867e-16,1.0391082359521265e-30,3.3008527000599304e-10,7.83381792518298e-36,6.256609075249645e-39,4.785665854449648e-39,7.1548829720148e-44,9.528454875187381e-31,9.54264382469429e-31,8.353328669014673e-32,3.4005423134726735e-32,7.716862491888669e-38,1.404631460632883e-44,1.7595024142145763e-27,8.410752729423914e-35,3.02764145118004e-44,1.2934775734695479e-42,1.3687907595240526e-37,4.0275828955549784e-53,2.8372592528030077e-39,4.3767543921457636e-51,3.2587732603046997e-25,5.274309045419041e-33,1.2079750765194966e-55,3.5926675328104105e-48,1.7595267176383247e-23,1.8553729349573408e-19,5.937091330638613e-26,1.847871992690311e-40,1.44398037877787e-18,2.8440896691092434e-26,5.209407036532919e-46,7.312721674503937e-57,3.282658230468724e-42,7.554445161161006e-61,2.1892188235080733e-53,3.4495038062746003e-62,5.351997630903555e-21,2.408294355927348e-33,1.0144115521323591e-66,1.6645492031693047e-66,6.024469582152646e-66,1.759661396225658e-27,2.6696538695312087e-29,7.530956293259481e-57,1.9778994290482422e-40,6.449134541650867e-52
1.332558963798623e-14,0.444538144533546,1.8744921984552687e-25,1.76184990895426e-29,4.335036919682248e-33,8.29474917190201e-34,0.0,0.0,2.172690874167815e-18,1.5584063211714322e-30,1.0252255593705511e-38,1.19290434991345e-38,1.2295090076271193e-38,1.726111278254389e-63,1.2881308482512023e-41,4.6344898090921e-31,2.3460363820891326e-23,1.620650734231972e-30,3.1491485614204423e-58,2.044299112969459e-57,1.4710444113786568e-32,3.7333527262977314e-49,4.345027604594213e-25,1.4747092459526834e-46,1.999784330845932e-36,8.228722013744857e-48,2.7258679976647685e-31,7.935639955599143e-41,8.21791065356242e-53,4.4511274177449016e-55,2.5772199695108408e-46,2.3549516466383256e-53,3.057770855565077e-39,3.857381558413515e-50,3.76,0.0,0.5834786440067683,0.9999999995598879,1.829492519098246e-39,7.135998856873123e-21,1.4620804664532263e-14,1.444372960499479e-14,1.7707505953746927e-16,1.7672514263888678e-30,4.4011195208269576e-10,1.3323295634641676e-35,1.0640879622145983e-38,8.139136256185936e-39,1.4970368447173964e-43,1.6205462228544037e-30,1.6229519973492705e-30,1.4206827937213985e-31,5.783433402674246e-32,1.3443593477817087e-37,2.3892067076501926e-44,2.346004491309615e-27,1.4304493687689664e-34,6.335056903935963e-44,2.706386374691589e-42,2.8639654356215124e-37,1.0905652167478441e-52,5.567141746703445e-39,7.45094919311641e-51,4.345032242186702e-25,8.970222215806685e-33,2.5554955188437105e-55,8.43476931013968e-48,2.346036286343011e-23,2.473831255079978e-19,1.0097441644589682e-25,3.1427494390952074e-40,1.9253076857462232e-18,4.837053665753643e-26,1.089982739254256e-45,1.8272509578941771e-56,6.868421728359663e-42,1.8876509607030437e-60,5.4729329401425e-53,1.0054476697367409e-61,7.135998857835256e-21,4.0958797152580606e-33,2.9567659596568615e-66,4.851752950549329e-66,1.5053515571282895e-65,2.346274878135481e-27,4.5403839591784425e-29,1.5757287375086358e-56,3.3638926497935675e-40,1.611462102681483e-51
