Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79)
5.5975408479149545e-05,0.7777371076673172,6.578352602197234e-08,2.4111455778683072e-08,1.2869749395562578e-08,2.2452547264087093e-06,0.0,0.0,1.6599385689502927e-06,2.3739152055193134e-08,6.433925968283013e-05,2.5713859002065813e-07,4.020083894961818e-09,4.482398170844448e-22,3.3329879887707466e-15,2.711918061098806e-09,5.574818054950481e-07,0.00013790889720933686,8.815575993700609e-11,1.2981833018981658e-13,0.0003958482361096814,2.0263177080745838e-10,5.846696773588996e-11,8.698978781176933e-13,7.221280056648228e-12,2.5792785719512344e-06,5.407920056897676e-12,5.098913976320263e-12,1.734219856035063e-11,1.7275260606053527e-14,8.620307537385255e-13,2.0348474485057228e-16,1.6595400837242825e-11,7.850236261762422e-13,3.76,0.0,0.015419877524648731,0.9993670897123736,1.422630205969606e-06,6.4955920564283e-08,0.7580853937513601,0.7570786578615555,8.764362308233603e-08,1.4405362403375013e-11,0.00048589515241516634,1.6105362244146453e-07,2.614732069165517e-12,3.5402518311490924e-14,1.4221159414740104e-12,7.725047622933874e-05,4.4013710165982346e-10,1.1381670646148198e-08,4.007579514693088e-08,6.445042152575849e-06
5.6185912362350056e-05,0.777765265827626,6.608387876114761e-08,2.4209650722921085e-08,1.2928958961803803e-08,2.2643644689733465e-06,0.0,0.0,1.6705189482810259e-06,2.39227656336174e-08,6.482752415991982e-05,2.590699442072307e-07,4.039960417381185e-09,4.54301615892636e-22,3.362734104064989e-15,2.7238199034223946e-09,5.614444755865955e-07,0.00013857045030777078,8.896295364534588e-11,1.3108261695339676e-13,0.0003978224189663166,2.0364972705250438e-10,5.872357720307285e-11,8.824586748647585e-13,7.273798237196173e-12,2.5985936215336494e-06,5.4474737013192514e-12,5.17993408149218e-12,1.764764674514669e-11,1.7521520660652945e-14,8.711524180675752e-13,2.0546619342540754e-16,1.6680472600657394e-11,7.921045628685986e-13,3.76,0.0,0.015194567142592404,0.9993663601563832,1.4337971650165965e-06,6.569302449595031e-08,0.7583131735879367,0.7573012456289511,8.664293977998283e-08,1.4397783312408559e-11,0.0004858947976508788,1.6184679516148514e-07,2.6205669655846113e-12,3.5577565542017746e-14,1.4290288020734113e-12,7.745504850357457e-05,4.402502472085805e-10,1.1431719601535703e-08,4.023371404931359e-08,6.493629443039089e-06
5.639641624555057e-05,0.7777930172618548,6.638493825673994e-08,2.4308118366273325e-08,1.2988346824344422e-08,2.2835659974516886e-06,0.0,0.0,1.6811249917149172e-06,2.4106904789380597e-08,6.531710487822882e-05,2.61009703830337e-07,4.05984597662132e-09,4.604310004472221e-22,3.3926697203919195e-15,2.735747536175724e-09,5.654228333258025e-07,0.00013923213489624845,8.977496641732576e-11,1.3235489701733442e-13,0.00039979723038320006,2.0466798103741702e-10,5.898075678990284e-11,8.951662810045861e-13,7.326543578498571e-12,2.617992232183074e-06,5.487207696130219e-12,5.2619839327969685e-12,1.7957423828229704e-11,1.7770513487626898e-14,8.80334297954891e-13,2.0746169830724392e-16,1.676578737198914e-11,7.9922540030546e-13,3.76,0.0,0.014972549730166436,0.9993656301860704,1.4450182312286573e-06,6.643558872058362e-08,0.7585376624243675,0.7575205392681946,8.565688098995161e-08,1.4390314259584603e-11,0.00048589444268595913,1.626403535426761e-07,2.626406681960212e-12,3.5753050654623353e-14,1.4359590089892869e-12,7.765858339407877e-05,4.4036170175101696e-10,1.1481872988495627e-08,4.039194876755688e-08,6.542427725469597e-06
5.660692012875108e-05,0.7778203676745015,6.66867041757481e-08,2.4406857804632502e-08,1.3047912837780375e-08,2.3028594482243785e-06,0.0,0.0,1.6917566543501047e-06,2.42915682036408e-08,6.580799551199145e-05,2.6295788769748656e-07,4.07974050699473e-09,4.6662794514394665e-22,3.42279558055424e-15,2.7477010209190766e-09,5.69416903226601e-07,0.00013989394842385807,9.059181306652277e-11,1.3363519289395003e-13,0.0004017726610330373,2.0568652796857021e-10,5.923848501685281e-11,9.080220415992966e-13,7.379516590764968e-12,2.6374745879487197e-06,5.5271224332403415e-12,5.345073681145705e-12,1.8271577461794636e-11,1.8022261541268594e-14,8.895765408425363e-13,2.094713336873635e-16,1.6851345131510534e-11,8.063862576622193e-13,3.76,0.0,0.01475377706105012,0.9993648998035576,1.456293541875931e-06,6.718363436353419e-08,0.7587589084714684,0.7577365870169605,8.468523265000233e-08,1.4382953632999762e-11,0.0004858940875213643,1.6343429515777568e-07,2.63225116695544e-12,3.592898378025991e-14,1.4429071330048466e-12,7.786108481143783e-05,4.404714861044348e-10,1.1532130883179129e-08,4.055049985121116e-08,6.591437456631918e-06
5.681742401195159e-05,0.7778473231145848,6.698917552829958e-08,2.4505869656686104e-08,1.3107656413599852e-08,2.3222449577102527e-06,0.0,0.0,1.702413891421286e-06,2.4476754574839815e-08,6.630018976203588e-05,2.649145145743054e-07,4.099643944386613e-09,4.728927245692134e-22,3.4531124654477702e-15,2.7596803450919096e-09,5.734267097386568e-07,0.00014055588838188092,9.141350502216581e-11,1.349235300140422e-13,0.0004037487017397214,2.0670536314209882e-10,5.949675869327561e-11,9.210273122610375e-13,7.432717780759253e-12,2.657040872230984e-06,5.5672183452902485e-12,5.429213562798551e-12,1.8590155730279783e-11,1.8276787398253676e-14,8.988792943042488e-13,2.1149517192435226e-16,1.693714597533887e-11,8.135872543468513e-13,3.76,0.0,0.014538201693558623,0.9993641690109245,1.4676232342468779e-06,6.793718258887783e-08,0.7589769591555969,0.7579494363280903,8.372778403975266e-08,1.437569984727654e-11,0.0004858937321581062,1.6422861762472885e-07,2.638100531531967e-12,3.6105359814545244e-14,1.449872925814776e-12,7.806255668125151e-05,4.4057962558129066e-10,1.1582493403577903e-08,4.070936785232184e-08,6.640659092994649e-06
5.70279278951521e-05,0.7778738892619109,6.729235232535115e-08,2.460515213749736e-08,1.3167577730049733e-08,2.3417226622088345e-06,0.0,0.0,1.713096658342638e-06,2.4662462615091326e-08,6.67936813523917e-05,2.668796033065996e-07,4.119556225172689e-09,4.79226438436608e-22,3.483621007907999e-15,2.7716855590626137e-09,5.774522770811348e-07,0.00014121795229794828,9.224005875517155e-11,1.3621992898861948e-13,0.0004057253434560212,2.0772448193372928e-10,5.975559929088754e-11,9.341834558024597e-13,7.486147652075923e-12,2.6766912695873e-06,5.607495797414133e-12,5.514413881932652e-12,1.8913207094972382e-11,1.8534113760093696e-14,9.082427026034367e-13,2.1353328380777809e-16,1.702318976348579e-11,8.208285099943678e-13,3.76,0.0,0.014325776858152256,0.9993634378102149,1.4790074453105195e-06,6.869625459294198e-08,0.759191861231119,0.7581591339821118,8.278432733404849e-08,1.436855133946436e-11,0.0004858933765972183,1.6502331860447082e-07,2.6439549918081932e-12,3.62821697398466e-14,1.4568558950834943e-12,7.826300294204512e-05,4.4068614788120423e-10,1.1632960611419218e-08,4.0868553282217415e-08,6.690093092082585e-06
5.723843177835261e-05,0.7779000717829153,6.759623355122622e-08,2.4704705940454676e-08,1.3227676162296213e-08,2.361292698082637e-06,0.0,0.0,1.7238049106326946e-06,2.4848691049596804e-08,6.728846402859671e-05,2.688531726857986e-07,4.139477287409849e-09,4.856298849520343e-22,3.5143219995631532e-15,2.783716616636058e-09,5.814936295288885e-07,0.00014188013773288693,9.307148603640793e-11,1.3752441611323957e-13,0.00040770257725313903,2.087438797804027e-10,6.001500561173458e-11,9.474918443282185e-13,7.539806712555022e-12,2.6964259635293464e-06,5.647955230590482e-12,5.600685012573678e-12,1.9240780368434343e-11,1.879426343514172e-14,9.17666911765777e-13,2.1558574282845897e-16,1.7109476696436985e-11,8.281101444033418e-13,3.76,0.0,0.014116456401416346,0.9993627062034388,1.490446312267211e-06,6.946087160249599e-08,0.7594036608364145,0.7583657261432741,8.185465759774537e-08,1.4361506566896012e-11,0.0004858930208396378,1.6581839579259736e-07,2.6498144923345526e-12,3.645942204042962e-14,1.4638564765580502e-12,7.846242754354524e-05,4.4079107509076277e-10,1.168353263725485e-08,4.102805668608026e-08,6.73973991083873e-06
5.744893566155312e-05,0.7779258764547824,6.790081853440167e-08,2.4804530982203483e-08,1.3287951252359023e-08,2.3809552016323704e-06,0.0,0.0,1.7345386039755052e-06,2.5035438621454616e-08,6.77845315654179e-05,2.708352415090013e-07,4.159407070198189e-09,4.921032081298759e-22,3.5452161795745598e-15,2.7957735632121875e-09,5.855507911740961e-07,0.0001425424422915834,9.390779937612963e-11,1.3883701454505302e-13,0.00040968039435993993,2.0976355221626988e-10,6.027496453623432e-11,9.60953860813512e-13,7.593695465646865e-12,2.7162451379665265e-06,5.6885970503767975e-12,5.688037419714277e-12,1.957292484016374e-11,1.9057259355973582e-14,9.271520670982513e-13,2.176526226195303e-16,1.7196006763305323e-11,8.35432277647048e-13,3.76,0.0,0.013910194988651517,0.9993619741925625,1.5019399721172128e-06,7.023105488599817e-08,0.7596124032913355,0.7585692581569053,8.093857352272511e-08,1.4354564014549104e-11,0.0004858926648862957,1.6661384693444893e-07,2.655679127424457e-12,3.663711565737299e-14,1.4708746514383464e-12,7.86608344498577e-05,4.4089442962370634e-10,1.1734209549842233e-08,4.118787858337764e-08,6.789600006767811e-06
5.765943954475363e-05,0.7779513088102348,6.82061070802662e-08,2.4904625932852105e-08,1.3348403069687954e-08,2.4007103091000415e-06,0.0,0.0,1.745297694245485e-06,2.5222704091261787e-08,6.828187776694887e-05,2.72825828624798e-07,4.179345513612944e-09,4.986469534731573e-22,3.57630430230455e-15,2.80785645448815e-09,5.896237858742504e-07,0.00014320486362178598,9.474901407661631e-11,1.4015774551276595e-13,0.00041165878615889387,2.1078349485553862e-10,6.053547812212292e-11,9.74570897901721e-13,7.647814412508122e-12,2.7361489774221566e-06,5.729421636343775e-12,5.776481658685418e-12,1.9909690278730803e-11,1.9323124582794362e-14,9.366983127459397e-13,2.1973399592755692e-16,1.7282779811086397e-11,8.427950300638665e-13,3.76,0.0,0.013706948082056537,0.9993612417795089,1.5134885615604719e-06,7.100682575351685e-08,0.7598181331190194,0.7587697745712344,8.00358772847442e-08,1.4347722194016506e-11,0.0004858923087381259,1.6740966982439174e-07,2.6615490079495893e-12,3.681524788393113e-14,1.4779102849192432e-12,7.885822763820368e-05,4.409962351705315e-10,1.1784991395248655e-08,4.1348019456375095e-08,6.8396738379944935e-06
5.7869943427954144e-05,0.7779763739915515,6.851209851027112e-08,2.5004990640225795e-08,1.3409031288389411e-08,2.420558156740159e-06,0.0,0.0,1.756082137390005e-06,2.5410486225793057e-08,6.878049644982861e-05,2.748249528706473e-07,4.199292558715332e-09,5.05262061903551e-22,3.6075871297981364e-15,2.819965251327695e-09,5.937126375284427e-07,0.0001438673993894877,9.559514366722918e-11,1.4148663415531825e-13,0.0004136377440966948,2.1180370331626608e-10,6.079655726263853e-11,9.883443534163247e-13,7.702164058975797e-12,2.7561376659374612e-06,5.770429405401931e-12,5.8660283242519884e-12,2.025112665930871e-11,1.959188228180234e-14,9.46305794077243e-13,2.2182993539828733e-16,1.7369795964404278e-11,8.501985220787992e-13,3.76,0.0,0.013506671480350674,0.999360508966183,1.5250922174502834e-06,7.1788205531485e-08,0.7600208945061597,0.7589673195978867,7.91463725364733e-08,1.4340979627975062e-11,0.00048589195239605494,1.6820586227600274e-07,2.6674241551179287e-12,3.6993819740540034e-14,1.4849634034204105e-12,7.905461109128175e-05,4.4109651559986367e-10,1.1835878294916175e-08,4.150847980638487e-08,6.889961862369255e-06
5.8080447311154655e-05,0.7780010776876431,6.881879214754115e-08,2.5105625007747165e-08,1.3469835479191874e-08,2.4404988807691414e-06,0.0,0.0,1.766891889515863e-06,2.559878380902561e-08,6.928038146079257e-05,2.768326330763021e-07,4.219248147783776e-09,5.119491363420784e-22,3.639065319517181e-15,2.8320999507857618e-09,5.978173699095055e-07,0.00014453004730359133,9.644620107756011e-11,1.4282370464493926e-13,0.000415617259773402,2.1282417332816384e-10,6.105820016383429e-11,1.00227563695013e-12,7.756744906318029e-12,2.7762113875750144e-06,5.8116207674149e-12,5.9566881047509836e-12,2.059728445225766e-11,1.9863555755804125e-14,9.559746552584801e-13,2.2394051491516363e-16,1.7457055307362712e-11,8.576428744128493e-13,3.76,0.0,0.013309321779332337,0.9993597757544466,1.5367510765562904e-06,7.257521558832248e-08,0.7602207308425549,0.7591619366512085,7.826986652802304e-08,1.4334334865847968e-11,0.0004858915958609683,1.6900242215053823e-07,2.673304628010028e-12,3.717283226863693e-14,1.492034073954116e-12,7.92499888041293e-05,4.411952926685879e-10,1.1886870353769814e-08,4.166926012577668e-08,6.940464537998577e-06
5.8290951194355166e-05,0.7780254249400164,6.912618729153771e-08,2.5206528902599408e-08,1.3530815338654603e-08,2.4605326173640116e-06,0.0,0.0,1.777726906853994e-06,2.5787595636134395e-08,6.978152666756273e-05,2.7884888805905744e-07,4.239212223826066e-09,5.187082139274214e-22,3.67073965663495e-15,2.84426060888536e-09,6.019380066604597e-07,0.00014519280510261583,9.730219925849877e-11,1.4416897897202555e-13,0.00041759732489441017,2.1384490069860425e-10,6.132038930645908e-11,1.0163661651957863e-12,7.811557452274946e-12,2.7963703264633505e-06,5.852996124585257e-12,6.048471756905545e-12,2.094821447431168e-11,2.0138168426222278e-14,9.657050390773354e-13,2.2606580893914967e-16,1.7544557777542905e-11,8.65128207918668e-13,3.76,0.0,0.013114856123728993,0.9993590421461322,1.548465275497735e-06,7.33678773209657e-08,0.7604176849692003,0.7593536685964792,7.740616897232145e-08,1.4327786475542083e-11,0.00048589123913373193,1.6979934734222832e-07,2.679190578220465e-12,3.735228220845354e-14,1.4991221844149441e-12,7.944436478005403e-05,4.412925872654745e-10,1.1937967597607832e-08,4.183036088535794e-08,6.991182323200904e-06
5.850145507755568e-05,0.7780494212247008,6.943428355757603e-08,2.530770151812502e-08,1.3591970644158508e-08,2.480659502658157e-06,0.0,0.0,1.7885871458132643e-06,2.597692052133008e-08,7.028392597013724e-05,2.8087373667170576e-07,4.259184731132377e-09,5.255399766557348e-22,3.702611052788876e-15,2.856447262573351e-09,6.060745712774228e-07,0.00014585567056937113,9.816315248025121e-11,1.4552247953731806e-13,0.00041957793132474673,2.148658813052707e-10,6.158312953993398e-11,1.0306173672566914e-12,7.866602197105867e-12,2.8166146670917576e-06,5.894555863257505e-12,6.1413901372397225e-12,2.1303968074018108e-11,2.041574382981475e-14,9.754970885034232e-13,2.282058904307688e-16,1.763230334105634e-11,8.726546437642633e-13,3.76,0.0,0.012923232484208543,0.9993583081430274,1.5602349507865195e-06,7.41662121723302e-08,0.7606117989013428,0.7595425574728305,7.655509315920738e-08,1.4321333052433647e-11,0.0004858908822152234,1.7059663579540693e-07,2.6850820810531778e-12,3.753216777217297e-14,1.5062276220916982e-12,7.963774303397004e-05,4.413884225786309e-10,1.1989170080630815e-08,4.199178255248015e-08,7.042115676801922e-06
5.871195896075619e-05,0.7780730713820657,6.974308020102461e-08,2.5409142766581938e-08,1.3653301174054302e-08,2.5008796727906943e-06,0.0,0.0,1.799472562896915e-06,2.6166757286850947e-08,7.07875732861824e-05,2.829071977593889e-07,4.279165614994425e-09,5.32446042312174e-22,3.734680159594989e-15,2.8686598543421004e-09,6.102270871466307e-07,0.00014651864151061492,9.902907335686004e-11,1.468842319906094e-13,0.0004215590710136869,2.1588711103442652e-10,6.184645238605572e-11,1.0450306779597797e-12,7.921879644503853e-12,2.8369445935802567e-06,5.936300403655905e-12,6.235454158642032e-12,2.1664596894470498e-11,2.0696305622737182e-14,9.853509483837452e-13,2.3036083191802266e-16,1.7720292008176747e-11,8.802223032419441e-13,3.76,0.0,0.012734409273088538,0.9993575737468962,1.5720602388066779e-06,7.497024160797941e-08,0.7608031142126827,0.7597286448776345,7.571645431147672e-08,1.431497320642828e-11,0.00048589052510631227,1.7139428548028174e-07,2.690979053219778e-12,3.771249410416143e-14,1.5133505748162396e-12,7.983012758668198e-05,4.414828221449648e-10,1.2040477924584713e-08,4.215352556412258e-08,7.093265057277615e-06
5.89224628439567e-05,0.7780963807311541,7.00525768028455e-08,2.5510851877495393e-08,1.371480671913097e-08,2.521193263841488e-06,0.0,0.0,1.8103831147692508e-06,2.6357104771332894e-08,7.129246256198079e-05,2.849492901917451e-07,4.299154821616887e-09,5.394263586936201e-22,3.7669474169181325e-15,2.8808984187383277e-09,6.143955775581304e-07,0.00014718171577109037,9.989997628459522e-11,1.4825425899426098e-13,0.0004235407360475419,2.1690858588737355e-10,6.211033634211715e-11,1.0596075432157156e-12,7.977390287799225e-12,2.8573602904532826e-06,5.9782301352776255e-12,6.3306748225122205e-12,2.2030153052764415e-11,2.0979877586706478e-14,9.952667607301182e-13,2.3253070989500352e-16,1.7808523850870078e-11,8.878313079191659e-13,3.76,0.0,0.012548345611375123,0.9993568389594645,1.5839412759137627e-06,7.577998713394025e-08,0.7609916717683968,0.7599119716993956,7.489007100286498e-08,1.4308705571484812e-11,0.00048589016780777944,1.7219229440997924e-07,2.696881642766481e-12,3.789326051212968e-14,1.5204911091792226e-12,8.002152246806576e-05,4.415758031267045e-10,1.2091891230556863e-08,4.231559037515415e-08,7.144630923705032e-06
5.913296672715721e-05,0.7781193540858212,7.03627726944849e-08,2.5612828647436334e-08,1.3776486950326216e-08,2.541600411869288e-06,0.0,0.0,1.8213187582245405e-06,2.654796182556043e-08,7.179858776764995e-05,2.8700003282375847e-07,4.319152298149104e-09,5.46480609402051e-22,3.799413759614574e-15,2.8931629903632058e-09,6.18580065727483e-07,0.00014784489122616486,1.0077587485967335e-10,1.4963258313392936e-13,0.0004255229186222746,2.1793030193587745e-10,6.237475247789684e-11,1.0743494179711327e-12,8.033134621482551e-12,2.8778619420582782e-06,6.020345460998997e-12,6.427063207114332e-12,2.2400689064630635e-11,2.1266483623274343e-14,1.0052446667714324e-12,2.3471559931726288e-16,1.7896998932470995e-11,8.954817795865725e-13,3.76,0.0,0.012365001189679812,0.9993561037824276,1.5958781984402218e-06,7.659547028856923e-08,0.7611775118641906,0.7600925782568706,7.40757642383218e-08,1.4302528800640882e-11,0.0004858898103204337,1.7299066063121584e-07,2.7027900139006947e-12,3.807446153838683e-14,1.5276489976491635e-12,8.021193171442105e-05,4.416673856575102e-10,1.2143410047814509e-08,4.2477977438197064e-08,7.196213735234649e-06
5.934347061035772e-05,0.778141996430002,7.067366745647517e-08,2.571507230478151e-08,1.3838341688839174e-08,2.562101252883153e-06,0.0,0.0,1.832279450196233e-06,2.6739327313260313e-08,7.230594289803915e-05,2.890594445355305e-07,4.339157992653269e-09,5.536105871549931e-22,3.832080345951688e-15,2.9054535523884646e-09,6.227805747408046e-07,0.00014850816578328778,1.0165678400025089e-10,1.5101922717017125e-13,0.0004275056110487617,2.1895225528899648e-10,6.263973628722862e-11,1.0892577661428267e-12,8.089113148192568e-12,2.8984497330405224e-06,6.062646769642739e-12,6.52463046738941e-12,2.2776257858495165e-11,2.1556147758735946e-14,1.015284808829833e-12,2.369155707485271e-16,1.7985717248270167e-11,9.031738402426277e-13,3.76,0.0,0.012184336295289635,0.999355368217448,1.6078711425981688e-06,7.741671264402673e-08,0.7613606741992336,0.7602705042719907,7.327335742572932e-08,1.4296441566528995e-11,0.0004858894526451544,1.7378938222724904e-07,2.708704103816986e-12,3.8256097939060036e-14,1.534824116929005e-12,8.040135936909304e-05,4.4175759700300076e-10,1.2195034417614962e-08,4.264068719313203e-08,7.2480139513979354e-06
5.955397449355823e-05,0.7781643125448674,7.098525999790064e-08,2.5817583623899067e-08,1.3900370338659607e-08,2.5826959229118776e-06,0.0,0.0,1.843265147706436e-06,2.693120010891558e-08,7.281452197080078e-05,2.9112754415022566e-07,4.359171854493968e-09,5.60818325720579e-22,3.864947626999187e-15,2.917770039351941e-09,6.269971276198986e-07,0.00014917153737835687,1.0254271435345282e-10,1.5241421717817926e-13,0.0004294888057392699,2.1997444209830776e-10,6.290533044415305e-11,1.104334060912113e-12,8.145326366750822e-12,2.919123847304534e-06,6.105134492452552e-12,6.623387832623393e-12,2.315691274800883e-11,2.1848894136633874e-14,1.0253873306149977e-12,2.3913069872897244e-16,1.807467883938172e-11,9.109076120812318e-13,3.76,0.0,0.012006311743606002,0.9993546322661608,1.6199202445868891e-06,7.824373580265017e-08,0.7615411979447052,0.760445788938442,7.248267653687274e-08,1.4290442559398945e-11,0.00048588909478271817,1.745884573112021e-07,2.7146238443425113e-12,3.843817705032495e-14,1.5420168140896888e-12,8.058980948058592e-05,4.4184645700170993e-10,1.2246764435209723e-08,4.280372006159335e-08,7.300032031195968e-06
5.9764478376758744e-05,0.778186307250894,7.129754993823661e-08,2.5920361703365104e-08,1.3962572771368478e-08,2.603384557890519e-06,0.0,0.0,1.8542758079191923e-06,2.712357909990587e-08,7.332431902872547e-05,2.932043505298037e-07,4.379193833377301e-09,5.681013441052009e-22,3.898015859829473e-15,2.930112606650704e-09,6.312297471864653e-07,0.0001498350039789004,1.034336797809436e-10,1.5381757396860476e-13,0.0004314724952194273,2.209968586125187e-10,6.31714460022621e-11,1.1195797841520019e-12,8.201774759522694e-12,2.9398844695219725e-06,6.147809002192463e-12,6.723346612353644e-12,2.354270746871704e-11,2.214474702815406e-14,1.0355523712183307e-12,2.4136106521064164e-16,1.8163883574412807e-11,9.186832174972185e-13,3.76,0.0,0.01183088893827288,0.9993538959301692,1.6320256403411735e-06,7.907656140103591e-08,0.761719121683681,0.7606184708615185,7.17035505607606e-08,1.4284530489739107e-11,0.0004858887367337477,1.7538788403268476e-07,2.7205496406587127e-12,3.862069022437703e-14,1.5492270017541633e-12,8.077728610363884e-05,4.4193397302838137e-10,1.2298600149891281e-08,4.2967076436257267e-08,7.35226843434242e-06
5.9974982259959255e-05,0.7782079852023742,7.161053694802499e-08,2.6023405481343186e-08,1.4024949009776314e-08,2.6241672937208297e-06,0.0,0.0,1.865311388166654e-06,2.7316463187453784e-08,7.383532814269306e-05,2.952898825793954e-07,4.399223880071118e-09,5.754611951233345e-22,3.93128638895922e-15,2.942481232476653e-09,6.35478456144325e-07,0.00015049856358670562,1.0432969568068609e-10,1.5522931997177805e-13,0.00043345667213775136,2.220195011368108e-10,6.34381080495866e-11,1.1349964274916288e-12,8.25845882534963e-12,2.9607317845149037e-06,6.190670684959992e-12,6.824518205630329e-12,2.3933696230348717e-11,2.24437308316511e-14,1.045780071185675e-12,2.436067389244523e-16,1.8253331468863273e-11,9.265007791048e-13,3.76,0.0,0.011658029920738057,0.9993531592110415,1.6441874657141583e-06,7.99152111136139e-08,0.7618944833615843,0.7607885880085511,7.093581055337799e-08,1.4278704088963728e-11,0.00048588837849913727,1.7618766058018821e-07,2.7264813814683386e-12,3.880363753500523e-14,1.5564544032043786e-12,8.096379329882765e-05,4.420201763823046e-10,1.2350541621591444e-08,4.3130756713786346e-08,7.404723620809355e-06
6.0185486143159766e-05,0.7782293511342975,7.192422007470699e-08,2.6126715424610845e-08,1.40874984968959e-08,2.645044266326272e-06,0.0,0.0,1.8763718458790129e-06,2.7509851285221906e-08,7.434754340853723e-05,2.9738415915569655e-07,4.419261946724548e-09,5.828997005076517e-22,3.964760017573398e-15,2.954875845047372e-09,6.397432771912917e-07,0.00015116221423306194,1.0523077388364754e-10,1.56649480816384e-13,0.00043544132924915936,2.230423660289077e-10,6.370534783066257e-11,1.150585493197951e-12,8.31537905977714e-12,2.9816659764367573e-06,6.233719966460111e-12,6.926914092470408e-12,2.4329933667310487e-11,2.274587004574269e-14,1.056070572370056e-12,2.4586779452813584e-16,1.834302269908555e-11,9.343604197481886e-13,3.76,0.0,0.011487697283203323,0.9993524221103169,1.6564058566783156e-06,8.075970664884597e-08,0.7620673203732153,0.7609561777959791,7.017929035129973e-08,1.4272962106774535e-11,0.0004858880200796314,1.7698778517332376e-07,2.7324190334992736e-12,3.898702222541476e-14,1.5636991550409239e-12,8.114933513086213e-05,4.421050869183506e-10,1.2402588949810969e-08,4.329476131385025e-08,7.4573980502237474e-06
6.039599002636028e-05,0.7782504094258623,7.223859903721895e-08,2.623029033033075e-08,1.4150221304499117e-08,2.666015611533144e-06,0.0,0.0,1.8874571386013975e-06,2.7703742314886978e-08,7.486095894054393e-05,2.994871991534933e-07,4.439307985643077e-09,5.904171486700501e-22,3.998437109112303e-15,2.967296497631087e-09,6.440242328141035e-07,0.00015182595397132548,1.0613692970695345e-10,1.5807807740083697e-13,0.0004374264593868233,2.2406544967521723e-10,6.39731597688587e-11,1.1663484891488193e-12,8.372535952614512e-12,3.0026872301878093e-06,6.27695721547599e-12,7.030545809532567e-12,2.473147472828563e-11,2.3051189312469358e-14,1.0664240147373379e-12,2.4814431056548763e-16,1.8432957150717118e-11,9.422622624712484e-13,3.76,0.0,0.011319854026241067,0.999351684629513,1.6686809488834837e-06,8.161006973904282e-08,0.762237669705101,0.7611212772317681,6.943382582893745e-08,1.4267303306588683e-11,0.0004858876614758785,1.7778825605776853e-07,2.738362769419188e-12,3.91708433726009e-14,1.570961383177478e-12,8.133391566787558e-05,4.4218871713664533e-10,1.2454742162267717e-08,4.345909060623595e-08,7.510292182813771e-06
6.060649390956079e-05,0.778271164716107,7.255367257333862e-08,2.633413148686566e-08,1.4213116483610345e-08,2.6870814652140173e-06,0.0,0.0,1.8985672239759676e-06,2.7898135211839465e-08,7.537556888063063e-05,3.015990213953075e-07,4.4593619507714146e-09,5.98013204381604e-22,4.032318523335046e-15,2.9797431779345283e-09,6.483213455839461e-07,0.0001524897808870206,1.0704817272309268e-10,1.5951513626175814e-13,0.0004394120555000848,2.2508874854140087e-10,6.424151836866539e-11,1.1822869361020622e-12,8.429929995665572e-12,3.023795729596665e-06,6.320382868895137e-12,7.135424988013418e-12,2.5138374834448756e-11,2.3359713380604222e-14,1.076840538799942e-12,2.504363622207483e-16,1.852313503634416e-11,9.502064304831987e-13,3.76,0.0,0.011154463751632357,0.9993509467701139,1.6810128782876122e-06,8.246632215414445e-08,0.7624055677427028,0.7612839227225253,6.869925530347468e-08,1.4261726472133422e-11,0.0004858873026886078,1.7858907151253448e-07,2.7443126446014865e-12,3.9355099245307527e-14,1.5782409776161006e-12,8.151753898208658e-05,4.4227108706394533e-10,1.2507001356998418e-08,4.362374501061493e-08,7.563406478246622e-06
